Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29068-Manilva;Perú;8
Ambos sexos;29068-Manilva;Total Asia;138
Ambos sexos;29068-Manilva;China;83
Ambos sexos;29068-Manilva;Oceanía;6
Ambos sexos;29069-Marbella;Total Población;126.422
Ambos sexos;29069-Marbella;Nacidos en el Extranjero;34.138
Ambos sexos;29069-Marbella;Total Europa;14.587
Ambos sexos;29069-Marbella;Total Unión Europea (27);12.375
Ambos sexos;29069-Marbella;Alemania;2.282
Ambos sexos;29069-Marbella;Francia;1.369
Ambos sexos;29069-Marbella;Italia;598
Ambos sexos;29069-Marbella;Reino Unido;3.415
Ambos sexos;29069-Marbella;Bulgaria;471
Ambos sexos;29069-Marbella;Rumanía;740
Ambos sexos;29069-Marbella;Resto de Europa;2.212
Ambos sexos;29069-Marbella;Rusia;582
Ambos sexos;29069-Marbella;Ucrania;793
Ambos sexos;29069-Marbella;Total Africa;5.839
Ambos sexos;29069-Marbella;Marruecos;5.094
Ambos sexos;29069-Marbella;Total América;11.321
Ambos sexos;29069-Marbella;Argentina;3.164
Ambos sexos;29069-Marbella;Bolivia;646
Ambos sexos;29069-Marbella;Colombia;1.456
Ambos sexos;29069-Marbella;Ecuador;2.542
Ambos sexos;29069-Marbella;Perú;175
Ambos sexos;29069-Marbella;Total Asia;2.337
Ambos sexos;29069-Marbella;China;359
Ambos sexos;29069-Marbella;Oceanía;54
Ambos sexos;29070-Mijas;Total Población;64.288
Ambos sexos;29070-Mijas;Nacidos en el Extranjero;25.865
Ambos sexos;29070-Mijas;Total Europa;20.208
Ambos sexos;29070-Mijas;Total Unión Europea (27);18.618
Ambos sexos;29070-Mijas;Alemania;1.693
Ambos sexos;29070-Mijas;Francia;639
Ambos sexos;29070-Mijas;Italia;311
Ambos sexos;29070-Mijas;Reino Unido;10.981
Ambos sexos;29070-Mijas;Bulgaria;151
Ambos sexos;29070-Mijas;Rumanía;220
Ambos sexos;29070-Mijas;Resto de Europa;1.590
Ambos sexos;29070-Mijas;Rusia;239
Ambos sexos;29070-Mijas;Ucrania;365
Ambos sexos;29070-Mijas;Total Africa;1.921
Ambos sexos;29070-Mijas;Marruecos;1.632
Ambos sexos;29070-Mijas;Total América;3.098
Ambos sexos;29070-Mijas;Argentina;1.096
Ambos sexos;29070-Mijas;Bolivia;83
Ambos sexos;29070-Mijas;Colombia;395
Ambos sexos;29070-Mijas;Ecuador;185
Ambos sexos;29070-Mijas;Perú;73
Ambos sexos;29070-Mijas;Total Asia;597
Ambos sexos;29070-Mijas;China;238
Ambos sexos;29070-Mijas;Oceanía;41
Ambos sexos;29071-Moclinejo;Total Población;1.245
Ambos sexos;29071-Moclinejo;Nacidos en el Extranjero;89
Ambos sexos;29071-Moclinejo;Total Europa;59
Ambos sexos;29071-Moclinejo;Total Unión Europea (27);54
Ambos sexos;29071-Moclinejo;Alemania;5
Ambos sexos;29071-Moclinejo;Francia;0
Ambos sexos;29071-Moclinejo;Italia;0
Ambos sexos;29071-Moclinejo;Reino Unido;28
Ambos sexos;29071-Moclinejo;Bulgaria;0
Ambos sexos;29071-Moclinejo;Rumanía;0
Ambos sexos;29071-Moclinejo;Resto de Europa;5
Ambos sexos;29071-Moclinejo;Rusia;3
Ambos sexos;29071-Moclinejo;Ucrania;0
Ambos sexos;29071-Moclinejo;Total Africa;9
Ambos sexos;29071-Moclinejo;Marruecos;7
Ambos sexos;29071-Moclinejo;Total América;20
Ambos sexos;29071-Moclinejo;Argentina;7
Ambos sexos;29071-Moclinejo;Bolivia;8
Ambos sexos;29071-Moclinejo;Colombia;0
Ambos sexos;29071-Moclinejo;Ecuador;0
Ambos sexos;29071-Moclinejo;Perú;1
Ambos sexos;29071-Moclinejo;Total Asia;1
Ambos sexos;29071-Moclinejo;China;0
Ambos sexos;29071-Moclinejo;Oceanía;0
Ambos sexos;29072-Mollina;Total Población;4.645
Ambos sexos;29072-Mollina;Nacidos en el Extranjero;910
Ambos sexos;29072-Mollina;Total Europa;820
Ambos sexos;29072-Mollina;Total Unión Europea (27);815
Ambos sexos;29072-Mollina;Alemania;14
Ambos sexos;29072-Mollina;Francia;10
Ambos sexos;29072-Mollina;Italia;5
Ambos sexos;29072-Mollina;Reino Unido;753
Ambos sexos;29072-Mollina;Bulgaria;0
Ambos sexos;29072-Mollina;Rumanía;13
Ambos sexos;29072-Mollina;Resto de Europa;5
Ambos sexos;29072-Mollina;Rusia;1
Ambos sexos;29072-Mollina;Ucrania;0
Ambos sexos;29072-Mollina;Total Africa;27
Ambos sexos;29072-Mollina;Marruecos;18
Ambos sexos;29072-Mollina;Total América;54
Ambos sexos;29072-Mollina;Argentina;15
Ambos sexos;29072-Mollina;Bolivia;1
Ambos sexos;29072-Mollina;Colombia;5
Ambos sexos;29072-Mollina;Ecuador;4
Ambos sexos;29072-Mollina;Perú;3
Ambos sexos;29072-Mollina;Total Asia;9
Ambos sexos;29072-Mollina;China;5
Ambos sexos;29072-Mollina;Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.258
Ambos sexos;29073-Monda;Nacidos en el Extranjero;484
Ambos sexos;29073-Monda;Total Europa;269
Ambos sexos;29073-Monda;Total Unión Europea (27);259
Ambos sexos;29073-Monda;Alemania;16
Ambos sexos;29073-Monda;Francia;11
Ambos sexos;29073-Monda;Italia;3
Ambos sexos;29073-Monda;Reino Unido;125
Ambos sexos;29073-Monda;Bulgaria;3
Ambos sexos;29073-Monda;Rumanía;32
Ambos sexos;29073-Monda;Resto de Europa;10
Ambos sexos;29073-Monda;Rusia;1
Ambos sexos;29073-Monda;Ucrania;2
Ambos sexos;29073-Monda;Total Africa;128
Ambos sexos;29073-Monda;Marruecos;128
Ambos sexos;29073-Monda;Total América;80
Ambos sexos;29073-Monda;Argentina;30
Ambos sexos;29073-Monda;Bolivia;0
Ambos sexos;29073-Monda;Colombia;21
Ambos sexos;29073-Monda;Ecuador;2
Ambos sexos;29073-Monda;Perú;4
Ambos sexos;29073-Monda;Total Asia;4
Ambos sexos;29073-Monda;China;1
Ambos sexos;29073-Monda;Oceanía;3
Ambos sexos;29074-Montejaque;Total Población;995
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;92
Ambos sexos;29074-Montejaque;Total Europa;80
Ambos sexos;29074-Montejaque;Total Unión Europea (27);78
Ambos sexos;29074-Montejaque;Alemania;55
Ambos sexos;29074-Montejaque;Francia;1
Ambos sexos;29074-Montejaque;Italia;0
Ambos sexos;29074-Montejaque;Reino Unido;19
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Rumanía;0
Ambos sexos;29074-Montejaque;Resto de Europa;2
Ambos sexos;29074-Montejaque;Rusia;0
Ambos sexos;29074-Montejaque;Ucrania;1
Ambos sexos;29074-Montejaque;Total Africa;5
Ambos sexos;29074-Montejaque;Marruecos;4
Ambos sexos;29074-Montejaque;Total América;7
Ambos sexos;29074-Montejaque;Argentina;2
Ambos sexos;29074-Montejaque;Bolivia;0
Ambos sexos;29074-Montejaque;Colombia;2
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;Total Asia;0
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Oceanía;0
Ambos sexos;29075-Nerja;Total Población;20.796
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;6.351
Ambos sexos;29075-Nerja;Total Europa;4.493
Ambos sexos;29075-Nerja;Total Unión Europea (27);4.164
Ambos sexos;29075-Nerja;Alemania;474
Ambos sexos;29075-Nerja;Francia;226
Ambos sexos;29075-Nerja;Italia;107
Ambos sexos;29075-Nerja;Reino Unido;2.298
Ambos sexos;29075-Nerja;Bulgaria;9
Ambos sexos;29075-Nerja;Rumanía;40
Ambos sexos;29075-Nerja;Resto de Europa;329
Ambos sexos;29075-Nerja;Rusia;53
Ambos sexos;29075-Nerja;Ucrania;42
Ambos sexos;29075-Nerja;Total Africa;348
Ambos sexos;29075-Nerja;Marruecos;297
Ambos sexos;29075-Nerja;Total América;1.367
Ambos sexos;29075-Nerja;Argentina;879
Ambos sexos;29075-Nerja;Bolivia;26
Ambos sexos;29075-Nerja;Colombia;111
Ambos sexos;29075-Nerja;Ecuador;8
Ambos sexos;29075-Nerja;Perú;9
Ambos sexos;29075-Nerja;Total Asia;134
Ambos sexos;29075-Nerja;China;68
Ambos sexos;29075-Nerja;Oceanía;9
Ambos sexos;29076-Ojén;Total Población;2.528
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;503
Ambos sexos;29076-Ojén;Total Europa;305
Ambos sexos;29076-Ojén;Total Unión Europea (27);282
Ambos sexos;29076-Ojén;Alemania;59
Ambos sexos;29076-Ojén;Francia;35
Ambos sexos;29076-Ojén;Italia;13
Ambos sexos;29076-Ojén;Reino Unido;70
Ambos sexos;29076-Ojén;Bulgaria;3
Ambos sexos;29076-Ojén;Rumanía;36
Ambos sexos;29076-Ojén;Resto de Europa;23
Ambos sexos;29076-Ojén;Rusia;1
Ambos sexos;29076-Ojén;Ucrania;7
Ambos sexos;29076-Ojén;Total Africa;51
Ambos sexos;29076-Ojén;Marruecos;40
Ambos sexos;29076-Ojén;Total América;140
Ambos sexos;29076-Ojén;Argentina;56
Ambos sexos;29076-Ojén;Bolivia;5
Ambos sexos;29076-Ojén;Colombia;14
Ambos sexos;29076-Ojén;Ecuador;1
Ambos sexos;29076-Ojén;Perú;1
Ambos sexos;29076-Ojén;Total Asia;7
Ambos sexos;29076-Ojén;China;0
Ambos sexos;29076-Ojén;Oceanía;0
Ambos sexos;29077-Parauta;Total Población;252
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;18
Ambos sexos;29077-Parauta;Total Europa;13
Ambos sexos;29077-Parauta;Total Unión Europea (27);10
Ambos sexos;29077-Parauta;Alemania;1
Ambos sexos;29077-Parauta;Francia;8
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Reino Unido;1
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Resto de Europa;3
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total Africa;3
Ambos sexos;29077-Parauta;Marruecos;3
Ambos sexos;29077-Parauta;Total América;2
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;2
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.525
Ambos sexos;29079-Periana;Nacidos en el Extranjero;380
Ambos sexos;29079-Periana;Total Europa;325
Ambos sexos;29079-Periana;Total Unión Europea (27);309
Ambos sexos;29079-Periana;Alemania;19
Ambos sexos;29079-Periana;Francia;5
Ambos sexos;29079-Periana;Italia;0
Ambos sexos;29079-Periana;Reino Unido;170
Ambos sexos;29079-Periana;Bulgaria;2
Ambos sexos;29079-Periana;Rumanía;103
Ambos sexos;29079-Periana;Resto de Europa;16
Ambos sexos;29079-Periana;Rusia;5
Ambos sexos;29079-Periana;Ucrania;7
Ambos sexos;29079-Periana;Total Africa;14
Ambos sexos;29079-Periana;Marruecos;11
Ambos sexos;29079-Periana;Total América;40
Ambos sexos;29079-Periana;Argentina;8
Ambos sexos;29079-Periana;Bolivia;0
Ambos sexos;29079-Periana;Colombia;3
Ambos sexos;29079-Periana;Ecuador;14
Ambos sexos;29079-Periana;Perú;1
Ambos sexos;29079-Periana;Total Asia;1
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;8.129
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;678
Ambos sexos;29080-Pizarra;Total Europa;484
Ambos sexos;29080-Pizarra;Total Unión Europea (27);466
Ambos sexos;29080-Pizarra;Alemania;21
Ambos sexos;29080-Pizarra;Francia;13
Ambos sexos;29080-Pizarra;Italia;5
Ambos sexos;29080-Pizarra;Reino Unido;224
Ambos sexos;29080-Pizarra;Bulgaria;20
Ambos sexos;29080-Pizarra;Rumanía;141
Ambos sexos;29080-Pizarra;Resto de Europa;18
Ambos sexos;29080-Pizarra;Rusia;1
Ambos sexos;29080-Pizarra;Ucrania;7
Ambos sexos;29080-Pizarra;Total Africa;36
Ambos sexos;29080-Pizarra;Marruecos;32
Ambos sexos;29080-Pizarra;Total América;141
Ambos sexos;29080-Pizarra;Argentina;74
Ambos sexos;29080-Pizarra;Bolivia;19
Ambos sexos;29080-Pizarra;Colombia;4
Ambos sexos;29080-Pizarra;Ecuador;29
Ambos sexos;29080-Pizarra;Perú;0
Ambos sexos;29080-Pizarra;Total Asia;9
Ambos sexos;29080-Pizarra;China;4
Ambos sexos;29080-Pizarra;Oceanía;8
Ambos sexos;29081-Pujerra;Total Población;328
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;13
Ambos sexos;29081-Pujerra;Total Europa;11
Ambos sexos;29081-Pujerra;Total Unión Europea (27);11
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Francia;8
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Reino Unido;0
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Rumanía;0
Ambos sexos;29081-Pujerra;Resto de Europa;0
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total Africa;2
Ambos sexos;29081-Pujerra;Marruecos;1
Ambos sexos;29081-Pujerra;Total América;0
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;0
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;35.714
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;4.099
Ambos sexos;29082-Rincón de la Victoria;Total Europa;1.841
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea (27);1.550
Ambos sexos;29082-Rincón de la Victoria;Alemania;317
Ambos sexos;29082-Rincón de la Victoria;Francia;284
Ambos sexos;29082-Rincón de la Victoria;Italia;112
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;254
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;96
Ambos sexos;29082-Rincón de la Victoria;Rumanía;117
Ambos sexos;29082-Rincón de la Victoria;Resto de Europa;291
Ambos sexos;29082-Rincón de la Victoria;Rusia;38
Ambos sexos;29082-Rincón de la Victoria;Ucrania;58
Ambos sexos;29082-Rincón de la Victoria;Total Africa;440
Ambos sexos;29082-Rincón de la Victoria;Marruecos;359
Ambos sexos;29082-Rincón de la Victoria;Total América;1.726
Ambos sexos;29082-Rincón de la Victoria;Argentina;853
Ambos sexos;29082-Rincón de la Victoria;Bolivia;33
Ambos sexos;29082-Rincón de la Victoria;Colombia;119
Ambos sexos;29082-Rincón de la Victoria;Ecuador;27
Ambos sexos;29082-Rincón de la Victoria;Perú;22
Ambos sexos;29082-Rincón de la Victoria;Total Asia;77
Ambos sexos;29082-Rincón de la Victoria;China;61
Ambos sexos;29082-Rincón de la Victoria;Oceanía;15
Ambos sexos;29083-Riogordo;Total Población;3.052
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;352
Ambos sexos;29083-Riogordo;Total Europa;253
Ambos sexos;29083-Riogordo;Total Unión Europea (27);247
Ambos sexos;29083-Riogordo;Alemania;9
Ambos sexos;29083-Riogordo;Francia;4
Ambos sexos;29083-Riogordo;Italia;0
Ambos sexos;29083-Riogordo;Reino Unido;206
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Rumanía;1
Ambos sexos;29083-Riogordo;Resto de Europa;6
Ambos sexos;29083-Riogordo;Rusia;1
Ambos sexos;29083-Riogordo;Ucrania;0
Ambos sexos;29083-Riogordo;Total Africa;20
Ambos sexos;29083-Riogordo;Marruecos;18
Ambos sexos;29083-Riogordo;Total América;73
Ambos sexos;29083-Riogordo;Argentina;3
Ambos sexos;29083-Riogordo;Bolivia;35
Ambos sexos;29083-Riogordo;Colombia;0
Ambos sexos;29083-Riogordo;Ecuador;24
Ambos sexos;29083-Riogordo;Perú;1
Ambos sexos;29083-Riogordo;Total Asia;6
Ambos sexos;29083-Riogordo;China;0
Ambos sexos;29083-Riogordo;Oceanía;0
Ambos sexos;29084-Ronda;Total Población;36.122
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;2.013
Ambos sexos;29084-Ronda;Total Europa;1.082
Ambos sexos;29084-Ronda;Total Unión Europea (27);974
Ambos sexos;29084-Ronda;Alemania;222
Ambos sexos;29084-Ronda;Francia;233
Ambos sexos;29084-Ronda;Italia;32
Ambos sexos;29084-Ronda;Reino Unido;172
Ambos sexos;29084-Ronda;Bulgaria;9
Ambos sexos;29084-Ronda;Rumanía;69
Ambos sexos;29084-Ronda;Resto de Europa;108
Ambos sexos;29084-Ronda;Rusia;9
Ambos sexos;29084-Ronda;Ucrania;19
Ambos sexos;29084-Ronda;Total Africa;323
Ambos sexos;29084-Ronda;Marruecos;268
Ambos sexos;29084-Ronda;Total América;539
Ambos sexos;29084-Ronda;Argentina;181
Ambos sexos;29084-Ronda;Bolivia;12
Ambos sexos;29084-Ronda;Colombia;72
Ambos sexos;29084-Ronda;Ecuador;54
Ambos sexos;29084-Ronda;Perú;13
Ambos sexos;29084-Ronda;Total Asia;67
Ambos sexos;29084-Ronda;China;45
Ambos sexos;29084-Ronda;Oceanía;2
Ambos sexos;29085-Salares;Total Población;228
Ambos sexos;29085-Salares;Nacidos en el Extranjero;49
Ambos sexos;29085-Salares;Total Europa;45
Ambos sexos;29085-Salares;Total Unión Europea (27);40
Ambos sexos;29085-Salares;Alemania;3
Ambos sexos;29085-Salares;Francia;0
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Reino Unido;30
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Rumanía;3
Ambos sexos;29085-Salares;Resto de Europa;5
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total Africa;1
Ambos sexos;29085-Salares;Marruecos;1
Ambos sexos;29085-Salares;Total América;2
Ambos sexos;29085-Salares;Argentina;0
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;Total Asia;1
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.490
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;477
Ambos sexos;29086-Sayalonga;Total Europa;420
Ambos sexos;29086-Sayalonga;Total Unión Europea (27);396
Ambos sexos;29086-Sayalonga;Alemania;155
Ambos sexos;29086-Sayalonga;Francia;4
Ambos sexos;29086-Sayalonga;Italia;1
Ambos sexos;29086-Sayalonga;Reino Unido;185
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Rumanía;6
Ambos sexos;29086-Sayalonga;Resto de Europa;24
Ambos sexos;29086-Sayalonga;Rusia;0
Ambos sexos;29086-Sayalonga;Ucrania;4
Ambos sexos;29086-Sayalonga;Total Africa;34
Ambos sexos;29086-Sayalonga;Marruecos;33
Ambos sexos;29086-Sayalonga;Total América;19
Ambos sexos;29086-Sayalonga;Argentina;4
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Colombia;1
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Perú;0
Ambos sexos;29086-Sayalonga;Total Asia;4
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Oceanía;0
Ambos sexos;29087-Sedella;Total Población;688
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;219
Ambos sexos;29087-Sedella;Total Europa;203
Ambos sexos;29087-Sedella;Total Unión Europea (27);196
Ambos sexos;29087-Sedella;Alemania;12
Ambos sexos;29087-Sedella;Francia;2
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Reino Unido;146
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Rumanía;14
Ambos sexos;29087-Sedella;Resto de Europa;7
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;0
Ambos sexos;29087-Sedella;Total Africa;8
Ambos sexos;29087-Sedella;Marruecos;7
Ambos sexos;29087-Sedella;Total América;8
Ambos sexos;29087-Sedella;Argentina;0
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;Total Asia;0
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.487
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;145
Ambos sexos;29088-Sierra de Yeguas;Total Europa;103
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea (27);101
Ambos sexos;29088-Sierra de Yeguas;Alemania;20
Ambos sexos;29088-Sierra de Yeguas;Francia;4
Ambos sexos;29088-Sierra de Yeguas;Italia;2
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;50
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;0
Ambos sexos;29088-Sierra de Yeguas;Rumanía;11
Ambos sexos;29088-Sierra de Yeguas;Resto de Europa;2
Ambos sexos;29088-Sierra de Yeguas;Rusia;1
Ambos sexos;29088-Sierra de Yeguas;Ucrania;0
Ambos sexos;29088-Sierra de Yeguas;Total Africa;25
Ambos sexos;29088-Sierra de Yeguas;Marruecos;13
Ambos sexos;29088-Sierra de Yeguas;Total América;15
Ambos sexos;29088-Sierra de Yeguas;Argentina;1
Ambos sexos;29088-Sierra de Yeguas;Bolivia;0
Ambos sexos;29088-Sierra de Yeguas;Colombia;1
Ambos sexos;29088-Sierra de Yeguas;Ecuador;0
Ambos sexos;29088-Sierra de Yeguas;Perú;0
Ambos sexos;29088-Sierra de Yeguas;Total Asia;2
Ambos sexos;29088-Sierra de Yeguas;China;2
Ambos sexos;29088-Sierra de Yeguas;Oceanía;0
Ambos sexos;29089-Teba;Total Población;4.253
Ambos sexos;29089-Teba;Nacidos en el Extranjero;152
Ambos sexos;29089-Teba;Total Europa;117
Ambos sexos;29089-Teba;Total Unión Europea (27);108
Ambos sexos;29089-Teba;Alemania;38
Ambos sexos;29089-Teba;Francia;10
Ambos sexos;29089-Teba;Italia;1
Ambos sexos;29089-Teba;Reino Unido;47
Ambos sexos;29089-Teba;Bulgaria;7
Ambos sexos;29089-Teba;Rumanía;1
Ambos sexos;29089-Teba;Resto de Europa;9
Ambos sexos;29089-Teba;Rusia;0
Ambos sexos;29089-Teba;Ucrania;0
Ambos sexos;29089-Teba;Total Africa;8
Ambos sexos;29089-Teba;Marruecos;7
Ambos sexos;29089-Teba;Total América;21
Ambos sexos;29089-Teba;Argentina;13
Ambos sexos;29089-Teba;Bolivia;0
Ambos sexos;29089-Teba;Colombia;1
Ambos sexos;29089-Teba;Ecuador;3
Ambos sexos;29089-Teba;Perú;0
Ambos sexos;29089-Teba;Total Asia;0
Ambos sexos;29089-Teba;China;0
Ambos sexos;29089-Teba;Oceanía;6
Ambos sexos;29090-Tolox;Total Población;2.349
Ambos sexos;29090-Tolox;Nacidos en el Extranjero;218
Ambos sexos;29090-Tolox;Total Europa;193
Ambos sexos;29090-Tolox;Total Unión Europea (27);177
Ambos sexos;29090-Tolox;Alemania;22
Ambos sexos;29090-Tolox;Francia;17
Ambos sexos;29090-Tolox;Italia;0
Ambos sexos;29090-Tolox;Reino Unido;117
Ambos sexos;29090-Tolox;Bulgaria;0
Ambos sexos;29090-Tolox;Rumanía;0
Ambos sexos;29090-Tolox;Resto de Europa;16
Ambos sexos;29090-Tolox;Rusia;0
Ambos sexos;29090-Tolox;Ucrania;1
Ambos sexos;29090-Tolox;Total Africa;1
Ambos sexos;29090-Tolox;Marruecos;0
Ambos sexos;29090-Tolox;Total América;24
Ambos sexos;29090-Tolox;Argentina;7
Ambos sexos;29090-Tolox;Bolivia;0
Ambos sexos;29090-Tolox;Colombia;3
Ambos sexos;29090-Tolox;Ecuador;2
Ambos sexos;29090-Tolox;Perú;0
Ambos sexos;29090-Tolox;Total Asia;0
Ambos sexos;29090-Tolox;China;0
Ambos sexos;29090-Tolox;Oceanía;0
Ambos sexos;29091-Torrox;Total Población;15.616
Ambos sexos;29091-Torrox;Nacidos en el Extranjero;5.621
Ambos sexos;29091-Torrox;Total Europa;4.559
Ambos sexos;29091-Torrox;Total Unión Europea (27);4.344
Ambos sexos;29091-Torrox;Alemania;2.325
Ambos sexos;29091-Torrox;Francia;64
Ambos sexos;29091-Torrox;Italia;58
Ambos sexos;29091-Torrox;Reino Unido;1.363
Ambos sexos;29091-Torrox;Bulgaria;10
Ambos sexos;29091-Torrox;Rumanía;51
Ambos sexos;29091-Torrox;Resto de Europa;215
Ambos sexos;29091-Torrox;Rusia;14
Ambos sexos;29091-Torrox;Ucrania;105
Ambos sexos;29091-Torrox;Total Africa;439
Ambos sexos;29091-Torrox;Marruecos;381
Ambos sexos;29091-Torrox;Total América;578
Ambos sexos;29091-Torrox;Argentina;287
Ambos sexos;29091-Torrox;Bolivia;84
Ambos sexos;29091-Torrox;Colombia;38
Ambos sexos;29091-Torrox;Ecuador;52
Ambos sexos;29091-Torrox;Perú;6
Ambos sexos;29091-Torrox;Total Asia;42
Ambos sexos;29091-Torrox;China;30
Ambos sexos;29091-Torrox;Oceanía;3
Ambos sexos;29092-Totalán;Total Población;704
Ambos sexos;29092-Totalán;Nacidos en el Extranjero;34
Ambos sexos;29092-Totalán;Total Europa;12
Ambos sexos;29092-Totalán;Total Unión Europea (27);11
Ambos sexos;29092-Totalán;Alemania;1
Ambos sexos;29092-Totalán;Francia;3
Ambos sexos;29092-Totalán;Italia;0
Ambos sexos;29092-Totalán;Reino Unido;2
Ambos sexos;29092-Totalán;Bulgaria;0
Ambos sexos;29092-Totalán;Rumanía;0
Ambos sexos;29092-Totalán;Resto de Europa;1
Ambos sexos;29092-Totalán;Rusia;0
Ambos sexos;29092-Totalán;Ucrania;0
Ambos sexos;29092-Totalán;Total Africa;17
Ambos sexos;29092-Totalán;Marruecos;17
Ambos sexos;29092-Totalán;Total América;4
Ambos sexos;29092-Totalán;Argentina;0
Ambos sexos;29092-Totalán;Bolivia;0
Ambos sexos;29092-Totalán;Colombia;0
Ambos sexos;29092-Totalán;Ecuador;0
Ambos sexos;29092-Totalán;Perú;0
Ambos sexos;29092-Totalán;Total Asia;1
Ambos sexos;29092-Totalán;China;0
Ambos sexos;29092-Totalán;Oceanía;0
Ambos sexos;29093-Valle de Abdalajís;Total Población;2.983
Ambos sexos;29093-Valle de Abdalajís;Nacidos en el Extranjero;88
Ambos sexos;29093-Valle de Abdalajís;Total Europa;67
Ambos sexos;29093-Valle de Abdalajís;Total Unión Europea (27);58
Ambos sexos;29093-Valle de Abdalajís;Alemania;6
