Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41081-Rinconada (La);Total Europa;713
Ambos sexos;41081-Rinconada (La);Total Unión Europea;616
Ambos sexos;41081-Rinconada (La);Alemania;167
Ambos sexos;41081-Rinconada (La);Bulgaria;29
Ambos sexos;41081-Rinconada (La);Francia;128
Ambos sexos;41081-Rinconada (La);Italia;14
Ambos sexos;41081-Rinconada (La);Polonia;4
Ambos sexos;41081-Rinconada (La);Portugal;68
Ambos sexos;41081-Rinconada (La);Reino Unido;10
Ambos sexos;41081-Rinconada (La);Rumanía;148
Ambos sexos;41081-Rinconada (La);Total Europa No Comunitaria;97
Ambos sexos;41081-Rinconada (La);Rusia;26
Ambos sexos;41081-Rinconada (La);Ucrania;30
Ambos sexos;41081-Rinconada (La);Total Africa;161
Ambos sexos;41081-Rinconada (La);Argelia;37
Ambos sexos;41081-Rinconada (La);Marruecos;104
Ambos sexos;41081-Rinconada (La);Nigeria;4
Ambos sexos;41081-Rinconada (La);Senegal;0
Ambos sexos;41081-Rinconada (La);Total América;360
Ambos sexos;41081-Rinconada (La);Argentina;29
Ambos sexos;41081-Rinconada (La);Bolivia;36
Ambos sexos;41081-Rinconada (La);Brasil;35
Ambos sexos;41081-Rinconada (La);Colombia;77
Ambos sexos;41081-Rinconada (La);Cuba;14
Ambos sexos;41081-Rinconada (La);Chile;3
Ambos sexos;41081-Rinconada (La);Ecuador;45
Ambos sexos;41081-Rinconada (La);Paraguay;14
Ambos sexos;41081-Rinconada (La);Perú;34
Ambos sexos;41081-Rinconada (La);Rep. Dominicana;16
Ambos sexos;41081-Rinconada (La);Uruguay;3
Ambos sexos;41081-Rinconada (La);Venezuela;22
Ambos sexos;41081-Rinconada (La);Total Asia;59
Ambos sexos;41081-Rinconada (La);China;53
Ambos sexos;41081-Rinconada (La);Pakistán;0
Ambos sexos;41081-Rinconada (La);Oceanía;2
Ambos sexos;41082-Roda de Andalucía (La);Total Población;4.419
Ambos sexos;41082-Roda de Andalucía (La);Nacidos en España;4.272
Ambos sexos;41082-Roda de Andalucía (La);Nacidos en el Extranjero;147
Ambos sexos;41082-Roda de Andalucía (La);Total Europa;91
Ambos sexos;41082-Roda de Andalucía (La);Total Unión Europea;87
Ambos sexos;41082-Roda de Andalucía (La);Alemania;19
Ambos sexos;41082-Roda de Andalucía (La);Bulgaria;0
Ambos sexos;41082-Roda de Andalucía (La);Francia;1
Ambos sexos;41082-Roda de Andalucía (La);Italia;3
Ambos sexos;41082-Roda de Andalucía (La);Polonia;0
Ambos sexos;41082-Roda de Andalucía (La);Portugal;3
Ambos sexos;41082-Roda de Andalucía (La);Reino Unido;26
Ambos sexos;41082-Roda de Andalucía (La);Rumanía;30
Ambos sexos;41082-Roda de Andalucía (La);Total Europa No Comunitaria;4
Ambos sexos;41082-Roda de Andalucía (La);Rusia;0
Ambos sexos;41082-Roda de Andalucía (La);Ucrania;1
Ambos sexos;41082-Roda de Andalucía (La);Total Africa;37
Ambos sexos;41082-Roda de Andalucía (La);Argelia;4
Ambos sexos;41082-Roda de Andalucía (La);Marruecos;31
Ambos sexos;41082-Roda de Andalucía (La);Nigeria;0
Ambos sexos;41082-Roda de Andalucía (La);Senegal;0
Ambos sexos;41082-Roda de Andalucía (La);Total América;19
Ambos sexos;41082-Roda de Andalucía (La);Argentina;2
Ambos sexos;41082-Roda de Andalucía (La);Bolivia;0
Ambos sexos;41082-Roda de Andalucía (La);Brasil;8
Ambos sexos;41082-Roda de Andalucía (La);Colombia;7
Ambos sexos;41082-Roda de Andalucía (La);Cuba;0
Ambos sexos;41082-Roda de Andalucía (La);Chile;0
Ambos sexos;41082-Roda de Andalucía (La);Ecuador;0
Ambos sexos;41082-Roda de Andalucía (La);Paraguay;0
Ambos sexos;41082-Roda de Andalucía (La);Perú;0
Ambos sexos;41082-Roda de Andalucía (La);Rep. Dominicana;2
Ambos sexos;41082-Roda de Andalucía (La);Uruguay;0
Ambos sexos;41082-Roda de Andalucía (La);Venezuela;0
Ambos sexos;41082-Roda de Andalucía (La);Total Asia;0
Ambos sexos;41082-Roda de Andalucía (La);China;0
Ambos sexos;41082-Roda de Andalucía (La);Pakistán;0
Ambos sexos;41082-Roda de Andalucía (La);Oceanía;0
Ambos sexos;41083-Ronquillo (El);Total Población;1.425
Ambos sexos;41083-Ronquillo (El);Nacidos en España;1.387
Ambos sexos;41083-Ronquillo (El);Nacidos en el Extranjero;38
Ambos sexos;41083-Ronquillo (El);Total Europa;31
Ambos sexos;41083-Ronquillo (El);Total Unión Europea;28
Ambos sexos;41083-Ronquillo (El);Alemania;2
Ambos sexos;41083-Ronquillo (El);Bulgaria;0
Ambos sexos;41083-Ronquillo (El);Francia;1
Ambos sexos;41083-Ronquillo (El);Italia;1
Ambos sexos;41083-Ronquillo (El);Polonia;0
Ambos sexos;41083-Ronquillo (El);Portugal;7
Ambos sexos;41083-Ronquillo (El);Reino Unido;5
Ambos sexos;41083-Ronquillo (El);Rumanía;11
Ambos sexos;41083-Ronquillo (El);Total Europa No Comunitaria;3
Ambos sexos;41083-Ronquillo (El);Rusia;0
Ambos sexos;41083-Ronquillo (El);Ucrania;3
Ambos sexos;41083-Ronquillo (El);Total Africa;5
Ambos sexos;41083-Ronquillo (El);Argelia;0
Ambos sexos;41083-Ronquillo (El);Marruecos;3
Ambos sexos;41083-Ronquillo (El);Nigeria;1
Ambos sexos;41083-Ronquillo (El);Senegal;1
Ambos sexos;41083-Ronquillo (El);Total América;2
Ambos sexos;41083-Ronquillo (El);Argentina;0
Ambos sexos;41083-Ronquillo (El);Bolivia;0
Ambos sexos;41083-Ronquillo (El);Brasil;0
Ambos sexos;41083-Ronquillo (El);Colombia;0
Ambos sexos;41083-Ronquillo (El);Cuba;0
Ambos sexos;41083-Ronquillo (El);Chile;0
Ambos sexos;41083-Ronquillo (El);Ecuador;2
Ambos sexos;41083-Ronquillo (El);Paraguay;0
Ambos sexos;41083-Ronquillo (El);Perú;0
Ambos sexos;41083-Ronquillo (El);Rep. Dominicana;0
Ambos sexos;41083-Ronquillo (El);Uruguay;0
Ambos sexos;41083-Ronquillo (El);Venezuela;0
Ambos sexos;41083-Ronquillo (El);Total Asia;0
Ambos sexos;41083-Ronquillo (El);China;0
Ambos sexos;41083-Ronquillo (El);Pakistán;0
Ambos sexos;41083-Ronquillo (El);Oceanía;0
Ambos sexos;41084-Rubio (El);Total Población;3.569
Ambos sexos;41084-Rubio (El);Nacidos en España;3.508
Ambos sexos;41084-Rubio (El);Nacidos en el Extranjero;61
Ambos sexos;41084-Rubio (El);Total Europa;47
Ambos sexos;41084-Rubio (El);Total Unión Europea;47
Ambos sexos;41084-Rubio (El);Alemania;4
Ambos sexos;41084-Rubio (El);Bulgaria;0
Ambos sexos;41084-Rubio (El);Francia;0
Ambos sexos;41084-Rubio (El);Italia;0
Ambos sexos;41084-Rubio (El);Polonia;0
Ambos sexos;41084-Rubio (El);Portugal;2
Ambos sexos;41084-Rubio (El);Reino Unido;20
Ambos sexos;41084-Rubio (El);Rumanía;20
Ambos sexos;41084-Rubio (El);Total Europa No Comunitaria;0
Ambos sexos;41084-Rubio (El);Rusia;0
Ambos sexos;41084-Rubio (El);Ucrania;0
Ambos sexos;41084-Rubio (El);Total Africa;3
Ambos sexos;41084-Rubio (El);Argelia;0
Ambos sexos;41084-Rubio (El);Marruecos;3
Ambos sexos;41084-Rubio (El);Nigeria;0
Ambos sexos;41084-Rubio (El);Senegal;0
Ambos sexos;41084-Rubio (El);Total América;10
Ambos sexos;41084-Rubio (El);Argentina;2
Ambos sexos;41084-Rubio (El);Bolivia;2
Ambos sexos;41084-Rubio (El);Brasil;0
Ambos sexos;41084-Rubio (El);Colombia;3
Ambos sexos;41084-Rubio (El);Cuba;1
Ambos sexos;41084-Rubio (El);Chile;0
Ambos sexos;41084-Rubio (El);Ecuador;1
Ambos sexos;41084-Rubio (El);Paraguay;0
Ambos sexos;41084-Rubio (El);Perú;1
Ambos sexos;41084-Rubio (El);Rep. Dominicana;0
Ambos sexos;41084-Rubio (El);Uruguay;0
Ambos sexos;41084-Rubio (El);Venezuela;0
Ambos sexos;41084-Rubio (El);Total Asia;0
Ambos sexos;41084-Rubio (El);China;0
Ambos sexos;41084-Rubio (El);Pakistán;0
Ambos sexos;41084-Rubio (El);Oceanía;1
Ambos sexos;41085-Salteras;Total Población;4.897
Ambos sexos;41085-Salteras;Nacidos en España;4.639
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;258
Ambos sexos;41085-Salteras;Total Europa;115
Ambos sexos;41085-Salteras;Total Unión Europea;107
Ambos sexos;41085-Salteras;Alemania;17
Ambos sexos;41085-Salteras;Bulgaria;0
Ambos sexos;41085-Salteras;Francia;19
Ambos sexos;41085-Salteras;Italia;4
Ambos sexos;41085-Salteras;Polonia;0
Ambos sexos;41085-Salteras;Portugal;6
Ambos sexos;41085-Salteras;Reino Unido;14
Ambos sexos;41085-Salteras;Rumanía;42
Ambos sexos;41085-Salteras;Total Europa No Comunitaria;8
Ambos sexos;41085-Salteras;Rusia;1
Ambos sexos;41085-Salteras;Ucrania;3
Ambos sexos;41085-Salteras;Total Africa;26
Ambos sexos;41085-Salteras;Argelia;1
Ambos sexos;41085-Salteras;Marruecos;21
Ambos sexos;41085-Salteras;Nigeria;0
Ambos sexos;41085-Salteras;Senegal;1
Ambos sexos;41085-Salteras;Total América;115
Ambos sexos;41085-Salteras;Argentina;30
Ambos sexos;41085-Salteras;Bolivia;3
Ambos sexos;41085-Salteras;Brasil;12
Ambos sexos;41085-Salteras;Colombia;2
Ambos sexos;41085-Salteras;Cuba;1
Ambos sexos;41085-Salteras;Chile;0
Ambos sexos;41085-Salteras;Ecuador;1
Ambos sexos;41085-Salteras;Paraguay;45
Ambos sexos;41085-Salteras;Perú;6
Ambos sexos;41085-Salteras;Rep. Dominicana;0
Ambos sexos;41085-Salteras;Uruguay;5
Ambos sexos;41085-Salteras;Venezuela;5
Ambos sexos;41085-Salteras;Total Asia;2
Ambos sexos;41085-Salteras;China;1
Ambos sexos;41085-Salteras;Pakistán;0
Ambos sexos;41085-Salteras;Oceanía;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;20.249
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en España;18.506
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;1.743
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;392
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea;304
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;64
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;3
Ambos sexos;41086-San Juan de Aznalfarache;Francia;31
Ambos sexos;41086-San Juan de Aznalfarache;Italia;18
Ambos sexos;41086-San Juan de Aznalfarache;Polonia;25
Ambos sexos;41086-San Juan de Aznalfarache;Portugal;46
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;10
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;67
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa No Comunitaria;88
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;34
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;19
Ambos sexos;41086-San Juan de Aznalfarache;Total Africa;317
Ambos sexos;41086-San Juan de Aznalfarache;Argelia;41
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;165
Ambos sexos;41086-San Juan de Aznalfarache;Nigeria;90
Ambos sexos;41086-San Juan de Aznalfarache;Senegal;0
Ambos sexos;41086-San Juan de Aznalfarache;Total América;975
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;42
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;97
Ambos sexos;41086-San Juan de Aznalfarache;Brasil;51
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;158
Ambos sexos;41086-San Juan de Aznalfarache;Cuba;21
Ambos sexos;41086-San Juan de Aznalfarache;Chile;14
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;144
Ambos sexos;41086-San Juan de Aznalfarache;Paraguay;49
Ambos sexos;41086-San Juan de Aznalfarache;Perú;51
Ambos sexos;41086-San Juan de Aznalfarache;Rep. Dominicana;220
Ambos sexos;41086-San Juan de Aznalfarache;Uruguay;7
Ambos sexos;41086-San Juan de Aznalfarache;Venezuela;48
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;58
Ambos sexos;41086-San Juan de Aznalfarache;China;45
Ambos sexos;41086-San Juan de Aznalfarache;Pakistán;0
Ambos sexos;41086-San Juan de Aznalfarache;Oceanía;1
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;12.485
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en España;11.801
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;684
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;284
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea;219
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;23
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;6
Ambos sexos;41087-Sanlúcar la Mayor;Francia;27
Ambos sexos;41087-Sanlúcar la Mayor;Italia;12
Ambos sexos;41087-Sanlúcar la Mayor;Polonia;2
Ambos sexos;41087-Sanlúcar la Mayor;Portugal;19
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;18
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;92
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa No Comunitaria;65
Ambos sexos;41087-Sanlúcar la Mayor;Rusia;11
Ambos sexos;41087-Sanlúcar la Mayor;Ucrania;17
Ambos sexos;41087-Sanlúcar la Mayor;Total Africa;109
Ambos sexos;41087-Sanlúcar la Mayor;Argelia;33
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;59
Ambos sexos;41087-Sanlúcar la Mayor;Nigeria;2
Ambos sexos;41087-Sanlúcar la Mayor;Senegal;5
Ambos sexos;41087-Sanlúcar la Mayor;Total América;280
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;34
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;64
Ambos sexos;41087-Sanlúcar la Mayor;Brasil;38
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;28
Ambos sexos;41087-Sanlúcar la Mayor;Cuba;19
Ambos sexos;41087-Sanlúcar la Mayor;Chile;0
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;18
Ambos sexos;41087-Sanlúcar la Mayor;Paraguay;3
Ambos sexos;41087-Sanlúcar la Mayor;Perú;9
Ambos sexos;41087-Sanlúcar la Mayor;Rep. Dominicana;3
Ambos sexos;41087-Sanlúcar la Mayor;Uruguay;17
Ambos sexos;41087-Sanlúcar la Mayor;Venezuela;18
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;11
Ambos sexos;41087-Sanlúcar la Mayor;China;5
Ambos sexos;41087-Sanlúcar la Mayor;Pakistán;0
Ambos sexos;41087-Sanlúcar la Mayor;Oceanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Población;681
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en España;665
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;16
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;4
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea;2
Ambos sexos;41088-San Nicolás del Puerto;Alemania;0
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Polonia;0
Ambos sexos;41088-San Nicolás del Puerto;Portugal;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;1
Ambos sexos;41088-San Nicolás del Puerto;Total Europa No Comunitaria;2
Ambos sexos;41088-San Nicolás del Puerto;Rusia;1
Ambos sexos;41088-San Nicolás del Puerto;Ucrania;1
Ambos sexos;41088-San Nicolás del Puerto;Total Africa;1
Ambos sexos;41088-San Nicolás del Puerto;Argelia;0
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;1
Ambos sexos;41088-San Nicolás del Puerto;Nigeria;0
Ambos sexos;41088-San Nicolás del Puerto;Senegal;0
Ambos sexos;41088-San Nicolás del Puerto;Total América;11
Ambos sexos;41088-San Nicolás del Puerto;Argentina;0
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;4
Ambos sexos;41088-San Nicolás del Puerto;Brasil;1
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Cuba;0
Ambos sexos;41088-San Nicolás del Puerto;Chile;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Paraguay;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;5
Ambos sexos;41088-San Nicolás del Puerto;Rep. Dominicana;0
Ambos sexos;41088-San Nicolás del Puerto;Uruguay;0
Ambos sexos;41088-San Nicolás del Puerto;Venezuela;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Pakistán;0
Ambos sexos;41088-San Nicolás del Puerto;Oceanía;0
Ambos sexos;41089-Santiponce;Total Población;7.948
Ambos sexos;41089-Santiponce;Nacidos en España;7.675
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;273
Ambos sexos;41089-Santiponce;Total Europa;124
Ambos sexos;41089-Santiponce;Total Unión Europea;111
Ambos sexos;41089-Santiponce;Alemania;22
Ambos sexos;41089-Santiponce;Bulgaria;0
Ambos sexos;41089-Santiponce;Francia;12
Ambos sexos;41089-Santiponce;Italia;1
Ambos sexos;41089-Santiponce;Polonia;6
Ambos sexos;41089-Santiponce;Portugal;59
Ambos sexos;41089-Santiponce;Reino Unido;1
Ambos sexos;41089-Santiponce;Rumanía;5
Ambos sexos;41089-Santiponce;Total Europa No Comunitaria;13
Ambos sexos;41089-Santiponce;Rusia;4
Ambos sexos;41089-Santiponce;Ucrania;2
Ambos sexos;41089-Santiponce;Total Africa;46
Ambos sexos;41089-Santiponce;Argelia;19
Ambos sexos;41089-Santiponce;Marruecos;25
Ambos sexos;41089-Santiponce;Nigeria;0
Ambos sexos;41089-Santiponce;Senegal;0
Ambos sexos;41089-Santiponce;Total América;96
Ambos sexos;41089-Santiponce;Argentina;15
Ambos sexos;41089-Santiponce;Bolivia;25
Ambos sexos;41089-Santiponce;Brasil;7
Ambos sexos;41089-Santiponce;Colombia;23
Ambos sexos;41089-Santiponce;Cuba;6
Ambos sexos;41089-Santiponce;Chile;0
Ambos sexos;41089-Santiponce;Ecuador;4
Ambos sexos;41089-Santiponce;Paraguay;0
Ambos sexos;41089-Santiponce;Perú;3
Ambos sexos;41089-Santiponce;Rep. Dominicana;0
Ambos sexos;41089-Santiponce;Uruguay;5
Ambos sexos;41089-Santiponce;Venezuela;5
Ambos sexos;41089-Santiponce;Total Asia;7
Ambos sexos;41089-Santiponce;China;4
Ambos sexos;41089-Santiponce;Pakistán;0
Ambos sexos;41089-Santiponce;Oceanía;0
Ambos sexos;41090-Saucejo (El);Total Población;4.457
Ambos sexos;41090-Saucejo (El);Nacidos en España;4.303
Ambos sexos;41090-Saucejo (El);Nacidos en el Extranjero;154
Ambos sexos;41090-Saucejo (El);Total Europa;135
Ambos sexos;41090-Saucejo (El);Total Unión Europea;131
Ambos sexos;41090-Saucejo (El);Alemania;13
Ambos sexos;41090-Saucejo (El);Bulgaria;3
Ambos sexos;41090-Saucejo (El);Francia;7
Ambos sexos;41090-Saucejo (El);Italia;1
Ambos sexos;41090-Saucejo (El);Polonia;0
Ambos sexos;41090-Saucejo (El);Portugal;0
Ambos sexos;41090-Saucejo (El);Reino Unido;33
Ambos sexos;41090-Saucejo (El);Rumanía;67
Ambos sexos;41090-Saucejo (El);Total Europa No Comunitaria;4
Ambos sexos;41090-Saucejo (El);Rusia;0
Ambos sexos;41090-Saucejo (El);Ucrania;0
Ambos sexos;41090-Saucejo (El);Total Africa;4
Ambos sexos;41090-Saucejo (El);Argelia;1
Ambos sexos;41090-Saucejo (El);Marruecos;3
Ambos sexos;41090-Saucejo (El);Nigeria;0
Ambos sexos;41090-Saucejo (El);Senegal;0
Ambos sexos;41090-Saucejo (El);Total América;10
Ambos sexos;41090-Saucejo (El);Argentina;1
Ambos sexos;41090-Saucejo (El);Bolivia;3
Ambos sexos;41090-Saucejo (El);Brasil;3
Ambos sexos;41090-Saucejo (El);Colombia;2
Ambos sexos;41090-Saucejo (El);Cuba;0
Ambos sexos;41090-Saucejo (El);Chile;0
Ambos sexos;41090-Saucejo (El);Ecuador;1
Ambos sexos;41090-Saucejo (El);Paraguay;0
Ambos sexos;41090-Saucejo (El);Perú;0
Ambos sexos;41090-Saucejo (El);Rep. Dominicana;0
Ambos sexos;41090-Saucejo (El);Uruguay;0
Ambos sexos;41090-Saucejo (El);Venezuela;0
Ambos sexos;41090-Saucejo (El);Total Asia;4
Ambos sexos;41090-Saucejo (El);China;4
Ambos sexos;41090-Saucejo (El);Pakistán;0
Ambos sexos;41090-Saucejo (El);Oceanía;1
Ambos sexos;41091-Sevilla;Total Población;699.759
Ambos sexos;41091-Sevilla;Nacidos en España;660.703
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;39.056
Ambos sexos;41091-Sevilla;Total Europa;12.057
Ambos sexos;41091-Sevilla;Total Unión Europea;9.632
Ambos sexos;41091-Sevilla;Alemania;1.847
Ambos sexos;41091-Sevilla;Bulgaria;194
Ambos sexos;41091-Sevilla;Francia;1.780
Ambos sexos;41091-Sevilla;Italia;839
Ambos sexos;41091-Sevilla;Polonia;198
Ambos sexos;41091-Sevilla;Portugal;890
Ambos sexos;41091-Sevilla;Reino Unido;799
Ambos sexos;41091-Sevilla;Rumanía;1.793
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;2.425
Ambos sexos;41091-Sevilla;Rusia;910
Ambos sexos;41091-Sevilla;Ucrania;551
Ambos sexos;41091-Sevilla;Total Africa;7.034
Ambos sexos;41091-Sevilla;Argelia;272
Ambos sexos;41091-Sevilla;Marruecos;4.884
Ambos sexos;41091-Sevilla;Nigeria;812
Ambos sexos;41091-Sevilla;Senegal;385
Ambos sexos;41091-Sevilla;Total América;17.504
Ambos sexos;41091-Sevilla;Argentina;1.436
Ambos sexos;41091-Sevilla;Bolivia;2.902
Ambos sexos;41091-Sevilla;Brasil;1.149
Ambos sexos;41091-Sevilla;Colombia;2.678
Ambos sexos;41091-Sevilla;Cuba;571
Ambos sexos;41091-Sevilla;Chile;312
Ambos sexos;41091-Sevilla;Ecuador;2.821
Ambos sexos;41091-Sevilla;Paraguay;696
Ambos sexos;41091-Sevilla;Perú;1.820
Ambos sexos;41091-Sevilla;Rep. Dominicana;397
Ambos sexos;41091-Sevilla;Uruguay;242
Ambos sexos;41091-Sevilla;Venezuela;848
Ambos sexos;41091-Sevilla;Total Asia;2.380
Ambos sexos;41091-Sevilla;China;1.670
Ambos sexos;41091-Sevilla;Pakistán;32
Ambos sexos;41091-Sevilla;Oceanía;81
Ambos sexos;41092-Tocina;Total Población;9.316
Ambos sexos;41092-Tocina;Nacidos en España;9.091
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;225
Ambos sexos;41092-Tocina;Total Europa;137
Ambos sexos;41092-Tocina;Total Unión Europea;130
Ambos sexos;41092-Tocina;Alemania;17
Ambos sexos;41092-Tocina;Bulgaria;8
Ambos sexos;41092-Tocina;Francia;34
Ambos sexos;41092-Tocina;Italia;1
Ambos sexos;41092-Tocina;Polonia;0
Ambos sexos;41092-Tocina;Portugal;0
Ambos sexos;41092-Tocina;Reino Unido;1
Ambos sexos;41092-Tocina;Rumanía;56
Ambos sexos;41092-Tocina;Total Europa No Comunitaria;7
Ambos sexos;41092-Tocina;Rusia;1
Ambos sexos;41092-Tocina;Ucrania;1
Ambos sexos;41092-Tocina;Total Africa;51
Ambos sexos;41092-Tocina;Argelia;11
Ambos sexos;41092-Tocina;Marruecos;39
Ambos sexos;41092-Tocina;Nigeria;0
Ambos sexos;41092-Tocina;Senegal;0
Ambos sexos;41092-Tocina;Total América;29
Ambos sexos;41092-Tocina;Argentina;14
Ambos sexos;41092-Tocina;Bolivia;0
Ambos sexos;41092-Tocina;Brasil;6
Ambos sexos;41092-Tocina;Colombia;0
Ambos sexos;41092-Tocina;Cuba;1
Ambos sexos;41092-Tocina;Chile;0
Ambos sexos;41092-Tocina;Ecuador;6
Ambos sexos;41092-Tocina;Paraguay;0
Ambos sexos;41092-Tocina;Perú;0
Ambos sexos;41092-Tocina;Rep. Dominicana;0
Ambos sexos;41092-Tocina;Uruguay;0
Ambos sexos;41092-Tocina;Venezuela;0
Ambos sexos;41092-Tocina;Total Asia;8
Ambos sexos;41092-Tocina;China;8
Ambos sexos;41092-Tocina;Pakistán;0
Ambos sexos;41092-Tocina;Oceanía;0
Ambos sexos;41093-Tomares;Total Población;21.921
Ambos sexos;41093-Tomares;Nacidos en España;20.784
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;1.137
Ambos sexos;41093-Tomares;Total Europa;444
Ambos sexos;41093-Tomares;Total Unión Europea;393
Ambos sexos;41093-Tomares;Alemania;94
Ambos sexos;41093-Tomares;Bulgaria;6
Ambos sexos;41093-Tomares;Francia;108
Ambos sexos;41093-Tomares;Italia;20
Ambos sexos;41093-Tomares;Polonia;1
Ambos sexos;41093-Tomares;Portugal;24
Ambos sexos;41093-Tomares;Reino Unido;55
Ambos sexos;41093-Tomares;Rumanía;30
Ambos sexos;41093-Tomares;Total Europa No Comunitaria;51
Ambos sexos;41093-Tomares;Rusia;21
Ambos sexos;41093-Tomares;Ucrania;9
Ambos sexos;41093-Tomares;Total Africa;159
Ambos sexos;41093-Tomares;Argelia;3
Ambos sexos;41093-Tomares;Marruecos;134
Ambos sexos;41093-Tomares;Nigeria;5
Ambos sexos;41093-Tomares;Senegal;4
Ambos sexos;41093-Tomares;Total América;464
Ambos sexos;41093-Tomares;Argentina;77
Ambos sexos;41093-Tomares;Bolivia;40
Ambos sexos;41093-Tomares;Brasil;56
Ambos sexos;41093-Tomares;Colombia;42
Ambos sexos;41093-Tomares;Cuba;9
Ambos sexos;41093-Tomares;Chile;8
Ambos sexos;41093-Tomares;Ecuador;20
Ambos sexos;41093-Tomares;Paraguay;12
Ambos sexos;41093-Tomares;Perú;34
Ambos sexos;41093-Tomares;Rep. Dominicana;12
Ambos sexos;41093-Tomares;Uruguay;19
Ambos sexos;41093-Tomares;Venezuela;47
Ambos sexos;41093-Tomares;Total Asia;67
Ambos sexos;41093-Tomares;China;23
Ambos sexos;41093-Tomares;Pakistán;0
Ambos sexos;41093-Tomares;Oceanía;3
Ambos sexos;41094-Umbrete;Total Población;7.365
Ambos sexos;41094-Umbrete;Nacidos en España;7.090
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;275
Ambos sexos;41094-Umbrete;Total Europa;111
Ambos sexos;41094-Umbrete;Total Unión Europea;108
Ambos sexos;41094-Umbrete;Alemania;18
Ambos sexos;41094-Umbrete;Bulgaria;1
Ambos sexos;41094-Umbrete;Francia;11
Ambos sexos;41094-Umbrete;Italia;1
Ambos sexos;41094-Umbrete;Polonia;0
Ambos sexos;41094-Umbrete;Portugal;1
Ambos sexos;41094-Umbrete;Reino Unido;7
Ambos sexos;41094-Umbrete;Rumanía;63
Ambos sexos;41094-Umbrete;Total Europa No Comunitaria;3
Ambos sexos;41094-Umbrete;Rusia;1
Ambos sexos;41094-Umbrete;Ucrania;0
Ambos sexos;41094-Umbrete;Total Africa;34
