Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41014-Badolatosa;Marruecos;4
Ambos sexos;41014-Badolatosa;Nigeria;0
Ambos sexos;41014-Badolatosa;Senegal;0
Ambos sexos;41014-Badolatosa;Total América;16
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Brasil;3
Ambos sexos;41014-Badolatosa;Colombia;0
Ambos sexos;41014-Badolatosa;Cuba;2
Ambos sexos;41014-Badolatosa;Chile;0
Ambos sexos;41014-Badolatosa;Ecuador;9
Ambos sexos;41014-Badolatosa;Paraguay;1
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;República Dominicana;0
Ambos sexos;41014-Badolatosa;Uruguay;1
Ambos sexos;41014-Badolatosa;Venezuela;0
Ambos sexos;41014-Badolatosa;Total Asia;2
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Pakistán;0
Ambos sexos;41014-Badolatosa;Total Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;6.985
Ambos sexos;41015-Benacazón;Nacidos en España;6.734
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;251
Ambos sexos;41015-Benacazón;Total Europa;120
Ambos sexos;41015-Benacazón;Total Unión Europea;105
Ambos sexos;41015-Benacazón;Alemania;15
Ambos sexos;41015-Benacazón;Bulgaria;3
Ambos sexos;41015-Benacazón;Francia;6
Ambos sexos;41015-Benacazón;Italia;6
Ambos sexos;41015-Benacazón;Polonia;0
Ambos sexos;41015-Benacazón;Portugal;8
Ambos sexos;41015-Benacazón;Reino Unido;6
Ambos sexos;41015-Benacazón;Rumanía;54
Ambos sexos;41015-Benacazón;Total Europa No Comunitaria;15
Ambos sexos;41015-Benacazón;Rusia;1
Ambos sexos;41015-Benacazón;Ucrania;10
Ambos sexos;41015-Benacazón;Total Africa;45
Ambos sexos;41015-Benacazón;Argelia;19
Ambos sexos;41015-Benacazón;Marruecos;21
Ambos sexos;41015-Benacazón;Nigeria;0
Ambos sexos;41015-Benacazón;Senegal;3
Ambos sexos;41015-Benacazón;Total América;78
Ambos sexos;41015-Benacazón;Argentina;5
Ambos sexos;41015-Benacazón;Bolivia;19
Ambos sexos;41015-Benacazón;Brasil;6
Ambos sexos;41015-Benacazón;Colombia;6
Ambos sexos;41015-Benacazón;Cuba;3
Ambos sexos;41015-Benacazón;Chile;0
Ambos sexos;41015-Benacazón;Ecuador;16
Ambos sexos;41015-Benacazón;Paraguay;1
Ambos sexos;41015-Benacazón;Perú;6
Ambos sexos;41015-Benacazón;República Dominicana;8
Ambos sexos;41015-Benacazón;Uruguay;0
Ambos sexos;41015-Benacazón;Venezuela;1
Ambos sexos;41015-Benacazón;Total Asia;8
Ambos sexos;41015-Benacazón;China;7
Ambos sexos;41015-Benacazón;Pakistán;0
Ambos sexos;41015-Benacazón;Total Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;9.756
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en España;9.266
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;490
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;238
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea;224
Ambos sexos;41016-Bollullos de la Mitación;Alemania;26
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;3
Ambos sexos;41016-Bollullos de la Mitación;Francia;32
Ambos sexos;41016-Bollullos de la Mitación;Italia;15
Ambos sexos;41016-Bollullos de la Mitación;Polonia;4
Ambos sexos;41016-Bollullos de la Mitación;Portugal;4
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;35
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;73
Ambos sexos;41016-Bollullos de la Mitación;Total Europa No Comunitaria;14
Ambos sexos;41016-Bollullos de la Mitación;Rusia;3
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;7
Ambos sexos;41016-Bollullos de la Mitación;Total Africa;47
Ambos sexos;41016-Bollullos de la Mitación;Argelia;6
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;31
Ambos sexos;41016-Bollullos de la Mitación;Nigeria;1
Ambos sexos;41016-Bollullos de la Mitación;Senegal;3
Ambos sexos;41016-Bollullos de la Mitación;Total América;185
Ambos sexos;41016-Bollullos de la Mitación;Argentina;22
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;29
Ambos sexos;41016-Bollullos de la Mitación;Brasil;17
Ambos sexos;41016-Bollullos de la Mitación;Colombia;22
Ambos sexos;41016-Bollullos de la Mitación;Cuba;4
Ambos sexos;41016-Bollullos de la Mitación;Chile;18
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;11
Ambos sexos;41016-Bollullos de la Mitación;Paraguay;1
Ambos sexos;41016-Bollullos de la Mitación;Perú;8
Ambos sexos;41016-Bollullos de la Mitación;República Dominicana;16
Ambos sexos;41016-Bollullos de la Mitación;Uruguay;3
Ambos sexos;41016-Bollullos de la Mitación;Venezuela;17
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;19
Ambos sexos;41016-Bollullos de la Mitación;China;14
Ambos sexos;41016-Bollullos de la Mitación;Pakistán;0
Ambos sexos;41016-Bollullos de la Mitación;Total Oceanía;1
Ambos sexos;41017-Bormujos;Total Población;20.345
Ambos sexos;41017-Bormujos;Nacidos en España;18.973
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;1.372
Ambos sexos;41017-Bormujos;Total Europa;540
Ambos sexos;41017-Bormujos;Total Unión Europea;468
Ambos sexos;41017-Bormujos;Alemania;85
Ambos sexos;41017-Bormujos;Bulgaria;2
Ambos sexos;41017-Bormujos;Francia;82
Ambos sexos;41017-Bormujos;Italia;27
Ambos sexos;41017-Bormujos;Polonia;23
Ambos sexos;41017-Bormujos;Portugal;61
Ambos sexos;41017-Bormujos;Reino Unido;48
Ambos sexos;41017-Bormujos;Rumanía;85
Ambos sexos;41017-Bormujos;Total Europa No Comunitaria;72
Ambos sexos;41017-Bormujos;Rusia;23
Ambos sexos;41017-Bormujos;Ucrania;12
Ambos sexos;41017-Bormujos;Total Africa;165
Ambos sexos;41017-Bormujos;Argelia;7
Ambos sexos;41017-Bormujos;Marruecos;128
Ambos sexos;41017-Bormujos;Nigeria;14
Ambos sexos;41017-Bormujos;Senegal;0
Ambos sexos;41017-Bormujos;Total América;602
Ambos sexos;41017-Bormujos;Argentina;99
Ambos sexos;41017-Bormujos;Bolivia;40
Ambos sexos;41017-Bormujos;Brasil;65
Ambos sexos;41017-Bormujos;Colombia;81
Ambos sexos;41017-Bormujos;Cuba;36
Ambos sexos;41017-Bormujos;Chile;12
Ambos sexos;41017-Bormujos;Ecuador;22
Ambos sexos;41017-Bormujos;Paraguay;13
Ambos sexos;41017-Bormujos;Perú;42
Ambos sexos;41017-Bormujos;República Dominicana;19
Ambos sexos;41017-Bormujos;Uruguay;20
Ambos sexos;41017-Bormujos;Venezuela;59
Ambos sexos;41017-Bormujos;Total Asia;63
Ambos sexos;41017-Bormujos;China;38
Ambos sexos;41017-Bormujos;Pakistán;1
Ambos sexos;41017-Bormujos;Total Oceanía;2
Ambos sexos;41018-Brenes;Total Población;12.837
Ambos sexos;41018-Brenes;Nacidos en España;11.689
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;1.148
Ambos sexos;41018-Brenes;Total Europa;797
Ambos sexos;41018-Brenes;Total Unión Europea;678
Ambos sexos;41018-Brenes;Alemania;108
Ambos sexos;41018-Brenes;Bulgaria;45
Ambos sexos;41018-Brenes;Francia;108
Ambos sexos;41018-Brenes;Italia;6
Ambos sexos;41018-Brenes;Polonia;22
Ambos sexos;41018-Brenes;Portugal;10
Ambos sexos;41018-Brenes;Reino Unido;2
Ambos sexos;41018-Brenes;Rumanía;333
Ambos sexos;41018-Brenes;Total Europa No Comunitaria;119
Ambos sexos;41018-Brenes;Rusia;16
Ambos sexos;41018-Brenes;Ucrania;67
Ambos sexos;41018-Brenes;Total Africa;164
Ambos sexos;41018-Brenes;Argelia;58
Ambos sexos;41018-Brenes;Marruecos;94
Ambos sexos;41018-Brenes;Nigeria;10
Ambos sexos;41018-Brenes;Senegal;0
Ambos sexos;41018-Brenes;Total América;162
Ambos sexos;41018-Brenes;Argentina;32
Ambos sexos;41018-Brenes;Bolivia;21
Ambos sexos;41018-Brenes;Brasil;16
Ambos sexos;41018-Brenes;Colombia;30
Ambos sexos;41018-Brenes;Cuba;18
Ambos sexos;41018-Brenes;Chile;2
Ambos sexos;41018-Brenes;Ecuador;9
Ambos sexos;41018-Brenes;Paraguay;5
Ambos sexos;41018-Brenes;Perú;1
Ambos sexos;41018-Brenes;República Dominicana;5
Ambos sexos;41018-Brenes;Uruguay;7
Ambos sexos;41018-Brenes;Venezuela;3
Ambos sexos;41018-Brenes;Total Asia;25
Ambos sexos;41018-Brenes;China;20
Ambos sexos;41018-Brenes;Pakistán;4
Ambos sexos;41018-Brenes;Total Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;6.459
Ambos sexos;41019-Burguillos;Nacidos en España;5.971
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;488
Ambos sexos;41019-Burguillos;Total Europa;316
Ambos sexos;41019-Burguillos;Total Unión Europea;308
Ambos sexos;41019-Burguillos;Alemania;18
Ambos sexos;41019-Burguillos;Bulgaria;6
Ambos sexos;41019-Burguillos;Francia;18
Ambos sexos;41019-Burguillos;Italia;5
Ambos sexos;41019-Burguillos;Polonia;1
Ambos sexos;41019-Burguillos;Portugal;10
Ambos sexos;41019-Burguillos;Reino Unido;6
Ambos sexos;41019-Burguillos;Rumanía;228
Ambos sexos;41019-Burguillos;Total Europa No Comunitaria;8
Ambos sexos;41019-Burguillos;Rusia;7
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total Africa;59
Ambos sexos;41019-Burguillos;Argelia;9
Ambos sexos;41019-Burguillos;Marruecos;47
Ambos sexos;41019-Burguillos;Nigeria;1
Ambos sexos;41019-Burguillos;Senegal;0
Ambos sexos;41019-Burguillos;Total América;107
Ambos sexos;41019-Burguillos;Argentina;23
Ambos sexos;41019-Burguillos;Bolivia;10
Ambos sexos;41019-Burguillos;Brasil;5
Ambos sexos;41019-Burguillos;Colombia;21
Ambos sexos;41019-Burguillos;Cuba;4
Ambos sexos;41019-Burguillos;Chile;4
Ambos sexos;41019-Burguillos;Ecuador;9
Ambos sexos;41019-Burguillos;Paraguay;0
Ambos sexos;41019-Burguillos;Perú;7
Ambos sexos;41019-Burguillos;República Dominicana;5
Ambos sexos;41019-Burguillos;Uruguay;0
Ambos sexos;41019-Burguillos;Venezuela;11
Ambos sexos;41019-Burguillos;Total Asia;6
Ambos sexos;41019-Burguillos;China;5
Ambos sexos;41019-Burguillos;Pakistán;0
Ambos sexos;41019-Burguillos;Total Oceanía;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total Población;16.562
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en España;16.227
Ambos sexos;41020-Cabezas de San Juan, Las;Nacidos en el Extranjero;335
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa;111
Ambos sexos;41020-Cabezas de San Juan, Las;Total Unión Europea;102
Ambos sexos;41020-Cabezas de San Juan, Las;Alemania;9
Ambos sexos;41020-Cabezas de San Juan, Las;Bulgaria;1
Ambos sexos;41020-Cabezas de San Juan, Las;Francia;31
Ambos sexos;41020-Cabezas de San Juan, Las;Italia;0
Ambos sexos;41020-Cabezas de San Juan, Las;Polonia;11
Ambos sexos;41020-Cabezas de San Juan, Las;Portugal;6
Ambos sexos;41020-Cabezas de San Juan, Las;Reino Unido;0
Ambos sexos;41020-Cabezas de San Juan, Las;Rumanía;40
Ambos sexos;41020-Cabezas de San Juan, Las;Total Europa No Comunitaria;9
Ambos sexos;41020-Cabezas de San Juan, Las;Rusia;0
Ambos sexos;41020-Cabezas de San Juan, Las;Ucrania;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total Africa;119
Ambos sexos;41020-Cabezas de San Juan, Las;Argelia;2
Ambos sexos;41020-Cabezas de San Juan, Las;Marruecos;112
Ambos sexos;41020-Cabezas de San Juan, Las;Nigeria;4
Ambos sexos;41020-Cabezas de San Juan, Las;Senegal;0
Ambos sexos;41020-Cabezas de San Juan, Las;Total América;87
Ambos sexos;41020-Cabezas de San Juan, Las;Argentina;17
Ambos sexos;41020-Cabezas de San Juan, Las;Bolivia;3
Ambos sexos;41020-Cabezas de San Juan, Las;Brasil;2
Ambos sexos;41020-Cabezas de San Juan, Las;Colombia;41
Ambos sexos;41020-Cabezas de San Juan, Las;Cuba;0
Ambos sexos;41020-Cabezas de San Juan, Las;Chile;0
Ambos sexos;41020-Cabezas de San Juan, Las;Ecuador;12
Ambos sexos;41020-Cabezas de San Juan, Las;Paraguay;4
Ambos sexos;41020-Cabezas de San Juan, Las;Perú;0
Ambos sexos;41020-Cabezas de San Juan, Las;República Dominicana;3
Ambos sexos;41020-Cabezas de San Juan, Las;Uruguay;2
Ambos sexos;41020-Cabezas de San Juan, Las;Venezuela;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total Asia;18
Ambos sexos;41020-Cabezas de San Juan, Las;China;16
Ambos sexos;41020-Cabezas de San Juan, Las;Pakistán;1
Ambos sexos;41020-Cabezas de San Juan, Las;Total Oceanía;0
Ambos sexos;41021-Camas;Total Población;26.485
Ambos sexos;41021-Camas;Nacidos en España;24.966
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1.519
Ambos sexos;41021-Camas;Total Europa;554
Ambos sexos;41021-Camas;Total Unión Europea;444
Ambos sexos;41021-Camas;Alemania;95
Ambos sexos;41021-Camas;Bulgaria;5
Ambos sexos;41021-Camas;Francia;62
Ambos sexos;41021-Camas;Italia;18
Ambos sexos;41021-Camas;Polonia;13
Ambos sexos;41021-Camas;Portugal;40
Ambos sexos;41021-Camas;Reino Unido;6
Ambos sexos;41021-Camas;Rumanía;146
Ambos sexos;41021-Camas;Total Europa No Comunitaria;110
Ambos sexos;41021-Camas;Rusia;42
Ambos sexos;41021-Camas;Ucrania;28
Ambos sexos;41021-Camas;Total Africa;290
Ambos sexos;41021-Camas;Argelia;38
Ambos sexos;41021-Camas;Marruecos;157
Ambos sexos;41021-Camas;Nigeria;18
Ambos sexos;41021-Camas;Senegal;39
Ambos sexos;41021-Camas;Total América;597
Ambos sexos;41021-Camas;Argentina;32
Ambos sexos;41021-Camas;Bolivia;68
Ambos sexos;41021-Camas;Brasil;82
Ambos sexos;41021-Camas;Colombia;163
Ambos sexos;41021-Camas;Cuba;25
Ambos sexos;41021-Camas;Chile;6
Ambos sexos;41021-Camas;Ecuador;53
Ambos sexos;41021-Camas;Paraguay;30
Ambos sexos;41021-Camas;Perú;41
Ambos sexos;41021-Camas;República Dominicana;33
Ambos sexos;41021-Camas;Uruguay;7
Ambos sexos;41021-Camas;Venezuela;15
Ambos sexos;41021-Camas;Total Asia;78
Ambos sexos;41021-Camas;China;51
Ambos sexos;41021-Camas;Pakistán;0
Ambos sexos;41021-Camas;Total Oceanía;0
Ambos sexos;41022-Campana, La;Total Población;5.514
Ambos sexos;41022-Campana, La;Nacidos en España;5.308
Ambos sexos;41022-Campana, La;Nacidos en el Extranjero;206
Ambos sexos;41022-Campana, La;Total Europa;130
Ambos sexos;41022-Campana, La;Total Unión Europea;127
Ambos sexos;41022-Campana, La;Alemania;16
Ambos sexos;41022-Campana, La;Bulgaria;1
Ambos sexos;41022-Campana, La;Francia;3
Ambos sexos;41022-Campana, La;Italia;1
Ambos sexos;41022-Campana, La;Polonia;3
Ambos sexos;41022-Campana, La;Portugal;8
Ambos sexos;41022-Campana, La;Reino Unido;0
Ambos sexos;41022-Campana, La;Rumanía;88
Ambos sexos;41022-Campana, La;Total Europa No Comunitaria;3
Ambos sexos;41022-Campana, La;Rusia;0
Ambos sexos;41022-Campana, La;Ucrania;3
Ambos sexos;41022-Campana, La;Total Africa;39
Ambos sexos;41022-Campana, La;Argelia;0
Ambos sexos;41022-Campana, La;Marruecos;37
Ambos sexos;41022-Campana, La;Nigeria;0
Ambos sexos;41022-Campana, La;Senegal;0
Ambos sexos;41022-Campana, La;Total América;35
Ambos sexos;41022-Campana, La;Argentina;1
Ambos sexos;41022-Campana, La;Bolivia;0
Ambos sexos;41022-Campana, La;Brasil;0
Ambos sexos;41022-Campana, La;Colombia;11
Ambos sexos;41022-Campana, La;Cuba;1
Ambos sexos;41022-Campana, La;Chile;0
Ambos sexos;41022-Campana, La;Ecuador;1
Ambos sexos;41022-Campana, La;Paraguay;3
Ambos sexos;41022-Campana, La;Perú;1
Ambos sexos;41022-Campana, La;República Dominicana;7
Ambos sexos;41022-Campana, La;Uruguay;1
Ambos sexos;41022-Campana, La;Venezuela;4
Ambos sexos;41022-Campana, La;Total Asia;2
Ambos sexos;41022-Campana, La;China;2
Ambos sexos;41022-Campana, La;Pakistán;0
Ambos sexos;41022-Campana, La;Total Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;10.921
Ambos sexos;41023-Cantillana;Nacidos en España;9.911
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;1.010
Ambos sexos;41023-Cantillana;Total Europa;864
Ambos sexos;41023-Cantillana;Total Unión Europea;847
Ambos sexos;41023-Cantillana;Alemania;47
Ambos sexos;41023-Cantillana;Bulgaria;16
Ambos sexos;41023-Cantillana;Francia;17
Ambos sexos;41023-Cantillana;Italia;4
Ambos sexos;41023-Cantillana;Polonia;5
Ambos sexos;41023-Cantillana;Portugal;4
Ambos sexos;41023-Cantillana;Reino Unido;3
Ambos sexos;41023-Cantillana;Rumanía;747
Ambos sexos;41023-Cantillana;Total Europa No Comunitaria;17
Ambos sexos;41023-Cantillana;Rusia;1
Ambos sexos;41023-Cantillana;Ucrania;2
Ambos sexos;41023-Cantillana;Total Africa;54
Ambos sexos;41023-Cantillana;Argelia;10
Ambos sexos;41023-Cantillana;Marruecos;39
Ambos sexos;41023-Cantillana;Nigeria;0
Ambos sexos;41023-Cantillana;Senegal;0
Ambos sexos;41023-Cantillana;Total América;81
Ambos sexos;41023-Cantillana;Argentina;14
Ambos sexos;41023-Cantillana;Bolivia;4
Ambos sexos;41023-Cantillana;Brasil;6
Ambos sexos;41023-Cantillana;Colombia;8
Ambos sexos;41023-Cantillana;Cuba;6
Ambos sexos;41023-Cantillana;Chile;1
Ambos sexos;41023-Cantillana;Ecuador;14
Ambos sexos;41023-Cantillana;Paraguay;0
Ambos sexos;41023-Cantillana;Perú;3
Ambos sexos;41023-Cantillana;República Dominicana;9
Ambos sexos;41023-Cantillana;Uruguay;0
Ambos sexos;41023-Cantillana;Venezuela;11
Ambos sexos;41023-Cantillana;Total Asia;11
Ambos sexos;41023-Cantillana;China;10
Ambos sexos;41023-Cantillana;Pakistán;0
Ambos sexos;41023-Cantillana;Total Oceanía;0
Ambos sexos;41024-Carmona;Total Población;28.814
Ambos sexos;41024-Carmona;Nacidos en España;27.701
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;1.113
Ambos sexos;41024-Carmona;Total Europa;493
Ambos sexos;41024-Carmona;Total Unión Europea;429
Ambos sexos;41024-Carmona;Alemania;98
Ambos sexos;41024-Carmona;Bulgaria;9
Ambos sexos;41024-Carmona;Francia;61
Ambos sexos;41024-Carmona;Italia;6
Ambos sexos;41024-Carmona;Polonia;11
Ambos sexos;41024-Carmona;Portugal;8
Ambos sexos;41024-Carmona;Reino Unido;53
Ambos sexos;41024-Carmona;Rumanía;130
Ambos sexos;41024-Carmona;Total Europa No Comunitaria;64
Ambos sexos;41024-Carmona;Rusia;16
Ambos sexos;41024-Carmona;Ucrania;23
Ambos sexos;41024-Carmona;Total Africa;192
Ambos sexos;41024-Carmona;Argelia;22
Ambos sexos;41024-Carmona;Marruecos;139
Ambos sexos;41024-Carmona;Nigeria;6
Ambos sexos;41024-Carmona;Senegal;1
Ambos sexos;41024-Carmona;Total América;378
Ambos sexos;41024-Carmona;Argentina;44
Ambos sexos;41024-Carmona;Bolivia;94
Ambos sexos;41024-Carmona;Brasil;29
Ambos sexos;41024-Carmona;Colombia;57
Ambos sexos;41024-Carmona;Cuba;11
Ambos sexos;41024-Carmona;Chile;3
Ambos sexos;41024-Carmona;Ecuador;26
Ambos sexos;41024-Carmona;Paraguay;16
Ambos sexos;41024-Carmona;Perú;18
Ambos sexos;41024-Carmona;República Dominicana;2
Ambos sexos;41024-Carmona;Uruguay;3
Ambos sexos;41024-Carmona;Venezuela;13
Ambos sexos;41024-Carmona;Total Asia;49
Ambos sexos;41024-Carmona;China;31
Ambos sexos;41024-Carmona;Pakistán;0
Ambos sexos;41024-Carmona;Total Oceanía;1
Ambos sexos;41025-Carrión de los Céspedes;Total Población;2.559
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en España;2.436
Ambos sexos;41025-Carrión de los Céspedes;Nacidos en el Extranjero;123
Ambos sexos;41025-Carrión de los Céspedes;Total Europa;41
Ambos sexos;41025-Carrión de los Céspedes;Total Unión Europea;33
Ambos sexos;41025-Carrión de los Céspedes;Alemania;6
Ambos sexos;41025-Carrión de los Céspedes;Bulgaria;0
Ambos sexos;41025-Carrión de los Céspedes;Francia;0
Ambos sexos;41025-Carrión de los Céspedes;Italia;0
Ambos sexos;41025-Carrión de los Céspedes;Polonia;0
Ambos sexos;41025-Carrión de los Céspedes;Portugal;5
Ambos sexos;41025-Carrión de los Céspedes;Reino Unido;3
Ambos sexos;41025-Carrión de los Céspedes;Rumanía;10
Ambos sexos;41025-Carrión de los Céspedes;Total Europa No Comunitaria;8
Ambos sexos;41025-Carrión de los Céspedes;Rusia;4
Ambos sexos;41025-Carrión de los Céspedes;Ucrania;1
Ambos sexos;41025-Carrión de los Céspedes;Total Africa;22
Ambos sexos;41025-Carrión de los Céspedes;Argelia;5
Ambos sexos;41025-Carrión de los Céspedes;Marruecos;16
Ambos sexos;41025-Carrión de los Céspedes;Nigeria;0
Ambos sexos;41025-Carrión de los Céspedes;Senegal;0
Ambos sexos;41025-Carrión de los Céspedes;Total América;58
Ambos sexos;41025-Carrión de los Céspedes;Argentina;2
Ambos sexos;41025-Carrión de los Céspedes;Bolivia;12
Ambos sexos;41025-Carrión de los Céspedes;Brasil;0
Ambos sexos;41025-Carrión de los Céspedes;Colombia;14
Ambos sexos;41025-Carrión de los Céspedes;Cuba;1
Ambos sexos;41025-Carrión de los Céspedes;Chile;10
Ambos sexos;41025-Carrión de los Céspedes;Ecuador;12
Ambos sexos;41025-Carrión de los Céspedes;Paraguay;0
Ambos sexos;41025-Carrión de los Céspedes;Perú;0
Ambos sexos;41025-Carrión de los Céspedes;República Dominicana;2
Ambos sexos;41025-Carrión de los Céspedes;Uruguay;0
Ambos sexos;41025-Carrión de los Céspedes;Venezuela;3
Ambos sexos;41025-Carrión de los Céspedes;Total Asia;1
Ambos sexos;41025-Carrión de los Céspedes;China;0
Ambos sexos;41025-Carrión de los Céspedes;Pakistán;1
Ambos sexos;41025-Carrión de los Céspedes;Total Oceanía;1
Ambos sexos;41026-Casariche;Total Población;5.652
Ambos sexos;41026-Casariche;Nacidos en España;5.260
Ambos sexos;41026-Casariche;Nacidos en el Extranjero;392
Ambos sexos;41026-Casariche;Total Europa;207
Ambos sexos;41026-Casariche;Total Unión Europea;200
Ambos sexos;41026-Casariche;Alemania;30
Ambos sexos;41026-Casariche;Bulgaria;1
Ambos sexos;41026-Casariche;Francia;11
Ambos sexos;41026-Casariche;Italia;0
Ambos sexos;41026-Casariche;Polonia;0
Ambos sexos;41026-Casariche;Portugal;2
Ambos sexos;41026-Casariche;Reino Unido;41
Ambos sexos;41026-Casariche;Rumanía;112
Ambos sexos;41026-Casariche;Total Europa No Comunitaria;7
Ambos sexos;41026-Casariche;Rusia;2
Ambos sexos;41026-Casariche;Ucrania;4
Ambos sexos;41026-Casariche;Total Africa;141
Ambos sexos;41026-Casariche;Argelia;5
Ambos sexos;41026-Casariche;Marruecos;89
Ambos sexos;41026-Casariche;Nigeria;0
Ambos sexos;41026-Casariche;Senegal;41
Ambos sexos;41026-Casariche;Total América;38
Ambos sexos;41026-Casariche;Argentina;12
Ambos sexos;41026-Casariche;Bolivia;0
Ambos sexos;41026-Casariche;Brasil;8
Ambos sexos;41026-Casariche;Colombia;7
Ambos sexos;41026-Casariche;Cuba;2
Ambos sexos;41026-Casariche;Chile;0
Ambos sexos;41026-Casariche;Ecuador;1
Ambos sexos;41026-Casariche;Paraguay;0
Ambos sexos;41026-Casariche;Perú;1
Ambos sexos;41026-Casariche;República Dominicana;1
Ambos sexos;41026-Casariche;Uruguay;3
Ambos sexos;41026-Casariche;Venezuela;0
Ambos sexos;41026-Casariche;Total Asia;6
Ambos sexos;41026-Casariche;China;4
Ambos sexos;41026-Casariche;Pakistán;0
Ambos sexos;41026-Casariche;Total Oceanía;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Población;5.084
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en España;4.797
Ambos sexos;41027-Castilblanco de los Arroyos;Nacidos en el Extranjero;287
