Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11039-Vejer de la Frontera;Total Europa No Comunitaria;18
Ambos sexos;11039-Vejer de la Frontera;Rusia;4
Ambos sexos;11039-Vejer de la Frontera;Ucrania;2
Ambos sexos;11039-Vejer de la Frontera;Total Africa;90
Ambos sexos;11039-Vejer de la Frontera;Argelia;4
Ambos sexos;11039-Vejer de la Frontera;Marruecos;78
Ambos sexos;11039-Vejer de la Frontera;Nigeria;0
Ambos sexos;11039-Vejer de la Frontera;Senegal;3
Ambos sexos;11039-Vejer de la Frontera;Total América;96
Ambos sexos;11039-Vejer de la Frontera;Argentina;17
Ambos sexos;11039-Vejer de la Frontera;Bolivia;2
Ambos sexos;11039-Vejer de la Frontera;Brasil;5
Ambos sexos;11039-Vejer de la Frontera;Colombia;12
Ambos sexos;11039-Vejer de la Frontera;Cuba;7
Ambos sexos;11039-Vejer de la Frontera;Chile;4
Ambos sexos;11039-Vejer de la Frontera;Ecuador;2
Ambos sexos;11039-Vejer de la Frontera;Paraguay;10
Ambos sexos;11039-Vejer de la Frontera;Perú;3
Ambos sexos;11039-Vejer de la Frontera;República Dominicana;4
Ambos sexos;11039-Vejer de la Frontera;Uruguay;0
Ambos sexos;11039-Vejer de la Frontera;Venezuela;3
Ambos sexos;11039-Vejer de la Frontera;Total Asia;14
Ambos sexos;11039-Vejer de la Frontera;China;9
Ambos sexos;11039-Vejer de la Frontera;Pakistán;0
Ambos sexos;11039-Vejer de la Frontera;Total Oceanía;2
Ambos sexos;11040-Villaluenga del Rosario;Total Población;446
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en España;443
Ambos sexos;11040-Villaluenga del Rosario;Nacidos en el Extranjero;3
Ambos sexos;11040-Villaluenga del Rosario;Total Europa;2
Ambos sexos;11040-Villaluenga del Rosario;Total Unión Europea;2
Ambos sexos;11040-Villaluenga del Rosario;Alemania;1
Ambos sexos;11040-Villaluenga del Rosario;Bulgaria;0
Ambos sexos;11040-Villaluenga del Rosario;Francia;0
Ambos sexos;11040-Villaluenga del Rosario;Italia;1
Ambos sexos;11040-Villaluenga del Rosario;Polonia;0
Ambos sexos;11040-Villaluenga del Rosario;Portugal;0
Ambos sexos;11040-Villaluenga del Rosario;Reino Unido;0
Ambos sexos;11040-Villaluenga del Rosario;Rumanía;0
Ambos sexos;11040-Villaluenga del Rosario;Total Europa No Comunitaria;0
Ambos sexos;11040-Villaluenga del Rosario;Rusia;0
Ambos sexos;11040-Villaluenga del Rosario;Ucrania;0
Ambos sexos;11040-Villaluenga del Rosario;Total Africa;1
Ambos sexos;11040-Villaluenga del Rosario;Argelia;0
Ambos sexos;11040-Villaluenga del Rosario;Marruecos;1
Ambos sexos;11040-Villaluenga del Rosario;Nigeria;0
Ambos sexos;11040-Villaluenga del Rosario;Senegal;0
Ambos sexos;11040-Villaluenga del Rosario;Total América;0
Ambos sexos;11040-Villaluenga del Rosario;Argentina;0
Ambos sexos;11040-Villaluenga del Rosario;Bolivia;0
Ambos sexos;11040-Villaluenga del Rosario;Brasil;0
Ambos sexos;11040-Villaluenga del Rosario;Colombia;0
Ambos sexos;11040-Villaluenga del Rosario;Cuba;0
Ambos sexos;11040-Villaluenga del Rosario;Chile;0
Ambos sexos;11040-Villaluenga del Rosario;Ecuador;0
Ambos sexos;11040-Villaluenga del Rosario;Paraguay;0
Ambos sexos;11040-Villaluenga del Rosario;Perú;0
Ambos sexos;11040-Villaluenga del Rosario;República Dominicana;0
Ambos sexos;11040-Villaluenga del Rosario;Uruguay;0
Ambos sexos;11040-Villaluenga del Rosario;Venezuela;0
Ambos sexos;11040-Villaluenga del Rosario;Total Asia;0
Ambos sexos;11040-Villaluenga del Rosario;China;0
Ambos sexos;11040-Villaluenga del Rosario;Pakistán;0
Ambos sexos;11040-Villaluenga del Rosario;Total Oceanía;0
Ambos sexos;11041-Villamartín;Total Población;12.207
Ambos sexos;11041-Villamartín;Nacidos en España;11.950
Ambos sexos;11041-Villamartín;Nacidos en el Extranjero;257
Ambos sexos;11041-Villamartín;Total Europa;147
Ambos sexos;11041-Villamartín;Total Unión Europea;138
Ambos sexos;11041-Villamartín;Alemania;57
Ambos sexos;11041-Villamartín;Bulgaria;3
Ambos sexos;11041-Villamartín;Francia;26
Ambos sexos;11041-Villamartín;Italia;4
Ambos sexos;11041-Villamartín;Polonia;3
Ambos sexos;11041-Villamartín;Portugal;2
Ambos sexos;11041-Villamartín;Reino Unido;12
Ambos sexos;11041-Villamartín;Rumanía;15
Ambos sexos;11041-Villamartín;Total Europa No Comunitaria;9
Ambos sexos;11041-Villamartín;Rusia;2
Ambos sexos;11041-Villamartín;Ucrania;3
Ambos sexos;11041-Villamartín;Total Africa;33
Ambos sexos;11041-Villamartín;Argelia;3
Ambos sexos;11041-Villamartín;Marruecos;27
Ambos sexos;11041-Villamartín;Nigeria;0
Ambos sexos;11041-Villamartín;Senegal;2
Ambos sexos;11041-Villamartín;Total América;57
Ambos sexos;11041-Villamartín;Argentina;7
Ambos sexos;11041-Villamartín;Bolivia;6
Ambos sexos;11041-Villamartín;Brasil;3
Ambos sexos;11041-Villamartín;Colombia;16
Ambos sexos;11041-Villamartín;Cuba;4
Ambos sexos;11041-Villamartín;Chile;0
Ambos sexos;11041-Villamartín;Ecuador;1
Ambos sexos;11041-Villamartín;Paraguay;1
Ambos sexos;11041-Villamartín;Perú;0
Ambos sexos;11041-Villamartín;República Dominicana;10
Ambos sexos;11041-Villamartín;Uruguay;2
Ambos sexos;11041-Villamartín;Venezuela;4
Ambos sexos;11041-Villamartín;Total Asia;19
Ambos sexos;11041-Villamartín;China;15
Ambos sexos;11041-Villamartín;Pakistán;3
Ambos sexos;11041-Villamartín;Total Oceanía;1
Ambos sexos;11042-Zahara;Total Población;1.416
Ambos sexos;11042-Zahara;Nacidos en España;1.371
Ambos sexos;11042-Zahara;Nacidos en el Extranjero;45
Ambos sexos;11042-Zahara;Total Europa;25
Ambos sexos;11042-Zahara;Total Unión Europea;23
Ambos sexos;11042-Zahara;Alemania;5
Ambos sexos;11042-Zahara;Bulgaria;0
Ambos sexos;11042-Zahara;Francia;10
Ambos sexos;11042-Zahara;Italia;1
Ambos sexos;11042-Zahara;Polonia;0
Ambos sexos;11042-Zahara;Portugal;0
Ambos sexos;11042-Zahara;Reino Unido;5
Ambos sexos;11042-Zahara;Rumanía;0
Ambos sexos;11042-Zahara;Total Europa No Comunitaria;2
Ambos sexos;11042-Zahara;Rusia;0
Ambos sexos;11042-Zahara;Ucrania;0
Ambos sexos;11042-Zahara;Total Africa;8
Ambos sexos;11042-Zahara;Argelia;0
Ambos sexos;11042-Zahara;Marruecos;7
Ambos sexos;11042-Zahara;Nigeria;0
Ambos sexos;11042-Zahara;Senegal;0
Ambos sexos;11042-Zahara;Total América;10
Ambos sexos;11042-Zahara;Argentina;2
Ambos sexos;11042-Zahara;Bolivia;3
Ambos sexos;11042-Zahara;Brasil;0
Ambos sexos;11042-Zahara;Colombia;0
Ambos sexos;11042-Zahara;Cuba;1
Ambos sexos;11042-Zahara;Chile;0
Ambos sexos;11042-Zahara;Ecuador;0
Ambos sexos;11042-Zahara;Paraguay;1
Ambos sexos;11042-Zahara;Perú;1
Ambos sexos;11042-Zahara;República Dominicana;0
Ambos sexos;11042-Zahara;Uruguay;0
Ambos sexos;11042-Zahara;Venezuela;1
Ambos sexos;11042-Zahara;Total Asia;2
Ambos sexos;11042-Zahara;China;2
Ambos sexos;11042-Zahara;Pakistán;0
Ambos sexos;11042-Zahara;Total Oceanía;0
