Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29072-Mollina;Rusia;0
Ambos sexos;29072-Mollina;Ucrania;0
Ambos sexos;29072-Mollina;Total Africa;29
Ambos sexos;29072-Mollina;Argelia;4
Ambos sexos;29072-Mollina;Marruecos;17
Ambos sexos;29072-Mollina;Nigeria;2
Ambos sexos;29072-Mollina;Senegal;0
Ambos sexos;29072-Mollina;Total América;105
Ambos sexos;29072-Mollina;Argentina;17
Ambos sexos;29072-Mollina;Bolivia;2
Ambos sexos;29072-Mollina;Brasil;52
Ambos sexos;29072-Mollina;Colombia;8
Ambos sexos;29072-Mollina;Cuba;3
Ambos sexos;29072-Mollina;Chile;3
Ambos sexos;29072-Mollina;Ecuador;6
Ambos sexos;29072-Mollina;Paraguay;0
Ambos sexos;29072-Mollina;Perú;2
Ambos sexos;29072-Mollina;Rep. Dominicana;6
Ambos sexos;29072-Mollina;Uruguay;4
Ambos sexos;29072-Mollina;Venezuela;1
Ambos sexos;29072-Mollina;Total Asia;12
Ambos sexos;29072-Mollina;China;10
Ambos sexos;29072-Mollina;Pakistán;0
Ambos sexos;29072-Mollina;Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.470
Ambos sexos;29073-Monda;Nacidos en España;1.870
Ambos sexos;29073-Monda;Nacidos en el Extranjero;600
Ambos sexos;29073-Monda;Total Europa;362
Ambos sexos;29073-Monda;Total Unión Europea;353
Ambos sexos;29073-Monda;Alemania;31
Ambos sexos;29073-Monda;Bulgaria;5
Ambos sexos;29073-Monda;Francia;19
Ambos sexos;29073-Monda;Italia;5
Ambos sexos;29073-Monda;Polonia;0
Ambos sexos;29073-Monda;Portugal;6
Ambos sexos;29073-Monda;Reino Unido;165
Ambos sexos;29073-Monda;Rumanía;44
Ambos sexos;29073-Monda;Total Europa No Comunitaria;9
Ambos sexos;29073-Monda;Rusia;4
Ambos sexos;29073-Monda;Ucrania;0
Ambos sexos;29073-Monda;Total Africa;136
Ambos sexos;29073-Monda;Argelia;1
Ambos sexos;29073-Monda;Marruecos;134
Ambos sexos;29073-Monda;Nigeria;0
Ambos sexos;29073-Monda;Senegal;0
Ambos sexos;29073-Monda;Total América;88
Ambos sexos;29073-Monda;Argentina;28
Ambos sexos;29073-Monda;Bolivia;2
Ambos sexos;29073-Monda;Brasil;3
Ambos sexos;29073-Monda;Colombia;21
Ambos sexos;29073-Monda;Cuba;2
Ambos sexos;29073-Monda;Chile;0
Ambos sexos;29073-Monda;Ecuador;4
Ambos sexos;29073-Monda;Paraguay;13
Ambos sexos;29073-Monda;Perú;1
Ambos sexos;29073-Monda;Rep. Dominicana;1
Ambos sexos;29073-Monda;Uruguay;0
Ambos sexos;29073-Monda;Venezuela;10
Ambos sexos;29073-Monda;Total Asia;11
Ambos sexos;29073-Monda;China;1
Ambos sexos;29073-Monda;Pakistán;1
Ambos sexos;29073-Monda;Oceanía;3
Ambos sexos;29074-Montejaque;Total Población;1.017
Ambos sexos;29074-Montejaque;Nacidos en España;897
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;120
Ambos sexos;29074-Montejaque;Total Europa;104
Ambos sexos;29074-Montejaque;Total Unión Europea;98
Ambos sexos;29074-Montejaque;Alemania;51
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Francia;1
Ambos sexos;29074-Montejaque;Italia;0
Ambos sexos;29074-Montejaque;Polonia;1
Ambos sexos;29074-Montejaque;Portugal;1
Ambos sexos;29074-Montejaque;Reino Unido;34
Ambos sexos;29074-Montejaque;Rumanía;4
Ambos sexos;29074-Montejaque;Total Europa No Comunitaria;6
Ambos sexos;29074-Montejaque;Rusia;5
Ambos sexos;29074-Montejaque;Ucrania;0
Ambos sexos;29074-Montejaque;Total Africa;6
Ambos sexos;29074-Montejaque;Argelia;0
Ambos sexos;29074-Montejaque;Marruecos;5
Ambos sexos;29074-Montejaque;Nigeria;0
Ambos sexos;29074-Montejaque;Senegal;0
Ambos sexos;29074-Montejaque;Total América;9
Ambos sexos;29074-Montejaque;Argentina;2
Ambos sexos;29074-Montejaque;Bolivia;1
Ambos sexos;29074-Montejaque;Brasil;3
Ambos sexos;29074-Montejaque;Colombia;2
Ambos sexos;29074-Montejaque;Cuba;0
Ambos sexos;29074-Montejaque;Chile;0
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Paraguay;0
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;Rep. Dominicana;0
Ambos sexos;29074-Montejaque;Uruguay;0
Ambos sexos;29074-Montejaque;Venezuela;0
Ambos sexos;29074-Montejaque;Total Asia;1
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Pakistán;0
Ambos sexos;29074-Montejaque;Oceanía;0
Ambos sexos;29075-Nerja;Total Población;21.957
Ambos sexos;29075-Nerja;Nacidos en España;14.772
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;7.185
Ambos sexos;29075-Nerja;Total Europa;5.215
Ambos sexos;29075-Nerja;Total Unión Europea;4.849
Ambos sexos;29075-Nerja;Alemania;569
Ambos sexos;29075-Nerja;Bulgaria;19
Ambos sexos;29075-Nerja;Francia;242
Ambos sexos;29075-Nerja;Italia;143
Ambos sexos;29075-Nerja;Polonia;48
Ambos sexos;29075-Nerja;Portugal;20
Ambos sexos;29075-Nerja;Reino Unido;2.628
Ambos sexos;29075-Nerja;Rumanía;53
Ambos sexos;29075-Nerja;Total Europa No Comunitaria;366
Ambos sexos;29075-Nerja;Rusia;51
Ambos sexos;29075-Nerja;Ucrania;46
Ambos sexos;29075-Nerja;Total Africa;410
Ambos sexos;29075-Nerja;Argelia;9
Ambos sexos;29075-Nerja;Marruecos;343
Ambos sexos;29075-Nerja;Nigeria;7
Ambos sexos;29075-Nerja;Senegal;16
Ambos sexos;29075-Nerja;Total América;1.393
Ambos sexos;29075-Nerja;Argentina;819
Ambos sexos;29075-Nerja;Bolivia;32
Ambos sexos;29075-Nerja;Brasil;56
Ambos sexos;29075-Nerja;Colombia;103
Ambos sexos;29075-Nerja;Cuba;42
Ambos sexos;29075-Nerja;Chile;41
Ambos sexos;29075-Nerja;Ecuador;9
Ambos sexos;29075-Nerja;Paraguay;117
Ambos sexos;29075-Nerja;Perú;11
Ambos sexos;29075-Nerja;Rep. Dominicana;5
Ambos sexos;29075-Nerja;Uruguay;31
Ambos sexos;29075-Nerja;Venezuela;15
Ambos sexos;29075-Nerja;Total Asia;154
Ambos sexos;29075-Nerja;China;76
Ambos sexos;29075-Nerja;Pakistán;4
Ambos sexos;29075-Nerja;Oceanía;13
Ambos sexos;29076-Ojén;Total Población;2.949
Ambos sexos;29076-Ojén;Nacidos en España;2.144
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;805
Ambos sexos;29076-Ojén;Total Europa;517
Ambos sexos;29076-Ojén;Total Unión Europea;473
Ambos sexos;29076-Ojén;Alemania;96
Ambos sexos;29076-Ojén;Bulgaria;8
Ambos sexos;29076-Ojén;Francia;39
Ambos sexos;29076-Ojén;Italia;12
Ambos sexos;29076-Ojén;Polonia;9
Ambos sexos;29076-Ojén;Portugal;5
Ambos sexos;29076-Ojén;Reino Unido;179
Ambos sexos;29076-Ojén;Rumanía;46
Ambos sexos;29076-Ojén;Total Europa No Comunitaria;44
Ambos sexos;29076-Ojén;Rusia;13
Ambos sexos;29076-Ojén;Ucrania;11
Ambos sexos;29076-Ojén;Total Africa;80
Ambos sexos;29076-Ojén;Argelia;3
Ambos sexos;29076-Ojén;Marruecos;57
Ambos sexos;29076-Ojén;Nigeria;3
Ambos sexos;29076-Ojén;Senegal;2
Ambos sexos;29076-Ojén;Total América;187
Ambos sexos;29076-Ojén;Argentina;79
Ambos sexos;29076-Ojén;Bolivia;5
Ambos sexos;29076-Ojén;Brasil;7
Ambos sexos;29076-Ojén;Colombia;14
Ambos sexos;29076-Ojén;Cuba;3
Ambos sexos;29076-Ojén;Chile;19
Ambos sexos;29076-Ojén;Ecuador;8
Ambos sexos;29076-Ojén;Paraguay;9
Ambos sexos;29076-Ojén;Perú;2
Ambos sexos;29076-Ojén;Rep. Dominicana;3
Ambos sexos;29076-Ojén;Uruguay;4
Ambos sexos;29076-Ojén;Venezuela;20
Ambos sexos;29076-Ojén;Total Asia;21
Ambos sexos;29076-Ojén;China;0
Ambos sexos;29076-Ojén;Pakistán;0
Ambos sexos;29076-Ojén;Oceanía;0
Ambos sexos;29077-Parauta;Total Población;254
Ambos sexos;29077-Parauta;Nacidos en España;236
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;18
Ambos sexos;29077-Parauta;Total Europa;15
Ambos sexos;29077-Parauta;Total Unión Europea;12
Ambos sexos;29077-Parauta;Alemania;1
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Francia;9
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Polonia;0
Ambos sexos;29077-Parauta;Portugal;0
Ambos sexos;29077-Parauta;Reino Unido;2
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Europa No Comunitaria;3
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total Africa;2
Ambos sexos;29077-Parauta;Argelia;0
Ambos sexos;29077-Parauta;Marruecos;2
Ambos sexos;29077-Parauta;Nigeria;0
Ambos sexos;29077-Parauta;Senegal;0
Ambos sexos;29077-Parauta;Total América;1
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;1
Ambos sexos;29077-Parauta;Brasil;0
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Cuba;0
Ambos sexos;29077-Parauta;Chile;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Paraguay;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;Rep. Dominicana;0
Ambos sexos;29077-Parauta;Uruguay;0
Ambos sexos;29077-Parauta;Venezuela;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Pakistán;0
Ambos sexos;29077-Parauta;Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.602
Ambos sexos;29079-Periana;Nacidos en España;3.071
Ambos sexos;29079-Periana;Nacidos en el Extranjero;531
Ambos sexos;29079-Periana;Total Europa;451
Ambos sexos;29079-Periana;Total Unión Europea;431
Ambos sexos;29079-Periana;Alemania;23
Ambos sexos;29079-Periana;Bulgaria;5
Ambos sexos;29079-Periana;Francia;7
Ambos sexos;29079-Periana;Italia;0
Ambos sexos;29079-Periana;Polonia;4
Ambos sexos;29079-Periana;Portugal;1
Ambos sexos;29079-Periana;Reino Unido;213
Ambos sexos;29079-Periana;Rumanía;167
Ambos sexos;29079-Periana;Total Europa No Comunitaria;20
Ambos sexos;29079-Periana;Rusia;5
Ambos sexos;29079-Periana;Ucrania;9
Ambos sexos;29079-Periana;Total Africa;38
Ambos sexos;29079-Periana;Argelia;0
Ambos sexos;29079-Periana;Marruecos;28
Ambos sexos;29079-Periana;Nigeria;2
Ambos sexos;29079-Periana;Senegal;0
Ambos sexos;29079-Periana;Total América;40
Ambos sexos;29079-Periana;Argentina;3
Ambos sexos;29079-Periana;Bolivia;1
Ambos sexos;29079-Periana;Brasil;3
Ambos sexos;29079-Periana;Colombia;5
Ambos sexos;29079-Periana;Cuba;10
Ambos sexos;29079-Periana;Chile;1
Ambos sexos;29079-Periana;Ecuador;10
Ambos sexos;29079-Periana;Paraguay;4
Ambos sexos;29079-Periana;Perú;1
Ambos sexos;29079-Periana;Rep. Dominicana;0
Ambos sexos;29079-Periana;Uruguay;0
Ambos sexos;29079-Periana;Venezuela;1
Ambos sexos;29079-Periana;Total Asia;2
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Pakistán;0
Ambos sexos;29079-Periana;Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;8.990
Ambos sexos;29080-Pizarra;Nacidos en España;8.068
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;922
Ambos sexos;29080-Pizarra;Total Europa;660
Ambos sexos;29080-Pizarra;Total Unión Europea;630
Ambos sexos;29080-Pizarra;Alemania;35
Ambos sexos;29080-Pizarra;Bulgaria;21
Ambos sexos;29080-Pizarra;Francia;14
Ambos sexos;29080-Pizarra;Italia;6
Ambos sexos;29080-Pizarra;Polonia;3
Ambos sexos;29080-Pizarra;Portugal;14
Ambos sexos;29080-Pizarra;Reino Unido;243
Ambos sexos;29080-Pizarra;Rumanía;249
Ambos sexos;29080-Pizarra;Total Europa No Comunitaria;30
Ambos sexos;29080-Pizarra;Rusia;1
Ambos sexos;29080-Pizarra;Ucrania;13
Ambos sexos;29080-Pizarra;Total Africa;41
Ambos sexos;29080-Pizarra;Argelia;1
Ambos sexos;29080-Pizarra;Marruecos;35
Ambos sexos;29080-Pizarra;Nigeria;2
Ambos sexos;29080-Pizarra;Senegal;0
Ambos sexos;29080-Pizarra;Total América;175
Ambos sexos;29080-Pizarra;Argentina;71
Ambos sexos;29080-Pizarra;Bolivia;13
Ambos sexos;29080-Pizarra;Brasil;19
Ambos sexos;29080-Pizarra;Colombia;4
Ambos sexos;29080-Pizarra;Cuba;0
Ambos sexos;29080-Pizarra;Chile;1
Ambos sexos;29080-Pizarra;Ecuador;42
Ambos sexos;29080-Pizarra;Paraguay;8
Ambos sexos;29080-Pizarra;Perú;3
Ambos sexos;29080-Pizarra;Rep. Dominicana;2
Ambos sexos;29080-Pizarra;Uruguay;6
Ambos sexos;29080-Pizarra;Venezuela;1
Ambos sexos;29080-Pizarra;Total Asia;40
Ambos sexos;29080-Pizarra;China;38
Ambos sexos;29080-Pizarra;Pakistán;1
Ambos sexos;29080-Pizarra;Oceanía;6
Ambos sexos;29081-Pujerra;Total Población;347
Ambos sexos;29081-Pujerra;Nacidos en España;325
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;22
Ambos sexos;29081-Pujerra;Total Europa;16
Ambos sexos;29081-Pujerra;Total Unión Europea;16
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Francia;7
Ambos sexos;29081-Pujerra;Italia;1
Ambos sexos;29081-Pujerra;Polonia;0
Ambos sexos;29081-Pujerra;Portugal;0
Ambos sexos;29081-Pujerra;Reino Unido;1
Ambos sexos;29081-Pujerra;Rumanía;3
Ambos sexos;29081-Pujerra;Total Europa No Comunitaria;0
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total Africa;2
Ambos sexos;29081-Pujerra;Argelia;0
Ambos sexos;29081-Pujerra;Marruecos;2
Ambos sexos;29081-Pujerra;Nigeria;0
Ambos sexos;29081-Pujerra;Senegal;0
Ambos sexos;29081-Pujerra;Total América;4
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;0
Ambos sexos;29081-Pujerra;Brasil;1
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Cuba;1
Ambos sexos;29081-Pujerra;Chile;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Paraguay;1
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;Rep. Dominicana;0
Ambos sexos;29081-Pujerra;Uruguay;1
Ambos sexos;29081-Pujerra;Venezuela;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Pakistán;0
Ambos sexos;29081-Pujerra;Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;39.922
Ambos sexos;29082-Rincón de la Victoria;Nacidos en España;35.042
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;4.880
Ambos sexos;29082-Rincón de la Victoria;Total Europa;2.298
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea;1.940
Ambos sexos;29082-Rincón de la Victoria;Alemania;361
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;127
Ambos sexos;29082-Rincón de la Victoria;Francia;363
Ambos sexos;29082-Rincón de la Victoria;Italia;144
Ambos sexos;29082-Rincón de la Victoria;Polonia;58
Ambos sexos;29082-Rincón de la Victoria;Portugal;53
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;266
Ambos sexos;29082-Rincón de la Victoria;Rumanía;206
Ambos sexos;29082-Rincón de la Victoria;Total Europa No Comunitaria;358
Ambos sexos;29082-Rincón de la Victoria;Rusia;60
Ambos sexos;29082-Rincón de la Victoria;Ucrania;89
Ambos sexos;29082-Rincón de la Victoria;Total Africa;481
Ambos sexos;29082-Rincón de la Victoria;Argelia;9
Ambos sexos;29082-Rincón de la Victoria;Marruecos;405
Ambos sexos;29082-Rincón de la Victoria;Nigeria;9
Ambos sexos;29082-Rincón de la Victoria;Senegal;20
Ambos sexos;29082-Rincón de la Victoria;Total América;1.976
Ambos sexos;29082-Rincón de la Victoria;Argentina;887
Ambos sexos;29082-Rincón de la Victoria;Bolivia;40
Ambos sexos;29082-Rincón de la Victoria;Brasil;104
Ambos sexos;29082-Rincón de la Victoria;Colombia;108
Ambos sexos;29082-Rincón de la Victoria;Cuba;60
Ambos sexos;29082-Rincón de la Victoria;Chile;137
Ambos sexos;29082-Rincón de la Victoria;Ecuador;43
Ambos sexos;29082-Rincón de la Victoria;Paraguay;170
Ambos sexos;29082-Rincón de la Victoria;Perú;44
Ambos sexos;29082-Rincón de la Victoria;Rep. Dominicana;19
Ambos sexos;29082-Rincón de la Victoria;Uruguay;128
Ambos sexos;29082-Rincón de la Victoria;Venezuela;122
Ambos sexos;29082-Rincón de la Victoria;Total Asia;111
Ambos sexos;29082-Rincón de la Victoria;China;75
Ambos sexos;29082-Rincón de la Victoria;Pakistán;0
Ambos sexos;29082-Rincón de la Victoria;Oceanía;14
Ambos sexos;29083-Riogordo;Total Población;3.059
Ambos sexos;29083-Riogordo;Nacidos en España;2.614
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;445
Ambos sexos;29083-Riogordo;Total Europa;333
Ambos sexos;29083-Riogordo;Total Unión Europea;327
Ambos sexos;29083-Riogordo;Alemania;9
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Francia;4
Ambos sexos;29083-Riogordo;Italia;3
Ambos sexos;29083-Riogordo;Polonia;2
Ambos sexos;29083-Riogordo;Portugal;0
Ambos sexos;29083-Riogordo;Reino Unido;263
Ambos sexos;29083-Riogordo;Rumanía;5
Ambos sexos;29083-Riogordo;Total Europa No Comunitaria;6
Ambos sexos;29083-Riogordo;Rusia;1
Ambos sexos;29083-Riogordo;Ucrania;0
Ambos sexos;29083-Riogordo;Total Africa;27
Ambos sexos;29083-Riogordo;Argelia;0
Ambos sexos;29083-Riogordo;Marruecos;24
Ambos sexos;29083-Riogordo;Nigeria;0
Ambos sexos;29083-Riogordo;Senegal;0
Ambos sexos;29083-Riogordo;Total América;75
Ambos sexos;29083-Riogordo;Argentina;5
Ambos sexos;29083-Riogordo;Bolivia;27
Ambos sexos;29083-Riogordo;Brasil;3
Ambos sexos;29083-Riogordo;Colombia;0
Ambos sexos;29083-Riogordo;Cuba;1
Ambos sexos;29083-Riogordo;Chile;0
Ambos sexos;29083-Riogordo;Ecuador;26
Ambos sexos;29083-Riogordo;Paraguay;2
Ambos sexos;29083-Riogordo;Perú;2
Ambos sexos;29083-Riogordo;Rep. Dominicana;2
Ambos sexos;29083-Riogordo;Uruguay;0
Ambos sexos;29083-Riogordo;Venezuela;1
Ambos sexos;29083-Riogordo;Total Asia;6
Ambos sexos;29083-Riogordo;China;0
Ambos sexos;29083-Riogordo;Pakistán;2
Ambos sexos;29083-Riogordo;Oceanía;4
Ambos sexos;29084-Ronda;Total Población;36.909
Ambos sexos;29084-Ronda;Nacidos en España;34.513
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;2.396
Ambos sexos;29084-Ronda;Total Europa;1.264
Ambos sexos;29084-Ronda;Total Unión Europea;1.152
Ambos sexos;29084-Ronda;Alemania;232
Ambos sexos;29084-Ronda;Bulgaria;5
Ambos sexos;29084-Ronda;Francia;261
Ambos sexos;29084-Ronda;Italia;38
Ambos sexos;29084-Ronda;Polonia;16
Ambos sexos;29084-Ronda;Portugal;19
Ambos sexos;29084-Ronda;Reino Unido;226
Ambos sexos;29084-Ronda;Rumanía;167
Ambos sexos;29084-Ronda;Total Europa No Comunitaria;112
Ambos sexos;29084-Ronda;Rusia;5
Ambos sexos;29084-Ronda;Ucrania;19
Ambos sexos;29084-Ronda;Total Africa;357
Ambos sexos;29084-Ronda;Argelia;27
Ambos sexos;29084-Ronda;Marruecos;291
Ambos sexos;29084-Ronda;Nigeria;5
Ambos sexos;29084-Ronda;Senegal;5
Ambos sexos;29084-Ronda;Total América;682
Ambos sexos;29084-Ronda;Argentina;176
Ambos sexos;29084-Ronda;Bolivia;3
Ambos sexos;29084-Ronda;Brasil;22
Ambos sexos;29084-Ronda;Colombia;102
Ambos sexos;29084-Ronda;Cuba;30
Ambos sexos;29084-Ronda;Chile;9
Ambos sexos;29084-Ronda;Ecuador;66
Ambos sexos;29084-Ronda;Paraguay;72
Ambos sexos;29084-Ronda;Perú;37
Ambos sexos;29084-Ronda;Rep. Dominicana;15
Ambos sexos;29084-Ronda;Uruguay;30
Ambos sexos;29084-Ronda;Venezuela;52
Ambos sexos;29084-Ronda;Total Asia;90
Ambos sexos;29084-Ronda;China;63
Ambos sexos;29084-Ronda;Pakistán;2
Ambos sexos;29084-Ronda;Oceanía;3
Ambos sexos;29085-Salares;Total Población;205
Ambos sexos;29085-Salares;Nacidos en España;152
Ambos sexos;29085-Salares;Nacidos en el Extranjero;53
Ambos sexos;29085-Salares;Total Europa;48
Ambos sexos;29085-Salares;Total Unión Europea;43
Ambos sexos;29085-Salares;Alemania;5
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Francia;0
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Polonia;0
Ambos sexos;29085-Salares;Portugal;0
Ambos sexos;29085-Salares;Reino Unido;34
Ambos sexos;29085-Salares;Rumanía;0
Ambos sexos;29085-Salares;Total Europa No Comunitaria;5
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total Africa;1
Ambos sexos;29085-Salares;Argelia;0
Ambos sexos;29085-Salares;Marruecos;1
Ambos sexos;29085-Salares;Nigeria;0
Ambos sexos;29085-Salares;Senegal;0
Ambos sexos;29085-Salares;Total América;3
Ambos sexos;29085-Salares;Argentina;0
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Brasil;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Cuba;0
Ambos sexos;29085-Salares;Chile;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Paraguay;1
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;Rep. Dominicana;0
Ambos sexos;29085-Salares;Uruguay;0
Ambos sexos;29085-Salares;Venezuela;0
Ambos sexos;29085-Salares;Total Asia;1
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Pakistán;0
Ambos sexos;29085-Salares;Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.555
Ambos sexos;29086-Sayalonga;Nacidos en España;1.010
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;545
Ambos sexos;29086-Sayalonga;Total Europa;500
Ambos sexos;29086-Sayalonga;Total Unión Europea;479
Ambos sexos;29086-Sayalonga;Alemania;192
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Francia;4
Ambos sexos;29086-Sayalonga;Italia;1
Ambos sexos;29086-Sayalonga;Polonia;3
Ambos sexos;29086-Sayalonga;Portugal;0
Ambos sexos;29086-Sayalonga;Reino Unido;215
Ambos sexos;29086-Sayalonga;Rumanía;4
Ambos sexos;29086-Sayalonga;Total Europa No Comunitaria;21
Ambos sexos;29086-Sayalonga;Rusia;1
Ambos sexos;29086-Sayalonga;Ucrania;0
Ambos sexos;29086-Sayalonga;Total Africa;27
Ambos sexos;29086-Sayalonga;Argelia;0
Ambos sexos;29086-Sayalonga;Marruecos;26
Ambos sexos;29086-Sayalonga;Nigeria;0
Ambos sexos;29086-Sayalonga;Senegal;0
Ambos sexos;29086-Sayalonga;Total América;15
Ambos sexos;29086-Sayalonga;Argentina;2
Ambos sexos;29086-Sayalonga;Bolivia;1
Ambos sexos;29086-Sayalonga;Brasil;1
Ambos sexos;29086-Sayalonga;Colombia;1
Ambos sexos;29086-Sayalonga;Cuba;0
Ambos sexos;29086-Sayalonga;Chile;5
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Paraguay;2
Ambos sexos;29086-Sayalonga;Perú;0
Ambos sexos;29086-Sayalonga;Rep. Dominicana;0
Ambos sexos;29086-Sayalonga;Uruguay;0
Ambos sexos;29086-Sayalonga;Venezuela;1
Ambos sexos;29086-Sayalonga;Total Asia;2
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Pakistán;0
Ambos sexos;29086-Sayalonga;Oceanía;1
Ambos sexos;29087-Sedella;Total Población;687
Ambos sexos;29087-Sedella;Nacidos en España;425
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;262
Ambos sexos;29087-Sedella;Total Europa;241
Ambos sexos;29087-Sedella;Total Unión Europea;232
Ambos sexos;29087-Sedella;Alemania;18
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Francia;2
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Polonia;2
Ambos sexos;29087-Sedella;Portugal;1
Ambos sexos;29087-Sedella;Reino Unido;175
Ambos sexos;29087-Sedella;Rumanía;13
Ambos sexos;29087-Sedella;Total Europa No Comunitaria;9
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;1
Ambos sexos;29087-Sedella;Total Africa;11
Ambos sexos;29087-Sedella;Argelia;0
Ambos sexos;29087-Sedella;Marruecos;11
Ambos sexos;29087-Sedella;Nigeria;0
Ambos sexos;29087-Sedella;Senegal;0
Ambos sexos;29087-Sedella;Total América;9
Ambos sexos;29087-Sedella;Argentina;0
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Brasil;4
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Cuba;0
Ambos sexos;29087-Sedella;Chile;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Paraguay;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;Rep. Dominicana;0
Ambos sexos;29087-Sedella;Uruguay;0
Ambos sexos;29087-Sedella;Venezuela;1
Ambos sexos;29087-Sedella;Total Asia;1
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Pakistán;0
Ambos sexos;29087-Sedella;Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.545
Ambos sexos;29088-Sierra de Yeguas;Nacidos en España;3.374
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;171
Ambos sexos;29088-Sierra de Yeguas;Total Europa;125
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea;123
Ambos sexos;29088-Sierra de Yeguas;Alemania;23
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;1
