Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23046-Ibros;Uruguay;2
Ambos sexos;23046-Ibros;Venezuela;0
Ambos sexos;23046-Ibros;Total Asia;0
Ambos sexos;23046-Ibros;China;0
Ambos sexos;23046-Ibros;Pakistán;0
Ambos sexos;23046-Ibros;Oceanía;0
Ambos sexos;23047-Iruela (La);Total Población;1.985
Ambos sexos;23047-Iruela (La);Nacidos en España;1.934
Ambos sexos;23047-Iruela (La);Nacidos en el Extranjero;51
Ambos sexos;23047-Iruela (La);Total Europa;29
Ambos sexos;23047-Iruela (La);Total Unión Europea;28
Ambos sexos;23047-Iruela (La);Alemania;0
Ambos sexos;23047-Iruela (La);Bulgaria;0
Ambos sexos;23047-Iruela (La);Francia;2
Ambos sexos;23047-Iruela (La);Italia;0
Ambos sexos;23047-Iruela (La);Polonia;0
Ambos sexos;23047-Iruela (La);Portugal;0
Ambos sexos;23047-Iruela (La);Reino Unido;8
Ambos sexos;23047-Iruela (La);Rumanía;12
Ambos sexos;23047-Iruela (La);Total Europa No Comunitaria;1
Ambos sexos;23047-Iruela (La);Rusia;0
Ambos sexos;23047-Iruela (La);Ucrania;0
Ambos sexos;23047-Iruela (La);Total Africa;5
Ambos sexos;23047-Iruela (La);Argelia;5
Ambos sexos;23047-Iruela (La);Marruecos;0
Ambos sexos;23047-Iruela (La);Nigeria;0
Ambos sexos;23047-Iruela (La);Senegal;0
Ambos sexos;23047-Iruela (La);Total América;17
Ambos sexos;23047-Iruela (La);Argentina;0
Ambos sexos;23047-Iruela (La);Bolivia;1
Ambos sexos;23047-Iruela (La);Brasil;0
Ambos sexos;23047-Iruela (La);Colombia;0
Ambos sexos;23047-Iruela (La);Cuba;0
Ambos sexos;23047-Iruela (La);Chile;0
Ambos sexos;23047-Iruela (La);Ecuador;9
Ambos sexos;23047-Iruela (La);Paraguay;0
Ambos sexos;23047-Iruela (La);Perú;0
Ambos sexos;23047-Iruela (La);Rep. Dominicana;1
Ambos sexos;23047-Iruela (La);Uruguay;0
Ambos sexos;23047-Iruela (La);Venezuela;0
Ambos sexos;23047-Iruela (La);Total Asia;0
Ambos sexos;23047-Iruela (La);China;0
Ambos sexos;23047-Iruela (La);Pakistán;0
Ambos sexos;23047-Iruela (La);Oceanía;0
Ambos sexos;23048-Iznatoraf;Total Población;1.107
Ambos sexos;23048-Iznatoraf;Nacidos en España;1.059
Ambos sexos;23048-Iznatoraf;Nacidos en el Extranjero;48
Ambos sexos;23048-Iznatoraf;Total Europa;12
Ambos sexos;23048-Iznatoraf;Total Unión Europea;10
Ambos sexos;23048-Iznatoraf;Alemania;5
Ambos sexos;23048-Iznatoraf;Bulgaria;0
Ambos sexos;23048-Iznatoraf;Francia;1
Ambos sexos;23048-Iznatoraf;Italia;0
Ambos sexos;23048-Iznatoraf;Polonia;0
Ambos sexos;23048-Iznatoraf;Portugal;0
Ambos sexos;23048-Iznatoraf;Reino Unido;1
Ambos sexos;23048-Iznatoraf;Rumanía;3
Ambos sexos;23048-Iznatoraf;Total Europa No Comunitaria;2
Ambos sexos;23048-Iznatoraf;Rusia;0
Ambos sexos;23048-Iznatoraf;Ucrania;0
Ambos sexos;23048-Iznatoraf;Total Africa;35
Ambos sexos;23048-Iznatoraf;Argelia;5
Ambos sexos;23048-Iznatoraf;Marruecos;29
Ambos sexos;23048-Iznatoraf;Nigeria;0
Ambos sexos;23048-Iznatoraf;Senegal;1
Ambos sexos;23048-Iznatoraf;Total América;1
Ambos sexos;23048-Iznatoraf;Argentina;0
Ambos sexos;23048-Iznatoraf;Bolivia;0
Ambos sexos;23048-Iznatoraf;Brasil;0
Ambos sexos;23048-Iznatoraf;Colombia;0
Ambos sexos;23048-Iznatoraf;Cuba;0
Ambos sexos;23048-Iznatoraf;Chile;0
Ambos sexos;23048-Iznatoraf;Ecuador;0
Ambos sexos;23048-Iznatoraf;Paraguay;0
Ambos sexos;23048-Iznatoraf;Perú;0
Ambos sexos;23048-Iznatoraf;Rep. Dominicana;1
Ambos sexos;23048-Iznatoraf;Uruguay;0
Ambos sexos;23048-Iznatoraf;Venezuela;0
Ambos sexos;23048-Iznatoraf;Total Asia;0
Ambos sexos;23048-Iznatoraf;China;0
Ambos sexos;23048-Iznatoraf;Pakistán;0
Ambos sexos;23048-Iznatoraf;Oceanía;0
Ambos sexos;23049-Jabalquinto;Total Población;2.351
Ambos sexos;23049-Jabalquinto;Nacidos en España;2.320
Ambos sexos;23049-Jabalquinto;Nacidos en el Extranjero;31
Ambos sexos;23049-Jabalquinto;Total Europa;19
Ambos sexos;23049-Jabalquinto;Total Unión Europea;18
Ambos sexos;23049-Jabalquinto;Alemania;3
Ambos sexos;23049-Jabalquinto;Bulgaria;0
Ambos sexos;23049-Jabalquinto;Francia;5
Ambos sexos;23049-Jabalquinto;Italia;0
Ambos sexos;23049-Jabalquinto;Polonia;0
Ambos sexos;23049-Jabalquinto;Portugal;0
Ambos sexos;23049-Jabalquinto;Reino Unido;3
Ambos sexos;23049-Jabalquinto;Rumanía;5
Ambos sexos;23049-Jabalquinto;Total Europa No Comunitaria;1
Ambos sexos;23049-Jabalquinto;Rusia;1
Ambos sexos;23049-Jabalquinto;Ucrania;0
Ambos sexos;23049-Jabalquinto;Total Africa;2
Ambos sexos;23049-Jabalquinto;Argelia;0
Ambos sexos;23049-Jabalquinto;Marruecos;2
Ambos sexos;23049-Jabalquinto;Nigeria;0
Ambos sexos;23049-Jabalquinto;Senegal;0
Ambos sexos;23049-Jabalquinto;Total América;10
Ambos sexos;23049-Jabalquinto;Argentina;5
Ambos sexos;23049-Jabalquinto;Bolivia;0
Ambos sexos;23049-Jabalquinto;Brasil;0
Ambos sexos;23049-Jabalquinto;Colombia;3
Ambos sexos;23049-Jabalquinto;Cuba;0
Ambos sexos;23049-Jabalquinto;Chile;0
Ambos sexos;23049-Jabalquinto;Ecuador;1
Ambos sexos;23049-Jabalquinto;Paraguay;0
Ambos sexos;23049-Jabalquinto;Perú;0
Ambos sexos;23049-Jabalquinto;Rep. Dominicana;0
Ambos sexos;23049-Jabalquinto;Uruguay;0
Ambos sexos;23049-Jabalquinto;Venezuela;1
Ambos sexos;23049-Jabalquinto;Total Asia;0
Ambos sexos;23049-Jabalquinto;China;0
Ambos sexos;23049-Jabalquinto;Pakistán;0
Ambos sexos;23049-Jabalquinto;Oceanía;0
Ambos sexos;23050-Jaén;Total Población;116.557
Ambos sexos;23050-Jaén;Nacidos en España;112.247
Ambos sexos;23050-Jaén;Nacidos en el Extranjero;4.310
Ambos sexos;23050-Jaén;Total Europa;957
Ambos sexos;23050-Jaén;Total Unión Europea;815
Ambos sexos;23050-Jaén;Alemania;129
Ambos sexos;23050-Jaén;Bulgaria;21
Ambos sexos;23050-Jaén;Francia;167
Ambos sexos;23050-Jaén;Italia;42
Ambos sexos;23050-Jaén;Polonia;21
Ambos sexos;23050-Jaén;Portugal;66
Ambos sexos;23050-Jaén;Reino Unido;53
Ambos sexos;23050-Jaén;Rumanía;258
Ambos sexos;23050-Jaén;Total Europa No Comunitaria;142
Ambos sexos;23050-Jaén;Rusia;64
Ambos sexos;23050-Jaén;Ucrania;13
Ambos sexos;23050-Jaén;Total Africa;975
Ambos sexos;23050-Jaén;Argelia;68
Ambos sexos;23050-Jaén;Marruecos;719
Ambos sexos;23050-Jaén;Nigeria;35
Ambos sexos;23050-Jaén;Senegal;95
Ambos sexos;23050-Jaén;Total América;1.997
Ambos sexos;23050-Jaén;Argentina;185
Ambos sexos;23050-Jaén;Bolivia;207
Ambos sexos;23050-Jaén;Brasil;39
Ambos sexos;23050-Jaén;Colombia;570
Ambos sexos;23050-Jaén;Cuba;29
Ambos sexos;23050-Jaén;Chile;20
Ambos sexos;23050-Jaén;Ecuador;641
Ambos sexos;23050-Jaén;Paraguay;59
Ambos sexos;23050-Jaén;Perú;71
Ambos sexos;23050-Jaén;Rep. Dominicana;42
Ambos sexos;23050-Jaén;Uruguay;7
Ambos sexos;23050-Jaén;Venezuela;47
Ambos sexos;23050-Jaén;Total Asia;380
Ambos sexos;23050-Jaén;China;162
Ambos sexos;23050-Jaén;Pakistán;103
Ambos sexos;23050-Jaén;Oceanía;1
Ambos sexos;23051-Jamilena;Total Población;3.485
Ambos sexos;23051-Jamilena;Nacidos en España;3.435
Ambos sexos;23051-Jamilena;Nacidos en el Extranjero;50
Ambos sexos;23051-Jamilena;Total Europa;7
Ambos sexos;23051-Jamilena;Total Unión Europea;5
Ambos sexos;23051-Jamilena;Alemania;0
Ambos sexos;23051-Jamilena;Bulgaria;0
Ambos sexos;23051-Jamilena;Francia;1
Ambos sexos;23051-Jamilena;Italia;0
Ambos sexos;23051-Jamilena;Polonia;1
Ambos sexos;23051-Jamilena;Portugal;0
Ambos sexos;23051-Jamilena;Reino Unido;1
Ambos sexos;23051-Jamilena;Rumanía;2
Ambos sexos;23051-Jamilena;Total Europa No Comunitaria;2
Ambos sexos;23051-Jamilena;Rusia;2
Ambos sexos;23051-Jamilena;Ucrania;0
Ambos sexos;23051-Jamilena;Total Africa;12
Ambos sexos;23051-Jamilena;Argelia;5
Ambos sexos;23051-Jamilena;Marruecos;7
Ambos sexos;23051-Jamilena;Nigeria;0
Ambos sexos;23051-Jamilena;Senegal;0
Ambos sexos;23051-Jamilena;Total América;30
Ambos sexos;23051-Jamilena;Argentina;0
Ambos sexos;23051-Jamilena;Bolivia;2
Ambos sexos;23051-Jamilena;Brasil;0
Ambos sexos;23051-Jamilena;Colombia;22
Ambos sexos;23051-Jamilena;Cuba;0
Ambos sexos;23051-Jamilena;Chile;0
Ambos sexos;23051-Jamilena;Ecuador;1
Ambos sexos;23051-Jamilena;Paraguay;0
Ambos sexos;23051-Jamilena;Perú;0
Ambos sexos;23051-Jamilena;Rep. Dominicana;0
Ambos sexos;23051-Jamilena;Uruguay;2
Ambos sexos;23051-Jamilena;Venezuela;0
Ambos sexos;23051-Jamilena;Total Asia;0
Ambos sexos;23051-Jamilena;China;0
Ambos sexos;23051-Jamilena;Pakistán;0
Ambos sexos;23051-Jamilena;Oceanía;1
Ambos sexos;23052-Jimena;Total Población;1.464
Ambos sexos;23052-Jimena;Nacidos en España;1.439
Ambos sexos;23052-Jimena;Nacidos en el Extranjero;25
Ambos sexos;23052-Jimena;Total Europa;4
Ambos sexos;23052-Jimena;Total Unión Europea;2
Ambos sexos;23052-Jimena;Alemania;0
Ambos sexos;23052-Jimena;Bulgaria;0
Ambos sexos;23052-Jimena;Francia;2
Ambos sexos;23052-Jimena;Italia;0
Ambos sexos;23052-Jimena;Polonia;0
Ambos sexos;23052-Jimena;Portugal;0
Ambos sexos;23052-Jimena;Reino Unido;0
Ambos sexos;23052-Jimena;Rumanía;0
Ambos sexos;23052-Jimena;Total Europa No Comunitaria;2
Ambos sexos;23052-Jimena;Rusia;1
Ambos sexos;23052-Jimena;Ucrania;0
Ambos sexos;23052-Jimena;Total Africa;13
Ambos sexos;23052-Jimena;Argelia;0
Ambos sexos;23052-Jimena;Marruecos;13
Ambos sexos;23052-Jimena;Nigeria;0
Ambos sexos;23052-Jimena;Senegal;0
Ambos sexos;23052-Jimena;Total América;7
Ambos sexos;23052-Jimena;Argentina;0
Ambos sexos;23052-Jimena;Bolivia;0
Ambos sexos;23052-Jimena;Brasil;0
Ambos sexos;23052-Jimena;Colombia;0
Ambos sexos;23052-Jimena;Cuba;0
Ambos sexos;23052-Jimena;Chile;1
Ambos sexos;23052-Jimena;Ecuador;1
Ambos sexos;23052-Jimena;Paraguay;0
Ambos sexos;23052-Jimena;Perú;0
Ambos sexos;23052-Jimena;Rep. Dominicana;0
Ambos sexos;23052-Jimena;Uruguay;0
Ambos sexos;23052-Jimena;Venezuela;1
Ambos sexos;23052-Jimena;Total Asia;1
Ambos sexos;23052-Jimena;China;1
Ambos sexos;23052-Jimena;Pakistán;0
Ambos sexos;23052-Jimena;Oceanía;0
Ambos sexos;23053-Jódar;Total Población;12.157
Ambos sexos;23053-Jódar;Nacidos en España;12.046
Ambos sexos;23053-Jódar;Nacidos en el Extranjero;111
Ambos sexos;23053-Jódar;Total Europa;36
Ambos sexos;23053-Jódar;Total Unión Europea;33
Ambos sexos;23053-Jódar;Alemania;7
Ambos sexos;23053-Jódar;Bulgaria;1
Ambos sexos;23053-Jódar;Francia;3
Ambos sexos;23053-Jódar;Italia;0
Ambos sexos;23053-Jódar;Polonia;1
Ambos sexos;23053-Jódar;Portugal;1
Ambos sexos;23053-Jódar;Reino Unido;0
Ambos sexos;23053-Jódar;Rumanía;20
Ambos sexos;23053-Jódar;Total Europa No Comunitaria;3
Ambos sexos;23053-Jódar;Rusia;0
Ambos sexos;23053-Jódar;Ucrania;0
Ambos sexos;23053-Jódar;Total Africa;36
Ambos sexos;23053-Jódar;Argelia;0
Ambos sexos;23053-Jódar;Marruecos;36
Ambos sexos;23053-Jódar;Nigeria;0
Ambos sexos;23053-Jódar;Senegal;0
Ambos sexos;23053-Jódar;Total América;32
Ambos sexos;23053-Jódar;Argentina;8
Ambos sexos;23053-Jódar;Bolivia;3
Ambos sexos;23053-Jódar;Brasil;2
Ambos sexos;23053-Jódar;Colombia;4
Ambos sexos;23053-Jódar;Cuba;1
Ambos sexos;23053-Jódar;Chile;1
Ambos sexos;23053-Jódar;Ecuador;1
Ambos sexos;23053-Jódar;Paraguay;0
Ambos sexos;23053-Jódar;Perú;9
Ambos sexos;23053-Jódar;Rep. Dominicana;3
Ambos sexos;23053-Jódar;Uruguay;0
Ambos sexos;23053-Jódar;Venezuela;0
Ambos sexos;23053-Jódar;Total Asia;7
Ambos sexos;23053-Jódar;China;7
Ambos sexos;23053-Jódar;Pakistán;0
Ambos sexos;23053-Jódar;Oceanía;0
Ambos sexos;23054-Larva;Total Población;478
Ambos sexos;23054-Larva;Nacidos en España;477
Ambos sexos;23054-Larva;Nacidos en el Extranjero;1
Ambos sexos;23054-Larva;Total Europa;1
Ambos sexos;23054-Larva;Total Unión Europea;0
Ambos sexos;23054-Larva;Alemania;0
Ambos sexos;23054-Larva;Bulgaria;0
Ambos sexos;23054-Larva;Francia;0
Ambos sexos;23054-Larva;Italia;0
Ambos sexos;23054-Larva;Polonia;0
Ambos sexos;23054-Larva;Portugal;0
Ambos sexos;23054-Larva;Reino Unido;0
Ambos sexos;23054-Larva;Rumanía;0
Ambos sexos;23054-Larva;Total Europa No Comunitaria;1
Ambos sexos;23054-Larva;Rusia;0
Ambos sexos;23054-Larva;Ucrania;0
Ambos sexos;23054-Larva;Total Africa;0
Ambos sexos;23054-Larva;Argelia;0
Ambos sexos;23054-Larva;Marruecos;0
Ambos sexos;23054-Larva;Nigeria;0
Ambos sexos;23054-Larva;Senegal;0
Ambos sexos;23054-Larva;Total América;0
Ambos sexos;23054-Larva;Argentina;0
Ambos sexos;23054-Larva;Bolivia;0
Ambos sexos;23054-Larva;Brasil;0
Ambos sexos;23054-Larva;Colombia;0
Ambos sexos;23054-Larva;Cuba;0
Ambos sexos;23054-Larva;Chile;0
Ambos sexos;23054-Larva;Ecuador;0
Ambos sexos;23054-Larva;Paraguay;0
Ambos sexos;23054-Larva;Perú;0
Ambos sexos;23054-Larva;Rep. Dominicana;0
Ambos sexos;23054-Larva;Uruguay;0
Ambos sexos;23054-Larva;Venezuela;0
Ambos sexos;23054-Larva;Total Asia;0
Ambos sexos;23054-Larva;China;0
Ambos sexos;23054-Larva;Pakistán;0
Ambos sexos;23054-Larva;Oceanía;0
Ambos sexos;23055-Linares;Total Población;61.338
Ambos sexos;23055-Linares;Nacidos en España;59.350
Ambos sexos;23055-Linares;Nacidos en el Extranjero;1.988
Ambos sexos;23055-Linares;Total Europa;644
Ambos sexos;23055-Linares;Total Unión Europea;587
Ambos sexos;23055-Linares;Alemania;58
Ambos sexos;23055-Linares;Bulgaria;17
Ambos sexos;23055-Linares;Francia;91
Ambos sexos;23055-Linares;Italia;22
Ambos sexos;23055-Linares;Polonia;0
Ambos sexos;23055-Linares;Portugal;39
Ambos sexos;23055-Linares;Reino Unido;22
Ambos sexos;23055-Linares;Rumanía;300
Ambos sexos;23055-Linares;Total Europa No Comunitaria;57
Ambos sexos;23055-Linares;Rusia;29
Ambos sexos;23055-Linares;Ucrania;6
Ambos sexos;23055-Linares;Total Africa;399
Ambos sexos;23055-Linares;Argelia;36
Ambos sexos;23055-Linares;Marruecos;335
Ambos sexos;23055-Linares;Nigeria;3
Ambos sexos;23055-Linares;Senegal;4
Ambos sexos;23055-Linares;Total América;462
Ambos sexos;23055-Linares;Argentina;73
Ambos sexos;23055-Linares;Bolivia;7
Ambos sexos;23055-Linares;Brasil;37
Ambos sexos;23055-Linares;Colombia;90
Ambos sexos;23055-Linares;Cuba;20
Ambos sexos;23055-Linares;Chile;11
Ambos sexos;23055-Linares;Ecuador;63
Ambos sexos;23055-Linares;Paraguay;31
Ambos sexos;23055-Linares;Perú;32
Ambos sexos;23055-Linares;Rep. Dominicana;40
Ambos sexos;23055-Linares;Uruguay;6
Ambos sexos;23055-Linares;Venezuela;13
Ambos sexos;23055-Linares;Total Asia;483
Ambos sexos;23055-Linares;China;99
Ambos sexos;23055-Linares;Pakistán;337
Ambos sexos;23055-Linares;Oceanía;0
Ambos sexos;23056-Lopera;Total Población;4.008
Ambos sexos;23056-Lopera;Nacidos en España;3.932
Ambos sexos;23056-Lopera;Nacidos en el Extranjero;76
Ambos sexos;23056-Lopera;Total Europa;44
Ambos sexos;23056-Lopera;Total Unión Europea;44
Ambos sexos;23056-Lopera;Alemania;2
Ambos sexos;23056-Lopera;Bulgaria;0
Ambos sexos;23056-Lopera;Francia;2
Ambos sexos;23056-Lopera;Italia;1
Ambos sexos;23056-Lopera;Polonia;0
Ambos sexos;23056-Lopera;Portugal;5
Ambos sexos;23056-Lopera;Reino Unido;4
Ambos sexos;23056-Lopera;Rumanía;28
Ambos sexos;23056-Lopera;Total Europa No Comunitaria;0
Ambos sexos;23056-Lopera;Rusia;0
Ambos sexos;23056-Lopera;Ucrania;0
Ambos sexos;23056-Lopera;Total Africa;22
Ambos sexos;23056-Lopera;Argelia;11
Ambos sexos;23056-Lopera;Marruecos;9
Ambos sexos;23056-Lopera;Nigeria;0
Ambos sexos;23056-Lopera;Senegal;0
Ambos sexos;23056-Lopera;Total América;9
Ambos sexos;23056-Lopera;Argentina;0
Ambos sexos;23056-Lopera;Bolivia;1
Ambos sexos;23056-Lopera;Brasil;0
Ambos sexos;23056-Lopera;Colombia;3
Ambos sexos;23056-Lopera;Cuba;0
Ambos sexos;23056-Lopera;Chile;0
Ambos sexos;23056-Lopera;Ecuador;1
Ambos sexos;23056-Lopera;Paraguay;1
Ambos sexos;23056-Lopera;Perú;0
Ambos sexos;23056-Lopera;Rep. Dominicana;1
Ambos sexos;23056-Lopera;Uruguay;1
Ambos sexos;23056-Lopera;Venezuela;1
Ambos sexos;23056-Lopera;Total Asia;0
Ambos sexos;23056-Lopera;China;0
Ambos sexos;23056-Lopera;Pakistán;0
Ambos sexos;23056-Lopera;Oceanía;1
Ambos sexos;23057-Lupión;Total Población;981
Ambos sexos;23057-Lupión;Nacidos en España;959
Ambos sexos;23057-Lupión;Nacidos en el Extranjero;22
Ambos sexos;23057-Lupión;Total Europa;9
Ambos sexos;23057-Lupión;Total Unión Europea;9
Ambos sexos;23057-Lupión;Alemania;0
Ambos sexos;23057-Lupión;Bulgaria;0
Ambos sexos;23057-Lupión;Francia;8
Ambos sexos;23057-Lupión;Italia;0
Ambos sexos;23057-Lupión;Polonia;0
Ambos sexos;23057-Lupión;Portugal;0
Ambos sexos;23057-Lupión;Reino Unido;0
Ambos sexos;23057-Lupión;Rumanía;1
Ambos sexos;23057-Lupión;Total Europa No Comunitaria;0
Ambos sexos;23057-Lupión;Rusia;0
Ambos sexos;23057-Lupión;Ucrania;0
Ambos sexos;23057-Lupión;Total Africa;11
Ambos sexos;23057-Lupión;Argelia;9
Ambos sexos;23057-Lupión;Marruecos;2
Ambos sexos;23057-Lupión;Nigeria;0
Ambos sexos;23057-Lupión;Senegal;0
Ambos sexos;23057-Lupión;Total América;2
Ambos sexos;23057-Lupión;Argentina;0
Ambos sexos;23057-Lupión;Bolivia;0
Ambos sexos;23057-Lupión;Brasil;0
Ambos sexos;23057-Lupión;Colombia;1
Ambos sexos;23057-Lupión;Cuba;0
Ambos sexos;23057-Lupión;Chile;0
Ambos sexos;23057-Lupión;Ecuador;0
Ambos sexos;23057-Lupión;Paraguay;0
Ambos sexos;23057-Lupión;Perú;0
Ambos sexos;23057-Lupión;Rep. Dominicana;1
Ambos sexos;23057-Lupión;Uruguay;0
Ambos sexos;23057-Lupión;Venezuela;0
Ambos sexos;23057-Lupión;Total Asia;0
Ambos sexos;23057-Lupión;China;0
Ambos sexos;23057-Lupión;Pakistán;0
Ambos sexos;23057-Lupión;Oceanía;0
Ambos sexos;23058-Mancha Real;Total Población;10.972
Ambos sexos;23058-Mancha Real;Nacidos en España;10.586
Ambos sexos;23058-Mancha Real;Nacidos en el Extranjero;386
Ambos sexos;23058-Mancha Real;Total Europa;99
Ambos sexos;23058-Mancha Real;Total Unión Europea;75
Ambos sexos;23058-Mancha Real;Alemania;7
Ambos sexos;23058-Mancha Real;Bulgaria;2
Ambos sexos;23058-Mancha Real;Francia;7
Ambos sexos;23058-Mancha Real;Italia;0
Ambos sexos;23058-Mancha Real;Polonia;1
Ambos sexos;23058-Mancha Real;Portugal;5
Ambos sexos;23058-Mancha Real;Reino Unido;0
Ambos sexos;23058-Mancha Real;Rumanía;42
Ambos sexos;23058-Mancha Real;Total Europa No Comunitaria;24
Ambos sexos;23058-Mancha Real;Rusia;8
Ambos sexos;23058-Mancha Real;Ucrania;8
Ambos sexos;23058-Mancha Real;Total Africa;157
Ambos sexos;23058-Mancha Real;Argelia;22
Ambos sexos;23058-Mancha Real;Marruecos;132
Ambos sexos;23058-Mancha Real;Nigeria;0
Ambos sexos;23058-Mancha Real;Senegal;0
Ambos sexos;23058-Mancha Real;Total América;119
Ambos sexos;23058-Mancha Real;Argentina;11
Ambos sexos;23058-Mancha Real;Bolivia;4
Ambos sexos;23058-Mancha Real;Brasil;17
Ambos sexos;23058-Mancha Real;Colombia;23
Ambos sexos;23058-Mancha Real;Cuba;3
Ambos sexos;23058-Mancha Real;Chile;1
Ambos sexos;23058-Mancha Real;Ecuador;49
Ambos sexos;23058-Mancha Real;Paraguay;1
Ambos sexos;23058-Mancha Real;Perú;0
Ambos sexos;23058-Mancha Real;Rep. Dominicana;2
Ambos sexos;23058-Mancha Real;Uruguay;0
Ambos sexos;23058-Mancha Real;Venezuela;1
Ambos sexos;23058-Mancha Real;Total Asia;11
Ambos sexos;23058-Mancha Real;China;8
Ambos sexos;23058-Mancha Real;Pakistán;0
Ambos sexos;23058-Mancha Real;Oceanía;0
Ambos sexos;23059-Marmolejo;Total Población;7.595
Ambos sexos;23059-Marmolejo;Nacidos en España;7.448
Ambos sexos;23059-Marmolejo;Nacidos en el Extranjero;147
Ambos sexos;23059-Marmolejo;Total Europa;115
Ambos sexos;23059-Marmolejo;Total Unión Europea;115
Ambos sexos;23059-Marmolejo;Alemania;1
Ambos sexos;23059-Marmolejo;Bulgaria;11
Ambos sexos;23059-Marmolejo;Francia;9
Ambos sexos;23059-Marmolejo;Italia;1
Ambos sexos;23059-Marmolejo;Polonia;0
Ambos sexos;23059-Marmolejo;Portugal;6
Ambos sexos;23059-Marmolejo;Reino Unido;0
Ambos sexos;23059-Marmolejo;Rumanía;85
Ambos sexos;23059-Marmolejo;Total Europa No Comunitaria;0
Ambos sexos;23059-Marmolejo;Rusia;0
Ambos sexos;23059-Marmolejo;Ucrania;0
Ambos sexos;23059-Marmolejo;Total Africa;16
Ambos sexos;23059-Marmolejo;Argelia;0
Ambos sexos;23059-Marmolejo;Marruecos;16
Ambos sexos;23059-Marmolejo;Nigeria;0
Ambos sexos;23059-Marmolejo;Senegal;0
Ambos sexos;23059-Marmolejo;Total América;14
Ambos sexos;23059-Marmolejo;Argentina;0
Ambos sexos;23059-Marmolejo;Bolivia;0
Ambos sexos;23059-Marmolejo;Brasil;2
Ambos sexos;23059-Marmolejo;Colombia;3
Ambos sexos;23059-Marmolejo;Cuba;0
Ambos sexos;23059-Marmolejo;Chile;0
Ambos sexos;23059-Marmolejo;Ecuador;4
Ambos sexos;23059-Marmolejo;Paraguay;0
Ambos sexos;23059-Marmolejo;Perú;1
Ambos sexos;23059-Marmolejo;Rep. Dominicana;3
Ambos sexos;23059-Marmolejo;Uruguay;0
Ambos sexos;23059-Marmolejo;Venezuela;0
Ambos sexos;23059-Marmolejo;Total Asia;2
Ambos sexos;23059-Marmolejo;China;2
Ambos sexos;23059-Marmolejo;Pakistán;0
Ambos sexos;23059-Marmolejo;Oceanía;0
Ambos sexos;23060-Martos;Total Población;24.655
Ambos sexos;23060-Martos;Nacidos en España;23.520
Ambos sexos;23060-Martos;Nacidos en el Extranjero;1.135
Ambos sexos;23060-Martos;Total Europa;330
Ambos sexos;23060-Martos;Total Unión Europea;255
Ambos sexos;23060-Martos;Alemania;27
Ambos sexos;23060-Martos;Bulgaria;19
Ambos sexos;23060-Martos;Francia;63
Ambos sexos;23060-Martos;Italia;6
Ambos sexos;23060-Martos;Polonia;0
Ambos sexos;23060-Martos;Portugal;9
Ambos sexos;23060-Martos;Reino Unido;43
Ambos sexos;23060-Martos;Rumanía;74
Ambos sexos;23060-Martos;Total Europa No Comunitaria;75
Ambos sexos;23060-Martos;Rusia;30
Ambos sexos;23060-Martos;Ucrania;11
Ambos sexos;23060-Martos;Total Africa;517
Ambos sexos;23060-Martos;Argelia;30
Ambos sexos;23060-Martos;Marruecos;470
Ambos sexos;23060-Martos;Nigeria;0
Ambos sexos;23060-Martos;Senegal;1
Ambos sexos;23060-Martos;Total América;241
Ambos sexos;23060-Martos;Argentina;21
Ambos sexos;23060-Martos;Bolivia;5
Ambos sexos;23060-Martos;Brasil;12
Ambos sexos;23060-Martos;Colombia;58
Ambos sexos;23060-Martos;Cuba;11
Ambos sexos;23060-Martos;Chile;1
Ambos sexos;23060-Martos;Ecuador;107
Ambos sexos;23060-Martos;Paraguay;0
Ambos sexos;23060-Martos;Perú;9
Ambos sexos;23060-Martos;Rep. Dominicana;1
Ambos sexos;23060-Martos;Uruguay;2
Ambos sexos;23060-Martos;Venezuela;5
Ambos sexos;23060-Martos;Total Asia;47
Ambos sexos;23060-Martos;China;38
Ambos sexos;23060-Martos;Pakistán;4
Ambos sexos;23060-Martos;Oceanía;0
Ambos sexos;23061-Mengíbar;Total Población;9.572
Ambos sexos;23061-Mengíbar;Nacidos en España;9.311
Ambos sexos;23061-Mengíbar;Nacidos en el Extranjero;261
Ambos sexos;23061-Mengíbar;Total Europa;68
Ambos sexos;23061-Mengíbar;Total Unión Europea;60
Ambos sexos;23061-Mengíbar;Alemania;4
Ambos sexos;23061-Mengíbar;Bulgaria;0
Ambos sexos;23061-Mengíbar;Francia;5
Ambos sexos;23061-Mengíbar;Italia;0
Ambos sexos;23061-Mengíbar;Polonia;8
Ambos sexos;23061-Mengíbar;Portugal;9
Ambos sexos;23061-Mengíbar;Reino Unido;1
Ambos sexos;23061-Mengíbar;Rumanía;32
Ambos sexos;23061-Mengíbar;Total Europa No Comunitaria;8
Ambos sexos;23061-Mengíbar;Rusia;4
Ambos sexos;23061-Mengíbar;Ucrania;4
Ambos sexos;23061-Mengíbar;Total Africa;122
Ambos sexos;23061-Mengíbar;Argelia;50
Ambos sexos;23061-Mengíbar;Marruecos;67
Ambos sexos;23061-Mengíbar;Nigeria;0
Ambos sexos;23061-Mengíbar;Senegal;2
Ambos sexos;23061-Mengíbar;Total América;50
Ambos sexos;23061-Mengíbar;Argentina;6
