Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29095 Villanueva de Algaidas;Alemania;19
Ambos sexos;29095 Villanueva de Algaidas;Francia;1
Ambos sexos;29095 Villanueva de Algaidas;Reino Unido;32
Ambos sexos;29095 Villanueva de Algaidas;Resto de Europa;16
Ambos sexos;29095 Villanueva de Algaidas;Rumanía;0
Ambos sexos;29095 Villanueva de Algaidas;Total Africa;11
Ambos sexos;29095 Villanueva de Algaidas;Marruecos;9
Ambos sexos;29095 Villanueva de Algaidas;Total Am‚rica;55
Ambos sexos;29095 Villanueva de Algaidas;Colombia;4
Ambos sexos;29095 Villanueva de Algaidas;Ecuador;1
Ambos sexos;29095 Villanueva de Algaidas;Argentina;1
Ambos sexos;29095 Villanueva de Algaidas;Total Asia;0
Ambos sexos;29095 Villanueva de Algaidas;Oceanía;0
Ambos sexos;29096 Villanueva del Rosario;Total Población;3.361
Ambos sexos;29096 Villanueva del Rosario;Nacidos en el Extranjero;74
Ambos sexos;29096 Villanueva del Rosario;Total Europa;50
Ambos sexos;29096 Villanueva del Rosario;Total Unión Europea (25);46
Ambos sexos;29096 Villanueva del Rosario;Alemania;7
Ambos sexos;29096 Villanueva del Rosario;Francia;12
Ambos sexos;29096 Villanueva del Rosario;Reino Unido;23
Ambos sexos;29096 Villanueva del Rosario;Resto de Europa;4
Ambos sexos;29096 Villanueva del Rosario;Rumanía;0
Ambos sexos;29096 Villanueva del Rosario;Total Africa;9
Ambos sexos;29096 Villanueva del Rosario;Marruecos;8
Ambos sexos;29096 Villanueva del Rosario;Total Am‚rica;15
Ambos sexos;29096 Villanueva del Rosario;Colombia;2
Ambos sexos;29096 Villanueva del Rosario;Ecuador;3
Ambos sexos;29096 Villanueva del Rosario;Argentina;0
Ambos sexos;29096 Villanueva del Rosario;Total Asia;0
Ambos sexos;29096 Villanueva del Rosario;Oceanía;0
Ambos sexos;29097 Villanueva del Trabuco;Total Población;4.985
Ambos sexos;29097 Villanueva del Trabuco;Nacidos en el Extranjero;167
Ambos sexos;29097 Villanueva del Trabuco;Total Europa;131
Ambos sexos;29097 Villanueva del Trabuco;Total Unión Europea (25);115
Ambos sexos;29097 Villanueva del Trabuco;Alemania;1
Ambos sexos;29097 Villanueva del Trabuco;Francia;7
Ambos sexos;29097 Villanueva del Trabuco;Reino Unido;99
Ambos sexos;29097 Villanueva del Trabuco;Resto de Europa;16
Ambos sexos;29097 Villanueva del Trabuco;Rumanía;6
Ambos sexos;29097 Villanueva del Trabuco;Total Africa;10
Ambos sexos;29097 Villanueva del Trabuco;Marruecos;7
Ambos sexos;29097 Villanueva del Trabuco;Total Am‚rica;25
Ambos sexos;29097 Villanueva del Trabuco;Colombia;11
Ambos sexos;29097 Villanueva del Trabuco;Ecuador;0
Ambos sexos;29097 Villanueva del Trabuco;Argentina;4
Ambos sexos;29097 Villanueva del Trabuco;Total Asia;0
Ambos sexos;29097 Villanueva del Trabuco;Oceanía;1
Ambos sexos;29098 Villanueva de Tapia;Total Población;1.679
Ambos sexos;29098 Villanueva de Tapia;Nacidos en el Extranjero;37
Ambos sexos;29098 Villanueva de Tapia;Total Europa;15
Ambos sexos;29098 Villanueva de Tapia;Total Unión Europea (25);11
Ambos sexos;29098 Villanueva de Tapia;Alemania;2
Ambos sexos;29098 Villanueva de Tapia;Francia;0
Ambos sexos;29098 Villanueva de Tapia;Reino Unido;9
Ambos sexos;29098 Villanueva de Tapia;Resto de Europa;4
Ambos sexos;29098 Villanueva de Tapia;Rumanía;0
Ambos sexos;29098 Villanueva de Tapia;Total Africa;12
Ambos sexos;29098 Villanueva de Tapia;Marruecos;12
Ambos sexos;29098 Villanueva de Tapia;Total Am‚rica;9
Ambos sexos;29098 Villanueva de Tapia;Colombia;1
Ambos sexos;29098 Villanueva de Tapia;Ecuador;8
Ambos sexos;29098 Villanueva de Tapia;Argentina;0
Ambos sexos;29098 Villanueva de Tapia;Total Asia;1
Ambos sexos;29098 Villanueva de Tapia;Oceanía;0
Ambos sexos;29099 Viñuela;Total Población;1.481
Ambos sexos;29099 Viñuela;Nacidos en el Extranjero;290
Ambos sexos;29099 Viñuela;Total Europa;246
Ambos sexos;29099 Viñuela;Total Unión Europea (25);239
Ambos sexos;29099 Viñuela;Alemania;25
Ambos sexos;29099 Viñuela;Francia;5
Ambos sexos;29099 Viñuela;Reino Unido;175
Ambos sexos;29099 Viñuela;Resto de Europa;7
Ambos sexos;29099 Viñuela;Rumanía;0
Ambos sexos;29099 Viñuela;Total Africa;17
Ambos sexos;29099 Viñuela;Marruecos;14
Ambos sexos;29099 Viñuela;Total Am‚rica;16
Ambos sexos;29099 Viñuela;Colombia;0
Ambos sexos;29099 Viñuela;Ecuador;0
Ambos sexos;29099 Viñuela;Argentina;12
Ambos sexos;29099 Viñuela;Total Asia;10
Ambos sexos;29099 Viñuela;Oceanía;1
Ambos sexos;29100 Yunquera;Total Población;3.284
Ambos sexos;29100 Yunquera;Nacidos en el Extranjero;104
Ambos sexos;29100 Yunquera;Total Europa;76
Ambos sexos;29100 Yunquera;Total Unión Europea (25);61
Ambos sexos;29100 Yunquera;Alemania;22
Ambos sexos;29100 Yunquera;Francia;27
Ambos sexos;29100 Yunquera;Reino Unido;10
Ambos sexos;29100 Yunquera;Resto de Europa;15
Ambos sexos;29100 Yunquera;Rumanía;0
Ambos sexos;29100 Yunquera;Total Africa;12
Ambos sexos;29100 Yunquera;Marruecos;7
Ambos sexos;29100 Yunquera;Total Am‚rica;12
Ambos sexos;29100 Yunquera;Colombia;5
Ambos sexos;29100 Yunquera;Ecuador;0
Ambos sexos;29100 Yunquera;Argentina;0
Ambos sexos;29100 Yunquera;Total Asia;1
Ambos sexos;29100 Yunquera;Oceanía;3
Ambos sexos;29901 Torremolinos;Total Población;52.354
Ambos sexos;29901 Torremolinos;Nacidos en el Extranjero;14.985
Ambos sexos;29901 Torremolinos;Total Europa;6.834
Ambos sexos;29901 Torremolinos;Total Unión Europea (25);5.609
Ambos sexos;29901 Torremolinos;Alemania;611
Ambos sexos;29901 Torremolinos;Francia;476
Ambos sexos;29901 Torremolinos;Reino Unido;1.938
Ambos sexos;29901 Torremolinos;Resto de Europa;1.225
Ambos sexos;29901 Torremolinos;Rumanía;107
Ambos sexos;29901 Torremolinos;Total Africa;3.204
Ambos sexos;29901 Torremolinos;Marruecos;2.861
Ambos sexos;29901 Torremolinos;Total Am‚rica;3.938
Ambos sexos;29901 Torremolinos;Colombia;735
Ambos sexos;29901 Torremolinos;Ecuador;112
Ambos sexos;29901 Torremolinos;Argentina;1.823
Ambos sexos;29901 Torremolinos;Total Asia;991
Ambos sexos;29901 Torremolinos;Oceanía;18
