Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21042-Isla Cristina;Rumanía;351
Ambos sexos;21042-Isla Cristina;Total Europa No Comunitaria;70
Ambos sexos;21042-Isla Cristina;Rusia;9
Ambos sexos;21042-Isla Cristina;Ucrania;45
Ambos sexos;21042-Isla Cristina;Total Africa;688
Ambos sexos;21042-Isla Cristina;Argelia;20
Ambos sexos;21042-Isla Cristina;Marruecos;605
Ambos sexos;21042-Isla Cristina;Nigeria;0
Ambos sexos;21042-Isla Cristina;Senegal;16
Ambos sexos;21042-Isla Cristina;Total América;150
Ambos sexos;21042-Isla Cristina;Argentina;5
Ambos sexos;21042-Isla Cristina;Bolivia;16
Ambos sexos;21042-Isla Cristina;Brasil;20
Ambos sexos;21042-Isla Cristina;Colombia;30
Ambos sexos;21042-Isla Cristina;Cuba;9
Ambos sexos;21042-Isla Cristina;Chile;3
Ambos sexos;21042-Isla Cristina;Ecuador;32
Ambos sexos;21042-Isla Cristina;Paraguay;1
Ambos sexos;21042-Isla Cristina;Perú;8
Ambos sexos;21042-Isla Cristina;Rep. Dominicana;7
Ambos sexos;21042-Isla Cristina;Uruguay;2
Ambos sexos;21042-Isla Cristina;Venezuela;5
Ambos sexos;21042-Isla Cristina;Total Asia;32
Ambos sexos;21042-Isla Cristina;China;23
Ambos sexos;21042-Isla Cristina;Pakistán;0
Ambos sexos;21042-Isla Cristina;Oceanía;0
Ambos sexos;21043-Jabugo;Total Población;2.396
Ambos sexos;21043-Jabugo;Nacidos en España;2.336
Ambos sexos;21043-Jabugo;Nacidos en el Extranjero;60
Ambos sexos;21043-Jabugo;Total Europa;36
Ambos sexos;21043-Jabugo;Total Unión Europea;29
Ambos sexos;21043-Jabugo;Alemania;1
Ambos sexos;21043-Jabugo;Bulgaria;0
Ambos sexos;21043-Jabugo;Francia;1
Ambos sexos;21043-Jabugo;Italia;0
Ambos sexos;21043-Jabugo;Polonia;0
Ambos sexos;21043-Jabugo;Portugal;11
Ambos sexos;21043-Jabugo;Reino Unido;5
Ambos sexos;21043-Jabugo;Rumanía;7
Ambos sexos;21043-Jabugo;Total Europa No Comunitaria;7
Ambos sexos;21043-Jabugo;Rusia;1
Ambos sexos;21043-Jabugo;Ucrania;1
Ambos sexos;21043-Jabugo;Total Africa;4
Ambos sexos;21043-Jabugo;Argelia;0
Ambos sexos;21043-Jabugo;Marruecos;2
Ambos sexos;21043-Jabugo;Nigeria;0
Ambos sexos;21043-Jabugo;Senegal;2
Ambos sexos;21043-Jabugo;Total América;20
Ambos sexos;21043-Jabugo;Argentina;2
Ambos sexos;21043-Jabugo;Bolivia;2
Ambos sexos;21043-Jabugo;Brasil;6
Ambos sexos;21043-Jabugo;Colombia;0
Ambos sexos;21043-Jabugo;Cuba;1
Ambos sexos;21043-Jabugo;Chile;0
Ambos sexos;21043-Jabugo;Ecuador;1
Ambos sexos;21043-Jabugo;Paraguay;2
Ambos sexos;21043-Jabugo;Perú;2
Ambos sexos;21043-Jabugo;Rep. Dominicana;2
Ambos sexos;21043-Jabugo;Uruguay;0
Ambos sexos;21043-Jabugo;Venezuela;0
Ambos sexos;21043-Jabugo;Total Asia;0
Ambos sexos;21043-Jabugo;China;0
Ambos sexos;21043-Jabugo;Pakistán;0
Ambos sexos;21043-Jabugo;Oceanía;0
Ambos sexos;21044-Lepe;Total Población;25.886
Ambos sexos;21044-Lepe;Nacidos en España;21.382
Ambos sexos;21044-Lepe;Nacidos en el Extranjero;4.504
Ambos sexos;21044-Lepe;Total Europa;2.758
Ambos sexos;21044-Lepe;Total Unión Europea;2.637
Ambos sexos;21044-Lepe;Alemania;106
Ambos sexos;21044-Lepe;Bulgaria;183
Ambos sexos;21044-Lepe;Francia;18
Ambos sexos;21044-Lepe;Italia;10
Ambos sexos;21044-Lepe;Polonia;368
Ambos sexos;21044-Lepe;Portugal;467
Ambos sexos;21044-Lepe;Reino Unido;37
Ambos sexos;21044-Lepe;Rumanía;1.293
Ambos sexos;21044-Lepe;Total Europa No Comunitaria;121
Ambos sexos;21044-Lepe;Rusia;11
Ambos sexos;21044-Lepe;Ucrania;77
Ambos sexos;21044-Lepe;Total Africa;1.079
Ambos sexos;21044-Lepe;Argelia;172
Ambos sexos;21044-Lepe;Marruecos;586
Ambos sexos;21044-Lepe;Nigeria;1
Ambos sexos;21044-Lepe;Senegal;42
Ambos sexos;21044-Lepe;Total América;607
Ambos sexos;21044-Lepe;Argentina;12
Ambos sexos;21044-Lepe;Bolivia;32
Ambos sexos;21044-Lepe;Brasil;15
Ambos sexos;21044-Lepe;Colombia;105
Ambos sexos;21044-Lepe;Cuba;10
Ambos sexos;21044-Lepe;Chile;4
Ambos sexos;21044-Lepe;Ecuador;391
Ambos sexos;21044-Lepe;Paraguay;0
Ambos sexos;21044-Lepe;Perú;2
Ambos sexos;21044-Lepe;Rep. Dominicana;7
Ambos sexos;21044-Lepe;Uruguay;7
Ambos sexos;21044-Lepe;Venezuela;9
Ambos sexos;21044-Lepe;Total Asia;60
Ambos sexos;21044-Lepe;China;51
Ambos sexos;21044-Lepe;Pakistán;4
Ambos sexos;21044-Lepe;Oceanía;0
Ambos sexos;21045-Linares de la Sierra;Total Población;299
Ambos sexos;21045-Linares de la Sierra;Nacidos en España;295
Ambos sexos;21045-Linares de la Sierra;Nacidos en el Extranjero;4
Ambos sexos;21045-Linares de la Sierra;Total Europa;2
Ambos sexos;21045-Linares de la Sierra;Total Unión Europea;2
Ambos sexos;21045-Linares de la Sierra;Alemania;0
Ambos sexos;21045-Linares de la Sierra;Bulgaria;0
Ambos sexos;21045-Linares de la Sierra;Francia;1
Ambos sexos;21045-Linares de la Sierra;Italia;0
Ambos sexos;21045-Linares de la Sierra;Polonia;0
Ambos sexos;21045-Linares de la Sierra;Portugal;0
Ambos sexos;21045-Linares de la Sierra;Reino Unido;0
Ambos sexos;21045-Linares de la Sierra;Rumanía;0
Ambos sexos;21045-Linares de la Sierra;Total Europa No Comunitaria;0
Ambos sexos;21045-Linares de la Sierra;Rusia;0
Ambos sexos;21045-Linares de la Sierra;Ucrania;0
Ambos sexos;21045-Linares de la Sierra;Total Africa;1
Ambos sexos;21045-Linares de la Sierra;Argelia;0
Ambos sexos;21045-Linares de la Sierra;Marruecos;1
Ambos sexos;21045-Linares de la Sierra;Nigeria;0
Ambos sexos;21045-Linares de la Sierra;Senegal;0
Ambos sexos;21045-Linares de la Sierra;Total América;1
Ambos sexos;21045-Linares de la Sierra;Argentina;0
Ambos sexos;21045-Linares de la Sierra;Bolivia;0
Ambos sexos;21045-Linares de la Sierra;Brasil;1
Ambos sexos;21045-Linares de la Sierra;Colombia;0
Ambos sexos;21045-Linares de la Sierra;Cuba;0
Ambos sexos;21045-Linares de la Sierra;Chile;0
Ambos sexos;21045-Linares de la Sierra;Ecuador;0
Ambos sexos;21045-Linares de la Sierra;Paraguay;0
Ambos sexos;21045-Linares de la Sierra;Perú;0
Ambos sexos;21045-Linares de la Sierra;Rep. Dominicana;0
Ambos sexos;21045-Linares de la Sierra;Uruguay;0
Ambos sexos;21045-Linares de la Sierra;Venezuela;0
Ambos sexos;21045-Linares de la Sierra;Total Asia;0
Ambos sexos;21045-Linares de la Sierra;China;0
Ambos sexos;21045-Linares de la Sierra;Pakistán;0
Ambos sexos;21045-Linares de la Sierra;Oceanía;0
Ambos sexos;21046-Lucena del Puerto;Total Población;2.759
Ambos sexos;21046-Lucena del Puerto;Nacidos en España;2.054
Ambos sexos;21046-Lucena del Puerto;Nacidos en el Extranjero;705
Ambos sexos;21046-Lucena del Puerto;Total Europa;633
Ambos sexos;21046-Lucena del Puerto;Total Unión Europea;630
Ambos sexos;21046-Lucena del Puerto;Alemania;6
Ambos sexos;21046-Lucena del Puerto;Bulgaria;3
Ambos sexos;21046-Lucena del Puerto;Francia;1
Ambos sexos;21046-Lucena del Puerto;Italia;0
Ambos sexos;21046-Lucena del Puerto;Polonia;187
Ambos sexos;21046-Lucena del Puerto;Portugal;5
Ambos sexos;21046-Lucena del Puerto;Reino Unido;19
Ambos sexos;21046-Lucena del Puerto;Rumanía;363
Ambos sexos;21046-Lucena del Puerto;Total Europa No Comunitaria;3
Ambos sexos;21046-Lucena del Puerto;Rusia;0
Ambos sexos;21046-Lucena del Puerto;Ucrania;3
Ambos sexos;21046-Lucena del Puerto;Total Africa;71
Ambos sexos;21046-Lucena del Puerto;Argelia;5
Ambos sexos;21046-Lucena del Puerto;Marruecos;60
Ambos sexos;21046-Lucena del Puerto;Nigeria;0
Ambos sexos;21046-Lucena del Puerto;Senegal;1
Ambos sexos;21046-Lucena del Puerto;Total América;1
Ambos sexos;21046-Lucena del Puerto;Argentina;0
Ambos sexos;21046-Lucena del Puerto;Bolivia;0
Ambos sexos;21046-Lucena del Puerto;Brasil;0
Ambos sexos;21046-Lucena del Puerto;Colombia;0
Ambos sexos;21046-Lucena del Puerto;Cuba;0
Ambos sexos;21046-Lucena del Puerto;Chile;0
Ambos sexos;21046-Lucena del Puerto;Ecuador;1
Ambos sexos;21046-Lucena del Puerto;Paraguay;0
Ambos sexos;21046-Lucena del Puerto;Perú;0
Ambos sexos;21046-Lucena del Puerto;Rep. Dominicana;0
Ambos sexos;21046-Lucena del Puerto;Uruguay;0
Ambos sexos;21046-Lucena del Puerto;Venezuela;0
Ambos sexos;21046-Lucena del Puerto;Total Asia;0
Ambos sexos;21046-Lucena del Puerto;China;0
Ambos sexos;21046-Lucena del Puerto;Pakistán;0
Ambos sexos;21046-Lucena del Puerto;Oceanía;0
Ambos sexos;21047-Manzanilla;Total Población;2.341
Ambos sexos;21047-Manzanilla;Nacidos en España;2.274
Ambos sexos;21047-Manzanilla;Nacidos en el Extranjero;67
Ambos sexos;21047-Manzanilla;Total Europa;49
Ambos sexos;21047-Manzanilla;Total Unión Europea;47
Ambos sexos;21047-Manzanilla;Alemania;2
Ambos sexos;21047-Manzanilla;Bulgaria;1
Ambos sexos;21047-Manzanilla;Francia;2
Ambos sexos;21047-Manzanilla;Italia;4
Ambos sexos;21047-Manzanilla;Polonia;0
Ambos sexos;21047-Manzanilla;Portugal;3
Ambos sexos;21047-Manzanilla;Reino Unido;2
Ambos sexos;21047-Manzanilla;Rumanía;32
Ambos sexos;21047-Manzanilla;Total Europa No Comunitaria;2
Ambos sexos;21047-Manzanilla;Rusia;0
Ambos sexos;21047-Manzanilla;Ucrania;0
Ambos sexos;21047-Manzanilla;Total Africa;10
Ambos sexos;21047-Manzanilla;Argelia;0
Ambos sexos;21047-Manzanilla;Marruecos;10
Ambos sexos;21047-Manzanilla;Nigeria;0
Ambos sexos;21047-Manzanilla;Senegal;0
Ambos sexos;21047-Manzanilla;Total América;7
Ambos sexos;21047-Manzanilla;Argentina;0
Ambos sexos;21047-Manzanilla;Bolivia;0
Ambos sexos;21047-Manzanilla;Brasil;1
Ambos sexos;21047-Manzanilla;Colombia;0
Ambos sexos;21047-Manzanilla;Cuba;3
Ambos sexos;21047-Manzanilla;Chile;1
Ambos sexos;21047-Manzanilla;Ecuador;0
Ambos sexos;21047-Manzanilla;Paraguay;0
Ambos sexos;21047-Manzanilla;Perú;0
Ambos sexos;21047-Manzanilla;Rep. Dominicana;0
Ambos sexos;21047-Manzanilla;Uruguay;0
Ambos sexos;21047-Manzanilla;Venezuela;0
Ambos sexos;21047-Manzanilla;Total Asia;1
Ambos sexos;21047-Manzanilla;China;1
Ambos sexos;21047-Manzanilla;Pakistán;0
Ambos sexos;21047-Manzanilla;Oceanía;0
Ambos sexos;21048-Marines (Los);Total Población;358
Ambos sexos;21048-Marines (Los);Nacidos en España;347
Ambos sexos;21048-Marines (Los);Nacidos en el Extranjero;11
Ambos sexos;21048-Marines (Los);Total Europa;8
Ambos sexos;21048-Marines (Los);Total Unión Europea;8
Ambos sexos;21048-Marines (Los);Alemania;0
Ambos sexos;21048-Marines (Los);Bulgaria;0
Ambos sexos;21048-Marines (Los);Francia;0
Ambos sexos;21048-Marines (Los);Italia;0
Ambos sexos;21048-Marines (Los);Polonia;0
Ambos sexos;21048-Marines (Los);Portugal;0
Ambos sexos;21048-Marines (Los);Reino Unido;6
Ambos sexos;21048-Marines (Los);Rumanía;0
Ambos sexos;21048-Marines (Los);Total Europa No Comunitaria;0
Ambos sexos;21048-Marines (Los);Rusia;0
Ambos sexos;21048-Marines (Los);Ucrania;0
Ambos sexos;21048-Marines (Los);Total Africa;1
Ambos sexos;21048-Marines (Los);Argelia;0
Ambos sexos;21048-Marines (Los);Marruecos;1
Ambos sexos;21048-Marines (Los);Nigeria;0
Ambos sexos;21048-Marines (Los);Senegal;0
Ambos sexos;21048-Marines (Los);Total América;2
Ambos sexos;21048-Marines (Los);Argentina;0
Ambos sexos;21048-Marines (Los);Bolivia;0
Ambos sexos;21048-Marines (Los);Brasil;0
Ambos sexos;21048-Marines (Los);Colombia;0
Ambos sexos;21048-Marines (Los);Cuba;0
Ambos sexos;21048-Marines (Los);Chile;0
Ambos sexos;21048-Marines (Los);Ecuador;2
Ambos sexos;21048-Marines (Los);Paraguay;0
Ambos sexos;21048-Marines (Los);Perú;0
Ambos sexos;21048-Marines (Los);Rep. Dominicana;0
Ambos sexos;21048-Marines (Los);Uruguay;0
Ambos sexos;21048-Marines (Los);Venezuela;0
Ambos sexos;21048-Marines (Los);Total Asia;0
Ambos sexos;21048-Marines (Los);China;0
Ambos sexos;21048-Marines (Los);Pakistán;0
Ambos sexos;21048-Marines (Los);Oceanía;0
Ambos sexos;21049-Minas de Riotinto;Total Población;4.221
Ambos sexos;21049-Minas de Riotinto;Nacidos en España;4.109
Ambos sexos;21049-Minas de Riotinto;Nacidos en el Extranjero;112
Ambos sexos;21049-Minas de Riotinto;Total Europa;84
Ambos sexos;21049-Minas de Riotinto;Total Unión Europea;78
Ambos sexos;21049-Minas de Riotinto;Alemania;10
Ambos sexos;21049-Minas de Riotinto;Bulgaria;38
Ambos sexos;21049-Minas de Riotinto;Francia;5
Ambos sexos;21049-Minas de Riotinto;Italia;0
Ambos sexos;21049-Minas de Riotinto;Polonia;8
Ambos sexos;21049-Minas de Riotinto;Portugal;6
Ambos sexos;21049-Minas de Riotinto;Reino Unido;1
Ambos sexos;21049-Minas de Riotinto;Rumanía;6
Ambos sexos;21049-Minas de Riotinto;Total Europa No Comunitaria;6
Ambos sexos;21049-Minas de Riotinto;Rusia;1
Ambos sexos;21049-Minas de Riotinto;Ucrania;2
Ambos sexos;21049-Minas de Riotinto;Total Africa;6
Ambos sexos;21049-Minas de Riotinto;Argelia;3
Ambos sexos;21049-Minas de Riotinto;Marruecos;3
Ambos sexos;21049-Minas de Riotinto;Nigeria;0
Ambos sexos;21049-Minas de Riotinto;Senegal;0
Ambos sexos;21049-Minas de Riotinto;Total América;20
Ambos sexos;21049-Minas de Riotinto;Argentina;4
Ambos sexos;21049-Minas de Riotinto;Bolivia;1
Ambos sexos;21049-Minas de Riotinto;Brasil;4
Ambos sexos;21049-Minas de Riotinto;Colombia;0
Ambos sexos;21049-Minas de Riotinto;Cuba;4
Ambos sexos;21049-Minas de Riotinto;Chile;0
Ambos sexos;21049-Minas de Riotinto;Ecuador;0
Ambos sexos;21049-Minas de Riotinto;Paraguay;0
Ambos sexos;21049-Minas de Riotinto;Perú;4
Ambos sexos;21049-Minas de Riotinto;Rep. Dominicana;0
Ambos sexos;21049-Minas de Riotinto;Uruguay;0
Ambos sexos;21049-Minas de Riotinto;Venezuela;1
Ambos sexos;21049-Minas de Riotinto;Total Asia;2
Ambos sexos;21049-Minas de Riotinto;China;2
Ambos sexos;21049-Minas de Riotinto;Pakistán;0
Ambos sexos;21049-Minas de Riotinto;Oceanía;0
Ambos sexos;21050-Moguer;Total Población;19.569
Ambos sexos;21050-Moguer;Nacidos en España;15.697
Ambos sexos;21050-Moguer;Nacidos en el Extranjero;3.872
Ambos sexos;21050-Moguer;Total Europa;2.168
Ambos sexos;21050-Moguer;Total Unión Europea;2.052
Ambos sexos;21050-Moguer;Alemania;53
Ambos sexos;21050-Moguer;Bulgaria;55
Ambos sexos;21050-Moguer;Francia;23
Ambos sexos;21050-Moguer;Italia;8
Ambos sexos;21050-Moguer;Polonia;747
Ambos sexos;21050-Moguer;Portugal;67
Ambos sexos;21050-Moguer;Reino Unido;14
Ambos sexos;21050-Moguer;Rumanía;992
Ambos sexos;21050-Moguer;Total Europa No Comunitaria;116
Ambos sexos;21050-Moguer;Rusia;15
Ambos sexos;21050-Moguer;Ucrania;90
Ambos sexos;21050-Moguer;Total Africa;1.546
Ambos sexos;21050-Moguer;Argelia;74
Ambos sexos;21050-Moguer;Marruecos;1.167
Ambos sexos;21050-Moguer;Nigeria;0
Ambos sexos;21050-Moguer;Senegal;27
Ambos sexos;21050-Moguer;Total América;131
Ambos sexos;21050-Moguer;Argentina;8
Ambos sexos;21050-Moguer;Bolivia;4
Ambos sexos;21050-Moguer;Brasil;9
Ambos sexos;21050-Moguer;Colombia;37
Ambos sexos;21050-Moguer;Cuba;3
Ambos sexos;21050-Moguer;Chile;8
Ambos sexos;21050-Moguer;Ecuador;34
Ambos sexos;21050-Moguer;Paraguay;2
Ambos sexos;21050-Moguer;Perú;0
Ambos sexos;21050-Moguer;Rep. Dominicana;7
Ambos sexos;21050-Moguer;Uruguay;1
Ambos sexos;21050-Moguer;Venezuela;12
Ambos sexos;21050-Moguer;Total Asia;27
Ambos sexos;21050-Moguer;China;19
Ambos sexos;21050-Moguer;Pakistán;0
Ambos sexos;21050-Moguer;Oceanía;0
Ambos sexos;21051-Nava (La);Total Población;321
Ambos sexos;21051-Nava (La);Nacidos en España;308
Ambos sexos;21051-Nava (La);Nacidos en el Extranjero;13
Ambos sexos;21051-Nava (La);Total Europa;11
Ambos sexos;21051-Nava (La);Total Unión Europea;11
Ambos sexos;21051-Nava (La);Alemania;0
Ambos sexos;21051-Nava (La);Bulgaria;0
Ambos sexos;21051-Nava (La);Francia;0
Ambos sexos;21051-Nava (La);Italia;0
Ambos sexos;21051-Nava (La);Polonia;0
Ambos sexos;21051-Nava (La);Portugal;6
Ambos sexos;21051-Nava (La);Reino Unido;0
Ambos sexos;21051-Nava (La);Rumanía;5
Ambos sexos;21051-Nava (La);Total Europa No Comunitaria;0
Ambos sexos;21051-Nava (La);Rusia;0
Ambos sexos;21051-Nava (La);Ucrania;0
Ambos sexos;21051-Nava (La);Total Africa;0
Ambos sexos;21051-Nava (La);Argelia;0
Ambos sexos;21051-Nava (La);Marruecos;0
Ambos sexos;21051-Nava (La);Nigeria;0
Ambos sexos;21051-Nava (La);Senegal;0
Ambos sexos;21051-Nava (La);Total América;1
Ambos sexos;21051-Nava (La);Argentina;0
Ambos sexos;21051-Nava (La);Bolivia;0
Ambos sexos;21051-Nava (La);Brasil;1
Ambos sexos;21051-Nava (La);Colombia;0
Ambos sexos;21051-Nava (La);Cuba;0
Ambos sexos;21051-Nava (La);Chile;0
Ambos sexos;21051-Nava (La);Ecuador;0
Ambos sexos;21051-Nava (La);Paraguay;0
Ambos sexos;21051-Nava (La);Perú;0
Ambos sexos;21051-Nava (La);Rep. Dominicana;0
Ambos sexos;21051-Nava (La);Uruguay;0
Ambos sexos;21051-Nava (La);Venezuela;0
Ambos sexos;21051-Nava (La);Total Asia;1
Ambos sexos;21051-Nava (La);China;0
Ambos sexos;21051-Nava (La);Pakistán;0
Ambos sexos;21051-Nava (La);Oceanía;0
Ambos sexos;21052-Nerva;Total Población;6.000
Ambos sexos;21052-Nerva;Nacidos en España;5.706
Ambos sexos;21052-Nerva;Nacidos en el Extranjero;294
Ambos sexos;21052-Nerva;Total Europa;248
Ambos sexos;21052-Nerva;Total Unión Europea;232
Ambos sexos;21052-Nerva;Alemania;21
Ambos sexos;21052-Nerva;Bulgaria;139
Ambos sexos;21052-Nerva;Francia;9
Ambos sexos;21052-Nerva;Italia;2
Ambos sexos;21052-Nerva;Polonia;38
Ambos sexos;21052-Nerva;Portugal;9
Ambos sexos;21052-Nerva;Reino Unido;1
Ambos sexos;21052-Nerva;Rumanía;7
Ambos sexos;21052-Nerva;Total Europa No Comunitaria;16
Ambos sexos;21052-Nerva;Rusia;3
Ambos sexos;21052-Nerva;Ucrania;1
Ambos sexos;21052-Nerva;Total Africa;21
Ambos sexos;21052-Nerva;Argelia;3
Ambos sexos;21052-Nerva;Marruecos;16
Ambos sexos;21052-Nerva;Nigeria;0
Ambos sexos;21052-Nerva;Senegal;0
Ambos sexos;21052-Nerva;Total América;23
Ambos sexos;21052-Nerva;Argentina;1
Ambos sexos;21052-Nerva;Bolivia;5
Ambos sexos;21052-Nerva;Brasil;3
Ambos sexos;21052-Nerva;Colombia;1
Ambos sexos;21052-Nerva;Cuba;1
Ambos sexos;21052-Nerva;Chile;0
Ambos sexos;21052-Nerva;Ecuador;2
Ambos sexos;21052-Nerva;Paraguay;0
Ambos sexos;21052-Nerva;Perú;0
Ambos sexos;21052-Nerva;Rep. Dominicana;5
Ambos sexos;21052-Nerva;Uruguay;0
Ambos sexos;21052-Nerva;Venezuela;0
Ambos sexos;21052-Nerva;Total Asia;2
Ambos sexos;21052-Nerva;China;2
Ambos sexos;21052-Nerva;Pakistán;0
Ambos sexos;21052-Nerva;Oceanía;0
Ambos sexos;21053-Niebla;Total Población;4.183
Ambos sexos;21053-Niebla;Nacidos en España;3.960
Ambos sexos;21053-Niebla;Nacidos en el Extranjero;223
Ambos sexos;21053-Niebla;Total Europa;178
Ambos sexos;21053-Niebla;Total Unión Europea;162
Ambos sexos;21053-Niebla;Alemania;5
Ambos sexos;21053-Niebla;Bulgaria;3
Ambos sexos;21053-Niebla;Francia;7
Ambos sexos;21053-Niebla;Italia;0
Ambos sexos;21053-Niebla;Polonia;22
Ambos sexos;21053-Niebla;Portugal;48
Ambos sexos;21053-Niebla;Reino Unido;15
Ambos sexos;21053-Niebla;Rumanía;58
Ambos sexos;21053-Niebla;Total Europa No Comunitaria;16
Ambos sexos;21053-Niebla;Rusia;0
Ambos sexos;21053-Niebla;Ucrania;13
Ambos sexos;21053-Niebla;Total Africa;29
Ambos sexos;21053-Niebla;Argelia;1
Ambos sexos;21053-Niebla;Marruecos;21
Ambos sexos;21053-Niebla;Nigeria;0
Ambos sexos;21053-Niebla;Senegal;0
Ambos sexos;21053-Niebla;Total América;10
Ambos sexos;21053-Niebla;Argentina;0
Ambos sexos;21053-Niebla;Bolivia;3
Ambos sexos;21053-Niebla;Brasil;1
Ambos sexos;21053-Niebla;Colombia;2
Ambos sexos;21053-Niebla;Cuba;1
Ambos sexos;21053-Niebla;Chile;2
Ambos sexos;21053-Niebla;Ecuador;0
Ambos sexos;21053-Niebla;Paraguay;0
Ambos sexos;21053-Niebla;Perú;0
Ambos sexos;21053-Niebla;Rep. Dominicana;1
Ambos sexos;21053-Niebla;Uruguay;0
Ambos sexos;21053-Niebla;Venezuela;0
Ambos sexos;21053-Niebla;Total Asia;4
Ambos sexos;21053-Niebla;China;2
Ambos sexos;21053-Niebla;Pakistán;0
Ambos sexos;21053-Niebla;Oceanía;2
Ambos sexos;21054-Palma del Condado (La);Total Población;10.404
Ambos sexos;21054-Palma del Condado (La);Nacidos en España;10.044
Ambos sexos;21054-Palma del Condado (La);Nacidos en el Extranjero;360
Ambos sexos;21054-Palma del Condado (La);Total Europa;224
Ambos sexos;21054-Palma del Condado (La);Total Unión Europea;217
Ambos sexos;21054-Palma del Condado (La);Alemania;20
Ambos sexos;21054-Palma del Condado (La);Bulgaria;13
Ambos sexos;21054-Palma del Condado (La);Francia;19
Ambos sexos;21054-Palma del Condado (La);Italia;1
Ambos sexos;21054-Palma del Condado (La);Polonia;11
Ambos sexos;21054-Palma del Condado (La);Portugal;47
Ambos sexos;21054-Palma del Condado (La);Reino Unido;3
Ambos sexos;21054-Palma del Condado (La);Rumanía;94
Ambos sexos;21054-Palma del Condado (La);Total Europa No Comunitaria;7
Ambos sexos;21054-Palma del Condado (La);Rusia;7
Ambos sexos;21054-Palma del Condado (La);Ucrania;0
Ambos sexos;21054-Palma del Condado (La);Total Africa;73
Ambos sexos;21054-Palma del Condado (La);Argelia;4
Ambos sexos;21054-Palma del Condado (La);Marruecos;68
Ambos sexos;21054-Palma del Condado (La);Nigeria;0
Ambos sexos;21054-Palma del Condado (La);Senegal;0
Ambos sexos;21054-Palma del Condado (La);Total América;52
Ambos sexos;21054-Palma del Condado (La);Argentina;5
Ambos sexos;21054-Palma del Condado (La);Bolivia;7
Ambos sexos;21054-Palma del Condado (La);Brasil;1
Ambos sexos;21054-Palma del Condado (La);Colombia;16
Ambos sexos;21054-Palma del Condado (La);Cuba;4
Ambos sexos;21054-Palma del Condado (La);Chile;0
Ambos sexos;21054-Palma del Condado (La);Ecuador;2
Ambos sexos;21054-Palma del Condado (La);Paraguay;0
Ambos sexos;21054-Palma del Condado (La);Perú;3
Ambos sexos;21054-Palma del Condado (La);Rep. Dominicana;1
Ambos sexos;21054-Palma del Condado (La);Uruguay;0
Ambos sexos;21054-Palma del Condado (La);Venezuela;3
Ambos sexos;21054-Palma del Condado (La);Total Asia;11
Ambos sexos;21054-Palma del Condado (La);China;9
Ambos sexos;21054-Palma del Condado (La);Pakistán;0
Ambos sexos;21054-Palma del Condado (La);Oceanía;0
Ambos sexos;21055-Palos de la Frontera;Total Población;9.043
Ambos sexos;21055-Palos de la Frontera;Nacidos en España;7.766
Ambos sexos;21055-Palos de la Frontera;Nacidos en el Extranjero;1.277
Ambos sexos;21055-Palos de la Frontera;Total Europa;960
Ambos sexos;21055-Palos de la Frontera;Total Unión Europea;921
Ambos sexos;21055-Palos de la Frontera;Alemania;15
Ambos sexos;21055-Palos de la Frontera;Bulgaria;10
Ambos sexos;21055-Palos de la Frontera;Francia;8
Ambos sexos;21055-Palos de la Frontera;Italia;8
Ambos sexos;21055-Palos de la Frontera;Polonia;258
Ambos sexos;21055-Palos de la Frontera;Portugal;90
Ambos sexos;21055-Palos de la Frontera;Reino Unido;4
Ambos sexos;21055-Palos de la Frontera;Rumanía;493
Ambos sexos;21055-Palos de la Frontera;Total Europa No Comunitaria;39
Ambos sexos;21055-Palos de la Frontera;Rusia;7
Ambos sexos;21055-Palos de la Frontera;Ucrania;26
Ambos sexos;21055-Palos de la Frontera;Total Africa;225
Ambos sexos;21055-Palos de la Frontera;Argelia;1
Ambos sexos;21055-Palos de la Frontera;Marruecos;174
Ambos sexos;21055-Palos de la Frontera;Nigeria;0
Ambos sexos;21055-Palos de la Frontera;Senegal;8
Ambos sexos;21055-Palos de la Frontera;Total América;89
Ambos sexos;21055-Palos de la Frontera;Argentina;7
Ambos sexos;21055-Palos de la Frontera;Bolivia;2
Ambos sexos;21055-Palos de la Frontera;Brasil;15
Ambos sexos;21055-Palos de la Frontera;Colombia;10
Ambos sexos;21055-Palos de la Frontera;Cuba;3
Ambos sexos;21055-Palos de la Frontera;Chile;3
Ambos sexos;21055-Palos de la Frontera;Ecuador;36
Ambos sexos;21055-Palos de la Frontera;Paraguay;1
Ambos sexos;21055-Palos de la Frontera;Perú;5
Ambos sexos;21055-Palos de la Frontera;Rep. Dominicana;0
Ambos sexos;21055-Palos de la Frontera;Uruguay;0
Ambos sexos;21055-Palos de la Frontera;Venezuela;3
Ambos sexos;21055-Palos de la Frontera;Total Asia;3
Ambos sexos;21055-Palos de la Frontera;China;2
Ambos sexos;21055-Palos de la Frontera;Pakistán;0
Ambos sexos;21055-Palos de la Frontera;Oceanía;0
Ambos sexos;21056-Paterna del Campo;Total Población;3.784
Ambos sexos;21056-Paterna del Campo;Nacidos en España;3.669
Ambos sexos;21056-Paterna del Campo;Nacidos en el Extranjero;115
Ambos sexos;21056-Paterna del Campo;Total Europa;72
Ambos sexos;21056-Paterna del Campo;Total Unión Europea;58
Ambos sexos;21056-Paterna del Campo;Alemania;0
