Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41081-Rinconada, La;Total Población;37.239
Ambos sexos;41081-Rinconada, La;Nacidos en España;35.660
Ambos sexos;41081-Rinconada, La;Nacidos en el Extranjero;1.579
Ambos sexos;41081-Rinconada, La;Total Europa;738
Ambos sexos;41081-Rinconada, La;Total Unión Europea;625
Ambos sexos;41081-Rinconada, La;Alemania;175
Ambos sexos;41081-Rinconada, La;Bulgaria;41
Ambos sexos;41081-Rinconada, La;Francia;128
Ambos sexos;41081-Rinconada, La;Italia;17
Ambos sexos;41081-Rinconada, La;Polonia;3
Ambos sexos;41081-Rinconada, La;Portugal;67
Ambos sexos;41081-Rinconada, La;Reino Unido;12
Ambos sexos;41081-Rinconada, La;Rumanía;130
Ambos sexos;41081-Rinconada, La;Total Europa No Comunitaria;113
Ambos sexos;41081-Rinconada, La;Rusia;26
Ambos sexos;41081-Rinconada, La;Ucrania;35
Ambos sexos;41081-Rinconada, La;Total Africa;243
Ambos sexos;41081-Rinconada, La;Argelia;46
Ambos sexos;41081-Rinconada, La;Marruecos;141
Ambos sexos;41081-Rinconada, La;Nigeria;20
Ambos sexos;41081-Rinconada, La;Senegal;7
Ambos sexos;41081-Rinconada, La;Total América;513
Ambos sexos;41081-Rinconada, La;Argentina;39
Ambos sexos;41081-Rinconada, La;Bolivia;44
Ambos sexos;41081-Rinconada, La;Brasil;48
Ambos sexos;41081-Rinconada, La;Colombia;113
Ambos sexos;41081-Rinconada, La;Cuba;15
Ambos sexos;41081-Rinconada, La;Chile;5
Ambos sexos;41081-Rinconada, La;Ecuador;54
Ambos sexos;41081-Rinconada, La;Paraguay;47
Ambos sexos;41081-Rinconada, La;Perú;62
Ambos sexos;41081-Rinconada, La;Rep. Dominicana;21
Ambos sexos;41081-Rinconada, La;Uruguay;9
Ambos sexos;41081-Rinconada, La;Venezuela;24
Ambos sexos;41081-Rinconada, La;Total Asia;82
Ambos sexos;41081-Rinconada, La;China;71
Ambos sexos;41081-Rinconada, La;Pakistán;3
Ambos sexos;41081-Rinconada, La;Total Oceanía;3
Ambos sexos;41082-Roda de Andalucía, La;Total Población;4.400
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en España;4.233
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en el Extranjero;167
Ambos sexos;41082-Roda de Andalucía, La;Total Europa;103
Ambos sexos;41082-Roda de Andalucía, La;Total Unión Europea;102
Ambos sexos;41082-Roda de Andalucía, La;Alemania;18
Ambos sexos;41082-Roda de Andalucía, La;Bulgaria;0
Ambos sexos;41082-Roda de Andalucía, La;Francia;1
Ambos sexos;41082-Roda de Andalucía, La;Italia;3
Ambos sexos;41082-Roda de Andalucía, La;Polonia;0
Ambos sexos;41082-Roda de Andalucía, La;Portugal;3
Ambos sexos;41082-Roda de Andalucía, La;Reino Unido;28
Ambos sexos;41082-Roda de Andalucía, La;Rumanía;45
Ambos sexos;41082-Roda de Andalucía, La;Total Europa No Comunitaria;1
Ambos sexos;41082-Roda de Andalucía, La;Rusia;0
Ambos sexos;41082-Roda de Andalucía, La;Ucrania;0
Ambos sexos;41082-Roda de Andalucía, La;Total Africa;37
Ambos sexos;41082-Roda de Andalucía, La;Argelia;3
Ambos sexos;41082-Roda de Andalucía, La;Marruecos;29
Ambos sexos;41082-Roda de Andalucía, La;Nigeria;0
Ambos sexos;41082-Roda de Andalucía, La;Senegal;1
Ambos sexos;41082-Roda de Andalucía, La;Total América;27
Ambos sexos;41082-Roda de Andalucía, La;Argentina;4
Ambos sexos;41082-Roda de Andalucía, La;Bolivia;0
Ambos sexos;41082-Roda de Andalucía, La;Brasil;10
Ambos sexos;41082-Roda de Andalucía, La;Colombia;3
Ambos sexos;41082-Roda de Andalucía, La;Cuba;0
Ambos sexos;41082-Roda de Andalucía, La;Chile;0
Ambos sexos;41082-Roda de Andalucía, La;Ecuador;1
Ambos sexos;41082-Roda de Andalucía, La;Paraguay;3
Ambos sexos;41082-Roda de Andalucía, La;Perú;0
Ambos sexos;41082-Roda de Andalucía, La;Rep. Dominicana;1
Ambos sexos;41082-Roda de Andalucía, La;Uruguay;0
Ambos sexos;41082-Roda de Andalucía, La;Venezuela;3
Ambos sexos;41082-Roda de Andalucía, La;Total Asia;0
Ambos sexos;41082-Roda de Andalucía, La;China;0
Ambos sexos;41082-Roda de Andalucía, La;Pakistán;0
Ambos sexos;41082-Roda de Andalucía, La;Total Oceanía;0
Ambos sexos;41083-Ronquillo, El;Total Población;1.420
Ambos sexos;41083-Ronquillo, El;Nacidos en España;1.376
Ambos sexos;41083-Ronquillo, El;Nacidos en el Extranjero;44
Ambos sexos;41083-Ronquillo, El;Total Europa;28
Ambos sexos;41083-Ronquillo, El;Total Unión Europea;28
Ambos sexos;41083-Ronquillo, El;Alemania;2
Ambos sexos;41083-Ronquillo, El;Bulgaria;0
Ambos sexos;41083-Ronquillo, El;Francia;2
Ambos sexos;41083-Ronquillo, El;Italia;1
Ambos sexos;41083-Ronquillo, El;Polonia;0
Ambos sexos;41083-Ronquillo, El;Portugal;7
Ambos sexos;41083-Ronquillo, El;Reino Unido;5
Ambos sexos;41083-Ronquillo, El;Rumanía;11
Ambos sexos;41083-Ronquillo, El;Total Europa No Comunitaria;0
Ambos sexos;41083-Ronquillo, El;Rusia;0
Ambos sexos;41083-Ronquillo, El;Ucrania;0
Ambos sexos;41083-Ronquillo, El;Total Africa;7
Ambos sexos;41083-Ronquillo, El;Argelia;0
Ambos sexos;41083-Ronquillo, El;Marruecos;3
Ambos sexos;41083-Ronquillo, El;Nigeria;1
Ambos sexos;41083-Ronquillo, El;Senegal;2
Ambos sexos;41083-Ronquillo, El;Total América;9
Ambos sexos;41083-Ronquillo, El;Argentina;0
Ambos sexos;41083-Ronquillo, El;Bolivia;2
Ambos sexos;41083-Ronquillo, El;Brasil;2
Ambos sexos;41083-Ronquillo, El;Colombia;0
Ambos sexos;41083-Ronquillo, El;Cuba;0
Ambos sexos;41083-Ronquillo, El;Chile;0
Ambos sexos;41083-Ronquillo, El;Ecuador;3
Ambos sexos;41083-Ronquillo, El;Paraguay;0
Ambos sexos;41083-Ronquillo, El;Perú;0
Ambos sexos;41083-Ronquillo, El;Rep. Dominicana;0
Ambos sexos;41083-Ronquillo, El;Uruguay;1
Ambos sexos;41083-Ronquillo, El;Venezuela;0
Ambos sexos;41083-Ronquillo, El;Total Asia;0
Ambos sexos;41083-Ronquillo, El;China;0
Ambos sexos;41083-Ronquillo, El;Pakistán;0
Ambos sexos;41083-Ronquillo, El;Total Oceanía;0
Ambos sexos;41084-Rubio, El;Total Población;3.565
Ambos sexos;41084-Rubio, El;Nacidos en España;3.451
Ambos sexos;41084-Rubio, El;Nacidos en el Extranjero;114
Ambos sexos;41084-Rubio, El;Total Europa;83
Ambos sexos;41084-Rubio, El;Total Unión Europea;82
Ambos sexos;41084-Rubio, El;Alemania;7
Ambos sexos;41084-Rubio, El;Bulgaria;1
Ambos sexos;41084-Rubio, El;Francia;0
Ambos sexos;41084-Rubio, El;Italia;0
Ambos sexos;41084-Rubio, El;Polonia;0
Ambos sexos;41084-Rubio, El;Portugal;2
Ambos sexos;41084-Rubio, El;Reino Unido;22
Ambos sexos;41084-Rubio, El;Rumanía;49
Ambos sexos;41084-Rubio, El;Total Europa No Comunitaria;1
Ambos sexos;41084-Rubio, El;Rusia;1
Ambos sexos;41084-Rubio, El;Ucrania;0
Ambos sexos;41084-Rubio, El;Total Africa;4
Ambos sexos;41084-Rubio, El;Argelia;1
Ambos sexos;41084-Rubio, El;Marruecos;3
Ambos sexos;41084-Rubio, El;Nigeria;0
Ambos sexos;41084-Rubio, El;Senegal;0
Ambos sexos;41084-Rubio, El;Total América;26
Ambos sexos;41084-Rubio, El;Argentina;2
Ambos sexos;41084-Rubio, El;Bolivia;1
Ambos sexos;41084-Rubio, El;Brasil;0
Ambos sexos;41084-Rubio, El;Colombia;6
Ambos sexos;41084-Rubio, El;Cuba;1
Ambos sexos;41084-Rubio, El;Chile;0
Ambos sexos;41084-Rubio, El;Ecuador;8
Ambos sexos;41084-Rubio, El;Paraguay;1
Ambos sexos;41084-Rubio, El;Perú;1
Ambos sexos;41084-Rubio, El;Rep. Dominicana;1
Ambos sexos;41084-Rubio, El;Uruguay;0
Ambos sexos;41084-Rubio, El;Venezuela;0
Ambos sexos;41084-Rubio, El;Total Asia;0
Ambos sexos;41084-Rubio, El;China;0
Ambos sexos;41084-Rubio, El;Pakistán;0
Ambos sexos;41084-Rubio, El;Total Oceanía;1
Ambos sexos;41085-Salteras;Total Población;5.298
Ambos sexos;41085-Salteras;Nacidos en España;5.023
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;275
Ambos sexos;41085-Salteras;Total Europa;115
Ambos sexos;41085-Salteras;Total Unión Europea;109
Ambos sexos;41085-Salteras;Alemania;14
Ambos sexos;41085-Salteras;Bulgaria;0
Ambos sexos;41085-Salteras;Francia;23
Ambos sexos;41085-Salteras;Italia;5
Ambos sexos;41085-Salteras;Polonia;0
Ambos sexos;41085-Salteras;Portugal;8
Ambos sexos;41085-Salteras;Reino Unido;15
Ambos sexos;41085-Salteras;Rumanía;38
Ambos sexos;41085-Salteras;Total Europa No Comunitaria;6
Ambos sexos;41085-Salteras;Rusia;2
Ambos sexos;41085-Salteras;Ucrania;0
Ambos sexos;41085-Salteras;Total Africa;33
Ambos sexos;41085-Salteras;Argelia;2
Ambos sexos;41085-Salteras;Marruecos;21
Ambos sexos;41085-Salteras;Nigeria;4
Ambos sexos;41085-Salteras;Senegal;1
Ambos sexos;41085-Salteras;Total América;116
Ambos sexos;41085-Salteras;Argentina;28
Ambos sexos;41085-Salteras;Bolivia;4
Ambos sexos;41085-Salteras;Brasil;8
Ambos sexos;41085-Salteras;Colombia;10
Ambos sexos;41085-Salteras;Cuba;0
Ambos sexos;41085-Salteras;Chile;0
Ambos sexos;41085-Salteras;Ecuador;1
Ambos sexos;41085-Salteras;Paraguay;27
Ambos sexos;41085-Salteras;Perú;8
Ambos sexos;41085-Salteras;Rep. Dominicana;4
Ambos sexos;41085-Salteras;Uruguay;5
Ambos sexos;41085-Salteras;Venezuela;12
Ambos sexos;41085-Salteras;Total Asia;11
Ambos sexos;41085-Salteras;China;7
Ambos sexos;41085-Salteras;Pakistán;0
Ambos sexos;41085-Salteras;Total Oceanía;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;21.439
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en España;19.015
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;2.424
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;556
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea;413
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;63
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;12
Ambos sexos;41086-San Juan de Aznalfarache;Francia;39
Ambos sexos;41086-San Juan de Aznalfarache;Italia;20
Ambos sexos;41086-San Juan de Aznalfarache;Polonia;25
Ambos sexos;41086-San Juan de Aznalfarache;Portugal;50
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;19
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;143
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa No Comunitaria;143
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;54
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;38
Ambos sexos;41086-San Juan de Aznalfarache;Total Africa;488
Ambos sexos;41086-San Juan de Aznalfarache;Argelia;78
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;294
Ambos sexos;41086-San Juan de Aznalfarache;Nigeria;71
Ambos sexos;41086-San Juan de Aznalfarache;Senegal;0
Ambos sexos;41086-San Juan de Aznalfarache;Total América;1.306
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;52
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;87
Ambos sexos;41086-San Juan de Aznalfarache;Brasil;56
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;205
Ambos sexos;41086-San Juan de Aznalfarache;Cuba;31
Ambos sexos;41086-San Juan de Aznalfarache;Chile;11
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;161
Ambos sexos;41086-San Juan de Aznalfarache;Paraguay;118
Ambos sexos;41086-San Juan de Aznalfarache;Perú;52
Ambos sexos;41086-San Juan de Aznalfarache;Rep. Dominicana;346
Ambos sexos;41086-San Juan de Aznalfarache;Uruguay;11
Ambos sexos;41086-San Juan de Aznalfarache;Venezuela;44
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;71
Ambos sexos;41086-San Juan de Aznalfarache;China;55
Ambos sexos;41086-San Juan de Aznalfarache;Pakistán;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Oceanía;3
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;13.137
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en España;12.349
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;788
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;329
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea;275
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;27
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;7
Ambos sexos;41087-Sanlúcar la Mayor;Francia;29
Ambos sexos;41087-Sanlúcar la Mayor;Italia;14
Ambos sexos;41087-Sanlúcar la Mayor;Polonia;6
Ambos sexos;41087-Sanlúcar la Mayor;Portugal;24
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;24
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;116
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa No Comunitaria;54
Ambos sexos;41087-Sanlúcar la Mayor;Rusia;9
Ambos sexos;41087-Sanlúcar la Mayor;Ucrania;13
Ambos sexos;41087-Sanlúcar la Mayor;Total Africa;129
Ambos sexos;41087-Sanlúcar la Mayor;Argelia;36
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;65
Ambos sexos;41087-Sanlúcar la Mayor;Nigeria;8
Ambos sexos;41087-Sanlúcar la Mayor;Senegal;4
Ambos sexos;41087-Sanlúcar la Mayor;Total América;310
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;30
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;66
Ambos sexos;41087-Sanlúcar la Mayor;Brasil;41
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;35
Ambos sexos;41087-Sanlúcar la Mayor;Cuba;20
Ambos sexos;41087-Sanlúcar la Mayor;Chile;0
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;25
Ambos sexos;41087-Sanlúcar la Mayor;Paraguay;3
Ambos sexos;41087-Sanlúcar la Mayor;Perú;13
Ambos sexos;41087-Sanlúcar la Mayor;Rep. Dominicana;4
Ambos sexos;41087-Sanlúcar la Mayor;Uruguay;17
Ambos sexos;41087-Sanlúcar la Mayor;Venezuela;25
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;20
Ambos sexos;41087-Sanlúcar la Mayor;China;15
Ambos sexos;41087-Sanlúcar la Mayor;Pakistán;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Oceanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Población;626
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en España;623
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;3
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;2
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea;2
Ambos sexos;41088-San Nicolás del Puerto;Alemania;1
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Polonia;0
Ambos sexos;41088-San Nicolás del Puerto;Portugal;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Europa No Comunitaria;0
Ambos sexos;41088-San Nicolás del Puerto;Rusia;0
Ambos sexos;41088-San Nicolás del Puerto;Ucrania;0
Ambos sexos;41088-San Nicolás del Puerto;Total Africa;0
Ambos sexos;41088-San Nicolás del Puerto;Argelia;0
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;0
Ambos sexos;41088-San Nicolás del Puerto;Nigeria;0
Ambos sexos;41088-San Nicolás del Puerto;Senegal;0
Ambos sexos;41088-San Nicolás del Puerto;Total América;1
Ambos sexos;41088-San Nicolás del Puerto;Argentina;1
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;0
Ambos sexos;41088-San Nicolás del Puerto;Brasil;0
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Cuba;0
Ambos sexos;41088-San Nicolás del Puerto;Chile;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Paraguay;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;0
Ambos sexos;41088-San Nicolás del Puerto;Rep. Dominicana;0
Ambos sexos;41088-San Nicolás del Puerto;Uruguay;0
Ambos sexos;41088-San Nicolás del Puerto;Venezuela;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Pakistán;0
Ambos sexos;41088-San Nicolás del Puerto;Total Oceanía;0
Ambos sexos;41089-Santiponce;Total Población;8.366
Ambos sexos;41089-Santiponce;Nacidos en España;7.962
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;404
Ambos sexos;41089-Santiponce;Total Europa;163
Ambos sexos;41089-Santiponce;Total Unión Europea;144
Ambos sexos;41089-Santiponce;Alemania;24
Ambos sexos;41089-Santiponce;Bulgaria;4
Ambos sexos;41089-Santiponce;Francia;10
Ambos sexos;41089-Santiponce;Italia;2
Ambos sexos;41089-Santiponce;Polonia;7
Ambos sexos;41089-Santiponce;Portugal;68
Ambos sexos;41089-Santiponce;Reino Unido;2
Ambos sexos;41089-Santiponce;Rumanía;20
Ambos sexos;41089-Santiponce;Total Europa No Comunitaria;19
Ambos sexos;41089-Santiponce;Rusia;4
Ambos sexos;41089-Santiponce;Ucrania;6
Ambos sexos;41089-Santiponce;Total Africa;66
Ambos sexos;41089-Santiponce;Argelia;12
Ambos sexos;41089-Santiponce;Marruecos;41
Ambos sexos;41089-Santiponce;Nigeria;9
Ambos sexos;41089-Santiponce;Senegal;0
Ambos sexos;41089-Santiponce;Total América;165
Ambos sexos;41089-Santiponce;Argentina;20
Ambos sexos;41089-Santiponce;Bolivia;29
Ambos sexos;41089-Santiponce;Brasil;10
Ambos sexos;41089-Santiponce;Colombia;28
Ambos sexos;41089-Santiponce;Cuba;16
Ambos sexos;41089-Santiponce;Chile;9
Ambos sexos;41089-Santiponce;Ecuador;5
Ambos sexos;41089-Santiponce;Paraguay;6
Ambos sexos;41089-Santiponce;Perú;12
Ambos sexos;41089-Santiponce;Rep. Dominicana;3
Ambos sexos;41089-Santiponce;Uruguay;5
Ambos sexos;41089-Santiponce;Venezuela;14
Ambos sexos;41089-Santiponce;Total Asia;10
Ambos sexos;41089-Santiponce;China;6
Ambos sexos;41089-Santiponce;Pakistán;0
Ambos sexos;41089-Santiponce;Total Oceanía;0
Ambos sexos;41090-Saucejo, El;Total Población;4.448
Ambos sexos;41090-Saucejo, El;Nacidos en España;4.267
Ambos sexos;41090-Saucejo, El;Nacidos en el Extranjero;181
Ambos sexos;41090-Saucejo, El;Total Europa;152
Ambos sexos;41090-Saucejo, El;Total Unión Europea;147
Ambos sexos;41090-Saucejo, El;Alemania;14
Ambos sexos;41090-Saucejo, El;Bulgaria;3
Ambos sexos;41090-Saucejo, El;Francia;7
Ambos sexos;41090-Saucejo, El;Italia;1
Ambos sexos;41090-Saucejo, El;Polonia;1
Ambos sexos;41090-Saucejo, El;Portugal;0
Ambos sexos;41090-Saucejo, El;Reino Unido;35
Ambos sexos;41090-Saucejo, El;Rumanía;79
Ambos sexos;41090-Saucejo, El;Total Europa No Comunitaria;5
Ambos sexos;41090-Saucejo, El;Rusia;1
Ambos sexos;41090-Saucejo, El;Ucrania;0
Ambos sexos;41090-Saucejo, El;Total Africa;11
Ambos sexos;41090-Saucejo, El;Argelia;0
Ambos sexos;41090-Saucejo, El;Marruecos;11
Ambos sexos;41090-Saucejo, El;Nigeria;0
Ambos sexos;41090-Saucejo, El;Senegal;0
Ambos sexos;41090-Saucejo, El;Total América;12
Ambos sexos;41090-Saucejo, El;Argentina;0
Ambos sexos;41090-Saucejo, El;Bolivia;3
Ambos sexos;41090-Saucejo, El;Brasil;3
Ambos sexos;41090-Saucejo, El;Colombia;4
Ambos sexos;41090-Saucejo, El;Cuba;0
Ambos sexos;41090-Saucejo, El;Chile;0
Ambos sexos;41090-Saucejo, El;Ecuador;1
Ambos sexos;41090-Saucejo, El;Paraguay;0
Ambos sexos;41090-Saucejo, El;Perú;0
Ambos sexos;41090-Saucejo, El;Rep. Dominicana;0
Ambos sexos;41090-Saucejo, El;Uruguay;0
Ambos sexos;41090-Saucejo, El;Venezuela;1
Ambos sexos;41090-Saucejo, El;Total Asia;5
Ambos sexos;41090-Saucejo, El;China;4
Ambos sexos;41090-Saucejo, El;Pakistán;1
Ambos sexos;41090-Saucejo, El;Total Oceanía;1
Ambos sexos;41091-Sevilla;Total Población;703.021
Ambos sexos;41091-Sevilla;Nacidos en España;654.518
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;48.503
Ambos sexos;41091-Sevilla;Total Europa;13.781
Ambos sexos;41091-Sevilla;Total Unión Europea;10.710
Ambos sexos;41091-Sevilla;Alemania;1.955
Ambos sexos;41091-Sevilla;Bulgaria;228
Ambos sexos;41091-Sevilla;Francia;1.942
Ambos sexos;41091-Sevilla;Italia;1.056
Ambos sexos;41091-Sevilla;Polonia;253
Ambos sexos;41091-Sevilla;Portugal;939
Ambos sexos;41091-Sevilla;Reino Unido;884
Ambos sexos;41091-Sevilla;Rumanía;2.093
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;3.071
Ambos sexos;41091-Sevilla;Rusia;1.211
Ambos sexos;41091-Sevilla;Ucrania;744
Ambos sexos;41091-Sevilla;Total Africa;8.862
Ambos sexos;41091-Sevilla;Argelia;383
Ambos sexos;41091-Sevilla;Marruecos;5.837
Ambos sexos;41091-Sevilla;Nigeria;949
Ambos sexos;41091-Sevilla;Senegal;666
Ambos sexos;41091-Sevilla;Total América;22.348
Ambos sexos;41091-Sevilla;Argentina;1.539
Ambos sexos;41091-Sevilla;Bolivia;3.634
Ambos sexos;41091-Sevilla;Brasil;1.280
Ambos sexos;41091-Sevilla;Colombia;3.292
Ambos sexos;41091-Sevilla;Cuba;723
Ambos sexos;41091-Sevilla;Chile;361
Ambos sexos;41091-Sevilla;Ecuador;3.239
Ambos sexos;41091-Sevilla;Paraguay;1.502
Ambos sexos;41091-Sevilla;Perú;2.652
Ambos sexos;41091-Sevilla;Rep. Dominicana;585
Ambos sexos;41091-Sevilla;Uruguay;231
Ambos sexos;41091-Sevilla;Venezuela;977
Ambos sexos;41091-Sevilla;Total Asia;3.432
Ambos sexos;41091-Sevilla;China;2.442
Ambos sexos;41091-Sevilla;Pakistán;76
Ambos sexos;41091-Sevilla;Total Oceanía;80
Ambos sexos;41092-Tocina;Total Población;9.592
Ambos sexos;41092-Tocina;Nacidos en España;9.331
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;261
Ambos sexos;41092-Tocina;Total Europa;166
Ambos sexos;41092-Tocina;Total Unión Europea;157
Ambos sexos;41092-Tocina;Alemania;18
Ambos sexos;41092-Tocina;Bulgaria;7
Ambos sexos;41092-Tocina;Francia;35
Ambos sexos;41092-Tocina;Italia;2
Ambos sexos;41092-Tocina;Polonia;0
Ambos sexos;41092-Tocina;Portugal;4
Ambos sexos;41092-Tocina;Reino Unido;0
Ambos sexos;41092-Tocina;Rumanía;77
Ambos sexos;41092-Tocina;Total Europa No Comunitaria;9
Ambos sexos;41092-Tocina;Rusia;2
Ambos sexos;41092-Tocina;Ucrania;0
Ambos sexos;41092-Tocina;Total Africa;41
Ambos sexos;41092-Tocina;Argelia;8
Ambos sexos;41092-Tocina;Marruecos;32
Ambos sexos;41092-Tocina;Nigeria;0
Ambos sexos;41092-Tocina;Senegal;0
Ambos sexos;41092-Tocina;Total América;48
Ambos sexos;41092-Tocina;Argentina;16
Ambos sexos;41092-Tocina;Bolivia;1
Ambos sexos;41092-Tocina;Brasil;5
Ambos sexos;41092-Tocina;Colombia;6
Ambos sexos;41092-Tocina;Cuba;1
Ambos sexos;41092-Tocina;Chile;0
Ambos sexos;41092-Tocina;Ecuador;13
Ambos sexos;41092-Tocina;Paraguay;1
Ambos sexos;41092-Tocina;Perú;1
Ambos sexos;41092-Tocina;Rep. Dominicana;1
Ambos sexos;41092-Tocina;Uruguay;0
Ambos sexos;41092-Tocina;Venezuela;1
Ambos sexos;41092-Tocina;Total Asia;6
Ambos sexos;41092-Tocina;China;6
Ambos sexos;41092-Tocina;Pakistán;0
Ambos sexos;41092-Tocina;Total Oceanía;0
Ambos sexos;41093-Tomares;Total Población;23.661
Ambos sexos;41093-Tomares;Nacidos en España;22.292
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;1.369
Ambos sexos;41093-Tomares;Total Europa;540
Ambos sexos;41093-Tomares;Total Unión Europea;471
Ambos sexos;41093-Tomares;Alemania;115
Ambos sexos;41093-Tomares;Bulgaria;9
Ambos sexos;41093-Tomares;Francia;121
Ambos sexos;41093-Tomares;Italia;30
Ambos sexos;41093-Tomares;Polonia;2
Ambos sexos;41093-Tomares;Portugal;35
Ambos sexos;41093-Tomares;Reino Unido;70
Ambos sexos;41093-Tomares;Rumanía;35
Ambos sexos;41093-Tomares;Total Europa No Comunitaria;69
Ambos sexos;41093-Tomares;Rusia;28
Ambos sexos;41093-Tomares;Ucrania;14
Ambos sexos;41093-Tomares;Total Africa;159
Ambos sexos;41093-Tomares;Argelia;4
Ambos sexos;41093-Tomares;Marruecos;135
Ambos sexos;41093-Tomares;Nigeria;1
Ambos sexos;41093-Tomares;Senegal;4
Ambos sexos;41093-Tomares;Total América;569
Ambos sexos;41093-Tomares;Argentina;83
Ambos sexos;41093-Tomares;Bolivia;43
Ambos sexos;41093-Tomares;Brasil;57
Ambos sexos;41093-Tomares;Colombia;55
Ambos sexos;41093-Tomares;Cuba;28
Ambos sexos;41093-Tomares;Chile;16
Ambos sexos;41093-Tomares;Ecuador;20
Ambos sexos;41093-Tomares;Paraguay;28
Ambos sexos;41093-Tomares;Perú;51
Ambos sexos;41093-Tomares;Rep. Dominicana;11
Ambos sexos;41093-Tomares;Uruguay;25
Ambos sexos;41093-Tomares;Venezuela;52
Ambos sexos;41093-Tomares;Total Asia;97
Ambos sexos;41093-Tomares;China;54
Ambos sexos;41093-Tomares;Pakistán;0
Ambos sexos;41093-Tomares;Total Oceanía;4
Ambos sexos;41094-Umbrete;Total Población;8.181
Ambos sexos;41094-Umbrete;Nacidos en España;7.798
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;383
Ambos sexos;41094-Umbrete;Total Europa;161
Ambos sexos;41094-Umbrete;Total Unión Europea;151
Ambos sexos;41094-Umbrete;Alemania;21
Ambos sexos;41094-Umbrete;Bulgaria;0
Ambos sexos;41094-Umbrete;Francia;19
Ambos sexos;41094-Umbrete;Italia;1
Ambos sexos;41094-Umbrete;Polonia;2
Ambos sexos;41094-Umbrete;Portugal;3
Ambos sexos;41094-Umbrete;Reino Unido;8
