Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14042-Montilla;Ecuador;28
Ambos sexos;14042-Montilla;Paraguay;9
Ambos sexos;14042-Montilla;Perú;4
Ambos sexos;14042-Montilla;Rep. Dominicana;12
Ambos sexos;14042-Montilla;Uruguay;1
Ambos sexos;14042-Montilla;Venezuela;4
Ambos sexos;14042-Montilla;Total Asia;18
Ambos sexos;14042-Montilla;China;18
Ambos sexos;14042-Montilla;Pakistán;0
Ambos sexos;14042-Montilla;Oceanía;0
Ambos sexos;14043-Montoro;Total Población;9.917
Ambos sexos;14043-Montoro;Nacidos en España;9.512
Ambos sexos;14043-Montoro;Nacidos en el Extranjero;405
Ambos sexos;14043-Montoro;Total Europa;359
Ambos sexos;14043-Montoro;Total Unión Europea;355
Ambos sexos;14043-Montoro;Alemania;8
Ambos sexos;14043-Montoro;Bulgaria;0
Ambos sexos;14043-Montoro;Francia;8
Ambos sexos;14043-Montoro;Italia;5
Ambos sexos;14043-Montoro;Polonia;1
Ambos sexos;14043-Montoro;Portugal;3
Ambos sexos;14043-Montoro;Reino Unido;31
Ambos sexos;14043-Montoro;Rumanía;293
Ambos sexos;14043-Montoro;Total Europa No Comunitaria;4
Ambos sexos;14043-Montoro;Rusia;0
Ambos sexos;14043-Montoro;Ucrania;4
Ambos sexos;14043-Montoro;Total Africa;20
Ambos sexos;14043-Montoro;Argelia;0
Ambos sexos;14043-Montoro;Marruecos;20
Ambos sexos;14043-Montoro;Nigeria;0
Ambos sexos;14043-Montoro;Senegal;0
Ambos sexos;14043-Montoro;Total América;21
Ambos sexos;14043-Montoro;Argentina;4
Ambos sexos;14043-Montoro;Bolivia;1
Ambos sexos;14043-Montoro;Brasil;0
Ambos sexos;14043-Montoro;Colombia;2
Ambos sexos;14043-Montoro;Cuba;0
Ambos sexos;14043-Montoro;Chile;1
Ambos sexos;14043-Montoro;Ecuador;6
Ambos sexos;14043-Montoro;Paraguay;3
Ambos sexos;14043-Montoro;Perú;1
Ambos sexos;14043-Montoro;Rep. Dominicana;0
Ambos sexos;14043-Montoro;Uruguay;0
Ambos sexos;14043-Montoro;Venezuela;0
Ambos sexos;14043-Montoro;Total Asia;5
Ambos sexos;14043-Montoro;China;5
Ambos sexos;14043-Montoro;Pakistán;0
Ambos sexos;14043-Montoro;Oceanía;0
Ambos sexos;14044-Monturque;Total Población;2.021
Ambos sexos;14044-Monturque;Nacidos en España;1.980
Ambos sexos;14044-Monturque;Nacidos en el Extranjero;41
Ambos sexos;14044-Monturque;Total Europa;16
Ambos sexos;14044-Monturque;Total Unión Europea;16
Ambos sexos;14044-Monturque;Alemania;0
Ambos sexos;14044-Monturque;Bulgaria;0
Ambos sexos;14044-Monturque;Francia;2
Ambos sexos;14044-Monturque;Italia;0
Ambos sexos;14044-Monturque;Polonia;0
Ambos sexos;14044-Monturque;Portugal;1
Ambos sexos;14044-Monturque;Reino Unido;0
Ambos sexos;14044-Monturque;Rumanía;11
Ambos sexos;14044-Monturque;Total Europa No Comunitaria;0
Ambos sexos;14044-Monturque;Rusia;0
Ambos sexos;14044-Monturque;Ucrania;0
Ambos sexos;14044-Monturque;Total Africa;14
Ambos sexos;14044-Monturque;Argelia;0
Ambos sexos;14044-Monturque;Marruecos;13
Ambos sexos;14044-Monturque;Nigeria;0
Ambos sexos;14044-Monturque;Senegal;0
Ambos sexos;14044-Monturque;Total América;11
Ambos sexos;14044-Monturque;Argentina;3
Ambos sexos;14044-Monturque;Bolivia;0
Ambos sexos;14044-Monturque;Brasil;0
Ambos sexos;14044-Monturque;Colombia;7
Ambos sexos;14044-Monturque;Cuba;0
Ambos sexos;14044-Monturque;Chile;0
Ambos sexos;14044-Monturque;Ecuador;0
Ambos sexos;14044-Monturque;Paraguay;0
Ambos sexos;14044-Monturque;Perú;0
Ambos sexos;14044-Monturque;Rep. Dominicana;0
Ambos sexos;14044-Monturque;Uruguay;0
Ambos sexos;14044-Monturque;Venezuela;0
Ambos sexos;14044-Monturque;Total Asia;0
Ambos sexos;14044-Monturque;China;0
Ambos sexos;14044-Monturque;Pakistán;0
Ambos sexos;14044-Monturque;Oceanía;0
Ambos sexos;14045-Moriles;Total Población;3.966
Ambos sexos;14045-Moriles;Nacidos en España;3.912
Ambos sexos;14045-Moriles;Nacidos en el Extranjero;54
Ambos sexos;14045-Moriles;Total Europa;31
Ambos sexos;14045-Moriles;Total Unión Europea;28
Ambos sexos;14045-Moriles;Alemania;0
Ambos sexos;14045-Moriles;Bulgaria;0
Ambos sexos;14045-Moriles;Francia;3
Ambos sexos;14045-Moriles;Italia;0
Ambos sexos;14045-Moriles;Polonia;0
Ambos sexos;14045-Moriles;Portugal;0
Ambos sexos;14045-Moriles;Reino Unido;0
Ambos sexos;14045-Moriles;Rumanía;25
Ambos sexos;14045-Moriles;Total Europa No Comunitaria;3
Ambos sexos;14045-Moriles;Rusia;2
Ambos sexos;14045-Moriles;Ucrania;0
Ambos sexos;14045-Moriles;Total Africa;9
Ambos sexos;14045-Moriles;Argelia;0
Ambos sexos;14045-Moriles;Marruecos;9
Ambos sexos;14045-Moriles;Nigeria;0
Ambos sexos;14045-Moriles;Senegal;0
Ambos sexos;14045-Moriles;Total América;14
Ambos sexos;14045-Moriles;Argentina;1
Ambos sexos;14045-Moriles;Bolivia;0
Ambos sexos;14045-Moriles;Brasil;0
Ambos sexos;14045-Moriles;Colombia;1
Ambos sexos;14045-Moriles;Cuba;4
Ambos sexos;14045-Moriles;Chile;0
Ambos sexos;14045-Moriles;Ecuador;3
Ambos sexos;14045-Moriles;Paraguay;1
Ambos sexos;14045-Moriles;Perú;2
Ambos sexos;14045-Moriles;Rep. Dominicana;0
Ambos sexos;14045-Moriles;Uruguay;0
Ambos sexos;14045-Moriles;Venezuela;0
Ambos sexos;14045-Moriles;Total Asia;0
Ambos sexos;14045-Moriles;China;0
Ambos sexos;14045-Moriles;Pakistán;0
Ambos sexos;14045-Moriles;Oceanía;0
Ambos sexos;14046-Nueva Carteya;Total Población;5.679
Ambos sexos;14046-Nueva Carteya;Nacidos en España;5.602
Ambos sexos;14046-Nueva Carteya;Nacidos en el Extranjero;77
Ambos sexos;14046-Nueva Carteya;Total Europa;52
Ambos sexos;14046-Nueva Carteya;Total Unión Europea;44
Ambos sexos;14046-Nueva Carteya;Alemania;4
Ambos sexos;14046-Nueva Carteya;Bulgaria;2
Ambos sexos;14046-Nueva Carteya;Francia;2
Ambos sexos;14046-Nueva Carteya;Italia;1
Ambos sexos;14046-Nueva Carteya;Polonia;0
Ambos sexos;14046-Nueva Carteya;Portugal;0
Ambos sexos;14046-Nueva Carteya;Reino Unido;0
Ambos sexos;14046-Nueva Carteya;Rumanía;35
Ambos sexos;14046-Nueva Carteya;Total Europa No Comunitaria;8
Ambos sexos;14046-Nueva Carteya;Rusia;1
Ambos sexos;14046-Nueva Carteya;Ucrania;0
Ambos sexos;14046-Nueva Carteya;Total Africa;12
Ambos sexos;14046-Nueva Carteya;Argelia;0
Ambos sexos;14046-Nueva Carteya;Marruecos;11
Ambos sexos;14046-Nueva Carteya;Nigeria;0
Ambos sexos;14046-Nueva Carteya;Senegal;0
Ambos sexos;14046-Nueva Carteya;Total América;13
Ambos sexos;14046-Nueva Carteya;Argentina;2
Ambos sexos;14046-Nueva Carteya;Bolivia;0
Ambos sexos;14046-Nueva Carteya;Brasil;0
Ambos sexos;14046-Nueva Carteya;Colombia;1
Ambos sexos;14046-Nueva Carteya;Cuba;3
Ambos sexos;14046-Nueva Carteya;Chile;0
Ambos sexos;14046-Nueva Carteya;Ecuador;1
Ambos sexos;14046-Nueva Carteya;Paraguay;1
Ambos sexos;14046-Nueva Carteya;Perú;0
Ambos sexos;14046-Nueva Carteya;Rep. Dominicana;0
Ambos sexos;14046-Nueva Carteya;Uruguay;0
Ambos sexos;14046-Nueva Carteya;Venezuela;0
Ambos sexos;14046-Nueva Carteya;Total Asia;0
Ambos sexos;14046-Nueva Carteya;China;0
Ambos sexos;14046-Nueva Carteya;Pakistán;0
Ambos sexos;14046-Nueva Carteya;Oceanía;0
Ambos sexos;14047-Obejo;Total Población;1.872
Ambos sexos;14047-Obejo;Nacidos en España;1.789
Ambos sexos;14047-Obejo;Nacidos en el Extranjero;83
Ambos sexos;14047-Obejo;Total Europa;66
Ambos sexos;14047-Obejo;Total Unión Europea;64
Ambos sexos;14047-Obejo;Alemania;5
Ambos sexos;14047-Obejo;Bulgaria;1
Ambos sexos;14047-Obejo;Francia;0
Ambos sexos;14047-Obejo;Italia;0
Ambos sexos;14047-Obejo;Polonia;0
Ambos sexos;14047-Obejo;Portugal;0
Ambos sexos;14047-Obejo;Reino Unido;1
Ambos sexos;14047-Obejo;Rumanía;55
Ambos sexos;14047-Obejo;Total Europa No Comunitaria;2
Ambos sexos;14047-Obejo;Rusia;0
Ambos sexos;14047-Obejo;Ucrania;0
Ambos sexos;14047-Obejo;Total Africa;5
Ambos sexos;14047-Obejo;Argelia;0
Ambos sexos;14047-Obejo;Marruecos;5
Ambos sexos;14047-Obejo;Nigeria;0
Ambos sexos;14047-Obejo;Senegal;0
Ambos sexos;14047-Obejo;Total América;12
Ambos sexos;14047-Obejo;Argentina;4
Ambos sexos;14047-Obejo;Bolivia;0
Ambos sexos;14047-Obejo;Brasil;0
Ambos sexos;14047-Obejo;Colombia;2
Ambos sexos;14047-Obejo;Cuba;1
Ambos sexos;14047-Obejo;Chile;2
Ambos sexos;14047-Obejo;Ecuador;1
Ambos sexos;14047-Obejo;Paraguay;0
Ambos sexos;14047-Obejo;Perú;0
Ambos sexos;14047-Obejo;Rep. Dominicana;0
Ambos sexos;14047-Obejo;Uruguay;0
Ambos sexos;14047-Obejo;Venezuela;1
Ambos sexos;14047-Obejo;Total Asia;0
Ambos sexos;14047-Obejo;China;0
Ambos sexos;14047-Obejo;Pakistán;0
Ambos sexos;14047-Obejo;Oceanía;0
Ambos sexos;14048-Palenciana;Total Población;1.591
Ambos sexos;14048-Palenciana;Nacidos en España;1.529
Ambos sexos;14048-Palenciana;Nacidos en el Extranjero;62
Ambos sexos;14048-Palenciana;Total Europa;36
Ambos sexos;14048-Palenciana;Total Unión Europea;34
Ambos sexos;14048-Palenciana;Alemania;4
Ambos sexos;14048-Palenciana;Bulgaria;0
Ambos sexos;14048-Palenciana;Francia;3
Ambos sexos;14048-Palenciana;Italia;0
Ambos sexos;14048-Palenciana;Polonia;0
Ambos sexos;14048-Palenciana;Portugal;0
Ambos sexos;14048-Palenciana;Reino Unido;10
Ambos sexos;14048-Palenciana;Rumanía;17
Ambos sexos;14048-Palenciana;Total Europa No Comunitaria;2
Ambos sexos;14048-Palenciana;Rusia;0
Ambos sexos;14048-Palenciana;Ucrania;2
Ambos sexos;14048-Palenciana;Total Africa;18
Ambos sexos;14048-Palenciana;Argelia;0
Ambos sexos;14048-Palenciana;Marruecos;17
Ambos sexos;14048-Palenciana;Nigeria;0
Ambos sexos;14048-Palenciana;Senegal;0
Ambos sexos;14048-Palenciana;Total América;8
Ambos sexos;14048-Palenciana;Argentina;1
Ambos sexos;14048-Palenciana;Bolivia;0
Ambos sexos;14048-Palenciana;Brasil;2
Ambos sexos;14048-Palenciana;Colombia;3
Ambos sexos;14048-Palenciana;Cuba;0
Ambos sexos;14048-Palenciana;Chile;0
Ambos sexos;14048-Palenciana;Ecuador;1
Ambos sexos;14048-Palenciana;Paraguay;1
Ambos sexos;14048-Palenciana;Perú;0
Ambos sexos;14048-Palenciana;Rep. Dominicana;0
Ambos sexos;14048-Palenciana;Uruguay;0
Ambos sexos;14048-Palenciana;Venezuela;0
Ambos sexos;14048-Palenciana;Total Asia;0
Ambos sexos;14048-Palenciana;China;0
Ambos sexos;14048-Palenciana;Pakistán;0
Ambos sexos;14048-Palenciana;Oceanía;0
Ambos sexos;14049-Palma del Río;Total Población;21.588
Ambos sexos;14049-Palma del Río;Nacidos en España;20.068
Ambos sexos;14049-Palma del Río;Nacidos en el Extranjero;1.520
Ambos sexos;14049-Palma del Río;Total Europa;1.297
Ambos sexos;14049-Palma del Río;Total Unión Europea;1.132
Ambos sexos;14049-Palma del Río;Alemania;45
Ambos sexos;14049-Palma del Río;Bulgaria;81
Ambos sexos;14049-Palma del Río;Francia;43
Ambos sexos;14049-Palma del Río;Italia;5
Ambos sexos;14049-Palma del Río;Polonia;54
Ambos sexos;14049-Palma del Río;Portugal;3
Ambos sexos;14049-Palma del Río;Reino Unido;12
Ambos sexos;14049-Palma del Río;Rumanía;860
Ambos sexos;14049-Palma del Río;Total Europa No Comunitaria;165
Ambos sexos;14049-Palma del Río;Rusia;8
Ambos sexos;14049-Palma del Río;Ucrania;110
Ambos sexos;14049-Palma del Río;Total Africa;46
Ambos sexos;14049-Palma del Río;Argelia;3
Ambos sexos;14049-Palma del Río;Marruecos;37
Ambos sexos;14049-Palma del Río;Nigeria;0
Ambos sexos;14049-Palma del Río;Senegal;0
Ambos sexos;14049-Palma del Río;Total América;147
Ambos sexos;14049-Palma del Río;Argentina;35
Ambos sexos;14049-Palma del Río;Bolivia;2
Ambos sexos;14049-Palma del Río;Brasil;15
Ambos sexos;14049-Palma del Río;Colombia;20
Ambos sexos;14049-Palma del Río;Cuba;7
Ambos sexos;14049-Palma del Río;Chile;1
Ambos sexos;14049-Palma del Río;Ecuador;0
Ambos sexos;14049-Palma del Río;Paraguay;28
Ambos sexos;14049-Palma del Río;Perú;5
Ambos sexos;14049-Palma del Río;Rep. Dominicana;6
Ambos sexos;14049-Palma del Río;Uruguay;4
Ambos sexos;14049-Palma del Río;Venezuela;6
Ambos sexos;14049-Palma del Río;Total Asia;30
Ambos sexos;14049-Palma del Río;China;26
Ambos sexos;14049-Palma del Río;Pakistán;0
Ambos sexos;14049-Palma del Río;Oceanía;0
Ambos sexos;14050-Pedro Abad;Total Población;2.980
Ambos sexos;14050-Pedro Abad;Nacidos en España;2.946
Ambos sexos;14050-Pedro Abad;Nacidos en el Extranjero;34
Ambos sexos;14050-Pedro Abad;Total Europa;7
Ambos sexos;14050-Pedro Abad;Total Unión Europea;6
Ambos sexos;14050-Pedro Abad;Alemania;2
Ambos sexos;14050-Pedro Abad;Bulgaria;0
Ambos sexos;14050-Pedro Abad;Francia;1
Ambos sexos;14050-Pedro Abad;Italia;0
Ambos sexos;14050-Pedro Abad;Polonia;0
Ambos sexos;14050-Pedro Abad;Portugal;0
Ambos sexos;14050-Pedro Abad;Reino Unido;0
Ambos sexos;14050-Pedro Abad;Rumanía;0
Ambos sexos;14050-Pedro Abad;Total Europa No Comunitaria;1
Ambos sexos;14050-Pedro Abad;Rusia;0
Ambos sexos;14050-Pedro Abad;Ucrania;0
Ambos sexos;14050-Pedro Abad;Total Africa;9
Ambos sexos;14050-Pedro Abad;Argelia;0
Ambos sexos;14050-Pedro Abad;Marruecos;7
Ambos sexos;14050-Pedro Abad;Nigeria;0
Ambos sexos;14050-Pedro Abad;Senegal;0
Ambos sexos;14050-Pedro Abad;Total América;7
Ambos sexos;14050-Pedro Abad;Argentina;1
Ambos sexos;14050-Pedro Abad;Bolivia;0
Ambos sexos;14050-Pedro Abad;Brasil;0
Ambos sexos;14050-Pedro Abad;Colombia;5
Ambos sexos;14050-Pedro Abad;Cuba;1
Ambos sexos;14050-Pedro Abad;Chile;0
Ambos sexos;14050-Pedro Abad;Ecuador;0
Ambos sexos;14050-Pedro Abad;Paraguay;0
Ambos sexos;14050-Pedro Abad;Perú;0
Ambos sexos;14050-Pedro Abad;Rep. Dominicana;0
Ambos sexos;14050-Pedro Abad;Uruguay;0
Ambos sexos;14050-Pedro Abad;Venezuela;0
Ambos sexos;14050-Pedro Abad;Total Asia;11
Ambos sexos;14050-Pedro Abad;China;0
Ambos sexos;14050-Pedro Abad;Pakistán;11
Ambos sexos;14050-Pedro Abad;Oceanía;0
Ambos sexos;14051-Pedroche;Total Población;1.670
Ambos sexos;14051-Pedroche;Nacidos en España;1.648
Ambos sexos;14051-Pedroche;Nacidos en el Extranjero;22
Ambos sexos;14051-Pedroche;Total Europa;20
Ambos sexos;14051-Pedroche;Total Unión Europea;20
Ambos sexos;14051-Pedroche;Alemania;0
Ambos sexos;14051-Pedroche;Bulgaria;0
Ambos sexos;14051-Pedroche;Francia;5
Ambos sexos;14051-Pedroche;Italia;0
Ambos sexos;14051-Pedroche;Polonia;0
Ambos sexos;14051-Pedroche;Portugal;0
Ambos sexos;14051-Pedroche;Reino Unido;0
Ambos sexos;14051-Pedroche;Rumanía;14
Ambos sexos;14051-Pedroche;Total Europa No Comunitaria;0
Ambos sexos;14051-Pedroche;Rusia;0
Ambos sexos;14051-Pedroche;Ucrania;0
Ambos sexos;14051-Pedroche;Total Africa;0
Ambos sexos;14051-Pedroche;Argelia;0
Ambos sexos;14051-Pedroche;Marruecos;0
Ambos sexos;14051-Pedroche;Nigeria;0
Ambos sexos;14051-Pedroche;Senegal;0
Ambos sexos;14051-Pedroche;Total América;1
Ambos sexos;14051-Pedroche;Argentina;0
Ambos sexos;14051-Pedroche;Bolivia;0
Ambos sexos;14051-Pedroche;Brasil;0
Ambos sexos;14051-Pedroche;Colombia;1
Ambos sexos;14051-Pedroche;Cuba;0
Ambos sexos;14051-Pedroche;Chile;0
Ambos sexos;14051-Pedroche;Ecuador;0
Ambos sexos;14051-Pedroche;Paraguay;0
Ambos sexos;14051-Pedroche;Perú;0
Ambos sexos;14051-Pedroche;Rep. Dominicana;0
Ambos sexos;14051-Pedroche;Uruguay;0
Ambos sexos;14051-Pedroche;Venezuela;0
Ambos sexos;14051-Pedroche;Total Asia;0
Ambos sexos;14051-Pedroche;China;0
Ambos sexos;14051-Pedroche;Pakistán;0
Ambos sexos;14051-Pedroche;Oceanía;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Población;11.883
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en España;11.534
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en el Extranjero;349
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa;207
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Unión Europea;196
Ambos sexos;14052-Peñarroya-Pueblonuevo;Alemania;33
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bulgaria;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Francia;18
Ambos sexos;14052-Peñarroya-Pueblonuevo;Italia;5
Ambos sexos;14052-Peñarroya-Pueblonuevo;Polonia;4
Ambos sexos;14052-Peñarroya-Pueblonuevo;Portugal;8
Ambos sexos;14052-Peñarroya-Pueblonuevo;Reino Unido;5
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rumanía;35
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa No Comunitaria;11
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rusia;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ucrania;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Africa;29
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argelia;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Marruecos;21
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nigeria;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Senegal;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total América;79
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argentina;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bolivia;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Brasil;21
Ambos sexos;14052-Peñarroya-Pueblonuevo;Colombia;22
Ambos sexos;14052-Peñarroya-Pueblonuevo;Cuba;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Chile;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ecuador;9
Ambos sexos;14052-Peñarroya-Pueblonuevo;Paraguay;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Perú;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rep. Dominicana;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Uruguay;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Venezuela;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Asia;32
Ambos sexos;14052-Peñarroya-Pueblonuevo;China;13
Ambos sexos;14052-Peñarroya-Pueblonuevo;Pakistán;17
Ambos sexos;14052-Peñarroya-Pueblonuevo;Oceanía;2
Ambos sexos;14053-Posadas;Total Población;7.558
Ambos sexos;14053-Posadas;Nacidos en España;7.346
Ambos sexos;14053-Posadas;Nacidos en el Extranjero;212
Ambos sexos;14053-Posadas;Total Europa;168
Ambos sexos;14053-Posadas;Total Unión Europea;161
Ambos sexos;14053-Posadas;Alemania;39
Ambos sexos;14053-Posadas;Bulgaria;15
Ambos sexos;14053-Posadas;Francia;20
Ambos sexos;14053-Posadas;Italia;2
Ambos sexos;14053-Posadas;Polonia;0
Ambos sexos;14053-Posadas;Portugal;1
Ambos sexos;14053-Posadas;Reino Unido;37
Ambos sexos;14053-Posadas;Rumanía;33
Ambos sexos;14053-Posadas;Total Europa No Comunitaria;7
Ambos sexos;14053-Posadas;Rusia;0
Ambos sexos;14053-Posadas;Ucrania;1
Ambos sexos;14053-Posadas;Total Africa;9
Ambos sexos;14053-Posadas;Argelia;0
Ambos sexos;14053-Posadas;Marruecos;8
Ambos sexos;14053-Posadas;Nigeria;1
Ambos sexos;14053-Posadas;Senegal;0
Ambos sexos;14053-Posadas;Total América;35
Ambos sexos;14053-Posadas;Argentina;1
Ambos sexos;14053-Posadas;Bolivia;1
Ambos sexos;14053-Posadas;Brasil;0
Ambos sexos;14053-Posadas;Colombia;8
Ambos sexos;14053-Posadas;Cuba;2
Ambos sexos;14053-Posadas;Chile;2
Ambos sexos;14053-Posadas;Ecuador;3
Ambos sexos;14053-Posadas;Paraguay;5
Ambos sexos;14053-Posadas;Perú;2
Ambos sexos;14053-Posadas;Rep. Dominicana;5
Ambos sexos;14053-Posadas;Uruguay;2
Ambos sexos;14053-Posadas;Venezuela;0
Ambos sexos;14053-Posadas;Total Asia;0
Ambos sexos;14053-Posadas;China;0
Ambos sexos;14053-Posadas;Pakistán;0
Ambos sexos;14053-Posadas;Oceanía;0
Ambos sexos;14054-Pozoblanco;Total Población;17.669
Ambos sexos;14054-Pozoblanco;Nacidos en España;16.619
Ambos sexos;14054-Pozoblanco;Nacidos en el Extranjero;1.050
Ambos sexos;14054-Pozoblanco;Total Europa;732
Ambos sexos;14054-Pozoblanco;Total Unión Europea;709
Ambos sexos;14054-Pozoblanco;Alemania;23
Ambos sexos;14054-Pozoblanco;Bulgaria;0
Ambos sexos;14054-Pozoblanco;Francia;46
Ambos sexos;14054-Pozoblanco;Italia;5
Ambos sexos;14054-Pozoblanco;Polonia;3
Ambos sexos;14054-Pozoblanco;Portugal;3
Ambos sexos;14054-Pozoblanco;Reino Unido;6
Ambos sexos;14054-Pozoblanco;Rumanía;608
Ambos sexos;14054-Pozoblanco;Total Europa No Comunitaria;23
Ambos sexos;14054-Pozoblanco;Rusia;9
Ambos sexos;14054-Pozoblanco;Ucrania;1
Ambos sexos;14054-Pozoblanco;Total Africa;121
Ambos sexos;14054-Pozoblanco;Argelia;1
Ambos sexos;14054-Pozoblanco;Marruecos;112
Ambos sexos;14054-Pozoblanco;Nigeria;0
Ambos sexos;14054-Pozoblanco;Senegal;1
Ambos sexos;14054-Pozoblanco;Total América;177
Ambos sexos;14054-Pozoblanco;Argentina;25
Ambos sexos;14054-Pozoblanco;Bolivia;2
Ambos sexos;14054-Pozoblanco;Brasil;36
Ambos sexos;14054-Pozoblanco;Colombia;32
Ambos sexos;14054-Pozoblanco;Cuba;9
Ambos sexos;14054-Pozoblanco;Chile;1
Ambos sexos;14054-Pozoblanco;Ecuador;15
Ambos sexos;14054-Pozoblanco;Paraguay;14
Ambos sexos;14054-Pozoblanco;Perú;8
Ambos sexos;14054-Pozoblanco;Rep. Dominicana;1
Ambos sexos;14054-Pozoblanco;Uruguay;4
Ambos sexos;14054-Pozoblanco;Venezuela;5
Ambos sexos;14054-Pozoblanco;Total Asia;20
Ambos sexos;14054-Pozoblanco;China;19
Ambos sexos;14054-Pozoblanco;Pakistán;0
Ambos sexos;14054-Pozoblanco;Oceanía;0
Ambos sexos;14055-Priego de Córdoba;Total Población;23.513
Ambos sexos;14055-Priego de Córdoba;Nacidos en España;22.825
Ambos sexos;14055-Priego de Córdoba;Nacidos en el Extranjero;688
Ambos sexos;14055-Priego de Córdoba;Total Europa;324
Ambos sexos;14055-Priego de Córdoba;Total Unión Europea;301
Ambos sexos;14055-Priego de Córdoba;Alemania;18
Ambos sexos;14055-Priego de Córdoba;Bulgaria;2
Ambos sexos;14055-Priego de Córdoba;Francia;23
Ambos sexos;14055-Priego de Córdoba;Italia;9
Ambos sexos;14055-Priego de Córdoba;Polonia;10
Ambos sexos;14055-Priego de Córdoba;Portugal;3
Ambos sexos;14055-Priego de Córdoba;Reino Unido;94
Ambos sexos;14055-Priego de Córdoba;Rumanía;122
Ambos sexos;14055-Priego de Córdoba;Total Europa No Comunitaria;23
Ambos sexos;14055-Priego de Córdoba;Rusia;4
Ambos sexos;14055-Priego de Córdoba;Ucrania;9
Ambos sexos;14055-Priego de Córdoba;Total Africa;173
Ambos sexos;14055-Priego de Córdoba;Argelia;7
Ambos sexos;14055-Priego de Córdoba;Marruecos;163
Ambos sexos;14055-Priego de Córdoba;Nigeria;1
Ambos sexos;14055-Priego de Córdoba;Senegal;0
Ambos sexos;14055-Priego de Córdoba;Total América;159
Ambos sexos;14055-Priego de Córdoba;Argentina;7
Ambos sexos;14055-Priego de Córdoba;Bolivia;1
Ambos sexos;14055-Priego de Córdoba;Brasil;6
Ambos sexos;14055-Priego de Córdoba;Colombia;37
Ambos sexos;14055-Priego de Córdoba;Cuba;6
Ambos sexos;14055-Priego de Córdoba;Chile;0
Ambos sexos;14055-Priego de Córdoba;Ecuador;72
Ambos sexos;14055-Priego de Córdoba;Paraguay;2
Ambos sexos;14055-Priego de Córdoba;Perú;9
Ambos sexos;14055-Priego de Córdoba;Rep. Dominicana;1
Ambos sexos;14055-Priego de Córdoba;Uruguay;0
Ambos sexos;14055-Priego de Córdoba;Venezuela;3
Ambos sexos;14055-Priego de Córdoba;Total Asia;32
Ambos sexos;14055-Priego de Córdoba;China;32
Ambos sexos;14055-Priego de Córdoba;Pakistán;0
Ambos sexos;14055-Priego de Córdoba;Oceanía;0
Ambos sexos;14056-Puente Genil;Total Población;30.033
Ambos sexos;14056-Puente Genil;Nacidos en España;28.835
Ambos sexos;14056-Puente Genil;Nacidos en el Extranjero;1.198
Ambos sexos;14056-Puente Genil;Total Europa;666
Ambos sexos;14056-Puente Genil;Total Unión Europea;389
Ambos sexos;14056-Puente Genil;Alemania;42
Ambos sexos;14056-Puente Genil;Bulgaria;7
Ambos sexos;14056-Puente Genil;Francia;38
Ambos sexos;14056-Puente Genil;Italia;6
Ambos sexos;14056-Puente Genil;Polonia;1
Ambos sexos;14056-Puente Genil;Portugal;5
Ambos sexos;14056-Puente Genil;Reino Unido;65
Ambos sexos;14056-Puente Genil;Rumanía;204
Ambos sexos;14056-Puente Genil;Total Europa No Comunitaria;277
Ambos sexos;14056-Puente Genil;Rusia;78
Ambos sexos;14056-Puente Genil;Ucrania;17
Ambos sexos;14056-Puente Genil;Total Africa;253
Ambos sexos;14056-Puente Genil;Argelia;89
Ambos sexos;14056-Puente Genil;Marruecos;84
Ambos sexos;14056-Puente Genil;Nigeria;25
Ambos sexos;14056-Puente Genil;Senegal;5
Ambos sexos;14056-Puente Genil;Total América;219
Ambos sexos;14056-Puente Genil;Argentina;27
Ambos sexos;14056-Puente Genil;Bolivia;2
Ambos sexos;14056-Puente Genil;Brasil;17
