Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41040-Espartinas;Paraguay;9
Ambos sexos;41040-Espartinas;Perú;16
Ambos sexos;41040-Espartinas;Rep. Dominicana;5
Ambos sexos;41040-Espartinas;Uruguay;0
Ambos sexos;41040-Espartinas;Venezuela;17
Ambos sexos;41040-Espartinas;Total Asia;24
Ambos sexos;41040-Espartinas;China;9
Ambos sexos;41040-Espartinas;Pakistán;0
Ambos sexos;41040-Espartinas;Oceanía;6
Ambos sexos;41041-Estepa;Total Población;12.682
Ambos sexos;41041-Estepa;Nacidos en España;12.161
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;521
Ambos sexos;41041-Estepa;Total Europa;246
Ambos sexos;41041-Estepa;Total Unión Europea;242
Ambos sexos;41041-Estepa;Alemania;10
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Francia;13
Ambos sexos;41041-Estepa;Italia;2
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;7
Ambos sexos;41041-Estepa;Reino Unido;87
Ambos sexos;41041-Estepa;Rumanía;115
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;4
Ambos sexos;41041-Estepa;Rusia;1
Ambos sexos;41041-Estepa;Ucrania;0
Ambos sexos;41041-Estepa;Total Africa;151
Ambos sexos;41041-Estepa;Argelia;24
Ambos sexos;41041-Estepa;Marruecos;127
Ambos sexos;41041-Estepa;Nigeria;0
Ambos sexos;41041-Estepa;Senegal;0
Ambos sexos;41041-Estepa;Total América;105
Ambos sexos;41041-Estepa;Argentina;18
Ambos sexos;41041-Estepa;Bolivia;0
Ambos sexos;41041-Estepa;Brasil;3
Ambos sexos;41041-Estepa;Colombia;37
Ambos sexos;41041-Estepa;Cuba;4
Ambos sexos;41041-Estepa;Chile;6
Ambos sexos;41041-Estepa;Ecuador;2
Ambos sexos;41041-Estepa;Paraguay;5
Ambos sexos;41041-Estepa;Perú;8
Ambos sexos;41041-Estepa;Rep. Dominicana;8
Ambos sexos;41041-Estepa;Uruguay;1
Ambos sexos;41041-Estepa;Venezuela;3
Ambos sexos;41041-Estepa;Total Asia;18
Ambos sexos;41041-Estepa;China;14
Ambos sexos;41041-Estepa;Pakistán;0
Ambos sexos;41041-Estepa;Oceanía;1
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.309
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;7.159
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;150
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;63
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;51
Ambos sexos;41042-Fuentes de Andalucía;Alemania;5
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;0
Ambos sexos;41042-Fuentes de Andalucía;Francia;11
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Polonia;0
Ambos sexos;41042-Fuentes de Andalucía;Portugal;2
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;14
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;17
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;12
Ambos sexos;41042-Fuentes de Andalucía;Rusia;3
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;2
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;50
Ambos sexos;41042-Fuentes de Andalucía;Argelia;0
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;49
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;1
Ambos sexos;41042-Fuentes de Andalucía;Senegal;0
Ambos sexos;41042-Fuentes de Andalucía;Total América;34
Ambos sexos;41042-Fuentes de Andalucía;Argentina;0
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;10
Ambos sexos;41042-Fuentes de Andalucía;Brasil;0
Ambos sexos;41042-Fuentes de Andalucía;Colombia;3
Ambos sexos;41042-Fuentes de Andalucía;Cuba;2
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;1
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;1
Ambos sexos;41042-Fuentes de Andalucía;Perú;3
Ambos sexos;41042-Fuentes de Andalucía;Rep. Dominicana;1
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;3
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;3
Ambos sexos;41042-Fuentes de Andalucía;China;3
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;0
Ambos sexos;41042-Fuentes de Andalucía;Oceanía;0
Ambos sexos;41043-Garrobo (El);Total Población;772
Ambos sexos;41043-Garrobo (El);Nacidos en España;760
Ambos sexos;41043-Garrobo (El);Nacidos en el Extranjero;12
Ambos sexos;41043-Garrobo (El);Total Europa;2
Ambos sexos;41043-Garrobo (El);Total Unión Europea;1
Ambos sexos;41043-Garrobo (El);Alemania;0
Ambos sexos;41043-Garrobo (El);Bulgaria;0
Ambos sexos;41043-Garrobo (El);Francia;0
Ambos sexos;41043-Garrobo (El);Italia;0
Ambos sexos;41043-Garrobo (El);Polonia;1
Ambos sexos;41043-Garrobo (El);Portugal;0
Ambos sexos;41043-Garrobo (El);Reino Unido;0
Ambos sexos;41043-Garrobo (El);Rumanía;0
Ambos sexos;41043-Garrobo (El);Total Europa No Comunitaria;1
Ambos sexos;41043-Garrobo (El);Rusia;0
Ambos sexos;41043-Garrobo (El);Ucrania;0
Ambos sexos;41043-Garrobo (El);Total Africa;0
Ambos sexos;41043-Garrobo (El);Argelia;0
Ambos sexos;41043-Garrobo (El);Marruecos;0
Ambos sexos;41043-Garrobo (El);Nigeria;0
Ambos sexos;41043-Garrobo (El);Senegal;0
Ambos sexos;41043-Garrobo (El);Total América;10
Ambos sexos;41043-Garrobo (El);Argentina;0
Ambos sexos;41043-Garrobo (El);Bolivia;1
Ambos sexos;41043-Garrobo (El);Brasil;1
Ambos sexos;41043-Garrobo (El);Colombia;1
Ambos sexos;41043-Garrobo (El);Cuba;0
Ambos sexos;41043-Garrobo (El);Chile;0
Ambos sexos;41043-Garrobo (El);Ecuador;4
Ambos sexos;41043-Garrobo (El);Paraguay;0
Ambos sexos;41043-Garrobo (El);Perú;1
Ambos sexos;41043-Garrobo (El);Rep. Dominicana;0
Ambos sexos;41043-Garrobo (El);Uruguay;0
Ambos sexos;41043-Garrobo (El);Venezuela;0
Ambos sexos;41043-Garrobo (El);Total Asia;0
Ambos sexos;41043-Garrobo (El);China;0
Ambos sexos;41043-Garrobo (El);Pakistán;0
Ambos sexos;41043-Garrobo (El);Oceanía;0
Ambos sexos;41044-Gelves;Total Población;9.244
Ambos sexos;41044-Gelves;Nacidos en España;8.780
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;464
Ambos sexos;41044-Gelves;Total Europa;244
Ambos sexos;41044-Gelves;Total Unión Europea;212
Ambos sexos;41044-Gelves;Alemania;48
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Francia;43
Ambos sexos;41044-Gelves;Italia;17
Ambos sexos;41044-Gelves;Polonia;3
Ambos sexos;41044-Gelves;Portugal;6
Ambos sexos;41044-Gelves;Reino Unido;54
Ambos sexos;41044-Gelves;Rumanía;8
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;32
Ambos sexos;41044-Gelves;Rusia;5
Ambos sexos;41044-Gelves;Ucrania;4
Ambos sexos;41044-Gelves;Total Africa;57
Ambos sexos;41044-Gelves;Argelia;4
Ambos sexos;41044-Gelves;Marruecos;47
Ambos sexos;41044-Gelves;Nigeria;3
Ambos sexos;41044-Gelves;Senegal;0
Ambos sexos;41044-Gelves;Total América;146
Ambos sexos;41044-Gelves;Argentina;18
Ambos sexos;41044-Gelves;Bolivia;14
Ambos sexos;41044-Gelves;Brasil;7
Ambos sexos;41044-Gelves;Colombia;7
Ambos sexos;41044-Gelves;Cuba;8
Ambos sexos;41044-Gelves;Chile;4
Ambos sexos;41044-Gelves;Ecuador;9
Ambos sexos;41044-Gelves;Paraguay;11
Ambos sexos;41044-Gelves;Perú;7
Ambos sexos;41044-Gelves;Rep. Dominicana;2
Ambos sexos;41044-Gelves;Uruguay;1
Ambos sexos;41044-Gelves;Venezuela;6
Ambos sexos;41044-Gelves;Total Asia;16
Ambos sexos;41044-Gelves;China;7
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Oceanía;1
Ambos sexos;41045-Gerena;Total Población;6.812
Ambos sexos;41045-Gerena;Nacidos en España;6.566
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;246
Ambos sexos;41045-Gerena;Total Europa;100
Ambos sexos;41045-Gerena;Total Unión Europea;84
Ambos sexos;41045-Gerena;Alemania;21
Ambos sexos;41045-Gerena;Bulgaria;2
Ambos sexos;41045-Gerena;Francia;14
Ambos sexos;41045-Gerena;Italia;2
Ambos sexos;41045-Gerena;Polonia;5
Ambos sexos;41045-Gerena;Portugal;6
Ambos sexos;41045-Gerena;Reino Unido;0
Ambos sexos;41045-Gerena;Rumanía;14
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;16
Ambos sexos;41045-Gerena;Rusia;2
Ambos sexos;41045-Gerena;Ucrania;1
Ambos sexos;41045-Gerena;Total Africa;25
Ambos sexos;41045-Gerena;Argelia;1
Ambos sexos;41045-Gerena;Marruecos;12
Ambos sexos;41045-Gerena;Nigeria;0
Ambos sexos;41045-Gerena;Senegal;6
Ambos sexos;41045-Gerena;Total América;115
Ambos sexos;41045-Gerena;Argentina;12
Ambos sexos;41045-Gerena;Bolivia;9
Ambos sexos;41045-Gerena;Brasil;9
Ambos sexos;41045-Gerena;Colombia;25
Ambos sexos;41045-Gerena;Cuba;1
Ambos sexos;41045-Gerena;Chile;12
Ambos sexos;41045-Gerena;Ecuador;8
Ambos sexos;41045-Gerena;Paraguay;9
Ambos sexos;41045-Gerena;Perú;3
Ambos sexos;41045-Gerena;Rep. Dominicana;2
Ambos sexos;41045-Gerena;Uruguay;6
Ambos sexos;41045-Gerena;Venezuela;7
Ambos sexos;41045-Gerena;Total Asia;5
Ambos sexos;41045-Gerena;China;4
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.960
Ambos sexos;41046-Gilena;Nacidos en España;3.788
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;172
Ambos sexos;41046-Gilena;Total Europa;74
Ambos sexos;41046-Gilena;Total Unión Europea;72
Ambos sexos;41046-Gilena;Alemania;6
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;3
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;5
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;53
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;2
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total Africa;69
Ambos sexos;41046-Gilena;Argelia;0
Ambos sexos;41046-Gilena;Marruecos;69
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;0
Ambos sexos;41046-Gilena;Total América;29
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;11
Ambos sexos;41046-Gilena;Brasil;1
Ambos sexos;41046-Gilena;Colombia;1
Ambos sexos;41046-Gilena;Cuba;0
Ambos sexos;41046-Gilena;Chile;1
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Paraguay;2
Ambos sexos;41046-Gilena;Perú;3
Ambos sexos;41046-Gilena;Rep. Dominicana;6
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;0
Ambos sexos;41046-Gilena;China;0
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Oceanía;0
Ambos sexos;41047-Gines;Total Población;13.108
Ambos sexos;41047-Gines;Nacidos en España;12.458
Ambos sexos;41047-Gines;Nacidos en el Extranjero;650
Ambos sexos;41047-Gines;Total Europa;318
Ambos sexos;41047-Gines;Total Unión Europea;278
Ambos sexos;41047-Gines;Alemania;55
Ambos sexos;41047-Gines;Bulgaria;5
Ambos sexos;41047-Gines;Francia;43
Ambos sexos;41047-Gines;Italia;21
Ambos sexos;41047-Gines;Polonia;5
Ambos sexos;41047-Gines;Portugal;31
Ambos sexos;41047-Gines;Reino Unido;30
Ambos sexos;41047-Gines;Rumanía;55
Ambos sexos;41047-Gines;Total Europa No Comunitaria;40
Ambos sexos;41047-Gines;Rusia;14
Ambos sexos;41047-Gines;Ucrania;9
Ambos sexos;41047-Gines;Total Africa;88
Ambos sexos;41047-Gines;Argelia;9
Ambos sexos;41047-Gines;Marruecos;69
Ambos sexos;41047-Gines;Nigeria;0
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;218
Ambos sexos;41047-Gines;Argentina;34
Ambos sexos;41047-Gines;Bolivia;10
Ambos sexos;41047-Gines;Brasil;19
Ambos sexos;41047-Gines;Colombia;32
Ambos sexos;41047-Gines;Cuba;9
Ambos sexos;41047-Gines;Chile;9
Ambos sexos;41047-Gines;Ecuador;5
Ambos sexos;41047-Gines;Paraguay;17
Ambos sexos;41047-Gines;Perú;15
Ambos sexos;41047-Gines;Rep. Dominicana;6
Ambos sexos;41047-Gines;Uruguay;6
Ambos sexos;41047-Gines;Venezuela;15
Ambos sexos;41047-Gines;Total Asia;25
Ambos sexos;41047-Gines;China;20
Ambos sexos;41047-Gines;Pakistán;0
Ambos sexos;41047-Gines;Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.962
Ambos sexos;41048-Guadalcanal;Nacidos en España;2.866
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;96
Ambos sexos;41048-Guadalcanal;Total Europa;77
Ambos sexos;41048-Guadalcanal;Total Unión Europea;74
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;7
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Polonia;10
Ambos sexos;41048-Guadalcanal;Portugal;2
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;54
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;3
Ambos sexos;41048-Guadalcanal;Rusia;3
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total Africa;1
Ambos sexos;41048-Guadalcanal;Argelia;1
Ambos sexos;41048-Guadalcanal;Marruecos;0
Ambos sexos;41048-Guadalcanal;Nigeria;0
Ambos sexos;41048-Guadalcanal;Senegal;0
Ambos sexos;41048-Guadalcanal;Total América;18
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;6
Ambos sexos;41048-Guadalcanal;Brasil;0
Ambos sexos;41048-Guadalcanal;Colombia;10
Ambos sexos;41048-Guadalcanal;Cuba;0
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;0
Ambos sexos;41048-Guadalcanal;Paraguay;0
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;Rep. Dominicana;0
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Oceanía;0
Ambos sexos;41049-Guillena;Total Población;11.456
Ambos sexos;41049-Guillena;Nacidos en España;10.963
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;493
Ambos sexos;41049-Guillena;Total Europa;246
Ambos sexos;41049-Guillena;Total Unión Europea;216
Ambos sexos;41049-Guillena;Alemania;34
Ambos sexos;41049-Guillena;Bulgaria;6
Ambos sexos;41049-Guillena;Francia;21
Ambos sexos;41049-Guillena;Italia;8
Ambos sexos;41049-Guillena;Polonia;7
Ambos sexos;41049-Guillena;Portugal;32
Ambos sexos;41049-Guillena;Reino Unido;6
Ambos sexos;41049-Guillena;Rumanía;88
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;30
Ambos sexos;41049-Guillena;Rusia;9
Ambos sexos;41049-Guillena;Ucrania;7
Ambos sexos;41049-Guillena;Total Africa;94
Ambos sexos;41049-Guillena;Argelia;10
Ambos sexos;41049-Guillena;Marruecos;74
Ambos sexos;41049-Guillena;Nigeria;1
Ambos sexos;41049-Guillena;Senegal;0
Ambos sexos;41049-Guillena;Total América;139
Ambos sexos;41049-Guillena;Argentina;31
Ambos sexos;41049-Guillena;Bolivia;4
Ambos sexos;41049-Guillena;Brasil;7
Ambos sexos;41049-Guillena;Colombia;20
Ambos sexos;41049-Guillena;Cuba;5
Ambos sexos;41049-Guillena;Chile;4
Ambos sexos;41049-Guillena;Ecuador;12
Ambos sexos;41049-Guillena;Paraguay;5
Ambos sexos;41049-Guillena;Perú;5
Ambos sexos;41049-Guillena;Rep. Dominicana;0
Ambos sexos;41049-Guillena;Uruguay;1
Ambos sexos;41049-Guillena;Venezuela;15
Ambos sexos;41049-Guillena;Total Asia;14
Ambos sexos;41049-Guillena;China;9
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.516
Ambos sexos;41050-Herrera;Nacidos en España;6.334
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;182
Ambos sexos;41050-Herrera;Total Europa;58
Ambos sexos;41050-Herrera;Total Unión Europea;58
Ambos sexos;41050-Herrera;Alemania;1
Ambos sexos;41050-Herrera;Bulgaria;9
Ambos sexos;41050-Herrera;Francia;3
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;10
Ambos sexos;41050-Herrera;Reino Unido;3
Ambos sexos;41050-Herrera;Rumanía;29
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;0
Ambos sexos;41050-Herrera;Rusia;0
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total Africa;68
Ambos sexos;41050-Herrera;Argelia;9
Ambos sexos;41050-Herrera;Marruecos;25
Ambos sexos;41050-Herrera;Nigeria;0
Ambos sexos;41050-Herrera;Senegal;3
Ambos sexos;41050-Herrera;Total América;54
Ambos sexos;41050-Herrera;Argentina;6
Ambos sexos;41050-Herrera;Bolivia;5
Ambos sexos;41050-Herrera;Brasil;9
Ambos sexos;41050-Herrera;Colombia;9
Ambos sexos;41050-Herrera;Cuba;4
Ambos sexos;41050-Herrera;Chile;0
Ambos sexos;41050-Herrera;Ecuador;2
Ambos sexos;41050-Herrera;Paraguay;1
Ambos sexos;41050-Herrera;Perú;1
Ambos sexos;41050-Herrera;Rep. Dominicana;1
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;9
Ambos sexos;41050-Herrera;Total Asia;2
Ambos sexos;41050-Herrera;China;2
Ambos sexos;41050-Herrera;Pakistán;0
Ambos sexos;41050-Herrera;Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.658
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en España;2.598
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;60
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;46
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea;38
Ambos sexos;41051-Huévar del Aljarafe;Alemania;5
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Francia;0
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
Ambos sexos;41051-Huévar del Aljarafe;Polonia;8
Ambos sexos;41051-Huévar del Aljarafe;Portugal;2
Ambos sexos;41051-Huévar del Aljarafe;Reino Unido;0
Ambos sexos;41051-Huévar del Aljarafe;Rumanía;17
Ambos sexos;41051-Huévar del Aljarafe;Total Europa No Comunitaria;8
Ambos sexos;41051-Huévar del Aljarafe;Rusia;0
Ambos sexos;41051-Huévar del Aljarafe;Ucrania;0
Ambos sexos;41051-Huévar del Aljarafe;Total Africa;5
Ambos sexos;41051-Huévar del Aljarafe;Argelia;0
Ambos sexos;41051-Huévar del Aljarafe;Marruecos;5
Ambos sexos;41051-Huévar del Aljarafe;Nigeria;0
Ambos sexos;41051-Huévar del Aljarafe;Senegal;0
Ambos sexos;41051-Huévar del Aljarafe;Total América;9
Ambos sexos;41051-Huévar del Aljarafe;Argentina;2
Ambos sexos;41051-Huévar del Aljarafe;Bolivia;1
Ambos sexos;41051-Huévar del Aljarafe;Brasil;1
Ambos sexos;41051-Huévar del Aljarafe;Colombia;1
Ambos sexos;41051-Huévar del Aljarafe;Cuba;0
Ambos sexos;41051-Huévar del Aljarafe;Chile;0
Ambos sexos;41051-Huévar del Aljarafe;Ecuador;1
Ambos sexos;41051-Huévar del Aljarafe;Paraguay;0
Ambos sexos;41051-Huévar del Aljarafe;Perú;2
Ambos sexos;41051-Huévar del Aljarafe;Rep. Dominicana;1
Ambos sexos;41051-Huévar del Aljarafe;Uruguay;0
Ambos sexos;41051-Huévar del Aljarafe;Venezuela;0
Ambos sexos;41051-Huévar del Aljarafe;Total Asia;0
Ambos sexos;41051-Huévar del Aljarafe;China;0
Ambos sexos;41051-Huévar del Aljarafe;Pakistán;0
Ambos sexos;41051-Huévar del Aljarafe;Oceanía;0
Ambos sexos;41052-Lantejuela (La);Total Población;3.882
Ambos sexos;41052-Lantejuela (La);Nacidos en España;3.823
Ambos sexos;41052-Lantejuela (La);Nacidos en el Extranjero;59
Ambos sexos;41052-Lantejuela (La);Total Europa;21
Ambos sexos;41052-Lantejuela (La);Total Unión Europea;21
Ambos sexos;41052-Lantejuela (La);Alemania;1
Ambos sexos;41052-Lantejuela (La);Bulgaria;0
Ambos sexos;41052-Lantejuela (La);Francia;3
Ambos sexos;41052-Lantejuela (La);Italia;0
Ambos sexos;41052-Lantejuela (La);Polonia;2
Ambos sexos;41052-Lantejuela (La);Portugal;0
Ambos sexos;41052-Lantejuela (La);Reino Unido;1
Ambos sexos;41052-Lantejuela (La);Rumanía;10
Ambos sexos;41052-Lantejuela (La);Total Europa No Comunitaria;0
Ambos sexos;41052-Lantejuela (La);Rusia;0
Ambos sexos;41052-Lantejuela (La);Ucrania;0
Ambos sexos;41052-Lantejuela (La);Total Africa;7
Ambos sexos;41052-Lantejuela (La);Argelia;0
Ambos sexos;41052-Lantejuela (La);Marruecos;6
Ambos sexos;41052-Lantejuela (La);Nigeria;0
Ambos sexos;41052-Lantejuela (La);Senegal;0
Ambos sexos;41052-Lantejuela (La);Total América;30
Ambos sexos;41052-Lantejuela (La);Argentina;3
Ambos sexos;41052-Lantejuela (La);Bolivia;5
Ambos sexos;41052-Lantejuela (La);Brasil;2
Ambos sexos;41052-Lantejuela (La);Colombia;4
Ambos sexos;41052-Lantejuela (La);Cuba;2
Ambos sexos;41052-Lantejuela (La);Chile;2
Ambos sexos;41052-Lantejuela (La);Ecuador;0
Ambos sexos;41052-Lantejuela (La);Paraguay;0
Ambos sexos;41052-Lantejuela (La);Perú;0
Ambos sexos;41052-Lantejuela (La);Rep. Dominicana;4
Ambos sexos;41052-Lantejuela (La);Uruguay;1
Ambos sexos;41052-Lantejuela (La);Venezuela;1
Ambos sexos;41052-Lantejuela (La);Total Asia;1
Ambos sexos;41052-Lantejuela (La);China;1
Ambos sexos;41052-Lantejuela (La);Pakistán;0
Ambos sexos;41052-Lantejuela (La);Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;26.783
Ambos sexos;41053-Lebrija;Nacidos en España;26.045
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;738
Ambos sexos;41053-Lebrija;Total Europa;298
Ambos sexos;41053-Lebrija;Total Unión Europea;271
Ambos sexos;41053-Lebrija;Alemania;43
Ambos sexos;41053-Lebrija;Bulgaria;5
Ambos sexos;41053-Lebrija;Francia;27
Ambos sexos;41053-Lebrija;Italia;12
Ambos sexos;41053-Lebrija;Polonia;10
Ambos sexos;41053-Lebrija;Portugal;12
Ambos sexos;41053-Lebrija;Reino Unido;30
Ambos sexos;41053-Lebrija;Rumanía;125
Ambos sexos;41053-Lebrija;Total Europa No Comunitaria;27
Ambos sexos;41053-Lebrija;Rusia;1
Ambos sexos;41053-Lebrija;Ucrania;14
Ambos sexos;41053-Lebrija;Total Africa;206
Ambos sexos;41053-Lebrija;Argelia;25
Ambos sexos;41053-Lebrija;Marruecos;162
Ambos sexos;41053-Lebrija;Nigeria;1
Ambos sexos;41053-Lebrija;Senegal;1
Ambos sexos;41053-Lebrija;Total América;203
Ambos sexos;41053-Lebrija;Argentina;19
Ambos sexos;41053-Lebrija;Bolivia;63
Ambos sexos;41053-Lebrija;Brasil;23
Ambos sexos;41053-Lebrija;Colombia;32
Ambos sexos;41053-Lebrija;Cuba;11
Ambos sexos;41053-Lebrija;Chile;2
Ambos sexos;41053-Lebrija;Ecuador;5
