Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29075-Nerja;Total Europa;4.069
Ambos sexos;29075-Nerja;Total Unión Europea (25);3.703
Ambos sexos;29075-Nerja;Alemania;439
Ambos sexos;29075-Nerja;Francia;197
Ambos sexos;29075-Nerja;Italia;100
Ambos sexos;29075-Nerja;Reino Unido;2.098
Ambos sexos;29075-Nerja;Resto de Europa;366
Ambos sexos;29075-Nerja;Bulgaria;11
Ambos sexos;29075-Nerja;Rumanía;37
Ambos sexos;29075-Nerja;Total Africa;345
Ambos sexos;29075-Nerja;Marruecos;293
Ambos sexos;29075-Nerja;Total América;1.415
Ambos sexos;29075-Nerja;Argentina;961
Ambos sexos;29075-Nerja;Bolivia;15
Ambos sexos;29075-Nerja;Colombia;110
Ambos sexos;29075-Nerja;Ecuador;7
Ambos sexos;29075-Nerja;Perú;8
Ambos sexos;29075-Nerja;Total Asia;142
Ambos sexos;29075-Nerja;China;76
Ambos sexos;29075-Nerja;Oceanía;8
Ambos sexos;29076-Ojén;Total Población;2.491
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;492
Ambos sexos;29076-Ojén;Total Europa;262
Ambos sexos;29076-Ojén;Total Unión Europea (25);209
Ambos sexos;29076-Ojén;Alemania;55
Ambos sexos;29076-Ojén;Francia;35
Ambos sexos;29076-Ojén;Italia;10
Ambos sexos;29076-Ojén;Reino Unido;56
Ambos sexos;29076-Ojén;Resto de Europa;53
Ambos sexos;29076-Ojén;Bulgaria;1
Ambos sexos;29076-Ojén;Rumanía;27
Ambos sexos;29076-Ojén;Total Africa;45
Ambos sexos;29076-Ojén;Marruecos;35
Ambos sexos;29076-Ojén;Total América;178
Ambos sexos;29076-Ojén;Argentina;62
Ambos sexos;29076-Ojén;Bolivia;7
Ambos sexos;29076-Ojén;Colombia;11
Ambos sexos;29076-Ojén;Ecuador;5
Ambos sexos;29076-Ojén;Perú;1
Ambos sexos;29076-Ojén;Total Asia;7
Ambos sexos;29076-Ojén;China;0
Ambos sexos;29076-Ojén;Oceanía;0
Ambos sexos;29077-Parauta;Total Población;226
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;16
Ambos sexos;29077-Parauta;Total Europa;12
Ambos sexos;29077-Parauta;Total Unión Europea (25);9
Ambos sexos;29077-Parauta;Alemania;1
Ambos sexos;29077-Parauta;Francia;7
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Reino Unido;1
Ambos sexos;29077-Parauta;Resto de Europa;3
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Africa;3
Ambos sexos;29077-Parauta;Marruecos;3
Ambos sexos;29077-Parauta;Total América;1
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;1
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.524
Ambos sexos;29079-Periana;Nacidos en el Extranjero;343
Ambos sexos;29079-Periana;Total Europa;280
Ambos sexos;29079-Periana;Total Unión Europea (25);176
Ambos sexos;29079-Periana;Alemania;19
Ambos sexos;29079-Periana;Francia;5
Ambos sexos;29079-Periana;Italia;0
Ambos sexos;29079-Periana;Reino Unido;147
Ambos sexos;29079-Periana;Resto de Europa;104
Ambos sexos;29079-Periana;Bulgaria;2
Ambos sexos;29079-Periana;Rumanía;81
Ambos sexos;29079-Periana;Total Africa;13
Ambos sexos;29079-Periana;Marruecos;11
Ambos sexos;29079-Periana;Total América;49
Ambos sexos;29079-Periana;Argentina;11
Ambos sexos;29079-Periana;Bolivia;0
Ambos sexos;29079-Periana;Colombia;4
Ambos sexos;29079-Periana;Ecuador;21
Ambos sexos;29079-Periana;Perú;0
Ambos sexos;29079-Periana;Total Asia;1
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;7.812
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;630
Ambos sexos;29080-Pizarra;Total Europa;448
Ambos sexos;29080-Pizarra;Total Unión Europea (25);289
Ambos sexos;29080-Pizarra;Alemania;22
Ambos sexos;29080-Pizarra;Francia;13
Ambos sexos;29080-Pizarra;Italia;4
Ambos sexos;29080-Pizarra;Reino Unido;211
Ambos sexos;29080-Pizarra;Resto de Europa;159
Ambos sexos;29080-Pizarra;Bulgaria;20
Ambos sexos;29080-Pizarra;Rumanía;122
Ambos sexos;29080-Pizarra;Total Africa;26
Ambos sexos;29080-Pizarra;Marruecos;23
Ambos sexos;29080-Pizarra;Total América;142
Ambos sexos;29080-Pizarra;Argentina;79
Ambos sexos;29080-Pizarra;Bolivia;11
Ambos sexos;29080-Pizarra;Colombia;2
Ambos sexos;29080-Pizarra;Ecuador;29
Ambos sexos;29080-Pizarra;Perú;0
Ambos sexos;29080-Pizarra;Total Asia;6
Ambos sexos;29080-Pizarra;China;2
Ambos sexos;29080-Pizarra;Oceanía;8
Ambos sexos;29081-Pujerra;Total Población;316
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;16
Ambos sexos;29081-Pujerra;Total Europa;12
Ambos sexos;29081-Pujerra;Total Unión Europea (25);12
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Francia;9
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Reino Unido;0
Ambos sexos;29081-Pujerra;Resto de Europa;0
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Rumanía;0
Ambos sexos;29081-Pujerra;Total Africa;2
Ambos sexos;29081-Pujerra;Marruecos;1
Ambos sexos;29081-Pujerra;Total América;2
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;0
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Ecuador;2
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;33.817
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;3.793
Ambos sexos;29082-Rincón de la Victoria;Total Europa;1.672
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea (25);1.206
Ambos sexos;29082-Rincón de la Victoria;Alemania;298
Ambos sexos;29082-Rincón de la Victoria;Francia;236
Ambos sexos;29082-Rincón de la Victoria;Italia;98
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;227
Ambos sexos;29082-Rincón de la Victoria;Resto de Europa;466
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;88
Ambos sexos;29082-Rincón de la Victoria;Rumanía;100
Ambos sexos;29082-Rincón de la Victoria;Total Africa;393
Ambos sexos;29082-Rincón de la Victoria;Marruecos;333
Ambos sexos;29082-Rincón de la Victoria;Total América;1.642
Ambos sexos;29082-Rincón de la Victoria;Argentina;876
Ambos sexos;29082-Rincón de la Victoria;Bolivia;23
Ambos sexos;29082-Rincón de la Victoria;Colombia;116
Ambos sexos;29082-Rincón de la Victoria;Ecuador;22
Ambos sexos;29082-Rincón de la Victoria;Perú;22
Ambos sexos;29082-Rincón de la Victoria;Total Asia;75
Ambos sexos;29082-Rincón de la Victoria;China;50
Ambos sexos;29082-Rincón de la Victoria;Oceanía;11
Ambos sexos;29083-Riogordo;Total Población;3.032
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;343
Ambos sexos;29083-Riogordo;Total Europa;232
Ambos sexos;29083-Riogordo;Total Unión Europea (25);227
Ambos sexos;29083-Riogordo;Alemania;9
Ambos sexos;29083-Riogordo;Francia;4
Ambos sexos;29083-Riogordo;Italia;0
Ambos sexos;29083-Riogordo;Reino Unido;191
Ambos sexos;29083-Riogordo;Resto de Europa;5
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Rumanía;1
Ambos sexos;29083-Riogordo;Total Africa;27
Ambos sexos;29083-Riogordo;Marruecos;26
Ambos sexos;29083-Riogordo;Total América;73
Ambos sexos;29083-Riogordo;Argentina;5
Ambos sexos;29083-Riogordo;Bolivia;24
Ambos sexos;29083-Riogordo;Colombia;1
Ambos sexos;29083-Riogordo;Ecuador;33
Ambos sexos;29083-Riogordo;Perú;1
Ambos sexos;29083-Riogordo;Total Asia;11
Ambos sexos;29083-Riogordo;China;0
Ambos sexos;29083-Riogordo;Oceanía;0
Ambos sexos;29084-Ronda;Total Población;35.836
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;1.916
Ambos sexos;29084-Ronda;Total Europa;1.005
Ambos sexos;29084-Ronda;Total Unión Europea (25);842
Ambos sexos;29084-Ronda;Alemania;216
Ambos sexos;29084-Ronda;Francia;209
Ambos sexos;29084-Ronda;Italia;30
Ambos sexos;29084-Ronda;Reino Unido;168
Ambos sexos;29084-Ronda;Resto de Europa;163
Ambos sexos;29084-Ronda;Bulgaria;7
Ambos sexos;29084-Ronda;Rumanía;55
Ambos sexos;29084-Ronda;Total Africa;330
Ambos sexos;29084-Ronda;Marruecos;281
Ambos sexos;29084-Ronda;Total América;498
Ambos sexos;29084-Ronda;Argentina;191
Ambos sexos;29084-Ronda;Bolivia;7
Ambos sexos;29084-Ronda;Colombia;65
Ambos sexos;29084-Ronda;Ecuador;53
Ambos sexos;29084-Ronda;Perú;17
Ambos sexos;29084-Ronda;Total Asia;81
Ambos sexos;29084-Ronda;China;55
Ambos sexos;29084-Ronda;Oceanía;2
Ambos sexos;29085-Salares;Total Población;191
Ambos sexos;29085-Salares;Nacidos en el Extranjero;23
Ambos sexos;29085-Salares;Total Europa;20
Ambos sexos;29085-Salares;Total Unión Europea (25);12
Ambos sexos;29085-Salares;Alemania;4
Ambos sexos;29085-Salares;Francia;0
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Reino Unido;6
Ambos sexos;29085-Salares;Resto de Europa;8
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Rumanía;3
Ambos sexos;29085-Salares;Total Africa;1
Ambos sexos;29085-Salares;Marruecos;1
Ambos sexos;29085-Salares;Total América;1
Ambos sexos;29085-Salares;Argentina;0
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;Total Asia;1
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.460
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;444
Ambos sexos;29086-Sayalonga;Total Europa;388
Ambos sexos;29086-Sayalonga;Total Unión Europea (25);364
Ambos sexos;29086-Sayalonga;Alemania;156
Ambos sexos;29086-Sayalonga;Francia;4
Ambos sexos;29086-Sayalonga;Italia;1
Ambos sexos;29086-Sayalonga;Reino Unido;160
Ambos sexos;29086-Sayalonga;Resto de Europa;24
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Rumanía;4
Ambos sexos;29086-Sayalonga;Total Africa;39
Ambos sexos;29086-Sayalonga;Marruecos;39
Ambos sexos;29086-Sayalonga;Total América;15
Ambos sexos;29086-Sayalonga;Argentina;4
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Colombia;0
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Perú;0
Ambos sexos;29086-Sayalonga;Total Asia;2
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Oceanía;0
Ambos sexos;29087-Sedella;Total Población;646
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;188
Ambos sexos;29087-Sedella;Total Europa;174
Ambos sexos;29087-Sedella;Total Unión Europea (25);156
Ambos sexos;29087-Sedella;Alemania;11
Ambos sexos;29087-Sedella;Francia;1
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Reino Unido;123
Ambos sexos;29087-Sedella;Resto de Europa;18
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Rumanía;9
Ambos sexos;29087-Sedella;Total Africa;7
Ambos sexos;29087-Sedella;Marruecos;7
Ambos sexos;29087-Sedella;Total América;7
Ambos sexos;29087-Sedella;Argentina;0
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;Total Asia;0
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.418
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;120
Ambos sexos;29088-Sierra de Yeguas;Total Europa;79
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea (25);70
Ambos sexos;29088-Sierra de Yeguas;Alemania;20
Ambos sexos;29088-Sierra de Yeguas;Francia;3
Ambos sexos;29088-Sierra de Yeguas;Italia;2
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;37
Ambos sexos;29088-Sierra de Yeguas;Resto de Europa;9
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;0
Ambos sexos;29088-Sierra de Yeguas;Rumanía;7
Ambos sexos;29088-Sierra de Yeguas;Total Africa;25
Ambos sexos;29088-Sierra de Yeguas;Marruecos;11
Ambos sexos;29088-Sierra de Yeguas;Total América;14
Ambos sexos;29088-Sierra de Yeguas;Argentina;1
Ambos sexos;29088-Sierra de Yeguas;Bolivia;0
Ambos sexos;29088-Sierra de Yeguas;Colombia;0
Ambos sexos;29088-Sierra de Yeguas;Ecuador;0
Ambos sexos;29088-Sierra de Yeguas;Perú;0
Ambos sexos;29088-Sierra de Yeguas;Total Asia;2
Ambos sexos;29088-Sierra de Yeguas;China;2
Ambos sexos;29088-Sierra de Yeguas;Oceanía;0
Ambos sexos;29089-Teba;Total Población;4.278
Ambos sexos;29089-Teba;Nacidos en el Extranjero;147
Ambos sexos;29089-Teba;Total Europa;112
Ambos sexos;29089-Teba;Total Unión Europea (25);92
Ambos sexos;29089-Teba;Alemania;37
Ambos sexos;29089-Teba;Francia;11
Ambos sexos;29089-Teba;Italia;0
Ambos sexos;29089-Teba;Reino Unido;40
Ambos sexos;29089-Teba;Resto de Europa;20
Ambos sexos;29089-Teba;Bulgaria;7
Ambos sexos;29089-Teba;Rumanía;5
Ambos sexos;29089-Teba;Total Africa;6
Ambos sexos;29089-Teba;Marruecos;6
Ambos sexos;29089-Teba;Total América;23
Ambos sexos;29089-Teba;Argentina;14
Ambos sexos;29089-Teba;Bolivia;0
Ambos sexos;29089-Teba;Colombia;0
Ambos sexos;29089-Teba;Ecuador;5
Ambos sexos;29089-Teba;Perú;0
Ambos sexos;29089-Teba;Total Asia;0
Ambos sexos;29089-Teba;China;0
Ambos sexos;29089-Teba;Oceanía;6
Ambos sexos;29090-Tolox;Total Población;2.336
Ambos sexos;29090-Tolox;Nacidos en el Extranjero;204
Ambos sexos;29090-Tolox;Total Europa;173
Ambos sexos;29090-Tolox;Total Unión Europea (25);158
Ambos sexos;29090-Tolox;Alemania;21
Ambos sexos;29090-Tolox;Francia;16
Ambos sexos;29090-Tolox;Italia;0
Ambos sexos;29090-Tolox;Reino Unido;103
Ambos sexos;29090-Tolox;Resto de Europa;15
Ambos sexos;29090-Tolox;Bulgaria;0
Ambos sexos;29090-Tolox;Rumanía;1
Ambos sexos;29090-Tolox;Total Africa;2
Ambos sexos;29090-Tolox;Marruecos;0
Ambos sexos;29090-Tolox;Total América;28
Ambos sexos;29090-Tolox;Argentina;12
Ambos sexos;29090-Tolox;Bolivia;0
Ambos sexos;29090-Tolox;Colombia;3
Ambos sexos;29090-Tolox;Ecuador;0
Ambos sexos;29090-Tolox;Perú;0
Ambos sexos;29090-Tolox;Total Asia;0
Ambos sexos;29090-Tolox;China;0
Ambos sexos;29090-Tolox;Oceanía;1
Ambos sexos;29091-Torrox;Total Población;14.925
Ambos sexos;29091-Torrox;Nacidos en el Extranjero;5.133
Ambos sexos;29091-Torrox;Total Europa;4.139
Ambos sexos;29091-Torrox;Total Unión Europea (25);3.882
Ambos sexos;29091-Torrox;Alemania;2.209
Ambos sexos;29091-Torrox;Francia;58
Ambos sexos;29091-Torrox;Italia;43
Ambos sexos;29091-Torrox;Reino Unido;1.165
Ambos sexos;29091-Torrox;Resto de Europa;257
Ambos sexos;29091-Torrox;Bulgaria;6
Ambos sexos;29091-Torrox;Rumanía;38
Ambos sexos;29091-Torrox;Total Africa;424
Ambos sexos;29091-Torrox;Marruecos;361
Ambos sexos;29091-Torrox;Total América;525
Ambos sexos;29091-Torrox;Argentina;274
Ambos sexos;29091-Torrox;Bolivia;70
Ambos sexos;29091-Torrox;Colombia;26
Ambos sexos;29091-Torrox;Ecuador;51
Ambos sexos;29091-Torrox;Perú;7
Ambos sexos;29091-Torrox;Total Asia;42
Ambos sexos;29091-Torrox;China;33
Ambos sexos;29091-Torrox;Oceanía;3
Ambos sexos;29092-Totalán;Total Población;707
Ambos sexos;29092-Totalán;Nacidos en el Extranjero;41
Ambos sexos;29092-Totalán;Total Europa;11
Ambos sexos;29092-Totalán;Total Unión Europea (25);10
Ambos sexos;29092-Totalán;Alemania;1
Ambos sexos;29092-Totalán;Francia;3
Ambos sexos;29092-Totalán;Italia;0
Ambos sexos;29092-Totalán;Reino Unido;2
Ambos sexos;29092-Totalán;Resto de Europa;1
Ambos sexos;29092-Totalán;Bulgaria;0
Ambos sexos;29092-Totalán;Rumanía;0
Ambos sexos;29092-Totalán;Total Africa;25
Ambos sexos;29092-Totalán;Marruecos;25
Ambos sexos;29092-Totalán;Total América;4
Ambos sexos;29092-Totalán;Argentina;0
Ambos sexos;29092-Totalán;Bolivia;0
Ambos sexos;29092-Totalán;Colombia;0
Ambos sexos;29092-Totalán;Ecuador;0
Ambos sexos;29092-Totalán;Perú;0
Ambos sexos;29092-Totalán;Total Asia;1
Ambos sexos;29092-Totalán;China;0
Ambos sexos;29092-Totalán;Oceanía;0
Ambos sexos;29093-Valle de Abdalajís;Total Población;2.955
Ambos sexos;29093-Valle de Abdalajís;Nacidos en el Extranjero;78
Ambos sexos;29093-Valle de Abdalajís;Total Europa;57
Ambos sexos;29093-Valle de Abdalajís;Total Unión Europea (25);39
Ambos sexos;29093-Valle de Abdalajís;Alemania;6
Ambos sexos;29093-Valle de Abdalajís;Francia;4
Ambos sexos;29093-Valle de Abdalajís;Italia;1
Ambos sexos;29093-Valle de Abdalajís;Reino Unido;26
Ambos sexos;29093-Valle de Abdalajís;Resto de Europa;18
Ambos sexos;29093-Valle de Abdalajís;Bulgaria;0
Ambos sexos;29093-Valle de Abdalajís;Rumanía;10
Ambos sexos;29093-Valle de Abdalajís;Total Africa;5
Ambos sexos;29093-Valle de Abdalajís;Marruecos;4
Ambos sexos;29093-Valle de Abdalajís;Total América;16
Ambos sexos;29093-Valle de Abdalajís;Argentina;3
Ambos sexos;29093-Valle de Abdalajís;Bolivia;0
Ambos sexos;29093-Valle de Abdalajís;Colombia;6
Ambos sexos;29093-Valle de Abdalajís;Ecuador;0
Ambos sexos;29093-Valle de Abdalajís;Perú;1
Ambos sexos;29093-Valle de Abdalajís;Total Asia;0
Ambos sexos;29093-Valle de Abdalajís;China;0
Ambos sexos;29093-Valle de Abdalajís;Oceanía;0
Ambos sexos;29094-Vélez-Málaga;Total Población;67.697
Ambos sexos;29094-Vélez-Málaga;Nacidos en el Extranjero;7.783
Ambos sexos;29094-Vélez-Málaga;Total Europa;4.222
Ambos sexos;29094-Vélez-Málaga;Total Unión Europea (25);3.137
Ambos sexos;29094-Vélez-Málaga;Alemania;1.123
Ambos sexos;29094-Vélez-Málaga;Francia;311
Ambos sexos;29094-Vélez-Málaga;Italia;98
Ambos sexos;29094-Vélez-Málaga;Reino Unido;851
Ambos sexos;29094-Vélez-Málaga;Resto de Europa;1.085
Ambos sexos;29094-Vélez-Málaga;Bulgaria;28
Ambos sexos;29094-Vélez-Málaga;Rumanía;546
Ambos sexos;29094-Vélez-Málaga;Total Africa;1.205
Ambos sexos;29094-Vélez-Málaga;Marruecos;1.021
Ambos sexos;29094-Vélez-Málaga;Total América;2.216
Ambos sexos;29094-Vélez-Málaga;Argentina;994
Ambos sexos;29094-Vélez-Málaga;Bolivia;125
Ambos sexos;29094-Vélez-Málaga;Colombia;214
Ambos sexos;29094-Vélez-Málaga;Ecuador;147
Ambos sexos;29094-Vélez-Málaga;Perú;26
Ambos sexos;29094-Vélez-Málaga;Total Asia;134
Ambos sexos;29094-Vélez-Málaga;China;80
Ambos sexos;29094-Vélez-Málaga;Oceanía;6
Ambos sexos;29095-Villanueva de Algaidas;Total Población;4.493
Ambos sexos;29095-Villanueva de Algaidas;Nacidos en el Extranjero;296
Ambos sexos;29095-Villanueva de Algaidas;Total Europa;139
Ambos sexos;29095-Villanueva de Algaidas;Total Unión Europea (25);112
Ambos sexos;29095-Villanueva de Algaidas;Alemania;18
Ambos sexos;29095-Villanueva de Algaidas;Francia;1
Ambos sexos;29095-Villanueva de Algaidas;Italia;0
Ambos sexos;29095-Villanueva de Algaidas;Reino Unido;89
Ambos sexos;29095-Villanueva de Algaidas;Resto de Europa;27
Ambos sexos;29095-Villanueva de Algaidas;Bulgaria;4
Ambos sexos;29095-Villanueva de Algaidas;Rumanía;9
Ambos sexos;29095-Villanueva de Algaidas;Total Africa;18
Ambos sexos;29095-Villanueva de Algaidas;Marruecos;16
Ambos sexos;29095-Villanueva de Algaidas;Total América;139
Ambos sexos;29095-Villanueva de Algaidas;Argentina;5
Ambos sexos;29095-Villanueva de Algaidas;Bolivia;43
Ambos sexos;29095-Villanueva de Algaidas;Colombia;3
Ambos sexos;29095-Villanueva de Algaidas;Ecuador;1
Ambos sexos;29095-Villanueva de Algaidas;Perú;0
Ambos sexos;29095-Villanueva de Algaidas;Total Asia;0
Ambos sexos;29095-Villanueva de Algaidas;China;0
Ambos sexos;29095-Villanueva de Algaidas;Oceanía;0
Ambos sexos;29096-Villanueva del Rosario;Total Población;3.470
Ambos sexos;29096-Villanueva del Rosario;Nacidos en el Extranjero;159
Ambos sexos;29096-Villanueva del Rosario;Total Europa;124
Ambos sexos;29096-Villanueva del Rosario;Total Unión Europea (25);117
Ambos sexos;29096-Villanueva del Rosario;Alemania;7
Ambos sexos;29096-Villanueva del Rosario;Francia;12
Ambos sexos;29096-Villanueva del Rosario;Italia;1
Ambos sexos;29096-Villanueva del Rosario;Reino Unido;85
Ambos sexos;29096-Villanueva del Rosario;Resto de Europa;7
Ambos sexos;29096-Villanueva del Rosario;Bulgaria;3
Ambos sexos;29096-Villanueva del Rosario;Rumanía;1
Ambos sexos;29096-Villanueva del Rosario;Total Africa;14
Ambos sexos;29096-Villanueva del Rosario;Marruecos;14
Ambos sexos;29096-Villanueva del Rosario;Total América;19
Ambos sexos;29096-Villanueva del Rosario;Argentina;4
Ambos sexos;29096-Villanueva del Rosario;Bolivia;2
Ambos sexos;29096-Villanueva del Rosario;Colombia;3
Ambos sexos;29096-Villanueva del Rosario;Ecuador;5
Ambos sexos;29096-Villanueva del Rosario;Perú;2
Ambos sexos;29096-Villanueva del Rosario;Total Asia;2
Ambos sexos;29096-Villanueva del Rosario;China;0
Ambos sexos;29096-Villanueva del Rosario;Oceanía;0
Ambos sexos;29097-Villanueva del Trabuco;Total Población;5.219
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en el Extranjero;300
Ambos sexos;29097-Villanueva del Trabuco;Total Europa;267
Ambos sexos;29097-Villanueva del Trabuco;Total Unión Europea (25);228
Ambos sexos;29097-Villanueva del Trabuco;Alemania;3
Ambos sexos;29097-Villanueva del Trabuco;Francia;9
Ambos sexos;29097-Villanueva del Trabuco;Italia;4
Ambos sexos;29097-Villanueva del Trabuco;Reino Unido;206
Ambos sexos;29097-Villanueva del Trabuco;Resto de Europa;39
Ambos sexos;29097-Villanueva del Trabuco;Bulgaria;0
Ambos sexos;29097-Villanueva del Trabuco;Rumanía;29
Ambos sexos;29097-Villanueva del Trabuco;Total Africa;9
Ambos sexos;29097-Villanueva del Trabuco;Marruecos;9
Ambos sexos;29097-Villanueva del Trabuco;Total América;23
Ambos sexos;29097-Villanueva del Trabuco;Argentina;5
Ambos sexos;29097-Villanueva del Trabuco;Bolivia;4
Ambos sexos;29097-Villanueva del Trabuco;Colombia;6
Ambos sexos;29097-Villanueva del Trabuco;Ecuador;3
Ambos sexos;29097-Villanueva del Trabuco;Perú;0
Ambos sexos;29097-Villanueva del Trabuco;Total Asia;1
Ambos sexos;29097-Villanueva del Trabuco;China;1
Ambos sexos;29097-Villanueva del Trabuco;Oceanía;0
Ambos sexos;29098-Villanueva de Tapia;Total Población;1.673
Ambos sexos;29098-Villanueva de Tapia;Nacidos en el Extranjero;39
Ambos sexos;29098-Villanueva de Tapia;Total Europa;29
Ambos sexos;29098-Villanueva de Tapia;Total Unión Europea (25);21
Ambos sexos;29098-Villanueva de Tapia;Alemania;3
Ambos sexos;29098-Villanueva de Tapia;Francia;0
Ambos sexos;29098-Villanueva de Tapia;Italia;2
Ambos sexos;29098-Villanueva de Tapia;Reino Unido;15
Ambos sexos;29098-Villanueva de Tapia;Resto de Europa;8
Ambos sexos;29098-Villanueva de Tapia;Bulgaria;2
Ambos sexos;29098-Villanueva de Tapia;Rumanía;2
Ambos sexos;29098-Villanueva de Tapia;Total Africa;7
Ambos sexos;29098-Villanueva de Tapia;Marruecos;6
Ambos sexos;29098-Villanueva de Tapia;Total América;3
Ambos sexos;29098-Villanueva de Tapia;Argentina;0
Ambos sexos;29098-Villanueva de Tapia;Bolivia;1
Ambos sexos;29098-Villanueva de Tapia;Colombia;1
Ambos sexos;29098-Villanueva de Tapia;Ecuador;1
Ambos sexos;29098-Villanueva de Tapia;Perú;0
Ambos sexos;29098-Villanueva de Tapia;Total Asia;0
Ambos sexos;29098-Villanueva de Tapia;China;0
Ambos sexos;29098-Villanueva de Tapia;Oceanía;0
Ambos sexos;29099-Viñuela;Total Población;1.737
Ambos sexos;29099-Viñuela;Nacidos en el Extranjero;552
Ambos sexos;29099-Viñuela;Total Europa;514
Ambos sexos;29099-Viñuela;Total Unión Europea (25);497
Ambos sexos;29099-Viñuela;Alemania;40
Ambos sexos;29099-Viñuela;Francia;11
Ambos sexos;29099-Viñuela;Italia;0
Ambos sexos;29099-Viñuela;Reino Unido;398
Ambos sexos;29099-Viñuela;Resto de Europa;17
Ambos sexos;29099-Viñuela;Bulgaria;0
Ambos sexos;29099-Viñuela;Rumanía;7
Ambos sexos;29099-Viñuela;Total Africa;14
Ambos sexos;29099-Viñuela;Marruecos;10
Ambos sexos;29099-Viñuela;Total América;8
Ambos sexos;29099-Viñuela;Argentina;2
Ambos sexos;29099-Viñuela;Bolivia;4
Ambos sexos;29099-Viñuela;Colombia;0
Ambos sexos;29099-Viñuela;Ecuador;0
Ambos sexos;29099-Viñuela;Perú;0
Ambos sexos;29099-Viñuela;Total Asia;14
Ambos sexos;29099-Viñuela;China;2
Ambos sexos;29099-Viñuela;Oceanía;2
Ambos sexos;29100-Yunquera;Total Población;3.284
Ambos sexos;29100-Yunquera;Nacidos en el Extranjero;175
Ambos sexos;29100-Yunquera;Total Europa;138
Ambos sexos;29100-Yunquera;Total Unión Europea (25);120
