Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29044-Comares;Italia;0
Ambos sexos;29044-Comares;Polonia;2
Ambos sexos;29044-Comares;Portugal;0
Ambos sexos;29044-Comares;Reino Unido;287
Ambos sexos;29044-Comares;Rumanía;5
Ambos sexos;29044-Comares;Total Europa No Comunitaria;3
Ambos sexos;29044-Comares;Rusia;1
Ambos sexos;29044-Comares;Ucrania;1
Ambos sexos;29044-Comares;Total Africa;17
Ambos sexos;29044-Comares;Argelia;0
Ambos sexos;29044-Comares;Marruecos;13
Ambos sexos;29044-Comares;Nigeria;0
Ambos sexos;29044-Comares;Senegal;0
Ambos sexos;29044-Comares;Total América;28
Ambos sexos;29044-Comares;Argentina;0
Ambos sexos;29044-Comares;Bolivia;0
Ambos sexos;29044-Comares;Brasil;0
Ambos sexos;29044-Comares;Colombia;2
Ambos sexos;29044-Comares;Cuba;0
Ambos sexos;29044-Comares;Chile;2
Ambos sexos;29044-Comares;Ecuador;2
Ambos sexos;29044-Comares;Paraguay;18
Ambos sexos;29044-Comares;Perú;1
Ambos sexos;29044-Comares;República Dominicana;0
Ambos sexos;29044-Comares;Uruguay;0
Ambos sexos;29044-Comares;Venezuela;0
Ambos sexos;29044-Comares;Total Asia;6
Ambos sexos;29044-Comares;China;2
Ambos sexos;29044-Comares;Pakistán;0
Ambos sexos;29044-Comares;Total Oceanía;3
Ambos sexos;29045-Cómpeta;Total Población;3.847
Ambos sexos;29045-Cómpeta;Nacidos en España;2.086
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.761
Ambos sexos;29045-Cómpeta;Total Europa;1.581
Ambos sexos;29045-Cómpeta;Total Unión Europea;1.530
Ambos sexos;29045-Cómpeta;Alemania;190
Ambos sexos;29045-Cómpeta;Bulgaria;3
Ambos sexos;29045-Cómpeta;Francia;26
Ambos sexos;29045-Cómpeta;Italia;3
Ambos sexos;29045-Cómpeta;Polonia;14
Ambos sexos;29045-Cómpeta;Portugal;0
Ambos sexos;29045-Cómpeta;Reino Unido;917
Ambos sexos;29045-Cómpeta;Rumanía;3
Ambos sexos;29045-Cómpeta;Total Europa No Comunitaria;51
Ambos sexos;29045-Cómpeta;Rusia;0
Ambos sexos;29045-Cómpeta;Ucrania;3
Ambos sexos;29045-Cómpeta;Total Africa;85
Ambos sexos;29045-Cómpeta;Argelia;0
Ambos sexos;29045-Cómpeta;Marruecos;73
Ambos sexos;29045-Cómpeta;Nigeria;0
Ambos sexos;29045-Cómpeta;Senegal;0
Ambos sexos;29045-Cómpeta;Total América;65
Ambos sexos;29045-Cómpeta;Argentina;9
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Brasil;4
Ambos sexos;29045-Cómpeta;Colombia;10
Ambos sexos;29045-Cómpeta;Cuba;2
Ambos sexos;29045-Cómpeta;Chile;1
Ambos sexos;29045-Cómpeta;Ecuador;1
Ambos sexos;29045-Cómpeta;Paraguay;0
Ambos sexos;29045-Cómpeta;Perú;5
Ambos sexos;29045-Cómpeta;República Dominicana;0
Ambos sexos;29045-Cómpeta;Uruguay;5
Ambos sexos;29045-Cómpeta;Venezuela;0
Ambos sexos;29045-Cómpeta;Total Asia;29
Ambos sexos;29045-Cómpeta;China;10
Ambos sexos;29045-Cómpeta;Pakistán;0
Ambos sexos;29045-Cómpeta;Total Oceanía;1
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.268
Ambos sexos;29046-Cortes de la Frontera;Nacidos en España;3.087
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;181
Ambos sexos;29046-Cortes de la Frontera;Total Europa;128
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea;122
Ambos sexos;29046-Cortes de la Frontera;Alemania;23
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Francia;22
Ambos sexos;29046-Cortes de la Frontera;Italia;0
Ambos sexos;29046-Cortes de la Frontera;Polonia;0
Ambos sexos;29046-Cortes de la Frontera;Portugal;3
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;57
Ambos sexos;29046-Cortes de la Frontera;Rumanía;5
Ambos sexos;29046-Cortes de la Frontera;Total Europa No Comunitaria;6
Ambos sexos;29046-Cortes de la Frontera;Rusia;2
Ambos sexos;29046-Cortes de la Frontera;Ucrania;0
Ambos sexos;29046-Cortes de la Frontera;Total Africa;16
Ambos sexos;29046-Cortes de la Frontera;Argelia;1
Ambos sexos;29046-Cortes de la Frontera;Marruecos;15
Ambos sexos;29046-Cortes de la Frontera;Nigeria;0
Ambos sexos;29046-Cortes de la Frontera;Senegal;0
Ambos sexos;29046-Cortes de la Frontera;Total América;34
Ambos sexos;29046-Cortes de la Frontera;Argentina;12
Ambos sexos;29046-Cortes de la Frontera;Bolivia;0
Ambos sexos;29046-Cortes de la Frontera;Brasil;1
Ambos sexos;29046-Cortes de la Frontera;Colombia;2
Ambos sexos;29046-Cortes de la Frontera;Cuba;2
Ambos sexos;29046-Cortes de la Frontera;Chile;0
Ambos sexos;29046-Cortes de la Frontera;Ecuador;5
Ambos sexos;29046-Cortes de la Frontera;Paraguay;2
Ambos sexos;29046-Cortes de la Frontera;Perú;0
Ambos sexos;29046-Cortes de la Frontera;República Dominicana;0
Ambos sexos;29046-Cortes de la Frontera;Uruguay;0
Ambos sexos;29046-Cortes de la Frontera;Venezuela;2
Ambos sexos;29046-Cortes de la Frontera;Total Asia;3
Ambos sexos;29046-Cortes de la Frontera;China;1
Ambos sexos;29046-Cortes de la Frontera;Pakistán;0
Ambos sexos;29046-Cortes de la Frontera;Total Oceanía;0
Ambos sexos;29047-Cuevas Bajas;Total Población;1.416
Ambos sexos;29047-Cuevas Bajas;Nacidos en España;1.359
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;57
Ambos sexos;29047-Cuevas Bajas;Total Europa;28
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea;28
Ambos sexos;29047-Cuevas Bajas;Alemania;1
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Francia;0
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Polonia;1
Ambos sexos;29047-Cuevas Bajas;Portugal;1
Ambos sexos;29047-Cuevas Bajas;Reino Unido;7
Ambos sexos;29047-Cuevas Bajas;Rumanía;18
Ambos sexos;29047-Cuevas Bajas;Total Europa No Comunitaria;0
Ambos sexos;29047-Cuevas Bajas;Rusia;0
Ambos sexos;29047-Cuevas Bajas;Ucrania;0
Ambos sexos;29047-Cuevas Bajas;Total Africa;26
Ambos sexos;29047-Cuevas Bajas;Argelia;0
Ambos sexos;29047-Cuevas Bajas;Marruecos;26
Ambos sexos;29047-Cuevas Bajas;Nigeria;0
Ambos sexos;29047-Cuevas Bajas;Senegal;0
Ambos sexos;29047-Cuevas Bajas;Total América;2
Ambos sexos;29047-Cuevas Bajas;Argentina;1
Ambos sexos;29047-Cuevas Bajas;Bolivia;0
Ambos sexos;29047-Cuevas Bajas;Brasil;0
Ambos sexos;29047-Cuevas Bajas;Colombia;1
Ambos sexos;29047-Cuevas Bajas;Cuba;0
Ambos sexos;29047-Cuevas Bajas;Chile;0
Ambos sexos;29047-Cuevas Bajas;Ecuador;0
Ambos sexos;29047-Cuevas Bajas;Paraguay;0
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;República Dominicana;0
Ambos sexos;29047-Cuevas Bajas;Uruguay;0
Ambos sexos;29047-Cuevas Bajas;Venezuela;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;1
Ambos sexos;29047-Cuevas Bajas;China;1
Ambos sexos;29047-Cuevas Bajas;Pakistán;0
Ambos sexos;29047-Cuevas Bajas;Total Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;3.722
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en España;3.473
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;249
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;167
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea;162
Ambos sexos;29049-Cuevas de San Marcos;Alemania;6
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;5
Ambos sexos;29049-Cuevas de San Marcos;Francia;5
Ambos sexos;29049-Cuevas de San Marcos;Italia;0
Ambos sexos;29049-Cuevas de San Marcos;Polonia;0
Ambos sexos;29049-Cuevas de San Marcos;Portugal;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;24
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;121
Ambos sexos;29049-Cuevas de San Marcos;Total Europa No Comunitaria;5
Ambos sexos;29049-Cuevas de San Marcos;Rusia;0
Ambos sexos;29049-Cuevas de San Marcos;Ucrania;0
Ambos sexos;29049-Cuevas de San Marcos;Total Africa;42
Ambos sexos;29049-Cuevas de San Marcos;Argelia;0
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;42
Ambos sexos;29049-Cuevas de San Marcos;Nigeria;0
Ambos sexos;29049-Cuevas de San Marcos;Senegal;0
Ambos sexos;29049-Cuevas de San Marcos;Total América;36
Ambos sexos;29049-Cuevas de San Marcos;Argentina;3
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;5
Ambos sexos;29049-Cuevas de San Marcos;Brasil;5
Ambos sexos;29049-Cuevas de San Marcos;Colombia;2
Ambos sexos;29049-Cuevas de San Marcos;Cuba;0
Ambos sexos;29049-Cuevas de San Marcos;Chile;0
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;6
Ambos sexos;29049-Cuevas de San Marcos;Paraguay;4
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;República Dominicana;8
Ambos sexos;29049-Cuevas de San Marcos;Uruguay;0
Ambos sexos;29049-Cuevas de San Marcos;Venezuela;2
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;4
Ambos sexos;29049-Cuevas de San Marcos;China;3
Ambos sexos;29049-Cuevas de San Marcos;Pakistán;0
Ambos sexos;29049-Cuevas de San Marcos;Total Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.608
Ambos sexos;29048-Cuevas del Becerro;Nacidos en España;1.464
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;144
Ambos sexos;29048-Cuevas del Becerro;Total Europa;119
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea;49
Ambos sexos;29048-Cuevas del Becerro;Alemania;13
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Francia;22
Ambos sexos;29048-Cuevas del Becerro;Italia;1
Ambos sexos;29048-Cuevas del Becerro;Polonia;0
Ambos sexos;29048-Cuevas del Becerro;Portugal;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;0
Ambos sexos;29048-Cuevas del Becerro;Rumanía;1
Ambos sexos;29048-Cuevas del Becerro;Total Europa No Comunitaria;70
Ambos sexos;29048-Cuevas del Becerro;Rusia;0
Ambos sexos;29048-Cuevas del Becerro;Ucrania;1
Ambos sexos;29048-Cuevas del Becerro;Total Africa;14
Ambos sexos;29048-Cuevas del Becerro;Argelia;2
Ambos sexos;29048-Cuevas del Becerro;Marruecos;12
Ambos sexos;29048-Cuevas del Becerro;Nigeria;0
Ambos sexos;29048-Cuevas del Becerro;Senegal;0
Ambos sexos;29048-Cuevas del Becerro;Total América;11
Ambos sexos;29048-Cuevas del Becerro;Argentina;0
Ambos sexos;29048-Cuevas del Becerro;Bolivia;1
Ambos sexos;29048-Cuevas del Becerro;Brasil;0
Ambos sexos;29048-Cuevas del Becerro;Colombia;3
Ambos sexos;29048-Cuevas del Becerro;Cuba;0
Ambos sexos;29048-Cuevas del Becerro;Chile;0
Ambos sexos;29048-Cuevas del Becerro;Ecuador;2
Ambos sexos;29048-Cuevas del Becerro;Paraguay;3
Ambos sexos;29048-Cuevas del Becerro;Perú;1
Ambos sexos;29048-Cuevas del Becerro;República Dominicana;0
Ambos sexos;29048-Cuevas del Becerro;Uruguay;0
Ambos sexos;29048-Cuevas del Becerro;Venezuela;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Pakistán;0
Ambos sexos;29048-Cuevas del Becerro;Total Oceanía;0
Ambos sexos;29050-Cútar;Total Población;597
Ambos sexos;29050-Cútar;Nacidos en España;468
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;129
Ambos sexos;29050-Cútar;Total Europa;121
Ambos sexos;29050-Cútar;Total Unión Europea;120
Ambos sexos;29050-Cútar;Alemania;15
Ambos sexos;29050-Cútar;Bulgaria;0
Ambos sexos;29050-Cútar;Francia;0
Ambos sexos;29050-Cútar;Italia;1
Ambos sexos;29050-Cútar;Polonia;0
Ambos sexos;29050-Cútar;Portugal;1
Ambos sexos;29050-Cútar;Reino Unido;89
Ambos sexos;29050-Cútar;Rumanía;1
Ambos sexos;29050-Cútar;Total Europa No Comunitaria;1
Ambos sexos;29050-Cútar;Rusia;1
Ambos sexos;29050-Cútar;Ucrania;0
Ambos sexos;29050-Cútar;Total Africa;1
Ambos sexos;29050-Cútar;Argelia;0
Ambos sexos;29050-Cútar;Marruecos;1
Ambos sexos;29050-Cútar;Nigeria;0
Ambos sexos;29050-Cútar;Senegal;0
Ambos sexos;29050-Cútar;Total América;5
Ambos sexos;29050-Cútar;Argentina;1
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Brasil;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Cuba;0
Ambos sexos;29050-Cútar;Chile;0
Ambos sexos;29050-Cútar;Ecuador;0
Ambos sexos;29050-Cútar;Paraguay;0
Ambos sexos;29050-Cútar;Perú;0
Ambos sexos;29050-Cútar;República Dominicana;1
Ambos sexos;29050-Cútar;Uruguay;0
Ambos sexos;29050-Cútar;Venezuela;0
Ambos sexos;29050-Cútar;Total Asia;2
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Pakistán;0
Ambos sexos;29050-Cútar;Total Oceanía;0
Ambos sexos;29051-Estepona;Total Población;66.863
Ambos sexos;29051-Estepona;Nacidos en España;49.847
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;17.016
Ambos sexos;29051-Estepona;Total Europa;9.583
Ambos sexos;29051-Estepona;Total Unión Europea;7.774
Ambos sexos;29051-Estepona;Alemania;760
Ambos sexos;29051-Estepona;Bulgaria;145
Ambos sexos;29051-Estepona;Francia;742
Ambos sexos;29051-Estepona;Italia;333
Ambos sexos;29051-Estepona;Polonia;179
Ambos sexos;29051-Estepona;Portugal;98
Ambos sexos;29051-Estepona;Reino Unido;3.203
Ambos sexos;29051-Estepona;Rumanía;722
Ambos sexos;29051-Estepona;Total Europa No Comunitaria;1.809
Ambos sexos;29051-Estepona;Rusia;782
Ambos sexos;29051-Estepona;Ucrania;525
Ambos sexos;29051-Estepona;Total Africa;2.752
Ambos sexos;29051-Estepona;Argelia;47
Ambos sexos;29051-Estepona;Marruecos;2.486
Ambos sexos;29051-Estepona;Nigeria;9
Ambos sexos;29051-Estepona;Senegal;33
Ambos sexos;29051-Estepona;Total América;3.714
Ambos sexos;29051-Estepona;Argentina;1.053
Ambos sexos;29051-Estepona;Bolivia;174
Ambos sexos;29051-Estepona;Brasil;235
Ambos sexos;29051-Estepona;Colombia;486
Ambos sexos;29051-Estepona;Cuba;123
Ambos sexos;29051-Estepona;Chile;86
Ambos sexos;29051-Estepona;Ecuador;287
Ambos sexos;29051-Estepona;Paraguay;367
Ambos sexos;29051-Estepona;Perú;74
Ambos sexos;29051-Estepona;República Dominicana;182
Ambos sexos;29051-Estepona;Uruguay;120
Ambos sexos;29051-Estepona;Venezuela;226
Ambos sexos;29051-Estepona;Total Asia;935
Ambos sexos;29051-Estepona;China;262
Ambos sexos;29051-Estepona;Pakistán;36
Ambos sexos;29051-Estepona;Total Oceanía;32
Ambos sexos;29052-Faraján;Total Población;248
Ambos sexos;29052-Faraján;Nacidos en España;227
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;21
Ambos sexos;29052-Faraján;Total Europa;15
Ambos sexos;29052-Faraján;Total Unión Europea;14
Ambos sexos;29052-Faraján;Alemania;3
Ambos sexos;29052-Faraján;Bulgaria;0
Ambos sexos;29052-Faraján;Francia;7
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Polonia;0
Ambos sexos;29052-Faraján;Portugal;0
Ambos sexos;29052-Faraján;Reino Unido;4
Ambos sexos;29052-Faraján;Rumanía;0
Ambos sexos;29052-Faraján;Total Europa No Comunitaria;1
Ambos sexos;29052-Faraján;Rusia;0
Ambos sexos;29052-Faraján;Ucrania;0
Ambos sexos;29052-Faraján;Total Africa;1
Ambos sexos;29052-Faraján;Argelia;0
Ambos sexos;29052-Faraján;Marruecos;1
Ambos sexos;29052-Faraján;Nigeria;0
Ambos sexos;29052-Faraján;Senegal;0
Ambos sexos;29052-Faraján;Total América;5
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;0
Ambos sexos;29052-Faraján;Brasil;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Cuba;1
Ambos sexos;29052-Faraján;Chile;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Paraguay;0
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;República Dominicana;0
Ambos sexos;29052-Faraján;Uruguay;0
Ambos sexos;29052-Faraján;Venezuela;2
Ambos sexos;29052-Faraján;Total Asia;0
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Pakistán;0
Ambos sexos;29052-Faraján;Total Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;3.066
Ambos sexos;29053-Frigiliana;Nacidos en España;2.059
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;1.007
Ambos sexos;29053-Frigiliana;Total Europa;834
Ambos sexos;29053-Frigiliana;Total Unión Europea;796
Ambos sexos;29053-Frigiliana;Alemania;72
Ambos sexos;29053-Frigiliana;Bulgaria;4
Ambos sexos;29053-Frigiliana;Francia;20
Ambos sexos;29053-Frigiliana;Italia;23
Ambos sexos;29053-Frigiliana;Polonia;9
Ambos sexos;29053-Frigiliana;Portugal;0
Ambos sexos;29053-Frigiliana;Reino Unido;470
Ambos sexos;29053-Frigiliana;Rumanía;3
Ambos sexos;29053-Frigiliana;Total Europa No Comunitaria;38
Ambos sexos;29053-Frigiliana;Rusia;4
Ambos sexos;29053-Frigiliana;Ucrania;4
Ambos sexos;29053-Frigiliana;Total Africa;62
Ambos sexos;29053-Frigiliana;Argelia;0
Ambos sexos;29053-Frigiliana;Marruecos;57
Ambos sexos;29053-Frigiliana;Nigeria;0
Ambos sexos;29053-Frigiliana;Senegal;0
Ambos sexos;29053-Frigiliana;Total América;99
Ambos sexos;29053-Frigiliana;Argentina;30
Ambos sexos;29053-Frigiliana;Bolivia;1
Ambos sexos;29053-Frigiliana;Brasil;3
Ambos sexos;29053-Frigiliana;Colombia;11
Ambos sexos;29053-Frigiliana;Cuba;6
Ambos sexos;29053-Frigiliana;Chile;1
Ambos sexos;29053-Frigiliana;Ecuador;1
Ambos sexos;29053-Frigiliana;Paraguay;4
Ambos sexos;29053-Frigiliana;Perú;0
Ambos sexos;29053-Frigiliana;República Dominicana;3
Ambos sexos;29053-Frigiliana;Uruguay;6
Ambos sexos;29053-Frigiliana;Venezuela;2
Ambos sexos;29053-Frigiliana;Total Asia;8
Ambos sexos;29053-Frigiliana;China;1
Ambos sexos;29053-Frigiliana;Pakistán;4
Ambos sexos;29053-Frigiliana;Total Oceanía;4
Ambos sexos;29054-Fuengirola;Total Población;74.929
Ambos sexos;29054-Fuengirola;Nacidos en España;47.171
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;27.758
Ambos sexos;29054-Fuengirola;Total Europa;16.263
Ambos sexos;29054-Fuengirola;Total Unión Europea;14.236
Ambos sexos;29054-Fuengirola;Alemania;502
Ambos sexos;29054-Fuengirola;Bulgaria;478
Ambos sexos;29054-Fuengirola;Francia;611
Ambos sexos;29054-Fuengirola;Italia;557
Ambos sexos;29054-Fuengirola;Polonia;102
Ambos sexos;29054-Fuengirola;Portugal;204
Ambos sexos;29054-Fuengirola;Reino Unido;4.284
Ambos sexos;29054-Fuengirola;Rumanía;525
Ambos sexos;29054-Fuengirola;Total Europa No Comunitaria;2.027
Ambos sexos;29054-Fuengirola;Rusia;425
Ambos sexos;29054-Fuengirola;Ucrania;821
Ambos sexos;29054-Fuengirola;Total Africa;4.200
Ambos sexos;29054-Fuengirola;Argelia;92
Ambos sexos;29054-Fuengirola;Marruecos;3.622
Ambos sexos;29054-Fuengirola;Nigeria;81
Ambos sexos;29054-Fuengirola;Senegal;220
Ambos sexos;29054-Fuengirola;Total América;5.434
Ambos sexos;29054-Fuengirola;Argentina;1.707
Ambos sexos;29054-Fuengirola;Bolivia;273
Ambos sexos;29054-Fuengirola;Brasil;299
Ambos sexos;29054-Fuengirola;Colombia;749
Ambos sexos;29054-Fuengirola;Cuba;262
Ambos sexos;29054-Fuengirola;Chile;181
Ambos sexos;29054-Fuengirola;Ecuador;207
Ambos sexos;29054-Fuengirola;Paraguay;571
Ambos sexos;29054-Fuengirola;Perú;130
Ambos sexos;29054-Fuengirola;República Dominicana;128
Ambos sexos;29054-Fuengirola;Uruguay;214
Ambos sexos;29054-Fuengirola;Venezuela;356
Ambos sexos;29054-Fuengirola;Total Asia;1.830
Ambos sexos;29054-Fuengirola;China;542
Ambos sexos;29054-Fuengirola;Pakistán;245
Ambos sexos;29054-Fuengirola;Total Oceanía;31
Ambos sexos;29055-Fuente de Piedra;Total Población;2.507
Ambos sexos;29055-Fuente de Piedra;Nacidos en España;2.168
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;339
Ambos sexos;29055-Fuente de Piedra;Total Europa;224
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea;217
Ambos sexos;29055-Fuente de Piedra;Alemania;11
Ambos sexos;29055-Fuente de Piedra;Bulgaria;0
Ambos sexos;29055-Fuente de Piedra;Francia;11
Ambos sexos;29055-Fuente de Piedra;Italia;5
Ambos sexos;29055-Fuente de Piedra;Polonia;6
Ambos sexos;29055-Fuente de Piedra;Portugal;1
Ambos sexos;29055-Fuente de Piedra;Reino Unido;157
Ambos sexos;29055-Fuente de Piedra;Rumanía;9
Ambos sexos;29055-Fuente de Piedra;Total Europa No Comunitaria;7
Ambos sexos;29055-Fuente de Piedra;Rusia;0
Ambos sexos;29055-Fuente de Piedra;Ucrania;7
Ambos sexos;29055-Fuente de Piedra;Total Africa;74
Ambos sexos;29055-Fuente de Piedra;Argelia;1
Ambos sexos;29055-Fuente de Piedra;Marruecos;68
Ambos sexos;29055-Fuente de Piedra;Nigeria;1
Ambos sexos;29055-Fuente de Piedra;Senegal;0
Ambos sexos;29055-Fuente de Piedra;Total América;37
Ambos sexos;29055-Fuente de Piedra;Argentina;9
Ambos sexos;29055-Fuente de Piedra;Bolivia;0
Ambos sexos;29055-Fuente de Piedra;Brasil;9
Ambos sexos;29055-Fuente de Piedra;Colombia;11
Ambos sexos;29055-Fuente de Piedra;Cuba;1
Ambos sexos;29055-Fuente de Piedra;Chile;0
Ambos sexos;29055-Fuente de Piedra;Ecuador;0
Ambos sexos;29055-Fuente de Piedra;Paraguay;2
Ambos sexos;29055-Fuente de Piedra;Perú;2
Ambos sexos;29055-Fuente de Piedra;República Dominicana;0
Ambos sexos;29055-Fuente de Piedra;Uruguay;0
Ambos sexos;29055-Fuente de Piedra;Venezuela;2
Ambos sexos;29055-Fuente de Piedra;Total Asia;4
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Pakistán;0
Ambos sexos;29055-Fuente de Piedra;Total Oceanía;0
Ambos sexos;29056-Gaucín;Total Población;1.588
Ambos sexos;29056-Gaucín;Nacidos en España;1.298
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;290
Ambos sexos;29056-Gaucín;Total Europa;231
Ambos sexos;29056-Gaucín;Total Unión Europea;204
Ambos sexos;29056-Gaucín;Alemania;29
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Francia;4
Ambos sexos;29056-Gaucín;Italia;1
Ambos sexos;29056-Gaucín;Polonia;2
Ambos sexos;29056-Gaucín;Portugal;0
Ambos sexos;29056-Gaucín;Reino Unido;132
Ambos sexos;29056-Gaucín;Rumanía;15
Ambos sexos;29056-Gaucín;Total Europa No Comunitaria;27
Ambos sexos;29056-Gaucín;Rusia;2
Ambos sexos;29056-Gaucín;Ucrania;16
Ambos sexos;29056-Gaucín;Total Africa;22
Ambos sexos;29056-Gaucín;Argelia;1
Ambos sexos;29056-Gaucín;Marruecos;14
Ambos sexos;29056-Gaucín;Nigeria;0
Ambos sexos;29056-Gaucín;Senegal;0
Ambos sexos;29056-Gaucín;Total América;26
Ambos sexos;29056-Gaucín;Argentina;3
Ambos sexos;29056-Gaucín;Bolivia;2
Ambos sexos;29056-Gaucín;Brasil;1
Ambos sexos;29056-Gaucín;Colombia;0
Ambos sexos;29056-Gaucín;Cuba;1
Ambos sexos;29056-Gaucín;Chile;0
Ambos sexos;29056-Gaucín;Ecuador;0
Ambos sexos;29056-Gaucín;Paraguay;3
Ambos sexos;29056-Gaucín;Perú;0
Ambos sexos;29056-Gaucín;República Dominicana;0
Ambos sexos;29056-Gaucín;Uruguay;0
Ambos sexos;29056-Gaucín;Venezuela;0
Ambos sexos;29056-Gaucín;Total Asia;10
Ambos sexos;29056-Gaucín;China;2
Ambos sexos;29056-Gaucín;Pakistán;2
Ambos sexos;29056-Gaucín;Total Oceanía;1
Ambos sexos;29057-Genalguacil;Total Población;405
Ambos sexos;29057-Genalguacil;Nacidos en España;366
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;39
Ambos sexos;29057-Genalguacil;Total Europa;28
Ambos sexos;29057-Genalguacil;Total Unión Europea;28
Ambos sexos;29057-Genalguacil;Alemania;5
Ambos sexos;29057-Genalguacil;Bulgaria;1
Ambos sexos;29057-Genalguacil;Francia;4
Ambos sexos;29057-Genalguacil;Italia;1
Ambos sexos;29057-Genalguacil;Polonia;0
Ambos sexos;29057-Genalguacil;Portugal;0
Ambos sexos;29057-Genalguacil;Reino Unido;11
Ambos sexos;29057-Genalguacil;Rumanía;2
Ambos sexos;29057-Genalguacil;Total Europa No Comunitaria;0
Ambos sexos;29057-Genalguacil;Rusia;0
Ambos sexos;29057-Genalguacil;Ucrania;0
Ambos sexos;29057-Genalguacil;Total Africa;2
Ambos sexos;29057-Genalguacil;Argelia;0
Ambos sexos;29057-Genalguacil;Marruecos;2
Ambos sexos;29057-Genalguacil;Nigeria;0
Ambos sexos;29057-Genalguacil;Senegal;0
Ambos sexos;29057-Genalguacil;Total América;8
Ambos sexos;29057-Genalguacil;Argentina;1
Ambos sexos;29057-Genalguacil;Bolivia;0
Ambos sexos;29057-Genalguacil;Brasil;0
Ambos sexos;29057-Genalguacil;Colombia;4
Ambos sexos;29057-Genalguacil;Cuba;0
Ambos sexos;29057-Genalguacil;Chile;1
Ambos sexos;29057-Genalguacil;Ecuador;1
Ambos sexos;29057-Genalguacil;Paraguay;1
Ambos sexos;29057-Genalguacil;Perú;0
Ambos sexos;29057-Genalguacil;República Dominicana;0
Ambos sexos;29057-Genalguacil;Uruguay;0
Ambos sexos;29057-Genalguacil;Venezuela;0
Ambos sexos;29057-Genalguacil;Total Asia;0
