Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14042-Montilla;Paraguay;12
Ambos sexos;14042-Montilla;Perú;8
Ambos sexos;14042-Montilla;República Dominicana;16
Ambos sexos;14042-Montilla;Uruguay;1
Ambos sexos;14042-Montilla;Venezuela;4
Ambos sexos;14042-Montilla;Total Asia;18
Ambos sexos;14042-Montilla;China;15
Ambos sexos;14042-Montilla;Pakistán;2
Ambos sexos;14042-Montilla;Total Oceanía;0
Ambos sexos;14043-Montoro;Total Población;9.834
Ambos sexos;14043-Montoro;Nacidos en España;9.405
Ambos sexos;14043-Montoro;Nacidos en el Extranjero;429
Ambos sexos;14043-Montoro;Total Europa;356
Ambos sexos;14043-Montoro;Total Unión Europea;347
Ambos sexos;14043-Montoro;Alemania;7
Ambos sexos;14043-Montoro;Bulgaria;0
Ambos sexos;14043-Montoro;Francia;8
Ambos sexos;14043-Montoro;Italia;4
Ambos sexos;14043-Montoro;Polonia;1
Ambos sexos;14043-Montoro;Portugal;5
Ambos sexos;14043-Montoro;Reino Unido;31
Ambos sexos;14043-Montoro;Rumanía;285
Ambos sexos;14043-Montoro;Total Europa No Comunitaria;9
Ambos sexos;14043-Montoro;Rusia;2
Ambos sexos;14043-Montoro;Ucrania;7
Ambos sexos;14043-Montoro;Total Africa;26
Ambos sexos;14043-Montoro;Argelia;0
Ambos sexos;14043-Montoro;Marruecos;26
Ambos sexos;14043-Montoro;Nigeria;0
Ambos sexos;14043-Montoro;Senegal;0
Ambos sexos;14043-Montoro;Total América;32
Ambos sexos;14043-Montoro;Argentina;4
Ambos sexos;14043-Montoro;Bolivia;1
Ambos sexos;14043-Montoro;Brasil;0
Ambos sexos;14043-Montoro;Colombia;2
Ambos sexos;14043-Montoro;Cuba;0
Ambos sexos;14043-Montoro;Chile;3
Ambos sexos;14043-Montoro;Ecuador;5
Ambos sexos;14043-Montoro;Paraguay;5
Ambos sexos;14043-Montoro;Perú;4
Ambos sexos;14043-Montoro;República Dominicana;2
Ambos sexos;14043-Montoro;Uruguay;0
Ambos sexos;14043-Montoro;Venezuela;4
Ambos sexos;14043-Montoro;Total Asia;15
Ambos sexos;14043-Montoro;China;13
Ambos sexos;14043-Montoro;Pakistán;2
Ambos sexos;14043-Montoro;Total Oceanía;0
Ambos sexos;14044-Monturque;Total Población;2.004
Ambos sexos;14044-Monturque;Nacidos en España;1.969
Ambos sexos;14044-Monturque;Nacidos en el Extranjero;35
Ambos sexos;14044-Monturque;Total Europa;13
Ambos sexos;14044-Monturque;Total Unión Europea;10
Ambos sexos;14044-Monturque;Alemania;0
Ambos sexos;14044-Monturque;Bulgaria;0
Ambos sexos;14044-Monturque;Francia;2
Ambos sexos;14044-Monturque;Italia;0
Ambos sexos;14044-Monturque;Polonia;0
Ambos sexos;14044-Monturque;Portugal;1
Ambos sexos;14044-Monturque;Reino Unido;0
Ambos sexos;14044-Monturque;Rumanía;6
Ambos sexos;14044-Monturque;Total Europa No Comunitaria;3
Ambos sexos;14044-Monturque;Rusia;0
Ambos sexos;14044-Monturque;Ucrania;3
Ambos sexos;14044-Monturque;Total Africa;14
Ambos sexos;14044-Monturque;Argelia;0
Ambos sexos;14044-Monturque;Marruecos;13
Ambos sexos;14044-Monturque;Nigeria;0
Ambos sexos;14044-Monturque;Senegal;0
Ambos sexos;14044-Monturque;Total América;8
Ambos sexos;14044-Monturque;Argentina;4
Ambos sexos;14044-Monturque;Bolivia;0
Ambos sexos;14044-Monturque;Brasil;0
Ambos sexos;14044-Monturque;Colombia;1
Ambos sexos;14044-Monturque;Cuba;0
Ambos sexos;14044-Monturque;Chile;0
Ambos sexos;14044-Monturque;Ecuador;0
Ambos sexos;14044-Monturque;Paraguay;0
Ambos sexos;14044-Monturque;Perú;1
Ambos sexos;14044-Monturque;República Dominicana;2
Ambos sexos;14044-Monturque;Uruguay;0
Ambos sexos;14044-Monturque;Venezuela;0
Ambos sexos;14044-Monturque;Total Asia;0
Ambos sexos;14044-Monturque;China;0
Ambos sexos;14044-Monturque;Pakistán;0
Ambos sexos;14044-Monturque;Total Oceanía;0
Ambos sexos;14045-Moriles;Total Población;3.907
Ambos sexos;14045-Moriles;Nacidos en España;3.857
Ambos sexos;14045-Moriles;Nacidos en el Extranjero;50
Ambos sexos;14045-Moriles;Total Europa;22
Ambos sexos;14045-Moriles;Total Unión Europea;21
Ambos sexos;14045-Moriles;Alemania;0
Ambos sexos;14045-Moriles;Bulgaria;0
Ambos sexos;14045-Moriles;Francia;3
Ambos sexos;14045-Moriles;Italia;0
Ambos sexos;14045-Moriles;Polonia;0
Ambos sexos;14045-Moriles;Portugal;0
Ambos sexos;14045-Moriles;Reino Unido;0
Ambos sexos;14045-Moriles;Rumanía;18
Ambos sexos;14045-Moriles;Total Europa No Comunitaria;1
Ambos sexos;14045-Moriles;Rusia;0
Ambos sexos;14045-Moriles;Ucrania;0
Ambos sexos;14045-Moriles;Total Africa;3
Ambos sexos;14045-Moriles;Argelia;0
Ambos sexos;14045-Moriles;Marruecos;3
Ambos sexos;14045-Moriles;Nigeria;0
Ambos sexos;14045-Moriles;Senegal;0
Ambos sexos;14045-Moriles;Total América;21
Ambos sexos;14045-Moriles;Argentina;1
Ambos sexos;14045-Moriles;Bolivia;0
Ambos sexos;14045-Moriles;Brasil;1
Ambos sexos;14045-Moriles;Colombia;2
Ambos sexos;14045-Moriles;Cuba;4
Ambos sexos;14045-Moriles;Chile;0
Ambos sexos;14045-Moriles;Ecuador;4
Ambos sexos;14045-Moriles;Paraguay;2
Ambos sexos;14045-Moriles;Perú;1
Ambos sexos;14045-Moriles;República Dominicana;1
Ambos sexos;14045-Moriles;Uruguay;0
Ambos sexos;14045-Moriles;Venezuela;2
Ambos sexos;14045-Moriles;Total Asia;4
Ambos sexos;14045-Moriles;China;4
Ambos sexos;14045-Moriles;Pakistán;0
Ambos sexos;14045-Moriles;Total Oceanía;0
Ambos sexos;14046-Nueva Carteya;Total Población;5.650
Ambos sexos;14046-Nueva Carteya;Nacidos en España;5.546
Ambos sexos;14046-Nueva Carteya;Nacidos en el Extranjero;104
Ambos sexos;14046-Nueva Carteya;Total Europa;74
Ambos sexos;14046-Nueva Carteya;Total Unión Europea;61
Ambos sexos;14046-Nueva Carteya;Alemania;4
Ambos sexos;14046-Nueva Carteya;Bulgaria;4
Ambos sexos;14046-Nueva Carteya;Francia;2
Ambos sexos;14046-Nueva Carteya;Italia;3
Ambos sexos;14046-Nueva Carteya;Polonia;0
Ambos sexos;14046-Nueva Carteya;Portugal;0
Ambos sexos;14046-Nueva Carteya;Reino Unido;0
Ambos sexos;14046-Nueva Carteya;Rumanía;48
Ambos sexos;14046-Nueva Carteya;Total Europa No Comunitaria;13
Ambos sexos;14046-Nueva Carteya;Rusia;1
Ambos sexos;14046-Nueva Carteya;Ucrania;2
Ambos sexos;14046-Nueva Carteya;Total Africa;17
Ambos sexos;14046-Nueva Carteya;Argelia;0
Ambos sexos;14046-Nueva Carteya;Marruecos;15
Ambos sexos;14046-Nueva Carteya;Nigeria;0
Ambos sexos;14046-Nueva Carteya;Senegal;0
Ambos sexos;14046-Nueva Carteya;Total América;12
Ambos sexos;14046-Nueva Carteya;Argentina;1
Ambos sexos;14046-Nueva Carteya;Bolivia;4
Ambos sexos;14046-Nueva Carteya;Brasil;0
Ambos sexos;14046-Nueva Carteya;Colombia;1
Ambos sexos;14046-Nueva Carteya;Cuba;4
Ambos sexos;14046-Nueva Carteya;Chile;0
Ambos sexos;14046-Nueva Carteya;Ecuador;0
Ambos sexos;14046-Nueva Carteya;Paraguay;1
Ambos sexos;14046-Nueva Carteya;Perú;0
Ambos sexos;14046-Nueva Carteya;República Dominicana;0
Ambos sexos;14046-Nueva Carteya;Uruguay;0
Ambos sexos;14046-Nueva Carteya;Venezuela;0
Ambos sexos;14046-Nueva Carteya;Total Asia;0
Ambos sexos;14046-Nueva Carteya;China;0
Ambos sexos;14046-Nueva Carteya;Pakistán;0
Ambos sexos;14046-Nueva Carteya;Total Oceanía;1
Ambos sexos;14047-Obejo;Total Población;2.025
Ambos sexos;14047-Obejo;Nacidos en España;1.929
Ambos sexos;14047-Obejo;Nacidos en el Extranjero;96
Ambos sexos;14047-Obejo;Total Europa;86
Ambos sexos;14047-Obejo;Total Unión Europea;80
Ambos sexos;14047-Obejo;Alemania;5
Ambos sexos;14047-Obejo;Bulgaria;1
Ambos sexos;14047-Obejo;Francia;1
Ambos sexos;14047-Obejo;Italia;1
Ambos sexos;14047-Obejo;Polonia;1
Ambos sexos;14047-Obejo;Portugal;0
Ambos sexos;14047-Obejo;Reino Unido;1
Ambos sexos;14047-Obejo;Rumanía;66
Ambos sexos;14047-Obejo;Total Europa No Comunitaria;6
Ambos sexos;14047-Obejo;Rusia;3
Ambos sexos;14047-Obejo;Ucrania;0
Ambos sexos;14047-Obejo;Total Africa;0
Ambos sexos;14047-Obejo;Argelia;0
Ambos sexos;14047-Obejo;Marruecos;0
Ambos sexos;14047-Obejo;Nigeria;0
Ambos sexos;14047-Obejo;Senegal;0
Ambos sexos;14047-Obejo;Total América;9
Ambos sexos;14047-Obejo;Argentina;2
Ambos sexos;14047-Obejo;Bolivia;0
Ambos sexos;14047-Obejo;Brasil;0
Ambos sexos;14047-Obejo;Colombia;3
Ambos sexos;14047-Obejo;Cuba;1
Ambos sexos;14047-Obejo;Chile;0
Ambos sexos;14047-Obejo;Ecuador;2
Ambos sexos;14047-Obejo;Paraguay;0
Ambos sexos;14047-Obejo;Perú;0
Ambos sexos;14047-Obejo;República Dominicana;0
Ambos sexos;14047-Obejo;Uruguay;0
Ambos sexos;14047-Obejo;Venezuela;0
Ambos sexos;14047-Obejo;Total Asia;1
Ambos sexos;14047-Obejo;China;1
Ambos sexos;14047-Obejo;Pakistán;0
Ambos sexos;14047-Obejo;Total Oceanía;0
Ambos sexos;14048-Palenciana;Total Población;1.623
Ambos sexos;14048-Palenciana;Nacidos en España;1.546
Ambos sexos;14048-Palenciana;Nacidos en el Extranjero;77
Ambos sexos;14048-Palenciana;Total Europa;41
Ambos sexos;14048-Palenciana;Total Unión Europea;39
Ambos sexos;14048-Palenciana;Alemania;4
Ambos sexos;14048-Palenciana;Bulgaria;0
Ambos sexos;14048-Palenciana;Francia;3
Ambos sexos;14048-Palenciana;Italia;0
Ambos sexos;14048-Palenciana;Polonia;0
Ambos sexos;14048-Palenciana;Portugal;0
Ambos sexos;14048-Palenciana;Reino Unido;16
Ambos sexos;14048-Palenciana;Rumanía;15
Ambos sexos;14048-Palenciana;Total Europa No Comunitaria;2
Ambos sexos;14048-Palenciana;Rusia;0
Ambos sexos;14048-Palenciana;Ucrania;2
Ambos sexos;14048-Palenciana;Total Africa;21
Ambos sexos;14048-Palenciana;Argelia;0
Ambos sexos;14048-Palenciana;Marruecos;20
Ambos sexos;14048-Palenciana;Nigeria;0
Ambos sexos;14048-Palenciana;Senegal;0
Ambos sexos;14048-Palenciana;Total América;6
Ambos sexos;14048-Palenciana;Argentina;0
Ambos sexos;14048-Palenciana;Bolivia;0
Ambos sexos;14048-Palenciana;Brasil;2
Ambos sexos;14048-Palenciana;Colombia;2
Ambos sexos;14048-Palenciana;Cuba;0
Ambos sexos;14048-Palenciana;Chile;0
Ambos sexos;14048-Palenciana;Ecuador;1
Ambos sexos;14048-Palenciana;Paraguay;1
Ambos sexos;14048-Palenciana;Perú;0
Ambos sexos;14048-Palenciana;República Dominicana;0
Ambos sexos;14048-Palenciana;Uruguay;0
Ambos sexos;14048-Palenciana;Venezuela;0
Ambos sexos;14048-Palenciana;Total Asia;9
Ambos sexos;14048-Palenciana;China;0
Ambos sexos;14048-Palenciana;Pakistán;0
Ambos sexos;14048-Palenciana;Total Oceanía;0
Ambos sexos;14049-Palma del Río;Total Población;21.547
Ambos sexos;14049-Palma del Río;Nacidos en España;20.182
Ambos sexos;14049-Palma del Río;Nacidos en el Extranjero;1.365
Ambos sexos;14049-Palma del Río;Total Europa;1.157
Ambos sexos;14049-Palma del Río;Total Unión Europea;991
Ambos sexos;14049-Palma del Río;Alemania;39
Ambos sexos;14049-Palma del Río;Bulgaria;57
Ambos sexos;14049-Palma del Río;Francia;42
Ambos sexos;14049-Palma del Río;Italia;3
Ambos sexos;14049-Palma del Río;Polonia;52
Ambos sexos;14049-Palma del Río;Portugal;1
Ambos sexos;14049-Palma del Río;Reino Unido;7
Ambos sexos;14049-Palma del Río;Rumanía;768
Ambos sexos;14049-Palma del Río;Total Europa No Comunitaria;166
Ambos sexos;14049-Palma del Río;Rusia;7
Ambos sexos;14049-Palma del Río;Ucrania;104
Ambos sexos;14049-Palma del Río;Total Africa;60
Ambos sexos;14049-Palma del Río;Argelia;2
Ambos sexos;14049-Palma del Río;Marruecos;48
Ambos sexos;14049-Palma del Río;Nigeria;1
Ambos sexos;14049-Palma del Río;Senegal;2
Ambos sexos;14049-Palma del Río;Total América;115
Ambos sexos;14049-Palma del Río;Argentina;20
Ambos sexos;14049-Palma del Río;Bolivia;1
Ambos sexos;14049-Palma del Río;Brasil;9
Ambos sexos;14049-Palma del Río;Colombia;27
Ambos sexos;14049-Palma del Río;Cuba;7
Ambos sexos;14049-Palma del Río;Chile;1
Ambos sexos;14049-Palma del Río;Ecuador;2
Ambos sexos;14049-Palma del Río;Paraguay;16
Ambos sexos;14049-Palma del Río;Perú;3
Ambos sexos;14049-Palma del Río;República Dominicana;5
Ambos sexos;14049-Palma del Río;Uruguay;4
Ambos sexos;14049-Palma del Río;Venezuela;4
Ambos sexos;14049-Palma del Río;Total Asia;33
Ambos sexos;14049-Palma del Río;China;27
Ambos sexos;14049-Palma del Río;Pakistán;2
Ambos sexos;14049-Palma del Río;Total Oceanía;0
Ambos sexos;14050-Pedro Abad;Total Población;2.971
Ambos sexos;14050-Pedro Abad;Nacidos en España;2.930
Ambos sexos;14050-Pedro Abad;Nacidos en el Extranjero;41
Ambos sexos;14050-Pedro Abad;Total Europa;11
Ambos sexos;14050-Pedro Abad;Total Unión Europea;9
Ambos sexos;14050-Pedro Abad;Alemania;2
Ambos sexos;14050-Pedro Abad;Bulgaria;1
Ambos sexos;14050-Pedro Abad;Francia;1
Ambos sexos;14050-Pedro Abad;Italia;0
Ambos sexos;14050-Pedro Abad;Polonia;0
Ambos sexos;14050-Pedro Abad;Portugal;0
Ambos sexos;14050-Pedro Abad;Reino Unido;0
Ambos sexos;14050-Pedro Abad;Rumanía;2
Ambos sexos;14050-Pedro Abad;Total Europa No Comunitaria;2
Ambos sexos;14050-Pedro Abad;Rusia;0
Ambos sexos;14050-Pedro Abad;Ucrania;0
Ambos sexos;14050-Pedro Abad;Total Africa;8
Ambos sexos;14050-Pedro Abad;Argelia;0
Ambos sexos;14050-Pedro Abad;Marruecos;6
Ambos sexos;14050-Pedro Abad;Nigeria;0
Ambos sexos;14050-Pedro Abad;Senegal;0
Ambos sexos;14050-Pedro Abad;Total América;8
Ambos sexos;14050-Pedro Abad;Argentina;2
Ambos sexos;14050-Pedro Abad;Bolivia;0
Ambos sexos;14050-Pedro Abad;Brasil;0
Ambos sexos;14050-Pedro Abad;Colombia;4
Ambos sexos;14050-Pedro Abad;Cuba;1
Ambos sexos;14050-Pedro Abad;Chile;0
Ambos sexos;14050-Pedro Abad;Ecuador;0
Ambos sexos;14050-Pedro Abad;Paraguay;0
Ambos sexos;14050-Pedro Abad;Perú;0
Ambos sexos;14050-Pedro Abad;República Dominicana;0
Ambos sexos;14050-Pedro Abad;Uruguay;0
Ambos sexos;14050-Pedro Abad;Venezuela;0
Ambos sexos;14050-Pedro Abad;Total Asia;14
Ambos sexos;14050-Pedro Abad;China;0
Ambos sexos;14050-Pedro Abad;Pakistán;14
Ambos sexos;14050-Pedro Abad;Total Oceanía;0
Ambos sexos;14051-Pedroche;Total Población;1.633
Ambos sexos;14051-Pedroche;Nacidos en España;1.605
Ambos sexos;14051-Pedroche;Nacidos en el Extranjero;28
Ambos sexos;14051-Pedroche;Total Europa;24
Ambos sexos;14051-Pedroche;Total Unión Europea;21
Ambos sexos;14051-Pedroche;Alemania;0
Ambos sexos;14051-Pedroche;Bulgaria;0
Ambos sexos;14051-Pedroche;Francia;8
Ambos sexos;14051-Pedroche;Italia;0
Ambos sexos;14051-Pedroche;Polonia;0
Ambos sexos;14051-Pedroche;Portugal;0
Ambos sexos;14051-Pedroche;Reino Unido;0
Ambos sexos;14051-Pedroche;Rumanía;12
Ambos sexos;14051-Pedroche;Total Europa No Comunitaria;3
Ambos sexos;14051-Pedroche;Rusia;3
Ambos sexos;14051-Pedroche;Ucrania;0
Ambos sexos;14051-Pedroche;Total Africa;0
Ambos sexos;14051-Pedroche;Argelia;0
Ambos sexos;14051-Pedroche;Marruecos;0
Ambos sexos;14051-Pedroche;Nigeria;0
Ambos sexos;14051-Pedroche;Senegal;0
Ambos sexos;14051-Pedroche;Total América;3
Ambos sexos;14051-Pedroche;Argentina;0
Ambos sexos;14051-Pedroche;Bolivia;0
Ambos sexos;14051-Pedroche;Brasil;0
Ambos sexos;14051-Pedroche;Colombia;1
Ambos sexos;14051-Pedroche;Cuba;0
Ambos sexos;14051-Pedroche;Chile;0
Ambos sexos;14051-Pedroche;Ecuador;0
Ambos sexos;14051-Pedroche;Paraguay;0
Ambos sexos;14051-Pedroche;Perú;0
Ambos sexos;14051-Pedroche;República Dominicana;2
Ambos sexos;14051-Pedroche;Uruguay;0
Ambos sexos;14051-Pedroche;Venezuela;0
Ambos sexos;14051-Pedroche;Total Asia;0
Ambos sexos;14051-Pedroche;China;0
Ambos sexos;14051-Pedroche;Pakistán;0
Ambos sexos;14051-Pedroche;Total Oceanía;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Población;11.651
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en España;11.291
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en el Extranjero;360
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa;218
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Unión Europea;209
Ambos sexos;14052-Peñarroya-Pueblonuevo;Alemania;32
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bulgaria;4
Ambos sexos;14052-Peñarroya-Pueblonuevo;Francia;18
Ambos sexos;14052-Peñarroya-Pueblonuevo;Italia;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Polonia;4
Ambos sexos;14052-Peñarroya-Pueblonuevo;Portugal;8
Ambos sexos;14052-Peñarroya-Pueblonuevo;Reino Unido;8
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rumanía;45
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa No Comunitaria;9
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rusia;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ucrania;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Africa;28
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argelia;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Marruecos;21
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nigeria;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Senegal;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total América;75
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argentina;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bolivia;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Brasil;20
Ambos sexos;14052-Peñarroya-Pueblonuevo;Colombia;23
Ambos sexos;14052-Peñarroya-Pueblonuevo;Cuba;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Chile;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ecuador;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Paraguay;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Perú;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;República Dominicana;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Uruguay;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Venezuela;5
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Asia;37
Ambos sexos;14052-Peñarroya-Pueblonuevo;China;13
Ambos sexos;14052-Peñarroya-Pueblonuevo;Pakistán;22
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Oceanía;2
Ambos sexos;14053-Posadas;Total Población;7.594
Ambos sexos;14053-Posadas;Nacidos en España;7.357
Ambos sexos;14053-Posadas;Nacidos en el Extranjero;237
Ambos sexos;14053-Posadas;Total Europa;176
Ambos sexos;14053-Posadas;Total Unión Europea;167
Ambos sexos;14053-Posadas;Alemania;36
Ambos sexos;14053-Posadas;Bulgaria;0
Ambos sexos;14053-Posadas;Francia;20
Ambos sexos;14053-Posadas;Italia;5
Ambos sexos;14053-Posadas;Polonia;0
Ambos sexos;14053-Posadas;Portugal;2
Ambos sexos;14053-Posadas;Reino Unido;45
Ambos sexos;14053-Posadas;Rumanía;44
Ambos sexos;14053-Posadas;Total Europa No Comunitaria;9
Ambos sexos;14053-Posadas;Rusia;0
Ambos sexos;14053-Posadas;Ucrania;2
Ambos sexos;14053-Posadas;Total Africa;9
Ambos sexos;14053-Posadas;Argelia;1
Ambos sexos;14053-Posadas;Marruecos;7
Ambos sexos;14053-Posadas;Nigeria;1
Ambos sexos;14053-Posadas;Senegal;0
Ambos sexos;14053-Posadas;Total América;36
Ambos sexos;14053-Posadas;Argentina;3
Ambos sexos;14053-Posadas;Bolivia;1
Ambos sexos;14053-Posadas;Brasil;0
Ambos sexos;14053-Posadas;Colombia;8
Ambos sexos;14053-Posadas;Cuba;2
Ambos sexos;14053-Posadas;Chile;2
Ambos sexos;14053-Posadas;Ecuador;4
Ambos sexos;14053-Posadas;Paraguay;4
Ambos sexos;14053-Posadas;Perú;1
Ambos sexos;14053-Posadas;República Dominicana;6
Ambos sexos;14053-Posadas;Uruguay;1
Ambos sexos;14053-Posadas;Venezuela;1
Ambos sexos;14053-Posadas;Total Asia;16
Ambos sexos;14053-Posadas;China;9
Ambos sexos;14053-Posadas;Pakistán;5
Ambos sexos;14053-Posadas;Total Oceanía;0
Ambos sexos;14054-Pozoblanco;Total Población;17.683
Ambos sexos;14054-Pozoblanco;Nacidos en España;16.711
Ambos sexos;14054-Pozoblanco;Nacidos en el Extranjero;972
Ambos sexos;14054-Pozoblanco;Total Europa;616
Ambos sexos;14054-Pozoblanco;Total Unión Europea;594
Ambos sexos;14054-Pozoblanco;Alemania;23
Ambos sexos;14054-Pozoblanco;Bulgaria;0
Ambos sexos;14054-Pozoblanco;Francia;45
Ambos sexos;14054-Pozoblanco;Italia;3
Ambos sexos;14054-Pozoblanco;Polonia;0
Ambos sexos;14054-Pozoblanco;Portugal;4
Ambos sexos;14054-Pozoblanco;Reino Unido;5
Ambos sexos;14054-Pozoblanco;Rumanía;496
Ambos sexos;14054-Pozoblanco;Total Europa No Comunitaria;22
Ambos sexos;14054-Pozoblanco;Rusia;8
Ambos sexos;14054-Pozoblanco;Ucrania;2
Ambos sexos;14054-Pozoblanco;Total Africa;163
Ambos sexos;14054-Pozoblanco;Argelia;5
Ambos sexos;14054-Pozoblanco;Marruecos;148
Ambos sexos;14054-Pozoblanco;Nigeria;0
Ambos sexos;14054-Pozoblanco;Senegal;3
Ambos sexos;14054-Pozoblanco;Total América;167
Ambos sexos;14054-Pozoblanco;Argentina;19
Ambos sexos;14054-Pozoblanco;Bolivia;2
Ambos sexos;14054-Pozoblanco;Brasil;28
Ambos sexos;14054-Pozoblanco;Colombia;31
Ambos sexos;14054-Pozoblanco;Cuba;5
Ambos sexos;14054-Pozoblanco;Chile;3
Ambos sexos;14054-Pozoblanco;Ecuador;22
Ambos sexos;14054-Pozoblanco;Paraguay;12
Ambos sexos;14054-Pozoblanco;Perú;7
Ambos sexos;14054-Pozoblanco;República Dominicana;2
Ambos sexos;14054-Pozoblanco;Uruguay;0
Ambos sexos;14054-Pozoblanco;Venezuela;8
Ambos sexos;14054-Pozoblanco;Total Asia;25
Ambos sexos;14054-Pozoblanco;China;15
Ambos sexos;14054-Pozoblanco;Pakistán;9
Ambos sexos;14054-Pozoblanco;Total Oceanía;1
Ambos sexos;14055-Priego de Córdoba;Total Población;23.456
Ambos sexos;14055-Priego de Córdoba;Nacidos en España;22.707
Ambos sexos;14055-Priego de Córdoba;Nacidos en el Extranjero;749
Ambos sexos;14055-Priego de Córdoba;Total Europa;378
Ambos sexos;14055-Priego de Córdoba;Total Unión Europea;353
Ambos sexos;14055-Priego de Córdoba;Alemania;18
Ambos sexos;14055-Priego de Córdoba;Bulgaria;1
Ambos sexos;14055-Priego de Córdoba;Francia;24
Ambos sexos;14055-Priego de Córdoba;Italia;9
Ambos sexos;14055-Priego de Córdoba;Polonia;11
Ambos sexos;14055-Priego de Córdoba;Portugal;3
Ambos sexos;14055-Priego de Córdoba;Reino Unido;109
Ambos sexos;14055-Priego de Córdoba;Rumanía;163
Ambos sexos;14055-Priego de Córdoba;Total Europa No Comunitaria;25
Ambos sexos;14055-Priego de Córdoba;Rusia;4
Ambos sexos;14055-Priego de Córdoba;Ucrania;10
Ambos sexos;14055-Priego de Córdoba;Total Africa;171
Ambos sexos;14055-Priego de Córdoba;Argelia;8
Ambos sexos;14055-Priego de Córdoba;Marruecos;157
Ambos sexos;14055-Priego de Córdoba;Nigeria;1
Ambos sexos;14055-Priego de Córdoba;Senegal;2
Ambos sexos;14055-Priego de Córdoba;Total América;163
Ambos sexos;14055-Priego de Córdoba;Argentina;10
Ambos sexos;14055-Priego de Córdoba;Bolivia;0
Ambos sexos;14055-Priego de Córdoba;Brasil;5
Ambos sexos;14055-Priego de Córdoba;Colombia;31
Ambos sexos;14055-Priego de Córdoba;Cuba;2
Ambos sexos;14055-Priego de Córdoba;Chile;1
Ambos sexos;14055-Priego de Córdoba;Ecuador;79
Ambos sexos;14055-Priego de Córdoba;Paraguay;1
Ambos sexos;14055-Priego de Córdoba;Perú;3
Ambos sexos;14055-Priego de Córdoba;República Dominicana;6
Ambos sexos;14055-Priego de Córdoba;Uruguay;0
Ambos sexos;14055-Priego de Córdoba;Venezuela;3
Ambos sexos;14055-Priego de Córdoba;Total Asia;37
Ambos sexos;14055-Priego de Córdoba;China;31
Ambos sexos;14055-Priego de Córdoba;Pakistán;1
Ambos sexos;14055-Priego de Córdoba;Total Oceanía;0
Ambos sexos;14056-Puente Genil;Total Población;30.385
Ambos sexos;14056-Puente Genil;Nacidos en España;29.054
Ambos sexos;14056-Puente Genil;Nacidos en el Extranjero;1.331
Ambos sexos;14056-Puente Genil;Total Europa;686
Ambos sexos;14056-Puente Genil;Total Unión Europea;433
Ambos sexos;14056-Puente Genil;Alemania;37
Ambos sexos;14056-Puente Genil;Bulgaria;9
Ambos sexos;14056-Puente Genil;Francia;36
Ambos sexos;14056-Puente Genil;Italia;9
Ambos sexos;14056-Puente Genil;Polonia;3
Ambos sexos;14056-Puente Genil;Portugal;7
Ambos sexos;14056-Puente Genil;Reino Unido;73
Ambos sexos;14056-Puente Genil;Rumanía;225
Ambos sexos;14056-Puente Genil;Total Europa No Comunitaria;253
Ambos sexos;14056-Puente Genil;Rusia;34
Ambos sexos;14056-Puente Genil;Ucrania;18
Ambos sexos;14056-Puente Genil;Total Africa;335
Ambos sexos;14056-Puente Genil;Argelia;89
Ambos sexos;14056-Puente Genil;Marruecos;105
Ambos sexos;14056-Puente Genil;Nigeria;48
Ambos sexos;14056-Puente Genil;Senegal;7
Ambos sexos;14056-Puente Genil;Total América;237
Ambos sexos;14056-Puente Genil;Argentina;21
Ambos sexos;14056-Puente Genil;Bolivia;2
Ambos sexos;14056-Puente Genil;Brasil;16
Ambos sexos;14056-Puente Genil;Colombia;70
Ambos sexos;14056-Puente Genil;Cuba;27
