Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29044-Comares;Italia;1
Ambos sexos;29044-Comares;Polonia;0
Ambos sexos;29044-Comares;Portugal;1
Ambos sexos;29044-Comares;Reino Unido;345
Ambos sexos;29044-Comares;Rumanía;6
Ambos sexos;29044-Comares;Total Europa No Comunitaria;8
Ambos sexos;29044-Comares;Rusia;1
Ambos sexos;29044-Comares;Ucrania;1
Ambos sexos;29044-Comares;Total Africa;12
Ambos sexos;29044-Comares;Argelia;0
Ambos sexos;29044-Comares;Marruecos;11
Ambos sexos;29044-Comares;Nigeria;0
Ambos sexos;29044-Comares;Senegal;0
Ambos sexos;29044-Comares;Total América;33
Ambos sexos;29044-Comares;Argentina;0
Ambos sexos;29044-Comares;Bolivia;0
Ambos sexos;29044-Comares;Brasil;1
Ambos sexos;29044-Comares;Colombia;1
Ambos sexos;29044-Comares;Cuba;0
Ambos sexos;29044-Comares;Chile;1
Ambos sexos;29044-Comares;Ecuador;0
Ambos sexos;29044-Comares;Paraguay;24
Ambos sexos;29044-Comares;Perú;1
Ambos sexos;29044-Comares;República Dominicana;0
Ambos sexos;29044-Comares;Uruguay;1
Ambos sexos;29044-Comares;Venezuela;0
Ambos sexos;29044-Comares;Total Asia;4
Ambos sexos;29044-Comares;China;1
Ambos sexos;29044-Comares;Pakistán;0
Ambos sexos;29044-Comares;Total Oceanía;3
Ambos sexos;29045-Cómpeta;Total Población;3.459
Ambos sexos;29045-Cómpeta;Nacidos en España;2.122
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.337
Ambos sexos;29045-Cómpeta;Total Europa;1.231
Ambos sexos;29045-Cómpeta;Total Unión Europea;1.198
Ambos sexos;29045-Cómpeta;Alemania;164
Ambos sexos;29045-Cómpeta;Bulgaria;3
Ambos sexos;29045-Cómpeta;Francia;17
Ambos sexos;29045-Cómpeta;Italia;2
Ambos sexos;29045-Cómpeta;Polonia;15
Ambos sexos;29045-Cómpeta;Portugal;0
Ambos sexos;29045-Cómpeta;Reino Unido;753
Ambos sexos;29045-Cómpeta;Rumanía;3
Ambos sexos;29045-Cómpeta;Total Europa No Comunitaria;33
Ambos sexos;29045-Cómpeta;Rusia;0
Ambos sexos;29045-Cómpeta;Ucrania;2
Ambos sexos;29045-Cómpeta;Total Africa;53
Ambos sexos;29045-Cómpeta;Argelia;0
Ambos sexos;29045-Cómpeta;Marruecos;50
Ambos sexos;29045-Cómpeta;Nigeria;0
Ambos sexos;29045-Cómpeta;Senegal;0
Ambos sexos;29045-Cómpeta;Total América;41
Ambos sexos;29045-Cómpeta;Argentina;7
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Brasil;1
Ambos sexos;29045-Cómpeta;Colombia;7
Ambos sexos;29045-Cómpeta;Cuba;2
Ambos sexos;29045-Cómpeta;Chile;1
Ambos sexos;29045-Cómpeta;Ecuador;1
Ambos sexos;29045-Cómpeta;Paraguay;0
Ambos sexos;29045-Cómpeta;Perú;4
Ambos sexos;29045-Cómpeta;República Dominicana;0
Ambos sexos;29045-Cómpeta;Uruguay;4
Ambos sexos;29045-Cómpeta;Venezuela;0
Ambos sexos;29045-Cómpeta;Total Asia;11
Ambos sexos;29045-Cómpeta;China;4
Ambos sexos;29045-Cómpeta;Pakistán;0
Ambos sexos;29045-Cómpeta;Total Oceanía;1
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.357
Ambos sexos;29046-Cortes de la Frontera;Nacidos en España;3.160
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;197
Ambos sexos;29046-Cortes de la Frontera;Total Europa;139
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea;136
Ambos sexos;29046-Cortes de la Frontera;Alemania;23
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Francia;21
Ambos sexos;29046-Cortes de la Frontera;Italia;0
Ambos sexos;29046-Cortes de la Frontera;Polonia;1
Ambos sexos;29046-Cortes de la Frontera;Portugal;1
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;76
Ambos sexos;29046-Cortes de la Frontera;Rumanía;3
Ambos sexos;29046-Cortes de la Frontera;Total Europa No Comunitaria;3
Ambos sexos;29046-Cortes de la Frontera;Rusia;2
Ambos sexos;29046-Cortes de la Frontera;Ucrania;0
Ambos sexos;29046-Cortes de la Frontera;Total Africa;12
Ambos sexos;29046-Cortes de la Frontera;Argelia;1
Ambos sexos;29046-Cortes de la Frontera;Marruecos;11
Ambos sexos;29046-Cortes de la Frontera;Nigeria;0
Ambos sexos;29046-Cortes de la Frontera;Senegal;0
Ambos sexos;29046-Cortes de la Frontera;Total América;39
Ambos sexos;29046-Cortes de la Frontera;Argentina;16
Ambos sexos;29046-Cortes de la Frontera;Bolivia;0
Ambos sexos;29046-Cortes de la Frontera;Brasil;2
Ambos sexos;29046-Cortes de la Frontera;Colombia;2
Ambos sexos;29046-Cortes de la Frontera;Cuba;1
Ambos sexos;29046-Cortes de la Frontera;Chile;0
Ambos sexos;29046-Cortes de la Frontera;Ecuador;5
Ambos sexos;29046-Cortes de la Frontera;Paraguay;3
Ambos sexos;29046-Cortes de la Frontera;Perú;0
Ambos sexos;29046-Cortes de la Frontera;República Dominicana;1
Ambos sexos;29046-Cortes de la Frontera;Uruguay;0
Ambos sexos;29046-Cortes de la Frontera;Venezuela;1
Ambos sexos;29046-Cortes de la Frontera;Total Asia;6
Ambos sexos;29046-Cortes de la Frontera;China;3
Ambos sexos;29046-Cortes de la Frontera;Pakistán;0
Ambos sexos;29046-Cortes de la Frontera;Total Oceanía;1
Ambos sexos;29047-Cuevas Bajas;Total Población;1.431
Ambos sexos;29047-Cuevas Bajas;Nacidos en España;1.400
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;31
Ambos sexos;29047-Cuevas Bajas;Total Europa;21
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea;20
Ambos sexos;29047-Cuevas Bajas;Alemania;1
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Francia;1
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Polonia;0
Ambos sexos;29047-Cuevas Bajas;Portugal;1
Ambos sexos;29047-Cuevas Bajas;Reino Unido;4
Ambos sexos;29047-Cuevas Bajas;Rumanía;13
Ambos sexos;29047-Cuevas Bajas;Total Europa No Comunitaria;1
Ambos sexos;29047-Cuevas Bajas;Rusia;0
Ambos sexos;29047-Cuevas Bajas;Ucrania;0
Ambos sexos;29047-Cuevas Bajas;Total Africa;6
Ambos sexos;29047-Cuevas Bajas;Argelia;0
Ambos sexos;29047-Cuevas Bajas;Marruecos;6
Ambos sexos;29047-Cuevas Bajas;Nigeria;0
Ambos sexos;29047-Cuevas Bajas;Senegal;0
Ambos sexos;29047-Cuevas Bajas;Total América;3
Ambos sexos;29047-Cuevas Bajas;Argentina;1
Ambos sexos;29047-Cuevas Bajas;Bolivia;0
Ambos sexos;29047-Cuevas Bajas;Brasil;0
Ambos sexos;29047-Cuevas Bajas;Colombia;1
Ambos sexos;29047-Cuevas Bajas;Cuba;0
Ambos sexos;29047-Cuevas Bajas;Chile;0
Ambos sexos;29047-Cuevas Bajas;Ecuador;0
Ambos sexos;29047-Cuevas Bajas;Paraguay;1
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;República Dominicana;0
Ambos sexos;29047-Cuevas Bajas;Uruguay;0
Ambos sexos;29047-Cuevas Bajas;Venezuela;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;1
Ambos sexos;29047-Cuevas Bajas;China;1
Ambos sexos;29047-Cuevas Bajas;Pakistán;0
Ambos sexos;29047-Cuevas Bajas;Total Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;3.951
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en España;3.606
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;345
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;282
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea;278
Ambos sexos;29049-Cuevas de San Marcos;Alemania;7
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;8
Ambos sexos;29049-Cuevas de San Marcos;Francia;4
Ambos sexos;29049-Cuevas de San Marcos;Italia;1
Ambos sexos;29049-Cuevas de San Marcos;Polonia;0
Ambos sexos;29049-Cuevas de San Marcos;Portugal;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;59
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;199
Ambos sexos;29049-Cuevas de San Marcos;Total Europa No Comunitaria;4
Ambos sexos;29049-Cuevas de San Marcos;Rusia;0
Ambos sexos;29049-Cuevas de San Marcos;Ucrania;0
Ambos sexos;29049-Cuevas de San Marcos;Total Africa;34
Ambos sexos;29049-Cuevas de San Marcos;Argelia;0
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;34
Ambos sexos;29049-Cuevas de San Marcos;Nigeria;0
Ambos sexos;29049-Cuevas de San Marcos;Senegal;0
Ambos sexos;29049-Cuevas de San Marcos;Total América;29
Ambos sexos;29049-Cuevas de San Marcos;Argentina;3
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;4
Ambos sexos;29049-Cuevas de San Marcos;Brasil;2
Ambos sexos;29049-Cuevas de San Marcos;Colombia;2
Ambos sexos;29049-Cuevas de San Marcos;Cuba;0
Ambos sexos;29049-Cuevas de San Marcos;Chile;0
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;5
Ambos sexos;29049-Cuevas de San Marcos;Paraguay;3
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;República Dominicana;8
Ambos sexos;29049-Cuevas de San Marcos;Uruguay;0
Ambos sexos;29049-Cuevas de San Marcos;Venezuela;2
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;0
Ambos sexos;29049-Cuevas de San Marcos;China;0
Ambos sexos;29049-Cuevas de San Marcos;Pakistán;0
Ambos sexos;29049-Cuevas de San Marcos;Total Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.670
Ambos sexos;29048-Cuevas del Becerro;Nacidos en España;1.515
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;155
Ambos sexos;29048-Cuevas del Becerro;Total Europa;125
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea;49
Ambos sexos;29048-Cuevas del Becerro;Alemania;14
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Francia;20
Ambos sexos;29048-Cuevas del Becerro;Italia;2
Ambos sexos;29048-Cuevas del Becerro;Polonia;0
Ambos sexos;29048-Cuevas del Becerro;Portugal;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;0
Ambos sexos;29048-Cuevas del Becerro;Rumanía;1
Ambos sexos;29048-Cuevas del Becerro;Total Europa No Comunitaria;76
Ambos sexos;29048-Cuevas del Becerro;Rusia;0
Ambos sexos;29048-Cuevas del Becerro;Ucrania;1
Ambos sexos;29048-Cuevas del Becerro;Total Africa;15
Ambos sexos;29048-Cuevas del Becerro;Argelia;3
Ambos sexos;29048-Cuevas del Becerro;Marruecos;12
Ambos sexos;29048-Cuevas del Becerro;Nigeria;0
Ambos sexos;29048-Cuevas del Becerro;Senegal;0
Ambos sexos;29048-Cuevas del Becerro;Total América;15
Ambos sexos;29048-Cuevas del Becerro;Argentina;0
Ambos sexos;29048-Cuevas del Becerro;Bolivia;1
Ambos sexos;29048-Cuevas del Becerro;Brasil;0
Ambos sexos;29048-Cuevas del Becerro;Colombia;3
Ambos sexos;29048-Cuevas del Becerro;Cuba;0
Ambos sexos;29048-Cuevas del Becerro;Chile;3
Ambos sexos;29048-Cuevas del Becerro;Ecuador;3
Ambos sexos;29048-Cuevas del Becerro;Paraguay;3
Ambos sexos;29048-Cuevas del Becerro;Perú;1
Ambos sexos;29048-Cuevas del Becerro;República Dominicana;0
Ambos sexos;29048-Cuevas del Becerro;Uruguay;0
Ambos sexos;29048-Cuevas del Becerro;Venezuela;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Pakistán;0
Ambos sexos;29048-Cuevas del Becerro;Total Oceanía;0
Ambos sexos;29050-Cútar;Total Población;635
Ambos sexos;29050-Cútar;Nacidos en España;508
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;127
Ambos sexos;29050-Cútar;Total Europa;125
Ambos sexos;29050-Cútar;Total Unión Europea;124
Ambos sexos;29050-Cútar;Alemania;16
Ambos sexos;29050-Cútar;Bulgaria;0
Ambos sexos;29050-Cútar;Francia;0
Ambos sexos;29050-Cútar;Italia;0
Ambos sexos;29050-Cútar;Polonia;0
Ambos sexos;29050-Cútar;Portugal;1
Ambos sexos;29050-Cútar;Reino Unido;100
Ambos sexos;29050-Cútar;Rumanía;0
Ambos sexos;29050-Cútar;Total Europa No Comunitaria;1
Ambos sexos;29050-Cútar;Rusia;1
Ambos sexos;29050-Cútar;Ucrania;0
Ambos sexos;29050-Cútar;Total Africa;2
Ambos sexos;29050-Cútar;Argelia;0
Ambos sexos;29050-Cútar;Marruecos;2
Ambos sexos;29050-Cútar;Nigeria;0
Ambos sexos;29050-Cútar;Senegal;0
Ambos sexos;29050-Cútar;Total América;0
Ambos sexos;29050-Cútar;Argentina;0
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Brasil;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Cuba;0
Ambos sexos;29050-Cútar;Chile;0
Ambos sexos;29050-Cútar;Ecuador;0
Ambos sexos;29050-Cútar;Paraguay;0
Ambos sexos;29050-Cútar;Perú;0
Ambos sexos;29050-Cútar;República Dominicana;0
Ambos sexos;29050-Cútar;Uruguay;0
Ambos sexos;29050-Cútar;Venezuela;0
Ambos sexos;29050-Cútar;Total Asia;0
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Pakistán;0
Ambos sexos;29050-Cútar;Total Oceanía;0
Ambos sexos;29051-Estepona;Total Población;66.566
Ambos sexos;29051-Estepona;Nacidos en España;48.471
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;18.095
Ambos sexos;29051-Estepona;Total Europa;10.822
Ambos sexos;29051-Estepona;Total Unión Europea;9.576
Ambos sexos;29051-Estepona;Alemania;1.002
Ambos sexos;29051-Estepona;Bulgaria;173
Ambos sexos;29051-Estepona;Francia;751
Ambos sexos;29051-Estepona;Italia;369
Ambos sexos;29051-Estepona;Polonia;218
Ambos sexos;29051-Estepona;Portugal;147
Ambos sexos;29051-Estepona;Reino Unido;4.498
Ambos sexos;29051-Estepona;Rumanía;720
Ambos sexos;29051-Estepona;Total Europa No Comunitaria;1.246
Ambos sexos;29051-Estepona;Rusia;455
Ambos sexos;29051-Estepona;Ucrania;321
Ambos sexos;29051-Estepona;Total Africa;2.994
Ambos sexos;29051-Estepona;Argelia;53
Ambos sexos;29051-Estepona;Marruecos;2.679
Ambos sexos;29051-Estepona;Nigeria;16
Ambos sexos;29051-Estepona;Senegal;32
Ambos sexos;29051-Estepona;Total América;3.563
Ambos sexos;29051-Estepona;Argentina;1.135
Ambos sexos;29051-Estepona;Bolivia;199
Ambos sexos;29051-Estepona;Brasil;181
Ambos sexos;29051-Estepona;Colombia;422
Ambos sexos;29051-Estepona;Cuba;109
Ambos sexos;29051-Estepona;Chile;80
Ambos sexos;29051-Estepona;Ecuador;330
Ambos sexos;29051-Estepona;Paraguay;331
Ambos sexos;29051-Estepona;Perú;72
Ambos sexos;29051-Estepona;República Dominicana;131
Ambos sexos;29051-Estepona;Uruguay;115
Ambos sexos;29051-Estepona;Venezuela;177
Ambos sexos;29051-Estepona;Total Asia;690
Ambos sexos;29051-Estepona;China;236
Ambos sexos;29051-Estepona;Pakistán;23
Ambos sexos;29051-Estepona;Total Oceanía;26
Ambos sexos;29052-Faraján;Total Población;253
Ambos sexos;29052-Faraján;Nacidos en España;231
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;22
Ambos sexos;29052-Faraján;Total Europa;17
Ambos sexos;29052-Faraján;Total Unión Europea;16
Ambos sexos;29052-Faraján;Alemania;3
Ambos sexos;29052-Faraján;Bulgaria;0
Ambos sexos;29052-Faraján;Francia;7
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Polonia;0
Ambos sexos;29052-Faraján;Portugal;0
Ambos sexos;29052-Faraján;Reino Unido;6
Ambos sexos;29052-Faraján;Rumanía;0
Ambos sexos;29052-Faraján;Total Europa No Comunitaria;1
Ambos sexos;29052-Faraján;Rusia;0
Ambos sexos;29052-Faraján;Ucrania;0
Ambos sexos;29052-Faraján;Total Africa;1
Ambos sexos;29052-Faraján;Argelia;0
Ambos sexos;29052-Faraján;Marruecos;1
Ambos sexos;29052-Faraján;Nigeria;0
Ambos sexos;29052-Faraján;Senegal;0
Ambos sexos;29052-Faraján;Total América;4
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;0
Ambos sexos;29052-Faraján;Brasil;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Cuba;1
Ambos sexos;29052-Faraján;Chile;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Paraguay;0
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;República Dominicana;0
Ambos sexos;29052-Faraján;Uruguay;0
Ambos sexos;29052-Faraján;Venezuela;0
Ambos sexos;29052-Faraján;Total Asia;0
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Pakistán;0
Ambos sexos;29052-Faraján;Total Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;3.093
Ambos sexos;29053-Frigiliana;Nacidos en España;2.055
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;1.038
Ambos sexos;29053-Frigiliana;Total Europa;871
Ambos sexos;29053-Frigiliana;Total Unión Europea;842
Ambos sexos;29053-Frigiliana;Alemania;98
Ambos sexos;29053-Frigiliana;Bulgaria;2
Ambos sexos;29053-Frigiliana;Francia;25
Ambos sexos;29053-Frigiliana;Italia;13
Ambos sexos;29053-Frigiliana;Polonia;12
Ambos sexos;29053-Frigiliana;Portugal;1
Ambos sexos;29053-Frigiliana;Reino Unido;476
Ambos sexos;29053-Frigiliana;Rumanía;5
Ambos sexos;29053-Frigiliana;Total Europa No Comunitaria;29
Ambos sexos;29053-Frigiliana;Rusia;3
Ambos sexos;29053-Frigiliana;Ucrania;1
Ambos sexos;29053-Frigiliana;Total Africa;64
Ambos sexos;29053-Frigiliana;Argelia;0
Ambos sexos;29053-Frigiliana;Marruecos;53
Ambos sexos;29053-Frigiliana;Nigeria;0
Ambos sexos;29053-Frigiliana;Senegal;2
Ambos sexos;29053-Frigiliana;Total América;91
Ambos sexos;29053-Frigiliana;Argentina;24
Ambos sexos;29053-Frigiliana;Bolivia;1
Ambos sexos;29053-Frigiliana;Brasil;4
Ambos sexos;29053-Frigiliana;Colombia;4
Ambos sexos;29053-Frigiliana;Cuba;8
Ambos sexos;29053-Frigiliana;Chile;1
Ambos sexos;29053-Frigiliana;Ecuador;0
Ambos sexos;29053-Frigiliana;Paraguay;5
Ambos sexos;29053-Frigiliana;Perú;0
Ambos sexos;29053-Frigiliana;República Dominicana;3
Ambos sexos;29053-Frigiliana;Uruguay;8
Ambos sexos;29053-Frigiliana;Venezuela;2
Ambos sexos;29053-Frigiliana;Total Asia;8
Ambos sexos;29053-Frigiliana;China;0
Ambos sexos;29053-Frigiliana;Pakistán;3
Ambos sexos;29053-Frigiliana;Total Oceanía;4
Ambos sexos;29054-Fuengirola;Total Población;75.856
Ambos sexos;29054-Fuengirola;Nacidos en España;46.622
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;29.234
Ambos sexos;29054-Fuengirola;Total Europa;17.633
Ambos sexos;29054-Fuengirola;Total Unión Europea;15.751
Ambos sexos;29054-Fuengirola;Alemania;603
Ambos sexos;29054-Fuengirola;Bulgaria;562
Ambos sexos;29054-Fuengirola;Francia;641
Ambos sexos;29054-Fuengirola;Italia;502
Ambos sexos;29054-Fuengirola;Polonia;118
Ambos sexos;29054-Fuengirola;Portugal;256
Ambos sexos;29054-Fuengirola;Reino Unido;5.042
Ambos sexos;29054-Fuengirola;Rumanía;578
Ambos sexos;29054-Fuengirola;Total Europa No Comunitaria;1.882
Ambos sexos;29054-Fuengirola;Rusia;382
Ambos sexos;29054-Fuengirola;Ucrania;677
Ambos sexos;29054-Fuengirola;Total Africa;4.292
Ambos sexos;29054-Fuengirola;Argelia;108
Ambos sexos;29054-Fuengirola;Marruecos;3.640
Ambos sexos;29054-Fuengirola;Nigeria;107
Ambos sexos;29054-Fuengirola;Senegal;246
Ambos sexos;29054-Fuengirola;Total América;5.568
Ambos sexos;29054-Fuengirola;Argentina;1.812
Ambos sexos;29054-Fuengirola;Bolivia;280
Ambos sexos;29054-Fuengirola;Brasil;296
Ambos sexos;29054-Fuengirola;Colombia;762
Ambos sexos;29054-Fuengirola;Cuba;239
Ambos sexos;29054-Fuengirola;Chile;187
Ambos sexos;29054-Fuengirola;Ecuador;243
Ambos sexos;29054-Fuengirola;Paraguay;657
Ambos sexos;29054-Fuengirola;Perú;112
Ambos sexos;29054-Fuengirola;República Dominicana;117
Ambos sexos;29054-Fuengirola;Uruguay;242
Ambos sexos;29054-Fuengirola;Venezuela;247
Ambos sexos;29054-Fuengirola;Total Asia;1.705
Ambos sexos;29054-Fuengirola;China;519
Ambos sexos;29054-Fuengirola;Pakistán;255
Ambos sexos;29054-Fuengirola;Total Oceanía;36
Ambos sexos;29055-Fuente de Piedra;Total Población;2.612
Ambos sexos;29055-Fuente de Piedra;Nacidos en España;2.181
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;431
Ambos sexos;29055-Fuente de Piedra;Total Europa;338
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea;331
Ambos sexos;29055-Fuente de Piedra;Alemania;10
Ambos sexos;29055-Fuente de Piedra;Bulgaria;0
Ambos sexos;29055-Fuente de Piedra;Francia;7
Ambos sexos;29055-Fuente de Piedra;Italia;9
Ambos sexos;29055-Fuente de Piedra;Polonia;3
Ambos sexos;29055-Fuente de Piedra;Portugal;1
Ambos sexos;29055-Fuente de Piedra;Reino Unido;250
Ambos sexos;29055-Fuente de Piedra;Rumanía;35
Ambos sexos;29055-Fuente de Piedra;Total Europa No Comunitaria;7
Ambos sexos;29055-Fuente de Piedra;Rusia;1
Ambos sexos;29055-Fuente de Piedra;Ucrania;5
Ambos sexos;29055-Fuente de Piedra;Total Africa;43
Ambos sexos;29055-Fuente de Piedra;Argelia;1
Ambos sexos;29055-Fuente de Piedra;Marruecos;39
Ambos sexos;29055-Fuente de Piedra;Nigeria;1
Ambos sexos;29055-Fuente de Piedra;Senegal;0
Ambos sexos;29055-Fuente de Piedra;Total América;44
Ambos sexos;29055-Fuente de Piedra;Argentina;17
Ambos sexos;29055-Fuente de Piedra;Bolivia;0
Ambos sexos;29055-Fuente de Piedra;Brasil;8
Ambos sexos;29055-Fuente de Piedra;Colombia;12
Ambos sexos;29055-Fuente de Piedra;Cuba;3
Ambos sexos;29055-Fuente de Piedra;Chile;0
Ambos sexos;29055-Fuente de Piedra;Ecuador;0
Ambos sexos;29055-Fuente de Piedra;Paraguay;0
Ambos sexos;29055-Fuente de Piedra;Perú;1
Ambos sexos;29055-Fuente de Piedra;República Dominicana;0
Ambos sexos;29055-Fuente de Piedra;Uruguay;0
Ambos sexos;29055-Fuente de Piedra;Venezuela;1
Ambos sexos;29055-Fuente de Piedra;Total Asia;6
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Pakistán;0
Ambos sexos;29055-Fuente de Piedra;Total Oceanía;0
Ambos sexos;29056-Gaucín;Total Población;1.671
Ambos sexos;29056-Gaucín;Nacidos en España;1.363
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;308
Ambos sexos;29056-Gaucín;Total Europa;241
Ambos sexos;29056-Gaucín;Total Unión Europea;213
Ambos sexos;29056-Gaucín;Alemania;25
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Francia;3
Ambos sexos;29056-Gaucín;Italia;1
Ambos sexos;29056-Gaucín;Polonia;5
Ambos sexos;29056-Gaucín;Portugal;0
Ambos sexos;29056-Gaucín;Reino Unido;133
Ambos sexos;29056-Gaucín;Rumanía;24
Ambos sexos;29056-Gaucín;Total Europa No Comunitaria;28
Ambos sexos;29056-Gaucín;Rusia;2
Ambos sexos;29056-Gaucín;Ucrania;11
Ambos sexos;29056-Gaucín;Total Africa;21
Ambos sexos;29056-Gaucín;Argelia;1
Ambos sexos;29056-Gaucín;Marruecos;12
Ambos sexos;29056-Gaucín;Nigeria;0
Ambos sexos;29056-Gaucín;Senegal;0
Ambos sexos;29056-Gaucín;Total América;27
Ambos sexos;29056-Gaucín;Argentina;3
Ambos sexos;29056-Gaucín;Bolivia;3
Ambos sexos;29056-Gaucín;Brasil;0
Ambos sexos;29056-Gaucín;Colombia;1
Ambos sexos;29056-Gaucín;Cuba;2
Ambos sexos;29056-Gaucín;Chile;0
Ambos sexos;29056-Gaucín;Ecuador;0
Ambos sexos;29056-Gaucín;Paraguay;1
Ambos sexos;29056-Gaucín;Perú;0
Ambos sexos;29056-Gaucín;República Dominicana;0
Ambos sexos;29056-Gaucín;Uruguay;1
Ambos sexos;29056-Gaucín;Venezuela;0
Ambos sexos;29056-Gaucín;Total Asia;17
Ambos sexos;29056-Gaucín;China;6
Ambos sexos;29056-Gaucín;Pakistán;2
Ambos sexos;29056-Gaucín;Total Oceanía;2
Ambos sexos;29057-Genalguacil;Total Población;437
Ambos sexos;29057-Genalguacil;Nacidos en España;391
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;46
Ambos sexos;29057-Genalguacil;Total Europa;31
Ambos sexos;29057-Genalguacil;Total Unión Europea;30
Ambos sexos;29057-Genalguacil;Alemania;9
Ambos sexos;29057-Genalguacil;Bulgaria;0
Ambos sexos;29057-Genalguacil;Francia;2
Ambos sexos;29057-Genalguacil;Italia;0
Ambos sexos;29057-Genalguacil;Polonia;0
Ambos sexos;29057-Genalguacil;Portugal;0
Ambos sexos;29057-Genalguacil;Reino Unido;14
Ambos sexos;29057-Genalguacil;Rumanía;0
Ambos sexos;29057-Genalguacil;Total Europa No Comunitaria;1
Ambos sexos;29057-Genalguacil;Rusia;0
Ambos sexos;29057-Genalguacil;Ucrania;1
Ambos sexos;29057-Genalguacil;Total Africa;4
Ambos sexos;29057-Genalguacil;Argelia;1
Ambos sexos;29057-Genalguacil;Marruecos;1
Ambos sexos;29057-Genalguacil;Nigeria;0
Ambos sexos;29057-Genalguacil;Senegal;0
Ambos sexos;29057-Genalguacil;Total América;7
Ambos sexos;29057-Genalguacil;Argentina;2
Ambos sexos;29057-Genalguacil;Bolivia;0
Ambos sexos;29057-Genalguacil;Brasil;0
Ambos sexos;29057-Genalguacil;Colombia;3
Ambos sexos;29057-Genalguacil;Cuba;0
Ambos sexos;29057-Genalguacil;Chile;1
Ambos sexos;29057-Genalguacil;Ecuador;0
Ambos sexos;29057-Genalguacil;Paraguay;1
Ambos sexos;29057-Genalguacil;Perú;0
Ambos sexos;29057-Genalguacil;República Dominicana;0
Ambos sexos;29057-Genalguacil;Uruguay;0
Ambos sexos;29057-Genalguacil;Venezuela;0
Ambos sexos;29057-Genalguacil;Total Asia;2
