Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41093 Tomares;Rumanía;14
Ambos sexos;41093 Tomares;Total Africa;131
Ambos sexos;41093 Tomares;Marruecos;108
Ambos sexos;41093 Tomares;Total Am‚rica;383
Ambos sexos;41093 Tomares;Argentina;67
Ambos sexos;41093 Tomares;Bolivia;14
Ambos sexos;41093 Tomares;Colombia;46
Ambos sexos;41093 Tomares;Ecuador;20
Ambos sexos;41093 Tomares;Perú;32
Ambos sexos;41093 Tomares;Total Asia;59
Ambos sexos;41093 Tomares;China;13
Ambos sexos;41093 Tomares;Oceanía;3
Ambos sexos;41094 Umbrete;Total Población;5.797
Ambos sexos;41094 Umbrete;Nacidos en el Extranjero;115
Ambos sexos;41094 Umbrete;Total Europa;25
Ambos sexos;41094 Umbrete;Total Unión Europea (25);25
Ambos sexos;41094 Umbrete;Alemania;8
Ambos sexos;41094 Umbrete;Francia;10
Ambos sexos;41094 Umbrete;Italia;0
Ambos sexos;41094 Umbrete;Reino Unido;4
Ambos sexos;41094 Umbrete;Resto de Europa;0
Ambos sexos;41094 Umbrete;Bulgaria;0
Ambos sexos;41094 Umbrete;Rumanía;0
Ambos sexos;41094 Umbrete;Total Africa;24
Ambos sexos;41094 Umbrete;Marruecos;11
Ambos sexos;41094 Umbrete;Total Am‚rica;64
Ambos sexos;41094 Umbrete;Argentina;2
Ambos sexos;41094 Umbrete;Bolivia;27
Ambos sexos;41094 Umbrete;Colombia;13
Ambos sexos;41094 Umbrete;Ecuador;10
Ambos sexos;41094 Umbrete;Perú;2
Ambos sexos;41094 Umbrete;Total Asia;1
Ambos sexos;41094 Umbrete;China;0
Ambos sexos;41094 Umbrete;Oceanía;1
Ambos sexos;41095 Utrera;Total Población;47.429
Ambos sexos;41095 Utrera;Nacidos en el Extranjero;812
Ambos sexos;41095 Utrera;Total Europa;322
Ambos sexos;41095 Utrera;Total Unión Europea (25);270
Ambos sexos;41095 Utrera;Alemania;75
Ambos sexos;41095 Utrera;Francia;85
Ambos sexos;41095 Utrera;Italia;4
Ambos sexos;41095 Utrera;Reino Unido;19
Ambos sexos;41095 Utrera;Resto de Europa;52
Ambos sexos;41095 Utrera;Bulgaria;2
Ambos sexos;41095 Utrera;Rumanía;12
Ambos sexos;41095 Utrera;Total Africa;182
Ambos sexos;41095 Utrera;Marruecos;134
Ambos sexos;41095 Utrera;Total Am‚rica;295
Ambos sexos;41095 Utrera;Argentina;30
Ambos sexos;41095 Utrera;Bolivia;10
Ambos sexos;41095 Utrera;Colombia;56
Ambos sexos;41095 Utrera;Ecuador;55
Ambos sexos;41095 Utrera;Perú;16
Ambos sexos;41095 Utrera;Total Asia;12
Ambos sexos;41095 Utrera;China;8
Ambos sexos;41095 Utrera;Oceanía;1
Ambos sexos;41096 Valencina de la Concepción;Total Población;7.431
Ambos sexos;41096 Valencina de la Concepción;Nacidos en el Extranjero;280
Ambos sexos;41096 Valencina de la Concepción;Total Europa;142
Ambos sexos;41096 Valencina de la Concepción;Total Unión Europea (25);121
Ambos sexos;41096 Valencina de la Concepción;Alemania;29
Ambos sexos;41096 Valencina de la Concepción;Francia;37
Ambos sexos;41096 Valencina de la Concepción;Italia;6
Ambos sexos;41096 Valencina de la Concepción;Reino Unido;17
Ambos sexos;41096 Valencina de la Concepción;Resto de Europa;21
Ambos sexos;41096 Valencina de la Concepción;Bulgaria;1
Ambos sexos;41096 Valencina de la Concepción;Rumanía;5
Ambos sexos;41096 Valencina de la Concepción;Total Africa;37
Ambos sexos;41096 Valencina de la Concepción;Marruecos;31
Ambos sexos;41096 Valencina de la Concepción;Total Am‚rica;93
Ambos sexos;41096 Valencina de la Concepción;Argentina;11
Ambos sexos;41096 Valencina de la Concepción;Bolivia;2
Ambos sexos;41096 Valencina de la Concepción;Colombia;12
Ambos sexos;41096 Valencina de la Concepción;Ecuador;10
Ambos sexos;41096 Valencina de la Concepción;Perú;1
Ambos sexos;41096 Valencina de la Concepción;Total Asia;8
Ambos sexos;41096 Valencina de la Concepción;China;3
Ambos sexos;41096 Valencina de la Concepción;Oceanía;0
Ambos sexos;41097 Villamanrique de la Condesa;Total Población;3.826
Ambos sexos;41097 Villamanrique de la Condesa;Nacidos en el Extranjero;93
Ambos sexos;41097 Villamanrique de la Condesa;Total Europa;74
Ambos sexos;41097 Villamanrique de la Condesa;Total Unión Europea (25);24
Ambos sexos;41097 Villamanrique de la Condesa;Alemania;3
Ambos sexos;41097 Villamanrique de la Condesa;Francia;12
Ambos sexos;41097 Villamanrique de la Condesa;Italia;0
Ambos sexos;41097 Villamanrique de la Condesa;Reino Unido;6
Ambos sexos;41097 Villamanrique de la Condesa;Resto de Europa;50
Ambos sexos;41097 Villamanrique de la Condesa;Bulgaria;0
Ambos sexos;41097 Villamanrique de la Condesa;Rumanía;48
Ambos sexos;41097 Villamanrique de la Condesa;Total Africa;16
Ambos sexos;41097 Villamanrique de la Condesa;Marruecos;13
Ambos sexos;41097 Villamanrique de la Condesa;Total Am‚rica;3
Ambos sexos;41097 Villamanrique de la Condesa;Argentina;0
Ambos sexos;41097 Villamanrique de la Condesa;Bolivia;0
Ambos sexos;41097 Villamanrique de la Condesa;Colombia;0
Ambos sexos;41097 Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097 Villamanrique de la Condesa;Perú;0
Ambos sexos;41097 Villamanrique de la Condesa;Total Asia;0
Ambos sexos;41097 Villamanrique de la Condesa;China;0
Ambos sexos;41097 Villamanrique de la Condesa;Oceanía;0
Ambos sexos;41098 Villanueva del Ariscal;Total Población;5.511
Ambos sexos;41098 Villanueva del Ariscal;Nacidos en el Extranjero;128
Ambos sexos;41098 Villanueva del Ariscal;Total Europa;62
Ambos sexos;41098 Villanueva del Ariscal;Total Unión Europea (25);40
Ambos sexos;41098 Villanueva del Ariscal;Alemania;14
Ambos sexos;41098 Villanueva del Ariscal;Francia;14
Ambos sexos;41098 Villanueva del Ariscal;Italia;8
Ambos sexos;41098 Villanueva del Ariscal;Reino Unido;0
Ambos sexos;41098 Villanueva del Ariscal;Resto de Europa;22
Ambos sexos;41098 Villanueva del Ariscal;Bulgaria;0
Ambos sexos;41098 Villanueva del Ariscal;Rumanía;7
Ambos sexos;41098 Villanueva del Ariscal;Total Africa;20
Ambos sexos;41098 Villanueva del Ariscal;Marruecos;18
Ambos sexos;41098 Villanueva del Ariscal;Total Am‚rica;44
Ambos sexos;41098 Villanueva del Ariscal;Argentina;14
Ambos sexos;41098 Villanueva del Ariscal;Bolivia;1
Ambos sexos;41098 Villanueva del Ariscal;Colombia;16
Ambos sexos;41098 Villanueva del Ariscal;Ecuador;0
Ambos sexos;41098 Villanueva del Ariscal;Perú;4
Ambos sexos;41098 Villanueva del Ariscal;Total Asia;1
Ambos sexos;41098 Villanueva del Ariscal;China;0
Ambos sexos;41098 Villanueva del Ariscal;Oceanía;1
Ambos sexos;41099 Villanueva del Río y Minas;Total Población;5.237
Ambos sexos;41099 Villanueva del Río y Minas;Nacidos en el Extranjero;96
Ambos sexos;41099 Villanueva del Río y Minas;Total Europa;74
Ambos sexos;41099 Villanueva del Río y Minas;Total Unión Europea (25);38
Ambos sexos;41099 Villanueva del Río y Minas;Alemania;10
Ambos sexos;41099 Villanueva del Río y Minas;Francia;3
Ambos sexos;41099 Villanueva del Río y Minas;Italia;1
Ambos sexos;41099 Villanueva del Río y Minas;Reino Unido;2
Ambos sexos;41099 Villanueva del Río y Minas;Resto de Europa;36
Ambos sexos;41099 Villanueva del Río y Minas;Bulgaria;7
Ambos sexos;41099 Villanueva del Río y Minas;Rumanía;20
Ambos sexos;41099 Villanueva del Río y Minas;Total Africa;12
Ambos sexos;41099 Villanueva del Río y Minas;Marruecos;7
Ambos sexos;41099 Villanueva del Río y Minas;Total Am‚rica;6
Ambos sexos;41099 Villanueva del Río y Minas;Argentina;0
Ambos sexos;41099 Villanueva del Río y Minas;Bolivia;1
Ambos sexos;41099 Villanueva del Río y Minas;Colombia;1
Ambos sexos;41099 Villanueva del Río y Minas;Ecuador;0
Ambos sexos;41099 Villanueva del Río y Minas;Perú;3
Ambos sexos;41099 Villanueva del Río y Minas;Total Asia;2
Ambos sexos;41099 Villanueva del Río y Minas;China;0
Ambos sexos;41099 Villanueva del Río y Minas;Oceanía;2
Ambos sexos;41100 Villanueva de San Juan;Total Población;1.440
Ambos sexos;41100 Villanueva de San Juan;Nacidos en el Extranjero;14
Ambos sexos;41100 Villanueva de San Juan;Total Europa;12
Ambos sexos;41100 Villanueva de San Juan;Total Unión Europea (25);11
Ambos sexos;41100 Villanueva de San Juan;Alemania;0
Ambos sexos;41100 Villanueva de San Juan;Francia;0
Ambos sexos;41100 Villanueva de San Juan;Italia;0
Ambos sexos;41100 Villanueva de San Juan;Reino Unido;8
Ambos sexos;41100 Villanueva de San Juan;Resto de Europa;1
Ambos sexos;41100 Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100 Villanueva de San Juan;Rumanía;1
Ambos sexos;41100 Villanueva de San Juan;Total Africa;2
Ambos sexos;41100 Villanueva de San Juan;Marruecos;1
Ambos sexos;41100 Villanueva de San Juan;Total Am‚rica;0
Ambos sexos;41100 Villanueva de San Juan;Argentina;0
Ambos sexos;41100 Villanueva de San Juan;Bolivia;0
Ambos sexos;41100 Villanueva de San Juan;Colombia;0
Ambos sexos;41100 Villanueva de San Juan;Ecuador;0
Ambos sexos;41100 Villanueva de San Juan;Perú;0
Ambos sexos;41100 Villanueva de San Juan;Total Asia;0
Ambos sexos;41100 Villanueva de San Juan;China;0
Ambos sexos;41100 Villanueva de San Juan;Oceanía;0
Ambos sexos;41101 Villaverde del Río;Total Población;6.685
Ambos sexos;41101 Villaverde del Río;Nacidos en el Extranjero;94
Ambos sexos;41101 Villaverde del Río;Total Europa;61
Ambos sexos;41101 Villaverde del Río;Total Unión Europea (25);38
Ambos sexos;41101 Villaverde del Río;Alemania;12
Ambos sexos;41101 Villaverde del Río;Francia;9
Ambos sexos;41101 Villaverde del Río;Italia;3
Ambos sexos;41101 Villaverde del Río;Reino Unido;3
Ambos sexos;41101 Villaverde del Río;Resto de Europa;23
Ambos sexos;41101 Villaverde del Río;Bulgaria;2
Ambos sexos;41101 Villaverde del Río;Rumanía;13
Ambos sexos;41101 Villaverde del Río;Total Africa;16
Ambos sexos;41101 Villaverde del Río;Marruecos;8
Ambos sexos;41101 Villaverde del Río;Total Am‚rica;16
Ambos sexos;41101 Villaverde del Río;Argentina;9
Ambos sexos;41101 Villaverde del Río;Bolivia;0
Ambos sexos;41101 Villaverde del Río;Colombia;0
Ambos sexos;41101 Villaverde del Río;Ecuador;2
Ambos sexos;41101 Villaverde del Río;Perú;0
Ambos sexos;41101 Villaverde del Río;Total Asia;1
Ambos sexos;41101 Villaverde del Río;China;0
Ambos sexos;41101 Villaverde del Río;Oceanía;0
Ambos sexos;41102 Viso del Alcor (El);Total Población;17.194
Ambos sexos;41102 Viso del Alcor (El);Nacidos en el Extranjero;280
Ambos sexos;41102 Viso del Alcor (El);Total Europa;76
Ambos sexos;41102 Viso del Alcor (El);Total Unión Europea (25);49
Ambos sexos;41102 Viso del Alcor (El);Alemania;16
Ambos sexos;41102 Viso del Alcor (El);Francia;8
Ambos sexos;41102 Viso del Alcor (El);Italia;0
Ambos sexos;41102 Viso del Alcor (El);Reino Unido;2
Ambos sexos;41102 Viso del Alcor (El);Resto de Europa;27
Ambos sexos;41102 Viso del Alcor (El);Bulgaria;0
Ambos sexos;41102 Viso del Alcor (El);Rumanía;3
Ambos sexos;41102 Viso del Alcor (El);Total Africa;124
Ambos sexos;41102 Viso del Alcor (El);Marruecos;99
Ambos sexos;41102 Viso del Alcor (El);Total Am‚rica;73
Ambos sexos;41102 Viso del Alcor (El);Argentina;0
Ambos sexos;41102 Viso del Alcor (El);Bolivia;23
Ambos sexos;41102 Viso del Alcor (El);Colombia;10
Ambos sexos;41102 Viso del Alcor (El);Ecuador;20
Ambos sexos;41102 Viso del Alcor (El);Perú;1
Ambos sexos;41102 Viso del Alcor (El);Total Asia;6
Ambos sexos;41102 Viso del Alcor (El);China;4
Ambos sexos;41102 Viso del Alcor (El);Oceanía;1
Ambos sexos;41901 Cañada Rosal;Total Población;3.085
Ambos sexos;41901 Cañada Rosal;Nacidos en el Extranjero;23
Ambos sexos;41901 Cañada Rosal;Total Europa;10
Ambos sexos;41901 Cañada Rosal;Total Unión Europea (25);4
Ambos sexos;41901 Cañada Rosal;Alemania;4
Ambos sexos;41901 Cañada Rosal;Francia;0
Ambos sexos;41901 Cañada Rosal;Italia;0
Ambos sexos;41901 Cañada Rosal;Reino Unido;0
Ambos sexos;41901 Cañada Rosal;Resto de Europa;6
Ambos sexos;41901 Cañada Rosal;Bulgaria;0
Ambos sexos;41901 Cañada Rosal;Rumanía;4
Ambos sexos;41901 Cañada Rosal;Total Africa;3
Ambos sexos;41901 Cañada Rosal;Marruecos;3
Ambos sexos;41901 Cañada Rosal;Total Am‚rica;9
Ambos sexos;41901 Cañada Rosal;Argentina;0
Ambos sexos;41901 Cañada Rosal;Bolivia;0
Ambos sexos;41901 Cañada Rosal;Colombia;4
Ambos sexos;41901 Cañada Rosal;Ecuador;0
Ambos sexos;41901 Cañada Rosal;Perú;1
Ambos sexos;41901 Cañada Rosal;Total Asia;1
Ambos sexos;41901 Cañada Rosal;China;0
Ambos sexos;41901 Cañada Rosal;Oceanía;0
Ambos sexos;41902 Isla Mayor;Total Población;5.853
Ambos sexos;41902 Isla Mayor;Nacidos en el Extranjero;66
Ambos sexos;41902 Isla Mayor;Total Europa;25
Ambos sexos;41902 Isla Mayor;Total Unión Europea (25);16
Ambos sexos;41902 Isla Mayor;Alemania;9
Ambos sexos;41902 Isla Mayor;Francia;3
Ambos sexos;41902 Isla Mayor;Italia;1
Ambos sexos;41902 Isla Mayor;Reino Unido;0
Ambos sexos;41902 Isla Mayor;Resto de Europa;9
Ambos sexos;41902 Isla Mayor;Bulgaria;0
Ambos sexos;41902 Isla Mayor;Rumanía;5
Ambos sexos;41902 Isla Mayor;Total Africa;24
Ambos sexos;41902 Isla Mayor;Marruecos;22
Ambos sexos;41902 Isla Mayor;Total Am‚rica;17
Ambos sexos;41902 Isla Mayor;Argentina;0
Ambos sexos;41902 Isla Mayor;Bolivia;9
Ambos sexos;41902 Isla Mayor;Colombia;0
Ambos sexos;41902 Isla Mayor;Ecuador;6
Ambos sexos;41902 Isla Mayor;Perú;0
Ambos sexos;41902 Isla Mayor;Total Asia;0
Ambos sexos;41902 Isla Mayor;China;0
Ambos sexos;41902 Isla Mayor;Oceanía;0
Ambos sexos;41903 Cuervo de Sevilla (El);Total Población;8.130
Ambos sexos;41903 Cuervo de Sevilla (El);Nacidos en el Extranjero;216
Ambos sexos;41903 Cuervo de Sevilla (El);Total Europa;25
Ambos sexos;41903 Cuervo de Sevilla (El);Total Unión Europea (25);23
Ambos sexos;41903 Cuervo de Sevilla (El);Alemania;12
Ambos sexos;41903 Cuervo de Sevilla (El);Francia;4
Ambos sexos;41903 Cuervo de Sevilla (El);Italia;2
Ambos sexos;41903 Cuervo de Sevilla (El);Reino Unido;2
Ambos sexos;41903 Cuervo de Sevilla (El);Resto de Europa;2
Ambos sexos;41903 Cuervo de Sevilla (El);Bulgaria;0
Ambos sexos;41903 Cuervo de Sevilla (El);Rumanía;0
Ambos sexos;41903 Cuervo de Sevilla (El);Total Africa;73
Ambos sexos;41903 Cuervo de Sevilla (El);Marruecos;71
Ambos sexos;41903 Cuervo de Sevilla (El);Total Am‚rica;117
Ambos sexos;41903 Cuervo de Sevilla (El);Argentina;1
Ambos sexos;41903 Cuervo de Sevilla (El);Bolivia;85
Ambos sexos;41903 Cuervo de Sevilla (El);Colombia;0
Ambos sexos;41903 Cuervo de Sevilla (El);Ecuador;6
Ambos sexos;41903 Cuervo de Sevilla (El);Perú;0
Ambos sexos;41903 Cuervo de Sevilla (El);Total Asia;1
Ambos sexos;41903 Cuervo de Sevilla (El);China;1
Ambos sexos;41903 Cuervo de Sevilla (El);Oceanía;0
