Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21065-Sanlúcar de Guadiana;Ecuador;0
Ambos sexos;21065-Sanlúcar de Guadiana;Perú;0
Ambos sexos;21065-Sanlúcar de Guadiana;Total Asia;0
Ambos sexos;21065-Sanlúcar de Guadiana;China;0
Ambos sexos;21065-Sanlúcar de Guadiana;Oceanía;0
Ambos sexos;21066-San Silvestre de Guzmán;Total Población;708
Ambos sexos;21066-San Silvestre de Guzmán;Nacidos en el Extranjero;132
Ambos sexos;21066-San Silvestre de Guzmán;Total Europa;111
Ambos sexos;21066-San Silvestre de Guzmán;Total Unión Europea (27);105
Ambos sexos;21066-San Silvestre de Guzmán;Alemania;18
Ambos sexos;21066-San Silvestre de Guzmán;Francia;1
Ambos sexos;21066-San Silvestre de Guzmán;Italia;2
Ambos sexos;21066-San Silvestre de Guzmán;Reino Unido;1
Ambos sexos;21066-San Silvestre de Guzmán;Bulgaria;2
Ambos sexos;21066-San Silvestre de Guzmán;Rumanía;3
Ambos sexos;21066-San Silvestre de Guzmán;Resto de Europa;6
Ambos sexos;21066-San Silvestre de Guzmán;Rusia;0
Ambos sexos;21066-San Silvestre de Guzmán;Ucrania;0
Ambos sexos;21066-San Silvestre de Guzmán;Total Africa;6
Ambos sexos;21066-San Silvestre de Guzmán;Marruecos;3
Ambos sexos;21066-San Silvestre de Guzmán;Total América;9
Ambos sexos;21066-San Silvestre de Guzmán;Argentina;0
Ambos sexos;21066-San Silvestre de Guzmán;Bolivia;0
Ambos sexos;21066-San Silvestre de Guzmán;Colombia;0
Ambos sexos;21066-San Silvestre de Guzmán;Ecuador;8
Ambos sexos;21066-San Silvestre de Guzmán;Perú;0
Ambos sexos;21066-San Silvestre de Guzmán;Total Asia;6
Ambos sexos;21066-San Silvestre de Guzmán;China;0
Ambos sexos;21066-San Silvestre de Guzmán;Oceanía;0
Ambos sexos;21067-Santa Ana la Real;Total Población;484
Ambos sexos;21067-Santa Ana la Real;Nacidos en el Extranjero;15
Ambos sexos;21067-Santa Ana la Real;Total Europa;6
Ambos sexos;21067-Santa Ana la Real;Total Unión Europea (27);6
Ambos sexos;21067-Santa Ana la Real;Alemania;3
Ambos sexos;21067-Santa Ana la Real;Francia;0
Ambos sexos;21067-Santa Ana la Real;Italia;0
Ambos sexos;21067-Santa Ana la Real;Reino Unido;2
Ambos sexos;21067-Santa Ana la Real;Bulgaria;0
Ambos sexos;21067-Santa Ana la Real;Rumanía;0
Ambos sexos;21067-Santa Ana la Real;Resto de Europa;0
Ambos sexos;21067-Santa Ana la Real;Rusia;0
Ambos sexos;21067-Santa Ana la Real;Ucrania;0
Ambos sexos;21067-Santa Ana la Real;Total Africa;1
Ambos sexos;21067-Santa Ana la Real;Marruecos;1
Ambos sexos;21067-Santa Ana la Real;Total América;8
Ambos sexos;21067-Santa Ana la Real;Argentina;0
Ambos sexos;21067-Santa Ana la Real;Bolivia;0
Ambos sexos;21067-Santa Ana la Real;Colombia;0
Ambos sexos;21067-Santa Ana la Real;Ecuador;0
Ambos sexos;21067-Santa Ana la Real;Perú;0
Ambos sexos;21067-Santa Ana la Real;Total Asia;0
Ambos sexos;21067-Santa Ana la Real;China;0
Ambos sexos;21067-Santa Ana la Real;Oceanía;0
Ambos sexos;21068-Santa Bárbara de Casa;Total Población;1.172
Ambos sexos;21068-Santa Bárbara de Casa;Nacidos en el Extranjero;46
Ambos sexos;21068-Santa Bárbara de Casa;Total Europa;46
Ambos sexos;21068-Santa Bárbara de Casa;Total Unión Europea (27);43
Ambos sexos;21068-Santa Bárbara de Casa;Alemania;0
Ambos sexos;21068-Santa Bárbara de Casa;Francia;1
Ambos sexos;21068-Santa Bárbara de Casa;Italia;1
Ambos sexos;21068-Santa Bárbara de Casa;Reino Unido;0
Ambos sexos;21068-Santa Bárbara de Casa;Bulgaria;0
Ambos sexos;21068-Santa Bárbara de Casa;Rumanía;15
Ambos sexos;21068-Santa Bárbara de Casa;Resto de Europa;3
Ambos sexos;21068-Santa Bárbara de Casa;Rusia;0
Ambos sexos;21068-Santa Bárbara de Casa;Ucrania;1
Ambos sexos;21068-Santa Bárbara de Casa;Total Africa;0
Ambos sexos;21068-Santa Bárbara de Casa;Marruecos;0
Ambos sexos;21068-Santa Bárbara de Casa;Total América;0
Ambos sexos;21068-Santa Bárbara de Casa;Argentina;0
Ambos sexos;21068-Santa Bárbara de Casa;Bolivia;0
Ambos sexos;21068-Santa Bárbara de Casa;Colombia;0
Ambos sexos;21068-Santa Bárbara de Casa;Ecuador;0
Ambos sexos;21068-Santa Bárbara de Casa;Perú;0
Ambos sexos;21068-Santa Bárbara de Casa;Total Asia;0
Ambos sexos;21068-Santa Bárbara de Casa;China;0
Ambos sexos;21068-Santa Bárbara de Casa;Oceanía;0
Ambos sexos;21069-Santa Olalla del Cala;Total Población;2.142
Ambos sexos;21069-Santa Olalla del Cala;Nacidos en el Extranjero;54
Ambos sexos;21069-Santa Olalla del Cala;Total Europa;33
Ambos sexos;21069-Santa Olalla del Cala;Total Unión Europea (27);33
Ambos sexos;21069-Santa Olalla del Cala;Alemania;5
Ambos sexos;21069-Santa Olalla del Cala;Francia;0
Ambos sexos;21069-Santa Olalla del Cala;Italia;0
Ambos sexos;21069-Santa Olalla del Cala;Reino Unido;1
Ambos sexos;21069-Santa Olalla del Cala;Bulgaria;0
Ambos sexos;21069-Santa Olalla del Cala;Rumanía;25
Ambos sexos;21069-Santa Olalla del Cala;Resto de Europa;0
Ambos sexos;21069-Santa Olalla del Cala;Rusia;0
Ambos sexos;21069-Santa Olalla del Cala;Ucrania;0
Ambos sexos;21069-Santa Olalla del Cala;Total Africa;5
Ambos sexos;21069-Santa Olalla del Cala;Marruecos;4
Ambos sexos;21069-Santa Olalla del Cala;Total América;16
Ambos sexos;21069-Santa Olalla del Cala;Argentina;1
Ambos sexos;21069-Santa Olalla del Cala;Bolivia;4
Ambos sexos;21069-Santa Olalla del Cala;Colombia;4
Ambos sexos;21069-Santa Olalla del Cala;Ecuador;0
Ambos sexos;21069-Santa Olalla del Cala;Perú;1
Ambos sexos;21069-Santa Olalla del Cala;Total Asia;0
Ambos sexos;21069-Santa Olalla del Cala;China;0
Ambos sexos;21069-Santa Olalla del Cala;Oceanía;0
Ambos sexos;21070-Trigueros;Total Población;7.396
Ambos sexos;21070-Trigueros;Nacidos en el Extranjero;109
Ambos sexos;21070-Trigueros;Total Europa;73
Ambos sexos;21070-Trigueros;Total Unión Europea (27);67
Ambos sexos;21070-Trigueros;Alemania;15
Ambos sexos;21070-Trigueros;Francia;2
Ambos sexos;21070-Trigueros;Italia;5
Ambos sexos;21070-Trigueros;Reino Unido;5
Ambos sexos;21070-Trigueros;Bulgaria;0
Ambos sexos;21070-Trigueros;Rumanía;19
Ambos sexos;21070-Trigueros;Resto de Europa;6
Ambos sexos;21070-Trigueros;Rusia;0
Ambos sexos;21070-Trigueros;Ucrania;3
Ambos sexos;21070-Trigueros;Total Africa;15
Ambos sexos;21070-Trigueros;Marruecos;12
Ambos sexos;21070-Trigueros;Total América;19
Ambos sexos;21070-Trigueros;Argentina;2
Ambos sexos;21070-Trigueros;Bolivia;0
Ambos sexos;21070-Trigueros;Colombia;5
Ambos sexos;21070-Trigueros;Ecuador;0
Ambos sexos;21070-Trigueros;Perú;0
Ambos sexos;21070-Trigueros;Total Asia;1
Ambos sexos;21070-Trigueros;China;1
Ambos sexos;21070-Trigueros;Oceanía;1
Ambos sexos;21071-Valdelarco;Total Población;229
Ambos sexos;21071-Valdelarco;Nacidos en el Extranjero;0
Ambos sexos;21071-Valdelarco;Total Europa;0
Ambos sexos;21071-Valdelarco;Total Unión Europea (27);0
Ambos sexos;21071-Valdelarco;Alemania;0
Ambos sexos;21071-Valdelarco;Francia;0
Ambos sexos;21071-Valdelarco;Italia;0
Ambos sexos;21071-Valdelarco;Reino Unido;0
Ambos sexos;21071-Valdelarco;Bulgaria;0
Ambos sexos;21071-Valdelarco;Rumanía;0
Ambos sexos;21071-Valdelarco;Resto de Europa;0
Ambos sexos;21071-Valdelarco;Rusia;0
Ambos sexos;21071-Valdelarco;Ucrania;0
Ambos sexos;21071-Valdelarco;Total Africa;0
Ambos sexos;21071-Valdelarco;Marruecos;0
Ambos sexos;21071-Valdelarco;Total América;0
Ambos sexos;21071-Valdelarco;Argentina;0
Ambos sexos;21071-Valdelarco;Bolivia;0
Ambos sexos;21071-Valdelarco;Colombia;0
Ambos sexos;21071-Valdelarco;Ecuador;0
Ambos sexos;21071-Valdelarco;Perú;0
Ambos sexos;21071-Valdelarco;Total Asia;0
Ambos sexos;21071-Valdelarco;China;0
Ambos sexos;21071-Valdelarco;Oceanía;0
Ambos sexos;21072-Valverde del Camino;Total Población;12.621
Ambos sexos;21072-Valverde del Camino;Nacidos en el Extranjero;312
Ambos sexos;21072-Valverde del Camino;Total Europa;227
Ambos sexos;21072-Valverde del Camino;Total Unión Europea (27);205
Ambos sexos;21072-Valverde del Camino;Alemania;15
Ambos sexos;21072-Valverde del Camino;Francia;12
Ambos sexos;21072-Valverde del Camino;Italia;1
Ambos sexos;21072-Valverde del Camino;Reino Unido;5
Ambos sexos;21072-Valverde del Camino;Bulgaria;4
Ambos sexos;21072-Valverde del Camino;Rumanía;130
Ambos sexos;21072-Valverde del Camino;Resto de Europa;22
Ambos sexos;21072-Valverde del Camino;Rusia;4
Ambos sexos;21072-Valverde del Camino;Ucrania;14
Ambos sexos;21072-Valverde del Camino;Total Africa;20
Ambos sexos;21072-Valverde del Camino;Marruecos;16
Ambos sexos;21072-Valverde del Camino;Total América;59
Ambos sexos;21072-Valverde del Camino;Argentina;2
Ambos sexos;21072-Valverde del Camino;Bolivia;5
Ambos sexos;21072-Valverde del Camino;Colombia;11
Ambos sexos;21072-Valverde del Camino;Ecuador;1
Ambos sexos;21072-Valverde del Camino;Perú;3
Ambos sexos;21072-Valverde del Camino;Total Asia;6
Ambos sexos;21072-Valverde del Camino;China;6
Ambos sexos;21072-Valverde del Camino;Oceanía;0
Ambos sexos;21073-Villablanca;Total Población;2.577
Ambos sexos;21073-Villablanca;Nacidos en el Extranjero;471
Ambos sexos;21073-Villablanca;Total Europa;370
Ambos sexos;21073-Villablanca;Total Unión Europea (27);351
Ambos sexos;21073-Villablanca;Alemania;31
Ambos sexos;21073-Villablanca;Francia;2
Ambos sexos;21073-Villablanca;Italia;4
Ambos sexos;21073-Villablanca;Reino Unido;94
Ambos sexos;21073-Villablanca;Bulgaria;29
Ambos sexos;21073-Villablanca;Rumanía;40
Ambos sexos;21073-Villablanca;Resto de Europa;19
Ambos sexos;21073-Villablanca;Rusia;0
Ambos sexos;21073-Villablanca;Ucrania;7
Ambos sexos;21073-Villablanca;Total Africa;74
Ambos sexos;21073-Villablanca;Marruecos;52
Ambos sexos;21073-Villablanca;Total América;21
Ambos sexos;21073-Villablanca;Argentina;10
Ambos sexos;21073-Villablanca;Bolivia;0
Ambos sexos;21073-Villablanca;Colombia;4
Ambos sexos;21073-Villablanca;Ecuador;0
Ambos sexos;21073-Villablanca;Perú;1
Ambos sexos;21073-Villablanca;Total Asia;5
Ambos sexos;21073-Villablanca;China;0
Ambos sexos;21073-Villablanca;Oceanía;1
Ambos sexos;21074-Villalba del Alcor;Total Población;3.480
Ambos sexos;21074-Villalba del Alcor;Nacidos en el Extranjero;53
Ambos sexos;21074-Villalba del Alcor;Total Europa;24
Ambos sexos;21074-Villalba del Alcor;Total Unión Europea (27);23
Ambos sexos;21074-Villalba del Alcor;Alemania;1
Ambos sexos;21074-Villalba del Alcor;Francia;0
Ambos sexos;21074-Villalba del Alcor;Italia;0
Ambos sexos;21074-Villalba del Alcor;Reino Unido;0
Ambos sexos;21074-Villalba del Alcor;Bulgaria;0
Ambos sexos;21074-Villalba del Alcor;Rumanía;20
Ambos sexos;21074-Villalba del Alcor;Resto de Europa;1
Ambos sexos;21074-Villalba del Alcor;Rusia;1
Ambos sexos;21074-Villalba del Alcor;Ucrania;0
Ambos sexos;21074-Villalba del Alcor;Total Africa;16
Ambos sexos;21074-Villalba del Alcor;Marruecos;16
Ambos sexos;21074-Villalba del Alcor;Total América;13
Ambos sexos;21074-Villalba del Alcor;Argentina;0
Ambos sexos;21074-Villalba del Alcor;Bolivia;4
Ambos sexos;21074-Villalba del Alcor;Colombia;1
Ambos sexos;21074-Villalba del Alcor;Ecuador;0
Ambos sexos;21074-Villalba del Alcor;Perú;3
Ambos sexos;21074-Villalba del Alcor;Total Asia;0
Ambos sexos;21074-Villalba del Alcor;China;0
Ambos sexos;21074-Villalba del Alcor;Oceanía;0
Ambos sexos;21075-Villanueva de las Cruces;Total Población;416
Ambos sexos;21075-Villanueva de las Cruces;Nacidos en el Extranjero;12
Ambos sexos;21075-Villanueva de las Cruces;Total Europa;8
Ambos sexos;21075-Villanueva de las Cruces;Total Unión Europea (27);8
Ambos sexos;21075-Villanueva de las Cruces;Alemania;2
Ambos sexos;21075-Villanueva de las Cruces;Francia;0
Ambos sexos;21075-Villanueva de las Cruces;Italia;0
Ambos sexos;21075-Villanueva de las Cruces;Reino Unido;0
Ambos sexos;21075-Villanueva de las Cruces;Bulgaria;0
Ambos sexos;21075-Villanueva de las Cruces;Rumanía;5
Ambos sexos;21075-Villanueva de las Cruces;Resto de Europa;0
Ambos sexos;21075-Villanueva de las Cruces;Rusia;0
Ambos sexos;21075-Villanueva de las Cruces;Ucrania;0
Ambos sexos;21075-Villanueva de las Cruces;Total Africa;0
Ambos sexos;21075-Villanueva de las Cruces;Marruecos;0
Ambos sexos;21075-Villanueva de las Cruces;Total América;4
Ambos sexos;21075-Villanueva de las Cruces;Argentina;0
Ambos sexos;21075-Villanueva de las Cruces;Bolivia;1
Ambos sexos;21075-Villanueva de las Cruces;Colombia;0
Ambos sexos;21075-Villanueva de las Cruces;Ecuador;0
Ambos sexos;21075-Villanueva de las Cruces;Perú;0
Ambos sexos;21075-Villanueva de las Cruces;Total Asia;0
Ambos sexos;21075-Villanueva de las Cruces;China;0
Ambos sexos;21075-Villanueva de las Cruces;Oceanía;0
Ambos sexos;21076-Villanueva de los Castillejos;Total Población;2.769
Ambos sexos;21076-Villanueva de los Castillejos;Nacidos en el Extranjero;279
Ambos sexos;21076-Villanueva de los Castillejos;Total Europa;222
Ambos sexos;21076-Villanueva de los Castillejos;Total Unión Europea (27);192
Ambos sexos;21076-Villanueva de los Castillejos;Alemania;53
Ambos sexos;21076-Villanueva de los Castillejos;Francia;17
Ambos sexos;21076-Villanueva de los Castillejos;Italia;2
Ambos sexos;21076-Villanueva de los Castillejos;Reino Unido;2
Ambos sexos;21076-Villanueva de los Castillejos;Bulgaria;4
Ambos sexos;21076-Villanueva de los Castillejos;Rumanía;28
Ambos sexos;21076-Villanueva de los Castillejos;Resto de Europa;30
Ambos sexos;21076-Villanueva de los Castillejos;Rusia;0
Ambos sexos;21076-Villanueva de los Castillejos;Ucrania;28
Ambos sexos;21076-Villanueva de los Castillejos;Total Africa;21
Ambos sexos;21076-Villanueva de los Castillejos;Marruecos;11
Ambos sexos;21076-Villanueva de los Castillejos;Total América;35
Ambos sexos;21076-Villanueva de los Castillejos;Argentina;0
Ambos sexos;21076-Villanueva de los Castillejos;Bolivia;2
Ambos sexos;21076-Villanueva de los Castillejos;Colombia;22
Ambos sexos;21076-Villanueva de los Castillejos;Ecuador;7
Ambos sexos;21076-Villanueva de los Castillejos;Perú;0
Ambos sexos;21076-Villanueva de los Castillejos;Total Asia;1
Ambos sexos;21076-Villanueva de los Castillejos;China;0
Ambos sexos;21076-Villanueva de los Castillejos;Oceanía;0
Ambos sexos;21077-Villarrasa;Total Población;2.142
Ambos sexos;21077-Villarrasa;Nacidos en el Extranjero;61
Ambos sexos;21077-Villarrasa;Total Europa;38
Ambos sexos;21077-Villarrasa;Total Unión Europea (27);38
Ambos sexos;21077-Villarrasa;Alemania;1
Ambos sexos;21077-Villarrasa;Francia;0
Ambos sexos;21077-Villarrasa;Italia;0
Ambos sexos;21077-Villarrasa;Reino Unido;13
Ambos sexos;21077-Villarrasa;Bulgaria;5
Ambos sexos;21077-Villarrasa;Rumanía;13
Ambos sexos;21077-Villarrasa;Resto de Europa;0
Ambos sexos;21077-Villarrasa;Rusia;0
Ambos sexos;21077-Villarrasa;Ucrania;0
Ambos sexos;21077-Villarrasa;Total Africa;14
Ambos sexos;21077-Villarrasa;Marruecos;12
Ambos sexos;21077-Villarrasa;Total América;9
Ambos sexos;21077-Villarrasa;Argentina;3
Ambos sexos;21077-Villarrasa;Bolivia;0
Ambos sexos;21077-Villarrasa;Colombia;0
Ambos sexos;21077-Villarrasa;Ecuador;0
Ambos sexos;21077-Villarrasa;Perú;2
Ambos sexos;21077-Villarrasa;Total Asia;0
Ambos sexos;21077-Villarrasa;China;0
Ambos sexos;21077-Villarrasa;Oceanía;0
Ambos sexos;21078-Zalamea la Real;Total Población;3.477
Ambos sexos;21078-Zalamea la Real;Nacidos en el Extranjero;80
Ambos sexos;21078-Zalamea la Real;Total Europa;64
Ambos sexos;21078-Zalamea la Real;Total Unión Europea (27);63
Ambos sexos;21078-Zalamea la Real;Alemania;7
Ambos sexos;21078-Zalamea la Real;Francia;7
Ambos sexos;21078-Zalamea la Real;Italia;1
Ambos sexos;21078-Zalamea la Real;Reino Unido;2
Ambos sexos;21078-Zalamea la Real;Bulgaria;5
Ambos sexos;21078-Zalamea la Real;Rumanía;30
Ambos sexos;21078-Zalamea la Real;Resto de Europa;1
Ambos sexos;21078-Zalamea la Real;Rusia;0
Ambos sexos;21078-Zalamea la Real;Ucrania;0
Ambos sexos;21078-Zalamea la Real;Total Africa;7
Ambos sexos;21078-Zalamea la Real;Marruecos;4
Ambos sexos;21078-Zalamea la Real;Total América;9
Ambos sexos;21078-Zalamea la Real;Argentina;0
Ambos sexos;21078-Zalamea la Real;Bolivia;0
Ambos sexos;21078-Zalamea la Real;Colombia;5
Ambos sexos;21078-Zalamea la Real;Ecuador;0
Ambos sexos;21078-Zalamea la Real;Perú;0
Ambos sexos;21078-Zalamea la Real;Total Asia;0
Ambos sexos;21078-Zalamea la Real;China;0
Ambos sexos;21078-Zalamea la Real;Oceanía;0
Ambos sexos;21079-Zufre;Total Población;987
Ambos sexos;21079-Zufre;Nacidos en el Extranjero;62
Ambos sexos;21079-Zufre;Total Europa;56
Ambos sexos;21079-Zufre;Total Unión Europea (27);54
Ambos sexos;21079-Zufre;Alemania;1
Ambos sexos;21079-Zufre;Francia;1
Ambos sexos;21079-Zufre;Italia;0
Ambos sexos;21079-Zufre;Reino Unido;3
Ambos sexos;21079-Zufre;Bulgaria;0
Ambos sexos;21079-Zufre;Rumanía;47
Ambos sexos;21079-Zufre;Resto de Europa;2
Ambos sexos;21079-Zufre;Rusia;0
Ambos sexos;21079-Zufre;Ucrania;0
Ambos sexos;21079-Zufre;Total Africa;0
Ambos sexos;21079-Zufre;Marruecos;0
Ambos sexos;21079-Zufre;Total América;5
Ambos sexos;21079-Zufre;Argentina;0
Ambos sexos;21079-Zufre;Bolivia;4
Ambos sexos;21079-Zufre;Colombia;0
Ambos sexos;21079-Zufre;Ecuador;1
Ambos sexos;21079-Zufre;Perú;0
Ambos sexos;21079-Zufre;Total Asia;1
Ambos sexos;21079-Zufre;China;0
Ambos sexos;21079-Zufre;Oceanía;0
