Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21042-Isla Cristina;Rusia;8
Ambos sexos;21042-Isla Cristina;Ucrania;32
Ambos sexos;21042-Isla Cristina;Total Africa;782
Ambos sexos;21042-Isla Cristina;Argelia;21
Ambos sexos;21042-Isla Cristina;Marruecos;690
Ambos sexos;21042-Isla Cristina;Nigeria;0
Ambos sexos;21042-Isla Cristina;Senegal;41
Ambos sexos;21042-Isla Cristina;Total América;124
Ambos sexos;21042-Isla Cristina;Argentina;6
Ambos sexos;21042-Isla Cristina;Bolivia;4
Ambos sexos;21042-Isla Cristina;Brasil;11
Ambos sexos;21042-Isla Cristina;Colombia;29
Ambos sexos;21042-Isla Cristina;Cuba;7
Ambos sexos;21042-Isla Cristina;Chile;1
Ambos sexos;21042-Isla Cristina;Ecuador;24
Ambos sexos;21042-Isla Cristina;Paraguay;5
Ambos sexos;21042-Isla Cristina;Perú;6
Ambos sexos;21042-Isla Cristina;República Dominicana;7
Ambos sexos;21042-Isla Cristina;Uruguay;2
Ambos sexos;21042-Isla Cristina;Venezuela;6
Ambos sexos;21042-Isla Cristina;Total Asia;58
Ambos sexos;21042-Isla Cristina;China;39
Ambos sexos;21042-Isla Cristina;Pakistán;8
Ambos sexos;21042-Isla Cristina;Total Oceanía;0
Ambos sexos;21043-Jabugo;Total Población;2.267
Ambos sexos;21043-Jabugo;Nacidos en España;2.203
Ambos sexos;21043-Jabugo;Nacidos en el Extranjero;64
Ambos sexos;21043-Jabugo;Total Europa;38
Ambos sexos;21043-Jabugo;Total Unión Europea;29
Ambos sexos;21043-Jabugo;Alemania;2
Ambos sexos;21043-Jabugo;Bulgaria;0
Ambos sexos;21043-Jabugo;Francia;2
Ambos sexos;21043-Jabugo;Italia;0
Ambos sexos;21043-Jabugo;Polonia;0
Ambos sexos;21043-Jabugo;Portugal;8
Ambos sexos;21043-Jabugo;Reino Unido;4
Ambos sexos;21043-Jabugo;Rumanía;9
Ambos sexos;21043-Jabugo;Total Europa No Comunitaria;9
Ambos sexos;21043-Jabugo;Rusia;1
Ambos sexos;21043-Jabugo;Ucrania;1
Ambos sexos;21043-Jabugo;Total Africa;4
Ambos sexos;21043-Jabugo;Argelia;0
Ambos sexos;21043-Jabugo;Marruecos;2
Ambos sexos;21043-Jabugo;Nigeria;0
Ambos sexos;21043-Jabugo;Senegal;2
Ambos sexos;21043-Jabugo;Total América;18
Ambos sexos;21043-Jabugo;Argentina;1
Ambos sexos;21043-Jabugo;Bolivia;0
Ambos sexos;21043-Jabugo;Brasil;5
Ambos sexos;21043-Jabugo;Colombia;1
Ambos sexos;21043-Jabugo;Cuba;0
Ambos sexos;21043-Jabugo;Chile;0
Ambos sexos;21043-Jabugo;Ecuador;0
Ambos sexos;21043-Jabugo;Paraguay;1
Ambos sexos;21043-Jabugo;Perú;1
Ambos sexos;21043-Jabugo;República Dominicana;9
Ambos sexos;21043-Jabugo;Uruguay;0
Ambos sexos;21043-Jabugo;Venezuela;0
Ambos sexos;21043-Jabugo;Total Asia;4
Ambos sexos;21043-Jabugo;China;4
Ambos sexos;21043-Jabugo;Pakistán;0
Ambos sexos;21043-Jabugo;Total Oceanía;0
Ambos sexos;21044-Lepe;Total Población;27.675
Ambos sexos;21044-Lepe;Nacidos en España;22.443
Ambos sexos;21044-Lepe;Nacidos en el Extranjero;5.232
Ambos sexos;21044-Lepe;Total Europa;2.786
Ambos sexos;21044-Lepe;Total Unión Europea;2.664
Ambos sexos;21044-Lepe;Alemania;74
Ambos sexos;21044-Lepe;Bulgaria;387
Ambos sexos;21044-Lepe;Francia;19
Ambos sexos;21044-Lepe;Italia;10
Ambos sexos;21044-Lepe;Polonia;149
Ambos sexos;21044-Lepe;Portugal;272
Ambos sexos;21044-Lepe;Reino Unido;17
Ambos sexos;21044-Lepe;Rumanía;1.598
Ambos sexos;21044-Lepe;Total Europa No Comunitaria;122
Ambos sexos;21044-Lepe;Rusia;9
Ambos sexos;21044-Lepe;Ucrania;88
Ambos sexos;21044-Lepe;Total Africa;1.713
Ambos sexos;21044-Lepe;Argelia;140
Ambos sexos;21044-Lepe;Marruecos;924
Ambos sexos;21044-Lepe;Nigeria;4
Ambos sexos;21044-Lepe;Senegal;138
Ambos sexos;21044-Lepe;Total América;656
Ambos sexos;21044-Lepe;Argentina;13
Ambos sexos;21044-Lepe;Bolivia;41
Ambos sexos;21044-Lepe;Brasil;24
Ambos sexos;21044-Lepe;Colombia;104
Ambos sexos;21044-Lepe;Cuba;8
Ambos sexos;21044-Lepe;Chile;3
Ambos sexos;21044-Lepe;Ecuador;425
Ambos sexos;21044-Lepe;Paraguay;0
Ambos sexos;21044-Lepe;Perú;6
Ambos sexos;21044-Lepe;República Dominicana;14
Ambos sexos;21044-Lepe;Uruguay;1
Ambos sexos;21044-Lepe;Venezuela;11
Ambos sexos;21044-Lepe;Total Asia;77
Ambos sexos;21044-Lepe;China;66
Ambos sexos;21044-Lepe;Pakistán;5
Ambos sexos;21044-Lepe;Total Oceanía;0
Ambos sexos;21045-Linares de la Sierra;Total Población;272
Ambos sexos;21045-Linares de la Sierra;Nacidos en España;266
Ambos sexos;21045-Linares de la Sierra;Nacidos en el Extranjero;6
Ambos sexos;21045-Linares de la Sierra;Total Europa;4
Ambos sexos;21045-Linares de la Sierra;Total Unión Europea;4
Ambos sexos;21045-Linares de la Sierra;Alemania;2
Ambos sexos;21045-Linares de la Sierra;Bulgaria;0
Ambos sexos;21045-Linares de la Sierra;Francia;2
Ambos sexos;21045-Linares de la Sierra;Italia;0
Ambos sexos;21045-Linares de la Sierra;Polonia;0
Ambos sexos;21045-Linares de la Sierra;Portugal;0
Ambos sexos;21045-Linares de la Sierra;Reino Unido;0
Ambos sexos;21045-Linares de la Sierra;Rumanía;0
Ambos sexos;21045-Linares de la Sierra;Total Europa No Comunitaria;0
Ambos sexos;21045-Linares de la Sierra;Rusia;0
Ambos sexos;21045-Linares de la Sierra;Ucrania;0
Ambos sexos;21045-Linares de la Sierra;Total Africa;1
Ambos sexos;21045-Linares de la Sierra;Argelia;0
Ambos sexos;21045-Linares de la Sierra;Marruecos;1
Ambos sexos;21045-Linares de la Sierra;Nigeria;0
Ambos sexos;21045-Linares de la Sierra;Senegal;0
Ambos sexos;21045-Linares de la Sierra;Total América;1
Ambos sexos;21045-Linares de la Sierra;Argentina;1
Ambos sexos;21045-Linares de la Sierra;Bolivia;0
Ambos sexos;21045-Linares de la Sierra;Brasil;0
Ambos sexos;21045-Linares de la Sierra;Colombia;0
Ambos sexos;21045-Linares de la Sierra;Cuba;0
Ambos sexos;21045-Linares de la Sierra;Chile;0
Ambos sexos;21045-Linares de la Sierra;Ecuador;0
Ambos sexos;21045-Linares de la Sierra;Paraguay;0
Ambos sexos;21045-Linares de la Sierra;Perú;0
Ambos sexos;21045-Linares de la Sierra;República Dominicana;0
Ambos sexos;21045-Linares de la Sierra;Uruguay;0
Ambos sexos;21045-Linares de la Sierra;Venezuela;0
Ambos sexos;21045-Linares de la Sierra;Total Asia;0
Ambos sexos;21045-Linares de la Sierra;China;0
Ambos sexos;21045-Linares de la Sierra;Pakistán;0
Ambos sexos;21045-Linares de la Sierra;Total Oceanía;0
Ambos sexos;21046-Lucena del Puerto;Total Población;3.046
Ambos sexos;21046-Lucena del Puerto;Nacidos en España;2.117
Ambos sexos;21046-Lucena del Puerto;Nacidos en el Extranjero;929
Ambos sexos;21046-Lucena del Puerto;Total Europa;635
Ambos sexos;21046-Lucena del Puerto;Total Unión Europea;633
Ambos sexos;21046-Lucena del Puerto;Alemania;8
Ambos sexos;21046-Lucena del Puerto;Bulgaria;5
Ambos sexos;21046-Lucena del Puerto;Francia;1
Ambos sexos;21046-Lucena del Puerto;Italia;0
Ambos sexos;21046-Lucena del Puerto;Polonia;76
Ambos sexos;21046-Lucena del Puerto;Portugal;9
Ambos sexos;21046-Lucena del Puerto;Reino Unido;7
Ambos sexos;21046-Lucena del Puerto;Rumanía;506
Ambos sexos;21046-Lucena del Puerto;Total Europa No Comunitaria;2
Ambos sexos;21046-Lucena del Puerto;Rusia;0
Ambos sexos;21046-Lucena del Puerto;Ucrania;2
Ambos sexos;21046-Lucena del Puerto;Total Africa;287
Ambos sexos;21046-Lucena del Puerto;Argelia;33
Ambos sexos;21046-Lucena del Puerto;Marruecos;237
Ambos sexos;21046-Lucena del Puerto;Nigeria;0
Ambos sexos;21046-Lucena del Puerto;Senegal;0
Ambos sexos;21046-Lucena del Puerto;Total América;4
Ambos sexos;21046-Lucena del Puerto;Argentina;1
Ambos sexos;21046-Lucena del Puerto;Bolivia;0
Ambos sexos;21046-Lucena del Puerto;Brasil;0
Ambos sexos;21046-Lucena del Puerto;Colombia;0
Ambos sexos;21046-Lucena del Puerto;Cuba;0
Ambos sexos;21046-Lucena del Puerto;Chile;0
Ambos sexos;21046-Lucena del Puerto;Ecuador;3
Ambos sexos;21046-Lucena del Puerto;Paraguay;0
Ambos sexos;21046-Lucena del Puerto;Perú;0
Ambos sexos;21046-Lucena del Puerto;República Dominicana;0
Ambos sexos;21046-Lucena del Puerto;Uruguay;0
Ambos sexos;21046-Lucena del Puerto;Venezuela;0
Ambos sexos;21046-Lucena del Puerto;Total Asia;3
Ambos sexos;21046-Lucena del Puerto;China;3
Ambos sexos;21046-Lucena del Puerto;Pakistán;0
Ambos sexos;21046-Lucena del Puerto;Total Oceanía;0
Ambos sexos;21047-Manzanilla;Total Población;2.108
Ambos sexos;21047-Manzanilla;Nacidos en España;2.067
Ambos sexos;21047-Manzanilla;Nacidos en el Extranjero;41
Ambos sexos;21047-Manzanilla;Total Europa;27
Ambos sexos;21047-Manzanilla;Total Unión Europea;26
Ambos sexos;21047-Manzanilla;Alemania;1
Ambos sexos;21047-Manzanilla;Bulgaria;0
Ambos sexos;21047-Manzanilla;Francia;3
Ambos sexos;21047-Manzanilla;Italia;2
Ambos sexos;21047-Manzanilla;Polonia;0
Ambos sexos;21047-Manzanilla;Portugal;2
Ambos sexos;21047-Manzanilla;Reino Unido;2
Ambos sexos;21047-Manzanilla;Rumanía;16
Ambos sexos;21047-Manzanilla;Total Europa No Comunitaria;1
Ambos sexos;21047-Manzanilla;Rusia;0
Ambos sexos;21047-Manzanilla;Ucrania;1
Ambos sexos;21047-Manzanilla;Total Africa;9
Ambos sexos;21047-Manzanilla;Argelia;2
Ambos sexos;21047-Manzanilla;Marruecos;7
Ambos sexos;21047-Manzanilla;Nigeria;0
Ambos sexos;21047-Manzanilla;Senegal;0
Ambos sexos;21047-Manzanilla;Total América;4
Ambos sexos;21047-Manzanilla;Argentina;0
Ambos sexos;21047-Manzanilla;Bolivia;0
Ambos sexos;21047-Manzanilla;Brasil;1
Ambos sexos;21047-Manzanilla;Colombia;0
Ambos sexos;21047-Manzanilla;Cuba;0
Ambos sexos;21047-Manzanilla;Chile;1
Ambos sexos;21047-Manzanilla;Ecuador;0
Ambos sexos;21047-Manzanilla;Paraguay;0
Ambos sexos;21047-Manzanilla;Perú;0
Ambos sexos;21047-Manzanilla;República Dominicana;0
Ambos sexos;21047-Manzanilla;Uruguay;0
Ambos sexos;21047-Manzanilla;Venezuela;0
Ambos sexos;21047-Manzanilla;Total Asia;1
Ambos sexos;21047-Manzanilla;China;1
Ambos sexos;21047-Manzanilla;Pakistán;0
Ambos sexos;21047-Manzanilla;Total Oceanía;0
Ambos sexos;21048-Marines, Los;Total Población;273
Ambos sexos;21048-Marines, Los;Nacidos en España;271
Ambos sexos;21048-Marines, Los;Nacidos en el Extranjero;2
Ambos sexos;21048-Marines, Los;Total Europa;1
Ambos sexos;21048-Marines, Los;Total Unión Europea;1
Ambos sexos;21048-Marines, Los;Alemania;0
Ambos sexos;21048-Marines, Los;Bulgaria;0
Ambos sexos;21048-Marines, Los;Francia;0
Ambos sexos;21048-Marines, Los;Italia;0
Ambos sexos;21048-Marines, Los;Polonia;0
Ambos sexos;21048-Marines, Los;Portugal;0
Ambos sexos;21048-Marines, Los;Reino Unido;1
Ambos sexos;21048-Marines, Los;Rumanía;0
Ambos sexos;21048-Marines, Los;Total Europa No Comunitaria;0
Ambos sexos;21048-Marines, Los;Rusia;0
Ambos sexos;21048-Marines, Los;Ucrania;0
Ambos sexos;21048-Marines, Los;Total Africa;1
Ambos sexos;21048-Marines, Los;Argelia;0
Ambos sexos;21048-Marines, Los;Marruecos;1
Ambos sexos;21048-Marines, Los;Nigeria;0
Ambos sexos;21048-Marines, Los;Senegal;0
Ambos sexos;21048-Marines, Los;Total América;0
Ambos sexos;21048-Marines, Los;Argentina;0
Ambos sexos;21048-Marines, Los;Bolivia;0
Ambos sexos;21048-Marines, Los;Brasil;0
Ambos sexos;21048-Marines, Los;Colombia;0
Ambos sexos;21048-Marines, Los;Cuba;0
Ambos sexos;21048-Marines, Los;Chile;0
Ambos sexos;21048-Marines, Los;Ecuador;0
Ambos sexos;21048-Marines, Los;Paraguay;0
Ambos sexos;21048-Marines, Los;Perú;0
Ambos sexos;21048-Marines, Los;República Dominicana;0
Ambos sexos;21048-Marines, Los;Uruguay;0
Ambos sexos;21048-Marines, Los;Venezuela;0
Ambos sexos;21048-Marines, Los;Total Asia;0
Ambos sexos;21048-Marines, Los;China;0
Ambos sexos;21048-Marines, Los;Pakistán;0
Ambos sexos;21048-Marines, Los;Total Oceanía;0
Ambos sexos;21049-Minas de Riotinto;Total Población;4.063
Ambos sexos;21049-Minas de Riotinto;Nacidos en España;3.972
Ambos sexos;21049-Minas de Riotinto;Nacidos en el Extranjero;91
Ambos sexos;21049-Minas de Riotinto;Total Europa;67
Ambos sexos;21049-Minas de Riotinto;Total Unión Europea;59
Ambos sexos;21049-Minas de Riotinto;Alemania;9
Ambos sexos;21049-Minas de Riotinto;Bulgaria;19
Ambos sexos;21049-Minas de Riotinto;Francia;2
Ambos sexos;21049-Minas de Riotinto;Italia;1
Ambos sexos;21049-Minas de Riotinto;Polonia;11
Ambos sexos;21049-Minas de Riotinto;Portugal;2
Ambos sexos;21049-Minas de Riotinto;Reino Unido;0
Ambos sexos;21049-Minas de Riotinto;Rumanía;12
Ambos sexos;21049-Minas de Riotinto;Total Europa No Comunitaria;8
Ambos sexos;21049-Minas de Riotinto;Rusia;1
Ambos sexos;21049-Minas de Riotinto;Ucrania;3
Ambos sexos;21049-Minas de Riotinto;Total Africa;7
Ambos sexos;21049-Minas de Riotinto;Argelia;3
Ambos sexos;21049-Minas de Riotinto;Marruecos;3
Ambos sexos;21049-Minas de Riotinto;Nigeria;0
Ambos sexos;21049-Minas de Riotinto;Senegal;1
Ambos sexos;21049-Minas de Riotinto;Total América;15
Ambos sexos;21049-Minas de Riotinto;Argentina;2
Ambos sexos;21049-Minas de Riotinto;Bolivia;1
Ambos sexos;21049-Minas de Riotinto;Brasil;0
Ambos sexos;21049-Minas de Riotinto;Colombia;0
Ambos sexos;21049-Minas de Riotinto;Cuba;4
Ambos sexos;21049-Minas de Riotinto;Chile;0
Ambos sexos;21049-Minas de Riotinto;Ecuador;1
Ambos sexos;21049-Minas de Riotinto;Paraguay;0
Ambos sexos;21049-Minas de Riotinto;Perú;2
Ambos sexos;21049-Minas de Riotinto;República Dominicana;1
Ambos sexos;21049-Minas de Riotinto;Uruguay;0
Ambos sexos;21049-Minas de Riotinto;Venezuela;2
Ambos sexos;21049-Minas de Riotinto;Total Asia;2
Ambos sexos;21049-Minas de Riotinto;China;2
Ambos sexos;21049-Minas de Riotinto;Pakistán;0
Ambos sexos;21049-Minas de Riotinto;Total Oceanía;0
Ambos sexos;21050-Moguer;Total Población;21.383
Ambos sexos;21050-Moguer;Nacidos en España;15.942
Ambos sexos;21050-Moguer;Nacidos en el Extranjero;5.441
Ambos sexos;21050-Moguer;Total Europa;2.774
Ambos sexos;21050-Moguer;Total Unión Europea;2.664
Ambos sexos;21050-Moguer;Alemania;49
Ambos sexos;21050-Moguer;Bulgaria;115
Ambos sexos;21050-Moguer;Francia;10
Ambos sexos;21050-Moguer;Italia;3
Ambos sexos;21050-Moguer;Polonia;401
Ambos sexos;21050-Moguer;Portugal;46
Ambos sexos;21050-Moguer;Reino Unido;11
Ambos sexos;21050-Moguer;Rumanía;1.980
Ambos sexos;21050-Moguer;Total Europa No Comunitaria;110
Ambos sexos;21050-Moguer;Rusia;7
Ambos sexos;21050-Moguer;Ucrania;98
Ambos sexos;21050-Moguer;Total Africa;2.509
Ambos sexos;21050-Moguer;Argelia;87
Ambos sexos;21050-Moguer;Marruecos;1.747
Ambos sexos;21050-Moguer;Nigeria;1
Ambos sexos;21050-Moguer;Senegal;87
Ambos sexos;21050-Moguer;Total América;122
Ambos sexos;21050-Moguer;Argentina;11
Ambos sexos;21050-Moguer;Bolivia;6
Ambos sexos;21050-Moguer;Brasil;2
Ambos sexos;21050-Moguer;Colombia;32
Ambos sexos;21050-Moguer;Cuba;2
Ambos sexos;21050-Moguer;Chile;5
Ambos sexos;21050-Moguer;Ecuador;34
Ambos sexos;21050-Moguer;Paraguay;0
Ambos sexos;21050-Moguer;Perú;1
Ambos sexos;21050-Moguer;República Dominicana;4
Ambos sexos;21050-Moguer;Uruguay;2
Ambos sexos;21050-Moguer;Venezuela;16
Ambos sexos;21050-Moguer;Total Asia;36
Ambos sexos;21050-Moguer;China;32
Ambos sexos;21050-Moguer;Pakistán;0
Ambos sexos;21050-Moguer;Total Oceanía;0
Ambos sexos;21051-Nava, La;Total Población;289
Ambos sexos;21051-Nava, La;Nacidos en España;270
Ambos sexos;21051-Nava, La;Nacidos en el Extranjero;19
Ambos sexos;21051-Nava, La;Total Europa;17
Ambos sexos;21051-Nava, La;Total Unión Europea;17
Ambos sexos;21051-Nava, La;Alemania;2
Ambos sexos;21051-Nava, La;Bulgaria;0
Ambos sexos;21051-Nava, La;Francia;0
Ambos sexos;21051-Nava, La;Italia;1
Ambos sexos;21051-Nava, La;Polonia;0
Ambos sexos;21051-Nava, La;Portugal;5
Ambos sexos;21051-Nava, La;Reino Unido;0
Ambos sexos;21051-Nava, La;Rumanía;9
Ambos sexos;21051-Nava, La;Total Europa No Comunitaria;0
Ambos sexos;21051-Nava, La;Rusia;0
Ambos sexos;21051-Nava, La;Ucrania;0
Ambos sexos;21051-Nava, La;Total Africa;0
Ambos sexos;21051-Nava, La;Argelia;0
Ambos sexos;21051-Nava, La;Marruecos;0
Ambos sexos;21051-Nava, La;Nigeria;0
Ambos sexos;21051-Nava, La;Senegal;0
Ambos sexos;21051-Nava, La;Total América;2
Ambos sexos;21051-Nava, La;Argentina;0
Ambos sexos;21051-Nava, La;Bolivia;0
Ambos sexos;21051-Nava, La;Brasil;2
Ambos sexos;21051-Nava, La;Colombia;0
Ambos sexos;21051-Nava, La;Cuba;0
Ambos sexos;21051-Nava, La;Chile;0
Ambos sexos;21051-Nava, La;Ecuador;0
Ambos sexos;21051-Nava, La;Paraguay;0
Ambos sexos;21051-Nava, La;Perú;0
Ambos sexos;21051-Nava, La;República Dominicana;0
Ambos sexos;21051-Nava, La;Uruguay;0
Ambos sexos;21051-Nava, La;Venezuela;0
Ambos sexos;21051-Nava, La;Total Asia;0
Ambos sexos;21051-Nava, La;China;0
Ambos sexos;21051-Nava, La;Pakistán;0
Ambos sexos;21051-Nava, La;Total Oceanía;0
Ambos sexos;21052-Nerva;Total Población;5.514
Ambos sexos;21052-Nerva;Nacidos en España;5.351
Ambos sexos;21052-Nerva;Nacidos en el Extranjero;163
Ambos sexos;21052-Nerva;Total Europa;111
Ambos sexos;21052-Nerva;Total Unión Europea;96
Ambos sexos;21052-Nerva;Alemania;18
Ambos sexos;21052-Nerva;Bulgaria;33
Ambos sexos;21052-Nerva;Francia;7
Ambos sexos;21052-Nerva;Italia;1
Ambos sexos;21052-Nerva;Polonia;29
Ambos sexos;21052-Nerva;Portugal;2
Ambos sexos;21052-Nerva;Reino Unido;1
Ambos sexos;21052-Nerva;Rumanía;2
Ambos sexos;21052-Nerva;Total Europa No Comunitaria;15
Ambos sexos;21052-Nerva;Rusia;1
Ambos sexos;21052-Nerva;Ucrania;2
Ambos sexos;21052-Nerva;Total Africa;24
Ambos sexos;21052-Nerva;Argelia;2
Ambos sexos;21052-Nerva;Marruecos;19
Ambos sexos;21052-Nerva;Nigeria;0
Ambos sexos;21052-Nerva;Senegal;0
Ambos sexos;21052-Nerva;Total América;26
Ambos sexos;21052-Nerva;Argentina;0
Ambos sexos;21052-Nerva;Bolivia;1
Ambos sexos;21052-Nerva;Brasil;1
Ambos sexos;21052-Nerva;Colombia;3
Ambos sexos;21052-Nerva;Cuba;1
Ambos sexos;21052-Nerva;Chile;0
Ambos sexos;21052-Nerva;Ecuador;0
Ambos sexos;21052-Nerva;Paraguay;0
Ambos sexos;21052-Nerva;Perú;1
Ambos sexos;21052-Nerva;República Dominicana;10
Ambos sexos;21052-Nerva;Uruguay;0
Ambos sexos;21052-Nerva;Venezuela;0
Ambos sexos;21052-Nerva;Total Asia;2
Ambos sexos;21052-Nerva;China;2
Ambos sexos;21052-Nerva;Pakistán;0
Ambos sexos;21052-Nerva;Total Oceanía;0
Ambos sexos;21053-Niebla;Total Población;3.999
Ambos sexos;21053-Niebla;Nacidos en España;3.859
Ambos sexos;21053-Niebla;Nacidos en el Extranjero;140
Ambos sexos;21053-Niebla;Total Europa;78
Ambos sexos;21053-Niebla;Total Unión Europea;77
Ambos sexos;21053-Niebla;Alemania;3
Ambos sexos;21053-Niebla;Bulgaria;1
Ambos sexos;21053-Niebla;Francia;4
Ambos sexos;21053-Niebla;Italia;0
Ambos sexos;21053-Niebla;Polonia;12
Ambos sexos;21053-Niebla;Portugal;26
Ambos sexos;21053-Niebla;Reino Unido;6
Ambos sexos;21053-Niebla;Rumanía;20
Ambos sexos;21053-Niebla;Total Europa No Comunitaria;1
Ambos sexos;21053-Niebla;Rusia;0
Ambos sexos;21053-Niebla;Ucrania;1
Ambos sexos;21053-Niebla;Total Africa;38
Ambos sexos;21053-Niebla;Argelia;0
Ambos sexos;21053-Niebla;Marruecos;31
Ambos sexos;21053-Niebla;Nigeria;0
Ambos sexos;21053-Niebla;Senegal;0
Ambos sexos;21053-Niebla;Total América;19
Ambos sexos;21053-Niebla;Argentina;0
Ambos sexos;21053-Niebla;Bolivia;0
Ambos sexos;21053-Niebla;Brasil;1
Ambos sexos;21053-Niebla;Colombia;3
Ambos sexos;21053-Niebla;Cuba;2
Ambos sexos;21053-Niebla;Chile;2
Ambos sexos;21053-Niebla;Ecuador;0
Ambos sexos;21053-Niebla;Paraguay;1
Ambos sexos;21053-Niebla;Perú;0
Ambos sexos;21053-Niebla;República Dominicana;1
Ambos sexos;21053-Niebla;Uruguay;0
Ambos sexos;21053-Niebla;Venezuela;0
Ambos sexos;21053-Niebla;Total Asia;4
Ambos sexos;21053-Niebla;China;1
Ambos sexos;21053-Niebla;Pakistán;0
Ambos sexos;21053-Niebla;Total Oceanía;1
Ambos sexos;21054-Palma del Condado, La;Total Población;10.662
Ambos sexos;21054-Palma del Condado, La;Nacidos en España;10.267
Ambos sexos;21054-Palma del Condado, La;Nacidos en el Extranjero;395
Ambos sexos;21054-Palma del Condado, La;Total Europa;221
Ambos sexos;21054-Palma del Condado, La;Total Unión Europea;212
Ambos sexos;21054-Palma del Condado, La;Alemania;18
Ambos sexos;21054-Palma del Condado, La;Bulgaria;5
Ambos sexos;21054-Palma del Condado, La;Francia;16
Ambos sexos;21054-Palma del Condado, La;Italia;1
Ambos sexos;21054-Palma del Condado, La;Polonia;15
Ambos sexos;21054-Palma del Condado, La;Portugal;45
Ambos sexos;21054-Palma del Condado, La;Reino Unido;5
Ambos sexos;21054-Palma del Condado, La;Rumanía;105
Ambos sexos;21054-Palma del Condado, La;Total Europa No Comunitaria;9
Ambos sexos;21054-Palma del Condado, La;Rusia;7
Ambos sexos;21054-Palma del Condado, La;Ucrania;1
Ambos sexos;21054-Palma del Condado, La;Total Africa;88
Ambos sexos;21054-Palma del Condado, La;Argelia;16
Ambos sexos;21054-Palma del Condado, La;Marruecos;70
Ambos sexos;21054-Palma del Condado, La;Nigeria;0
Ambos sexos;21054-Palma del Condado, La;Senegal;0
Ambos sexos;21054-Palma del Condado, La;Total América;62
Ambos sexos;21054-Palma del Condado, La;Argentina;6
Ambos sexos;21054-Palma del Condado, La;Bolivia;7
Ambos sexos;21054-Palma del Condado, La;Brasil;2
Ambos sexos;21054-Palma del Condado, La;Colombia;13
Ambos sexos;21054-Palma del Condado, La;Cuba;5
Ambos sexos;21054-Palma del Condado, La;Chile;0
Ambos sexos;21054-Palma del Condado, La;Ecuador;2
Ambos sexos;21054-Palma del Condado, La;Paraguay;1
Ambos sexos;21054-Palma del Condado, La;Perú;2
Ambos sexos;21054-Palma del Condado, La;República Dominicana;0
Ambos sexos;21054-Palma del Condado, La;Uruguay;2
Ambos sexos;21054-Palma del Condado, La;Venezuela;4
Ambos sexos;21054-Palma del Condado, La;Total Asia;24
Ambos sexos;21054-Palma del Condado, La;China;17
Ambos sexos;21054-Palma del Condado, La;Pakistán;3
Ambos sexos;21054-Palma del Condado, La;Total Oceanía;0
Ambos sexos;21055-Palos de la Frontera;Total Población;10.365
Ambos sexos;21055-Palos de la Frontera;Nacidos en España;8.754
Ambos sexos;21055-Palos de la Frontera;Nacidos en el Extranjero;1.611
Ambos sexos;21055-Palos de la Frontera;Total Europa;1.080
Ambos sexos;21055-Palos de la Frontera;Total Unión Europea;1.043
Ambos sexos;21055-Palos de la Frontera;Alemania;16
Ambos sexos;21055-Palos de la Frontera;Bulgaria;25
Ambos sexos;21055-Palos de la Frontera;Francia;9
Ambos sexos;21055-Palos de la Frontera;Italia;4
Ambos sexos;21055-Palos de la Frontera;Polonia;195
Ambos sexos;21055-Palos de la Frontera;Portugal;39
Ambos sexos;21055-Palos de la Frontera;Reino Unido;5
Ambos sexos;21055-Palos de la Frontera;Rumanía;736
Ambos sexos;21055-Palos de la Frontera;Total Europa No Comunitaria;37
Ambos sexos;21055-Palos de la Frontera;Rusia;6
Ambos sexos;21055-Palos de la Frontera;Ucrania;22
Ambos sexos;21055-Palos de la Frontera;Total Africa;423
Ambos sexos;21055-Palos de la Frontera;Argelia;4
Ambos sexos;21055-Palos de la Frontera;Marruecos;310
Ambos sexos;21055-Palos de la Frontera;Nigeria;0
Ambos sexos;21055-Palos de la Frontera;Senegal;12
Ambos sexos;21055-Palos de la Frontera;Total América;102
Ambos sexos;21055-Palos de la Frontera;Argentina;9
Ambos sexos;21055-Palos de la Frontera;Bolivia;0
Ambos sexos;21055-Palos de la Frontera;Brasil;14
Ambos sexos;21055-Palos de la Frontera;Colombia;17
Ambos sexos;21055-Palos de la Frontera;Cuba;2
Ambos sexos;21055-Palos de la Frontera;Chile;3
Ambos sexos;21055-Palos de la Frontera;Ecuador;39
Ambos sexos;21055-Palos de la Frontera;Paraguay;0
Ambos sexos;21055-Palos de la Frontera;Perú;3
Ambos sexos;21055-Palos de la Frontera;República Dominicana;1
Ambos sexos;21055-Palos de la Frontera;Uruguay;0
Ambos sexos;21055-Palos de la Frontera;Venezuela;5
Ambos sexos;21055-Palos de la Frontera;Total Asia;6
Ambos sexos;21055-Palos de la Frontera;China;4
Ambos sexos;21055-Palos de la Frontera;Pakistán;0
Ambos sexos;21055-Palos de la Frontera;Total Oceanía;0
Ambos sexos;21056-Paterna del Campo;Total Población;3.554
Ambos sexos;21056-Paterna del Campo;Nacidos en España;3.504
Ambos sexos;21056-Paterna del Campo;Nacidos en el Extranjero;50
Ambos sexos;21056-Paterna del Campo;Total Europa;14
Ambos sexos;21056-Paterna del Campo;Total Unión Europea;14
Ambos sexos;21056-Paterna del Campo;Alemania;1
Ambos sexos;21056-Paterna del Campo;Bulgaria;0
Ambos sexos;21056-Paterna del Campo;Francia;0
