Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29072-Mollina;Portugal;2
Ambos sexos;29072-Mollina;Reino Unido;998
Ambos sexos;29072-Mollina;Rumanía;72
Ambos sexos;29072-Mollina;Total Europa No Comunitaria;6
Ambos sexos;29072-Mollina;Rusia;0
Ambos sexos;29072-Mollina;Ucrania;0
Ambos sexos;29072-Mollina;Total Africa;29
Ambos sexos;29072-Mollina;Argelia;4
Ambos sexos;29072-Mollina;Marruecos;18
Ambos sexos;29072-Mollina;Nigeria;1
Ambos sexos;29072-Mollina;Senegal;0
Ambos sexos;29072-Mollina;Total América;82
Ambos sexos;29072-Mollina;Argentina;16
Ambos sexos;29072-Mollina;Bolivia;1
Ambos sexos;29072-Mollina;Brasil;25
Ambos sexos;29072-Mollina;Colombia;11
Ambos sexos;29072-Mollina;Cuba;4
Ambos sexos;29072-Mollina;Chile;3
Ambos sexos;29072-Mollina;Ecuador;6
Ambos sexos;29072-Mollina;Paraguay;0
Ambos sexos;29072-Mollina;Perú;2
Ambos sexos;29072-Mollina;Rep. Dominicana;6
Ambos sexos;29072-Mollina;Uruguay;5
Ambos sexos;29072-Mollina;Venezuela;2
Ambos sexos;29072-Mollina;Total Asia;14
Ambos sexos;29072-Mollina;China;11
Ambos sexos;29072-Mollina;Pakistán;0
Ambos sexos;29072-Mollina;Total Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.486
Ambos sexos;29073-Monda;Nacidos en España;1.879
Ambos sexos;29073-Monda;Nacidos en el Extranjero;607
Ambos sexos;29073-Monda;Total Europa;366
Ambos sexos;29073-Monda;Total Unión Europea;357
Ambos sexos;29073-Monda;Alemania;31
Ambos sexos;29073-Monda;Bulgaria;5
Ambos sexos;29073-Monda;Francia;21
Ambos sexos;29073-Monda;Italia;5
Ambos sexos;29073-Monda;Polonia;0
Ambos sexos;29073-Monda;Portugal;6
Ambos sexos;29073-Monda;Reino Unido;174
Ambos sexos;29073-Monda;Rumanía;42
Ambos sexos;29073-Monda;Total Europa No Comunitaria;9
Ambos sexos;29073-Monda;Rusia;3
Ambos sexos;29073-Monda;Ucrania;1
Ambos sexos;29073-Monda;Total Africa;143
Ambos sexos;29073-Monda;Argelia;1
Ambos sexos;29073-Monda;Marruecos;142
Ambos sexos;29073-Monda;Nigeria;0
Ambos sexos;29073-Monda;Senegal;0
Ambos sexos;29073-Monda;Total América;88
Ambos sexos;29073-Monda;Argentina;22
Ambos sexos;29073-Monda;Bolivia;1
Ambos sexos;29073-Monda;Brasil;4
Ambos sexos;29073-Monda;Colombia;19
Ambos sexos;29073-Monda;Cuba;3
Ambos sexos;29073-Monda;Chile;0
Ambos sexos;29073-Monda;Ecuador;8
Ambos sexos;29073-Monda;Paraguay;15
Ambos sexos;29073-Monda;Perú;1
Ambos sexos;29073-Monda;Rep. Dominicana;1
Ambos sexos;29073-Monda;Uruguay;0
Ambos sexos;29073-Monda;Venezuela;11
Ambos sexos;29073-Monda;Total Asia;7
Ambos sexos;29073-Monda;China;1
Ambos sexos;29073-Monda;Pakistán;1
Ambos sexos;29073-Monda;Total Oceanía;3
Ambos sexos;29074-Montejaque;Total Población;1.048
Ambos sexos;29074-Montejaque;Nacidos en España;915
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;133
Ambos sexos;29074-Montejaque;Total Europa;119
Ambos sexos;29074-Montejaque;Total Unión Europea;113
Ambos sexos;29074-Montejaque;Alemania;58
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Francia;1
Ambos sexos;29074-Montejaque;Italia;0
Ambos sexos;29074-Montejaque;Polonia;1
Ambos sexos;29074-Montejaque;Portugal;1
Ambos sexos;29074-Montejaque;Reino Unido;42
Ambos sexos;29074-Montejaque;Rumanía;4
Ambos sexos;29074-Montejaque;Total Europa No Comunitaria;6
Ambos sexos;29074-Montejaque;Rusia;5
Ambos sexos;29074-Montejaque;Ucrania;0
Ambos sexos;29074-Montejaque;Total Africa;5
Ambos sexos;29074-Montejaque;Argelia;0
Ambos sexos;29074-Montejaque;Marruecos;4
Ambos sexos;29074-Montejaque;Nigeria;0
Ambos sexos;29074-Montejaque;Senegal;0
Ambos sexos;29074-Montejaque;Total América;8
Ambos sexos;29074-Montejaque;Argentina;0
Ambos sexos;29074-Montejaque;Bolivia;1
Ambos sexos;29074-Montejaque;Brasil;3
Ambos sexos;29074-Montejaque;Colombia;2
Ambos sexos;29074-Montejaque;Cuba;0
Ambos sexos;29074-Montejaque;Chile;0
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Paraguay;1
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;Rep. Dominicana;0
Ambos sexos;29074-Montejaque;Uruguay;0
Ambos sexos;29074-Montejaque;Venezuela;0
Ambos sexos;29074-Montejaque;Total Asia;1
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Pakistán;0
Ambos sexos;29074-Montejaque;Total Oceanía;0
Ambos sexos;29075-Nerja;Total Población;22.294
Ambos sexos;29075-Nerja;Nacidos en España;14.855
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;7.439
Ambos sexos;29075-Nerja;Total Europa;5.438
Ambos sexos;29075-Nerja;Total Unión Europea;5.045
Ambos sexos;29075-Nerja;Alemania;599
Ambos sexos;29075-Nerja;Bulgaria;20
Ambos sexos;29075-Nerja;Francia;250
Ambos sexos;29075-Nerja;Italia;166
Ambos sexos;29075-Nerja;Polonia;57
Ambos sexos;29075-Nerja;Portugal;20
Ambos sexos;29075-Nerja;Reino Unido;2.694
Ambos sexos;29075-Nerja;Rumanía;54
Ambos sexos;29075-Nerja;Total Europa No Comunitaria;393
Ambos sexos;29075-Nerja;Rusia;54
Ambos sexos;29075-Nerja;Ucrania;54
Ambos sexos;29075-Nerja;Total Africa;437
Ambos sexos;29075-Nerja;Argelia;8
Ambos sexos;29075-Nerja;Marruecos;359
Ambos sexos;29075-Nerja;Nigeria;9
Ambos sexos;29075-Nerja;Senegal;25
Ambos sexos;29075-Nerja;Total América;1.376
Ambos sexos;29075-Nerja;Argentina;816
Ambos sexos;29075-Nerja;Bolivia;27
Ambos sexos;29075-Nerja;Brasil;46
Ambos sexos;29075-Nerja;Colombia;98
Ambos sexos;29075-Nerja;Cuba;53
Ambos sexos;29075-Nerja;Chile;41
Ambos sexos;29075-Nerja;Ecuador;9
Ambos sexos;29075-Nerja;Paraguay;118
Ambos sexos;29075-Nerja;Perú;13
Ambos sexos;29075-Nerja;Rep. Dominicana;5
Ambos sexos;29075-Nerja;Uruguay;22
Ambos sexos;29075-Nerja;Venezuela;10
Ambos sexos;29075-Nerja;Total Asia;175
Ambos sexos;29075-Nerja;China;87
Ambos sexos;29075-Nerja;Pakistán;8
Ambos sexos;29075-Nerja;Total Oceanía;13
Ambos sexos;29076-Ojén;Total Población;3.244
Ambos sexos;29076-Ojén;Nacidos en España;2.375
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;869
Ambos sexos;29076-Ojén;Total Europa;599
Ambos sexos;29076-Ojén;Total Unión Europea;550
Ambos sexos;29076-Ojén;Alemania;121
Ambos sexos;29076-Ojén;Bulgaria;8
Ambos sexos;29076-Ojén;Francia;45
Ambos sexos;29076-Ojén;Italia;11
Ambos sexos;29076-Ojén;Polonia;10
Ambos sexos;29076-Ojén;Portugal;4
Ambos sexos;29076-Ojén;Reino Unido;199
Ambos sexos;29076-Ojén;Rumanía;53
Ambos sexos;29076-Ojén;Total Europa No Comunitaria;49
Ambos sexos;29076-Ojén;Rusia;14
Ambos sexos;29076-Ojén;Ucrania;12
Ambos sexos;29076-Ojén;Total Africa;71
Ambos sexos;29076-Ojén;Argelia;4
Ambos sexos;29076-Ojén;Marruecos;50
Ambos sexos;29076-Ojén;Nigeria;2
Ambos sexos;29076-Ojén;Senegal;0
Ambos sexos;29076-Ojén;Total América;174
Ambos sexos;29076-Ojén;Argentina;64
Ambos sexos;29076-Ojén;Bolivia;5
Ambos sexos;29076-Ojén;Brasil;5
Ambos sexos;29076-Ojén;Colombia;12
Ambos sexos;29076-Ojén;Cuba;3
Ambos sexos;29076-Ojén;Chile;28
Ambos sexos;29076-Ojén;Ecuador;6
Ambos sexos;29076-Ojén;Paraguay;2
Ambos sexos;29076-Ojén;Perú;2
Ambos sexos;29076-Ojén;Rep. Dominicana;3
Ambos sexos;29076-Ojén;Uruguay;2
Ambos sexos;29076-Ojén;Venezuela;32
Ambos sexos;29076-Ojén;Total Asia;25
Ambos sexos;29076-Ojén;China;1
Ambos sexos;29076-Ojén;Pakistán;0
Ambos sexos;29076-Ojén;Total Oceanía;0
Ambos sexos;29077-Parauta;Total Población;265
Ambos sexos;29077-Parauta;Nacidos en España;247
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;18
Ambos sexos;29077-Parauta;Total Europa;13
Ambos sexos;29077-Parauta;Total Unión Europea;10
Ambos sexos;29077-Parauta;Alemania;1
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Francia;7
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Polonia;0
Ambos sexos;29077-Parauta;Portugal;0
Ambos sexos;29077-Parauta;Reino Unido;2
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Europa No Comunitaria;3
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total Africa;4
Ambos sexos;29077-Parauta;Argelia;0
Ambos sexos;29077-Parauta;Marruecos;4
Ambos sexos;29077-Parauta;Nigeria;0
Ambos sexos;29077-Parauta;Senegal;0
Ambos sexos;29077-Parauta;Total América;1
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;1
Ambos sexos;29077-Parauta;Brasil;0
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Cuba;0
Ambos sexos;29077-Parauta;Chile;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Paraguay;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;Rep. Dominicana;0
Ambos sexos;29077-Parauta;Uruguay;0
Ambos sexos;29077-Parauta;Venezuela;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Pakistán;0
Ambos sexos;29077-Parauta;Total Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.570
Ambos sexos;29079-Periana;Nacidos en España;3.031
Ambos sexos;29079-Periana;Nacidos en el Extranjero;539
Ambos sexos;29079-Periana;Total Europa;467
Ambos sexos;29079-Periana;Total Unión Europea;449
Ambos sexos;29079-Periana;Alemania;27
Ambos sexos;29079-Periana;Bulgaria;5
Ambos sexos;29079-Periana;Francia;6
Ambos sexos;29079-Periana;Italia;1
Ambos sexos;29079-Periana;Polonia;4
Ambos sexos;29079-Periana;Portugal;1
Ambos sexos;29079-Periana;Reino Unido;217
Ambos sexos;29079-Periana;Rumanía;177
Ambos sexos;29079-Periana;Total Europa No Comunitaria;18
Ambos sexos;29079-Periana;Rusia;5
Ambos sexos;29079-Periana;Ucrania;7
Ambos sexos;29079-Periana;Total Africa;35
Ambos sexos;29079-Periana;Argelia;0
Ambos sexos;29079-Periana;Marruecos;30
Ambos sexos;29079-Periana;Nigeria;1
Ambos sexos;29079-Periana;Senegal;0
Ambos sexos;29079-Periana;Total América;37
Ambos sexos;29079-Periana;Argentina;3
Ambos sexos;29079-Periana;Bolivia;1
Ambos sexos;29079-Periana;Brasil;0
Ambos sexos;29079-Periana;Colombia;5
Ambos sexos;29079-Periana;Cuba;9
Ambos sexos;29079-Periana;Chile;2
Ambos sexos;29079-Periana;Ecuador;10
Ambos sexos;29079-Periana;Paraguay;2
Ambos sexos;29079-Periana;Perú;1
Ambos sexos;29079-Periana;Rep. Dominicana;0
Ambos sexos;29079-Periana;Uruguay;0
Ambos sexos;29079-Periana;Venezuela;2
Ambos sexos;29079-Periana;Total Asia;0
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Pakistán;0
Ambos sexos;29079-Periana;Total Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;9.137
Ambos sexos;29080-Pizarra;Nacidos en España;8.154
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;983
Ambos sexos;29080-Pizarra;Total Europa;718
Ambos sexos;29080-Pizarra;Total Unión Europea;686
Ambos sexos;29080-Pizarra;Alemania;37
Ambos sexos;29080-Pizarra;Bulgaria;24
Ambos sexos;29080-Pizarra;Francia;16
Ambos sexos;29080-Pizarra;Italia;8
Ambos sexos;29080-Pizarra;Polonia;3
Ambos sexos;29080-Pizarra;Portugal;13
Ambos sexos;29080-Pizarra;Reino Unido;247
Ambos sexos;29080-Pizarra;Rumanía;291
Ambos sexos;29080-Pizarra;Total Europa No Comunitaria;32
Ambos sexos;29080-Pizarra;Rusia;1
Ambos sexos;29080-Pizarra;Ucrania;14
Ambos sexos;29080-Pizarra;Total Africa;43
Ambos sexos;29080-Pizarra;Argelia;4
Ambos sexos;29080-Pizarra;Marruecos;33
Ambos sexos;29080-Pizarra;Nigeria;2
Ambos sexos;29080-Pizarra;Senegal;0
Ambos sexos;29080-Pizarra;Total América;180
Ambos sexos;29080-Pizarra;Argentina;75
Ambos sexos;29080-Pizarra;Bolivia;10
Ambos sexos;29080-Pizarra;Brasil;20
Ambos sexos;29080-Pizarra;Colombia;5
Ambos sexos;29080-Pizarra;Cuba;0
Ambos sexos;29080-Pizarra;Chile;1
Ambos sexos;29080-Pizarra;Ecuador;42
Ambos sexos;29080-Pizarra;Paraguay;10
Ambos sexos;29080-Pizarra;Perú;3
Ambos sexos;29080-Pizarra;Rep. Dominicana;4
Ambos sexos;29080-Pizarra;Uruguay;6
Ambos sexos;29080-Pizarra;Venezuela;1
Ambos sexos;29080-Pizarra;Total Asia;36
Ambos sexos;29080-Pizarra;China;34
Ambos sexos;29080-Pizarra;Pakistán;1
Ambos sexos;29080-Pizarra;Total Oceanía;6
Ambos sexos;29081-Pujerra;Total Población;343
Ambos sexos;29081-Pujerra;Nacidos en España;317
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;26
Ambos sexos;29081-Pujerra;Total Europa;16
Ambos sexos;29081-Pujerra;Total Unión Europea;16
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Francia;7
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Polonia;0
Ambos sexos;29081-Pujerra;Portugal;0
Ambos sexos;29081-Pujerra;Reino Unido;1
Ambos sexos;29081-Pujerra;Rumanía;4
Ambos sexos;29081-Pujerra;Total Europa No Comunitaria;0
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total Africa;4
Ambos sexos;29081-Pujerra;Argelia;0
Ambos sexos;29081-Pujerra;Marruecos;4
Ambos sexos;29081-Pujerra;Nigeria;0
Ambos sexos;29081-Pujerra;Senegal;0
Ambos sexos;29081-Pujerra;Total América;6
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;0
Ambos sexos;29081-Pujerra;Brasil;1
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Cuba;0
Ambos sexos;29081-Pujerra;Chile;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Paraguay;4
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;Rep. Dominicana;0
Ambos sexos;29081-Pujerra;Uruguay;1
Ambos sexos;29081-Pujerra;Venezuela;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Pakistán;0
Ambos sexos;29081-Pujerra;Total Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;40.339
Ambos sexos;29082-Rincón de la Victoria;Nacidos en España;35.902
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;4.437
Ambos sexos;29082-Rincón de la Victoria;Total Europa;1.964
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea;1.609
Ambos sexos;29082-Rincón de la Victoria;Alemania;319
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;95
Ambos sexos;29082-Rincón de la Victoria;Francia;294
Ambos sexos;29082-Rincón de la Victoria;Italia;124
Ambos sexos;29082-Rincón de la Victoria;Polonia;46
Ambos sexos;29082-Rincón de la Victoria;Portugal;44
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;197
Ambos sexos;29082-Rincón de la Victoria;Rumanía;185
Ambos sexos;29082-Rincón de la Victoria;Total Europa No Comunitaria;355
Ambos sexos;29082-Rincón de la Victoria;Rusia;67
Ambos sexos;29082-Rincón de la Victoria;Ucrania;89
Ambos sexos;29082-Rincón de la Victoria;Total Africa;501
Ambos sexos;29082-Rincón de la Victoria;Argelia;10
Ambos sexos;29082-Rincón de la Victoria;Marruecos;418
Ambos sexos;29082-Rincón de la Victoria;Nigeria;12
Ambos sexos;29082-Rincón de la Victoria;Senegal;28
Ambos sexos;29082-Rincón de la Victoria;Total América;1.837
Ambos sexos;29082-Rincón de la Victoria;Argentina;798
Ambos sexos;29082-Rincón de la Victoria;Bolivia;29
Ambos sexos;29082-Rincón de la Victoria;Brasil;85
Ambos sexos;29082-Rincón de la Victoria;Colombia;119
Ambos sexos;29082-Rincón de la Victoria;Cuba;67
Ambos sexos;29082-Rincón de la Victoria;Chile;134
Ambos sexos;29082-Rincón de la Victoria;Ecuador;35
Ambos sexos;29082-Rincón de la Victoria;Paraguay;156
Ambos sexos;29082-Rincón de la Victoria;Perú;45
Ambos sexos;29082-Rincón de la Victoria;Rep. Dominicana;20
Ambos sexos;29082-Rincón de la Victoria;Uruguay;116
Ambos sexos;29082-Rincón de la Victoria;Venezuela;116
Ambos sexos;29082-Rincón de la Victoria;Total Asia;122
Ambos sexos;29082-Rincón de la Victoria;China;80
Ambos sexos;29082-Rincón de la Victoria;Pakistán;5
Ambos sexos;29082-Rincón de la Victoria;Total Oceanía;13
Ambos sexos;29083-Riogordo;Total Población;3.127
Ambos sexos;29083-Riogordo;Nacidos en España;2.696
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;431
Ambos sexos;29083-Riogordo;Total Europa;347
Ambos sexos;29083-Riogordo;Total Unión Europea;341
Ambos sexos;29083-Riogordo;Alemania;12
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Francia;5
Ambos sexos;29083-Riogordo;Italia;3
Ambos sexos;29083-Riogordo;Polonia;2
Ambos sexos;29083-Riogordo;Portugal;0
Ambos sexos;29083-Riogordo;Reino Unido;269
Ambos sexos;29083-Riogordo;Rumanía;6
Ambos sexos;29083-Riogordo;Total Europa No Comunitaria;6
Ambos sexos;29083-Riogordo;Rusia;1
Ambos sexos;29083-Riogordo;Ucrania;0
Ambos sexos;29083-Riogordo;Total Africa;24
Ambos sexos;29083-Riogordo;Argelia;0
Ambos sexos;29083-Riogordo;Marruecos;21
Ambos sexos;29083-Riogordo;Nigeria;0
Ambos sexos;29083-Riogordo;Senegal;0
Ambos sexos;29083-Riogordo;Total América;50
Ambos sexos;29083-Riogordo;Argentina;3
Ambos sexos;29083-Riogordo;Bolivia;14
Ambos sexos;29083-Riogordo;Brasil;3
Ambos sexos;29083-Riogordo;Colombia;2
Ambos sexos;29083-Riogordo;Cuba;1
Ambos sexos;29083-Riogordo;Chile;0
Ambos sexos;29083-Riogordo;Ecuador;15
Ambos sexos;29083-Riogordo;Paraguay;1
Ambos sexos;29083-Riogordo;Perú;2
Ambos sexos;29083-Riogordo;Rep. Dominicana;1
Ambos sexos;29083-Riogordo;Uruguay;0
Ambos sexos;29083-Riogordo;Venezuela;1
Ambos sexos;29083-Riogordo;Total Asia;6
Ambos sexos;29083-Riogordo;China;0
Ambos sexos;29083-Riogordo;Pakistán;2
Ambos sexos;29083-Riogordo;Total Oceanía;4
Ambos sexos;29084-Ronda;Total Población;36.793
Ambos sexos;29084-Ronda;Nacidos en España;34.328
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;2.465
Ambos sexos;29084-Ronda;Total Europa;1.291
Ambos sexos;29084-Ronda;Total Unión Europea;1.177
Ambos sexos;29084-Ronda;Alemania;231
Ambos sexos;29084-Ronda;Bulgaria;7
Ambos sexos;29084-Ronda;Francia;269
Ambos sexos;29084-Ronda;Italia;39
Ambos sexos;29084-Ronda;Polonia;13
Ambos sexos;29084-Ronda;Portugal;19
Ambos sexos;29084-Ronda;Reino Unido;235
Ambos sexos;29084-Ronda;Rumanía;182
Ambos sexos;29084-Ronda;Total Europa No Comunitaria;114
Ambos sexos;29084-Ronda;Rusia;6
Ambos sexos;29084-Ronda;Ucrania;22
Ambos sexos;29084-Ronda;Total Africa;411
Ambos sexos;29084-Ronda;Argelia;52
Ambos sexos;29084-Ronda;Marruecos;312
Ambos sexos;29084-Ronda;Nigeria;9
Ambos sexos;29084-Ronda;Senegal;5
Ambos sexos;29084-Ronda;Total América;660
Ambos sexos;29084-Ronda;Argentina;162
Ambos sexos;29084-Ronda;Bolivia;3
Ambos sexos;29084-Ronda;Brasil;22
Ambos sexos;29084-Ronda;Colombia;108
Ambos sexos;29084-Ronda;Cuba;34
Ambos sexos;29084-Ronda;Chile;12
Ambos sexos;29084-Ronda;Ecuador;60
Ambos sexos;29084-Ronda;Paraguay;72
Ambos sexos;29084-Ronda;Perú;31
Ambos sexos;29084-Ronda;Rep. Dominicana;17
Ambos sexos;29084-Ronda;Uruguay;28
Ambos sexos;29084-Ronda;Venezuela;47
Ambos sexos;29084-Ronda;Total Asia;100
Ambos sexos;29084-Ronda;China;65
Ambos sexos;29084-Ronda;Pakistán;4
Ambos sexos;29084-Ronda;Total Oceanía;3
Ambos sexos;29085-Salares;Total Población;232
Ambos sexos;29085-Salares;Nacidos en España;168
Ambos sexos;29085-Salares;Nacidos en el Extranjero;64
Ambos sexos;29085-Salares;Total Europa;56
Ambos sexos;29085-Salares;Total Unión Europea;52
Ambos sexos;29085-Salares;Alemania;7
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Francia;1
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Polonia;0
Ambos sexos;29085-Salares;Portugal;0
Ambos sexos;29085-Salares;Reino Unido;38
Ambos sexos;29085-Salares;Rumanía;0
Ambos sexos;29085-Salares;Total Europa No Comunitaria;4
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total Africa;5
Ambos sexos;29085-Salares;Argelia;0
Ambos sexos;29085-Salares;Marruecos;4
Ambos sexos;29085-Salares;Nigeria;0
Ambos sexos;29085-Salares;Senegal;0
Ambos sexos;29085-Salares;Total América;2
Ambos sexos;29085-Salares;Argentina;0
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Brasil;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Cuba;0
Ambos sexos;29085-Salares;Chile;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Paraguay;0
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;Rep. Dominicana;0
Ambos sexos;29085-Salares;Uruguay;0
Ambos sexos;29085-Salares;Venezuela;0
Ambos sexos;29085-Salares;Total Asia;1
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Pakistán;0
Ambos sexos;29085-Salares;Total Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.557
Ambos sexos;29086-Sayalonga;Nacidos en España;990
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;567
Ambos sexos;29086-Sayalonga;Total Europa;516
Ambos sexos;29086-Sayalonga;Total Unión Europea;495
Ambos sexos;29086-Sayalonga;Alemania;192
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Francia;3
Ambos sexos;29086-Sayalonga;Italia;0
Ambos sexos;29086-Sayalonga;Polonia;3
Ambos sexos;29086-Sayalonga;Portugal;0
Ambos sexos;29086-Sayalonga;Reino Unido;224
Ambos sexos;29086-Sayalonga;Rumanía;4
Ambos sexos;29086-Sayalonga;Total Europa No Comunitaria;21
Ambos sexos;29086-Sayalonga;Rusia;1
Ambos sexos;29086-Sayalonga;Ucrania;0
Ambos sexos;29086-Sayalonga;Total Africa;27
Ambos sexos;29086-Sayalonga;Argelia;0
Ambos sexos;29086-Sayalonga;Marruecos;26
Ambos sexos;29086-Sayalonga;Nigeria;0
Ambos sexos;29086-Sayalonga;Senegal;0
Ambos sexos;29086-Sayalonga;Total América;17
Ambos sexos;29086-Sayalonga;Argentina;0
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Brasil;1
Ambos sexos;29086-Sayalonga;Colombia;1
Ambos sexos;29086-Sayalonga;Cuba;0
Ambos sexos;29086-Sayalonga;Chile;5
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Paraguay;6
Ambos sexos;29086-Sayalonga;Perú;0
Ambos sexos;29086-Sayalonga;Rep. Dominicana;0
Ambos sexos;29086-Sayalonga;Uruguay;0
Ambos sexos;29086-Sayalonga;Venezuela;1
Ambos sexos;29086-Sayalonga;Total Asia;6
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Pakistán;0
Ambos sexos;29086-Sayalonga;Total Oceanía;1
Ambos sexos;29087-Sedella;Total Población;733
Ambos sexos;29087-Sedella;Nacidos en España;451
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;282
Ambos sexos;29087-Sedella;Total Europa;262
Ambos sexos;29087-Sedella;Total Unión Europea;252
Ambos sexos;29087-Sedella;Alemania;19
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Francia;2
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Polonia;2
Ambos sexos;29087-Sedella;Portugal;1
Ambos sexos;29087-Sedella;Reino Unido;183
Ambos sexos;29087-Sedella;Rumanía;13
Ambos sexos;29087-Sedella;Total Europa No Comunitaria;10
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;1
Ambos sexos;29087-Sedella;Total Africa;11
Ambos sexos;29087-Sedella;Argelia;0
Ambos sexos;29087-Sedella;Marruecos;11
Ambos sexos;29087-Sedella;Nigeria;0
Ambos sexos;29087-Sedella;Senegal;0
Ambos sexos;29087-Sedella;Total América;8
Ambos sexos;29087-Sedella;Argentina;1
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Brasil;2
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Cuba;0
Ambos sexos;29087-Sedella;Chile;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Paraguay;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;Rep. Dominicana;0
Ambos sexos;29087-Sedella;Uruguay;0
Ambos sexos;29087-Sedella;Venezuela;1
Ambos sexos;29087-Sedella;Total Asia;1
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Pakistán;0
Ambos sexos;29087-Sedella;Total Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.552
Ambos sexos;29088-Sierra de Yeguas;Nacidos en España;3.380
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;172
