Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04078-Rioja;Total Europa;71
Ambos sexos;04078-Rioja;Total Unión Europea;70
Ambos sexos;04078-Rioja;Alemania;9
Ambos sexos;04078-Rioja;Bulgaria;0
Ambos sexos;04078-Rioja;Francia;16
Ambos sexos;04078-Rioja;Italia;0
Ambos sexos;04078-Rioja;Polonia;0
Ambos sexos;04078-Rioja;Portugal;0
Ambos sexos;04078-Rioja;Reino Unido;3
Ambos sexos;04078-Rioja;Rumanía;39
Ambos sexos;04078-Rioja;Total Europa No Comunitaria;1
Ambos sexos;04078-Rioja;Rusia;0
Ambos sexos;04078-Rioja;Ucrania;0
Ambos sexos;04078-Rioja;Total Africa;14
Ambos sexos;04078-Rioja;Argelia;0
Ambos sexos;04078-Rioja;Marruecos;12
Ambos sexos;04078-Rioja;Nigeria;0
Ambos sexos;04078-Rioja;Senegal;2
Ambos sexos;04078-Rioja;Total América;33
Ambos sexos;04078-Rioja;Argentina;8
Ambos sexos;04078-Rioja;Bolivia;0
Ambos sexos;04078-Rioja;Brasil;0
Ambos sexos;04078-Rioja;Colombia;6
Ambos sexos;04078-Rioja;Cuba;1
Ambos sexos;04078-Rioja;Chile;1
Ambos sexos;04078-Rioja;Ecuador;4
Ambos sexos;04078-Rioja;Paraguay;0
Ambos sexos;04078-Rioja;Perú;0
Ambos sexos;04078-Rioja;República Dominicana;5
Ambos sexos;04078-Rioja;Uruguay;4
Ambos sexos;04078-Rioja;Venezuela;2
Ambos sexos;04078-Rioja;Total Asia;0
Ambos sexos;04078-Rioja;China;0
Ambos sexos;04078-Rioja;Pakistán;0
Ambos sexos;04078-Rioja;Total Oceanía;0
Ambos sexos;04079-Roquetas de Mar;Total Población;90.358
Ambos sexos;04079-Roquetas de Mar;Nacidos en España;61.166
Ambos sexos;04079-Roquetas de Mar;Nacidos en el Extranjero;29.192
Ambos sexos;04079-Roquetas de Mar;Total Europa;16.270
Ambos sexos;04079-Roquetas de Mar;Total Unión Europea;14.790
Ambos sexos;04079-Roquetas de Mar;Alemania;1.221
Ambos sexos;04079-Roquetas de Mar;Bulgaria;434
Ambos sexos;04079-Roquetas de Mar;Francia;459
Ambos sexos;04079-Roquetas de Mar;Italia;203
Ambos sexos;04079-Roquetas de Mar;Polonia;182
Ambos sexos;04079-Roquetas de Mar;Portugal;117
Ambos sexos;04079-Roquetas de Mar;Reino Unido;841
Ambos sexos;04079-Roquetas de Mar;Rumanía;10.474
Ambos sexos;04079-Roquetas de Mar;Total Europa No Comunitaria;1.480
Ambos sexos;04079-Roquetas de Mar;Rusia;1.122
Ambos sexos;04079-Roquetas de Mar;Ucrania;131
Ambos sexos;04079-Roquetas de Mar;Total Africa;9.027
Ambos sexos;04079-Roquetas de Mar;Argelia;131
Ambos sexos;04079-Roquetas de Mar;Marruecos;3.932
Ambos sexos;04079-Roquetas de Mar;Nigeria;334
Ambos sexos;04079-Roquetas de Mar;Senegal;1.543
Ambos sexos;04079-Roquetas de Mar;Total América;3.536
Ambos sexos;04079-Roquetas de Mar;Argentina;1.361
Ambos sexos;04079-Roquetas de Mar;Bolivia;81
Ambos sexos;04079-Roquetas de Mar;Brasil;190
Ambos sexos;04079-Roquetas de Mar;Colombia;585
Ambos sexos;04079-Roquetas de Mar;Cuba;133
Ambos sexos;04079-Roquetas de Mar;Chile;138
Ambos sexos;04079-Roquetas de Mar;Ecuador;197
Ambos sexos;04079-Roquetas de Mar;Paraguay;13
Ambos sexos;04079-Roquetas de Mar;Perú;324
Ambos sexos;04079-Roquetas de Mar;República Dominicana;148
Ambos sexos;04079-Roquetas de Mar;Uruguay;98
Ambos sexos;04079-Roquetas de Mar;Venezuela;131
Ambos sexos;04079-Roquetas de Mar;Total Asia;349
Ambos sexos;04079-Roquetas de Mar;China;187
Ambos sexos;04079-Roquetas de Mar;Pakistán;75
Ambos sexos;04079-Roquetas de Mar;Total Oceanía;10
Ambos sexos;04080-Santa Cruz de Marchena;Total Población;231
Ambos sexos;04080-Santa Cruz de Marchena;Nacidos en España;202
Ambos sexos;04080-Santa Cruz de Marchena;Nacidos en el Extranjero;29
Ambos sexos;04080-Santa Cruz de Marchena;Total Europa;23
Ambos sexos;04080-Santa Cruz de Marchena;Total Unión Europea;22
Ambos sexos;04080-Santa Cruz de Marchena;Alemania;1
Ambos sexos;04080-Santa Cruz de Marchena;Bulgaria;10
Ambos sexos;04080-Santa Cruz de Marchena;Francia;4
Ambos sexos;04080-Santa Cruz de Marchena;Italia;0
Ambos sexos;04080-Santa Cruz de Marchena;Polonia;0
Ambos sexos;04080-Santa Cruz de Marchena;Portugal;0
Ambos sexos;04080-Santa Cruz de Marchena;Reino Unido;2
Ambos sexos;04080-Santa Cruz de Marchena;Rumanía;3
Ambos sexos;04080-Santa Cruz de Marchena;Total Europa No Comunitaria;1
Ambos sexos;04080-Santa Cruz de Marchena;Rusia;0
Ambos sexos;04080-Santa Cruz de Marchena;Ucrania;0
Ambos sexos;04080-Santa Cruz de Marchena;Total Africa;1
Ambos sexos;04080-Santa Cruz de Marchena;Argelia;1
Ambos sexos;04080-Santa Cruz de Marchena;Marruecos;0
Ambos sexos;04080-Santa Cruz de Marchena;Nigeria;0
Ambos sexos;04080-Santa Cruz de Marchena;Senegal;0
Ambos sexos;04080-Santa Cruz de Marchena;Total América;5
Ambos sexos;04080-Santa Cruz de Marchena;Argentina;1
Ambos sexos;04080-Santa Cruz de Marchena;Bolivia;0
Ambos sexos;04080-Santa Cruz de Marchena;Brasil;1
Ambos sexos;04080-Santa Cruz de Marchena;Colombia;0
Ambos sexos;04080-Santa Cruz de Marchena;Cuba;0
Ambos sexos;04080-Santa Cruz de Marchena;Chile;0
Ambos sexos;04080-Santa Cruz de Marchena;Ecuador;2
Ambos sexos;04080-Santa Cruz de Marchena;Paraguay;0
Ambos sexos;04080-Santa Cruz de Marchena;Perú;1
Ambos sexos;04080-Santa Cruz de Marchena;República Dominicana;0
Ambos sexos;04080-Santa Cruz de Marchena;Uruguay;0
Ambos sexos;04080-Santa Cruz de Marchena;Venezuela;0
Ambos sexos;04080-Santa Cruz de Marchena;Total Asia;0
Ambos sexos;04080-Santa Cruz de Marchena;China;0
Ambos sexos;04080-Santa Cruz de Marchena;Pakistán;0
Ambos sexos;04080-Santa Cruz de Marchena;Total Oceanía;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Población;463
Ambos sexos;04081-Santa Fe de Mondújar;Nacidos en España;388
Ambos sexos;04081-Santa Fe de Mondújar;Nacidos en el Extranjero;75
Ambos sexos;04081-Santa Fe de Mondújar;Total Europa;70
Ambos sexos;04081-Santa Fe de Mondújar;Total Unión Europea;69
Ambos sexos;04081-Santa Fe de Mondújar;Alemania;8
Ambos sexos;04081-Santa Fe de Mondújar;Bulgaria;0
Ambos sexos;04081-Santa Fe de Mondújar;Francia;1
Ambos sexos;04081-Santa Fe de Mondújar;Italia;0
Ambos sexos;04081-Santa Fe de Mondújar;Polonia;0
Ambos sexos;04081-Santa Fe de Mondújar;Portugal;0
Ambos sexos;04081-Santa Fe de Mondújar;Reino Unido;23
Ambos sexos;04081-Santa Fe de Mondújar;Rumanía;32
Ambos sexos;04081-Santa Fe de Mondújar;Total Europa No Comunitaria;1
Ambos sexos;04081-Santa Fe de Mondújar;Rusia;0
Ambos sexos;04081-Santa Fe de Mondújar;Ucrania;1
Ambos sexos;04081-Santa Fe de Mondújar;Total Africa;3
Ambos sexos;04081-Santa Fe de Mondújar;Argelia;1
Ambos sexos;04081-Santa Fe de Mondújar;Marruecos;1
Ambos sexos;04081-Santa Fe de Mondújar;Nigeria;0
Ambos sexos;04081-Santa Fe de Mondújar;Senegal;1
Ambos sexos;04081-Santa Fe de Mondújar;Total América;2
Ambos sexos;04081-Santa Fe de Mondújar;Argentina;1
Ambos sexos;04081-Santa Fe de Mondújar;Bolivia;0
Ambos sexos;04081-Santa Fe de Mondújar;Brasil;0
Ambos sexos;04081-Santa Fe de Mondújar;Colombia;0
Ambos sexos;04081-Santa Fe de Mondújar;Cuba;0
Ambos sexos;04081-Santa Fe de Mondújar;Chile;0
Ambos sexos;04081-Santa Fe de Mondújar;Ecuador;0
Ambos sexos;04081-Santa Fe de Mondújar;Paraguay;0
Ambos sexos;04081-Santa Fe de Mondújar;Perú;1
Ambos sexos;04081-Santa Fe de Mondújar;República Dominicana;0
Ambos sexos;04081-Santa Fe de Mondújar;Uruguay;0
Ambos sexos;04081-Santa Fe de Mondújar;Venezuela;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Asia;0
Ambos sexos;04081-Santa Fe de Mondújar;China;0
Ambos sexos;04081-Santa Fe de Mondújar;Pakistán;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Oceanía;0
Ambos sexos;04082-Senés;Total Población;307
Ambos sexos;04082-Senés;Nacidos en España;271
Ambos sexos;04082-Senés;Nacidos en el Extranjero;36
Ambos sexos;04082-Senés;Total Europa;29
Ambos sexos;04082-Senés;Total Unión Europea;28
Ambos sexos;04082-Senés;Alemania;9
Ambos sexos;04082-Senés;Bulgaria;0
Ambos sexos;04082-Senés;Francia;2
Ambos sexos;04082-Senés;Italia;0
Ambos sexos;04082-Senés;Polonia;0
Ambos sexos;04082-Senés;Portugal;0
Ambos sexos;04082-Senés;Reino Unido;8
Ambos sexos;04082-Senés;Rumanía;9
Ambos sexos;04082-Senés;Total Europa No Comunitaria;1
Ambos sexos;04082-Senés;Rusia;1
Ambos sexos;04082-Senés;Ucrania;0
Ambos sexos;04082-Senés;Total Africa;0
Ambos sexos;04082-Senés;Argelia;0
Ambos sexos;04082-Senés;Marruecos;0
Ambos sexos;04082-Senés;Nigeria;0
Ambos sexos;04082-Senés;Senegal;0
Ambos sexos;04082-Senés;Total América;7
Ambos sexos;04082-Senés;Argentina;4
Ambos sexos;04082-Senés;Bolivia;0
Ambos sexos;04082-Senés;Brasil;0
Ambos sexos;04082-Senés;Colombia;0
Ambos sexos;04082-Senés;Cuba;0
Ambos sexos;04082-Senés;Chile;0
Ambos sexos;04082-Senés;Ecuador;1
Ambos sexos;04082-Senés;Paraguay;0
Ambos sexos;04082-Senés;Perú;1
Ambos sexos;04082-Senés;República Dominicana;1
Ambos sexos;04082-Senés;Uruguay;0
Ambos sexos;04082-Senés;Venezuela;0
Ambos sexos;04082-Senés;Total Asia;0
Ambos sexos;04082-Senés;China;0
Ambos sexos;04082-Senés;Pakistán;0
Ambos sexos;04082-Senés;Total Oceanía;0
Ambos sexos;04083-Serón;Total Población;2.328
Ambos sexos;04083-Serón;Nacidos en España;2.161
Ambos sexos;04083-Serón;Nacidos en el Extranjero;167
Ambos sexos;04083-Serón;Total Europa;132
Ambos sexos;04083-Serón;Total Unión Europea;121
Ambos sexos;04083-Serón;Alemania;5
Ambos sexos;04083-Serón;Bulgaria;2
Ambos sexos;04083-Serón;Francia;13
Ambos sexos;04083-Serón;Italia;0
Ambos sexos;04083-Serón;Polonia;1
Ambos sexos;04083-Serón;Portugal;0
Ambos sexos;04083-Serón;Reino Unido;77
Ambos sexos;04083-Serón;Rumanía;12
Ambos sexos;04083-Serón;Total Europa No Comunitaria;11
Ambos sexos;04083-Serón;Rusia;1
Ambos sexos;04083-Serón;Ucrania;3
Ambos sexos;04083-Serón;Total Africa;10
Ambos sexos;04083-Serón;Argelia;0
Ambos sexos;04083-Serón;Marruecos;10
Ambos sexos;04083-Serón;Nigeria;0
Ambos sexos;04083-Serón;Senegal;0
Ambos sexos;04083-Serón;Total América;23
Ambos sexos;04083-Serón;Argentina;7
Ambos sexos;04083-Serón;Bolivia;0
Ambos sexos;04083-Serón;Brasil;0
Ambos sexos;04083-Serón;Colombia;1
Ambos sexos;04083-Serón;Cuba;1
Ambos sexos;04083-Serón;Chile;2
Ambos sexos;04083-Serón;Ecuador;12
Ambos sexos;04083-Serón;Paraguay;0
Ambos sexos;04083-Serón;Perú;0
Ambos sexos;04083-Serón;República Dominicana;0
Ambos sexos;04083-Serón;Uruguay;0
Ambos sexos;04083-Serón;Venezuela;0
Ambos sexos;04083-Serón;Total Asia;2
Ambos sexos;04083-Serón;China;2
Ambos sexos;04083-Serón;Pakistán;0
Ambos sexos;04083-Serón;Total Oceanía;0
Ambos sexos;04084-Sierro;Total Población;439
Ambos sexos;04084-Sierro;Nacidos en España;399
Ambos sexos;04084-Sierro;Nacidos en el Extranjero;40
Ambos sexos;04084-Sierro;Total Europa;38
Ambos sexos;04084-Sierro;Total Unión Europea;34
Ambos sexos;04084-Sierro;Alemania;1
Ambos sexos;04084-Sierro;Bulgaria;0
Ambos sexos;04084-Sierro;Francia;0
Ambos sexos;04084-Sierro;Italia;2
Ambos sexos;04084-Sierro;Polonia;0
Ambos sexos;04084-Sierro;Portugal;1
Ambos sexos;04084-Sierro;Reino Unido;29
Ambos sexos;04084-Sierro;Rumanía;0
Ambos sexos;04084-Sierro;Total Europa No Comunitaria;4
Ambos sexos;04084-Sierro;Rusia;0
Ambos sexos;04084-Sierro;Ucrania;0
Ambos sexos;04084-Sierro;Total Africa;0
Ambos sexos;04084-Sierro;Argelia;0
Ambos sexos;04084-Sierro;Marruecos;0
Ambos sexos;04084-Sierro;Nigeria;0
Ambos sexos;04084-Sierro;Senegal;0
Ambos sexos;04084-Sierro;Total América;2
Ambos sexos;04084-Sierro;Argentina;2
Ambos sexos;04084-Sierro;Bolivia;0
Ambos sexos;04084-Sierro;Brasil;0
Ambos sexos;04084-Sierro;Colombia;0
Ambos sexos;04084-Sierro;Cuba;0
Ambos sexos;04084-Sierro;Chile;0
Ambos sexos;04084-Sierro;Ecuador;0
Ambos sexos;04084-Sierro;Paraguay;0
Ambos sexos;04084-Sierro;Perú;0
Ambos sexos;04084-Sierro;República Dominicana;0
Ambos sexos;04084-Sierro;Uruguay;0
Ambos sexos;04084-Sierro;Venezuela;0
Ambos sexos;04084-Sierro;Total Asia;0
Ambos sexos;04084-Sierro;China;0
Ambos sexos;04084-Sierro;Pakistán;0
Ambos sexos;04084-Sierro;Total Oceanía;0
Ambos sexos;04085-Somontín;Total Población;525
Ambos sexos;04085-Somontín;Nacidos en España;461
Ambos sexos;04085-Somontín;Nacidos en el Extranjero;64
Ambos sexos;04085-Somontín;Total Europa;63
Ambos sexos;04085-Somontín;Total Unión Europea;51
Ambos sexos;04085-Somontín;Alemania;0
Ambos sexos;04085-Somontín;Bulgaria;0
Ambos sexos;04085-Somontín;Francia;2
Ambos sexos;04085-Somontín;Italia;0
Ambos sexos;04085-Somontín;Polonia;0
Ambos sexos;04085-Somontín;Portugal;3
Ambos sexos;04085-Somontín;Reino Unido;33
Ambos sexos;04085-Somontín;Rumanía;13
Ambos sexos;04085-Somontín;Total Europa No Comunitaria;12
Ambos sexos;04085-Somontín;Rusia;0
Ambos sexos;04085-Somontín;Ucrania;0
Ambos sexos;04085-Somontín;Total Africa;1
Ambos sexos;04085-Somontín;Argelia;0
Ambos sexos;04085-Somontín;Marruecos;1
Ambos sexos;04085-Somontín;Nigeria;0
Ambos sexos;04085-Somontín;Senegal;0
Ambos sexos;04085-Somontín;Total América;0
Ambos sexos;04085-Somontín;Argentina;0
Ambos sexos;04085-Somontín;Bolivia;0
Ambos sexos;04085-Somontín;Brasil;0
Ambos sexos;04085-Somontín;Colombia;0
Ambos sexos;04085-Somontín;Cuba;0
Ambos sexos;04085-Somontín;Chile;0
Ambos sexos;04085-Somontín;Ecuador;0
Ambos sexos;04085-Somontín;Paraguay;0
Ambos sexos;04085-Somontín;Perú;0
Ambos sexos;04085-Somontín;República Dominicana;0
Ambos sexos;04085-Somontín;Uruguay;0
Ambos sexos;04085-Somontín;Venezuela;0
Ambos sexos;04085-Somontín;Total Asia;0
Ambos sexos;04085-Somontín;China;0
Ambos sexos;04085-Somontín;Pakistán;0
Ambos sexos;04085-Somontín;Total Oceanía;0
Ambos sexos;04086-Sorbas;Total Población;2.742
Ambos sexos;04086-Sorbas;Nacidos en España;2.175
Ambos sexos;04086-Sorbas;Nacidos en el Extranjero;567
Ambos sexos;04086-Sorbas;Total Europa;402
Ambos sexos;04086-Sorbas;Total Unión Europea;395
Ambos sexos;04086-Sorbas;Alemania;18
Ambos sexos;04086-Sorbas;Bulgaria;48
Ambos sexos;04086-Sorbas;Francia;31
Ambos sexos;04086-Sorbas;Italia;2
Ambos sexos;04086-Sorbas;Polonia;0
Ambos sexos;04086-Sorbas;Portugal;0
Ambos sexos;04086-Sorbas;Reino Unido;192
Ambos sexos;04086-Sorbas;Rumanía;63
Ambos sexos;04086-Sorbas;Total Europa No Comunitaria;7
Ambos sexos;04086-Sorbas;Rusia;1
Ambos sexos;04086-Sorbas;Ucrania;2
Ambos sexos;04086-Sorbas;Total Africa;85
Ambos sexos;04086-Sorbas;Argelia;1
Ambos sexos;04086-Sorbas;Marruecos;68
Ambos sexos;04086-Sorbas;Nigeria;0
Ambos sexos;04086-Sorbas;Senegal;11
Ambos sexos;04086-Sorbas;Total América;80
Ambos sexos;04086-Sorbas;Argentina;18
Ambos sexos;04086-Sorbas;Bolivia;2
Ambos sexos;04086-Sorbas;Brasil;1
Ambos sexos;04086-Sorbas;Colombia;5
Ambos sexos;04086-Sorbas;Cuba;0
Ambos sexos;04086-Sorbas;Chile;0
Ambos sexos;04086-Sorbas;Ecuador;44
Ambos sexos;04086-Sorbas;Paraguay;1
Ambos sexos;04086-Sorbas;Perú;0
Ambos sexos;04086-Sorbas;República Dominicana;1
Ambos sexos;04086-Sorbas;Uruguay;0
Ambos sexos;04086-Sorbas;Venezuela;1
Ambos sexos;04086-Sorbas;Total Asia;0
Ambos sexos;04086-Sorbas;China;0
Ambos sexos;04086-Sorbas;Pakistán;0
Ambos sexos;04086-Sorbas;Total Oceanía;0
Ambos sexos;04087-Suflí;Total Población;260
Ambos sexos;04087-Suflí;Nacidos en España;216
Ambos sexos;04087-Suflí;Nacidos en el Extranjero;44
Ambos sexos;04087-Suflí;Total Europa;44
Ambos sexos;04087-Suflí;Total Unión Europea;44
Ambos sexos;04087-Suflí;Alemania;2
Ambos sexos;04087-Suflí;Bulgaria;0
Ambos sexos;04087-Suflí;Francia;0
Ambos sexos;04087-Suflí;Italia;0
Ambos sexos;04087-Suflí;Polonia;0
Ambos sexos;04087-Suflí;Portugal;1
Ambos sexos;04087-Suflí;Reino Unido;40
Ambos sexos;04087-Suflí;Rumanía;1
Ambos sexos;04087-Suflí;Total Europa No Comunitaria;0
Ambos sexos;04087-Suflí;Rusia;0
Ambos sexos;04087-Suflí;Ucrania;0
Ambos sexos;04087-Suflí;Total Africa;0
Ambos sexos;04087-Suflí;Argelia;0
Ambos sexos;04087-Suflí;Marruecos;0
Ambos sexos;04087-Suflí;Nigeria;0
Ambos sexos;04087-Suflí;Senegal;0
Ambos sexos;04087-Suflí;Total América;0
Ambos sexos;04087-Suflí;Argentina;0
Ambos sexos;04087-Suflí;Bolivia;0
Ambos sexos;04087-Suflí;Brasil;0
Ambos sexos;04087-Suflí;Colombia;0
Ambos sexos;04087-Suflí;Cuba;0
Ambos sexos;04087-Suflí;Chile;0
Ambos sexos;04087-Suflí;Ecuador;0
Ambos sexos;04087-Suflí;Paraguay;0
Ambos sexos;04087-Suflí;Perú;0
Ambos sexos;04087-Suflí;República Dominicana;0
Ambos sexos;04087-Suflí;Uruguay;0
Ambos sexos;04087-Suflí;Venezuela;0
Ambos sexos;04087-Suflí;Total Asia;0
Ambos sexos;04087-Suflí;China;0
Ambos sexos;04087-Suflí;Pakistán;0
Ambos sexos;04087-Suflí;Total Oceanía;0
Ambos sexos;04088-Tabernas;Total Población;3.682
Ambos sexos;04088-Tabernas;Nacidos en España;2.882
Ambos sexos;04088-Tabernas;Nacidos en el Extranjero;800
Ambos sexos;04088-Tabernas;Total Europa;690
Ambos sexos;04088-Tabernas;Total Unión Europea;675
Ambos sexos;04088-Tabernas;Alemania;42
Ambos sexos;04088-Tabernas;Bulgaria;3
Ambos sexos;04088-Tabernas;Francia;24
Ambos sexos;04088-Tabernas;Italia;5
Ambos sexos;04088-Tabernas;Polonia;0
Ambos sexos;04088-Tabernas;Portugal;4
Ambos sexos;04088-Tabernas;Reino Unido;127
Ambos sexos;04088-Tabernas;Rumanía;453
Ambos sexos;04088-Tabernas;Total Europa No Comunitaria;15
Ambos sexos;04088-Tabernas;Rusia;10
Ambos sexos;04088-Tabernas;Ucrania;0
Ambos sexos;04088-Tabernas;Total Africa;62
Ambos sexos;04088-Tabernas;Argelia;0
Ambos sexos;04088-Tabernas;Marruecos;51
Ambos sexos;04088-Tabernas;Nigeria;0
Ambos sexos;04088-Tabernas;Senegal;4
Ambos sexos;04088-Tabernas;Total América;39
Ambos sexos;04088-Tabernas;Argentina;2
Ambos sexos;04088-Tabernas;Bolivia;3
Ambos sexos;04088-Tabernas;Brasil;1
Ambos sexos;04088-Tabernas;Colombia;2
Ambos sexos;04088-Tabernas;Cuba;0
Ambos sexos;04088-Tabernas;Chile;1
Ambos sexos;04088-Tabernas;Ecuador;12
Ambos sexos;04088-Tabernas;Paraguay;0
Ambos sexos;04088-Tabernas;Perú;13
Ambos sexos;04088-Tabernas;República Dominicana;2
Ambos sexos;04088-Tabernas;Uruguay;0
Ambos sexos;04088-Tabernas;Venezuela;0
Ambos sexos;04088-Tabernas;Total Asia;9
Ambos sexos;04088-Tabernas;China;3
Ambos sexos;04088-Tabernas;Pakistán;0
Ambos sexos;04088-Tabernas;Total Oceanía;0
Ambos sexos;04089-Taberno;Total Población;1.174
Ambos sexos;04089-Taberno;Nacidos en España;885
Ambos sexos;04089-Taberno;Nacidos en el Extranjero;289
Ambos sexos;04089-Taberno;Total Europa;268
Ambos sexos;04089-Taberno;Total Unión Europea;260
Ambos sexos;04089-Taberno;Alemania;5
Ambos sexos;04089-Taberno;Bulgaria;1
Ambos sexos;04089-Taberno;Francia;12
Ambos sexos;04089-Taberno;Italia;1
Ambos sexos;04089-Taberno;Polonia;0
Ambos sexos;04089-Taberno;Portugal;0
Ambos sexos;04089-Taberno;Reino Unido;213
Ambos sexos;04089-Taberno;Rumanía;17
Ambos sexos;04089-Taberno;Total Europa No Comunitaria;8
Ambos sexos;04089-Taberno;Rusia;0
Ambos sexos;04089-Taberno;Ucrania;0
Ambos sexos;04089-Taberno;Total Africa;3
Ambos sexos;04089-Taberno;Argelia;1
Ambos sexos;04089-Taberno;Marruecos;1
Ambos sexos;04089-Taberno;Nigeria;0
Ambos sexos;04089-Taberno;Senegal;0
Ambos sexos;04089-Taberno;Total América;15
Ambos sexos;04089-Taberno;Argentina;3
Ambos sexos;04089-Taberno;Bolivia;0
Ambos sexos;04089-Taberno;Brasil;0
Ambos sexos;04089-Taberno;Colombia;0
Ambos sexos;04089-Taberno;Cuba;5
Ambos sexos;04089-Taberno;Chile;0
Ambos sexos;04089-Taberno;Ecuador;7
Ambos sexos;04089-Taberno;Paraguay;0
Ambos sexos;04089-Taberno;Perú;0
Ambos sexos;04089-Taberno;República Dominicana;0
Ambos sexos;04089-Taberno;Uruguay;0
Ambos sexos;04089-Taberno;Venezuela;0
Ambos sexos;04089-Taberno;Total Asia;3
Ambos sexos;04089-Taberno;China;0
Ambos sexos;04089-Taberno;Pakistán;3
Ambos sexos;04089-Taberno;Total Oceanía;0
Ambos sexos;04090-Tahal;Total Población;473
Ambos sexos;04090-Tahal;Nacidos en España;381
Ambos sexos;04090-Tahal;Nacidos en el Extranjero;92
Ambos sexos;04090-Tahal;Total Europa;73
Ambos sexos;04090-Tahal;Total Unión Europea;71
Ambos sexos;04090-Tahal;Alemania;2
Ambos sexos;04090-Tahal;Bulgaria;0
Ambos sexos;04090-Tahal;Francia;0
Ambos sexos;04090-Tahal;Italia;1
Ambos sexos;04090-Tahal;Polonia;1
Ambos sexos;04090-Tahal;Portugal;0
Ambos sexos;04090-Tahal;Reino Unido;6
Ambos sexos;04090-Tahal;Rumanía;61
Ambos sexos;04090-Tahal;Total Europa No Comunitaria;2
Ambos sexos;04090-Tahal;Rusia;1
Ambos sexos;04090-Tahal;Ucrania;0
Ambos sexos;04090-Tahal;Total Africa;4
Ambos sexos;04090-Tahal;Argelia;1
Ambos sexos;04090-Tahal;Marruecos;3
Ambos sexos;04090-Tahal;Nigeria;0
Ambos sexos;04090-Tahal;Senegal;0
Ambos sexos;04090-Tahal;Total América;14
Ambos sexos;04090-Tahal;Argentina;5
Ambos sexos;04090-Tahal;Bolivia;2
Ambos sexos;04090-Tahal;Brasil;0
Ambos sexos;04090-Tahal;Colombia;2
Ambos sexos;04090-Tahal;Cuba;0
Ambos sexos;04090-Tahal;Chile;0
Ambos sexos;04090-Tahal;Ecuador;5
Ambos sexos;04090-Tahal;Paraguay;0
Ambos sexos;04090-Tahal;Perú;0
Ambos sexos;04090-Tahal;República Dominicana;0
Ambos sexos;04090-Tahal;Uruguay;0
Ambos sexos;04090-Tahal;Venezuela;0
Ambos sexos;04090-Tahal;Total Asia;1
Ambos sexos;04090-Tahal;China;0
Ambos sexos;04090-Tahal;Pakistán;1
Ambos sexos;04090-Tahal;Total Oceanía;0
Ambos sexos;04091-Terque;Total Población;454
Ambos sexos;04091-Terque;Nacidos en España;417
Ambos sexos;04091-Terque;Nacidos en el Extranjero;37
Ambos sexos;04091-Terque;Total Europa;31
Ambos sexos;04091-Terque;Total Unión Europea;30
Ambos sexos;04091-Terque;Alemania;0
Ambos sexos;04091-Terque;Bulgaria;0
Ambos sexos;04091-Terque;Francia;1
Ambos sexos;04091-Terque;Italia;0
Ambos sexos;04091-Terque;Polonia;0
Ambos sexos;04091-Terque;Portugal;0
Ambos sexos;04091-Terque;Reino Unido;11
Ambos sexos;04091-Terque;Rumanía;18
Ambos sexos;04091-Terque;Total Europa No Comunitaria;1
Ambos sexos;04091-Terque;Rusia;1
Ambos sexos;04091-Terque;Ucrania;0
Ambos sexos;04091-Terque;Total Africa;1
Ambos sexos;04091-Terque;Argelia;1
Ambos sexos;04091-Terque;Marruecos;0
Ambos sexos;04091-Terque;Nigeria;0
Ambos sexos;04091-Terque;Senegal;0
Ambos sexos;04091-Terque;Total América;5
Ambos sexos;04091-Terque;Argentina;0
Ambos sexos;04091-Terque;Bolivia;0
Ambos sexos;04091-Terque;Brasil;1
Ambos sexos;04091-Terque;Colombia;0
Ambos sexos;04091-Terque;Cuba;2
Ambos sexos;04091-Terque;Chile;0
Ambos sexos;04091-Terque;Ecuador;0
Ambos sexos;04091-Terque;Paraguay;0
Ambos sexos;04091-Terque;Perú;0
Ambos sexos;04091-Terque;República Dominicana;0
Ambos sexos;04091-Terque;Uruguay;0
Ambos sexos;04091-Terque;Venezuela;0
Ambos sexos;04091-Terque;Total Asia;0
Ambos sexos;04091-Terque;China;0
Ambos sexos;04091-Terque;Pakistán;0
Ambos sexos;04091-Terque;Total Oceanía;0
Ambos sexos;04092-Tíjola;Total Población;3.838
Ambos sexos;04092-Tíjola;Nacidos en España;3.546
Ambos sexos;04092-Tíjola;Nacidos en el Extranjero;292
Ambos sexos;04092-Tíjola;Total Europa;153
Ambos sexos;04092-Tíjola;Total Unión Europea;126
Ambos sexos;04092-Tíjola;Alemania;6
Ambos sexos;04092-Tíjola;Bulgaria;0
Ambos sexos;04092-Tíjola;Francia;10
Ambos sexos;04092-Tíjola;Italia;1
Ambos sexos;04092-Tíjola;Polonia;1
Ambos sexos;04092-Tíjola;Portugal;3
Ambos sexos;04092-Tíjola;Reino Unido;47
Ambos sexos;04092-Tíjola;Rumanía;53
Ambos sexos;04092-Tíjola;Total Europa No Comunitaria;27
Ambos sexos;04092-Tíjola;Rusia;0
Ambos sexos;04092-Tíjola;Ucrania;4
Ambos sexos;04092-Tíjola;Total Africa;32
Ambos sexos;04092-Tíjola;Argelia;0
Ambos sexos;04092-Tíjola;Marruecos;31
