Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41078-Puebla de los Infantes, La;Nigeria;0
Ambos sexos;41078-Puebla de los Infantes, La;Senegal;0
Ambos sexos;41078-Puebla de los Infantes, La;Total América;15
Ambos sexos;41078-Puebla de los Infantes, La;Argentina;0
Ambos sexos;41078-Puebla de los Infantes, La;Bolivia;1
Ambos sexos;41078-Puebla de los Infantes, La;Brasil;0
Ambos sexos;41078-Puebla de los Infantes, La;Colombia;0
Ambos sexos;41078-Puebla de los Infantes, La;Cuba;1
Ambos sexos;41078-Puebla de los Infantes, La;Chile;0
Ambos sexos;41078-Puebla de los Infantes, La;Ecuador;0
Ambos sexos;41078-Puebla de los Infantes, La;Paraguay;6
Ambos sexos;41078-Puebla de los Infantes, La;Perú;2
Ambos sexos;41078-Puebla de los Infantes, La;República Dominicana;0
Ambos sexos;41078-Puebla de los Infantes, La;Uruguay;0
Ambos sexos;41078-Puebla de los Infantes, La;Venezuela;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Asia;1
Ambos sexos;41078-Puebla de los Infantes, La;China;1
Ambos sexos;41078-Puebla de los Infantes, La;Pakistán;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Oceanía;0
Ambos sexos;41079-Puebla del Río, La;Total Población;12.190
Ambos sexos;41079-Puebla del Río, La;Nacidos en España;11.644
Ambos sexos;41079-Puebla del Río, La;Nacidos en el Extranjero;546
Ambos sexos;41079-Puebla del Río, La;Total Europa;208
Ambos sexos;41079-Puebla del Río, La;Total Unión Europea;184
Ambos sexos;41079-Puebla del Río, La;Alemania;46
Ambos sexos;41079-Puebla del Río, La;Bulgaria;0
Ambos sexos;41079-Puebla del Río, La;Francia;63
Ambos sexos;41079-Puebla del Río, La;Italia;12
Ambos sexos;41079-Puebla del Río, La;Polonia;3
Ambos sexos;41079-Puebla del Río, La;Portugal;29
Ambos sexos;41079-Puebla del Río, La;Reino Unido;3
Ambos sexos;41079-Puebla del Río, La;Rumanía;3
Ambos sexos;41079-Puebla del Río, La;Total Europa No Comunitaria;24
Ambos sexos;41079-Puebla del Río, La;Rusia;5
Ambos sexos;41079-Puebla del Río, La;Ucrania;1
Ambos sexos;41079-Puebla del Río, La;Total Africa;98
Ambos sexos;41079-Puebla del Río, La;Argelia;21
Ambos sexos;41079-Puebla del Río, La;Marruecos;66
Ambos sexos;41079-Puebla del Río, La;Nigeria;0
Ambos sexos;41079-Puebla del Río, La;Senegal;2
Ambos sexos;41079-Puebla del Río, La;Total América;226
Ambos sexos;41079-Puebla del Río, La;Argentina;16
Ambos sexos;41079-Puebla del Río, La;Bolivia;92
Ambos sexos;41079-Puebla del Río, La;Brasil;8
Ambos sexos;41079-Puebla del Río, La;Colombia;20
Ambos sexos;41079-Puebla del Río, La;Cuba;8
Ambos sexos;41079-Puebla del Río, La;Chile;4
Ambos sexos;41079-Puebla del Río, La;Ecuador;21
Ambos sexos;41079-Puebla del Río, La;Paraguay;2
Ambos sexos;41079-Puebla del Río, La;Perú;4
Ambos sexos;41079-Puebla del Río, La;República Dominicana;3
Ambos sexos;41079-Puebla del Río, La;Uruguay;1
Ambos sexos;41079-Puebla del Río, La;Venezuela;10
Ambos sexos;41079-Puebla del Río, La;Total Asia;14
Ambos sexos;41079-Puebla del Río, La;China;8
Ambos sexos;41079-Puebla del Río, La;Pakistán;0
Ambos sexos;41079-Puebla del Río, La;Total Oceanía;0
Ambos sexos;41080-Real de la Jara, El;Total Población;1.615
Ambos sexos;41080-Real de la Jara, El;Nacidos en España;1.575
Ambos sexos;41080-Real de la Jara, El;Nacidos en el Extranjero;40
Ambos sexos;41080-Real de la Jara, El;Total Europa;22
Ambos sexos;41080-Real de la Jara, El;Total Unión Europea;21
Ambos sexos;41080-Real de la Jara, El;Alemania;2
Ambos sexos;41080-Real de la Jara, El;Bulgaria;0
Ambos sexos;41080-Real de la Jara, El;Francia;1
Ambos sexos;41080-Real de la Jara, El;Italia;0
Ambos sexos;41080-Real de la Jara, El;Polonia;0
Ambos sexos;41080-Real de la Jara, El;Portugal;15
Ambos sexos;41080-Real de la Jara, El;Reino Unido;0
Ambos sexos;41080-Real de la Jara, El;Rumanía;3
Ambos sexos;41080-Real de la Jara, El;Total Europa No Comunitaria;1
Ambos sexos;41080-Real de la Jara, El;Rusia;0
Ambos sexos;41080-Real de la Jara, El;Ucrania;1
Ambos sexos;41080-Real de la Jara, El;Total Africa;7
Ambos sexos;41080-Real de la Jara, El;Argelia;3
Ambos sexos;41080-Real de la Jara, El;Marruecos;4
Ambos sexos;41080-Real de la Jara, El;Nigeria;0
Ambos sexos;41080-Real de la Jara, El;Senegal;0
Ambos sexos;41080-Real de la Jara, El;Total América;11
Ambos sexos;41080-Real de la Jara, El;Argentina;0
Ambos sexos;41080-Real de la Jara, El;Bolivia;4
Ambos sexos;41080-Real de la Jara, El;Brasil;1
Ambos sexos;41080-Real de la Jara, El;Colombia;3
Ambos sexos;41080-Real de la Jara, El;Cuba;1
Ambos sexos;41080-Real de la Jara, El;Chile;0
Ambos sexos;41080-Real de la Jara, El;Ecuador;0
Ambos sexos;41080-Real de la Jara, El;Paraguay;0
Ambos sexos;41080-Real de la Jara, El;Perú;0
Ambos sexos;41080-Real de la Jara, El;República Dominicana;2
Ambos sexos;41080-Real de la Jara, El;Uruguay;0
Ambos sexos;41080-Real de la Jara, El;Venezuela;0
Ambos sexos;41080-Real de la Jara, El;Total Asia;0
Ambos sexos;41080-Real de la Jara, El;China;0
Ambos sexos;41080-Real de la Jara, El;Pakistán;0
Ambos sexos;41080-Real de la Jara, El;Total Oceanía;0
Ambos sexos;41081-Rinconada, La;Total Población;38.021
Ambos sexos;41081-Rinconada, La;Nacidos en España;36.514
Ambos sexos;41081-Rinconada, La;Nacidos en el Extranjero;1.507
Ambos sexos;41081-Rinconada, La;Total Europa;691
Ambos sexos;41081-Rinconada, La;Total Unión Europea;587
Ambos sexos;41081-Rinconada, La;Alemania;161
Ambos sexos;41081-Rinconada, La;Bulgaria;27
Ambos sexos;41081-Rinconada, La;Francia;118
Ambos sexos;41081-Rinconada, La;Italia;16
Ambos sexos;41081-Rinconada, La;Polonia;21
Ambos sexos;41081-Rinconada, La;Portugal;61
Ambos sexos;41081-Rinconada, La;Reino Unido;19
Ambos sexos;41081-Rinconada, La;Rumanía;115
Ambos sexos;41081-Rinconada, La;Total Europa No Comunitaria;104
Ambos sexos;41081-Rinconada, La;Rusia;23
Ambos sexos;41081-Rinconada, La;Ucrania;37
Ambos sexos;41081-Rinconada, La;Total Africa;268
Ambos sexos;41081-Rinconada, La;Argelia;47
Ambos sexos;41081-Rinconada, La;Marruecos;174
Ambos sexos;41081-Rinconada, La;Nigeria;15
Ambos sexos;41081-Rinconada, La;Senegal;8
Ambos sexos;41081-Rinconada, La;Total América;464
Ambos sexos;41081-Rinconada, La;Argentina;39
Ambos sexos;41081-Rinconada, La;Bolivia;51
Ambos sexos;41081-Rinconada, La;Brasil;26
Ambos sexos;41081-Rinconada, La;Colombia;94
Ambos sexos;41081-Rinconada, La;Cuba;15
Ambos sexos;41081-Rinconada, La;Chile;5
Ambos sexos;41081-Rinconada, La;Ecuador;56
Ambos sexos;41081-Rinconada, La;Paraguay;27
Ambos sexos;41081-Rinconada, La;Perú;56
Ambos sexos;41081-Rinconada, La;República Dominicana;33
Ambos sexos;41081-Rinconada, La;Uruguay;5
Ambos sexos;41081-Rinconada, La;Venezuela;26
Ambos sexos;41081-Rinconada, La;Total Asia;81
Ambos sexos;41081-Rinconada, La;China;65
Ambos sexos;41081-Rinconada, La;Pakistán;9
Ambos sexos;41081-Rinconada, La;Total Oceanía;3
Ambos sexos;41082-Roda de Andalucía, La;Total Población;4.297
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en España;4.144
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en el Extranjero;153
Ambos sexos;41082-Roda de Andalucía, La;Total Europa;95
Ambos sexos;41082-Roda de Andalucía, La;Total Unión Europea;93
Ambos sexos;41082-Roda de Andalucía, La;Alemania;17
Ambos sexos;41082-Roda de Andalucía, La;Bulgaria;0
Ambos sexos;41082-Roda de Andalucía, La;Francia;1
Ambos sexos;41082-Roda de Andalucía, La;Italia;2
Ambos sexos;41082-Roda de Andalucía, La;Polonia;0
Ambos sexos;41082-Roda de Andalucía, La;Portugal;2
Ambos sexos;41082-Roda de Andalucía, La;Reino Unido;8
Ambos sexos;41082-Roda de Andalucía, La;Rumanía;58
Ambos sexos;41082-Roda de Andalucía, La;Total Europa No Comunitaria;2
Ambos sexos;41082-Roda de Andalucía, La;Rusia;0
Ambos sexos;41082-Roda de Andalucía, La;Ucrania;1
Ambos sexos;41082-Roda de Andalucía, La;Total Africa;35
Ambos sexos;41082-Roda de Andalucía, La;Argelia;2
Ambos sexos;41082-Roda de Andalucía, La;Marruecos;28
Ambos sexos;41082-Roda de Andalucía, La;Nigeria;0
Ambos sexos;41082-Roda de Andalucía, La;Senegal;0
Ambos sexos;41082-Roda de Andalucía, La;Total América;19
Ambos sexos;41082-Roda de Andalucía, La;Argentina;2
Ambos sexos;41082-Roda de Andalucía, La;Bolivia;0
Ambos sexos;41082-Roda de Andalucía, La;Brasil;5
Ambos sexos;41082-Roda de Andalucía, La;Colombia;2
Ambos sexos;41082-Roda de Andalucía, La;Cuba;0
Ambos sexos;41082-Roda de Andalucía, La;Chile;0
Ambos sexos;41082-Roda de Andalucía, La;Ecuador;1
Ambos sexos;41082-Roda de Andalucía, La;Paraguay;1
Ambos sexos;41082-Roda de Andalucía, La;Perú;0
Ambos sexos;41082-Roda de Andalucía, La;República Dominicana;1
Ambos sexos;41082-Roda de Andalucía, La;Uruguay;0
Ambos sexos;41082-Roda de Andalucía, La;Venezuela;3
Ambos sexos;41082-Roda de Andalucía, La;Total Asia;4
Ambos sexos;41082-Roda de Andalucía, La;China;4
Ambos sexos;41082-Roda de Andalucía, La;Pakistán;0
Ambos sexos;41082-Roda de Andalucía, La;Total Oceanía;0
Ambos sexos;41083-Ronquillo, El;Total Población;1.427
Ambos sexos;41083-Ronquillo, El;Nacidos en España;1.373
Ambos sexos;41083-Ronquillo, El;Nacidos en el Extranjero;54
Ambos sexos;41083-Ronquillo, El;Total Europa;30
Ambos sexos;41083-Ronquillo, El;Total Unión Europea;30
Ambos sexos;41083-Ronquillo, El;Alemania;2
Ambos sexos;41083-Ronquillo, El;Bulgaria;1
Ambos sexos;41083-Ronquillo, El;Francia;3
Ambos sexos;41083-Ronquillo, El;Italia;1
Ambos sexos;41083-Ronquillo, El;Polonia;0
Ambos sexos;41083-Ronquillo, El;Portugal;6
Ambos sexos;41083-Ronquillo, El;Reino Unido;6
Ambos sexos;41083-Ronquillo, El;Rumanía;11
Ambos sexos;41083-Ronquillo, El;Total Europa No Comunitaria;0
Ambos sexos;41083-Ronquillo, El;Rusia;0
Ambos sexos;41083-Ronquillo, El;Ucrania;0
Ambos sexos;41083-Ronquillo, El;Total Africa;13
Ambos sexos;41083-Ronquillo, El;Argelia;0
Ambos sexos;41083-Ronquillo, El;Marruecos;12
Ambos sexos;41083-Ronquillo, El;Nigeria;0
Ambos sexos;41083-Ronquillo, El;Senegal;1
Ambos sexos;41083-Ronquillo, El;Total América;11
Ambos sexos;41083-Ronquillo, El;Argentina;1
Ambos sexos;41083-Ronquillo, El;Bolivia;2
Ambos sexos;41083-Ronquillo, El;Brasil;2
Ambos sexos;41083-Ronquillo, El;Colombia;0
Ambos sexos;41083-Ronquillo, El;Cuba;2
Ambos sexos;41083-Ronquillo, El;Chile;0
Ambos sexos;41083-Ronquillo, El;Ecuador;1
Ambos sexos;41083-Ronquillo, El;Paraguay;0
Ambos sexos;41083-Ronquillo, El;Perú;0
Ambos sexos;41083-Ronquillo, El;República Dominicana;1
Ambos sexos;41083-Ronquillo, El;Uruguay;1
Ambos sexos;41083-Ronquillo, El;Venezuela;1
Ambos sexos;41083-Ronquillo, El;Total Asia;0
Ambos sexos;41083-Ronquillo, El;China;0
Ambos sexos;41083-Ronquillo, El;Pakistán;0
Ambos sexos;41083-Ronquillo, El;Total Oceanía;0
Ambos sexos;41084-Rubio, El;Total Población;3.520
Ambos sexos;41084-Rubio, El;Nacidos en España;3.409
Ambos sexos;41084-Rubio, El;Nacidos en el Extranjero;111
Ambos sexos;41084-Rubio, El;Total Europa;66
Ambos sexos;41084-Rubio, El;Total Unión Europea;64
Ambos sexos;41084-Rubio, El;Alemania;4
Ambos sexos;41084-Rubio, El;Bulgaria;1
Ambos sexos;41084-Rubio, El;Francia;0
Ambos sexos;41084-Rubio, El;Italia;0
Ambos sexos;41084-Rubio, El;Polonia;0
Ambos sexos;41084-Rubio, El;Portugal;1
Ambos sexos;41084-Rubio, El;Reino Unido;20
Ambos sexos;41084-Rubio, El;Rumanía;37
Ambos sexos;41084-Rubio, El;Total Europa No Comunitaria;2
Ambos sexos;41084-Rubio, El;Rusia;1
Ambos sexos;41084-Rubio, El;Ucrania;0
Ambos sexos;41084-Rubio, El;Total Africa;9
Ambos sexos;41084-Rubio, El;Argelia;1
Ambos sexos;41084-Rubio, El;Marruecos;8
Ambos sexos;41084-Rubio, El;Nigeria;0
Ambos sexos;41084-Rubio, El;Senegal;0
Ambos sexos;41084-Rubio, El;Total América;35
Ambos sexos;41084-Rubio, El;Argentina;1
Ambos sexos;41084-Rubio, El;Bolivia;1
Ambos sexos;41084-Rubio, El;Brasil;0
Ambos sexos;41084-Rubio, El;Colombia;7
Ambos sexos;41084-Rubio, El;Cuba;1
Ambos sexos;41084-Rubio, El;Chile;0
Ambos sexos;41084-Rubio, El;Ecuador;13
Ambos sexos;41084-Rubio, El;Paraguay;3
Ambos sexos;41084-Rubio, El;Perú;0
Ambos sexos;41084-Rubio, El;República Dominicana;1
Ambos sexos;41084-Rubio, El;Uruguay;0
Ambos sexos;41084-Rubio, El;Venezuela;0
Ambos sexos;41084-Rubio, El;Total Asia;0
Ambos sexos;41084-Rubio, El;China;0
Ambos sexos;41084-Rubio, El;Pakistán;0
Ambos sexos;41084-Rubio, El;Total Oceanía;1
Ambos sexos;41085-Salteras;Total Población;5.468
Ambos sexos;41085-Salteras;Nacidos en España;5.193
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;275
Ambos sexos;41085-Salteras;Total Europa;97
Ambos sexos;41085-Salteras;Total Unión Europea;89
Ambos sexos;41085-Salteras;Alemania;7
Ambos sexos;41085-Salteras;Bulgaria;1
Ambos sexos;41085-Salteras;Francia;19
Ambos sexos;41085-Salteras;Italia;3
Ambos sexos;41085-Salteras;Polonia;3
Ambos sexos;41085-Salteras;Portugal;5
Ambos sexos;41085-Salteras;Reino Unido;12
Ambos sexos;41085-Salteras;Rumanía;35
Ambos sexos;41085-Salteras;Total Europa No Comunitaria;8
Ambos sexos;41085-Salteras;Rusia;2
Ambos sexos;41085-Salteras;Ucrania;1
Ambos sexos;41085-Salteras;Total Africa;39
Ambos sexos;41085-Salteras;Argelia;9
Ambos sexos;41085-Salteras;Marruecos;23
Ambos sexos;41085-Salteras;Nigeria;2
Ambos sexos;41085-Salteras;Senegal;1
Ambos sexos;41085-Salteras;Total América;121
Ambos sexos;41085-Salteras;Argentina;28
Ambos sexos;41085-Salteras;Bolivia;4
Ambos sexos;41085-Salteras;Brasil;6
Ambos sexos;41085-Salteras;Colombia;6
Ambos sexos;41085-Salteras;Cuba;1
Ambos sexos;41085-Salteras;Chile;1
Ambos sexos;41085-Salteras;Ecuador;1
Ambos sexos;41085-Salteras;Paraguay;34
Ambos sexos;41085-Salteras;Perú;11
Ambos sexos;41085-Salteras;República Dominicana;1
Ambos sexos;41085-Salteras;Uruguay;5
Ambos sexos;41085-Salteras;Venezuela;13
Ambos sexos;41085-Salteras;Total Asia;18
Ambos sexos;41085-Salteras;China;10
Ambos sexos;41085-Salteras;Pakistán;0
Ambos sexos;41085-Salteras;Total Oceanía;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;21.576
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en España;19.226
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;2.350
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;497
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea;360
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;55
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;24
Ambos sexos;41086-San Juan de Aznalfarache;Francia;35
Ambos sexos;41086-San Juan de Aznalfarache;Italia;16
Ambos sexos;41086-San Juan de Aznalfarache;Polonia;16
Ambos sexos;41086-San Juan de Aznalfarache;Portugal;24
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;19
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;142
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa No Comunitaria;137
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;55
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;32
Ambos sexos;41086-San Juan de Aznalfarache;Total Africa;503
Ambos sexos;41086-San Juan de Aznalfarache;Argelia;78
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;318
Ambos sexos;41086-San Juan de Aznalfarache;Nigeria;69
Ambos sexos;41086-San Juan de Aznalfarache;Senegal;5
Ambos sexos;41086-San Juan de Aznalfarache;Total América;1.264
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;45
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;78
Ambos sexos;41086-San Juan de Aznalfarache;Brasil;39
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;154
Ambos sexos;41086-San Juan de Aznalfarache;Cuba;43
Ambos sexos;41086-San Juan de Aznalfarache;Chile;15
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;149
Ambos sexos;41086-San Juan de Aznalfarache;Paraguay;104
Ambos sexos;41086-San Juan de Aznalfarache;Perú;63
Ambos sexos;41086-San Juan de Aznalfarache;República Dominicana;380
Ambos sexos;41086-San Juan de Aznalfarache;Uruguay;15
Ambos sexos;41086-San Juan de Aznalfarache;Venezuela;35
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;85
Ambos sexos;41086-San Juan de Aznalfarache;China;61
Ambos sexos;41086-San Juan de Aznalfarache;Pakistán;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Oceanía;1
Ambos sexos;41088-San Nicolás del Puerto;Total Población;621
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en España;613
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;8
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;2
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea;2
Ambos sexos;41088-San Nicolás del Puerto;Alemania;1
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Polonia;0
Ambos sexos;41088-San Nicolás del Puerto;Portugal;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Europa No Comunitaria;0
Ambos sexos;41088-San Nicolás del Puerto;Rusia;0
Ambos sexos;41088-San Nicolás del Puerto;Ucrania;0
Ambos sexos;41088-San Nicolás del Puerto;Total Africa;2
Ambos sexos;41088-San Nicolás del Puerto;Argelia;0
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;2
Ambos sexos;41088-San Nicolás del Puerto;Nigeria;0
Ambos sexos;41088-San Nicolás del Puerto;Senegal;0
Ambos sexos;41088-San Nicolás del Puerto;Total América;4
Ambos sexos;41088-San Nicolás del Puerto;Argentina;1
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;3
Ambos sexos;41088-San Nicolás del Puerto;Brasil;0
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Cuba;0
Ambos sexos;41088-San Nicolás del Puerto;Chile;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Paraguay;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;0
Ambos sexos;41088-San Nicolás del Puerto;República Dominicana;0
Ambos sexos;41088-San Nicolás del Puerto;Uruguay;0
Ambos sexos;41088-San Nicolás del Puerto;Venezuela;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Pakistán;0
Ambos sexos;41088-San Nicolás del Puerto;Total Oceanía;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;13.466
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en España;12.679
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;787
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;362
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea;309
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;33
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;14
Ambos sexos;41087-Sanlúcar la Mayor;Francia;25
Ambos sexos;41087-Sanlúcar la Mayor;Italia;14
Ambos sexos;41087-Sanlúcar la Mayor;Polonia;8
Ambos sexos;41087-Sanlúcar la Mayor;Portugal;26
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;27
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;131
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa No Comunitaria;53
Ambos sexos;41087-Sanlúcar la Mayor;Rusia;14
Ambos sexos;41087-Sanlúcar la Mayor;Ucrania;12
Ambos sexos;41087-Sanlúcar la Mayor;Total Africa;120
Ambos sexos;41087-Sanlúcar la Mayor;Argelia;27
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;67
Ambos sexos;41087-Sanlúcar la Mayor;Nigeria;5
Ambos sexos;41087-Sanlúcar la Mayor;Senegal;3
Ambos sexos;41087-Sanlúcar la Mayor;Total América;276
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;37
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;38
Ambos sexos;41087-Sanlúcar la Mayor;Brasil;33
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;41
Ambos sexos;41087-Sanlúcar la Mayor;Cuba;10
Ambos sexos;41087-Sanlúcar la Mayor;Chile;1
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;20
Ambos sexos;41087-Sanlúcar la Mayor;Paraguay;0
Ambos sexos;41087-Sanlúcar la Mayor;Perú;11
Ambos sexos;41087-Sanlúcar la Mayor;República Dominicana;7
Ambos sexos;41087-Sanlúcar la Mayor;Uruguay;13
Ambos sexos;41087-Sanlúcar la Mayor;Venezuela;32
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;26
Ambos sexos;41087-Sanlúcar la Mayor;China;18
Ambos sexos;41087-Sanlúcar la Mayor;Pakistán;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Oceanía;3
Ambos sexos;41089-Santiponce;Total Población;8.439
Ambos sexos;41089-Santiponce;Nacidos en España;8.028
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;411
Ambos sexos;41089-Santiponce;Total Europa;141
Ambos sexos;41089-Santiponce;Total Unión Europea;125
Ambos sexos;41089-Santiponce;Alemania;24
Ambos sexos;41089-Santiponce;Bulgaria;5
Ambos sexos;41089-Santiponce;Francia;9
Ambos sexos;41089-Santiponce;Italia;4
Ambos sexos;41089-Santiponce;Polonia;6
Ambos sexos;41089-Santiponce;Portugal;44
Ambos sexos;41089-Santiponce;Reino Unido;4
Ambos sexos;41089-Santiponce;Rumanía;20
Ambos sexos;41089-Santiponce;Total Europa No Comunitaria;16
Ambos sexos;41089-Santiponce;Rusia;4
Ambos sexos;41089-Santiponce;Ucrania;2
Ambos sexos;41089-Santiponce;Total Africa;75
Ambos sexos;41089-Santiponce;Argelia;9
Ambos sexos;41089-Santiponce;Marruecos;49
Ambos sexos;41089-Santiponce;Nigeria;13
Ambos sexos;41089-Santiponce;Senegal;0
Ambos sexos;41089-Santiponce;Total América;177
Ambos sexos;41089-Santiponce;Argentina;20
Ambos sexos;41089-Santiponce;Bolivia;37
Ambos sexos;41089-Santiponce;Brasil;8
Ambos sexos;41089-Santiponce;Colombia;30
Ambos sexos;41089-Santiponce;Cuba;14
Ambos sexos;41089-Santiponce;Chile;10
Ambos sexos;41089-Santiponce;Ecuador;4
Ambos sexos;41089-Santiponce;Paraguay;7
Ambos sexos;41089-Santiponce;Perú;9
Ambos sexos;41089-Santiponce;República Dominicana;7
Ambos sexos;41089-Santiponce;Uruguay;2
Ambos sexos;41089-Santiponce;Venezuela;16
Ambos sexos;41089-Santiponce;Total Asia;18
Ambos sexos;41089-Santiponce;China;10
Ambos sexos;41089-Santiponce;Pakistán;6
Ambos sexos;41089-Santiponce;Total Oceanía;0
Ambos sexos;41090-Saucejo, El;Total Población;4.407
Ambos sexos;41090-Saucejo, El;Nacidos en España;4.273
Ambos sexos;41090-Saucejo, El;Nacidos en el Extranjero;134
Ambos sexos;41090-Saucejo, El;Total Europa;88
Ambos sexos;41090-Saucejo, El;Total Unión Europea;83
Ambos sexos;41090-Saucejo, El;Alemania;11
Ambos sexos;41090-Saucejo, El;Bulgaria;0
Ambos sexos;41090-Saucejo, El;Francia;7
Ambos sexos;41090-Saucejo, El;Italia;0
Ambos sexos;41090-Saucejo, El;Polonia;1
Ambos sexos;41090-Saucejo, El;Portugal;0
Ambos sexos;41090-Saucejo, El;Reino Unido;23
Ambos sexos;41090-Saucejo, El;Rumanía;36
Ambos sexos;41090-Saucejo, El;Total Europa No Comunitaria;5
Ambos sexos;41090-Saucejo, El;Rusia;3
Ambos sexos;41090-Saucejo, El;Ucrania;0
Ambos sexos;41090-Saucejo, El;Total Africa;10
Ambos sexos;41090-Saucejo, El;Argelia;1
Ambos sexos;41090-Saucejo, El;Marruecos;9
Ambos sexos;41090-Saucejo, El;Nigeria;0
Ambos sexos;41090-Saucejo, El;Senegal;0
Ambos sexos;41090-Saucejo, El;Total América;26
Ambos sexos;41090-Saucejo, El;Argentina;6
Ambos sexos;41090-Saucejo, El;Bolivia;2
Ambos sexos;41090-Saucejo, El;Brasil;3
Ambos sexos;41090-Saucejo, El;Colombia;10
Ambos sexos;41090-Saucejo, El;Cuba;0
Ambos sexos;41090-Saucejo, El;Chile;0
Ambos sexos;41090-Saucejo, El;Ecuador;1
Ambos sexos;41090-Saucejo, El;Paraguay;0
Ambos sexos;41090-Saucejo, El;Perú;0
Ambos sexos;41090-Saucejo, El;República Dominicana;1
Ambos sexos;41090-Saucejo, El;Uruguay;0
Ambos sexos;41090-Saucejo, El;Venezuela;1
Ambos sexos;41090-Saucejo, El;Total Asia;9
Ambos sexos;41090-Saucejo, El;China;8
Ambos sexos;41090-Saucejo, El;Pakistán;1
Ambos sexos;41090-Saucejo, El;Total Oceanía;1
Ambos sexos;41091-Sevilla;Total Población;696.676
Ambos sexos;41091-Sevilla;Nacidos en España;646.525
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;50.151
Ambos sexos;41091-Sevilla;Total Europa;13.667
Ambos sexos;41091-Sevilla;Total Unión Europea;10.462
Ambos sexos;41091-Sevilla;Alemania;1.799
Ambos sexos;41091-Sevilla;Bulgaria;261
Ambos sexos;41091-Sevilla;Francia;1.777
Ambos sexos;41091-Sevilla;Italia;1.132
Ambos sexos;41091-Sevilla;Polonia;238
Ambos sexos;41091-Sevilla;Portugal;762
Ambos sexos;41091-Sevilla;Reino Unido;889
Ambos sexos;41091-Sevilla;Rumanía;2.406
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;3.205
