Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41077-Puebla de Cazalla, La;Cuba;6
Ambos sexos;41077-Puebla de Cazalla, La;Chile;0
Ambos sexos;41077-Puebla de Cazalla, La;Ecuador;2
Ambos sexos;41077-Puebla de Cazalla, La;Paraguay;1
Ambos sexos;41077-Puebla de Cazalla, La;Perú;12
Ambos sexos;41077-Puebla de Cazalla, La;República Dominicana;1
Ambos sexos;41077-Puebla de Cazalla, La;Uruguay;0
Ambos sexos;41077-Puebla de Cazalla, La;Venezuela;3
Ambos sexos;41077-Puebla de Cazalla, La;Total Asia;8
Ambos sexos;41077-Puebla de Cazalla, La;China;4
Ambos sexos;41077-Puebla de Cazalla, La;Pakistán;2
Ambos sexos;41077-Puebla de Cazalla, La;Total Oceanía;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Población;2991
Ambos sexos;41078-Puebla de los Infantes, La;Nacidos en España;2917
Ambos sexos;41078-Puebla de los Infantes, La;Nacidos en el Extranjero;74
Ambos sexos;41078-Puebla de los Infantes, La;Total Europa;47
Ambos sexos;41078-Puebla de los Infantes, La;Total Unión Europea;42
Ambos sexos;41078-Puebla de los Infantes, La;Alemania;3
Ambos sexos;41078-Puebla de los Infantes, La;Bulgaria;0
Ambos sexos;41078-Puebla de los Infantes, La;Francia;3
Ambos sexos;41078-Puebla de los Infantes, La;Italia;1
Ambos sexos;41078-Puebla de los Infantes, La;Polonia;0
Ambos sexos;41078-Puebla de los Infantes, La;Portugal;0
Ambos sexos;41078-Puebla de los Infantes, La;Reino Unido;2
Ambos sexos;41078-Puebla de los Infantes, La;Rumanía;33
Ambos sexos;41078-Puebla de los Infantes, La;Total Europa No Comunitaria;5
Ambos sexos;41078-Puebla de los Infantes, La;Rusia;0
Ambos sexos;41078-Puebla de los Infantes, La;Ucrania;0
Ambos sexos;41078-Puebla de los Infantes, La;Total África;14
Ambos sexos;41078-Puebla de los Infantes, La;Argelia;0
Ambos sexos;41078-Puebla de los Infantes, La;Marruecos;13
Ambos sexos;41078-Puebla de los Infantes, La;Nigeria;0
Ambos sexos;41078-Puebla de los Infantes, La;Senegal;0
Ambos sexos;41078-Puebla de los Infantes, La;Total América;11
Ambos sexos;41078-Puebla de los Infantes, La;Argentina;0
Ambos sexos;41078-Puebla de los Infantes, La;Bolivia;1
Ambos sexos;41078-Puebla de los Infantes, La;Brasil;0
Ambos sexos;41078-Puebla de los Infantes, La;Colombia;0
Ambos sexos;41078-Puebla de los Infantes, La;Cuba;1
Ambos sexos;41078-Puebla de los Infantes, La;Chile;0
Ambos sexos;41078-Puebla de los Infantes, La;Ecuador;1
Ambos sexos;41078-Puebla de los Infantes, La;Paraguay;2
Ambos sexos;41078-Puebla de los Infantes, La;Perú;2
Ambos sexos;41078-Puebla de los Infantes, La;República Dominicana;0
Ambos sexos;41078-Puebla de los Infantes, La;Uruguay;0
Ambos sexos;41078-Puebla de los Infantes, La;Venezuela;2
Ambos sexos;41078-Puebla de los Infantes, La;Total Asia;2
Ambos sexos;41078-Puebla de los Infantes, La;China;2
Ambos sexos;41078-Puebla de los Infantes, La;Pakistán;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Oceanía;0
Ambos sexos;41079-Puebla del Río, La;Total Población;11868
Ambos sexos;41079-Puebla del Río, La;Nacidos en España;11377
Ambos sexos;41079-Puebla del Río, La;Nacidos en el Extranjero;491
Ambos sexos;41079-Puebla del Río, La;Total Europa;203
Ambos sexos;41079-Puebla del Río, La;Total Unión Europea;179
Ambos sexos;41079-Puebla del Río, La;Alemania;38
Ambos sexos;41079-Puebla del Río, La;Bulgaria;0
Ambos sexos;41079-Puebla del Río, La;Francia;65
Ambos sexos;41079-Puebla del Río, La;Italia;10
Ambos sexos;41079-Puebla del Río, La;Polonia;1
Ambos sexos;41079-Puebla del Río, La;Portugal;33
Ambos sexos;41079-Puebla del Río, La;Reino Unido;3
Ambos sexos;41079-Puebla del Río, La;Rumanía;6
Ambos sexos;41079-Puebla del Río, La;Total Europa No Comunitaria;24
Ambos sexos;41079-Puebla del Río, La;Rusia;3
Ambos sexos;41079-Puebla del Río, La;Ucrania;0
Ambos sexos;41079-Puebla del Río, La;Total África;68
Ambos sexos;41079-Puebla del Río, La;Argelia;16
Ambos sexos;41079-Puebla del Río, La;Marruecos;35
Ambos sexos;41079-Puebla del Río, La;Nigeria;2
Ambos sexos;41079-Puebla del Río, La;Senegal;0
Ambos sexos;41079-Puebla del Río, La;Total América;212
Ambos sexos;41079-Puebla del Río, La;Argentina;14
Ambos sexos;41079-Puebla del Río, La;Bolivia;61
Ambos sexos;41079-Puebla del Río, La;Brasil;5
Ambos sexos;41079-Puebla del Río, La;Colombia;19
Ambos sexos;41079-Puebla del Río, La;Cuba;9
Ambos sexos;41079-Puebla del Río, La;Chile;3
Ambos sexos;41079-Puebla del Río, La;Ecuador;9
Ambos sexos;41079-Puebla del Río, La;Paraguay;4
Ambos sexos;41079-Puebla del Río, La;Perú;1
Ambos sexos;41079-Puebla del Río, La;República Dominicana;2
Ambos sexos;41079-Puebla del Río, La;Uruguay;1
Ambos sexos;41079-Puebla del Río, La;Venezuela;9
Ambos sexos;41079-Puebla del Río, La;Total Asia;8
Ambos sexos;41079-Puebla del Río, La;China;5
Ambos sexos;41079-Puebla del Río, La;Pakistán;0
Ambos sexos;41079-Puebla del Río, La;Total Oceanía;0
Ambos sexos;41080-Real de la Jara, El;Total Población;1503
Ambos sexos;41080-Real de la Jara, El;Nacidos en España;1474
Ambos sexos;41080-Real de la Jara, El;Nacidos en el Extranjero;29
Ambos sexos;41080-Real de la Jara, El;Total Europa;14
Ambos sexos;41080-Real de la Jara, El;Total Unión Europea;13
Ambos sexos;41080-Real de la Jara, El;Alemania;2
Ambos sexos;41080-Real de la Jara, El;Bulgaria;0
Ambos sexos;41080-Real de la Jara, El;Francia;1
Ambos sexos;41080-Real de la Jara, El;Italia;0
Ambos sexos;41080-Real de la Jara, El;Polonia;0
Ambos sexos;41080-Real de la Jara, El;Portugal;6
Ambos sexos;41080-Real de la Jara, El;Reino Unido;0
Ambos sexos;41080-Real de la Jara, El;Rumanía;4
Ambos sexos;41080-Real de la Jara, El;Total Europa No Comunitaria;1
Ambos sexos;41080-Real de la Jara, El;Rusia;1
Ambos sexos;41080-Real de la Jara, El;Ucrania;0
Ambos sexos;41080-Real de la Jara, El;Total África;6
Ambos sexos;41080-Real de la Jara, El;Argelia;3
Ambos sexos;41080-Real de la Jara, El;Marruecos;3
Ambos sexos;41080-Real de la Jara, El;Nigeria;0
Ambos sexos;41080-Real de la Jara, El;Senegal;0
Ambos sexos;41080-Real de la Jara, El;Total América;9
Ambos sexos;41080-Real de la Jara, El;Argentina;0
Ambos sexos;41080-Real de la Jara, El;Bolivia;0
Ambos sexos;41080-Real de la Jara, El;Brasil;1
Ambos sexos;41080-Real de la Jara, El;Colombia;4
Ambos sexos;41080-Real de la Jara, El;Cuba;0
Ambos sexos;41080-Real de la Jara, El;Chile;0
Ambos sexos;41080-Real de la Jara, El;Ecuador;0
Ambos sexos;41080-Real de la Jara, El;Paraguay;0
Ambos sexos;41080-Real de la Jara, El;Perú;0
Ambos sexos;41080-Real de la Jara, El;República Dominicana;1
Ambos sexos;41080-Real de la Jara, El;Uruguay;0
Ambos sexos;41080-Real de la Jara, El;Venezuela;0
Ambos sexos;41080-Real de la Jara, El;Total Asia;0
Ambos sexos;41080-Real de la Jara, El;China;0
Ambos sexos;41080-Real de la Jara, El;Pakistán;0
Ambos sexos;41080-Real de la Jara, El;Total Oceanía;0
Ambos sexos;41081-Rinconada, La;Total Población;38628
Ambos sexos;41081-Rinconada, La;Nacidos en España;37148
Ambos sexos;41081-Rinconada, La;Nacidos en el Extranjero;1480
Ambos sexos;41081-Rinconada, La;Total Europa;561
Ambos sexos;41081-Rinconada, La;Total Unión Europea;469
Ambos sexos;41081-Rinconada, La;Alemania;160
Ambos sexos;41081-Rinconada, La;Bulgaria;9
Ambos sexos;41081-Rinconada, La;Francia;120
Ambos sexos;41081-Rinconada, La;Italia;16
Ambos sexos;41081-Rinconada, La;Polonia;10
Ambos sexos;41081-Rinconada, La;Portugal;51
Ambos sexos;41081-Rinconada, La;Reino Unido;14
Ambos sexos;41081-Rinconada, La;Rumanía;45
Ambos sexos;41081-Rinconada, La;Total Europa No Comunitaria;92
Ambos sexos;41081-Rinconada, La;Rusia;23
Ambos sexos;41081-Rinconada, La;Ucrania;29
Ambos sexos;41081-Rinconada, La;Total África;252
Ambos sexos;41081-Rinconada, La;Argelia;41
Ambos sexos;41081-Rinconada, La;Marruecos;188
Ambos sexos;41081-Rinconada, La;Nigeria;4
Ambos sexos;41081-Rinconada, La;Senegal;3
Ambos sexos;41081-Rinconada, La;Total América;552
Ambos sexos;41081-Rinconada, La;Argentina;47
Ambos sexos;41081-Rinconada, La;Bolivia;62
Ambos sexos;41081-Rinconada, La;Brasil;33
Ambos sexos;41081-Rinconada, La;Colombia;103
Ambos sexos;41081-Rinconada, La;Cuba;17
Ambos sexos;41081-Rinconada, La;Chile;4
Ambos sexos;41081-Rinconada, La;Ecuador;48
Ambos sexos;41081-Rinconada, La;Paraguay;22
Ambos sexos;41081-Rinconada, La;Perú;50
Ambos sexos;41081-Rinconada, La;República Dominicana;34
Ambos sexos;41081-Rinconada, La;Uruguay;3
Ambos sexos;41081-Rinconada, La;Venezuela;58
Ambos sexos;41081-Rinconada, La;Total Asia;111
Ambos sexos;41081-Rinconada, La;China;78
Ambos sexos;41081-Rinconada, La;Pakistán;12
Ambos sexos;41081-Rinconada, La;Total Oceanía;4
Ambos sexos;41082-Roda de Andalucía, La;Total Población;4183
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en España;4026
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en el Extranjero;157
Ambos sexos;41082-Roda de Andalucía, La;Total Europa;105
Ambos sexos;41082-Roda de Andalucía, La;Total Unión Europea;100
Ambos sexos;41082-Roda de Andalucía, La;Alemania;18
Ambos sexos;41082-Roda de Andalucía, La;Bulgaria;0
Ambos sexos;41082-Roda de Andalucía, La;Francia;1
Ambos sexos;41082-Roda de Andalucía, La;Italia;1
Ambos sexos;41082-Roda de Andalucía, La;Polonia;0
Ambos sexos;41082-Roda de Andalucía, La;Portugal;3
Ambos sexos;41082-Roda de Andalucía, La;Reino Unido;6
Ambos sexos;41082-Roda de Andalucía, La;Rumanía;68
Ambos sexos;41082-Roda de Andalucía, La;Total Europa No Comunitaria;5
Ambos sexos;41082-Roda de Andalucía, La;Rusia;0
Ambos sexos;41082-Roda de Andalucía, La;Ucrania;1
Ambos sexos;41082-Roda de Andalucía, La;Total África;28
Ambos sexos;41082-Roda de Andalucía, La;Argelia;1
Ambos sexos;41082-Roda de Andalucía, La;Marruecos;25
Ambos sexos;41082-Roda de Andalucía, La;Nigeria;0
Ambos sexos;41082-Roda de Andalucía, La;Senegal;0
Ambos sexos;41082-Roda de Andalucía, La;Total América;20
Ambos sexos;41082-Roda de Andalucía, La;Argentina;2
Ambos sexos;41082-Roda de Andalucía, La;Bolivia;0
Ambos sexos;41082-Roda de Andalucía, La;Brasil;2
Ambos sexos;41082-Roda de Andalucía, La;Colombia;4
Ambos sexos;41082-Roda de Andalucía, La;Cuba;0
Ambos sexos;41082-Roda de Andalucía, La;Chile;0
Ambos sexos;41082-Roda de Andalucía, La;Ecuador;2
Ambos sexos;41082-Roda de Andalucía, La;Paraguay;1
Ambos sexos;41082-Roda de Andalucía, La;Perú;0
Ambos sexos;41082-Roda de Andalucía, La;República Dominicana;1
Ambos sexos;41082-Roda de Andalucía, La;Uruguay;0
Ambos sexos;41082-Roda de Andalucía, La;Venezuela;3
Ambos sexos;41082-Roda de Andalucía, La;Total Asia;4
Ambos sexos;41082-Roda de Andalucía, La;China;4
Ambos sexos;41082-Roda de Andalucía, La;Pakistán;0
Ambos sexos;41082-Roda de Andalucía, La;Total Oceanía;0
Ambos sexos;41083-Ronquillo, El;Total Población;1364
Ambos sexos;41083-Ronquillo, El;Nacidos en España;1327
Ambos sexos;41083-Ronquillo, El;Nacidos en el Extranjero;37
Ambos sexos;41083-Ronquillo, El;Total Europa;15
Ambos sexos;41083-Ronquillo, El;Total Unión Europea;15
Ambos sexos;41083-Ronquillo, El;Alemania;1
Ambos sexos;41083-Ronquillo, El;Bulgaria;0
Ambos sexos;41083-Ronquillo, El;Francia;5
Ambos sexos;41083-Ronquillo, El;Italia;1
Ambos sexos;41083-Ronquillo, El;Polonia;1
Ambos sexos;41083-Ronquillo, El;Portugal;0
Ambos sexos;41083-Ronquillo, El;Reino Unido;5
Ambos sexos;41083-Ronquillo, El;Rumanía;2
Ambos sexos;41083-Ronquillo, El;Total Europa No Comunitaria;0
Ambos sexos;41083-Ronquillo, El;Rusia;0
Ambos sexos;41083-Ronquillo, El;Ucrania;0
Ambos sexos;41083-Ronquillo, El;Total África;6
Ambos sexos;41083-Ronquillo, El;Argelia;1
Ambos sexos;41083-Ronquillo, El;Marruecos;5
Ambos sexos;41083-Ronquillo, El;Nigeria;0
Ambos sexos;41083-Ronquillo, El;Senegal;0
Ambos sexos;41083-Ronquillo, El;Total América;16
Ambos sexos;41083-Ronquillo, El;Argentina;3
Ambos sexos;41083-Ronquillo, El;Bolivia;0
Ambos sexos;41083-Ronquillo, El;Brasil;4
Ambos sexos;41083-Ronquillo, El;Colombia;0
Ambos sexos;41083-Ronquillo, El;Cuba;2
Ambos sexos;41083-Ronquillo, El;Chile;0
Ambos sexos;41083-Ronquillo, El;Ecuador;3
Ambos sexos;41083-Ronquillo, El;Paraguay;2
Ambos sexos;41083-Ronquillo, El;Perú;0
Ambos sexos;41083-Ronquillo, El;República Dominicana;1
Ambos sexos;41083-Ronquillo, El;Uruguay;0
Ambos sexos;41083-Ronquillo, El;Venezuela;1
Ambos sexos;41083-Ronquillo, El;Total Asia;0
Ambos sexos;41083-Ronquillo, El;China;0
Ambos sexos;41083-Ronquillo, El;Pakistán;0
Ambos sexos;41083-Ronquillo, El;Total Oceanía;0
Ambos sexos;41084-Rubio, El;Total Población;3408
Ambos sexos;41084-Rubio, El;Nacidos en España;3315
Ambos sexos;41084-Rubio, El;Nacidos en el Extranjero;93
Ambos sexos;41084-Rubio, El;Total Europa;43
Ambos sexos;41084-Rubio, El;Total Unión Europea;41
Ambos sexos;41084-Rubio, El;Alemania;4
Ambos sexos;41084-Rubio, El;Bulgaria;0
Ambos sexos;41084-Rubio, El;Francia;0
Ambos sexos;41084-Rubio, El;Italia;1
Ambos sexos;41084-Rubio, El;Polonia;2
Ambos sexos;41084-Rubio, El;Portugal;1
Ambos sexos;41084-Rubio, El;Reino Unido;10
Ambos sexos;41084-Rubio, El;Rumanía;22
Ambos sexos;41084-Rubio, El;Total Europa No Comunitaria;2
Ambos sexos;41084-Rubio, El;Rusia;0
Ambos sexos;41084-Rubio, El;Ucrania;2
Ambos sexos;41084-Rubio, El;Total África;4
Ambos sexos;41084-Rubio, El;Argelia;1
Ambos sexos;41084-Rubio, El;Marruecos;3
Ambos sexos;41084-Rubio, El;Nigeria;0
Ambos sexos;41084-Rubio, El;Senegal;0
Ambos sexos;41084-Rubio, El;Total América;42
Ambos sexos;41084-Rubio, El;Argentina;1
Ambos sexos;41084-Rubio, El;Bolivia;1
Ambos sexos;41084-Rubio, El;Brasil;0
Ambos sexos;41084-Rubio, El;Colombia;6
Ambos sexos;41084-Rubio, El;Cuba;0
Ambos sexos;41084-Rubio, El;Chile;0
Ambos sexos;41084-Rubio, El;Ecuador;12
Ambos sexos;41084-Rubio, El;Paraguay;4
Ambos sexos;41084-Rubio, El;Perú;0
Ambos sexos;41084-Rubio, El;República Dominicana;1
Ambos sexos;41084-Rubio, El;Uruguay;0
Ambos sexos;41084-Rubio, El;Venezuela;0
Ambos sexos;41084-Rubio, El;Total Asia;3
Ambos sexos;41084-Rubio, El;China;3
Ambos sexos;41084-Rubio, El;Pakistán;0
Ambos sexos;41084-Rubio, El;Total Oceanía;1
Ambos sexos;41085-Salteras;Total Población;5530
Ambos sexos;41085-Salteras;Nacidos en España;5247
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;283
Ambos sexos;41085-Salteras;Total Europa;72
Ambos sexos;41085-Salteras;Total Unión Europea;63
Ambos sexos;41085-Salteras;Alemania;8
Ambos sexos;41085-Salteras;Bulgaria;0
Ambos sexos;41085-Salteras;Francia;19
Ambos sexos;41085-Salteras;Italia;1
Ambos sexos;41085-Salteras;Polonia;3
Ambos sexos;41085-Salteras;Portugal;7
Ambos sexos;41085-Salteras;Reino Unido;8
Ambos sexos;41085-Salteras;Rumanía;13
Ambos sexos;41085-Salteras;Total Europa No Comunitaria;9
Ambos sexos;41085-Salteras;Rusia;3
Ambos sexos;41085-Salteras;Ucrania;2
Ambos sexos;41085-Salteras;Total África;45
Ambos sexos;41085-Salteras;Argelia;6
Ambos sexos;41085-Salteras;Marruecos;31
Ambos sexos;41085-Salteras;Nigeria;1
Ambos sexos;41085-Salteras;Senegal;1
Ambos sexos;41085-Salteras;Total América;156
Ambos sexos;41085-Salteras;Argentina;23
Ambos sexos;41085-Salteras;Bolivia;4
Ambos sexos;41085-Salteras;Brasil;6
Ambos sexos;41085-Salteras;Colombia;8
Ambos sexos;41085-Salteras;Cuba;1
Ambos sexos;41085-Salteras;Chile;0
Ambos sexos;41085-Salteras;Ecuador;5
Ambos sexos;41085-Salteras;Paraguay;49
Ambos sexos;41085-Salteras;Perú;13
Ambos sexos;41085-Salteras;República Dominicana;4
Ambos sexos;41085-Salteras;Uruguay;5
Ambos sexos;41085-Salteras;Venezuela;14
Ambos sexos;41085-Salteras;Total Asia;10
Ambos sexos;41085-Salteras;China;8
Ambos sexos;41085-Salteras;Pakistán;0
Ambos sexos;41085-Salteras;Total Oceanía;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;21416
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en España;19150
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;2266
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;390
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea;249
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;44
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;10
Ambos sexos;41086-San Juan de Aznalfarache;Francia;36
Ambos sexos;41086-San Juan de Aznalfarache;Italia;13
Ambos sexos;41086-San Juan de Aznalfarache;Polonia;10
Ambos sexos;41086-San Juan de Aznalfarache;Portugal;20
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;19
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;76
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa No Comunitaria;141
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;53
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;37
Ambos sexos;41086-San Juan de Aznalfarache;Total África;405
Ambos sexos;41086-San Juan de Aznalfarache;Argelia;47
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;290
Ambos sexos;41086-San Juan de Aznalfarache;Nigeria;39
Ambos sexos;41086-San Juan de Aznalfarache;Senegal;1
Ambos sexos;41086-San Juan de Aznalfarache;Total América;1377
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;56
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;60
Ambos sexos;41086-San Juan de Aznalfarache;Brasil;44
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;167
Ambos sexos;41086-San Juan de Aznalfarache;Cuba;53
Ambos sexos;41086-San Juan de Aznalfarache;Chile;10
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;128
Ambos sexos;41086-San Juan de Aznalfarache;Paraguay;90
Ambos sexos;41086-San Juan de Aznalfarache;Perú;71
Ambos sexos;41086-San Juan de Aznalfarache;República Dominicana;439
Ambos sexos;41086-San Juan de Aznalfarache;Uruguay;4
Ambos sexos;41086-San Juan de Aznalfarache;Venezuela;59
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;94
Ambos sexos;41086-San Juan de Aznalfarache;China;75
Ambos sexos;41086-San Juan de Aznalfarache;Pakistán;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Oceanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Población;596
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en España;587
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;9
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;2
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea;2
Ambos sexos;41088-San Nicolás del Puerto;Alemania;1
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Polonia;0
Ambos sexos;41088-San Nicolás del Puerto;Portugal;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Europa No Comunitaria;0
Ambos sexos;41088-San Nicolás del Puerto;Rusia;0
Ambos sexos;41088-San Nicolás del Puerto;Ucrania;0
Ambos sexos;41088-San Nicolás del Puerto;Total África;1
Ambos sexos;41088-San Nicolás del Puerto;Argelia;0
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;1
Ambos sexos;41088-San Nicolás del Puerto;Nigeria;0
Ambos sexos;41088-San Nicolás del Puerto;Senegal;0
Ambos sexos;41088-San Nicolás del Puerto;Total América;6
Ambos sexos;41088-San Nicolás del Puerto;Argentina;1
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;5
Ambos sexos;41088-San Nicolás del Puerto;Brasil;0
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Cuba;0
Ambos sexos;41088-San Nicolás del Puerto;Chile;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Paraguay;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;0
Ambos sexos;41088-San Nicolás del Puerto;República Dominicana;0
Ambos sexos;41088-San Nicolás del Puerto;Uruguay;0
Ambos sexos;41088-San Nicolás del Puerto;Venezuela;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Pakistán;0
Ambos sexos;41088-San Nicolás del Puerto;Total Oceanía;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;13808
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en España;13003
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;805
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;322
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea;278
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;24
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;13
Ambos sexos;41087-Sanlúcar la Mayor;Francia;30
Ambos sexos;41087-Sanlúcar la Mayor;Italia;14
Ambos sexos;41087-Sanlúcar la Mayor;Polonia;3
Ambos sexos;41087-Sanlúcar la Mayor;Portugal;26
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;52
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;84
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa No Comunitaria;44
Ambos sexos;41087-Sanlúcar la Mayor;Rusia;18
Ambos sexos;41087-Sanlúcar la Mayor;Ucrania;8
Ambos sexos;41087-Sanlúcar la Mayor;Total África;145
Ambos sexos;41087-Sanlúcar la Mayor;Argelia;25
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;91
Ambos sexos;41087-Sanlúcar la Mayor;Nigeria;5
Ambos sexos;41087-Sanlúcar la Mayor;Senegal;2
Ambos sexos;41087-Sanlúcar la Mayor;Total América;311
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;28
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;26
Ambos sexos;41087-Sanlúcar la Mayor;Brasil;42
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;47
Ambos sexos;41087-Sanlúcar la Mayor;Cuba;7
Ambos sexos;41087-Sanlúcar la Mayor;Chile;2
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;21
Ambos sexos;41087-Sanlúcar la Mayor;Paraguay;1
Ambos sexos;41087-Sanlúcar la Mayor;Perú;13
Ambos sexos;41087-Sanlúcar la Mayor;República Dominicana;4
Ambos sexos;41087-Sanlúcar la Mayor;Uruguay;15
Ambos sexos;41087-Sanlúcar la Mayor;Venezuela;56
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;22
Ambos sexos;41087-Sanlúcar la Mayor;China;14
Ambos sexos;41087-Sanlúcar la Mayor;Pakistán;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Oceanía;5
Ambos sexos;41089-Santiponce;Total Población;8554
Ambos sexos;41089-Santiponce;Nacidos en España;8218
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;336
Ambos sexos;41089-Santiponce;Total Europa;72
Ambos sexos;41089-Santiponce;Total Unión Europea;56
Ambos sexos;41089-Santiponce;Alemania;18
Ambos sexos;41089-Santiponce;Bulgaria;3
Ambos sexos;41089-Santiponce;Francia;10
Ambos sexos;41089-Santiponce;Italia;4
Ambos sexos;41089-Santiponce;Polonia;1
Ambos sexos;41089-Santiponce;Portugal;6
Ambos sexos;41089-Santiponce;Reino Unido;3
Ambos sexos;41089-Santiponce;Rumanía;7
Ambos sexos;41089-Santiponce;Total Europa No Comunitaria;16
Ambos sexos;41089-Santiponce;Rusia;5
Ambos sexos;41089-Santiponce;Ucrania;2
Ambos sexos;41089-Santiponce;Total África;68
Ambos sexos;41089-Santiponce;Argelia;3
Ambos sexos;41089-Santiponce;Marruecos;52
Ambos sexos;41089-Santiponce;Nigeria;10
Ambos sexos;41089-Santiponce;Senegal;0
Ambos sexos;41089-Santiponce;Total América;174
Ambos sexos;41089-Santiponce;Argentina;15
Ambos sexos;41089-Santiponce;Bolivia;31
Ambos sexos;41089-Santiponce;Brasil;10
Ambos sexos;41089-Santiponce;Colombia;25
Ambos sexos;41089-Santiponce;Cuba;7
Ambos sexos;41089-Santiponce;Chile;4
Ambos sexos;41089-Santiponce;Ecuador;7
Ambos sexos;41089-Santiponce;Paraguay;6
Ambos sexos;41089-Santiponce;Perú;7
Ambos sexos;41089-Santiponce;República Dominicana;6
Ambos sexos;41089-Santiponce;Uruguay;2
Ambos sexos;41089-Santiponce;Venezuela;27
Ambos sexos;41089-Santiponce;Total Asia;22
Ambos sexos;41089-Santiponce;China;11
Ambos sexos;41089-Santiponce;Pakistán;6
Ambos sexos;41089-Santiponce;Total Oceanía;0
Ambos sexos;41090-Saucejo, El;Total Población;4284
Ambos sexos;41090-Saucejo, El;Nacidos en España;4157
Ambos sexos;41090-Saucejo, El;Nacidos en el Extranjero;127
Ambos sexos;41090-Saucejo, El;Total Europa;73
Ambos sexos;41090-Saucejo, El;Total Unión Europea;68
Ambos sexos;41090-Saucejo, El;Alemania;9
Ambos sexos;41090-Saucejo, El;Bulgaria;3
Ambos sexos;41090-Saucejo, El;Francia;6
Ambos sexos;41090-Saucejo, El;Italia;0
Ambos sexos;41090-Saucejo, El;Polonia;2
Ambos sexos;41090-Saucejo, El;Portugal;0
Ambos sexos;41090-Saucejo, El;Reino Unido;17
Ambos sexos;41090-Saucejo, El;Rumanía;25
Ambos sexos;41090-Saucejo, El;Total Europa No Comunitaria;5
Ambos sexos;41090-Saucejo, El;Rusia;3
Ambos sexos;41090-Saucejo, El;Ucrania;0
