Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14067-Villafranca de Córdoba;Total Unión Europea (27);24
Ambos sexos;14067-Villafranca de Córdoba;Alemania;3
Ambos sexos;14067-Villafranca de Córdoba;Francia;8
Ambos sexos;14067-Villafranca de Córdoba;Italia;0
Ambos sexos;14067-Villafranca de Córdoba;Reino Unido;0
Ambos sexos;14067-Villafranca de Córdoba;Bulgaria;0
Ambos sexos;14067-Villafranca de Córdoba;Rumanía;6
Ambos sexos;14067-Villafranca de Córdoba;Resto de Europa;4
Ambos sexos;14067-Villafranca de Córdoba;Rusia;1
Ambos sexos;14067-Villafranca de Córdoba;Ucrania;0
Ambos sexos;14067-Villafranca de Córdoba;Total Africa;11
Ambos sexos;14067-Villafranca de Córdoba;Marruecos;11
Ambos sexos;14067-Villafranca de Córdoba;Total América;12
Ambos sexos;14067-Villafranca de Córdoba;Argentina;0
Ambos sexos;14067-Villafranca de Córdoba;Bolivia;0
Ambos sexos;14067-Villafranca de Córdoba;Colombia;1
Ambos sexos;14067-Villafranca de Córdoba;Ecuador;5
Ambos sexos;14067-Villafranca de Córdoba;Perú;0
Ambos sexos;14067-Villafranca de Córdoba;Total Asia;0
Ambos sexos;14067-Villafranca de Córdoba;China;0
Ambos sexos;14067-Villafranca de Córdoba;Oceanía;0
Ambos sexos;14068-Villaharta;Total Población;716
Ambos sexos;14068-Villaharta;Nacidos en el Extranjero;71
Ambos sexos;14068-Villaharta;Total Europa;65
Ambos sexos;14068-Villaharta;Total Unión Europea (27);65
Ambos sexos;14068-Villaharta;Alemania;0
Ambos sexos;14068-Villaharta;Francia;2
Ambos sexos;14068-Villaharta;Italia;0
Ambos sexos;14068-Villaharta;Reino Unido;0
Ambos sexos;14068-Villaharta;Bulgaria;0
Ambos sexos;14068-Villaharta;Rumanía;59
Ambos sexos;14068-Villaharta;Resto de Europa;0
Ambos sexos;14068-Villaharta;Rusia;0
Ambos sexos;14068-Villaharta;Ucrania;0
Ambos sexos;14068-Villaharta;Total Africa;3
Ambos sexos;14068-Villaharta;Marruecos;0
Ambos sexos;14068-Villaharta;Total América;3
Ambos sexos;14068-Villaharta;Argentina;0
Ambos sexos;14068-Villaharta;Bolivia;0
Ambos sexos;14068-Villaharta;Colombia;0
Ambos sexos;14068-Villaharta;Ecuador;0
Ambos sexos;14068-Villaharta;Perú;1
Ambos sexos;14068-Villaharta;Total Asia;0
Ambos sexos;14068-Villaharta;China;0
Ambos sexos;14068-Villaharta;Oceanía;0
Ambos sexos;14069-Villanueva de Córdoba;Total Población;9.720
Ambos sexos;14069-Villanueva de Córdoba;Nacidos en el Extranjero;227
Ambos sexos;14069-Villanueva de Córdoba;Total Europa;197
Ambos sexos;14069-Villanueva de Córdoba;Total Unión Europea (27);187
Ambos sexos;14069-Villanueva de Córdoba;Alemania;2
Ambos sexos;14069-Villanueva de Córdoba;Francia;5
Ambos sexos;14069-Villanueva de Córdoba;Italia;1
Ambos sexos;14069-Villanueva de Córdoba;Reino Unido;1
Ambos sexos;14069-Villanueva de Córdoba;Bulgaria;0
Ambos sexos;14069-Villanueva de Córdoba;Rumanía;177
Ambos sexos;14069-Villanueva de Córdoba;Resto de Europa;10
Ambos sexos;14069-Villanueva de Córdoba;Rusia;3
Ambos sexos;14069-Villanueva de Córdoba;Ucrania;1
Ambos sexos;14069-Villanueva de Córdoba;Total Africa;4
Ambos sexos;14069-Villanueva de Córdoba;Marruecos;4
Ambos sexos;14069-Villanueva de Córdoba;Total América;22
Ambos sexos;14069-Villanueva de Córdoba;Argentina;0
Ambos sexos;14069-Villanueva de Córdoba;Bolivia;1
Ambos sexos;14069-Villanueva de Córdoba;Colombia;3
Ambos sexos;14069-Villanueva de Córdoba;Ecuador;9
Ambos sexos;14069-Villanueva de Córdoba;Perú;1
Ambos sexos;14069-Villanueva de Córdoba;Total Asia;4
Ambos sexos;14069-Villanueva de Córdoba;China;2
Ambos sexos;14069-Villanueva de Córdoba;Oceanía;0
Ambos sexos;14070-Villanueva del Duque;Total Población;1.652
Ambos sexos;14070-Villanueva del Duque;Nacidos en el Extranjero;39
Ambos sexos;14070-Villanueva del Duque;Total Europa;35
Ambos sexos;14070-Villanueva del Duque;Total Unión Europea (27);34
Ambos sexos;14070-Villanueva del Duque;Alemania;9
Ambos sexos;14070-Villanueva del Duque;Francia;5
Ambos sexos;14070-Villanueva del Duque;Italia;0
Ambos sexos;14070-Villanueva del Duque;Reino Unido;0
Ambos sexos;14070-Villanueva del Duque;Bulgaria;0
Ambos sexos;14070-Villanueva del Duque;Rumanía;17
Ambos sexos;14070-Villanueva del Duque;Resto de Europa;1
Ambos sexos;14070-Villanueva del Duque;Rusia;0
Ambos sexos;14070-Villanueva del Duque;Ucrania;0
Ambos sexos;14070-Villanueva del Duque;Total Africa;0
Ambos sexos;14070-Villanueva del Duque;Marruecos;0
Ambos sexos;14070-Villanueva del Duque;Total América;3
Ambos sexos;14070-Villanueva del Duque;Argentina;0
Ambos sexos;14070-Villanueva del Duque;Bolivia;0
Ambos sexos;14070-Villanueva del Duque;Colombia;2
Ambos sexos;14070-Villanueva del Duque;Ecuador;0
Ambos sexos;14070-Villanueva del Duque;Perú;0
Ambos sexos;14070-Villanueva del Duque;Total Asia;1
Ambos sexos;14070-Villanueva del Duque;China;0
Ambos sexos;14070-Villanueva del Duque;Oceanía;0
Ambos sexos;14071-Villanueva del Rey;Total Población;1.217
Ambos sexos;14071-Villanueva del Rey;Nacidos en el Extranjero;25
Ambos sexos;14071-Villanueva del Rey;Total Europa;19
Ambos sexos;14071-Villanueva del Rey;Total Unión Europea (27);17
Ambos sexos;14071-Villanueva del Rey;Alemania;4
Ambos sexos;14071-Villanueva del Rey;Francia;1
Ambos sexos;14071-Villanueva del Rey;Italia;0
Ambos sexos;14071-Villanueva del Rey;Reino Unido;0
Ambos sexos;14071-Villanueva del Rey;Bulgaria;0
Ambos sexos;14071-Villanueva del Rey;Rumanía;7
Ambos sexos;14071-Villanueva del Rey;Resto de Europa;2
Ambos sexos;14071-Villanueva del Rey;Rusia;0
Ambos sexos;14071-Villanueva del Rey;Ucrania;0
Ambos sexos;14071-Villanueva del Rey;Total Africa;1
Ambos sexos;14071-Villanueva del Rey;Marruecos;1
Ambos sexos;14071-Villanueva del Rey;Total América;5
Ambos sexos;14071-Villanueva del Rey;Argentina;0
Ambos sexos;14071-Villanueva del Rey;Bolivia;0
Ambos sexos;14071-Villanueva del Rey;Colombia;4
Ambos sexos;14071-Villanueva del Rey;Ecuador;0
Ambos sexos;14071-Villanueva del Rey;Perú;0
Ambos sexos;14071-Villanueva del Rey;Total Asia;0
Ambos sexos;14071-Villanueva del Rey;China;0
Ambos sexos;14071-Villanueva del Rey;Oceanía;0
Ambos sexos;14072-Villaralto;Total Población;1.356
Ambos sexos;14072-Villaralto;Nacidos en el Extranjero;3
Ambos sexos;14072-Villaralto;Total Europa;2
Ambos sexos;14072-Villaralto;Total Unión Europea (27);2
Ambos sexos;14072-Villaralto;Alemania;0
Ambos sexos;14072-Villaralto;Francia;1
Ambos sexos;14072-Villaralto;Italia;0
Ambos sexos;14072-Villaralto;Reino Unido;0
Ambos sexos;14072-Villaralto;Bulgaria;0
Ambos sexos;14072-Villaralto;Rumanía;1
Ambos sexos;14072-Villaralto;Resto de Europa;0
Ambos sexos;14072-Villaralto;Rusia;0
Ambos sexos;14072-Villaralto;Ucrania;0
Ambos sexos;14072-Villaralto;Total Africa;0
Ambos sexos;14072-Villaralto;Marruecos;0
Ambos sexos;14072-Villaralto;Total América;1
Ambos sexos;14072-Villaralto;Argentina;0
Ambos sexos;14072-Villaralto;Bolivia;0
Ambos sexos;14072-Villaralto;Colombia;1
Ambos sexos;14072-Villaralto;Ecuador;0
Ambos sexos;14072-Villaralto;Perú;0
Ambos sexos;14072-Villaralto;Total Asia;0
Ambos sexos;14072-Villaralto;China;0
Ambos sexos;14072-Villaralto;Oceanía;0
Ambos sexos;14073-Villaviciosa de Córdoba;Total Población;3.587
Ambos sexos;14073-Villaviciosa de Córdoba;Nacidos en el Extranjero;38
Ambos sexos;14073-Villaviciosa de Córdoba;Total Europa;28
Ambos sexos;14073-Villaviciosa de Córdoba;Total Unión Europea (27);22
Ambos sexos;14073-Villaviciosa de Córdoba;Alemania;12
Ambos sexos;14073-Villaviciosa de Córdoba;Francia;2
Ambos sexos;14073-Villaviciosa de Córdoba;Italia;3
Ambos sexos;14073-Villaviciosa de Córdoba;Reino Unido;1
Ambos sexos;14073-Villaviciosa de Córdoba;Bulgaria;0
Ambos sexos;14073-Villaviciosa de Córdoba;Rumanía;1
Ambos sexos;14073-Villaviciosa de Córdoba;Resto de Europa;6
Ambos sexos;14073-Villaviciosa de Córdoba;Rusia;0
Ambos sexos;14073-Villaviciosa de Córdoba;Ucrania;2
Ambos sexos;14073-Villaviciosa de Córdoba;Total Africa;1
Ambos sexos;14073-Villaviciosa de Córdoba;Marruecos;1
Ambos sexos;14073-Villaviciosa de Córdoba;Total América;9
Ambos sexos;14073-Villaviciosa de Córdoba;Argentina;0
Ambos sexos;14073-Villaviciosa de Córdoba;Bolivia;0
Ambos sexos;14073-Villaviciosa de Córdoba;Colombia;2
Ambos sexos;14073-Villaviciosa de Córdoba;Ecuador;0
Ambos sexos;14073-Villaviciosa de Córdoba;Perú;0
Ambos sexos;14073-Villaviciosa de Córdoba;Total Asia;0
Ambos sexos;14073-Villaviciosa de Córdoba;China;0
Ambos sexos;14073-Villaviciosa de Córdoba;Oceanía;0
Ambos sexos;14074-Viso (El);Total Población;2.824
Ambos sexos;14074-Viso (El);Nacidos en el Extranjero;53
Ambos sexos;14074-Viso (El);Total Europa;51
Ambos sexos;14074-Viso (El);Total Unión Europea (27);51
Ambos sexos;14074-Viso (El);Alemania;7
Ambos sexos;14074-Viso (El);Francia;11
Ambos sexos;14074-Viso (El);Italia;0
Ambos sexos;14074-Viso (El);Reino Unido;0
Ambos sexos;14074-Viso (El);Bulgaria;0
Ambos sexos;14074-Viso (El);Rumanía;0
Ambos sexos;14074-Viso (El);Resto de Europa;0
Ambos sexos;14074-Viso (El);Rusia;0
Ambos sexos;14074-Viso (El);Ucrania;0
Ambos sexos;14074-Viso (El);Total Africa;0
Ambos sexos;14074-Viso (El);Marruecos;0
Ambos sexos;14074-Viso (El);Total América;2
Ambos sexos;14074-Viso (El);Argentina;0
Ambos sexos;14074-Viso (El);Bolivia;0
Ambos sexos;14074-Viso (El);Colombia;0
Ambos sexos;14074-Viso (El);Ecuador;0
Ambos sexos;14074-Viso (El);Perú;0
Ambos sexos;14074-Viso (El);Total Asia;0
Ambos sexos;14074-Viso (El);China;0
Ambos sexos;14074-Viso (El);Oceanía;0
Ambos sexos;14075-Zuheros;Total Población;812
Ambos sexos;14075-Zuheros;Nacidos en el Extranjero;13
Ambos sexos;14075-Zuheros;Total Europa;10
Ambos sexos;14075-Zuheros;Total Unión Europea (27);10
Ambos sexos;14075-Zuheros;Alemania;2
Ambos sexos;14075-Zuheros;Francia;0
Ambos sexos;14075-Zuheros;Italia;0
Ambos sexos;14075-Zuheros;Reino Unido;6
Ambos sexos;14075-Zuheros;Bulgaria;0
Ambos sexos;14075-Zuheros;Rumanía;2
Ambos sexos;14075-Zuheros;Resto de Europa;0
Ambos sexos;14075-Zuheros;Rusia;0
Ambos sexos;14075-Zuheros;Ucrania;0
Ambos sexos;14075-Zuheros;Total Africa;0
Ambos sexos;14075-Zuheros;Marruecos;0
Ambos sexos;14075-Zuheros;Total América;3
Ambos sexos;14075-Zuheros;Argentina;0
Ambos sexos;14075-Zuheros;Bolivia;0
Ambos sexos;14075-Zuheros;Colombia;1
Ambos sexos;14075-Zuheros;Ecuador;0
Ambos sexos;14075-Zuheros;Perú;0
Ambos sexos;14075-Zuheros;Total Asia;0
Ambos sexos;14075-Zuheros;China;0
Ambos sexos;14075-Zuheros;Oceanía;0
