Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18017-Almuñécar;Polonia;27
Ambos sexos;18017-Almuñécar;Portugal;39
Ambos sexos;18017-Almuñécar;Reino Unido;1.174
Ambos sexos;18017-Almuñécar;Rumanía;376
Ambos sexos;18017-Almuñécar;Total Europa No Comunitaria;220
Ambos sexos;18017-Almuñécar;Rusia;85
Ambos sexos;18017-Almuñécar;Ucrania;8
Ambos sexos;18017-Almuñécar;Total Africa;524
Ambos sexos;18017-Almuñécar;Argelia;11
Ambos sexos;18017-Almuñécar;Marruecos;403
Ambos sexos;18017-Almuñécar;Nigeria;3
Ambos sexos;18017-Almuñécar;Senegal;84
Ambos sexos;18017-Almuñécar;Total América;907
Ambos sexos;18017-Almuñécar;Argentina;462
Ambos sexos;18017-Almuñécar;Bolivia;26
Ambos sexos;18017-Almuñécar;Brasil;38
Ambos sexos;18017-Almuñécar;Colombia;52
Ambos sexos;18017-Almuñécar;Cuba;70
Ambos sexos;18017-Almuñécar;Chile;17
Ambos sexos;18017-Almuñécar;Ecuador;43
Ambos sexos;18017-Almuñécar;Paraguay;23
Ambos sexos;18017-Almuñécar;Perú;14
Ambos sexos;18017-Almuñécar;Rep. Dominicana;16
Ambos sexos;18017-Almuñécar;Uruguay;48
Ambos sexos;18017-Almuñécar;Venezuela;31
Ambos sexos;18017-Almuñécar;Total Asia;128
Ambos sexos;18017-Almuñécar;China;73
Ambos sexos;18017-Almuñécar;Pakistán;9
Ambos sexos;18017-Almuñécar;Total Oceanía;8
Ambos sexos;18018-Alquife;Total Población;738
Ambos sexos;18018-Alquife;Nacidos en España;705
Ambos sexos;18018-Alquife;Nacidos en el Extranjero;33
Ambos sexos;18018-Alquife;Total Europa;24
Ambos sexos;18018-Alquife;Total Unión Europea;20
Ambos sexos;18018-Alquife;Alemania;0
Ambos sexos;18018-Alquife;Bulgaria;0
Ambos sexos;18018-Alquife;Francia;2
Ambos sexos;18018-Alquife;Italia;0
Ambos sexos;18018-Alquife;Polonia;0
Ambos sexos;18018-Alquife;Portugal;0
Ambos sexos;18018-Alquife;Reino Unido;10
Ambos sexos;18018-Alquife;Rumanía;0
Ambos sexos;18018-Alquife;Total Europa No Comunitaria;4
Ambos sexos;18018-Alquife;Rusia;1
Ambos sexos;18018-Alquife;Ucrania;0
Ambos sexos;18018-Alquife;Total Africa;1
Ambos sexos;18018-Alquife;Argelia;0
Ambos sexos;18018-Alquife;Marruecos;1
Ambos sexos;18018-Alquife;Nigeria;0
Ambos sexos;18018-Alquife;Senegal;0
Ambos sexos;18018-Alquife;Total América;8
Ambos sexos;18018-Alquife;Argentina;1
Ambos sexos;18018-Alquife;Bolivia;0
Ambos sexos;18018-Alquife;Brasil;0
Ambos sexos;18018-Alquife;Colombia;5
Ambos sexos;18018-Alquife;Cuba;0
Ambos sexos;18018-Alquife;Chile;0
Ambos sexos;18018-Alquife;Ecuador;0
Ambos sexos;18018-Alquife;Paraguay;0
Ambos sexos;18018-Alquife;Perú;0
Ambos sexos;18018-Alquife;Rep. Dominicana;1
Ambos sexos;18018-Alquife;Uruguay;0
Ambos sexos;18018-Alquife;Venezuela;0
Ambos sexos;18018-Alquife;Total Asia;0
Ambos sexos;18018-Alquife;China;0
Ambos sexos;18018-Alquife;Pakistán;0
Ambos sexos;18018-Alquife;Total Oceanía;0
Ambos sexos;18020-Arenas del Rey;Total Población;1.981
Ambos sexos;18020-Arenas del Rey;Nacidos en España;1.717
Ambos sexos;18020-Arenas del Rey;Nacidos en el Extranjero;264
Ambos sexos;18020-Arenas del Rey;Total Europa;146
Ambos sexos;18020-Arenas del Rey;Total Unión Europea;140
Ambos sexos;18020-Arenas del Rey;Alemania;21
Ambos sexos;18020-Arenas del Rey;Bulgaria;2
Ambos sexos;18020-Arenas del Rey;Francia;0
Ambos sexos;18020-Arenas del Rey;Italia;1
Ambos sexos;18020-Arenas del Rey;Polonia;0
Ambos sexos;18020-Arenas del Rey;Portugal;0
Ambos sexos;18020-Arenas del Rey;Reino Unido;69
Ambos sexos;18020-Arenas del Rey;Rumanía;34
Ambos sexos;18020-Arenas del Rey;Total Europa No Comunitaria;6
Ambos sexos;18020-Arenas del Rey;Rusia;2
Ambos sexos;18020-Arenas del Rey;Ucrania;1
Ambos sexos;18020-Arenas del Rey;Total Africa;9
Ambos sexos;18020-Arenas del Rey;Argelia;0
Ambos sexos;18020-Arenas del Rey;Marruecos;9
Ambos sexos;18020-Arenas del Rey;Nigeria;0
Ambos sexos;18020-Arenas del Rey;Senegal;0
Ambos sexos;18020-Arenas del Rey;Total América;109
Ambos sexos;18020-Arenas del Rey;Argentina;1
Ambos sexos;18020-Arenas del Rey;Bolivia;89
Ambos sexos;18020-Arenas del Rey;Brasil;3
Ambos sexos;18020-Arenas del Rey;Colombia;1
Ambos sexos;18020-Arenas del Rey;Cuba;0
Ambos sexos;18020-Arenas del Rey;Chile;0
Ambos sexos;18020-Arenas del Rey;Ecuador;15
Ambos sexos;18020-Arenas del Rey;Paraguay;0
Ambos sexos;18020-Arenas del Rey;Perú;0
Ambos sexos;18020-Arenas del Rey;Rep. Dominicana;0
Ambos sexos;18020-Arenas del Rey;Uruguay;0
Ambos sexos;18020-Arenas del Rey;Venezuela;0
Ambos sexos;18020-Arenas del Rey;Total Asia;0
Ambos sexos;18020-Arenas del Rey;China;0
Ambos sexos;18020-Arenas del Rey;Pakistán;0
Ambos sexos;18020-Arenas del Rey;Total Oceanía;0
Ambos sexos;18021-Armilla;Total Población;22.283
Ambos sexos;18021-Armilla;Nacidos en España;19.621
Ambos sexos;18021-Armilla;Nacidos en el Extranjero;2.662
Ambos sexos;18021-Armilla;Total Europa;787
Ambos sexos;18021-Armilla;Total Unión Europea;662
Ambos sexos;18021-Armilla;Alemania;104
Ambos sexos;18021-Armilla;Bulgaria;6
Ambos sexos;18021-Armilla;Francia;153
Ambos sexos;18021-Armilla;Italia;36
Ambos sexos;18021-Armilla;Polonia;4
Ambos sexos;18021-Armilla;Portugal;24
Ambos sexos;18021-Armilla;Reino Unido;29
Ambos sexos;18021-Armilla;Rumanía;262
Ambos sexos;18021-Armilla;Total Europa No Comunitaria;125
Ambos sexos;18021-Armilla;Rusia;48
Ambos sexos;18021-Armilla;Ucrania;17
Ambos sexos;18021-Armilla;Total Africa;586
Ambos sexos;18021-Armilla;Argelia;15
Ambos sexos;18021-Armilla;Marruecos;432
Ambos sexos;18021-Armilla;Nigeria;2
Ambos sexos;18021-Armilla;Senegal;122
Ambos sexos;18021-Armilla;Total América;1.055
Ambos sexos;18021-Armilla;Argentina;234
Ambos sexos;18021-Armilla;Bolivia;70
Ambos sexos;18021-Armilla;Brasil;122
Ambos sexos;18021-Armilla;Colombia;279
Ambos sexos;18021-Armilla;Cuba;42
Ambos sexos;18021-Armilla;Chile;13
Ambos sexos;18021-Armilla;Ecuador;96
Ambos sexos;18021-Armilla;Paraguay;6
Ambos sexos;18021-Armilla;Perú;19
Ambos sexos;18021-Armilla;Rep. Dominicana;49
Ambos sexos;18021-Armilla;Uruguay;13
Ambos sexos;18021-Armilla;Venezuela;52
Ambos sexos;18021-Armilla;Total Asia;233
Ambos sexos;18021-Armilla;China;202
Ambos sexos;18021-Armilla;Pakistán;12
Ambos sexos;18021-Armilla;Total Oceanía;1
Ambos sexos;18022-Atarfe;Total Población;16.432
Ambos sexos;18022-Atarfe;Nacidos en España;15.277
Ambos sexos;18022-Atarfe;Nacidos en el Extranjero;1.155
Ambos sexos;18022-Atarfe;Total Europa;464
Ambos sexos;18022-Atarfe;Total Unión Europea;420
Ambos sexos;18022-Atarfe;Alemania;110
Ambos sexos;18022-Atarfe;Bulgaria;17
Ambos sexos;18022-Atarfe;Francia;108
Ambos sexos;18022-Atarfe;Italia;21
Ambos sexos;18022-Atarfe;Polonia;3
Ambos sexos;18022-Atarfe;Portugal;9
Ambos sexos;18022-Atarfe;Reino Unido;11
Ambos sexos;18022-Atarfe;Rumanía;117
Ambos sexos;18022-Atarfe;Total Europa No Comunitaria;44
Ambos sexos;18022-Atarfe;Rusia;8
Ambos sexos;18022-Atarfe;Ucrania;2
Ambos sexos;18022-Atarfe;Total Africa;205
Ambos sexos;18022-Atarfe;Argelia;4
Ambos sexos;18022-Atarfe;Marruecos;179
Ambos sexos;18022-Atarfe;Nigeria;0
Ambos sexos;18022-Atarfe;Senegal;14
Ambos sexos;18022-Atarfe;Total América;438
Ambos sexos;18022-Atarfe;Argentina;159
Ambos sexos;18022-Atarfe;Bolivia;6
Ambos sexos;18022-Atarfe;Brasil;31
Ambos sexos;18022-Atarfe;Colombia;41
Ambos sexos;18022-Atarfe;Cuba;14
Ambos sexos;18022-Atarfe;Chile;25
Ambos sexos;18022-Atarfe;Ecuador;57
Ambos sexos;18022-Atarfe;Paraguay;5
Ambos sexos;18022-Atarfe;Perú;12
Ambos sexos;18022-Atarfe;Rep. Dominicana;23
Ambos sexos;18022-Atarfe;Uruguay;18
Ambos sexos;18022-Atarfe;Venezuela;21
Ambos sexos;18022-Atarfe;Total Asia;47
Ambos sexos;18022-Atarfe;China;33
Ambos sexos;18022-Atarfe;Pakistán;0
Ambos sexos;18022-Atarfe;Total Oceanía;1
Ambos sexos;18023-Baza;Total Población;22.092
Ambos sexos;18023-Baza;Nacidos en España;19.739
Ambos sexos;18023-Baza;Nacidos en el Extranjero;2.353
Ambos sexos;18023-Baza;Total Europa;1.284
Ambos sexos;18023-Baza;Total Unión Europea;1.256
Ambos sexos;18023-Baza;Alemania;25
Ambos sexos;18023-Baza;Bulgaria;23
Ambos sexos;18023-Baza;Francia;101
Ambos sexos;18023-Baza;Italia;21
Ambos sexos;18023-Baza;Polonia;8
Ambos sexos;18023-Baza;Portugal;21
Ambos sexos;18023-Baza;Reino Unido;171
Ambos sexos;18023-Baza;Rumanía;847
Ambos sexos;18023-Baza;Total Europa No Comunitaria;28
Ambos sexos;18023-Baza;Rusia;9
Ambos sexos;18023-Baza;Ucrania;1
Ambos sexos;18023-Baza;Total Africa;515
Ambos sexos;18023-Baza;Argelia;18
Ambos sexos;18023-Baza;Marruecos;434
Ambos sexos;18023-Baza;Nigeria;0
Ambos sexos;18023-Baza;Senegal;58
Ambos sexos;18023-Baza;Total América;521
Ambos sexos;18023-Baza;Argentina;112
Ambos sexos;18023-Baza;Bolivia;45
Ambos sexos;18023-Baza;Brasil;11
Ambos sexos;18023-Baza;Colombia;102
Ambos sexos;18023-Baza;Cuba;9
Ambos sexos;18023-Baza;Chile;5
Ambos sexos;18023-Baza;Ecuador;156
Ambos sexos;18023-Baza;Paraguay;2
Ambos sexos;18023-Baza;Perú;6
Ambos sexos;18023-Baza;Rep. Dominicana;29
Ambos sexos;18023-Baza;Uruguay;13
Ambos sexos;18023-Baza;Venezuela;16
Ambos sexos;18023-Baza;Total Asia;30
Ambos sexos;18023-Baza;China;19
Ambos sexos;18023-Baza;Pakistán;0
Ambos sexos;18023-Baza;Total Oceanía;3
Ambos sexos;18024-Beas de Granada;Total Población;1.023
Ambos sexos;18024-Beas de Granada;Nacidos en España;1.007
Ambos sexos;18024-Beas de Granada;Nacidos en el Extranjero;16
Ambos sexos;18024-Beas de Granada;Total Europa;9
Ambos sexos;18024-Beas de Granada;Total Unión Europea;9
Ambos sexos;18024-Beas de Granada;Alemania;2
Ambos sexos;18024-Beas de Granada;Bulgaria;0
Ambos sexos;18024-Beas de Granada;Francia;5
Ambos sexos;18024-Beas de Granada;Italia;0
Ambos sexos;18024-Beas de Granada;Polonia;0
Ambos sexos;18024-Beas de Granada;Portugal;0
Ambos sexos;18024-Beas de Granada;Reino Unido;0
Ambos sexos;18024-Beas de Granada;Rumanía;0
Ambos sexos;18024-Beas de Granada;Total Europa No Comunitaria;0
Ambos sexos;18024-Beas de Granada;Rusia;0
Ambos sexos;18024-Beas de Granada;Ucrania;0
Ambos sexos;18024-Beas de Granada;Total Africa;3
Ambos sexos;18024-Beas de Granada;Argelia;0
Ambos sexos;18024-Beas de Granada;Marruecos;2
Ambos sexos;18024-Beas de Granada;Nigeria;0
Ambos sexos;18024-Beas de Granada;Senegal;1
Ambos sexos;18024-Beas de Granada;Total América;4
Ambos sexos;18024-Beas de Granada;Argentina;2
Ambos sexos;18024-Beas de Granada;Bolivia;1
Ambos sexos;18024-Beas de Granada;Brasil;0
Ambos sexos;18024-Beas de Granada;Colombia;0
Ambos sexos;18024-Beas de Granada;Cuba;0
Ambos sexos;18024-Beas de Granada;Chile;0
Ambos sexos;18024-Beas de Granada;Ecuador;0
Ambos sexos;18024-Beas de Granada;Paraguay;0
Ambos sexos;18024-Beas de Granada;Perú;0
Ambos sexos;18024-Beas de Granada;Rep. Dominicana;0
Ambos sexos;18024-Beas de Granada;Uruguay;0
Ambos sexos;18024-Beas de Granada;Venezuela;0
Ambos sexos;18024-Beas de Granada;Total Asia;0
Ambos sexos;18024-Beas de Granada;China;0
Ambos sexos;18024-Beas de Granada;Pakistán;0
Ambos sexos;18024-Beas de Granada;Total Oceanía;0
Ambos sexos;18025-Beas de Guadix;Total Población;385
Ambos sexos;18025-Beas de Guadix;Nacidos en España;379
Ambos sexos;18025-Beas de Guadix;Nacidos en el Extranjero;6
Ambos sexos;18025-Beas de Guadix;Total Europa;3
Ambos sexos;18025-Beas de Guadix;Total Unión Europea;3
Ambos sexos;18025-Beas de Guadix;Alemania;1
Ambos sexos;18025-Beas de Guadix;Bulgaria;0
Ambos sexos;18025-Beas de Guadix;Francia;0
Ambos sexos;18025-Beas de Guadix;Italia;0
Ambos sexos;18025-Beas de Guadix;Polonia;0
Ambos sexos;18025-Beas de Guadix;Portugal;0
Ambos sexos;18025-Beas de Guadix;Reino Unido;2
Ambos sexos;18025-Beas de Guadix;Rumanía;0
Ambos sexos;18025-Beas de Guadix;Total Europa No Comunitaria;0
Ambos sexos;18025-Beas de Guadix;Rusia;0
Ambos sexos;18025-Beas de Guadix;Ucrania;0
Ambos sexos;18025-Beas de Guadix;Total Africa;0
Ambos sexos;18025-Beas de Guadix;Argelia;0
Ambos sexos;18025-Beas de Guadix;Marruecos;0
Ambos sexos;18025-Beas de Guadix;Nigeria;0
Ambos sexos;18025-Beas de Guadix;Senegal;0
Ambos sexos;18025-Beas de Guadix;Total América;3
Ambos sexos;18025-Beas de Guadix;Argentina;0
Ambos sexos;18025-Beas de Guadix;Bolivia;0
Ambos sexos;18025-Beas de Guadix;Brasil;0
Ambos sexos;18025-Beas de Guadix;Colombia;0
Ambos sexos;18025-Beas de Guadix;Cuba;0
Ambos sexos;18025-Beas de Guadix;Chile;0
Ambos sexos;18025-Beas de Guadix;Ecuador;0
Ambos sexos;18025-Beas de Guadix;Paraguay;0
Ambos sexos;18025-Beas de Guadix;Perú;0
Ambos sexos;18025-Beas de Guadix;Rep. Dominicana;0
Ambos sexos;18025-Beas de Guadix;Uruguay;0
Ambos sexos;18025-Beas de Guadix;Venezuela;0
Ambos sexos;18025-Beas de Guadix;Total Asia;0
Ambos sexos;18025-Beas de Guadix;China;0
Ambos sexos;18025-Beas de Guadix;Pakistán;0
Ambos sexos;18025-Beas de Guadix;Total Oceanía;0
Ambos sexos;18027-Benalúa;Total Población;3.370
Ambos sexos;18027-Benalúa;Nacidos en España;3.311
Ambos sexos;18027-Benalúa;Nacidos en el Extranjero;59
Ambos sexos;18027-Benalúa;Total Europa;38
Ambos sexos;18027-Benalúa;Total Unión Europea;26
Ambos sexos;18027-Benalúa;Alemania;6
Ambos sexos;18027-Benalúa;Bulgaria;0
Ambos sexos;18027-Benalúa;Francia;9
Ambos sexos;18027-Benalúa;Italia;0
Ambos sexos;18027-Benalúa;Polonia;0
Ambos sexos;18027-Benalúa;Portugal;2
Ambos sexos;18027-Benalúa;Reino Unido;3
Ambos sexos;18027-Benalúa;Rumanía;5
Ambos sexos;18027-Benalúa;Total Europa No Comunitaria;12
Ambos sexos;18027-Benalúa;Rusia;5
Ambos sexos;18027-Benalúa;Ucrania;0
Ambos sexos;18027-Benalúa;Total Africa;6
Ambos sexos;18027-Benalúa;Argelia;0
Ambos sexos;18027-Benalúa;Marruecos;5
Ambos sexos;18027-Benalúa;Nigeria;1
Ambos sexos;18027-Benalúa;Senegal;0
Ambos sexos;18027-Benalúa;Total América;14
Ambos sexos;18027-Benalúa;Argentina;1
Ambos sexos;18027-Benalúa;Bolivia;2
Ambos sexos;18027-Benalúa;Brasil;0
Ambos sexos;18027-Benalúa;Colombia;0
Ambos sexos;18027-Benalúa;Cuba;0
Ambos sexos;18027-Benalúa;Chile;1
Ambos sexos;18027-Benalúa;Ecuador;0
Ambos sexos;18027-Benalúa;Paraguay;2
Ambos sexos;18027-Benalúa;Perú;2
Ambos sexos;18027-Benalúa;Rep. Dominicana;4
Ambos sexos;18027-Benalúa;Uruguay;0
Ambos sexos;18027-Benalúa;Venezuela;1
Ambos sexos;18027-Benalúa;Total Asia;1
Ambos sexos;18027-Benalúa;China;0
Ambos sexos;18027-Benalúa;Pakistán;0
Ambos sexos;18027-Benalúa;Total Oceanía;0
Ambos sexos;18028-Benalúa de las Villas;Total Población;1.381
Ambos sexos;18028-Benalúa de las Villas;Nacidos en España;1.172
Ambos sexos;18028-Benalúa de las Villas;Nacidos en el Extranjero;209
Ambos sexos;18028-Benalúa de las Villas;Total Europa;194
Ambos sexos;18028-Benalúa de las Villas;Total Unión Europea;193
Ambos sexos;18028-Benalúa de las Villas;Alemania;1
Ambos sexos;18028-Benalúa de las Villas;Bulgaria;1
Ambos sexos;18028-Benalúa de las Villas;Francia;1
Ambos sexos;18028-Benalúa de las Villas;Italia;1
Ambos sexos;18028-Benalúa de las Villas;Polonia;0
Ambos sexos;18028-Benalúa de las Villas;Portugal;1
Ambos sexos;18028-Benalúa de las Villas;Reino Unido;0
Ambos sexos;18028-Benalúa de las Villas;Rumanía;188
Ambos sexos;18028-Benalúa de las Villas;Total Europa No Comunitaria;1
Ambos sexos;18028-Benalúa de las Villas;Rusia;0
Ambos sexos;18028-Benalúa de las Villas;Ucrania;1
Ambos sexos;18028-Benalúa de las Villas;Total Africa;11
Ambos sexos;18028-Benalúa de las Villas;Argelia;3
Ambos sexos;18028-Benalúa de las Villas;Marruecos;7
Ambos sexos;18028-Benalúa de las Villas;Nigeria;0
Ambos sexos;18028-Benalúa de las Villas;Senegal;0
Ambos sexos;18028-Benalúa de las Villas;Total América;4
Ambos sexos;18028-Benalúa de las Villas;Argentina;0
Ambos sexos;18028-Benalúa de las Villas;Bolivia;0
Ambos sexos;18028-Benalúa de las Villas;Brasil;1
Ambos sexos;18028-Benalúa de las Villas;Colombia;0
Ambos sexos;18028-Benalúa de las Villas;Cuba;0
Ambos sexos;18028-Benalúa de las Villas;Chile;0
Ambos sexos;18028-Benalúa de las Villas;Ecuador;0
Ambos sexos;18028-Benalúa de las Villas;Paraguay;0
Ambos sexos;18028-Benalúa de las Villas;Perú;0
Ambos sexos;18028-Benalúa de las Villas;Rep. Dominicana;3
Ambos sexos;18028-Benalúa de las Villas;Uruguay;0
Ambos sexos;18028-Benalúa de las Villas;Venezuela;0
Ambos sexos;18028-Benalúa de las Villas;Total Asia;0
Ambos sexos;18028-Benalúa de las Villas;China;0
Ambos sexos;18028-Benalúa de las Villas;Pakistán;0
Ambos sexos;18028-Benalúa de las Villas;Total Oceanía;0
Ambos sexos;18029-Benamaurel;Total Población;2.471
Ambos sexos;18029-Benamaurel;Nacidos en España;2.291
Ambos sexos;18029-Benamaurel;Nacidos en el Extranjero;180
Ambos sexos;18029-Benamaurel;Total Europa;148
Ambos sexos;18029-Benamaurel;Total Unión Europea;143
Ambos sexos;18029-Benamaurel;Alemania;0
Ambos sexos;18029-Benamaurel;Bulgaria;11
Ambos sexos;18029-Benamaurel;Francia;14
Ambos sexos;18029-Benamaurel;Italia;0
Ambos sexos;18029-Benamaurel;Polonia;0
Ambos sexos;18029-Benamaurel;Portugal;1
Ambos sexos;18029-Benamaurel;Reino Unido;83
Ambos sexos;18029-Benamaurel;Rumanía;28
Ambos sexos;18029-Benamaurel;Total Europa No Comunitaria;5
Ambos sexos;18029-Benamaurel;Rusia;0
Ambos sexos;18029-Benamaurel;Ucrania;0
Ambos sexos;18029-Benamaurel;Total Africa;10
Ambos sexos;18029-Benamaurel;Argelia;1
Ambos sexos;18029-Benamaurel;Marruecos;8
Ambos sexos;18029-Benamaurel;Nigeria;0
Ambos sexos;18029-Benamaurel;Senegal;1
Ambos sexos;18029-Benamaurel;Total América;22
Ambos sexos;18029-Benamaurel;Argentina;12
Ambos sexos;18029-Benamaurel;Bolivia;3
Ambos sexos;18029-Benamaurel;Brasil;1
Ambos sexos;18029-Benamaurel;Colombia;0
Ambos sexos;18029-Benamaurel;Cuba;0
Ambos sexos;18029-Benamaurel;Chile;0
Ambos sexos;18029-Benamaurel;Ecuador;3
Ambos sexos;18029-Benamaurel;Paraguay;0
Ambos sexos;18029-Benamaurel;Perú;2
Ambos sexos;18029-Benamaurel;Rep. Dominicana;1
Ambos sexos;18029-Benamaurel;Uruguay;0
Ambos sexos;18029-Benamaurel;Venezuela;0
Ambos sexos;18029-Benamaurel;Total Asia;0
Ambos sexos;18029-Benamaurel;China;0
Ambos sexos;18029-Benamaurel;Pakistán;0
Ambos sexos;18029-Benamaurel;Total Oceanía;0
Ambos sexos;18030-Bérchules;Total Población;828
Ambos sexos;18030-Bérchules;Nacidos en España;711
Ambos sexos;18030-Bérchules;Nacidos en el Extranjero;117
Ambos sexos;18030-Bérchules;Total Europa;107
Ambos sexos;18030-Bérchules;Total Unión Europea;102
Ambos sexos;18030-Bérchules;Alemania;12
Ambos sexos;18030-Bérchules;Bulgaria;0
Ambos sexos;18030-Bérchules;Francia;5
Ambos sexos;18030-Bérchules;Italia;1
Ambos sexos;18030-Bérchules;Polonia;0
Ambos sexos;18030-Bérchules;Portugal;0
Ambos sexos;18030-Bérchules;Reino Unido;43
Ambos sexos;18030-Bérchules;Rumanía;34
Ambos sexos;18030-Bérchules;Total Europa No Comunitaria;5
Ambos sexos;18030-Bérchules;Rusia;3
Ambos sexos;18030-Bérchules;Ucrania;0
Ambos sexos;18030-Bérchules;Total Africa;4
Ambos sexos;18030-Bérchules;Argelia;0
Ambos sexos;18030-Bérchules;Marruecos;0
Ambos sexos;18030-Bérchules;Nigeria;0
Ambos sexos;18030-Bérchules;Senegal;0
Ambos sexos;18030-Bérchules;Total América;5
Ambos sexos;18030-Bérchules;Argentina;1
Ambos sexos;18030-Bérchules;Bolivia;0
Ambos sexos;18030-Bérchules;Brasil;0
Ambos sexos;18030-Bérchules;Colombia;0
Ambos sexos;18030-Bérchules;Cuba;0
Ambos sexos;18030-Bérchules;Chile;0
Ambos sexos;18030-Bérchules;Ecuador;1
Ambos sexos;18030-Bérchules;Paraguay;0
Ambos sexos;18030-Bérchules;Perú;0
Ambos sexos;18030-Bérchules;Rep. Dominicana;0
Ambos sexos;18030-Bérchules;Uruguay;1
Ambos sexos;18030-Bérchules;Venezuela;1
Ambos sexos;18030-Bérchules;Total Asia;1
Ambos sexos;18030-Bérchules;China;0
Ambos sexos;18030-Bérchules;Pakistán;0
Ambos sexos;18030-Bérchules;Total Oceanía;0
Ambos sexos;18032-Bubión;Total Población;343
Ambos sexos;18032-Bubión;Nacidos en España;270
Ambos sexos;18032-Bubión;Nacidos en el Extranjero;73
Ambos sexos;18032-Bubión;Total Europa;61
Ambos sexos;18032-Bubión;Total Unión Europea;60
Ambos sexos;18032-Bubión;Alemania;2
Ambos sexos;18032-Bubión;Bulgaria;0
Ambos sexos;18032-Bubión;Francia;2
Ambos sexos;18032-Bubión;Italia;0
Ambos sexos;18032-Bubión;Polonia;1
Ambos sexos;18032-Bubión;Portugal;0
Ambos sexos;18032-Bubión;Reino Unido;31
Ambos sexos;18032-Bubión;Rumanía;15
Ambos sexos;18032-Bubión;Total Europa No Comunitaria;1
Ambos sexos;18032-Bubión;Rusia;0
Ambos sexos;18032-Bubión;Ucrania;0
Ambos sexos;18032-Bubión;Total Africa;1
Ambos sexos;18032-Bubión;Argelia;0
Ambos sexos;18032-Bubión;Marruecos;0
Ambos sexos;18032-Bubión;Nigeria;0
Ambos sexos;18032-Bubión;Senegal;0
Ambos sexos;18032-Bubión;Total América;11
Ambos sexos;18032-Bubión;Argentina;2
Ambos sexos;18032-Bubión;Bolivia;1
Ambos sexos;18032-Bubión;Brasil;0
Ambos sexos;18032-Bubión;Colombia;0
Ambos sexos;18032-Bubión;Cuba;0
Ambos sexos;18032-Bubión;Chile;0
Ambos sexos;18032-Bubión;Ecuador;0
Ambos sexos;18032-Bubión;Paraguay;0
Ambos sexos;18032-Bubión;Perú;0
Ambos sexos;18032-Bubión;Rep. Dominicana;0
Ambos sexos;18032-Bubión;Uruguay;0
Ambos sexos;18032-Bubión;Venezuela;0
Ambos sexos;18032-Bubión;Total Asia;0
Ambos sexos;18032-Bubión;China;0
Ambos sexos;18032-Bubión;Pakistán;0
Ambos sexos;18032-Bubión;Total Oceanía;0
Ambos sexos;18033-Busquístar;Total Población;306
Ambos sexos;18033-Busquístar;Nacidos en España;283
Ambos sexos;18033-Busquístar;Nacidos en el Extranjero;23
Ambos sexos;18033-Busquístar;Total Europa;14
Ambos sexos;18033-Busquístar;Total Unión Europea;14
Ambos sexos;18033-Busquístar;Alemania;1
Ambos sexos;18033-Busquístar;Bulgaria;0
Ambos sexos;18033-Busquístar;Francia;4
Ambos sexos;18033-Busquístar;Italia;0
Ambos sexos;18033-Busquístar;Polonia;0
Ambos sexos;18033-Busquístar;Portugal;0
Ambos sexos;18033-Busquístar;Reino Unido;3
Ambos sexos;18033-Busquístar;Rumanía;0
Ambos sexos;18033-Busquístar;Total Europa No Comunitaria;0
Ambos sexos;18033-Busquístar;Rusia;0
Ambos sexos;18033-Busquístar;Ucrania;0
Ambos sexos;18033-Busquístar;Total Africa;7
Ambos sexos;18033-Busquístar;Argelia;0
Ambos sexos;18033-Busquístar;Marruecos;7
Ambos sexos;18033-Busquístar;Nigeria;0
Ambos sexos;18033-Busquístar;Senegal;0
Ambos sexos;18033-Busquístar;Total América;1
Ambos sexos;18033-Busquístar;Argentina;0
Ambos sexos;18033-Busquístar;Bolivia;0
Ambos sexos;18033-Busquístar;Brasil;0
Ambos sexos;18033-Busquístar;Colombia;0
Ambos sexos;18033-Busquístar;Cuba;0
Ambos sexos;18033-Busquístar;Chile;0
Ambos sexos;18033-Busquístar;Ecuador;0
Ambos sexos;18033-Busquístar;Paraguay;0
