Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14040-Montalbán de Córdoba;Bolivia;0
Ambos sexos;14040-Montalbán de Córdoba;Brasil;0
Ambos sexos;14040-Montalbán de Córdoba;Colombia;2
Ambos sexos;14040-Montalbán de Córdoba;Cuba;5
Ambos sexos;14040-Montalbán de Córdoba;Chile;5
Ambos sexos;14040-Montalbán de Córdoba;Ecuador;1
Ambos sexos;14040-Montalbán de Córdoba;Paraguay;1
Ambos sexos;14040-Montalbán de Córdoba;Perú;1
Ambos sexos;14040-Montalbán de Córdoba;República Dominicana;1
Ambos sexos;14040-Montalbán de Córdoba;Uruguay;0
Ambos sexos;14040-Montalbán de Córdoba;Venezuela;4
Ambos sexos;14040-Montalbán de Córdoba;Total Asia;4
Ambos sexos;14040-Montalbán de Córdoba;China;4
Ambos sexos;14040-Montalbán de Córdoba;Pakistán;0
Ambos sexos;14040-Montalbán de Córdoba;Total Oceanía;0
Ambos sexos;14041-Montemayor;Total Población;3.855
Ambos sexos;14041-Montemayor;Nacidos en España;3.710
Ambos sexos;14041-Montemayor;Nacidos en el Extranjero;145
Ambos sexos;14041-Montemayor;Total Europa;102
Ambos sexos;14041-Montemayor;Total Unión Europea;101
Ambos sexos;14041-Montemayor;Alemania;5
Ambos sexos;14041-Montemayor;Bulgaria;0
Ambos sexos;14041-Montemayor;Francia;9
Ambos sexos;14041-Montemayor;Italia;0
Ambos sexos;14041-Montemayor;Polonia;0
Ambos sexos;14041-Montemayor;Portugal;0
Ambos sexos;14041-Montemayor;Reino Unido;0
Ambos sexos;14041-Montemayor;Rumanía;85
Ambos sexos;14041-Montemayor;Total Europa No Comunitaria;1
Ambos sexos;14041-Montemayor;Rusia;0
Ambos sexos;14041-Montemayor;Ucrania;1
Ambos sexos;14041-Montemayor;Total África;23
Ambos sexos;14041-Montemayor;Argelia;0
Ambos sexos;14041-Montemayor;Marruecos;14
Ambos sexos;14041-Montemayor;Nigeria;0
Ambos sexos;14041-Montemayor;Senegal;0
Ambos sexos;14041-Montemayor;Total América;20
Ambos sexos;14041-Montemayor;Argentina;0
Ambos sexos;14041-Montemayor;Bolivia;1
Ambos sexos;14041-Montemayor;Brasil;4
Ambos sexos;14041-Montemayor;Colombia;3
Ambos sexos;14041-Montemayor;Cuba;0
Ambos sexos;14041-Montemayor;Chile;0
Ambos sexos;14041-Montemayor;Ecuador;4
Ambos sexos;14041-Montemayor;Paraguay;1
Ambos sexos;14041-Montemayor;Perú;1
Ambos sexos;14041-Montemayor;República Dominicana;2
Ambos sexos;14041-Montemayor;Uruguay;0
Ambos sexos;14041-Montemayor;Venezuela;0
Ambos sexos;14041-Montemayor;Total Asia;0
Ambos sexos;14041-Montemayor;China;0
Ambos sexos;14041-Montemayor;Pakistán;0
Ambos sexos;14041-Montemayor;Total Oceanía;0
Ambos sexos;14042-Montilla;Total Población;22.859
Ambos sexos;14042-Montilla;Nacidos en España;22.157
Ambos sexos;14042-Montilla;Nacidos en el Extranjero;702
Ambos sexos;14042-Montilla;Total Europa;385
Ambos sexos;14042-Montilla;Total Unión Europea;358
Ambos sexos;14042-Montilla;Alemania;26
Ambos sexos;14042-Montilla;Bulgaria;4
Ambos sexos;14042-Montilla;Francia;20
Ambos sexos;14042-Montilla;Italia;6
Ambos sexos;14042-Montilla;Polonia;2
Ambos sexos;14042-Montilla;Portugal;4
Ambos sexos;14042-Montilla;Reino Unido;16
Ambos sexos;14042-Montilla;Rumanía;268
Ambos sexos;14042-Montilla;Total Europa No Comunitaria;27
Ambos sexos;14042-Montilla;Rusia;14
Ambos sexos;14042-Montilla;Ucrania;2
Ambos sexos;14042-Montilla;Total África;112
Ambos sexos;14042-Montilla;Argelia;8
Ambos sexos;14042-Montilla;Marruecos;72
Ambos sexos;14042-Montilla;Nigeria;4
Ambos sexos;14042-Montilla;Senegal;0
Ambos sexos;14042-Montilla;Total América;183
Ambos sexos;14042-Montilla;Argentina;9
Ambos sexos;14042-Montilla;Bolivia;10
Ambos sexos;14042-Montilla;Brasil;14
Ambos sexos;14042-Montilla;Colombia;59
Ambos sexos;14042-Montilla;Cuba;7
Ambos sexos;14042-Montilla;Chile;0
Ambos sexos;14042-Montilla;Ecuador;16
Ambos sexos;14042-Montilla;Paraguay;7
Ambos sexos;14042-Montilla;Perú;10
Ambos sexos;14042-Montilla;República Dominicana;15
Ambos sexos;14042-Montilla;Uruguay;1
Ambos sexos;14042-Montilla;Venezuela;9
Ambos sexos;14042-Montilla;Total Asia;17
Ambos sexos;14042-Montilla;China;13
Ambos sexos;14042-Montilla;Pakistán;3
Ambos sexos;14042-Montilla;Total Oceanía;5
Ambos sexos;14043-Montoro;Total Población;9.364
Ambos sexos;14043-Montoro;Nacidos en España;9.078
Ambos sexos;14043-Montoro;Nacidos en el Extranjero;286
Ambos sexos;14043-Montoro;Total Europa;217
Ambos sexos;14043-Montoro;Total Unión Europea;206
Ambos sexos;14043-Montoro;Alemania;7
Ambos sexos;14043-Montoro;Bulgaria;0
Ambos sexos;14043-Montoro;Francia;6
Ambos sexos;14043-Montoro;Italia;5
Ambos sexos;14043-Montoro;Polonia;0
Ambos sexos;14043-Montoro;Portugal;3
Ambos sexos;14043-Montoro;Reino Unido;25
Ambos sexos;14043-Montoro;Rumanía;153
Ambos sexos;14043-Montoro;Total Europa No Comunitaria;11
Ambos sexos;14043-Montoro;Rusia;2
Ambos sexos;14043-Montoro;Ucrania;2
Ambos sexos;14043-Montoro;Total África;21
Ambos sexos;14043-Montoro;Argelia;1
Ambos sexos;14043-Montoro;Marruecos;19
Ambos sexos;14043-Montoro;Nigeria;0
Ambos sexos;14043-Montoro;Senegal;0
Ambos sexos;14043-Montoro;Total América;29
Ambos sexos;14043-Montoro;Argentina;2
Ambos sexos;14043-Montoro;Bolivia;2
Ambos sexos;14043-Montoro;Brasil;2
Ambos sexos;14043-Montoro;Colombia;2
Ambos sexos;14043-Montoro;Cuba;0
Ambos sexos;14043-Montoro;Chile;1
Ambos sexos;14043-Montoro;Ecuador;6
Ambos sexos;14043-Montoro;Paraguay;4
Ambos sexos;14043-Montoro;Perú;1
Ambos sexos;14043-Montoro;República Dominicana;3
Ambos sexos;14043-Montoro;Uruguay;0
Ambos sexos;14043-Montoro;Venezuela;4
Ambos sexos;14043-Montoro;Total Asia;18
Ambos sexos;14043-Montoro;China;14
Ambos sexos;14043-Montoro;Pakistán;4
Ambos sexos;14043-Montoro;Total Oceanía;1
Ambos sexos;14044-Monturque;Total Población;1.958
Ambos sexos;14044-Monturque;Nacidos en España;1.928
Ambos sexos;14044-Monturque;Nacidos en el Extranjero;30
Ambos sexos;14044-Monturque;Total Europa;13
Ambos sexos;14044-Monturque;Total Unión Europea;10
Ambos sexos;14044-Monturque;Alemania;0
Ambos sexos;14044-Monturque;Bulgaria;0
Ambos sexos;14044-Monturque;Francia;1
Ambos sexos;14044-Monturque;Italia;0
Ambos sexos;14044-Monturque;Polonia;0
Ambos sexos;14044-Monturque;Portugal;1
Ambos sexos;14044-Monturque;Reino Unido;0
Ambos sexos;14044-Monturque;Rumanía;7
Ambos sexos;14044-Monturque;Total Europa No Comunitaria;3
Ambos sexos;14044-Monturque;Rusia;0
Ambos sexos;14044-Monturque;Ucrania;3
Ambos sexos;14044-Monturque;Total África;11
Ambos sexos;14044-Monturque;Argelia;0
Ambos sexos;14044-Monturque;Marruecos;10
Ambos sexos;14044-Monturque;Nigeria;0
Ambos sexos;14044-Monturque;Senegal;0
Ambos sexos;14044-Monturque;Total América;6
Ambos sexos;14044-Monturque;Argentina;1
Ambos sexos;14044-Monturque;Bolivia;0
Ambos sexos;14044-Monturque;Brasil;0
Ambos sexos;14044-Monturque;Colombia;1
Ambos sexos;14044-Monturque;Cuba;0
Ambos sexos;14044-Monturque;Chile;0
Ambos sexos;14044-Monturque;Ecuador;0
Ambos sexos;14044-Monturque;Paraguay;1
Ambos sexos;14044-Monturque;Perú;1
Ambos sexos;14044-Monturque;República Dominicana;2
Ambos sexos;14044-Monturque;Uruguay;0
Ambos sexos;14044-Monturque;Venezuela;0
Ambos sexos;14044-Monturque;Total Asia;0
Ambos sexos;14044-Monturque;China;0
Ambos sexos;14044-Monturque;Pakistán;0
Ambos sexos;14044-Monturque;Total Oceanía;0
Ambos sexos;14045-Moriles;Total Población;3.717
Ambos sexos;14045-Moriles;Nacidos en España;3.666
Ambos sexos;14045-Moriles;Nacidos en el Extranjero;51
Ambos sexos;14045-Moriles;Total Europa;23
Ambos sexos;14045-Moriles;Total Unión Europea;19
Ambos sexos;14045-Moriles;Alemania;0
Ambos sexos;14045-Moriles;Bulgaria;0
Ambos sexos;14045-Moriles;Francia;3
Ambos sexos;14045-Moriles;Italia;0
Ambos sexos;14045-Moriles;Polonia;0
Ambos sexos;14045-Moriles;Portugal;0
Ambos sexos;14045-Moriles;Reino Unido;0
Ambos sexos;14045-Moriles;Rumanía;16
Ambos sexos;14045-Moriles;Total Europa No Comunitaria;4
Ambos sexos;14045-Moriles;Rusia;0
Ambos sexos;14045-Moriles;Ucrania;0
Ambos sexos;14045-Moriles;Total África;3
Ambos sexos;14045-Moriles;Argelia;0
Ambos sexos;14045-Moriles;Marruecos;2
Ambos sexos;14045-Moriles;Nigeria;0
Ambos sexos;14045-Moriles;Senegal;0
Ambos sexos;14045-Moriles;Total América;21
Ambos sexos;14045-Moriles;Argentina;0
Ambos sexos;14045-Moriles;Bolivia;0
Ambos sexos;14045-Moriles;Brasil;2
Ambos sexos;14045-Moriles;Colombia;2
Ambos sexos;14045-Moriles;Cuba;7
Ambos sexos;14045-Moriles;Chile;0
Ambos sexos;14045-Moriles;Ecuador;4
Ambos sexos;14045-Moriles;Paraguay;1
Ambos sexos;14045-Moriles;Perú;0
Ambos sexos;14045-Moriles;República Dominicana;1
Ambos sexos;14045-Moriles;Uruguay;0
Ambos sexos;14045-Moriles;Venezuela;0
Ambos sexos;14045-Moriles;Total Asia;4
Ambos sexos;14045-Moriles;China;3
Ambos sexos;14045-Moriles;Pakistán;1
Ambos sexos;14045-Moriles;Total Oceanía;0
Ambos sexos;14046-Nueva Carteya;Total Población;5.379
Ambos sexos;14046-Nueva Carteya;Nacidos en España;5.316
Ambos sexos;14046-Nueva Carteya;Nacidos en el Extranjero;63
Ambos sexos;14046-Nueva Carteya;Total Europa;34
Ambos sexos;14046-Nueva Carteya;Total Unión Europea;23
Ambos sexos;14046-Nueva Carteya;Alemania;3
Ambos sexos;14046-Nueva Carteya;Bulgaria;2
Ambos sexos;14046-Nueva Carteya;Francia;3
Ambos sexos;14046-Nueva Carteya;Italia;1
Ambos sexos;14046-Nueva Carteya;Polonia;0
Ambos sexos;14046-Nueva Carteya;Portugal;3
Ambos sexos;14046-Nueva Carteya;Reino Unido;1
Ambos sexos;14046-Nueva Carteya;Rumanía;10
Ambos sexos;14046-Nueva Carteya;Total Europa No Comunitaria;11
Ambos sexos;14046-Nueva Carteya;Rusia;1
Ambos sexos;14046-Nueva Carteya;Ucrania;0
Ambos sexos;14046-Nueva Carteya;Total África;11
Ambos sexos;14046-Nueva Carteya;Argelia;0
Ambos sexos;14046-Nueva Carteya;Marruecos;11
Ambos sexos;14046-Nueva Carteya;Nigeria;0
Ambos sexos;14046-Nueva Carteya;Senegal;0
Ambos sexos;14046-Nueva Carteya;Total América;14
Ambos sexos;14046-Nueva Carteya;Argentina;1
Ambos sexos;14046-Nueva Carteya;Bolivia;2
Ambos sexos;14046-Nueva Carteya;Brasil;0
Ambos sexos;14046-Nueva Carteya;Colombia;0
Ambos sexos;14046-Nueva Carteya;Cuba;3
Ambos sexos;14046-Nueva Carteya;Chile;0
Ambos sexos;14046-Nueva Carteya;Ecuador;0
Ambos sexos;14046-Nueva Carteya;Paraguay;3
Ambos sexos;14046-Nueva Carteya;Perú;1
Ambos sexos;14046-Nueva Carteya;República Dominicana;0
Ambos sexos;14046-Nueva Carteya;Uruguay;2
Ambos sexos;14046-Nueva Carteya;Venezuela;1
Ambos sexos;14046-Nueva Carteya;Total Asia;4
Ambos sexos;14046-Nueva Carteya;China;0
Ambos sexos;14046-Nueva Carteya;Pakistán;4
Ambos sexos;14046-Nueva Carteya;Total Oceanía;0
Ambos sexos;14047-Obejo;Total Población;2.011
Ambos sexos;14047-Obejo;Nacidos en España;1.941
Ambos sexos;14047-Obejo;Nacidos en el Extranjero;70
Ambos sexos;14047-Obejo;Total Europa;45
Ambos sexos;14047-Obejo;Total Unión Europea;39
Ambos sexos;14047-Obejo;Alemania;7
Ambos sexos;14047-Obejo;Bulgaria;0
Ambos sexos;14047-Obejo;Francia;1
Ambos sexos;14047-Obejo;Italia;0
Ambos sexos;14047-Obejo;Polonia;0
Ambos sexos;14047-Obejo;Portugal;0
Ambos sexos;14047-Obejo;Reino Unido;1
Ambos sexos;14047-Obejo;Rumanía;27
Ambos sexos;14047-Obejo;Total Europa No Comunitaria;6
Ambos sexos;14047-Obejo;Rusia;2
Ambos sexos;14047-Obejo;Ucrania;0
Ambos sexos;14047-Obejo;Total África;5
Ambos sexos;14047-Obejo;Argelia;2
Ambos sexos;14047-Obejo;Marruecos;3
Ambos sexos;14047-Obejo;Nigeria;0
Ambos sexos;14047-Obejo;Senegal;0
Ambos sexos;14047-Obejo;Total América;20
Ambos sexos;14047-Obejo;Argentina;1
Ambos sexos;14047-Obejo;Bolivia;2
Ambos sexos;14047-Obejo;Brasil;1
Ambos sexos;14047-Obejo;Colombia;1
Ambos sexos;14047-Obejo;Cuba;1
Ambos sexos;14047-Obejo;Chile;0
Ambos sexos;14047-Obejo;Ecuador;7
Ambos sexos;14047-Obejo;Paraguay;1
Ambos sexos;14047-Obejo;Perú;2
Ambos sexos;14047-Obejo;República Dominicana;1
Ambos sexos;14047-Obejo;Uruguay;0
Ambos sexos;14047-Obejo;Venezuela;0
Ambos sexos;14047-Obejo;Total Asia;0
Ambos sexos;14047-Obejo;China;0
Ambos sexos;14047-Obejo;Pakistán;0
Ambos sexos;14047-Obejo;Total Oceanía;0
Ambos sexos;14048-Palenciana;Total Población;1.478
Ambos sexos;14048-Palenciana;Nacidos en España;1.422
Ambos sexos;14048-Palenciana;Nacidos en el Extranjero;56
Ambos sexos;14048-Palenciana;Total Europa;28
Ambos sexos;14048-Palenciana;Total Unión Europea;25
Ambos sexos;14048-Palenciana;Alemania;2
Ambos sexos;14048-Palenciana;Bulgaria;0
Ambos sexos;14048-Palenciana;Francia;3
Ambos sexos;14048-Palenciana;Italia;0
Ambos sexos;14048-Palenciana;Polonia;0
Ambos sexos;14048-Palenciana;Portugal;0
Ambos sexos;14048-Palenciana;Reino Unido;12
Ambos sexos;14048-Palenciana;Rumanía;8
Ambos sexos;14048-Palenciana;Total Europa No Comunitaria;3
Ambos sexos;14048-Palenciana;Rusia;0
Ambos sexos;14048-Palenciana;Ucrania;3
Ambos sexos;14048-Palenciana;Total África;15
Ambos sexos;14048-Palenciana;Argelia;0
Ambos sexos;14048-Palenciana;Marruecos;15
Ambos sexos;14048-Palenciana;Nigeria;0
Ambos sexos;14048-Palenciana;Senegal;0
Ambos sexos;14048-Palenciana;Total América;13
Ambos sexos;14048-Palenciana;Argentina;0
Ambos sexos;14048-Palenciana;Bolivia;0
Ambos sexos;14048-Palenciana;Brasil;7
Ambos sexos;14048-Palenciana;Colombia;2
Ambos sexos;14048-Palenciana;Cuba;0
Ambos sexos;14048-Palenciana;Chile;0
Ambos sexos;14048-Palenciana;Ecuador;1
Ambos sexos;14048-Palenciana;Paraguay;2
Ambos sexos;14048-Palenciana;Perú;0
Ambos sexos;14048-Palenciana;República Dominicana;0
Ambos sexos;14048-Palenciana;Uruguay;0
Ambos sexos;14048-Palenciana;Venezuela;0
Ambos sexos;14048-Palenciana;Total Asia;0
Ambos sexos;14048-Palenciana;China;0
Ambos sexos;14048-Palenciana;Pakistán;0
Ambos sexos;14048-Palenciana;Total Oceanía;0
Ambos sexos;14049-Palma del Río;Total Población;21.064
Ambos sexos;14049-Palma del Río;Nacidos en España;19.769
Ambos sexos;14049-Palma del Río;Nacidos en el Extranjero;1.295
Ambos sexos;14049-Palma del Río;Total Europa;1.014
Ambos sexos;14049-Palma del Río;Total Unión Europea;846
Ambos sexos;14049-Palma del Río;Alemania;36
Ambos sexos;14049-Palma del Río;Bulgaria;26
Ambos sexos;14049-Palma del Río;Francia;31
Ambos sexos;14049-Palma del Río;Italia;2
Ambos sexos;14049-Palma del Río;Polonia;16
Ambos sexos;14049-Palma del Río;Portugal;9
Ambos sexos;14049-Palma del Río;Reino Unido;6
Ambos sexos;14049-Palma del Río;Rumanía;699
Ambos sexos;14049-Palma del Río;Total Europa No Comunitaria;168
Ambos sexos;14049-Palma del Río;Rusia;12
Ambos sexos;14049-Palma del Río;Ucrania;97
Ambos sexos;14049-Palma del Río;Total África;82
Ambos sexos;14049-Palma del Río;Argelia;3
Ambos sexos;14049-Palma del Río;Marruecos;65
Ambos sexos;14049-Palma del Río;Nigeria;0
Ambos sexos;14049-Palma del Río;Senegal;6
Ambos sexos;14049-Palma del Río;Total América;155
Ambos sexos;14049-Palma del Río;Argentina;22
Ambos sexos;14049-Palma del Río;Bolivia;7
Ambos sexos;14049-Palma del Río;Brasil;6
Ambos sexos;14049-Palma del Río;Colombia;22
Ambos sexos;14049-Palma del Río;Cuba;9
Ambos sexos;14049-Palma del Río;Chile;6
Ambos sexos;14049-Palma del Río;Ecuador;0
Ambos sexos;14049-Palma del Río;Paraguay;27
Ambos sexos;14049-Palma del Río;Perú;3
Ambos sexos;14049-Palma del Río;República Dominicana;11
Ambos sexos;14049-Palma del Río;Uruguay;6
Ambos sexos;14049-Palma del Río;Venezuela;14
Ambos sexos;14049-Palma del Río;Total Asia;44
Ambos sexos;14049-Palma del Río;China;27
Ambos sexos;14049-Palma del Río;Pakistán;12
Ambos sexos;14049-Palma del Río;Total Oceanía;0
Ambos sexos;14050-Pedro Abad;Total Población;2.837
Ambos sexos;14050-Pedro Abad;Nacidos en España;2.790
Ambos sexos;14050-Pedro Abad;Nacidos en el Extranjero;47
Ambos sexos;14050-Pedro Abad;Total Europa;7
Ambos sexos;14050-Pedro Abad;Total Unión Europea;6
Ambos sexos;14050-Pedro Abad;Alemania;2
Ambos sexos;14050-Pedro Abad;Bulgaria;0
Ambos sexos;14050-Pedro Abad;Francia;1
Ambos sexos;14050-Pedro Abad;Italia;0
Ambos sexos;14050-Pedro Abad;Polonia;0
Ambos sexos;14050-Pedro Abad;Portugal;0
Ambos sexos;14050-Pedro Abad;Reino Unido;0
Ambos sexos;14050-Pedro Abad;Rumanía;1
Ambos sexos;14050-Pedro Abad;Total Europa No Comunitaria;1
Ambos sexos;14050-Pedro Abad;Rusia;0
Ambos sexos;14050-Pedro Abad;Ucrania;0
Ambos sexos;14050-Pedro Abad;Total África;7
Ambos sexos;14050-Pedro Abad;Argelia;0
Ambos sexos;14050-Pedro Abad;Marruecos;6
Ambos sexos;14050-Pedro Abad;Nigeria;0
Ambos sexos;14050-Pedro Abad;Senegal;0
Ambos sexos;14050-Pedro Abad;Total América;13
Ambos sexos;14050-Pedro Abad;Argentina;0
Ambos sexos;14050-Pedro Abad;Bolivia;0
Ambos sexos;14050-Pedro Abad;Brasil;0
Ambos sexos;14050-Pedro Abad;Colombia;3
Ambos sexos;14050-Pedro Abad;Cuba;1
Ambos sexos;14050-Pedro Abad;Chile;0
Ambos sexos;14050-Pedro Abad;Ecuador;0
Ambos sexos;14050-Pedro Abad;Paraguay;1
Ambos sexos;14050-Pedro Abad;Perú;0
Ambos sexos;14050-Pedro Abad;República Dominicana;3
Ambos sexos;14050-Pedro Abad;Uruguay;0
Ambos sexos;14050-Pedro Abad;Venezuela;2
Ambos sexos;14050-Pedro Abad;Total Asia;19
Ambos sexos;14050-Pedro Abad;China;0
Ambos sexos;14050-Pedro Abad;Pakistán;18
Ambos sexos;14050-Pedro Abad;Total Oceanía;1
Ambos sexos;14051-Pedroche;Total Población;1.516
Ambos sexos;14051-Pedroche;Nacidos en España;1.500
Ambos sexos;14051-Pedroche;Nacidos en el Extranjero;16
Ambos sexos;14051-Pedroche;Total Europa;9
Ambos sexos;14051-Pedroche;Total Unión Europea;9
Ambos sexos;14051-Pedroche;Alemania;0
Ambos sexos;14051-Pedroche;Bulgaria;0
Ambos sexos;14051-Pedroche;Francia;5
Ambos sexos;14051-Pedroche;Italia;0
Ambos sexos;14051-Pedroche;Polonia;0
Ambos sexos;14051-Pedroche;Portugal;0
Ambos sexos;14051-Pedroche;Reino Unido;0
Ambos sexos;14051-Pedroche;Rumanía;3
Ambos sexos;14051-Pedroche;Total Europa No Comunitaria;0
Ambos sexos;14051-Pedroche;Rusia;0
Ambos sexos;14051-Pedroche;Ucrania;0
Ambos sexos;14051-Pedroche;Total África;0
Ambos sexos;14051-Pedroche;Argelia;0
Ambos sexos;14051-Pedroche;Marruecos;0
Ambos sexos;14051-Pedroche;Nigeria;0
Ambos sexos;14051-Pedroche;Senegal;0
Ambos sexos;14051-Pedroche;Total América;6
Ambos sexos;14051-Pedroche;Argentina;0
Ambos sexos;14051-Pedroche;Bolivia;0
Ambos sexos;14051-Pedroche;Brasil;0
Ambos sexos;14051-Pedroche;Colombia;1
Ambos sexos;14051-Pedroche;Cuba;0
Ambos sexos;14051-Pedroche;Chile;1
Ambos sexos;14051-Pedroche;Ecuador;0
Ambos sexos;14051-Pedroche;Paraguay;3
Ambos sexos;14051-Pedroche;Perú;0
Ambos sexos;14051-Pedroche;República Dominicana;0
Ambos sexos;14051-Pedroche;Uruguay;0
Ambos sexos;14051-Pedroche;Venezuela;0
Ambos sexos;14051-Pedroche;Total Asia;0
Ambos sexos;14051-Pedroche;China;0
Ambos sexos;14051-Pedroche;Pakistán;0
Ambos sexos;14051-Pedroche;Total Oceanía;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Población;10.695
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en España;10.418
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en el Extranjero;277
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa;155
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Unión Europea;143
Ambos sexos;14052-Peñarroya-Pueblonuevo;Alemania;26
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bulgaria;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Francia;16
Ambos sexos;14052-Peñarroya-Pueblonuevo;Italia;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Polonia;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Portugal;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Reino Unido;8
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rumanía;28
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa No Comunitaria;12
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rusia;5
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ucrania;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total África;32
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argelia;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Marruecos;24
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nigeria;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Senegal;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total América;63
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argentina;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bolivia;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Brasil;10
Ambos sexos;14052-Peñarroya-Pueblonuevo;Colombia;17
Ambos sexos;14052-Peñarroya-Pueblonuevo;Cuba;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Chile;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ecuador;6
Ambos sexos;14052-Peñarroya-Pueblonuevo;Paraguay;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Perú;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;República Dominicana;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Uruguay;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Venezuela;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Asia;24
Ambos sexos;14052-Peñarroya-Pueblonuevo;China;11
Ambos sexos;14052-Peñarroya-Pueblonuevo;Pakistán;11
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Oceanía;3
Ambos sexos;14053-Posadas;Total Población;7.325
Ambos sexos;14053-Posadas;Nacidos en España;7.128
Ambos sexos;14053-Posadas;Nacidos en el Extranjero;197
Ambos sexos;14053-Posadas;Total Europa;123
Ambos sexos;14053-Posadas;Total Unión Europea;115
Ambos sexos;14053-Posadas;Alemania;36
Ambos sexos;14053-Posadas;Bulgaria;0
Ambos sexos;14053-Posadas;Francia;18
Ambos sexos;14053-Posadas;Italia;2
Ambos sexos;14053-Posadas;Polonia;0
Ambos sexos;14053-Posadas;Portugal;1
Ambos sexos;14053-Posadas;Reino Unido;18
Ambos sexos;14053-Posadas;Rumanía;33
Ambos sexos;14053-Posadas;Total Europa No Comunitaria;8
Ambos sexos;14053-Posadas;Rusia;1
Ambos sexos;14053-Posadas;Ucrania;4
Ambos sexos;14053-Posadas;Total África;14
Ambos sexos;14053-Posadas;Argelia;0
Ambos sexos;14053-Posadas;Marruecos;14
Ambos sexos;14053-Posadas;Nigeria;0
Ambos sexos;14053-Posadas;Senegal;0
Ambos sexos;14053-Posadas;Total América;47
Ambos sexos;14053-Posadas;Argentina;1
Ambos sexos;14053-Posadas;Bolivia;0
Ambos sexos;14053-Posadas;Brasil;3
Ambos sexos;14053-Posadas;Colombia;20
Ambos sexos;14053-Posadas;Cuba;1
Ambos sexos;14053-Posadas;Chile;2
Ambos sexos;14053-Posadas;Ecuador;3
Ambos sexos;14053-Posadas;Paraguay;4
Ambos sexos;14053-Posadas;Perú;2
Ambos sexos;14053-Posadas;República Dominicana;4
Ambos sexos;14053-Posadas;Uruguay;1
Ambos sexos;14053-Posadas;Venezuela;2
Ambos sexos;14053-Posadas;Total Asia;13
Ambos sexos;14053-Posadas;China;7
Ambos sexos;14053-Posadas;Pakistán;2
Ambos sexos;14053-Posadas;Total Oceanía;0
Ambos sexos;14054-Pozoblanco;Total Población;17.210
Ambos sexos;14054-Pozoblanco;Nacidos en España;16.466
Ambos sexos;14054-Pozoblanco;Nacidos en el Extranjero;744
Ambos sexos;14054-Pozoblanco;Total Europa;392
Ambos sexos;14054-Pozoblanco;Total Unión Europea;366
Ambos sexos;14054-Pozoblanco;Alemania;21
Ambos sexos;14054-Pozoblanco;Bulgaria;1
Ambos sexos;14054-Pozoblanco;Francia;42
Ambos sexos;14054-Pozoblanco;Italia;2
Ambos sexos;14054-Pozoblanco;Polonia;0
Ambos sexos;14054-Pozoblanco;Portugal;6
Ambos sexos;14054-Pozoblanco;Reino Unido;6
Ambos sexos;14054-Pozoblanco;Rumanía;269
Ambos sexos;14054-Pozoblanco;Total Europa No Comunitaria;26
Ambos sexos;14054-Pozoblanco;Rusia;10
Ambos sexos;14054-Pozoblanco;Ucrania;3
Ambos sexos;14054-Pozoblanco;Total África;152
Ambos sexos;14054-Pozoblanco;Argelia;2
Ambos sexos;14054-Pozoblanco;Marruecos;140
Ambos sexos;14054-Pozoblanco;Nigeria;0
Ambos sexos;14054-Pozoblanco;Senegal;1
Ambos sexos;14054-Pozoblanco;Total América;153
Ambos sexos;14054-Pozoblanco;Argentina;12
Ambos sexos;14054-Pozoblanco;Bolivia;6
Ambos sexos;14054-Pozoblanco;Brasil;19
Ambos sexos;14054-Pozoblanco;Colombia;23
Ambos sexos;14054-Pozoblanco;Cuba;7
Ambos sexos;14054-Pozoblanco;Chile;4
