Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18163-Pórtugos;Ucrania;2
Ambos sexos;18163-Pórtugos;Total África;3
Ambos sexos;18163-Pórtugos;Argelia;0
Ambos sexos;18163-Pórtugos;Marruecos;3
Ambos sexos;18163-Pórtugos;Nigeria;0
Ambos sexos;18163-Pórtugos;Senegal;0
Ambos sexos;18163-Pórtugos;Total América;2
Ambos sexos;18163-Pórtugos;Argentina;0
Ambos sexos;18163-Pórtugos;Bolivia;0
Ambos sexos;18163-Pórtugos;Brasil;0
Ambos sexos;18163-Pórtugos;Colombia;0
Ambos sexos;18163-Pórtugos;Cuba;0
Ambos sexos;18163-Pórtugos;Chile;0
Ambos sexos;18163-Pórtugos;Ecuador;0
Ambos sexos;18163-Pórtugos;Paraguay;0
Ambos sexos;18163-Pórtugos;Perú;0
Ambos sexos;18163-Pórtugos;República Dominicana;0
Ambos sexos;18163-Pórtugos;Uruguay;0
Ambos sexos;18163-Pórtugos;Venezuela;1
Ambos sexos;18163-Pórtugos;Total Asia;0
Ambos sexos;18163-Pórtugos;China;0
Ambos sexos;18163-Pórtugos;Pakistán;0
Ambos sexos;18163-Pórtugos;Total Oceanía;0
Ambos sexos;18164-Puebla de Don Fadrique;Total Población;2.250
Ambos sexos;18164-Puebla de Don Fadrique;Nacidos en España;2.122
Ambos sexos;18164-Puebla de Don Fadrique;Nacidos en el Extranjero;128
Ambos sexos;18164-Puebla de Don Fadrique;Total Europa;21
Ambos sexos;18164-Puebla de Don Fadrique;Total Unión Europea;21
Ambos sexos;18164-Puebla de Don Fadrique;Alemania;0
Ambos sexos;18164-Puebla de Don Fadrique;Bulgaria;3
Ambos sexos;18164-Puebla de Don Fadrique;Francia;2
Ambos sexos;18164-Puebla de Don Fadrique;Italia;0
Ambos sexos;18164-Puebla de Don Fadrique;Polonia;0
Ambos sexos;18164-Puebla de Don Fadrique;Portugal;0
Ambos sexos;18164-Puebla de Don Fadrique;Reino Unido;1
Ambos sexos;18164-Puebla de Don Fadrique;Rumanía;9
Ambos sexos;18164-Puebla de Don Fadrique;Total Europa No Comunitaria;0
Ambos sexos;18164-Puebla de Don Fadrique;Rusia;0
Ambos sexos;18164-Puebla de Don Fadrique;Ucrania;0
Ambos sexos;18164-Puebla de Don Fadrique;Total África;78
Ambos sexos;18164-Puebla de Don Fadrique;Argelia;13
Ambos sexos;18164-Puebla de Don Fadrique;Marruecos;65
Ambos sexos;18164-Puebla de Don Fadrique;Nigeria;0
Ambos sexos;18164-Puebla de Don Fadrique;Senegal;0
Ambos sexos;18164-Puebla de Don Fadrique;Total América;29
Ambos sexos;18164-Puebla de Don Fadrique;Argentina;0
Ambos sexos;18164-Puebla de Don Fadrique;Bolivia;1
Ambos sexos;18164-Puebla de Don Fadrique;Brasil;0
Ambos sexos;18164-Puebla de Don Fadrique;Colombia;0
Ambos sexos;18164-Puebla de Don Fadrique;Cuba;0
Ambos sexos;18164-Puebla de Don Fadrique;Chile;1
Ambos sexos;18164-Puebla de Don Fadrique;Ecuador;25
Ambos sexos;18164-Puebla de Don Fadrique;Paraguay;0
Ambos sexos;18164-Puebla de Don Fadrique;Perú;1
Ambos sexos;18164-Puebla de Don Fadrique;República Dominicana;0
Ambos sexos;18164-Puebla de Don Fadrique;Uruguay;0
Ambos sexos;18164-Puebla de Don Fadrique;Venezuela;0
Ambos sexos;18164-Puebla de Don Fadrique;Total Asia;0
Ambos sexos;18164-Puebla de Don Fadrique;China;0
Ambos sexos;18164-Puebla de Don Fadrique;Pakistán;0
Ambos sexos;18164-Puebla de Don Fadrique;Total Oceanía;0
Ambos sexos;18165-Pulianas;Total Población;5.429
Ambos sexos;18165-Pulianas;Nacidos en España;5.213
Ambos sexos;18165-Pulianas;Nacidos en el Extranjero;216
Ambos sexos;18165-Pulianas;Total Europa;75
Ambos sexos;18165-Pulianas;Total Unión Europea;71
Ambos sexos;18165-Pulianas;Alemania;27
Ambos sexos;18165-Pulianas;Bulgaria;1
Ambos sexos;18165-Pulianas;Francia;25
Ambos sexos;18165-Pulianas;Italia;3
Ambos sexos;18165-Pulianas;Polonia;0
Ambos sexos;18165-Pulianas;Portugal;2
Ambos sexos;18165-Pulianas;Reino Unido;1
Ambos sexos;18165-Pulianas;Rumanía;10
Ambos sexos;18165-Pulianas;Total Europa No Comunitaria;4
Ambos sexos;18165-Pulianas;Rusia;2
Ambos sexos;18165-Pulianas;Ucrania;0
Ambos sexos;18165-Pulianas;Total África;43
Ambos sexos;18165-Pulianas;Argelia;2
Ambos sexos;18165-Pulianas;Marruecos;35
Ambos sexos;18165-Pulianas;Nigeria;1
Ambos sexos;18165-Pulianas;Senegal;3
Ambos sexos;18165-Pulianas;Total América;77
Ambos sexos;18165-Pulianas;Argentina;16
Ambos sexos;18165-Pulianas;Bolivia;1
Ambos sexos;18165-Pulianas;Brasil;3
Ambos sexos;18165-Pulianas;Colombia;20
Ambos sexos;18165-Pulianas;Cuba;3
Ambos sexos;18165-Pulianas;Chile;2
Ambos sexos;18165-Pulianas;Ecuador;8
Ambos sexos;18165-Pulianas;Paraguay;3
Ambos sexos;18165-Pulianas;Perú;2
Ambos sexos;18165-Pulianas;República Dominicana;5
Ambos sexos;18165-Pulianas;Uruguay;4
Ambos sexos;18165-Pulianas;Venezuela;5
Ambos sexos;18165-Pulianas;Total Asia;21
Ambos sexos;18165-Pulianas;China;0
Ambos sexos;18165-Pulianas;Pakistán;7
Ambos sexos;18165-Pulianas;Total Oceanía;0
Ambos sexos;18167-Purullena;Total Población;2.293
Ambos sexos;18167-Purullena;Nacidos en España;2.236
Ambos sexos;18167-Purullena;Nacidos en el Extranjero;57
Ambos sexos;18167-Purullena;Total Europa;24
Ambos sexos;18167-Purullena;Total Unión Europea;20
Ambos sexos;18167-Purullena;Alemania;2
Ambos sexos;18167-Purullena;Bulgaria;2
Ambos sexos;18167-Purullena;Francia;5
Ambos sexos;18167-Purullena;Italia;0
Ambos sexos;18167-Purullena;Polonia;1
Ambos sexos;18167-Purullena;Portugal;0
Ambos sexos;18167-Purullena;Reino Unido;2
Ambos sexos;18167-Purullena;Rumanía;4
Ambos sexos;18167-Purullena;Total Europa No Comunitaria;4
Ambos sexos;18167-Purullena;Rusia;0
Ambos sexos;18167-Purullena;Ucrania;0
Ambos sexos;18167-Purullena;Total África;23
Ambos sexos;18167-Purullena;Argelia;0
Ambos sexos;18167-Purullena;Marruecos;23
Ambos sexos;18167-Purullena;Nigeria;0
Ambos sexos;18167-Purullena;Senegal;0
Ambos sexos;18167-Purullena;Total América;10
Ambos sexos;18167-Purullena;Argentina;3
Ambos sexos;18167-Purullena;Bolivia;0
Ambos sexos;18167-Purullena;Brasil;0
Ambos sexos;18167-Purullena;Colombia;1
Ambos sexos;18167-Purullena;Cuba;0
Ambos sexos;18167-Purullena;Chile;0
Ambos sexos;18167-Purullena;Ecuador;0
Ambos sexos;18167-Purullena;Paraguay;0
Ambos sexos;18167-Purullena;Perú;2
Ambos sexos;18167-Purullena;República Dominicana;1
Ambos sexos;18167-Purullena;Uruguay;0
Ambos sexos;18167-Purullena;Venezuela;0
Ambos sexos;18167-Purullena;Total Asia;0
Ambos sexos;18167-Purullena;China;0
Ambos sexos;18167-Purullena;Pakistán;0
Ambos sexos;18167-Purullena;Total Oceanía;0
Ambos sexos;18168-Quéntar;Total Población;933
Ambos sexos;18168-Quéntar;Nacidos en España;884
Ambos sexos;18168-Quéntar;Nacidos en el Extranjero;49
Ambos sexos;18168-Quéntar;Total Europa;13
Ambos sexos;18168-Quéntar;Total Unión Europea;12
Ambos sexos;18168-Quéntar;Alemania;5
Ambos sexos;18168-Quéntar;Bulgaria;0
Ambos sexos;18168-Quéntar;Francia;3
Ambos sexos;18168-Quéntar;Italia;1
Ambos sexos;18168-Quéntar;Polonia;0
Ambos sexos;18168-Quéntar;Portugal;0
Ambos sexos;18168-Quéntar;Reino Unido;3
Ambos sexos;18168-Quéntar;Rumanía;0
Ambos sexos;18168-Quéntar;Total Europa No Comunitaria;1
Ambos sexos;18168-Quéntar;Rusia;0
Ambos sexos;18168-Quéntar;Ucrania;1
Ambos sexos;18168-Quéntar;Total África;8
Ambos sexos;18168-Quéntar;Argelia;0
Ambos sexos;18168-Quéntar;Marruecos;3
Ambos sexos;18168-Quéntar;Nigeria;0
Ambos sexos;18168-Quéntar;Senegal;4
Ambos sexos;18168-Quéntar;Total América;26
Ambos sexos;18168-Quéntar;Argentina;5
Ambos sexos;18168-Quéntar;Bolivia;2
Ambos sexos;18168-Quéntar;Brasil;11
Ambos sexos;18168-Quéntar;Colombia;0
Ambos sexos;18168-Quéntar;Cuba;0
Ambos sexos;18168-Quéntar;Chile;0
Ambos sexos;18168-Quéntar;Ecuador;0
Ambos sexos;18168-Quéntar;Paraguay;2
Ambos sexos;18168-Quéntar;Perú;1
Ambos sexos;18168-Quéntar;República Dominicana;1
Ambos sexos;18168-Quéntar;Uruguay;1
Ambos sexos;18168-Quéntar;Venezuela;1
Ambos sexos;18168-Quéntar;Total Asia;1
Ambos sexos;18168-Quéntar;China;1
Ambos sexos;18168-Quéntar;Pakistán;0
Ambos sexos;18168-Quéntar;Total Oceanía;1
Ambos sexos;18170-Rubite;Total Población;394
Ambos sexos;18170-Rubite;Nacidos en España;335
Ambos sexos;18170-Rubite;Nacidos en el Extranjero;59
Ambos sexos;18170-Rubite;Total Europa;39
Ambos sexos;18170-Rubite;Total Unión Europea;38
Ambos sexos;18170-Rubite;Alemania;0
Ambos sexos;18170-Rubite;Bulgaria;0
Ambos sexos;18170-Rubite;Francia;5
Ambos sexos;18170-Rubite;Italia;0
Ambos sexos;18170-Rubite;Polonia;0
Ambos sexos;18170-Rubite;Portugal;0
Ambos sexos;18170-Rubite;Reino Unido;17
Ambos sexos;18170-Rubite;Rumanía;8
Ambos sexos;18170-Rubite;Total Europa No Comunitaria;1
Ambos sexos;18170-Rubite;Rusia;0
Ambos sexos;18170-Rubite;Ucrania;0
Ambos sexos;18170-Rubite;Total África;14
Ambos sexos;18170-Rubite;Argelia;0
Ambos sexos;18170-Rubite;Marruecos;14
Ambos sexos;18170-Rubite;Nigeria;0
Ambos sexos;18170-Rubite;Senegal;0
Ambos sexos;18170-Rubite;Total América;6
Ambos sexos;18170-Rubite;Argentina;1
Ambos sexos;18170-Rubite;Bolivia;1
Ambos sexos;18170-Rubite;Brasil;1
Ambos sexos;18170-Rubite;Colombia;1
Ambos sexos;18170-Rubite;Cuba;0
Ambos sexos;18170-Rubite;Chile;0
Ambos sexos;18170-Rubite;Ecuador;1
Ambos sexos;18170-Rubite;Paraguay;1
Ambos sexos;18170-Rubite;Perú;0
Ambos sexos;18170-Rubite;República Dominicana;0
Ambos sexos;18170-Rubite;Uruguay;0
Ambos sexos;18170-Rubite;Venezuela;0
Ambos sexos;18170-Rubite;Total Asia;0
Ambos sexos;18170-Rubite;China;0
Ambos sexos;18170-Rubite;Pakistán;0
Ambos sexos;18170-Rubite;Total Oceanía;0
Ambos sexos;18171-Salar;Total Población;2.631
Ambos sexos;18171-Salar;Nacidos en España;2.551
Ambos sexos;18171-Salar;Nacidos en el Extranjero;80
Ambos sexos;18171-Salar;Total Europa;34
Ambos sexos;18171-Salar;Total Unión Europea;30
Ambos sexos;18171-Salar;Alemania;1
Ambos sexos;18171-Salar;Bulgaria;0
Ambos sexos;18171-Salar;Francia;5
Ambos sexos;18171-Salar;Italia;1
Ambos sexos;18171-Salar;Polonia;0
Ambos sexos;18171-Salar;Portugal;0
Ambos sexos;18171-Salar;Reino Unido;21
Ambos sexos;18171-Salar;Rumanía;2
Ambos sexos;18171-Salar;Total Europa No Comunitaria;4
Ambos sexos;18171-Salar;Rusia;0
Ambos sexos;18171-Salar;Ucrania;0
Ambos sexos;18171-Salar;Total África;4
Ambos sexos;18171-Salar;Argelia;0
Ambos sexos;18171-Salar;Marruecos;4
Ambos sexos;18171-Salar;Nigeria;0
Ambos sexos;18171-Salar;Senegal;0
Ambos sexos;18171-Salar;Total América;42
Ambos sexos;18171-Salar;Argentina;3
Ambos sexos;18171-Salar;Bolivia;21
Ambos sexos;18171-Salar;Brasil;1
Ambos sexos;18171-Salar;Colombia;8
Ambos sexos;18171-Salar;Cuba;3
Ambos sexos;18171-Salar;Chile;0
Ambos sexos;18171-Salar;Ecuador;1
Ambos sexos;18171-Salar;Paraguay;0
Ambos sexos;18171-Salar;Perú;0
Ambos sexos;18171-Salar;República Dominicana;0
Ambos sexos;18171-Salar;Uruguay;0
Ambos sexos;18171-Salar;Venezuela;1
Ambos sexos;18171-Salar;Total Asia;0
Ambos sexos;18171-Salar;China;0
Ambos sexos;18171-Salar;Pakistán;0
Ambos sexos;18171-Salar;Total Oceanía;0
Ambos sexos;18173-Salobreña;Total Población;12.381
Ambos sexos;18173-Salobreña;Nacidos en España;10.791
Ambos sexos;18173-Salobreña;Nacidos en el Extranjero;1.590
Ambos sexos;18173-Salobreña;Total Europa;1.176
Ambos sexos;18173-Salobreña;Total Unión Europea;1.104
Ambos sexos;18173-Salobreña;Alemania;152
Ambos sexos;18173-Salobreña;Bulgaria;6
Ambos sexos;18173-Salobreña;Francia;126
Ambos sexos;18173-Salobreña;Italia;40
Ambos sexos;18173-Salobreña;Polonia;0
Ambos sexos;18173-Salobreña;Portugal;15
Ambos sexos;18173-Salobreña;Reino Unido;263
Ambos sexos;18173-Salobreña;Rumanía;305
Ambos sexos;18173-Salobreña;Total Europa No Comunitaria;72
Ambos sexos;18173-Salobreña;Rusia;29
Ambos sexos;18173-Salobreña;Ucrania;2
Ambos sexos;18173-Salobreña;Total África;189
Ambos sexos;18173-Salobreña;Argelia;11
Ambos sexos;18173-Salobreña;Marruecos;163
Ambos sexos;18173-Salobreña;Nigeria;0
Ambos sexos;18173-Salobreña;Senegal;7
Ambos sexos;18173-Salobreña;Total América;164
Ambos sexos;18173-Salobreña;Argentina;34
Ambos sexos;18173-Salobreña;Bolivia;3
Ambos sexos;18173-Salobreña;Brasil;24
Ambos sexos;18173-Salobreña;Colombia;28
Ambos sexos;18173-Salobreña;Cuba;7
Ambos sexos;18173-Salobreña;Chile;7
Ambos sexos;18173-Salobreña;Ecuador;14
Ambos sexos;18173-Salobreña;Paraguay;2
Ambos sexos;18173-Salobreña;Perú;9
Ambos sexos;18173-Salobreña;República Dominicana;2
Ambos sexos;18173-Salobreña;Uruguay;0
Ambos sexos;18173-Salobreña;Venezuela;7
Ambos sexos;18173-Salobreña;Total Asia;55
Ambos sexos;18173-Salobreña;China;32
Ambos sexos;18173-Salobreña;Pakistán;10
Ambos sexos;18173-Salobreña;Total Oceanía;6
Ambos sexos;18174-Santa Cruz del Comercio;Total Población;528
Ambos sexos;18174-Santa Cruz del Comercio;Nacidos en España;485
Ambos sexos;18174-Santa Cruz del Comercio;Nacidos en el Extranjero;43
Ambos sexos;18174-Santa Cruz del Comercio;Total Europa;26
Ambos sexos;18174-Santa Cruz del Comercio;Total Unión Europea;26
Ambos sexos;18174-Santa Cruz del Comercio;Alemania;0
Ambos sexos;18174-Santa Cruz del Comercio;Bulgaria;0
Ambos sexos;18174-Santa Cruz del Comercio;Francia;0
Ambos sexos;18174-Santa Cruz del Comercio;Italia;0
Ambos sexos;18174-Santa Cruz del Comercio;Polonia;0
Ambos sexos;18174-Santa Cruz del Comercio;Portugal;0
Ambos sexos;18174-Santa Cruz del Comercio;Reino Unido;23
Ambos sexos;18174-Santa Cruz del Comercio;Rumanía;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Europa No Comunitaria;0
Ambos sexos;18174-Santa Cruz del Comercio;Rusia;0
Ambos sexos;18174-Santa Cruz del Comercio;Ucrania;0
Ambos sexos;18174-Santa Cruz del Comercio;Total África;6
Ambos sexos;18174-Santa Cruz del Comercio;Argelia;2
Ambos sexos;18174-Santa Cruz del Comercio;Marruecos;3
Ambos sexos;18174-Santa Cruz del Comercio;Nigeria;0
Ambos sexos;18174-Santa Cruz del Comercio;Senegal;0
Ambos sexos;18174-Santa Cruz del Comercio;Total América;10
Ambos sexos;18174-Santa Cruz del Comercio;Argentina;0
Ambos sexos;18174-Santa Cruz del Comercio;Bolivia;0
Ambos sexos;18174-Santa Cruz del Comercio;Brasil;0
Ambos sexos;18174-Santa Cruz del Comercio;Colombia;1
Ambos sexos;18174-Santa Cruz del Comercio;Cuba;0
Ambos sexos;18174-Santa Cruz del Comercio;Chile;0
Ambos sexos;18174-Santa Cruz del Comercio;Ecuador;0
Ambos sexos;18174-Santa Cruz del Comercio;Paraguay;1
Ambos sexos;18174-Santa Cruz del Comercio;Perú;0
Ambos sexos;18174-Santa Cruz del Comercio;República Dominicana;0
Ambos sexos;18174-Santa Cruz del Comercio;Uruguay;1
Ambos sexos;18174-Santa Cruz del Comercio;Venezuela;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Asia;0
Ambos sexos;18174-Santa Cruz del Comercio;China;0
Ambos sexos;18174-Santa Cruz del Comercio;Pakistán;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Oceanía;1
Ambos sexos;18175-Santa Fe;Total Población;15.157
Ambos sexos;18175-Santa Fe;Nacidos en España;14.129
Ambos sexos;18175-Santa Fe;Nacidos en el Extranjero;1.028
Ambos sexos;18175-Santa Fe;Total Europa;368
Ambos sexos;18175-Santa Fe;Total Unión Europea;320
Ambos sexos;18175-Santa Fe;Alemania;79
Ambos sexos;18175-Santa Fe;Bulgaria;9
Ambos sexos;18175-Santa Fe;Francia;80
Ambos sexos;18175-Santa Fe;Italia;16
Ambos sexos;18175-Santa Fe;Polonia;8
Ambos sexos;18175-Santa Fe;Portugal;3
Ambos sexos;18175-Santa Fe;Reino Unido;8
Ambos sexos;18175-Santa Fe;Rumanía;74
Ambos sexos;18175-Santa Fe;Total Europa No Comunitaria;48
Ambos sexos;18175-Santa Fe;Rusia;9
Ambos sexos;18175-Santa Fe;Ucrania;1
Ambos sexos;18175-Santa Fe;Total África;200
Ambos sexos;18175-Santa Fe;Argelia;8
Ambos sexos;18175-Santa Fe;Marruecos;158
Ambos sexos;18175-Santa Fe;Nigeria;1
Ambos sexos;18175-Santa Fe;Senegal;18
Ambos sexos;18175-Santa Fe;Total América;418
Ambos sexos;18175-Santa Fe;Argentina;111
Ambos sexos;18175-Santa Fe;Bolivia;123
Ambos sexos;18175-Santa Fe;Brasil;29
Ambos sexos;18175-Santa Fe;Colombia;44
Ambos sexos;18175-Santa Fe;Cuba;6
Ambos sexos;18175-Santa Fe;Chile;1
Ambos sexos;18175-Santa Fe;Ecuador;29
Ambos sexos;18175-Santa Fe;Paraguay;2
Ambos sexos;18175-Santa Fe;Perú;14
Ambos sexos;18175-Santa Fe;República Dominicana;7
Ambos sexos;18175-Santa Fe;Uruguay;0
Ambos sexos;18175-Santa Fe;Venezuela;29
Ambos sexos;18175-Santa Fe;Total Asia;41
Ambos sexos;18175-Santa Fe;China;29
Ambos sexos;18175-Santa Fe;Pakistán;7
Ambos sexos;18175-Santa Fe;Total Oceanía;1
Ambos sexos;18176-Soportújar;Total Población;268
Ambos sexos;18176-Soportújar;Nacidos en España;233
Ambos sexos;18176-Soportújar;Nacidos en el Extranjero;35
Ambos sexos;18176-Soportújar;Total Europa;16
Ambos sexos;18176-Soportújar;Total Unión Europea;16
Ambos sexos;18176-Soportújar;Alemania;2
Ambos sexos;18176-Soportújar;Bulgaria;0
Ambos sexos;18176-Soportújar;Francia;3
Ambos sexos;18176-Soportújar;Italia;0
Ambos sexos;18176-Soportújar;Polonia;2
Ambos sexos;18176-Soportújar;Portugal;0
Ambos sexos;18176-Soportújar;Reino Unido;9
Ambos sexos;18176-Soportújar;Rumanía;0
Ambos sexos;18176-Soportújar;Total Europa No Comunitaria;0
Ambos sexos;18176-Soportújar;Rusia;0
Ambos sexos;18176-Soportújar;Ucrania;0
Ambos sexos;18176-Soportújar;Total África;7
Ambos sexos;18176-Soportújar;Argelia;0
Ambos sexos;18176-Soportújar;Marruecos;3
Ambos sexos;18176-Soportújar;Nigeria;0
Ambos sexos;18176-Soportújar;Senegal;0
Ambos sexos;18176-Soportújar;Total América;12
Ambos sexos;18176-Soportújar;Argentina;4
Ambos sexos;18176-Soportújar;Bolivia;0
Ambos sexos;18176-Soportújar;Brasil;2
Ambos sexos;18176-Soportújar;Colombia;0
Ambos sexos;18176-Soportújar;Cuba;0
Ambos sexos;18176-Soportújar;Chile;0
Ambos sexos;18176-Soportújar;Ecuador;2
Ambos sexos;18176-Soportújar;Paraguay;0
Ambos sexos;18176-Soportújar;Perú;0
Ambos sexos;18176-Soportújar;República Dominicana;2
Ambos sexos;18176-Soportújar;Uruguay;0
Ambos sexos;18176-Soportújar;Venezuela;0
Ambos sexos;18176-Soportújar;Total Asia;0
Ambos sexos;18176-Soportújar;China;0
Ambos sexos;18176-Soportújar;Pakistán;0
Ambos sexos;18176-Soportújar;Total Oceanía;0
Ambos sexos;18177-Sorvilán;Total Población;538
Ambos sexos;18177-Sorvilán;Nacidos en España;414
Ambos sexos;18177-Sorvilán;Nacidos en el Extranjero;124
Ambos sexos;18177-Sorvilán;Total Europa;27
Ambos sexos;18177-Sorvilán;Total Unión Europea;25
Ambos sexos;18177-Sorvilán;Alemania;2
Ambos sexos;18177-Sorvilán;Bulgaria;0
Ambos sexos;18177-Sorvilán;Francia;4
Ambos sexos;18177-Sorvilán;Italia;0
Ambos sexos;18177-Sorvilán;Polonia;0
Ambos sexos;18177-Sorvilán;Portugal;0
Ambos sexos;18177-Sorvilán;Reino Unido;5
Ambos sexos;18177-Sorvilán;Rumanía;8
Ambos sexos;18177-Sorvilán;Total Europa No Comunitaria;2
Ambos sexos;18177-Sorvilán;Rusia;0
Ambos sexos;18177-Sorvilán;Ucrania;1
Ambos sexos;18177-Sorvilán;Total África;89
Ambos sexos;18177-Sorvilán;Argelia;0
Ambos sexos;18177-Sorvilán;Marruecos;88
Ambos sexos;18177-Sorvilán;Nigeria;0
Ambos sexos;18177-Sorvilán;Senegal;0
Ambos sexos;18177-Sorvilán;Total América;8
Ambos sexos;18177-Sorvilán;Argentina;3
Ambos sexos;18177-Sorvilán;Bolivia;0
Ambos sexos;18177-Sorvilán;Brasil;0
Ambos sexos;18177-Sorvilán;Colombia;0
Ambos sexos;18177-Sorvilán;Cuba;0
Ambos sexos;18177-Sorvilán;Chile;1
Ambos sexos;18177-Sorvilán;Ecuador;2
Ambos sexos;18177-Sorvilán;Paraguay;0
Ambos sexos;18177-Sorvilán;Perú;0
Ambos sexos;18177-Sorvilán;República Dominicana;0
Ambos sexos;18177-Sorvilán;Uruguay;0
Ambos sexos;18177-Sorvilán;Venezuela;1
Ambos sexos;18177-Sorvilán;Total Asia;0
Ambos sexos;18177-Sorvilán;China;0
Ambos sexos;18177-Sorvilán;Pakistán;0
Ambos sexos;18177-Sorvilán;Total Oceanía;0
Ambos sexos;18901-Taha, La;Total Población;653
Ambos sexos;18901-Taha, La;Nacidos en España;532
Ambos sexos;18901-Taha, La;Nacidos en el Extranjero;121
Ambos sexos;18901-Taha, La;Total Europa;95
Ambos sexos;18901-Taha, La;Total Unión Europea;89
Ambos sexos;18901-Taha, La;Alemania;25
Ambos sexos;18901-Taha, La;Bulgaria;0
Ambos sexos;18901-Taha, La;Francia;10
Ambos sexos;18901-Taha, La;Italia;3
Ambos sexos;18901-Taha, La;Polonia;0
Ambos sexos;18901-Taha, La;Portugal;0
Ambos sexos;18901-Taha, La;Reino Unido;37
Ambos sexos;18901-Taha, La;Rumanía;0
Ambos sexos;18901-Taha, La;Total Europa No Comunitaria;6
Ambos sexos;18901-Taha, La;Rusia;2
Ambos sexos;18901-Taha, La;Ucrania;0
Ambos sexos;18901-Taha, La;Total África;7
Ambos sexos;18901-Taha, La;Argelia;1
Ambos sexos;18901-Taha, La;Marruecos;4
Ambos sexos;18901-Taha, La;Nigeria;0
Ambos sexos;18901-Taha, La;Senegal;0
Ambos sexos;18901-Taha, La;Total América;15
Ambos sexos;18901-Taha, La;Argentina;7
Ambos sexos;18901-Taha, La;Bolivia;2
Ambos sexos;18901-Taha, La;Brasil;0
Ambos sexos;18901-Taha, La;Colombia;2
Ambos sexos;18901-Taha, La;Cuba;1
Ambos sexos;18901-Taha, La;Chile;0
Ambos sexos;18901-Taha, La;Ecuador;0
Ambos sexos;18901-Taha, La;Paraguay;0
Ambos sexos;18901-Taha, La;Perú;0
Ambos sexos;18901-Taha, La;República Dominicana;0
Ambos sexos;18901-Taha, La;Uruguay;2
Ambos sexos;18901-Taha, La;Venezuela;0
Ambos sexos;18901-Taha, La;Total Asia;3
Ambos sexos;18901-Taha, La;China;0
Ambos sexos;18901-Taha, La;Pakistán;0
Ambos sexos;18901-Taha, La;Total Oceanía;1
Ambos sexos;18178-Torre-Cardela;Total Población;736
Ambos sexos;18178-Torre-Cardela;Nacidos en España;700
Ambos sexos;18178-Torre-Cardela;Nacidos en el Extranjero;36
Ambos sexos;18178-Torre-Cardela;Total Europa;30
Ambos sexos;18178-Torre-Cardela;Total Unión Europea;27
Ambos sexos;18178-Torre-Cardela;Alemania;22
Ambos sexos;18178-Torre-Cardela;Bulgaria;0
Ambos sexos;18178-Torre-Cardela;Francia;3
Ambos sexos;18178-Torre-Cardela;Italia;0
Ambos sexos;18178-Torre-Cardela;Polonia;0
Ambos sexos;18178-Torre-Cardela;Portugal;0
Ambos sexos;18178-Torre-Cardela;Reino Unido;0
Ambos sexos;18178-Torre-Cardela;Rumanía;2
Ambos sexos;18178-Torre-Cardela;Total Europa No Comunitaria;3
Ambos sexos;18178-Torre-Cardela;Rusia;0
Ambos sexos;18178-Torre-Cardela;Ucrania;0
Ambos sexos;18178-Torre-Cardela;Total África;0
Ambos sexos;18178-Torre-Cardela;Argelia;0
Ambos sexos;18178-Torre-Cardela;Marruecos;0
Ambos sexos;18178-Torre-Cardela;Nigeria;0
Ambos sexos;18178-Torre-Cardela;Senegal;0
Ambos sexos;18178-Torre-Cardela;Total América;5
Ambos sexos;18178-Torre-Cardela;Argentina;0
Ambos sexos;18178-Torre-Cardela;Bolivia;0
Ambos sexos;18178-Torre-Cardela;Brasil;0
Ambos sexos;18178-Torre-Cardela;Colombia;0
Ambos sexos;18178-Torre-Cardela;Cuba;1
Ambos sexos;18178-Torre-Cardela;Chile;0
Ambos sexos;18178-Torre-Cardela;Ecuador;2
Ambos sexos;18178-Torre-Cardela;Paraguay;0
Ambos sexos;18178-Torre-Cardela;Perú;0
Ambos sexos;18178-Torre-Cardela;República Dominicana;1
Ambos sexos;18178-Torre-Cardela;Uruguay;0
Ambos sexos;18178-Torre-Cardela;Venezuela;0
Ambos sexos;18178-Torre-Cardela;Total Asia;1
Ambos sexos;18178-Torre-Cardela;China;1
Ambos sexos;18178-Torre-Cardela;Pakistán;0
Ambos sexos;18178-Torre-Cardela;Total Oceanía;0
Ambos sexos;18916-Torrenueva Costa;Total Población;2.682
Ambos sexos;18916-Torrenueva Costa;Nacidos en España;2.132
Ambos sexos;18916-Torrenueva Costa;Nacidos en el Extranjero;550
Ambos sexos;18916-Torrenueva Costa;Total Europa;313
Ambos sexos;18916-Torrenueva Costa;Total Unión Europea;291
Ambos sexos;18916-Torrenueva Costa;Alemania;9
Ambos sexos;18916-Torrenueva Costa;Bulgaria;0
Ambos sexos;18916-Torrenueva Costa;Francia;11
Ambos sexos;18916-Torrenueva Costa;Italia;4
Ambos sexos;18916-Torrenueva Costa;Polonia;2
Ambos sexos;18916-Torrenueva Costa;Portugal;2
Ambos sexos;18916-Torrenueva Costa;Reino Unido;4
Ambos sexos;18916-Torrenueva Costa;Rumanía;249
Ambos sexos;18916-Torrenueva Costa;Total Europa No Comunitaria;22
Ambos sexos;18916-Torrenueva Costa;Rusia;11
Ambos sexos;18916-Torrenueva Costa;Ucrania;4
