Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29072-Mollina;Rumanía;59
Ambos sexos;29072-Mollina;Total Europa No Comunitaria;11
Ambos sexos;29072-Mollina;Rusia;3
Ambos sexos;29072-Mollina;Ucrania;0
Ambos sexos;29072-Mollina;Total Africa;22
Ambos sexos;29072-Mollina;Argelia;0
Ambos sexos;29072-Mollina;Marruecos;13
Ambos sexos;29072-Mollina;Nigeria;1
Ambos sexos;29072-Mollina;Senegal;0
Ambos sexos;29072-Mollina;Total América;68
Ambos sexos;29072-Mollina;Argentina;12
Ambos sexos;29072-Mollina;Bolivia;1
Ambos sexos;29072-Mollina;Brasil;33
Ambos sexos;29072-Mollina;Colombia;5
Ambos sexos;29072-Mollina;Cuba;3
Ambos sexos;29072-Mollina;Chile;3
Ambos sexos;29072-Mollina;Ecuador;2
Ambos sexos;29072-Mollina;Paraguay;0
Ambos sexos;29072-Mollina;Perú;3
Ambos sexos;29072-Mollina;Rep. Dominicana;1
Ambos sexos;29072-Mollina;Uruguay;1
Ambos sexos;29072-Mollina;Venezuela;3
Ambos sexos;29072-Mollina;Total Asia;14
Ambos sexos;29072-Mollina;China;10
Ambos sexos;29072-Mollina;Pakistán;1
Ambos sexos;29072-Mollina;Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.342
Ambos sexos;29073-Monda;Nacidos en España;1.800
Ambos sexos;29073-Monda;Nacidos en el Extranjero;542
Ambos sexos;29073-Monda;Total Europa;315
Ambos sexos;29073-Monda;Total Unión Europea;307
Ambos sexos;29073-Monda;Alemania;20
Ambos sexos;29073-Monda;Bulgaria;5
Ambos sexos;29073-Monda;Francia;17
Ambos sexos;29073-Monda;Italia;4
Ambos sexos;29073-Monda;Polonia;0
Ambos sexos;29073-Monda;Portugal;4
Ambos sexos;29073-Monda;Reino Unido;149
Ambos sexos;29073-Monda;Rumanía;36
Ambos sexos;29073-Monda;Total Europa No Comunitaria;8
Ambos sexos;29073-Monda;Rusia;1
Ambos sexos;29073-Monda;Ucrania;2
Ambos sexos;29073-Monda;Total Africa;141
Ambos sexos;29073-Monda;Argelia;0
Ambos sexos;29073-Monda;Marruecos;141
Ambos sexos;29073-Monda;Nigeria;0
Ambos sexos;29073-Monda;Senegal;0
Ambos sexos;29073-Monda;Total América;76
Ambos sexos;29073-Monda;Argentina;26
Ambos sexos;29073-Monda;Bolivia;1
Ambos sexos;29073-Monda;Brasil;2
Ambos sexos;29073-Monda;Colombia;24
Ambos sexos;29073-Monda;Cuba;2
Ambos sexos;29073-Monda;Chile;1
Ambos sexos;29073-Monda;Ecuador;2
Ambos sexos;29073-Monda;Paraguay;6
Ambos sexos;29073-Monda;Perú;1
Ambos sexos;29073-Monda;Rep. Dominicana;1
Ambos sexos;29073-Monda;Uruguay;0
Ambos sexos;29073-Monda;Venezuela;6
Ambos sexos;29073-Monda;Total Asia;6
Ambos sexos;29073-Monda;China;1
Ambos sexos;29073-Monda;Pakistán;0
Ambos sexos;29073-Monda;Oceanía;4
Ambos sexos;29074-Montejaque;Total Población;1.004
Ambos sexos;29074-Montejaque;Nacidos en España;904
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;100
Ambos sexos;29074-Montejaque;Total Europa;89
Ambos sexos;29074-Montejaque;Total Unión Europea;87
Ambos sexos;29074-Montejaque;Alemania;58
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Francia;1
Ambos sexos;29074-Montejaque;Italia;0
Ambos sexos;29074-Montejaque;Polonia;0
Ambos sexos;29074-Montejaque;Portugal;1
Ambos sexos;29074-Montejaque;Reino Unido;23
Ambos sexos;29074-Montejaque;Rumanía;0
Ambos sexos;29074-Montejaque;Total Europa No Comunitaria;2
Ambos sexos;29074-Montejaque;Rusia;0
Ambos sexos;29074-Montejaque;Ucrania;1
Ambos sexos;29074-Montejaque;Total Africa;4
Ambos sexos;29074-Montejaque;Argelia;0
Ambos sexos;29074-Montejaque;Marruecos;3
Ambos sexos;29074-Montejaque;Nigeria;0
Ambos sexos;29074-Montejaque;Senegal;0
Ambos sexos;29074-Montejaque;Total América;6
Ambos sexos;29074-Montejaque;Argentina;1
Ambos sexos;29074-Montejaque;Bolivia;1
Ambos sexos;29074-Montejaque;Brasil;0
Ambos sexos;29074-Montejaque;Colombia;2
Ambos sexos;29074-Montejaque;Cuba;1
Ambos sexos;29074-Montejaque;Chile;0
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Paraguay;0
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;Rep. Dominicana;0
Ambos sexos;29074-Montejaque;Uruguay;0
Ambos sexos;29074-Montejaque;Venezuela;0
Ambos sexos;29074-Montejaque;Total Asia;1
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Pakistán;0
Ambos sexos;29074-Montejaque;Oceanía;0
Ambos sexos;29075-Nerja;Total Población;21.621
Ambos sexos;29075-Nerja;Nacidos en España;14.636
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;6.985
Ambos sexos;29075-Nerja;Total Europa;4.891
Ambos sexos;29075-Nerja;Total Unión Europea;4.544
Ambos sexos;29075-Nerja;Alemania;514
Ambos sexos;29075-Nerja;Bulgaria;14
Ambos sexos;29075-Nerja;Francia;239
Ambos sexos;29075-Nerja;Italia;119
Ambos sexos;29075-Nerja;Polonia;57
Ambos sexos;29075-Nerja;Portugal;20
Ambos sexos;29075-Nerja;Reino Unido;2.480
Ambos sexos;29075-Nerja;Rumanía;57
Ambos sexos;29075-Nerja;Total Europa No Comunitaria;347
Ambos sexos;29075-Nerja;Rusia;51
Ambos sexos;29075-Nerja;Ucrania;43
Ambos sexos;29075-Nerja;Total Africa;373
Ambos sexos;29075-Nerja;Argelia;8
Ambos sexos;29075-Nerja;Marruecos;320
Ambos sexos;29075-Nerja;Nigeria;6
Ambos sexos;29075-Nerja;Senegal;10
Ambos sexos;29075-Nerja;Total América;1.563
Ambos sexos;29075-Nerja;Argentina;951
Ambos sexos;29075-Nerja;Bolivia;60
Ambos sexos;29075-Nerja;Brasil;58
Ambos sexos;29075-Nerja;Colombia;109
Ambos sexos;29075-Nerja;Cuba;32
Ambos sexos;29075-Nerja;Chile;57
Ambos sexos;29075-Nerja;Ecuador;11
Ambos sexos;29075-Nerja;Paraguay;104
Ambos sexos;29075-Nerja;Perú;9
Ambos sexos;29075-Nerja;Rep. Dominicana;3
Ambos sexos;29075-Nerja;Uruguay;44
Ambos sexos;29075-Nerja;Venezuela;12
Ambos sexos;29075-Nerja;Total Asia;146
Ambos sexos;29075-Nerja;China;74
Ambos sexos;29075-Nerja;Pakistán;6
Ambos sexos;29075-Nerja;Oceanía;12
Ambos sexos;29076-Ojén;Total Población;2.668
Ambos sexos;29076-Ojén;Nacidos en España;2.069
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;599
Ambos sexos;29076-Ojén;Total Europa;375
Ambos sexos;29076-Ojén;Total Unión Europea;340
Ambos sexos;29076-Ojén;Alemania;79
Ambos sexos;29076-Ojén;Bulgaria;6
Ambos sexos;29076-Ojén;Francia;34
Ambos sexos;29076-Ojén;Italia;13
Ambos sexos;29076-Ojén;Polonia;8
Ambos sexos;29076-Ojén;Portugal;3
Ambos sexos;29076-Ojén;Reino Unido;94
Ambos sexos;29076-Ojén;Rumanía;43
Ambos sexos;29076-Ojén;Total Europa No Comunitaria;35
Ambos sexos;29076-Ojén;Rusia;1
Ambos sexos;29076-Ojén;Ucrania;11
Ambos sexos;29076-Ojén;Total Africa;62
Ambos sexos;29076-Ojén;Argelia;7
Ambos sexos;29076-Ojén;Marruecos;48
Ambos sexos;29076-Ojén;Nigeria;0
Ambos sexos;29076-Ojén;Senegal;0
Ambos sexos;29076-Ojén;Total América;149
Ambos sexos;29076-Ojén;Argentina;67
Ambos sexos;29076-Ojén;Bolivia;2
Ambos sexos;29076-Ojén;Brasil;5
Ambos sexos;29076-Ojén;Colombia;15
Ambos sexos;29076-Ojén;Cuba;1
Ambos sexos;29076-Ojén;Chile;10
Ambos sexos;29076-Ojén;Ecuador;2
Ambos sexos;29076-Ojén;Paraguay;2
Ambos sexos;29076-Ojén;Perú;2
Ambos sexos;29076-Ojén;Rep. Dominicana;3
Ambos sexos;29076-Ojén;Uruguay;5
Ambos sexos;29076-Ojén;Venezuela;25
Ambos sexos;29076-Ojén;Total Asia;13
Ambos sexos;29076-Ojén;China;1
Ambos sexos;29076-Ojén;Pakistán;0
Ambos sexos;29076-Ojén;Oceanía;0
Ambos sexos;29077-Parauta;Total Población;242
Ambos sexos;29077-Parauta;Nacidos en España;224
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;18
Ambos sexos;29077-Parauta;Total Europa;15
Ambos sexos;29077-Parauta;Total Unión Europea;12
Ambos sexos;29077-Parauta;Alemania;3
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Francia;8
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Polonia;0
Ambos sexos;29077-Parauta;Portugal;0
Ambos sexos;29077-Parauta;Reino Unido;1
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Europa No Comunitaria;3
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total Africa;2
Ambos sexos;29077-Parauta;Argelia;0
Ambos sexos;29077-Parauta;Marruecos;2
Ambos sexos;29077-Parauta;Nigeria;0
Ambos sexos;29077-Parauta;Senegal;0
Ambos sexos;29077-Parauta;Total América;1
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;1
Ambos sexos;29077-Parauta;Brasil;0
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Cuba;0
Ambos sexos;29077-Parauta;Chile;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Paraguay;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;Rep. Dominicana;0
Ambos sexos;29077-Parauta;Uruguay;0
Ambos sexos;29077-Parauta;Venezuela;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Pakistán;0
Ambos sexos;29077-Parauta;Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.600
Ambos sexos;29079-Periana;Nacidos en España;3.135
Ambos sexos;29079-Periana;Nacidos en el Extranjero;465
Ambos sexos;29079-Periana;Total Europa;416
Ambos sexos;29079-Periana;Total Unión Europea;400
Ambos sexos;29079-Periana;Alemania;20
Ambos sexos;29079-Periana;Bulgaria;5
Ambos sexos;29079-Periana;Francia;5
Ambos sexos;29079-Periana;Italia;0
Ambos sexos;29079-Periana;Polonia;4
Ambos sexos;29079-Periana;Portugal;0
Ambos sexos;29079-Periana;Reino Unido;199
Ambos sexos;29079-Periana;Rumanía;161
Ambos sexos;29079-Periana;Total Europa No Comunitaria;16
Ambos sexos;29079-Periana;Rusia;5
Ambos sexos;29079-Periana;Ucrania;6
Ambos sexos;29079-Periana;Total Africa;11
Ambos sexos;29079-Periana;Argelia;0
Ambos sexos;29079-Periana;Marruecos;7
Ambos sexos;29079-Periana;Nigeria;1
Ambos sexos;29079-Periana;Senegal;0
Ambos sexos;29079-Periana;Total América;37
Ambos sexos;29079-Periana;Argentina;5
Ambos sexos;29079-Periana;Bolivia;0
Ambos sexos;29079-Periana;Brasil;3
Ambos sexos;29079-Periana;Colombia;3
Ambos sexos;29079-Periana;Cuba;8
Ambos sexos;29079-Periana;Chile;1
Ambos sexos;29079-Periana;Ecuador;12
Ambos sexos;29079-Periana;Paraguay;2
Ambos sexos;29079-Periana;Perú;1
Ambos sexos;29079-Periana;Rep. Dominicana;0
Ambos sexos;29079-Periana;Uruguay;0
Ambos sexos;29079-Periana;Venezuela;0
Ambos sexos;29079-Periana;Total Asia;1
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Pakistán;0
Ambos sexos;29079-Periana;Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;8.652
Ambos sexos;29080-Pizarra;Nacidos en España;7.821
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;831
Ambos sexos;29080-Pizarra;Total Europa;605
Ambos sexos;29080-Pizarra;Total Unión Europea;585
Ambos sexos;29080-Pizarra;Alemania;29
Ambos sexos;29080-Pizarra;Bulgaria;29
Ambos sexos;29080-Pizarra;Francia;12
Ambos sexos;29080-Pizarra;Italia;5
Ambos sexos;29080-Pizarra;Polonia;1
Ambos sexos;29080-Pizarra;Portugal;9
Ambos sexos;29080-Pizarra;Reino Unido;232
Ambos sexos;29080-Pizarra;Rumanía;224
Ambos sexos;29080-Pizarra;Total Europa No Comunitaria;20
Ambos sexos;29080-Pizarra;Rusia;1
Ambos sexos;29080-Pizarra;Ucrania;7
Ambos sexos;29080-Pizarra;Total Africa;42
Ambos sexos;29080-Pizarra;Argelia;0
Ambos sexos;29080-Pizarra;Marruecos;33
Ambos sexos;29080-Pizarra;Nigeria;6
Ambos sexos;29080-Pizarra;Senegal;0
Ambos sexos;29080-Pizarra;Total América;164
Ambos sexos;29080-Pizarra;Argentina;87
Ambos sexos;29080-Pizarra;Bolivia;17
Ambos sexos;29080-Pizarra;Brasil;7
Ambos sexos;29080-Pizarra;Colombia;5
Ambos sexos;29080-Pizarra;Cuba;0
Ambos sexos;29080-Pizarra;Chile;1
Ambos sexos;29080-Pizarra;Ecuador;31
Ambos sexos;29080-Pizarra;Paraguay;4
Ambos sexos;29080-Pizarra;Perú;0
Ambos sexos;29080-Pizarra;Rep. Dominicana;2
Ambos sexos;29080-Pizarra;Uruguay;3
Ambos sexos;29080-Pizarra;Venezuela;4
Ambos sexos;29080-Pizarra;Total Asia;12
Ambos sexos;29080-Pizarra;China;7
Ambos sexos;29080-Pizarra;Pakistán;2
Ambos sexos;29080-Pizarra;Oceanía;8
Ambos sexos;29081-Pujerra;Total Población;334
Ambos sexos;29081-Pujerra;Nacidos en España;319
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;15
Ambos sexos;29081-Pujerra;Total Europa;13
Ambos sexos;29081-Pujerra;Total Unión Europea;13
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Francia;7
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Polonia;0
Ambos sexos;29081-Pujerra;Portugal;0
Ambos sexos;29081-Pujerra;Reino Unido;0
Ambos sexos;29081-Pujerra;Rumanía;2
Ambos sexos;29081-Pujerra;Total Europa No Comunitaria;0
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total Africa;2
Ambos sexos;29081-Pujerra;Argelia;0
Ambos sexos;29081-Pujerra;Marruecos;1
Ambos sexos;29081-Pujerra;Nigeria;0
Ambos sexos;29081-Pujerra;Senegal;0
Ambos sexos;29081-Pujerra;Total América;0
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;0
Ambos sexos;29081-Pujerra;Brasil;0
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Cuba;0
Ambos sexos;29081-Pujerra;Chile;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Paraguay;0
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;Rep. Dominicana;0
Ambos sexos;29081-Pujerra;Uruguay;0
Ambos sexos;29081-Pujerra;Venezuela;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Pakistán;0
Ambos sexos;29081-Pujerra;Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;37.145
Ambos sexos;29082-Rincón de la Victoria;Nacidos en España;32.690
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;4.455
Ambos sexos;29082-Rincón de la Victoria;Total Europa;2.039
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea;1.715
Ambos sexos;29082-Rincón de la Victoria;Alemania;331
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;116
Ambos sexos;29082-Rincón de la Victoria;Francia;306
Ambos sexos;29082-Rincón de la Victoria;Italia;131
Ambos sexos;29082-Rincón de la Victoria;Polonia;43
Ambos sexos;29082-Rincón de la Victoria;Portugal;45
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;262
Ambos sexos;29082-Rincón de la Victoria;Rumanía;171
Ambos sexos;29082-Rincón de la Victoria;Total Europa No Comunitaria;324
Ambos sexos;29082-Rincón de la Victoria;Rusia;42
Ambos sexos;29082-Rincón de la Victoria;Ucrania;86
Ambos sexos;29082-Rincón de la Victoria;Total Africa;474
Ambos sexos;29082-Rincón de la Victoria;Argelia;15
Ambos sexos;29082-Rincón de la Victoria;Marruecos;391
Ambos sexos;29082-Rincón de la Victoria;Nigeria;25
Ambos sexos;29082-Rincón de la Victoria;Senegal;11
Ambos sexos;29082-Rincón de la Victoria;Total América;1.842
Ambos sexos;29082-Rincón de la Victoria;Argentina;867
Ambos sexos;29082-Rincón de la Victoria;Bolivia;34
Ambos sexos;29082-Rincón de la Victoria;Brasil;132
Ambos sexos;29082-Rincón de la Victoria;Colombia;117
Ambos sexos;29082-Rincón de la Victoria;Cuba;60
Ambos sexos;29082-Rincón de la Victoria;Chile;141
Ambos sexos;29082-Rincón de la Victoria;Ecuador;32
Ambos sexos;29082-Rincón de la Victoria;Paraguay;137
Ambos sexos;29082-Rincón de la Victoria;Perú;31
Ambos sexos;29082-Rincón de la Victoria;Rep. Dominicana;10
Ambos sexos;29082-Rincón de la Victoria;Uruguay;106
Ambos sexos;29082-Rincón de la Victoria;Venezuela;100
Ambos sexos;29082-Rincón de la Victoria;Total Asia;87
Ambos sexos;29082-Rincón de la Victoria;China;66
Ambos sexos;29082-Rincón de la Victoria;Pakistán;0
Ambos sexos;29082-Rincón de la Victoria;Oceanía;13
Ambos sexos;29083-Riogordo;Total Población;3.090
Ambos sexos;29083-Riogordo;Nacidos en España;2.678
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;412
Ambos sexos;29083-Riogordo;Total Europa;300
Ambos sexos;29083-Riogordo;Total Unión Europea;295
Ambos sexos;29083-Riogordo;Alemania;10
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Francia;4
Ambos sexos;29083-Riogordo;Italia;1
Ambos sexos;29083-Riogordo;Polonia;0
Ambos sexos;29083-Riogordo;Portugal;0
Ambos sexos;29083-Riogordo;Reino Unido;237
Ambos sexos;29083-Riogordo;Rumanía;4
Ambos sexos;29083-Riogordo;Total Europa No Comunitaria;5
Ambos sexos;29083-Riogordo;Rusia;0
Ambos sexos;29083-Riogordo;Ucrania;0
Ambos sexos;29083-Riogordo;Total Africa;24
Ambos sexos;29083-Riogordo;Argelia;0
Ambos sexos;29083-Riogordo;Marruecos;20
Ambos sexos;29083-Riogordo;Nigeria;1
Ambos sexos;29083-Riogordo;Senegal;0
Ambos sexos;29083-Riogordo;Total América;84
Ambos sexos;29083-Riogordo;Argentina;10
Ambos sexos;29083-Riogordo;Bolivia;42
Ambos sexos;29083-Riogordo;Brasil;0
Ambos sexos;29083-Riogordo;Colombia;0
Ambos sexos;29083-Riogordo;Cuba;0
Ambos sexos;29083-Riogordo;Chile;0
Ambos sexos;29083-Riogordo;Ecuador;22
Ambos sexos;29083-Riogordo;Paraguay;0
Ambos sexos;29083-Riogordo;Perú;1
Ambos sexos;29083-Riogordo;Rep. Dominicana;2
Ambos sexos;29083-Riogordo;Uruguay;0
Ambos sexos;29083-Riogordo;Venezuela;1
Ambos sexos;29083-Riogordo;Total Asia;4
Ambos sexos;29083-Riogordo;China;0
Ambos sexos;29083-Riogordo;Pakistán;3
Ambos sexos;29083-Riogordo;Oceanía;0
Ambos sexos;29084-Ronda;Total Población;36.532
Ambos sexos;29084-Ronda;Nacidos en España;34.320
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;2.212
Ambos sexos;29084-Ronda;Total Europa;1.171
Ambos sexos;29084-Ronda;Total Unión Europea;1.063
Ambos sexos;29084-Ronda;Alemania;227
Ambos sexos;29084-Ronda;Bulgaria;7
Ambos sexos;29084-Ronda;Francia;247
Ambos sexos;29084-Ronda;Italia;36
Ambos sexos;29084-Ronda;Polonia;19
Ambos sexos;29084-Ronda;Portugal;17
Ambos sexos;29084-Ronda;Reino Unido;197
Ambos sexos;29084-Ronda;Rumanía;125
Ambos sexos;29084-Ronda;Total Europa No Comunitaria;108
Ambos sexos;29084-Ronda;Rusia;11
Ambos sexos;29084-Ronda;Ucrania;17
Ambos sexos;29084-Ronda;Total Africa;338
Ambos sexos;29084-Ronda;Argelia;27
Ambos sexos;29084-Ronda;Marruecos;272
Ambos sexos;29084-Ronda;Nigeria;3
Ambos sexos;29084-Ronda;Senegal;4
Ambos sexos;29084-Ronda;Total América;620
Ambos sexos;29084-Ronda;Argentina;196
Ambos sexos;29084-Ronda;Bolivia;17
Ambos sexos;29084-Ronda;Brasil;25
Ambos sexos;29084-Ronda;Colombia;81
Ambos sexos;29084-Ronda;Cuba;25
Ambos sexos;29084-Ronda;Chile;8
Ambos sexos;29084-Ronda;Ecuador;59
Ambos sexos;29084-Ronda;Paraguay;61
Ambos sexos;29084-Ronda;Perú;20
Ambos sexos;29084-Ronda;Rep. Dominicana;17
Ambos sexos;29084-Ronda;Uruguay;25
Ambos sexos;29084-Ronda;Venezuela;36
Ambos sexos;29084-Ronda;Total Asia;81
Ambos sexos;29084-Ronda;China;60
Ambos sexos;29084-Ronda;Pakistán;0
Ambos sexos;29084-Ronda;Oceanía;2
Ambos sexos;29085-Salares;Total Población;210
Ambos sexos;29085-Salares;Nacidos en España;161
Ambos sexos;29085-Salares;Nacidos en el Extranjero;49
Ambos sexos;29085-Salares;Total Europa;44
Ambos sexos;29085-Salares;Total Unión Europea;39
Ambos sexos;29085-Salares;Alemania;3
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Francia;0
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Polonia;0
Ambos sexos;29085-Salares;Portugal;0
Ambos sexos;29085-Salares;Reino Unido;32
Ambos sexos;29085-Salares;Rumanía;0
Ambos sexos;29085-Salares;Total Europa No Comunitaria;5
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total Africa;2
Ambos sexos;29085-Salares;Argelia;0
Ambos sexos;29085-Salares;Marruecos;2
Ambos sexos;29085-Salares;Nigeria;0
Ambos sexos;29085-Salares;Senegal;0
Ambos sexos;29085-Salares;Total América;2
Ambos sexos;29085-Salares;Argentina;0
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Brasil;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Cuba;0
Ambos sexos;29085-Salares;Chile;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Paraguay;0
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;Rep. Dominicana;0
Ambos sexos;29085-Salares;Uruguay;0
Ambos sexos;29085-Salares;Venezuela;0
Ambos sexos;29085-Salares;Total Asia;1
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Pakistán;0
Ambos sexos;29085-Salares;Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.532
Ambos sexos;29086-Sayalonga;Nacidos en España;1.014
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;518
Ambos sexos;29086-Sayalonga;Total Europa;469
Ambos sexos;29086-Sayalonga;Total Unión Europea;450
Ambos sexos;29086-Sayalonga;Alemania;184
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Francia;4
Ambos sexos;29086-Sayalonga;Italia;1
Ambos sexos;29086-Sayalonga;Polonia;3
Ambos sexos;29086-Sayalonga;Portugal;0
Ambos sexos;29086-Sayalonga;Reino Unido;205
Ambos sexos;29086-Sayalonga;Rumanía;3
Ambos sexos;29086-Sayalonga;Total Europa No Comunitaria;19
Ambos sexos;29086-Sayalonga;Rusia;0
Ambos sexos;29086-Sayalonga;Ucrania;2
Ambos sexos;29086-Sayalonga;Total Africa;22
Ambos sexos;29086-Sayalonga;Argelia;0
Ambos sexos;29086-Sayalonga;Marruecos;21
Ambos sexos;29086-Sayalonga;Nigeria;0
Ambos sexos;29086-Sayalonga;Senegal;0
Ambos sexos;29086-Sayalonga;Total América;24
Ambos sexos;29086-Sayalonga;Argentina;5
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Brasil;1
Ambos sexos;29086-Sayalonga;Colombia;1
Ambos sexos;29086-Sayalonga;Cuba;0
Ambos sexos;29086-Sayalonga;Chile;5
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Paraguay;7
Ambos sexos;29086-Sayalonga;Perú;0
Ambos sexos;29086-Sayalonga;Rep. Dominicana;0
Ambos sexos;29086-Sayalonga;Uruguay;0
Ambos sexos;29086-Sayalonga;Venezuela;1
Ambos sexos;29086-Sayalonga;Total Asia;3
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Pakistán;0
Ambos sexos;29086-Sayalonga;Oceanía;0
Ambos sexos;29087-Sedella;Total Población;694
Ambos sexos;29087-Sedella;Nacidos en España;458
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;236
Ambos sexos;29087-Sedella;Total Europa;218
Ambos sexos;29087-Sedella;Total Unión Europea;211
Ambos sexos;29087-Sedella;Alemania;12
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Francia;2
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Polonia;3
Ambos sexos;29087-Sedella;Portugal;1
Ambos sexos;29087-Sedella;Reino Unido;161
Ambos sexos;29087-Sedella;Rumanía;13
Ambos sexos;29087-Sedella;Total Europa No Comunitaria;7
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;0
Ambos sexos;29087-Sedella;Total Africa;12
Ambos sexos;29087-Sedella;Argelia;0
Ambos sexos;29087-Sedella;Marruecos;12
Ambos sexos;29087-Sedella;Nigeria;0
Ambos sexos;29087-Sedella;Senegal;0
Ambos sexos;29087-Sedella;Total América;6
Ambos sexos;29087-Sedella;Argentina;0
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Brasil;2
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Cuba;0
Ambos sexos;29087-Sedella;Chile;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Paraguay;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;Rep. Dominicana;0
Ambos sexos;29087-Sedella;Uruguay;0
Ambos sexos;29087-Sedella;Venezuela;0
Ambos sexos;29087-Sedella;Total Asia;0
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Pakistán;0
Ambos sexos;29087-Sedella;Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.552
Ambos sexos;29088-Sierra de Yeguas;Nacidos en España;3.381
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;171
Ambos sexos;29088-Sierra de Yeguas;Total Europa;128
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea;126
