Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41088 San Nicolás del Puerto;Argentina;0
Ambos sexos;41088 San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088 San Nicolás del Puerto;Oceanía;0
Ambos sexos;41089 Santiponce;Total Población;7.428
Ambos sexos;41089 Santiponce;Nacidos en el Extranjero;145
Ambos sexos;41089 Santiponce;Total Europa;65
Ambos sexos;41089 Santiponce;Total Unión Europea (25);50
Ambos sexos;41089 Santiponce;Alemania;19
Ambos sexos;41089 Santiponce;Francia;10
Ambos sexos;41089 Santiponce;Reino Unido;2
Ambos sexos;41089 Santiponce;Resto de Europa;15
Ambos sexos;41089 Santiponce;Rumanía;2
Ambos sexos;41089 Santiponce;Total Africa;37
Ambos sexos;41089 Santiponce;Marruecos;24
Ambos sexos;41089 Santiponce;Total Am‚rica;41
Ambos sexos;41089 Santiponce;Colombia;17
Ambos sexos;41089 Santiponce;Ecuador;1
Ambos sexos;41089 Santiponce;Argentina;8
Ambos sexos;41089 Santiponce;Total Asia;2
Ambos sexos;41089 Santiponce;Oceanía;0
Ambos sexos;41090 Saucejo (El);Total Población;4.298
Ambos sexos;41090 Saucejo (El);Nacidos en el Extranjero;44
Ambos sexos;41090 Saucejo (El);Total Europa;38
Ambos sexos;41090 Saucejo (El);Total Unión Europea (25);36
Ambos sexos;41090 Saucejo (El);Alemania;11
Ambos sexos;41090 Saucejo (El);Francia;6
Ambos sexos;41090 Saucejo (El);Reino Unido;15
Ambos sexos;41090 Saucejo (El);Resto de Europa;2
Ambos sexos;41090 Saucejo (El);Rumanía;0
Ambos sexos;41090 Saucejo (El);Total Africa;1
Ambos sexos;41090 Saucejo (El);Marruecos;1
Ambos sexos;41090 Saucejo (El);Total Am‚rica;2
Ambos sexos;41090 Saucejo (El);Colombia;1
Ambos sexos;41090 Saucejo (El);Ecuador;0
Ambos sexos;41090 Saucejo (El);Argentina;0
Ambos sexos;41090 Saucejo (El);Total Asia;2
Ambos sexos;41090 Saucejo (El);Oceanía;1
Ambos sexos;41091 Sevilla;Total Población;704.203
Ambos sexos;41091 Sevilla;Nacidos en el Extranjero;25.099
Ambos sexos;41091 Sevilla;Total Europa;7.283
Ambos sexos;41091 Sevilla;Total Unión Europea (25);5.488
Ambos sexos;41091 Sevilla;Alemania;1.656
Ambos sexos;41091 Sevilla;Francia;1.266
Ambos sexos;41091 Sevilla;Reino Unido;515
Ambos sexos;41091 Sevilla;Resto de Europa;1.795
Ambos sexos;41091 Sevilla;Rumanía;201
Ambos sexos;41091 Sevilla;Total Africa;5.789
Ambos sexos;41091 Sevilla;Marruecos;4.031
Ambos sexos;41091 Sevilla;Total Am‚rica;10.510
Ambos sexos;41091 Sevilla;Colombia;2.004
Ambos sexos;41091 Sevilla;Ecuador;2.686
Ambos sexos;41091 Sevilla;Argentina;1.310
Ambos sexos;41091 Sevilla;Total Asia;1.450
Ambos sexos;41091 Sevilla;Oceanía;67
Ambos sexos;41092 Tocina;Total Población;9.005
Ambos sexos;41092 Tocina;Nacidos en el Extranjero;171
Ambos sexos;41092 Tocina;Total Europa;81
Ambos sexos;41092 Tocina;Total Unión Europea (25);70
Ambos sexos;41092 Tocina;Alemania;20
Ambos sexos;41092 Tocina;Francia;35
Ambos sexos;41092 Tocina;Reino Unido;1
Ambos sexos;41092 Tocina;Resto de Europa;11
Ambos sexos;41092 Tocina;Rumanía;3
Ambos sexos;41092 Tocina;Total Africa;41
Ambos sexos;41092 Tocina;Marruecos;31
Ambos sexos;41092 Tocina;Total Am‚rica;49
Ambos sexos;41092 Tocina;Colombia;1
Ambos sexos;41092 Tocina;Ecuador;24
Ambos sexos;41092 Tocina;Argentina;13
Ambos sexos;41092 Tocina;Total Asia;0
Ambos sexos;41092 Tocina;Oceanía;0
Ambos sexos;41093 Tomares;Total Población;19.238
Ambos sexos;41093 Tomares;Nacidos en el Extranjero;730
Ambos sexos;41093 Tomares;Total Europa;242
Ambos sexos;41093 Tomares;Total Unión Europea (25);214
Ambos sexos;41093 Tomares;Alemania;58
Ambos sexos;41093 Tomares;Francia;71
Ambos sexos;41093 Tomares;Reino Unido;20
Ambos sexos;41093 Tomares;Resto de Europa;28
Ambos sexos;41093 Tomares;Rumanía;3
Ambos sexos;41093 Tomares;Total Africa;128
Ambos sexos;41093 Tomares;Marruecos;113
Ambos sexos;41093 Tomares;Total Am‚rica;310
Ambos sexos;41093 Tomares;Colombia;41
Ambos sexos;41093 Tomares;Ecuador;19
Ambos sexos;41093 Tomares;Argentina;54
Ambos sexos;41093 Tomares;Total Asia;48
Ambos sexos;41093 Tomares;Oceanía;2
Ambos sexos;41094 Umbrete;Total Población;5.372
Ambos sexos;41094 Umbrete;Nacidos en el Extranjero;100
Ambos sexos;41094 Umbrete;Total Europa;21
Ambos sexos;41094 Umbrete;Total Unión Europea (25);20
Ambos sexos;41094 Umbrete;Alemania;6
Ambos sexos;41094 Umbrete;Francia;8
Ambos sexos;41094 Umbrete;Reino Unido;4
Ambos sexos;41094 Umbrete;Resto de Europa;1
Ambos sexos;41094 Umbrete;Rumanía;0
Ambos sexos;41094 Umbrete;Total Africa;21
Ambos sexos;41094 Umbrete;Marruecos;8
Ambos sexos;41094 Umbrete;Total Am‚rica;56
Ambos sexos;41094 Umbrete;Colombia;11
Ambos sexos;41094 Umbrete;Ecuador;13
Ambos sexos;41094 Umbrete;Argentina;3
Ambos sexos;41094 Umbrete;Total Asia;1
Ambos sexos;41094 Umbrete;Oceanía;1
Ambos sexos;41095 Utrera;Total Población;46.774
Ambos sexos;41095 Utrera;Nacidos en el Extranjero;703
Ambos sexos;41095 Utrera;Total Europa;286
Ambos sexos;41095 Utrera;Total Unión Europea (25);243
Ambos sexos;41095 Utrera;Alemania;66
Ambos sexos;41095 Utrera;Francia;76
Ambos sexos;41095 Utrera;Reino Unido;17
Ambos sexos;41095 Utrera;Resto de Europa;43
Ambos sexos;41095 Utrera;Rumanía;6
Ambos sexos;41095 Utrera;Total Africa;158
Ambos sexos;41095 Utrera;Marruecos;116
Ambos sexos;41095 Utrera;Total Am‚rica;250
Ambos sexos;41095 Utrera;Colombia;44
Ambos sexos;41095 Utrera;Ecuador;57
Ambos sexos;41095 Utrera;Argentina;22
Ambos sexos;41095 Utrera;Total Asia;8
Ambos sexos;41095 Utrera;Oceanía;1
Ambos sexos;41096 Valencina de la Concepción;Total Población;7.269
Ambos sexos;41096 Valencina de la Concepción;Nacidos en el Extranjero;253
Ambos sexos;41096 Valencina de la Concepción;Total Europa;129
Ambos sexos;41096 Valencina de la Concepción;Total Unión Europea (25);115
Ambos sexos;41096 Valencina de la Concepción;Alemania;28
Ambos sexos;41096 Valencina de la Concepción;Francia;33
Ambos sexos;41096 Valencina de la Concepción;Reino Unido;19
Ambos sexos;41096 Valencina de la Concepción;Resto de Europa;14
Ambos sexos;41096 Valencina de la Concepción;Rumanía;1
Ambos sexos;41096 Valencina de la Concepción;Total Africa;37
Ambos sexos;41096 Valencina de la Concepción;Marruecos;31
Ambos sexos;41096 Valencina de la Concepción;Total Am‚rica;81
Ambos sexos;41096 Valencina de la Concepción;Colombia;11
Ambos sexos;41096 Valencina de la Concepción;Ecuador;9
Ambos sexos;41096 Valencina de la Concepción;Argentina;13
Ambos sexos;41096 Valencina de la Concepción;Total Asia;6
Ambos sexos;41096 Valencina de la Concepción;Oceanía;0
Ambos sexos;41097 Villamanrique de la Condesa;Total Población;3.762
Ambos sexos;41097 Villamanrique de la Condesa;Nacidos en el Extranjero;55
Ambos sexos;41097 Villamanrique de la Condesa;Total Europa;39
Ambos sexos;41097 Villamanrique de la Condesa;Total Unión Europea (25);21
Ambos sexos;41097 Villamanrique de la Condesa;Alemania;3
Ambos sexos;41097 Villamanrique de la Condesa;Francia;12
Ambos sexos;41097 Villamanrique de la Condesa;Reino Unido;1
Ambos sexos;41097 Villamanrique de la Condesa;Resto de Europa;18
Ambos sexos;41097 Villamanrique de la Condesa;Rumanía;17
Ambos sexos;41097 Villamanrique de la Condesa;Total Africa;14
Ambos sexos;41097 Villamanrique de la Condesa;Marruecos;11
Ambos sexos;41097 Villamanrique de la Condesa;Total Am‚rica;2
Ambos sexos;41097 Villamanrique de la Condesa;Colombia;0
Ambos sexos;41097 Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097 Villamanrique de la Condesa;Argentina;1
Ambos sexos;41097 Villamanrique de la Condesa;Total Asia;0
Ambos sexos;41097 Villamanrique de la Condesa;Oceanía;0
Ambos sexos;41098 Villanueva del Ariscal;Total Población;5.340
Ambos sexos;41098 Villanueva del Ariscal;Nacidos en el Extranjero;98
Ambos sexos;41098 Villanueva del Ariscal;Total Europa;47
Ambos sexos;41098 Villanueva del Ariscal;Total Unión Europea (25);28
Ambos sexos;41098 Villanueva del Ariscal;Alemania;11
Ambos sexos;41098 Villanueva del Ariscal;Francia;7
Ambos sexos;41098 Villanueva del Ariscal;Reino Unido;0
Ambos sexos;41098 Villanueva del Ariscal;Resto de Europa;19
Ambos sexos;41098 Villanueva del Ariscal;Rumanía;5
Ambos sexos;41098 Villanueva del Ariscal;Total Africa;17
Ambos sexos;41098 Villanueva del Ariscal;Marruecos;15
Ambos sexos;41098 Villanueva del Ariscal;Total Am‚rica;33
Ambos sexos;41098 Villanueva del Ariscal;Colombia;12
Ambos sexos;41098 Villanueva del Ariscal;Ecuador;1
Ambos sexos;41098 Villanueva del Ariscal;Argentina;11
Ambos sexos;41098 Villanueva del Ariscal;Total Asia;0
Ambos sexos;41098 Villanueva del Ariscal;Oceanía;1
Ambos sexos;41099 Villanueva del Río y Minas;Total Población;5.236
Ambos sexos;41099 Villanueva del Río y Minas;Nacidos en el Extranjero;74
Ambos sexos;41099 Villanueva del Río y Minas;Total Europa;51
Ambos sexos;41099 Villanueva del Río y Minas;Total Unión Europea (25);37
Ambos sexos;41099 Villanueva del Río y Minas;Alemania;8
Ambos sexos;41099 Villanueva del Río y Minas;Francia;3
Ambos sexos;41099 Villanueva del Río y Minas;Reino Unido;2
Ambos sexos;41099 Villanueva del Río y Minas;Resto de Europa;14
Ambos sexos;41099 Villanueva del Río y Minas;Rumanía;4
Ambos sexos;41099 Villanueva del Río y Minas;Total Africa;10
Ambos sexos;41099 Villanueva del Río y Minas;Marruecos;5
Ambos sexos;41099 Villanueva del Río y Minas;Total Am‚rica;10
Ambos sexos;41099 Villanueva del Río y Minas;Colombia;1
Ambos sexos;41099 Villanueva del Río y Minas;Ecuador;0
Ambos sexos;41099 Villanueva del Río y Minas;Argentina;5
Ambos sexos;41099 Villanueva del Río y Minas;Total Asia;1
Ambos sexos;41099 Villanueva del Río y Minas;Oceanía;2
Ambos sexos;41100 Villanueva de San Juan;Total Población;1.447
Ambos sexos;41100 Villanueva de San Juan;Nacidos en el Extranjero;7
Ambos sexos;41100 Villanueva de San Juan;Total Europa;5
Ambos sexos;41100 Villanueva de San Juan;Total Unión Europea (25);5
Ambos sexos;41100 Villanueva de San Juan;Alemania;0
Ambos sexos;41100 Villanueva de San Juan;Francia;0
Ambos sexos;41100 Villanueva de San Juan;Reino Unido;3
Ambos sexos;41100 Villanueva de San Juan;Resto de Europa;0
Ambos sexos;41100 Villanueva de San Juan;Rumanía;0
Ambos sexos;41100 Villanueva de San Juan;Total Africa;2
Ambos sexos;41100 Villanueva de San Juan;Marruecos;0
Ambos sexos;41100 Villanueva de San Juan;Total Am‚rica;0
Ambos sexos;41100 Villanueva de San Juan;Colombia;0
Ambos sexos;41100 Villanueva de San Juan;Ecuador;0
Ambos sexos;41100 Villanueva de San Juan;Argentina;0
Ambos sexos;41100 Villanueva de San Juan;Total Asia;0
Ambos sexos;41100 Villanueva de San Juan;Oceanía;0
Ambos sexos;41101 Villaverde del Río;Total Población;6.631
Ambos sexos;41101 Villaverde del Río;Nacidos en el Extranjero;96
Ambos sexos;41101 Villaverde del Río;Total Europa;65
Ambos sexos;41101 Villaverde del Río;Total Unión Europea (25);37
Ambos sexos;41101 Villaverde del Río;Alemania;11
Ambos sexos;41101 Villaverde del Río;Francia;8
Ambos sexos;41101 Villaverde del Río;Reino Unido;3
Ambos sexos;41101 Villaverde del Río;Resto de Europa;28
Ambos sexos;41101 Villaverde del Río;Rumanía;20
Ambos sexos;41101 Villaverde del Río;Total Africa;15
Ambos sexos;41101 Villaverde del Río;Marruecos;8
Ambos sexos;41101 Villaverde del Río;Total Am‚rica;15
Ambos sexos;41101 Villaverde del Río;Colombia;0
Ambos sexos;41101 Villaverde del Río;Ecuador;1
Ambos sexos;41101 Villaverde del Río;Argentina;9
Ambos sexos;41101 Villaverde del Río;Total Asia;1
Ambos sexos;41101 Villaverde del Río;Oceanía;0
Ambos sexos;41102 Viso del Alcor (El);Total Población;16.805
Ambos sexos;41102 Viso del Alcor (El);Nacidos en el Extranjero;197
Ambos sexos;41102 Viso del Alcor (El);Total Europa;72
Ambos sexos;41102 Viso del Alcor (El);Total Unión Europea (25);43
Ambos sexos;41102 Viso del Alcor (El);Alemania;18
Ambos sexos;41102 Viso del Alcor (El);Francia;6
Ambos sexos;41102 Viso del Alcor (El);Reino Unido;2
Ambos sexos;41102 Viso del Alcor (El);Resto de Europa;29
Ambos sexos;41102 Viso del Alcor (El);Rumanía;3
Ambos sexos;41102 Viso del Alcor (El);Total Africa;81
Ambos sexos;41102 Viso del Alcor (El);Marruecos;63
Ambos sexos;41102 Viso del Alcor (El);Total Am‚rica;42
Ambos sexos;41102 Viso del Alcor (El);Colombia;6
Ambos sexos;41102 Viso del Alcor (El);Ecuador;10
Ambos sexos;41102 Viso del Alcor (El);Argentina;0
Ambos sexos;41102 Viso del Alcor (El);Total Asia;1
Ambos sexos;41102 Viso del Alcor (El);Oceanía;1
Ambos sexos;41901 Cañada Rosal;Total Población;3.059
Ambos sexos;41901 Cañada Rosal;Nacidos en el Extranjero;25
Ambos sexos;41901 Cañada Rosal;Total Europa;11
Ambos sexos;41901 Cañada Rosal;Total Unión Europea (25);6
Ambos sexos;41901 Cañada Rosal;Alemania;4
Ambos sexos;41901 Cañada Rosal;Francia;0
Ambos sexos;41901 Cañada Rosal;Reino Unido;0
Ambos sexos;41901 Cañada Rosal;Resto de Europa;5
Ambos sexos;41901 Cañada Rosal;Rumanía;5
Ambos sexos;41901 Cañada Rosal;Total Africa;3
Ambos sexos;41901 Cañada Rosal;Marruecos;3
Ambos sexos;41901 Cañada Rosal;Total Am‚rica;10
Ambos sexos;41901 Cañada Rosal;Colombia;4
Ambos sexos;41901 Cañada Rosal;Ecuador;0
Ambos sexos;41901 Cañada Rosal;Argentina;1
Ambos sexos;41901 Cañada Rosal;Total Asia;1
Ambos sexos;41901 Cañada Rosal;Oceanía;0
Ambos sexos;41902 Isla Mayor;Total Población;5.899
Ambos sexos;41902 Isla Mayor;Nacidos en el Extranjero;56
Ambos sexos;41902 Isla Mayor;Total Europa;24
Ambos sexos;41902 Isla Mayor;Total Unión Europea (25);16
Ambos sexos;41902 Isla Mayor;Alemania;9
Ambos sexos;41902 Isla Mayor;Francia;4
Ambos sexos;41902 Isla Mayor;Reino Unido;0
Ambos sexos;41902 Isla Mayor;Resto de Europa;8
Ambos sexos;41902 Isla Mayor;Rumanía;6
Ambos sexos;41902 Isla Mayor;Total Africa;22
Ambos sexos;41902 Isla Mayor;Marruecos;21
Ambos sexos;41902 Isla Mayor;Total Am‚rica;10
Ambos sexos;41902 Isla Mayor;Colombia;0
Ambos sexos;41902 Isla Mayor;Ecuador;2
Ambos sexos;41902 Isla Mayor;Argentina;0
Ambos sexos;41902 Isla Mayor;Total Asia;0
Ambos sexos;41902 Isla Mayor;Oceanía;0
Ambos sexos;41903 Cuervo de Sevilla (El);Total Población;7.918
Ambos sexos;41903 Cuervo de Sevilla (El);Nacidos en el Extranjero;127
Ambos sexos;41903 Cuervo de Sevilla (El);Total Europa;23
Ambos sexos;41903 Cuervo de Sevilla (El);Total Unión Europea (25);19
Ambos sexos;41903 Cuervo de Sevilla (El);Alemania;10
Ambos sexos;41903 Cuervo de Sevilla (El);Francia;4
Ambos sexos;41903 Cuervo de Sevilla (El);Reino Unido;2
Ambos sexos;41903 Cuervo de Sevilla (El);Resto de Europa;4
Ambos sexos;41903 Cuervo de Sevilla (El);Rumanía;2
Ambos sexos;41903 Cuervo de Sevilla (El);Total Africa;39
Ambos sexos;41903 Cuervo de Sevilla (El);Marruecos;37
Ambos sexos;41903 Cuervo de Sevilla (El);Total Am‚rica;65
Ambos sexos;41903 Cuervo de Sevilla (El);Colombia;5
Ambos sexos;41903 Cuervo de Sevilla (El);Ecuador;7
Ambos sexos;41903 Cuervo de Sevilla (El);Argentina;1
Ambos sexos;41903 Cuervo de Sevilla (El);Total Asia;0
Ambos sexos;41903 Cuervo de Sevilla (El);Oceanía;0
