Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04047-Gádor;Total Asia;8
Ambos sexos;04047-Gádor;China;6
Ambos sexos;04047-Gádor;Pakistán;0
Ambos sexos;04047-Gádor;Total Oceanía;0
Ambos sexos;04048-Gallardos, Los;Total Población;2.973
Ambos sexos;04048-Gallardos, Los;Nacidos en España;1.704
Ambos sexos;04048-Gallardos, Los;Nacidos en el Extranjero;1.269
Ambos sexos;04048-Gallardos, Los;Total Europa;1.044
Ambos sexos;04048-Gallardos, Los;Total Unión Europea;1.027
Ambos sexos;04048-Gallardos, Los;Alemania;28
Ambos sexos;04048-Gallardos, Los;Bulgaria;0
Ambos sexos;04048-Gallardos, Los;Francia;33
Ambos sexos;04048-Gallardos, Los;Italia;4
Ambos sexos;04048-Gallardos, Los;Polonia;1
Ambos sexos;04048-Gallardos, Los;Portugal;2
Ambos sexos;04048-Gallardos, Los;Reino Unido;853
Ambos sexos;04048-Gallardos, Los;Rumanía;55
Ambos sexos;04048-Gallardos, Los;Total Europa No Comunitaria;17
Ambos sexos;04048-Gallardos, Los;Rusia;4
Ambos sexos;04048-Gallardos, Los;Ucrania;6
Ambos sexos;04048-Gallardos, Los;Total Africa;68
Ambos sexos;04048-Gallardos, Los;Argelia;2
Ambos sexos;04048-Gallardos, Los;Marruecos;63
Ambos sexos;04048-Gallardos, Los;Nigeria;0
Ambos sexos;04048-Gallardos, Los;Senegal;2
Ambos sexos;04048-Gallardos, Los;Total América;149
Ambos sexos;04048-Gallardos, Los;Argentina;5
Ambos sexos;04048-Gallardos, Los;Bolivia;0
Ambos sexos;04048-Gallardos, Los;Brasil;3
Ambos sexos;04048-Gallardos, Los;Colombia;7
Ambos sexos;04048-Gallardos, Los;Cuba;0
Ambos sexos;04048-Gallardos, Los;Chile;0
Ambos sexos;04048-Gallardos, Los;Ecuador;126
Ambos sexos;04048-Gallardos, Los;Paraguay;0
Ambos sexos;04048-Gallardos, Los;Perú;0
Ambos sexos;04048-Gallardos, Los;República Dominicana;0
Ambos sexos;04048-Gallardos, Los;Uruguay;0
Ambos sexos;04048-Gallardos, Los;Venezuela;1
Ambos sexos;04048-Gallardos, Los;Total Asia;8
Ambos sexos;04048-Gallardos, Los;China;2
Ambos sexos;04048-Gallardos, Los;Pakistán;2
Ambos sexos;04048-Gallardos, Los;Total Oceanía;0
Ambos sexos;04049-Garrucha;Total Población;8.577
Ambos sexos;04049-Garrucha;Nacidos en España;6.345
Ambos sexos;04049-Garrucha;Nacidos en el Extranjero;2.232
Ambos sexos;04049-Garrucha;Total Europa;912
Ambos sexos;04049-Garrucha;Total Unión Europea;782
Ambos sexos;04049-Garrucha;Alemania;48
Ambos sexos;04049-Garrucha;Bulgaria;14
Ambos sexos;04049-Garrucha;Francia;88
Ambos sexos;04049-Garrucha;Italia;12
Ambos sexos;04049-Garrucha;Polonia;19
Ambos sexos;04049-Garrucha;Portugal;6
Ambos sexos;04049-Garrucha;Reino Unido;52
Ambos sexos;04049-Garrucha;Rumanía;387
Ambos sexos;04049-Garrucha;Total Europa No Comunitaria;130
Ambos sexos;04049-Garrucha;Rusia;40
Ambos sexos;04049-Garrucha;Ucrania;45
Ambos sexos;04049-Garrucha;Total Africa;495
Ambos sexos;04049-Garrucha;Argelia;25
Ambos sexos;04049-Garrucha;Marruecos;271
Ambos sexos;04049-Garrucha;Nigeria;6
Ambos sexos;04049-Garrucha;Senegal;172
Ambos sexos;04049-Garrucha;Total América;680
Ambos sexos;04049-Garrucha;Argentina;99
Ambos sexos;04049-Garrucha;Bolivia;17
Ambos sexos;04049-Garrucha;Brasil;36
Ambos sexos;04049-Garrucha;Colombia;81
Ambos sexos;04049-Garrucha;Cuba;20
Ambos sexos;04049-Garrucha;Chile;16
Ambos sexos;04049-Garrucha;Ecuador;238
Ambos sexos;04049-Garrucha;Paraguay;13
Ambos sexos;04049-Garrucha;Perú;10
Ambos sexos;04049-Garrucha;República Dominicana;100
Ambos sexos;04049-Garrucha;Uruguay;8
Ambos sexos;04049-Garrucha;Venezuela;20
Ambos sexos;04049-Garrucha;Total Asia;143
Ambos sexos;04049-Garrucha;China;15
Ambos sexos;04049-Garrucha;Pakistán;119
Ambos sexos;04049-Garrucha;Total Oceanía;2
Ambos sexos;04050-Gérgal;Total Población;1.093
Ambos sexos;04050-Gérgal;Nacidos en España;965
Ambos sexos;04050-Gérgal;Nacidos en el Extranjero;128
Ambos sexos;04050-Gérgal;Total Europa;88
Ambos sexos;04050-Gérgal;Total Unión Europea;86
Ambos sexos;04050-Gérgal;Alemania;2
Ambos sexos;04050-Gérgal;Bulgaria;0
Ambos sexos;04050-Gérgal;Francia;5
Ambos sexos;04050-Gérgal;Italia;0
Ambos sexos;04050-Gérgal;Polonia;0
Ambos sexos;04050-Gérgal;Portugal;0
Ambos sexos;04050-Gérgal;Reino Unido;8
Ambos sexos;04050-Gérgal;Rumanía;62
Ambos sexos;04050-Gérgal;Total Europa No Comunitaria;2
Ambos sexos;04050-Gérgal;Rusia;1
Ambos sexos;04050-Gérgal;Ucrania;0
Ambos sexos;04050-Gérgal;Total Africa;32
Ambos sexos;04050-Gérgal;Argelia;1
Ambos sexos;04050-Gérgal;Marruecos;30
Ambos sexos;04050-Gérgal;Nigeria;0
Ambos sexos;04050-Gérgal;Senegal;0
Ambos sexos;04050-Gérgal;Total América;8
Ambos sexos;04050-Gérgal;Argentina;4
Ambos sexos;04050-Gérgal;Bolivia;0
Ambos sexos;04050-Gérgal;Brasil;1
Ambos sexos;04050-Gérgal;Colombia;1
Ambos sexos;04050-Gérgal;Cuba;0
Ambos sexos;04050-Gérgal;Chile;0
Ambos sexos;04050-Gérgal;Ecuador;0
Ambos sexos;04050-Gérgal;Paraguay;1
Ambos sexos;04050-Gérgal;Perú;1
Ambos sexos;04050-Gérgal;República Dominicana;0
Ambos sexos;04050-Gérgal;Uruguay;0
Ambos sexos;04050-Gérgal;Venezuela;0
Ambos sexos;04050-Gérgal;Total Asia;0
Ambos sexos;04050-Gérgal;China;0
Ambos sexos;04050-Gérgal;Pakistán;0
Ambos sexos;04050-Gérgal;Total Oceanía;0
Ambos sexos;04051-Huécija;Total Población;515
Ambos sexos;04051-Huécija;Nacidos en España;506
Ambos sexos;04051-Huécija;Nacidos en el Extranjero;9
Ambos sexos;04051-Huécija;Total Europa;6
Ambos sexos;04051-Huécija;Total Unión Europea;6
Ambos sexos;04051-Huécija;Alemania;0
Ambos sexos;04051-Huécija;Bulgaria;0
Ambos sexos;04051-Huécija;Francia;2
Ambos sexos;04051-Huécija;Italia;0
Ambos sexos;04051-Huécija;Polonia;0
Ambos sexos;04051-Huécija;Portugal;0
Ambos sexos;04051-Huécija;Reino Unido;1
Ambos sexos;04051-Huécija;Rumanía;0
Ambos sexos;04051-Huécija;Total Europa No Comunitaria;0
Ambos sexos;04051-Huécija;Rusia;0
Ambos sexos;04051-Huécija;Ucrania;0
Ambos sexos;04051-Huécija;Total Africa;1
Ambos sexos;04051-Huécija;Argelia;0
Ambos sexos;04051-Huécija;Marruecos;1
Ambos sexos;04051-Huécija;Nigeria;0
Ambos sexos;04051-Huécija;Senegal;0
Ambos sexos;04051-Huécija;Total América;2
Ambos sexos;04051-Huécija;Argentina;1
Ambos sexos;04051-Huécija;Bolivia;0
Ambos sexos;04051-Huécija;Brasil;0
Ambos sexos;04051-Huécija;Colombia;0
Ambos sexos;04051-Huécija;Cuba;0
Ambos sexos;04051-Huécija;Chile;0
Ambos sexos;04051-Huécija;Ecuador;0
Ambos sexos;04051-Huécija;Paraguay;0
Ambos sexos;04051-Huécija;Perú;1
Ambos sexos;04051-Huécija;República Dominicana;0
Ambos sexos;04051-Huécija;Uruguay;0
Ambos sexos;04051-Huécija;Venezuela;0
Ambos sexos;04051-Huécija;Total Asia;0
Ambos sexos;04051-Huécija;China;0
Ambos sexos;04051-Huécija;Pakistán;0
Ambos sexos;04051-Huécija;Total Oceanía;0
Ambos sexos;04052-Huércal de Almería;Total Población;16.823
Ambos sexos;04052-Huércal de Almería;Nacidos en España;15.998
Ambos sexos;04052-Huércal de Almería;Nacidos en el Extranjero;825
Ambos sexos;04052-Huércal de Almería;Total Europa;332
Ambos sexos;04052-Huércal de Almería;Total Unión Europea;254
Ambos sexos;04052-Huércal de Almería;Alemania;65
Ambos sexos;04052-Huércal de Almería;Bulgaria;2
Ambos sexos;04052-Huércal de Almería;Francia;82
Ambos sexos;04052-Huércal de Almería;Italia;12
Ambos sexos;04052-Huércal de Almería;Polonia;2
Ambos sexos;04052-Huércal de Almería;Portugal;3
Ambos sexos;04052-Huércal de Almería;Reino Unido;5
Ambos sexos;04052-Huércal de Almería;Rumanía;53
Ambos sexos;04052-Huércal de Almería;Total Europa No Comunitaria;78
Ambos sexos;04052-Huércal de Almería;Rusia;48
Ambos sexos;04052-Huércal de Almería;Ucrania;12
Ambos sexos;04052-Huércal de Almería;Total Africa;114
Ambos sexos;04052-Huércal de Almería;Argelia;7
Ambos sexos;04052-Huércal de Almería;Marruecos;74
Ambos sexos;04052-Huércal de Almería;Nigeria;2
Ambos sexos;04052-Huércal de Almería;Senegal;16
Ambos sexos;04052-Huércal de Almería;Total América;313
Ambos sexos;04052-Huércal de Almería;Argentina;104
Ambos sexos;04052-Huércal de Almería;Bolivia;8
Ambos sexos;04052-Huércal de Almería;Brasil;12
Ambos sexos;04052-Huércal de Almería;Colombia;52
Ambos sexos;04052-Huércal de Almería;Cuba;10
Ambos sexos;04052-Huércal de Almería;Chile;1
Ambos sexos;04052-Huércal de Almería;Ecuador;54
Ambos sexos;04052-Huércal de Almería;Paraguay;1
Ambos sexos;04052-Huércal de Almería;Perú;13
Ambos sexos;04052-Huércal de Almería;República Dominicana;12
Ambos sexos;04052-Huércal de Almería;Uruguay;17
Ambos sexos;04052-Huércal de Almería;Venezuela;20
Ambos sexos;04052-Huércal de Almería;Total Asia;63
Ambos sexos;04052-Huércal de Almería;China;45
Ambos sexos;04052-Huércal de Almería;Pakistán;16
Ambos sexos;04052-Huércal de Almería;Total Oceanía;3
Ambos sexos;04053-Huércal-Overa;Total Población;18.530
Ambos sexos;04053-Huércal-Overa;Nacidos en España;14.736
Ambos sexos;04053-Huércal-Overa;Nacidos en el Extranjero;3.794
Ambos sexos;04053-Huércal-Overa;Total Europa;1.997
Ambos sexos;04053-Huércal-Overa;Total Unión Europea;1.803
Ambos sexos;04053-Huércal-Overa;Alemania;52
Ambos sexos;04053-Huércal-Overa;Bulgaria;280
Ambos sexos;04053-Huércal-Overa;Francia;154
Ambos sexos;04053-Huércal-Overa;Italia;17
Ambos sexos;04053-Huércal-Overa;Polonia;26
Ambos sexos;04053-Huércal-Overa;Portugal;18
Ambos sexos;04053-Huércal-Overa;Reino Unido;901
Ambos sexos;04053-Huércal-Overa;Rumanía;202
Ambos sexos;04053-Huércal-Overa;Total Europa No Comunitaria;194
Ambos sexos;04053-Huércal-Overa;Rusia;25
Ambos sexos;04053-Huércal-Overa;Ucrania;66
Ambos sexos;04053-Huércal-Overa;Total Africa;580
Ambos sexos;04053-Huércal-Overa;Argelia;14
Ambos sexos;04053-Huércal-Overa;Marruecos;510
Ambos sexos;04053-Huércal-Overa;Nigeria;2
Ambos sexos;04053-Huércal-Overa;Senegal;38
Ambos sexos;04053-Huércal-Overa;Total América;1.139
Ambos sexos;04053-Huércal-Overa;Argentina;209
Ambos sexos;04053-Huércal-Overa;Bolivia;70
Ambos sexos;04053-Huércal-Overa;Brasil;22
Ambos sexos;04053-Huércal-Overa;Colombia;272
Ambos sexos;04053-Huércal-Overa;Cuba;32
Ambos sexos;04053-Huércal-Overa;Chile;4
Ambos sexos;04053-Huércal-Overa;Ecuador;368
Ambos sexos;04053-Huércal-Overa;Paraguay;21
Ambos sexos;04053-Huércal-Overa;Perú;18
Ambos sexos;04053-Huércal-Overa;República Dominicana;49
Ambos sexos;04053-Huércal-Overa;Uruguay;9
Ambos sexos;04053-Huércal-Overa;Venezuela;21
Ambos sexos;04053-Huércal-Overa;Total Asia;77
Ambos sexos;04053-Huércal-Overa;China;14
Ambos sexos;04053-Huércal-Overa;Pakistán;59
Ambos sexos;04053-Huércal-Overa;Total Oceanía;1
Ambos sexos;04054-Illar;Total Población;380
Ambos sexos;04054-Illar;Nacidos en España;374
Ambos sexos;04054-Illar;Nacidos en el Extranjero;6
Ambos sexos;04054-Illar;Total Europa;3
Ambos sexos;04054-Illar;Total Unión Europea;3
Ambos sexos;04054-Illar;Alemania;0
Ambos sexos;04054-Illar;Bulgaria;0
Ambos sexos;04054-Illar;Francia;0
Ambos sexos;04054-Illar;Italia;0
Ambos sexos;04054-Illar;Polonia;0
Ambos sexos;04054-Illar;Portugal;0
Ambos sexos;04054-Illar;Reino Unido;3
Ambos sexos;04054-Illar;Rumanía;0
Ambos sexos;04054-Illar;Total Europa No Comunitaria;0
Ambos sexos;04054-Illar;Rusia;0
Ambos sexos;04054-Illar;Ucrania;0
Ambos sexos;04054-Illar;Total Africa;0
Ambos sexos;04054-Illar;Argelia;0
Ambos sexos;04054-Illar;Marruecos;0
Ambos sexos;04054-Illar;Nigeria;0
Ambos sexos;04054-Illar;Senegal;0
Ambos sexos;04054-Illar;Total América;3
Ambos sexos;04054-Illar;Argentina;1
Ambos sexos;04054-Illar;Bolivia;0
Ambos sexos;04054-Illar;Brasil;0
Ambos sexos;04054-Illar;Colombia;0
Ambos sexos;04054-Illar;Cuba;0
Ambos sexos;04054-Illar;Chile;0
Ambos sexos;04054-Illar;Ecuador;0
Ambos sexos;04054-Illar;Paraguay;0
Ambos sexos;04054-Illar;Perú;0
Ambos sexos;04054-Illar;República Dominicana;2
Ambos sexos;04054-Illar;Uruguay;0
Ambos sexos;04054-Illar;Venezuela;0
Ambos sexos;04054-Illar;Total Asia;0
Ambos sexos;04054-Illar;China;0
Ambos sexos;04054-Illar;Pakistán;0
Ambos sexos;04054-Illar;Total Oceanía;0
Ambos sexos;04055-Instinción;Total Población;458
Ambos sexos;04055-Instinción;Nacidos en España;432
Ambos sexos;04055-Instinción;Nacidos en el Extranjero;26
Ambos sexos;04055-Instinción;Total Europa;17
Ambos sexos;04055-Instinción;Total Unión Europea;17
Ambos sexos;04055-Instinción;Alemania;3
Ambos sexos;04055-Instinción;Bulgaria;0
Ambos sexos;04055-Instinción;Francia;1
Ambos sexos;04055-Instinción;Italia;0
Ambos sexos;04055-Instinción;Polonia;0
Ambos sexos;04055-Instinción;Portugal;0
Ambos sexos;04055-Instinción;Reino Unido;5
Ambos sexos;04055-Instinción;Rumanía;0
Ambos sexos;04055-Instinción;Total Europa No Comunitaria;0
Ambos sexos;04055-Instinción;Rusia;0
Ambos sexos;04055-Instinción;Ucrania;0
Ambos sexos;04055-Instinción;Total Africa;4
Ambos sexos;04055-Instinción;Argelia;0
Ambos sexos;04055-Instinción;Marruecos;4
Ambos sexos;04055-Instinción;Nigeria;0
Ambos sexos;04055-Instinción;Senegal;0
Ambos sexos;04055-Instinción;Total América;5
Ambos sexos;04055-Instinción;Argentina;3
Ambos sexos;04055-Instinción;Bolivia;0
Ambos sexos;04055-Instinción;Brasil;0
Ambos sexos;04055-Instinción;Colombia;1
Ambos sexos;04055-Instinción;Cuba;0
Ambos sexos;04055-Instinción;Chile;0
Ambos sexos;04055-Instinción;Ecuador;1
Ambos sexos;04055-Instinción;Paraguay;0
Ambos sexos;04055-Instinción;Perú;0
Ambos sexos;04055-Instinción;República Dominicana;0
Ambos sexos;04055-Instinción;Uruguay;0
Ambos sexos;04055-Instinción;Venezuela;0
Ambos sexos;04055-Instinción;Total Asia;0
Ambos sexos;04055-Instinción;China;0
Ambos sexos;04055-Instinción;Pakistán;0
Ambos sexos;04055-Instinción;Total Oceanía;0
Ambos sexos;04056-Laroya;Total Población;178
Ambos sexos;04056-Laroya;Nacidos en España;164
Ambos sexos;04056-Laroya;Nacidos en el Extranjero;14
Ambos sexos;04056-Laroya;Total Europa;12
Ambos sexos;04056-Laroya;Total Unión Europea;11
Ambos sexos;04056-Laroya;Alemania;0
Ambos sexos;04056-Laroya;Bulgaria;0
Ambos sexos;04056-Laroya;Francia;1
Ambos sexos;04056-Laroya;Italia;0
Ambos sexos;04056-Laroya;Polonia;0
Ambos sexos;04056-Laroya;Portugal;0
Ambos sexos;04056-Laroya;Reino Unido;4
Ambos sexos;04056-Laroya;Rumanía;5
Ambos sexos;04056-Laroya;Total Europa No Comunitaria;1
Ambos sexos;04056-Laroya;Rusia;0
Ambos sexos;04056-Laroya;Ucrania;0
Ambos sexos;04056-Laroya;Total Africa;0
Ambos sexos;04056-Laroya;Argelia;0
Ambos sexos;04056-Laroya;Marruecos;0
Ambos sexos;04056-Laroya;Nigeria;0
Ambos sexos;04056-Laroya;Senegal;0
Ambos sexos;04056-Laroya;Total América;2
Ambos sexos;04056-Laroya;Argentina;0
Ambos sexos;04056-Laroya;Bolivia;0
Ambos sexos;04056-Laroya;Brasil;0
Ambos sexos;04056-Laroya;Colombia;1
Ambos sexos;04056-Laroya;Cuba;1
Ambos sexos;04056-Laroya;Chile;0
Ambos sexos;04056-Laroya;Ecuador;0
Ambos sexos;04056-Laroya;Paraguay;0
Ambos sexos;04056-Laroya;Perú;0
Ambos sexos;04056-Laroya;República Dominicana;0
Ambos sexos;04056-Laroya;Uruguay;0
Ambos sexos;04056-Laroya;Venezuela;0
Ambos sexos;04056-Laroya;Total Asia;0
Ambos sexos;04056-Laroya;China;0
Ambos sexos;04056-Laroya;Pakistán;0
Ambos sexos;04056-Laroya;Total Oceanía;0
Ambos sexos;04057-Láujar de Andarax;Total Población;1.574
Ambos sexos;04057-Láujar de Andarax;Nacidos en España;1.536
Ambos sexos;04057-Láujar de Andarax;Nacidos en el Extranjero;38
Ambos sexos;04057-Láujar de Andarax;Total Europa;17
Ambos sexos;04057-Láujar de Andarax;Total Unión Europea;14
Ambos sexos;04057-Láujar de Andarax;Alemania;2
Ambos sexos;04057-Láujar de Andarax;Bulgaria;0
Ambos sexos;04057-Láujar de Andarax;Francia;4
Ambos sexos;04057-Láujar de Andarax;Italia;0
Ambos sexos;04057-Láujar de Andarax;Polonia;0
Ambos sexos;04057-Láujar de Andarax;Portugal;0
Ambos sexos;04057-Láujar de Andarax;Reino Unido;1
Ambos sexos;04057-Láujar de Andarax;Rumanía;6
Ambos sexos;04057-Láujar de Andarax;Total Europa No Comunitaria;3
Ambos sexos;04057-Láujar de Andarax;Rusia;1
Ambos sexos;04057-Láujar de Andarax;Ucrania;0
Ambos sexos;04057-Láujar de Andarax;Total Africa;12
Ambos sexos;04057-Láujar de Andarax;Argelia;0
Ambos sexos;04057-Láujar de Andarax;Marruecos;12
Ambos sexos;04057-Láujar de Andarax;Nigeria;0
Ambos sexos;04057-Láujar de Andarax;Senegal;0
Ambos sexos;04057-Láujar de Andarax;Total América;9
Ambos sexos;04057-Láujar de Andarax;Argentina;1
Ambos sexos;04057-Láujar de Andarax;Bolivia;0
Ambos sexos;04057-Láujar de Andarax;Brasil;1
Ambos sexos;04057-Láujar de Andarax;Colombia;0
Ambos sexos;04057-Láujar de Andarax;Cuba;2
Ambos sexos;04057-Láujar de Andarax;Chile;1
Ambos sexos;04057-Láujar de Andarax;Ecuador;2
Ambos sexos;04057-Láujar de Andarax;Paraguay;1
Ambos sexos;04057-Láujar de Andarax;Perú;0
Ambos sexos;04057-Láujar de Andarax;República Dominicana;0
Ambos sexos;04057-Láujar de Andarax;Uruguay;1
Ambos sexos;04057-Láujar de Andarax;Venezuela;0
Ambos sexos;04057-Láujar de Andarax;Total Asia;0
Ambos sexos;04057-Láujar de Andarax;China;0
Ambos sexos;04057-Láujar de Andarax;Pakistán;0
Ambos sexos;04057-Láujar de Andarax;Total Oceanía;0
Ambos sexos;04058-Líjar;Total Población;431
Ambos sexos;04058-Líjar;Nacidos en España;402
Ambos sexos;04058-Líjar;Nacidos en el Extranjero;29
Ambos sexos;04058-Líjar;Total Europa;22
Ambos sexos;04058-Líjar;Total Unión Europea;20
Ambos sexos;04058-Líjar;Alemania;1
Ambos sexos;04058-Líjar;Bulgaria;0
Ambos sexos;04058-Líjar;Francia;1
Ambos sexos;04058-Líjar;Italia;0
Ambos sexos;04058-Líjar;Polonia;0
Ambos sexos;04058-Líjar;Portugal;0
Ambos sexos;04058-Líjar;Reino Unido;12
Ambos sexos;04058-Líjar;Rumanía;1
Ambos sexos;04058-Líjar;Total Europa No Comunitaria;2
Ambos sexos;04058-Líjar;Rusia;0
Ambos sexos;04058-Líjar;Ucrania;0
Ambos sexos;04058-Líjar;Total Africa;0
Ambos sexos;04058-Líjar;Argelia;0
Ambos sexos;04058-Líjar;Marruecos;0
Ambos sexos;04058-Líjar;Nigeria;0
Ambos sexos;04058-Líjar;Senegal;0
Ambos sexos;04058-Líjar;Total América;6
Ambos sexos;04058-Líjar;Argentina;1
Ambos sexos;04058-Líjar;Bolivia;0
Ambos sexos;04058-Líjar;Brasil;2
Ambos sexos;04058-Líjar;Colombia;0
Ambos sexos;04058-Líjar;Cuba;0
Ambos sexos;04058-Líjar;Chile;0
Ambos sexos;04058-Líjar;Ecuador;3
Ambos sexos;04058-Líjar;Paraguay;0
Ambos sexos;04058-Líjar;Perú;0
Ambos sexos;04058-Líjar;República Dominicana;0
Ambos sexos;04058-Líjar;Uruguay;0
Ambos sexos;04058-Líjar;Venezuela;0
Ambos sexos;04058-Líjar;Total Asia;1
Ambos sexos;04058-Líjar;China;0
Ambos sexos;04058-Líjar;Pakistán;1
Ambos sexos;04058-Líjar;Total Oceanía;0
Ambos sexos;04059-Lubrín;Total Población;1.568
Ambos sexos;04059-Lubrín;Nacidos en España;1.238
Ambos sexos;04059-Lubrín;Nacidos en el Extranjero;330
Ambos sexos;04059-Lubrín;Total Europa;268
Ambos sexos;04059-Lubrín;Total Unión Europea;265
Ambos sexos;04059-Lubrín;Alemania;18
Ambos sexos;04059-Lubrín;Bulgaria;2
Ambos sexos;04059-Lubrín;Francia;10
Ambos sexos;04059-Lubrín;Italia;1
Ambos sexos;04059-Lubrín;Polonia;0
Ambos sexos;04059-Lubrín;Portugal;0
Ambos sexos;04059-Lubrín;Reino Unido;186
Ambos sexos;04059-Lubrín;Rumanía;34
Ambos sexos;04059-Lubrín;Total Europa No Comunitaria;3
Ambos sexos;04059-Lubrín;Rusia;0
Ambos sexos;04059-Lubrín;Ucrania;0
Ambos sexos;04059-Lubrín;Total Africa;20
Ambos sexos;04059-Lubrín;Argelia;0
Ambos sexos;04059-Lubrín;Marruecos;18
Ambos sexos;04059-Lubrín;Nigeria;0
Ambos sexos;04059-Lubrín;Senegal;1
Ambos sexos;04059-Lubrín;Total América;39
Ambos sexos;04059-Lubrín;Argentina;1
Ambos sexos;04059-Lubrín;Bolivia;2
Ambos sexos;04059-Lubrín;Brasil;4
Ambos sexos;04059-Lubrín;Colombia;1
Ambos sexos;04059-Lubrín;Cuba;4
Ambos sexos;04059-Lubrín;Chile;0
Ambos sexos;04059-Lubrín;Ecuador;14
Ambos sexos;04059-Lubrín;Paraguay;5
Ambos sexos;04059-Lubrín;Perú;1
Ambos sexos;04059-Lubrín;República Dominicana;1
Ambos sexos;04059-Lubrín;Uruguay;0
Ambos sexos;04059-Lubrín;Venezuela;1
Ambos sexos;04059-Lubrín;Total Asia;3
Ambos sexos;04059-Lubrín;China;0
Ambos sexos;04059-Lubrín;Pakistán;2
Ambos sexos;04059-Lubrín;Total Oceanía;0
Ambos sexos;04060-Lucainena de las Torres;Total Población;606
Ambos sexos;04060-Lucainena de las Torres;Nacidos en España;520
Ambos sexos;04060-Lucainena de las Torres;Nacidos en el Extranjero;86
Ambos sexos;04060-Lucainena de las Torres;Total Europa;56
Ambos sexos;04060-Lucainena de las Torres;Total Unión Europea;55
Ambos sexos;04060-Lucainena de las Torres;Alemania;7
Ambos sexos;04060-Lucainena de las Torres;Bulgaria;1
Ambos sexos;04060-Lucainena de las Torres;Francia;6
Ambos sexos;04060-Lucainena de las Torres;Italia;3
Ambos sexos;04060-Lucainena de las Torres;Polonia;1
Ambos sexos;04060-Lucainena de las Torres;Portugal;1
Ambos sexos;04060-Lucainena de las Torres;Reino Unido;26
Ambos sexos;04060-Lucainena de las Torres;Rumanía;7
Ambos sexos;04060-Lucainena de las Torres;Total Europa No Comunitaria;1
Ambos sexos;04060-Lucainena de las Torres;Rusia;0
Ambos sexos;04060-Lucainena de las Torres;Ucrania;0
Ambos sexos;04060-Lucainena de las Torres;Total Africa;21
Ambos sexos;04060-Lucainena de las Torres;Argelia;0
Ambos sexos;04060-Lucainena de las Torres;Marruecos;19
Ambos sexos;04060-Lucainena de las Torres;Nigeria;0
Ambos sexos;04060-Lucainena de las Torres;Senegal;0
Ambos sexos;04060-Lucainena de las Torres;Total América;9
Ambos sexos;04060-Lucainena de las Torres;Argentina;1
Ambos sexos;04060-Lucainena de las Torres;Bolivia;0
Ambos sexos;04060-Lucainena de las Torres;Brasil;0
Ambos sexos;04060-Lucainena de las Torres;Colombia;1
Ambos sexos;04060-Lucainena de las Torres;Cuba;1
Ambos sexos;04060-Lucainena de las Torres;Chile;3
Ambos sexos;04060-Lucainena de las Torres;Ecuador;2
Ambos sexos;04060-Lucainena de las Torres;Paraguay;0
Ambos sexos;04060-Lucainena de las Torres;Perú;0
Ambos sexos;04060-Lucainena de las Torres;República Dominicana;0
Ambos sexos;04060-Lucainena de las Torres;Uruguay;0
Ambos sexos;04060-Lucainena de las Torres;Venezuela;0
Ambos sexos;04060-Lucainena de las Torres;Total Asia;0
Ambos sexos;04060-Lucainena de las Torres;China;0
Ambos sexos;04060-Lucainena de las Torres;Pakistán;0
Ambos sexos;04060-Lucainena de las Torres;Total Oceanía;0
Ambos sexos;04061-Lúcar;Total Población;772
Ambos sexos;04061-Lúcar;Nacidos en España;693
Ambos sexos;04061-Lúcar;Nacidos en el Extranjero;79
Ambos sexos;04061-Lúcar;Total Europa;76
Ambos sexos;04061-Lúcar;Total Unión Europea;60
Ambos sexos;04061-Lúcar;Alemania;1
Ambos sexos;04061-Lúcar;Bulgaria;0
Ambos sexos;04061-Lúcar;Francia;2
Ambos sexos;04061-Lúcar;Italia;0
Ambos sexos;04061-Lúcar;Polonia;0
Ambos sexos;04061-Lúcar;Portugal;0
Ambos sexos;04061-Lúcar;Reino Unido;54
Ambos sexos;04061-Lúcar;Rumanía;0
Ambos sexos;04061-Lúcar;Total Europa No Comunitaria;16
Ambos sexos;04061-Lúcar;Rusia;0
Ambos sexos;04061-Lúcar;Ucrania;0
Ambos sexos;04061-Lúcar;Total Africa;0
Ambos sexos;04061-Lúcar;Argelia;0
Ambos sexos;04061-Lúcar;Marruecos;0
Ambos sexos;04061-Lúcar;Nigeria;0
Ambos sexos;04061-Lúcar;Senegal;0
Ambos sexos;04061-Lúcar;Total América;3
Ambos sexos;04061-Lúcar;Argentina;1
Ambos sexos;04061-Lúcar;Bolivia;0
Ambos sexos;04061-Lúcar;Brasil;0
Ambos sexos;04061-Lúcar;Colombia;1
Ambos sexos;04061-Lúcar;Cuba;0
Ambos sexos;04061-Lúcar;Chile;0
Ambos sexos;04061-Lúcar;Ecuador;0
Ambos sexos;04061-Lúcar;Paraguay;0
Ambos sexos;04061-Lúcar;Perú;0
Ambos sexos;04061-Lúcar;República Dominicana;0
Ambos sexos;04061-Lúcar;Uruguay;0
Ambos sexos;04061-Lúcar;Venezuela;1
Ambos sexos;04061-Lúcar;Total Asia;0
Ambos sexos;04061-Lúcar;China;0
Ambos sexos;04061-Lúcar;Pakistán;0
Ambos sexos;04061-Lúcar;Total Oceanía;0
Ambos sexos;04062-Macael;Total Población;5.676
Ambos sexos;04062-Macael;Nacidos en España;5.345
Ambos sexos;04062-Macael;Nacidos en el Extranjero;331
