Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41078-Puebla de los Infantes, La;Nacidos en el Extranjero;68
Ambos sexos;41078-Puebla de los Infantes, La;Total Europa;44
Ambos sexos;41078-Puebla de los Infantes, La;Total Unión Europea;40
Ambos sexos;41078-Puebla de los Infantes, La;Alemania;3
Ambos sexos;41078-Puebla de los Infantes, La;Bulgaria;0
Ambos sexos;41078-Puebla de los Infantes, La;Francia;3
Ambos sexos;41078-Puebla de los Infantes, La;Italia;1
Ambos sexos;41078-Puebla de los Infantes, La;Polonia;0
Ambos sexos;41078-Puebla de los Infantes, La;Portugal;0
Ambos sexos;41078-Puebla de los Infantes, La;Reino Unido;2
Ambos sexos;41078-Puebla de los Infantes, La;Rumanía;31
Ambos sexos;41078-Puebla de los Infantes, La;Total Europa No Comunitaria;4
Ambos sexos;41078-Puebla de los Infantes, La;Rusia;0
Ambos sexos;41078-Puebla de los Infantes, La;Ucrania;0
Ambos sexos;41078-Puebla de los Infantes, La;Total África;12
Ambos sexos;41078-Puebla de los Infantes, La;Argelia;0
Ambos sexos;41078-Puebla de los Infantes, La;Marruecos;12
Ambos sexos;41078-Puebla de los Infantes, La;Nigeria;0
Ambos sexos;41078-Puebla de los Infantes, La;Senegal;0
Ambos sexos;41078-Puebla de los Infantes, La;Total América;10
Ambos sexos;41078-Puebla de los Infantes, La;Argentina;0
Ambos sexos;41078-Puebla de los Infantes, La;Bolivia;1
Ambos sexos;41078-Puebla de los Infantes, La;Brasil;0
Ambos sexos;41078-Puebla de los Infantes, La;Colombia;0
Ambos sexos;41078-Puebla de los Infantes, La;Cuba;1
Ambos sexos;41078-Puebla de los Infantes, La;Chile;0
Ambos sexos;41078-Puebla de los Infantes, La;Ecuador;1
Ambos sexos;41078-Puebla de los Infantes, La;Paraguay;2
Ambos sexos;41078-Puebla de los Infantes, La;Perú;2
Ambos sexos;41078-Puebla de los Infantes, La;República Dominicana;0
Ambos sexos;41078-Puebla de los Infantes, La;Uruguay;0
Ambos sexos;41078-Puebla de los Infantes, La;Venezuela;1
Ambos sexos;41078-Puebla de los Infantes, La;Total Asia;2
Ambos sexos;41078-Puebla de los Infantes, La;China;2
Ambos sexos;41078-Puebla de los Infantes, La;Pakistán;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Oceanía;0
Ambos sexos;41079-Puebla del Río, La;Total Población;11.879
Ambos sexos;41079-Puebla del Río, La;Nacidos en España;11.409
Ambos sexos;41079-Puebla del Río, La;Nacidos en el Extranjero;470
Ambos sexos;41079-Puebla del Río, La;Total Europa;199
Ambos sexos;41079-Puebla del Río, La;Total Unión Europea;176
Ambos sexos;41079-Puebla del Río, La;Alemania;41
Ambos sexos;41079-Puebla del Río, La;Bulgaria;1
Ambos sexos;41079-Puebla del Río, La;Francia;58
Ambos sexos;41079-Puebla del Río, La;Italia;13
Ambos sexos;41079-Puebla del Río, La;Polonia;1
Ambos sexos;41079-Puebla del Río, La;Portugal;33
Ambos sexos;41079-Puebla del Río, La;Reino Unido;2
Ambos sexos;41079-Puebla del Río, La;Rumanía;6
Ambos sexos;41079-Puebla del Río, La;Total Europa No Comunitaria;23
Ambos sexos;41079-Puebla del Río, La;Rusia;3
Ambos sexos;41079-Puebla del Río, La;Ucrania;0
Ambos sexos;41079-Puebla del Río, La;Total África;54
Ambos sexos;41079-Puebla del Río, La;Argelia;11
Ambos sexos;41079-Puebla del Río, La;Marruecos;30
Ambos sexos;41079-Puebla del Río, La;Nigeria;0
Ambos sexos;41079-Puebla del Río, La;Senegal;0
Ambos sexos;41079-Puebla del Río, La;Total América;210
Ambos sexos;41079-Puebla del Río, La;Argentina;16
Ambos sexos;41079-Puebla del Río, La;Bolivia;63
Ambos sexos;41079-Puebla del Río, La;Brasil;11
Ambos sexos;41079-Puebla del Río, La;Colombia;21
Ambos sexos;41079-Puebla del Río, La;Cuba;10
Ambos sexos;41079-Puebla del Río, La;Chile;3
Ambos sexos;41079-Puebla del Río, La;Ecuador;10
Ambos sexos;41079-Puebla del Río, La;Paraguay;4
Ambos sexos;41079-Puebla del Río, La;Perú;2
Ambos sexos;41079-Puebla del Río, La;República Dominicana;1
Ambos sexos;41079-Puebla del Río, La;Uruguay;1
Ambos sexos;41079-Puebla del Río, La;Venezuela;8
Ambos sexos;41079-Puebla del Río, La;Total Asia;7
Ambos sexos;41079-Puebla del Río, La;China;5
Ambos sexos;41079-Puebla del Río, La;Pakistán;0
Ambos sexos;41079-Puebla del Río, La;Total Oceanía;0
Ambos sexos;41080-Real de la Jara, El;Total Población;1.507
Ambos sexos;41080-Real de la Jara, El;Nacidos en España;1.477
Ambos sexos;41080-Real de la Jara, El;Nacidos en el Extranjero;30
Ambos sexos;41080-Real de la Jara, El;Total Europa;16
Ambos sexos;41080-Real de la Jara, El;Total Unión Europea;15
Ambos sexos;41080-Real de la Jara, El;Alemania;1
Ambos sexos;41080-Real de la Jara, El;Bulgaria;0
Ambos sexos;41080-Real de la Jara, El;Francia;1
Ambos sexos;41080-Real de la Jara, El;Italia;0
Ambos sexos;41080-Real de la Jara, El;Polonia;0
Ambos sexos;41080-Real de la Jara, El;Portugal;9
Ambos sexos;41080-Real de la Jara, El;Reino Unido;0
Ambos sexos;41080-Real de la Jara, El;Rumanía;4
Ambos sexos;41080-Real de la Jara, El;Total Europa No Comunitaria;1
Ambos sexos;41080-Real de la Jara, El;Rusia;1
Ambos sexos;41080-Real de la Jara, El;Ucrania;0
Ambos sexos;41080-Real de la Jara, El;Total África;6
Ambos sexos;41080-Real de la Jara, El;Argelia;3
Ambos sexos;41080-Real de la Jara, El;Marruecos;3
Ambos sexos;41080-Real de la Jara, El;Nigeria;0
Ambos sexos;41080-Real de la Jara, El;Senegal;0
Ambos sexos;41080-Real de la Jara, El;Total América;8
Ambos sexos;41080-Real de la Jara, El;Argentina;0
Ambos sexos;41080-Real de la Jara, El;Bolivia;0
Ambos sexos;41080-Real de la Jara, El;Brasil;1
Ambos sexos;41080-Real de la Jara, El;Colombia;4
Ambos sexos;41080-Real de la Jara, El;Cuba;0
Ambos sexos;41080-Real de la Jara, El;Chile;0
Ambos sexos;41080-Real de la Jara, El;Ecuador;0
Ambos sexos;41080-Real de la Jara, El;Paraguay;0
Ambos sexos;41080-Real de la Jara, El;Perú;0
Ambos sexos;41080-Real de la Jara, El;República Dominicana;1
Ambos sexos;41080-Real de la Jara, El;Uruguay;0
Ambos sexos;41080-Real de la Jara, El;Venezuela;0
Ambos sexos;41080-Real de la Jara, El;Total Asia;0
Ambos sexos;41080-Real de la Jara, El;China;0
Ambos sexos;41080-Real de la Jara, El;Pakistán;0
Ambos sexos;41080-Real de la Jara, El;Total Oceanía;0
Ambos sexos;41081-Rinconada, La;Total Población;38.406
Ambos sexos;41081-Rinconada, La;Nacidos en España;36.972
Ambos sexos;41081-Rinconada, La;Nacidos en el Extranjero;1.434
Ambos sexos;41081-Rinconada, La;Total Europa;561
Ambos sexos;41081-Rinconada, La;Total Unión Europea;463
Ambos sexos;41081-Rinconada, La;Alemania;156
Ambos sexos;41081-Rinconada, La;Bulgaria;7
Ambos sexos;41081-Rinconada, La;Francia;117
Ambos sexos;41081-Rinconada, La;Italia;16
Ambos sexos;41081-Rinconada, La;Polonia;11
Ambos sexos;41081-Rinconada, La;Portugal;54
Ambos sexos;41081-Rinconada, La;Reino Unido;12
Ambos sexos;41081-Rinconada, La;Rumanía;49
Ambos sexos;41081-Rinconada, La;Total Europa No Comunitaria;98
Ambos sexos;41081-Rinconada, La;Rusia;25
Ambos sexos;41081-Rinconada, La;Ucrania;34
Ambos sexos;41081-Rinconada, La;Total África;261
Ambos sexos;41081-Rinconada, La;Argelia;53
Ambos sexos;41081-Rinconada, La;Marruecos;180
Ambos sexos;41081-Rinconada, La;Nigeria;5
Ambos sexos;41081-Rinconada, La;Senegal;5
Ambos sexos;41081-Rinconada, La;Total América;501
Ambos sexos;41081-Rinconada, La;Argentina;43
Ambos sexos;41081-Rinconada, La;Bolivia;61
Ambos sexos;41081-Rinconada, La;Brasil;35
Ambos sexos;41081-Rinconada, La;Colombia;89
Ambos sexos;41081-Rinconada, La;Cuba;17
Ambos sexos;41081-Rinconada, La;Chile;3
Ambos sexos;41081-Rinconada, La;Ecuador;47
Ambos sexos;41081-Rinconada, La;Paraguay;23
Ambos sexos;41081-Rinconada, La;Perú;49
Ambos sexos;41081-Rinconada, La;República Dominicana;32
Ambos sexos;41081-Rinconada, La;Uruguay;4
Ambos sexos;41081-Rinconada, La;Venezuela;49
Ambos sexos;41081-Rinconada, La;Total Asia;107
Ambos sexos;41081-Rinconada, La;China;78
Ambos sexos;41081-Rinconada, La;Pakistán;11
Ambos sexos;41081-Rinconada, La;Total Oceanía;4
Ambos sexos;41082-Roda de Andalucía, La;Total Población;4.243
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en España;4.063
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en el Extranjero;180
Ambos sexos;41082-Roda de Andalucía, La;Total Europa;119
Ambos sexos;41082-Roda de Andalucía, La;Total Unión Europea;114
Ambos sexos;41082-Roda de Andalucía, La;Alemania;19
Ambos sexos;41082-Roda de Andalucía, La;Bulgaria;0
Ambos sexos;41082-Roda de Andalucía, La;Francia;1
Ambos sexos;41082-Roda de Andalucía, La;Italia;1
Ambos sexos;41082-Roda de Andalucía, La;Polonia;0
Ambos sexos;41082-Roda de Andalucía, La;Portugal;3
Ambos sexos;41082-Roda de Andalucía, La;Reino Unido;5
Ambos sexos;41082-Roda de Andalucía, La;Rumanía;81
Ambos sexos;41082-Roda de Andalucía, La;Total Europa No Comunitaria;5
Ambos sexos;41082-Roda de Andalucía, La;Rusia;0
Ambos sexos;41082-Roda de Andalucía, La;Ucrania;1
Ambos sexos;41082-Roda de Andalucía, La;Total África;35
Ambos sexos;41082-Roda de Andalucía, La;Argelia;2
Ambos sexos;41082-Roda de Andalucía, La;Marruecos;31
Ambos sexos;41082-Roda de Andalucía, La;Nigeria;0
Ambos sexos;41082-Roda de Andalucía, La;Senegal;0
Ambos sexos;41082-Roda de Andalucía, La;Total América;21
Ambos sexos;41082-Roda de Andalucía, La;Argentina;2
Ambos sexos;41082-Roda de Andalucía, La;Bolivia;0
Ambos sexos;41082-Roda de Andalucía, La;Brasil;0
Ambos sexos;41082-Roda de Andalucía, La;Colombia;4
Ambos sexos;41082-Roda de Andalucía, La;Cuba;0
Ambos sexos;41082-Roda de Andalucía, La;Chile;0
Ambos sexos;41082-Roda de Andalucía, La;Ecuador;4
Ambos sexos;41082-Roda de Andalucía, La;Paraguay;2
Ambos sexos;41082-Roda de Andalucía, La;Perú;0
Ambos sexos;41082-Roda de Andalucía, La;República Dominicana;2
Ambos sexos;41082-Roda de Andalucía, La;Uruguay;0
Ambos sexos;41082-Roda de Andalucía, La;Venezuela;3
Ambos sexos;41082-Roda de Andalucía, La;Total Asia;5
Ambos sexos;41082-Roda de Andalucía, La;China;4
Ambos sexos;41082-Roda de Andalucía, La;Pakistán;1
Ambos sexos;41082-Roda de Andalucía, La;Total Oceanía;0
Ambos sexos;41083-Ronquillo, El;Total Población;1.360
Ambos sexos;41083-Ronquillo, El;Nacidos en España;1.325
Ambos sexos;41083-Ronquillo, El;Nacidos en el Extranjero;35
Ambos sexos;41083-Ronquillo, El;Total Europa;16
Ambos sexos;41083-Ronquillo, El;Total Unión Europea;16
Ambos sexos;41083-Ronquillo, El;Alemania;2
Ambos sexos;41083-Ronquillo, El;Bulgaria;0
Ambos sexos;41083-Ronquillo, El;Francia;4
Ambos sexos;41083-Ronquillo, El;Italia;1
Ambos sexos;41083-Ronquillo, El;Polonia;1
Ambos sexos;41083-Ronquillo, El;Portugal;0
Ambos sexos;41083-Ronquillo, El;Reino Unido;6
Ambos sexos;41083-Ronquillo, El;Rumanía;2
Ambos sexos;41083-Ronquillo, El;Total Europa No Comunitaria;0
Ambos sexos;41083-Ronquillo, El;Rusia;0
Ambos sexos;41083-Ronquillo, El;Ucrania;0
Ambos sexos;41083-Ronquillo, El;Total África;5
Ambos sexos;41083-Ronquillo, El;Argelia;0
Ambos sexos;41083-Ronquillo, El;Marruecos;5
Ambos sexos;41083-Ronquillo, El;Nigeria;0
Ambos sexos;41083-Ronquillo, El;Senegal;0
Ambos sexos;41083-Ronquillo, El;Total América;14
Ambos sexos;41083-Ronquillo, El;Argentina;2
Ambos sexos;41083-Ronquillo, El;Bolivia;0
Ambos sexos;41083-Ronquillo, El;Brasil;4
Ambos sexos;41083-Ronquillo, El;Colombia;0
Ambos sexos;41083-Ronquillo, El;Cuba;2
Ambos sexos;41083-Ronquillo, El;Chile;0
Ambos sexos;41083-Ronquillo, El;Ecuador;3
Ambos sexos;41083-Ronquillo, El;Paraguay;0
Ambos sexos;41083-Ronquillo, El;Perú;0
Ambos sexos;41083-Ronquillo, El;República Dominicana;1
Ambos sexos;41083-Ronquillo, El;Uruguay;1
Ambos sexos;41083-Ronquillo, El;Venezuela;1
Ambos sexos;41083-Ronquillo, El;Total Asia;0
Ambos sexos;41083-Ronquillo, El;China;0
Ambos sexos;41083-Ronquillo, El;Pakistán;0
Ambos sexos;41083-Ronquillo, El;Total Oceanía;0
Ambos sexos;41084-Rubio, El;Total Población;3.445
Ambos sexos;41084-Rubio, El;Nacidos en España;3.340
Ambos sexos;41084-Rubio, El;Nacidos en el Extranjero;105
Ambos sexos;41084-Rubio, El;Total Europa;57
Ambos sexos;41084-Rubio, El;Total Unión Europea;55
Ambos sexos;41084-Rubio, El;Alemania;4
Ambos sexos;41084-Rubio, El;Bulgaria;0
Ambos sexos;41084-Rubio, El;Francia;0
Ambos sexos;41084-Rubio, El;Italia;0
Ambos sexos;41084-Rubio, El;Polonia;0
Ambos sexos;41084-Rubio, El;Portugal;1
Ambos sexos;41084-Rubio, El;Reino Unido;12
Ambos sexos;41084-Rubio, El;Rumanía;37
Ambos sexos;41084-Rubio, El;Total Europa No Comunitaria;2
Ambos sexos;41084-Rubio, El;Rusia;0
Ambos sexos;41084-Rubio, El;Ucrania;2
Ambos sexos;41084-Rubio, El;Total África;4
Ambos sexos;41084-Rubio, El;Argelia;1
Ambos sexos;41084-Rubio, El;Marruecos;3
Ambos sexos;41084-Rubio, El;Nigeria;0
Ambos sexos;41084-Rubio, El;Senegal;0
Ambos sexos;41084-Rubio, El;Total América;40
Ambos sexos;41084-Rubio, El;Argentina;1
Ambos sexos;41084-Rubio, El;Bolivia;1
Ambos sexos;41084-Rubio, El;Brasil;0
Ambos sexos;41084-Rubio, El;Colombia;6
Ambos sexos;41084-Rubio, El;Cuba;0
Ambos sexos;41084-Rubio, El;Chile;0
Ambos sexos;41084-Rubio, El;Ecuador;12
Ambos sexos;41084-Rubio, El;Paraguay;5
Ambos sexos;41084-Rubio, El;Perú;0
Ambos sexos;41084-Rubio, El;República Dominicana;1
Ambos sexos;41084-Rubio, El;Uruguay;0
Ambos sexos;41084-Rubio, El;Venezuela;0
Ambos sexos;41084-Rubio, El;Total Asia;3
Ambos sexos;41084-Rubio, El;China;3
Ambos sexos;41084-Rubio, El;Pakistán;0
Ambos sexos;41084-Rubio, El;Total Oceanía;1
Ambos sexos;41085-Salteras;Total Población;5.477
Ambos sexos;41085-Salteras;Nacidos en España;5.210
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;267
Ambos sexos;41085-Salteras;Total Europa;72
Ambos sexos;41085-Salteras;Total Unión Europea;64
Ambos sexos;41085-Salteras;Alemania;9
Ambos sexos;41085-Salteras;Bulgaria;0
Ambos sexos;41085-Salteras;Francia;19
Ambos sexos;41085-Salteras;Italia;2
Ambos sexos;41085-Salteras;Polonia;3
Ambos sexos;41085-Salteras;Portugal;7
Ambos sexos;41085-Salteras;Reino Unido;8
Ambos sexos;41085-Salteras;Rumanía;14
Ambos sexos;41085-Salteras;Total Europa No Comunitaria;8
Ambos sexos;41085-Salteras;Rusia;3
Ambos sexos;41085-Salteras;Ucrania;2
Ambos sexos;41085-Salteras;Total África;45
Ambos sexos;41085-Salteras;Argelia;8
Ambos sexos;41085-Salteras;Marruecos;29
Ambos sexos;41085-Salteras;Nigeria;1
Ambos sexos;41085-Salteras;Senegal;1
Ambos sexos;41085-Salteras;Total América;141
Ambos sexos;41085-Salteras;Argentina;17
Ambos sexos;41085-Salteras;Bolivia;5
Ambos sexos;41085-Salteras;Brasil;6
Ambos sexos;41085-Salteras;Colombia;8
Ambos sexos;41085-Salteras;Cuba;1
Ambos sexos;41085-Salteras;Chile;0
Ambos sexos;41085-Salteras;Ecuador;6
Ambos sexos;41085-Salteras;Paraguay;47
Ambos sexos;41085-Salteras;Perú;12
Ambos sexos;41085-Salteras;República Dominicana;2
Ambos sexos;41085-Salteras;Uruguay;6
Ambos sexos;41085-Salteras;Venezuela;14
Ambos sexos;41085-Salteras;Total Asia;9
Ambos sexos;41085-Salteras;China;8
Ambos sexos;41085-Salteras;Pakistán;0
Ambos sexos;41085-Salteras;Total Oceanía;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;21.195
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en España;18.995
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;2.200
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;435
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea;298
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;44
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;16
Ambos sexos;41086-San Juan de Aznalfarache;Francia;34
Ambos sexos;41086-San Juan de Aznalfarache;Italia;17
Ambos sexos;41086-San Juan de Aznalfarache;Polonia;9
Ambos sexos;41086-San Juan de Aznalfarache;Portugal;22
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;21
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;104
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa No Comunitaria;137
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;60
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;27
Ambos sexos;41086-San Juan de Aznalfarache;Total África;398
Ambos sexos;41086-San Juan de Aznalfarache;Argelia;51
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;283
Ambos sexos;41086-San Juan de Aznalfarache;Nigeria;37
Ambos sexos;41086-San Juan de Aznalfarache;Senegal;1
Ambos sexos;41086-San Juan de Aznalfarache;Total América;1.269
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;50
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;63
Ambos sexos;41086-San Juan de Aznalfarache;Brasil;54
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;163
Ambos sexos;41086-San Juan de Aznalfarache;Cuba;40
Ambos sexos;41086-San Juan de Aznalfarache;Chile;9
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;120
Ambos sexos;41086-San Juan de Aznalfarache;Paraguay;89
Ambos sexos;41086-San Juan de Aznalfarache;Perú;67
Ambos sexos;41086-San Juan de Aznalfarache;República Dominicana;424
Ambos sexos;41086-San Juan de Aznalfarache;Uruguay;5
Ambos sexos;41086-San Juan de Aznalfarache;Venezuela;38
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;98
Ambos sexos;41086-San Juan de Aznalfarache;China;69
Ambos sexos;41086-San Juan de Aznalfarache;Pakistán;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Oceanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Población;599
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en España;586
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;13
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;6
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea;6
Ambos sexos;41088-San Nicolás del Puerto;Alemania;1
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Polonia;0
Ambos sexos;41088-San Nicolás del Puerto;Portugal;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;2
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Europa No Comunitaria;0
Ambos sexos;41088-San Nicolás del Puerto;Rusia;0
Ambos sexos;41088-San Nicolás del Puerto;Ucrania;0
Ambos sexos;41088-San Nicolás del Puerto;Total África;1
Ambos sexos;41088-San Nicolás del Puerto;Argelia;0
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;1
Ambos sexos;41088-San Nicolás del Puerto;Nigeria;0
Ambos sexos;41088-San Nicolás del Puerto;Senegal;0
Ambos sexos;41088-San Nicolás del Puerto;Total América;6
Ambos sexos;41088-San Nicolás del Puerto;Argentina;1
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;5
Ambos sexos;41088-San Nicolás del Puerto;Brasil;0
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Cuba;0
Ambos sexos;41088-San Nicolás del Puerto;Chile;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Paraguay;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;0
Ambos sexos;41088-San Nicolás del Puerto;República Dominicana;0
Ambos sexos;41088-San Nicolás del Puerto;Uruguay;0
Ambos sexos;41088-San Nicolás del Puerto;Venezuela;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Pakistán;0
Ambos sexos;41088-San Nicolás del Puerto;Total Oceanía;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;13.683
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en España;12.916
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;767
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;327
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea;283
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;28
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;15
Ambos sexos;41087-Sanlúcar la Mayor;Francia;29
Ambos sexos;41087-Sanlúcar la Mayor;Italia;12
Ambos sexos;41087-Sanlúcar la Mayor;Polonia;4
Ambos sexos;41087-Sanlúcar la Mayor;Portugal;24
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;47
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;95
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa No Comunitaria;44
Ambos sexos;41087-Sanlúcar la Mayor;Rusia;18
Ambos sexos;41087-Sanlúcar la Mayor;Ucrania;9
Ambos sexos;41087-Sanlúcar la Mayor;Total África;140
Ambos sexos;41087-Sanlúcar la Mayor;Argelia;33
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;82
Ambos sexos;41087-Sanlúcar la Mayor;Nigeria;5
Ambos sexos;41087-Sanlúcar la Mayor;Senegal;2
Ambos sexos;41087-Sanlúcar la Mayor;Total América;272
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;30
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;26
Ambos sexos;41087-Sanlúcar la Mayor;Brasil;39
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;40
Ambos sexos;41087-Sanlúcar la Mayor;Cuba;10
Ambos sexos;41087-Sanlúcar la Mayor;Chile;1
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;17
Ambos sexos;41087-Sanlúcar la Mayor;Paraguay;0
Ambos sexos;41087-Sanlúcar la Mayor;Perú;14
Ambos sexos;41087-Sanlúcar la Mayor;República Dominicana;6
Ambos sexos;41087-Sanlúcar la Mayor;Uruguay;16
Ambos sexos;41087-Sanlúcar la Mayor;Venezuela;34
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;23
Ambos sexos;41087-Sanlúcar la Mayor;China;14
Ambos sexos;41087-Sanlúcar la Mayor;Pakistán;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Oceanía;5
Ambos sexos;41089-Santiponce;Total Población;8.442
Ambos sexos;41089-Santiponce;Nacidos en España;8.119
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;323
Ambos sexos;41089-Santiponce;Total Europa;73
Ambos sexos;41089-Santiponce;Total Unión Europea;57
Ambos sexos;41089-Santiponce;Alemania;19
Ambos sexos;41089-Santiponce;Bulgaria;3
Ambos sexos;41089-Santiponce;Francia;10
Ambos sexos;41089-Santiponce;Italia;3
Ambos sexos;41089-Santiponce;Polonia;1
Ambos sexos;41089-Santiponce;Portugal;9
Ambos sexos;41089-Santiponce;Reino Unido;2
Ambos sexos;41089-Santiponce;Rumanía;7
Ambos sexos;41089-Santiponce;Total Europa No Comunitaria;16
Ambos sexos;41089-Santiponce;Rusia;5
Ambos sexos;41089-Santiponce;Ucrania;2
Ambos sexos;41089-Santiponce;Total África;70
Ambos sexos;41089-Santiponce;Argelia;5
Ambos sexos;41089-Santiponce;Marruecos;53
Ambos sexos;41089-Santiponce;Nigeria;9
Ambos sexos;41089-Santiponce;Senegal;0
Ambos sexos;41089-Santiponce;Total América;162
Ambos sexos;41089-Santiponce;Argentina;15
Ambos sexos;41089-Santiponce;Bolivia;33
Ambos sexos;41089-Santiponce;Brasil;8
Ambos sexos;41089-Santiponce;Colombia;27
Ambos sexos;41089-Santiponce;Cuba;10
Ambos sexos;41089-Santiponce;Chile;4
Ambos sexos;41089-Santiponce;Ecuador;6
Ambos sexos;41089-Santiponce;Paraguay;6
Ambos sexos;41089-Santiponce;Perú;7
Ambos sexos;41089-Santiponce;República Dominicana;4
Ambos sexos;41089-Santiponce;Uruguay;3
Ambos sexos;41089-Santiponce;Venezuela;20
Ambos sexos;41089-Santiponce;Total Asia;18
Ambos sexos;41089-Santiponce;China;10
Ambos sexos;41089-Santiponce;Pakistán;3
Ambos sexos;41089-Santiponce;Total Oceanía;0
Ambos sexos;41090-Saucejo, El;Total Población;4.301
Ambos sexos;41090-Saucejo, El;Nacidos en España;4.167
Ambos sexos;41090-Saucejo, El;Nacidos en el Extranjero;134
Ambos sexos;41090-Saucejo, El;Total Europa;77
Ambos sexos;41090-Saucejo, El;Total Unión Europea;72
Ambos sexos;41090-Saucejo, El;Alemania;9
Ambos sexos;41090-Saucejo, El;Bulgaria;2
Ambos sexos;41090-Saucejo, El;Francia;6
Ambos sexos;41090-Saucejo, El;Italia;0
Ambos sexos;41090-Saucejo, El;Polonia;2
Ambos sexos;41090-Saucejo, El;Portugal;0
Ambos sexos;41090-Saucejo, El;Reino Unido;21
Ambos sexos;41090-Saucejo, El;Rumanía;27
Ambos sexos;41090-Saucejo, El;Total Europa No Comunitaria;5
Ambos sexos;41090-Saucejo, El;Rusia;3
Ambos sexos;41090-Saucejo, El;Ucrania;0
Ambos sexos;41090-Saucejo, El;Total África;12
Ambos sexos;41090-Saucejo, El;Argelia;2
Ambos sexos;41090-Saucejo, El;Marruecos;10
Ambos sexos;41090-Saucejo, El;Nigeria;0
Ambos sexos;41090-Saucejo, El;Senegal;0
Ambos sexos;41090-Saucejo, El;Total América;36
Ambos sexos;41090-Saucejo, El;Argentina;5
Ambos sexos;41090-Saucejo, El;Bolivia;4
Ambos sexos;41090-Saucejo, El;Brasil;6
Ambos sexos;41090-Saucejo, El;Colombia;13
Ambos sexos;41090-Saucejo, El;Cuba;0
Ambos sexos;41090-Saucejo, El;Chile;0
Ambos sexos;41090-Saucejo, El;Ecuador;2
Ambos sexos;41090-Saucejo, El;Paraguay;0
Ambos sexos;41090-Saucejo, El;Perú;0
Ambos sexos;41090-Saucejo, El;República Dominicana;0
