Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18107-Jayena;Polonia;0
Ambos sexos;18107-Jayena;Portugal;0
Ambos sexos;18107-Jayena;Reino Unido;3
Ambos sexos;18107-Jayena;Rumanía;13
Ambos sexos;18107-Jayena;Total Europa No Comunitaria;4
Ambos sexos;18107-Jayena;Rusia;0
Ambos sexos;18107-Jayena;Ucrania;4
Ambos sexos;18107-Jayena;Total Africa;1
Ambos sexos;18107-Jayena;Argelia;0
Ambos sexos;18107-Jayena;Marruecos;1
Ambos sexos;18107-Jayena;Nigeria;0
Ambos sexos;18107-Jayena;Senegal;0
Ambos sexos;18107-Jayena;Total América;6
Ambos sexos;18107-Jayena;Argentina;1
Ambos sexos;18107-Jayena;Bolivia;2
Ambos sexos;18107-Jayena;Brasil;0
Ambos sexos;18107-Jayena;Colombia;3
Ambos sexos;18107-Jayena;Cuba;0
Ambos sexos;18107-Jayena;Chile;0
Ambos sexos;18107-Jayena;Ecuador;0
Ambos sexos;18107-Jayena;Paraguay;0
Ambos sexos;18107-Jayena;Perú;0
Ambos sexos;18107-Jayena;República Dominicana;0
Ambos sexos;18107-Jayena;Uruguay;0
Ambos sexos;18107-Jayena;Venezuela;0
Ambos sexos;18107-Jayena;Total Asia;0
Ambos sexos;18107-Jayena;China;0
Ambos sexos;18107-Jayena;Pakistán;0
Ambos sexos;18107-Jayena;Total Oceanía;0
Ambos sexos;18108-Jerez del Marquesado;Total Población;1.021
Ambos sexos;18108-Jerez del Marquesado;Nacidos en España;994
Ambos sexos;18108-Jerez del Marquesado;Nacidos en el Extranjero;27
Ambos sexos;18108-Jerez del Marquesado;Total Europa;14
Ambos sexos;18108-Jerez del Marquesado;Total Unión Europea;11
Ambos sexos;18108-Jerez del Marquesado;Alemania;2
Ambos sexos;18108-Jerez del Marquesado;Bulgaria;0
Ambos sexos;18108-Jerez del Marquesado;Francia;1
Ambos sexos;18108-Jerez del Marquesado;Italia;1
Ambos sexos;18108-Jerez del Marquesado;Polonia;0
Ambos sexos;18108-Jerez del Marquesado;Portugal;0
Ambos sexos;18108-Jerez del Marquesado;Reino Unido;0
Ambos sexos;18108-Jerez del Marquesado;Rumanía;7
Ambos sexos;18108-Jerez del Marquesado;Total Europa No Comunitaria;3
Ambos sexos;18108-Jerez del Marquesado;Rusia;2
Ambos sexos;18108-Jerez del Marquesado;Ucrania;1
Ambos sexos;18108-Jerez del Marquesado;Total Africa;6
Ambos sexos;18108-Jerez del Marquesado;Argelia;0
Ambos sexos;18108-Jerez del Marquesado;Marruecos;6
Ambos sexos;18108-Jerez del Marquesado;Nigeria;0
Ambos sexos;18108-Jerez del Marquesado;Senegal;0
Ambos sexos;18108-Jerez del Marquesado;Total América;7
Ambos sexos;18108-Jerez del Marquesado;Argentina;1
Ambos sexos;18108-Jerez del Marquesado;Bolivia;1
Ambos sexos;18108-Jerez del Marquesado;Brasil;1
Ambos sexos;18108-Jerez del Marquesado;Colombia;0
Ambos sexos;18108-Jerez del Marquesado;Cuba;1
Ambos sexos;18108-Jerez del Marquesado;Chile;0
Ambos sexos;18108-Jerez del Marquesado;Ecuador;0
Ambos sexos;18108-Jerez del Marquesado;Paraguay;2
Ambos sexos;18108-Jerez del Marquesado;Perú;0
Ambos sexos;18108-Jerez del Marquesado;República Dominicana;0
Ambos sexos;18108-Jerez del Marquesado;Uruguay;0
Ambos sexos;18108-Jerez del Marquesado;Venezuela;1
Ambos sexos;18108-Jerez del Marquesado;Total Asia;0
Ambos sexos;18108-Jerez del Marquesado;China;0
Ambos sexos;18108-Jerez del Marquesado;Pakistán;0
Ambos sexos;18108-Jerez del Marquesado;Total Oceanía;0
Ambos sexos;18109-Jete;Total Población;908
Ambos sexos;18109-Jete;Nacidos en España;668
Ambos sexos;18109-Jete;Nacidos en el Extranjero;240
Ambos sexos;18109-Jete;Total Europa;218
Ambos sexos;18109-Jete;Total Unión Europea;210
Ambos sexos;18109-Jete;Alemania;4
Ambos sexos;18109-Jete;Bulgaria;0
Ambos sexos;18109-Jete;Francia;13
Ambos sexos;18109-Jete;Italia;2
Ambos sexos;18109-Jete;Polonia;2
Ambos sexos;18109-Jete;Portugal;2
Ambos sexos;18109-Jete;Reino Unido;41
Ambos sexos;18109-Jete;Rumanía;109
Ambos sexos;18109-Jete;Total Europa No Comunitaria;8
Ambos sexos;18109-Jete;Rusia;1
Ambos sexos;18109-Jete;Ucrania;0
Ambos sexos;18109-Jete;Total Africa;4
Ambos sexos;18109-Jete;Argelia;0
Ambos sexos;18109-Jete;Marruecos;4
Ambos sexos;18109-Jete;Nigeria;0
Ambos sexos;18109-Jete;Senegal;0
Ambos sexos;18109-Jete;Total América;17
Ambos sexos;18109-Jete;Argentina;1
Ambos sexos;18109-Jete;Bolivia;5
Ambos sexos;18109-Jete;Brasil;4
Ambos sexos;18109-Jete;Colombia;1
Ambos sexos;18109-Jete;Cuba;0
Ambos sexos;18109-Jete;Chile;0
Ambos sexos;18109-Jete;Ecuador;1
Ambos sexos;18109-Jete;Paraguay;0
Ambos sexos;18109-Jete;Perú;0
Ambos sexos;18109-Jete;República Dominicana;0
Ambos sexos;18109-Jete;Uruguay;0
Ambos sexos;18109-Jete;Venezuela;0
Ambos sexos;18109-Jete;Total Asia;0
Ambos sexos;18109-Jete;China;0
Ambos sexos;18109-Jete;Pakistán;0
Ambos sexos;18109-Jete;Total Oceanía;1
Ambos sexos;18111-Jun;Total Población;3.620
Ambos sexos;18111-Jun;Nacidos en España;3.487
Ambos sexos;18111-Jun;Nacidos en el Extranjero;133
Ambos sexos;18111-Jun;Total Europa;48
Ambos sexos;18111-Jun;Total Unión Europea;40
Ambos sexos;18111-Jun;Alemania;20
Ambos sexos;18111-Jun;Bulgaria;0
Ambos sexos;18111-Jun;Francia;3
Ambos sexos;18111-Jun;Italia;1
Ambos sexos;18111-Jun;Polonia;2
Ambos sexos;18111-Jun;Portugal;1
Ambos sexos;18111-Jun;Reino Unido;2
Ambos sexos;18111-Jun;Rumanía;4
Ambos sexos;18111-Jun;Total Europa No Comunitaria;8
Ambos sexos;18111-Jun;Rusia;3
Ambos sexos;18111-Jun;Ucrania;0
Ambos sexos;18111-Jun;Total Africa;37
Ambos sexos;18111-Jun;Argelia;1
Ambos sexos;18111-Jun;Marruecos;27
Ambos sexos;18111-Jun;Nigeria;0
Ambos sexos;18111-Jun;Senegal;7
Ambos sexos;18111-Jun;Total América;36
Ambos sexos;18111-Jun;Argentina;10
Ambos sexos;18111-Jun;Bolivia;3
Ambos sexos;18111-Jun;Brasil;5
Ambos sexos;18111-Jun;Colombia;3
Ambos sexos;18111-Jun;Cuba;2
Ambos sexos;18111-Jun;Chile;5
Ambos sexos;18111-Jun;Ecuador;0
Ambos sexos;18111-Jun;Paraguay;0
Ambos sexos;18111-Jun;Perú;1
Ambos sexos;18111-Jun;República Dominicana;0
Ambos sexos;18111-Jun;Uruguay;0
Ambos sexos;18111-Jun;Venezuela;2
Ambos sexos;18111-Jun;Total Asia;12
Ambos sexos;18111-Jun;China;4
Ambos sexos;18111-Jun;Pakistán;0
Ambos sexos;18111-Jun;Total Oceanía;0
Ambos sexos;18112-Juviles;Total Población;153
Ambos sexos;18112-Juviles;Nacidos en España;128
Ambos sexos;18112-Juviles;Nacidos en el Extranjero;25
Ambos sexos;18112-Juviles;Total Europa;20
Ambos sexos;18112-Juviles;Total Unión Europea;20
Ambos sexos;18112-Juviles;Alemania;1
Ambos sexos;18112-Juviles;Bulgaria;0
Ambos sexos;18112-Juviles;Francia;0
Ambos sexos;18112-Juviles;Italia;0
Ambos sexos;18112-Juviles;Polonia;0
Ambos sexos;18112-Juviles;Portugal;1
Ambos sexos;18112-Juviles;Reino Unido;6
Ambos sexos;18112-Juviles;Rumanía;11
Ambos sexos;18112-Juviles;Total Europa No Comunitaria;0
Ambos sexos;18112-Juviles;Rusia;0
Ambos sexos;18112-Juviles;Ucrania;0
Ambos sexos;18112-Juviles;Total Africa;5
Ambos sexos;18112-Juviles;Argelia;0
Ambos sexos;18112-Juviles;Marruecos;2
Ambos sexos;18112-Juviles;Nigeria;0
Ambos sexos;18112-Juviles;Senegal;2
Ambos sexos;18112-Juviles;Total América;0
Ambos sexos;18112-Juviles;Argentina;0
Ambos sexos;18112-Juviles;Bolivia;0
Ambos sexos;18112-Juviles;Brasil;0
Ambos sexos;18112-Juviles;Colombia;0
Ambos sexos;18112-Juviles;Cuba;0
Ambos sexos;18112-Juviles;Chile;0
Ambos sexos;18112-Juviles;Ecuador;0
Ambos sexos;18112-Juviles;Paraguay;0
Ambos sexos;18112-Juviles;Perú;0
Ambos sexos;18112-Juviles;República Dominicana;0
Ambos sexos;18112-Juviles;Uruguay;0
Ambos sexos;18112-Juviles;Venezuela;0
Ambos sexos;18112-Juviles;Total Asia;0
Ambos sexos;18112-Juviles;China;0
Ambos sexos;18112-Juviles;Pakistán;0
Ambos sexos;18112-Juviles;Total Oceanía;0
Ambos sexos;18115-Láchar;Total Población;3.263
Ambos sexos;18115-Láchar;Nacidos en España;3.091
Ambos sexos;18115-Láchar;Nacidos en el Extranjero;172
Ambos sexos;18115-Láchar;Total Europa;75
Ambos sexos;18115-Láchar;Total Unión Europea;66
Ambos sexos;18115-Láchar;Alemania;16
Ambos sexos;18115-Láchar;Bulgaria;6
Ambos sexos;18115-Láchar;Francia;6
Ambos sexos;18115-Láchar;Italia;2
Ambos sexos;18115-Láchar;Polonia;0
Ambos sexos;18115-Láchar;Portugal;1
Ambos sexos;18115-Láchar;Reino Unido;5
Ambos sexos;18115-Láchar;Rumanía;27
Ambos sexos;18115-Láchar;Total Europa No Comunitaria;9
Ambos sexos;18115-Láchar;Rusia;1
Ambos sexos;18115-Láchar;Ucrania;3
Ambos sexos;18115-Láchar;Total Africa;25
Ambos sexos;18115-Láchar;Argelia;0
Ambos sexos;18115-Láchar;Marruecos;23
Ambos sexos;18115-Láchar;Nigeria;0
Ambos sexos;18115-Láchar;Senegal;0
Ambos sexos;18115-Láchar;Total América;70
Ambos sexos;18115-Láchar;Argentina;7
Ambos sexos;18115-Láchar;Bolivia;45
Ambos sexos;18115-Láchar;Brasil;0
Ambos sexos;18115-Láchar;Colombia;3
Ambos sexos;18115-Láchar;Cuba;4
Ambos sexos;18115-Láchar;Chile;0
Ambos sexos;18115-Láchar;Ecuador;8
Ambos sexos;18115-Láchar;Paraguay;0
Ambos sexos;18115-Láchar;Perú;0
Ambos sexos;18115-Láchar;República Dominicana;0
Ambos sexos;18115-Láchar;Uruguay;0
Ambos sexos;18115-Láchar;Venezuela;1
Ambos sexos;18115-Láchar;Total Asia;1
Ambos sexos;18115-Láchar;China;0
Ambos sexos;18115-Láchar;Pakistán;0
Ambos sexos;18115-Láchar;Total Oceanía;1
Ambos sexos;18116-Lanjarón;Total Población;3.715
Ambos sexos;18116-Lanjarón;Nacidos en España;3.384
Ambos sexos;18116-Lanjarón;Nacidos en el Extranjero;331
Ambos sexos;18116-Lanjarón;Total Europa;247
Ambos sexos;18116-Lanjarón;Total Unión Europea;233
Ambos sexos;18116-Lanjarón;Alemania;24
Ambos sexos;18116-Lanjarón;Bulgaria;1
Ambos sexos;18116-Lanjarón;Francia;14
Ambos sexos;18116-Lanjarón;Italia;6
Ambos sexos;18116-Lanjarón;Polonia;1
Ambos sexos;18116-Lanjarón;Portugal;5
Ambos sexos;18116-Lanjarón;Reino Unido;129
Ambos sexos;18116-Lanjarón;Rumanía;11
Ambos sexos;18116-Lanjarón;Total Europa No Comunitaria;14
Ambos sexos;18116-Lanjarón;Rusia;3
Ambos sexos;18116-Lanjarón;Ucrania;0
Ambos sexos;18116-Lanjarón;Total Africa;28
Ambos sexos;18116-Lanjarón;Argelia;1
Ambos sexos;18116-Lanjarón;Marruecos;12
Ambos sexos;18116-Lanjarón;Nigeria;0
Ambos sexos;18116-Lanjarón;Senegal;9
Ambos sexos;18116-Lanjarón;Total América;42
Ambos sexos;18116-Lanjarón;Argentina;6
Ambos sexos;18116-Lanjarón;Bolivia;0
Ambos sexos;18116-Lanjarón;Brasil;4
Ambos sexos;18116-Lanjarón;Colombia;4
Ambos sexos;18116-Lanjarón;Cuba;1
Ambos sexos;18116-Lanjarón;Chile;4
Ambos sexos;18116-Lanjarón;Ecuador;8
Ambos sexos;18116-Lanjarón;Paraguay;0
Ambos sexos;18116-Lanjarón;Perú;0
Ambos sexos;18116-Lanjarón;República Dominicana;7
Ambos sexos;18116-Lanjarón;Uruguay;0
Ambos sexos;18116-Lanjarón;Venezuela;1
Ambos sexos;18116-Lanjarón;Total Asia;13
Ambos sexos;18116-Lanjarón;China;1
Ambos sexos;18116-Lanjarón;Pakistán;0
Ambos sexos;18116-Lanjarón;Total Oceanía;1
Ambos sexos;18117-Lanteira;Total Población;546
Ambos sexos;18117-Lanteira;Nacidos en España;529
Ambos sexos;18117-Lanteira;Nacidos en el Extranjero;17
Ambos sexos;18117-Lanteira;Total Europa;9
Ambos sexos;18117-Lanteira;Total Unión Europea;6
Ambos sexos;18117-Lanteira;Alemania;4
Ambos sexos;18117-Lanteira;Bulgaria;0
Ambos sexos;18117-Lanteira;Francia;0
Ambos sexos;18117-Lanteira;Italia;0
Ambos sexos;18117-Lanteira;Polonia;0
Ambos sexos;18117-Lanteira;Portugal;0
Ambos sexos;18117-Lanteira;Reino Unido;1
Ambos sexos;18117-Lanteira;Rumanía;1
Ambos sexos;18117-Lanteira;Total Europa No Comunitaria;3
Ambos sexos;18117-Lanteira;Rusia;2
Ambos sexos;18117-Lanteira;Ucrania;0
Ambos sexos;18117-Lanteira;Total Africa;0
Ambos sexos;18117-Lanteira;Argelia;0
Ambos sexos;18117-Lanteira;Marruecos;0
Ambos sexos;18117-Lanteira;Nigeria;0
Ambos sexos;18117-Lanteira;Senegal;0
Ambos sexos;18117-Lanteira;Total América;8
Ambos sexos;18117-Lanteira;Argentina;4
Ambos sexos;18117-Lanteira;Bolivia;0
Ambos sexos;18117-Lanteira;Brasil;0
Ambos sexos;18117-Lanteira;Colombia;0
Ambos sexos;18117-Lanteira;Cuba;0
Ambos sexos;18117-Lanteira;Chile;0
Ambos sexos;18117-Lanteira;Ecuador;0
Ambos sexos;18117-Lanteira;Paraguay;0
Ambos sexos;18117-Lanteira;Perú;4
Ambos sexos;18117-Lanteira;República Dominicana;0
Ambos sexos;18117-Lanteira;Uruguay;0
Ambos sexos;18117-Lanteira;Venezuela;0
Ambos sexos;18117-Lanteira;Total Asia;0
Ambos sexos;18117-Lanteira;China;0
Ambos sexos;18117-Lanteira;Pakistán;0
Ambos sexos;18117-Lanteira;Total Oceanía;0
Ambos sexos;18119-Lecrín;Total Población;2.138
Ambos sexos;18119-Lecrín;Nacidos en España;1.967
Ambos sexos;18119-Lecrín;Nacidos en el Extranjero;171
Ambos sexos;18119-Lecrín;Total Europa;146
Ambos sexos;18119-Lecrín;Total Unión Europea;135
Ambos sexos;18119-Lecrín;Alemania;16
Ambos sexos;18119-Lecrín;Bulgaria;0
Ambos sexos;18119-Lecrín;Francia;13
Ambos sexos;18119-Lecrín;Italia;4
Ambos sexos;18119-Lecrín;Polonia;0
Ambos sexos;18119-Lecrín;Portugal;0
Ambos sexos;18119-Lecrín;Reino Unido;75
Ambos sexos;18119-Lecrín;Rumanía;19
Ambos sexos;18119-Lecrín;Total Europa No Comunitaria;11
Ambos sexos;18119-Lecrín;Rusia;0
Ambos sexos;18119-Lecrín;Ucrania;0
Ambos sexos;18119-Lecrín;Total Africa;9
Ambos sexos;18119-Lecrín;Argelia;0
Ambos sexos;18119-Lecrín;Marruecos;7
Ambos sexos;18119-Lecrín;Nigeria;0
Ambos sexos;18119-Lecrín;Senegal;1
Ambos sexos;18119-Lecrín;Total América;13
Ambos sexos;18119-Lecrín;Argentina;6
Ambos sexos;18119-Lecrín;Bolivia;1
Ambos sexos;18119-Lecrín;Brasil;0
Ambos sexos;18119-Lecrín;Colombia;2
Ambos sexos;18119-Lecrín;Cuba;2
Ambos sexos;18119-Lecrín;Chile;0
Ambos sexos;18119-Lecrín;Ecuador;0
Ambos sexos;18119-Lecrín;Paraguay;0
Ambos sexos;18119-Lecrín;Perú;0
Ambos sexos;18119-Lecrín;República Dominicana;0
Ambos sexos;18119-Lecrín;Uruguay;0
Ambos sexos;18119-Lecrín;Venezuela;1
Ambos sexos;18119-Lecrín;Total Asia;2
Ambos sexos;18119-Lecrín;China;1
Ambos sexos;18119-Lecrín;Pakistán;0
Ambos sexos;18119-Lecrín;Total Oceanía;1
Ambos sexos;18120-Lentegí;Total Población;346
Ambos sexos;18120-Lentegí;Nacidos en España;323
Ambos sexos;18120-Lentegí;Nacidos en el Extranjero;23
Ambos sexos;18120-Lentegí;Total Europa;16
Ambos sexos;18120-Lentegí;Total Unión Europea;15
Ambos sexos;18120-Lentegí;Alemania;1
Ambos sexos;18120-Lentegí;Bulgaria;0
Ambos sexos;18120-Lentegí;Francia;2
Ambos sexos;18120-Lentegí;Italia;0
Ambos sexos;18120-Lentegí;Polonia;0
Ambos sexos;18120-Lentegí;Portugal;1
Ambos sexos;18120-Lentegí;Reino Unido;6
Ambos sexos;18120-Lentegí;Rumanía;0
Ambos sexos;18120-Lentegí;Total Europa No Comunitaria;1
Ambos sexos;18120-Lentegí;Rusia;0
Ambos sexos;18120-Lentegí;Ucrania;0
Ambos sexos;18120-Lentegí;Total Africa;3
Ambos sexos;18120-Lentegí;Argelia;0
Ambos sexos;18120-Lentegí;Marruecos;3
Ambos sexos;18120-Lentegí;Nigeria;0
Ambos sexos;18120-Lentegí;Senegal;0
Ambos sexos;18120-Lentegí;Total América;4
Ambos sexos;18120-Lentegí;Argentina;1
Ambos sexos;18120-Lentegí;Bolivia;0
Ambos sexos;18120-Lentegí;Brasil;1
Ambos sexos;18120-Lentegí;Colombia;2
Ambos sexos;18120-Lentegí;Cuba;0
Ambos sexos;18120-Lentegí;Chile;0
Ambos sexos;18120-Lentegí;Ecuador;0
Ambos sexos;18120-Lentegí;Paraguay;0
Ambos sexos;18120-Lentegí;Perú;0
Ambos sexos;18120-Lentegí;República Dominicana;0
Ambos sexos;18120-Lentegí;Uruguay;0
Ambos sexos;18120-Lentegí;Venezuela;0
Ambos sexos;18120-Lentegí;Total Asia;0
Ambos sexos;18120-Lentegí;China;0
Ambos sexos;18120-Lentegí;Pakistán;0
Ambos sexos;18120-Lentegí;Total Oceanía;0
Ambos sexos;18121-Lobras;Total Población;166
Ambos sexos;18121-Lobras;Nacidos en España;141
Ambos sexos;18121-Lobras;Nacidos en el Extranjero;25
Ambos sexos;18121-Lobras;Total Europa;19
Ambos sexos;18121-Lobras;Total Unión Europea;18
Ambos sexos;18121-Lobras;Alemania;5
Ambos sexos;18121-Lobras;Bulgaria;0
Ambos sexos;18121-Lobras;Francia;1
Ambos sexos;18121-Lobras;Italia;0
Ambos sexos;18121-Lobras;Polonia;0
Ambos sexos;18121-Lobras;Portugal;0
Ambos sexos;18121-Lobras;Reino Unido;7
Ambos sexos;18121-Lobras;Rumanía;0
Ambos sexos;18121-Lobras;Total Europa No Comunitaria;1
Ambos sexos;18121-Lobras;Rusia;0
Ambos sexos;18121-Lobras;Ucrania;0
Ambos sexos;18121-Lobras;Total Africa;0
Ambos sexos;18121-Lobras;Argelia;0
Ambos sexos;18121-Lobras;Marruecos;0
Ambos sexos;18121-Lobras;Nigeria;0
Ambos sexos;18121-Lobras;Senegal;0
Ambos sexos;18121-Lobras;Total América;1
Ambos sexos;18121-Lobras;Argentina;0
Ambos sexos;18121-Lobras;Bolivia;0
Ambos sexos;18121-Lobras;Brasil;0
Ambos sexos;18121-Lobras;Colombia;0
Ambos sexos;18121-Lobras;Cuba;0
Ambos sexos;18121-Lobras;Chile;0
Ambos sexos;18121-Lobras;Ecuador;0
Ambos sexos;18121-Lobras;Paraguay;0
Ambos sexos;18121-Lobras;Perú;0
Ambos sexos;18121-Lobras;República Dominicana;0
Ambos sexos;18121-Lobras;Uruguay;0
Ambos sexos;18121-Lobras;Venezuela;0
Ambos sexos;18121-Lobras;Total Asia;2
Ambos sexos;18121-Lobras;China;0
Ambos sexos;18121-Lobras;Pakistán;0
Ambos sexos;18121-Lobras;Total Oceanía;3
Ambos sexos;18122-Loja;Total Población;20.893
Ambos sexos;18122-Loja;Nacidos en España;19.793
Ambos sexos;18122-Loja;Nacidos en el Extranjero;1.100
Ambos sexos;18122-Loja;Total Europa;496
Ambos sexos;18122-Loja;Total Unión Europea;468
Ambos sexos;18122-Loja;Alemania;24
Ambos sexos;18122-Loja;Bulgaria;10
Ambos sexos;18122-Loja;Francia;38
Ambos sexos;18122-Loja;Italia;1
Ambos sexos;18122-Loja;Polonia;5
Ambos sexos;18122-Loja;Portugal;8
Ambos sexos;18122-Loja;Reino Unido;226
Ambos sexos;18122-Loja;Rumanía;130
Ambos sexos;18122-Loja;Total Europa No Comunitaria;28
Ambos sexos;18122-Loja;Rusia;12
Ambos sexos;18122-Loja;Ucrania;3
Ambos sexos;18122-Loja;Total Africa;369
Ambos sexos;18122-Loja;Argelia;7
Ambos sexos;18122-Loja;Marruecos;347
Ambos sexos;18122-Loja;Nigeria;1
Ambos sexos;18122-Loja;Senegal;3
Ambos sexos;18122-Loja;Total América;218
Ambos sexos;18122-Loja;Argentina;23
Ambos sexos;18122-Loja;Bolivia;95
Ambos sexos;18122-Loja;Brasil;16
Ambos sexos;18122-Loja;Colombia;36
Ambos sexos;18122-Loja;Cuba;5
Ambos sexos;18122-Loja;Chile;15
Ambos sexos;18122-Loja;Ecuador;8
Ambos sexos;18122-Loja;Paraguay;2
Ambos sexos;18122-Loja;Perú;5
Ambos sexos;18122-Loja;República Dominicana;2
Ambos sexos;18122-Loja;Uruguay;2
Ambos sexos;18122-Loja;Venezuela;4
Ambos sexos;18122-Loja;Total Asia;17
Ambos sexos;18122-Loja;China;13
Ambos sexos;18122-Loja;Pakistán;2
Ambos sexos;18122-Loja;Total Oceanía;0
Ambos sexos;18123-Lugros;Total Población;320
Ambos sexos;18123-Lugros;Nacidos en España;316
Ambos sexos;18123-Lugros;Nacidos en el Extranjero;4
Ambos sexos;18123-Lugros;Total Europa;2
Ambos sexos;18123-Lugros;Total Unión Europea;0
Ambos sexos;18123-Lugros;Alemania;0
Ambos sexos;18123-Lugros;Bulgaria;0
Ambos sexos;18123-Lugros;Francia;0
Ambos sexos;18123-Lugros;Italia;0
Ambos sexos;18123-Lugros;Polonia;0
Ambos sexos;18123-Lugros;Portugal;0
Ambos sexos;18123-Lugros;Reino Unido;0
Ambos sexos;18123-Lugros;Rumanía;0
Ambos sexos;18123-Lugros;Total Europa No Comunitaria;2
Ambos sexos;18123-Lugros;Rusia;0
Ambos sexos;18123-Lugros;Ucrania;0
Ambos sexos;18123-Lugros;Total Africa;2
Ambos sexos;18123-Lugros;Argelia;0
Ambos sexos;18123-Lugros;Marruecos;2
Ambos sexos;18123-Lugros;Nigeria;0
Ambos sexos;18123-Lugros;Senegal;0
Ambos sexos;18123-Lugros;Total América;0
Ambos sexos;18123-Lugros;Argentina;0
Ambos sexos;18123-Lugros;Bolivia;0
Ambos sexos;18123-Lugros;Brasil;0
Ambos sexos;18123-Lugros;Colombia;0
Ambos sexos;18123-Lugros;Cuba;0
Ambos sexos;18123-Lugros;Chile;0
Ambos sexos;18123-Lugros;Ecuador;0
Ambos sexos;18123-Lugros;Paraguay;0
Ambos sexos;18123-Lugros;Perú;0
Ambos sexos;18123-Lugros;República Dominicana;0
Ambos sexos;18123-Lugros;Uruguay;0
Ambos sexos;18123-Lugros;Venezuela;0
Ambos sexos;18123-Lugros;Total Asia;0
Ambos sexos;18123-Lugros;China;0
Ambos sexos;18123-Lugros;Pakistán;0
Ambos sexos;18123-Lugros;Total Oceanía;0
Ambos sexos;18124-Lújar;Total Población;517
Ambos sexos;18124-Lújar;Nacidos en España;425
Ambos sexos;18124-Lújar;Nacidos en el Extranjero;92
Ambos sexos;18124-Lújar;Total Europa;78
Ambos sexos;18124-Lújar;Total Unión Europea;78
Ambos sexos;18124-Lújar;Alemania;4
Ambos sexos;18124-Lújar;Bulgaria;0
Ambos sexos;18124-Lújar;Francia;0
Ambos sexos;18124-Lújar;Italia;0
Ambos sexos;18124-Lújar;Polonia;0
Ambos sexos;18124-Lújar;Portugal;0
Ambos sexos;18124-Lújar;Reino Unido;47
Ambos sexos;18124-Lújar;Rumanía;18
Ambos sexos;18124-Lújar;Total Europa No Comunitaria;0
Ambos sexos;18124-Lújar;Rusia;0
Ambos sexos;18124-Lújar;Ucrania;0
Ambos sexos;18124-Lújar;Total Africa;10
Ambos sexos;18124-Lújar;Argelia;0
Ambos sexos;18124-Lújar;Marruecos;9
Ambos sexos;18124-Lújar;Nigeria;0
Ambos sexos;18124-Lújar;Senegal;0
Ambos sexos;18124-Lújar;Total América;3
Ambos sexos;18124-Lújar;Argentina;0
Ambos sexos;18124-Lújar;Bolivia;0
Ambos sexos;18124-Lújar;Brasil;0
Ambos sexos;18124-Lújar;Colombia;0
Ambos sexos;18124-Lújar;Cuba;0
Ambos sexos;18124-Lújar;Chile;0
Ambos sexos;18124-Lújar;Ecuador;3
Ambos sexos;18124-Lújar;Paraguay;0
Ambos sexos;18124-Lújar;Perú;0
Ambos sexos;18124-Lújar;República Dominicana;0
Ambos sexos;18124-Lújar;Uruguay;0
Ambos sexos;18124-Lújar;Venezuela;0
Ambos sexos;18124-Lújar;Total Asia;1
Ambos sexos;18124-Lújar;China;0
Ambos sexos;18124-Lújar;Pakistán;0
Ambos sexos;18124-Lújar;Total Oceanía;0
Ambos sexos;18126-Malahá, La;Total Población;1.834
Ambos sexos;18126-Malahá, La;Nacidos en España;1.767
Ambos sexos;18126-Malahá, La;Nacidos en el Extranjero;67
Ambos sexos;18126-Malahá, La;Total Europa;31
Ambos sexos;18126-Malahá, La;Total Unión Europea;29
Ambos sexos;18126-Malahá, La;Alemania;3
Ambos sexos;18126-Malahá, La;Bulgaria;1
Ambos sexos;18126-Malahá, La;Francia;6
Ambos sexos;18126-Malahá, La;Italia;1
Ambos sexos;18126-Malahá, La;Polonia;0
Ambos sexos;18126-Malahá, La;Portugal;0
Ambos sexos;18126-Malahá, La;Reino Unido;2
Ambos sexos;18126-Malahá, La;Rumanía;13
Ambos sexos;18126-Malahá, La;Total Europa No Comunitaria;2
Ambos sexos;18126-Malahá, La;Rusia;0
Ambos sexos;18126-Malahá, La;Ucrania;0
Ambos sexos;18126-Malahá, La;Total Africa;23
Ambos sexos;18126-Malahá, La;Argelia;0
Ambos sexos;18126-Malahá, La;Marruecos;22
Ambos sexos;18126-Malahá, La;Nigeria;0
Ambos sexos;18126-Malahá, La;Senegal;0
Ambos sexos;18126-Malahá, La;Total América;12
Ambos sexos;18126-Malahá, La;Argentina;3
Ambos sexos;18126-Malahá, La;Bolivia;0
Ambos sexos;18126-Malahá, La;Brasil;1
Ambos sexos;18126-Malahá, La;Colombia;0
Ambos sexos;18126-Malahá, La;Cuba;0
Ambos sexos;18126-Malahá, La;Chile;1
Ambos sexos;18126-Malahá, La;Ecuador;3
