Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14042-Montilla;Venezuela;5
Ambos sexos;14042-Montilla;Total Asia;21
Ambos sexos;14042-Montilla;China;17
Ambos sexos;14042-Montilla;Pakistán;4
Ambos sexos;14042-Montilla;Total Oceanía;1
Ambos sexos;14043-Montoro;Total Población;9.436
Ambos sexos;14043-Montoro;Nacidos en España;9.144
Ambos sexos;14043-Montoro;Nacidos en el Extranjero;292
Ambos sexos;14043-Montoro;Total Europa;221
Ambos sexos;14043-Montoro;Total Unión Europea;210
Ambos sexos;14043-Montoro;Alemania;6
Ambos sexos;14043-Montoro;Bulgaria;0
Ambos sexos;14043-Montoro;Francia;6
Ambos sexos;14043-Montoro;Italia;7
Ambos sexos;14043-Montoro;Polonia;0
Ambos sexos;14043-Montoro;Portugal;3
Ambos sexos;14043-Montoro;Reino Unido;24
Ambos sexos;14043-Montoro;Rumanía;156
Ambos sexos;14043-Montoro;Total Europa No Comunitaria;11
Ambos sexos;14043-Montoro;Rusia;4
Ambos sexos;14043-Montoro;Ucrania;2
Ambos sexos;14043-Montoro;Total África;15
Ambos sexos;14043-Montoro;Argelia;0
Ambos sexos;14043-Montoro;Marruecos;14
Ambos sexos;14043-Montoro;Nigeria;0
Ambos sexos;14043-Montoro;Senegal;0
Ambos sexos;14043-Montoro;Total América;36
Ambos sexos;14043-Montoro;Argentina;2
Ambos sexos;14043-Montoro;Bolivia;2
Ambos sexos;14043-Montoro;Brasil;4
Ambos sexos;14043-Montoro;Colombia;6
Ambos sexos;14043-Montoro;Cuba;0
Ambos sexos;14043-Montoro;Chile;1
Ambos sexos;14043-Montoro;Ecuador;6
Ambos sexos;14043-Montoro;Paraguay;3
Ambos sexos;14043-Montoro;Perú;0
Ambos sexos;14043-Montoro;República Dominicana;1
Ambos sexos;14043-Montoro;Uruguay;0
Ambos sexos;14043-Montoro;Venezuela;9
Ambos sexos;14043-Montoro;Total Asia;19
Ambos sexos;14043-Montoro;China;14
Ambos sexos;14043-Montoro;Pakistán;5
Ambos sexos;14043-Montoro;Total Oceanía;1
Ambos sexos;14044-Monturque;Total Población;1.964
Ambos sexos;14044-Monturque;Nacidos en España;1.937
Ambos sexos;14044-Monturque;Nacidos en el Extranjero;27
Ambos sexos;14044-Monturque;Total Europa;9
Ambos sexos;14044-Monturque;Total Unión Europea;6
Ambos sexos;14044-Monturque;Alemania;0
Ambos sexos;14044-Monturque;Bulgaria;0
Ambos sexos;14044-Monturque;Francia;1
Ambos sexos;14044-Monturque;Italia;0
Ambos sexos;14044-Monturque;Polonia;0
Ambos sexos;14044-Monturque;Portugal;1
Ambos sexos;14044-Monturque;Reino Unido;0
Ambos sexos;14044-Monturque;Rumanía;3
Ambos sexos;14044-Monturque;Total Europa No Comunitaria;3
Ambos sexos;14044-Monturque;Rusia;0
Ambos sexos;14044-Monturque;Ucrania;3
Ambos sexos;14044-Monturque;Total África;11
Ambos sexos;14044-Monturque;Argelia;0
Ambos sexos;14044-Monturque;Marruecos;10
Ambos sexos;14044-Monturque;Nigeria;0
Ambos sexos;14044-Monturque;Senegal;0
Ambos sexos;14044-Monturque;Total América;7
Ambos sexos;14044-Monturque;Argentina;1
Ambos sexos;14044-Monturque;Bolivia;0
Ambos sexos;14044-Monturque;Brasil;0
Ambos sexos;14044-Monturque;Colombia;2
Ambos sexos;14044-Monturque;Cuba;0
Ambos sexos;14044-Monturque;Chile;0
Ambos sexos;14044-Monturque;Ecuador;0
Ambos sexos;14044-Monturque;Paraguay;1
Ambos sexos;14044-Monturque;Perú;1
Ambos sexos;14044-Monturque;República Dominicana;2
Ambos sexos;14044-Monturque;Uruguay;0
Ambos sexos;14044-Monturque;Venezuela;0
Ambos sexos;14044-Monturque;Total Asia;0
Ambos sexos;14044-Monturque;China;0
Ambos sexos;14044-Monturque;Pakistán;0
Ambos sexos;14044-Monturque;Total Oceanía;0
Ambos sexos;14045-Moriles;Total Población;3.726
Ambos sexos;14045-Moriles;Nacidos en España;3.670
Ambos sexos;14045-Moriles;Nacidos en el Extranjero;56
Ambos sexos;14045-Moriles;Total Europa;28
Ambos sexos;14045-Moriles;Total Unión Europea;24
Ambos sexos;14045-Moriles;Alemania;0
Ambos sexos;14045-Moriles;Bulgaria;0
Ambos sexos;14045-Moriles;Francia;3
Ambos sexos;14045-Moriles;Italia;0
Ambos sexos;14045-Moriles;Polonia;0
Ambos sexos;14045-Moriles;Portugal;0
Ambos sexos;14045-Moriles;Reino Unido;0
Ambos sexos;14045-Moriles;Rumanía;21
Ambos sexos;14045-Moriles;Total Europa No Comunitaria;4
Ambos sexos;14045-Moriles;Rusia;0
Ambos sexos;14045-Moriles;Ucrania;0
Ambos sexos;14045-Moriles;Total África;3
Ambos sexos;14045-Moriles;Argelia;0
Ambos sexos;14045-Moriles;Marruecos;2
Ambos sexos;14045-Moriles;Nigeria;0
Ambos sexos;14045-Moriles;Senegal;0
Ambos sexos;14045-Moriles;Total América;21
Ambos sexos;14045-Moriles;Argentina;0
Ambos sexos;14045-Moriles;Bolivia;0
Ambos sexos;14045-Moriles;Brasil;2
Ambos sexos;14045-Moriles;Colombia;2
Ambos sexos;14045-Moriles;Cuba;8
Ambos sexos;14045-Moriles;Chile;0
Ambos sexos;14045-Moriles;Ecuador;3
Ambos sexos;14045-Moriles;Paraguay;1
Ambos sexos;14045-Moriles;Perú;0
Ambos sexos;14045-Moriles;República Dominicana;1
Ambos sexos;14045-Moriles;Uruguay;0
Ambos sexos;14045-Moriles;Venezuela;0
Ambos sexos;14045-Moriles;Total Asia;4
Ambos sexos;14045-Moriles;China;3
Ambos sexos;14045-Moriles;Pakistán;1
Ambos sexos;14045-Moriles;Total Oceanía;0
Ambos sexos;14046-Nueva Carteya;Total Población;5.393
Ambos sexos;14046-Nueva Carteya;Nacidos en España;5.336
Ambos sexos;14046-Nueva Carteya;Nacidos en el Extranjero;57
Ambos sexos;14046-Nueva Carteya;Total Europa;32
Ambos sexos;14046-Nueva Carteya;Total Unión Europea;23
Ambos sexos;14046-Nueva Carteya;Alemania;4
Ambos sexos;14046-Nueva Carteya;Bulgaria;0
Ambos sexos;14046-Nueva Carteya;Francia;2
Ambos sexos;14046-Nueva Carteya;Italia;1
Ambos sexos;14046-Nueva Carteya;Polonia;0
Ambos sexos;14046-Nueva Carteya;Portugal;3
Ambos sexos;14046-Nueva Carteya;Reino Unido;1
Ambos sexos;14046-Nueva Carteya;Rumanía;12
Ambos sexos;14046-Nueva Carteya;Total Europa No Comunitaria;9
Ambos sexos;14046-Nueva Carteya;Rusia;1
Ambos sexos;14046-Nueva Carteya;Ucrania;1
Ambos sexos;14046-Nueva Carteya;Total África;11
Ambos sexos;14046-Nueva Carteya;Argelia;0
Ambos sexos;14046-Nueva Carteya;Marruecos;11
Ambos sexos;14046-Nueva Carteya;Nigeria;0
Ambos sexos;14046-Nueva Carteya;Senegal;0
Ambos sexos;14046-Nueva Carteya;Total América;13
Ambos sexos;14046-Nueva Carteya;Argentina;1
Ambos sexos;14046-Nueva Carteya;Bolivia;2
Ambos sexos;14046-Nueva Carteya;Brasil;0
Ambos sexos;14046-Nueva Carteya;Colombia;0
Ambos sexos;14046-Nueva Carteya;Cuba;3
Ambos sexos;14046-Nueva Carteya;Chile;0
Ambos sexos;14046-Nueva Carteya;Ecuador;0
Ambos sexos;14046-Nueva Carteya;Paraguay;4
Ambos sexos;14046-Nueva Carteya;Perú;1
Ambos sexos;14046-Nueva Carteya;República Dominicana;0
Ambos sexos;14046-Nueva Carteya;Uruguay;0
Ambos sexos;14046-Nueva Carteya;Venezuela;1
Ambos sexos;14046-Nueva Carteya;Total Asia;1
Ambos sexos;14046-Nueva Carteya;China;0
Ambos sexos;14046-Nueva Carteya;Pakistán;1
Ambos sexos;14046-Nueva Carteya;Total Oceanía;0
Ambos sexos;14047-Obejo;Total Población;1.990
Ambos sexos;14047-Obejo;Nacidos en España;1.939
Ambos sexos;14047-Obejo;Nacidos en el Extranjero;51
Ambos sexos;14047-Obejo;Total Europa;33
Ambos sexos;14047-Obejo;Total Unión Europea;29
Ambos sexos;14047-Obejo;Alemania;3
Ambos sexos;14047-Obejo;Bulgaria;0
Ambos sexos;14047-Obejo;Francia;0
Ambos sexos;14047-Obejo;Italia;0
Ambos sexos;14047-Obejo;Polonia;0
Ambos sexos;14047-Obejo;Portugal;0
Ambos sexos;14047-Obejo;Reino Unido;0
Ambos sexos;14047-Obejo;Rumanía;23
Ambos sexos;14047-Obejo;Total Europa No Comunitaria;4
Ambos sexos;14047-Obejo;Rusia;2
Ambos sexos;14047-Obejo;Ucrania;0
Ambos sexos;14047-Obejo;Total África;3
Ambos sexos;14047-Obejo;Argelia;2
Ambos sexos;14047-Obejo;Marruecos;1
Ambos sexos;14047-Obejo;Nigeria;0
Ambos sexos;14047-Obejo;Senegal;0
Ambos sexos;14047-Obejo;Total América;15
Ambos sexos;14047-Obejo;Argentina;1
Ambos sexos;14047-Obejo;Bolivia;0
Ambos sexos;14047-Obejo;Brasil;0
Ambos sexos;14047-Obejo;Colombia;2
Ambos sexos;14047-Obejo;Cuba;1
Ambos sexos;14047-Obejo;Chile;0
Ambos sexos;14047-Obejo;Ecuador;5
Ambos sexos;14047-Obejo;Paraguay;0
Ambos sexos;14047-Obejo;Perú;2
Ambos sexos;14047-Obejo;República Dominicana;1
Ambos sexos;14047-Obejo;Uruguay;0
Ambos sexos;14047-Obejo;Venezuela;1
Ambos sexos;14047-Obejo;Total Asia;0
Ambos sexos;14047-Obejo;China;0
Ambos sexos;14047-Obejo;Pakistán;0
Ambos sexos;14047-Obejo;Total Oceanía;0
Ambos sexos;14048-Palenciana;Total Población;1.481
Ambos sexos;14048-Palenciana;Nacidos en España;1.435
Ambos sexos;14048-Palenciana;Nacidos en el Extranjero;46
Ambos sexos;14048-Palenciana;Total Europa;26
Ambos sexos;14048-Palenciana;Total Unión Europea;23
Ambos sexos;14048-Palenciana;Alemania;2
Ambos sexos;14048-Palenciana;Bulgaria;0
Ambos sexos;14048-Palenciana;Francia;3
Ambos sexos;14048-Palenciana;Italia;0
Ambos sexos;14048-Palenciana;Polonia;0
Ambos sexos;14048-Palenciana;Portugal;0
Ambos sexos;14048-Palenciana;Reino Unido;9
Ambos sexos;14048-Palenciana;Rumanía;9
Ambos sexos;14048-Palenciana;Total Europa No Comunitaria;3
Ambos sexos;14048-Palenciana;Rusia;0
Ambos sexos;14048-Palenciana;Ucrania;3
Ambos sexos;14048-Palenciana;Total África;11
Ambos sexos;14048-Palenciana;Argelia;0
Ambos sexos;14048-Palenciana;Marruecos;11
Ambos sexos;14048-Palenciana;Nigeria;0
Ambos sexos;14048-Palenciana;Senegal;0
Ambos sexos;14048-Palenciana;Total América;9
Ambos sexos;14048-Palenciana;Argentina;0
Ambos sexos;14048-Palenciana;Bolivia;0
Ambos sexos;14048-Palenciana;Brasil;3
Ambos sexos;14048-Palenciana;Colombia;2
Ambos sexos;14048-Palenciana;Cuba;0
Ambos sexos;14048-Palenciana;Chile;0
Ambos sexos;14048-Palenciana;Ecuador;1
Ambos sexos;14048-Palenciana;Paraguay;2
Ambos sexos;14048-Palenciana;Perú;0
Ambos sexos;14048-Palenciana;República Dominicana;0
Ambos sexos;14048-Palenciana;Uruguay;0
Ambos sexos;14048-Palenciana;Venezuela;0
Ambos sexos;14048-Palenciana;Total Asia;0
Ambos sexos;14048-Palenciana;China;0
Ambos sexos;14048-Palenciana;Pakistán;0
Ambos sexos;14048-Palenciana;Total Oceanía;0
Ambos sexos;14049-Palma del Río;Total Población;21.159
Ambos sexos;14049-Palma del Río;Nacidos en España;19.890
Ambos sexos;14049-Palma del Río;Nacidos en el Extranjero;1.269
Ambos sexos;14049-Palma del Río;Total Europa;1.028
Ambos sexos;14049-Palma del Río;Total Unión Europea;873
Ambos sexos;14049-Palma del Río;Alemania;39
Ambos sexos;14049-Palma del Río;Bulgaria;17
Ambos sexos;14049-Palma del Río;Francia;28
Ambos sexos;14049-Palma del Río;Italia;2
Ambos sexos;14049-Palma del Río;Polonia;22
Ambos sexos;14049-Palma del Río;Portugal;10
Ambos sexos;14049-Palma del Río;Reino Unido;6
Ambos sexos;14049-Palma del Río;Rumanía;727
Ambos sexos;14049-Palma del Río;Total Europa No Comunitaria;155
Ambos sexos;14049-Palma del Río;Rusia;12
Ambos sexos;14049-Palma del Río;Ucrania;92
Ambos sexos;14049-Palma del Río;Total África;67
Ambos sexos;14049-Palma del Río;Argelia;3
Ambos sexos;14049-Palma del Río;Marruecos;54
Ambos sexos;14049-Palma del Río;Nigeria;0
Ambos sexos;14049-Palma del Río;Senegal;3
Ambos sexos;14049-Palma del Río;Total América;133
Ambos sexos;14049-Palma del Río;Argentina;16
Ambos sexos;14049-Palma del Río;Bolivia;8
Ambos sexos;14049-Palma del Río;Brasil;6
Ambos sexos;14049-Palma del Río;Colombia;19
Ambos sexos;14049-Palma del Río;Cuba;7
Ambos sexos;14049-Palma del Río;Chile;4
Ambos sexos;14049-Palma del Río;Ecuador;1
Ambos sexos;14049-Palma del Río;Paraguay;24
Ambos sexos;14049-Palma del Río;Perú;5
Ambos sexos;14049-Palma del Río;República Dominicana;11
Ambos sexos;14049-Palma del Río;Uruguay;6
Ambos sexos;14049-Palma del Río;Venezuela;11
Ambos sexos;14049-Palma del Río;Total Asia;41
Ambos sexos;14049-Palma del Río;China;25
Ambos sexos;14049-Palma del Río;Pakistán;12
Ambos sexos;14049-Palma del Río;Total Oceanía;0
Ambos sexos;14050-Pedro Abad;Total Población;2.834
Ambos sexos;14050-Pedro Abad;Nacidos en España;2.789
Ambos sexos;14050-Pedro Abad;Nacidos en el Extranjero;45
Ambos sexos;14050-Pedro Abad;Total Europa;7
Ambos sexos;14050-Pedro Abad;Total Unión Europea;6
Ambos sexos;14050-Pedro Abad;Alemania;1
Ambos sexos;14050-Pedro Abad;Bulgaria;0
Ambos sexos;14050-Pedro Abad;Francia;1
Ambos sexos;14050-Pedro Abad;Italia;0
Ambos sexos;14050-Pedro Abad;Polonia;0
Ambos sexos;14050-Pedro Abad;Portugal;0
Ambos sexos;14050-Pedro Abad;Reino Unido;1
Ambos sexos;14050-Pedro Abad;Rumanía;1
Ambos sexos;14050-Pedro Abad;Total Europa No Comunitaria;1
Ambos sexos;14050-Pedro Abad;Rusia;0
Ambos sexos;14050-Pedro Abad;Ucrania;0
Ambos sexos;14050-Pedro Abad;Total África;8
Ambos sexos;14050-Pedro Abad;Argelia;0
Ambos sexos;14050-Pedro Abad;Marruecos;7
Ambos sexos;14050-Pedro Abad;Nigeria;0
Ambos sexos;14050-Pedro Abad;Senegal;0
Ambos sexos;14050-Pedro Abad;Total América;12
Ambos sexos;14050-Pedro Abad;Argentina;0
Ambos sexos;14050-Pedro Abad;Bolivia;0
Ambos sexos;14050-Pedro Abad;Brasil;0
Ambos sexos;14050-Pedro Abad;Colombia;3
Ambos sexos;14050-Pedro Abad;Cuba;1
Ambos sexos;14050-Pedro Abad;Chile;0
Ambos sexos;14050-Pedro Abad;Ecuador;0
Ambos sexos;14050-Pedro Abad;Paraguay;2
Ambos sexos;14050-Pedro Abad;Perú;0
Ambos sexos;14050-Pedro Abad;República Dominicana;3
Ambos sexos;14050-Pedro Abad;Uruguay;0
Ambos sexos;14050-Pedro Abad;Venezuela;0
Ambos sexos;14050-Pedro Abad;Total Asia;17
Ambos sexos;14050-Pedro Abad;China;0
Ambos sexos;14050-Pedro Abad;Pakistán;16
Ambos sexos;14050-Pedro Abad;Total Oceanía;1
Ambos sexos;14051-Pedroche;Total Población;1.529
Ambos sexos;14051-Pedroche;Nacidos en España;1.514
Ambos sexos;14051-Pedroche;Nacidos en el Extranjero;15
Ambos sexos;14051-Pedroche;Total Europa;9
Ambos sexos;14051-Pedroche;Total Unión Europea;9
Ambos sexos;14051-Pedroche;Alemania;0
Ambos sexos;14051-Pedroche;Bulgaria;0
Ambos sexos;14051-Pedroche;Francia;5
Ambos sexos;14051-Pedroche;Italia;0
Ambos sexos;14051-Pedroche;Polonia;0
Ambos sexos;14051-Pedroche;Portugal;0
Ambos sexos;14051-Pedroche;Reino Unido;0
Ambos sexos;14051-Pedroche;Rumanía;3
Ambos sexos;14051-Pedroche;Total Europa No Comunitaria;0
Ambos sexos;14051-Pedroche;Rusia;0
Ambos sexos;14051-Pedroche;Ucrania;0
Ambos sexos;14051-Pedroche;Total África;0
Ambos sexos;14051-Pedroche;Argelia;0
Ambos sexos;14051-Pedroche;Marruecos;0
Ambos sexos;14051-Pedroche;Nigeria;0
Ambos sexos;14051-Pedroche;Senegal;0
Ambos sexos;14051-Pedroche;Total América;5
Ambos sexos;14051-Pedroche;Argentina;0
Ambos sexos;14051-Pedroche;Bolivia;0
Ambos sexos;14051-Pedroche;Brasil;0
Ambos sexos;14051-Pedroche;Colombia;1
Ambos sexos;14051-Pedroche;Cuba;0
Ambos sexos;14051-Pedroche;Chile;0
Ambos sexos;14051-Pedroche;Ecuador;0
Ambos sexos;14051-Pedroche;Paraguay;2
Ambos sexos;14051-Pedroche;Perú;0
Ambos sexos;14051-Pedroche;República Dominicana;0
Ambos sexos;14051-Pedroche;Uruguay;0
Ambos sexos;14051-Pedroche;Venezuela;0
Ambos sexos;14051-Pedroche;Total Asia;0
Ambos sexos;14051-Pedroche;China;0
Ambos sexos;14051-Pedroche;Pakistán;0
Ambos sexos;14051-Pedroche;Total Oceanía;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Población;10.870
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en España;10.592
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nacidos en el Extranjero;278
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa;161
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Unión Europea;149
Ambos sexos;14052-Peñarroya-Pueblonuevo;Alemania;27
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bulgaria;4
Ambos sexos;14052-Peñarroya-Pueblonuevo;Francia;15
Ambos sexos;14052-Peñarroya-Pueblonuevo;Italia;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Polonia;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Portugal;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Reino Unido;10
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rumanía;33
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Europa No Comunitaria;12
Ambos sexos;14052-Peñarroya-Pueblonuevo;Rusia;5
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ucrania;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total África;34
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argelia;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Marruecos;25
Ambos sexos;14052-Peñarroya-Pueblonuevo;Nigeria;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Senegal;7
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total América;55
Ambos sexos;14052-Peñarroya-Pueblonuevo;Argentina;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;Bolivia;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Brasil;10
Ambos sexos;14052-Peñarroya-Pueblonuevo;Colombia;15
Ambos sexos;14052-Peñarroya-Pueblonuevo;Cuba;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Chile;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Ecuador;5
Ambos sexos;14052-Peñarroya-Pueblonuevo;Paraguay;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Perú;1
Ambos sexos;14052-Peñarroya-Pueblonuevo;República Dominicana;2
Ambos sexos;14052-Peñarroya-Pueblonuevo;Uruguay;0
Ambos sexos;14052-Peñarroya-Pueblonuevo;Venezuela;3
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Asia;26
Ambos sexos;14052-Peñarroya-Pueblonuevo;China;13
Ambos sexos;14052-Peñarroya-Pueblonuevo;Pakistán;11
Ambos sexos;14052-Peñarroya-Pueblonuevo;Total Oceanía;2
Ambos sexos;14053-Posadas;Total Población;7.343
Ambos sexos;14053-Posadas;Nacidos en España;7.156
Ambos sexos;14053-Posadas;Nacidos en el Extranjero;187
Ambos sexos;14053-Posadas;Total Europa;123
Ambos sexos;14053-Posadas;Total Unión Europea;116
Ambos sexos;14053-Posadas;Alemania;36
Ambos sexos;14053-Posadas;Bulgaria;0
Ambos sexos;14053-Posadas;Francia;17
Ambos sexos;14053-Posadas;Italia;2
Ambos sexos;14053-Posadas;Polonia;0
Ambos sexos;14053-Posadas;Portugal;1
Ambos sexos;14053-Posadas;Reino Unido;19
Ambos sexos;14053-Posadas;Rumanía;33
Ambos sexos;14053-Posadas;Total Europa No Comunitaria;7
Ambos sexos;14053-Posadas;Rusia;2
Ambos sexos;14053-Posadas;Ucrania;3
Ambos sexos;14053-Posadas;Total África;15
Ambos sexos;14053-Posadas;Argelia;0
Ambos sexos;14053-Posadas;Marruecos;15
Ambos sexos;14053-Posadas;Nigeria;0
Ambos sexos;14053-Posadas;Senegal;0
Ambos sexos;14053-Posadas;Total América;36
Ambos sexos;14053-Posadas;Argentina;1
Ambos sexos;14053-Posadas;Bolivia;0
Ambos sexos;14053-Posadas;Brasil;1
Ambos sexos;14053-Posadas;Colombia;13
Ambos sexos;14053-Posadas;Cuba;1
Ambos sexos;14053-Posadas;Chile;4
Ambos sexos;14053-Posadas;Ecuador;2
Ambos sexos;14053-Posadas;Paraguay;4
Ambos sexos;14053-Posadas;Perú;1
Ambos sexos;14053-Posadas;República Dominicana;4
Ambos sexos;14053-Posadas;Uruguay;1
Ambos sexos;14053-Posadas;Venezuela;2
Ambos sexos;14053-Posadas;Total Asia;13
Ambos sexos;14053-Posadas;China;7
Ambos sexos;14053-Posadas;Pakistán;3
Ambos sexos;14053-Posadas;Total Oceanía;0
Ambos sexos;14054-Pozoblanco;Total Población;17.222
Ambos sexos;14054-Pozoblanco;Nacidos en España;16.452
Ambos sexos;14054-Pozoblanco;Nacidos en el Extranjero;770
Ambos sexos;14054-Pozoblanco;Total Europa;423
Ambos sexos;14054-Pozoblanco;Total Unión Europea;397
Ambos sexos;14054-Pozoblanco;Alemania;19
Ambos sexos;14054-Pozoblanco;Bulgaria;1
Ambos sexos;14054-Pozoblanco;Francia;43
Ambos sexos;14054-Pozoblanco;Italia;2
Ambos sexos;14054-Pozoblanco;Polonia;0
Ambos sexos;14054-Pozoblanco;Portugal;7
Ambos sexos;14054-Pozoblanco;Reino Unido;6
Ambos sexos;14054-Pozoblanco;Rumanía;301
Ambos sexos;14054-Pozoblanco;Total Europa No Comunitaria;26
Ambos sexos;14054-Pozoblanco;Rusia;10
Ambos sexos;14054-Pozoblanco;Ucrania;4
Ambos sexos;14054-Pozoblanco;Total África;153
Ambos sexos;14054-Pozoblanco;Argelia;2
Ambos sexos;14054-Pozoblanco;Marruecos;140
Ambos sexos;14054-Pozoblanco;Nigeria;0
Ambos sexos;14054-Pozoblanco;Senegal;1
Ambos sexos;14054-Pozoblanco;Total América;160
Ambos sexos;14054-Pozoblanco;Argentina;12
Ambos sexos;14054-Pozoblanco;Bolivia;6
Ambos sexos;14054-Pozoblanco;Brasil;20
Ambos sexos;14054-Pozoblanco;Colombia;24
Ambos sexos;14054-Pozoblanco;Cuba;11
Ambos sexos;14054-Pozoblanco;Chile;4
Ambos sexos;14054-Pozoblanco;Ecuador;9
Ambos sexos;14054-Pozoblanco;Paraguay;17
Ambos sexos;14054-Pozoblanco;Perú;9
Ambos sexos;14054-Pozoblanco;República Dominicana;2
Ambos sexos;14054-Pozoblanco;Uruguay;1
Ambos sexos;14054-Pozoblanco;Venezuela;8
Ambos sexos;14054-Pozoblanco;Total Asia;34
Ambos sexos;14054-Pozoblanco;China;19
Ambos sexos;14054-Pozoblanco;Pakistán;14
Ambos sexos;14054-Pozoblanco;Total Oceanía;0
Ambos sexos;14055-Priego de Córdoba;Total Población;22.585
Ambos sexos;14055-Priego de Córdoba;Nacidos en España;22.026
Ambos sexos;14055-Priego de Córdoba;Nacidos en el Extranjero;559
Ambos sexos;14055-Priego de Córdoba;Total Europa;200
Ambos sexos;14055-Priego de Córdoba;Total Unión Europea;181
Ambos sexos;14055-Priego de Córdoba;Alemania;15
Ambos sexos;14055-Priego de Córdoba;Bulgaria;3
Ambos sexos;14055-Priego de Córdoba;Francia;16
Ambos sexos;14055-Priego de Córdoba;Italia;7
Ambos sexos;14055-Priego de Córdoba;Polonia;9
Ambos sexos;14055-Priego de Córdoba;Portugal;0
Ambos sexos;14055-Priego de Córdoba;Reino Unido;71
Ambos sexos;14055-Priego de Córdoba;Rumanía;48
Ambos sexos;14055-Priego de Córdoba;Total Europa No Comunitaria;19
Ambos sexos;14055-Priego de Córdoba;Rusia;2
Ambos sexos;14055-Priego de Córdoba;Ucrania;3
Ambos sexos;14055-Priego de Córdoba;Total África;160
Ambos sexos;14055-Priego de Córdoba;Argelia;1
Ambos sexos;14055-Priego de Córdoba;Marruecos;149
Ambos sexos;14055-Priego de Córdoba;Nigeria;2
Ambos sexos;14055-Priego de Córdoba;Senegal;2
Ambos sexos;14055-Priego de Córdoba;Total América;171
Ambos sexos;14055-Priego de Córdoba;Argentina;8
Ambos sexos;14055-Priego de Córdoba;Bolivia;1
Ambos sexos;14055-Priego de Córdoba;Brasil;4
Ambos sexos;14055-Priego de Córdoba;Colombia;29
Ambos sexos;14055-Priego de Córdoba;Cuba;4
Ambos sexos;14055-Priego de Córdoba;Chile;0
Ambos sexos;14055-Priego de Córdoba;Ecuador;59
Ambos sexos;14055-Priego de Córdoba;Paraguay;2
Ambos sexos;14055-Priego de Córdoba;Perú;4
Ambos sexos;14055-Priego de Córdoba;República Dominicana;6
Ambos sexos;14055-Priego de Córdoba;Uruguay;1
Ambos sexos;14055-Priego de Córdoba;Venezuela;12
Ambos sexos;14055-Priego de Córdoba;Total Asia;28
Ambos sexos;14055-Priego de Córdoba;China;17
Ambos sexos;14055-Priego de Córdoba;Pakistán;2
Ambos sexos;14055-Priego de Córdoba;Total Oceanía;0
Ambos sexos;14056-Puente Genil;Total Población;30.241
Ambos sexos;14056-Puente Genil;Nacidos en España;28.732
Ambos sexos;14056-Puente Genil;Nacidos en el Extranjero;1.509
Ambos sexos;14056-Puente Genil;Total Europa;527
Ambos sexos;14056-Puente Genil;Total Unión Europea;270
Ambos sexos;14056-Puente Genil;Alemania;35
Ambos sexos;14056-Puente Genil;Bulgaria;1
Ambos sexos;14056-Puente Genil;Francia;32
Ambos sexos;14056-Puente Genil;Italia;6
Ambos sexos;14056-Puente Genil;Polonia;3
Ambos sexos;14056-Puente Genil;Portugal;8
Ambos sexos;14056-Puente Genil;Reino Unido;41
Ambos sexos;14056-Puente Genil;Rumanía;122
Ambos sexos;14056-Puente Genil;Total Europa No Comunitaria;257
Ambos sexos;14056-Puente Genil;Rusia;34
Ambos sexos;14056-Puente Genil;Ucrania;34
Ambos sexos;14056-Puente Genil;Total África;569
Ambos sexos;14056-Puente Genil;Argelia;90
Ambos sexos;14056-Puente Genil;Marruecos;113
Ambos sexos;14056-Puente Genil;Nigeria;21
Ambos sexos;14056-Puente Genil;Senegal;14
Ambos sexos;14056-Puente Genil;Total América;295
Ambos sexos;14056-Puente Genil;Argentina;14
Ambos sexos;14056-Puente Genil;Bolivia;2
Ambos sexos;14056-Puente Genil;Brasil;18
Ambos sexos;14056-Puente Genil;Colombia;83
Ambos sexos;14056-Puente Genil;Cuba;21
Ambos sexos;14056-Puente Genil;Chile;5
Ambos sexos;14056-Puente Genil;Ecuador;16
Ambos sexos;14056-Puente Genil;Paraguay;22
Ambos sexos;14056-Puente Genil;Perú;16
Ambos sexos;14056-Puente Genil;República Dominicana;10
