Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11041-Villamartín;Portugal;5
Ambos sexos;11041-Villamartín;Reino Unido;2
Ambos sexos;11041-Villamartín;Rumanía;29
Ambos sexos;11041-Villamartín;Total Europa No Comunitaria;9
Ambos sexos;11041-Villamartín;Rusia;1
Ambos sexos;11041-Villamartín;Ucrania;1
Ambos sexos;11041-Villamartín;Total Africa;19
Ambos sexos;11041-Villamartín;Argelia;0
Ambos sexos;11041-Villamartín;Marruecos;17
Ambos sexos;11041-Villamartín;Nigeria;0
Ambos sexos;11041-Villamartín;Senegal;1
Ambos sexos;11041-Villamartín;Total América;65
Ambos sexos;11041-Villamartín;Argentina;8
Ambos sexos;11041-Villamartín;Bolivia;4
Ambos sexos;11041-Villamartín;Brasil;11
Ambos sexos;11041-Villamartín;Colombia;32
Ambos sexos;11041-Villamartín;Cuba;2
Ambos sexos;11041-Villamartín;Chile;0
Ambos sexos;11041-Villamartín;Ecuador;1
Ambos sexos;11041-Villamartín;Paraguay;0
Ambos sexos;11041-Villamartín;Perú;1
Ambos sexos;11041-Villamartín;Rep. Dominicana;1
Ambos sexos;11041-Villamartín;Uruguay;1
Ambos sexos;11041-Villamartín;Venezuela;2
Ambos sexos;11041-Villamartín;Total Asia;7
Ambos sexos;11041-Villamartín;China;5
Ambos sexos;11041-Villamartín;Pakistán;0
Ambos sexos;11041-Villamartín;Oceanía;0
Ambos sexos;11042-Zahara;Total Población;1.523
Ambos sexos;11042-Zahara;Nacidos en España;1.474
Ambos sexos;11042-Zahara;Nacidos en el Extranjero;49
Ambos sexos;11042-Zahara;Total Europa;32
Ambos sexos;11042-Zahara;Total Unión Europea;30
Ambos sexos;11042-Zahara;Alemania;8
Ambos sexos;11042-Zahara;Bulgaria;0
Ambos sexos;11042-Zahara;Francia;8
Ambos sexos;11042-Zahara;Italia;0
Ambos sexos;11042-Zahara;Polonia;0
Ambos sexos;11042-Zahara;Portugal;0
Ambos sexos;11042-Zahara;Reino Unido;11
Ambos sexos;11042-Zahara;Rumanía;0
Ambos sexos;11042-Zahara;Total Europa No Comunitaria;2
Ambos sexos;11042-Zahara;Rusia;0
Ambos sexos;11042-Zahara;Ucrania;0
Ambos sexos;11042-Zahara;Total Africa;5
Ambos sexos;11042-Zahara;Argelia;0
Ambos sexos;11042-Zahara;Marruecos;4
Ambos sexos;11042-Zahara;Nigeria;0
Ambos sexos;11042-Zahara;Senegal;0
Ambos sexos;11042-Zahara;Total América;10
Ambos sexos;11042-Zahara;Argentina;2
Ambos sexos;11042-Zahara;Bolivia;0
Ambos sexos;11042-Zahara;Brasil;0
Ambos sexos;11042-Zahara;Colombia;4
Ambos sexos;11042-Zahara;Cuba;1
Ambos sexos;11042-Zahara;Chile;0
Ambos sexos;11042-Zahara;Ecuador;0
Ambos sexos;11042-Zahara;Paraguay;0
Ambos sexos;11042-Zahara;Perú;0
Ambos sexos;11042-Zahara;Rep. Dominicana;0
Ambos sexos;11042-Zahara;Uruguay;0
Ambos sexos;11042-Zahara;Venezuela;0
Ambos sexos;11042-Zahara;Total Asia;1
Ambos sexos;11042-Zahara;China;1
Ambos sexos;11042-Zahara;Pakistán;0
Ambos sexos;11042-Zahara;Oceanía;1
Ambos sexos;11901-Benalup-Casas Viejas;Total Población;7.139
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en España;6.968
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en el Extranjero;171
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa;96
Ambos sexos;11901-Benalup-Casas Viejas;Total Unión Europea;92
Ambos sexos;11901-Benalup-Casas Viejas;Alemania;14
Ambos sexos;11901-Benalup-Casas Viejas;Bulgaria;10
Ambos sexos;11901-Benalup-Casas Viejas;Francia;19
Ambos sexos;11901-Benalup-Casas Viejas;Italia;3
Ambos sexos;11901-Benalup-Casas Viejas;Polonia;1
Ambos sexos;11901-Benalup-Casas Viejas;Portugal;2
Ambos sexos;11901-Benalup-Casas Viejas;Reino Unido;9
Ambos sexos;11901-Benalup-Casas Viejas;Rumanía;4
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa No Comunitaria;4
Ambos sexos;11901-Benalup-Casas Viejas;Rusia;1
Ambos sexos;11901-Benalup-Casas Viejas;Ucrania;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Africa;18
Ambos sexos;11901-Benalup-Casas Viejas;Argelia;2
Ambos sexos;11901-Benalup-Casas Viejas;Marruecos;15
Ambos sexos;11901-Benalup-Casas Viejas;Nigeria;0
Ambos sexos;11901-Benalup-Casas Viejas;Senegal;0
Ambos sexos;11901-Benalup-Casas Viejas;Total América;45
Ambos sexos;11901-Benalup-Casas Viejas;Argentina;5
Ambos sexos;11901-Benalup-Casas Viejas;Bolivia;16
Ambos sexos;11901-Benalup-Casas Viejas;Brasil;1
Ambos sexos;11901-Benalup-Casas Viejas;Colombia;1
Ambos sexos;11901-Benalup-Casas Viejas;Cuba;12
Ambos sexos;11901-Benalup-Casas Viejas;Chile;1
Ambos sexos;11901-Benalup-Casas Viejas;Ecuador;0
Ambos sexos;11901-Benalup-Casas Viejas;Paraguay;1
Ambos sexos;11901-Benalup-Casas Viejas;Perú;4
Ambos sexos;11901-Benalup-Casas Viejas;Rep. Dominicana;1
Ambos sexos;11901-Benalup-Casas Viejas;Uruguay;0
Ambos sexos;11901-Benalup-Casas Viejas;Venezuela;1
Ambos sexos;11901-Benalup-Casas Viejas;Total Asia;12
Ambos sexos;11901-Benalup-Casas Viejas;China;6
Ambos sexos;11901-Benalup-Casas Viejas;Pakistán;0
Ambos sexos;11901-Benalup-Casas Viejas;Oceanía;0
Ambos sexos;11902-San José del Valle;Total Población;4.326
Ambos sexos;11902-San José del Valle;Nacidos en España;4.279
Ambos sexos;11902-San José del Valle;Nacidos en el Extranjero;47
Ambos sexos;11902-San José del Valle;Total Europa;21
Ambos sexos;11902-San José del Valle;Total Unión Europea;21
Ambos sexos;11902-San José del Valle;Alemania;15
Ambos sexos;11902-San José del Valle;Bulgaria;0
Ambos sexos;11902-San José del Valle;Francia;3
Ambos sexos;11902-San José del Valle;Italia;0
Ambos sexos;11902-San José del Valle;Polonia;0
Ambos sexos;11902-San José del Valle;Portugal;0
Ambos sexos;11902-San José del Valle;Reino Unido;2
Ambos sexos;11902-San José del Valle;Rumanía;0
Ambos sexos;11902-San José del Valle;Total Europa No Comunitaria;0
Ambos sexos;11902-San José del Valle;Rusia;0
Ambos sexos;11902-San José del Valle;Ucrania;0
Ambos sexos;11902-San José del Valle;Total Africa;10
Ambos sexos;11902-San José del Valle;Argelia;0
Ambos sexos;11902-San José del Valle;Marruecos;10
Ambos sexos;11902-San José del Valle;Nigeria;0
Ambos sexos;11902-San José del Valle;Senegal;0
Ambos sexos;11902-San José del Valle;Total América;15
Ambos sexos;11902-San José del Valle;Argentina;7
Ambos sexos;11902-San José del Valle;Bolivia;0
Ambos sexos;11902-San José del Valle;Brasil;0
Ambos sexos;11902-San José del Valle;Colombia;1
Ambos sexos;11902-San José del Valle;Cuba;0
Ambos sexos;11902-San José del Valle;Chile;1
Ambos sexos;11902-San José del Valle;Ecuador;0
Ambos sexos;11902-San José del Valle;Paraguay;0
Ambos sexos;11902-San José del Valle;Perú;0
Ambos sexos;11902-San José del Valle;Rep. Dominicana;0
Ambos sexos;11902-San José del Valle;Uruguay;0
Ambos sexos;11902-San José del Valle;Venezuela;5
Ambos sexos;11902-San José del Valle;Total Asia;1
Ambos sexos;11902-San José del Valle;China;0
Ambos sexos;11902-San José del Valle;Pakistán;0
Ambos sexos;11902-San José del Valle;Oceanía;0
