Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14072-Villaralto;Total América;1
Ambos sexos;14072-Villaralto;Argentina;0
Ambos sexos;14072-Villaralto;Bolivia;0
Ambos sexos;14072-Villaralto;Colombia;1
Ambos sexos;14072-Villaralto;Ecuador;0
Ambos sexos;14072-Villaralto;Perú;0
Ambos sexos;14072-Villaralto;Total Asia;0
Ambos sexos;14072-Villaralto;China;0
Ambos sexos;14072-Villaralto;Oceanía;0
Ambos sexos;14073-Villaviciosa de Córdoba;Total Población;3.601
Ambos sexos;14073-Villaviciosa de Córdoba;Nacidos en el Extranjero;32
Ambos sexos;14073-Villaviciosa de Córdoba;Total Europa;24
Ambos sexos;14073-Villaviciosa de Córdoba;Total Unión Europea (25);18
Ambos sexos;14073-Villaviciosa de Córdoba;Alemania;12
Ambos sexos;14073-Villaviciosa de Córdoba;Francia;1
Ambos sexos;14073-Villaviciosa de Córdoba;Italia;3
Ambos sexos;14073-Villaviciosa de Córdoba;Reino Unido;0
Ambos sexos;14073-Villaviciosa de Córdoba;Resto de Europa;6
Ambos sexos;14073-Villaviciosa de Córdoba;Bulgaria;0
Ambos sexos;14073-Villaviciosa de Córdoba;Rumanía;0
Ambos sexos;14073-Villaviciosa de Córdoba;Total Africa;0
Ambos sexos;14073-Villaviciosa de Córdoba;Marruecos;0
Ambos sexos;14073-Villaviciosa de Córdoba;Total América;8
Ambos sexos;14073-Villaviciosa de Córdoba;Argentina;0
Ambos sexos;14073-Villaviciosa de Córdoba;Bolivia;0
Ambos sexos;14073-Villaviciosa de Córdoba;Colombia;2
Ambos sexos;14073-Villaviciosa de Córdoba;Ecuador;0
Ambos sexos;14073-Villaviciosa de Córdoba;Perú;0
Ambos sexos;14073-Villaviciosa de Córdoba;Total Asia;0
Ambos sexos;14073-Villaviciosa de Córdoba;China;0
Ambos sexos;14073-Villaviciosa de Córdoba;Oceanía;0
Ambos sexos;14074-Viso (El);Total Población;2.849
Ambos sexos;14074-Viso (El);Nacidos en el Extranjero;51
Ambos sexos;14074-Viso (El);Total Europa;51
Ambos sexos;14074-Viso (El);Total Unión Europea (25);51
Ambos sexos;14074-Viso (El);Alemania;6
Ambos sexos;14074-Viso (El);Francia;11
Ambos sexos;14074-Viso (El);Italia;0
Ambos sexos;14074-Viso (El);Reino Unido;0
Ambos sexos;14074-Viso (El);Resto de Europa;0
Ambos sexos;14074-Viso (El);Bulgaria;0
Ambos sexos;14074-Viso (El);Rumanía;0
Ambos sexos;14074-Viso (El);Total Africa;0
Ambos sexos;14074-Viso (El);Marruecos;0
Ambos sexos;14074-Viso (El);Total América;0
Ambos sexos;14074-Viso (El);Argentina;0
Ambos sexos;14074-Viso (El);Bolivia;0
Ambos sexos;14074-Viso (El);Colombia;0
Ambos sexos;14074-Viso (El);Ecuador;0
Ambos sexos;14074-Viso (El);Perú;0
Ambos sexos;14074-Viso (El);Total Asia;0
Ambos sexos;14074-Viso (El);China;0
Ambos sexos;14074-Viso (El);Oceanía;0
Ambos sexos;14075-Zuheros;Total Población;821
Ambos sexos;14075-Zuheros;Nacidos en el Extranjero;14
Ambos sexos;14075-Zuheros;Total Europa;12
Ambos sexos;14075-Zuheros;Total Unión Europea (25);10
Ambos sexos;14075-Zuheros;Alemania;2
Ambos sexos;14075-Zuheros;Francia;1
Ambos sexos;14075-Zuheros;Italia;0
Ambos sexos;14075-Zuheros;Reino Unido;5
Ambos sexos;14075-Zuheros;Resto de Europa;2
Ambos sexos;14075-Zuheros;Bulgaria;0
Ambos sexos;14075-Zuheros;Rumanía;2
Ambos sexos;14075-Zuheros;Total Africa;0
Ambos sexos;14075-Zuheros;Marruecos;0
Ambos sexos;14075-Zuheros;Total América;2
Ambos sexos;14075-Zuheros;Argentina;0
Ambos sexos;14075-Zuheros;Bolivia;0
Ambos sexos;14075-Zuheros;Colombia;1
Ambos sexos;14075-Zuheros;Ecuador;0
Ambos sexos;14075-Zuheros;Perú;0
Ambos sexos;14075-Zuheros;Total Asia;0
Ambos sexos;14075-Zuheros;China;0
Ambos sexos;14075-Zuheros;Oceanía;0
