Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18071-Dúrcal;Rusia;4
Ambos sexos;18071-Dúrcal;Ucrania;0
Ambos sexos;18071-Dúrcal;Total Africa;98
Ambos sexos;18071-Dúrcal;Argelia;2
Ambos sexos;18071-Dúrcal;Marruecos;65
Ambos sexos;18071-Dúrcal;Nigeria;0
Ambos sexos;18071-Dúrcal;Senegal;1
Ambos sexos;18071-Dúrcal;Total América;107
Ambos sexos;18071-Dúrcal;Argentina;25
Ambos sexos;18071-Dúrcal;Bolivia;11
Ambos sexos;18071-Dúrcal;Brasil;17
Ambos sexos;18071-Dúrcal;Colombia;24
Ambos sexos;18071-Dúrcal;Cuba;2
Ambos sexos;18071-Dúrcal;Chile;7
Ambos sexos;18071-Dúrcal;Ecuador;8
Ambos sexos;18071-Dúrcal;Paraguay;1
Ambos sexos;18071-Dúrcal;Perú;3
Ambos sexos;18071-Dúrcal;Rep. Dominicana;2
Ambos sexos;18071-Dúrcal;Uruguay;0
Ambos sexos;18071-Dúrcal;Venezuela;1
Ambos sexos;18071-Dúrcal;Total Asia;7
Ambos sexos;18071-Dúrcal;China;4
Ambos sexos;18071-Dúrcal;Pakistán;0
Ambos sexos;18071-Dúrcal;Oceanía;1
Ambos sexos;18072-Escúzar;Total Población;833
Ambos sexos;18072-Escúzar;Nacidos en España;786
Ambos sexos;18072-Escúzar;Nacidos en el Extranjero;47
Ambos sexos;18072-Escúzar;Total Europa;34
Ambos sexos;18072-Escúzar;Total Unión Europea;31
Ambos sexos;18072-Escúzar;Alemania;19
Ambos sexos;18072-Escúzar;Bulgaria;0
Ambos sexos;18072-Escúzar;Francia;1
Ambos sexos;18072-Escúzar;Italia;0
Ambos sexos;18072-Escúzar;Polonia;0
Ambos sexos;18072-Escúzar;Portugal;0
Ambos sexos;18072-Escúzar;Reino Unido;1
Ambos sexos;18072-Escúzar;Rumanía;8
Ambos sexos;18072-Escúzar;Total Europa No Comunitaria;3
Ambos sexos;18072-Escúzar;Rusia;0
Ambos sexos;18072-Escúzar;Ucrania;0
Ambos sexos;18072-Escúzar;Total Africa;5
Ambos sexos;18072-Escúzar;Argelia;2
Ambos sexos;18072-Escúzar;Marruecos;2
Ambos sexos;18072-Escúzar;Nigeria;0
Ambos sexos;18072-Escúzar;Senegal;1
Ambos sexos;18072-Escúzar;Total América;8
Ambos sexos;18072-Escúzar;Argentina;4
Ambos sexos;18072-Escúzar;Bolivia;0
Ambos sexos;18072-Escúzar;Brasil;0
Ambos sexos;18072-Escúzar;Colombia;0
Ambos sexos;18072-Escúzar;Cuba;1
Ambos sexos;18072-Escúzar;Chile;0
Ambos sexos;18072-Escúzar;Ecuador;0
Ambos sexos;18072-Escúzar;Paraguay;0
Ambos sexos;18072-Escúzar;Perú;0
Ambos sexos;18072-Escúzar;Rep. Dominicana;0
Ambos sexos;18072-Escúzar;Uruguay;0
Ambos sexos;18072-Escúzar;Venezuela;1
Ambos sexos;18072-Escúzar;Total Asia;0
Ambos sexos;18072-Escúzar;China;0
Ambos sexos;18072-Escúzar;Pakistán;0
Ambos sexos;18072-Escúzar;Oceanía;0
Ambos sexos;18074-Ferreira;Total Población;345
Ambos sexos;18074-Ferreira;Nacidos en España;343
Ambos sexos;18074-Ferreira;Nacidos en el Extranjero;2
Ambos sexos;18074-Ferreira;Total Europa;1
Ambos sexos;18074-Ferreira;Total Unión Europea;1
Ambos sexos;18074-Ferreira;Alemania;1
Ambos sexos;18074-Ferreira;Bulgaria;0
Ambos sexos;18074-Ferreira;Francia;0
Ambos sexos;18074-Ferreira;Italia;0
Ambos sexos;18074-Ferreira;Polonia;0
Ambos sexos;18074-Ferreira;Portugal;0
Ambos sexos;18074-Ferreira;Reino Unido;0
Ambos sexos;18074-Ferreira;Rumanía;0
Ambos sexos;18074-Ferreira;Total Europa No Comunitaria;0
Ambos sexos;18074-Ferreira;Rusia;0
Ambos sexos;18074-Ferreira;Ucrania;0
Ambos sexos;18074-Ferreira;Total Africa;0
Ambos sexos;18074-Ferreira;Argelia;0
Ambos sexos;18074-Ferreira;Marruecos;0
Ambos sexos;18074-Ferreira;Nigeria;0
Ambos sexos;18074-Ferreira;Senegal;0
Ambos sexos;18074-Ferreira;Total América;1
Ambos sexos;18074-Ferreira;Argentina;1
Ambos sexos;18074-Ferreira;Bolivia;0
Ambos sexos;18074-Ferreira;Brasil;0
Ambos sexos;18074-Ferreira;Colombia;0
Ambos sexos;18074-Ferreira;Cuba;0
Ambos sexos;18074-Ferreira;Chile;0
Ambos sexos;18074-Ferreira;Ecuador;0
Ambos sexos;18074-Ferreira;Paraguay;0
Ambos sexos;18074-Ferreira;Perú;0
Ambos sexos;18074-Ferreira;Rep. Dominicana;0
Ambos sexos;18074-Ferreira;Uruguay;0
Ambos sexos;18074-Ferreira;Venezuela;0
Ambos sexos;18074-Ferreira;Total Asia;0
Ambos sexos;18074-Ferreira;China;0
Ambos sexos;18074-Ferreira;Pakistán;0
Ambos sexos;18074-Ferreira;Oceanía;0
Ambos sexos;18076-Fonelas;Total Población;1.136
Ambos sexos;18076-Fonelas;Nacidos en España;1.119
Ambos sexos;18076-Fonelas;Nacidos en el Extranjero;17
Ambos sexos;18076-Fonelas;Total Europa;12
Ambos sexos;18076-Fonelas;Total Unión Europea;9
Ambos sexos;18076-Fonelas;Alemania;0
Ambos sexos;18076-Fonelas;Bulgaria;0
Ambos sexos;18076-Fonelas;Francia;3
Ambos sexos;18076-Fonelas;Italia;0
Ambos sexos;18076-Fonelas;Polonia;0
Ambos sexos;18076-Fonelas;Portugal;0
Ambos sexos;18076-Fonelas;Reino Unido;0
Ambos sexos;18076-Fonelas;Rumanía;6
Ambos sexos;18076-Fonelas;Total Europa No Comunitaria;3
Ambos sexos;18076-Fonelas;Rusia;3
Ambos sexos;18076-Fonelas;Ucrania;0
Ambos sexos;18076-Fonelas;Total Africa;0
Ambos sexos;18076-Fonelas;Argelia;0
Ambos sexos;18076-Fonelas;Marruecos;0
Ambos sexos;18076-Fonelas;Nigeria;0
Ambos sexos;18076-Fonelas;Senegal;0
Ambos sexos;18076-Fonelas;Total América;5
Ambos sexos;18076-Fonelas;Argentina;0
Ambos sexos;18076-Fonelas;Bolivia;1
Ambos sexos;18076-Fonelas;Brasil;0
Ambos sexos;18076-Fonelas;Colombia;0
Ambos sexos;18076-Fonelas;Cuba;1
Ambos sexos;18076-Fonelas;Chile;0
Ambos sexos;18076-Fonelas;Ecuador;0
Ambos sexos;18076-Fonelas;Paraguay;3
Ambos sexos;18076-Fonelas;Perú;0
Ambos sexos;18076-Fonelas;Rep. Dominicana;0
Ambos sexos;18076-Fonelas;Uruguay;0
Ambos sexos;18076-Fonelas;Venezuela;0
Ambos sexos;18076-Fonelas;Total Asia;0
Ambos sexos;18076-Fonelas;China;0
Ambos sexos;18076-Fonelas;Pakistán;0
Ambos sexos;18076-Fonelas;Oceanía;0
Ambos sexos;18078-Freila;Total Población;1.126
Ambos sexos;18078-Freila;Nacidos en España;933
Ambos sexos;18078-Freila;Nacidos en el Extranjero;193
Ambos sexos;18078-Freila;Total Europa;189
Ambos sexos;18078-Freila;Total Unión Europea;182
Ambos sexos;18078-Freila;Alemania;3
Ambos sexos;18078-Freila;Bulgaria;0
Ambos sexos;18078-Freila;Francia;4
Ambos sexos;18078-Freila;Italia;1
Ambos sexos;18078-Freila;Polonia;0
Ambos sexos;18078-Freila;Portugal;0
Ambos sexos;18078-Freila;Reino Unido;164
Ambos sexos;18078-Freila;Rumanía;8
Ambos sexos;18078-Freila;Total Europa No Comunitaria;7
Ambos sexos;18078-Freila;Rusia;5
Ambos sexos;18078-Freila;Ucrania;2
Ambos sexos;18078-Freila;Total Africa;1
Ambos sexos;18078-Freila;Argelia;0
Ambos sexos;18078-Freila;Marruecos;1
Ambos sexos;18078-Freila;Nigeria;0
Ambos sexos;18078-Freila;Senegal;0
Ambos sexos;18078-Freila;Total América;2
Ambos sexos;18078-Freila;Argentina;0
Ambos sexos;18078-Freila;Bolivia;0
Ambos sexos;18078-Freila;Brasil;1
Ambos sexos;18078-Freila;Colombia;1
Ambos sexos;18078-Freila;Cuba;0
Ambos sexos;18078-Freila;Chile;0
Ambos sexos;18078-Freila;Ecuador;0
Ambos sexos;18078-Freila;Paraguay;0
Ambos sexos;18078-Freila;Perú;0
Ambos sexos;18078-Freila;Rep. Dominicana;0
Ambos sexos;18078-Freila;Uruguay;0
Ambos sexos;18078-Freila;Venezuela;0
Ambos sexos;18078-Freila;Total Asia;1
Ambos sexos;18078-Freila;China;0
Ambos sexos;18078-Freila;Pakistán;0
Ambos sexos;18078-Freila;Oceanía;0
Ambos sexos;18079-Fuente Vaqueros;Total Población;4.327
Ambos sexos;18079-Fuente Vaqueros;Nacidos en España;4.029
Ambos sexos;18079-Fuente Vaqueros;Nacidos en el Extranjero;298
Ambos sexos;18079-Fuente Vaqueros;Total Europa;112
Ambos sexos;18079-Fuente Vaqueros;Total Unión Europea;99
Ambos sexos;18079-Fuente Vaqueros;Alemania;33
Ambos sexos;18079-Fuente Vaqueros;Bulgaria;3
Ambos sexos;18079-Fuente Vaqueros;Francia;39
Ambos sexos;18079-Fuente Vaqueros;Italia;1
Ambos sexos;18079-Fuente Vaqueros;Polonia;4
Ambos sexos;18079-Fuente Vaqueros;Portugal;2
Ambos sexos;18079-Fuente Vaqueros;Reino Unido;4
Ambos sexos;18079-Fuente Vaqueros;Rumanía;4
Ambos sexos;18079-Fuente Vaqueros;Total Europa No Comunitaria;13
Ambos sexos;18079-Fuente Vaqueros;Rusia;3
Ambos sexos;18079-Fuente Vaqueros;Ucrania;2
Ambos sexos;18079-Fuente Vaqueros;Total Africa;7
Ambos sexos;18079-Fuente Vaqueros;Argelia;1
Ambos sexos;18079-Fuente Vaqueros;Marruecos;6
Ambos sexos;18079-Fuente Vaqueros;Nigeria;0
Ambos sexos;18079-Fuente Vaqueros;Senegal;0
Ambos sexos;18079-Fuente Vaqueros;Total América;178
Ambos sexos;18079-Fuente Vaqueros;Argentina;5
Ambos sexos;18079-Fuente Vaqueros;Bolivia;151
Ambos sexos;18079-Fuente Vaqueros;Brasil;2
Ambos sexos;18079-Fuente Vaqueros;Colombia;1
Ambos sexos;18079-Fuente Vaqueros;Cuba;3
Ambos sexos;18079-Fuente Vaqueros;Chile;3
Ambos sexos;18079-Fuente Vaqueros;Ecuador;10
Ambos sexos;18079-Fuente Vaqueros;Paraguay;0
Ambos sexos;18079-Fuente Vaqueros;Perú;1
Ambos sexos;18079-Fuente Vaqueros;Rep. Dominicana;0
Ambos sexos;18079-Fuente Vaqueros;Uruguay;1
Ambos sexos;18079-Fuente Vaqueros;Venezuela;0
Ambos sexos;18079-Fuente Vaqueros;Total Asia;0
Ambos sexos;18079-Fuente Vaqueros;China;0
Ambos sexos;18079-Fuente Vaqueros;Pakistán;0
Ambos sexos;18079-Fuente Vaqueros;Oceanía;1
Ambos sexos;18082-Galera;Total Población;1.134
Ambos sexos;18082-Galera;Nacidos en España;1.017
Ambos sexos;18082-Galera;Nacidos en el Extranjero;117
Ambos sexos;18082-Galera;Total Europa;91
Ambos sexos;18082-Galera;Total Unión Europea;91
Ambos sexos;18082-Galera;Alemania;0
Ambos sexos;18082-Galera;Bulgaria;0
Ambos sexos;18082-Galera;Francia;1
Ambos sexos;18082-Galera;Italia;0
Ambos sexos;18082-Galera;Polonia;0
Ambos sexos;18082-Galera;Portugal;0
Ambos sexos;18082-Galera;Reino Unido;89
Ambos sexos;18082-Galera;Rumanía;0
Ambos sexos;18082-Galera;Total Europa No Comunitaria;0
Ambos sexos;18082-Galera;Rusia;0
Ambos sexos;18082-Galera;Ucrania;0
Ambos sexos;18082-Galera;Total Africa;1
Ambos sexos;18082-Galera;Argelia;0
Ambos sexos;18082-Galera;Marruecos;1
Ambos sexos;18082-Galera;Nigeria;0
Ambos sexos;18082-Galera;Senegal;0
Ambos sexos;18082-Galera;Total América;25
Ambos sexos;18082-Galera;Argentina;1
Ambos sexos;18082-Galera;Bolivia;22
Ambos sexos;18082-Galera;Brasil;0
Ambos sexos;18082-Galera;Colombia;0
Ambos sexos;18082-Galera;Cuba;0
Ambos sexos;18082-Galera;Chile;0
Ambos sexos;18082-Galera;Ecuador;0
Ambos sexos;18082-Galera;Paraguay;1
Ambos sexos;18082-Galera;Perú;0
Ambos sexos;18082-Galera;Rep. Dominicana;0
Ambos sexos;18082-Galera;Uruguay;0
Ambos sexos;18082-Galera;Venezuela;0
Ambos sexos;18082-Galera;Total Asia;0
Ambos sexos;18082-Galera;China;0
Ambos sexos;18082-Galera;Pakistán;0
Ambos sexos;18082-Galera;Oceanía;0
Ambos sexos;18083-Gobernador;Total Población;307
Ambos sexos;18083-Gobernador;Nacidos en España;295
Ambos sexos;18083-Gobernador;Nacidos en el Extranjero;12
Ambos sexos;18083-Gobernador;Total Europa;10
Ambos sexos;18083-Gobernador;Total Unión Europea;6
Ambos sexos;18083-Gobernador;Alemania;6
Ambos sexos;18083-Gobernador;Bulgaria;0
Ambos sexos;18083-Gobernador;Francia;0
Ambos sexos;18083-Gobernador;Italia;0
Ambos sexos;18083-Gobernador;Polonia;0
Ambos sexos;18083-Gobernador;Portugal;0
Ambos sexos;18083-Gobernador;Reino Unido;0
Ambos sexos;18083-Gobernador;Rumanía;0
Ambos sexos;18083-Gobernador;Total Europa No Comunitaria;4
Ambos sexos;18083-Gobernador;Rusia;0
Ambos sexos;18083-Gobernador;Ucrania;0
Ambos sexos;18083-Gobernador;Total Africa;0
Ambos sexos;18083-Gobernador;Argelia;0
Ambos sexos;18083-Gobernador;Marruecos;0
Ambos sexos;18083-Gobernador;Nigeria;0
Ambos sexos;18083-Gobernador;Senegal;0
Ambos sexos;18083-Gobernador;Total América;2
Ambos sexos;18083-Gobernador;Argentina;0
Ambos sexos;18083-Gobernador;Bolivia;0
Ambos sexos;18083-Gobernador;Brasil;1
Ambos sexos;18083-Gobernador;Colombia;0
Ambos sexos;18083-Gobernador;Cuba;1
Ambos sexos;18083-Gobernador;Chile;0
Ambos sexos;18083-Gobernador;Ecuador;0
Ambos sexos;18083-Gobernador;Paraguay;0
Ambos sexos;18083-Gobernador;Perú;0
Ambos sexos;18083-Gobernador;Rep. Dominicana;0
Ambos sexos;18083-Gobernador;Uruguay;0
Ambos sexos;18083-Gobernador;Venezuela;0
Ambos sexos;18083-Gobernador;Total Asia;0
Ambos sexos;18083-Gobernador;China;0
Ambos sexos;18083-Gobernador;Pakistán;0
Ambos sexos;18083-Gobernador;Oceanía;0
Ambos sexos;18084-Gójar;Total Población;5.096
Ambos sexos;18084-Gójar;Nacidos en España;4.768
Ambos sexos;18084-Gójar;Nacidos en el Extranjero;328
Ambos sexos;18084-Gójar;Total Europa;192
Ambos sexos;18084-Gójar;Total Unión Europea;165
Ambos sexos;18084-Gójar;Alemania;43
Ambos sexos;18084-Gójar;Bulgaria;6
Ambos sexos;18084-Gójar;Francia;38
Ambos sexos;18084-Gójar;Italia;10
Ambos sexos;18084-Gójar;Polonia;2
Ambos sexos;18084-Gójar;Portugal;6
Ambos sexos;18084-Gójar;Reino Unido;17
Ambos sexos;18084-Gójar;Rumanía;23
Ambos sexos;18084-Gójar;Total Europa No Comunitaria;27
Ambos sexos;18084-Gójar;Rusia;5
Ambos sexos;18084-Gójar;Ucrania;0
Ambos sexos;18084-Gójar;Total Africa;42
Ambos sexos;18084-Gójar;Argelia;3
Ambos sexos;18084-Gójar;Marruecos;37
Ambos sexos;18084-Gójar;Nigeria;0
Ambos sexos;18084-Gójar;Senegal;0
Ambos sexos;18084-Gójar;Total América;86
Ambos sexos;18084-Gójar;Argentina;28
Ambos sexos;18084-Gójar;Bolivia;0
Ambos sexos;18084-Gójar;Brasil;17
Ambos sexos;18084-Gójar;Colombia;11
Ambos sexos;18084-Gójar;Cuba;4
Ambos sexos;18084-Gójar;Chile;3
Ambos sexos;18084-Gójar;Ecuador;3
Ambos sexos;18084-Gójar;Paraguay;1
Ambos sexos;18084-Gójar;Perú;1
Ambos sexos;18084-Gójar;Rep. Dominicana;2
Ambos sexos;18084-Gójar;Uruguay;0
Ambos sexos;18084-Gójar;Venezuela;4
Ambos sexos;18084-Gójar;Total Asia;8
Ambos sexos;18084-Gójar;China;0
Ambos sexos;18084-Gójar;Pakistán;0
Ambos sexos;18084-Gójar;Oceanía;0
Ambos sexos;18085-Gor;Total Población;940
Ambos sexos;18085-Gor;Nacidos en España;922
Ambos sexos;18085-Gor;Nacidos en el Extranjero;18
Ambos sexos;18085-Gor;Total Europa;16
Ambos sexos;18085-Gor;Total Unión Europea;14
Ambos sexos;18085-Gor;Alemania;0
Ambos sexos;18085-Gor;Bulgaria;2
Ambos sexos;18085-Gor;Francia;3
Ambos sexos;18085-Gor;Italia;0
Ambos sexos;18085-Gor;Polonia;0
Ambos sexos;18085-Gor;Portugal;0
Ambos sexos;18085-Gor;Reino Unido;8
Ambos sexos;18085-Gor;Rumanía;1
Ambos sexos;18085-Gor;Total Europa No Comunitaria;2
Ambos sexos;18085-Gor;Rusia;1
Ambos sexos;18085-Gor;Ucrania;0
Ambos sexos;18085-Gor;Total Africa;1
Ambos sexos;18085-Gor;Argelia;0
Ambos sexos;18085-Gor;Marruecos;1
Ambos sexos;18085-Gor;Nigeria;0
Ambos sexos;18085-Gor;Senegal;0
Ambos sexos;18085-Gor;Total América;1
Ambos sexos;18085-Gor;Argentina;0
Ambos sexos;18085-Gor;Bolivia;0
Ambos sexos;18085-Gor;Brasil;0
Ambos sexos;18085-Gor;Colombia;0
Ambos sexos;18085-Gor;Cuba;0
Ambos sexos;18085-Gor;Chile;0
Ambos sexos;18085-Gor;Ecuador;0
Ambos sexos;18085-Gor;Paraguay;0
Ambos sexos;18085-Gor;Perú;0
Ambos sexos;18085-Gor;Rep. Dominicana;0
Ambos sexos;18085-Gor;Uruguay;1
Ambos sexos;18085-Gor;Venezuela;0
Ambos sexos;18085-Gor;Total Asia;0
Ambos sexos;18085-Gor;China;0
Ambos sexos;18085-Gor;Pakistán;0
Ambos sexos;18085-Gor;Oceanía;0
Ambos sexos;18086-Gorafe;Total Población;501
Ambos sexos;18086-Gorafe;Nacidos en España;482
Ambos sexos;18086-Gorafe;Nacidos en el Extranjero;19
Ambos sexos;18086-Gorafe;Total Europa;15
Ambos sexos;18086-Gorafe;Total Unión Europea;14
Ambos sexos;18086-Gorafe;Alemania;1
Ambos sexos;18086-Gorafe;Bulgaria;0
Ambos sexos;18086-Gorafe;Francia;7
Ambos sexos;18086-Gorafe;Italia;0
Ambos sexos;18086-Gorafe;Polonia;0
Ambos sexos;18086-Gorafe;Portugal;0
Ambos sexos;18086-Gorafe;Reino Unido;6
Ambos sexos;18086-Gorafe;Rumanía;0
Ambos sexos;18086-Gorafe;Total Europa No Comunitaria;1
Ambos sexos;18086-Gorafe;Rusia;1
Ambos sexos;18086-Gorafe;Ucrania;0
Ambos sexos;18086-Gorafe;Total Africa;1
Ambos sexos;18086-Gorafe;Argelia;0
Ambos sexos;18086-Gorafe;Marruecos;0
Ambos sexos;18086-Gorafe;Nigeria;0
Ambos sexos;18086-Gorafe;Senegal;0
Ambos sexos;18086-Gorafe;Total América;3
Ambos sexos;18086-Gorafe;Argentina;0
Ambos sexos;18086-Gorafe;Bolivia;0
Ambos sexos;18086-Gorafe;Brasil;0
Ambos sexos;18086-Gorafe;Colombia;0
Ambos sexos;18086-Gorafe;Cuba;1
Ambos sexos;18086-Gorafe;Chile;1
Ambos sexos;18086-Gorafe;Ecuador;0
Ambos sexos;18086-Gorafe;Paraguay;0
Ambos sexos;18086-Gorafe;Perú;0
Ambos sexos;18086-Gorafe;Rep. Dominicana;0
Ambos sexos;18086-Gorafe;Uruguay;0
Ambos sexos;18086-Gorafe;Venezuela;0
Ambos sexos;18086-Gorafe;Total Asia;0
Ambos sexos;18086-Gorafe;China;0
Ambos sexos;18086-Gorafe;Pakistán;0
Ambos sexos;18086-Gorafe;Oceanía;0
Ambos sexos;18087-Granada;Total Población;236.988
Ambos sexos;18087-Granada;Nacidos en España;217.482
Ambos sexos;18087-Granada;Nacidos en el Extranjero;19.506
Ambos sexos;18087-Granada;Total Europa;5.053
Ambos sexos;18087-Granada;Total Unión Europea;4.192
Ambos sexos;18087-Granada;Alemania;914
Ambos sexos;18087-Granada;Bulgaria;79
Ambos sexos;18087-Granada;Francia;891
Ambos sexos;18087-Granada;Italia;344
Ambos sexos;18087-Granada;Polonia;88
Ambos sexos;18087-Granada;Portugal;107
Ambos sexos;18087-Granada;Reino Unido;310
Ambos sexos;18087-Granada;Rumanía;958
Ambos sexos;18087-Granada;Total Europa No Comunitaria;861
Ambos sexos;18087-Granada;Rusia;298
Ambos sexos;18087-Granada;Ucrania;157
Ambos sexos;18087-Granada;Total Africa;5.574
Ambos sexos;18087-Granada;Argelia;120
Ambos sexos;18087-Granada;Marruecos;4.037
Ambos sexos;18087-Granada;Nigeria;97
Ambos sexos;18087-Granada;Senegal;1.050
Ambos sexos;18087-Granada;Total América;7.549
Ambos sexos;18087-Granada;Argentina;1.591
Ambos sexos;18087-Granada;Bolivia;1.573
Ambos sexos;18087-Granada;Brasil;495
Ambos sexos;18087-Granada;Colombia;951
Ambos sexos;18087-Granada;Cuba;177
Ambos sexos;18087-Granada;Chile;222
Ambos sexos;18087-Granada;Ecuador;1.063
Ambos sexos;18087-Granada;Paraguay;57
Ambos sexos;18087-Granada;Perú;199
Ambos sexos;18087-Granada;Rep. Dominicana;187
Ambos sexos;18087-Granada;Uruguay;97
Ambos sexos;18087-Granada;Venezuela;323
Ambos sexos;18087-Granada;Total Asia;1.315
Ambos sexos;18087-Granada;China;642
Ambos sexos;18087-Granada;Pakistán;145
Ambos sexos;18087-Granada;Oceanía;15
Ambos sexos;18088-Guadahortuna;Total Población;2.112
Ambos sexos;18088-Guadahortuna;Nacidos en España;2.046
Ambos sexos;18088-Guadahortuna;Nacidos en el Extranjero;66
Ambos sexos;18088-Guadahortuna;Total Europa;56
Ambos sexos;18088-Guadahortuna;Total Unión Europea;54
Ambos sexos;18088-Guadahortuna;Alemania;42
Ambos sexos;18088-Guadahortuna;Bulgaria;1
Ambos sexos;18088-Guadahortuna;Francia;5
Ambos sexos;18088-Guadahortuna;Italia;3
Ambos sexos;18088-Guadahortuna;Polonia;0
Ambos sexos;18088-Guadahortuna;Portugal;1
Ambos sexos;18088-Guadahortuna;Reino Unido;0
Ambos sexos;18088-Guadahortuna;Rumanía;2
Ambos sexos;18088-Guadahortuna;Total Europa No Comunitaria;2
Ambos sexos;18088-Guadahortuna;Rusia;0
Ambos sexos;18088-Guadahortuna;Ucrania;0
Ambos sexos;18088-Guadahortuna;Total Africa;6
Ambos sexos;18088-Guadahortuna;Argelia;5
Ambos sexos;18088-Guadahortuna;Marruecos;1
Ambos sexos;18088-Guadahortuna;Nigeria;0
Ambos sexos;18088-Guadahortuna;Senegal;0
Ambos sexos;18088-Guadahortuna;Total América;4
Ambos sexos;18088-Guadahortuna;Argentina;1
Ambos sexos;18088-Guadahortuna;Bolivia;0
Ambos sexos;18088-Guadahortuna;Brasil;0
Ambos sexos;18088-Guadahortuna;Colombia;0
Ambos sexos;18088-Guadahortuna;Cuba;0
Ambos sexos;18088-Guadahortuna;Chile;0
Ambos sexos;18088-Guadahortuna;Ecuador;2
Ambos sexos;18088-Guadahortuna;Paraguay;0
Ambos sexos;18088-Guadahortuna;Perú;0
Ambos sexos;18088-Guadahortuna;Rep. Dominicana;0
Ambos sexos;18088-Guadahortuna;Uruguay;0
Ambos sexos;18088-Guadahortuna;Venezuela;0
Ambos sexos;18088-Guadahortuna;Total Asia;0
Ambos sexos;18088-Guadahortuna;China;0
Ambos sexos;18088-Guadahortuna;Pakistán;0
Ambos sexos;18088-Guadahortuna;Oceanía;0
Ambos sexos;18089-Guadix;Total Población;20.326
Ambos sexos;18089-Guadix;Nacidos en España;19.532
Ambos sexos;18089-Guadix;Nacidos en el Extranjero;794
Ambos sexos;18089-Guadix;Total Europa;405
Ambos sexos;18089-Guadix;Total Unión Europea;314
Ambos sexos;18089-Guadix;Alemania;51
Ambos sexos;18089-Guadix;Bulgaria;19
Ambos sexos;18089-Guadix;Francia;50
Ambos sexos;18089-Guadix;Italia;5
Ambos sexos;18089-Guadix;Polonia;21
Ambos sexos;18089-Guadix;Portugal;11
Ambos sexos;18089-Guadix;Reino Unido;46
Ambos sexos;18089-Guadix;Rumanía;77
Ambos sexos;18089-Guadix;Total Europa No Comunitaria;91
Ambos sexos;18089-Guadix;Rusia;19
Ambos sexos;18089-Guadix;Ucrania;1
Ambos sexos;18089-Guadix;Total Africa;129
Ambos sexos;18089-Guadix;Argelia;1
Ambos sexos;18089-Guadix;Marruecos;110
Ambos sexos;18089-Guadix;Nigeria;0
Ambos sexos;18089-Guadix;Senegal;12
Ambos sexos;18089-Guadix;Total América;240
Ambos sexos;18089-Guadix;Argentina;84
Ambos sexos;18089-Guadix;Bolivia;14
Ambos sexos;18089-Guadix;Brasil;23
Ambos sexos;18089-Guadix;Colombia;10
Ambos sexos;18089-Guadix;Cuba;10
Ambos sexos;18089-Guadix;Chile;10
Ambos sexos;18089-Guadix;Ecuador;24
Ambos sexos;18089-Guadix;Paraguay;4
Ambos sexos;18089-Guadix;Perú;13
Ambos sexos;18089-Guadix;Rep. Dominicana;10
Ambos sexos;18089-Guadix;Uruguay;0
Ambos sexos;18089-Guadix;Venezuela;11
Ambos sexos;18089-Guadix;Total Asia;20
Ambos sexos;18089-Guadix;China;14
Ambos sexos;18089-Guadix;Pakistán;0
Ambos sexos;18089-Guadix;Oceanía;0
Ambos sexos;18093-Gualchos;Total Población;4.126
Ambos sexos;18093-Gualchos;Nacidos en España;3.139
Ambos sexos;18093-Gualchos;Nacidos en el Extranjero;987
Ambos sexos;18093-Gualchos;Total Europa;709
Ambos sexos;18093-Gualchos;Total Unión Europea;698
Ambos sexos;18093-Gualchos;Alemania;6
Ambos sexos;18093-Gualchos;Bulgaria;0
Ambos sexos;18093-Gualchos;Francia;5
Ambos sexos;18093-Gualchos;Italia;2
Ambos sexos;18093-Gualchos;Polonia;0
Ambos sexos;18093-Gualchos;Portugal;1
Ambos sexos;18093-Gualchos;Reino Unido;71
Ambos sexos;18093-Gualchos;Rumanía;604
Ambos sexos;18093-Gualchos;Total Europa No Comunitaria;11
Ambos sexos;18093-Gualchos;Rusia;6
Ambos sexos;18093-Gualchos;Ucrania;2
Ambos sexos;18093-Gualchos;Total Africa;54
Ambos sexos;18093-Gualchos;Argelia;1
Ambos sexos;18093-Gualchos;Marruecos;53
Ambos sexos;18093-Gualchos;Nigeria;0
Ambos sexos;18093-Gualchos;Senegal;0
Ambos sexos;18093-Gualchos;Total América;221
Ambos sexos;18093-Gualchos;Argentina;27
Ambos sexos;18093-Gualchos;Bolivia;8
Ambos sexos;18093-Gualchos;Brasil;4
Ambos sexos;18093-Gualchos;Colombia;12
Ambos sexos;18093-Gualchos;Cuba;0
Ambos sexos;18093-Gualchos;Chile;0
Ambos sexos;18093-Gualchos;Ecuador;164
Ambos sexos;18093-Gualchos;Paraguay;0
Ambos sexos;18093-Gualchos;Perú;1
Ambos sexos;18093-Gualchos;Rep. Dominicana;0
Ambos sexos;18093-Gualchos;Uruguay;4
Ambos sexos;18093-Gualchos;Venezuela;0
Ambos sexos;18093-Gualchos;Total Asia;2
Ambos sexos;18093-Gualchos;China;0
Ambos sexos;18093-Gualchos;Pakistán;0
Ambos sexos;18093-Gualchos;Oceanía;1
Ambos sexos;18094-Güejar Sierra;Total Población;3.002
Ambos sexos;18094-Güejar Sierra;Nacidos en España;2.864
Ambos sexos;18094-Güejar Sierra;Nacidos en el Extranjero;138
