Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18093 Gualchos;Rumanía;62
Ambos sexos;18093 Gualchos;Total Africa;15
Ambos sexos;18093 Gualchos;Marruecos;12
Ambos sexos;18093 Gualchos;Total Am‚rica;42
Ambos sexos;18093 Gualchos;Argentina;6
Ambos sexos;18093 Gualchos;Bolivia;2
Ambos sexos;18093 Gualchos;Colombia;0
Ambos sexos;18093 Gualchos;Ecuador;29
Ambos sexos;18093 Gualchos;Perú;0
Ambos sexos;18093 Gualchos;Total Asia;1
Ambos sexos;18093 Gualchos;China;0
Ambos sexos;18093 Gualchos;Oceanía;2
Ambos sexos;18094 Güejar Sierra;Total Población;2.878
Ambos sexos;18094 Güejar Sierra;Nacidos en el Extranjero;131
Ambos sexos;18094 Güejar Sierra;Total Europa;46
Ambos sexos;18094 Güejar Sierra;Total Unión Europea (25);43
Ambos sexos;18094 Güejar Sierra;Alemania;10
Ambos sexos;18094 Güejar Sierra;Francia;11
Ambos sexos;18094 Güejar Sierra;Italia;0
Ambos sexos;18094 Güejar Sierra;Reino Unido;13
Ambos sexos;18094 Güejar Sierra;Resto de Europa;3
Ambos sexos;18094 Güejar Sierra;Bulgaria;0
Ambos sexos;18094 Güejar Sierra;Rumanía;0
Ambos sexos;18094 Güejar Sierra;Total Africa;4
Ambos sexos;18094 Güejar Sierra;Marruecos;3
Ambos sexos;18094 Güejar Sierra;Total Am‚rica;80
Ambos sexos;18094 Güejar Sierra;Argentina;63
Ambos sexos;18094 Güejar Sierra;Bolivia;0
Ambos sexos;18094 Güejar Sierra;Colombia;1
Ambos sexos;18094 Güejar Sierra;Ecuador;0
Ambos sexos;18094 Güejar Sierra;Perú;0
Ambos sexos;18094 Güejar Sierra;Total Asia;1
Ambos sexos;18094 Güejar Sierra;China;0
Ambos sexos;18094 Güejar Sierra;Oceanía;0
Ambos sexos;18095 Güev‚jar;Total Población;2.018
Ambos sexos;18095 Güev‚jar;Nacidos en el Extranjero;39
Ambos sexos;18095 Güev‚jar;Total Europa;25
Ambos sexos;18095 Güev‚jar;Total Unión Europea (25);22
Ambos sexos;18095 Güev‚jar;Alemania;6
Ambos sexos;18095 Güev‚jar;Francia;14
Ambos sexos;18095 Güev‚jar;Italia;0
Ambos sexos;18095 Güev‚jar;Reino Unido;1
Ambos sexos;18095 Güev‚jar;Resto de Europa;3
Ambos sexos;18095 Güev‚jar;Bulgaria;1
Ambos sexos;18095 Güev‚jar;Rumanía;0
Ambos sexos;18095 Güev‚jar;Total Africa;5
Ambos sexos;18095 Güev‚jar;Marruecos;1
Ambos sexos;18095 Güev‚jar;Total Am‚rica;6
Ambos sexos;18095 Güev‚jar;Argentina;0
Ambos sexos;18095 Güev‚jar;Bolivia;0
Ambos sexos;18095 Güev‚jar;Colombia;2
Ambos sexos;18095 Güev‚jar;Ecuador;1
Ambos sexos;18095 Güev‚jar;Perú;0
Ambos sexos;18095 Güev‚jar;Total Asia;3
Ambos sexos;18095 Güev‚jar;China;0
Ambos sexos;18095 Güev‚jar;Oceanía;0
Ambos sexos;18096 Hu‚lago;Total Población;455
Ambos sexos;18096 Hu‚lago;Nacidos en el Extranjero;4
Ambos sexos;18096 Hu‚lago;Total Europa;0
Ambos sexos;18096 Hu‚lago;Total Unión Europea (25);0
Ambos sexos;18096 Hu‚lago;Alemania;0
Ambos sexos;18096 Hu‚lago;Francia;0
Ambos sexos;18096 Hu‚lago;Italia;0
Ambos sexos;18096 Hu‚lago;Reino Unido;0
Ambos sexos;18096 Hu‚lago;Resto de Europa;0
Ambos sexos;18096 Hu‚lago;Bulgaria;0
Ambos sexos;18096 Hu‚lago;Rumanía;0
Ambos sexos;18096 Hu‚lago;Total Africa;4
Ambos sexos;18096 Hu‚lago;Marruecos;4
Ambos sexos;18096 Hu‚lago;Total Am‚rica;0
Ambos sexos;18096 Hu‚lago;Argentina;0
Ambos sexos;18096 Hu‚lago;Bolivia;0
Ambos sexos;18096 Hu‚lago;Colombia;0
Ambos sexos;18096 Hu‚lago;Ecuador;0
Ambos sexos;18096 Hu‚lago;Perú;0
Ambos sexos;18096 Hu‚lago;Total Asia;0
Ambos sexos;18096 Hu‚lago;China;0
Ambos sexos;18096 Hu‚lago;Oceanía;0
Ambos sexos;18097 Hu‚neja;Total Población;1.231
Ambos sexos;18097 Hu‚neja;Nacidos en el Extranjero;22
Ambos sexos;18097 Hu‚neja;Total Europa;16
Ambos sexos;18097 Hu‚neja;Total Unión Europea (25);14
Ambos sexos;18097 Hu‚neja;Alemania;4
Ambos sexos;18097 Hu‚neja;Francia;7
Ambos sexos;18097 Hu‚neja;Italia;0
Ambos sexos;18097 Hu‚neja;Reino Unido;1
Ambos sexos;18097 Hu‚neja;Resto de Europa;2
Ambos sexos;18097 Hu‚neja;Bulgaria;0
Ambos sexos;18097 Hu‚neja;Rumanía;0
Ambos sexos;18097 Hu‚neja;Total Africa;3
Ambos sexos;18097 Hu‚neja;Marruecos;3
Ambos sexos;18097 Hu‚neja;Total Am‚rica;3
Ambos sexos;18097 Hu‚neja;Argentina;2
Ambos sexos;18097 Hu‚neja;Bolivia;0
Ambos sexos;18097 Hu‚neja;Colombia;0
Ambos sexos;18097 Hu‚neja;Ecuador;0
Ambos sexos;18097 Hu‚neja;Perú;0
Ambos sexos;18097 Hu‚neja;Total Asia;0
Ambos sexos;18097 Hu‚neja;China;0
Ambos sexos;18097 Hu‚neja;Oceanía;0
Ambos sexos;18098 Hu‚scar;Total Población;8.225
Ambos sexos;18098 Hu‚scar;Nacidos en el Extranjero;92
Ambos sexos;18098 Hu‚scar;Total Europa;52
Ambos sexos;18098 Hu‚scar;Total Unión Europea (25);31
Ambos sexos;18098 Hu‚scar;Alemania;4
Ambos sexos;18098 Hu‚scar;Francia;6
Ambos sexos;18098 Hu‚scar;Italia;0
Ambos sexos;18098 Hu‚scar;Reino Unido;15
Ambos sexos;18098 Hu‚scar;Resto de Europa;21
Ambos sexos;18098 Hu‚scar;Bulgaria;0
Ambos sexos;18098 Hu‚scar;Rumanía;3
Ambos sexos;18098 Hu‚scar;Total Africa;12
Ambos sexos;18098 Hu‚scar;Marruecos;12
Ambos sexos;18098 Hu‚scar;Total Am‚rica;28
Ambos sexos;18098 Hu‚scar;Argentina;6
Ambos sexos;18098 Hu‚scar;Bolivia;2
Ambos sexos;18098 Hu‚scar;Colombia;3
Ambos sexos;18098 Hu‚scar;Ecuador;2
Ambos sexos;18098 Hu‚scar;Perú;0
Ambos sexos;18098 Hu‚scar;Total Asia;0
Ambos sexos;18098 Hu‚scar;China;0
Ambos sexos;18098 Hu‚scar;Oceanía;0
Ambos sexos;18099 Hu‚tor de Santillán;Total Población;1.750
Ambos sexos;18099 Hu‚tor de Santillán;Nacidos en el Extranjero;55
Ambos sexos;18099 Hu‚tor de Santillán;Total Europa;24
Ambos sexos;18099 Hu‚tor de Santillán;Total Unión Europea (25);20
Ambos sexos;18099 Hu‚tor de Santillán;Alemania;3
Ambos sexos;18099 Hu‚tor de Santillán;Francia;6
Ambos sexos;18099 Hu‚tor de Santillán;Italia;1
Ambos sexos;18099 Hu‚tor de Santillán;Reino Unido;2
Ambos sexos;18099 Hu‚tor de Santillán;Resto de Europa;4
Ambos sexos;18099 Hu‚tor de Santillán;Bulgaria;0
Ambos sexos;18099 Hu‚tor de Santillán;Rumanía;1
Ambos sexos;18099 Hu‚tor de Santillán;Total Africa;5
Ambos sexos;18099 Hu‚tor de Santillán;Marruecos;5
Ambos sexos;18099 Hu‚tor de Santillán;Total Am‚rica;22
Ambos sexos;18099 Hu‚tor de Santillán;Argentina;9
Ambos sexos;18099 Hu‚tor de Santillán;Bolivia;1
Ambos sexos;18099 Hu‚tor de Santillán;Colombia;1
Ambos sexos;18099 Hu‚tor de Santillán;Ecuador;0
Ambos sexos;18099 Hu‚tor de Santillán;Perú;1
Ambos sexos;18099 Hu‚tor de Santillán;Total Asia;4
Ambos sexos;18099 Hu‚tor de Santillán;China;2
Ambos sexos;18099 Hu‚tor de Santillán;Oceanía;0
Ambos sexos;18100 Hu‚tor Tájar;Total Población;9.154
Ambos sexos;18100 Hu‚tor Tájar;Nacidos en el Extranjero;575
Ambos sexos;18100 Hu‚tor Tájar;Total Europa;49
Ambos sexos;18100 Hu‚tor Tájar;Total Unión Europea (25);31
Ambos sexos;18100 Hu‚tor Tájar;Alemania;4
Ambos sexos;18100 Hu‚tor Tájar;Francia;17
Ambos sexos;18100 Hu‚tor Tájar;Italia;0
Ambos sexos;18100 Hu‚tor Tájar;Reino Unido;3
Ambos sexos;18100 Hu‚tor Tájar;Resto de Europa;18
Ambos sexos;18100 Hu‚tor Tájar;Bulgaria;2
Ambos sexos;18100 Hu‚tor Tájar;Rumanía;0
Ambos sexos;18100 Hu‚tor Tájar;Total Africa;17
Ambos sexos;18100 Hu‚tor Tájar;Marruecos;10
Ambos sexos;18100 Hu‚tor Tájar;Total Am‚rica;508
Ambos sexos;18100 Hu‚tor Tájar;Argentina;12
Ambos sexos;18100 Hu‚tor Tájar;Bolivia;240
Ambos sexos;18100 Hu‚tor Tájar;Colombia;2
Ambos sexos;18100 Hu‚tor Tájar;Ecuador;239
Ambos sexos;18100 Hu‚tor Tájar;Perú;0
Ambos sexos;18100 Hu‚tor Tájar;Total Asia;1
Ambos sexos;18100 Hu‚tor Tájar;China;1
Ambos sexos;18100 Hu‚tor Tájar;Oceanía;0
Ambos sexos;18101 Hu‚tor Vega;Total Población;10.545
Ambos sexos;18101 Hu‚tor Vega;Nacidos en el Extranjero;487
Ambos sexos;18101 Hu‚tor Vega;Total Europa;239
Ambos sexos;18101 Hu‚tor Vega;Total Unión Europea (25);183
Ambos sexos;18101 Hu‚tor Vega;Alemania;72
Ambos sexos;18101 Hu‚tor Vega;Francia;49
Ambos sexos;18101 Hu‚tor Vega;Italia;10
Ambos sexos;18101 Hu‚tor Vega;Reino Unido;24
Ambos sexos;18101 Hu‚tor Vega;Resto de Europa;56
Ambos sexos;18101 Hu‚tor Vega;Bulgaria;2
Ambos sexos;18101 Hu‚tor Vega;Rumanía;5
Ambos sexos;18101 Hu‚tor Vega;Total Africa;59
Ambos sexos;18101 Hu‚tor Vega;Marruecos;51
Ambos sexos;18101 Hu‚tor Vega;Total Am‚rica;171
Ambos sexos;18101 Hu‚tor Vega;Argentina;62
Ambos sexos;18101 Hu‚tor Vega;Bolivia;1
Ambos sexos;18101 Hu‚tor Vega;Colombia;26
Ambos sexos;18101 Hu‚tor Vega;Ecuador;28
Ambos sexos;18101 Hu‚tor Vega;Perú;1
Ambos sexos;18101 Hu‚tor Vega;Total Asia;17
Ambos sexos;18101 Hu‚tor Vega;China;1
Ambos sexos;18101 Hu‚tor Vega;Oceanía;1
Ambos sexos;18102 Illora;Total Población;10.210
Ambos sexos;18102 Illora;Nacidos en el Extranjero;188
Ambos sexos;18102 Illora;Total Europa;132
Ambos sexos;18102 Illora;Total Unión Europea (25);118
Ambos sexos;18102 Illora;Alemania;39
Ambos sexos;18102 Illora;Francia;25
Ambos sexos;18102 Illora;Italia;3
Ambos sexos;18102 Illora;Reino Unido;29
Ambos sexos;18102 Illora;Resto de Europa;14
Ambos sexos;18102 Illora;Bulgaria;0
Ambos sexos;18102 Illora;Rumanía;2
Ambos sexos;18102 Illora;Total Africa;18
Ambos sexos;18102 Illora;Marruecos;13
Ambos sexos;18102 Illora;Total Am‚rica;38
Ambos sexos;18102 Illora;Argentina;11
Ambos sexos;18102 Illora;Bolivia;0
Ambos sexos;18102 Illora;Colombia;2
Ambos sexos;18102 Illora;Ecuador;10
Ambos sexos;18102 Illora;Perú;0
Ambos sexos;18102 Illora;Total Asia;0
Ambos sexos;18102 Illora;China;0
Ambos sexos;18102 Illora;Oceanía;0
Ambos sexos;18103 Itrabo;Total Población;1.116
Ambos sexos;18103 Itrabo;Nacidos en el Extranjero;44
Ambos sexos;18103 Itrabo;Total Europa;36
Ambos sexos;18103 Itrabo;Total Unión Europea (25);10
Ambos sexos;18103 Itrabo;Alemania;1
Ambos sexos;18103 Itrabo;Francia;2
Ambos sexos;18103 Itrabo;Italia;0
Ambos sexos;18103 Itrabo;Reino Unido;2
Ambos sexos;18103 Itrabo;Resto de Europa;26
Ambos sexos;18103 Itrabo;Bulgaria;0
Ambos sexos;18103 Itrabo;Rumanía;12
Ambos sexos;18103 Itrabo;Total Africa;3
Ambos sexos;18103 Itrabo;Marruecos;3
Ambos sexos;18103 Itrabo;Total Am‚rica;5
Ambos sexos;18103 Itrabo;Argentina;2
Ambos sexos;18103 Itrabo;Bolivia;2
Ambos sexos;18103 Itrabo;Colombia;0
Ambos sexos;18103 Itrabo;Ecuador;0
Ambos sexos;18103 Itrabo;Perú;0
Ambos sexos;18103 Itrabo;Total Asia;0
Ambos sexos;18103 Itrabo;China;0
Ambos sexos;18103 Itrabo;Oceanía;0
Ambos sexos;18105 Iznalloz;Total Población;6.978
Ambos sexos;18105 Iznalloz;Nacidos en el Extranjero;234
Ambos sexos;18105 Iznalloz;Total Europa;150
Ambos sexos;18105 Iznalloz;Total Unión Europea (25);104
Ambos sexos;18105 Iznalloz;Alemania;42
Ambos sexos;18105 Iznalloz;Francia;44
Ambos sexos;18105 Iznalloz;Italia;8
Ambos sexos;18105 Iznalloz;Reino Unido;5
Ambos sexos;18105 Iznalloz;Resto de Europa;46
Ambos sexos;18105 Iznalloz;Bulgaria;8
Ambos sexos;18105 Iznalloz;Rumanía;25
Ambos sexos;18105 Iznalloz;Total Africa;13
Ambos sexos;18105 Iznalloz;Marruecos;9
Ambos sexos;18105 Iznalloz;Total Am‚rica;71
Ambos sexos;18105 Iznalloz;Argentina;37
Ambos sexos;18105 Iznalloz;Bolivia;0
Ambos sexos;18105 Iznalloz;Colombia;8
Ambos sexos;18105 Iznalloz;Ecuador;13
Ambos sexos;18105 Iznalloz;Perú;0
Ambos sexos;18105 Iznalloz;Total Asia;0
Ambos sexos;18105 Iznalloz;China;0
Ambos sexos;18105 Iznalloz;Oceanía;0
Ambos sexos;18107 Jayena;Total Población;1.237
Ambos sexos;18107 Jayena;Nacidos en el Extranjero;24
Ambos sexos;18107 Jayena;Total Europa;17
Ambos sexos;18107 Jayena;Total Unión Europea (25);6
Ambos sexos;18107 Jayena;Alemania;1
Ambos sexos;18107 Jayena;Francia;5
Ambos sexos;18107 Jayena;Italia;0
Ambos sexos;18107 Jayena;Reino Unido;0
Ambos sexos;18107 Jayena;Resto de Europa;11
Ambos sexos;18107 Jayena;Bulgaria;0
Ambos sexos;18107 Jayena;Rumanía;0
Ambos sexos;18107 Jayena;Total Africa;0
Ambos sexos;18107 Jayena;Marruecos;0
Ambos sexos;18107 Jayena;Total Am‚rica;7
Ambos sexos;18107 Jayena;Argentina;0
Ambos sexos;18107 Jayena;Bolivia;5
Ambos sexos;18107 Jayena;Colombia;0
Ambos sexos;18107 Jayena;Ecuador;0
Ambos sexos;18107 Jayena;Perú;0
Ambos sexos;18107 Jayena;Total Asia;0
Ambos sexos;18107 Jayena;China;0
Ambos sexos;18107 Jayena;Oceanía;0
Ambos sexos;18108 Jerez del Marquesado;Total Población;1.092
Ambos sexos;18108 Jerez del Marquesado;Nacidos en el Extranjero;12
Ambos sexos;18108 Jerez del Marquesado;Total Europa;4
Ambos sexos;18108 Jerez del Marquesado;Total Unión Europea (25);4
Ambos sexos;18108 Jerez del Marquesado;Alemania;1
Ambos sexos;18108 Jerez del Marquesado;Francia;0
Ambos sexos;18108 Jerez del Marquesado;Italia;0
Ambos sexos;18108 Jerez del Marquesado;Reino Unido;3
Ambos sexos;18108 Jerez del Marquesado;Resto de Europa;0
Ambos sexos;18108 Jerez del Marquesado;Bulgaria;0
Ambos sexos;18108 Jerez del Marquesado;Rumanía;0
Ambos sexos;18108 Jerez del Marquesado;Total Africa;2
Ambos sexos;18108 Jerez del Marquesado;Marruecos;2
Ambos sexos;18108 Jerez del Marquesado;Total Am‚rica;6
Ambos sexos;18108 Jerez del Marquesado;Argentina;1
Ambos sexos;18108 Jerez del Marquesado;Bolivia;0
Ambos sexos;18108 Jerez del Marquesado;Colombia;0
Ambos sexos;18108 Jerez del Marquesado;Ecuador;1
Ambos sexos;18108 Jerez del Marquesado;Perú;0
Ambos sexos;18108 Jerez del Marquesado;Total Asia;0
Ambos sexos;18108 Jerez del Marquesado;China;0
Ambos sexos;18108 Jerez del Marquesado;Oceanía;0
Ambos sexos;18109 Jete;Total Población;800
Ambos sexos;18109 Jete;Nacidos en el Extranjero;93
Ambos sexos;18109 Jete;Total Europa;72
Ambos sexos;18109 Jete;Total Unión Europea (25);30
Ambos sexos;18109 Jete;Alemania;3
Ambos sexos;18109 Jete;Francia;4
Ambos sexos;18109 Jete;Italia;0
Ambos sexos;18109 Jete;Reino Unido;0
Ambos sexos;18109 Jete;Resto de Europa;42
Ambos sexos;18109 Jete;Bulgaria;0
Ambos sexos;18109 Jete;Rumanía;42
Ambos sexos;18109 Jete;Total Africa;3
Ambos sexos;18109 Jete;Marruecos;3
Ambos sexos;18109 Jete;Total Am‚rica;18
Ambos sexos;18109 Jete;Argentina;9
Ambos sexos;18109 Jete;Bolivia;0
Ambos sexos;18109 Jete;Colombia;0
Ambos sexos;18109 Jete;Ecuador;1
Ambos sexos;18109 Jete;Perú;0
Ambos sexos;18109 Jete;Total Asia;0
Ambos sexos;18109 Jete;China;0
Ambos sexos;18109 Jete;Oceanía;0
Ambos sexos;18111 Jun;Total Población;2.161
Ambos sexos;18111 Jun;Nacidos en el Extranjero;61
Ambos sexos;18111 Jun;Total Europa;28
Ambos sexos;18111 Jun;Total Unión Europea (25);26
Ambos sexos;18111 Jun;Alemania;13
Ambos sexos;18111 Jun;Francia;6
Ambos sexos;18111 Jun;Italia;0
Ambos sexos;18111 Jun;Reino Unido;2
Ambos sexos;18111 Jun;Resto de Europa;2
Ambos sexos;18111 Jun;Bulgaria;0
Ambos sexos;18111 Jun;Rumanía;0
Ambos sexos;18111 Jun;Total Africa;9
Ambos sexos;18111 Jun;Marruecos;6
Ambos sexos;18111 Jun;Total Am‚rica;22
Ambos sexos;18111 Jun;Argentina;4
Ambos sexos;18111 Jun;Bolivia;4
Ambos sexos;18111 Jun;Colombia;0
Ambos sexos;18111 Jun;Ecuador;0
Ambos sexos;18111 Jun;Perú;0
Ambos sexos;18111 Jun;Total Asia;2
Ambos sexos;18111 Jun;China;0
Ambos sexos;18111 Jun;Oceanía;0
Ambos sexos;18112 Juviles;Total Población;175
Ambos sexos;18112 Juviles;Nacidos en el Extranjero;21
Ambos sexos;18112 Juviles;Total Europa;16
Ambos sexos;18112 Juviles;Total Unión Europea (25);12
Ambos sexos;18112 Juviles;Alemania;1
Ambos sexos;18112 Juviles;Francia;0
Ambos sexos;18112 Juviles;Italia;0
Ambos sexos;18112 Juviles;Reino Unido;11
Ambos sexos;18112 Juviles;Resto de Europa;4
Ambos sexos;18112 Juviles;Bulgaria;0
Ambos sexos;18112 Juviles;Rumanía;4
Ambos sexos;18112 Juviles;Total Africa;2
Ambos sexos;18112 Juviles;Marruecos;1
Ambos sexos;18112 Juviles;Total Am‚rica;2
Ambos sexos;18112 Juviles;Argentina;0
Ambos sexos;18112 Juviles;Bolivia;0
Ambos sexos;18112 Juviles;Colombia;0
Ambos sexos;18112 Juviles;Ecuador;0
Ambos sexos;18112 Juviles;Perú;0
Ambos sexos;18112 Juviles;Total Asia;0
Ambos sexos;18112 Juviles;China;0
Ambos sexos;18112 Juviles;Oceanía;1
Ambos sexos;18114 Calahorra (La);Total Población;798
Ambos sexos;18114 Calahorra (La);Nacidos en el Extranjero;8
Ambos sexos;18114 Calahorra (La);Total Europa;6
Ambos sexos;18114 Calahorra (La);Total Unión Europea (25);5
Ambos sexos;18114 Calahorra (La);Alemania;4
Ambos sexos;18114 Calahorra (La);Francia;1
Ambos sexos;18114 Calahorra (La);Italia;0
Ambos sexos;18114 Calahorra (La);Reino Unido;0
Ambos sexos;18114 Calahorra (La);Resto de Europa;1
Ambos sexos;18114 Calahorra (La);Bulgaria;0
Ambos sexos;18114 Calahorra (La);Rumanía;0
Ambos sexos;18114 Calahorra (La);Total Africa;1
Ambos sexos;18114 Calahorra (La);Marruecos;1
Ambos sexos;18114 Calahorra (La);Total Am‚rica;1
Ambos sexos;18114 Calahorra (La);Argentina;0
Ambos sexos;18114 Calahorra (La);Bolivia;0
Ambos sexos;18114 Calahorra (La);Colombia;0
Ambos sexos;18114 Calahorra (La);Ecuador;0
Ambos sexos;18114 Calahorra (La);Perú;0
Ambos sexos;18114 Calahorra (La);Total Asia;0
Ambos sexos;18114 Calahorra (La);China;0
Ambos sexos;18114 Calahorra (La);Oceanía;0
Ambos sexos;18115 Láchar;Total Población;2.732
Ambos sexos;18115 Láchar;Nacidos en el Extranjero;67
Ambos sexos;18115 Láchar;Total Europa;38
Ambos sexos;18115 Láchar;Total Unión Europea (25);30
Ambos sexos;18115 Láchar;Alemania;13
Ambos sexos;18115 Láchar;Francia;5
Ambos sexos;18115 Láchar;Italia;0
Ambos sexos;18115 Láchar;Reino Unido;2
Ambos sexos;18115 Láchar;Resto de Europa;8
Ambos sexos;18115 Láchar;Bulgaria;0
Ambos sexos;18115 Láchar;Rumanía;1
Ambos sexos;18115 Láchar;Total Africa;12
Ambos sexos;18115 Láchar;Marruecos;12
Ambos sexos;18115 Láchar;Total Am‚rica;17
Ambos sexos;18115 Láchar;Argentina;0
Ambos sexos;18115 Láchar;Bolivia;8
Ambos sexos;18115 Láchar;Colombia;0
Ambos sexos;18115 Láchar;Ecuador;4
Ambos sexos;18115 Láchar;Perú;0
Ambos sexos;18115 Láchar;Total Asia;0
Ambos sexos;18115 Láchar;China;0
Ambos sexos;18115 Láchar;Oceanía;0
Ambos sexos;18116 Lanjarón;Total Población;3.756
Ambos sexos;18116 Lanjarón;Nacidos en el Extranjero;193
Ambos sexos;18116 Lanjarón;Total Europa;143
Ambos sexos;18116 Lanjarón;Total Unión Europea (25);119
Ambos sexos;18116 Lanjarón;Alemania;21
Ambos sexos;18116 Lanjarón;Francia;12
Ambos sexos;18116 Lanjarón;Italia;4
Ambos sexos;18116 Lanjarón;Reino Unido;63
Ambos sexos;18116 Lanjarón;Resto de Europa;24
Ambos sexos;18116 Lanjarón;Bulgaria;2
Ambos sexos;18116 Lanjarón;Rumanía;5
Ambos sexos;18116 Lanjarón;Total Africa;11
Ambos sexos;18116 Lanjarón;Marruecos;8
Ambos sexos;18116 Lanjarón;Total Am‚rica;36
Ambos sexos;18116 Lanjarón;Argentina;11
Ambos sexos;18116 Lanjarón;Bolivia;0
Ambos sexos;18116 Lanjarón;Colombia;2
Ambos sexos;18116 Lanjarón;Ecuador;8
Ambos sexos;18116 Lanjarón;Perú;0
Ambos sexos;18116 Lanjarón;Total Asia;3
Ambos sexos;18116 Lanjarón;China;0
Ambos sexos;18116 Lanjarón;Oceanía;0
Ambos sexos;18117 Lanteira;Total Población;488
Ambos sexos;18117 Lanteira;Nacidos en el Extranjero;3
Ambos sexos;18117 Lanteira;Total Europa;2
Ambos sexos;18117 Lanteira;Total Unión Europea (25);1
Ambos sexos;18117 Lanteira;Alemania;1
Ambos sexos;18117 Lanteira;Francia;0
Ambos sexos;18117 Lanteira;Italia;0
Ambos sexos;18117 Lanteira;Reino Unido;0
Ambos sexos;18117 Lanteira;Resto de Europa;1
Ambos sexos;18117 Lanteira;Bulgaria;0
Ambos sexos;18117 Lanteira;Rumanía;0
Ambos sexos;18117 Lanteira;Total Africa;1
Ambos sexos;18117 Lanteira;Marruecos;1
Ambos sexos;18117 Lanteira;Total Am‚rica;0
Ambos sexos;18117 Lanteira;Argentina;0
Ambos sexos;18117 Lanteira;Bolivia;0
Ambos sexos;18117 Lanteira;Colombia;0
Ambos sexos;18117 Lanteira;Ecuador;0
Ambos sexos;18117 Lanteira;Perú;0
Ambos sexos;18117 Lanteira;Total Asia;0
Ambos sexos;18117 Lanteira;China;0
Ambos sexos;18117 Lanteira;Oceanía;0
Ambos sexos;18119 Lecrín;Total Población;2.309
Ambos sexos;18119 Lecrín;Nacidos en el Extranjero;131
Ambos sexos;18119 Lecrín;Total Europa;111
Ambos sexos;18119 Lecrín;Total Unión Europea (25);95
Ambos sexos;18119 Lecrín;Alemania;17
Ambos sexos;18119 Lecrín;Francia;18
Ambos sexos;18119 Lecrín;Italia;0
Ambos sexos;18119 Lecrín;Reino Unido;52
Ambos sexos;18119 Lecrín;Resto de Europa;16
Ambos sexos;18119 Lecrín;Bulgaria;1
Ambos sexos;18119 Lecrín;Rumanía;7
Ambos sexos;18119 Lecrín;Total Africa;10
Ambos sexos;18119 Lecrín;Marruecos;9
Ambos sexos;18119 Lecrín;Total Am‚rica;8
Ambos sexos;18119 Lecrín;Argentina;4
Ambos sexos;18119 Lecrín;Bolivia;0
Ambos sexos;18119 Lecrín;Colombia;1
Ambos sexos;18119 Lecrín;Ecuador;0
Ambos sexos;18119 Lecrín;Perú;1
Ambos sexos;18119 Lecrín;Total Asia;2
Ambos sexos;18119 Lecrín;China;0
Ambos sexos;18119 Lecrín;Oceanía;0
Ambos sexos;18120 Lentegí;Total Población;342
Ambos sexos;18120 Lentegí;Nacidos en el Extranjero;23
Ambos sexos;18120 Lentegí;Total Europa;13
Ambos sexos;18120 Lentegí;Total Unión Europea (25);13
Ambos sexos;18120 Lentegí;Alemania;1
Ambos sexos;18120 Lentegí;Francia;2
Ambos sexos;18120 Lentegí;Italia;0
Ambos sexos;18120 Lentegí;Reino Unido;5
Ambos sexos;18120 Lentegí;Resto de Europa;0
Ambos sexos;18120 Lentegí;Bulgaria;0
Ambos sexos;18120 Lentegí;Rumanía;0
Ambos sexos;18120 Lentegí;Total Africa;2
Ambos sexos;18120 Lentegí;Marruecos;2
Ambos sexos;18120 Lentegí;Total Am‚rica;8
Ambos sexos;18120 Lentegí;Argentina;0
Ambos sexos;18120 Lentegí;Bolivia;0
Ambos sexos;18120 Lentegí;Colombia;2
Ambos sexos;18120 Lentegí;Ecuador;0
Ambos sexos;18120 Lentegí;Perú;0
Ambos sexos;18120 Lentegí;Total Asia;0
Ambos sexos;18120 Lentegí;China;0
Ambos sexos;18120 Lentegí;Oceanía;0
Ambos sexos;18121 Lobras;Total Población;126
Ambos sexos;18121 Lobras;Nacidos en el Extranjero;1
Ambos sexos;18121 Lobras;Total Europa;0
Ambos sexos;18121 Lobras;Total Unión Europea (25);0
Ambos sexos;18121 Lobras;Alemania;0
Ambos sexos;18121 Lobras;Francia;0
Ambos sexos;18121 Lobras;Italia;0
Ambos sexos;18121 Lobras;Reino Unido;0
Ambos sexos;18121 Lobras;Resto de Europa;0
Ambos sexos;18121 Lobras;Bulgaria;0
Ambos sexos;18121 Lobras;Rumanía;0
Ambos sexos;18121 Lobras;Total Africa;0
Ambos sexos;18121 Lobras;Marruecos;0
Ambos sexos;18121 Lobras;Total Am‚rica;0
Ambos sexos;18121 Lobras;Argentina;0
Ambos sexos;18121 Lobras;Bolivia;0
Ambos sexos;18121 Lobras;Colombia;0
Ambos sexos;18121 Lobras;Ecuador;0
Ambos sexos;18121 Lobras;Perú;0
Ambos sexos;18121 Lobras;Total Asia;1
Ambos sexos;18121 Lobras;China;0
Ambos sexos;18121 Lobras;Oceanía;0
Ambos sexos;18122 Loja;Total Población;20.888
Ambos sexos;18122 Loja;Nacidos en el Extranjero;642
Ambos sexos;18122 Loja;Total Europa;259
Ambos sexos;18122 Loja;Total Unión Europea (25);203
Ambos sexos;18122 Loja;Alemania;17
Ambos sexos;18122 Loja;Francia;29
Ambos sexos;18122 Loja;Italia;2
Ambos sexos;18122 Loja;Reino Unido;126
Ambos sexos;18122 Loja;Resto de Europa;56
Ambos sexos;18122 Loja;Bulgaria;16
Ambos sexos;18122 Loja;Rumanía;23
