Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29072-Mollina;Alemania;18
Ambos sexos;29072-Mollina;Bulgaria;2
Ambos sexos;29072-Mollina;Francia;13
Ambos sexos;29072-Mollina;Italia;7
Ambos sexos;29072-Mollina;Polonia;0
Ambos sexos;29072-Mollina;Portugal;5
Ambos sexos;29072-Mollina;Reino Unido;647
Ambos sexos;29072-Mollina;Rumanía;43
Ambos sexos;29072-Mollina;Total Europa No Comunitaria;12
Ambos sexos;29072-Mollina;Rusia;2
Ambos sexos;29072-Mollina;Ucrania;3
Ambos sexos;29072-Mollina;Total Africa;56
Ambos sexos;29072-Mollina;Argelia;7
Ambos sexos;29072-Mollina;Marruecos;37
Ambos sexos;29072-Mollina;Nigeria;1
Ambos sexos;29072-Mollina;Senegal;0
Ambos sexos;29072-Mollina;Total América;58
Ambos sexos;29072-Mollina;Argentina;14
Ambos sexos;29072-Mollina;Bolivia;0
Ambos sexos;29072-Mollina;Brasil;12
Ambos sexos;29072-Mollina;Colombia;10
Ambos sexos;29072-Mollina;Cuba;3
Ambos sexos;29072-Mollina;Chile;1
Ambos sexos;29072-Mollina;Ecuador;5
Ambos sexos;29072-Mollina;Paraguay;4
Ambos sexos;29072-Mollina;Perú;2
Ambos sexos;29072-Mollina;República Dominicana;0
Ambos sexos;29072-Mollina;Uruguay;2
Ambos sexos;29072-Mollina;Venezuela;2
Ambos sexos;29072-Mollina;Total Asia;14
Ambos sexos;29072-Mollina;China;10
Ambos sexos;29072-Mollina;Pakistán;0
Ambos sexos;29072-Mollina;Total Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.400
Ambos sexos;29073-Monda;Nacidos en España;1.944
Ambos sexos;29073-Monda;Nacidos en el Extranjero;456
Ambos sexos;29073-Monda;Total Europa;219
Ambos sexos;29073-Monda;Total Unión Europea;200
Ambos sexos;29073-Monda;Alemania;20
Ambos sexos;29073-Monda;Bulgaria;3
Ambos sexos;29073-Monda;Francia;16
Ambos sexos;29073-Monda;Italia;6
Ambos sexos;29073-Monda;Polonia;2
Ambos sexos;29073-Monda;Portugal;3
Ambos sexos;29073-Monda;Reino Unido;81
Ambos sexos;29073-Monda;Rumanía;14
Ambos sexos;29073-Monda;Total Europa No Comunitaria;19
Ambos sexos;29073-Monda;Rusia;7
Ambos sexos;29073-Monda;Ucrania;1
Ambos sexos;29073-Monda;Total Africa;154
Ambos sexos;29073-Monda;Argelia;0
Ambos sexos;29073-Monda;Marruecos;149
Ambos sexos;29073-Monda;Nigeria;1
Ambos sexos;29073-Monda;Senegal;0
Ambos sexos;29073-Monda;Total América;74
Ambos sexos;29073-Monda;Argentina;19
Ambos sexos;29073-Monda;Bolivia;0
Ambos sexos;29073-Monda;Brasil;1
Ambos sexos;29073-Monda;Colombia;23
Ambos sexos;29073-Monda;Cuba;3
Ambos sexos;29073-Monda;Chile;1
Ambos sexos;29073-Monda;Ecuador;5
Ambos sexos;29073-Monda;Paraguay;5
Ambos sexos;29073-Monda;Perú;3
Ambos sexos;29073-Monda;República Dominicana;4
Ambos sexos;29073-Monda;Uruguay;1
Ambos sexos;29073-Monda;Venezuela;2
Ambos sexos;29073-Monda;Total Asia;7
Ambos sexos;29073-Monda;China;0
Ambos sexos;29073-Monda;Pakistán;0
Ambos sexos;29073-Monda;Total Oceanía;2
Ambos sexos;29903-Montecorto;Total Población;640
Ambos sexos;29903-Montecorto;Nacidos en España;592
Ambos sexos;29903-Montecorto;Nacidos en el Extranjero;48
Ambos sexos;29903-Montecorto;Total Europa;39
Ambos sexos;29903-Montecorto;Total Unión Europea;37
Ambos sexos;29903-Montecorto;Alemania;14
Ambos sexos;29903-Montecorto;Bulgaria;0
Ambos sexos;29903-Montecorto;Francia;8
Ambos sexos;29903-Montecorto;Italia;2
Ambos sexos;29903-Montecorto;Polonia;0
Ambos sexos;29903-Montecorto;Portugal;0
Ambos sexos;29903-Montecorto;Reino Unido;12
Ambos sexos;29903-Montecorto;Rumanía;0
Ambos sexos;29903-Montecorto;Total Europa No Comunitaria;2
Ambos sexos;29903-Montecorto;Rusia;0
Ambos sexos;29903-Montecorto;Ucrania;2
Ambos sexos;29903-Montecorto;Total Africa;1
Ambos sexos;29903-Montecorto;Argelia;0
Ambos sexos;29903-Montecorto;Marruecos;0
Ambos sexos;29903-Montecorto;Nigeria;0
Ambos sexos;29903-Montecorto;Senegal;0
Ambos sexos;29903-Montecorto;Total América;8
Ambos sexos;29903-Montecorto;Argentina;0
Ambos sexos;29903-Montecorto;Bolivia;0
Ambos sexos;29903-Montecorto;Brasil;3
Ambos sexos;29903-Montecorto;Colombia;0
Ambos sexos;29903-Montecorto;Cuba;0
Ambos sexos;29903-Montecorto;Chile;0
Ambos sexos;29903-Montecorto;Ecuador;0
Ambos sexos;29903-Montecorto;Paraguay;0
Ambos sexos;29903-Montecorto;Perú;0
Ambos sexos;29903-Montecorto;República Dominicana;0
Ambos sexos;29903-Montecorto;Uruguay;0
Ambos sexos;29903-Montecorto;Venezuela;0
Ambos sexos;29903-Montecorto;Total Asia;0
Ambos sexos;29903-Montecorto;China;0
Ambos sexos;29903-Montecorto;Pakistán;0
Ambos sexos;29903-Montecorto;Total Oceanía;0
Ambos sexos;29074-Montejaque;Total Población;1.011
Ambos sexos;29074-Montejaque;Nacidos en España;880
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;131
Ambos sexos;29074-Montejaque;Total Europa;118
Ambos sexos;29074-Montejaque;Total Unión Europea;113
Ambos sexos;29074-Montejaque;Alemania;54
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Francia;3
Ambos sexos;29074-Montejaque;Italia;4
Ambos sexos;29074-Montejaque;Polonia;1
Ambos sexos;29074-Montejaque;Portugal;0
Ambos sexos;29074-Montejaque;Reino Unido;37
Ambos sexos;29074-Montejaque;Rumanía;5
Ambos sexos;29074-Montejaque;Total Europa No Comunitaria;5
Ambos sexos;29074-Montejaque;Rusia;2
Ambos sexos;29074-Montejaque;Ucrania;2
Ambos sexos;29074-Montejaque;Total Africa;6
Ambos sexos;29074-Montejaque;Argelia;0
Ambos sexos;29074-Montejaque;Marruecos;5
Ambos sexos;29074-Montejaque;Nigeria;0
Ambos sexos;29074-Montejaque;Senegal;0
Ambos sexos;29074-Montejaque;Total América;6
Ambos sexos;29074-Montejaque;Argentina;0
Ambos sexos;29074-Montejaque;Bolivia;0
Ambos sexos;29074-Montejaque;Brasil;4
Ambos sexos;29074-Montejaque;Colombia;1
Ambos sexos;29074-Montejaque;Cuba;0
Ambos sexos;29074-Montejaque;Chile;0
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Paraguay;0
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;República Dominicana;0
Ambos sexos;29074-Montejaque;Uruguay;0
Ambos sexos;29074-Montejaque;Venezuela;0
Ambos sexos;29074-Montejaque;Total Asia;1
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Pakistán;0
Ambos sexos;29074-Montejaque;Total Oceanía;0
Ambos sexos;29075-Nerja;Total Población;21.204
Ambos sexos;29075-Nerja;Nacidos en España;15.001
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;6.203
Ambos sexos;29075-Nerja;Total Europa;4.282
Ambos sexos;29075-Nerja;Total Unión Europea;3.920
Ambos sexos;29075-Nerja;Alemania;417
Ambos sexos;29075-Nerja;Bulgaria;14
Ambos sexos;29075-Nerja;Francia;203
Ambos sexos;29075-Nerja;Italia;181
Ambos sexos;29075-Nerja;Polonia;47
Ambos sexos;29075-Nerja;Portugal;16
Ambos sexos;29075-Nerja;Reino Unido;1.839
Ambos sexos;29075-Nerja;Rumanía;69
Ambos sexos;29075-Nerja;Total Europa No Comunitaria;362
Ambos sexos;29075-Nerja;Rusia;68
Ambos sexos;29075-Nerja;Ucrania;54
Ambos sexos;29075-Nerja;Total Africa;482
Ambos sexos;29075-Nerja;Argelia;7
Ambos sexos;29075-Nerja;Marruecos;395
Ambos sexos;29075-Nerja;Nigeria;9
Ambos sexos;29075-Nerja;Senegal;41
Ambos sexos;29075-Nerja;Total América;1.223
Ambos sexos;29075-Nerja;Argentina;660
Ambos sexos;29075-Nerja;Bolivia;14
Ambos sexos;29075-Nerja;Brasil;60
Ambos sexos;29075-Nerja;Colombia;100
Ambos sexos;29075-Nerja;Cuba;41
Ambos sexos;29075-Nerja;Chile;30
Ambos sexos;29075-Nerja;Ecuador;10
Ambos sexos;29075-Nerja;Paraguay;81
Ambos sexos;29075-Nerja;Perú;19
Ambos sexos;29075-Nerja;República Dominicana;9
Ambos sexos;29075-Nerja;Uruguay;33
Ambos sexos;29075-Nerja;Venezuela;23
Ambos sexos;29075-Nerja;Total Asia;205
Ambos sexos;29075-Nerja;China;103
Ambos sexos;29075-Nerja;Pakistán;18
Ambos sexos;29075-Nerja;Total Oceanía;11
Ambos sexos;29076-Ojén;Total Población;3.385
Ambos sexos;29076-Ojén;Nacidos en España;2.609
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;776
Ambos sexos;29076-Ojén;Total Europa;446
Ambos sexos;29076-Ojén;Total Unión Europea;389
Ambos sexos;29076-Ojén;Alemania;79
Ambos sexos;29076-Ojén;Bulgaria;0
Ambos sexos;29076-Ojén;Francia;38
Ambos sexos;29076-Ojén;Italia;6
Ambos sexos;29076-Ojén;Polonia;11
Ambos sexos;29076-Ojén;Portugal;4
Ambos sexos;29076-Ojén;Reino Unido;120
Ambos sexos;29076-Ojén;Rumanía;35
Ambos sexos;29076-Ojén;Total Europa No Comunitaria;57
Ambos sexos;29076-Ojén;Rusia;28
Ambos sexos;29076-Ojén;Ucrania;10
Ambos sexos;29076-Ojén;Total Africa;104
Ambos sexos;29076-Ojén;Argelia;3
Ambos sexos;29076-Ojén;Marruecos;93
Ambos sexos;29076-Ojén;Nigeria;0
Ambos sexos;29076-Ojén;Senegal;1
Ambos sexos;29076-Ojén;Total América;197
Ambos sexos;29076-Ojén;Argentina;66
Ambos sexos;29076-Ojén;Bolivia;6
Ambos sexos;29076-Ojén;Brasil;10
Ambos sexos;29076-Ojén;Colombia;15
Ambos sexos;29076-Ojén;Cuba;5
Ambos sexos;29076-Ojén;Chile;14
Ambos sexos;29076-Ojén;Ecuador;9
Ambos sexos;29076-Ojén;Paraguay;7
Ambos sexos;29076-Ojén;Perú;2
Ambos sexos;29076-Ojén;República Dominicana;6
Ambos sexos;29076-Ojén;Uruguay;4
Ambos sexos;29076-Ojén;Venezuela;34
Ambos sexos;29076-Ojén;Total Asia;28
Ambos sexos;29076-Ojén;China;1
Ambos sexos;29076-Ojén;Pakistán;0
Ambos sexos;29076-Ojén;Total Oceanía;1
Ambos sexos;29077-Parauta;Total Población;230
Ambos sexos;29077-Parauta;Nacidos en España;210
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;20
Ambos sexos;29077-Parauta;Total Europa;16
Ambos sexos;29077-Parauta;Total Unión Europea;10
Ambos sexos;29077-Parauta;Alemania;4
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Francia;5
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Polonia;0
Ambos sexos;29077-Parauta;Portugal;0
Ambos sexos;29077-Parauta;Reino Unido;1
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Europa No Comunitaria;6
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total Africa;2
Ambos sexos;29077-Parauta;Argelia;0
Ambos sexos;29077-Parauta;Marruecos;2
Ambos sexos;29077-Parauta;Nigeria;0
Ambos sexos;29077-Parauta;Senegal;0
Ambos sexos;29077-Parauta;Total América;2
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;1
Ambos sexos;29077-Parauta;Brasil;0
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Cuba;1
Ambos sexos;29077-Parauta;Chile;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Paraguay;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;República Dominicana;0
Ambos sexos;29077-Parauta;Uruguay;0
Ambos sexos;29077-Parauta;Venezuela;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Pakistán;0
Ambos sexos;29077-Parauta;Total Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.149
Ambos sexos;29079-Periana;Nacidos en España;2.863
Ambos sexos;29079-Periana;Nacidos en el Extranjero;286
Ambos sexos;29079-Periana;Total Europa;222
Ambos sexos;29079-Periana;Total Unión Europea;205
Ambos sexos;29079-Periana;Alemania;16
Ambos sexos;29079-Periana;Bulgaria;5
Ambos sexos;29079-Periana;Francia;2
Ambos sexos;29079-Periana;Italia;1
Ambos sexos;29079-Periana;Polonia;1
Ambos sexos;29079-Periana;Portugal;1
Ambos sexos;29079-Periana;Reino Unido;77
Ambos sexos;29079-Periana;Rumanía;91
Ambos sexos;29079-Periana;Total Europa No Comunitaria;17
Ambos sexos;29079-Periana;Rusia;2
Ambos sexos;29079-Periana;Ucrania;10
Ambos sexos;29079-Periana;Total Africa;31
Ambos sexos;29079-Periana;Argelia;1
Ambos sexos;29079-Periana;Marruecos;26
Ambos sexos;29079-Periana;Nigeria;0
Ambos sexos;29079-Periana;Senegal;0
Ambos sexos;29079-Periana;Total América;33
Ambos sexos;29079-Periana;Argentina;3
Ambos sexos;29079-Periana;Bolivia;1
Ambos sexos;29079-Periana;Brasil;0
Ambos sexos;29079-Periana;Colombia;2
Ambos sexos;29079-Periana;Cuba;10
Ambos sexos;29079-Periana;Chile;1
Ambos sexos;29079-Periana;Ecuador;8
Ambos sexos;29079-Periana;Paraguay;2
Ambos sexos;29079-Periana;Perú;1
Ambos sexos;29079-Periana;República Dominicana;1
Ambos sexos;29079-Periana;Uruguay;0
Ambos sexos;29079-Periana;Venezuela;0
Ambos sexos;29079-Periana;Total Asia;0
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Pakistán;0
Ambos sexos;29079-Periana;Total Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;9.106
Ambos sexos;29080-Pizarra;Nacidos en España;8.376
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;730
Ambos sexos;29080-Pizarra;Total Europa;506
Ambos sexos;29080-Pizarra;Total Unión Europea;474
Ambos sexos;29080-Pizarra;Alemania;21
Ambos sexos;29080-Pizarra;Bulgaria;4
Ambos sexos;29080-Pizarra;Francia;13
Ambos sexos;29080-Pizarra;Italia;9
Ambos sexos;29080-Pizarra;Polonia;1
Ambos sexos;29080-Pizarra;Portugal;3
Ambos sexos;29080-Pizarra;Reino Unido;162
Ambos sexos;29080-Pizarra;Rumanía;222
Ambos sexos;29080-Pizarra;Total Europa No Comunitaria;32
Ambos sexos;29080-Pizarra;Rusia;2
Ambos sexos;29080-Pizarra;Ucrania;19
Ambos sexos;29080-Pizarra;Total Africa;59
Ambos sexos;29080-Pizarra;Argelia;0
Ambos sexos;29080-Pizarra;Marruecos;51
Ambos sexos;29080-Pizarra;Nigeria;1
Ambos sexos;29080-Pizarra;Senegal;2
Ambos sexos;29080-Pizarra;Total América;134
Ambos sexos;29080-Pizarra;Argentina;55
Ambos sexos;29080-Pizarra;Bolivia;1
Ambos sexos;29080-Pizarra;Brasil;10
Ambos sexos;29080-Pizarra;Colombia;11
Ambos sexos;29080-Pizarra;Cuba;1
Ambos sexos;29080-Pizarra;Chile;0
Ambos sexos;29080-Pizarra;Ecuador;29
Ambos sexos;29080-Pizarra;Paraguay;6
Ambos sexos;29080-Pizarra;Perú;2
Ambos sexos;29080-Pizarra;República Dominicana;4
Ambos sexos;29080-Pizarra;Uruguay;7
Ambos sexos;29080-Pizarra;Venezuela;4
Ambos sexos;29080-Pizarra;Total Asia;24
Ambos sexos;29080-Pizarra;China;13
Ambos sexos;29080-Pizarra;Pakistán;10
Ambos sexos;29080-Pizarra;Total Oceanía;7
Ambos sexos;29081-Pujerra;Total Población;305
Ambos sexos;29081-Pujerra;Nacidos en España;278
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;27
Ambos sexos;29081-Pujerra;Total Europa;17
Ambos sexos;29081-Pujerra;Total Unión Europea;17
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Francia;5
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Polonia;0
Ambos sexos;29081-Pujerra;Portugal;0
Ambos sexos;29081-Pujerra;Reino Unido;0
Ambos sexos;29081-Pujerra;Rumanía;10
Ambos sexos;29081-Pujerra;Total Europa No Comunitaria;0
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total Africa;4
Ambos sexos;29081-Pujerra;Argelia;0
Ambos sexos;29081-Pujerra;Marruecos;4
Ambos sexos;29081-Pujerra;Nigeria;0
Ambos sexos;29081-Pujerra;Senegal;0
Ambos sexos;29081-Pujerra;Total América;6
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;1
Ambos sexos;29081-Pujerra;Brasil;0
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Cuba;0
Ambos sexos;29081-Pujerra;Chile;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Paraguay;4
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;República Dominicana;0
Ambos sexos;29081-Pujerra;Uruguay;1
Ambos sexos;29081-Pujerra;Venezuela;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Pakistán;0
Ambos sexos;29081-Pujerra;Total Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;44.003
Ambos sexos;29082-Rincón de la Victoria;Nacidos en España;39.611
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;4.392
Ambos sexos;29082-Rincón de la Victoria;Total Europa;1.939
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea;1.575
Ambos sexos;29082-Rincón de la Victoria;Alemania;279
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;83
Ambos sexos;29082-Rincón de la Victoria;Francia;295
Ambos sexos;29082-Rincón de la Victoria;Italia;167
Ambos sexos;29082-Rincón de la Victoria;Polonia;37
Ambos sexos;29082-Rincón de la Victoria;Portugal;30
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;185
Ambos sexos;29082-Rincón de la Victoria;Rumanía;188
Ambos sexos;29082-Rincón de la Victoria;Total Europa No Comunitaria;364
Ambos sexos;29082-Rincón de la Victoria;Rusia;75
Ambos sexos;29082-Rincón de la Victoria;Ucrania;88
Ambos sexos;29082-Rincón de la Victoria;Total Africa;535
Ambos sexos;29082-Rincón de la Victoria;Argelia;14
Ambos sexos;29082-Rincón de la Victoria;Marruecos;443
Ambos sexos;29082-Rincón de la Victoria;Nigeria;11
Ambos sexos;29082-Rincón de la Victoria;Senegal;24
Ambos sexos;29082-Rincón de la Victoria;Total América;1.711
Ambos sexos;29082-Rincón de la Victoria;Argentina;681
Ambos sexos;29082-Rincón de la Victoria;Bolivia;41
Ambos sexos;29082-Rincón de la Victoria;Brasil;90
Ambos sexos;29082-Rincón de la Victoria;Colombia;142
Ambos sexos;29082-Rincón de la Victoria;Cuba;64
Ambos sexos;29082-Rincón de la Victoria;Chile;122
Ambos sexos;29082-Rincón de la Victoria;Ecuador;30
Ambos sexos;29082-Rincón de la Victoria;Paraguay;112
Ambos sexos;29082-Rincón de la Victoria;Perú;36
Ambos sexos;29082-Rincón de la Victoria;República Dominicana;30
Ambos sexos;29082-Rincón de la Victoria;Uruguay;93
Ambos sexos;29082-Rincón de la Victoria;Venezuela;132
Ambos sexos;29082-Rincón de la Victoria;Total Asia;190
Ambos sexos;29082-Rincón de la Victoria;China;120
Ambos sexos;29082-Rincón de la Victoria;Pakistán;17
Ambos sexos;29082-Rincón de la Victoria;Total Oceanía;17
Ambos sexos;29083-Riogordo;Total Población;2.812
Ambos sexos;29083-Riogordo;Nacidos en España;2.522
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;290
Ambos sexos;29083-Riogordo;Total Europa;218
Ambos sexos;29083-Riogordo;Total Unión Europea;214
Ambos sexos;29083-Riogordo;Alemania;3
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Francia;5
Ambos sexos;29083-Riogordo;Italia;1
Ambos sexos;29083-Riogordo;Polonia;1
Ambos sexos;29083-Riogordo;Portugal;0
Ambos sexos;29083-Riogordo;Reino Unido;165
Ambos sexos;29083-Riogordo;Rumanía;10
Ambos sexos;29083-Riogordo;Total Europa No Comunitaria;4
Ambos sexos;29083-Riogordo;Rusia;0
Ambos sexos;29083-Riogordo;Ucrania;0
Ambos sexos;29083-Riogordo;Total Africa;25
Ambos sexos;29083-Riogordo;Argelia;0
Ambos sexos;29083-Riogordo;Marruecos;22
Ambos sexos;29083-Riogordo;Nigeria;1
Ambos sexos;29083-Riogordo;Senegal;0
Ambos sexos;29083-Riogordo;Total América;41
Ambos sexos;29083-Riogordo;Argentina;10
Ambos sexos;29083-Riogordo;Bolivia;15
Ambos sexos;29083-Riogordo;Brasil;0
Ambos sexos;29083-Riogordo;Colombia;0
Ambos sexos;29083-Riogordo;Cuba;0
Ambos sexos;29083-Riogordo;Chile;0
Ambos sexos;29083-Riogordo;Ecuador;8
Ambos sexos;29083-Riogordo;Paraguay;2
Ambos sexos;29083-Riogordo;Perú;1
Ambos sexos;29083-Riogordo;República Dominicana;1
Ambos sexos;29083-Riogordo;Uruguay;0
Ambos sexos;29083-Riogordo;Venezuela;0
Ambos sexos;29083-Riogordo;Total Asia;6
Ambos sexos;29083-Riogordo;China;0
Ambos sexos;29083-Riogordo;Pakistán;3
Ambos sexos;29083-Riogordo;Total Oceanía;0
Ambos sexos;29084-Ronda;Total Población;34.381
Ambos sexos;29084-Ronda;Nacidos en España;32.457
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;1.924
Ambos sexos;29084-Ronda;Total Europa;952
Ambos sexos;29084-Ronda;Total Unión Europea;846
Ambos sexos;29084-Ronda;Alemania;187
Ambos sexos;29084-Ronda;Bulgaria;7
Ambos sexos;29084-Ronda;Francia;220
Ambos sexos;29084-Ronda;Italia;32
Ambos sexos;29084-Ronda;Polonia;4
Ambos sexos;29084-Ronda;Portugal;15
Ambos sexos;29084-Ronda;Reino Unido;129
Ambos sexos;29084-Ronda;Rumanía;98
Ambos sexos;29084-Ronda;Total Europa No Comunitaria;106
Ambos sexos;29084-Ronda;Rusia;6
Ambos sexos;29084-Ronda;Ucrania;24
Ambos sexos;29084-Ronda;Total Africa;346
Ambos sexos;29084-Ronda;Argelia;20
Ambos sexos;29084-Ronda;Marruecos;284
Ambos sexos;29084-Ronda;Nigeria;4
Ambos sexos;29084-Ronda;Senegal;3
Ambos sexos;29084-Ronda;Total América;538
Ambos sexos;29084-Ronda;Argentina;118
Ambos sexos;29084-Ronda;Bolivia;12
Ambos sexos;29084-Ronda;Brasil;18
Ambos sexos;29084-Ronda;Colombia;80
Ambos sexos;29084-Ronda;Cuba;32
Ambos sexos;29084-Ronda;Chile;13
Ambos sexos;29084-Ronda;Ecuador;41
Ambos sexos;29084-Ronda;Paraguay;44
Ambos sexos;29084-Ronda;Perú;35
Ambos sexos;29084-Ronda;República Dominicana;18
Ambos sexos;29084-Ronda;Uruguay;22
Ambos sexos;29084-Ronda;Venezuela;35
Ambos sexos;29084-Ronda;Total Asia;85
Ambos sexos;29084-Ronda;China;58
Ambos sexos;29084-Ronda;Pakistán;2
Ambos sexos;29084-Ronda;Total Oceanía;3
Ambos sexos;29085-Salares;Total Población;181
Ambos sexos;29085-Salares;Nacidos en España;158
Ambos sexos;29085-Salares;Nacidos en el Extranjero;23
Ambos sexos;29085-Salares;Total Europa;19
Ambos sexos;29085-Salares;Total Unión Europea;15
Ambos sexos;29085-Salares;Alemania;1
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Francia;1
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Polonia;0
Ambos sexos;29085-Salares;Portugal;0
Ambos sexos;29085-Salares;Reino Unido;10
Ambos sexos;29085-Salares;Rumanía;0
Ambos sexos;29085-Salares;Total Europa No Comunitaria;4
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total Africa;3
Ambos sexos;29085-Salares;Argelia;0
Ambos sexos;29085-Salares;Marruecos;3
Ambos sexos;29085-Salares;Nigeria;0
Ambos sexos;29085-Salares;Senegal;0
Ambos sexos;29085-Salares;Total América;1
Ambos sexos;29085-Salares;Argentina;1
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Brasil;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Cuba;0
Ambos sexos;29085-Salares;Chile;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Paraguay;0
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;República Dominicana;0
Ambos sexos;29085-Salares;Uruguay;0
Ambos sexos;29085-Salares;Venezuela;0
Ambos sexos;29085-Salares;Total Asia;0
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Pakistán;0
Ambos sexos;29085-Salares;Total Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.628
Ambos sexos;29086-Sayalonga;Nacidos en España;964
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;664
Ambos sexos;29086-Sayalonga;Total Europa;575
Ambos sexos;29086-Sayalonga;Total Unión Europea;540
Ambos sexos;29086-Sayalonga;Alemania;195
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Francia;4
Ambos sexos;29086-Sayalonga;Italia;4
Ambos sexos;29086-Sayalonga;Polonia;7
Ambos sexos;29086-Sayalonga;Portugal;0
Ambos sexos;29086-Sayalonga;Reino Unido;202
Ambos sexos;29086-Sayalonga;Rumanía;2
Ambos sexos;29086-Sayalonga;Total Europa No Comunitaria;35
Ambos sexos;29086-Sayalonga;Rusia;4
Ambos sexos;29086-Sayalonga;Ucrania;0
Ambos sexos;29086-Sayalonga;Total Africa;41
Ambos sexos;29086-Sayalonga;Argelia;0
Ambos sexos;29086-Sayalonga;Marruecos;39
Ambos sexos;29086-Sayalonga;Nigeria;0
Ambos sexos;29086-Sayalonga;Senegal;0
Ambos sexos;29086-Sayalonga;Total América;39
Ambos sexos;29086-Sayalonga;Argentina;0
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Brasil;1
Ambos sexos;29086-Sayalonga;Colombia;8
Ambos sexos;29086-Sayalonga;Cuba;1
Ambos sexos;29086-Sayalonga;Chile;5
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Paraguay;5
Ambos sexos;29086-Sayalonga;Perú;1
Ambos sexos;29086-Sayalonga;República Dominicana;3
Ambos sexos;29086-Sayalonga;Uruguay;0
Ambos sexos;29086-Sayalonga;Venezuela;1
Ambos sexos;29086-Sayalonga;Total Asia;8
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Pakistán;0
Ambos sexos;29086-Sayalonga;Total Oceanía;1
