Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23073-Quesada;Total Unión Europea (27);56
Ambos sexos;23073-Quesada;Alemania;3
Ambos sexos;23073-Quesada;Francia;6
Ambos sexos;23073-Quesada;Italia;0
Ambos sexos;23073-Quesada;Reino Unido;0
Ambos sexos;23073-Quesada;Bulgaria;0
Ambos sexos;23073-Quesada;Rumanía;47
Ambos sexos;23073-Quesada;Resto de Europa;19
Ambos sexos;23073-Quesada;Rusia;0
Ambos sexos;23073-Quesada;Ucrania;0
Ambos sexos;23073-Quesada;Total Africa;15
Ambos sexos;23073-Quesada;Marruecos;13
Ambos sexos;23073-Quesada;Total América;26
Ambos sexos;23073-Quesada;Argentina;1
Ambos sexos;23073-Quesada;Bolivia;11
Ambos sexos;23073-Quesada;Colombia;1
Ambos sexos;23073-Quesada;Ecuador;1
Ambos sexos;23073-Quesada;Perú;8
Ambos sexos;23073-Quesada;Total Asia;0
Ambos sexos;23073-Quesada;China;0
Ambos sexos;23073-Quesada;Oceanía;0
Ambos sexos;23074-Rus;Total Población;3.807
Ambos sexos;23074-Rus;Nacidos en el Extranjero;86
Ambos sexos;23074-Rus;Total Europa;10
Ambos sexos;23074-Rus;Total Unión Europea (27);10
Ambos sexos;23074-Rus;Alemania;2
Ambos sexos;23074-Rus;Francia;0
Ambos sexos;23074-Rus;Italia;0
Ambos sexos;23074-Rus;Reino Unido;0
Ambos sexos;23074-Rus;Bulgaria;0
Ambos sexos;23074-Rus;Rumanía;7
Ambos sexos;23074-Rus;Resto de Europa;0
Ambos sexos;23074-Rus;Rusia;0
Ambos sexos;23074-Rus;Ucrania;0
Ambos sexos;23074-Rus;Total Africa;67
Ambos sexos;23074-Rus;Marruecos;15
Ambos sexos;23074-Rus;Total América;5
Ambos sexos;23074-Rus;Argentina;0
Ambos sexos;23074-Rus;Bolivia;0
Ambos sexos;23074-Rus;Colombia;2
Ambos sexos;23074-Rus;Ecuador;0
Ambos sexos;23074-Rus;Perú;0
Ambos sexos;23074-Rus;Total Asia;4
Ambos sexos;23074-Rus;China;1
Ambos sexos;23074-Rus;Oceanía;0
Ambos sexos;23075-Sabiote;Total Población;4.246
Ambos sexos;23075-Sabiote;Nacidos en el Extranjero;40
Ambos sexos;23075-Sabiote;Total Europa;26
Ambos sexos;23075-Sabiote;Total Unión Europea (27);25
Ambos sexos;23075-Sabiote;Alemania;3
Ambos sexos;23075-Sabiote;Francia;1
Ambos sexos;23075-Sabiote;Italia;1
Ambos sexos;23075-Sabiote;Reino Unido;0
Ambos sexos;23075-Sabiote;Bulgaria;2
Ambos sexos;23075-Sabiote;Rumanía;17
Ambos sexos;23075-Sabiote;Resto de Europa;1
Ambos sexos;23075-Sabiote;Rusia;0
Ambos sexos;23075-Sabiote;Ucrania;0
Ambos sexos;23075-Sabiote;Total Africa;12
Ambos sexos;23075-Sabiote;Marruecos;5
Ambos sexos;23075-Sabiote;Total América;2
Ambos sexos;23075-Sabiote;Argentina;0
Ambos sexos;23075-Sabiote;Bolivia;1
Ambos sexos;23075-Sabiote;Colombia;0
Ambos sexos;23075-Sabiote;Ecuador;0
Ambos sexos;23075-Sabiote;Perú;0
Ambos sexos;23075-Sabiote;Total Asia;0
Ambos sexos;23075-Sabiote;China;0
Ambos sexos;23075-Sabiote;Oceanía;0
Ambos sexos;23076-Santa Elena;Total Población;1.005
Ambos sexos;23076-Santa Elena;Nacidos en el Extranjero;26
Ambos sexos;23076-Santa Elena;Total Europa;15
Ambos sexos;23076-Santa Elena;Total Unión Europea (27);11
Ambos sexos;23076-Santa Elena;Alemania;4
Ambos sexos;23076-Santa Elena;Francia;2
Ambos sexos;23076-Santa Elena;Italia;0
Ambos sexos;23076-Santa Elena;Reino Unido;0
Ambos sexos;23076-Santa Elena;Bulgaria;1
Ambos sexos;23076-Santa Elena;Rumanía;4
Ambos sexos;23076-Santa Elena;Resto de Europa;4
Ambos sexos;23076-Santa Elena;Rusia;0
Ambos sexos;23076-Santa Elena;Ucrania;0
Ambos sexos;23076-Santa Elena;Total Africa;0
Ambos sexos;23076-Santa Elena;Marruecos;0
Ambos sexos;23076-Santa Elena;Total América;5
Ambos sexos;23076-Santa Elena;Argentina;0
Ambos sexos;23076-Santa Elena;Bolivia;0
Ambos sexos;23076-Santa Elena;Colombia;0
Ambos sexos;23076-Santa Elena;Ecuador;3
Ambos sexos;23076-Santa Elena;Perú;0
Ambos sexos;23076-Santa Elena;Total Asia;6
Ambos sexos;23076-Santa Elena;China;1
Ambos sexos;23076-Santa Elena;Oceanía;0
Ambos sexos;23077-Santiago de Calatrava;Total Población;880
Ambos sexos;23077-Santiago de Calatrava;Nacidos en el Extranjero;28
Ambos sexos;23077-Santiago de Calatrava;Total Europa;18
Ambos sexos;23077-Santiago de Calatrava;Total Unión Europea (27);18
Ambos sexos;23077-Santiago de Calatrava;Alemania;0
Ambos sexos;23077-Santiago de Calatrava;Francia;0
Ambos sexos;23077-Santiago de Calatrava;Italia;0
Ambos sexos;23077-Santiago de Calatrava;Reino Unido;2
Ambos sexos;23077-Santiago de Calatrava;Bulgaria;0
Ambos sexos;23077-Santiago de Calatrava;Rumanía;15
Ambos sexos;23077-Santiago de Calatrava;Resto de Europa;0
Ambos sexos;23077-Santiago de Calatrava;Rusia;0
Ambos sexos;23077-Santiago de Calatrava;Ucrania;0
Ambos sexos;23077-Santiago de Calatrava;Total Africa;4
Ambos sexos;23077-Santiago de Calatrava;Marruecos;4
Ambos sexos;23077-Santiago de Calatrava;Total América;6
Ambos sexos;23077-Santiago de Calatrava;Argentina;0
Ambos sexos;23077-Santiago de Calatrava;Bolivia;0
Ambos sexos;23077-Santiago de Calatrava;Colombia;0
Ambos sexos;23077-Santiago de Calatrava;Ecuador;5
Ambos sexos;23077-Santiago de Calatrava;Perú;0
Ambos sexos;23077-Santiago de Calatrava;Total Asia;0
Ambos sexos;23077-Santiago de Calatrava;China;0
Ambos sexos;23077-Santiago de Calatrava;Oceanía;0
Ambos sexos;23079-Santisteban del Puerto;Total Población;4.927
Ambos sexos;23079-Santisteban del Puerto;Nacidos en el Extranjero;123
Ambos sexos;23079-Santisteban del Puerto;Total Europa;18
Ambos sexos;23079-Santisteban del Puerto;Total Unión Europea (27);16
Ambos sexos;23079-Santisteban del Puerto;Alemania;0
Ambos sexos;23079-Santisteban del Puerto;Francia;2
Ambos sexos;23079-Santisteban del Puerto;Italia;0
Ambos sexos;23079-Santisteban del Puerto;Reino Unido;4
Ambos sexos;23079-Santisteban del Puerto;Bulgaria;0
Ambos sexos;23079-Santisteban del Puerto;Rumanía;4
Ambos sexos;23079-Santisteban del Puerto;Resto de Europa;2
Ambos sexos;23079-Santisteban del Puerto;Rusia;0
Ambos sexos;23079-Santisteban del Puerto;Ucrania;0
Ambos sexos;23079-Santisteban del Puerto;Total Africa;97
Ambos sexos;23079-Santisteban del Puerto;Marruecos;85
Ambos sexos;23079-Santisteban del Puerto;Total América;7
Ambos sexos;23079-Santisteban del Puerto;Argentina;0
Ambos sexos;23079-Santisteban del Puerto;Bolivia;0
Ambos sexos;23079-Santisteban del Puerto;Colombia;1
Ambos sexos;23079-Santisteban del Puerto;Ecuador;3
Ambos sexos;23079-Santisteban del Puerto;Perú;1
Ambos sexos;23079-Santisteban del Puerto;Total Asia;1
Ambos sexos;23079-Santisteban del Puerto;China;1
Ambos sexos;23079-Santisteban del Puerto;Oceanía;0
Ambos sexos;23080-Santo Tomé;Total Población;2.324
Ambos sexos;23080-Santo Tomé;Nacidos en el Extranjero;80
Ambos sexos;23080-Santo Tomé;Total Europa;49
Ambos sexos;23080-Santo Tomé;Total Unión Europea (27);45
Ambos sexos;23080-Santo Tomé;Alemania;0
Ambos sexos;23080-Santo Tomé;Francia;2
Ambos sexos;23080-Santo Tomé;Italia;0
Ambos sexos;23080-Santo Tomé;Reino Unido;0
Ambos sexos;23080-Santo Tomé;Bulgaria;25
Ambos sexos;23080-Santo Tomé;Rumanía;11
Ambos sexos;23080-Santo Tomé;Resto de Europa;4
Ambos sexos;23080-Santo Tomé;Rusia;0
Ambos sexos;23080-Santo Tomé;Ucrania;0
Ambos sexos;23080-Santo Tomé;Total Africa;22
Ambos sexos;23080-Santo Tomé;Marruecos;6
Ambos sexos;23080-Santo Tomé;Total América;9
Ambos sexos;23080-Santo Tomé;Argentina;0
Ambos sexos;23080-Santo Tomé;Bolivia;5
Ambos sexos;23080-Santo Tomé;Colombia;1
Ambos sexos;23080-Santo Tomé;Ecuador;1
Ambos sexos;23080-Santo Tomé;Perú;0
Ambos sexos;23080-Santo Tomé;Total Asia;0
Ambos sexos;23080-Santo Tomé;China;0
Ambos sexos;23080-Santo Tomé;Oceanía;0
Ambos sexos;23081-Segura de la Sierra;Total Población;2.005
Ambos sexos;23081-Segura de la Sierra;Nacidos en el Extranjero;19
Ambos sexos;23081-Segura de la Sierra;Total Europa;9
Ambos sexos;23081-Segura de la Sierra;Total Unión Europea (27);8
Ambos sexos;23081-Segura de la Sierra;Alemania;1
Ambos sexos;23081-Segura de la Sierra;Francia;3
Ambos sexos;23081-Segura de la Sierra;Italia;0
Ambos sexos;23081-Segura de la Sierra;Reino Unido;0
Ambos sexos;23081-Segura de la Sierra;Bulgaria;0
Ambos sexos;23081-Segura de la Sierra;Rumanía;1
Ambos sexos;23081-Segura de la Sierra;Resto de Europa;1
Ambos sexos;23081-Segura de la Sierra;Rusia;0
Ambos sexos;23081-Segura de la Sierra;Ucrania;0
Ambos sexos;23081-Segura de la Sierra;Total Africa;6
Ambos sexos;23081-Segura de la Sierra;Marruecos;6
Ambos sexos;23081-Segura de la Sierra;Total América;4
Ambos sexos;23081-Segura de la Sierra;Argentina;2
Ambos sexos;23081-Segura de la Sierra;Bolivia;0
Ambos sexos;23081-Segura de la Sierra;Colombia;0
Ambos sexos;23081-Segura de la Sierra;Ecuador;1
Ambos sexos;23081-Segura de la Sierra;Perú;0
Ambos sexos;23081-Segura de la Sierra;Total Asia;0
Ambos sexos;23081-Segura de la Sierra;China;0
Ambos sexos;23081-Segura de la Sierra;Oceanía;0
Ambos sexos;23082-Siles;Total Población;2.466
Ambos sexos;23082-Siles;Nacidos en el Extranjero;50
Ambos sexos;23082-Siles;Total Europa;19
Ambos sexos;23082-Siles;Total Unión Europea (27);16
Ambos sexos;23082-Siles;Alemania;1
Ambos sexos;23082-Siles;Francia;5
Ambos sexos;23082-Siles;Italia;0
Ambos sexos;23082-Siles;Reino Unido;2
Ambos sexos;23082-Siles;Bulgaria;0
Ambos sexos;23082-Siles;Rumanía;6
Ambos sexos;23082-Siles;Resto de Europa;3
Ambos sexos;23082-Siles;Rusia;0
Ambos sexos;23082-Siles;Ucrania;1
Ambos sexos;23082-Siles;Total Africa;15
Ambos sexos;23082-Siles;Marruecos;6
Ambos sexos;23082-Siles;Total América;16
Ambos sexos;23082-Siles;Argentina;1
Ambos sexos;23082-Siles;Bolivia;8
Ambos sexos;23082-Siles;Colombia;2
Ambos sexos;23082-Siles;Ecuador;0
Ambos sexos;23082-Siles;Perú;0
Ambos sexos;23082-Siles;Total Asia;0
Ambos sexos;23082-Siles;China;0
Ambos sexos;23082-Siles;Oceanía;0
Ambos sexos;23084-Sorihuela del Guadalimar;Total Población;1.234
Ambos sexos;23084-Sorihuela del Guadalimar;Nacidos en el Extranjero;45
Ambos sexos;23084-Sorihuela del Guadalimar;Total Europa;12
Ambos sexos;23084-Sorihuela del Guadalimar;Total Unión Europea (27);7
Ambos sexos;23084-Sorihuela del Guadalimar;Alemania;0
Ambos sexos;23084-Sorihuela del Guadalimar;Francia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Italia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Reino Unido;0
Ambos sexos;23084-Sorihuela del Guadalimar;Bulgaria;0
Ambos sexos;23084-Sorihuela del Guadalimar;Rumanía;6
Ambos sexos;23084-Sorihuela del Guadalimar;Resto de Europa;5
Ambos sexos;23084-Sorihuela del Guadalimar;Rusia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Ucrania;0
Ambos sexos;23084-Sorihuela del Guadalimar;Total Africa;30
Ambos sexos;23084-Sorihuela del Guadalimar;Marruecos;23
Ambos sexos;23084-Sorihuela del Guadalimar;Total América;3
Ambos sexos;23084-Sorihuela del Guadalimar;Argentina;0
Ambos sexos;23084-Sorihuela del Guadalimar;Bolivia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Colombia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Ecuador;1
Ambos sexos;23084-Sorihuela del Guadalimar;Perú;0
Ambos sexos;23084-Sorihuela del Guadalimar;Total Asia;0
Ambos sexos;23084-Sorihuela del Guadalimar;China;0
Ambos sexos;23084-Sorihuela del Guadalimar;Oceanía;0
Ambos sexos;23085-Torreblascopedro;Total Población;2.835
Ambos sexos;23085-Torreblascopedro;Nacidos en el Extranjero;34
Ambos sexos;23085-Torreblascopedro;Total Europa;22
Ambos sexos;23085-Torreblascopedro;Total Unión Europea (27);19
Ambos sexos;23085-Torreblascopedro;Alemania;2
Ambos sexos;23085-Torreblascopedro;Francia;14
Ambos sexos;23085-Torreblascopedro;Italia;1
Ambos sexos;23085-Torreblascopedro;Reino Unido;0
Ambos sexos;23085-Torreblascopedro;Bulgaria;0
Ambos sexos;23085-Torreblascopedro;Rumanía;2
Ambos sexos;23085-Torreblascopedro;Resto de Europa;3
Ambos sexos;23085-Torreblascopedro;Rusia;1
Ambos sexos;23085-Torreblascopedro;Ucrania;2
Ambos sexos;23085-Torreblascopedro;Total Africa;9
Ambos sexos;23085-Torreblascopedro;Marruecos;7
Ambos sexos;23085-Torreblascopedro;Total América;3
Ambos sexos;23085-Torreblascopedro;Argentina;0
Ambos sexos;23085-Torreblascopedro;Bolivia;0
Ambos sexos;23085-Torreblascopedro;Colombia;0
Ambos sexos;23085-Torreblascopedro;Ecuador;0
Ambos sexos;23085-Torreblascopedro;Perú;1
Ambos sexos;23085-Torreblascopedro;Total Asia;0
Ambos sexos;23085-Torreblascopedro;China;0
Ambos sexos;23085-Torreblascopedro;Oceanía;0
Ambos sexos;23086-Torre del Campo;Total Población;14.339
Ambos sexos;23086-Torre del Campo;Nacidos en el Extranjero;385
Ambos sexos;23086-Torre del Campo;Total Europa;137
Ambos sexos;23086-Torre del Campo;Total Unión Europea (27);122
Ambos sexos;23086-Torre del Campo;Alemania;2
Ambos sexos;23086-Torre del Campo;Francia;12
Ambos sexos;23086-Torre del Campo;Italia;1
Ambos sexos;23086-Torre del Campo;Reino Unido;0
Ambos sexos;23086-Torre del Campo;Bulgaria;16
Ambos sexos;23086-Torre del Campo;Rumanía;73
Ambos sexos;23086-Torre del Campo;Resto de Europa;15
Ambos sexos;23086-Torre del Campo;Rusia;3
Ambos sexos;23086-Torre del Campo;Ucrania;9
Ambos sexos;23086-Torre del Campo;Total Africa;137
Ambos sexos;23086-Torre del Campo;Marruecos;72
Ambos sexos;23086-Torre del Campo;Total América;106
Ambos sexos;23086-Torre del Campo;Argentina;16
Ambos sexos;23086-Torre del Campo;Bolivia;31
Ambos sexos;23086-Torre del Campo;Colombia;17
Ambos sexos;23086-Torre del Campo;Ecuador;5
Ambos sexos;23086-Torre del Campo;Perú;4
Ambos sexos;23086-Torre del Campo;Total Asia;5
Ambos sexos;23086-Torre del Campo;China;4
Ambos sexos;23086-Torre del Campo;Oceanía;0
Ambos sexos;23087-Torredonjimeno;Total Población;14.010
Ambos sexos;23087-Torredonjimeno;Nacidos en el Extranjero;264
Ambos sexos;23087-Torredonjimeno;Total Europa;100
Ambos sexos;23087-Torredonjimeno;Total Unión Europea (27);76
Ambos sexos;23087-Torredonjimeno;Alemania;3
Ambos sexos;23087-Torredonjimeno;Francia;33
Ambos sexos;23087-Torredonjimeno;Italia;2
Ambos sexos;23087-Torredonjimeno;Reino Unido;1
Ambos sexos;23087-Torredonjimeno;Bulgaria;6
Ambos sexos;23087-Torredonjimeno;Rumanía;27
Ambos sexos;23087-Torredonjimeno;Resto de Europa;24
Ambos sexos;23087-Torredonjimeno;Rusia;8
Ambos sexos;23087-Torredonjimeno;Ucrania;12
Ambos sexos;23087-Torredonjimeno;Total Africa;88
Ambos sexos;23087-Torredonjimeno;Marruecos;17
Ambos sexos;23087-Torredonjimeno;Total América;62
Ambos sexos;23087-Torredonjimeno;Argentina;1
Ambos sexos;23087-Torredonjimeno;Bolivia;15
Ambos sexos;23087-Torredonjimeno;Colombia;7
Ambos sexos;23087-Torredonjimeno;Ecuador;15
Ambos sexos;23087-Torredonjimeno;Perú;7
Ambos sexos;23087-Torredonjimeno;Total Asia;9
Ambos sexos;23087-Torredonjimeno;China;4
Ambos sexos;23087-Torredonjimeno;Oceanía;5
Ambos sexos;23088-Torreperogil;Total Población;7.331
Ambos sexos;23088-Torreperogil;Nacidos en el Extranjero;107
Ambos sexos;23088-Torreperogil;Total Europa;45
Ambos sexos;23088-Torreperogil;Total Unión Europea (27);39
Ambos sexos;23088-Torreperogil;Alemania;2
Ambos sexos;23088-Torreperogil;Francia;2
Ambos sexos;23088-Torreperogil;Italia;0
Ambos sexos;23088-Torreperogil;Reino Unido;12
Ambos sexos;23088-Torreperogil;Bulgaria;7
Ambos sexos;23088-Torreperogil;Rumanía;14
Ambos sexos;23088-Torreperogil;Resto de Europa;6
Ambos sexos;23088-Torreperogil;Rusia;2
Ambos sexos;23088-Torreperogil;Ucrania;0
Ambos sexos;23088-Torreperogil;Total Africa;24
Ambos sexos;23088-Torreperogil;Marruecos;15
Ambos sexos;23088-Torreperogil;Total América;38
Ambos sexos;23088-Torreperogil;Argentina;6
Ambos sexos;23088-Torreperogil;Bolivia;9
Ambos sexos;23088-Torreperogil;Colombia;0
Ambos sexos;23088-Torreperogil;Ecuador;17
Ambos sexos;23088-Torreperogil;Perú;1
Ambos sexos;23088-Torreperogil;Total Asia;0
Ambos sexos;23088-Torreperogil;China;0
Ambos sexos;23088-Torreperogil;Oceanía;0
Ambos sexos;23090-Torres;Total Población;1.665
Ambos sexos;23090-Torres;Nacidos en el Extranjero;24
Ambos sexos;23090-Torres;Total Europa;5
Ambos sexos;23090-Torres;Total Unión Europea (27);4
Ambos sexos;23090-Torres;Alemania;0
Ambos sexos;23090-Torres;Francia;1
Ambos sexos;23090-Torres;Italia;0
Ambos sexos;23090-Torres;Reino Unido;0
Ambos sexos;23090-Torres;Bulgaria;0
Ambos sexos;23090-Torres;Rumanía;1
Ambos sexos;23090-Torres;Resto de Europa;1
Ambos sexos;23090-Torres;Rusia;0
Ambos sexos;23090-Torres;Ucrania;1
Ambos sexos;23090-Torres;Total Africa;8
Ambos sexos;23090-Torres;Marruecos;6
Ambos sexos;23090-Torres;Total América;11
Ambos sexos;23090-Torres;Argentina;0
Ambos sexos;23090-Torres;Bolivia;0
Ambos sexos;23090-Torres;Colombia;7
Ambos sexos;23090-Torres;Ecuador;3
Ambos sexos;23090-Torres;Perú;0
Ambos sexos;23090-Torres;Total Asia;0
Ambos sexos;23090-Torres;China;0
Ambos sexos;23090-Torres;Oceanía;0
Ambos sexos;23091-Torres de Albánchez;Total Población;824
Ambos sexos;23091-Torres de Albánchez;Nacidos en el Extranjero;5
Ambos sexos;23091-Torres de Albánchez;Total Europa;2
Ambos sexos;23091-Torres de Albánchez;Total Unión Europea (27);2
Ambos sexos;23091-Torres de Albánchez;Alemania;0
Ambos sexos;23091-Torres de Albánchez;Francia;2
Ambos sexos;23091-Torres de Albánchez;Italia;0
Ambos sexos;23091-Torres de Albánchez;Reino Unido;0
Ambos sexos;23091-Torres de Albánchez;Bulgaria;0
Ambos sexos;23091-Torres de Albánchez;Rumanía;0
Ambos sexos;23091-Torres de Albánchez;Resto de Europa;0
Ambos sexos;23091-Torres de Albánchez;Rusia;0
Ambos sexos;23091-Torres de Albánchez;Ucrania;0
Ambos sexos;23091-Torres de Albánchez;Total Africa;1
Ambos sexos;23091-Torres de Albánchez;Marruecos;1
Ambos sexos;23091-Torres de Albánchez;Total América;2
Ambos sexos;23091-Torres de Albánchez;Argentina;0
Ambos sexos;23091-Torres de Albánchez;Bolivia;0
Ambos sexos;23091-Torres de Albánchez;Colombia;0
Ambos sexos;23091-Torres de Albánchez;Ecuador;1
Ambos sexos;23091-Torres de Albánchez;Perú;0
Ambos sexos;23091-Torres de Albánchez;Total Asia;0
Ambos sexos;23091-Torres de Albánchez;China;0
Ambos sexos;23091-Torres de Albánchez;Oceanía;0
Ambos sexos;23092-Úbeda;Total Población;34.347
Ambos sexos;23092-Úbeda;Nacidos en el Extranjero;701
Ambos sexos;23092-Úbeda;Total Europa;298
Ambos sexos;23092-Úbeda;Total Unión Europea (27);276
Ambos sexos;23092-Úbeda;Alemania;19
Ambos sexos;23092-Úbeda;Francia;32
Ambos sexos;23092-Úbeda;Italia;5
Ambos sexos;23092-Úbeda;Reino Unido;8
Ambos sexos;23092-Úbeda;Bulgaria;14
Ambos sexos;23092-Úbeda;Rumanía;161
Ambos sexos;23092-Úbeda;Resto de Europa;22
Ambos sexos;23092-Úbeda;Rusia;12
Ambos sexos;23092-Úbeda;Ucrania;1
Ambos sexos;23092-Úbeda;Total Africa;183
Ambos sexos;23092-Úbeda;Marruecos;117
Ambos sexos;23092-Úbeda;Total América;188
Ambos sexos;23092-Úbeda;Argentina;18
Ambos sexos;23092-Úbeda;Bolivia;22
Ambos sexos;23092-Úbeda;Colombia;48
Ambos sexos;23092-Úbeda;Ecuador;23
Ambos sexos;23092-Úbeda;Perú;8
Ambos sexos;23092-Úbeda;Total Asia;31
Ambos sexos;23092-Úbeda;China;22
Ambos sexos;23092-Úbeda;Oceanía;1
Ambos sexos;23093-Valdepeñas de Jaén;Total Población;4.224
Ambos sexos;23093-Valdepeñas de Jaén;Nacidos en el Extranjero;83
Ambos sexos;23093-Valdepeñas de Jaén;Total Europa;62
Ambos sexos;23093-Valdepeñas de Jaén;Total Unión Europea (27);42
Ambos sexos;23093-Valdepeñas de Jaén;Alemania;2
Ambos sexos;23093-Valdepeñas de Jaén;Francia;4
Ambos sexos;23093-Valdepeñas de Jaén;Italia;0
Ambos sexos;23093-Valdepeñas de Jaén;Reino Unido;14
Ambos sexos;23093-Valdepeñas de Jaén;Bulgaria;0
Ambos sexos;23093-Valdepeñas de Jaén;Rumanía;21
Ambos sexos;23093-Valdepeñas de Jaén;Resto de Europa;20
Ambos sexos;23093-Valdepeñas de Jaén;Rusia;0
Ambos sexos;23093-Valdepeñas de Jaén;Ucrania;18
Ambos sexos;23093-Valdepeñas de Jaén;Total Africa;16
Ambos sexos;23093-Valdepeñas de Jaén;Marruecos;13
Ambos sexos;23093-Valdepeñas de Jaén;Total América;5
Ambos sexos;23093-Valdepeñas de Jaén;Argentina;1
Ambos sexos;23093-Valdepeñas de Jaén;Bolivia;1
Ambos sexos;23093-Valdepeñas de Jaén;Colombia;2
Ambos sexos;23093-Valdepeñas de Jaén;Ecuador;1
Ambos sexos;23093-Valdepeñas de Jaén;Perú;0
Ambos sexos;23093-Valdepeñas de Jaén;Total Asia;0
Ambos sexos;23093-Valdepeñas de Jaén;China;0
Ambos sexos;23093-Valdepeñas de Jaén;Oceanía;0
Ambos sexos;23094-Vilches;Total Población;5.005
Ambos sexos;23094-Vilches;Nacidos en el Extranjero;126
Ambos sexos;23094-Vilches;Total Europa;18
Ambos sexos;23094-Vilches;Total Unión Europea (27);18
Ambos sexos;23094-Vilches;Alemania;0
Ambos sexos;23094-Vilches;Francia;2
Ambos sexos;23094-Vilches;Italia;0
Ambos sexos;23094-Vilches;Reino Unido;0
Ambos sexos;23094-Vilches;Bulgaria;4
Ambos sexos;23094-Vilches;Rumanía;11
Ambos sexos;23094-Vilches;Resto de Europa;0
Ambos sexos;23094-Vilches;Rusia;0
Ambos sexos;23094-Vilches;Ucrania;0
Ambos sexos;23094-Vilches;Total Africa;79
Ambos sexos;23094-Vilches;Marruecos;44
Ambos sexos;23094-Vilches;Total América;29
Ambos sexos;23094-Vilches;Argentina;1
Ambos sexos;23094-Vilches;Bolivia;1
Ambos sexos;23094-Vilches;Colombia;2
Ambos sexos;23094-Vilches;Ecuador;9
Ambos sexos;23094-Vilches;Perú;7
Ambos sexos;23094-Vilches;Total Asia;0
Ambos sexos;23094-Vilches;China;0
Ambos sexos;23094-Vilches;Oceanía;0
Ambos sexos;23095-Villacarrillo;Total Población;11.117
Ambos sexos;23095-Villacarrillo;Nacidos en el Extranjero;275
Ambos sexos;23095-Villacarrillo;Total Europa;120
Ambos sexos;23095-Villacarrillo;Total Unión Europea (27);107
Ambos sexos;23095-Villacarrillo;Alemania;47
Ambos sexos;23095-Villacarrillo;Francia;9
Ambos sexos;23095-Villacarrillo;Italia;0
Ambos sexos;23095-Villacarrillo;Reino Unido;4
Ambos sexos;23095-Villacarrillo;Bulgaria;2
Ambos sexos;23095-Villacarrillo;Rumanía;15
Ambos sexos;23095-Villacarrillo;Resto de Europa;13
Ambos sexos;23095-Villacarrillo;Rusia;6
Ambos sexos;23095-Villacarrillo;Ucrania;0
Ambos sexos;23095-Villacarrillo;Total Africa;118
Ambos sexos;23095-Villacarrillo;Marruecos;58
Ambos sexos;23095-Villacarrillo;Total América;34
Ambos sexos;23095-Villacarrillo;Argentina;3
Ambos sexos;23095-Villacarrillo;Bolivia;2
Ambos sexos;23095-Villacarrillo;Colombia;9
Ambos sexos;23095-Villacarrillo;Ecuador;6
Ambos sexos;23095-Villacarrillo;Perú;0
Ambos sexos;23095-Villacarrillo;Total Asia;3
Ambos sexos;23095-Villacarrillo;China;3
Ambos sexos;23095-Villacarrillo;Oceanía;0
Ambos sexos;23096-Villanueva de la Reina;Total Población;3.385
Ambos sexos;23096-Villanueva de la Reina;Nacidos en el Extranjero;75
Ambos sexos;23096-Villanueva de la Reina;Total Europa;19
Ambos sexos;23096-Villanueva de la Reina;Total Unión Europea (27);19
Ambos sexos;23096-Villanueva de la Reina;Alemania;2
Ambos sexos;23096-Villanueva de la Reina;Francia;5
Ambos sexos;23096-Villanueva de la Reina;Italia;1
Ambos sexos;23096-Villanueva de la Reina;Reino Unido;2
Ambos sexos;23096-Villanueva de la Reina;Bulgaria;0
Ambos sexos;23096-Villanueva de la Reina;Rumanía;6
Ambos sexos;23096-Villanueva de la Reina;Resto de Europa;0
Ambos sexos;23096-Villanueva de la Reina;Rusia;0
Ambos sexos;23096-Villanueva de la Reina;Ucrania;0
Ambos sexos;23096-Villanueva de la Reina;Total Africa;42
Ambos sexos;23096-Villanueva de la Reina;Marruecos;37
Ambos sexos;23096-Villanueva de la Reina;Total América;14
Ambos sexos;23096-Villanueva de la Reina;Argentina;3
Ambos sexos;23096-Villanueva de la Reina;Bolivia;9
Ambos sexos;23096-Villanueva de la Reina;Colombia;2
Ambos sexos;23096-Villanueva de la Reina;Ecuador;0
Ambos sexos;23096-Villanueva de la Reina;Perú;0
Ambos sexos;23096-Villanueva de la Reina;Total Asia;0
Ambos sexos;23096-Villanueva de la Reina;China;0
Ambos sexos;23096-Villanueva de la Reina;Oceanía;0
Ambos sexos;23097-Villanueva del Arzobispo;Total Población;8.619
Ambos sexos;23097-Villanueva del Arzobispo;Nacidos en el Extranjero;575
Ambos sexos;23097-Villanueva del Arzobispo;Total Europa;36
Ambos sexos;23097-Villanueva del Arzobispo;Total Unión Europea (27);32
Ambos sexos;23097-Villanueva del Arzobispo;Alemania;1
Ambos sexos;23097-Villanueva del Arzobispo;Francia;2
Ambos sexos;23097-Villanueva del Arzobispo;Italia;0
Ambos sexos;23097-Villanueva del Arzobispo;Reino Unido;2
Ambos sexos;23097-Villanueva del Arzobispo;Bulgaria;12
Ambos sexos;23097-Villanueva del Arzobispo;Rumanía;9
Ambos sexos;23097-Villanueva del Arzobispo;Resto de Europa;4
