Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21042-Isla Cristina;Rumanía;326
Ambos sexos;21042-Isla Cristina;Total Europa No Comunitaria;61
Ambos sexos;21042-Isla Cristina;Rusia;6
Ambos sexos;21042-Isla Cristina;Ucrania;40
Ambos sexos;21042-Isla Cristina;Total Africa;597
Ambos sexos;21042-Isla Cristina;Argelia;16
Ambos sexos;21042-Isla Cristina;Marruecos;541
Ambos sexos;21042-Isla Cristina;Nigeria;0
Ambos sexos;21042-Isla Cristina;Senegal;3
Ambos sexos;21042-Isla Cristina;Total América;148
Ambos sexos;21042-Isla Cristina;Argentina;5
Ambos sexos;21042-Isla Cristina;Bolivia;30
Ambos sexos;21042-Isla Cristina;Brasil;17
Ambos sexos;21042-Isla Cristina;Colombia;23
Ambos sexos;21042-Isla Cristina;Cuba;6
Ambos sexos;21042-Isla Cristina;Chile;2
Ambos sexos;21042-Isla Cristina;Ecuador;33
Ambos sexos;21042-Isla Cristina;Paraguay;1
Ambos sexos;21042-Isla Cristina;Perú;7
Ambos sexos;21042-Isla Cristina;Rep. Dominicana;5
Ambos sexos;21042-Isla Cristina;Uruguay;2
Ambos sexos;21042-Isla Cristina;Venezuela;5
Ambos sexos;21042-Isla Cristina;Total Asia;22
Ambos sexos;21042-Isla Cristina;China;19
Ambos sexos;21042-Isla Cristina;Pakistán;0
Ambos sexos;21042-Isla Cristina;Oceanía;0
Ambos sexos;21043-Jabugo;Total Población;2.403
Ambos sexos;21043-Jabugo;Nacidos en España;2.358
Ambos sexos;21043-Jabugo;Nacidos en el Extranjero;45
Ambos sexos;21043-Jabugo;Total Europa;30
Ambos sexos;21043-Jabugo;Total Unión Europea;24
Ambos sexos;21043-Jabugo;Alemania;1
Ambos sexos;21043-Jabugo;Bulgaria;0
Ambos sexos;21043-Jabugo;Francia;0
Ambos sexos;21043-Jabugo;Italia;0
Ambos sexos;21043-Jabugo;Polonia;0
Ambos sexos;21043-Jabugo;Portugal;9
Ambos sexos;21043-Jabugo;Reino Unido;5
Ambos sexos;21043-Jabugo;Rumanía;5
Ambos sexos;21043-Jabugo;Total Europa No Comunitaria;6
Ambos sexos;21043-Jabugo;Rusia;0
Ambos sexos;21043-Jabugo;Ucrania;2
Ambos sexos;21043-Jabugo;Total Africa;3
Ambos sexos;21043-Jabugo;Argelia;0
Ambos sexos;21043-Jabugo;Marruecos;2
Ambos sexos;21043-Jabugo;Nigeria;0
Ambos sexos;21043-Jabugo;Senegal;1
Ambos sexos;21043-Jabugo;Total América;12
Ambos sexos;21043-Jabugo;Argentina;1
Ambos sexos;21043-Jabugo;Bolivia;2
Ambos sexos;21043-Jabugo;Brasil;2
Ambos sexos;21043-Jabugo;Colombia;0
Ambos sexos;21043-Jabugo;Cuba;0
Ambos sexos;21043-Jabugo;Chile;0
Ambos sexos;21043-Jabugo;Ecuador;2
Ambos sexos;21043-Jabugo;Paraguay;0
Ambos sexos;21043-Jabugo;Perú;2
Ambos sexos;21043-Jabugo;Rep. Dominicana;2
Ambos sexos;21043-Jabugo;Uruguay;0
Ambos sexos;21043-Jabugo;Venezuela;0
Ambos sexos;21043-Jabugo;Total Asia;0
Ambos sexos;21043-Jabugo;China;0
Ambos sexos;21043-Jabugo;Pakistán;0
Ambos sexos;21043-Jabugo;Oceanía;0
Ambos sexos;21044-Lepe;Total Población;25.041
Ambos sexos;21044-Lepe;Nacidos en España;21.055
Ambos sexos;21044-Lepe;Nacidos en el Extranjero;3.986
Ambos sexos;21044-Lepe;Total Europa;2.557
Ambos sexos;21044-Lepe;Total Unión Europea;2.442
Ambos sexos;21044-Lepe;Alemania;108
Ambos sexos;21044-Lepe;Bulgaria;155
Ambos sexos;21044-Lepe;Francia;17
Ambos sexos;21044-Lepe;Italia;11
Ambos sexos;21044-Lepe;Polonia;357
Ambos sexos;21044-Lepe;Portugal;436
Ambos sexos;21044-Lepe;Reino Unido;37
Ambos sexos;21044-Lepe;Rumanía;1.203
Ambos sexos;21044-Lepe;Total Europa No Comunitaria;115
Ambos sexos;21044-Lepe;Rusia;11
Ambos sexos;21044-Lepe;Ucrania;75
Ambos sexos;21044-Lepe;Total Africa;823
Ambos sexos;21044-Lepe;Argelia;138
Ambos sexos;21044-Lepe;Marruecos;491
Ambos sexos;21044-Lepe;Nigeria;2
Ambos sexos;21044-Lepe;Senegal;26
Ambos sexos;21044-Lepe;Total América;557
Ambos sexos;21044-Lepe;Argentina;11
Ambos sexos;21044-Lepe;Bolivia;28
Ambos sexos;21044-Lepe;Brasil;10
Ambos sexos;21044-Lepe;Colombia;92
Ambos sexos;21044-Lepe;Cuba;10
Ambos sexos;21044-Lepe;Chile;3
Ambos sexos;21044-Lepe;Ecuador;357
Ambos sexos;21044-Lepe;Paraguay;1
Ambos sexos;21044-Lepe;Perú;1
Ambos sexos;21044-Lepe;Rep. Dominicana;10
Ambos sexos;21044-Lepe;Uruguay;5
Ambos sexos;21044-Lepe;Venezuela;12
Ambos sexos;21044-Lepe;Total Asia;49
Ambos sexos;21044-Lepe;China;43
Ambos sexos;21044-Lepe;Pakistán;2
Ambos sexos;21044-Lepe;Oceanía;0
Ambos sexos;21045-Linares de la Sierra;Total Población;305
Ambos sexos;21045-Linares de la Sierra;Nacidos en España;301
Ambos sexos;21045-Linares de la Sierra;Nacidos en el Extranjero;4
Ambos sexos;21045-Linares de la Sierra;Total Europa;3
Ambos sexos;21045-Linares de la Sierra;Total Unión Europea;3
Ambos sexos;21045-Linares de la Sierra;Alemania;1
Ambos sexos;21045-Linares de la Sierra;Bulgaria;0
Ambos sexos;21045-Linares de la Sierra;Francia;1
Ambos sexos;21045-Linares de la Sierra;Italia;0
Ambos sexos;21045-Linares de la Sierra;Polonia;0
Ambos sexos;21045-Linares de la Sierra;Portugal;0
Ambos sexos;21045-Linares de la Sierra;Reino Unido;0
Ambos sexos;21045-Linares de la Sierra;Rumanía;0
Ambos sexos;21045-Linares de la Sierra;Total Europa No Comunitaria;0
Ambos sexos;21045-Linares de la Sierra;Rusia;0
Ambos sexos;21045-Linares de la Sierra;Ucrania;0
Ambos sexos;21045-Linares de la Sierra;Total Africa;1
Ambos sexos;21045-Linares de la Sierra;Argelia;0
Ambos sexos;21045-Linares de la Sierra;Marruecos;1
Ambos sexos;21045-Linares de la Sierra;Nigeria;0
Ambos sexos;21045-Linares de la Sierra;Senegal;0
Ambos sexos;21045-Linares de la Sierra;Total América;0
Ambos sexos;21045-Linares de la Sierra;Argentina;0
Ambos sexos;21045-Linares de la Sierra;Bolivia;0
Ambos sexos;21045-Linares de la Sierra;Brasil;0
Ambos sexos;21045-Linares de la Sierra;Colombia;0
Ambos sexos;21045-Linares de la Sierra;Cuba;0
Ambos sexos;21045-Linares de la Sierra;Chile;0
Ambos sexos;21045-Linares de la Sierra;Ecuador;0
Ambos sexos;21045-Linares de la Sierra;Paraguay;0
Ambos sexos;21045-Linares de la Sierra;Perú;0
Ambos sexos;21045-Linares de la Sierra;Rep. Dominicana;0
Ambos sexos;21045-Linares de la Sierra;Uruguay;0
Ambos sexos;21045-Linares de la Sierra;Venezuela;0
Ambos sexos;21045-Linares de la Sierra;Total Asia;0
Ambos sexos;21045-Linares de la Sierra;China;0
Ambos sexos;21045-Linares de la Sierra;Pakistán;0
Ambos sexos;21045-Linares de la Sierra;Oceanía;0
Ambos sexos;21046-Lucena del Puerto;Total Población;2.862
Ambos sexos;21046-Lucena del Puerto;Nacidos en España;2.086
Ambos sexos;21046-Lucena del Puerto;Nacidos en el Extranjero;776
Ambos sexos;21046-Lucena del Puerto;Total Europa;661
Ambos sexos;21046-Lucena del Puerto;Total Unión Europea;658
Ambos sexos;21046-Lucena del Puerto;Alemania;6
Ambos sexos;21046-Lucena del Puerto;Bulgaria;3
Ambos sexos;21046-Lucena del Puerto;Francia;2
Ambos sexos;21046-Lucena del Puerto;Italia;0
Ambos sexos;21046-Lucena del Puerto;Polonia;194
Ambos sexos;21046-Lucena del Puerto;Portugal;5
Ambos sexos;21046-Lucena del Puerto;Reino Unido;19
Ambos sexos;21046-Lucena del Puerto;Rumanía;384
Ambos sexos;21046-Lucena del Puerto;Total Europa No Comunitaria;3
Ambos sexos;21046-Lucena del Puerto;Rusia;0
Ambos sexos;21046-Lucena del Puerto;Ucrania;3
Ambos sexos;21046-Lucena del Puerto;Total Africa;114
Ambos sexos;21046-Lucena del Puerto;Argelia;8
Ambos sexos;21046-Lucena del Puerto;Marruecos;92
Ambos sexos;21046-Lucena del Puerto;Nigeria;1
Ambos sexos;21046-Lucena del Puerto;Senegal;1
Ambos sexos;21046-Lucena del Puerto;Total América;1
Ambos sexos;21046-Lucena del Puerto;Argentina;0
Ambos sexos;21046-Lucena del Puerto;Bolivia;0
Ambos sexos;21046-Lucena del Puerto;Brasil;0
Ambos sexos;21046-Lucena del Puerto;Colombia;0
Ambos sexos;21046-Lucena del Puerto;Cuba;0
Ambos sexos;21046-Lucena del Puerto;Chile;0
Ambos sexos;21046-Lucena del Puerto;Ecuador;1
Ambos sexos;21046-Lucena del Puerto;Paraguay;0
Ambos sexos;21046-Lucena del Puerto;Perú;0
Ambos sexos;21046-Lucena del Puerto;Rep. Dominicana;0
Ambos sexos;21046-Lucena del Puerto;Uruguay;0
Ambos sexos;21046-Lucena del Puerto;Venezuela;0
Ambos sexos;21046-Lucena del Puerto;Total Asia;0
Ambos sexos;21046-Lucena del Puerto;China;0
Ambos sexos;21046-Lucena del Puerto;Pakistán;0
Ambos sexos;21046-Lucena del Puerto;Oceanía;0
Ambos sexos;21047-Manzanilla;Total Población;2.361
Ambos sexos;21047-Manzanilla;Nacidos en España;2.306
Ambos sexos;21047-Manzanilla;Nacidos en el Extranjero;55
Ambos sexos;21047-Manzanilla;Total Europa;43
Ambos sexos;21047-Manzanilla;Total Unión Europea;41
Ambos sexos;21047-Manzanilla;Alemania;2
Ambos sexos;21047-Manzanilla;Bulgaria;1
Ambos sexos;21047-Manzanilla;Francia;2
Ambos sexos;21047-Manzanilla;Italia;3
Ambos sexos;21047-Manzanilla;Polonia;0
Ambos sexos;21047-Manzanilla;Portugal;3
Ambos sexos;21047-Manzanilla;Reino Unido;2
Ambos sexos;21047-Manzanilla;Rumanía;27
Ambos sexos;21047-Manzanilla;Total Europa No Comunitaria;2
Ambos sexos;21047-Manzanilla;Rusia;0
Ambos sexos;21047-Manzanilla;Ucrania;2
Ambos sexos;21047-Manzanilla;Total Africa;7
Ambos sexos;21047-Manzanilla;Argelia;0
Ambos sexos;21047-Manzanilla;Marruecos;7
Ambos sexos;21047-Manzanilla;Nigeria;0
Ambos sexos;21047-Manzanilla;Senegal;0
Ambos sexos;21047-Manzanilla;Total América;5
Ambos sexos;21047-Manzanilla;Argentina;0
Ambos sexos;21047-Manzanilla;Bolivia;0
Ambos sexos;21047-Manzanilla;Brasil;1
Ambos sexos;21047-Manzanilla;Colombia;0
Ambos sexos;21047-Manzanilla;Cuba;1
Ambos sexos;21047-Manzanilla;Chile;2
Ambos sexos;21047-Manzanilla;Ecuador;0
Ambos sexos;21047-Manzanilla;Paraguay;0
Ambos sexos;21047-Manzanilla;Perú;0
Ambos sexos;21047-Manzanilla;Rep. Dominicana;0
Ambos sexos;21047-Manzanilla;Uruguay;0
Ambos sexos;21047-Manzanilla;Venezuela;0
Ambos sexos;21047-Manzanilla;Total Asia;0
Ambos sexos;21047-Manzanilla;China;0
Ambos sexos;21047-Manzanilla;Pakistán;0
Ambos sexos;21047-Manzanilla;Oceanía;0
Ambos sexos;21048-Marines (Los);Total Población;349
Ambos sexos;21048-Marines (Los);Nacidos en España;340
Ambos sexos;21048-Marines (Los);Nacidos en el Extranjero;9
Ambos sexos;21048-Marines (Los);Total Europa;8
Ambos sexos;21048-Marines (Los);Total Unión Europea;8
Ambos sexos;21048-Marines (Los);Alemania;0
Ambos sexos;21048-Marines (Los);Bulgaria;0
Ambos sexos;21048-Marines (Los);Francia;0
Ambos sexos;21048-Marines (Los);Italia;0
Ambos sexos;21048-Marines (Los);Polonia;0
Ambos sexos;21048-Marines (Los);Portugal;0
Ambos sexos;21048-Marines (Los);Reino Unido;6
Ambos sexos;21048-Marines (Los);Rumanía;1
Ambos sexos;21048-Marines (Los);Total Europa No Comunitaria;0
Ambos sexos;21048-Marines (Los);Rusia;0
Ambos sexos;21048-Marines (Los);Ucrania;0
Ambos sexos;21048-Marines (Los);Total Africa;0
Ambos sexos;21048-Marines (Los);Argelia;0
Ambos sexos;21048-Marines (Los);Marruecos;0
Ambos sexos;21048-Marines (Los);Nigeria;0
Ambos sexos;21048-Marines (Los);Senegal;0
Ambos sexos;21048-Marines (Los);Total América;1
Ambos sexos;21048-Marines (Los);Argentina;0
Ambos sexos;21048-Marines (Los);Bolivia;0
Ambos sexos;21048-Marines (Los);Brasil;0
Ambos sexos;21048-Marines (Los);Colombia;0
Ambos sexos;21048-Marines (Los);Cuba;0
Ambos sexos;21048-Marines (Los);Chile;0
Ambos sexos;21048-Marines (Los);Ecuador;1
Ambos sexos;21048-Marines (Los);Paraguay;0
Ambos sexos;21048-Marines (Los);Perú;0
Ambos sexos;21048-Marines (Los);Rep. Dominicana;0
Ambos sexos;21048-Marines (Los);Uruguay;0
Ambos sexos;21048-Marines (Los);Venezuela;0
Ambos sexos;21048-Marines (Los);Total Asia;0
Ambos sexos;21048-Marines (Los);China;0
Ambos sexos;21048-Marines (Los);Pakistán;0
Ambos sexos;21048-Marines (Los);Oceanía;0
Ambos sexos;21049-Minas de Riotinto;Total Población;4.263
Ambos sexos;21049-Minas de Riotinto;Nacidos en España;4.147
Ambos sexos;21049-Minas de Riotinto;Nacidos en el Extranjero;116
Ambos sexos;21049-Minas de Riotinto;Total Europa;88
Ambos sexos;21049-Minas de Riotinto;Total Unión Europea;82
Ambos sexos;21049-Minas de Riotinto;Alemania;10
Ambos sexos;21049-Minas de Riotinto;Bulgaria;41
Ambos sexos;21049-Minas de Riotinto;Francia;6
Ambos sexos;21049-Minas de Riotinto;Italia;0
Ambos sexos;21049-Minas de Riotinto;Polonia;7
Ambos sexos;21049-Minas de Riotinto;Portugal;6
Ambos sexos;21049-Minas de Riotinto;Reino Unido;1
Ambos sexos;21049-Minas de Riotinto;Rumanía;7
Ambos sexos;21049-Minas de Riotinto;Total Europa No Comunitaria;6
Ambos sexos;21049-Minas de Riotinto;Rusia;1
Ambos sexos;21049-Minas de Riotinto;Ucrania;2
Ambos sexos;21049-Minas de Riotinto;Total Africa;7
Ambos sexos;21049-Minas de Riotinto;Argelia;3
Ambos sexos;21049-Minas de Riotinto;Marruecos;4
Ambos sexos;21049-Minas de Riotinto;Nigeria;0
Ambos sexos;21049-Minas de Riotinto;Senegal;0
Ambos sexos;21049-Minas de Riotinto;Total América;19
Ambos sexos;21049-Minas de Riotinto;Argentina;5
Ambos sexos;21049-Minas de Riotinto;Bolivia;2
Ambos sexos;21049-Minas de Riotinto;Brasil;4
Ambos sexos;21049-Minas de Riotinto;Colombia;0
Ambos sexos;21049-Minas de Riotinto;Cuba;3
Ambos sexos;21049-Minas de Riotinto;Chile;0
Ambos sexos;21049-Minas de Riotinto;Ecuador;1
Ambos sexos;21049-Minas de Riotinto;Paraguay;0
Ambos sexos;21049-Minas de Riotinto;Perú;3
Ambos sexos;21049-Minas de Riotinto;Rep. Dominicana;0
Ambos sexos;21049-Minas de Riotinto;Uruguay;0
Ambos sexos;21049-Minas de Riotinto;Venezuela;1
Ambos sexos;21049-Minas de Riotinto;Total Asia;2
Ambos sexos;21049-Minas de Riotinto;China;2
Ambos sexos;21049-Minas de Riotinto;Pakistán;0
Ambos sexos;21049-Minas de Riotinto;Oceanía;0
Ambos sexos;21050-Moguer;Total Población;19.032
Ambos sexos;21050-Moguer;Nacidos en España;15.594
Ambos sexos;21050-Moguer;Nacidos en el Extranjero;3.438
Ambos sexos;21050-Moguer;Total Europa;2.016
Ambos sexos;21050-Moguer;Total Unión Europea;1.909
Ambos sexos;21050-Moguer;Alemania;56
Ambos sexos;21050-Moguer;Bulgaria;55
Ambos sexos;21050-Moguer;Francia;23
Ambos sexos;21050-Moguer;Italia;7
Ambos sexos;21050-Moguer;Polonia;715
Ambos sexos;21050-Moguer;Portugal;63
Ambos sexos;21050-Moguer;Reino Unido;15
Ambos sexos;21050-Moguer;Rumanía;880
Ambos sexos;21050-Moguer;Total Europa No Comunitaria;107
Ambos sexos;21050-Moguer;Rusia;8
Ambos sexos;21050-Moguer;Ucrania;88
Ambos sexos;21050-Moguer;Total Africa;1.277
Ambos sexos;21050-Moguer;Argelia;79
Ambos sexos;21050-Moguer;Marruecos;1.008
Ambos sexos;21050-Moguer;Nigeria;0
Ambos sexos;21050-Moguer;Senegal;14
Ambos sexos;21050-Moguer;Total América;130
Ambos sexos;21050-Moguer;Argentina;11
Ambos sexos;21050-Moguer;Bolivia;5
Ambos sexos;21050-Moguer;Brasil;6
Ambos sexos;21050-Moguer;Colombia;32
Ambos sexos;21050-Moguer;Cuba;3
Ambos sexos;21050-Moguer;Chile;7
Ambos sexos;21050-Moguer;Ecuador;43
Ambos sexos;21050-Moguer;Paraguay;0
Ambos sexos;21050-Moguer;Perú;0
Ambos sexos;21050-Moguer;Rep. Dominicana;8
Ambos sexos;21050-Moguer;Uruguay;1
Ambos sexos;21050-Moguer;Venezuela;11
Ambos sexos;21050-Moguer;Total Asia;15
Ambos sexos;21050-Moguer;China;7
Ambos sexos;21050-Moguer;Pakistán;0
Ambos sexos;21050-Moguer;Oceanía;0
Ambos sexos;21051-Nava (La);Total Población;330
Ambos sexos;21051-Nava (La);Nacidos en España;319
Ambos sexos;21051-Nava (La);Nacidos en el Extranjero;11
Ambos sexos;21051-Nava (La);Total Europa;8
Ambos sexos;21051-Nava (La);Total Unión Europea;8
Ambos sexos;21051-Nava (La);Alemania;0
Ambos sexos;21051-Nava (La);Bulgaria;0
Ambos sexos;21051-Nava (La);Francia;0
Ambos sexos;21051-Nava (La);Italia;0
Ambos sexos;21051-Nava (La);Polonia;0
Ambos sexos;21051-Nava (La);Portugal;5
Ambos sexos;21051-Nava (La);Reino Unido;0
Ambos sexos;21051-Nava (La);Rumanía;3
Ambos sexos;21051-Nava (La);Total Europa No Comunitaria;0
Ambos sexos;21051-Nava (La);Rusia;0
Ambos sexos;21051-Nava (La);Ucrania;0
Ambos sexos;21051-Nava (La);Total Africa;0
Ambos sexos;21051-Nava (La);Argelia;0
Ambos sexos;21051-Nava (La);Marruecos;0
Ambos sexos;21051-Nava (La);Nigeria;0
Ambos sexos;21051-Nava (La);Senegal;0
Ambos sexos;21051-Nava (La);Total América;1
Ambos sexos;21051-Nava (La);Argentina;0
Ambos sexos;21051-Nava (La);Bolivia;0
Ambos sexos;21051-Nava (La);Brasil;1
Ambos sexos;21051-Nava (La);Colombia;0
Ambos sexos;21051-Nava (La);Cuba;0
Ambos sexos;21051-Nava (La);Chile;0
Ambos sexos;21051-Nava (La);Ecuador;0
Ambos sexos;21051-Nava (La);Paraguay;0
Ambos sexos;21051-Nava (La);Perú;0
Ambos sexos;21051-Nava (La);Rep. Dominicana;0
Ambos sexos;21051-Nava (La);Uruguay;0
Ambos sexos;21051-Nava (La);Venezuela;0
Ambos sexos;21051-Nava (La);Total Asia;2
Ambos sexos;21051-Nava (La);China;0
Ambos sexos;21051-Nava (La);Pakistán;0
Ambos sexos;21051-Nava (La);Oceanía;0
Ambos sexos;21052-Nerva;Total Población;5.994
Ambos sexos;21052-Nerva;Nacidos en España;5.765
Ambos sexos;21052-Nerva;Nacidos en el Extranjero;229
Ambos sexos;21052-Nerva;Total Europa;189
Ambos sexos;21052-Nerva;Total Unión Europea;174
Ambos sexos;21052-Nerva;Alemania;21
Ambos sexos;21052-Nerva;Bulgaria;94
Ambos sexos;21052-Nerva;Francia;9
Ambos sexos;21052-Nerva;Italia;1
Ambos sexos;21052-Nerva;Polonia;30
Ambos sexos;21052-Nerva;Portugal;9
Ambos sexos;21052-Nerva;Reino Unido;1
Ambos sexos;21052-Nerva;Rumanía;3
Ambos sexos;21052-Nerva;Total Europa No Comunitaria;15
Ambos sexos;21052-Nerva;Rusia;2
Ambos sexos;21052-Nerva;Ucrania;2
Ambos sexos;21052-Nerva;Total Africa;16
Ambos sexos;21052-Nerva;Argelia;3
Ambos sexos;21052-Nerva;Marruecos;11
Ambos sexos;21052-Nerva;Nigeria;0
Ambos sexos;21052-Nerva;Senegal;0
Ambos sexos;21052-Nerva;Total América;22
Ambos sexos;21052-Nerva;Argentina;1
Ambos sexos;21052-Nerva;Bolivia;7
Ambos sexos;21052-Nerva;Brasil;3
Ambos sexos;21052-Nerva;Colombia;0
Ambos sexos;21052-Nerva;Cuba;1
Ambos sexos;21052-Nerva;Chile;0
Ambos sexos;21052-Nerva;Ecuador;0
Ambos sexos;21052-Nerva;Paraguay;0
Ambos sexos;21052-Nerva;Perú;0
Ambos sexos;21052-Nerva;Rep. Dominicana;4
Ambos sexos;21052-Nerva;Uruguay;0
Ambos sexos;21052-Nerva;Venezuela;1
Ambos sexos;21052-Nerva;Total Asia;2
Ambos sexos;21052-Nerva;China;2
Ambos sexos;21052-Nerva;Pakistán;0
Ambos sexos;21052-Nerva;Oceanía;0
Ambos sexos;21053-Niebla;Total Población;4.102
Ambos sexos;21053-Niebla;Nacidos en España;3.907
Ambos sexos;21053-Niebla;Nacidos en el Extranjero;195
Ambos sexos;21053-Niebla;Total Europa;155
Ambos sexos;21053-Niebla;Total Unión Europea;140
Ambos sexos;21053-Niebla;Alemania;5
Ambos sexos;21053-Niebla;Bulgaria;3
Ambos sexos;21053-Niebla;Francia;7
Ambos sexos;21053-Niebla;Italia;0
Ambos sexos;21053-Niebla;Polonia;18
Ambos sexos;21053-Niebla;Portugal;43
Ambos sexos;21053-Niebla;Reino Unido;13
Ambos sexos;21053-Niebla;Rumanía;48
Ambos sexos;21053-Niebla;Total Europa No Comunitaria;15
Ambos sexos;21053-Niebla;Rusia;0
Ambos sexos;21053-Niebla;Ucrania;12
Ambos sexos;21053-Niebla;Total Africa;24
Ambos sexos;21053-Niebla;Argelia;1
Ambos sexos;21053-Niebla;Marruecos;18
Ambos sexos;21053-Niebla;Nigeria;0
Ambos sexos;21053-Niebla;Senegal;0
Ambos sexos;21053-Niebla;Total América;12
Ambos sexos;21053-Niebla;Argentina;0
Ambos sexos;21053-Niebla;Bolivia;4
Ambos sexos;21053-Niebla;Brasil;1
Ambos sexos;21053-Niebla;Colombia;1
Ambos sexos;21053-Niebla;Cuba;0
Ambos sexos;21053-Niebla;Chile;2
Ambos sexos;21053-Niebla;Ecuador;0
Ambos sexos;21053-Niebla;Paraguay;0
Ambos sexos;21053-Niebla;Perú;0
Ambos sexos;21053-Niebla;Rep. Dominicana;2
Ambos sexos;21053-Niebla;Uruguay;0
Ambos sexos;21053-Niebla;Venezuela;0
Ambos sexos;21053-Niebla;Total Asia;2
Ambos sexos;21053-Niebla;China;0
Ambos sexos;21053-Niebla;Pakistán;0
Ambos sexos;21053-Niebla;Oceanía;2
Ambos sexos;21054-Palma del Condado (La);Total Población;10.340
Ambos sexos;21054-Palma del Condado (La);Nacidos en España;9.996
Ambos sexos;21054-Palma del Condado (La);Nacidos en el Extranjero;344
Ambos sexos;21054-Palma del Condado (La);Total Europa;219
Ambos sexos;21054-Palma del Condado (La);Total Unión Europea;212
Ambos sexos;21054-Palma del Condado (La);Alemania;18
Ambos sexos;21054-Palma del Condado (La);Bulgaria;13
Ambos sexos;21054-Palma del Condado (La);Francia;18
Ambos sexos;21054-Palma del Condado (La);Italia;1
Ambos sexos;21054-Palma del Condado (La);Polonia;10
Ambos sexos;21054-Palma del Condado (La);Portugal;47
Ambos sexos;21054-Palma del Condado (La);Reino Unido;3
Ambos sexos;21054-Palma del Condado (La);Rumanía;93
Ambos sexos;21054-Palma del Condado (La);Total Europa No Comunitaria;7
Ambos sexos;21054-Palma del Condado (La);Rusia;6
Ambos sexos;21054-Palma del Condado (La);Ucrania;0
Ambos sexos;21054-Palma del Condado (La);Total Africa;55
Ambos sexos;21054-Palma del Condado (La);Argelia;1
Ambos sexos;21054-Palma del Condado (La);Marruecos;53
Ambos sexos;21054-Palma del Condado (La);Nigeria;0
Ambos sexos;21054-Palma del Condado (La);Senegal;0
Ambos sexos;21054-Palma del Condado (La);Total América;56
Ambos sexos;21054-Palma del Condado (La);Argentina;8
Ambos sexos;21054-Palma del Condado (La);Bolivia;6
Ambos sexos;21054-Palma del Condado (La);Brasil;4
Ambos sexos;21054-Palma del Condado (La);Colombia;11
Ambos sexos;21054-Palma del Condado (La);Cuba;5
Ambos sexos;21054-Palma del Condado (La);Chile;0
Ambos sexos;21054-Palma del Condado (La);Ecuador;2
Ambos sexos;21054-Palma del Condado (La);Paraguay;0
Ambos sexos;21054-Palma del Condado (La);Perú;3
Ambos sexos;21054-Palma del Condado (La);Rep. Dominicana;2
Ambos sexos;21054-Palma del Condado (La);Uruguay;0
Ambos sexos;21054-Palma del Condado (La);Venezuela;3
Ambos sexos;21054-Palma del Condado (La);Total Asia;14
Ambos sexos;21054-Palma del Condado (La);China;13
Ambos sexos;21054-Palma del Condado (La);Pakistán;0
Ambos sexos;21054-Palma del Condado (La);Oceanía;0
Ambos sexos;21055-Palos de la Frontera;Total Población;8.964
Ambos sexos;21055-Palos de la Frontera;Nacidos en España;7.717
Ambos sexos;21055-Palos de la Frontera;Nacidos en el Extranjero;1.247
Ambos sexos;21055-Palos de la Frontera;Total Europa;918
Ambos sexos;21055-Palos de la Frontera;Total Unión Europea;883
Ambos sexos;21055-Palos de la Frontera;Alemania;15
Ambos sexos;21055-Palos de la Frontera;Bulgaria;9
Ambos sexos;21055-Palos de la Frontera;Francia;9
Ambos sexos;21055-Palos de la Frontera;Italia;8
Ambos sexos;21055-Palos de la Frontera;Polonia;255
Ambos sexos;21055-Palos de la Frontera;Portugal;70
Ambos sexos;21055-Palos de la Frontera;Reino Unido;3
Ambos sexos;21055-Palos de la Frontera;Rumanía;479
Ambos sexos;21055-Palos de la Frontera;Total Europa No Comunitaria;35
Ambos sexos;21055-Palos de la Frontera;Rusia;8
Ambos sexos;21055-Palos de la Frontera;Ucrania;21
Ambos sexos;21055-Palos de la Frontera;Total Africa;237
Ambos sexos;21055-Palos de la Frontera;Argelia;4
Ambos sexos;21055-Palos de la Frontera;Marruecos;194
Ambos sexos;21055-Palos de la Frontera;Nigeria;0
Ambos sexos;21055-Palos de la Frontera;Senegal;9
Ambos sexos;21055-Palos de la Frontera;Total América;89
Ambos sexos;21055-Palos de la Frontera;Argentina;11
Ambos sexos;21055-Palos de la Frontera;Bolivia;2
Ambos sexos;21055-Palos de la Frontera;Brasil;12
Ambos sexos;21055-Palos de la Frontera;Colombia;14
Ambos sexos;21055-Palos de la Frontera;Cuba;1
Ambos sexos;21055-Palos de la Frontera;Chile;3
Ambos sexos;21055-Palos de la Frontera;Ecuador;35
Ambos sexos;21055-Palos de la Frontera;Paraguay;1
Ambos sexos;21055-Palos de la Frontera;Perú;2
Ambos sexos;21055-Palos de la Frontera;Rep. Dominicana;0
Ambos sexos;21055-Palos de la Frontera;Uruguay;0
Ambos sexos;21055-Palos de la Frontera;Venezuela;3
Ambos sexos;21055-Palos de la Frontera;Total Asia;3
Ambos sexos;21055-Palos de la Frontera;China;3
Ambos sexos;21055-Palos de la Frontera;Pakistán;0
Ambos sexos;21055-Palos de la Frontera;Oceanía;0
Ambos sexos;21056-Paterna del Campo;Total Población;3.764
Ambos sexos;21056-Paterna del Campo;Nacidos en España;3.650
Ambos sexos;21056-Paterna del Campo;Nacidos en el Extranjero;114
Ambos sexos;21056-Paterna del Campo;Total Europa;77
Ambos sexos;21056-Paterna del Campo;Total Unión Europea;63
Ambos sexos;21056-Paterna del Campo;Alemania;0
