Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18094-G³ejar Sierra;Francia;12
Ambos sexos;18094-G³ejar Sierra;Italia;0
Ambos sexos;18094-G³ejar Sierra;Reino Unido;10
Ambos sexos;18094-G³ejar Sierra;Resto de Europa;5
Ambos sexos;18094-G³ejar Sierra;Bulgaria;0
Ambos sexos;18094-G³ejar Sierra;Rumanía;0
Ambos sexos;18094-G³ejar Sierra;Total Africa;5
Ambos sexos;18094-G³ejar Sierra;Marruecos;3
Ambos sexos;18094-G³ejar Sierra;Total América;52
Ambos sexos;18094-G³ejar Sierra;Argentina;37
Ambos sexos;18094-G³ejar Sierra;Bolivia;0
Ambos sexos;18094-G³ejar Sierra;Colombia;1
Ambos sexos;18094-G³ejar Sierra;Ecuador;0
Ambos sexos;18094-G³ejar Sierra;Perú;0
Ambos sexos;18094-G³ejar Sierra;Total Asia;1
Ambos sexos;18094-G³ejar Sierra;China;0
Ambos sexos;18094-G³ejar Sierra;Oceanía;0
Ambos sexos;18095-G³evéjar;Total Población;2.154
Ambos sexos;18095-G³evéjar;Nacidos en el Extranjero;48
Ambos sexos;18095-G³evéjar;Total Europa;30
Ambos sexos;18095-G³evéjar;Total Unión Europea (25);23
Ambos sexos;18095-G³evéjar;Alemania;7
Ambos sexos;18095-G³evéjar;Francia;14
Ambos sexos;18095-G³evéjar;Italia;0
Ambos sexos;18095-G³evéjar;Reino Unido;1
Ambos sexos;18095-G³evéjar;Resto de Europa;7
Ambos sexos;18095-G³evéjar;Bulgaria;2
Ambos sexos;18095-G³evéjar;Rumanía;0
Ambos sexos;18095-G³evéjar;Total Africa;6
Ambos sexos;18095-G³evéjar;Marruecos;3
Ambos sexos;18095-G³evéjar;Total América;9
Ambos sexos;18095-G³evéjar;Argentina;3
Ambos sexos;18095-G³evéjar;Bolivia;1
Ambos sexos;18095-G³evéjar;Colombia;1
Ambos sexos;18095-G³evéjar;Ecuador;0
Ambos sexos;18095-G³evéjar;Perú;0
Ambos sexos;18095-G³evéjar;Total Asia;3
Ambos sexos;18095-G³evéjar;China;0
Ambos sexos;18095-G³evéjar;Oceanía;0
Ambos sexos;18096-Huélago;Total Población;439
Ambos sexos;18096-Huélago;Nacidos en el Extranjero;0
Ambos sexos;18096-Huélago;Total Europa;0
Ambos sexos;18096-Huélago;Total Unión Europea (25);0
Ambos sexos;18096-Huélago;Alemania;0
Ambos sexos;18096-Huélago;Francia;0
Ambos sexos;18096-Huélago;Italia;0
Ambos sexos;18096-Huélago;Reino Unido;0
Ambos sexos;18096-Huélago;Resto de Europa;0
Ambos sexos;18096-Huélago;Bulgaria;0
Ambos sexos;18096-Huélago;Rumanía;0
Ambos sexos;18096-Huélago;Total Africa;0
Ambos sexos;18096-Huélago;Marruecos;0
Ambos sexos;18096-Huélago;Total América;0
Ambos sexos;18096-Huélago;Argentina;0
Ambos sexos;18096-Huélago;Bolivia;0
Ambos sexos;18096-Huélago;Colombia;0
Ambos sexos;18096-Huélago;Ecuador;0
Ambos sexos;18096-Huélago;Perú;0
Ambos sexos;18096-Huélago;Total Asia;0
Ambos sexos;18096-Huélago;China;0
Ambos sexos;18096-Huélago;Oceanía;0
Ambos sexos;18097-Huéneja;Total Población;1.230
Ambos sexos;18097-Huéneja;Nacidos en el Extranjero;29
Ambos sexos;18097-Huéneja;Total Europa;22
Ambos sexos;18097-Huéneja;Total Unión Europea (25);14
Ambos sexos;18097-Huéneja;Alemania;4
Ambos sexos;18097-Huéneja;Francia;7
Ambos sexos;18097-Huéneja;Italia;0
Ambos sexos;18097-Huéneja;Reino Unido;1
Ambos sexos;18097-Huéneja;Resto de Europa;8
Ambos sexos;18097-Huéneja;Bulgaria;0
Ambos sexos;18097-Huéneja;Rumanía;6
Ambos sexos;18097-Huéneja;Total Africa;3
Ambos sexos;18097-Huéneja;Marruecos;3
Ambos sexos;18097-Huéneja;Total América;4
Ambos sexos;18097-Huéneja;Argentina;2
Ambos sexos;18097-Huéneja;Bolivia;0
Ambos sexos;18097-Huéneja;Colombia;0
Ambos sexos;18097-Huéneja;Ecuador;0
Ambos sexos;18097-Huéneja;Perú;0
Ambos sexos;18097-Huéneja;Total Asia;0
Ambos sexos;18097-Huéneja;China;0
Ambos sexos;18097-Huéneja;Oceanía;0
Ambos sexos;18098-Huéscar;Total Población;8.212
Ambos sexos;18098-Huéscar;Nacidos en el Extranjero;115
Ambos sexos;18098-Huéscar;Total Europa;70
Ambos sexos;18098-Huéscar;Total Unión Europea (25);57
Ambos sexos;18098-Huéscar;Alemania;5
Ambos sexos;18098-Huéscar;Francia;7
Ambos sexos;18098-Huéscar;Italia;0
Ambos sexos;18098-Huéscar;Reino Unido;32
Ambos sexos;18098-Huéscar;Resto de Europa;13
Ambos sexos;18098-Huéscar;Bulgaria;0
Ambos sexos;18098-Huéscar;Rumanía;3
Ambos sexos;18098-Huéscar;Total Africa;10
Ambos sexos;18098-Huéscar;Marruecos;10
Ambos sexos;18098-Huéscar;Total América;35
Ambos sexos;18098-Huéscar;Argentina;6
Ambos sexos;18098-Huéscar;Bolivia;1
Ambos sexos;18098-Huéscar;Colombia;3
Ambos sexos;18098-Huéscar;Ecuador;2
Ambos sexos;18098-Huéscar;Perú;0
Ambos sexos;18098-Huéscar;Total Asia;0
Ambos sexos;18098-Huéscar;China;0
Ambos sexos;18098-Huéscar;Oceanía;0
Ambos sexos;18099-Huétor de Santillán;Total Población;1.784
Ambos sexos;18099-Huétor de Santillán;Nacidos en el Extranjero;51
Ambos sexos;18099-Huétor de Santillán;Total Europa;26
Ambos sexos;18099-Huétor de Santillán;Total Unión Europea (25);22
Ambos sexos;18099-Huétor de Santillán;Alemania;3
Ambos sexos;18099-Huétor de Santillán;Francia;6
Ambos sexos;18099-Huétor de Santillán;Italia;1
Ambos sexos;18099-Huétor de Santillán;Reino Unido;4
Ambos sexos;18099-Huétor de Santillán;Resto de Europa;4
Ambos sexos;18099-Huétor de Santillán;Bulgaria;0
Ambos sexos;18099-Huétor de Santillán;Rumanía;1
Ambos sexos;18099-Huétor de Santillán;Total Africa;5
Ambos sexos;18099-Huétor de Santillán;Marruecos;4
Ambos sexos;18099-Huétor de Santillán;Total América;15
Ambos sexos;18099-Huétor de Santillán;Argentina;2
Ambos sexos;18099-Huétor de Santillán;Bolivia;1
Ambos sexos;18099-Huétor de Santillán;Colombia;0
Ambos sexos;18099-Huétor de Santillán;Ecuador;0
Ambos sexos;18099-Huétor de Santillán;Perú;1
Ambos sexos;18099-Huétor de Santillán;Total Asia;5
Ambos sexos;18099-Huétor de Santillán;China;2
Ambos sexos;18099-Huétor de Santillán;Oceanía;0
Ambos sexos;18100-Huétor Tájar;Total Población;9.340
Ambos sexos;18100-Huétor Tájar;Nacidos en el Extranjero;667
Ambos sexos;18100-Huétor Tájar;Total Europa;69
Ambos sexos;18100-Huétor Tájar;Total Unión Europea (25);37
Ambos sexos;18100-Huétor Tájar;Alemania;4
Ambos sexos;18100-Huétor Tájar;Francia;19
Ambos sexos;18100-Huétor Tájar;Italia;0
Ambos sexos;18100-Huétor Tájar;Reino Unido;8
Ambos sexos;18100-Huétor Tájar;Resto de Europa;32
Ambos sexos;18100-Huétor Tájar;Bulgaria;6
Ambos sexos;18100-Huétor Tájar;Rumanía;10
Ambos sexos;18100-Huétor Tájar;Total Africa;21
Ambos sexos;18100-Huétor Tájar;Marruecos;17
Ambos sexos;18100-Huétor Tájar;Total América;575
Ambos sexos;18100-Huétor Tájar;Argentina;18
Ambos sexos;18100-Huétor Tájar;Bolivia;352
Ambos sexos;18100-Huétor Tájar;Colombia;4
Ambos sexos;18100-Huétor Tájar;Ecuador;183
Ambos sexos;18100-Huétor Tájar;Perú;0
Ambos sexos;18100-Huétor Tájar;Total Asia;2
Ambos sexos;18100-Huétor Tájar;China;2
Ambos sexos;18100-Huétor Tájar;Oceanía;0
Ambos sexos;18101-Huétor Vega;Total Población;10.743
Ambos sexos;18101-Huétor Vega;Nacidos en el Extranjero;548
Ambos sexos;18101-Huétor Vega;Total Europa;263
Ambos sexos;18101-Huétor Vega;Total Unión Europea (25);200
Ambos sexos;18101-Huétor Vega;Alemania;74
Ambos sexos;18101-Huétor Vega;Francia;51
Ambos sexos;18101-Huétor Vega;Italia;12
Ambos sexos;18101-Huétor Vega;Reino Unido;30
Ambos sexos;18101-Huétor Vega;Resto de Europa;63
Ambos sexos;18101-Huétor Vega;Bulgaria;2
Ambos sexos;18101-Huétor Vega;Rumanía;9
Ambos sexos;18101-Huétor Vega;Total Africa;59
Ambos sexos;18101-Huétor Vega;Marruecos;51
Ambos sexos;18101-Huétor Vega;Total América;210
Ambos sexos;18101-Huétor Vega;Argentina;79
Ambos sexos;18101-Huétor Vega;Bolivia;2
Ambos sexos;18101-Huétor Vega;Colombia;40
Ambos sexos;18101-Huétor Vega;Ecuador;26
Ambos sexos;18101-Huétor Vega;Perú;2
Ambos sexos;18101-Huétor Vega;Total Asia;16
Ambos sexos;18101-Huétor Vega;China;1
Ambos sexos;18101-Huétor Vega;Oceanía;0
Ambos sexos;18102-Illora;Total Población;10.304
Ambos sexos;18102-Illora;Nacidos en el Extranjero;240
Ambos sexos;18102-Illora;Total Europa;173
Ambos sexos;18102-Illora;Total Unión Europea (25);148
Ambos sexos;18102-Illora;Alemania;41
Ambos sexos;18102-Illora;Francia;23
Ambos sexos;18102-Illora;Italia;3
Ambos sexos;18102-Illora;Reino Unido;58
Ambos sexos;18102-Illora;Resto de Europa;25
Ambos sexos;18102-Illora;Bulgaria;0
Ambos sexos;18102-Illora;Rumanía;13
Ambos sexos;18102-Illora;Total Africa;25
Ambos sexos;18102-Illora;Marruecos;22
Ambos sexos;18102-Illora;Total América;40
Ambos sexos;18102-Illora;Argentina;14
Ambos sexos;18102-Illora;Bolivia;3
Ambos sexos;18102-Illora;Colombia;1
Ambos sexos;18102-Illora;Ecuador;10
Ambos sexos;18102-Illora;Perú;0
Ambos sexos;18102-Illora;Total Asia;1
Ambos sexos;18102-Illora;China;0
Ambos sexos;18102-Illora;Oceanía;1
Ambos sexos;18103-Itrabo;Total Población;1.117
Ambos sexos;18103-Itrabo;Nacidos en el Extranjero;77
Ambos sexos;18103-Itrabo;Total Europa;63
Ambos sexos;18103-Itrabo;Total Unión Europea (25);12
Ambos sexos;18103-Itrabo;Alemania;1
Ambos sexos;18103-Itrabo;Francia;2
Ambos sexos;18103-Itrabo;Italia;0
Ambos sexos;18103-Itrabo;Reino Unido;2
Ambos sexos;18103-Itrabo;Resto de Europa;51
Ambos sexos;18103-Itrabo;Bulgaria;0
Ambos sexos;18103-Itrabo;Rumanía;34
Ambos sexos;18103-Itrabo;Total Africa;1
Ambos sexos;18103-Itrabo;Marruecos;1
Ambos sexos;18103-Itrabo;Total América;13
Ambos sexos;18103-Itrabo;Argentina;7
Ambos sexos;18103-Itrabo;Bolivia;2
Ambos sexos;18103-Itrabo;Colombia;0
Ambos sexos;18103-Itrabo;Ecuador;0
Ambos sexos;18103-Itrabo;Perú;0
Ambos sexos;18103-Itrabo;Total Asia;0
Ambos sexos;18103-Itrabo;China;0
Ambos sexos;18103-Itrabo;Oceanía;0
Ambos sexos;18105-Iznalloz;Total Población;7.046
Ambos sexos;18105-Iznalloz;Nacidos en el Extranjero;259
Ambos sexos;18105-Iznalloz;Total Europa;163
Ambos sexos;18105-Iznalloz;Total Unión Europea (25);109
Ambos sexos;18105-Iznalloz;Alemania;44
Ambos sexos;18105-Iznalloz;Francia;44
Ambos sexos;18105-Iznalloz;Italia;8
Ambos sexos;18105-Iznalloz;Reino Unido;6
Ambos sexos;18105-Iznalloz;Resto de Europa;54
Ambos sexos;18105-Iznalloz;Bulgaria;5
Ambos sexos;18105-Iznalloz;Rumanía;36
Ambos sexos;18105-Iznalloz;Total Africa;20
Ambos sexos;18105-Iznalloz;Marruecos;9
Ambos sexos;18105-Iznalloz;Total América;76
Ambos sexos;18105-Iznalloz;Argentina;44
Ambos sexos;18105-Iznalloz;Bolivia;0
Ambos sexos;18105-Iznalloz;Colombia;6
Ambos sexos;18105-Iznalloz;Ecuador;10
Ambos sexos;18105-Iznalloz;Perú;0
Ambos sexos;18105-Iznalloz;Total Asia;0
Ambos sexos;18105-Iznalloz;China;0
Ambos sexos;18105-Iznalloz;Oceanía;0
Ambos sexos;18107-Jayena;Total Población;1.285
Ambos sexos;18107-Jayena;Nacidos en el Extranjero;52
Ambos sexos;18107-Jayena;Total Europa;25
Ambos sexos;18107-Jayena;Total Unión Europea (25);9
Ambos sexos;18107-Jayena;Alemania;2
Ambos sexos;18107-Jayena;Francia;4
Ambos sexos;18107-Jayena;Italia;0
Ambos sexos;18107-Jayena;Reino Unido;0
Ambos sexos;18107-Jayena;Resto de Europa;16
Ambos sexos;18107-Jayena;Bulgaria;0
Ambos sexos;18107-Jayena;Rumanía;6
Ambos sexos;18107-Jayena;Total Africa;5
Ambos sexos;18107-Jayena;Marruecos;3
Ambos sexos;18107-Jayena;Total América;22
Ambos sexos;18107-Jayena;Argentina;0
Ambos sexos;18107-Jayena;Bolivia;19
Ambos sexos;18107-Jayena;Colombia;0
Ambos sexos;18107-Jayena;Ecuador;0
Ambos sexos;18107-Jayena;Perú;0
Ambos sexos;18107-Jayena;Total Asia;0
Ambos sexos;18107-Jayena;China;0
Ambos sexos;18107-Jayena;Oceanía;0
Ambos sexos;18108-Jerez del Marquesado;Total Población;1.091
Ambos sexos;18108-Jerez del Marquesado;Nacidos en el Extranjero;14
Ambos sexos;18108-Jerez del Marquesado;Total Europa;7
Ambos sexos;18108-Jerez del Marquesado;Total Unión Europea (25);7
Ambos sexos;18108-Jerez del Marquesado;Alemania;2
Ambos sexos;18108-Jerez del Marquesado;Francia;0
Ambos sexos;18108-Jerez del Marquesado;Italia;0
Ambos sexos;18108-Jerez del Marquesado;Reino Unido;5
Ambos sexos;18108-Jerez del Marquesado;Resto de Europa;0
Ambos sexos;18108-Jerez del Marquesado;Bulgaria;0
Ambos sexos;18108-Jerez del Marquesado;Rumanía;0
Ambos sexos;18108-Jerez del Marquesado;Total Africa;2
Ambos sexos;18108-Jerez del Marquesado;Marruecos;2
Ambos sexos;18108-Jerez del Marquesado;Total América;5
Ambos sexos;18108-Jerez del Marquesado;Argentina;1
Ambos sexos;18108-Jerez del Marquesado;Bolivia;0
Ambos sexos;18108-Jerez del Marquesado;Colombia;0
Ambos sexos;18108-Jerez del Marquesado;Ecuador;1
Ambos sexos;18108-Jerez del Marquesado;Perú;0
Ambos sexos;18108-Jerez del Marquesado;Total Asia;0
Ambos sexos;18108-Jerez del Marquesado;China;0
Ambos sexos;18108-Jerez del Marquesado;Oceanía;0
Ambos sexos;18109-Jete;Total Población;820
Ambos sexos;18109-Jete;Nacidos en el Extranjero;116
Ambos sexos;18109-Jete;Total Europa;97
Ambos sexos;18109-Jete;Total Unión Europea (25);38
Ambos sexos;18109-Jete;Alemania;3
Ambos sexos;18109-Jete;Francia;3
Ambos sexos;18109-Jete;Italia;0
Ambos sexos;18109-Jete;Reino Unido;1
Ambos sexos;18109-Jete;Resto de Europa;59
Ambos sexos;18109-Jete;Bulgaria;0
Ambos sexos;18109-Jete;Rumanía;59
Ambos sexos;18109-Jete;Total Africa;5
Ambos sexos;18109-Jete;Marruecos;5
Ambos sexos;18109-Jete;Total América;14
Ambos sexos;18109-Jete;Argentina;3
Ambos sexos;18109-Jete;Bolivia;5
Ambos sexos;18109-Jete;Colombia;1
Ambos sexos;18109-Jete;Ecuador;1
Ambos sexos;18109-Jete;Perú;0
Ambos sexos;18109-Jete;Total Asia;0
Ambos sexos;18109-Jete;China;0
Ambos sexos;18109-Jete;Oceanía;0
Ambos sexos;18111-Jun;Total Población;2.326
Ambos sexos;18111-Jun;Nacidos en el Extranjero;65
Ambos sexos;18111-Jun;Total Europa;30
Ambos sexos;18111-Jun;Total Unión Europea (25);29
Ambos sexos;18111-Jun;Alemania;15
Ambos sexos;18111-Jun;Francia;6
Ambos sexos;18111-Jun;Italia;0
Ambos sexos;18111-Jun;Reino Unido;3
Ambos sexos;18111-Jun;Resto de Europa;1
Ambos sexos;18111-Jun;Bulgaria;0
Ambos sexos;18111-Jun;Rumanía;0
Ambos sexos;18111-Jun;Total Africa;12
Ambos sexos;18111-Jun;Marruecos;7
Ambos sexos;18111-Jun;Total América;22
Ambos sexos;18111-Jun;Argentina;6
Ambos sexos;18111-Jun;Bolivia;8
Ambos sexos;18111-Jun;Colombia;2
Ambos sexos;18111-Jun;Ecuador;0
Ambos sexos;18111-Jun;Perú;0
Ambos sexos;18111-Jun;Total Asia;1
Ambos sexos;18111-Jun;China;1
Ambos sexos;18111-Jun;Oceanía;0
Ambos sexos;18112-Juviles;Total Población;177
Ambos sexos;18112-Juviles;Nacidos en el Extranjero;31
Ambos sexos;18112-Juviles;Total Europa;27
Ambos sexos;18112-Juviles;Total Unión Europea (25);23
Ambos sexos;18112-Juviles;Alemania;1
Ambos sexos;18112-Juviles;Francia;0
Ambos sexos;18112-Juviles;Italia;0
Ambos sexos;18112-Juviles;Reino Unido;21
Ambos sexos;18112-Juviles;Resto de Europa;4
Ambos sexos;18112-Juviles;Bulgaria;0
Ambos sexos;18112-Juviles;Rumanía;4
Ambos sexos;18112-Juviles;Total Africa;2
Ambos sexos;18112-Juviles;Marruecos;1
Ambos sexos;18112-Juviles;Total América;1
Ambos sexos;18112-Juviles;Argentina;0
Ambos sexos;18112-Juviles;Bolivia;0
Ambos sexos;18112-Juviles;Colombia;0
Ambos sexos;18112-Juviles;Ecuador;0
Ambos sexos;18112-Juviles;Perú;0
Ambos sexos;18112-Juviles;Total Asia;0
Ambos sexos;18112-Juviles;China;0
Ambos sexos;18112-Juviles;Oceanía;1
Ambos sexos;18114-Calahorra (La);Total Población;766
Ambos sexos;18114-Calahorra (La);Nacidos en el Extranjero;9
Ambos sexos;18114-Calahorra (La);Total Europa;7
Ambos sexos;18114-Calahorra (La);Total Unión Europea (25);5
Ambos sexos;18114-Calahorra (La);Alemania;4
Ambos sexos;18114-Calahorra (La);Francia;1
Ambos sexos;18114-Calahorra (La);Italia;0
Ambos sexos;18114-Calahorra (La);Reino Unido;0
Ambos sexos;18114-Calahorra (La);Resto de Europa;2
Ambos sexos;18114-Calahorra (La);Bulgaria;0
Ambos sexos;18114-Calahorra (La);Rumanía;0
Ambos sexos;18114-Calahorra (La);Total Africa;1
Ambos sexos;18114-Calahorra (La);Marruecos;1
Ambos sexos;18114-Calahorra (La);Total América;1
Ambos sexos;18114-Calahorra (La);Argentina;0
Ambos sexos;18114-Calahorra (La);Bolivia;0
Ambos sexos;18114-Calahorra (La);Colombia;0
Ambos sexos;18114-Calahorra (La);Ecuador;0
Ambos sexos;18114-Calahorra (La);Perú;0
Ambos sexos;18114-Calahorra (La);Total Asia;0
Ambos sexos;18114-Calahorra (La);China;0
Ambos sexos;18114-Calahorra (La);Oceanía;0
Ambos sexos;18115-Láchar;Total Población;2.819
Ambos sexos;18115-Láchar;Nacidos en el Extranjero;111
Ambos sexos;18115-Láchar;Total Europa;50
Ambos sexos;18115-Láchar;Total Unión Europea (25);35
Ambos sexos;18115-Láchar;Alemania;14
Ambos sexos;18115-Láchar;Francia;6
Ambos sexos;18115-Láchar;Italia;0
Ambos sexos;18115-Láchar;Reino Unido;6
Ambos sexos;18115-Láchar;Resto de Europa;15
Ambos sexos;18115-Láchar;Bulgaria;0
Ambos sexos;18115-Láchar;Rumanía;1
Ambos sexos;18115-Láchar;Total Africa;13
Ambos sexos;18115-Láchar;Marruecos;13
Ambos sexos;18115-Láchar;Total América;48
Ambos sexos;18115-Láchar;Argentina;0
Ambos sexos;18115-Láchar;Bolivia;36
Ambos sexos;18115-Láchar;Colombia;1
Ambos sexos;18115-Láchar;Ecuador;4
Ambos sexos;18115-Láchar;Perú;0
Ambos sexos;18115-Láchar;Total Asia;0
Ambos sexos;18115-Láchar;China;0
Ambos sexos;18115-Láchar;Oceanía;0
Ambos sexos;18116-Lanjarón;Total Población;3.796
Ambos sexos;18116-Lanjarón;Nacidos en el Extranjero;225
Ambos sexos;18116-Lanjarón;Total Europa;170
Ambos sexos;18116-Lanjarón;Total Unión Europea (25);139
Ambos sexos;18116-Lanjarón;Alemania;23
Ambos sexos;18116-Lanjarón;Francia;14
Ambos sexos;18116-Lanjarón;Italia;5
Ambos sexos;18116-Lanjarón;Reino Unido;68
Ambos sexos;18116-Lanjarón;Resto de Europa;31
Ambos sexos;18116-Lanjarón;Bulgaria;2
Ambos sexos;18116-Lanjarón;Rumanía;13
Ambos sexos;18116-Lanjarón;Total Africa;10
Ambos sexos;18116-Lanjarón;Marruecos;7
Ambos sexos;18116-Lanjarón;Total América;42
Ambos sexos;18116-Lanjarón;Argentina;14
Ambos sexos;18116-Lanjarón;Bolivia;0
Ambos sexos;18116-Lanjarón;Colombia;1
Ambos sexos;18116-Lanjarón;Ecuador;10
Ambos sexos;18116-Lanjarón;Perú;0
Ambos sexos;18116-Lanjarón;Total Asia;3
Ambos sexos;18116-Lanjarón;China;0
Ambos sexos;18116-Lanjarón;Oceanía;0
Ambos sexos;18117-Lanteira;Total Población;528
Ambos sexos;18117-Lanteira;Nacidos en el Extranjero;14
Ambos sexos;18117-Lanteira;Total Europa;12
Ambos sexos;18117-Lanteira;Total Unión Europea (25);5
Ambos sexos;18117-Lanteira;Alemania;2
Ambos sexos;18117-Lanteira;Francia;0
Ambos sexos;18117-Lanteira;Italia;0
Ambos sexos;18117-Lanteira;Reino Unido;3
Ambos sexos;18117-Lanteira;Resto de Europa;7
Ambos sexos;18117-Lanteira;Bulgaria;0
Ambos sexos;18117-Lanteira;Rumanía;3
Ambos sexos;18117-Lanteira;Total Africa;1
Ambos sexos;18117-Lanteira;Marruecos;1
Ambos sexos;18117-Lanteira;Total América;1
Ambos sexos;18117-Lanteira;Argentina;0
Ambos sexos;18117-Lanteira;Bolivia;0
Ambos sexos;18117-Lanteira;Colombia;0
Ambos sexos;18117-Lanteira;Ecuador;0
Ambos sexos;18117-Lanteira;Perú;1
Ambos sexos;18117-Lanteira;Total Asia;0
Ambos sexos;18117-Lanteira;China;0
Ambos sexos;18117-Lanteira;Oceanía;0
Ambos sexos;18119-Lecrín;Total Población;2.329
Ambos sexos;18119-Lecrín;Nacidos en el Extranjero;169
Ambos sexos;18119-Lecrín;Total Europa;148
Ambos sexos;18119-Lecrín;Total Unión Europea (25);125
Ambos sexos;18119-Lecrín;Alemania;15
Ambos sexos;18119-Lecrín;Francia;17
Ambos sexos;18119-Lecrín;Italia;0
Ambos sexos;18119-Lecrín;Reino Unido;68
Ambos sexos;18119-Lecrín;Resto de Europa;23
Ambos sexos;18119-Lecrín;Bulgaria;2
Ambos sexos;18119-Lecrín;Rumanía;12
Ambos sexos;18119-Lecrín;Total Africa;6
Ambos sexos;18119-Lecrín;Marruecos;5
Ambos sexos;18119-Lecrín;Total América;13
Ambos sexos;18119-Lecrín;Argentina;0
Ambos sexos;18119-Lecrín;Bolivia;0
Ambos sexos;18119-Lecrín;Colombia;1
Ambos sexos;18119-Lecrín;Ecuador;1
Ambos sexos;18119-Lecrín;Perú;1
Ambos sexos;18119-Lecrín;Total Asia;2
Ambos sexos;18119-Lecrín;China;0
Ambos sexos;18119-Lecrín;Oceanía;0
Ambos sexos;18120-Lentegí;Total Población;342
Ambos sexos;18120-Lentegí;Nacidos en el Extranjero;28
Ambos sexos;18120-Lentegí;Total Europa;12
Ambos sexos;18120-Lentegí;Total Unión Europea (25);11
Ambos sexos;18120-Lentegí;Alemania;1
Ambos sexos;18120-Lentegí;Francia;2
Ambos sexos;18120-Lentegí;Italia;0
Ambos sexos;18120-Lentegí;Reino Unido;5
Ambos sexos;18120-Lentegí;Resto de Europa;1
Ambos sexos;18120-Lentegí;Bulgaria;0
Ambos sexos;18120-Lentegí;Rumanía;0
Ambos sexos;18120-Lentegí;Total Africa;3
Ambos sexos;18120-Lentegí;Marruecos;3
Ambos sexos;18120-Lentegí;Total América;13
Ambos sexos;18120-Lentegí;Argentina;0
Ambos sexos;18120-Lentegí;Bolivia;0
Ambos sexos;18120-Lentegí;Colombia;2
Ambos sexos;18120-Lentegí;Ecuador;0
Ambos sexos;18120-Lentegí;Perú;0
Ambos sexos;18120-Lentegí;Total Asia;0
Ambos sexos;18120-Lentegí;China;0
Ambos sexos;18120-Lentegí;Oceanía;0
Ambos sexos;18121-Lobras;Total Población;121
Ambos sexos;18121-Lobras;Nacidos en el Extranjero;3
Ambos sexos;18121-Lobras;Total Europa;2
Ambos sexos;18121-Lobras;Total Unión Europea (25);2
Ambos sexos;18121-Lobras;Alemania;0
Ambos sexos;18121-Lobras;Francia;0
Ambos sexos;18121-Lobras;Italia;0
Ambos sexos;18121-Lobras;Reino Unido;1
Ambos sexos;18121-Lobras;Resto de Europa;0
Ambos sexos;18121-Lobras;Bulgaria;0
Ambos sexos;18121-Lobras;Rumanía;0
Ambos sexos;18121-Lobras;Total Africa;0
Ambos sexos;18121-Lobras;Marruecos;0
Ambos sexos;18121-Lobras;Total América;0
Ambos sexos;18121-Lobras;Argentina;0
Ambos sexos;18121-Lobras;Bolivia;0
Ambos sexos;18121-Lobras;Colombia;0
Ambos sexos;18121-Lobras;Ecuador;0
Ambos sexos;18121-Lobras;Perú;0
Ambos sexos;18121-Lobras;Total Asia;1
Ambos sexos;18121-Lobras;China;0
Ambos sexos;18121-Lobras;Oceanía;0
Ambos sexos;18122-Loja;Total Población;21.196
Ambos sexos;18122-Loja;Nacidos en el Extranjero;857
Ambos sexos;18122-Loja;Total Europa;356
Ambos sexos;18122-Loja;Total Unión Europea (25);272
Ambos sexos;18122-Loja;Alemania;21
Ambos sexos;18122-Loja;Francia;31
Ambos sexos;18122-Loja;Italia;5
Ambos sexos;18122-Loja;Reino Unido;179
Ambos sexos;18122-Loja;Resto de Europa;84
Ambos sexos;18122-Loja;Bulgaria;16
Ambos sexos;18122-Loja;Rumanía;49
Ambos sexos;18122-Loja;Total Africa;229
Ambos sexos;18122-Loja;Marruecos;213
Ambos sexos;18122-Loja;Total América;271
Ambos sexos;18122-Loja;Argentina;39
Ambos sexos;18122-Loja;Bolivia;145
Ambos sexos;18122-Loja;Colombia;35
Ambos sexos;18122-Loja;Ecuador;17
Ambos sexos;18122-Loja;Perú;0
Ambos sexos;18122-Loja;Total Asia;1
Ambos sexos;18122-Loja;China;0
Ambos sexos;18122-Loja;Oceanía;0
Ambos sexos;18123-Lugros;Total Población;367
Ambos sexos;18123-Lugros;Nacidos en el Extranjero;8
Ambos sexos;18123-Lugros;Total Europa;5
Ambos sexos;18123-Lugros;Total Unión Europea (25);3
Ambos sexos;18123-Lugros;Alemania;3
Ambos sexos;18123-Lugros;Francia;0
Ambos sexos;18123-Lugros;Italia;0
Ambos sexos;18123-Lugros;Reino Unido;0
Ambos sexos;18123-Lugros;Resto de Europa;2
Ambos sexos;18123-Lugros;Bulgaria;0
Ambos sexos;18123-Lugros;Rumanía;0
Ambos sexos;18123-Lugros;Total Africa;3
Ambos sexos;18123-Lugros;Marruecos;3
Ambos sexos;18123-Lugros;Total América;0
Ambos sexos;18123-Lugros;Argentina;0
Ambos sexos;18123-Lugros;Bolivia;0
Ambos sexos;18123-Lugros;Colombia;0
Ambos sexos;18123-Lugros;Ecuador;0
Ambos sexos;18123-Lugros;Perú;0
Ambos sexos;18123-Lugros;Total Asia;0
Ambos sexos;18123-Lugros;China;0
Ambos sexos;18123-Lugros;Oceanía;0
Ambos sexos;18124-Lújar;Total Población;491
Ambos sexos;18124-Lújar;Nacidos en el Extranjero;53
Ambos sexos;18124-Lújar;Total Europa;44
Ambos sexos;18124-Lújar;Total Unión Europea (25);26
Ambos sexos;18124-Lújar;Alemania;2
