Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18059-Chauchina;Ecuador;1
Ambos sexos;18059-Chauchina;Paraguay;1
Ambos sexos;18059-Chauchina;Perú;1
Ambos sexos;18059-Chauchina;República Dominicana;1
Ambos sexos;18059-Chauchina;Uruguay;0
Ambos sexos;18059-Chauchina;Venezuela;6
Ambos sexos;18059-Chauchina;Total Asia;3
Ambos sexos;18059-Chauchina;China;2
Ambos sexos;18059-Chauchina;Pakistán;0
Ambos sexos;18059-Chauchina;Total Oceanía;0
Ambos sexos;18061-Chimeneas;Total Población;1.355
Ambos sexos;18061-Chimeneas;Nacidos en España;1.215
Ambos sexos;18061-Chimeneas;Nacidos en el Extranjero;140
Ambos sexos;18061-Chimeneas;Total Europa;102
Ambos sexos;18061-Chimeneas;Total Unión Europea;95
Ambos sexos;18061-Chimeneas;Alemania;2
Ambos sexos;18061-Chimeneas;Bulgaria;0
Ambos sexos;18061-Chimeneas;Francia;6
Ambos sexos;18061-Chimeneas;Italia;0
Ambos sexos;18061-Chimeneas;Polonia;0
Ambos sexos;18061-Chimeneas;Portugal;0
Ambos sexos;18061-Chimeneas;Reino Unido;5
Ambos sexos;18061-Chimeneas;Rumanía;81
Ambos sexos;18061-Chimeneas;Total Europa No Comunitaria;7
Ambos sexos;18061-Chimeneas;Rusia;0
Ambos sexos;18061-Chimeneas;Ucrania;5
Ambos sexos;18061-Chimeneas;Total Africa;34
Ambos sexos;18061-Chimeneas;Argelia;1
Ambos sexos;18061-Chimeneas;Marruecos;32
Ambos sexos;18061-Chimeneas;Nigeria;0
Ambos sexos;18061-Chimeneas;Senegal;1
Ambos sexos;18061-Chimeneas;Total América;4
Ambos sexos;18061-Chimeneas;Argentina;0
Ambos sexos;18061-Chimeneas;Bolivia;0
Ambos sexos;18061-Chimeneas;Brasil;1
Ambos sexos;18061-Chimeneas;Colombia;1
Ambos sexos;18061-Chimeneas;Cuba;0
Ambos sexos;18061-Chimeneas;Chile;0
Ambos sexos;18061-Chimeneas;Ecuador;0
Ambos sexos;18061-Chimeneas;Paraguay;0
Ambos sexos;18061-Chimeneas;Perú;0
Ambos sexos;18061-Chimeneas;República Dominicana;1
Ambos sexos;18061-Chimeneas;Uruguay;0
Ambos sexos;18061-Chimeneas;Venezuela;1
Ambos sexos;18061-Chimeneas;Total Asia;0
Ambos sexos;18061-Chimeneas;China;0
Ambos sexos;18061-Chimeneas;Pakistán;0
Ambos sexos;18061-Chimeneas;Total Oceanía;0
Ambos sexos;18062-Churriana de la Vega;Total Población;14.215
Ambos sexos;18062-Churriana de la Vega;Nacidos en España;12.999
Ambos sexos;18062-Churriana de la Vega;Nacidos en el Extranjero;1.216
Ambos sexos;18062-Churriana de la Vega;Total Europa;373
Ambos sexos;18062-Churriana de la Vega;Total Unión Europea;259
Ambos sexos;18062-Churriana de la Vega;Alemania;77
Ambos sexos;18062-Churriana de la Vega;Bulgaria;10
Ambos sexos;18062-Churriana de la Vega;Francia;77
Ambos sexos;18062-Churriana de la Vega;Italia;17
Ambos sexos;18062-Churriana de la Vega;Polonia;3
Ambos sexos;18062-Churriana de la Vega;Portugal;3
Ambos sexos;18062-Churriana de la Vega;Reino Unido;5
Ambos sexos;18062-Churriana de la Vega;Rumanía;50
Ambos sexos;18062-Churriana de la Vega;Total Europa No Comunitaria;114
Ambos sexos;18062-Churriana de la Vega;Rusia;41
Ambos sexos;18062-Churriana de la Vega;Ucrania;5
Ambos sexos;18062-Churriana de la Vega;Total Africa;300
Ambos sexos;18062-Churriana de la Vega;Argelia;17
Ambos sexos;18062-Churriana de la Vega;Marruecos;224
Ambos sexos;18062-Churriana de la Vega;Nigeria;0
Ambos sexos;18062-Churriana de la Vega;Senegal;49
Ambos sexos;18062-Churriana de la Vega;Total América;495
Ambos sexos;18062-Churriana de la Vega;Argentina;106
Ambos sexos;18062-Churriana de la Vega;Bolivia;30
Ambos sexos;18062-Churriana de la Vega;Brasil;51
Ambos sexos;18062-Churriana de la Vega;Colombia;86
Ambos sexos;18062-Churriana de la Vega;Cuba;26
Ambos sexos;18062-Churriana de la Vega;Chile;7
Ambos sexos;18062-Churriana de la Vega;Ecuador;77
Ambos sexos;18062-Churriana de la Vega;Paraguay;1
Ambos sexos;18062-Churriana de la Vega;Perú;17
Ambos sexos;18062-Churriana de la Vega;República Dominicana;34
Ambos sexos;18062-Churriana de la Vega;Uruguay;6
Ambos sexos;18062-Churriana de la Vega;Venezuela;33
Ambos sexos;18062-Churriana de la Vega;Total Asia;48
Ambos sexos;18062-Churriana de la Vega;China;24
Ambos sexos;18062-Churriana de la Vega;Pakistán;0
Ambos sexos;18062-Churriana de la Vega;Total Oceanía;0
Ambos sexos;18048-Cijuela;Total Población;3.201
Ambos sexos;18048-Cijuela;Nacidos en España;3.000
Ambos sexos;18048-Cijuela;Nacidos en el Extranjero;201
Ambos sexos;18048-Cijuela;Total Europa;83
Ambos sexos;18048-Cijuela;Total Unión Europea;74
Ambos sexos;18048-Cijuela;Alemania;23
Ambos sexos;18048-Cijuela;Bulgaria;0
Ambos sexos;18048-Cijuela;Francia;21
Ambos sexos;18048-Cijuela;Italia;2
Ambos sexos;18048-Cijuela;Polonia;4
Ambos sexos;18048-Cijuela;Portugal;1
Ambos sexos;18048-Cijuela;Reino Unido;0
Ambos sexos;18048-Cijuela;Rumanía;16
Ambos sexos;18048-Cijuela;Total Europa No Comunitaria;9
Ambos sexos;18048-Cijuela;Rusia;3
Ambos sexos;18048-Cijuela;Ucrania;0
Ambos sexos;18048-Cijuela;Total Africa;50
Ambos sexos;18048-Cijuela;Argelia;1
Ambos sexos;18048-Cijuela;Marruecos;42
Ambos sexos;18048-Cijuela;Nigeria;1
Ambos sexos;18048-Cijuela;Senegal;0
Ambos sexos;18048-Cijuela;Total América;52
Ambos sexos;18048-Cijuela;Argentina;18
Ambos sexos;18048-Cijuela;Bolivia;10
Ambos sexos;18048-Cijuela;Brasil;5
Ambos sexos;18048-Cijuela;Colombia;8
Ambos sexos;18048-Cijuela;Cuba;0
Ambos sexos;18048-Cijuela;Chile;4
Ambos sexos;18048-Cijuela;Ecuador;0
Ambos sexos;18048-Cijuela;Paraguay;0
Ambos sexos;18048-Cijuela;Perú;0
Ambos sexos;18048-Cijuela;República Dominicana;0
Ambos sexos;18048-Cijuela;Uruguay;1
Ambos sexos;18048-Cijuela;Venezuela;2
Ambos sexos;18048-Cijuela;Total Asia;16
Ambos sexos;18048-Cijuela;China;4
Ambos sexos;18048-Cijuela;Pakistán;0
Ambos sexos;18048-Cijuela;Total Oceanía;0
Ambos sexos;18049-Cogollos de Guadix;Total Población;674
Ambos sexos;18049-Cogollos de Guadix;Nacidos en España;654
Ambos sexos;18049-Cogollos de Guadix;Nacidos en el Extranjero;20
Ambos sexos;18049-Cogollos de Guadix;Total Europa;11
Ambos sexos;18049-Cogollos de Guadix;Total Unión Europea;8
Ambos sexos;18049-Cogollos de Guadix;Alemania;1
Ambos sexos;18049-Cogollos de Guadix;Bulgaria;0
Ambos sexos;18049-Cogollos de Guadix;Francia;2
Ambos sexos;18049-Cogollos de Guadix;Italia;3
Ambos sexos;18049-Cogollos de Guadix;Polonia;0
Ambos sexos;18049-Cogollos de Guadix;Portugal;0
Ambos sexos;18049-Cogollos de Guadix;Reino Unido;0
Ambos sexos;18049-Cogollos de Guadix;Rumanía;2
Ambos sexos;18049-Cogollos de Guadix;Total Europa No Comunitaria;3
Ambos sexos;18049-Cogollos de Guadix;Rusia;0
Ambos sexos;18049-Cogollos de Guadix;Ucrania;0
Ambos sexos;18049-Cogollos de Guadix;Total Africa;5
Ambos sexos;18049-Cogollos de Guadix;Argelia;0
Ambos sexos;18049-Cogollos de Guadix;Marruecos;5
Ambos sexos;18049-Cogollos de Guadix;Nigeria;0
Ambos sexos;18049-Cogollos de Guadix;Senegal;0
Ambos sexos;18049-Cogollos de Guadix;Total América;4
Ambos sexos;18049-Cogollos de Guadix;Argentina;0
Ambos sexos;18049-Cogollos de Guadix;Bolivia;0
Ambos sexos;18049-Cogollos de Guadix;Brasil;0
Ambos sexos;18049-Cogollos de Guadix;Colombia;3
Ambos sexos;18049-Cogollos de Guadix;Cuba;0
Ambos sexos;18049-Cogollos de Guadix;Chile;0
Ambos sexos;18049-Cogollos de Guadix;Ecuador;0
Ambos sexos;18049-Cogollos de Guadix;Paraguay;1
Ambos sexos;18049-Cogollos de Guadix;Perú;0
Ambos sexos;18049-Cogollos de Guadix;República Dominicana;0
Ambos sexos;18049-Cogollos de Guadix;Uruguay;0
Ambos sexos;18049-Cogollos de Guadix;Venezuela;0
Ambos sexos;18049-Cogollos de Guadix;Total Asia;0
Ambos sexos;18049-Cogollos de Guadix;China;0
Ambos sexos;18049-Cogollos de Guadix;Pakistán;0
Ambos sexos;18049-Cogollos de Guadix;Total Oceanía;0
Ambos sexos;18050-Cogollos de la Vega;Total Población;2.096
Ambos sexos;18050-Cogollos de la Vega;Nacidos en España;2.056
Ambos sexos;18050-Cogollos de la Vega;Nacidos en el Extranjero;40
Ambos sexos;18050-Cogollos de la Vega;Total Europa;18
Ambos sexos;18050-Cogollos de la Vega;Total Unión Europea;15
Ambos sexos;18050-Cogollos de la Vega;Alemania;4
Ambos sexos;18050-Cogollos de la Vega;Bulgaria;0
Ambos sexos;18050-Cogollos de la Vega;Francia;9
Ambos sexos;18050-Cogollos de la Vega;Italia;0
Ambos sexos;18050-Cogollos de la Vega;Polonia;0
Ambos sexos;18050-Cogollos de la Vega;Portugal;0
Ambos sexos;18050-Cogollos de la Vega;Reino Unido;0
Ambos sexos;18050-Cogollos de la Vega;Rumanía;2
Ambos sexos;18050-Cogollos de la Vega;Total Europa No Comunitaria;3
Ambos sexos;18050-Cogollos de la Vega;Rusia;0
Ambos sexos;18050-Cogollos de la Vega;Ucrania;0
Ambos sexos;18050-Cogollos de la Vega;Total Africa;7
Ambos sexos;18050-Cogollos de la Vega;Argelia;0
Ambos sexos;18050-Cogollos de la Vega;Marruecos;7
Ambos sexos;18050-Cogollos de la Vega;Nigeria;0
Ambos sexos;18050-Cogollos de la Vega;Senegal;0
Ambos sexos;18050-Cogollos de la Vega;Total América;15
Ambos sexos;18050-Cogollos de la Vega;Argentina;4
Ambos sexos;18050-Cogollos de la Vega;Bolivia;0
Ambos sexos;18050-Cogollos de la Vega;Brasil;2
Ambos sexos;18050-Cogollos de la Vega;Colombia;0
Ambos sexos;18050-Cogollos de la Vega;Cuba;0
Ambos sexos;18050-Cogollos de la Vega;Chile;0
Ambos sexos;18050-Cogollos de la Vega;Ecuador;1
Ambos sexos;18050-Cogollos de la Vega;Paraguay;5
Ambos sexos;18050-Cogollos de la Vega;Perú;0
Ambos sexos;18050-Cogollos de la Vega;República Dominicana;0
Ambos sexos;18050-Cogollos de la Vega;Uruguay;1
Ambos sexos;18050-Cogollos de la Vega;Venezuela;1
Ambos sexos;18050-Cogollos de la Vega;Total Asia;0
Ambos sexos;18050-Cogollos de la Vega;China;0
Ambos sexos;18050-Cogollos de la Vega;Pakistán;0
Ambos sexos;18050-Cogollos de la Vega;Total Oceanía;0
Ambos sexos;18051-Colomera;Total Población;1.395
Ambos sexos;18051-Colomera;Nacidos en España;1.373
Ambos sexos;18051-Colomera;Nacidos en el Extranjero;22
Ambos sexos;18051-Colomera;Total Europa;16
Ambos sexos;18051-Colomera;Total Unión Europea;16
Ambos sexos;18051-Colomera;Alemania;0
Ambos sexos;18051-Colomera;Bulgaria;0
Ambos sexos;18051-Colomera;Francia;4
Ambos sexos;18051-Colomera;Italia;0
Ambos sexos;18051-Colomera;Polonia;0
Ambos sexos;18051-Colomera;Portugal;0
Ambos sexos;18051-Colomera;Reino Unido;0
Ambos sexos;18051-Colomera;Rumanía;12
Ambos sexos;18051-Colomera;Total Europa No Comunitaria;0
Ambos sexos;18051-Colomera;Rusia;0
Ambos sexos;18051-Colomera;Ucrania;0
Ambos sexos;18051-Colomera;Total Africa;4
Ambos sexos;18051-Colomera;Argelia;0
Ambos sexos;18051-Colomera;Marruecos;1
Ambos sexos;18051-Colomera;Nigeria;0
Ambos sexos;18051-Colomera;Senegal;2
Ambos sexos;18051-Colomera;Total América;2
Ambos sexos;18051-Colomera;Argentina;0
Ambos sexos;18051-Colomera;Bolivia;2
Ambos sexos;18051-Colomera;Brasil;0
Ambos sexos;18051-Colomera;Colombia;0
Ambos sexos;18051-Colomera;Cuba;0
Ambos sexos;18051-Colomera;Chile;0
Ambos sexos;18051-Colomera;Ecuador;0
Ambos sexos;18051-Colomera;Paraguay;0
Ambos sexos;18051-Colomera;Perú;0
Ambos sexos;18051-Colomera;República Dominicana;0
Ambos sexos;18051-Colomera;Uruguay;0
Ambos sexos;18051-Colomera;Venezuela;0
Ambos sexos;18051-Colomera;Total Asia;0
Ambos sexos;18051-Colomera;China;0
Ambos sexos;18051-Colomera;Pakistán;0
Ambos sexos;18051-Colomera;Total Oceanía;0
Ambos sexos;18053-Cortes de Baza;Total Población;1.993
Ambos sexos;18053-Cortes de Baza;Nacidos en España;1.859
Ambos sexos;18053-Cortes de Baza;Nacidos en el Extranjero;134
Ambos sexos;18053-Cortes de Baza;Total Europa;109
Ambos sexos;18053-Cortes de Baza;Total Unión Europea;101
Ambos sexos;18053-Cortes de Baza;Alemania;1
Ambos sexos;18053-Cortes de Baza;Bulgaria;1
Ambos sexos;18053-Cortes de Baza;Francia;9
Ambos sexos;18053-Cortes de Baza;Italia;1
Ambos sexos;18053-Cortes de Baza;Polonia;0
Ambos sexos;18053-Cortes de Baza;Portugal;0
Ambos sexos;18053-Cortes de Baza;Reino Unido;51
Ambos sexos;18053-Cortes de Baza;Rumanía;29
Ambos sexos;18053-Cortes de Baza;Total Europa No Comunitaria;8
Ambos sexos;18053-Cortes de Baza;Rusia;5
Ambos sexos;18053-Cortes de Baza;Ucrania;0
Ambos sexos;18053-Cortes de Baza;Total Africa;5
Ambos sexos;18053-Cortes de Baza;Argelia;2
Ambos sexos;18053-Cortes de Baza;Marruecos;3
Ambos sexos;18053-Cortes de Baza;Nigeria;0
Ambos sexos;18053-Cortes de Baza;Senegal;0
Ambos sexos;18053-Cortes de Baza;Total América;20
Ambos sexos;18053-Cortes de Baza;Argentina;1
Ambos sexos;18053-Cortes de Baza;Bolivia;0
Ambos sexos;18053-Cortes de Baza;Brasil;1
Ambos sexos;18053-Cortes de Baza;Colombia;1
Ambos sexos;18053-Cortes de Baza;Cuba;0
Ambos sexos;18053-Cortes de Baza;Chile;0
Ambos sexos;18053-Cortes de Baza;Ecuador;1
Ambos sexos;18053-Cortes de Baza;Paraguay;0
Ambos sexos;18053-Cortes de Baza;Perú;0
Ambos sexos;18053-Cortes de Baza;República Dominicana;1
Ambos sexos;18053-Cortes de Baza;Uruguay;0
Ambos sexos;18053-Cortes de Baza;Venezuela;1
Ambos sexos;18053-Cortes de Baza;Total Asia;0
Ambos sexos;18053-Cortes de Baza;China;0
Ambos sexos;18053-Cortes de Baza;Pakistán;0
Ambos sexos;18053-Cortes de Baza;Total Oceanía;0
Ambos sexos;18054-Cortes y Graena;Total Población;1.020
Ambos sexos;18054-Cortes y Graena;Nacidos en España;978
Ambos sexos;18054-Cortes y Graena;Nacidos en el Extranjero;42
Ambos sexos;18054-Cortes y Graena;Total Europa;22
Ambos sexos;18054-Cortes y Graena;Total Unión Europea;15
Ambos sexos;18054-Cortes y Graena;Alemania;7
Ambos sexos;18054-Cortes y Graena;Bulgaria;0
Ambos sexos;18054-Cortes y Graena;Francia;5
Ambos sexos;18054-Cortes y Graena;Italia;0
Ambos sexos;18054-Cortes y Graena;Polonia;0
Ambos sexos;18054-Cortes y Graena;Portugal;0
Ambos sexos;18054-Cortes y Graena;Reino Unido;2
Ambos sexos;18054-Cortes y Graena;Rumanía;0
Ambos sexos;18054-Cortes y Graena;Total Europa No Comunitaria;7
Ambos sexos;18054-Cortes y Graena;Rusia;4
Ambos sexos;18054-Cortes y Graena;Ucrania;0
Ambos sexos;18054-Cortes y Graena;Total Africa;13
Ambos sexos;18054-Cortes y Graena;Argelia;0
Ambos sexos;18054-Cortes y Graena;Marruecos;12
Ambos sexos;18054-Cortes y Graena;Nigeria;1
Ambos sexos;18054-Cortes y Graena;Senegal;0
Ambos sexos;18054-Cortes y Graena;Total América;7
Ambos sexos;18054-Cortes y Graena;Argentina;0
Ambos sexos;18054-Cortes y Graena;Bolivia;4
Ambos sexos;18054-Cortes y Graena;Brasil;0
Ambos sexos;18054-Cortes y Graena;Colombia;0
Ambos sexos;18054-Cortes y Graena;Cuba;1
Ambos sexos;18054-Cortes y Graena;Chile;0
Ambos sexos;18054-Cortes y Graena;Ecuador;0
Ambos sexos;18054-Cortes y Graena;Paraguay;0
Ambos sexos;18054-Cortes y Graena;Perú;0
Ambos sexos;18054-Cortes y Graena;República Dominicana;1
Ambos sexos;18054-Cortes y Graena;Uruguay;0
Ambos sexos;18054-Cortes y Graena;Venezuela;0
Ambos sexos;18054-Cortes y Graena;Total Asia;0
Ambos sexos;18054-Cortes y Graena;China;0
Ambos sexos;18054-Cortes y Graena;Pakistán;0
Ambos sexos;18054-Cortes y Graena;Total Oceanía;0
Ambos sexos;18912-Cuevas del Campo;Total Población;1.873
Ambos sexos;18912-Cuevas del Campo;Nacidos en España;1.693
Ambos sexos;18912-Cuevas del Campo;Nacidos en el Extranjero;180
Ambos sexos;18912-Cuevas del Campo;Total Europa;146
Ambos sexos;18912-Cuevas del Campo;Total Unión Europea;143
Ambos sexos;18912-Cuevas del Campo;Alemania;17
Ambos sexos;18912-Cuevas del Campo;Bulgaria;67
Ambos sexos;18912-Cuevas del Campo;Francia;4
Ambos sexos;18912-Cuevas del Campo;Italia;1
Ambos sexos;18912-Cuevas del Campo;Polonia;2
Ambos sexos;18912-Cuevas del Campo;Portugal;0
Ambos sexos;18912-Cuevas del Campo;Reino Unido;36
Ambos sexos;18912-Cuevas del Campo;Rumanía;8
Ambos sexos;18912-Cuevas del Campo;Total Europa No Comunitaria;3
Ambos sexos;18912-Cuevas del Campo;Rusia;1
Ambos sexos;18912-Cuevas del Campo;Ucrania;0
Ambos sexos;18912-Cuevas del Campo;Total Africa;3
Ambos sexos;18912-Cuevas del Campo;Argelia;0
Ambos sexos;18912-Cuevas del Campo;Marruecos;3
Ambos sexos;18912-Cuevas del Campo;Nigeria;0
Ambos sexos;18912-Cuevas del Campo;Senegal;0
Ambos sexos;18912-Cuevas del Campo;Total América;30
Ambos sexos;18912-Cuevas del Campo;Argentina;1
Ambos sexos;18912-Cuevas del Campo;Bolivia;17
Ambos sexos;18912-Cuevas del Campo;Brasil;0
Ambos sexos;18912-Cuevas del Campo;Colombia;0
Ambos sexos;18912-Cuevas del Campo;Cuba;0
Ambos sexos;18912-Cuevas del Campo;Chile;0
Ambos sexos;18912-Cuevas del Campo;Ecuador;7
Ambos sexos;18912-Cuevas del Campo;Paraguay;0
Ambos sexos;18912-Cuevas del Campo;Perú;0
Ambos sexos;18912-Cuevas del Campo;República Dominicana;0
Ambos sexos;18912-Cuevas del Campo;Uruguay;0
Ambos sexos;18912-Cuevas del Campo;Venezuela;1
Ambos sexos;18912-Cuevas del Campo;Total Asia;1
Ambos sexos;18912-Cuevas del Campo;China;0
Ambos sexos;18912-Cuevas del Campo;Pakistán;1
Ambos sexos;18912-Cuevas del Campo;Total Oceanía;0
Ambos sexos;18056-Cúllar;Total Población;4.296
Ambos sexos;18056-Cúllar;Nacidos en España;4.102
Ambos sexos;18056-Cúllar;Nacidos en el Extranjero;194
Ambos sexos;18056-Cúllar;Total Europa;121
Ambos sexos;18056-Cúllar;Total Unión Europea;114
Ambos sexos;18056-Cúllar;Alemania;1
Ambos sexos;18056-Cúllar;Bulgaria;5
Ambos sexos;18056-Cúllar;Francia;13
Ambos sexos;18056-Cúllar;Italia;1
Ambos sexos;18056-Cúllar;Polonia;0
Ambos sexos;18056-Cúllar;Portugal;0
Ambos sexos;18056-Cúllar;Reino Unido;64
Ambos sexos;18056-Cúllar;Rumanía;24
Ambos sexos;18056-Cúllar;Total Europa No Comunitaria;7
Ambos sexos;18056-Cúllar;Rusia;1
Ambos sexos;18056-Cúllar;Ucrania;5
Ambos sexos;18056-Cúllar;Total Africa;35
Ambos sexos;18056-Cúllar;Argelia;1
Ambos sexos;18056-Cúllar;Marruecos;34
Ambos sexos;18056-Cúllar;Nigeria;0
Ambos sexos;18056-Cúllar;Senegal;0
Ambos sexos;18056-Cúllar;Total América;36
Ambos sexos;18056-Cúllar;Argentina;2
Ambos sexos;18056-Cúllar;Bolivia;7
Ambos sexos;18056-Cúllar;Brasil;2
Ambos sexos;18056-Cúllar;Colombia;3
Ambos sexos;18056-Cúllar;Cuba;1
Ambos sexos;18056-Cúllar;Chile;0
Ambos sexos;18056-Cúllar;Ecuador;10
Ambos sexos;18056-Cúllar;Paraguay;1
Ambos sexos;18056-Cúllar;Perú;0
Ambos sexos;18056-Cúllar;República Dominicana;5
Ambos sexos;18056-Cúllar;Uruguay;0
Ambos sexos;18056-Cúllar;Venezuela;0
Ambos sexos;18056-Cúllar;Total Asia;2
Ambos sexos;18056-Cúllar;China;2
Ambos sexos;18056-Cúllar;Pakistán;0
Ambos sexos;18056-Cúllar;Total Oceanía;0
Ambos sexos;18057-Cúllar Vega;Total Población;7.198
Ambos sexos;18057-Cúllar Vega;Nacidos en España;6.708
Ambos sexos;18057-Cúllar Vega;Nacidos en el Extranjero;490
Ambos sexos;18057-Cúllar Vega;Total Europa;174
Ambos sexos;18057-Cúllar Vega;Total Unión Europea;139
Ambos sexos;18057-Cúllar Vega;Alemania;42
Ambos sexos;18057-Cúllar Vega;Bulgaria;0
Ambos sexos;18057-Cúllar Vega;Francia;63
Ambos sexos;18057-Cúllar Vega;Italia;7
Ambos sexos;18057-Cúllar Vega;Polonia;4
Ambos sexos;18057-Cúllar Vega;Portugal;1
Ambos sexos;18057-Cúllar Vega;Reino Unido;3
Ambos sexos;18057-Cúllar Vega;Rumanía;13
Ambos sexos;18057-Cúllar Vega;Total Europa No Comunitaria;35
Ambos sexos;18057-Cúllar Vega;Rusia;12
Ambos sexos;18057-Cúllar Vega;Ucrania;2
Ambos sexos;18057-Cúllar Vega;Total Africa;102
Ambos sexos;18057-Cúllar Vega;Argelia;1
Ambos sexos;18057-Cúllar Vega;Marruecos;68
Ambos sexos;18057-Cúllar Vega;Nigeria;2
Ambos sexos;18057-Cúllar Vega;Senegal;25
Ambos sexos;18057-Cúllar Vega;Total América;202
Ambos sexos;18057-Cúllar Vega;Argentina;51
Ambos sexos;18057-Cúllar Vega;Bolivia;92
Ambos sexos;18057-Cúllar Vega;Brasil;5
Ambos sexos;18057-Cúllar Vega;Colombia;5
Ambos sexos;18057-Cúllar Vega;Cuba;9
Ambos sexos;18057-Cúllar Vega;Chile;4
Ambos sexos;18057-Cúllar Vega;Ecuador;5
Ambos sexos;18057-Cúllar Vega;Paraguay;0
Ambos sexos;18057-Cúllar Vega;Perú;2
Ambos sexos;18057-Cúllar Vega;República Dominicana;8
Ambos sexos;18057-Cúllar Vega;Uruguay;3
Ambos sexos;18057-Cúllar Vega;Venezuela;9
Ambos sexos;18057-Cúllar Vega;Total Asia;11
Ambos sexos;18057-Cúllar Vega;China;7
Ambos sexos;18057-Cúllar Vega;Pakistán;0
Ambos sexos;18057-Cúllar Vega;Total Oceanía;1
Ambos sexos;18063-Darro;Total Población;1.557
Ambos sexos;18063-Darro;Nacidos en España;1.533
Ambos sexos;18063-Darro;Nacidos en el Extranjero;24
Ambos sexos;18063-Darro;Total Europa;6
Ambos sexos;18063-Darro;Total Unión Europea;6
Ambos sexos;18063-Darro;Alemania;4
Ambos sexos;18063-Darro;Bulgaria;0
Ambos sexos;18063-Darro;Francia;1
Ambos sexos;18063-Darro;Italia;0
Ambos sexos;18063-Darro;Polonia;0
Ambos sexos;18063-Darro;Portugal;1
Ambos sexos;18063-Darro;Reino Unido;0
Ambos sexos;18063-Darro;Rumanía;0
Ambos sexos;18063-Darro;Total Europa No Comunitaria;0
Ambos sexos;18063-Darro;Rusia;0
Ambos sexos;18063-Darro;Ucrania;0
Ambos sexos;18063-Darro;Total Africa;13
Ambos sexos;18063-Darro;Argelia;0
Ambos sexos;18063-Darro;Marruecos;13
Ambos sexos;18063-Darro;Nigeria;0
Ambos sexos;18063-Darro;Senegal;0
Ambos sexos;18063-Darro;Total América;5
Ambos sexos;18063-Darro;Argentina;0
Ambos sexos;18063-Darro;Bolivia;1
Ambos sexos;18063-Darro;Brasil;0
Ambos sexos;18063-Darro;Colombia;0
Ambos sexos;18063-Darro;Cuba;0
Ambos sexos;18063-Darro;Chile;0
Ambos sexos;18063-Darro;Ecuador;0
Ambos sexos;18063-Darro;Paraguay;0
Ambos sexos;18063-Darro;Perú;0
Ambos sexos;18063-Darro;República Dominicana;1
Ambos sexos;18063-Darro;Uruguay;0
Ambos sexos;18063-Darro;Venezuela;0
Ambos sexos;18063-Darro;Total Asia;0
Ambos sexos;18063-Darro;China;0
Ambos sexos;18063-Darro;Pakistán;0
Ambos sexos;18063-Darro;Total Oceanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Población;426
Ambos sexos;18064-Dehesas de Guadix;Nacidos en España;418
Ambos sexos;18064-Dehesas de Guadix;Nacidos en el Extranjero;8
Ambos sexos;18064-Dehesas de Guadix;Total Europa;3
Ambos sexos;18064-Dehesas de Guadix;Total Unión Europea;2
Ambos sexos;18064-Dehesas de Guadix;Alemania;0
Ambos sexos;18064-Dehesas de Guadix;Bulgaria;0
Ambos sexos;18064-Dehesas de Guadix;Francia;1
Ambos sexos;18064-Dehesas de Guadix;Italia;0
Ambos sexos;18064-Dehesas de Guadix;Polonia;0
Ambos sexos;18064-Dehesas de Guadix;Portugal;0
Ambos sexos;18064-Dehesas de Guadix;Reino Unido;1
Ambos sexos;18064-Dehesas de Guadix;Rumanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Europa No Comunitaria;1
Ambos sexos;18064-Dehesas de Guadix;Rusia;0
Ambos sexos;18064-Dehesas de Guadix;Ucrania;0
Ambos sexos;18064-Dehesas de Guadix;Total Africa;1
Ambos sexos;18064-Dehesas de Guadix;Argelia;1
Ambos sexos;18064-Dehesas de Guadix;Marruecos;0
Ambos sexos;18064-Dehesas de Guadix;Nigeria;0
