Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21042-Isla Cristina;Rusia;9
Ambos sexos;21042-Isla Cristina;Ucrania;27
Ambos sexos;21042-Isla Cristina;Total Africa;797
Ambos sexos;21042-Isla Cristina;Argelia;21
Ambos sexos;21042-Isla Cristina;Marruecos;679
Ambos sexos;21042-Isla Cristina;Nigeria;0
Ambos sexos;21042-Isla Cristina;Senegal;55
Ambos sexos;21042-Isla Cristina;Total América;140
Ambos sexos;21042-Isla Cristina;Argentina;10
Ambos sexos;21042-Isla Cristina;Bolivia;4
Ambos sexos;21042-Isla Cristina;Brasil;12
Ambos sexos;21042-Isla Cristina;Colombia;36
Ambos sexos;21042-Isla Cristina;Cuba;10
Ambos sexos;21042-Isla Cristina;Chile;1
Ambos sexos;21042-Isla Cristina;Ecuador;23
Ambos sexos;21042-Isla Cristina;Paraguay;3
Ambos sexos;21042-Isla Cristina;Perú;5
Ambos sexos;21042-Isla Cristina;República Dominicana;9
Ambos sexos;21042-Isla Cristina;Uruguay;1
Ambos sexos;21042-Isla Cristina;Venezuela;7
Ambos sexos;21042-Isla Cristina;Total Asia;45
Ambos sexos;21042-Isla Cristina;China;32
Ambos sexos;21042-Isla Cristina;Pakistán;4
Ambos sexos;21042-Isla Cristina;Total Oceanía;0
Ambos sexos;21043-Jabugo;Total Población;2.258
Ambos sexos;21043-Jabugo;Nacidos en España;2.204
Ambos sexos;21043-Jabugo;Nacidos en el Extranjero;54
Ambos sexos;21043-Jabugo;Total Europa;26
Ambos sexos;21043-Jabugo;Total Unión Europea;18
Ambos sexos;21043-Jabugo;Alemania;0
Ambos sexos;21043-Jabugo;Bulgaria;0
Ambos sexos;21043-Jabugo;Francia;2
Ambos sexos;21043-Jabugo;Italia;0
Ambos sexos;21043-Jabugo;Polonia;0
Ambos sexos;21043-Jabugo;Portugal;5
Ambos sexos;21043-Jabugo;Reino Unido;0
Ambos sexos;21043-Jabugo;Rumanía;8
Ambos sexos;21043-Jabugo;Total Europa No Comunitaria;8
Ambos sexos;21043-Jabugo;Rusia;1
Ambos sexos;21043-Jabugo;Ucrania;1
Ambos sexos;21043-Jabugo;Total Africa;6
Ambos sexos;21043-Jabugo;Argelia;0
Ambos sexos;21043-Jabugo;Marruecos;2
Ambos sexos;21043-Jabugo;Nigeria;0
Ambos sexos;21043-Jabugo;Senegal;2
Ambos sexos;21043-Jabugo;Total América;20
Ambos sexos;21043-Jabugo;Argentina;0
Ambos sexos;21043-Jabugo;Bolivia;0
Ambos sexos;21043-Jabugo;Brasil;6
Ambos sexos;21043-Jabugo;Colombia;0
Ambos sexos;21043-Jabugo;Cuba;0
Ambos sexos;21043-Jabugo;Chile;0
Ambos sexos;21043-Jabugo;Ecuador;0
Ambos sexos;21043-Jabugo;Paraguay;1
Ambos sexos;21043-Jabugo;Perú;1
Ambos sexos;21043-Jabugo;República Dominicana;9
Ambos sexos;21043-Jabugo;Uruguay;0
Ambos sexos;21043-Jabugo;Venezuela;1
Ambos sexos;21043-Jabugo;Total Asia;2
Ambos sexos;21043-Jabugo;China;2
Ambos sexos;21043-Jabugo;Pakistán;0
Ambos sexos;21043-Jabugo;Total Oceanía;0
Ambos sexos;21044-Lepe;Total Población;26.931
Ambos sexos;21044-Lepe;Nacidos en España;22.384
Ambos sexos;21044-Lepe;Nacidos en el Extranjero;4.547
Ambos sexos;21044-Lepe;Total Europa;2.073
Ambos sexos;21044-Lepe;Total Unión Europea;1.959
Ambos sexos;21044-Lepe;Alemania;62
Ambos sexos;21044-Lepe;Bulgaria;212
Ambos sexos;21044-Lepe;Francia;23
Ambos sexos;21044-Lepe;Italia;14
Ambos sexos;21044-Lepe;Polonia;95
Ambos sexos;21044-Lepe;Portugal;204
Ambos sexos;21044-Lepe;Reino Unido;18
Ambos sexos;21044-Lepe;Rumanía;1.236
Ambos sexos;21044-Lepe;Total Europa No Comunitaria;114
Ambos sexos;21044-Lepe;Rusia;7
Ambos sexos;21044-Lepe;Ucrania;83
Ambos sexos;21044-Lepe;Total Africa;1.789
Ambos sexos;21044-Lepe;Argelia;112
Ambos sexos;21044-Lepe;Marruecos;913
Ambos sexos;21044-Lepe;Nigeria;5
Ambos sexos;21044-Lepe;Senegal;165
Ambos sexos;21044-Lepe;Total América;603
Ambos sexos;21044-Lepe;Argentina;14
Ambos sexos;21044-Lepe;Bolivia;41
Ambos sexos;21044-Lepe;Brasil;18
Ambos sexos;21044-Lepe;Colombia;93
Ambos sexos;21044-Lepe;Cuba;12
Ambos sexos;21044-Lepe;Chile;1
Ambos sexos;21044-Lepe;Ecuador;373
Ambos sexos;21044-Lepe;Paraguay;0
Ambos sexos;21044-Lepe;Perú;7
Ambos sexos;21044-Lepe;República Dominicana;15
Ambos sexos;21044-Lepe;Uruguay;1
Ambos sexos;21044-Lepe;Venezuela;20
Ambos sexos;21044-Lepe;Total Asia;81
Ambos sexos;21044-Lepe;China;62
Ambos sexos;21044-Lepe;Pakistán;11
Ambos sexos;21044-Lepe;Total Oceanía;1
Ambos sexos;21045-Linares de la Sierra;Total Población;267
Ambos sexos;21045-Linares de la Sierra;Nacidos en España;260
Ambos sexos;21045-Linares de la Sierra;Nacidos en el Extranjero;7
Ambos sexos;21045-Linares de la Sierra;Total Europa;5
Ambos sexos;21045-Linares de la Sierra;Total Unión Europea;5
Ambos sexos;21045-Linares de la Sierra;Alemania;3
Ambos sexos;21045-Linares de la Sierra;Bulgaria;0
Ambos sexos;21045-Linares de la Sierra;Francia;2
Ambos sexos;21045-Linares de la Sierra;Italia;0
Ambos sexos;21045-Linares de la Sierra;Polonia;0
Ambos sexos;21045-Linares de la Sierra;Portugal;0
Ambos sexos;21045-Linares de la Sierra;Reino Unido;0
Ambos sexos;21045-Linares de la Sierra;Rumanía;0
Ambos sexos;21045-Linares de la Sierra;Total Europa No Comunitaria;0
Ambos sexos;21045-Linares de la Sierra;Rusia;0
Ambos sexos;21045-Linares de la Sierra;Ucrania;0
Ambos sexos;21045-Linares de la Sierra;Total Africa;1
Ambos sexos;21045-Linares de la Sierra;Argelia;0
Ambos sexos;21045-Linares de la Sierra;Marruecos;1
Ambos sexos;21045-Linares de la Sierra;Nigeria;0
Ambos sexos;21045-Linares de la Sierra;Senegal;0
Ambos sexos;21045-Linares de la Sierra;Total América;1
Ambos sexos;21045-Linares de la Sierra;Argentina;1
Ambos sexos;21045-Linares de la Sierra;Bolivia;0
Ambos sexos;21045-Linares de la Sierra;Brasil;0
Ambos sexos;21045-Linares de la Sierra;Colombia;0
Ambos sexos;21045-Linares de la Sierra;Cuba;0
Ambos sexos;21045-Linares de la Sierra;Chile;0
Ambos sexos;21045-Linares de la Sierra;Ecuador;0
Ambos sexos;21045-Linares de la Sierra;Paraguay;0
Ambos sexos;21045-Linares de la Sierra;Perú;0
Ambos sexos;21045-Linares de la Sierra;República Dominicana;0
Ambos sexos;21045-Linares de la Sierra;Uruguay;0
Ambos sexos;21045-Linares de la Sierra;Venezuela;0
Ambos sexos;21045-Linares de la Sierra;Total Asia;0
Ambos sexos;21045-Linares de la Sierra;China;0
Ambos sexos;21045-Linares de la Sierra;Pakistán;0
Ambos sexos;21045-Linares de la Sierra;Total Oceanía;0
Ambos sexos;21046-Lucena del Puerto;Total Población;3.200
Ambos sexos;21046-Lucena del Puerto;Nacidos en España;2.176
Ambos sexos;21046-Lucena del Puerto;Nacidos en el Extranjero;1.024
Ambos sexos;21046-Lucena del Puerto;Total Europa;647
Ambos sexos;21046-Lucena del Puerto;Total Unión Europea;645
Ambos sexos;21046-Lucena del Puerto;Alemania;8
Ambos sexos;21046-Lucena del Puerto;Bulgaria;20
Ambos sexos;21046-Lucena del Puerto;Francia;1
Ambos sexos;21046-Lucena del Puerto;Italia;0
Ambos sexos;21046-Lucena del Puerto;Polonia;64
Ambos sexos;21046-Lucena del Puerto;Portugal;3
Ambos sexos;21046-Lucena del Puerto;Reino Unido;12
Ambos sexos;21046-Lucena del Puerto;Rumanía;530
Ambos sexos;21046-Lucena del Puerto;Total Europa No Comunitaria;2
Ambos sexos;21046-Lucena del Puerto;Rusia;0
Ambos sexos;21046-Lucena del Puerto;Ucrania;2
Ambos sexos;21046-Lucena del Puerto;Total Africa;368
Ambos sexos;21046-Lucena del Puerto;Argelia;24
Ambos sexos;21046-Lucena del Puerto;Marruecos;299
Ambos sexos;21046-Lucena del Puerto;Nigeria;0
Ambos sexos;21046-Lucena del Puerto;Senegal;0
Ambos sexos;21046-Lucena del Puerto;Total América;6
Ambos sexos;21046-Lucena del Puerto;Argentina;1
Ambos sexos;21046-Lucena del Puerto;Bolivia;2
Ambos sexos;21046-Lucena del Puerto;Brasil;0
Ambos sexos;21046-Lucena del Puerto;Colombia;0
Ambos sexos;21046-Lucena del Puerto;Cuba;0
Ambos sexos;21046-Lucena del Puerto;Chile;0
Ambos sexos;21046-Lucena del Puerto;Ecuador;3
Ambos sexos;21046-Lucena del Puerto;Paraguay;0
Ambos sexos;21046-Lucena del Puerto;Perú;0
Ambos sexos;21046-Lucena del Puerto;República Dominicana;0
Ambos sexos;21046-Lucena del Puerto;Uruguay;0
Ambos sexos;21046-Lucena del Puerto;Venezuela;0
Ambos sexos;21046-Lucena del Puerto;Total Asia;3
Ambos sexos;21046-Lucena del Puerto;China;3
Ambos sexos;21046-Lucena del Puerto;Pakistán;0
Ambos sexos;21046-Lucena del Puerto;Total Oceanía;0
Ambos sexos;21047-Manzanilla;Total Población;2.076
Ambos sexos;21047-Manzanilla;Nacidos en España;2.040
Ambos sexos;21047-Manzanilla;Nacidos en el Extranjero;36
Ambos sexos;21047-Manzanilla;Total Europa;18
Ambos sexos;21047-Manzanilla;Total Unión Europea;17
Ambos sexos;21047-Manzanilla;Alemania;1
Ambos sexos;21047-Manzanilla;Bulgaria;0
Ambos sexos;21047-Manzanilla;Francia;1
Ambos sexos;21047-Manzanilla;Italia;2
Ambos sexos;21047-Manzanilla;Polonia;0
Ambos sexos;21047-Manzanilla;Portugal;2
Ambos sexos;21047-Manzanilla;Reino Unido;1
Ambos sexos;21047-Manzanilla;Rumanía;10
Ambos sexos;21047-Manzanilla;Total Europa No Comunitaria;1
Ambos sexos;21047-Manzanilla;Rusia;0
Ambos sexos;21047-Manzanilla;Ucrania;1
Ambos sexos;21047-Manzanilla;Total Africa;9
Ambos sexos;21047-Manzanilla;Argelia;1
Ambos sexos;21047-Manzanilla;Marruecos;8
Ambos sexos;21047-Manzanilla;Nigeria;0
Ambos sexos;21047-Manzanilla;Senegal;0
Ambos sexos;21047-Manzanilla;Total América;8
Ambos sexos;21047-Manzanilla;Argentina;2
Ambos sexos;21047-Manzanilla;Bolivia;0
Ambos sexos;21047-Manzanilla;Brasil;1
Ambos sexos;21047-Manzanilla;Colombia;0
Ambos sexos;21047-Manzanilla;Cuba;0
Ambos sexos;21047-Manzanilla;Chile;1
Ambos sexos;21047-Manzanilla;Ecuador;0
Ambos sexos;21047-Manzanilla;Paraguay;1
Ambos sexos;21047-Manzanilla;Perú;0
Ambos sexos;21047-Manzanilla;República Dominicana;0
Ambos sexos;21047-Manzanilla;Uruguay;0
Ambos sexos;21047-Manzanilla;Venezuela;0
Ambos sexos;21047-Manzanilla;Total Asia;1
Ambos sexos;21047-Manzanilla;China;1
Ambos sexos;21047-Manzanilla;Pakistán;0
Ambos sexos;21047-Manzanilla;Total Oceanía;0
Ambos sexos;21048-Marines, Los;Total Población;393
Ambos sexos;21048-Marines, Los;Nacidos en España;367
Ambos sexos;21048-Marines, Los;Nacidos en el Extranjero;26
Ambos sexos;21048-Marines, Los;Total Europa;21
Ambos sexos;21048-Marines, Los;Total Unión Europea;20
Ambos sexos;21048-Marines, Los;Alemania;0
Ambos sexos;21048-Marines, Los;Bulgaria;0
Ambos sexos;21048-Marines, Los;Francia;0
Ambos sexos;21048-Marines, Los;Italia;0
Ambos sexos;21048-Marines, Los;Polonia;0
Ambos sexos;21048-Marines, Los;Portugal;2
Ambos sexos;21048-Marines, Los;Reino Unido;10
Ambos sexos;21048-Marines, Los;Rumanía;2
Ambos sexos;21048-Marines, Los;Total Europa No Comunitaria;1
Ambos sexos;21048-Marines, Los;Rusia;0
Ambos sexos;21048-Marines, Los;Ucrania;0
Ambos sexos;21048-Marines, Los;Total Africa;0
Ambos sexos;21048-Marines, Los;Argelia;0
Ambos sexos;21048-Marines, Los;Marruecos;0
Ambos sexos;21048-Marines, Los;Nigeria;0
Ambos sexos;21048-Marines, Los;Senegal;0
Ambos sexos;21048-Marines, Los;Total América;5
Ambos sexos;21048-Marines, Los;Argentina;0
Ambos sexos;21048-Marines, Los;Bolivia;0
Ambos sexos;21048-Marines, Los;Brasil;4
Ambos sexos;21048-Marines, Los;Colombia;0
Ambos sexos;21048-Marines, Los;Cuba;0
Ambos sexos;21048-Marines, Los;Chile;0
Ambos sexos;21048-Marines, Los;Ecuador;1
Ambos sexos;21048-Marines, Los;Paraguay;0
Ambos sexos;21048-Marines, Los;Perú;0
Ambos sexos;21048-Marines, Los;República Dominicana;0
Ambos sexos;21048-Marines, Los;Uruguay;0
Ambos sexos;21048-Marines, Los;Venezuela;0
Ambos sexos;21048-Marines, Los;Total Asia;0
Ambos sexos;21048-Marines, Los;China;0
Ambos sexos;21048-Marines, Los;Pakistán;0
Ambos sexos;21048-Marines, Los;Total Oceanía;0
Ambos sexos;21049-Minas de Riotinto;Total Población;3.924
Ambos sexos;21049-Minas de Riotinto;Nacidos en España;3.839
Ambos sexos;21049-Minas de Riotinto;Nacidos en el Extranjero;85
Ambos sexos;21049-Minas de Riotinto;Total Europa;62
Ambos sexos;21049-Minas de Riotinto;Total Unión Europea;56
Ambos sexos;21049-Minas de Riotinto;Alemania;9
Ambos sexos;21049-Minas de Riotinto;Bulgaria;20
Ambos sexos;21049-Minas de Riotinto;Francia;3
Ambos sexos;21049-Minas de Riotinto;Italia;0
Ambos sexos;21049-Minas de Riotinto;Polonia;10
Ambos sexos;21049-Minas de Riotinto;Portugal;2
Ambos sexos;21049-Minas de Riotinto;Reino Unido;0
Ambos sexos;21049-Minas de Riotinto;Rumanía;9
Ambos sexos;21049-Minas de Riotinto;Total Europa No Comunitaria;6
Ambos sexos;21049-Minas de Riotinto;Rusia;1
Ambos sexos;21049-Minas de Riotinto;Ucrania;3
Ambos sexos;21049-Minas de Riotinto;Total Africa;5
Ambos sexos;21049-Minas de Riotinto;Argelia;1
Ambos sexos;21049-Minas de Riotinto;Marruecos;2
Ambos sexos;21049-Minas de Riotinto;Nigeria;0
Ambos sexos;21049-Minas de Riotinto;Senegal;1
Ambos sexos;21049-Minas de Riotinto;Total América;16
Ambos sexos;21049-Minas de Riotinto;Argentina;1
Ambos sexos;21049-Minas de Riotinto;Bolivia;1
Ambos sexos;21049-Minas de Riotinto;Brasil;0
Ambos sexos;21049-Minas de Riotinto;Colombia;0
Ambos sexos;21049-Minas de Riotinto;Cuba;5
Ambos sexos;21049-Minas de Riotinto;Chile;0
Ambos sexos;21049-Minas de Riotinto;Ecuador;1
Ambos sexos;21049-Minas de Riotinto;Paraguay;0
Ambos sexos;21049-Minas de Riotinto;Perú;2
Ambos sexos;21049-Minas de Riotinto;República Dominicana;1
Ambos sexos;21049-Minas de Riotinto;Uruguay;0
Ambos sexos;21049-Minas de Riotinto;Venezuela;2
Ambos sexos;21049-Minas de Riotinto;Total Asia;2
Ambos sexos;21049-Minas de Riotinto;China;2
Ambos sexos;21049-Minas de Riotinto;Pakistán;0
Ambos sexos;21049-Minas de Riotinto;Total Oceanía;0
Ambos sexos;21050-Moguer;Total Población;21.514
Ambos sexos;21050-Moguer;Nacidos en España;16.006
Ambos sexos;21050-Moguer;Nacidos en el Extranjero;5.508
Ambos sexos;21050-Moguer;Total Europa;2.491
Ambos sexos;21050-Moguer;Total Unión Europea;2.388
Ambos sexos;21050-Moguer;Alemania;42
Ambos sexos;21050-Moguer;Bulgaria;101
Ambos sexos;21050-Moguer;Francia;7
Ambos sexos;21050-Moguer;Italia;5
Ambos sexos;21050-Moguer;Polonia;332
Ambos sexos;21050-Moguer;Portugal;40
Ambos sexos;21050-Moguer;Reino Unido;9
Ambos sexos;21050-Moguer;Rumanía;1.813
Ambos sexos;21050-Moguer;Total Europa No Comunitaria;103
Ambos sexos;21050-Moguer;Rusia;6
Ambos sexos;21050-Moguer;Ucrania;91
Ambos sexos;21050-Moguer;Total Africa;2.842
Ambos sexos;21050-Moguer;Argelia;80
Ambos sexos;21050-Moguer;Marruecos;1.924
Ambos sexos;21050-Moguer;Nigeria;0
Ambos sexos;21050-Moguer;Senegal;118
Ambos sexos;21050-Moguer;Total América;132
Ambos sexos;21050-Moguer;Argentina;14
Ambos sexos;21050-Moguer;Bolivia;6
Ambos sexos;21050-Moguer;Brasil;3
Ambos sexos;21050-Moguer;Colombia;30
Ambos sexos;21050-Moguer;Cuba;3
Ambos sexos;21050-Moguer;Chile;5
Ambos sexos;21050-Moguer;Ecuador;35
Ambos sexos;21050-Moguer;Paraguay;1
Ambos sexos;21050-Moguer;Perú;1
Ambos sexos;21050-Moguer;República Dominicana;4
Ambos sexos;21050-Moguer;Uruguay;2
Ambos sexos;21050-Moguer;Venezuela;20
Ambos sexos;21050-Moguer;Total Asia;43
Ambos sexos;21050-Moguer;China;39
Ambos sexos;21050-Moguer;Pakistán;1
Ambos sexos;21050-Moguer;Total Oceanía;0
Ambos sexos;21051-Nava, La;Total Población;266
Ambos sexos;21051-Nava, La;Nacidos en España;248
Ambos sexos;21051-Nava, La;Nacidos en el Extranjero;18
Ambos sexos;21051-Nava, La;Total Europa;16
Ambos sexos;21051-Nava, La;Total Unión Europea;13
Ambos sexos;21051-Nava, La;Alemania;2
Ambos sexos;21051-Nava, La;Bulgaria;0
Ambos sexos;21051-Nava, La;Francia;0
Ambos sexos;21051-Nava, La;Italia;1
Ambos sexos;21051-Nava, La;Polonia;0
Ambos sexos;21051-Nava, La;Portugal;5
Ambos sexos;21051-Nava, La;Reino Unido;0
Ambos sexos;21051-Nava, La;Rumanía;5
Ambos sexos;21051-Nava, La;Total Europa No Comunitaria;3
Ambos sexos;21051-Nava, La;Rusia;0
Ambos sexos;21051-Nava, La;Ucrania;3
Ambos sexos;21051-Nava, La;Total Africa;0
Ambos sexos;21051-Nava, La;Argelia;0
Ambos sexos;21051-Nava, La;Marruecos;0
Ambos sexos;21051-Nava, La;Nigeria;0
Ambos sexos;21051-Nava, La;Senegal;0
Ambos sexos;21051-Nava, La;Total América;2
Ambos sexos;21051-Nava, La;Argentina;0
Ambos sexos;21051-Nava, La;Bolivia;0
Ambos sexos;21051-Nava, La;Brasil;2
Ambos sexos;21051-Nava, La;Colombia;0
Ambos sexos;21051-Nava, La;Cuba;0
Ambos sexos;21051-Nava, La;Chile;0
Ambos sexos;21051-Nava, La;Ecuador;0
Ambos sexos;21051-Nava, La;Paraguay;0
Ambos sexos;21051-Nava, La;Perú;0
Ambos sexos;21051-Nava, La;República Dominicana;0
Ambos sexos;21051-Nava, La;Uruguay;0
Ambos sexos;21051-Nava, La;Venezuela;0
Ambos sexos;21051-Nava, La;Total Asia;0
Ambos sexos;21051-Nava, La;China;0
Ambos sexos;21051-Nava, La;Pakistán;0
Ambos sexos;21051-Nava, La;Total Oceanía;0
Ambos sexos;21052-Nerva;Total Población;5.418
Ambos sexos;21052-Nerva;Nacidos en España;5.253
Ambos sexos;21052-Nerva;Nacidos en el Extranjero;165
Ambos sexos;21052-Nerva;Total Europa;109
Ambos sexos;21052-Nerva;Total Unión Europea;92
Ambos sexos;21052-Nerva;Alemania;20
Ambos sexos;21052-Nerva;Bulgaria;34
Ambos sexos;21052-Nerva;Francia;5
Ambos sexos;21052-Nerva;Italia;1
Ambos sexos;21052-Nerva;Polonia;23
Ambos sexos;21052-Nerva;Portugal;2
Ambos sexos;21052-Nerva;Reino Unido;1
Ambos sexos;21052-Nerva;Rumanía;3
Ambos sexos;21052-Nerva;Total Europa No Comunitaria;17
Ambos sexos;21052-Nerva;Rusia;2
Ambos sexos;21052-Nerva;Ucrania;4
Ambos sexos;21052-Nerva;Total Africa;25
Ambos sexos;21052-Nerva;Argelia;1
Ambos sexos;21052-Nerva;Marruecos;22
Ambos sexos;21052-Nerva;Nigeria;0
Ambos sexos;21052-Nerva;Senegal;1
Ambos sexos;21052-Nerva;Total América;28
Ambos sexos;21052-Nerva;Argentina;0
Ambos sexos;21052-Nerva;Bolivia;1
Ambos sexos;21052-Nerva;Brasil;1
Ambos sexos;21052-Nerva;Colombia;3
Ambos sexos;21052-Nerva;Cuba;1
Ambos sexos;21052-Nerva;Chile;0
Ambos sexos;21052-Nerva;Ecuador;0
Ambos sexos;21052-Nerva;Paraguay;0
Ambos sexos;21052-Nerva;Perú;3
Ambos sexos;21052-Nerva;República Dominicana;7
Ambos sexos;21052-Nerva;Uruguay;0
Ambos sexos;21052-Nerva;Venezuela;0
Ambos sexos;21052-Nerva;Total Asia;3
Ambos sexos;21052-Nerva;China;3
Ambos sexos;21052-Nerva;Pakistán;0
Ambos sexos;21052-Nerva;Total Oceanía;0
Ambos sexos;21053-Niebla;Total Población;4.091
Ambos sexos;21053-Niebla;Nacidos en España;3.931
Ambos sexos;21053-Niebla;Nacidos en el Extranjero;160
Ambos sexos;21053-Niebla;Total Europa;79
Ambos sexos;21053-Niebla;Total Unión Europea;78
Ambos sexos;21053-Niebla;Alemania;5
Ambos sexos;21053-Niebla;Bulgaria;1
Ambos sexos;21053-Niebla;Francia;4
Ambos sexos;21053-Niebla;Italia;0
Ambos sexos;21053-Niebla;Polonia;10
Ambos sexos;21053-Niebla;Portugal;21
Ambos sexos;21053-Niebla;Reino Unido;2
Ambos sexos;21053-Niebla;Rumanía;27
Ambos sexos;21053-Niebla;Total Europa No Comunitaria;1
Ambos sexos;21053-Niebla;Rusia;0
Ambos sexos;21053-Niebla;Ucrania;1
Ambos sexos;21053-Niebla;Total Africa;56
Ambos sexos;21053-Niebla;Argelia;1
Ambos sexos;21053-Niebla;Marruecos;49
Ambos sexos;21053-Niebla;Nigeria;0
Ambos sexos;21053-Niebla;Senegal;0
Ambos sexos;21053-Niebla;Total América;20
Ambos sexos;21053-Niebla;Argentina;1
Ambos sexos;21053-Niebla;Bolivia;0
Ambos sexos;21053-Niebla;Brasil;2
Ambos sexos;21053-Niebla;Colombia;4
Ambos sexos;21053-Niebla;Cuba;1
Ambos sexos;21053-Niebla;Chile;3
Ambos sexos;21053-Niebla;Ecuador;1
Ambos sexos;21053-Niebla;Paraguay;1
Ambos sexos;21053-Niebla;Perú;0
Ambos sexos;21053-Niebla;República Dominicana;1
Ambos sexos;21053-Niebla;Uruguay;0
Ambos sexos;21053-Niebla;Venezuela;0
Ambos sexos;21053-Niebla;Total Asia;4
Ambos sexos;21053-Niebla;China;1
Ambos sexos;21053-Niebla;Pakistán;0
Ambos sexos;21053-Niebla;Total Oceanía;1
Ambos sexos;21054-Palma del Condado, La;Total Población;10.690
Ambos sexos;21054-Palma del Condado, La;Nacidos en España;10.248
Ambos sexos;21054-Palma del Condado, La;Nacidos en el Extranjero;442
Ambos sexos;21054-Palma del Condado, La;Total Europa;288
Ambos sexos;21054-Palma del Condado, La;Total Unión Europea;277
Ambos sexos;21054-Palma del Condado, La;Alemania;20
Ambos sexos;21054-Palma del Condado, La;Bulgaria;28
Ambos sexos;21054-Palma del Condado, La;Francia;19
Ambos sexos;21054-Palma del Condado, La;Italia;1
Ambos sexos;21054-Palma del Condado, La;Polonia;14
Ambos sexos;21054-Palma del Condado, La;Portugal;39
Ambos sexos;21054-Palma del Condado, La;Reino Unido;3
Ambos sexos;21054-Palma del Condado, La;Rumanía;151
Ambos sexos;21054-Palma del Condado, La;Total Europa No Comunitaria;11
Ambos sexos;21054-Palma del Condado, La;Rusia;9
Ambos sexos;21054-Palma del Condado, La;Ucrania;1
Ambos sexos;21054-Palma del Condado, La;Total Africa;69
Ambos sexos;21054-Palma del Condado, La;Argelia;5
Ambos sexos;21054-Palma del Condado, La;Marruecos;61
Ambos sexos;21054-Palma del Condado, La;Nigeria;0
Ambos sexos;21054-Palma del Condado, La;Senegal;0
Ambos sexos;21054-Palma del Condado, La;Total América;64
Ambos sexos;21054-Palma del Condado, La;Argentina;3
Ambos sexos;21054-Palma del Condado, La;Bolivia;6
Ambos sexos;21054-Palma del Condado, La;Brasil;5
Ambos sexos;21054-Palma del Condado, La;Colombia;11
Ambos sexos;21054-Palma del Condado, La;Cuba;6
Ambos sexos;21054-Palma del Condado, La;Chile;0
Ambos sexos;21054-Palma del Condado, La;Ecuador;2
Ambos sexos;21054-Palma del Condado, La;Paraguay;1
Ambos sexos;21054-Palma del Condado, La;Perú;3
Ambos sexos;21054-Palma del Condado, La;República Dominicana;0
Ambos sexos;21054-Palma del Condado, La;Uruguay;0
Ambos sexos;21054-Palma del Condado, La;Venezuela;4
Ambos sexos;21054-Palma del Condado, La;Total Asia;21
Ambos sexos;21054-Palma del Condado, La;China;16
Ambos sexos;21054-Palma del Condado, La;Pakistán;1
Ambos sexos;21054-Palma del Condado, La;Total Oceanía;0
Ambos sexos;21055-Palos de la Frontera;Total Población;10.885
Ambos sexos;21055-Palos de la Frontera;Nacidos en España;9.096
Ambos sexos;21055-Palos de la Frontera;Nacidos en el Extranjero;1.789
Ambos sexos;21055-Palos de la Frontera;Total Europa;1.112
Ambos sexos;21055-Palos de la Frontera;Total Unión Europea;1.072
Ambos sexos;21055-Palos de la Frontera;Alemania;19
Ambos sexos;21055-Palos de la Frontera;Bulgaria;38
Ambos sexos;21055-Palos de la Frontera;Francia;7
Ambos sexos;21055-Palos de la Frontera;Italia;2
Ambos sexos;21055-Palos de la Frontera;Polonia;173
Ambos sexos;21055-Palos de la Frontera;Portugal;28
Ambos sexos;21055-Palos de la Frontera;Reino Unido;4
Ambos sexos;21055-Palos de la Frontera;Rumanía;790
Ambos sexos;21055-Palos de la Frontera;Total Europa No Comunitaria;40
Ambos sexos;21055-Palos de la Frontera;Rusia;5
Ambos sexos;21055-Palos de la Frontera;Ucrania;27
Ambos sexos;21055-Palos de la Frontera;Total Africa;547
Ambos sexos;21055-Palos de la Frontera;Argelia;6
Ambos sexos;21055-Palos de la Frontera;Marruecos;357
Ambos sexos;21055-Palos de la Frontera;Nigeria;1
Ambos sexos;21055-Palos de la Frontera;Senegal;21
Ambos sexos;21055-Palos de la Frontera;Total América;120
Ambos sexos;21055-Palos de la Frontera;Argentina;12
Ambos sexos;21055-Palos de la Frontera;Bolivia;0
Ambos sexos;21055-Palos de la Frontera;Brasil;16
Ambos sexos;21055-Palos de la Frontera;Colombia;30
Ambos sexos;21055-Palos de la Frontera;Cuba;1
Ambos sexos;21055-Palos de la Frontera;Chile;3
Ambos sexos;21055-Palos de la Frontera;Ecuador;39
Ambos sexos;21055-Palos de la Frontera;Paraguay;0
Ambos sexos;21055-Palos de la Frontera;Perú;6
Ambos sexos;21055-Palos de la Frontera;República Dominicana;1
Ambos sexos;21055-Palos de la Frontera;Uruguay;0
Ambos sexos;21055-Palos de la Frontera;Venezuela;4
Ambos sexos;21055-Palos de la Frontera;Total Asia;9
Ambos sexos;21055-Palos de la Frontera;China;7
Ambos sexos;21055-Palos de la Frontera;Pakistán;0
Ambos sexos;21055-Palos de la Frontera;Total Oceanía;1
Ambos sexos;21056-Paterna del Campo;Total Población;3.499
Ambos sexos;21056-Paterna del Campo;Nacidos en España;3.440
Ambos sexos;21056-Paterna del Campo;Nacidos en el Extranjero;59
Ambos sexos;21056-Paterna del Campo;Total Europa;13
Ambos sexos;21056-Paterna del Campo;Total Unión Europea;13
Ambos sexos;21056-Paterna del Campo;Alemania;0
Ambos sexos;21056-Paterna del Campo;Bulgaria;0
Ambos sexos;21056-Paterna del Campo;Francia;0
