Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29044-Comares;Italia;1
Ambos sexos;29044-Comares;Polonia;0
Ambos sexos;29044-Comares;Portugal;0
Ambos sexos;29044-Comares;Reino Unido;321
Ambos sexos;29044-Comares;Rumanía;4
Ambos sexos;29044-Comares;Total Europa No Comunitaria;6
Ambos sexos;29044-Comares;Rusia;1
Ambos sexos;29044-Comares;Ucrania;1
Ambos sexos;29044-Comares;Total Africa;16
Ambos sexos;29044-Comares;Argelia;0
Ambos sexos;29044-Comares;Marruecos;15
Ambos sexos;29044-Comares;Nigeria;0
Ambos sexos;29044-Comares;Senegal;0
Ambos sexos;29044-Comares;Total América;19
Ambos sexos;29044-Comares;Argentina;0
Ambos sexos;29044-Comares;Bolivia;0
Ambos sexos;29044-Comares;Brasil;0
Ambos sexos;29044-Comares;Colombia;1
Ambos sexos;29044-Comares;Cuba;0
Ambos sexos;29044-Comares;Chile;1
Ambos sexos;29044-Comares;Ecuador;0
Ambos sexos;29044-Comares;Paraguay;12
Ambos sexos;29044-Comares;Perú;1
Ambos sexos;29044-Comares;República Dominicana;0
Ambos sexos;29044-Comares;Uruguay;1
Ambos sexos;29044-Comares;Venezuela;0
Ambos sexos;29044-Comares;Total Asia;6
Ambos sexos;29044-Comares;China;1
Ambos sexos;29044-Comares;Pakistán;0
Ambos sexos;29044-Comares;Total Oceanía;3
Ambos sexos;29045-Cómpeta;Total Población;3.503
Ambos sexos;29045-Cómpeta;Nacidos en España;2.090
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.413
Ambos sexos;29045-Cómpeta;Total Europa;1.285
Ambos sexos;29045-Cómpeta;Total Unión Europea;1.250
Ambos sexos;29045-Cómpeta;Alemania;174
Ambos sexos;29045-Cómpeta;Bulgaria;3
Ambos sexos;29045-Cómpeta;Francia;20
Ambos sexos;29045-Cómpeta;Italia;3
Ambos sexos;29045-Cómpeta;Polonia;11
Ambos sexos;29045-Cómpeta;Portugal;0
Ambos sexos;29045-Cómpeta;Reino Unido;772
Ambos sexos;29045-Cómpeta;Rumanía;2
Ambos sexos;29045-Cómpeta;Total Europa No Comunitaria;35
Ambos sexos;29045-Cómpeta;Rusia;0
Ambos sexos;29045-Cómpeta;Ucrania;2
Ambos sexos;29045-Cómpeta;Total Africa;61
Ambos sexos;29045-Cómpeta;Argelia;0
Ambos sexos;29045-Cómpeta;Marruecos;57
Ambos sexos;29045-Cómpeta;Nigeria;0
Ambos sexos;29045-Cómpeta;Senegal;0
Ambos sexos;29045-Cómpeta;Total América;49
Ambos sexos;29045-Cómpeta;Argentina;8
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Brasil;3
Ambos sexos;29045-Cómpeta;Colombia;6
Ambos sexos;29045-Cómpeta;Cuba;3
Ambos sexos;29045-Cómpeta;Chile;1
Ambos sexos;29045-Cómpeta;Ecuador;1
Ambos sexos;29045-Cómpeta;Paraguay;0
Ambos sexos;29045-Cómpeta;Perú;4
Ambos sexos;29045-Cómpeta;República Dominicana;0
Ambos sexos;29045-Cómpeta;Uruguay;4
Ambos sexos;29045-Cómpeta;Venezuela;0
Ambos sexos;29045-Cómpeta;Total Asia;17
Ambos sexos;29045-Cómpeta;China;9
Ambos sexos;29045-Cómpeta;Pakistán;0
Ambos sexos;29045-Cómpeta;Total Oceanía;1
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.304
Ambos sexos;29046-Cortes de la Frontera;Nacidos en España;3.147
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;157
Ambos sexos;29046-Cortes de la Frontera;Total Europa;104
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea;101
Ambos sexos;29046-Cortes de la Frontera;Alemania;18
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Francia;23
Ambos sexos;29046-Cortes de la Frontera;Italia;0
Ambos sexos;29046-Cortes de la Frontera;Polonia;0
Ambos sexos;29046-Cortes de la Frontera;Portugal;1
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;47
Ambos sexos;29046-Cortes de la Frontera;Rumanía;3
Ambos sexos;29046-Cortes de la Frontera;Total Europa No Comunitaria;3
Ambos sexos;29046-Cortes de la Frontera;Rusia;1
Ambos sexos;29046-Cortes de la Frontera;Ucrania;0
Ambos sexos;29046-Cortes de la Frontera;Total Africa;13
Ambos sexos;29046-Cortes de la Frontera;Argelia;1
Ambos sexos;29046-Cortes de la Frontera;Marruecos;12
Ambos sexos;29046-Cortes de la Frontera;Nigeria;0
Ambos sexos;29046-Cortes de la Frontera;Senegal;0
Ambos sexos;29046-Cortes de la Frontera;Total América;35
Ambos sexos;29046-Cortes de la Frontera;Argentina;15
Ambos sexos;29046-Cortes de la Frontera;Bolivia;0
Ambos sexos;29046-Cortes de la Frontera;Brasil;1
Ambos sexos;29046-Cortes de la Frontera;Colombia;2
Ambos sexos;29046-Cortes de la Frontera;Cuba;1
Ambos sexos;29046-Cortes de la Frontera;Chile;0
Ambos sexos;29046-Cortes de la Frontera;Ecuador;5
Ambos sexos;29046-Cortes de la Frontera;Paraguay;2
Ambos sexos;29046-Cortes de la Frontera;Perú;0
Ambos sexos;29046-Cortes de la Frontera;República Dominicana;0
Ambos sexos;29046-Cortes de la Frontera;Uruguay;0
Ambos sexos;29046-Cortes de la Frontera;Venezuela;2
Ambos sexos;29046-Cortes de la Frontera;Total Asia;5
Ambos sexos;29046-Cortes de la Frontera;China;3
Ambos sexos;29046-Cortes de la Frontera;Pakistán;0
Ambos sexos;29046-Cortes de la Frontera;Total Oceanía;0
Ambos sexos;29047-Cuevas Bajas;Total Población;1.431
Ambos sexos;29047-Cuevas Bajas;Nacidos en España;1.396
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;35
Ambos sexos;29047-Cuevas Bajas;Total Europa;24
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea;23
Ambos sexos;29047-Cuevas Bajas;Alemania;1
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Francia;1
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Polonia;0
Ambos sexos;29047-Cuevas Bajas;Portugal;1
Ambos sexos;29047-Cuevas Bajas;Reino Unido;7
Ambos sexos;29047-Cuevas Bajas;Rumanía;13
Ambos sexos;29047-Cuevas Bajas;Total Europa No Comunitaria;1
Ambos sexos;29047-Cuevas Bajas;Rusia;0
Ambos sexos;29047-Cuevas Bajas;Ucrania;0
Ambos sexos;29047-Cuevas Bajas;Total Africa;7
Ambos sexos;29047-Cuevas Bajas;Argelia;0
Ambos sexos;29047-Cuevas Bajas;Marruecos;7
Ambos sexos;29047-Cuevas Bajas;Nigeria;0
Ambos sexos;29047-Cuevas Bajas;Senegal;0
Ambos sexos;29047-Cuevas Bajas;Total América;3
Ambos sexos;29047-Cuevas Bajas;Argentina;1
Ambos sexos;29047-Cuevas Bajas;Bolivia;0
Ambos sexos;29047-Cuevas Bajas;Brasil;0
Ambos sexos;29047-Cuevas Bajas;Colombia;1
Ambos sexos;29047-Cuevas Bajas;Cuba;0
Ambos sexos;29047-Cuevas Bajas;Chile;0
Ambos sexos;29047-Cuevas Bajas;Ecuador;0
Ambos sexos;29047-Cuevas Bajas;Paraguay;1
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;República Dominicana;0
Ambos sexos;29047-Cuevas Bajas;Uruguay;0
Ambos sexos;29047-Cuevas Bajas;Venezuela;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;1
Ambos sexos;29047-Cuevas Bajas;China;1
Ambos sexos;29047-Cuevas Bajas;Pakistán;0
Ambos sexos;29047-Cuevas Bajas;Total Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;3.884
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en España;3.547
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;337
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;262
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea;258
Ambos sexos;29049-Cuevas de San Marcos;Alemania;7
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;6
Ambos sexos;29049-Cuevas de San Marcos;Francia;4
Ambos sexos;29049-Cuevas de San Marcos;Italia;1
Ambos sexos;29049-Cuevas de San Marcos;Polonia;0
Ambos sexos;29049-Cuevas de San Marcos;Portugal;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;47
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;193
Ambos sexos;29049-Cuevas de San Marcos;Total Europa No Comunitaria;4
Ambos sexos;29049-Cuevas de San Marcos;Rusia;1
Ambos sexos;29049-Cuevas de San Marcos;Ucrania;0
Ambos sexos;29049-Cuevas de San Marcos;Total Africa;35
Ambos sexos;29049-Cuevas de San Marcos;Argelia;0
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;35
Ambos sexos;29049-Cuevas de San Marcos;Nigeria;0
Ambos sexos;29049-Cuevas de San Marcos;Senegal;0
Ambos sexos;29049-Cuevas de San Marcos;Total América;39
Ambos sexos;29049-Cuevas de San Marcos;Argentina;3
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;11
Ambos sexos;29049-Cuevas de San Marcos;Brasil;3
Ambos sexos;29049-Cuevas de San Marcos;Colombia;3
Ambos sexos;29049-Cuevas de San Marcos;Cuba;0
Ambos sexos;29049-Cuevas de San Marcos;Chile;0
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;5
Ambos sexos;29049-Cuevas de San Marcos;Paraguay;4
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;República Dominicana;7
Ambos sexos;29049-Cuevas de San Marcos;Uruguay;0
Ambos sexos;29049-Cuevas de San Marcos;Venezuela;2
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;1
Ambos sexos;29049-Cuevas de San Marcos;China;0
Ambos sexos;29049-Cuevas de San Marcos;Pakistán;0
Ambos sexos;29049-Cuevas de San Marcos;Total Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.643
Ambos sexos;29048-Cuevas del Becerro;Nacidos en España;1.496
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;147
Ambos sexos;29048-Cuevas del Becerro;Total Europa;119
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea;47
Ambos sexos;29048-Cuevas del Becerro;Alemania;14
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Francia;19
Ambos sexos;29048-Cuevas del Becerro;Italia;1
Ambos sexos;29048-Cuevas del Becerro;Polonia;0
Ambos sexos;29048-Cuevas del Becerro;Portugal;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;0
Ambos sexos;29048-Cuevas del Becerro;Rumanía;1
Ambos sexos;29048-Cuevas del Becerro;Total Europa No Comunitaria;72
Ambos sexos;29048-Cuevas del Becerro;Rusia;0
Ambos sexos;29048-Cuevas del Becerro;Ucrania;1
Ambos sexos;29048-Cuevas del Becerro;Total Africa;14
Ambos sexos;29048-Cuevas del Becerro;Argelia;3
Ambos sexos;29048-Cuevas del Becerro;Marruecos;11
Ambos sexos;29048-Cuevas del Becerro;Nigeria;0
Ambos sexos;29048-Cuevas del Becerro;Senegal;0
Ambos sexos;29048-Cuevas del Becerro;Total América;14
Ambos sexos;29048-Cuevas del Becerro;Argentina;0
Ambos sexos;29048-Cuevas del Becerro;Bolivia;1
Ambos sexos;29048-Cuevas del Becerro;Brasil;0
Ambos sexos;29048-Cuevas del Becerro;Colombia;4
Ambos sexos;29048-Cuevas del Becerro;Cuba;0
Ambos sexos;29048-Cuevas del Becerro;Chile;1
Ambos sexos;29048-Cuevas del Becerro;Ecuador;3
Ambos sexos;29048-Cuevas del Becerro;Paraguay;3
Ambos sexos;29048-Cuevas del Becerro;Perú;1
Ambos sexos;29048-Cuevas del Becerro;República Dominicana;0
Ambos sexos;29048-Cuevas del Becerro;Uruguay;0
Ambos sexos;29048-Cuevas del Becerro;Venezuela;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Pakistán;0
Ambos sexos;29048-Cuevas del Becerro;Total Oceanía;0
Ambos sexos;29050-Cútar;Total Población;605
Ambos sexos;29050-Cútar;Nacidos en España;483
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;122
Ambos sexos;29050-Cútar;Total Europa;119
Ambos sexos;29050-Cútar;Total Unión Europea;118
Ambos sexos;29050-Cútar;Alemania;15
Ambos sexos;29050-Cútar;Bulgaria;0
Ambos sexos;29050-Cútar;Francia;0
Ambos sexos;29050-Cútar;Italia;0
Ambos sexos;29050-Cútar;Polonia;0
Ambos sexos;29050-Cútar;Portugal;1
Ambos sexos;29050-Cútar;Reino Unido;93
Ambos sexos;29050-Cútar;Rumanía;0
Ambos sexos;29050-Cútar;Total Europa No Comunitaria;1
Ambos sexos;29050-Cútar;Rusia;1
Ambos sexos;29050-Cútar;Ucrania;0
Ambos sexos;29050-Cútar;Total Africa;1
Ambos sexos;29050-Cútar;Argelia;0
Ambos sexos;29050-Cútar;Marruecos;1
Ambos sexos;29050-Cútar;Nigeria;0
Ambos sexos;29050-Cútar;Senegal;0
Ambos sexos;29050-Cútar;Total América;2
Ambos sexos;29050-Cútar;Argentina;0
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Brasil;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Cuba;0
Ambos sexos;29050-Cútar;Chile;0
Ambos sexos;29050-Cútar;Ecuador;0
Ambos sexos;29050-Cútar;Paraguay;0
Ambos sexos;29050-Cútar;Perú;0
Ambos sexos;29050-Cútar;República Dominicana;0
Ambos sexos;29050-Cútar;Uruguay;0
Ambos sexos;29050-Cútar;Venezuela;0
Ambos sexos;29050-Cútar;Total Asia;0
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Pakistán;0
Ambos sexos;29050-Cútar;Total Oceanía;0
Ambos sexos;29051-Estepona;Total Población;67.080
Ambos sexos;29051-Estepona;Nacidos en España;49.154
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;17.926
Ambos sexos;29051-Estepona;Total Europa;10.623
Ambos sexos;29051-Estepona;Total Unión Europea;9.142
Ambos sexos;29051-Estepona;Alemania;941
Ambos sexos;29051-Estepona;Bulgaria;173
Ambos sexos;29051-Estepona;Francia;767
Ambos sexos;29051-Estepona;Italia;363
Ambos sexos;29051-Estepona;Polonia;208
Ambos sexos;29051-Estepona;Portugal;126
Ambos sexos;29051-Estepona;Reino Unido;4.112
Ambos sexos;29051-Estepona;Rumanía;720
Ambos sexos;29051-Estepona;Total Europa No Comunitaria;1.481
Ambos sexos;29051-Estepona;Rusia;599
Ambos sexos;29051-Estepona;Ucrania;380
Ambos sexos;29051-Estepona;Total Africa;2.950
Ambos sexos;29051-Estepona;Argelia;59
Ambos sexos;29051-Estepona;Marruecos;2.633
Ambos sexos;29051-Estepona;Nigeria;20
Ambos sexos;29051-Estepona;Senegal;34
Ambos sexos;29051-Estepona;Total América;3.581
Ambos sexos;29051-Estepona;Argentina;1.107
Ambos sexos;29051-Estepona;Bolivia;191
Ambos sexos;29051-Estepona;Brasil;169
Ambos sexos;29051-Estepona;Colombia;446
Ambos sexos;29051-Estepona;Cuba;131
Ambos sexos;29051-Estepona;Chile;86
Ambos sexos;29051-Estepona;Ecuador;319
Ambos sexos;29051-Estepona;Paraguay;326
Ambos sexos;29051-Estepona;Perú;64
Ambos sexos;29051-Estepona;República Dominicana;148
Ambos sexos;29051-Estepona;Uruguay;103
Ambos sexos;29051-Estepona;Venezuela;182
Ambos sexos;29051-Estepona;Total Asia;752
Ambos sexos;29051-Estepona;China;255
Ambos sexos;29051-Estepona;Pakistán;21
Ambos sexos;29051-Estepona;Total Oceanía;20
Ambos sexos;29052-Faraján;Total Población;265
Ambos sexos;29052-Faraján;Nacidos en España;241
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;24
Ambos sexos;29052-Faraján;Total Europa;18
Ambos sexos;29052-Faraján;Total Unión Europea;16
Ambos sexos;29052-Faraján;Alemania;3
Ambos sexos;29052-Faraján;Bulgaria;0
Ambos sexos;29052-Faraján;Francia;7
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Polonia;0
Ambos sexos;29052-Faraján;Portugal;0
Ambos sexos;29052-Faraján;Reino Unido;6
Ambos sexos;29052-Faraján;Rumanía;0
Ambos sexos;29052-Faraján;Total Europa No Comunitaria;2
Ambos sexos;29052-Faraján;Rusia;0
Ambos sexos;29052-Faraján;Ucrania;0
Ambos sexos;29052-Faraján;Total Africa;2
Ambos sexos;29052-Faraján;Argelia;0
Ambos sexos;29052-Faraján;Marruecos;2
Ambos sexos;29052-Faraján;Nigeria;0
Ambos sexos;29052-Faraján;Senegal;0
Ambos sexos;29052-Faraján;Total América;4
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;0
Ambos sexos;29052-Faraján;Brasil;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Cuba;1
Ambos sexos;29052-Faraján;Chile;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Paraguay;0
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;República Dominicana;0
Ambos sexos;29052-Faraján;Uruguay;0
Ambos sexos;29052-Faraján;Venezuela;0
Ambos sexos;29052-Faraján;Total Asia;0
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Pakistán;0
Ambos sexos;29052-Faraján;Total Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;3.065
Ambos sexos;29053-Frigiliana;Nacidos en España;2.039
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;1.026
Ambos sexos;29053-Frigiliana;Total Europa;852
Ambos sexos;29053-Frigiliana;Total Unión Europea;822
Ambos sexos;29053-Frigiliana;Alemania;85
Ambos sexos;29053-Frigiliana;Bulgaria;1
Ambos sexos;29053-Frigiliana;Francia;22
Ambos sexos;29053-Frigiliana;Italia;16
Ambos sexos;29053-Frigiliana;Polonia;12
Ambos sexos;29053-Frigiliana;Portugal;1
Ambos sexos;29053-Frigiliana;Reino Unido;461
Ambos sexos;29053-Frigiliana;Rumanía;5
Ambos sexos;29053-Frigiliana;Total Europa No Comunitaria;30
Ambos sexos;29053-Frigiliana;Rusia;4
Ambos sexos;29053-Frigiliana;Ucrania;1
Ambos sexos;29053-Frigiliana;Total Africa;63
Ambos sexos;29053-Frigiliana;Argelia;0
Ambos sexos;29053-Frigiliana;Marruecos;52
Ambos sexos;29053-Frigiliana;Nigeria;0
Ambos sexos;29053-Frigiliana;Senegal;1
Ambos sexos;29053-Frigiliana;Total América;95
Ambos sexos;29053-Frigiliana;Argentina;29
Ambos sexos;29053-Frigiliana;Bolivia;1
Ambos sexos;29053-Frigiliana;Brasil;4
Ambos sexos;29053-Frigiliana;Colombia;4
Ambos sexos;29053-Frigiliana;Cuba;8
Ambos sexos;29053-Frigiliana;Chile;1
Ambos sexos;29053-Frigiliana;Ecuador;0
Ambos sexos;29053-Frigiliana;Paraguay;4
Ambos sexos;29053-Frigiliana;Perú;0
Ambos sexos;29053-Frigiliana;República Dominicana;3
Ambos sexos;29053-Frigiliana;Uruguay;10
Ambos sexos;29053-Frigiliana;Venezuela;1
Ambos sexos;29053-Frigiliana;Total Asia;11
Ambos sexos;29053-Frigiliana;China;1
Ambos sexos;29053-Frigiliana;Pakistán;5
Ambos sexos;29053-Frigiliana;Total Oceanía;5
Ambos sexos;29054-Fuengirola;Total Población;77.525
Ambos sexos;29054-Fuengirola;Nacidos en España;47.253
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;30.272
Ambos sexos;29054-Fuengirola;Total Europa;18.497
Ambos sexos;29054-Fuengirola;Total Unión Europea;16.474
Ambos sexos;29054-Fuengirola;Alemania;596
Ambos sexos;29054-Fuengirola;Bulgaria;577
Ambos sexos;29054-Fuengirola;Francia;660
Ambos sexos;29054-Fuengirola;Italia;529
Ambos sexos;29054-Fuengirola;Polonia;121
Ambos sexos;29054-Fuengirola;Portugal;260
Ambos sexos;29054-Fuengirola;Reino Unido;5.238
Ambos sexos;29054-Fuengirola;Rumanía;610
Ambos sexos;29054-Fuengirola;Total Europa No Comunitaria;2.023
Ambos sexos;29054-Fuengirola;Rusia;411
Ambos sexos;29054-Fuengirola;Ucrania;727
Ambos sexos;29054-Fuengirola;Total Africa;4.308
Ambos sexos;29054-Fuengirola;Argelia;112
Ambos sexos;29054-Fuengirola;Marruecos;3.674
Ambos sexos;29054-Fuengirola;Nigeria;94
Ambos sexos;29054-Fuengirola;Senegal;237
Ambos sexos;29054-Fuengirola;Total América;5.626
Ambos sexos;29054-Fuengirola;Argentina;1.760
Ambos sexos;29054-Fuengirola;Bolivia;284
Ambos sexos;29054-Fuengirola;Brasil;299
Ambos sexos;29054-Fuengirola;Colombia;731
Ambos sexos;29054-Fuengirola;Cuba;248
Ambos sexos;29054-Fuengirola;Chile;189
Ambos sexos;29054-Fuengirola;Ecuador;225
Ambos sexos;29054-Fuengirola;Paraguay;681
Ambos sexos;29054-Fuengirola;Perú;120
Ambos sexos;29054-Fuengirola;República Dominicana;119
Ambos sexos;29054-Fuengirola;Uruguay;261
Ambos sexos;29054-Fuengirola;Venezuela;242
Ambos sexos;29054-Fuengirola;Total Asia;1.805
Ambos sexos;29054-Fuengirola;China;524
Ambos sexos;29054-Fuengirola;Pakistán;244
Ambos sexos;29054-Fuengirola;Total Oceanía;36
Ambos sexos;29055-Fuente de Piedra;Total Población;2.613
Ambos sexos;29055-Fuente de Piedra;Nacidos en España;2.197
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;416
Ambos sexos;29055-Fuente de Piedra;Total Europa;318
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea;312
Ambos sexos;29055-Fuente de Piedra;Alemania;13
Ambos sexos;29055-Fuente de Piedra;Bulgaria;0
Ambos sexos;29055-Fuente de Piedra;Francia;9
Ambos sexos;29055-Fuente de Piedra;Italia;7
Ambos sexos;29055-Fuente de Piedra;Polonia;0
Ambos sexos;29055-Fuente de Piedra;Portugal;1
Ambos sexos;29055-Fuente de Piedra;Reino Unido;233
Ambos sexos;29055-Fuente de Piedra;Rumanía;30
Ambos sexos;29055-Fuente de Piedra;Total Europa No Comunitaria;6
Ambos sexos;29055-Fuente de Piedra;Rusia;1
Ambos sexos;29055-Fuente de Piedra;Ucrania;5
Ambos sexos;29055-Fuente de Piedra;Total Africa;44
Ambos sexos;29055-Fuente de Piedra;Argelia;1
Ambos sexos;29055-Fuente de Piedra;Marruecos;40
Ambos sexos;29055-Fuente de Piedra;Nigeria;1
Ambos sexos;29055-Fuente de Piedra;Senegal;0
Ambos sexos;29055-Fuente de Piedra;Total América;46
Ambos sexos;29055-Fuente de Piedra;Argentina;17
Ambos sexos;29055-Fuente de Piedra;Bolivia;0
Ambos sexos;29055-Fuente de Piedra;Brasil;6
Ambos sexos;29055-Fuente de Piedra;Colombia;13
Ambos sexos;29055-Fuente de Piedra;Cuba;2
Ambos sexos;29055-Fuente de Piedra;Chile;0
Ambos sexos;29055-Fuente de Piedra;Ecuador;1
Ambos sexos;29055-Fuente de Piedra;Paraguay;2
Ambos sexos;29055-Fuente de Piedra;Perú;1
Ambos sexos;29055-Fuente de Piedra;República Dominicana;1
Ambos sexos;29055-Fuente de Piedra;Uruguay;0
Ambos sexos;29055-Fuente de Piedra;Venezuela;1
Ambos sexos;29055-Fuente de Piedra;Total Asia;8
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Pakistán;0
Ambos sexos;29055-Fuente de Piedra;Total Oceanía;0
Ambos sexos;29056-Gaucín;Total Población;1.670
Ambos sexos;29056-Gaucín;Nacidos en España;1.342
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;328
Ambos sexos;29056-Gaucín;Total Europa;257
Ambos sexos;29056-Gaucín;Total Unión Europea;226
Ambos sexos;29056-Gaucín;Alemania;30
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Francia;3
Ambos sexos;29056-Gaucín;Italia;2
Ambos sexos;29056-Gaucín;Polonia;5
Ambos sexos;29056-Gaucín;Portugal;0
Ambos sexos;29056-Gaucín;Reino Unido;139
Ambos sexos;29056-Gaucín;Rumanía;24
Ambos sexos;29056-Gaucín;Total Europa No Comunitaria;31
Ambos sexos;29056-Gaucín;Rusia;2
Ambos sexos;29056-Gaucín;Ucrania;16
Ambos sexos;29056-Gaucín;Total Africa;22
Ambos sexos;29056-Gaucín;Argelia;1
Ambos sexos;29056-Gaucín;Marruecos;13
Ambos sexos;29056-Gaucín;Nigeria;0
Ambos sexos;29056-Gaucín;Senegal;0
Ambos sexos;29056-Gaucín;Total América;30
Ambos sexos;29056-Gaucín;Argentina;1
Ambos sexos;29056-Gaucín;Bolivia;2
Ambos sexos;29056-Gaucín;Brasil;1
Ambos sexos;29056-Gaucín;Colombia;1
Ambos sexos;29056-Gaucín;Cuba;2
Ambos sexos;29056-Gaucín;Chile;0
Ambos sexos;29056-Gaucín;Ecuador;0
Ambos sexos;29056-Gaucín;Paraguay;3
Ambos sexos;29056-Gaucín;Perú;0
Ambos sexos;29056-Gaucín;República Dominicana;0
Ambos sexos;29056-Gaucín;Uruguay;1
Ambos sexos;29056-Gaucín;Venezuela;0
Ambos sexos;29056-Gaucín;Total Asia;16
Ambos sexos;29056-Gaucín;China;6
Ambos sexos;29056-Gaucín;Pakistán;2
Ambos sexos;29056-Gaucín;Total Oceanía;3
Ambos sexos;29057-Genalguacil;Total Población;456
Ambos sexos;29057-Genalguacil;Nacidos en España;416
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;40
Ambos sexos;29057-Genalguacil;Total Europa;29
Ambos sexos;29057-Genalguacil;Total Unión Europea;29
Ambos sexos;29057-Genalguacil;Alemania;5
Ambos sexos;29057-Genalguacil;Bulgaria;1
Ambos sexos;29057-Genalguacil;Francia;6
Ambos sexos;29057-Genalguacil;Italia;0
Ambos sexos;29057-Genalguacil;Polonia;0
Ambos sexos;29057-Genalguacil;Portugal;0
Ambos sexos;29057-Genalguacil;Reino Unido;12
Ambos sexos;29057-Genalguacil;Rumanía;0
Ambos sexos;29057-Genalguacil;Total Europa No Comunitaria;0
Ambos sexos;29057-Genalguacil;Rusia;0
Ambos sexos;29057-Genalguacil;Ucrania;0
Ambos sexos;29057-Genalguacil;Total Africa;4
Ambos sexos;29057-Genalguacil;Argelia;1
Ambos sexos;29057-Genalguacil;Marruecos;2
Ambos sexos;29057-Genalguacil;Nigeria;0
Ambos sexos;29057-Genalguacil;Senegal;0
Ambos sexos;29057-Genalguacil;Total América;6
Ambos sexos;29057-Genalguacil;Argentina;2
Ambos sexos;29057-Genalguacil;Bolivia;0
Ambos sexos;29057-Genalguacil;Brasil;0
Ambos sexos;29057-Genalguacil;Colombia;0
Ambos sexos;29057-Genalguacil;Cuba;1
Ambos sexos;29057-Genalguacil;Chile;1
Ambos sexos;29057-Genalguacil;Ecuador;0
Ambos sexos;29057-Genalguacil;Paraguay;2
Ambos sexos;29057-Genalguacil;Perú;0
Ambos sexos;29057-Genalguacil;República Dominicana;0
Ambos sexos;29057-Genalguacil;Uruguay;0
Ambos sexos;29057-Genalguacil;Venezuela;0
Ambos sexos;29057-Genalguacil;Total Asia;0
