Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41071-Paradas;Rumanía;13
Ambos sexos;41071-Paradas;Total Africa;21
Ambos sexos;41071-Paradas;Marruecos;18
Ambos sexos;41071-Paradas;Total América;27
Ambos sexos;41071-Paradas;Argentina;4
Ambos sexos;41071-Paradas;Bolivia;1
Ambos sexos;41071-Paradas;Colombia;6
Ambos sexos;41071-Paradas;Ecuador;2
Ambos sexos;41071-Paradas;Perú;1
Ambos sexos;41071-Paradas;Total Asia;2
Ambos sexos;41071-Paradas;China;2
Ambos sexos;41071-Paradas;Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5.136
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;113
Ambos sexos;41072-Pedrera;Total Europa;78
Ambos sexos;41072-Pedrera;Total Unión Europea (25);48
Ambos sexos;41072-Pedrera;Alemania;29
Ambos sexos;41072-Pedrera;Francia;4
Ambos sexos;41072-Pedrera;Italia;1
Ambos sexos;41072-Pedrera;Reino Unido;12
Ambos sexos;41072-Pedrera;Resto de Europa;30
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Rumanía;22
Ambos sexos;41072-Pedrera;Total Africa;19
Ambos sexos;41072-Pedrera;Marruecos;19
Ambos sexos;41072-Pedrera;Total América;16
Ambos sexos;41072-Pedrera;Argentina;3
Ambos sexos;41072-Pedrera;Bolivia;1
Ambos sexos;41072-Pedrera;Colombia;3
Ambos sexos;41072-Pedrera;Ecuador;7
Ambos sexos;41072-Pedrera;Perú;0
Ambos sexos;41072-Pedrera;Total Asia;0
Ambos sexos;41072-Pedrera;China;0
Ambos sexos;41072-Pedrera;Oceanía;0
Ambos sexos;41073-Pedroso (El);Total Población;2.296
Ambos sexos;41073-Pedroso (El);Nacidos en el Extranjero;53
Ambos sexos;41073-Pedroso (El);Total Europa;28
Ambos sexos;41073-Pedroso (El);Total Unión Europea (25);7
Ambos sexos;41073-Pedroso (El);Alemania;0
Ambos sexos;41073-Pedroso (El);Francia;0
Ambos sexos;41073-Pedroso (El);Italia;2
Ambos sexos;41073-Pedroso (El);Reino Unido;2
Ambos sexos;41073-Pedroso (El);Resto de Europa;21
Ambos sexos;41073-Pedroso (El);Bulgaria;0
Ambos sexos;41073-Pedroso (El);Rumanía;17
Ambos sexos;41073-Pedroso (El);Total Africa;7
Ambos sexos;41073-Pedroso (El);Marruecos;6
Ambos sexos;41073-Pedroso (El);Total América;16
Ambos sexos;41073-Pedroso (El);Argentina;1
Ambos sexos;41073-Pedroso (El);Bolivia;6
Ambos sexos;41073-Pedroso (El);Colombia;0
Ambos sexos;41073-Pedroso (El);Ecuador;0
Ambos sexos;41073-Pedroso (El);Perú;0
Ambos sexos;41073-Pedroso (El);Total Asia;2
Ambos sexos;41073-Pedroso (El);China;1
Ambos sexos;41073-Pedroso (El);Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3.719
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;34
Ambos sexos;41074-Peñaflor;Total Europa;19
Ambos sexos;41074-Peñaflor;Total Unión Europea (25);13
Ambos sexos;41074-Peñaflor;Alemania;7
Ambos sexos;41074-Peñaflor;Francia;5
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Reino Unido;1
Ambos sexos;41074-Peñaflor;Resto de Europa;6
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Rumanía;5
Ambos sexos;41074-Peñaflor;Total Africa;4
Ambos sexos;41074-Peñaflor;Marruecos;2
Ambos sexos;41074-Peñaflor;Total América;11
Ambos sexos;41074-Peñaflor;Argentina;0
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Colombia;4
Ambos sexos;41074-Peñaflor;Ecuador;2
Ambos sexos;41074-Peñaflor;Perú;2
Ambos sexos;41074-Peñaflor;Total Asia;0
Ambos sexos;41074-Peñaflor;China;0
Ambos sexos;41074-Peñaflor;Oceanía;0
Ambos sexos;41075-Pilas;Total Población;12.171
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;386
Ambos sexos;41075-Pilas;Total Europa;225
Ambos sexos;41075-Pilas;Total Unión Europea (25);70
Ambos sexos;41075-Pilas;Alemania;17
Ambos sexos;41075-Pilas;Francia;12
Ambos sexos;41075-Pilas;Italia;1
Ambos sexos;41075-Pilas;Reino Unido;2
Ambos sexos;41075-Pilas;Resto de Europa;155
Ambos sexos;41075-Pilas;Bulgaria;0
Ambos sexos;41075-Pilas;Rumanía;147
Ambos sexos;41075-Pilas;Total Africa;71
Ambos sexos;41075-Pilas;Marruecos;64
Ambos sexos;41075-Pilas;Total América;90
Ambos sexos;41075-Pilas;Argentina;9
Ambos sexos;41075-Pilas;Bolivia;7
Ambos sexos;41075-Pilas;Colombia;22
Ambos sexos;41075-Pilas;Ecuador;11
Ambos sexos;41075-Pilas;Perú;7
Ambos sexos;41075-Pilas;Total Asia;0
Ambos sexos;41075-Pilas;China;0
Ambos sexos;41075-Pilas;Oceanía;0
Ambos sexos;41076-Pruna;Total Población;3.006
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;81
Ambos sexos;41076-Pruna;Total Europa;78
Ambos sexos;41076-Pruna;Total Unión Europea (25);76
Ambos sexos;41076-Pruna;Alemania;13
Ambos sexos;41076-Pruna;Francia;3
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Reino Unido;52
Ambos sexos;41076-Pruna;Resto de Europa;2
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Rumanía;2
Ambos sexos;41076-Pruna;Total Africa;1
Ambos sexos;41076-Pruna;Marruecos;0
Ambos sexos;41076-Pruna;Total América;2
Ambos sexos;41076-Pruna;Argentina;2
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Colombia;0
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;Total Asia;0
Ambos sexos;41076-Pruna;China;0
Ambos sexos;41076-Pruna;Oceanía;0
Ambos sexos;41077-Puebla de Cazalla (La);Total Población;10.952
Ambos sexos;41077-Puebla de Cazalla (La);Nacidos en el Extranjero;213
Ambos sexos;41077-Puebla de Cazalla (La);Total Europa;115
Ambos sexos;41077-Puebla de Cazalla (La);Total Unión Europea (25);58
Ambos sexos;41077-Puebla de Cazalla (La);Alemania;24
Ambos sexos;41077-Puebla de Cazalla (La);Francia;15
Ambos sexos;41077-Puebla de Cazalla (La);Italia;0
Ambos sexos;41077-Puebla de Cazalla (La);Reino Unido;5
Ambos sexos;41077-Puebla de Cazalla (La);Resto de Europa;57
Ambos sexos;41077-Puebla de Cazalla (La);Bulgaria;19
Ambos sexos;41077-Puebla de Cazalla (La);Rumanía;35
Ambos sexos;41077-Puebla de Cazalla (La);Total Africa;58
Ambos sexos;41077-Puebla de Cazalla (La);Marruecos;57
Ambos sexos;41077-Puebla de Cazalla (La);Total América;39
Ambos sexos;41077-Puebla de Cazalla (La);Argentina;1
Ambos sexos;41077-Puebla de Cazalla (La);Bolivia;2
Ambos sexos;41077-Puebla de Cazalla (La);Colombia;3
Ambos sexos;41077-Puebla de Cazalla (La);Ecuador;19
Ambos sexos;41077-Puebla de Cazalla (La);Perú;8
Ambos sexos;41077-Puebla de Cazalla (La);Total Asia;1
Ambos sexos;41077-Puebla de Cazalla (La);China;0
Ambos sexos;41077-Puebla de Cazalla (La);Oceanía;0
Ambos sexos;41078-Puebla de los Infantes (La);Total Población;3.292
Ambos sexos;41078-Puebla de los Infantes (La);Nacidos en el Extranjero;43
Ambos sexos;41078-Puebla de los Infantes (La);Total Europa;32
Ambos sexos;41078-Puebla de los Infantes (La);Total Unión Europea (25);15
Ambos sexos;41078-Puebla de los Infantes (La);Alemania;7
Ambos sexos;41078-Puebla de los Infantes (La);Francia;3
Ambos sexos;41078-Puebla de los Infantes (La);Italia;1
Ambos sexos;41078-Puebla de los Infantes (La);Reino Unido;2
Ambos sexos;41078-Puebla de los Infantes (La);Resto de Europa;17
Ambos sexos;41078-Puebla de los Infantes (La);Bulgaria;0
Ambos sexos;41078-Puebla de los Infantes (La);Rumanía;11
Ambos sexos;41078-Puebla de los Infantes (La);Total Africa;5
Ambos sexos;41078-Puebla de los Infantes (La);Marruecos;5
Ambos sexos;41078-Puebla de los Infantes (La);Total América;5
Ambos sexos;41078-Puebla de los Infantes (La);Argentina;0
Ambos sexos;41078-Puebla de los Infantes (La);Bolivia;0
Ambos sexos;41078-Puebla de los Infantes (La);Colombia;1
Ambos sexos;41078-Puebla de los Infantes (La);Ecuador;0
Ambos sexos;41078-Puebla de los Infantes (La);Perú;2
Ambos sexos;41078-Puebla de los Infantes (La);Total Asia;1
Ambos sexos;41078-Puebla de los Infantes (La);China;1
Ambos sexos;41078-Puebla de los Infantes (La);Oceanía;0
Ambos sexos;41079-Puebla del Río (La);Total Población;11.570
Ambos sexos;41079-Puebla del Río (La);Nacidos en el Extranjero;504
Ambos sexos;41079-Puebla del Río (La);Total Europa;186
Ambos sexos;41079-Puebla del Río (La);Total Unión Europea (25);156
Ambos sexos;41079-Puebla del Río (La);Alemania;41
Ambos sexos;41079-Puebla del Río (La);Francia;70
Ambos sexos;41079-Puebla del Río (La);Italia;7
Ambos sexos;41079-Puebla del Río (La);Reino Unido;4
Ambos sexos;41079-Puebla del Río (La);Resto de Europa;30
Ambos sexos;41079-Puebla del Río (La);Bulgaria;0
Ambos sexos;41079-Puebla del Río (La);Rumanía;3
Ambos sexos;41079-Puebla del Río (La);Total Africa;65
Ambos sexos;41079-Puebla del Río (La);Marruecos;49
Ambos sexos;41079-Puebla del Río (La);Total América;251
Ambos sexos;41079-Puebla del Río (La);Argentina;18
Ambos sexos;41079-Puebla del Río (La);Bolivia;153
Ambos sexos;41079-Puebla del Río (La);Colombia;17
Ambos sexos;41079-Puebla del Río (La);Ecuador;19
Ambos sexos;41079-Puebla del Río (La);Perú;6
Ambos sexos;41079-Puebla del Río (La);Total Asia;2
Ambos sexos;41079-Puebla del Río (La);China;1
Ambos sexos;41079-Puebla del Río (La);Oceanía;0
Ambos sexos;41080-Real de la Jara (El);Total Población;1.637
Ambos sexos;41080-Real de la Jara (El);Nacidos en el Extranjero;7
Ambos sexos;41080-Real de la Jara (El);Total Europa;7
Ambos sexos;41080-Real de la Jara (El);Total Unión Europea (25);5
Ambos sexos;41080-Real de la Jara (El);Alemania;1
Ambos sexos;41080-Real de la Jara (El);Francia;1
Ambos sexos;41080-Real de la Jara (El);Italia;0
Ambos sexos;41080-Real de la Jara (El);Reino Unido;1
Ambos sexos;41080-Real de la Jara (El);Resto de Europa;2
Ambos sexos;41080-Real de la Jara (El);Bulgaria;0
Ambos sexos;41080-Real de la Jara (El);Rumanía;1
Ambos sexos;41080-Real de la Jara (El);Total Africa;0
Ambos sexos;41080-Real de la Jara (El);Marruecos;0
Ambos sexos;41080-Real de la Jara (El);Total América;0
Ambos sexos;41080-Real de la Jara (El);Argentina;0
Ambos sexos;41080-Real de la Jara (El);Bolivia;0
Ambos sexos;41080-Real de la Jara (El);Colombia;0
Ambos sexos;41080-Real de la Jara (El);Ecuador;0
Ambos sexos;41080-Real de la Jara (El);Perú;0
Ambos sexos;41080-Real de la Jara (El);Total Asia;0
Ambos sexos;41080-Real de la Jara (El);China;0
Ambos sexos;41080-Real de la Jara (El);Oceanía;0
Ambos sexos;41081-Rinconada (La);Total Población;33.370
Ambos sexos;41081-Rinconada (La);Nacidos en el Extranjero;954
Ambos sexos;41081-Rinconada (La);Total Europa;530
Ambos sexos;41081-Rinconada (La);Total Unión Europea (25);407
Ambos sexos;41081-Rinconada (La);Alemania;166
Ambos sexos;41081-Rinconada (La);Francia;117
Ambos sexos;41081-Rinconada (La);Italia;13
Ambos sexos;41081-Rinconada (La);Reino Unido;7
Ambos sexos;41081-Rinconada (La);Resto de Europa;123
Ambos sexos;41081-Rinconada (La);Bulgaria;4
Ambos sexos;41081-Rinconada (La);Rumanía;32
Ambos sexos;41081-Rinconada (La);Total Africa;131
Ambos sexos;41081-Rinconada (La);Marruecos;93
Ambos sexos;41081-Rinconada (La);Total América;252
Ambos sexos;41081-Rinconada (La);Argentina;21
Ambos sexos;41081-Rinconada (La);Bolivia;26
Ambos sexos;41081-Rinconada (La);Colombia;60
Ambos sexos;41081-Rinconada (La);Ecuador;37
Ambos sexos;41081-Rinconada (La);Perú;24
Ambos sexos;41081-Rinconada (La);Total Asia;39
Ambos sexos;41081-Rinconada (La);China;36
Ambos sexos;41081-Rinconada (La);Oceanía;2
Ambos sexos;41082-Roda de Andalucía (La);Total Población;4.382
Ambos sexos;41082-Roda de Andalucía (La);Nacidos en el Extranjero;93
Ambos sexos;41082-Roda de Andalucía (La);Total Europa;61
Ambos sexos;41082-Roda de Andalucía (La);Total Unión Europea (25);49
Ambos sexos;41082-Roda de Andalucía (La);Alemania;19
Ambos sexos;41082-Roda de Andalucía (La);Francia;2
Ambos sexos;41082-Roda de Andalucía (La);Italia;4
Ambos sexos;41082-Roda de Andalucía (La);Reino Unido;17
Ambos sexos;41082-Roda de Andalucía (La);Resto de Europa;12
Ambos sexos;41082-Roda de Andalucía (La);Bulgaria;0
Ambos sexos;41082-Roda de Andalucía (La);Rumanía;11
Ambos sexos;41082-Roda de Andalucía (La);Total Africa;18
Ambos sexos;41082-Roda de Andalucía (La);Marruecos;12
Ambos sexos;41082-Roda de Andalucía (La);Total América;14
Ambos sexos;41082-Roda de Andalucía (La);Argentina;3
Ambos sexos;41082-Roda de Andalucía (La);Bolivia;0
Ambos sexos;41082-Roda de Andalucía (La);Colombia;8
Ambos sexos;41082-Roda de Andalucía (La);Ecuador;0
Ambos sexos;41082-Roda de Andalucía (La);Perú;0
Ambos sexos;41082-Roda de Andalucía (La);Total Asia;0
Ambos sexos;41082-Roda de Andalucía (La);China;0
Ambos sexos;41082-Roda de Andalucía (La);Oceanía;0
Ambos sexos;41083-Ronquillo (El);Total Población;1.392
Ambos sexos;41083-Ronquillo (El);Nacidos en el Extranjero;32
Ambos sexos;41083-Ronquillo (El);Total Europa;27
Ambos sexos;41083-Ronquillo (El);Total Unión Europea (25);10
Ambos sexos;41083-Ronquillo (El);Alemania;2
Ambos sexos;41083-Ronquillo (El);Francia;1
Ambos sexos;41083-Ronquillo (El);Italia;1
Ambos sexos;41083-Ronquillo (El);Reino Unido;5
Ambos sexos;41083-Ronquillo (El);Resto de Europa;17
Ambos sexos;41083-Ronquillo (El);Bulgaria;0
Ambos sexos;41083-Ronquillo (El);Rumanía;12
Ambos sexos;41083-Ronquillo (El);Total Africa;2
Ambos sexos;41083-Ronquillo (El);Marruecos;2
Ambos sexos;41083-Ronquillo (El);Total América;3
Ambos sexos;41083-Ronquillo (El);Argentina;2
Ambos sexos;41083-Ronquillo (El);Bolivia;0
Ambos sexos;41083-Ronquillo (El);Colombia;0
Ambos sexos;41083-Ronquillo (El);Ecuador;1
Ambos sexos;41083-Ronquillo (El);Perú;0
Ambos sexos;41083-Ronquillo (El);Total Asia;0
Ambos sexos;41083-Ronquillo (El);China;0
Ambos sexos;41083-Ronquillo (El);Oceanía;0
Ambos sexos;41084-Rubio (El);Total Población;3.566
Ambos sexos;41084-Rubio (El);Nacidos en el Extranjero;36
Ambos sexos;41084-Rubio (El);Total Europa;26
Ambos sexos;41084-Rubio (El);Total Unión Europea (25);21
Ambos sexos;41084-Rubio (El);Alemania;4
Ambos sexos;41084-Rubio (El);Francia;0
Ambos sexos;41084-Rubio (El);Italia;0
Ambos sexos;41084-Rubio (El);Reino Unido;15
Ambos sexos;41084-Rubio (El);Resto de Europa;5
Ambos sexos;41084-Rubio (El);Bulgaria;0
Ambos sexos;41084-Rubio (El);Rumanía;5
Ambos sexos;41084-Rubio (El);Total Africa;2
Ambos sexos;41084-Rubio (El);Marruecos;2
Ambos sexos;41084-Rubio (El);Total América;8
Ambos sexos;41084-Rubio (El);Argentina;1
Ambos sexos;41084-Rubio (El);Bolivia;1
Ambos sexos;41084-Rubio (El);Colombia;3
Ambos sexos;41084-Rubio (El);Ecuador;1
Ambos sexos;41084-Rubio (El);Perú;1
Ambos sexos;41084-Rubio (El);Total Asia;0
Ambos sexos;41084-Rubio (El);China;0
Ambos sexos;41084-Rubio (El);Oceanía;0
Ambos sexos;41085-Salteras;Total Población;4.391
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;137
Ambos sexos;41085-Salteras;Total Europa;66
Ambos sexos;41085-Salteras;Total Unión Europea (25);47
Ambos sexos;41085-Salteras;Alemania;11
Ambos sexos;41085-Salteras;Francia;14
Ambos sexos;41085-Salteras;Italia;2
Ambos sexos;41085-Salteras;Reino Unido;9
Ambos sexos;41085-Salteras;Resto de Europa;19
Ambos sexos;41085-Salteras;Bulgaria;0
Ambos sexos;41085-Salteras;Rumanía;12
Ambos sexos;41085-Salteras;Total Africa;13
Ambos sexos;41085-Salteras;Marruecos;12
Ambos sexos;41085-Salteras;Total América;56
Ambos sexos;41085-Salteras;Argentina;10
Ambos sexos;41085-Salteras;Bolivia;2
Ambos sexos;41085-Salteras;Colombia;1
Ambos sexos;41085-Salteras;Ecuador;1
Ambos sexos;41085-Salteras;Perú;2
Ambos sexos;41085-Salteras;Total Asia;1
Ambos sexos;41085-Salteras;China;0
Ambos sexos;41085-Salteras;Oceanía;1
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;20.121
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;1.257
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;284
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea (25);182
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;61
Ambos sexos;41086-San Juan de Aznalfarache;Francia;30
Ambos sexos;41086-San Juan de Aznalfarache;Italia;16
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;11
Ambos sexos;41086-San Juan de Aznalfarache;Resto de Europa;102
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;11
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;30
Ambos sexos;41086-San Juan de Aznalfarache;Total Africa;290
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;154
Ambos sexos;41086-San Juan de Aznalfarache;Total América;639
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;25
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;21
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;133
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;172
Ambos sexos;41086-San Juan de Aznalfarache;Perú;22
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;42
Ambos sexos;41086-San Juan de Aznalfarache;China;28
Ambos sexos;41086-San Juan de Aznalfarache;Oceanía;2
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;11.945
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;527
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;210
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea (25);113
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;18
Ambos sexos;41087-Sanlúcar la Mayor;Francia;31
Ambos sexos;41087-Sanlúcar la Mayor;Italia;13
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;15
Ambos sexos;41087-Sanlúcar la Mayor;Resto de Europa;97
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;1
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;41
Ambos sexos;41087-Sanlúcar la Mayor;Total Africa;97
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;58
Ambos sexos;41087-Sanlúcar la Mayor;Total América;214
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;28
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;76
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;23
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;16
Ambos sexos;41087-Sanlúcar la Mayor;Perú;8
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;6
Ambos sexos;41087-Sanlúcar la Mayor;China;3
Ambos sexos;41087-Sanlúcar la Mayor;Oceanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Población;682
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;4
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;2
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea (25);1
Ambos sexos;41088-San Nicolás del Puerto;Alemania;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088-San Nicolás del Puerto;Resto de Europa;1
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;1
Ambos sexos;41088-San Nicolás del Puerto;Total Africa;1
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;1
Ambos sexos;41088-San Nicolás del Puerto;Total América;1
Ambos sexos;41088-San Nicolás del Puerto;Argentina;0
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;0
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Oceanía;0
Ambos sexos;41089-Santiponce;Total Población;7.742
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;235
Ambos sexos;41089-Santiponce;Total Europa;108
Ambos sexos;41089-Santiponce;Total Unión Europea (25);78
Ambos sexos;41089-Santiponce;Alemania;21
Ambos sexos;41089-Santiponce;Francia;9
Ambos sexos;41089-Santiponce;Italia;0
Ambos sexos;41089-Santiponce;Reino Unido;1
Ambos sexos;41089-Santiponce;Resto de Europa;30
Ambos sexos;41089-Santiponce;Bulgaria;0
Ambos sexos;41089-Santiponce;Rumanía;10
Ambos sexos;41089-Santiponce;Total Africa;47
Ambos sexos;41089-Santiponce;Marruecos;25
Ambos sexos;41089-Santiponce;Total América;77
Ambos sexos;41089-Santiponce;Argentina;11
Ambos sexos;41089-Santiponce;Bolivia;27
Ambos sexos;41089-Santiponce;Colombia;19
Ambos sexos;41089-Santiponce;Ecuador;2
Ambos sexos;41089-Santiponce;Perú;2
Ambos sexos;41089-Santiponce;Total Asia;3
Ambos sexos;41089-Santiponce;China;2
Ambos sexos;41089-Santiponce;Oceanía;0
Ambos sexos;41090-Saucejo (El);Total Población;4.379
Ambos sexos;41090-Saucejo (El);Nacidos en el Extranjero;99
Ambos sexos;41090-Saucejo (El);Total Europa;84
Ambos sexos;41090-Saucejo (El);Total Unión Europea (25);53
Ambos sexos;41090-Saucejo (El);Alemania;11
Ambos sexos;41090-Saucejo (El);Francia;5
Ambos sexos;41090-Saucejo (El);Italia;1
Ambos sexos;41090-Saucejo (El);Reino Unido;32
Ambos sexos;41090-Saucejo (El);Resto de Europa;31
Ambos sexos;41090-Saucejo (El);Bulgaria;3
Ambos sexos;41090-Saucejo (El);Rumanía;23
Ambos sexos;41090-Saucejo (El);Total Africa;3
Ambos sexos;41090-Saucejo (El);Marruecos;2
Ambos sexos;41090-Saucejo (El);Total América;6
Ambos sexos;41090-Saucejo (El);Argentina;0
Ambos sexos;41090-Saucejo (El);Bolivia;0
Ambos sexos;41090-Saucejo (El);Colombia;5
Ambos sexos;41090-Saucejo (El);Ecuador;0
Ambos sexos;41090-Saucejo (El);Perú;0
Ambos sexos;41090-Saucejo (El);Total Asia;5
Ambos sexos;41090-Saucejo (El);China;4
Ambos sexos;41090-Saucejo (El);Oceanía;1
Ambos sexos;41091-Sevilla;Total Población;704.414
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;33.999
Ambos sexos;41091-Sevilla;Total Europa;9.417
Ambos sexos;41091-Sevilla;Total Unión Europea (25);6.276
Ambos sexos;41091-Sevilla;Alemania;1.711
Ambos sexos;41091-Sevilla;Francia;1.460
Ambos sexos;41091-Sevilla;Italia;552
Ambos sexos;41091-Sevilla;Reino Unido;634
Ambos sexos;41091-Sevilla;Resto de Europa;3.141
Ambos sexos;41091-Sevilla;Bulgaria;152
Ambos sexos;41091-Sevilla;Rumanía;797
Ambos sexos;41091-Sevilla;Total Africa;7.261
Ambos sexos;41091-Sevilla;Marruecos;4.954
Ambos sexos;41091-Sevilla;Total América;14.946
Ambos sexos;41091-Sevilla;Argentina;1.525
Ambos sexos;41091-Sevilla;Bolivia;1.438
Ambos sexos;41091-Sevilla;Colombia;2.495
Ambos sexos;41091-Sevilla;Ecuador;3.067
Ambos sexos;41091-Sevilla;Perú;1.413
Ambos sexos;41091-Sevilla;Total Asia;2.299
Ambos sexos;41091-Sevilla;China;1.574
Ambos sexos;41091-Sevilla;Oceanía;76
Ambos sexos;41092-Tocina;Total Población;9.166
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;180
Ambos sexos;41092-Tocina;Total Europa;115
Ambos sexos;41092-Tocina;Total Unión Europea (25);73
Ambos sexos;41092-Tocina;Alemania;18
Ambos sexos;41092-Tocina;Francia;36
Ambos sexos;41092-Tocina;Italia;1
Ambos sexos;41092-Tocina;Reino Unido;1
Ambos sexos;41092-Tocina;Resto de Europa;42
Ambos sexos;41092-Tocina;Bulgaria;6
Ambos sexos;41092-Tocina;Rumanía;24
Ambos sexos;41092-Tocina;Total Africa;40
Ambos sexos;41092-Tocina;Marruecos;30
Ambos sexos;41092-Tocina;Total América;25
Ambos sexos;41092-Tocina;Argentina;15
Ambos sexos;41092-Tocina;Bolivia;2
Ambos sexos;41092-Tocina;Colombia;1
Ambos sexos;41092-Tocina;Ecuador;2
Ambos sexos;41092-Tocina;Perú;0
Ambos sexos;41092-Tocina;Total Asia;0
Ambos sexos;41092-Tocina;China;0
Ambos sexos;41092-Tocina;Oceanía;0
Ambos sexos;41093-Tomares;Total Población;20.705
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;962
Ambos sexos;41093-Tomares;Total Europa;333
Ambos sexos;41093-Tomares;Total Unión Europea (25);266
Ambos sexos;41093-Tomares;Alemania;66
Ambos sexos;41093-Tomares;Francia;86
Ambos sexos;41093-Tomares;Italia;21
Ambos sexos;41093-Tomares;Reino Unido;24
Ambos sexos;41093-Tomares;Resto de Europa;67
Ambos sexos;41093-Tomares;Bulgaria;2
Ambos sexos;41093-Tomares;Rumanía;21
Ambos sexos;41093-Tomares;Total Africa;148
Ambos sexos;41093-Tomares;Marruecos;119
Ambos sexos;41093-Tomares;Total América;408
Ambos sexos;41093-Tomares;Argentina;81
Ambos sexos;41093-Tomares;Bolivia;25
Ambos sexos;41093-Tomares;Colombia;44
Ambos sexos;41093-Tomares;Ecuador;21
Ambos sexos;41093-Tomares;Perú;33
Ambos sexos;41093-Tomares;Total Asia;70
Ambos sexos;41093-Tomares;China;17
Ambos sexos;41093-Tomares;Oceanía;3
Ambos sexos;41094-Umbrete;Total Población;6.385
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;147
Ambos sexos;41094-Umbrete;Total Europa;46
Ambos sexos;41094-Umbrete;Total Unión Europea (25);34
Ambos sexos;41094-Umbrete;Alemania;15
Ambos sexos;41094-Umbrete;Francia;8
Ambos sexos;41094-Umbrete;Italia;0
Ambos sexos;41094-Umbrete;Reino Unido;6
Ambos sexos;41094-Umbrete;Resto de Europa;12
Ambos sexos;41094-Umbrete;Bulgaria;1
Ambos sexos;41094-Umbrete;Rumanía;7
Ambos sexos;41094-Umbrete;Total Africa;24
