Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04074-Pechina;Rumanía;90
Ambos sexos;04074-Pechina;Resto de Europa;20
Ambos sexos;04074-Pechina;Rusia;14
Ambos sexos;04074-Pechina;Ucrania;0
Ambos sexos;04074-Pechina;Total Africa;37
Ambos sexos;04074-Pechina;Marruecos;34
Ambos sexos;04074-Pechina;Total América;42
Ambos sexos;04074-Pechina;Argentina;24
Ambos sexos;04074-Pechina;Bolivia;0
Ambos sexos;04074-Pechina;Colombia;3
Ambos sexos;04074-Pechina;Ecuador;5
Ambos sexos;04074-Pechina;Perú;1
Ambos sexos;04074-Pechina;Total Asia;0
Ambos sexos;04074-Pechina;China;0
Ambos sexos;04074-Pechina;Oceanía;1
Ambos sexos;04075-Pulpí;Total Población;7.911
Ambos sexos;04075-Pulpí;Nacidos en el Extranjero;2.294
Ambos sexos;04075-Pulpí;Total Europa;813
Ambos sexos;04075-Pulpí;Total Unión Europea (27);774
Ambos sexos;04075-Pulpí;Alemania;109
Ambos sexos;04075-Pulpí;Francia;83
Ambos sexos;04075-Pulpí;Italia;4
Ambos sexos;04075-Pulpí;Reino Unido;203
Ambos sexos;04075-Pulpí;Bulgaria;1
Ambos sexos;04075-Pulpí;Rumanía;64
Ambos sexos;04075-Pulpí;Resto de Europa;39
Ambos sexos;04075-Pulpí;Rusia;8
Ambos sexos;04075-Pulpí;Ucrania;7
Ambos sexos;04075-Pulpí;Total Africa;410
Ambos sexos;04075-Pulpí;Marruecos;390
Ambos sexos;04075-Pulpí;Total América;1.058
Ambos sexos;04075-Pulpí;Argentina;6
Ambos sexos;04075-Pulpí;Bolivia;70
Ambos sexos;04075-Pulpí;Colombia;182
Ambos sexos;04075-Pulpí;Ecuador;747
Ambos sexos;04075-Pulpí;Perú;17
Ambos sexos;04075-Pulpí;Total Asia;13
Ambos sexos;04075-Pulpí;China;2
Ambos sexos;04075-Pulpí;Oceanía;0
Ambos sexos;04076-Purchena;Total Población;1.621
Ambos sexos;04076-Purchena;Nacidos en el Extranjero;151
Ambos sexos;04076-Purchena;Total Europa;81
Ambos sexos;04076-Purchena;Total Unión Europea (27);73
Ambos sexos;04076-Purchena;Alemania;0
Ambos sexos;04076-Purchena;Francia;3
Ambos sexos;04076-Purchena;Italia;0
Ambos sexos;04076-Purchena;Reino Unido;42
Ambos sexos;04076-Purchena;Bulgaria;0
Ambos sexos;04076-Purchena;Rumanía;2
Ambos sexos;04076-Purchena;Resto de Europa;8
Ambos sexos;04076-Purchena;Rusia;2
Ambos sexos;04076-Purchena;Ucrania;2
Ambos sexos;04076-Purchena;Total Africa;5
Ambos sexos;04076-Purchena;Marruecos;4
Ambos sexos;04076-Purchena;Total América;65
Ambos sexos;04076-Purchena;Argentina;49
Ambos sexos;04076-Purchena;Bolivia;6
Ambos sexos;04076-Purchena;Colombia;3
Ambos sexos;04076-Purchena;Ecuador;2
Ambos sexos;04076-Purchena;Perú;0
Ambos sexos;04076-Purchena;Total Asia;0
Ambos sexos;04076-Purchena;China;0
Ambos sexos;04076-Purchena;Oceanía;0
Ambos sexos;04077-Rágol;Total Población;376
Ambos sexos;04077-Rágol;Nacidos en el Extranjero;7
Ambos sexos;04077-Rágol;Total Europa;7
Ambos sexos;04077-Rágol;Total Unión Europea (27);5
Ambos sexos;04077-Rágol;Alemania;0
Ambos sexos;04077-Rágol;Francia;1
Ambos sexos;04077-Rágol;Italia;0
Ambos sexos;04077-Rágol;Reino Unido;0
Ambos sexos;04077-Rágol;Bulgaria;0
Ambos sexos;04077-Rágol;Rumanía;4
Ambos sexos;04077-Rágol;Resto de Europa;2
Ambos sexos;04077-Rágol;Rusia;1
Ambos sexos;04077-Rágol;Ucrania;0
Ambos sexos;04077-Rágol;Total Africa;0
Ambos sexos;04077-Rágol;Marruecos;0
Ambos sexos;04077-Rágol;Total América;0
Ambos sexos;04077-Rágol;Argentina;0
Ambos sexos;04077-Rágol;Bolivia;0
Ambos sexos;04077-Rágol;Colombia;0
Ambos sexos;04077-Rágol;Ecuador;0
Ambos sexos;04077-Rágol;Perú;0
Ambos sexos;04077-Rágol;Total Asia;0
Ambos sexos;04077-Rágol;China;0
Ambos sexos;04077-Rágol;Oceanía;0
Ambos sexos;04078-Rioja;Total Población;1.407
Ambos sexos;04078-Rioja;Nacidos en el Extranjero;103
Ambos sexos;04078-Rioja;Total Europa;65
Ambos sexos;04078-Rioja;Total Unión Europea (27);63
Ambos sexos;04078-Rioja;Alemania;4
Ambos sexos;04078-Rioja;Francia;13
Ambos sexos;04078-Rioja;Italia;1
Ambos sexos;04078-Rioja;Reino Unido;3
Ambos sexos;04078-Rioja;Bulgaria;1
Ambos sexos;04078-Rioja;Rumanía;38
Ambos sexos;04078-Rioja;Resto de Europa;2
Ambos sexos;04078-Rioja;Rusia;0
Ambos sexos;04078-Rioja;Ucrania;0
Ambos sexos;04078-Rioja;Total Africa;10
Ambos sexos;04078-Rioja;Marruecos;10
Ambos sexos;04078-Rioja;Total América;28
Ambos sexos;04078-Rioja;Argentina;8
Ambos sexos;04078-Rioja;Bolivia;0
Ambos sexos;04078-Rioja;Colombia;2
Ambos sexos;04078-Rioja;Ecuador;2
Ambos sexos;04078-Rioja;Perú;3
Ambos sexos;04078-Rioja;Total Asia;0
Ambos sexos;04078-Rioja;China;0
Ambos sexos;04078-Rioja;Oceanía;0
Ambos sexos;04079-Roquetas de Mar;Total Población;71.279
Ambos sexos;04079-Roquetas de Mar;Nacidos en el Extranjero;18.416
Ambos sexos;04079-Roquetas de Mar;Total Europa;10.475
Ambos sexos;04079-Roquetas de Mar;Total Unión Europea (27);9.288
Ambos sexos;04079-Roquetas de Mar;Alemania;1.030
Ambos sexos;04079-Roquetas de Mar;Francia;374
Ambos sexos;04079-Roquetas de Mar;Italia;139
Ambos sexos;04079-Roquetas de Mar;Reino Unido;549
Ambos sexos;04079-Roquetas de Mar;Bulgaria;247
Ambos sexos;04079-Roquetas de Mar;Rumanía;6.218
Ambos sexos;04079-Roquetas de Mar;Resto de Europa;1.187
Ambos sexos;04079-Roquetas de Mar;Rusia;898
Ambos sexos;04079-Roquetas de Mar;Ucrania;102
Ambos sexos;04079-Roquetas de Mar;Total Africa;4.825
Ambos sexos;04079-Roquetas de Mar;Marruecos;1.979
Ambos sexos;04079-Roquetas de Mar;Total América;2.965
Ambos sexos;04079-Roquetas de Mar;Argentina;1.275
Ambos sexos;04079-Roquetas de Mar;Bolivia;52
Ambos sexos;04079-Roquetas de Mar;Colombia;488
Ambos sexos;04079-Roquetas de Mar;Ecuador;132
Ambos sexos;04079-Roquetas de Mar;Perú;156
Ambos sexos;04079-Roquetas de Mar;Total Asia;146
Ambos sexos;04079-Roquetas de Mar;China;78
Ambos sexos;04079-Roquetas de Mar;Oceanía;5
Ambos sexos;04080-Santa Cruz de Marchena;Total Población;241
Ambos sexos;04080-Santa Cruz de Marchena;Nacidos en el Extranjero;28
Ambos sexos;04080-Santa Cruz de Marchena;Total Europa;20
Ambos sexos;04080-Santa Cruz de Marchena;Total Unión Europea (27);20
Ambos sexos;04080-Santa Cruz de Marchena;Alemania;1
Ambos sexos;04080-Santa Cruz de Marchena;Francia;7
Ambos sexos;04080-Santa Cruz de Marchena;Italia;0
Ambos sexos;04080-Santa Cruz de Marchena;Reino Unido;0
Ambos sexos;04080-Santa Cruz de Marchena;Bulgaria;10
Ambos sexos;04080-Santa Cruz de Marchena;Rumanía;0
Ambos sexos;04080-Santa Cruz de Marchena;Resto de Europa;0
Ambos sexos;04080-Santa Cruz de Marchena;Rusia;0
Ambos sexos;04080-Santa Cruz de Marchena;Ucrania;0
Ambos sexos;04080-Santa Cruz de Marchena;Total Africa;2
Ambos sexos;04080-Santa Cruz de Marchena;Marruecos;1
Ambos sexos;04080-Santa Cruz de Marchena;Total América;6
Ambos sexos;04080-Santa Cruz de Marchena;Argentina;1
Ambos sexos;04080-Santa Cruz de Marchena;Bolivia;0
Ambos sexos;04080-Santa Cruz de Marchena;Colombia;0
Ambos sexos;04080-Santa Cruz de Marchena;Ecuador;2
Ambos sexos;04080-Santa Cruz de Marchena;Perú;2
Ambos sexos;04080-Santa Cruz de Marchena;Total Asia;0
Ambos sexos;04080-Santa Cruz de Marchena;China;0
Ambos sexos;04080-Santa Cruz de Marchena;Oceanía;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Población;494
Ambos sexos;04081-Santa Fe de Mondújar;Nacidos en el Extranjero;51
Ambos sexos;04081-Santa Fe de Mondújar;Total Europa;48
Ambos sexos;04081-Santa Fe de Mondújar;Total Unión Europea (27);47
Ambos sexos;04081-Santa Fe de Mondújar;Alemania;3
Ambos sexos;04081-Santa Fe de Mondújar;Francia;1
Ambos sexos;04081-Santa Fe de Mondújar;Italia;0
Ambos sexos;04081-Santa Fe de Mondújar;Reino Unido;14
Ambos sexos;04081-Santa Fe de Mondújar;Bulgaria;0
Ambos sexos;04081-Santa Fe de Mondújar;Rumanía;24
Ambos sexos;04081-Santa Fe de Mondújar;Resto de Europa;1
Ambos sexos;04081-Santa Fe de Mondújar;Rusia;0
Ambos sexos;04081-Santa Fe de Mondújar;Ucrania;1
Ambos sexos;04081-Santa Fe de Mondújar;Total Africa;2
Ambos sexos;04081-Santa Fe de Mondújar;Marruecos;1
Ambos sexos;04081-Santa Fe de Mondújar;Total América;1
Ambos sexos;04081-Santa Fe de Mondújar;Argentina;0
Ambos sexos;04081-Santa Fe de Mondújar;Bolivia;0
Ambos sexos;04081-Santa Fe de Mondújar;Colombia;0
Ambos sexos;04081-Santa Fe de Mondújar;Ecuador;0
Ambos sexos;04081-Santa Fe de Mondújar;Perú;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Asia;0
Ambos sexos;04081-Santa Fe de Mondújar;China;0
Ambos sexos;04081-Santa Fe de Mondújar;Oceanía;0
Ambos sexos;04082-Senés;Total Población;352
Ambos sexos;04082-Senés;Nacidos en el Extranjero;35
Ambos sexos;04082-Senés;Total Europa;29
Ambos sexos;04082-Senés;Total Unión Europea (27);28
Ambos sexos;04082-Senés;Alemania;8
Ambos sexos;04082-Senés;Francia;7
Ambos sexos;04082-Senés;Italia;0
Ambos sexos;04082-Senés;Reino Unido;7
Ambos sexos;04082-Senés;Bulgaria;0
Ambos sexos;04082-Senés;Rumanía;6
Ambos sexos;04082-Senés;Resto de Europa;1
Ambos sexos;04082-Senés;Rusia;1
Ambos sexos;04082-Senés;Ucrania;0
Ambos sexos;04082-Senés;Total Africa;1
Ambos sexos;04082-Senés;Marruecos;0
Ambos sexos;04082-Senés;Total América;5
Ambos sexos;04082-Senés;Argentina;4
Ambos sexos;04082-Senés;Bolivia;0
Ambos sexos;04082-Senés;Colombia;0
Ambos sexos;04082-Senés;Ecuador;1
Ambos sexos;04082-Senés;Perú;0
Ambos sexos;04082-Senés;Total Asia;0
Ambos sexos;04082-Senés;China;0
Ambos sexos;04082-Senés;Oceanía;0
Ambos sexos;04083-Serón;Total Población;2.456
Ambos sexos;04083-Serón;Nacidos en el Extranjero;133
Ambos sexos;04083-Serón;Total Europa;107
Ambos sexos;04083-Serón;Total Unión Europea (27);104
Ambos sexos;04083-Serón;Alemania;5
Ambos sexos;04083-Serón;Francia;14
Ambos sexos;04083-Serón;Italia;0
Ambos sexos;04083-Serón;Reino Unido;65
Ambos sexos;04083-Serón;Bulgaria;2
Ambos sexos;04083-Serón;Rumanía;0
Ambos sexos;04083-Serón;Resto de Europa;3
Ambos sexos;04083-Serón;Rusia;0
Ambos sexos;04083-Serón;Ucrania;1
Ambos sexos;04083-Serón;Total Africa;8
Ambos sexos;04083-Serón;Marruecos;7
Ambos sexos;04083-Serón;Total América;16
Ambos sexos;04083-Serón;Argentina;6
Ambos sexos;04083-Serón;Bolivia;3
Ambos sexos;04083-Serón;Colombia;0
Ambos sexos;04083-Serón;Ecuador;5
Ambos sexos;04083-Serón;Perú;0
Ambos sexos;04083-Serón;Total Asia;2
Ambos sexos;04083-Serón;China;2
Ambos sexos;04083-Serón;Oceanía;0
Ambos sexos;04084-Sierro;Total Población;461
Ambos sexos;04084-Sierro;Nacidos en el Extranjero;37
Ambos sexos;04084-Sierro;Total Europa;36
Ambos sexos;04084-Sierro;Total Unión Europea (27);31
Ambos sexos;04084-Sierro;Alemania;1
Ambos sexos;04084-Sierro;Francia;0
Ambos sexos;04084-Sierro;Italia;0
Ambos sexos;04084-Sierro;Reino Unido;28
Ambos sexos;04084-Sierro;Bulgaria;0
Ambos sexos;04084-Sierro;Rumanía;0
Ambos sexos;04084-Sierro;Resto de Europa;5
Ambos sexos;04084-Sierro;Rusia;1
Ambos sexos;04084-Sierro;Ucrania;0
Ambos sexos;04084-Sierro;Total Africa;0
Ambos sexos;04084-Sierro;Marruecos;0
Ambos sexos;04084-Sierro;Total América;1
Ambos sexos;04084-Sierro;Argentina;0
Ambos sexos;04084-Sierro;Bolivia;0
Ambos sexos;04084-Sierro;Colombia;0
Ambos sexos;04084-Sierro;Ecuador;0
Ambos sexos;04084-Sierro;Perú;0
Ambos sexos;04084-Sierro;Total Asia;0
Ambos sexos;04084-Sierro;China;0
Ambos sexos;04084-Sierro;Oceanía;0
Ambos sexos;04085-Somontín;Total Población;543
Ambos sexos;04085-Somontín;Nacidos en el Extranjero;56
Ambos sexos;04085-Somontín;Total Europa;48
Ambos sexos;04085-Somontín;Total Unión Europea (27);36
Ambos sexos;04085-Somontín;Alemania;0
Ambos sexos;04085-Somontín;Francia;3
Ambos sexos;04085-Somontín;Italia;0
Ambos sexos;04085-Somontín;Reino Unido;20
Ambos sexos;04085-Somontín;Bulgaria;0
Ambos sexos;04085-Somontín;Rumanía;9
Ambos sexos;04085-Somontín;Resto de Europa;12
Ambos sexos;04085-Somontín;Rusia;0
Ambos sexos;04085-Somontín;Ucrania;0
Ambos sexos;04085-Somontín;Total Africa;1
Ambos sexos;04085-Somontín;Marruecos;1
Ambos sexos;04085-Somontín;Total América;7
Ambos sexos;04085-Somontín;Argentina;0
Ambos sexos;04085-Somontín;Bolivia;5
Ambos sexos;04085-Somontín;Colombia;0
Ambos sexos;04085-Somontín;Ecuador;0
Ambos sexos;04085-Somontín;Perú;0
Ambos sexos;04085-Somontín;Total Asia;0
Ambos sexos;04085-Somontín;China;0
Ambos sexos;04085-Somontín;Oceanía;0
Ambos sexos;04086-Sorbas;Total Población;2.842
Ambos sexos;04086-Sorbas;Nacidos en el Extranjero;556
Ambos sexos;04086-Sorbas;Total Europa;372
Ambos sexos;04086-Sorbas;Total Unión Europea (27);367
Ambos sexos;04086-Sorbas;Alemania;22
Ambos sexos;04086-Sorbas;Francia;37
Ambos sexos;04086-Sorbas;Italia;2
Ambos sexos;04086-Sorbas;Reino Unido;195
Ambos sexos;04086-Sorbas;Bulgaria;27
Ambos sexos;04086-Sorbas;Rumanía;25
Ambos sexos;04086-Sorbas;Resto de Europa;5
Ambos sexos;04086-Sorbas;Rusia;1
Ambos sexos;04086-Sorbas;Ucrania;2
Ambos sexos;04086-Sorbas;Total Africa;53
Ambos sexos;04086-Sorbas;Marruecos;52
Ambos sexos;04086-Sorbas;Total América;130
Ambos sexos;04086-Sorbas;Argentina;34
Ambos sexos;04086-Sorbas;Bolivia;3
Ambos sexos;04086-Sorbas;Colombia;2
Ambos sexos;04086-Sorbas;Ecuador;79
Ambos sexos;04086-Sorbas;Perú;0
Ambos sexos;04086-Sorbas;Total Asia;1
Ambos sexos;04086-Sorbas;China;0
Ambos sexos;04086-Sorbas;Oceanía;0
Ambos sexos;04087-Suflí;Total Población;280
Ambos sexos;04087-Suflí;Nacidos en el Extranjero;43
Ambos sexos;04087-Suflí;Total Europa;43
Ambos sexos;04087-Suflí;Total Unión Europea (27);43
Ambos sexos;04087-Suflí;Alemania;3
Ambos sexos;04087-Suflí;Francia;0
Ambos sexos;04087-Suflí;Italia;0
Ambos sexos;04087-Suflí;Reino Unido;39
Ambos sexos;04087-Suflí;Bulgaria;0
Ambos sexos;04087-Suflí;Rumanía;0
Ambos sexos;04087-Suflí;Resto de Europa;0
Ambos sexos;04087-Suflí;Rusia;0
Ambos sexos;04087-Suflí;Ucrania;0
Ambos sexos;04087-Suflí;Total Africa;0
Ambos sexos;04087-Suflí;Marruecos;0
Ambos sexos;04087-Suflí;Total América;0
Ambos sexos;04087-Suflí;Argentina;0
Ambos sexos;04087-Suflí;Bolivia;0
Ambos sexos;04087-Suflí;Colombia;0
Ambos sexos;04087-Suflí;Ecuador;0
Ambos sexos;04087-Suflí;Perú;0
Ambos sexos;04087-Suflí;Total Asia;0
Ambos sexos;04087-Suflí;China;0
Ambos sexos;04087-Suflí;Oceanía;0
Ambos sexos;04088-Tabernas;Total Población;3.579
Ambos sexos;04088-Tabernas;Nacidos en el Extranjero;646
Ambos sexos;04088-Tabernas;Total Europa;556
Ambos sexos;04088-Tabernas;Total Unión Europea (27);547
Ambos sexos;04088-Tabernas;Alemania;34
Ambos sexos;04088-Tabernas;Francia;21
Ambos sexos;04088-Tabernas;Italia;2
Ambos sexos;04088-Tabernas;Reino Unido;86
Ambos sexos;04088-Tabernas;Bulgaria;3
Ambos sexos;04088-Tabernas;Rumanía;382
Ambos sexos;04088-Tabernas;Resto de Europa;9
Ambos sexos;04088-Tabernas;Rusia;5
Ambos sexos;04088-Tabernas;Ucrania;0
Ambos sexos;04088-Tabernas;Total Africa;38
Ambos sexos;04088-Tabernas;Marruecos;33
Ambos sexos;04088-Tabernas;Total América;46
Ambos sexos;04088-Tabernas;Argentina;4
Ambos sexos;04088-Tabernas;Bolivia;11
Ambos sexos;04088-Tabernas;Colombia;3
Ambos sexos;04088-Tabernas;Ecuador;14
Ambos sexos;04088-Tabernas;Perú;7
Ambos sexos;04088-Tabernas;Total Asia;6
Ambos sexos;04088-Tabernas;China;0
Ambos sexos;04088-Tabernas;Oceanía;0
Ambos sexos;04089-Taberno;Total Población;1.128
Ambos sexos;04089-Taberno;Nacidos en el Extranjero;235
Ambos sexos;04089-Taberno;Total Europa;221
Ambos sexos;04089-Taberno;Total Unión Europea (27);210
Ambos sexos;04089-Taberno;Alemania;2
Ambos sexos;04089-Taberno;Francia;17
Ambos sexos;04089-Taberno;Italia;0
Ambos sexos;04089-Taberno;Reino Unido;174
Ambos sexos;04089-Taberno;Bulgaria;1
Ambos sexos;04089-Taberno;Rumanía;5
Ambos sexos;04089-Taberno;Resto de Europa;11
Ambos sexos;04089-Taberno;Rusia;0
Ambos sexos;04089-Taberno;Ucrania;0
Ambos sexos;04089-Taberno;Total Africa;0
Ambos sexos;04089-Taberno;Marruecos;0
Ambos sexos;04089-Taberno;Total América;14
Ambos sexos;04089-Taberno;Argentina;3
Ambos sexos;04089-Taberno;Bolivia;0
Ambos sexos;04089-Taberno;Colombia;2
Ambos sexos;04089-Taberno;Ecuador;5
Ambos sexos;04089-Taberno;Perú;0
Ambos sexos;04089-Taberno;Total Asia;0
Ambos sexos;04089-Taberno;China;0
Ambos sexos;04089-Taberno;Oceanía;0
Ambos sexos;04090-Tahal;Total Población;441
Ambos sexos;04090-Tahal;Nacidos en el Extranjero;76
Ambos sexos;04090-Tahal;Total Europa;46
Ambos sexos;04090-Tahal;Total Unión Europea (27);45
Ambos sexos;04090-Tahal;Alemania;2
Ambos sexos;04090-Tahal;Francia;0
Ambos sexos;04090-Tahal;Italia;1
Ambos sexos;04090-Tahal;Reino Unido;5
Ambos sexos;04090-Tahal;Bulgaria;0
Ambos sexos;04090-Tahal;Rumanía;30
Ambos sexos;04090-Tahal;Resto de Europa;1
Ambos sexos;04090-Tahal;Rusia;1
Ambos sexos;04090-Tahal;Ucrania;0
Ambos sexos;04090-Tahal;Total Africa;4
Ambos sexos;04090-Tahal;Marruecos;3
Ambos sexos;04090-Tahal;Total América;22
Ambos sexos;04090-Tahal;Argentina;6
Ambos sexos;04090-Tahal;Bolivia;2
Ambos sexos;04090-Tahal;Colombia;0
Ambos sexos;04090-Tahal;Ecuador;3
Ambos sexos;04090-Tahal;Perú;0
Ambos sexos;04090-Tahal;Total Asia;4
Ambos sexos;04090-Tahal;China;0
Ambos sexos;04090-Tahal;Oceanía;0
Ambos sexos;04091-Terque;Total Población;472
Ambos sexos;04091-Terque;Nacidos en el Extranjero;24
Ambos sexos;04091-Terque;Total Europa;21
Ambos sexos;04091-Terque;Total Unión Europea (27);20
Ambos sexos;04091-Terque;Alemania;0
Ambos sexos;04091-Terque;Francia;1
Ambos sexos;04091-Terque;Italia;0
Ambos sexos;04091-Terque;Reino Unido;5
Ambos sexos;04091-Terque;Bulgaria;0
Ambos sexos;04091-Terque;Rumanía;14
Ambos sexos;04091-Terque;Resto de Europa;1
Ambos sexos;04091-Terque;Rusia;1
Ambos sexos;04091-Terque;Ucrania;0
Ambos sexos;04091-Terque;Total Africa;2
Ambos sexos;04091-Terque;Marruecos;1
Ambos sexos;04091-Terque;Total América;1
Ambos sexos;04091-Terque;Argentina;0
Ambos sexos;04091-Terque;Bolivia;0
Ambos sexos;04091-Terque;Colombia;0
Ambos sexos;04091-Terque;Ecuador;1
Ambos sexos;04091-Terque;Perú;0
Ambos sexos;04091-Terque;Total Asia;0
Ambos sexos;04091-Terque;China;0
Ambos sexos;04091-Terque;Oceanía;0
Ambos sexos;04092-Tíjola;Total Población;3.949
Ambos sexos;04092-Tíjola;Nacidos en el Extranjero;313
Ambos sexos;04092-Tíjola;Total Europa;135
Ambos sexos;04092-Tíjola;Total Unión Europea (27);109
Ambos sexos;04092-Tíjola;Alemania;9
Ambos sexos;04092-Tíjola;Francia;7
Ambos sexos;04092-Tíjola;Italia;3
Ambos sexos;04092-Tíjola;Reino Unido;38
Ambos sexos;04092-Tíjola;Bulgaria;3
Ambos sexos;04092-Tíjola;Rumanía;37
Ambos sexos;04092-Tíjola;Resto de Europa;26
Ambos sexos;04092-Tíjola;Rusia;1
Ambos sexos;04092-Tíjola;Ucrania;6
Ambos sexos;04092-Tíjola;Total Africa;32
Ambos sexos;04092-Tíjola;Marruecos;32
Ambos sexos;04092-Tíjola;Total América;144
Ambos sexos;04092-Tíjola;Argentina;56
Ambos sexos;04092-Tíjola;Bolivia;3
Ambos sexos;04092-Tíjola;Colombia;14
Ambos sexos;04092-Tíjola;Ecuador;48
Ambos sexos;04092-Tíjola;Perú;0
Ambos sexos;04092-Tíjola;Total Asia;2
Ambos sexos;04092-Tíjola;China;2
Ambos sexos;04092-Tíjola;Oceanía;0
Ambos sexos;04093-Turre;Total Población;3.264
Ambos sexos;04093-Turre;Nacidos en el Extranjero;1.166
Ambos sexos;04093-Turre;Total Europa;987
Ambos sexos;04093-Turre;Total Unión Europea (27);947
Ambos sexos;04093-Turre;Alemania;43
Ambos sexos;04093-Turre;Francia;47
Ambos sexos;04093-Turre;Italia;6
Ambos sexos;04093-Turre;Reino Unido;648
Ambos sexos;04093-Turre;Bulgaria;0
Ambos sexos;04093-Turre;Rumanía;132
Ambos sexos;04093-Turre;Resto de Europa;40
Ambos sexos;04093-Turre;Rusia;4
Ambos sexos;04093-Turre;Ucrania;14
Ambos sexos;04093-Turre;Total Africa;37
Ambos sexos;04093-Turre;Marruecos;22
Ambos sexos;04093-Turre;Total América;128
Ambos sexos;04093-Turre;Argentina;15
Ambos sexos;04093-Turre;Bolivia;27
Ambos sexos;04093-Turre;Colombia;10
Ambos sexos;04093-Turre;Ecuador;42
Ambos sexos;04093-Turre;Perú;1
Ambos sexos;04093-Turre;Total Asia;13
Ambos sexos;04093-Turre;China;5
Ambos sexos;04093-Turre;Oceanía;1
Ambos sexos;04094-Turrillas;Total Población;229
Ambos sexos;04094-Turrillas;Nacidos en el Extranjero;19
Ambos sexos;04094-Turrillas;Total Europa;12
Ambos sexos;04094-Turrillas;Total Unión Europea (27);12
Ambos sexos;04094-Turrillas;Alemania;0
Ambos sexos;04094-Turrillas;Francia;2
Ambos sexos;04094-Turrillas;Italia;0
Ambos sexos;04094-Turrillas;Reino Unido;0
Ambos sexos;04094-Turrillas;Bulgaria;0
Ambos sexos;04094-Turrillas;Rumanía;10
Ambos sexos;04094-Turrillas;Resto de Europa;0
Ambos sexos;04094-Turrillas;Rusia;0
Ambos sexos;04094-Turrillas;Ucrania;0
Ambos sexos;04094-Turrillas;Total Africa;2
Ambos sexos;04094-Turrillas;Marruecos;2
Ambos sexos;04094-Turrillas;Total América;5
Ambos sexos;04094-Turrillas;Argentina;2
Ambos sexos;04094-Turrillas;Bolivia;0
Ambos sexos;04094-Turrillas;Colombia;0
Ambos sexos;04094-Turrillas;Ecuador;3
Ambos sexos;04094-Turrillas;Perú;0
Ambos sexos;04094-Turrillas;Total Asia;0
Ambos sexos;04094-Turrillas;China;0
Ambos sexos;04094-Turrillas;Oceanía;0
Ambos sexos;04095-Uleila del Campo;Total Población;1.003
Ambos sexos;04095-Uleila del Campo;Nacidos en el Extranjero;75
Ambos sexos;04095-Uleila del Campo;Total Europa;52
Ambos sexos;04095-Uleila del Campo;Total Unión Europea (27);51
Ambos sexos;04095-Uleila del Campo;Alemania;3
Ambos sexos;04095-Uleila del Campo;Francia;13
Ambos sexos;04095-Uleila del Campo;Italia;0
Ambos sexos;04095-Uleila del Campo;Reino Unido;18
Ambos sexos;04095-Uleila del Campo;Bulgaria;0
Ambos sexos;04095-Uleila del Campo;Rumanía;14
Ambos sexos;04095-Uleila del Campo;Resto de Europa;1
Ambos sexos;04095-Uleila del Campo;Rusia;0
Ambos sexos;04095-Uleila del Campo;Ucrania;0
Ambos sexos;04095-Uleila del Campo;Total Africa;6
Ambos sexos;04095-Uleila del Campo;Marruecos;6
Ambos sexos;04095-Uleila del Campo;Total América;16
Ambos sexos;04095-Uleila del Campo;Argentina;8
Ambos sexos;04095-Uleila del Campo;Bolivia;0
Ambos sexos;04095-Uleila del Campo;Colombia;0
Ambos sexos;04095-Uleila del Campo;Ecuador;3
Ambos sexos;04095-Uleila del Campo;Perú;0
Ambos sexos;04095-Uleila del Campo;Total Asia;1
Ambos sexos;04095-Uleila del Campo;China;0
Ambos sexos;04095-Uleila del Campo;Oceanía;0
Ambos sexos;04096-Urrácal;Total Población;349
Ambos sexos;04096-Urrácal;Nacidos en el Extranjero;32
Ambos sexos;04096-Urrácal;Total Europa;31
Ambos sexos;04096-Urrácal;Total Unión Europea (27);30
Ambos sexos;04096-Urrácal;Alemania;1
Ambos sexos;04096-Urrácal;Francia;3
Ambos sexos;04096-Urrácal;Italia;0
Ambos sexos;04096-Urrácal;Reino Unido;21
Ambos sexos;04096-Urrácal;Bulgaria;0
Ambos sexos;04096-Urrácal;Rumanía;2
Ambos sexos;04096-Urrácal;Resto de Europa;1
Ambos sexos;04096-Urrácal;Rusia;0
Ambos sexos;04096-Urrácal;Ucrania;0
Ambos sexos;04096-Urrácal;Total Africa;0
Ambos sexos;04096-Urrácal;Marruecos;0
Ambos sexos;04096-Urrácal;Total América;1
Ambos sexos;04096-Urrácal;Argentina;0
Ambos sexos;04096-Urrácal;Bolivia;0
Ambos sexos;04096-Urrácal;Colombia;1
Ambos sexos;04096-Urrácal;Ecuador;0
Ambos sexos;04096-Urrácal;Perú;0
Ambos sexos;04096-Urrácal;Total Asia;0
Ambos sexos;04096-Urrácal;China;0
Ambos sexos;04096-Urrácal;Oceanía;0
Ambos sexos;04097-Velefique;Total Población;327
Ambos sexos;04097-Velefique;Nacidos en el Extranjero;10
Ambos sexos;04097-Velefique;Total Europa;6
Ambos sexos;04097-Velefique;Total Unión Europea (27);6
Ambos sexos;04097-Velefique;Alemania;4
Ambos sexos;04097-Velefique;Francia;0
Ambos sexos;04097-Velefique;Italia;0
Ambos sexos;04097-Velefique;Reino Unido;0
Ambos sexos;04097-Velefique;Bulgaria;0
Ambos sexos;04097-Velefique;Rumanía;0
Ambos sexos;04097-Velefique;Resto de Europa;0
