Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41038-Dos Hermanas;Alemania;394
Ambos sexos;41038-Dos Hermanas;Bulgaria;71
Ambos sexos;41038-Dos Hermanas;Francia;358
Ambos sexos;41038-Dos Hermanas;Italia;78
Ambos sexos;41038-Dos Hermanas;Polonia;44
Ambos sexos;41038-Dos Hermanas;Portugal;149
Ambos sexos;41038-Dos Hermanas;Reino Unido;99
Ambos sexos;41038-Dos Hermanas;Rumanía;277
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;328
Ambos sexos;41038-Dos Hermanas;Rusia;128
Ambos sexos;41038-Dos Hermanas;Ucrania;38
Ambos sexos;41038-Dos Hermanas;Total Africa;740
Ambos sexos;41038-Dos Hermanas;Argelia;46
Ambos sexos;41038-Dos Hermanas;Marruecos;573
Ambos sexos;41038-Dos Hermanas;Nigeria;33
Ambos sexos;41038-Dos Hermanas;Senegal;15
Ambos sexos;41038-Dos Hermanas;Total América;2.293
Ambos sexos;41038-Dos Hermanas;Argentina;275
Ambos sexos;41038-Dos Hermanas;Bolivia;95
Ambos sexos;41038-Dos Hermanas;Brasil;215
Ambos sexos;41038-Dos Hermanas;Colombia;345
Ambos sexos;41038-Dos Hermanas;Cuba;88
Ambos sexos;41038-Dos Hermanas;Chile;36
Ambos sexos;41038-Dos Hermanas;Ecuador;160
Ambos sexos;41038-Dos Hermanas;Paraguay;268
Ambos sexos;41038-Dos Hermanas;Perú;121
Ambos sexos;41038-Dos Hermanas;República Dominicana;92
Ambos sexos;41038-Dos Hermanas;Uruguay;114
Ambos sexos;41038-Dos Hermanas;Venezuela;182
Ambos sexos;41038-Dos Hermanas;Total Asia;326
Ambos sexos;41038-Dos Hermanas;China;260
Ambos sexos;41038-Dos Hermanas;Pakistán;12
Ambos sexos;41038-Dos Hermanas;Total Oceanía;2
Ambos sexos;41039-Écija;Total Población;40.880
Ambos sexos;41039-Écija;Nacidos en España;39.308
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.572
Ambos sexos;41039-Écija;Total Europa;978
Ambos sexos;41039-Écija;Total Unión Europea;921
Ambos sexos;41039-Écija;Alemania;44
Ambos sexos;41039-Écija;Bulgaria;137
Ambos sexos;41039-Écija;Francia;31
Ambos sexos;41039-Écija;Italia;8
Ambos sexos;41039-Écija;Polonia;20
Ambos sexos;41039-Écija;Portugal;25
Ambos sexos;41039-Écija;Reino Unido;49
Ambos sexos;41039-Écija;Rumanía;577
Ambos sexos;41039-Écija;Total Europa No Comunitaria;57
Ambos sexos;41039-Écija;Rusia;9
Ambos sexos;41039-Écija;Ucrania;12
Ambos sexos;41039-Écija;Total Africa;101
Ambos sexos;41039-Écija;Argelia;5
Ambos sexos;41039-Écija;Marruecos;82
Ambos sexos;41039-Écija;Nigeria;0
Ambos sexos;41039-Écija;Senegal;11
Ambos sexos;41039-Écija;Total América;425
Ambos sexos;41039-Écija;Argentina;32
Ambos sexos;41039-Écija;Bolivia;16
Ambos sexos;41039-Écija;Brasil;31
Ambos sexos;41039-Écija;Colombia;144
Ambos sexos;41039-Écija;Cuba;6
Ambos sexos;41039-Écija;Chile;11
Ambos sexos;41039-Écija;Ecuador;53
Ambos sexos;41039-Écija;Paraguay;11
Ambos sexos;41039-Écija;Perú;19
Ambos sexos;41039-Écija;República Dominicana;16
Ambos sexos;41039-Écija;Uruguay;13
Ambos sexos;41039-Écija;Venezuela;32
Ambos sexos;41039-Écija;Total Asia;67
Ambos sexos;41039-Écija;China;46
Ambos sexos;41039-Écija;Pakistán;10
Ambos sexos;41039-Écija;Total Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;14.485
Ambos sexos;41040-Espartinas;Nacidos en España;13.384
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;1.101
Ambos sexos;41040-Espartinas;Total Europa;623
Ambos sexos;41040-Espartinas;Total Unión Europea;571
Ambos sexos;41040-Espartinas;Alemania;115
Ambos sexos;41040-Espartinas;Bulgaria;4
Ambos sexos;41040-Espartinas;Francia;83
Ambos sexos;41040-Espartinas;Italia;37
Ambos sexos;41040-Espartinas;Polonia;10
Ambos sexos;41040-Espartinas;Portugal;38
Ambos sexos;41040-Espartinas;Reino Unido;140
Ambos sexos;41040-Espartinas;Rumanía;53
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;52
Ambos sexos;41040-Espartinas;Rusia;19
Ambos sexos;41040-Espartinas;Ucrania;6
Ambos sexos;41040-Espartinas;Total Africa;68
Ambos sexos;41040-Espartinas;Argelia;1
Ambos sexos;41040-Espartinas;Marruecos;52
Ambos sexos;41040-Espartinas;Nigeria;2
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;348
Ambos sexos;41040-Espartinas;Argentina;50
Ambos sexos;41040-Espartinas;Bolivia;21
Ambos sexos;41040-Espartinas;Brasil;34
Ambos sexos;41040-Espartinas;Colombia;68
Ambos sexos;41040-Espartinas;Cuba;16
Ambos sexos;41040-Espartinas;Chile;1
Ambos sexos;41040-Espartinas;Ecuador;12
Ambos sexos;41040-Espartinas;Paraguay;19
Ambos sexos;41040-Espartinas;Perú;20
Ambos sexos;41040-Espartinas;República Dominicana;8
Ambos sexos;41040-Espartinas;Uruguay;2
Ambos sexos;41040-Espartinas;Venezuela;17
Ambos sexos;41040-Espartinas;Total Asia;54
Ambos sexos;41040-Espartinas;China;38
Ambos sexos;41040-Espartinas;Pakistán;0
Ambos sexos;41040-Espartinas;Total Oceanía;8
Ambos sexos;41041-Estepa;Total Población;12.631
Ambos sexos;41041-Estepa;Nacidos en España;12.067
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;564
Ambos sexos;41041-Estepa;Total Europa;255
Ambos sexos;41041-Estepa;Total Unión Europea;253
Ambos sexos;41041-Estepa;Alemania;8
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Francia;19
Ambos sexos;41041-Estepa;Italia;1
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;7
Ambos sexos;41041-Estepa;Reino Unido;58
Ambos sexos;41041-Estepa;Rumanía;152
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;2
Ambos sexos;41041-Estepa;Rusia;0
Ambos sexos;41041-Estepa;Ucrania;0
Ambos sexos;41041-Estepa;Total Africa;176
Ambos sexos;41041-Estepa;Argelia;23
Ambos sexos;41041-Estepa;Marruecos;148
Ambos sexos;41041-Estepa;Nigeria;0
Ambos sexos;41041-Estepa;Senegal;2
Ambos sexos;41041-Estepa;Total América;112
Ambos sexos;41041-Estepa;Argentina;15
Ambos sexos;41041-Estepa;Bolivia;0
Ambos sexos;41041-Estepa;Brasil;2
Ambos sexos;41041-Estepa;Colombia;44
Ambos sexos;41041-Estepa;Cuba;3
Ambos sexos;41041-Estepa;Chile;8
Ambos sexos;41041-Estepa;Ecuador;2
Ambos sexos;41041-Estepa;Paraguay;6
Ambos sexos;41041-Estepa;Perú;6
Ambos sexos;41041-Estepa;República Dominicana;5
Ambos sexos;41041-Estepa;Uruguay;1
Ambos sexos;41041-Estepa;Venezuela;2
Ambos sexos;41041-Estepa;Total Asia;21
Ambos sexos;41041-Estepa;China;16
Ambos sexos;41041-Estepa;Pakistán;2
Ambos sexos;41041-Estepa;Total Oceanía;0
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.257
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;7.083
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;174
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;67
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;53
Ambos sexos;41042-Fuentes de Andalucía;Alemania;5
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;0
Ambos sexos;41042-Fuentes de Andalucía;Francia;12
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Polonia;2
Ambos sexos;41042-Fuentes de Andalucía;Portugal;4
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;12
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;16
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;14
Ambos sexos;41042-Fuentes de Andalucía;Rusia;6
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;2
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;41
Ambos sexos;41042-Fuentes de Andalucía;Argelia;0
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;40
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;1
Ambos sexos;41042-Fuentes de Andalucía;Senegal;0
Ambos sexos;41042-Fuentes de Andalucía;Total América;60
Ambos sexos;41042-Fuentes de Andalucía;Argentina;0
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;19
Ambos sexos;41042-Fuentes de Andalucía;Brasil;1
Ambos sexos;41042-Fuentes de Andalucía;Colombia;4
Ambos sexos;41042-Fuentes de Andalucía;Cuba;3
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;1
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;7
Ambos sexos;41042-Fuentes de Andalucía;Perú;5
Ambos sexos;41042-Fuentes de Andalucía;República Dominicana;1
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;2
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;6
Ambos sexos;41042-Fuentes de Andalucía;China;3
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;3
Ambos sexos;41042-Fuentes de Andalucía;Total Oceanía;0
Ambos sexos;41043-Garrobo, El;Total Población;769
Ambos sexos;41043-Garrobo, El;Nacidos en España;750
Ambos sexos;41043-Garrobo, El;Nacidos en el Extranjero;19
Ambos sexos;41043-Garrobo, El;Total Europa;3
Ambos sexos;41043-Garrobo, El;Total Unión Europea;0
Ambos sexos;41043-Garrobo, El;Alemania;0
Ambos sexos;41043-Garrobo, El;Bulgaria;0
Ambos sexos;41043-Garrobo, El;Francia;0
Ambos sexos;41043-Garrobo, El;Italia;0
Ambos sexos;41043-Garrobo, El;Polonia;0
Ambos sexos;41043-Garrobo, El;Portugal;0
Ambos sexos;41043-Garrobo, El;Reino Unido;0
Ambos sexos;41043-Garrobo, El;Rumanía;0
Ambos sexos;41043-Garrobo, El;Total Europa No Comunitaria;3
Ambos sexos;41043-Garrobo, El;Rusia;1
Ambos sexos;41043-Garrobo, El;Ucrania;2
Ambos sexos;41043-Garrobo, El;Total Africa;1
Ambos sexos;41043-Garrobo, El;Argelia;0
Ambos sexos;41043-Garrobo, El;Marruecos;0
Ambos sexos;41043-Garrobo, El;Nigeria;0
Ambos sexos;41043-Garrobo, El;Senegal;0
Ambos sexos;41043-Garrobo, El;Total América;15
Ambos sexos;41043-Garrobo, El;Argentina;1
Ambos sexos;41043-Garrobo, El;Bolivia;8
Ambos sexos;41043-Garrobo, El;Brasil;0
Ambos sexos;41043-Garrobo, El;Colombia;1
Ambos sexos;41043-Garrobo, El;Cuba;0
Ambos sexos;41043-Garrobo, El;Chile;0
Ambos sexos;41043-Garrobo, El;Ecuador;3
Ambos sexos;41043-Garrobo, El;Paraguay;0
Ambos sexos;41043-Garrobo, El;Perú;0
Ambos sexos;41043-Garrobo, El;República Dominicana;0
Ambos sexos;41043-Garrobo, El;Uruguay;0
Ambos sexos;41043-Garrobo, El;Venezuela;0
Ambos sexos;41043-Garrobo, El;Total Asia;0
Ambos sexos;41043-Garrobo, El;China;0
Ambos sexos;41043-Garrobo, El;Pakistán;0
Ambos sexos;41043-Garrobo, El;Total Oceanía;0
Ambos sexos;41044-Gelves;Total Población;9.591
Ambos sexos;41044-Gelves;Nacidos en España;9.153
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;438
Ambos sexos;41044-Gelves;Total Europa;221
Ambos sexos;41044-Gelves;Total Unión Europea;184
Ambos sexos;41044-Gelves;Alemania;49
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Francia;41
Ambos sexos;41044-Gelves;Italia;24
Ambos sexos;41044-Gelves;Polonia;5
Ambos sexos;41044-Gelves;Portugal;8
Ambos sexos;41044-Gelves;Reino Unido;22
Ambos sexos;41044-Gelves;Rumanía;8
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;37
Ambos sexos;41044-Gelves;Rusia;11
Ambos sexos;41044-Gelves;Ucrania;2
Ambos sexos;41044-Gelves;Total Africa;49
Ambos sexos;41044-Gelves;Argelia;1
Ambos sexos;41044-Gelves;Marruecos;42
Ambos sexos;41044-Gelves;Nigeria;1
Ambos sexos;41044-Gelves;Senegal;0
Ambos sexos;41044-Gelves;Total América;145
Ambos sexos;41044-Gelves;Argentina;18
Ambos sexos;41044-Gelves;Bolivia;7
Ambos sexos;41044-Gelves;Brasil;5
Ambos sexos;41044-Gelves;Colombia;13
Ambos sexos;41044-Gelves;Cuba;8
Ambos sexos;41044-Gelves;Chile;6
Ambos sexos;41044-Gelves;Ecuador;14
Ambos sexos;41044-Gelves;Paraguay;3
Ambos sexos;41044-Gelves;Perú;5
Ambos sexos;41044-Gelves;República Dominicana;1
Ambos sexos;41044-Gelves;Uruguay;2
Ambos sexos;41044-Gelves;Venezuela;11
Ambos sexos;41044-Gelves;Total Asia;20
Ambos sexos;41044-Gelves;China;3
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Total Oceanía;3
Ambos sexos;41045-Gerena;Total Población;7.207
Ambos sexos;41045-Gerena;Nacidos en España;6.939
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;268
Ambos sexos;41045-Gerena;Total Europa;108
Ambos sexos;41045-Gerena;Total Unión Europea;89
Ambos sexos;41045-Gerena;Alemania;20
Ambos sexos;41045-Gerena;Bulgaria;1
Ambos sexos;41045-Gerena;Francia;15
Ambos sexos;41045-Gerena;Italia;3
Ambos sexos;41045-Gerena;Polonia;4
Ambos sexos;41045-Gerena;Portugal;6
Ambos sexos;41045-Gerena;Reino Unido;0
Ambos sexos;41045-Gerena;Rumanía;25
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;19
Ambos sexos;41045-Gerena;Rusia;1
Ambos sexos;41045-Gerena;Ucrania;3
Ambos sexos;41045-Gerena;Total Africa;30
Ambos sexos;41045-Gerena;Argelia;2
Ambos sexos;41045-Gerena;Marruecos;19
Ambos sexos;41045-Gerena;Nigeria;1
Ambos sexos;41045-Gerena;Senegal;1
Ambos sexos;41045-Gerena;Total América;124
Ambos sexos;41045-Gerena;Argentina;15
Ambos sexos;41045-Gerena;Bolivia;5
Ambos sexos;41045-Gerena;Brasil;5
Ambos sexos;41045-Gerena;Colombia;29
Ambos sexos;41045-Gerena;Cuba;5
Ambos sexos;41045-Gerena;Chile;8
Ambos sexos;41045-Gerena;Ecuador;8
Ambos sexos;41045-Gerena;Paraguay;7
Ambos sexos;41045-Gerena;Perú;8
Ambos sexos;41045-Gerena;República Dominicana;5
Ambos sexos;41045-Gerena;Uruguay;5
Ambos sexos;41045-Gerena;Venezuela;9
Ambos sexos;41045-Gerena;Total Asia;5
Ambos sexos;41045-Gerena;China;3
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Total Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.897
Ambos sexos;41046-Gilena;Nacidos en España;3.728
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;169
Ambos sexos;41046-Gilena;Total Europa;83
Ambos sexos;41046-Gilena;Total Unión Europea;82
Ambos sexos;41046-Gilena;Alemania;7
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;3
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;2
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;64
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;1
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total Africa;61
Ambos sexos;41046-Gilena;Argelia;0
Ambos sexos;41046-Gilena;Marruecos;61
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;0
Ambos sexos;41046-Gilena;Total América;21
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;8
Ambos sexos;41046-Gilena;Brasil;1
Ambos sexos;41046-Gilena;Colombia;0
Ambos sexos;41046-Gilena;Cuba;3
Ambos sexos;41046-Gilena;Chile;0
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Paraguay;0
Ambos sexos;41046-Gilena;Perú;2
Ambos sexos;41046-Gilena;República Dominicana;2
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;4
Ambos sexos;41046-Gilena;China;4
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Total Oceanía;0
Ambos sexos;41047-Gines;Total Población;13.299
Ambos sexos;41047-Gines;Nacidos en España;12.676
Ambos sexos;41047-Gines;Nacidos en el Extranjero;623
Ambos sexos;41047-Gines;Total Europa;261
Ambos sexos;41047-Gines;Total Unión Europea;221
Ambos sexos;41047-Gines;Alemania;54
Ambos sexos;41047-Gines;Bulgaria;2
Ambos sexos;41047-Gines;Francia;25
Ambos sexos;41047-Gines;Italia;19
Ambos sexos;41047-Gines;Polonia;5
Ambos sexos;41047-Gines;Portugal;17
Ambos sexos;41047-Gines;Reino Unido;29
Ambos sexos;41047-Gines;Rumanía;41
Ambos sexos;41047-Gines;Total Europa No Comunitaria;40
Ambos sexos;41047-Gines;Rusia;16
Ambos sexos;41047-Gines;Ucrania;3
Ambos sexos;41047-Gines;Total Africa;101
Ambos sexos;41047-Gines;Argelia;8
Ambos sexos;41047-Gines;Marruecos;74
Ambos sexos;41047-Gines;Nigeria;7
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;224
Ambos sexos;41047-Gines;Argentina;29
Ambos sexos;41047-Gines;Bolivia;18
Ambos sexos;41047-Gines;Brasil;20
Ambos sexos;41047-Gines;Colombia;31
Ambos sexos;41047-Gines;Cuba;7
Ambos sexos;41047-Gines;Chile;15
Ambos sexos;41047-Gines;Ecuador;6
Ambos sexos;41047-Gines;Paraguay;8
Ambos sexos;41047-Gines;Perú;19
Ambos sexos;41047-Gines;República Dominicana;4
Ambos sexos;41047-Gines;Uruguay;6
Ambos sexos;41047-Gines;Venezuela;13
Ambos sexos;41047-Gines;Total Asia;36
Ambos sexos;41047-Gines;China;27
Ambos sexos;41047-Gines;Pakistán;1
Ambos sexos;41047-Gines;Total Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.861
Ambos sexos;41048-Guadalcanal;Nacidos en España;2.760
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;101
Ambos sexos;41048-Guadalcanal;Total Europa;83
Ambos sexos;41048-Guadalcanal;Total Unión Europea;81
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;6
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Polonia;9
Ambos sexos;41048-Guadalcanal;Portugal;3
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;62
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;2
Ambos sexos;41048-Guadalcanal;Rusia;2
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total Africa;1
Ambos sexos;41048-Guadalcanal;Argelia;0
Ambos sexos;41048-Guadalcanal;Marruecos;0
Ambos sexos;41048-Guadalcanal;Nigeria;0
Ambos sexos;41048-Guadalcanal;Senegal;1
Ambos sexos;41048-Guadalcanal;Total América;17
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;5
Ambos sexos;41048-Guadalcanal;Brasil;2
Ambos sexos;41048-Guadalcanal;Colombia;6
Ambos sexos;41048-Guadalcanal;Cuba;2
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;0
Ambos sexos;41048-Guadalcanal;Paraguay;0
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;República Dominicana;0
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Total Oceanía;0
Ambos sexos;41049-Guillena;Total Población;12.328
Ambos sexos;41049-Guillena;Nacidos en España;11.655
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;673
Ambos sexos;41049-Guillena;Total Europa;352
Ambos sexos;41049-Guillena;Total Unión Europea;324
Ambos sexos;41049-Guillena;Alemania;38
Ambos sexos;41049-Guillena;Bulgaria;4
Ambos sexos;41049-Guillena;Francia;24
Ambos sexos;41049-Guillena;Italia;6
Ambos sexos;41049-Guillena;Polonia;6
Ambos sexos;41049-Guillena;Portugal;35
Ambos sexos;41049-Guillena;Reino Unido;12
Ambos sexos;41049-Guillena;Rumanía;180
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;28
Ambos sexos;41049-Guillena;Rusia;6
Ambos sexos;41049-Guillena;Ucrania;5
Ambos sexos;41049-Guillena;Total Africa;132
Ambos sexos;41049-Guillena;Argelia;24
Ambos sexos;41049-Guillena;Marruecos;90
Ambos sexos;41049-Guillena;Nigeria;6
Ambos sexos;41049-Guillena;Senegal;0
Ambos sexos;41049-Guillena;Total América;174
Ambos sexos;41049-Guillena;Argentina;27
Ambos sexos;41049-Guillena;Bolivia;4
Ambos sexos;41049-Guillena;Brasil;6
Ambos sexos;41049-Guillena;Colombia;29
Ambos sexos;41049-Guillena;Cuba;8
Ambos sexos;41049-Guillena;Chile;3
Ambos sexos;41049-Guillena;Ecuador;12
Ambos sexos;41049-Guillena;Paraguay;6
Ambos sexos;41049-Guillena;Perú;12
Ambos sexos;41049-Guillena;República Dominicana;2
Ambos sexos;41049-Guillena;Uruguay;3
Ambos sexos;41049-Guillena;Venezuela;20
Ambos sexos;41049-Guillena;Total Asia;15
Ambos sexos;41049-Guillena;China;10
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Total Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.510
Ambos sexos;41050-Herrera;Nacidos en España;6.324
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;186
Ambos sexos;41050-Herrera;Total Europa;53
Ambos sexos;41050-Herrera;Total Unión Europea;52
Ambos sexos;41050-Herrera;Alemania;1
Ambos sexos;41050-Herrera;Bulgaria;4
Ambos sexos;41050-Herrera;Francia;4
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;4
Ambos sexos;41050-Herrera;Reino Unido;8
Ambos sexos;41050-Herrera;Rumanía;28
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;1
Ambos sexos;41050-Herrera;Rusia;1
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total Africa;66
Ambos sexos;41050-Herrera;Argelia;7
Ambos sexos;41050-Herrera;Marruecos;28
Ambos sexos;41050-Herrera;Nigeria;0
Ambos sexos;41050-Herrera;Senegal;3
Ambos sexos;41050-Herrera;Total América;61
Ambos sexos;41050-Herrera;Argentina;4
Ambos sexos;41050-Herrera;Bolivia;11
Ambos sexos;41050-Herrera;Brasil;11
Ambos sexos;41050-Herrera;Colombia;5
Ambos sexos;41050-Herrera;Cuba;4
Ambos sexos;41050-Herrera;Chile;0
Ambos sexos;41050-Herrera;Ecuador;2
Ambos sexos;41050-Herrera;Paraguay;3
Ambos sexos;41050-Herrera;Perú;1
Ambos sexos;41050-Herrera;República Dominicana;3
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;9
Ambos sexos;41050-Herrera;Total Asia;6
Ambos sexos;41050-Herrera;China;6
Ambos sexos;41050-Herrera;Pakistán;0
Ambos sexos;41050-Herrera;Total Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.742
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en España;2.657
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;85
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;57
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea;50
Ambos sexos;41051-Huévar del Aljarafe;Alemania;6
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Francia;1
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
