Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29072-Mollina;Bolivia;1
Ambos sexos;29072-Mollina;Brasil;24
Ambos sexos;29072-Mollina;Colombia;12
Ambos sexos;29072-Mollina;Cuba;3
Ambos sexos;29072-Mollina;Chile;1
Ambos sexos;29072-Mollina;Ecuador;5
Ambos sexos;29072-Mollina;Paraguay;5
Ambos sexos;29072-Mollina;Perú;1
Ambos sexos;29072-Mollina;República Dominicana;1
Ambos sexos;29072-Mollina;Uruguay;1
Ambos sexos;29072-Mollina;Venezuela;6
Ambos sexos;29072-Mollina;Total Asia;20
Ambos sexos;29072-Mollina;China;13
Ambos sexos;29072-Mollina;Pakistán;2
Ambos sexos;29072-Mollina;Total Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.594
Ambos sexos;29073-Monda;Nacidos en España;2.020
Ambos sexos;29073-Monda;Nacidos en el Extranjero;574
Ambos sexos;29073-Monda;Total Europa;272
Ambos sexos;29073-Monda;Total Unión Europea;259
Ambos sexos;29073-Monda;Alemania;31
Ambos sexos;29073-Monda;Bulgaria;3
Ambos sexos;29073-Monda;Francia;12
Ambos sexos;29073-Monda;Italia;12
Ambos sexos;29073-Monda;Polonia;2
Ambos sexos;29073-Monda;Portugal;1
Ambos sexos;29073-Monda;Reino Unido;107
Ambos sexos;29073-Monda;Rumanía;19
Ambos sexos;29073-Monda;Total Europa No Comunitaria;13
Ambos sexos;29073-Monda;Rusia;6
Ambos sexos;29073-Monda;Ucrania;2
Ambos sexos;29073-Monda;Total África;193
Ambos sexos;29073-Monda;Argelia;5
Ambos sexos;29073-Monda;Marruecos;174
Ambos sexos;29073-Monda;Nigeria;1
Ambos sexos;29073-Monda;Senegal;3
Ambos sexos;29073-Monda;Total América;98
Ambos sexos;29073-Monda;Argentina;26
Ambos sexos;29073-Monda;Bolivia;1
Ambos sexos;29073-Monda;Brasil;2
Ambos sexos;29073-Monda;Colombia;26
Ambos sexos;29073-Monda;Cuba;3
Ambos sexos;29073-Monda;Chile;1
Ambos sexos;29073-Monda;Ecuador;8
Ambos sexos;29073-Monda;Paraguay;8
Ambos sexos;29073-Monda;Perú;3
Ambos sexos;29073-Monda;República Dominicana;2
Ambos sexos;29073-Monda;Uruguay;2
Ambos sexos;29073-Monda;Venezuela;5
Ambos sexos;29073-Monda;Total Asia;9
Ambos sexos;29073-Monda;China;1
Ambos sexos;29073-Monda;Pakistán;0
Ambos sexos;29073-Monda;Total Oceanía;2
Ambos sexos;29903-Montecorto;Total Población;593
Ambos sexos;29903-Montecorto;Nacidos en España;554
Ambos sexos;29903-Montecorto;Nacidos en el Extranjero;39
Ambos sexos;29903-Montecorto;Total Europa;38
Ambos sexos;29903-Montecorto;Total Unión Europea;35
Ambos sexos;29903-Montecorto;Alemania;7
Ambos sexos;29903-Montecorto;Bulgaria;0
Ambos sexos;29903-Montecorto;Francia;9
Ambos sexos;29903-Montecorto;Italia;2
Ambos sexos;29903-Montecorto;Polonia;0
Ambos sexos;29903-Montecorto;Portugal;0
Ambos sexos;29903-Montecorto;Reino Unido;13
Ambos sexos;29903-Montecorto;Rumanía;0
Ambos sexos;29903-Montecorto;Total Europa No Comunitaria;3
Ambos sexos;29903-Montecorto;Rusia;0
Ambos sexos;29903-Montecorto;Ucrania;2
Ambos sexos;29903-Montecorto;Total África;0
Ambos sexos;29903-Montecorto;Argelia;0
Ambos sexos;29903-Montecorto;Marruecos;0
Ambos sexos;29903-Montecorto;Nigeria;0
Ambos sexos;29903-Montecorto;Senegal;0
Ambos sexos;29903-Montecorto;Total América;1
Ambos sexos;29903-Montecorto;Argentina;0
Ambos sexos;29903-Montecorto;Bolivia;0
Ambos sexos;29903-Montecorto;Brasil;0
Ambos sexos;29903-Montecorto;Colombia;0
Ambos sexos;29903-Montecorto;Cuba;0
Ambos sexos;29903-Montecorto;Chile;0
Ambos sexos;29903-Montecorto;Ecuador;0
Ambos sexos;29903-Montecorto;Paraguay;0
Ambos sexos;29903-Montecorto;Perú;0
Ambos sexos;29903-Montecorto;República Dominicana;0
Ambos sexos;29903-Montecorto;Uruguay;0
Ambos sexos;29903-Montecorto;Venezuela;0
Ambos sexos;29903-Montecorto;Total Asia;0
Ambos sexos;29903-Montecorto;China;0
Ambos sexos;29903-Montecorto;Pakistán;0
Ambos sexos;29903-Montecorto;Total Oceanía;0
Ambos sexos;29074-Montejaque;Total Población;964
Ambos sexos;29074-Montejaque;Nacidos en España;861
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;103
Ambos sexos;29074-Montejaque;Total Europa;90
Ambos sexos;29074-Montejaque;Total Unión Europea;88
Ambos sexos;29074-Montejaque;Alemania;51
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Francia;2
Ambos sexos;29074-Montejaque;Italia;3
Ambos sexos;29074-Montejaque;Polonia;0
Ambos sexos;29074-Montejaque;Portugal;0
Ambos sexos;29074-Montejaque;Reino Unido;28
Ambos sexos;29074-Montejaque;Rumanía;0
Ambos sexos;29074-Montejaque;Total Europa No Comunitaria;2
Ambos sexos;29074-Montejaque;Rusia;0
Ambos sexos;29074-Montejaque;Ucrania;2
Ambos sexos;29074-Montejaque;Total África;6
Ambos sexos;29074-Montejaque;Argelia;0
Ambos sexos;29074-Montejaque;Marruecos;4
Ambos sexos;29074-Montejaque;Nigeria;0
Ambos sexos;29074-Montejaque;Senegal;0
Ambos sexos;29074-Montejaque;Total América;6
Ambos sexos;29074-Montejaque;Argentina;0
Ambos sexos;29074-Montejaque;Bolivia;0
Ambos sexos;29074-Montejaque;Brasil;4
Ambos sexos;29074-Montejaque;Colombia;0
Ambos sexos;29074-Montejaque;Cuba;0
Ambos sexos;29074-Montejaque;Chile;0
Ambos sexos;29074-Montejaque;Ecuador;2
Ambos sexos;29074-Montejaque;Paraguay;0
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;República Dominicana;0
Ambos sexos;29074-Montejaque;Uruguay;0
Ambos sexos;29074-Montejaque;Venezuela;0
Ambos sexos;29074-Montejaque;Total Asia;1
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Pakistán;0
Ambos sexos;29074-Montejaque;Total Oceanía;0
Ambos sexos;29075-Nerja;Total Población;21.091
Ambos sexos;29075-Nerja;Nacidos en España;14.784
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;6.307
Ambos sexos;29075-Nerja;Total Europa;4.148
Ambos sexos;29075-Nerja;Total Unión Europea;3.797
Ambos sexos;29075-Nerja;Alemania;366
Ambos sexos;29075-Nerja;Bulgaria;8
Ambos sexos;29075-Nerja;Francia;192
Ambos sexos;29075-Nerja;Italia;213
Ambos sexos;29075-Nerja;Polonia;33
Ambos sexos;29075-Nerja;Portugal;14
Ambos sexos;29075-Nerja;Reino Unido;1.599
Ambos sexos;29075-Nerja;Rumanía;76
Ambos sexos;29075-Nerja;Total Europa No Comunitaria;351
Ambos sexos;29075-Nerja;Rusia;58
Ambos sexos;29075-Nerja;Ucrania;54
Ambos sexos;29075-Nerja;Total África;544
Ambos sexos;29075-Nerja;Argelia;10
Ambos sexos;29075-Nerja;Marruecos;427
Ambos sexos;29075-Nerja;Nigeria;12
Ambos sexos;29075-Nerja;Senegal;59
Ambos sexos;29075-Nerja;Total América;1.372
Ambos sexos;29075-Nerja;Argentina;655
Ambos sexos;29075-Nerja;Bolivia;10
Ambos sexos;29075-Nerja;Brasil;59
Ambos sexos;29075-Nerja;Colombia;150
Ambos sexos;29075-Nerja;Cuba;39
Ambos sexos;29075-Nerja;Chile;30
Ambos sexos;29075-Nerja;Ecuador;13
Ambos sexos;29075-Nerja;Paraguay;97
Ambos sexos;29075-Nerja;Perú;22
Ambos sexos;29075-Nerja;República Dominicana;17
Ambos sexos;29075-Nerja;Uruguay;31
Ambos sexos;29075-Nerja;Venezuela;45
Ambos sexos;29075-Nerja;Total Asia;232
Ambos sexos;29075-Nerja;China;96
Ambos sexos;29075-Nerja;Pakistán;20
Ambos sexos;29075-Nerja;Total Oceanía;11
Ambos sexos;29076-Ojén;Total Población;3.702
Ambos sexos;29076-Ojén;Nacidos en España;2.815
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;887
Ambos sexos;29076-Ojén;Total Europa;481
Ambos sexos;29076-Ojén;Total Unión Europea;416
Ambos sexos;29076-Ojén;Alemania;64
Ambos sexos;29076-Ojén;Bulgaria;5
Ambos sexos;29076-Ojén;Francia;46
Ambos sexos;29076-Ojén;Italia;17
Ambos sexos;29076-Ojén;Polonia;3
Ambos sexos;29076-Ojén;Portugal;8
Ambos sexos;29076-Ojén;Reino Unido;120
Ambos sexos;29076-Ojén;Rumanía;32
Ambos sexos;29076-Ojén;Total Europa No Comunitaria;65
Ambos sexos;29076-Ojén;Rusia;32
Ambos sexos;29076-Ojén;Ucrania;15
Ambos sexos;29076-Ojén;Total África;119
Ambos sexos;29076-Ojén;Argelia;3
Ambos sexos;29076-Ojén;Marruecos;104
Ambos sexos;29076-Ojén;Nigeria;0
Ambos sexos;29076-Ojén;Senegal;1
Ambos sexos;29076-Ojén;Total América;254
Ambos sexos;29076-Ojén;Argentina;60
Ambos sexos;29076-Ojén;Bolivia;3
Ambos sexos;29076-Ojén;Brasil;16
Ambos sexos;29076-Ojén;Colombia;24
Ambos sexos;29076-Ojén;Cuba;3
Ambos sexos;29076-Ojén;Chile;14
Ambos sexos;29076-Ojén;Ecuador;6
Ambos sexos;29076-Ojén;Paraguay;8
Ambos sexos;29076-Ojén;Perú;4
Ambos sexos;29076-Ojén;República Dominicana;8
Ambos sexos;29076-Ojén;Uruguay;3
Ambos sexos;29076-Ojén;Venezuela;85
Ambos sexos;29076-Ojén;Total Asia;31
Ambos sexos;29076-Ojén;China;5
Ambos sexos;29076-Ojén;Pakistán;0
Ambos sexos;29076-Ojén;Total Oceanía;2
Ambos sexos;29077-Parauta;Total Población;251
Ambos sexos;29077-Parauta;Nacidos en España;223
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;28
Ambos sexos;29077-Parauta;Total Europa;21
Ambos sexos;29077-Parauta;Total Unión Europea;16
Ambos sexos;29077-Parauta;Alemania;3
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Francia;10
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Polonia;0
Ambos sexos;29077-Parauta;Portugal;0
Ambos sexos;29077-Parauta;Reino Unido;3
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Europa No Comunitaria;5
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total África;4
Ambos sexos;29077-Parauta;Argelia;0
Ambos sexos;29077-Parauta;Marruecos;4
Ambos sexos;29077-Parauta;Nigeria;0
Ambos sexos;29077-Parauta;Senegal;0
Ambos sexos;29077-Parauta;Total América;3
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;0
Ambos sexos;29077-Parauta;Brasil;0
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Cuba;0
Ambos sexos;29077-Parauta;Chile;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Paraguay;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;República Dominicana;0
Ambos sexos;29077-Parauta;Uruguay;0
Ambos sexos;29077-Parauta;Venezuela;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Pakistán;0
Ambos sexos;29077-Parauta;Total Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.048
Ambos sexos;29079-Periana;Nacidos en España;2.760
Ambos sexos;29079-Periana;Nacidos en el Extranjero;288
Ambos sexos;29079-Periana;Total Europa;191
Ambos sexos;29079-Periana;Total Unión Europea;179
Ambos sexos;29079-Periana;Alemania;16
Ambos sexos;29079-Periana;Bulgaria;4
Ambos sexos;29079-Periana;Francia;1
Ambos sexos;29079-Periana;Italia;1
Ambos sexos;29079-Periana;Polonia;1
Ambos sexos;29079-Periana;Portugal;0
Ambos sexos;29079-Periana;Reino Unido;66
Ambos sexos;29079-Periana;Rumanía;76
Ambos sexos;29079-Periana;Total Europa No Comunitaria;12
Ambos sexos;29079-Periana;Rusia;2
Ambos sexos;29079-Periana;Ucrania;7
Ambos sexos;29079-Periana;Total África;52
Ambos sexos;29079-Periana;Argelia;0
Ambos sexos;29079-Periana;Marruecos;47
Ambos sexos;29079-Periana;Nigeria;1
Ambos sexos;29079-Periana;Senegal;0
Ambos sexos;29079-Periana;Total América;44
Ambos sexos;29079-Periana;Argentina;7
Ambos sexos;29079-Periana;Bolivia;0
Ambos sexos;29079-Periana;Brasil;2
Ambos sexos;29079-Periana;Colombia;4
Ambos sexos;29079-Periana;Cuba;12
Ambos sexos;29079-Periana;Chile;1
Ambos sexos;29079-Periana;Ecuador;10
Ambos sexos;29079-Periana;Paraguay;1
Ambos sexos;29079-Periana;Perú;1
Ambos sexos;29079-Periana;República Dominicana;1
Ambos sexos;29079-Periana;Uruguay;0
Ambos sexos;29079-Periana;Venezuela;0
Ambos sexos;29079-Periana;Total Asia;1
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Pakistán;0
Ambos sexos;29079-Periana;Total Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;9.226
Ambos sexos;29080-Pizarra;Nacidos en España;8.549
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;677
Ambos sexos;29080-Pizarra;Total Europa;404
Ambos sexos;29080-Pizarra;Total Unión Europea;375
Ambos sexos;29080-Pizarra;Alemania;20
Ambos sexos;29080-Pizarra;Bulgaria;4
Ambos sexos;29080-Pizarra;Francia;22
Ambos sexos;29080-Pizarra;Italia;9
Ambos sexos;29080-Pizarra;Polonia;5
Ambos sexos;29080-Pizarra;Portugal;4
Ambos sexos;29080-Pizarra;Reino Unido;101
Ambos sexos;29080-Pizarra;Rumanía;167
Ambos sexos;29080-Pizarra;Total Europa No Comunitaria;29
Ambos sexos;29080-Pizarra;Rusia;2
Ambos sexos;29080-Pizarra;Ucrania;19
Ambos sexos;29080-Pizarra;Total África;71
Ambos sexos;29080-Pizarra;Argelia;2
Ambos sexos;29080-Pizarra;Marruecos;60
Ambos sexos;29080-Pizarra;Nigeria;1
Ambos sexos;29080-Pizarra;Senegal;2
Ambos sexos;29080-Pizarra;Total América;180
Ambos sexos;29080-Pizarra;Argentina;58
Ambos sexos;29080-Pizarra;Bolivia;0
Ambos sexos;29080-Pizarra;Brasil;23
Ambos sexos;29080-Pizarra;Colombia;8
Ambos sexos;29080-Pizarra;Cuba;8
Ambos sexos;29080-Pizarra;Chile;0
Ambos sexos;29080-Pizarra;Ecuador;25
Ambos sexos;29080-Pizarra;Paraguay;6
Ambos sexos;29080-Pizarra;Perú;3
Ambos sexos;29080-Pizarra;República Dominicana;5
Ambos sexos;29080-Pizarra;Uruguay;7
Ambos sexos;29080-Pizarra;Venezuela;24
Ambos sexos;29080-Pizarra;Total Asia;15
Ambos sexos;29080-Pizarra;China;9
Ambos sexos;29080-Pizarra;Pakistán;6
Ambos sexos;29080-Pizarra;Total Oceanía;7
Ambos sexos;29081-Pujerra;Total Población;301
Ambos sexos;29081-Pujerra;Nacidos en España;277
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;24
Ambos sexos;29081-Pujerra;Total Europa;15
Ambos sexos;29081-Pujerra;Total Unión Europea;15
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Francia;5
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Polonia;0
Ambos sexos;29081-Pujerra;Portugal;0
Ambos sexos;29081-Pujerra;Reino Unido;1
Ambos sexos;29081-Pujerra;Rumanía;7
Ambos sexos;29081-Pujerra;Total Europa No Comunitaria;0
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total África;8
Ambos sexos;29081-Pujerra;Argelia;0
Ambos sexos;29081-Pujerra;Marruecos;8
Ambos sexos;29081-Pujerra;Nigeria;0
Ambos sexos;29081-Pujerra;Senegal;0
Ambos sexos;29081-Pujerra;Total América;1
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;1
Ambos sexos;29081-Pujerra;Brasil;0
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Cuba;0
Ambos sexos;29081-Pujerra;Chile;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Paraguay;0
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;República Dominicana;0
Ambos sexos;29081-Pujerra;Uruguay;0
Ambos sexos;29081-Pujerra;Venezuela;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Pakistán;0
Ambos sexos;29081-Pujerra;Total Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;47.179
Ambos sexos;29082-Rincón de la Victoria;Nacidos en España;42.034
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;5.145
Ambos sexos;29082-Rincón de la Victoria;Total Europa;2.190
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea;1.787
Ambos sexos;29082-Rincón de la Victoria;Alemania;280
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;102
Ambos sexos;29082-Rincón de la Victoria;Francia;333
Ambos sexos;29082-Rincón de la Victoria;Italia;193
Ambos sexos;29082-Rincón de la Victoria;Polonia;46
Ambos sexos;29082-Rincón de la Victoria;Portugal;44
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;222
Ambos sexos;29082-Rincón de la Victoria;Rumanía;176
Ambos sexos;29082-Rincón de la Victoria;Total Europa No Comunitaria;403
Ambos sexos;29082-Rincón de la Victoria;Rusia;84
Ambos sexos;29082-Rincón de la Victoria;Ucrania;95
Ambos sexos;29082-Rincón de la Victoria;Total África;581
Ambos sexos;29082-Rincón de la Victoria;Argelia;14
Ambos sexos;29082-Rincón de la Victoria;Marruecos;488
Ambos sexos;29082-Rincón de la Victoria;Nigeria;10
Ambos sexos;29082-Rincón de la Victoria;Senegal;23
Ambos sexos;29082-Rincón de la Victoria;Total América;2.122
Ambos sexos;29082-Rincón de la Victoria;Argentina;771
Ambos sexos;29082-Rincón de la Victoria;Bolivia;39
Ambos sexos;29082-Rincón de la Victoria;Brasil;143
Ambos sexos;29082-Rincón de la Victoria;Colombia;202
Ambos sexos;29082-Rincón de la Victoria;Cuba;74
Ambos sexos;29082-Rincón de la Victoria;Chile;119
Ambos sexos;29082-Rincón de la Victoria;Ecuador;34
Ambos sexos;29082-Rincón de la Victoria;Paraguay;129
Ambos sexos;29082-Rincón de la Victoria;Perú;45
Ambos sexos;29082-Rincón de la Victoria;República Dominicana;39
Ambos sexos;29082-Rincón de la Victoria;Uruguay;115
Ambos sexos;29082-Rincón de la Victoria;Venezuela;210
Ambos sexos;29082-Rincón de la Victoria;Total Asia;238
Ambos sexos;29082-Rincón de la Victoria;China;121
Ambos sexos;29082-Rincón de la Victoria;Pakistán;30
Ambos sexos;29082-Rincón de la Victoria;Total Oceanía;14
Ambos sexos;29083-Riogordo;Total Población;2.724
Ambos sexos;29083-Riogordo;Nacidos en España;2.399
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;325
Ambos sexos;29083-Riogordo;Total Europa;225
Ambos sexos;29083-Riogordo;Total Unión Europea;216
Ambos sexos;29083-Riogordo;Alemania;6
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Francia;4
Ambos sexos;29083-Riogordo;Italia;1
Ambos sexos;29083-Riogordo;Polonia;0
Ambos sexos;29083-Riogordo;Portugal;0
Ambos sexos;29083-Riogordo;Reino Unido;162
Ambos sexos;29083-Riogordo;Rumanía;10
Ambos sexos;29083-Riogordo;Total Europa No Comunitaria;9
Ambos sexos;29083-Riogordo;Rusia;1
Ambos sexos;29083-Riogordo;Ucrania;0
Ambos sexos;29083-Riogordo;Total África;57
Ambos sexos;29083-Riogordo;Argelia;0
Ambos sexos;29083-Riogordo;Marruecos;52
Ambos sexos;29083-Riogordo;Nigeria;1
Ambos sexos;29083-Riogordo;Senegal;0
Ambos sexos;29083-Riogordo;Total América;34
Ambos sexos;29083-Riogordo;Argentina;6
Ambos sexos;29083-Riogordo;Bolivia;7
Ambos sexos;29083-Riogordo;Brasil;0
Ambos sexos;29083-Riogordo;Colombia;6
Ambos sexos;29083-Riogordo;Cuba;0
Ambos sexos;29083-Riogordo;Chile;0
Ambos sexos;29083-Riogordo;Ecuador;6
Ambos sexos;29083-Riogordo;Paraguay;1
Ambos sexos;29083-Riogordo;Perú;0
Ambos sexos;29083-Riogordo;República Dominicana;2
Ambos sexos;29083-Riogordo;Uruguay;0
Ambos sexos;29083-Riogordo;Venezuela;0
Ambos sexos;29083-Riogordo;Total Asia;8
Ambos sexos;29083-Riogordo;China;0
Ambos sexos;29083-Riogordo;Pakistán;3
Ambos sexos;29083-Riogordo;Total Oceanía;1
Ambos sexos;29084-Ronda;Total Población;33.877
Ambos sexos;29084-Ronda;Nacidos en España;31.887
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;1.990
Ambos sexos;29084-Ronda;Total Europa;921
Ambos sexos;29084-Ronda;Total Unión Europea;800
Ambos sexos;29084-Ronda;Alemania;177
Ambos sexos;29084-Ronda;Bulgaria;10
Ambos sexos;29084-Ronda;Francia;219
Ambos sexos;29084-Ronda;Italia;29
Ambos sexos;29084-Ronda;Polonia;3
Ambos sexos;29084-Ronda;Portugal;15
Ambos sexos;29084-Ronda;Reino Unido;123
Ambos sexos;29084-Ronda;Rumanía;85
Ambos sexos;29084-Ronda;Total Europa No Comunitaria;121
Ambos sexos;29084-Ronda;Rusia;10
Ambos sexos;29084-Ronda;Ucrania;28
Ambos sexos;29084-Ronda;Total África;351
Ambos sexos;29084-Ronda;Argelia;21
Ambos sexos;29084-Ronda;Marruecos;287
Ambos sexos;29084-Ronda;Nigeria;4
Ambos sexos;29084-Ronda;Senegal;2
Ambos sexos;29084-Ronda;Total América;609
Ambos sexos;29084-Ronda;Argentina;121
Ambos sexos;29084-Ronda;Bolivia;11
Ambos sexos;29084-Ronda;Brasil;20
Ambos sexos;29084-Ronda;Colombia;84
Ambos sexos;29084-Ronda;Cuba;32
Ambos sexos;29084-Ronda;Chile;12
Ambos sexos;29084-Ronda;Ecuador;38
Ambos sexos;29084-Ronda;Paraguay;54
Ambos sexos;29084-Ronda;Perú;29
Ambos sexos;29084-Ronda;República Dominicana;27
Ambos sexos;29084-Ronda;Uruguay;21
Ambos sexos;29084-Ronda;Venezuela;63
Ambos sexos;29084-Ronda;Total Asia;106
Ambos sexos;29084-Ronda;China;75
Ambos sexos;29084-Ronda;Pakistán;7
Ambos sexos;29084-Ronda;Total Oceanía;3
Ambos sexos;29085-Salares;Total Población;169
Ambos sexos;29085-Salares;Nacidos en España;149
Ambos sexos;29085-Salares;Nacidos en el Extranjero;20
Ambos sexos;29085-Salares;Total Europa;15
Ambos sexos;29085-Salares;Total Unión Europea;11
Ambos sexos;29085-Salares;Alemania;1
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Francia;1
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Polonia;0
Ambos sexos;29085-Salares;Portugal;0
Ambos sexos;29085-Salares;Reino Unido;8
Ambos sexos;29085-Salares;Rumanía;0
Ambos sexos;29085-Salares;Total Europa No Comunitaria;4
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total África;3
Ambos sexos;29085-Salares;Argelia;0
Ambos sexos;29085-Salares;Marruecos;2
Ambos sexos;29085-Salares;Nigeria;0
Ambos sexos;29085-Salares;Senegal;0
Ambos sexos;29085-Salares;Total América;1
Ambos sexos;29085-Salares;Argentina;1
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Brasil;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Cuba;0
Ambos sexos;29085-Salares;Chile;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Paraguay;0
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;República Dominicana;0
Ambos sexos;29085-Salares;Uruguay;0
Ambos sexos;29085-Salares;Venezuela;0
Ambos sexos;29085-Salares;Total Asia;1
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Pakistán;0
Ambos sexos;29085-Salares;Total Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.681
Ambos sexos;29086-Sayalonga;Nacidos en España;938
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;743
Ambos sexos;29086-Sayalonga;Total Europa;653
Ambos sexos;29086-Sayalonga;Total Unión Europea;611
Ambos sexos;29086-Sayalonga;Alemania;212
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Francia;16
Ambos sexos;29086-Sayalonga;Italia;2
Ambos sexos;29086-Sayalonga;Polonia;9
Ambos sexos;29086-Sayalonga;Portugal;1
Ambos sexos;29086-Sayalonga;Reino Unido;205
Ambos sexos;29086-Sayalonga;Rumanía;5
Ambos sexos;29086-Sayalonga;Total Europa No Comunitaria;42
Ambos sexos;29086-Sayalonga;Rusia;3
Ambos sexos;29086-Sayalonga;Ucrania;1
Ambos sexos;29086-Sayalonga;Total África;42
Ambos sexos;29086-Sayalonga;Argelia;0
Ambos sexos;29086-Sayalonga;Marruecos;36
Ambos sexos;29086-Sayalonga;Nigeria;0
Ambos sexos;29086-Sayalonga;Senegal;1
Ambos sexos;29086-Sayalonga;Total América;37
Ambos sexos;29086-Sayalonga;Argentina;1
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Brasil;3
Ambos sexos;29086-Sayalonga;Colombia;8
Ambos sexos;29086-Sayalonga;Cuba;3
Ambos sexos;29086-Sayalonga;Chile;4
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Paraguay;5
Ambos sexos;29086-Sayalonga;Perú;1
Ambos sexos;29086-Sayalonga;República Dominicana;0
Ambos sexos;29086-Sayalonga;Uruguay;0
Ambos sexos;29086-Sayalonga;Venezuela;1
Ambos sexos;29086-Sayalonga;Total Asia;8
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Pakistán;0
Ambos sexos;29086-Sayalonga;Total Oceanía;3
Ambos sexos;29087-Sedella;Total Población;606
Ambos sexos;29087-Sedella;Nacidos en España;402
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;204
Ambos sexos;29087-Sedella;Total Europa;189
Ambos sexos;29087-Sedella;Total Unión Europea;182
Ambos sexos;29087-Sedella;Alemania;11
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Francia;2
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Polonia;0
Ambos sexos;29087-Sedella;Portugal;1
Ambos sexos;29087-Sedella;Reino Unido;125
Ambos sexos;29087-Sedella;Rumanía;5
Ambos sexos;29087-Sedella;Total Europa No Comunitaria;7
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;0
Ambos sexos;29087-Sedella;Total África;6
Ambos sexos;29087-Sedella;Argelia;1
Ambos sexos;29087-Sedella;Marruecos;5
