Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29044-Comares;Total Unión Europea;481
Ambos sexos;29044-Comares;Alemania;28
Ambos sexos;29044-Comares;Bulgaria;3
Ambos sexos;29044-Comares;Francia;18
Ambos sexos;29044-Comares;Italia;0
Ambos sexos;29044-Comares;Polonia;0
Ambos sexos;29044-Comares;Portugal;1
Ambos sexos;29044-Comares;Reino Unido;405
Ambos sexos;29044-Comares;Rumanía;9
Ambos sexos;29044-Comares;Total Europa No Comunitaria;12
Ambos sexos;29044-Comares;Rusia;1
Ambos sexos;29044-Comares;Ucrania;1
Ambos sexos;29044-Comares;Total Africa;12
Ambos sexos;29044-Comares;Argelia;0
Ambos sexos;29044-Comares;Marruecos;11
Ambos sexos;29044-Comares;Nigeria;0
Ambos sexos;29044-Comares;Senegal;0
Ambos sexos;29044-Comares;Total América;38
Ambos sexos;29044-Comares;Argentina;1
Ambos sexos;29044-Comares;Bolivia;0
Ambos sexos;29044-Comares;Brasil;0
Ambos sexos;29044-Comares;Colombia;2
Ambos sexos;29044-Comares;Cuba;0
Ambos sexos;29044-Comares;Chile;2
Ambos sexos;29044-Comares;Ecuador;0
Ambos sexos;29044-Comares;Paraguay;29
Ambos sexos;29044-Comares;Perú;1
Ambos sexos;29044-Comares;Rep. Dominicana;0
Ambos sexos;29044-Comares;Uruguay;0
Ambos sexos;29044-Comares;Venezuela;0
Ambos sexos;29044-Comares;Total Asia;2
Ambos sexos;29044-Comares;China;0
Ambos sexos;29044-Comares;Pakistán;0
Ambos sexos;29044-Comares;Oceanía;3
Ambos sexos;29045-Cómpeta;Total Población;3.854
Ambos sexos;29045-Cómpeta;Nacidos en España;2.217
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.637
Ambos sexos;29045-Cómpeta;Total Europa;1.501
Ambos sexos;29045-Cómpeta;Total Unión Europea;1.474
Ambos sexos;29045-Cómpeta;Alemania;259
Ambos sexos;29045-Cómpeta;Bulgaria;3
Ambos sexos;29045-Cómpeta;Francia;15
Ambos sexos;29045-Cómpeta;Italia;0
Ambos sexos;29045-Cómpeta;Polonia;21
Ambos sexos;29045-Cómpeta;Portugal;1
Ambos sexos;29045-Cómpeta;Reino Unido;927
Ambos sexos;29045-Cómpeta;Rumanía;3
Ambos sexos;29045-Cómpeta;Total Europa No Comunitaria;27
Ambos sexos;29045-Cómpeta;Rusia;2
Ambos sexos;29045-Cómpeta;Ucrania;1
Ambos sexos;29045-Cómpeta;Total Africa;72
Ambos sexos;29045-Cómpeta;Argelia;0
Ambos sexos;29045-Cómpeta;Marruecos;69
Ambos sexos;29045-Cómpeta;Nigeria;0
Ambos sexos;29045-Cómpeta;Senegal;0
Ambos sexos;29045-Cómpeta;Total América;54
Ambos sexos;29045-Cómpeta;Argentina;17
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Brasil;0
Ambos sexos;29045-Cómpeta;Colombia;13
Ambos sexos;29045-Cómpeta;Cuba;1
Ambos sexos;29045-Cómpeta;Chile;1
Ambos sexos;29045-Cómpeta;Ecuador;0
Ambos sexos;29045-Cómpeta;Paraguay;0
Ambos sexos;29045-Cómpeta;Perú;1
Ambos sexos;29045-Cómpeta;Rep. Dominicana;0
Ambos sexos;29045-Cómpeta;Uruguay;10
Ambos sexos;29045-Cómpeta;Venezuela;0
Ambos sexos;29045-Cómpeta;Total Asia;8
Ambos sexos;29045-Cómpeta;China;0
Ambos sexos;29045-Cómpeta;Pakistán;0
Ambos sexos;29045-Cómpeta;Oceanía;2
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.714
Ambos sexos;29046-Cortes de la Frontera;Nacidos en España;3.448
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;266
Ambos sexos;29046-Cortes de la Frontera;Total Europa;174
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea;174
Ambos sexos;29046-Cortes de la Frontera;Alemania;26
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Francia;20
Ambos sexos;29046-Cortes de la Frontera;Italia;1
Ambos sexos;29046-Cortes de la Frontera;Polonia;0
Ambos sexos;29046-Cortes de la Frontera;Portugal;3
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;110
Ambos sexos;29046-Cortes de la Frontera;Rumanía;1
Ambos sexos;29046-Cortes de la Frontera;Total Europa No Comunitaria;0
Ambos sexos;29046-Cortes de la Frontera;Rusia;0
Ambos sexos;29046-Cortes de la Frontera;Ucrania;0
Ambos sexos;29046-Cortes de la Frontera;Total Africa;10
Ambos sexos;29046-Cortes de la Frontera;Argelia;1
Ambos sexos;29046-Cortes de la Frontera;Marruecos;8
Ambos sexos;29046-Cortes de la Frontera;Nigeria;0
Ambos sexos;29046-Cortes de la Frontera;Senegal;0
Ambos sexos;29046-Cortes de la Frontera;Total América;75
Ambos sexos;29046-Cortes de la Frontera;Argentina;50
Ambos sexos;29046-Cortes de la Frontera;Bolivia;2
Ambos sexos;29046-Cortes de la Frontera;Brasil;2
Ambos sexos;29046-Cortes de la Frontera;Colombia;4
Ambos sexos;29046-Cortes de la Frontera;Cuba;0
Ambos sexos;29046-Cortes de la Frontera;Chile;0
Ambos sexos;29046-Cortes de la Frontera;Ecuador;6
Ambos sexos;29046-Cortes de la Frontera;Paraguay;4
Ambos sexos;29046-Cortes de la Frontera;Perú;2
Ambos sexos;29046-Cortes de la Frontera;Rep. Dominicana;0
Ambos sexos;29046-Cortes de la Frontera;Uruguay;0
Ambos sexos;29046-Cortes de la Frontera;Venezuela;1
Ambos sexos;29046-Cortes de la Frontera;Total Asia;5
Ambos sexos;29046-Cortes de la Frontera;China;1
Ambos sexos;29046-Cortes de la Frontera;Pakistán;0
Ambos sexos;29046-Cortes de la Frontera;Oceanía;2
Ambos sexos;29047-Cuevas Bajas;Total Población;1.454
Ambos sexos;29047-Cuevas Bajas;Nacidos en España;1.399
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;55
Ambos sexos;29047-Cuevas Bajas;Total Europa;46
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea;45
Ambos sexos;29047-Cuevas Bajas;Alemania;1
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Francia;0
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Polonia;0
Ambos sexos;29047-Cuevas Bajas;Portugal;0
Ambos sexos;29047-Cuevas Bajas;Reino Unido;15
Ambos sexos;29047-Cuevas Bajas;Rumanía;29
Ambos sexos;29047-Cuevas Bajas;Total Europa No Comunitaria;1
Ambos sexos;29047-Cuevas Bajas;Rusia;0
Ambos sexos;29047-Cuevas Bajas;Ucrania;0
Ambos sexos;29047-Cuevas Bajas;Total Africa;2
Ambos sexos;29047-Cuevas Bajas;Argelia;0
Ambos sexos;29047-Cuevas Bajas;Marruecos;2
Ambos sexos;29047-Cuevas Bajas;Nigeria;0
Ambos sexos;29047-Cuevas Bajas;Senegal;0
Ambos sexos;29047-Cuevas Bajas;Total América;6
Ambos sexos;29047-Cuevas Bajas;Argentina;3
Ambos sexos;29047-Cuevas Bajas;Bolivia;1
Ambos sexos;29047-Cuevas Bajas;Brasil;0
Ambos sexos;29047-Cuevas Bajas;Colombia;0
Ambos sexos;29047-Cuevas Bajas;Cuba;0
Ambos sexos;29047-Cuevas Bajas;Chile;1
Ambos sexos;29047-Cuevas Bajas;Ecuador;0
Ambos sexos;29047-Cuevas Bajas;Paraguay;0
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;Rep. Dominicana;0
Ambos sexos;29047-Cuevas Bajas;Uruguay;0
Ambos sexos;29047-Cuevas Bajas;Venezuela;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;1
Ambos sexos;29047-Cuevas Bajas;China;1
Ambos sexos;29047-Cuevas Bajas;Pakistán;0
Ambos sexos;29047-Cuevas Bajas;Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.801
Ambos sexos;29048-Cuevas del Becerro;Nacidos en España;1.629
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;172
Ambos sexos;29048-Cuevas del Becerro;Total Europa;133
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea;49
Ambos sexos;29048-Cuevas del Becerro;Alemania;13
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Francia;20
Ambos sexos;29048-Cuevas del Becerro;Italia;1
Ambos sexos;29048-Cuevas del Becerro;Polonia;0
Ambos sexos;29048-Cuevas del Becerro;Portugal;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;2
Ambos sexos;29048-Cuevas del Becerro;Rumanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Europa No Comunitaria;84
Ambos sexos;29048-Cuevas del Becerro;Rusia;0
Ambos sexos;29048-Cuevas del Becerro;Ucrania;0
Ambos sexos;29048-Cuevas del Becerro;Total Africa;17
Ambos sexos;29048-Cuevas del Becerro;Argelia;3
Ambos sexos;29048-Cuevas del Becerro;Marruecos;13
Ambos sexos;29048-Cuevas del Becerro;Nigeria;0
Ambos sexos;29048-Cuevas del Becerro;Senegal;1
Ambos sexos;29048-Cuevas del Becerro;Total América;22
Ambos sexos;29048-Cuevas del Becerro;Argentina;5
Ambos sexos;29048-Cuevas del Becerro;Bolivia;5
Ambos sexos;29048-Cuevas del Becerro;Brasil;1
Ambos sexos;29048-Cuevas del Becerro;Colombia;3
Ambos sexos;29048-Cuevas del Becerro;Cuba;0
Ambos sexos;29048-Cuevas del Becerro;Chile;0
Ambos sexos;29048-Cuevas del Becerro;Ecuador;1
Ambos sexos;29048-Cuevas del Becerro;Paraguay;5
Ambos sexos;29048-Cuevas del Becerro;Perú;1
Ambos sexos;29048-Cuevas del Becerro;Rep. Dominicana;1
Ambos sexos;29048-Cuevas del Becerro;Uruguay;0
Ambos sexos;29048-Cuevas del Becerro;Venezuela;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Pakistán;0
Ambos sexos;29048-Cuevas del Becerro;Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;4.131
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en España;3.768
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;363
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;314
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea;311
Ambos sexos;29049-Cuevas de San Marcos;Alemania;6
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;8
Ambos sexos;29049-Cuevas de San Marcos;Francia;4
Ambos sexos;29049-Cuevas de San Marcos;Italia;0
Ambos sexos;29049-Cuevas de San Marcos;Polonia;0
Ambos sexos;29049-Cuevas de San Marcos;Portugal;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;88
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;204
Ambos sexos;29049-Cuevas de San Marcos;Total Europa No Comunitaria;3
Ambos sexos;29049-Cuevas de San Marcos;Rusia;0
Ambos sexos;29049-Cuevas de San Marcos;Ucrania;1
Ambos sexos;29049-Cuevas de San Marcos;Total Africa;22
Ambos sexos;29049-Cuevas de San Marcos;Argelia;0
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;22
Ambos sexos;29049-Cuevas de San Marcos;Nigeria;0
Ambos sexos;29049-Cuevas de San Marcos;Senegal;0
Ambos sexos;29049-Cuevas de San Marcos;Total América;27
Ambos sexos;29049-Cuevas de San Marcos;Argentina;2
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;13
Ambos sexos;29049-Cuevas de San Marcos;Brasil;1
Ambos sexos;29049-Cuevas de San Marcos;Colombia;4
Ambos sexos;29049-Cuevas de San Marcos;Cuba;0
Ambos sexos;29049-Cuevas de San Marcos;Chile;0
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;3
Ambos sexos;29049-Cuevas de San Marcos;Paraguay;1
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;Rep. Dominicana;1
Ambos sexos;29049-Cuevas de San Marcos;Uruguay;0
Ambos sexos;29049-Cuevas de San Marcos;Venezuela;1
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;0
Ambos sexos;29049-Cuevas de San Marcos;China;0
Ambos sexos;29049-Cuevas de San Marcos;Pakistán;0
Ambos sexos;29049-Cuevas de San Marcos;Oceanía;0
Ambos sexos;29050-Cútar;Total Población;682
Ambos sexos;29050-Cútar;Nacidos en España;548
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;134
Ambos sexos;29050-Cútar;Total Europa;126
Ambos sexos;29050-Cútar;Total Unión Europea;126
Ambos sexos;29050-Cútar;Alemania;16
Ambos sexos;29050-Cútar;Bulgaria;0
Ambos sexos;29050-Cútar;Francia;4
Ambos sexos;29050-Cútar;Italia;1
Ambos sexos;29050-Cútar;Polonia;0
Ambos sexos;29050-Cútar;Portugal;1
Ambos sexos;29050-Cútar;Reino Unido;95
Ambos sexos;29050-Cútar;Rumanía;0
Ambos sexos;29050-Cútar;Total Europa No Comunitaria;0
Ambos sexos;29050-Cútar;Rusia;0
Ambos sexos;29050-Cútar;Ucrania;0
Ambos sexos;29050-Cútar;Total Africa;7
Ambos sexos;29050-Cútar;Argelia;0
Ambos sexos;29050-Cútar;Marruecos;3
Ambos sexos;29050-Cútar;Nigeria;0
Ambos sexos;29050-Cútar;Senegal;0
Ambos sexos;29050-Cútar;Total América;1
Ambos sexos;29050-Cútar;Argentina;0
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Brasil;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Cuba;0
Ambos sexos;29050-Cútar;Chile;0
Ambos sexos;29050-Cútar;Ecuador;0
Ambos sexos;29050-Cútar;Paraguay;0
Ambos sexos;29050-Cútar;Perú;0
Ambos sexos;29050-Cútar;Rep. Dominicana;1
Ambos sexos;29050-Cútar;Uruguay;0
Ambos sexos;29050-Cútar;Venezuela;0
Ambos sexos;29050-Cútar;Total Asia;0
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Pakistán;0
Ambos sexos;29050-Cútar;Oceanía;0
Ambos sexos;29051-Estepona;Total Población;65.592
Ambos sexos;29051-Estepona;Nacidos en España;46.235
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;19.357
Ambos sexos;29051-Estepona;Total Europa;11.331
Ambos sexos;29051-Estepona;Total Unión Europea;10.313
Ambos sexos;29051-Estepona;Alemania;1.149
Ambos sexos;29051-Estepona;Bulgaria;186
Ambos sexos;29051-Estepona;Francia;750
Ambos sexos;29051-Estepona;Italia;363
Ambos sexos;29051-Estepona;Polonia;237
Ambos sexos;29051-Estepona;Portugal;205
Ambos sexos;29051-Estepona;Reino Unido;5.024
Ambos sexos;29051-Estepona;Rumanía;639
Ambos sexos;29051-Estepona;Total Europa No Comunitaria;1.018
Ambos sexos;29051-Estepona;Rusia;255
Ambos sexos;29051-Estepona;Ucrania;280
Ambos sexos;29051-Estepona;Total Africa;3.036
Ambos sexos;29051-Estepona;Argelia;107
Ambos sexos;29051-Estepona;Marruecos;2.632
Ambos sexos;29051-Estepona;Nigeria;10
Ambos sexos;29051-Estepona;Senegal;28
Ambos sexos;29051-Estepona;Total América;4.309
Ambos sexos;29051-Estepona;Argentina;1.464
Ambos sexos;29051-Estepona;Bolivia;361
Ambos sexos;29051-Estepona;Brasil;191
Ambos sexos;29051-Estepona;Colombia;423
Ambos sexos;29051-Estepona;Cuba;83
Ambos sexos;29051-Estepona;Chile;91
Ambos sexos;29051-Estepona;Ecuador;459
Ambos sexos;29051-Estepona;Paraguay;441
Ambos sexos;29051-Estepona;Perú;84
Ambos sexos;29051-Estepona;Rep. Dominicana;114
Ambos sexos;29051-Estepona;Uruguay;110
Ambos sexos;29051-Estepona;Venezuela;181
Ambos sexos;29051-Estepona;Total Asia;657
Ambos sexos;29051-Estepona;China;279
Ambos sexos;29051-Estepona;Pakistán;19
Ambos sexos;29051-Estepona;Oceanía;24
Ambos sexos;29052-Faraján;Total Población;275
Ambos sexos;29052-Faraján;Nacidos en España;241
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;34
Ambos sexos;29052-Faraján;Total Europa;28
Ambos sexos;29052-Faraján;Total Unión Europea;28
Ambos sexos;29052-Faraján;Alemania;2
Ambos sexos;29052-Faraján;Bulgaria;1
Ambos sexos;29052-Faraján;Francia;5
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Polonia;0
Ambos sexos;29052-Faraján;Portugal;1
Ambos sexos;29052-Faraján;Reino Unido;14
Ambos sexos;29052-Faraján;Rumanía;1
Ambos sexos;29052-Faraján;Total Europa No Comunitaria;0
Ambos sexos;29052-Faraján;Rusia;0
Ambos sexos;29052-Faraján;Ucrania;0
Ambos sexos;29052-Faraján;Total Africa;3
Ambos sexos;29052-Faraján;Argelia;0
Ambos sexos;29052-Faraján;Marruecos;3
Ambos sexos;29052-Faraján;Nigeria;0
Ambos sexos;29052-Faraján;Senegal;0
Ambos sexos;29052-Faraján;Total América;3
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;0
Ambos sexos;29052-Faraján;Brasil;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Cuba;1
Ambos sexos;29052-Faraján;Chile;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Paraguay;0
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;Rep. Dominicana;0
Ambos sexos;29052-Faraján;Uruguay;0
Ambos sexos;29052-Faraján;Venezuela;0
Ambos sexos;29052-Faraján;Total Asia;0
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Pakistán;0
Ambos sexos;29052-Faraján;Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;3.071
Ambos sexos;29053-Frigiliana;Nacidos en España;2.018
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;1.053
Ambos sexos;29053-Frigiliana;Total Europa;947
Ambos sexos;29053-Frigiliana;Total Unión Europea;932
Ambos sexos;29053-Frigiliana;Alemania;134
Ambos sexos;29053-Frigiliana;Bulgaria;1
Ambos sexos;29053-Frigiliana;Francia;30
Ambos sexos;29053-Frigiliana;Italia;29
Ambos sexos;29053-Frigiliana;Polonia;7
Ambos sexos;29053-Frigiliana;Portugal;2
Ambos sexos;29053-Frigiliana;Reino Unido;570
Ambos sexos;29053-Frigiliana;Rumanía;6
Ambos sexos;29053-Frigiliana;Total Europa No Comunitaria;15
Ambos sexos;29053-Frigiliana;Rusia;0
Ambos sexos;29053-Frigiliana;Ucrania;1
Ambos sexos;29053-Frigiliana;Total Africa;28
Ambos sexos;29053-Frigiliana;Argelia;0
Ambos sexos;29053-Frigiliana;Marruecos;23
Ambos sexos;29053-Frigiliana;Nigeria;0
Ambos sexos;29053-Frigiliana;Senegal;0
Ambos sexos;29053-Frigiliana;Total América;68
Ambos sexos;29053-Frigiliana;Argentina;28
Ambos sexos;29053-Frigiliana;Bolivia;1
Ambos sexos;29053-Frigiliana;Brasil;1
Ambos sexos;29053-Frigiliana;Colombia;2
Ambos sexos;29053-Frigiliana;Cuba;10
Ambos sexos;29053-Frigiliana;Chile;0
Ambos sexos;29053-Frigiliana;Ecuador;0
Ambos sexos;29053-Frigiliana;Paraguay;4
Ambos sexos;29053-Frigiliana;Perú;0
Ambos sexos;29053-Frigiliana;Rep. Dominicana;2
Ambos sexos;29053-Frigiliana;Uruguay;2
Ambos sexos;29053-Frigiliana;Venezuela;3
Ambos sexos;29053-Frigiliana;Total Asia;8
Ambos sexos;29053-Frigiliana;China;0
Ambos sexos;29053-Frigiliana;Pakistán;0
Ambos sexos;29053-Frigiliana;Oceanía;2
Ambos sexos;29054-Fuengirola;Total Población;71.482
Ambos sexos;29054-Fuengirola;Nacidos en España;44.039
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;27.443
Ambos sexos;29054-Fuengirola;Total Europa;16.492
Ambos sexos;29054-Fuengirola;Total Unión Europea;14.867
Ambos sexos;29054-Fuengirola;Alemania;600
Ambos sexos;29054-Fuengirola;Bulgaria;536
Ambos sexos;29054-Fuengirola;Francia;630
Ambos sexos;29054-Fuengirola;Italia;435
Ambos sexos;29054-Fuengirola;Polonia;102
Ambos sexos;29054-Fuengirola;Portugal;266
Ambos sexos;29054-Fuengirola;Reino Unido;5.156
Ambos sexos;29054-Fuengirola;Rumanía;415
Ambos sexos;29054-Fuengirola;Total Europa No Comunitaria;1.625
Ambos sexos;29054-Fuengirola;Rusia;271
Ambos sexos;29054-Fuengirola;Ucrania;488
Ambos sexos;29054-Fuengirola;Total Africa;3.978
Ambos sexos;29054-Fuengirola;Argelia;114
Ambos sexos;29054-Fuengirola;Marruecos;3.239
Ambos sexos;29054-Fuengirola;Nigeria;88
Ambos sexos;29054-Fuengirola;Senegal;352
Ambos sexos;29054-Fuengirola;Total América;5.667
Ambos sexos;29054-Fuengirola;Argentina;2.049
Ambos sexos;29054-Fuengirola;Bolivia;258
Ambos sexos;29054-Fuengirola;Brasil;433
Ambos sexos;29054-Fuengirola;Colombia;601
Ambos sexos;29054-Fuengirola;Cuba;169
Ambos sexos;29054-Fuengirola;Chile;191
Ambos sexos;29054-Fuengirola;Ecuador;192
Ambos sexos;29054-Fuengirola;Paraguay;751
Ambos sexos;29054-Fuengirola;Perú;107
Ambos sexos;29054-Fuengirola;Rep. Dominicana;78
Ambos sexos;29054-Fuengirola;Uruguay;294
Ambos sexos;29054-Fuengirola;Venezuela;194
Ambos sexos;29054-Fuengirola;Total Asia;1.274
Ambos sexos;29054-Fuengirola;China;456
Ambos sexos;29054-Fuengirola;Pakistán;130
Ambos sexos;29054-Fuengirola;Oceanía;32
Ambos sexos;29055-Fuente de Piedra;Total Población;2.783
Ambos sexos;29055-Fuente de Piedra;Nacidos en España;2.294
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;489
Ambos sexos;29055-Fuente de Piedra;Total Europa;396
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea;386
Ambos sexos;29055-Fuente de Piedra;Alemania;11
Ambos sexos;29055-Fuente de Piedra;Bulgaria;2
Ambos sexos;29055-Fuente de Piedra;Francia;7
Ambos sexos;29055-Fuente de Piedra;Italia;11
Ambos sexos;29055-Fuente de Piedra;Polonia;0
Ambos sexos;29055-Fuente de Piedra;Portugal;1
Ambos sexos;29055-Fuente de Piedra;Reino Unido;306
Ambos sexos;29055-Fuente de Piedra;Rumanía;35
Ambos sexos;29055-Fuente de Piedra;Total Europa No Comunitaria;10
Ambos sexos;29055-Fuente de Piedra;Rusia;0
Ambos sexos;29055-Fuente de Piedra;Ucrania;6
Ambos sexos;29055-Fuente de Piedra;Total Africa;33
Ambos sexos;29055-Fuente de Piedra;Argelia;0
Ambos sexos;29055-Fuente de Piedra;Marruecos;31
Ambos sexos;29055-Fuente de Piedra;Nigeria;0
Ambos sexos;29055-Fuente de Piedra;Senegal;0
Ambos sexos;29055-Fuente de Piedra;Total América;58
Ambos sexos;29055-Fuente de Piedra;Argentina;14
Ambos sexos;29055-Fuente de Piedra;Bolivia;0
Ambos sexos;29055-Fuente de Piedra;Brasil;12
Ambos sexos;29055-Fuente de Piedra;Colombia;16
Ambos sexos;29055-Fuente de Piedra;Cuba;1
Ambos sexos;29055-Fuente de Piedra;Chile;1
Ambos sexos;29055-Fuente de Piedra;Ecuador;9
Ambos sexos;29055-Fuente de Piedra;Paraguay;1
Ambos sexos;29055-Fuente de Piedra;Perú;0
Ambos sexos;29055-Fuente de Piedra;Rep. Dominicana;2
Ambos sexos;29055-Fuente de Piedra;Uruguay;1
Ambos sexos;29055-Fuente de Piedra;Venezuela;0
Ambos sexos;29055-Fuente de Piedra;Total Asia;1
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Pakistán;0
Ambos sexos;29055-Fuente de Piedra;Oceanía;1
Ambos sexos;29056-Gaucín;Total Población;1.929
Ambos sexos;29056-Gaucín;Nacidos en España;1.459
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;470
Ambos sexos;29056-Gaucín;Total Europa;393
Ambos sexos;29056-Gaucín;Total Unión Europea;366
Ambos sexos;29056-Gaucín;Alemania;35
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Francia;3
Ambos sexos;29056-Gaucín;Italia;3
Ambos sexos;29056-Gaucín;Polonia;3
Ambos sexos;29056-Gaucín;Portugal;0
Ambos sexos;29056-Gaucín;Reino Unido;236
Ambos sexos;29056-Gaucín;Rumanía;54
Ambos sexos;29056-Gaucín;Total Europa No Comunitaria;27
Ambos sexos;29056-Gaucín;Rusia;1
Ambos sexos;29056-Gaucín;Ucrania;8
Ambos sexos;29056-Gaucín;Total Africa;29
Ambos sexos;29056-Gaucín;Argelia;1
Ambos sexos;29056-Gaucín;Marruecos;20
Ambos sexos;29056-Gaucín;Nigeria;1
Ambos sexos;29056-Gaucín;Senegal;0
Ambos sexos;29056-Gaucín;Total América;30
Ambos sexos;29056-Gaucín;Argentina;8
Ambos sexos;29056-Gaucín;Bolivia;2
Ambos sexos;29056-Gaucín;Brasil;0
Ambos sexos;29056-Gaucín;Colombia;1
Ambos sexos;29056-Gaucín;Cuba;2
Ambos sexos;29056-Gaucín;Chile;0
Ambos sexos;29056-Gaucín;Ecuador;0
Ambos sexos;29056-Gaucín;Paraguay;1
Ambos sexos;29056-Gaucín;Perú;1
Ambos sexos;29056-Gaucín;Rep. Dominicana;0
Ambos sexos;29056-Gaucín;Uruguay;1
Ambos sexos;29056-Gaucín;Venezuela;0
Ambos sexos;29056-Gaucín;Total Asia;16
Ambos sexos;29056-Gaucín;China;4
Ambos sexos;29056-Gaucín;Pakistán;2
Ambos sexos;29056-Gaucín;Oceanía;2
Ambos sexos;29057-Genalguacil;Total Población;501
Ambos sexos;29057-Genalguacil;Nacidos en España;429
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;72
Ambos sexos;29057-Genalguacil;Total Europa;61
Ambos sexos;29057-Genalguacil;Total Unión Europea;60
Ambos sexos;29057-Genalguacil;Alemania;28
Ambos sexos;29057-Genalguacil;Bulgaria;1
Ambos sexos;29057-Genalguacil;Francia;3
Ambos sexos;29057-Genalguacil;Italia;0
Ambos sexos;29057-Genalguacil;Polonia;0
Ambos sexos;29057-Genalguacil;Portugal;0
Ambos sexos;29057-Genalguacil;Reino Unido;22
Ambos sexos;29057-Genalguacil;Rumanía;0
Ambos sexos;29057-Genalguacil;Total Europa No Comunitaria;1
Ambos sexos;29057-Genalguacil;Rusia;0
Ambos sexos;29057-Genalguacil;Ucrania;0
Ambos sexos;29057-Genalguacil;Total Africa;5
Ambos sexos;29057-Genalguacil;Argelia;0
Ambos sexos;29057-Genalguacil;Marruecos;3
Ambos sexos;29057-Genalguacil;Nigeria;0
Ambos sexos;29057-Genalguacil;Senegal;0
Ambos sexos;29057-Genalguacil;Total América;5
Ambos sexos;29057-Genalguacil;Argentina;1
Ambos sexos;29057-Genalguacil;Bolivia;0
Ambos sexos;29057-Genalguacil;Brasil;0
Ambos sexos;29057-Genalguacil;Colombia;3
Ambos sexos;29057-Genalguacil;Cuba;0
Ambos sexos;29057-Genalguacil;Chile;0
Ambos sexos;29057-Genalguacil;Ecuador;0
Ambos sexos;29057-Genalguacil;Paraguay;0
