Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18175 Santa Fe;Ecuador;12
Ambos sexos;18175 Santa Fe;Argentina;106
Ambos sexos;18175 Santa Fe;Total Asia;5
Ambos sexos;18175 Santa Fe;Oceanía;1
Ambos sexos;18176 Soportújar;Total Unión Europea;7
Ambos sexos;18176 Soportújar;Alemania;2
Ambos sexos;18176 Soportújar;Francia;5
Ambos sexos;18176 Soportújar;Reino Unido;0
Ambos sexos;18176 Soportújar;Total Africa;2
Ambos sexos;18176 Soportújar;Marruecos;2
Ambos sexos;18176 Soportújar;Total América;0
Ambos sexos;18176 Soportújar;Colombia;0
Ambos sexos;18176 Soportújar;Ecuador;0
Ambos sexos;18176 Soportújar;Argentina;0
Ambos sexos;18176 Soportújar;Total Asia;0
Ambos sexos;18176 Soportújar;Oceanía;0
Ambos sexos;18177 Sorvilán;Total Unión Europea;5
Ambos sexos;18177 Sorvilán;Alemania;0
Ambos sexos;18177 Sorvilán;Francia;3
Ambos sexos;18177 Sorvilán;Reino Unido;2
Ambos sexos;18177 Sorvilán;Total Africa;14
Ambos sexos;18177 Sorvilán;Marruecos;14
Ambos sexos;18177 Sorvilán;Total América;7
Ambos sexos;18177 Sorvilán;Colombia;0
Ambos sexos;18177 Sorvilán;Ecuador;0
Ambos sexos;18177 Sorvilán;Argentina;7
Ambos sexos;18177 Sorvilán;Total Asia;0
Ambos sexos;18177 Sorvilán;Oceanía;0
Ambos sexos;18178 Torre-Cardela;Total Unión Europea;50
Ambos sexos;18178 Torre-Cardela;Alemania;47
Ambos sexos;18178 Torre-Cardela;Francia;3
Ambos sexos;18178 Torre-Cardela;Reino Unido;0
Ambos sexos;18178 Torre-Cardela;Total Africa;0
Ambos sexos;18178 Torre-Cardela;Marruecos;0
Ambos sexos;18178 Torre-Cardela;Total América;10
Ambos sexos;18178 Torre-Cardela;Colombia;0
Ambos sexos;18178 Torre-Cardela;Ecuador;10
Ambos sexos;18178 Torre-Cardela;Argentina;0
Ambos sexos;18178 Torre-Cardela;Total Asia;0
Ambos sexos;18178 Torre-Cardela;Oceanía;0
Ambos sexos;18179 Torvizcón;Total Unión Europea;10
Ambos sexos;18179 Torvizcón;Alemania;0
Ambos sexos;18179 Torvizcón;Francia;1
Ambos sexos;18179 Torvizcón;Reino Unido;6
Ambos sexos;18179 Torvizcón;Total Africa;0
Ambos sexos;18179 Torvizcón;Marruecos;0
Ambos sexos;18179 Torvizcón;Total América;1
Ambos sexos;18179 Torvizcón;Colombia;0
Ambos sexos;18179 Torvizcón;Ecuador;0
Ambos sexos;18179 Torvizcón;Argentina;0
Ambos sexos;18179 Torvizcón;Total Asia;0
Ambos sexos;18179 Torvizcón;Oceanía;0
Ambos sexos;18180 Trevélez;Total Unión Europea;7
Ambos sexos;18180 Trevélez;Alemania;7
Ambos sexos;18180 Trevélez;Francia;0
Ambos sexos;18180 Trevélez;Reino Unido;0
Ambos sexos;18180 Trevélez;Total Africa;1
Ambos sexos;18180 Trevélez;Marruecos;1
Ambos sexos;18180 Trevélez;Total América;4
Ambos sexos;18180 Trevélez;Colombia;4
Ambos sexos;18180 Trevélez;Ecuador;0
Ambos sexos;18180 Trevélez;Argentina;0
Ambos sexos;18180 Trevélez;Total Asia;0
Ambos sexos;18180 Trevélez;Oceanía;0
Ambos sexos;18181 Turón;Total Unión Europea;3
Ambos sexos;18181 Turón;Alemania;2
Ambos sexos;18181 Turón;Francia;1
Ambos sexos;18181 Turón;Reino Unido;0
Ambos sexos;18181 Turón;Total Africa;0
Ambos sexos;18181 Turón;Marruecos;0
Ambos sexos;18181 Turón;Total América;0
Ambos sexos;18181 Turón;Colombia;0
Ambos sexos;18181 Turón;Ecuador;0
Ambos sexos;18181 Turón;Argentina;0
Ambos sexos;18181 Turón;Total Asia;1
Ambos sexos;18181 Turón;Oceanía;0
Ambos sexos;18182 Ugíjar;Total Unión Europea;20
Ambos sexos;18182 Ugíjar;Alemania;10
Ambos sexos;18182 Ugíjar;Francia;4
Ambos sexos;18182 Ugíjar;Reino Unido;1
Ambos sexos;18182 Ugíjar;Total Africa;3
Ambos sexos;18182 Ugíjar;Marruecos;3
Ambos sexos;18182 Ugíjar;Total América;16
Ambos sexos;18182 Ugíjar;Colombia;0
Ambos sexos;18182 Ugíjar;Ecuador;2
Ambos sexos;18182 Ugíjar;Argentina;6
Ambos sexos;18182 Ugíjar;Total Asia;0
Ambos sexos;18182 Ugíjar;Oceanía;0
Ambos sexos;18183 Válor;Total Unión Europea;10
Ambos sexos;18183 Válor;Alemania;7
Ambos sexos;18183 Válor;Francia;0
Ambos sexos;18183 Válor;Reino Unido;2
Ambos sexos;18183 Válor;Total Africa;0
Ambos sexos;18183 Válor;Marruecos;0
Ambos sexos;18183 Válor;Total América;1
Ambos sexos;18183 Válor;Colombia;0
Ambos sexos;18183 Válor;Ecuador;0
Ambos sexos;18183 Válor;Argentina;1
Ambos sexos;18183 Válor;Total Asia;1
Ambos sexos;18183 Válor;Oceanía;0
Ambos sexos;18184 Vélez de Benaudalla;Total Unión Europea;30
Ambos sexos;18184 Vélez de Benaudalla;Alemania;9
Ambos sexos;18184 Vélez de Benaudalla;Francia;9
Ambos sexos;18184 Vélez de Benaudalla;Reino Unido;7
Ambos sexos;18184 Vélez de Benaudalla;Total Africa;7
Ambos sexos;18184 Vélez de Benaudalla;Marruecos;7
Ambos sexos;18184 Vélez de Benaudalla;Total América;18
Ambos sexos;18184 Vélez de Benaudalla;Colombia;1
Ambos sexos;18184 Vélez de Benaudalla;Ecuador;7
Ambos sexos;18184 Vélez de Benaudalla;Argentina;0
Ambos sexos;18184 Vélez de Benaudalla;Total Asia;0
Ambos sexos;18184 Vélez de Benaudalla;Oceanía;0
Ambos sexos;18185 Ventas de Huelma;Total Unión Europea;2
Ambos sexos;18185 Ventas de Huelma;Alemania;1
Ambos sexos;18185 Ventas de Huelma;Francia;1
Ambos sexos;18185 Ventas de Huelma;Reino Unido;0
Ambos sexos;18185 Ventas de Huelma;Total Africa;1
Ambos sexos;18185 Ventas de Huelma;Marruecos;1
Ambos sexos;18185 Ventas de Huelma;Total América;1
Ambos sexos;18185 Ventas de Huelma;Colombia;0
Ambos sexos;18185 Ventas de Huelma;Ecuador;0
Ambos sexos;18185 Ventas de Huelma;Argentina;0
Ambos sexos;18185 Ventas de Huelma;Total Asia;0
Ambos sexos;18185 Ventas de Huelma;Oceanía;0
Ambos sexos;18187 Villanueva de las Torres;Total Unión Europea;2
Ambos sexos;18187 Villanueva de las Torres;Alemania;0
Ambos sexos;18187 Villanueva de las Torres;Francia;1
Ambos sexos;18187 Villanueva de las Torres;Reino Unido;0
Ambos sexos;18187 Villanueva de las Torres;Total Africa;1
Ambos sexos;18187 Villanueva de las Torres;Marruecos;1
Ambos sexos;18187 Villanueva de las Torres;Total América;0
Ambos sexos;18187 Villanueva de las Torres;Colombia;0
Ambos sexos;18187 Villanueva de las Torres;Ecuador;0
Ambos sexos;18187 Villanueva de las Torres;Argentina;0
Ambos sexos;18187 Villanueva de las Torres;Total Asia;0
Ambos sexos;18187 Villanueva de las Torres;Oceanía;0
Ambos sexos;18188 Villanueva Mesía;Total Unión Europea;7
Ambos sexos;18188 Villanueva Mesía;Alemania;2
Ambos sexos;18188 Villanueva Mesía;Francia;3
Ambos sexos;18188 Villanueva Mesía;Reino Unido;0
Ambos sexos;18188 Villanueva Mesía;Total Africa;2
Ambos sexos;18188 Villanueva Mesía;Marruecos;2
Ambos sexos;18188 Villanueva Mesía;Total América;35
Ambos sexos;18188 Villanueva Mesía;Colombia;2
Ambos sexos;18188 Villanueva Mesía;Ecuador;33
Ambos sexos;18188 Villanueva Mesía;Argentina;0
Ambos sexos;18188 Villanueva Mesía;Total Asia;0
Ambos sexos;18188 Villanueva Mesía;Oceanía;0
Ambos sexos;18189 Víznar;Total Unión Europea;5
Ambos sexos;18189 Víznar;Alemania;0
Ambos sexos;18189 Víznar;Francia;5
Ambos sexos;18189 Víznar;Reino Unido;0
Ambos sexos;18189 Víznar;Total Africa;7
Ambos sexos;18189 Víznar;Marruecos;6
Ambos sexos;18189 Víznar;Total América;8
Ambos sexos;18189 Víznar;Colombia;2
Ambos sexos;18189 Víznar;Ecuador;0
Ambos sexos;18189 Víznar;Argentina;5
Ambos sexos;18189 Víznar;Total Asia;0
Ambos sexos;18189 Víznar;Oceanía;0
Ambos sexos;18192 Zafarraya;Total Unión Europea;19
Ambos sexos;18192 Zafarraya;Alemania;5
Ambos sexos;18192 Zafarraya;Francia;2
Ambos sexos;18192 Zafarraya;Reino Unido;3
Ambos sexos;18192 Zafarraya;Total Africa;108
Ambos sexos;18192 Zafarraya;Marruecos;104
Ambos sexos;18192 Zafarraya;Total América;15
Ambos sexos;18192 Zafarraya;Colombia;3
Ambos sexos;18192 Zafarraya;Ecuador;8
Ambos sexos;18192 Zafarraya;Argentina;0
Ambos sexos;18192 Zafarraya;Total Asia;0
Ambos sexos;18192 Zafarraya;Oceanía;0
Ambos sexos;18193 Zubia (La);Total Unión Europea;194
Ambos sexos;18193 Zubia (La);Alemania;84
Ambos sexos;18193 Zubia (La);Francia;61
Ambos sexos;18193 Zubia (La);Reino Unido;9
Ambos sexos;18193 Zubia (La);Total Africa;69
Ambos sexos;18193 Zubia (La);Marruecos;61
Ambos sexos;18193 Zubia (La);Total América;150
Ambos sexos;18193 Zubia (La);Colombia;29
Ambos sexos;18193 Zubia (La);Ecuador;11
Ambos sexos;18193 Zubia (La);Argentina;67
Ambos sexos;18193 Zubia (La);Total Asia;7
Ambos sexos;18193 Zubia (La);Oceanía;2
Ambos sexos;18194 Zújar;Total Unión Europea;19
Ambos sexos;18194 Zújar;Alemania;4
Ambos sexos;18194 Zújar;Francia;6
Ambos sexos;18194 Zújar;Reino Unido;4
Ambos sexos;18194 Zújar;Total Africa;1
Ambos sexos;18194 Zújar;Marruecos;0
Ambos sexos;18194 Zújar;Total América;16
Ambos sexos;18194 Zújar;Colombia;1
Ambos sexos;18194 Zújar;Ecuador;4
Ambos sexos;18194 Zújar;Argentina;7
Ambos sexos;18194 Zújar;Total Asia;1
Ambos sexos;18194 Zújar;Oceanía;0
Ambos sexos;18901 Taha (La);Total Unión Europea;70
Ambos sexos;18901 Taha (La);Alemania;29
Ambos sexos;18901 Taha (La);Francia;7
Ambos sexos;18901 Taha (La);Reino Unido;22
Ambos sexos;18901 Taha (La);Total Africa;2
Ambos sexos;18901 Taha (La);Marruecos;2
Ambos sexos;18901 Taha (La);Total América;13
Ambos sexos;18901 Taha (La);Colombia;0
Ambos sexos;18901 Taha (La);Ecuador;0
Ambos sexos;18901 Taha (La);Argentina;8
Ambos sexos;18901 Taha (La);Total Asia;2
Ambos sexos;18901 Taha (La);Oceanía;1
Ambos sexos;18902 Valle (El);Total Unión Europea;56
Ambos sexos;18902 Valle (El);Alemania;11
Ambos sexos;18902 Valle (El);Francia;12
Ambos sexos;18902 Valle (El);Reino Unido;32
Ambos sexos;18902 Valle (El);Total Africa;0
Ambos sexos;18902 Valle (El);Marruecos;0
Ambos sexos;18902 Valle (El);Total América;2
Ambos sexos;18902 Valle (El);Colombia;0
Ambos sexos;18902 Valle (El);Ecuador;0
Ambos sexos;18902 Valle (El);Argentina;0
Ambos sexos;18902 Valle (El);Total Asia;0
Ambos sexos;18902 Valle (El);Oceanía;0
Ambos sexos;18903 Nevada;Total Unión Europea;16
Ambos sexos;18903 Nevada;Alemania;2
Ambos sexos;18903 Nevada;Francia;0
Ambos sexos;18903 Nevada;Reino Unido;10
Ambos sexos;18903 Nevada;Total Africa;0
Ambos sexos;18903 Nevada;Marruecos;0
Ambos sexos;18903 Nevada;Total América;19
Ambos sexos;18903 Nevada;Colombia;0
Ambos sexos;18903 Nevada;Ecuador;0
Ambos sexos;18903 Nevada;Argentina;13
Ambos sexos;18903 Nevada;Total Asia;1
Ambos sexos;18903 Nevada;Oceanía;1
Ambos sexos;18904 Alpujarra de la Sierra;Total Unión Europea;53
Ambos sexos;18904 Alpujarra de la Sierra;Alemania;28
Ambos sexos;18904 Alpujarra de la Sierra;Francia;1
Ambos sexos;18904 Alpujarra de la Sierra;Reino Unido;16
Ambos sexos;18904 Alpujarra de la Sierra;Total Africa;0
Ambos sexos;18904 Alpujarra de la Sierra;Marruecos;0
Ambos sexos;18904 Alpujarra de la Sierra;Total América;0
Ambos sexos;18904 Alpujarra de la Sierra;Colombia;0
Ambos sexos;18904 Alpujarra de la Sierra;Ecuador;0
Ambos sexos;18904 Alpujarra de la Sierra;Argentina;0
Ambos sexos;18904 Alpujarra de la Sierra;Total Asia;0
Ambos sexos;18904 Alpujarra de la Sierra;Oceanía;0
Ambos sexos;18905 Gabias (Las);Total Unión Europea;171
Ambos sexos;18905 Gabias (Las);Alemania;45
Ambos sexos;18905 Gabias (Las);Francia;88
Ambos sexos;18905 Gabias (Las);Reino Unido;6
Ambos sexos;18905 Gabias (Las);Total Africa;82
Ambos sexos;18905 Gabias (Las);Marruecos;79
Ambos sexos;18905 Gabias (Las);Total América;46
Ambos sexos;18905 Gabias (Las);Colombia;11
Ambos sexos;18905 Gabias (Las);Ecuador;1
Ambos sexos;18905 Gabias (Las);Argentina;16
Ambos sexos;18905 Gabias (Las);Total Asia;2
Ambos sexos;18905 Gabias (Las);Oceanía;0
Ambos sexos;18906 Guajares (Los);Total Unión Europea;4
Ambos sexos;18906 Guajares (Los);Alemania;0
Ambos sexos;18906 Guajares (Los);Francia;2
Ambos sexos;18906 Guajares (Los);Reino Unido;0
Ambos sexos;18906 Guajares (Los);Total Africa;3
Ambos sexos;18906 Guajares (Los);Marruecos;2
Ambos sexos;18906 Guajares (Los);Total América;5
Ambos sexos;18906 Guajares (Los);Colombia;3
Ambos sexos;18906 Guajares (Los);Ecuador;0
Ambos sexos;18906 Guajares (Los);Argentina;1
Ambos sexos;18906 Guajares (Los);Total Asia;0
Ambos sexos;18906 Guajares (Los);Oceanía;0
Ambos sexos;18907 Valle del Zalabí;Total Unión Europea;45
Ambos sexos;18907 Valle del Zalabí;Alemania;42
Ambos sexos;18907 Valle del Zalabí;Francia;1
Ambos sexos;18907 Valle del Zalabí;Reino Unido;2
Ambos sexos;18907 Valle del Zalabí;Total Africa;15
Ambos sexos;18907 Valle del Zalabí;Marruecos;15
Ambos sexos;18907 Valle del Zalabí;Total América;5
Ambos sexos;18907 Valle del Zalabí;Colombia;0
Ambos sexos;18907 Valle del Zalabí;Ecuador;0
Ambos sexos;18907 Valle del Zalabí;Argentina;3
Ambos sexos;18907 Valle del Zalabí;Total Asia;0
Ambos sexos;18907 Valle del Zalabí;Oceanía;0
Ambos sexos;18908 Villamena;Total Unión Europea;39
Ambos sexos;18908 Villamena;Alemania;13
Ambos sexos;18908 Villamena;Francia;22
Ambos sexos;18908 Villamena;Reino Unido;4
Ambos sexos;18908 Villamena;Total Africa;0
Ambos sexos;18908 Villamena;Marruecos;0
Ambos sexos;18908 Villamena;Total América;1
Ambos sexos;18908 Villamena;Colombia;1
Ambos sexos;18908 Villamena;Ecuador;0
Ambos sexos;18908 Villamena;Argentina;0
Ambos sexos;18908 Villamena;Total Asia;0
Ambos sexos;18908 Villamena;Oceanía;0
Ambos sexos;18909 Morelábor;Total Unión Europea;5
Ambos sexos;18909 Morelábor;Alemania;3
Ambos sexos;18909 Morelábor;Francia;0
Ambos sexos;18909 Morelábor;Reino Unido;0
Ambos sexos;18909 Morelábor;Total Africa;0
Ambos sexos;18909 Morelábor;Marruecos;0
Ambos sexos;18909 Morelábor;Total América;4
Ambos sexos;18909 Morelábor;Colombia;0
Ambos sexos;18909 Morelábor;Ecuador;1
Ambos sexos;18909 Morelábor;Argentina;0
Ambos sexos;18909 Morelábor;Total Asia;0
Ambos sexos;18909 Morelábor;Oceanía;0
Ambos sexos;18910 Pinar (El);Total Unión Europea;21
Ambos sexos;18910 Pinar (El);Alemania;7
Ambos sexos;18910 Pinar (El);Francia;9
Ambos sexos;18910 Pinar (El);Reino Unido;1
Ambos sexos;18910 Pinar (El);Total Africa;1
Ambos sexos;18910 Pinar (El);Marruecos;1
Ambos sexos;18910 Pinar (El);Total América;3
Ambos sexos;18910 Pinar (El);Colombia;2
Ambos sexos;18910 Pinar (El);Ecuador;0
Ambos sexos;18910 Pinar (El);Argentina;0
Ambos sexos;18910 Pinar (El);Total Asia;0
Ambos sexos;18910 Pinar (El);Oceanía;0
Ambos sexos;18911 Vegas del Genil;Total Unión Europea;57
Ambos sexos;18911 Vegas del Genil;Alemania;20
Ambos sexos;18911 Vegas del Genil;Francia;25
Ambos sexos;18911 Vegas del Genil;Reino Unido;2
Ambos sexos;18911 Vegas del Genil;Total Africa;20
Ambos sexos;18911 Vegas del Genil;Marruecos;18
Ambos sexos;18911 Vegas del Genil;Total América;34
Ambos sexos;18911 Vegas del Genil;Colombia;1
Ambos sexos;18911 Vegas del Genil;Ecuador;0
Ambos sexos;18911 Vegas del Genil;Argentina;15
Ambos sexos;18911 Vegas del Genil;Total Asia;0
Ambos sexos;18911 Vegas del Genil;Oceanía;0
Ambos sexos;18912 Cuevas del Campo;Total Unión Europea;8
Ambos sexos;18912 Cuevas del Campo;Alemania;2
Ambos sexos;18912 Cuevas del Campo;Francia;1
Ambos sexos;18912 Cuevas del Campo;Reino Unido;2
Ambos sexos;18912 Cuevas del Campo;Total Africa;1
Ambos sexos;18912 Cuevas del Campo;Marruecos;0
Ambos sexos;18912 Cuevas del Campo;Total América;46
Ambos sexos;18912 Cuevas del Campo;Colombia;2
Ambos sexos;18912 Cuevas del Campo;Ecuador;36
Ambos sexos;18912 Cuevas del Campo;Argentina;0
Ambos sexos;18912 Cuevas del Campo;Total Asia;0
Ambos sexos;18912 Cuevas del Campo;Oceanía;0
Ambos sexos;18913 Zagra;Total Unión Europea;1
Ambos sexos;18913 Zagra;Alemania;0
Ambos sexos;18913 Zagra;Francia;0
Ambos sexos;18913 Zagra;Reino Unido;0
Ambos sexos;18913 Zagra;Total Africa;0
Ambos sexos;18913 Zagra;Marruecos;0
Ambos sexos;18913 Zagra;Total América;2
Ambos sexos;18913 Zagra;Colombia;1
Ambos sexos;18913 Zagra;Ecuador;0
Ambos sexos;18913 Zagra;Argentina;0
Ambos sexos;18913 Zagra;Total Asia;0
Ambos sexos;18913 Zagra;Oceanía;0
