Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41065-Morón de la Frontera;Total Asia;21
Ambos sexos;41065-Morón de la Frontera;China;14
Ambos sexos;41065-Morón de la Frontera;Oceanía;1
Ambos sexos;41066-Navas de la Concepción (Las);Total Población;1.788
Ambos sexos;41066-Navas de la Concepción (Las);Nacidos en el Extranjero;7
Ambos sexos;41066-Navas de la Concepción (Las);Total Europa;4
Ambos sexos;41066-Navas de la Concepción (Las);Total Unión Europea (27);4
Ambos sexos;41066-Navas de la Concepción (Las);Alemania;1
Ambos sexos;41066-Navas de la Concepción (Las);Francia;0
Ambos sexos;41066-Navas de la Concepción (Las);Italia;1
Ambos sexos;41066-Navas de la Concepción (Las);Reino Unido;0
Ambos sexos;41066-Navas de la Concepción (Las);Bulgaria;0
Ambos sexos;41066-Navas de la Concepción (Las);Rumanía;2
Ambos sexos;41066-Navas de la Concepción (Las);Resto de Europa;0
Ambos sexos;41066-Navas de la Concepción (Las);Rusia;0
Ambos sexos;41066-Navas de la Concepción (Las);Ucrania;0
Ambos sexos;41066-Navas de la Concepción (Las);Total Africa;1
Ambos sexos;41066-Navas de la Concepción (Las);Marruecos;0
Ambos sexos;41066-Navas de la Concepción (Las);Total América;2
Ambos sexos;41066-Navas de la Concepción (Las);Argentina;0
Ambos sexos;41066-Navas de la Concepción (Las);Bolivia;0
Ambos sexos;41066-Navas de la Concepción (Las);Colombia;0
Ambos sexos;41066-Navas de la Concepción (Las);Ecuador;1
Ambos sexos;41066-Navas de la Concepción (Las);Perú;0
Ambos sexos;41066-Navas de la Concepción (Las);Total Asia;0
Ambos sexos;41066-Navas de la Concepción (Las);China;0
Ambos sexos;41066-Navas de la Concepción (Las);Oceanía;0
Ambos sexos;41067-Olivares;Total Población;9.012
Ambos sexos;41067-Olivares;Nacidos en el Extranjero;249
Ambos sexos;41067-Olivares;Total Europa;148
Ambos sexos;41067-Olivares;Total Unión Europea (27);96
Ambos sexos;41067-Olivares;Alemania;11
Ambos sexos;41067-Olivares;Francia;8
Ambos sexos;41067-Olivares;Italia;8
Ambos sexos;41067-Olivares;Reino Unido;2
Ambos sexos;41067-Olivares;Bulgaria;1
Ambos sexos;41067-Olivares;Rumanía;48
Ambos sexos;41067-Olivares;Resto de Europa;52
Ambos sexos;41067-Olivares;Rusia;5
Ambos sexos;41067-Olivares;Ucrania;1
Ambos sexos;41067-Olivares;Total Africa;46
Ambos sexos;41067-Olivares;Marruecos;37
Ambos sexos;41067-Olivares;Total América;47
Ambos sexos;41067-Olivares;Argentina;7
Ambos sexos;41067-Olivares;Bolivia;12
Ambos sexos;41067-Olivares;Colombia;1
Ambos sexos;41067-Olivares;Ecuador;0
Ambos sexos;41067-Olivares;Perú;0
Ambos sexos;41067-Olivares;Total Asia;8
Ambos sexos;41067-Olivares;China;1
Ambos sexos;41067-Olivares;Oceanía;0
Ambos sexos;41068-Osuna;Total Población;17.698
Ambos sexos;41068-Osuna;Nacidos en el Extranjero;237
Ambos sexos;41068-Osuna;Total Europa;123
Ambos sexos;41068-Osuna;Total Unión Europea (27);103
Ambos sexos;41068-Osuna;Alemania;18
Ambos sexos;41068-Osuna;Francia;3
Ambos sexos;41068-Osuna;Italia;4
Ambos sexos;41068-Osuna;Reino Unido;37
Ambos sexos;41068-Osuna;Bulgaria;0
Ambos sexos;41068-Osuna;Rumanía;24
Ambos sexos;41068-Osuna;Resto de Europa;20
Ambos sexos;41068-Osuna;Rusia;9
Ambos sexos;41068-Osuna;Ucrania;5
Ambos sexos;41068-Osuna;Total Africa;22
Ambos sexos;41068-Osuna;Marruecos;18
Ambos sexos;41068-Osuna;Total América;82
Ambos sexos;41068-Osuna;Argentina;4
Ambos sexos;41068-Osuna;Bolivia;20
Ambos sexos;41068-Osuna;Colombia;18
Ambos sexos;41068-Osuna;Ecuador;8
Ambos sexos;41068-Osuna;Perú;8
Ambos sexos;41068-Osuna;Total Asia;9
Ambos sexos;41068-Osuna;China;7
Ambos sexos;41068-Osuna;Oceanía;1
Ambos sexos;41069-Palacios y Villafranca (Los);Total Población;35.775
Ambos sexos;41069-Palacios y Villafranca (Los);Nacidos en el Extranjero;559
Ambos sexos;41069-Palacios y Villafranca (Los);Total Europa;248
Ambos sexos;41069-Palacios y Villafranca (Los);Total Unión Europea (27);229
Ambos sexos;41069-Palacios y Villafranca (Los);Alemania;49
Ambos sexos;41069-Palacios y Villafranca (Los);Francia;62
Ambos sexos;41069-Palacios y Villafranca (Los);Italia;6
Ambos sexos;41069-Palacios y Villafranca (Los);Reino Unido;7
Ambos sexos;41069-Palacios y Villafranca (Los);Bulgaria;10
Ambos sexos;41069-Palacios y Villafranca (Los);Rumanía;39
Ambos sexos;41069-Palacios y Villafranca (Los);Resto de Europa;19
Ambos sexos;41069-Palacios y Villafranca (Los);Rusia;5
Ambos sexos;41069-Palacios y Villafranca (Los);Ucrania;5
Ambos sexos;41069-Palacios y Villafranca (Los);Total Africa;147
Ambos sexos;41069-Palacios y Villafranca (Los);Marruecos;139
Ambos sexos;41069-Palacios y Villafranca (Los);Total América;144
Ambos sexos;41069-Palacios y Villafranca (Los);Argentina;18
Ambos sexos;41069-Palacios y Villafranca (Los);Bolivia;19
Ambos sexos;41069-Palacios y Villafranca (Los);Colombia;29
Ambos sexos;41069-Palacios y Villafranca (Los);Ecuador;24
Ambos sexos;41069-Palacios y Villafranca (Los);Perú;3
Ambos sexos;41069-Palacios y Villafranca (Los);Total Asia;19
Ambos sexos;41069-Palacios y Villafranca (Los);China;16
Ambos sexos;41069-Palacios y Villafranca (Los);Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;5.738
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;243
Ambos sexos;41070-Palomares del Río;Total Europa;119
Ambos sexos;41070-Palomares del Río;Total Unión Europea (27);91
Ambos sexos;41070-Palomares del Río;Alemania;23
Ambos sexos;41070-Palomares del Río;Francia;18
Ambos sexos;41070-Palomares del Río;Italia;7
Ambos sexos;41070-Palomares del Río;Reino Unido;12
Ambos sexos;41070-Palomares del Río;Bulgaria;0
Ambos sexos;41070-Palomares del Río;Rumanía;0
Ambos sexos;41070-Palomares del Río;Resto de Europa;28
Ambos sexos;41070-Palomares del Río;Rusia;9
Ambos sexos;41070-Palomares del Río;Ucrania;0
Ambos sexos;41070-Palomares del Río;Total Africa;30
Ambos sexos;41070-Palomares del Río;Marruecos;20
Ambos sexos;41070-Palomares del Río;Total América;85
Ambos sexos;41070-Palomares del Río;Argentina;18
Ambos sexos;41070-Palomares del Río;Bolivia;7
Ambos sexos;41070-Palomares del Río;Colombia;3
Ambos sexos;41070-Palomares del Río;Ecuador;8
Ambos sexos;41070-Palomares del Río;Perú;12
Ambos sexos;41070-Palomares del Río;Total Asia;7
Ambos sexos;41070-Palomares del Río;China;5
Ambos sexos;41070-Palomares del Río;Oceanía;2
Ambos sexos;41071-Paradas;Total Población;6.990
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;96
Ambos sexos;41071-Paradas;Total Europa;54
Ambos sexos;41071-Paradas;Total Unión Europea (27);48
Ambos sexos;41071-Paradas;Alemania;10
Ambos sexos;41071-Paradas;Francia;6
Ambos sexos;41071-Paradas;Italia;0
Ambos sexos;41071-Paradas;Reino Unido;4
Ambos sexos;41071-Paradas;Bulgaria;0
Ambos sexos;41071-Paradas;Rumanía;20
Ambos sexos;41071-Paradas;Resto de Europa;6
Ambos sexos;41071-Paradas;Rusia;0
Ambos sexos;41071-Paradas;Ucrania;2
Ambos sexos;41071-Paradas;Total Africa;21
Ambos sexos;41071-Paradas;Marruecos;19
Ambos sexos;41071-Paradas;Total América;20
Ambos sexos;41071-Paradas;Argentina;5
Ambos sexos;41071-Paradas;Bolivia;0
Ambos sexos;41071-Paradas;Colombia;4
Ambos sexos;41071-Paradas;Ecuador;2
Ambos sexos;41071-Paradas;Perú;2
Ambos sexos;41071-Paradas;Total Asia;1
Ambos sexos;41071-Paradas;China;1
Ambos sexos;41071-Paradas;Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5.161
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;131
Ambos sexos;41072-Pedrera;Total Europa;105
Ambos sexos;41072-Pedrera;Total Unión Europea (27);99
Ambos sexos;41072-Pedrera;Alemania;29
Ambos sexos;41072-Pedrera;Francia;4
Ambos sexos;41072-Pedrera;Italia;0
Ambos sexos;41072-Pedrera;Reino Unido;16
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Rumanía;48
Ambos sexos;41072-Pedrera;Resto de Europa;6
Ambos sexos;41072-Pedrera;Rusia;1
Ambos sexos;41072-Pedrera;Ucrania;4
Ambos sexos;41072-Pedrera;Total Africa;12
Ambos sexos;41072-Pedrera;Marruecos;12
Ambos sexos;41072-Pedrera;Total América;14
Ambos sexos;41072-Pedrera;Argentina;2
Ambos sexos;41072-Pedrera;Bolivia;1
Ambos sexos;41072-Pedrera;Colombia;2
Ambos sexos;41072-Pedrera;Ecuador;3
Ambos sexos;41072-Pedrera;Perú;0
Ambos sexos;41072-Pedrera;Total Asia;0
Ambos sexos;41072-Pedrera;China;0
Ambos sexos;41072-Pedrera;Oceanía;0
Ambos sexos;41073-Pedroso (El);Total Población;2.259
Ambos sexos;41073-Pedroso (El);Nacidos en el Extranjero;52
Ambos sexos;41073-Pedroso (El);Total Europa;30
Ambos sexos;41073-Pedroso (El);Total Unión Europea (27);29
Ambos sexos;41073-Pedroso (El);Alemania;0
Ambos sexos;41073-Pedroso (El);Francia;0
Ambos sexos;41073-Pedroso (El);Italia;2
Ambos sexos;41073-Pedroso (El);Reino Unido;2
Ambos sexos;41073-Pedroso (El);Bulgaria;0
Ambos sexos;41073-Pedroso (El);Rumanía;22
Ambos sexos;41073-Pedroso (El);Resto de Europa;1
Ambos sexos;41073-Pedroso (El);Rusia;0
Ambos sexos;41073-Pedroso (El);Ucrania;0
Ambos sexos;41073-Pedroso (El);Total Africa;7
Ambos sexos;41073-Pedroso (El);Marruecos;6
Ambos sexos;41073-Pedroso (El);Total América;14
Ambos sexos;41073-Pedroso (El);Argentina;0
Ambos sexos;41073-Pedroso (El);Bolivia;6
Ambos sexos;41073-Pedroso (El);Colombia;0
Ambos sexos;41073-Pedroso (El);Ecuador;0
Ambos sexos;41073-Pedroso (El);Perú;0
Ambos sexos;41073-Pedroso (El);Total Asia;1
Ambos sexos;41073-Pedroso (El);China;1
Ambos sexos;41073-Pedroso (El);Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3.740
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;40
Ambos sexos;41074-Peñaflor;Total Europa;28
Ambos sexos;41074-Peñaflor;Total Unión Europea (27);28
Ambos sexos;41074-Peñaflor;Alemania;8
Ambos sexos;41074-Peñaflor;Francia;5
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Reino Unido;1
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Rumanía;10
Ambos sexos;41074-Peñaflor;Resto de Europa;0
Ambos sexos;41074-Peñaflor;Rusia;0
Ambos sexos;41074-Peñaflor;Ucrania;0
Ambos sexos;41074-Peñaflor;Total Africa;5
Ambos sexos;41074-Peñaflor;Marruecos;3
Ambos sexos;41074-Peñaflor;Total América;7
Ambos sexos;41074-Peñaflor;Argentina;0
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Colombia;4
Ambos sexos;41074-Peñaflor;Ecuador;1
Ambos sexos;41074-Peñaflor;Perú;2
Ambos sexos;41074-Peñaflor;Total Asia;0
Ambos sexos;41074-Peñaflor;China;0
Ambos sexos;41074-Peñaflor;Oceanía;0
Ambos sexos;41075-Pilas;Total Población;12.478
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;528
Ambos sexos;41075-Pilas;Total Europa;374
Ambos sexos;41075-Pilas;Total Unión Europea (27);368
Ambos sexos;41075-Pilas;Alemania;21
Ambos sexos;41075-Pilas;Francia;12
Ambos sexos;41075-Pilas;Italia;5
Ambos sexos;41075-Pilas;Reino Unido;2
Ambos sexos;41075-Pilas;Bulgaria;0
Ambos sexos;41075-Pilas;Rumanía;284
Ambos sexos;41075-Pilas;Resto de Europa;6
Ambos sexos;41075-Pilas;Rusia;4
Ambos sexos;41075-Pilas;Ucrania;2
Ambos sexos;41075-Pilas;Total Africa;69
Ambos sexos;41075-Pilas;Marruecos;61
Ambos sexos;41075-Pilas;Total América;83
Ambos sexos;41075-Pilas;Argentina;7
Ambos sexos;41075-Pilas;Bolivia;10
Ambos sexos;41075-Pilas;Colombia;13
Ambos sexos;41075-Pilas;Ecuador;7
Ambos sexos;41075-Pilas;Perú;10
Ambos sexos;41075-Pilas;Total Asia;2
Ambos sexos;41075-Pilas;China;1
Ambos sexos;41075-Pilas;Oceanía;0
Ambos sexos;41076-Pruna;Total Población;2.950
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;91
Ambos sexos;41076-Pruna;Total Europa;88
Ambos sexos;41076-Pruna;Total Unión Europea (27);88
Ambos sexos;41076-Pruna;Alemania;13
Ambos sexos;41076-Pruna;Francia;3
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Reino Unido;63
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Rumanía;0
Ambos sexos;41076-Pruna;Resto de Europa;0
Ambos sexos;41076-Pruna;Rusia;0
Ambos sexos;41076-Pruna;Ucrania;0
Ambos sexos;41076-Pruna;Total Africa;1
Ambos sexos;41076-Pruna;Marruecos;0
Ambos sexos;41076-Pruna;Total América;2
Ambos sexos;41076-Pruna;Argentina;2
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Colombia;0
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;Total Asia;0
Ambos sexos;41076-Pruna;China;0
Ambos sexos;41076-Pruna;Oceanía;0
Ambos sexos;41077-Puebla de Cazalla (La);Total Población;11.013
Ambos sexos;41077-Puebla de Cazalla (La);Nacidos en el Extranjero;237
Ambos sexos;41077-Puebla de Cazalla (La);Total Europa;148
Ambos sexos;41077-Puebla de Cazalla (La);Total Unión Europea (27);140
Ambos sexos;41077-Puebla de Cazalla (La);Alemania;27
Ambos sexos;41077-Puebla de Cazalla (La);Francia;16
Ambos sexos;41077-Puebla de Cazalla (La);Italia;1
Ambos sexos;41077-Puebla de Cazalla (La);Reino Unido;5
Ambos sexos;41077-Puebla de Cazalla (La);Bulgaria;19
Ambos sexos;41077-Puebla de Cazalla (La);Rumanía;53
Ambos sexos;41077-Puebla de Cazalla (La);Resto de Europa;8
Ambos sexos;41077-Puebla de Cazalla (La);Rusia;1
Ambos sexos;41077-Puebla de Cazalla (La);Ucrania;0
Ambos sexos;41077-Puebla de Cazalla (La);Total Africa;59
Ambos sexos;41077-Puebla de Cazalla (La);Marruecos;58
Ambos sexos;41077-Puebla de Cazalla (La);Total América;28
Ambos sexos;41077-Puebla de Cazalla (La);Argentina;0
Ambos sexos;41077-Puebla de Cazalla (La);Bolivia;1
Ambos sexos;41077-Puebla de Cazalla (La);Colombia;2
Ambos sexos;41077-Puebla de Cazalla (La);Ecuador;11
Ambos sexos;41077-Puebla de Cazalla (La);Perú;6
Ambos sexos;41077-Puebla de Cazalla (La);Total Asia;2
Ambos sexos;41077-Puebla de Cazalla (La);China;0
Ambos sexos;41077-Puebla de Cazalla (La);Oceanía;0
Ambos sexos;41078-Puebla de los Infantes (La);Total Población;3.281
Ambos sexos;41078-Puebla de los Infantes (La);Nacidos en el Extranjero;52
Ambos sexos;41078-Puebla de los Infantes (La);Total Europa;36
Ambos sexos;41078-Puebla de los Infantes (La);Total Unión Europea (27);30
Ambos sexos;41078-Puebla de los Infantes (La);Alemania;8
Ambos sexos;41078-Puebla de los Infantes (La);Francia;3
Ambos sexos;41078-Puebla de los Infantes (La);Italia;1
Ambos sexos;41078-Puebla de los Infantes (La);Reino Unido;2
Ambos sexos;41078-Puebla de los Infantes (La);Bulgaria;0
Ambos sexos;41078-Puebla de los Infantes (La);Rumanía;14
Ambos sexos;41078-Puebla de los Infantes (La);Resto de Europa;6
Ambos sexos;41078-Puebla de los Infantes (La);Rusia;0
Ambos sexos;41078-Puebla de los Infantes (La);Ucrania;1
Ambos sexos;41078-Puebla de los Infantes (La);Total Africa;6
Ambos sexos;41078-Puebla de los Infantes (La);Marruecos;6
Ambos sexos;41078-Puebla de los Infantes (La);Total América;9
Ambos sexos;41078-Puebla de los Infantes (La);Argentina;0
Ambos sexos;41078-Puebla de los Infantes (La);Bolivia;0
Ambos sexos;41078-Puebla de los Infantes (La);Colombia;0
Ambos sexos;41078-Puebla de los Infantes (La);Ecuador;0
Ambos sexos;41078-Puebla de los Infantes (La);Perú;3
Ambos sexos;41078-Puebla de los Infantes (La);Total Asia;1
Ambos sexos;41078-Puebla de los Infantes (La);China;1
Ambos sexos;41078-Puebla de los Infantes (La);Oceanía;0
Ambos sexos;41079-Puebla del Río (La);Total Población;11.851
Ambos sexos;41079-Puebla del Río (La);Nacidos en el Extranjero;561
Ambos sexos;41079-Puebla del Río (La);Total Europa;197
Ambos sexos;41079-Puebla del Río (La);Total Unión Europea (27);164
Ambos sexos;41079-Puebla del Río (La);Alemania;45
Ambos sexos;41079-Puebla del Río (La);Francia;69
Ambos sexos;41079-Puebla del Río (La);Italia;7
Ambos sexos;41079-Puebla del Río (La);Reino Unido;4
Ambos sexos;41079-Puebla del Río (La);Bulgaria;0
Ambos sexos;41079-Puebla del Río (La);Rumanía;4
Ambos sexos;41079-Puebla del Río (La);Resto de Europa;33
Ambos sexos;41079-Puebla del Río (La);Rusia;8
Ambos sexos;41079-Puebla del Río (La);Ucrania;0
Ambos sexos;41079-Puebla del Río (La);Total Africa;87
Ambos sexos;41079-Puebla del Río (La);Marruecos;42
Ambos sexos;41079-Puebla del Río (La);Total América;272
Ambos sexos;41079-Puebla del Río (La);Argentina;17
Ambos sexos;41079-Puebla del Río (La);Bolivia;174
Ambos sexos;41079-Puebla del Río (La);Colombia;20
Ambos sexos;41079-Puebla del Río (La);Ecuador;18
Ambos sexos;41079-Puebla del Río (La);Perú;6
Ambos sexos;41079-Puebla del Río (La);Total Asia;5
Ambos sexos;41079-Puebla del Río (La);China;1
Ambos sexos;41079-Puebla del Río (La);Oceanía;0
Ambos sexos;41080-Real de la Jara (El);Total Población;1.623
Ambos sexos;41080-Real de la Jara (El);Nacidos en el Extranjero;10
Ambos sexos;41080-Real de la Jara (El);Total Europa;10
Ambos sexos;41080-Real de la Jara (El);Total Unión Europea (27);8
Ambos sexos;41080-Real de la Jara (El);Alemania;1
Ambos sexos;41080-Real de la Jara (El);Francia;1
Ambos sexos;41080-Real de la Jara (El);Italia;0
Ambos sexos;41080-Real de la Jara (El);Reino Unido;1
Ambos sexos;41080-Real de la Jara (El);Bulgaria;0
Ambos sexos;41080-Real de la Jara (El);Rumanía;0
Ambos sexos;41080-Real de la Jara (El);Resto de Europa;2
Ambos sexos;41080-Real de la Jara (El);Rusia;0
Ambos sexos;41080-Real de la Jara (El);Ucrania;0
Ambos sexos;41080-Real de la Jara (El);Total Africa;0
Ambos sexos;41080-Real de la Jara (El);Marruecos;0
Ambos sexos;41080-Real de la Jara (El);Total América;0
Ambos sexos;41080-Real de la Jara (El);Argentina;0
Ambos sexos;41080-Real de la Jara (El);Bolivia;0
Ambos sexos;41080-Real de la Jara (El);Colombia;0
Ambos sexos;41080-Real de la Jara (El);Ecuador;0
Ambos sexos;41080-Real de la Jara (El);Perú;0
Ambos sexos;41080-Real de la Jara (El);Total Asia;0
Ambos sexos;41080-Real de la Jara (El);China;0
Ambos sexos;41080-Real de la Jara (El);Oceanía;0
Ambos sexos;41081-Rinconada (La);Total Población;34.211
Ambos sexos;41081-Rinconada (La);Nacidos en el Extranjero;1.121
Ambos sexos;41081-Rinconada (La);Total Europa;633
Ambos sexos;41081-Rinconada (La);Total Unión Europea (27);550
Ambos sexos;41081-Rinconada (La);Alemania;169
Ambos sexos;41081-Rinconada (La);Francia;126
Ambos sexos;41081-Rinconada (La);Italia;14
Ambos sexos;41081-Rinconada (La);Reino Unido;8
Ambos sexos;41081-Rinconada (La);Bulgaria;15
Ambos sexos;41081-Rinconada (La);Rumanía;95
Ambos sexos;41081-Rinconada (La);Resto de Europa;83
Ambos sexos;41081-Rinconada (La);Rusia;18
Ambos sexos;41081-Rinconada (La);Ucrania;29
Ambos sexos;41081-Rinconada (La);Total Africa;144
Ambos sexos;41081-Rinconada (La);Marruecos;102
Ambos sexos;41081-Rinconada (La);Total América;300
Ambos sexos;41081-Rinconada (La);Argentina;23
Ambos sexos;41081-Rinconada (La);Bolivia;40
Ambos sexos;41081-Rinconada (La);Colombia;73
Ambos sexos;41081-Rinconada (La);Ecuador;35
Ambos sexos;41081-Rinconada (La);Perú;29
Ambos sexos;41081-Rinconada (La);Total Asia;42
Ambos sexos;41081-Rinconada (La);China;39
Ambos sexos;41081-Rinconada (La);Oceanía;2
Ambos sexos;41082-Roda de Andalucía (La);Total Población;4.397
Ambos sexos;41082-Roda de Andalucía (La);Nacidos en el Extranjero;117
Ambos sexos;41082-Roda de Andalucía (La);Total Europa;79
Ambos sexos;41082-Roda de Andalucía (La);Total Unión Europea (27);75
Ambos sexos;41082-Roda de Andalucía (La);Alemania;19
Ambos sexos;41082-Roda de Andalucía (La);Francia;2
Ambos sexos;41082-Roda de Andalucía (La);Italia;3
Ambos sexos;41082-Roda de Andalucía (La);Reino Unido;29
Ambos sexos;41082-Roda de Andalucía (La);Bulgaria;0
Ambos sexos;41082-Roda de Andalucía (La);Rumanía;15
Ambos sexos;41082-Roda de Andalucía (La);Resto de Europa;4
Ambos sexos;41082-Roda de Andalucía (La);Rusia;0
Ambos sexos;41082-Roda de Andalucía (La);Ucrania;1
Ambos sexos;41082-Roda de Andalucía (La);Total Africa;25
Ambos sexos;41082-Roda de Andalucía (La);Marruecos;19
Ambos sexos;41082-Roda de Andalucía (La);Total América;13
Ambos sexos;41082-Roda de Andalucía (La);Argentina;3
Ambos sexos;41082-Roda de Andalucía (La);Bolivia;0
Ambos sexos;41082-Roda de Andalucía (La);Colombia;8
Ambos sexos;41082-Roda de Andalucía (La);Ecuador;0
Ambos sexos;41082-Roda de Andalucía (La);Perú;0
Ambos sexos;41082-Roda de Andalucía (La);Total Asia;0
Ambos sexos;41082-Roda de Andalucía (La);China;0
Ambos sexos;41082-Roda de Andalucía (La);Oceanía;0
Ambos sexos;41083-Ronquillo (El);Total Población;1.395
Ambos sexos;41083-Ronquillo (El);Nacidos en el Extranjero;26
Ambos sexos;41083-Ronquillo (El);Total Europa;20
Ambos sexos;41083-Ronquillo (El);Total Unión Europea (27);18
Ambos sexos;41083-Ronquillo (El);Alemania;2
Ambos sexos;41083-Ronquillo (El);Francia;1
Ambos sexos;41083-Ronquillo (El);Italia;1
Ambos sexos;41083-Ronquillo (El);Reino Unido;5
Ambos sexos;41083-Ronquillo (El);Bulgaria;0
Ambos sexos;41083-Ronquillo (El);Rumanía;6
Ambos sexos;41083-Ronquillo (El);Resto de Europa;2
Ambos sexos;41083-Ronquillo (El);Rusia;0
Ambos sexos;41083-Ronquillo (El);Ucrania;2
Ambos sexos;41083-Ronquillo (El);Total Africa;2
Ambos sexos;41083-Ronquillo (El);Marruecos;2
Ambos sexos;41083-Ronquillo (El);Total América;4
Ambos sexos;41083-Ronquillo (El);Argentina;0
Ambos sexos;41083-Ronquillo (El);Bolivia;0
Ambos sexos;41083-Ronquillo (El);Colombia;0
Ambos sexos;41083-Ronquillo (El);Ecuador;1
Ambos sexos;41083-Ronquillo (El);Perú;0
Ambos sexos;41083-Ronquillo (El);Total Asia;0
Ambos sexos;41083-Ronquillo (El);China;0
Ambos sexos;41083-Ronquillo (El);Oceanía;0
Ambos sexos;41084-Rubio (El);Total Población;3.548
Ambos sexos;41084-Rubio (El);Nacidos en el Extranjero;38
Ambos sexos;41084-Rubio (El);Total Europa;28
Ambos sexos;41084-Rubio (El);Total Unión Europea (27);28
Ambos sexos;41084-Rubio (El);Alemania;4
Ambos sexos;41084-Rubio (El);Francia;0
Ambos sexos;41084-Rubio (El);Italia;0
Ambos sexos;41084-Rubio (El);Reino Unido;15
Ambos sexos;41084-Rubio (El);Bulgaria;0
Ambos sexos;41084-Rubio (El);Rumanía;6
Ambos sexos;41084-Rubio (El);Resto de Europa;0
Ambos sexos;41084-Rubio (El);Rusia;0
Ambos sexos;41084-Rubio (El);Ucrania;0
Ambos sexos;41084-Rubio (El);Total Africa;2
Ambos sexos;41084-Rubio (El);Marruecos;1
Ambos sexos;41084-Rubio (El);Total América;8
Ambos sexos;41084-Rubio (El);Argentina;1
Ambos sexos;41084-Rubio (El);Bolivia;0
Ambos sexos;41084-Rubio (El);Colombia;5
Ambos sexos;41084-Rubio (El);Ecuador;0
Ambos sexos;41084-Rubio (El);Perú;1
Ambos sexos;41084-Rubio (El);Total Asia;0
Ambos sexos;41084-Rubio (El);China;0
Ambos sexos;41084-Rubio (El);Oceanía;0
Ambos sexos;41085-Salteras;Total Población;4.692
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;202
Ambos sexos;41085-Salteras;Total Europa;82
Ambos sexos;41085-Salteras;Total Unión Europea (27);77
Ambos sexos;41085-Salteras;Alemania;15
Ambos sexos;41085-Salteras;Francia;18
Ambos sexos;41085-Salteras;Italia;3
Ambos sexos;41085-Salteras;Reino Unido;13
Ambos sexos;41085-Salteras;Bulgaria;0
Ambos sexos;41085-Salteras;Rumanía;19
Ambos sexos;41085-Salteras;Resto de Europa;5
Ambos sexos;41085-Salteras;Rusia;1
Ambos sexos;41085-Salteras;Ucrania;0
Ambos sexos;41085-Salteras;Total Africa;15
Ambos sexos;41085-Salteras;Marruecos;13
Ambos sexos;41085-Salteras;Total América;102
Ambos sexos;41085-Salteras;Argentina;22
Ambos sexos;41085-Salteras;Bolivia;3
Ambos sexos;41085-Salteras;Colombia;5
Ambos sexos;41085-Salteras;Ecuador;1
Ambos sexos;41085-Salteras;Perú;4
Ambos sexos;41085-Salteras;Total Asia;2
Ambos sexos;41085-Salteras;China;1
Ambos sexos;41085-Salteras;Oceanía;1
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;19.943
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;1.319
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;319
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea (27);243
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;61
Ambos sexos;41086-San Juan de Aznalfarache;Francia;31
Ambos sexos;41086-San Juan de Aznalfarache;Italia;16
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;9
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;7
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;35
Ambos sexos;41086-San Juan de Aznalfarache;Resto de Europa;76
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;28
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;8
Ambos sexos;41086-San Juan de Aznalfarache;Total Africa;246
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;152
Ambos sexos;41086-San Juan de Aznalfarache;Total América;717
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;26
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;48
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;142
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;138
Ambos sexos;41086-San Juan de Aznalfarache;Perú;34
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;36
