Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41081-Rinconada (La);Nacidos en España;34.526
Ambos sexos;41081-Rinconada (La);Nacidos en el Extranjero;1.402
Ambos sexos;41081-Rinconada (La);Total Europa;724
Ambos sexos;41081-Rinconada (La);Total Unión Europea;628
Ambos sexos;41081-Rinconada (La);Alemania;173
Ambos sexos;41081-Rinconada (La);Bulgaria;27
Ambos sexos;41081-Rinconada (La);Francia;128
Ambos sexos;41081-Rinconada (La);Italia;15
Ambos sexos;41081-Rinconada (La);Polonia;4
Ambos sexos;41081-Rinconada (La);Portugal;67
Ambos sexos;41081-Rinconada (La);Reino Unido;12
Ambos sexos;41081-Rinconada (La);Rumanía;153
Ambos sexos;41081-Rinconada (La);Total Europa No Comunitaria;96
Ambos sexos;41081-Rinconada (La);Rusia;23
Ambos sexos;41081-Rinconada (La);Ucrania;30
Ambos sexos;41081-Rinconada (La);Total Africa;189
Ambos sexos;41081-Rinconada (La);Argelia;53
Ambos sexos;41081-Rinconada (La);Marruecos;113
Ambos sexos;41081-Rinconada (La);Nigeria;6
Ambos sexos;41081-Rinconada (La);Senegal;1
Ambos sexos;41081-Rinconada (La);Total América;418
Ambos sexos;41081-Rinconada (La);Argentina;37
Ambos sexos;41081-Rinconada (La);Bolivia;38
Ambos sexos;41081-Rinconada (La);Brasil;34
Ambos sexos;41081-Rinconada (La);Colombia;85
Ambos sexos;41081-Rinconada (La);Cuba;13
Ambos sexos;41081-Rinconada (La);Chile;6
Ambos sexos;41081-Rinconada (La);Ecuador;50
Ambos sexos;41081-Rinconada (La);Paraguay;21
Ambos sexos;41081-Rinconada (La);Perú;45
Ambos sexos;41081-Rinconada (La);Rep. Dominicana;14
Ambos sexos;41081-Rinconada (La);Uruguay;7
Ambos sexos;41081-Rinconada (La);Venezuela;37
Ambos sexos;41081-Rinconada (La);Total Asia;69
Ambos sexos;41081-Rinconada (La);China;63
Ambos sexos;41081-Rinconada (La);Pakistán;0
Ambos sexos;41081-Rinconada (La);Oceanía;2
Ambos sexos;41082-Roda de Andalucía (La);Total Población;4.421
Ambos sexos;41082-Roda de Andalucía (La);Nacidos en España;4.255
Ambos sexos;41082-Roda de Andalucía (La);Nacidos en el Extranjero;166
Ambos sexos;41082-Roda de Andalucía (La);Total Europa;100
Ambos sexos;41082-Roda de Andalucía (La);Total Unión Europea;98
Ambos sexos;41082-Roda de Andalucía (La);Alemania;18
Ambos sexos;41082-Roda de Andalucía (La);Bulgaria;0
Ambos sexos;41082-Roda de Andalucía (La);Francia;1
Ambos sexos;41082-Roda de Andalucía (La);Italia;3
Ambos sexos;41082-Roda de Andalucía (La);Polonia;0
Ambos sexos;41082-Roda de Andalucía (La);Portugal;3
Ambos sexos;41082-Roda de Andalucía (La);Reino Unido;26
Ambos sexos;41082-Roda de Andalucía (La);Rumanía;43
Ambos sexos;41082-Roda de Andalucía (La);Total Europa No Comunitaria;2
Ambos sexos;41082-Roda de Andalucía (La);Rusia;0
Ambos sexos;41082-Roda de Andalucía (La);Ucrania;1
Ambos sexos;41082-Roda de Andalucía (La);Total Africa;37
Ambos sexos;41082-Roda de Andalucía (La);Argelia;8
Ambos sexos;41082-Roda de Andalucía (La);Marruecos;25
Ambos sexos;41082-Roda de Andalucía (La);Nigeria;0
Ambos sexos;41082-Roda de Andalucía (La);Senegal;0
Ambos sexos;41082-Roda de Andalucía (La);Total América;29
Ambos sexos;41082-Roda de Andalucía (La);Argentina;2
Ambos sexos;41082-Roda de Andalucía (La);Bolivia;0
Ambos sexos;41082-Roda de Andalucía (La);Brasil;14
Ambos sexos;41082-Roda de Andalucía (La);Colombia;7
Ambos sexos;41082-Roda de Andalucía (La);Cuba;0
Ambos sexos;41082-Roda de Andalucía (La);Chile;0
Ambos sexos;41082-Roda de Andalucía (La);Ecuador;0
Ambos sexos;41082-Roda de Andalucía (La);Paraguay;0
Ambos sexos;41082-Roda de Andalucía (La);Perú;0
Ambos sexos;41082-Roda de Andalucía (La);Rep. Dominicana;1
Ambos sexos;41082-Roda de Andalucía (La);Uruguay;1
Ambos sexos;41082-Roda de Andalucía (La);Venezuela;4
Ambos sexos;41082-Roda de Andalucía (La);Total Asia;0
Ambos sexos;41082-Roda de Andalucía (La);China;0
Ambos sexos;41082-Roda de Andalucía (La);Pakistán;0
Ambos sexos;41082-Roda de Andalucía (La);Oceanía;0
Ambos sexos;41083-Ronquillo (El);Total Población;1.424
Ambos sexos;41083-Ronquillo (El);Nacidos en España;1.379
Ambos sexos;41083-Ronquillo (El);Nacidos en el Extranjero;45
Ambos sexos;41083-Ronquillo (El);Total Europa;31
Ambos sexos;41083-Ronquillo (El);Total Unión Europea;28
Ambos sexos;41083-Ronquillo (El);Alemania;2
Ambos sexos;41083-Ronquillo (El);Bulgaria;0
Ambos sexos;41083-Ronquillo (El);Francia;1
Ambos sexos;41083-Ronquillo (El);Italia;1
Ambos sexos;41083-Ronquillo (El);Polonia;0
Ambos sexos;41083-Ronquillo (El);Portugal;7
Ambos sexos;41083-Ronquillo (El);Reino Unido;5
Ambos sexos;41083-Ronquillo (El);Rumanía;12
Ambos sexos;41083-Ronquillo (El);Total Europa No Comunitaria;3
Ambos sexos;41083-Ronquillo (El);Rusia;0
Ambos sexos;41083-Ronquillo (El);Ucrania;3
Ambos sexos;41083-Ronquillo (El);Total Africa;11
Ambos sexos;41083-Ronquillo (El);Argelia;0
Ambos sexos;41083-Ronquillo (El);Marruecos;7
Ambos sexos;41083-Ronquillo (El);Nigeria;1
Ambos sexos;41083-Ronquillo (El);Senegal;2
Ambos sexos;41083-Ronquillo (El);Total América;3
Ambos sexos;41083-Ronquillo (El);Argentina;0
Ambos sexos;41083-Ronquillo (El);Bolivia;0
Ambos sexos;41083-Ronquillo (El);Brasil;0
Ambos sexos;41083-Ronquillo (El);Colombia;0
Ambos sexos;41083-Ronquillo (El);Cuba;0
Ambos sexos;41083-Ronquillo (El);Chile;0
Ambos sexos;41083-Ronquillo (El);Ecuador;2
Ambos sexos;41083-Ronquillo (El);Paraguay;0
Ambos sexos;41083-Ronquillo (El);Perú;0
Ambos sexos;41083-Ronquillo (El);Rep. Dominicana;0
Ambos sexos;41083-Ronquillo (El);Uruguay;0
Ambos sexos;41083-Ronquillo (El);Venezuela;0
Ambos sexos;41083-Ronquillo (El);Total Asia;0
Ambos sexos;41083-Ronquillo (El);China;0
Ambos sexos;41083-Ronquillo (El);Pakistán;0
Ambos sexos;41083-Ronquillo (El);Oceanía;0
Ambos sexos;41084-Rubio (El);Total Población;3.587
Ambos sexos;41084-Rubio (El);Nacidos en España;3.503
Ambos sexos;41084-Rubio (El);Nacidos en el Extranjero;84
Ambos sexos;41084-Rubio (El);Total Europa;64
Ambos sexos;41084-Rubio (El);Total Unión Europea;64
Ambos sexos;41084-Rubio (El);Alemania;5
Ambos sexos;41084-Rubio (El);Bulgaria;0
Ambos sexos;41084-Rubio (El);Francia;1
Ambos sexos;41084-Rubio (El);Italia;0
Ambos sexos;41084-Rubio (El);Polonia;0
Ambos sexos;41084-Rubio (El);Portugal;2
Ambos sexos;41084-Rubio (El);Reino Unido;20
Ambos sexos;41084-Rubio (El);Rumanía;34
Ambos sexos;41084-Rubio (El);Total Europa No Comunitaria;0
Ambos sexos;41084-Rubio (El);Rusia;0
Ambos sexos;41084-Rubio (El);Ucrania;0
Ambos sexos;41084-Rubio (El);Total Africa;3
Ambos sexos;41084-Rubio (El);Argelia;0
Ambos sexos;41084-Rubio (El);Marruecos;3
Ambos sexos;41084-Rubio (El);Nigeria;0
Ambos sexos;41084-Rubio (El);Senegal;0
Ambos sexos;41084-Rubio (El);Total América;16
Ambos sexos;41084-Rubio (El);Argentina;4
Ambos sexos;41084-Rubio (El);Bolivia;1
Ambos sexos;41084-Rubio (El);Brasil;0
Ambos sexos;41084-Rubio (El);Colombia;3
Ambos sexos;41084-Rubio (El);Cuba;1
Ambos sexos;41084-Rubio (El);Chile;0
Ambos sexos;41084-Rubio (El);Ecuador;5
Ambos sexos;41084-Rubio (El);Paraguay;0
Ambos sexos;41084-Rubio (El);Perú;0
Ambos sexos;41084-Rubio (El);Rep. Dominicana;0
Ambos sexos;41084-Rubio (El);Uruguay;0
Ambos sexos;41084-Rubio (El);Venezuela;0
Ambos sexos;41084-Rubio (El);Total Asia;0
Ambos sexos;41084-Rubio (El);China;0
Ambos sexos;41084-Rubio (El);Pakistán;0
Ambos sexos;41084-Rubio (El);Oceanía;1
Ambos sexos;41085-Salteras;Total Población;5.009
Ambos sexos;41085-Salteras;Nacidos en España;4.724
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;285
Ambos sexos;41085-Salteras;Total Europa;116
Ambos sexos;41085-Salteras;Total Unión Europea;107
Ambos sexos;41085-Salteras;Alemania;14
Ambos sexos;41085-Salteras;Bulgaria;0
Ambos sexos;41085-Salteras;Francia;23
Ambos sexos;41085-Salteras;Italia;5
Ambos sexos;41085-Salteras;Polonia;0
Ambos sexos;41085-Salteras;Portugal;7
Ambos sexos;41085-Salteras;Reino Unido;14
Ambos sexos;41085-Salteras;Rumanía;39
Ambos sexos;41085-Salteras;Total Europa No Comunitaria;9
Ambos sexos;41085-Salteras;Rusia;2
Ambos sexos;41085-Salteras;Ucrania;3
Ambos sexos;41085-Salteras;Total Africa;41
Ambos sexos;41085-Salteras;Argelia;1
Ambos sexos;41085-Salteras;Marruecos;34
Ambos sexos;41085-Salteras;Nigeria;0
Ambos sexos;41085-Salteras;Senegal;1
Ambos sexos;41085-Salteras;Total América;126
Ambos sexos;41085-Salteras;Argentina;35
Ambos sexos;41085-Salteras;Bolivia;4
Ambos sexos;41085-Salteras;Brasil;14
Ambos sexos;41085-Salteras;Colombia;6
Ambos sexos;41085-Salteras;Cuba;1
Ambos sexos;41085-Salteras;Chile;3
Ambos sexos;41085-Salteras;Ecuador;1
Ambos sexos;41085-Salteras;Paraguay;42
Ambos sexos;41085-Salteras;Perú;7
Ambos sexos;41085-Salteras;Rep. Dominicana;2
Ambos sexos;41085-Salteras;Uruguay;4
Ambos sexos;41085-Salteras;Venezuela;5
Ambos sexos;41085-Salteras;Total Asia;2
Ambos sexos;41085-Salteras;China;0
Ambos sexos;41085-Salteras;Pakistán;0
Ambos sexos;41085-Salteras;Oceanía;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;20.779
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en España;18.579
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;2.200
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;465
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea;368
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;62
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;6
Ambos sexos;41086-San Juan de Aznalfarache;Francia;29
Ambos sexos;41086-San Juan de Aznalfarache;Italia;20
Ambos sexos;41086-San Juan de Aznalfarache;Polonia;27
Ambos sexos;41086-San Juan de Aznalfarache;Portugal;53
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;14
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;114
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa No Comunitaria;97
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;37
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;26
Ambos sexos;41086-San Juan de Aznalfarache;Total Africa;448
Ambos sexos;41086-San Juan de Aznalfarache;Argelia;78
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;254
Ambos sexos;41086-San Juan de Aznalfarache;Nigeria;82
Ambos sexos;41086-San Juan de Aznalfarache;Senegal;0
Ambos sexos;41086-San Juan de Aznalfarache;Total América;1.214
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;49
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;110
Ambos sexos;41086-San Juan de Aznalfarache;Brasil;79
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;176
Ambos sexos;41086-San Juan de Aznalfarache;Cuba;23
Ambos sexos;41086-San Juan de Aznalfarache;Chile;16
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;167
Ambos sexos;41086-San Juan de Aznalfarache;Paraguay;90
Ambos sexos;41086-San Juan de Aznalfarache;Perú;55
Ambos sexos;41086-San Juan de Aznalfarache;Rep. Dominicana;300
Ambos sexos;41086-San Juan de Aznalfarache;Uruguay;7
Ambos sexos;41086-San Juan de Aznalfarache;Venezuela;47
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;71
Ambos sexos;41086-San Juan de Aznalfarache;China;55
Ambos sexos;41086-San Juan de Aznalfarache;Pakistán;0
Ambos sexos;41086-San Juan de Aznalfarache;Oceanía;2
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;12.749
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en España;11.989
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;760
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;296
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea;242
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;25
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;7
Ambos sexos;41087-Sanlúcar la Mayor;Francia;29
Ambos sexos;41087-Sanlúcar la Mayor;Italia;15
Ambos sexos;41087-Sanlúcar la Mayor;Polonia;2
Ambos sexos;41087-Sanlúcar la Mayor;Portugal;19
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;18
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;105
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa No Comunitaria;54
Ambos sexos;41087-Sanlúcar la Mayor;Rusia;11
Ambos sexos;41087-Sanlúcar la Mayor;Ucrania;9
Ambos sexos;41087-Sanlúcar la Mayor;Total Africa;113
Ambos sexos;41087-Sanlúcar la Mayor;Argelia;28
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;67
Ambos sexos;41087-Sanlúcar la Mayor;Nigeria;5
Ambos sexos;41087-Sanlúcar la Mayor;Senegal;4
Ambos sexos;41087-Sanlúcar la Mayor;Total América;337
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;37
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;58
Ambos sexos;41087-Sanlúcar la Mayor;Brasil;80
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;37
Ambos sexos;41087-Sanlúcar la Mayor;Cuba;15
Ambos sexos;41087-Sanlúcar la Mayor;Chile;0
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;20
Ambos sexos;41087-Sanlúcar la Mayor;Paraguay;4
Ambos sexos;41087-Sanlúcar la Mayor;Perú;9
Ambos sexos;41087-Sanlúcar la Mayor;Rep. Dominicana;4
Ambos sexos;41087-Sanlúcar la Mayor;Uruguay;21
Ambos sexos;41087-Sanlúcar la Mayor;Venezuela;20
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;14
Ambos sexos;41087-Sanlúcar la Mayor;China;9
Ambos sexos;41087-Sanlúcar la Mayor;Pakistán;0
Ambos sexos;41087-Sanlúcar la Mayor;Oceanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Población;662
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en España;653
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;9
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;2
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea;2
Ambos sexos;41088-San Nicolás del Puerto;Alemania;0
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Polonia;0
Ambos sexos;41088-San Nicolás del Puerto;Portugal;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;1
Ambos sexos;41088-San Nicolás del Puerto;Total Europa No Comunitaria;0
Ambos sexos;41088-San Nicolás del Puerto;Rusia;0
Ambos sexos;41088-San Nicolás del Puerto;Ucrania;0
Ambos sexos;41088-San Nicolás del Puerto;Total Africa;1
Ambos sexos;41088-San Nicolás del Puerto;Argelia;0
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;1
Ambos sexos;41088-San Nicolás del Puerto;Nigeria;0
Ambos sexos;41088-San Nicolás del Puerto;Senegal;0
Ambos sexos;41088-San Nicolás del Puerto;Total América;6
Ambos sexos;41088-San Nicolás del Puerto;Argentina;0
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;4
Ambos sexos;41088-San Nicolás del Puerto;Brasil;0
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Cuba;0
Ambos sexos;41088-San Nicolás del Puerto;Chile;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Paraguay;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;1
Ambos sexos;41088-San Nicolás del Puerto;Rep. Dominicana;0
Ambos sexos;41088-San Nicolás del Puerto;Uruguay;0
Ambos sexos;41088-San Nicolás del Puerto;Venezuela;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Pakistán;0
Ambos sexos;41088-San Nicolás del Puerto;Oceanía;0
Ambos sexos;41089-Santiponce;Total Población;8.135
Ambos sexos;41089-Santiponce;Nacidos en España;7.784
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;351
Ambos sexos;41089-Santiponce;Total Europa;153
Ambos sexos;41089-Santiponce;Total Unión Europea;140
Ambos sexos;41089-Santiponce;Alemania;22
Ambos sexos;41089-Santiponce;Bulgaria;4
Ambos sexos;41089-Santiponce;Francia;12
Ambos sexos;41089-Santiponce;Italia;1
Ambos sexos;41089-Santiponce;Polonia;6
Ambos sexos;41089-Santiponce;Portugal;64
Ambos sexos;41089-Santiponce;Reino Unido;1
Ambos sexos;41089-Santiponce;Rumanía;24
Ambos sexos;41089-Santiponce;Total Europa No Comunitaria;13
Ambos sexos;41089-Santiponce;Rusia;1
Ambos sexos;41089-Santiponce;Ucrania;2
Ambos sexos;41089-Santiponce;Total Africa;61
Ambos sexos;41089-Santiponce;Argelia;33
Ambos sexos;41089-Santiponce;Marruecos;25
Ambos sexos;41089-Santiponce;Nigeria;1
Ambos sexos;41089-Santiponce;Senegal;0
Ambos sexos;41089-Santiponce;Total América;121
Ambos sexos;41089-Santiponce;Argentina;15
Ambos sexos;41089-Santiponce;Bolivia;23
Ambos sexos;41089-Santiponce;Brasil;9
Ambos sexos;41089-Santiponce;Colombia;29
Ambos sexos;41089-Santiponce;Cuba;5
Ambos sexos;41089-Santiponce;Chile;1
Ambos sexos;41089-Santiponce;Ecuador;5
Ambos sexos;41089-Santiponce;Paraguay;11
Ambos sexos;41089-Santiponce;Perú;5
Ambos sexos;41089-Santiponce;Rep. Dominicana;2
Ambos sexos;41089-Santiponce;Uruguay;6
Ambos sexos;41089-Santiponce;Venezuela;6
Ambos sexos;41089-Santiponce;Total Asia;16
Ambos sexos;41089-Santiponce;China;12
Ambos sexos;41089-Santiponce;Pakistán;0
Ambos sexos;41089-Santiponce;Oceanía;0
Ambos sexos;41090-Saucejo (El);Total Población;4.485
Ambos sexos;41090-Saucejo (El);Nacidos en España;4.320
Ambos sexos;41090-Saucejo (El);Nacidos en el Extranjero;165
Ambos sexos;41090-Saucejo (El);Total Europa;139
Ambos sexos;41090-Saucejo (El);Total Unión Europea;133
Ambos sexos;41090-Saucejo (El);Alemania;13
Ambos sexos;41090-Saucejo (El);Bulgaria;3
Ambos sexos;41090-Saucejo (El);Francia;7
Ambos sexos;41090-Saucejo (El);Italia;1
Ambos sexos;41090-Saucejo (El);Polonia;0
Ambos sexos;41090-Saucejo (El);Portugal;0
Ambos sexos;41090-Saucejo (El);Reino Unido;34
Ambos sexos;41090-Saucejo (El);Rumanía;68
Ambos sexos;41090-Saucejo (El);Total Europa No Comunitaria;6
Ambos sexos;41090-Saucejo (El);Rusia;1
Ambos sexos;41090-Saucejo (El);Ucrania;1
Ambos sexos;41090-Saucejo (El);Total Africa;4
Ambos sexos;41090-Saucejo (El);Argelia;0
Ambos sexos;41090-Saucejo (El);Marruecos;4
Ambos sexos;41090-Saucejo (El);Nigeria;0
Ambos sexos;41090-Saucejo (El);Senegal;0
Ambos sexos;41090-Saucejo (El);Total América;17
Ambos sexos;41090-Saucejo (El);Argentina;1
Ambos sexos;41090-Saucejo (El);Bolivia;4
Ambos sexos;41090-Saucejo (El);Brasil;7
Ambos sexos;41090-Saucejo (El);Colombia;5
Ambos sexos;41090-Saucejo (El);Cuba;0
Ambos sexos;41090-Saucejo (El);Chile;0
Ambos sexos;41090-Saucejo (El);Ecuador;0
Ambos sexos;41090-Saucejo (El);Paraguay;0
Ambos sexos;41090-Saucejo (El);Perú;0
Ambos sexos;41090-Saucejo (El);Rep. Dominicana;0
Ambos sexos;41090-Saucejo (El);Uruguay;0
Ambos sexos;41090-Saucejo (El);Venezuela;0
Ambos sexos;41090-Saucejo (El);Total Asia;4
Ambos sexos;41090-Saucejo (El);China;4
Ambos sexos;41090-Saucejo (El);Pakistán;0
Ambos sexos;41090-Saucejo (El);Oceanía;1
Ambos sexos;41091-Sevilla;Total Población;703.206
Ambos sexos;41091-Sevilla;Nacidos en España;659.105
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;44.101
Ambos sexos;41091-Sevilla;Total Europa;12.850
Ambos sexos;41091-Sevilla;Total Unión Europea;10.110
Ambos sexos;41091-Sevilla;Alemania;1.926
Ambos sexos;41091-Sevilla;Bulgaria;195
Ambos sexos;41091-Sevilla;Francia;1.846
Ambos sexos;41091-Sevilla;Italia;898
Ambos sexos;41091-Sevilla;Polonia;221
Ambos sexos;41091-Sevilla;Portugal;919
Ambos sexos;41091-Sevilla;Reino Unido;821
Ambos sexos;41091-Sevilla;Rumanía;1.924
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;2.740
Ambos sexos;41091-Sevilla;Rusia;1.063
Ambos sexos;41091-Sevilla;Ucrania;615
Ambos sexos;41091-Sevilla;Total Africa;8.083
Ambos sexos;41091-Sevilla;Argelia;354
Ambos sexos;41091-Sevilla;Marruecos;5.432
Ambos sexos;41091-Sevilla;Nigeria;978
Ambos sexos;41091-Sevilla;Senegal;511
Ambos sexos;41091-Sevilla;Total América;20.280
Ambos sexos;41091-Sevilla;Argentina;1.504
Ambos sexos;41091-Sevilla;Bolivia;3.370
Ambos sexos;41091-Sevilla;Brasil;1.312
Ambos sexos;41091-Sevilla;Colombia;3.075
Ambos sexos;41091-Sevilla;Cuba;651
Ambos sexos;41091-Sevilla;Chile;336
Ambos sexos;41091-Sevilla;Ecuador;3.218
Ambos sexos;41091-Sevilla;Paraguay;1.073
Ambos sexos;41091-Sevilla;Perú;2.259
Ambos sexos;41091-Sevilla;Rep. Dominicana;471
Ambos sexos;41091-Sevilla;Uruguay;257
Ambos sexos;41091-Sevilla;Venezuela;944
Ambos sexos;41091-Sevilla;Total Asia;2.808
Ambos sexos;41091-Sevilla;China;2.020
Ambos sexos;41091-Sevilla;Pakistán;44
Ambos sexos;41091-Sevilla;Oceanía;80
Ambos sexos;41092-Tocina;Total Población;9.452
Ambos sexos;41092-Tocina;Nacidos en España;9.196
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;256
Ambos sexos;41092-Tocina;Total Europa;165
Ambos sexos;41092-Tocina;Total Unión Europea;156
Ambos sexos;41092-Tocina;Alemania;18
Ambos sexos;41092-Tocina;Bulgaria;6
Ambos sexos;41092-Tocina;Francia;38
Ambos sexos;41092-Tocina;Italia;1
Ambos sexos;41092-Tocina;Polonia;0
Ambos sexos;41092-Tocina;Portugal;3
Ambos sexos;41092-Tocina;Reino Unido;0
Ambos sexos;41092-Tocina;Rumanía;76
Ambos sexos;41092-Tocina;Total Europa No Comunitaria;9
Ambos sexos;41092-Tocina;Rusia;3
Ambos sexos;41092-Tocina;Ucrania;0
Ambos sexos;41092-Tocina;Total Africa;45
Ambos sexos;41092-Tocina;Argelia;13
Ambos sexos;41092-Tocina;Marruecos;30
Ambos sexos;41092-Tocina;Nigeria;0
Ambos sexos;41092-Tocina;Senegal;0
Ambos sexos;41092-Tocina;Total América;40
Ambos sexos;41092-Tocina;Argentina;16
Ambos sexos;41092-Tocina;Bolivia;1
Ambos sexos;41092-Tocina;Brasil;10
Ambos sexos;41092-Tocina;Colombia;0
Ambos sexos;41092-Tocina;Cuba;1
Ambos sexos;41092-Tocina;Chile;0
Ambos sexos;41092-Tocina;Ecuador;9
Ambos sexos;41092-Tocina;Paraguay;0
Ambos sexos;41092-Tocina;Perú;0
Ambos sexos;41092-Tocina;Rep. Dominicana;0
Ambos sexos;41092-Tocina;Uruguay;0
Ambos sexos;41092-Tocina;Venezuela;0
Ambos sexos;41092-Tocina;Total Asia;6
Ambos sexos;41092-Tocina;China;6
Ambos sexos;41092-Tocina;Pakistán;0
Ambos sexos;41092-Tocina;Oceanía;0
Ambos sexos;41093-Tomares;Total Población;22.772
Ambos sexos;41093-Tomares;Nacidos en España;21.489
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;1.283
Ambos sexos;41093-Tomares;Total Europa;515
Ambos sexos;41093-Tomares;Total Unión Europea;456
Ambos sexos;41093-Tomares;Alemania;109
Ambos sexos;41093-Tomares;Bulgaria;7
Ambos sexos;41093-Tomares;Francia;121
Ambos sexos;41093-Tomares;Italia;29
Ambos sexos;41093-Tomares;Polonia;2
Ambos sexos;41093-Tomares;Portugal;37
Ambos sexos;41093-Tomares;Reino Unido;66
Ambos sexos;41093-Tomares;Rumanía;32
Ambos sexos;41093-Tomares;Total Europa No Comunitaria;59
Ambos sexos;41093-Tomares;Rusia;25
Ambos sexos;41093-Tomares;Ucrania;12
Ambos sexos;41093-Tomares;Total Africa;164
Ambos sexos;41093-Tomares;Argelia;4
Ambos sexos;41093-Tomares;Marruecos;136
Ambos sexos;41093-Tomares;Nigeria;4
Ambos sexos;41093-Tomares;Senegal;3
Ambos sexos;41093-Tomares;Total América;523
Ambos sexos;41093-Tomares;Argentina;84
Ambos sexos;41093-Tomares;Bolivia;47
Ambos sexos;41093-Tomares;Brasil;62
Ambos sexos;41093-Tomares;Colombia;49
Ambos sexos;41093-Tomares;Cuba;11
Ambos sexos;41093-Tomares;Chile;13
Ambos sexos;41093-Tomares;Ecuador;20
Ambos sexos;41093-Tomares;Paraguay;14
Ambos sexos;41093-Tomares;Perú;38
Ambos sexos;41093-Tomares;Rep. Dominicana;10
Ambos sexos;41093-Tomares;Uruguay;24
Ambos sexos;41093-Tomares;Venezuela;48
Ambos sexos;41093-Tomares;Total Asia;78
Ambos sexos;41093-Tomares;China;33
Ambos sexos;41093-Tomares;Pakistán;0
Ambos sexos;41093-Tomares;Oceanía;3
Ambos sexos;41094-Umbrete;Total Población;7.698
Ambos sexos;41094-Umbrete;Nacidos en España;7.382
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;316
Ambos sexos;41094-Umbrete;Total Europa;130
Ambos sexos;41094-Umbrete;Total Unión Europea;125
Ambos sexos;41094-Umbrete;Alemania;18
Ambos sexos;41094-Umbrete;Bulgaria;0
Ambos sexos;41094-Umbrete;Francia;11
Ambos sexos;41094-Umbrete;Italia;0
Ambos sexos;41094-Umbrete;Polonia;0
Ambos sexos;41094-Umbrete;Portugal;3
Ambos sexos;41094-Umbrete;Reino Unido;8
Ambos sexos;41094-Umbrete;Rumanía;79
Ambos sexos;41094-Umbrete;Total Europa No Comunitaria;5
