Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29044-Comares;Rumanía;7
Ambos sexos;29044-Comares;Total Europa No Comunitaria;3
Ambos sexos;29044-Comares;Rusia;1
Ambos sexos;29044-Comares;Ucrania;1
Ambos sexos;29044-Comares;Total África;19
Ambos sexos;29044-Comares;Argelia;0
Ambos sexos;29044-Comares;Marruecos;15
Ambos sexos;29044-Comares;Nigeria;0
Ambos sexos;29044-Comares;Senegal;0
Ambos sexos;29044-Comares;Total América;30
Ambos sexos;29044-Comares;Argentina;3
Ambos sexos;29044-Comares;Bolivia;0
Ambos sexos;29044-Comares;Brasil;0
Ambos sexos;29044-Comares;Colombia;3
Ambos sexos;29044-Comares;Cuba;0
Ambos sexos;29044-Comares;Chile;2
Ambos sexos;29044-Comares;Ecuador;2
Ambos sexos;29044-Comares;Paraguay;16
Ambos sexos;29044-Comares;Perú;1
Ambos sexos;29044-Comares;República Dominicana;0
Ambos sexos;29044-Comares;Uruguay;0
Ambos sexos;29044-Comares;Venezuela;0
Ambos sexos;29044-Comares;Total Asia;9
Ambos sexos;29044-Comares;China;3
Ambos sexos;29044-Comares;Pakistán;0
Ambos sexos;29044-Comares;Total Oceanía;3
Ambos sexos;29045-Cómpeta;Total Población;3.745
Ambos sexos;29045-Cómpeta;Nacidos en España;2.061
Ambos sexos;29045-Cómpeta;Nacidos en el Extranjero;1.684
Ambos sexos;29045-Cómpeta;Total Europa;1.494
Ambos sexos;29045-Cómpeta;Total Unión Europea;1.444
Ambos sexos;29045-Cómpeta;Alemania;162
Ambos sexos;29045-Cómpeta;Bulgaria;3
Ambos sexos;29045-Cómpeta;Francia;29
Ambos sexos;29045-Cómpeta;Italia;2
Ambos sexos;29045-Cómpeta;Polonia;12
Ambos sexos;29045-Cómpeta;Portugal;0
Ambos sexos;29045-Cómpeta;Reino Unido;881
Ambos sexos;29045-Cómpeta;Rumanía;2
Ambos sexos;29045-Cómpeta;Total Europa No Comunitaria;50
Ambos sexos;29045-Cómpeta;Rusia;0
Ambos sexos;29045-Cómpeta;Ucrania;3
Ambos sexos;29045-Cómpeta;Total África;92
Ambos sexos;29045-Cómpeta;Argelia;0
Ambos sexos;29045-Cómpeta;Marruecos;81
Ambos sexos;29045-Cómpeta;Nigeria;0
Ambos sexos;29045-Cómpeta;Senegal;0
Ambos sexos;29045-Cómpeta;Total América;68
Ambos sexos;29045-Cómpeta;Argentina;11
Ambos sexos;29045-Cómpeta;Bolivia;1
Ambos sexos;29045-Cómpeta;Brasil;4
Ambos sexos;29045-Cómpeta;Colombia;11
Ambos sexos;29045-Cómpeta;Cuba;4
Ambos sexos;29045-Cómpeta;Chile;1
Ambos sexos;29045-Cómpeta;Ecuador;1
Ambos sexos;29045-Cómpeta;Paraguay;1
Ambos sexos;29045-Cómpeta;Perú;3
Ambos sexos;29045-Cómpeta;República Dominicana;0
Ambos sexos;29045-Cómpeta;Uruguay;3
Ambos sexos;29045-Cómpeta;Venezuela;0
Ambos sexos;29045-Cómpeta;Total Asia;29
Ambos sexos;29045-Cómpeta;China;12
Ambos sexos;29045-Cómpeta;Pakistán;0
Ambos sexos;29045-Cómpeta;Total Oceanía;1
Ambos sexos;29046-Cortes de la Frontera;Total Población;3.181
Ambos sexos;29046-Cortes de la Frontera;Nacidos en España;3.001
Ambos sexos;29046-Cortes de la Frontera;Nacidos en el Extranjero;180
Ambos sexos;29046-Cortes de la Frontera;Total Europa;122
Ambos sexos;29046-Cortes de la Frontera;Total Unión Europea;115
Ambos sexos;29046-Cortes de la Frontera;Alemania;21
Ambos sexos;29046-Cortes de la Frontera;Bulgaria;0
Ambos sexos;29046-Cortes de la Frontera;Francia;23
Ambos sexos;29046-Cortes de la Frontera;Italia;0
Ambos sexos;29046-Cortes de la Frontera;Polonia;1
Ambos sexos;29046-Cortes de la Frontera;Portugal;2
Ambos sexos;29046-Cortes de la Frontera;Reino Unido;53
Ambos sexos;29046-Cortes de la Frontera;Rumanía;5
Ambos sexos;29046-Cortes de la Frontera;Total Europa No Comunitaria;7
Ambos sexos;29046-Cortes de la Frontera;Rusia;2
Ambos sexos;29046-Cortes de la Frontera;Ucrania;0
Ambos sexos;29046-Cortes de la Frontera;Total África;17
Ambos sexos;29046-Cortes de la Frontera;Argelia;1
Ambos sexos;29046-Cortes de la Frontera;Marruecos;15
Ambos sexos;29046-Cortes de la Frontera;Nigeria;0
Ambos sexos;29046-Cortes de la Frontera;Senegal;0
Ambos sexos;29046-Cortes de la Frontera;Total América;38
Ambos sexos;29046-Cortes de la Frontera;Argentina;15
Ambos sexos;29046-Cortes de la Frontera;Bolivia;0
Ambos sexos;29046-Cortes de la Frontera;Brasil;1
Ambos sexos;29046-Cortes de la Frontera;Colombia;2
Ambos sexos;29046-Cortes de la Frontera;Cuba;2
Ambos sexos;29046-Cortes de la Frontera;Chile;0
Ambos sexos;29046-Cortes de la Frontera;Ecuador;5
Ambos sexos;29046-Cortes de la Frontera;Paraguay;2
Ambos sexos;29046-Cortes de la Frontera;Perú;0
Ambos sexos;29046-Cortes de la Frontera;República Dominicana;1
Ambos sexos;29046-Cortes de la Frontera;Uruguay;0
Ambos sexos;29046-Cortes de la Frontera;Venezuela;2
Ambos sexos;29046-Cortes de la Frontera;Total Asia;3
Ambos sexos;29046-Cortes de la Frontera;China;1
Ambos sexos;29046-Cortes de la Frontera;Pakistán;0
Ambos sexos;29046-Cortes de la Frontera;Total Oceanía;0
Ambos sexos;29047-Cuevas Bajas;Total Población;1.392
Ambos sexos;29047-Cuevas Bajas;Nacidos en España;1.333
Ambos sexos;29047-Cuevas Bajas;Nacidos en el Extranjero;59
Ambos sexos;29047-Cuevas Bajas;Total Europa;33
Ambos sexos;29047-Cuevas Bajas;Total Unión Europea;32
Ambos sexos;29047-Cuevas Bajas;Alemania;1
Ambos sexos;29047-Cuevas Bajas;Bulgaria;0
Ambos sexos;29047-Cuevas Bajas;Francia;0
Ambos sexos;29047-Cuevas Bajas;Italia;0
Ambos sexos;29047-Cuevas Bajas;Polonia;1
Ambos sexos;29047-Cuevas Bajas;Portugal;1
Ambos sexos;29047-Cuevas Bajas;Reino Unido;9
Ambos sexos;29047-Cuevas Bajas;Rumanía;20
Ambos sexos;29047-Cuevas Bajas;Total Europa No Comunitaria;1
Ambos sexos;29047-Cuevas Bajas;Rusia;0
Ambos sexos;29047-Cuevas Bajas;Ucrania;0
Ambos sexos;29047-Cuevas Bajas;Total África;24
Ambos sexos;29047-Cuevas Bajas;Argelia;0
Ambos sexos;29047-Cuevas Bajas;Marruecos;24
Ambos sexos;29047-Cuevas Bajas;Nigeria;0
Ambos sexos;29047-Cuevas Bajas;Senegal;0
Ambos sexos;29047-Cuevas Bajas;Total América;1
Ambos sexos;29047-Cuevas Bajas;Argentina;1
Ambos sexos;29047-Cuevas Bajas;Bolivia;0
Ambos sexos;29047-Cuevas Bajas;Brasil;0
Ambos sexos;29047-Cuevas Bajas;Colombia;0
Ambos sexos;29047-Cuevas Bajas;Cuba;0
Ambos sexos;29047-Cuevas Bajas;Chile;0
Ambos sexos;29047-Cuevas Bajas;Ecuador;0
Ambos sexos;29047-Cuevas Bajas;Paraguay;0
Ambos sexos;29047-Cuevas Bajas;Perú;0
Ambos sexos;29047-Cuevas Bajas;República Dominicana;0
Ambos sexos;29047-Cuevas Bajas;Uruguay;0
Ambos sexos;29047-Cuevas Bajas;Venezuela;0
Ambos sexos;29047-Cuevas Bajas;Total Asia;1
Ambos sexos;29047-Cuevas Bajas;China;1
Ambos sexos;29047-Cuevas Bajas;Pakistán;0
Ambos sexos;29047-Cuevas Bajas;Total Oceanía;0
Ambos sexos;29049-Cuevas de San Marcos;Total Población;3.671
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en España;3.439
Ambos sexos;29049-Cuevas de San Marcos;Nacidos en el Extranjero;232
Ambos sexos;29049-Cuevas de San Marcos;Total Europa;162
Ambos sexos;29049-Cuevas de San Marcos;Total Unión Europea;157
Ambos sexos;29049-Cuevas de San Marcos;Alemania;6
Ambos sexos;29049-Cuevas de San Marcos;Bulgaria;3
Ambos sexos;29049-Cuevas de San Marcos;Francia;6
Ambos sexos;29049-Cuevas de San Marcos;Italia;0
Ambos sexos;29049-Cuevas de San Marcos;Polonia;0
Ambos sexos;29049-Cuevas de San Marcos;Portugal;0
Ambos sexos;29049-Cuevas de San Marcos;Reino Unido;34
Ambos sexos;29049-Cuevas de San Marcos;Rumanía;107
Ambos sexos;29049-Cuevas de San Marcos;Total Europa No Comunitaria;5
Ambos sexos;29049-Cuevas de San Marcos;Rusia;0
Ambos sexos;29049-Cuevas de San Marcos;Ucrania;0
Ambos sexos;29049-Cuevas de San Marcos;Total África;39
Ambos sexos;29049-Cuevas de San Marcos;Argelia;0
Ambos sexos;29049-Cuevas de San Marcos;Marruecos;39
Ambos sexos;29049-Cuevas de San Marcos;Nigeria;0
Ambos sexos;29049-Cuevas de San Marcos;Senegal;0
Ambos sexos;29049-Cuevas de San Marcos;Total América;27
Ambos sexos;29049-Cuevas de San Marcos;Argentina;0
Ambos sexos;29049-Cuevas de San Marcos;Bolivia;1
Ambos sexos;29049-Cuevas de San Marcos;Brasil;5
Ambos sexos;29049-Cuevas de San Marcos;Colombia;2
Ambos sexos;29049-Cuevas de San Marcos;Cuba;0
Ambos sexos;29049-Cuevas de San Marcos;Chile;0
Ambos sexos;29049-Cuevas de San Marcos;Ecuador;6
Ambos sexos;29049-Cuevas de San Marcos;Paraguay;4
Ambos sexos;29049-Cuevas de San Marcos;Perú;0
Ambos sexos;29049-Cuevas de San Marcos;República Dominicana;7
Ambos sexos;29049-Cuevas de San Marcos;Uruguay;0
Ambos sexos;29049-Cuevas de San Marcos;Venezuela;1
Ambos sexos;29049-Cuevas de San Marcos;Total Asia;4
Ambos sexos;29049-Cuevas de San Marcos;China;3
Ambos sexos;29049-Cuevas de San Marcos;Pakistán;0
Ambos sexos;29049-Cuevas de San Marcos;Total Oceanía;0
Ambos sexos;29048-Cuevas del Becerro;Total Población;1.595
Ambos sexos;29048-Cuevas del Becerro;Nacidos en España;1.456
Ambos sexos;29048-Cuevas del Becerro;Nacidos en el Extranjero;139
Ambos sexos;29048-Cuevas del Becerro;Total Europa;115
Ambos sexos;29048-Cuevas del Becerro;Total Unión Europea;50
Ambos sexos;29048-Cuevas del Becerro;Alemania;13
Ambos sexos;29048-Cuevas del Becerro;Bulgaria;0
Ambos sexos;29048-Cuevas del Becerro;Francia;22
Ambos sexos;29048-Cuevas del Becerro;Italia;1
Ambos sexos;29048-Cuevas del Becerro;Polonia;0
Ambos sexos;29048-Cuevas del Becerro;Portugal;0
Ambos sexos;29048-Cuevas del Becerro;Reino Unido;1
Ambos sexos;29048-Cuevas del Becerro;Rumanía;1
Ambos sexos;29048-Cuevas del Becerro;Total Europa No Comunitaria;65
Ambos sexos;29048-Cuevas del Becerro;Rusia;0
Ambos sexos;29048-Cuevas del Becerro;Ucrania;0
Ambos sexos;29048-Cuevas del Becerro;Total África;13
Ambos sexos;29048-Cuevas del Becerro;Argelia;2
Ambos sexos;29048-Cuevas del Becerro;Marruecos;11
Ambos sexos;29048-Cuevas del Becerro;Nigeria;0
Ambos sexos;29048-Cuevas del Becerro;Senegal;0
Ambos sexos;29048-Cuevas del Becerro;Total América;11
Ambos sexos;29048-Cuevas del Becerro;Argentina;0
Ambos sexos;29048-Cuevas del Becerro;Bolivia;1
Ambos sexos;29048-Cuevas del Becerro;Brasil;0
Ambos sexos;29048-Cuevas del Becerro;Colombia;3
Ambos sexos;29048-Cuevas del Becerro;Cuba;0
Ambos sexos;29048-Cuevas del Becerro;Chile;0
Ambos sexos;29048-Cuevas del Becerro;Ecuador;1
Ambos sexos;29048-Cuevas del Becerro;Paraguay;3
Ambos sexos;29048-Cuevas del Becerro;Perú;1
Ambos sexos;29048-Cuevas del Becerro;República Dominicana;0
Ambos sexos;29048-Cuevas del Becerro;Uruguay;0
Ambos sexos;29048-Cuevas del Becerro;Venezuela;0
Ambos sexos;29048-Cuevas del Becerro;Total Asia;0
Ambos sexos;29048-Cuevas del Becerro;China;0
Ambos sexos;29048-Cuevas del Becerro;Pakistán;0
Ambos sexos;29048-Cuevas del Becerro;Total Oceanía;0
Ambos sexos;29050-Cútar;Total Población;614
Ambos sexos;29050-Cútar;Nacidos en España;458
Ambos sexos;29050-Cútar;Nacidos en el Extranjero;156
Ambos sexos;29050-Cútar;Total Europa;143
Ambos sexos;29050-Cútar;Total Unión Europea;142
Ambos sexos;29050-Cútar;Alemania;18
Ambos sexos;29050-Cútar;Bulgaria;0
Ambos sexos;29050-Cútar;Francia;3
Ambos sexos;29050-Cútar;Italia;4
Ambos sexos;29050-Cútar;Polonia;0
Ambos sexos;29050-Cútar;Portugal;1
Ambos sexos;29050-Cútar;Reino Unido;100
Ambos sexos;29050-Cútar;Rumanía;1
Ambos sexos;29050-Cútar;Total Europa No Comunitaria;1
Ambos sexos;29050-Cútar;Rusia;1
Ambos sexos;29050-Cútar;Ucrania;0
Ambos sexos;29050-Cútar;Total África;1
Ambos sexos;29050-Cútar;Argelia;0
Ambos sexos;29050-Cútar;Marruecos;1
Ambos sexos;29050-Cútar;Nigeria;0
Ambos sexos;29050-Cútar;Senegal;0
Ambos sexos;29050-Cútar;Total América;10
Ambos sexos;29050-Cútar;Argentina;1
Ambos sexos;29050-Cútar;Bolivia;0
Ambos sexos;29050-Cútar;Brasil;0
Ambos sexos;29050-Cútar;Colombia;0
Ambos sexos;29050-Cútar;Cuba;0
Ambos sexos;29050-Cútar;Chile;0
Ambos sexos;29050-Cútar;Ecuador;0
Ambos sexos;29050-Cútar;Paraguay;1
Ambos sexos;29050-Cútar;Perú;0
Ambos sexos;29050-Cútar;República Dominicana;1
Ambos sexos;29050-Cútar;Uruguay;0
Ambos sexos;29050-Cútar;Venezuela;0
Ambos sexos;29050-Cútar;Total Asia;2
Ambos sexos;29050-Cútar;China;0
Ambos sexos;29050-Cútar;Pakistán;0
Ambos sexos;29050-Cútar;Total Oceanía;0
Ambos sexos;29051-Estepona;Total Población;67.012
Ambos sexos;29051-Estepona;Nacidos en España;49.973
Ambos sexos;29051-Estepona;Nacidos en el Extranjero;17.039
Ambos sexos;29051-Estepona;Total Europa;9.508
Ambos sexos;29051-Estepona;Total Unión Europea;7.609
Ambos sexos;29051-Estepona;Alemania;741
Ambos sexos;29051-Estepona;Bulgaria;133
Ambos sexos;29051-Estepona;Francia;752
Ambos sexos;29051-Estepona;Italia;345
Ambos sexos;29051-Estepona;Polonia;184
Ambos sexos;29051-Estepona;Portugal;100
Ambos sexos;29051-Estepona;Reino Unido;3.072
Ambos sexos;29051-Estepona;Rumanía;706
Ambos sexos;29051-Estepona;Total Europa No Comunitaria;1.899
Ambos sexos;29051-Estepona;Rusia;836
Ambos sexos;29051-Estepona;Ucrania;560
Ambos sexos;29051-Estepona;Total África;2.670
Ambos sexos;29051-Estepona;Argelia;48
Ambos sexos;29051-Estepona;Marruecos;2.412
Ambos sexos;29051-Estepona;Nigeria;11
Ambos sexos;29051-Estepona;Senegal;32
Ambos sexos;29051-Estepona;Total América;3.870
Ambos sexos;29051-Estepona;Argentina;1.101
Ambos sexos;29051-Estepona;Bolivia;165
Ambos sexos;29051-Estepona;Brasil;238
Ambos sexos;29051-Estepona;Colombia;506
Ambos sexos;29051-Estepona;Cuba;129
Ambos sexos;29051-Estepona;Chile;89
Ambos sexos;29051-Estepona;Ecuador;288
Ambos sexos;29051-Estepona;Paraguay;383
Ambos sexos;29051-Estepona;Perú;73
Ambos sexos;29051-Estepona;República Dominicana;190
Ambos sexos;29051-Estepona;Uruguay;121
Ambos sexos;29051-Estepona;Venezuela;263
Ambos sexos;29051-Estepona;Total Asia;960
Ambos sexos;29051-Estepona;China;250
Ambos sexos;29051-Estepona;Pakistán;41
Ambos sexos;29051-Estepona;Total Oceanía;31
Ambos sexos;29052-Faraján;Total Población;248
Ambos sexos;29052-Faraján;Nacidos en España;229
Ambos sexos;29052-Faraján;Nacidos en el Extranjero;19
Ambos sexos;29052-Faraján;Total Europa;15
Ambos sexos;29052-Faraján;Total Unión Europea;14
Ambos sexos;29052-Faraján;Alemania;2
Ambos sexos;29052-Faraján;Bulgaria;0
Ambos sexos;29052-Faraján;Francia;7
Ambos sexos;29052-Faraján;Italia;0
Ambos sexos;29052-Faraján;Polonia;0
Ambos sexos;29052-Faraján;Portugal;0
Ambos sexos;29052-Faraján;Reino Unido;5
Ambos sexos;29052-Faraján;Rumanía;0
Ambos sexos;29052-Faraján;Total Europa No Comunitaria;1
Ambos sexos;29052-Faraján;Rusia;0
Ambos sexos;29052-Faraján;Ucrania;0
Ambos sexos;29052-Faraján;Total África;1
Ambos sexos;29052-Faraján;Argelia;0
Ambos sexos;29052-Faraján;Marruecos;1
Ambos sexos;29052-Faraján;Nigeria;0
Ambos sexos;29052-Faraján;Senegal;0
Ambos sexos;29052-Faraján;Total América;3
Ambos sexos;29052-Faraján;Argentina;0
Ambos sexos;29052-Faraján;Bolivia;0
Ambos sexos;29052-Faraján;Brasil;0
Ambos sexos;29052-Faraján;Colombia;0
Ambos sexos;29052-Faraján;Cuba;0
Ambos sexos;29052-Faraján;Chile;0
Ambos sexos;29052-Faraján;Ecuador;0
Ambos sexos;29052-Faraján;Paraguay;0
Ambos sexos;29052-Faraján;Perú;0
Ambos sexos;29052-Faraján;República Dominicana;0
Ambos sexos;29052-Faraján;Uruguay;0
Ambos sexos;29052-Faraján;Venezuela;0
Ambos sexos;29052-Faraján;Total Asia;0
Ambos sexos;29052-Faraján;China;0
Ambos sexos;29052-Faraján;Pakistán;0
Ambos sexos;29052-Faraján;Total Oceanía;0
Ambos sexos;29053-Frigiliana;Total Población;3.086
Ambos sexos;29053-Frigiliana;Nacidos en España;2.051
Ambos sexos;29053-Frigiliana;Nacidos en el Extranjero;1.035
Ambos sexos;29053-Frigiliana;Total Europa;849
Ambos sexos;29053-Frigiliana;Total Unión Europea;809
Ambos sexos;29053-Frigiliana;Alemania;76
Ambos sexos;29053-Frigiliana;Bulgaria;4
Ambos sexos;29053-Frigiliana;Francia;17
Ambos sexos;29053-Frigiliana;Italia;23
Ambos sexos;29053-Frigiliana;Polonia;10
Ambos sexos;29053-Frigiliana;Portugal;0
Ambos sexos;29053-Frigiliana;Reino Unido;478
Ambos sexos;29053-Frigiliana;Rumanía;5
Ambos sexos;29053-Frigiliana;Total Europa No Comunitaria;40
Ambos sexos;29053-Frigiliana;Rusia;7
Ambos sexos;29053-Frigiliana;Ucrania;3
Ambos sexos;29053-Frigiliana;Total África;60
Ambos sexos;29053-Frigiliana;Argelia;0
Ambos sexos;29053-Frigiliana;Marruecos;55
Ambos sexos;29053-Frigiliana;Nigeria;0
Ambos sexos;29053-Frigiliana;Senegal;0
Ambos sexos;29053-Frigiliana;Total América;107
Ambos sexos;29053-Frigiliana;Argentina;33
Ambos sexos;29053-Frigiliana;Bolivia;1
Ambos sexos;29053-Frigiliana;Brasil;3
Ambos sexos;29053-Frigiliana;Colombia;8
Ambos sexos;29053-Frigiliana;Cuba;9
Ambos sexos;29053-Frigiliana;Chile;1
Ambos sexos;29053-Frigiliana;Ecuador;0
Ambos sexos;29053-Frigiliana;Paraguay;3
Ambos sexos;29053-Frigiliana;Perú;1
Ambos sexos;29053-Frigiliana;República Dominicana;3
Ambos sexos;29053-Frigiliana;Uruguay;6
Ambos sexos;29053-Frigiliana;Venezuela;2
Ambos sexos;29053-Frigiliana;Total Asia;15
Ambos sexos;29053-Frigiliana;China;3
Ambos sexos;29053-Frigiliana;Pakistán;6
Ambos sexos;29053-Frigiliana;Total Oceanía;4
Ambos sexos;29054-Fuengirola;Total Población;75.396
Ambos sexos;29054-Fuengirola;Nacidos en España;47.469
Ambos sexos;29054-Fuengirola;Nacidos en el Extranjero;27.927
Ambos sexos;29054-Fuengirola;Total Europa;15.469
Ambos sexos;29054-Fuengirola;Total Unión Europea;13.384
Ambos sexos;29054-Fuengirola;Alemania;503
Ambos sexos;29054-Fuengirola;Bulgaria;442
Ambos sexos;29054-Fuengirola;Francia;610
Ambos sexos;29054-Fuengirola;Italia;564
Ambos sexos;29054-Fuengirola;Polonia;98
Ambos sexos;29054-Fuengirola;Portugal;188
Ambos sexos;29054-Fuengirola;Reino Unido;3.905
Ambos sexos;29054-Fuengirola;Rumanía;480
Ambos sexos;29054-Fuengirola;Total Europa No Comunitaria;2.085
Ambos sexos;29054-Fuengirola;Rusia;457
Ambos sexos;29054-Fuengirola;Ucrania;858
Ambos sexos;29054-Fuengirola;Total África;4.395
Ambos sexos;29054-Fuengirola;Argelia;94
Ambos sexos;29054-Fuengirola;Marruecos;3.782
Ambos sexos;29054-Fuengirola;Nigeria;80
Ambos sexos;29054-Fuengirola;Senegal;228
Ambos sexos;29054-Fuengirola;Total América;5.964
Ambos sexos;29054-Fuengirola;Argentina;1.719
Ambos sexos;29054-Fuengirola;Bolivia;275
Ambos sexos;29054-Fuengirola;Brasil;373
Ambos sexos;29054-Fuengirola;Colombia;824
Ambos sexos;29054-Fuengirola;Cuba;275
Ambos sexos;29054-Fuengirola;Chile;187
Ambos sexos;29054-Fuengirola;Ecuador;211
Ambos sexos;29054-Fuengirola;Paraguay;656
Ambos sexos;29054-Fuengirola;Perú;147
Ambos sexos;29054-Fuengirola;República Dominicana;140
Ambos sexos;29054-Fuengirola;Uruguay;234
Ambos sexos;29054-Fuengirola;Venezuela;466
Ambos sexos;29054-Fuengirola;Total Asia;2.060
Ambos sexos;29054-Fuengirola;China;568
Ambos sexos;29054-Fuengirola;Pakistán;266
Ambos sexos;29054-Fuengirola;Total Oceanía;39
Ambos sexos;29055-Fuente de Piedra;Total Población;2.554
Ambos sexos;29055-Fuente de Piedra;Nacidos en España;2.181
Ambos sexos;29055-Fuente de Piedra;Nacidos en el Extranjero;373
Ambos sexos;29055-Fuente de Piedra;Total Europa;239
Ambos sexos;29055-Fuente de Piedra;Total Unión Europea;232
Ambos sexos;29055-Fuente de Piedra;Alemania;11
Ambos sexos;29055-Fuente de Piedra;Bulgaria;0
Ambos sexos;29055-Fuente de Piedra;Francia;14
Ambos sexos;29055-Fuente de Piedra;Italia;7
Ambos sexos;29055-Fuente de Piedra;Polonia;6
Ambos sexos;29055-Fuente de Piedra;Portugal;0
Ambos sexos;29055-Fuente de Piedra;Reino Unido;161
Ambos sexos;29055-Fuente de Piedra;Rumanía;17
Ambos sexos;29055-Fuente de Piedra;Total Europa No Comunitaria;7
Ambos sexos;29055-Fuente de Piedra;Rusia;0
Ambos sexos;29055-Fuente de Piedra;Ucrania;6
Ambos sexos;29055-Fuente de Piedra;Total África;78
Ambos sexos;29055-Fuente de Piedra;Argelia;0
Ambos sexos;29055-Fuente de Piedra;Marruecos;74
Ambos sexos;29055-Fuente de Piedra;Nigeria;1
Ambos sexos;29055-Fuente de Piedra;Senegal;0
Ambos sexos;29055-Fuente de Piedra;Total América;51
Ambos sexos;29055-Fuente de Piedra;Argentina;12
Ambos sexos;29055-Fuente de Piedra;Bolivia;0
Ambos sexos;29055-Fuente de Piedra;Brasil;7
Ambos sexos;29055-Fuente de Piedra;Colombia;13
Ambos sexos;29055-Fuente de Piedra;Cuba;2
Ambos sexos;29055-Fuente de Piedra;Chile;0
Ambos sexos;29055-Fuente de Piedra;Ecuador;0
Ambos sexos;29055-Fuente de Piedra;Paraguay;5
Ambos sexos;29055-Fuente de Piedra;Perú;4
Ambos sexos;29055-Fuente de Piedra;República Dominicana;2
Ambos sexos;29055-Fuente de Piedra;Uruguay;0
Ambos sexos;29055-Fuente de Piedra;Venezuela;4
Ambos sexos;29055-Fuente de Piedra;Total Asia;5
Ambos sexos;29055-Fuente de Piedra;China;0
Ambos sexos;29055-Fuente de Piedra;Pakistán;0
Ambos sexos;29055-Fuente de Piedra;Total Oceanía;0
Ambos sexos;29056-Gaucín;Total Población;1.573
Ambos sexos;29056-Gaucín;Nacidos en España;1.289
Ambos sexos;29056-Gaucín;Nacidos en el Extranjero;284
Ambos sexos;29056-Gaucín;Total Europa;227
Ambos sexos;29056-Gaucín;Total Unión Europea;201
Ambos sexos;29056-Gaucín;Alemania;28
Ambos sexos;29056-Gaucín;Bulgaria;0
Ambos sexos;29056-Gaucín;Francia;5
Ambos sexos;29056-Gaucín;Italia;1
Ambos sexos;29056-Gaucín;Polonia;4
Ambos sexos;29056-Gaucín;Portugal;0
Ambos sexos;29056-Gaucín;Reino Unido;131
Ambos sexos;29056-Gaucín;Rumanía;12
Ambos sexos;29056-Gaucín;Total Europa No Comunitaria;26
Ambos sexos;29056-Gaucín;Rusia;2
Ambos sexos;29056-Gaucín;Ucrania;14
Ambos sexos;29056-Gaucín;Total África;22
Ambos sexos;29056-Gaucín;Argelia;0
Ambos sexos;29056-Gaucín;Marruecos;16
Ambos sexos;29056-Gaucín;Nigeria;0
Ambos sexos;29056-Gaucín;Senegal;0
Ambos sexos;29056-Gaucín;Total América;25
Ambos sexos;29056-Gaucín;Argentina;3
Ambos sexos;29056-Gaucín;Bolivia;2
Ambos sexos;29056-Gaucín;Brasil;0
Ambos sexos;29056-Gaucín;Colombia;0
Ambos sexos;29056-Gaucín;Cuba;1
Ambos sexos;29056-Gaucín;Chile;0
Ambos sexos;29056-Gaucín;Ecuador;0
Ambos sexos;29056-Gaucín;Paraguay;2
Ambos sexos;29056-Gaucín;Perú;0
Ambos sexos;29056-Gaucín;República Dominicana;0
Ambos sexos;29056-Gaucín;Uruguay;0
Ambos sexos;29056-Gaucín;Venezuela;0
Ambos sexos;29056-Gaucín;Total Asia;7
Ambos sexos;29056-Gaucín;China;2
Ambos sexos;29056-Gaucín;Pakistán;0
Ambos sexos;29056-Gaucín;Total Oceanía;3
Ambos sexos;29057-Genalguacil;Total Población;393
Ambos sexos;29057-Genalguacil;Nacidos en España;353
Ambos sexos;29057-Genalguacil;Nacidos en el Extranjero;40
Ambos sexos;29057-Genalguacil;Total Europa;28
Ambos sexos;29057-Genalguacil;Total Unión Europea;28
Ambos sexos;29057-Genalguacil;Alemania;5
Ambos sexos;29057-Genalguacil;Bulgaria;4
Ambos sexos;29057-Genalguacil;Francia;4
Ambos sexos;29057-Genalguacil;Italia;0
Ambos sexos;29057-Genalguacil;Polonia;0
Ambos sexos;29057-Genalguacil;Portugal;0
Ambos sexos;29057-Genalguacil;Reino Unido;10
Ambos sexos;29057-Genalguacil;Rumanía;0
Ambos sexos;29057-Genalguacil;Total Europa No Comunitaria;0
Ambos sexos;29057-Genalguacil;Rusia;0
Ambos sexos;29057-Genalguacil;Ucrania;0
Ambos sexos;29057-Genalguacil;Total África;2
Ambos sexos;29057-Genalguacil;Argelia;0
Ambos sexos;29057-Genalguacil;Marruecos;2
Ambos sexos;29057-Genalguacil;Nigeria;0
Ambos sexos;29057-Genalguacil;Senegal;0
Ambos sexos;29057-Genalguacil;Total América;9
Ambos sexos;29057-Genalguacil;Argentina;1
Ambos sexos;29057-Genalguacil;Bolivia;0
Ambos sexos;29057-Genalguacil;Brasil;0
Ambos sexos;29057-Genalguacil;Colombia;7
Ambos sexos;29057-Genalguacil;Cuba;0
Ambos sexos;29057-Genalguacil;Chile;1
Ambos sexos;29057-Genalguacil;Ecuador;0
Ambos sexos;29057-Genalguacil;Paraguay;0
Ambos sexos;29057-Genalguacil;Perú;0
Ambos sexos;29057-Genalguacil;República Dominicana;0
Ambos sexos;29057-Genalguacil;Uruguay;0
Ambos sexos;29057-Genalguacil;Venezuela;0
Ambos sexos;29057-Genalguacil;Total Asia;0
Ambos sexos;29057-Genalguacil;China;0
Ambos sexos;29057-Genalguacil;Pakistán;0
Ambos sexos;29057-Genalguacil;Total Oceanía;1
Ambos sexos;29058-Guaro;Total Población;2.182
