Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04079 Roquetas de Mar;Rumanía;4.294
Ambos sexos;04079 Roquetas de Mar;Total Africa;6.443
Ambos sexos;04079 Roquetas de Mar;Marruecos;2.024
Ambos sexos;04079 Roquetas de Mar;Total Am‚rica;2.682
Ambos sexos;04079 Roquetas de Mar;Argentina;1.130
Ambos sexos;04079 Roquetas de Mar;Bolivia;30
Ambos sexos;04079 Roquetas de Mar;Colombia;536
Ambos sexos;04079 Roquetas de Mar;Ecuador;181
Ambos sexos;04079 Roquetas de Mar;Perú;97
Ambos sexos;04079 Roquetas de Mar;Total Asia;137
Ambos sexos;04079 Roquetas de Mar;China;79
Ambos sexos;04079 Roquetas de Mar;Oceanía;8
Ambos sexos;04080 Santa Cruz de Marchena;Total Población;237
Ambos sexos;04080 Santa Cruz de Marchena;Nacidos en el Extranjero;18
Ambos sexos;04080 Santa Cruz de Marchena;Total Europa;12
Ambos sexos;04080 Santa Cruz de Marchena;Total Unión Europea (25);11
Ambos sexos;04080 Santa Cruz de Marchena;Alemania;1
Ambos sexos;04080 Santa Cruz de Marchena;Francia;8
Ambos sexos;04080 Santa Cruz de Marchena;Italia;0
Ambos sexos;04080 Santa Cruz de Marchena;Reino Unido;0
Ambos sexos;04080 Santa Cruz de Marchena;Resto de Europa;1
Ambos sexos;04080 Santa Cruz de Marchena;Bulgaria;0
Ambos sexos;04080 Santa Cruz de Marchena;Rumanía;0
Ambos sexos;04080 Santa Cruz de Marchena;Total Africa;2
Ambos sexos;04080 Santa Cruz de Marchena;Marruecos;0
Ambos sexos;04080 Santa Cruz de Marchena;Total Am‚rica;4
Ambos sexos;04080 Santa Cruz de Marchena;Argentina;1
Ambos sexos;04080 Santa Cruz de Marchena;Bolivia;0
Ambos sexos;04080 Santa Cruz de Marchena;Colombia;0
Ambos sexos;04080 Santa Cruz de Marchena;Ecuador;2
Ambos sexos;04080 Santa Cruz de Marchena;Perú;1
Ambos sexos;04080 Santa Cruz de Marchena;Total Asia;0
Ambos sexos;04080 Santa Cruz de Marchena;China;0
Ambos sexos;04080 Santa Cruz de Marchena;Oceanía;0
Ambos sexos;04081 Santa Fe de Mondújar;Total Población;437
Ambos sexos;04081 Santa Fe de Mondújar;Nacidos en el Extranjero;19
Ambos sexos;04081 Santa Fe de Mondújar;Total Europa;17
Ambos sexos;04081 Santa Fe de Mondújar;Total Unión Europea (25);13
Ambos sexos;04081 Santa Fe de Mondújar;Alemania;2
Ambos sexos;04081 Santa Fe de Mondújar;Francia;1
Ambos sexos;04081 Santa Fe de Mondújar;Italia;0
Ambos sexos;04081 Santa Fe de Mondújar;Reino Unido;6
Ambos sexos;04081 Santa Fe de Mondújar;Resto de Europa;4
Ambos sexos;04081 Santa Fe de Mondújar;Bulgaria;0
Ambos sexos;04081 Santa Fe de Mondújar;Rumanía;3
Ambos sexos;04081 Santa Fe de Mondújar;Total Africa;0
Ambos sexos;04081 Santa Fe de Mondújar;Marruecos;0
Ambos sexos;04081 Santa Fe de Mondújar;Total Am‚rica;2
Ambos sexos;04081 Santa Fe de Mondújar;Argentina;0
Ambos sexos;04081 Santa Fe de Mondújar;Bolivia;0
Ambos sexos;04081 Santa Fe de Mondújar;Colombia;1
Ambos sexos;04081 Santa Fe de Mondújar;Ecuador;0
Ambos sexos;04081 Santa Fe de Mondújar;Perú;0
Ambos sexos;04081 Santa Fe de Mondújar;Total Asia;0
Ambos sexos;04081 Santa Fe de Mondújar;China;0
Ambos sexos;04081 Santa Fe de Mondújar;Oceanía;0
Ambos sexos;04082 Sen‚s;Total Población;319
Ambos sexos;04082 Sen‚s;Nacidos en el Extranjero;27
Ambos sexos;04082 Sen‚s;Total Europa;21
Ambos sexos;04082 Sen‚s;Total Unión Europea (25);18
Ambos sexos;04082 Sen‚s;Alemania;7
Ambos sexos;04082 Sen‚s;Francia;8
Ambos sexos;04082 Sen‚s;Italia;0
Ambos sexos;04082 Sen‚s;Reino Unido;3
Ambos sexos;04082 Sen‚s;Resto de Europa;3
Ambos sexos;04082 Sen‚s;Bulgaria;0
Ambos sexos;04082 Sen‚s;Rumanía;2
Ambos sexos;04082 Sen‚s;Total Africa;1
Ambos sexos;04082 Sen‚s;Marruecos;0
Ambos sexos;04082 Sen‚s;Total Am‚rica;5
Ambos sexos;04082 Sen‚s;Argentina;4
Ambos sexos;04082 Sen‚s;Bolivia;0
Ambos sexos;04082 Sen‚s;Colombia;0
Ambos sexos;04082 Sen‚s;Ecuador;1
Ambos sexos;04082 Sen‚s;Perú;0
Ambos sexos;04082 Sen‚s;Total Asia;0
Ambos sexos;04082 Sen‚s;China;0
Ambos sexos;04082 Sen‚s;Oceanía;0
Ambos sexos;04083 Serón;Total Población;2.429
Ambos sexos;04083 Serón;Nacidos en el Extranjero;73
Ambos sexos;04083 Serón;Total Europa;49
Ambos sexos;04083 Serón;Total Unión Europea (25);47
Ambos sexos;04083 Serón;Alemania;4
Ambos sexos;04083 Serón;Francia;12
Ambos sexos;04083 Serón;Italia;0
Ambos sexos;04083 Serón;Reino Unido;22
Ambos sexos;04083 Serón;Resto de Europa;2
Ambos sexos;04083 Serón;Bulgaria;0
Ambos sexos;04083 Serón;Rumanía;0
Ambos sexos;04083 Serón;Total Africa;3
Ambos sexos;04083 Serón;Marruecos;1
Ambos sexos;04083 Serón;Total Am‚rica;19
Ambos sexos;04083 Serón;Argentina;7
Ambos sexos;04083 Serón;Bolivia;0
Ambos sexos;04083 Serón;Colombia;0
Ambos sexos;04083 Serón;Ecuador;10
Ambos sexos;04083 Serón;Perú;0
Ambos sexos;04083 Serón;Total Asia;2
Ambos sexos;04083 Serón;China;2
Ambos sexos;04083 Serón;Oceanía;0
Ambos sexos;04084 Sierro;Total Población;457
Ambos sexos;04084 Sierro;Nacidos en el Extranjero;22
Ambos sexos;04084 Sierro;Total Europa;22
Ambos sexos;04084 Sierro;Total Unión Europea (25);18
Ambos sexos;04084 Sierro;Alemania;1
Ambos sexos;04084 Sierro;Francia;1
Ambos sexos;04084 Sierro;Italia;0
Ambos sexos;04084 Sierro;Reino Unido;15
Ambos sexos;04084 Sierro;Resto de Europa;4
Ambos sexos;04084 Sierro;Bulgaria;0
Ambos sexos;04084 Sierro;Rumanía;0
Ambos sexos;04084 Sierro;Total Africa;0
Ambos sexos;04084 Sierro;Marruecos;0
Ambos sexos;04084 Sierro;Total Am‚rica;0
Ambos sexos;04084 Sierro;Argentina;0
Ambos sexos;04084 Sierro;Bolivia;0
Ambos sexos;04084 Sierro;Colombia;0
Ambos sexos;04084 Sierro;Ecuador;0
Ambos sexos;04084 Sierro;Perú;0
Ambos sexos;04084 Sierro;Total Asia;0
Ambos sexos;04084 Sierro;China;0
Ambos sexos;04084 Sierro;Oceanía;0
Ambos sexos;04085 Somontín;Total Población;515
Ambos sexos;04085 Somontín;Nacidos en el Extranjero;24
Ambos sexos;04085 Somontín;Total Europa;22
Ambos sexos;04085 Somontín;Total Unión Europea (25);11
Ambos sexos;04085 Somontín;Alemania;0
Ambos sexos;04085 Somontín;Francia;3
Ambos sexos;04085 Somontín;Italia;0
Ambos sexos;04085 Somontín;Reino Unido;5
Ambos sexos;04085 Somontín;Resto de Europa;11
Ambos sexos;04085 Somontín;Bulgaria;0
Ambos sexos;04085 Somontín;Rumanía;0
Ambos sexos;04085 Somontín;Total Africa;0
Ambos sexos;04085 Somontín;Marruecos;0
Ambos sexos;04085 Somontín;Total Am‚rica;2
Ambos sexos;04085 Somontín;Argentina;0
Ambos sexos;04085 Somontín;Bolivia;0
Ambos sexos;04085 Somontín;Colombia;0
Ambos sexos;04085 Somontín;Ecuador;0
Ambos sexos;04085 Somontín;Perú;0
Ambos sexos;04085 Somontín;Total Asia;0
Ambos sexos;04085 Somontín;China;0
Ambos sexos;04085 Somontín;Oceanía;0
Ambos sexos;04086 Sorbas;Total Población;2.840
Ambos sexos;04086 Sorbas;Nacidos en el Extranjero;507
Ambos sexos;04086 Sorbas;Total Europa;263
Ambos sexos;04086 Sorbas;Total Unión Europea (25);224
Ambos sexos;04086 Sorbas;Alemania;14
Ambos sexos;04086 Sorbas;Francia;36
Ambos sexos;04086 Sorbas;Italia;3
Ambos sexos;04086 Sorbas;Reino Unido;121
Ambos sexos;04086 Sorbas;Resto de Europa;39
Ambos sexos;04086 Sorbas;Bulgaria;22
Ambos sexos;04086 Sorbas;Rumanía;11
Ambos sexos;04086 Sorbas;Total Africa;73
Ambos sexos;04086 Sorbas;Marruecos;73
Ambos sexos;04086 Sorbas;Total Am‚rica;170
Ambos sexos;04086 Sorbas;Argentina;32
Ambos sexos;04086 Sorbas;Bolivia;4
Ambos sexos;04086 Sorbas;Colombia;0
Ambos sexos;04086 Sorbas;Ecuador;116
Ambos sexos;04086 Sorbas;Perú;8
Ambos sexos;04086 Sorbas;Total Asia;1
Ambos sexos;04086 Sorbas;China;0
Ambos sexos;04086 Sorbas;Oceanía;0
Ambos sexos;04087 Suflí;Total Población;260
Ambos sexos;04087 Suflí;Nacidos en el Extranjero;22
Ambos sexos;04087 Suflí;Total Europa;20
Ambos sexos;04087 Suflí;Total Unión Europea (25);20
Ambos sexos;04087 Suflí;Alemania;2
Ambos sexos;04087 Suflí;Francia;0
Ambos sexos;04087 Suflí;Italia;0
Ambos sexos;04087 Suflí;Reino Unido;16
Ambos sexos;04087 Suflí;Resto de Europa;0
Ambos sexos;04087 Suflí;Bulgaria;0
Ambos sexos;04087 Suflí;Rumanía;0
Ambos sexos;04087 Suflí;Total Africa;0
Ambos sexos;04087 Suflí;Marruecos;0
Ambos sexos;04087 Suflí;Total Am‚rica;2
Ambos sexos;04087 Suflí;Argentina;0
Ambos sexos;04087 Suflí;Bolivia;0
Ambos sexos;04087 Suflí;Colombia;1
Ambos sexos;04087 Suflí;Ecuador;0
Ambos sexos;04087 Suflí;Perú;0
Ambos sexos;04087 Suflí;Total Asia;0
Ambos sexos;04087 Suflí;China;0
Ambos sexos;04087 Suflí;Oceanía;0
Ambos sexos;04088 Tabernas;Total Población;3.410
Ambos sexos;04088 Tabernas;Nacidos en el Extranjero;419
Ambos sexos;04088 Tabernas;Total Europa;350
Ambos sexos;04088 Tabernas;Total Unión Europea (25);111
Ambos sexos;04088 Tabernas;Alemania;32
Ambos sexos;04088 Tabernas;Francia;18
Ambos sexos;04088 Tabernas;Italia;3
Ambos sexos;04088 Tabernas;Reino Unido;44
Ambos sexos;04088 Tabernas;Resto de Europa;239
Ambos sexos;04088 Tabernas;Bulgaria;3
Ambos sexos;04088 Tabernas;Rumanía;230
Ambos sexos;04088 Tabernas;Total Africa;30
Ambos sexos;04088 Tabernas;Marruecos;26
Ambos sexos;04088 Tabernas;Total Am‚rica;33
Ambos sexos;04088 Tabernas;Argentina;8
Ambos sexos;04088 Tabernas;Bolivia;0
Ambos sexos;04088 Tabernas;Colombia;0
Ambos sexos;04088 Tabernas;Ecuador;16
Ambos sexos;04088 Tabernas;Perú;2
Ambos sexos;04088 Tabernas;Total Asia;6
Ambos sexos;04088 Tabernas;China;0
Ambos sexos;04088 Tabernas;Oceanía;0
Ambos sexos;04089 Taberno;Total Población;1.085
Ambos sexos;04089 Taberno;Nacidos en el Extranjero;183
Ambos sexos;04089 Taberno;Total Europa;162
Ambos sexos;04089 Taberno;Total Unión Europea (25);148
Ambos sexos;04089 Taberno;Alemania;3
Ambos sexos;04089 Taberno;Francia;18
Ambos sexos;04089 Taberno;Italia;0
Ambos sexos;04089 Taberno;Reino Unido;118
Ambos sexos;04089 Taberno;Resto de Europa;14
Ambos sexos;04089 Taberno;Bulgaria;0
Ambos sexos;04089 Taberno;Rumanía;0
Ambos sexos;04089 Taberno;Total Africa;6
Ambos sexos;04089 Taberno;Marruecos;6
Ambos sexos;04089 Taberno;Total Am‚rica;15
Ambos sexos;04089 Taberno;Argentina;2
Ambos sexos;04089 Taberno;Bolivia;2
Ambos sexos;04089 Taberno;Colombia;2
Ambos sexos;04089 Taberno;Ecuador;7
Ambos sexos;04089 Taberno;Perú;0
Ambos sexos;04089 Taberno;Total Asia;0
Ambos sexos;04089 Taberno;China;0
Ambos sexos;04089 Taberno;Oceanía;0
Ambos sexos;04090 Tahal;Total Población;383
Ambos sexos;04090 Tahal;Nacidos en el Extranjero;42
Ambos sexos;04090 Tahal;Total Europa;22
Ambos sexos;04090 Tahal;Total Unión Europea (25);11
Ambos sexos;04090 Tahal;Alemania;2
Ambos sexos;04090 Tahal;Francia;0
Ambos sexos;04090 Tahal;Italia;0
Ambos sexos;04090 Tahal;Reino Unido;3
Ambos sexos;04090 Tahal;Resto de Europa;11
Ambos sexos;04090 Tahal;Bulgaria;0
Ambos sexos;04090 Tahal;Rumanía;9
Ambos sexos;04090 Tahal;Total Africa;13
Ambos sexos;04090 Tahal;Marruecos;12
Ambos sexos;04090 Tahal;Total Am‚rica;7
Ambos sexos;04090 Tahal;Argentina;0
Ambos sexos;04090 Tahal;Bolivia;0
Ambos sexos;04090 Tahal;Colombia;1
Ambos sexos;04090 Tahal;Ecuador;6
Ambos sexos;04090 Tahal;Perú;0
Ambos sexos;04090 Tahal;Total Asia;0
Ambos sexos;04090 Tahal;China;0
Ambos sexos;04090 Tahal;Oceanía;0
Ambos sexos;04091 Terque;Total Población;464
Ambos sexos;04091 Terque;Nacidos en el Extranjero;20
Ambos sexos;04091 Terque;Total Europa;15
Ambos sexos;04091 Terque;Total Unión Europea (25);3
Ambos sexos;04091 Terque;Alemania;0
Ambos sexos;04091 Terque;Francia;1
Ambos sexos;04091 Terque;Italia;0
Ambos sexos;04091 Terque;Reino Unido;2
Ambos sexos;04091 Terque;Resto de Europa;12
Ambos sexos;04091 Terque;Bulgaria;0
Ambos sexos;04091 Terque;Rumanía;12
Ambos sexos;04091 Terque;Total Africa;0
Ambos sexos;04091 Terque;Marruecos;0
Ambos sexos;04091 Terque;Total Am‚rica;5
Ambos sexos;04091 Terque;Argentina;0
Ambos sexos;04091 Terque;Bolivia;0
Ambos sexos;04091 Terque;Colombia;0
Ambos sexos;04091 Terque;Ecuador;1
Ambos sexos;04091 Terque;Perú;0
Ambos sexos;04091 Terque;Total Asia;0
Ambos sexos;04091 Terque;China;0
Ambos sexos;04091 Terque;Oceanía;0
Ambos sexos;04092 Tíjola;Total Población;3.820
Ambos sexos;04092 Tíjola;Nacidos en el Extranjero;217
Ambos sexos;04092 Tíjola;Total Europa;106
Ambos sexos;04092 Tíjola;Total Unión Europea (25);56
Ambos sexos;04092 Tíjola;Alemania;11
Ambos sexos;04092 Tíjola;Francia;8
Ambos sexos;04092 Tíjola;Italia;0
Ambos sexos;04092 Tíjola;Reino Unido;23
Ambos sexos;04092 Tíjola;Resto de Europa;50
Ambos sexos;04092 Tíjola;Bulgaria;5
Ambos sexos;04092 Tíjola;Rumanía;8
Ambos sexos;04092 Tíjola;Total Africa;10
Ambos sexos;04092 Tíjola;Marruecos;10
Ambos sexos;04092 Tíjola;Total Am‚rica;101
Ambos sexos;04092 Tíjola;Argentina;31
Ambos sexos;04092 Tíjola;Bolivia;0
Ambos sexos;04092 Tíjola;Colombia;5
Ambos sexos;04092 Tíjola;Ecuador;38
Ambos sexos;04092 Tíjola;Perú;0
Ambos sexos;04092 Tíjola;Total Asia;0
Ambos sexos;04092 Tíjola;China;0
Ambos sexos;04092 Tíjola;Oceanía;0
Ambos sexos;04093 Turre;Total Población;2.884
Ambos sexos;04093 Turre;Nacidos en el Extranjero;827
Ambos sexos;04093 Turre;Total Europa;657
Ambos sexos;04093 Turre;Total Unión Europea (25);593
Ambos sexos;04093 Turre;Alemania;37
Ambos sexos;04093 Turre;Francia;47
Ambos sexos;04093 Turre;Italia;5
Ambos sexos;04093 Turre;Reino Unido;457
Ambos sexos;04093 Turre;Resto de Europa;64
Ambos sexos;04093 Turre;Bulgaria;0
Ambos sexos;04093 Turre;Rumanía;29
Ambos sexos;04093 Turre;Total Africa;25
Ambos sexos;04093 Turre;Marruecos;17
Ambos sexos;04093 Turre;Total Am‚rica;135
Ambos sexos;04093 Turre;Argentina;10
Ambos sexos;04093 Turre;Bolivia;6
Ambos sexos;04093 Turre;Colombia;33
Ambos sexos;04093 Turre;Ecuador;70
Ambos sexos;04093 Turre;Perú;1
Ambos sexos;04093 Turre;Total Asia;9
Ambos sexos;04093 Turre;China;3
Ambos sexos;04093 Turre;Oceanía;1
Ambos sexos;04094 Turrillas;Total Población;241
Ambos sexos;04094 Turrillas;Nacidos en el Extranjero;19
Ambos sexos;04094 Turrillas;Total Europa;11
Ambos sexos;04094 Turrillas;Total Unión Europea (25);2
Ambos sexos;04094 Turrillas;Alemania;0
Ambos sexos;04094 Turrillas;Francia;2
Ambos sexos;04094 Turrillas;Italia;0
Ambos sexos;04094 Turrillas;Reino Unido;0
Ambos sexos;04094 Turrillas;Resto de Europa;9
Ambos sexos;04094 Turrillas;Bulgaria;0
Ambos sexos;04094 Turrillas;Rumanía;9
Ambos sexos;04094 Turrillas;Total Africa;1
Ambos sexos;04094 Turrillas;Marruecos;1
Ambos sexos;04094 Turrillas;Total Am‚rica;7
Ambos sexos;04094 Turrillas;Argentina;4
Ambos sexos;04094 Turrillas;Bolivia;1
Ambos sexos;04094 Turrillas;Colombia;0
Ambos sexos;04094 Turrillas;Ecuador;2
Ambos sexos;04094 Turrillas;Perú;0
Ambos sexos;04094 Turrillas;Total Asia;0
Ambos sexos;04094 Turrillas;China;0
Ambos sexos;04094 Turrillas;Oceanía;0
Ambos sexos;04095 Uleila del Campo;Total Población;988
Ambos sexos;04095 Uleila del Campo;Nacidos en el Extranjero;46
Ambos sexos;04095 Uleila del Campo;Total Europa;33
Ambos sexos;04095 Uleila del Campo;Total Unión Europea (25);26
Ambos sexos;04095 Uleila del Campo;Alemania;4
Ambos sexos;04095 Uleila del Campo;Francia;12
Ambos sexos;04095 Uleila del Campo;Italia;0
Ambos sexos;04095 Uleila del Campo;Reino Unido;5
Ambos sexos;04095 Uleila del Campo;Resto de Europa;7
Ambos sexos;04095 Uleila del Campo;Bulgaria;0
Ambos sexos;04095 Uleila del Campo;Rumanía;6
Ambos sexos;04095 Uleila del Campo;Total Africa;0
Ambos sexos;04095 Uleila del Campo;Marruecos;0
Ambos sexos;04095 Uleila del Campo;Total Am‚rica;12
Ambos sexos;04095 Uleila del Campo;Argentina;7
Ambos sexos;04095 Uleila del Campo;Bolivia;0
Ambos sexos;04095 Uleila del Campo;Colombia;0
Ambos sexos;04095 Uleila del Campo;Ecuador;0
Ambos sexos;04095 Uleila del Campo;Perú;0
Ambos sexos;04095 Uleila del Campo;Total Asia;1
Ambos sexos;04095 Uleila del Campo;China;0
Ambos sexos;04095 Uleila del Campo;Oceanía;0
Ambos sexos;04096 Urrácal;Total Población;353
Ambos sexos;04096 Urrácal;Nacidos en el Extranjero;16
Ambos sexos;04096 Urrácal;Total Europa;15
Ambos sexos;04096 Urrácal;Total Unión Europea (25);12
Ambos sexos;04096 Urrácal;Alemania;1
Ambos sexos;04096 Urrácal;Francia;3
Ambos sexos;04096 Urrácal;Italia;0
Ambos sexos;04096 Urrácal;Reino Unido;7
Ambos sexos;04096 Urrácal;Resto de Europa;3
Ambos sexos;04096 Urrácal;Bulgaria;0
Ambos sexos;04096 Urrácal;Rumanía;1
Ambos sexos;04096 Urrácal;Total Africa;0
Ambos sexos;04096 Urrácal;Marruecos;0
Ambos sexos;04096 Urrácal;Total Am‚rica;1
Ambos sexos;04096 Urrácal;Argentina;0
Ambos sexos;04096 Urrácal;Bolivia;0
Ambos sexos;04096 Urrácal;Colombia;1
Ambos sexos;04096 Urrácal;Ecuador;0
Ambos sexos;04096 Urrácal;Perú;0
Ambos sexos;04096 Urrácal;Total Asia;0
Ambos sexos;04096 Urrácal;China;0
Ambos sexos;04096 Urrácal;Oceanía;0
Ambos sexos;04097 Velefique;Total Población;261
Ambos sexos;04097 Velefique;Nacidos en el Extranjero;8
Ambos sexos;04097 Velefique;Total Europa;5
Ambos sexos;04097 Velefique;Total Unión Europea (25);5
Ambos sexos;04097 Velefique;Alemania;5
Ambos sexos;04097 Velefique;Francia;0
Ambos sexos;04097 Velefique;Italia;0
Ambos sexos;04097 Velefique;Reino Unido;0
Ambos sexos;04097 Velefique;Resto de Europa;0
Ambos sexos;04097 Velefique;Bulgaria;0
Ambos sexos;04097 Velefique;Rumanía;0
Ambos sexos;04097 Velefique;Total Africa;0
Ambos sexos;04097 Velefique;Marruecos;0
Ambos sexos;04097 Velefique;Total Am‚rica;3
Ambos sexos;04097 Velefique;Argentina;3
Ambos sexos;04097 Velefique;Bolivia;0
Ambos sexos;04097 Velefique;Colombia;0
Ambos sexos;04097 Velefique;Ecuador;0
Ambos sexos;04097 Velefique;Perú;0
Ambos sexos;04097 Velefique;Total Asia;0
Ambos sexos;04097 Velefique;China;0
Ambos sexos;04097 Velefique;Oceanía;0
Ambos sexos;04098 V‚lez-Blanco;Total Población;2.126
Ambos sexos;04098 V‚lez-Blanco;Nacidos en el Extranjero;223
Ambos sexos;04098 V‚lez-Blanco;Total Europa;190
Ambos sexos;04098 V‚lez-Blanco;Total Unión Europea (25);168
Ambos sexos;04098 V‚lez-Blanco;Alemania;8
Ambos sexos;04098 V‚lez-Blanco;Francia;41
Ambos sexos;04098 V‚lez-Blanco;Italia;1
Ambos sexos;04098 V‚lez-Blanco;Reino Unido;115
Ambos sexos;04098 V‚lez-Blanco;Resto de Europa;22
Ambos sexos;04098 V‚lez-Blanco;Bulgaria;13
Ambos sexos;04098 V‚lez-Blanco;Rumanía;0
Ambos sexos;04098 V‚lez-Blanco;Total Africa;4
Ambos sexos;04098 V‚lez-Blanco;Marruecos;3
Ambos sexos;04098 V‚lez-Blanco;Total Am‚rica;28
Ambos sexos;04098 V‚lez-Blanco;Argentina;0
Ambos sexos;04098 V‚lez-Blanco;Bolivia;1
Ambos sexos;04098 V‚lez-Blanco;Colombia;2
Ambos sexos;04098 V‚lez-Blanco;Ecuador;22
Ambos sexos;04098 V‚lez-Blanco;Perú;0
Ambos sexos;04098 V‚lez-Blanco;Total Asia;1
Ambos sexos;04098 V‚lez-Blanco;China;0
Ambos sexos;04098 V‚lez-Blanco;Oceanía;0
Ambos sexos;04099 V‚lez-Rubio;Total Población;7.037
Ambos sexos;04099 V‚lez-Rubio;Nacidos en el Extranjero;874
Ambos sexos;04099 V‚lez-Rubio;Total Europa;497
Ambos sexos;04099 V‚lez-Rubio;Total Unión Europea (25);355
Ambos sexos;04099 V‚lez-Rubio;Alemania;14
Ambos sexos;04099 V‚lez-Rubio;Francia;139
Ambos sexos;04099 V‚lez-Rubio;Italia;1
Ambos sexos;04099 V‚lez-Rubio;Reino Unido;179
Ambos sexos;04099 V‚lez-Rubio;Resto de Europa;142
Ambos sexos;04099 V‚lez-Rubio;Bulgaria;50
Ambos sexos;04099 V‚lez-Rubio;Rumanía;6
Ambos sexos;04099 V‚lez-Rubio;Total Africa;46
Ambos sexos;04099 V‚lez-Rubio;Marruecos;46
Ambos sexos;04099 V‚lez-Rubio;Total Am‚rica;327
Ambos sexos;04099 V‚lez-Rubio;Argentina;13
Ambos sexos;04099 V‚lez-Rubio;Bolivia;3
Ambos sexos;04099 V‚lez-Rubio;Colombia;22
Ambos sexos;04099 V‚lez-Rubio;Ecuador;274
Ambos sexos;04099 V‚lez-Rubio;Perú;0
Ambos sexos;04099 V‚lez-Rubio;Total Asia;4
Ambos sexos;04099 V‚lez-Rubio;China;4
Ambos sexos;04099 V‚lez-Rubio;Oceanía;0
Ambos sexos;04100 Vera;Total Población;10.439
Ambos sexos;04100 Vera;Nacidos en el Extranjero;2.354
Ambos sexos;04100 Vera;Total Europa;1.133
Ambos sexos;04100 Vera;Total Unión Europea (25);883
Ambos sexos;04100 Vera;Alemania;104
Ambos sexos;04100 Vera;Francia;120
Ambos sexos;04100 Vera;Italia;23
Ambos sexos;04100 Vera;Reino Unido;433
Ambos sexos;04100 Vera;Resto de Europa;250
Ambos sexos;04100 Vera;Bulgaria;11
Ambos sexos;04100 Vera;Rumanía;141
Ambos sexos;04100 Vera;Total Africa;133
Ambos sexos;04100 Vera;Marruecos;111
Ambos sexos;04100 Vera;Total Am‚rica;1.079
Ambos sexos;04100 Vera;Argentina;100
Ambos sexos;04100 Vera;Bolivia;62
Ambos sexos;04100 Vera;Colombia;85
Ambos sexos;04100 Vera;Ecuador;728
Ambos sexos;04100 Vera;Perú;6
Ambos sexos;04100 Vera;Total Asia;9
Ambos sexos;04100 Vera;China;4
Ambos sexos;04100 Vera;Oceanía;0
Ambos sexos;04101 Viator;Total Población;3.950
Ambos sexos;04101 Viator;Nacidos en el Extranjero;208
Ambos sexos;04101 Viator;Total Europa;78
Ambos sexos;04101 Viator;Total Unión Europea (25);58
Ambos sexos;04101 Viator;Alemania;16
Ambos sexos;04101 Viator;Francia;21
Ambos sexos;04101 Viator;Italia;1
Ambos sexos;04101 Viator;Reino Unido;0
Ambos sexos;04101 Viator;Resto de Europa;20
Ambos sexos;04101 Viator;Bulgaria;9
Ambos sexos;04101 Viator;Rumanía;7
Ambos sexos;04101 Viator;Total Africa;55
Ambos sexos;04101 Viator;Marruecos;44
Ambos sexos;04101 Viator;Total Am‚rica;75
Ambos sexos;04101 Viator;Argentina;23
Ambos sexos;04101 Viator;Bolivia;0
Ambos sexos;04101 Viator;Colombia;13
Ambos sexos;04101 Viator;Ecuador;18
Ambos sexos;04101 Viator;Perú;4
Ambos sexos;04101 Viator;Total Asia;0
Ambos sexos;04101 Viator;China;0
Ambos sexos;04101 Viator;Oceanía;0
Ambos sexos;04102 Vícar;Total Población;19.830
Ambos sexos;04102 Vícar;Nacidos en el Extranjero;5.102
Ambos sexos;04102 Vícar;Total Europa;1.032
Ambos sexos;04102 Vícar;Total Unión Europea (25);253
Ambos sexos;04102 Vícar;Alemania;59
Ambos sexos;04102 Vícar;Francia;61
Ambos sexos;04102 Vícar;Italia;13
Ambos sexos;04102 Vícar;Reino Unido;43
Ambos sexos;04102 Vícar;Resto de Europa;779
Ambos sexos;04102 Vícar;Bulgaria;89
Ambos sexos;04102 Vícar;Rumanía;559
Ambos sexos;04102 Vícar;Total Africa;3.420
Ambos sexos;04102 Vícar;Marruecos;1.896
Ambos sexos;04102 Vícar;Total Am‚rica;641
Ambos sexos;04102 Vícar;Argentina;288
Ambos sexos;04102 Vícar;Bolivia;16
Ambos sexos;04102 Vícar;Colombia;80
Ambos sexos;04102 Vícar;Ecuador;72
Ambos sexos;04102 Vícar;Perú;82
Ambos sexos;04102 Vícar;Total Asia;9
Ambos sexos;04102 Vícar;China;1
Ambos sexos;04102 Vícar;Oceanía;0
Ambos sexos;04103 Zurgena;Total Población;2.288
Ambos sexos;04103 Zurgena;Nacidos en el Extranjero;348
Ambos sexos;04103 Zurgena;Total Europa;279
Ambos sexos;04103 Zurgena;Total Unión Europea (25);268
Ambos sexos;04103 Zurgena;Alemania;24
Ambos sexos;04103 Zurgena;Francia;10
Ambos sexos;04103 Zurgena;Italia;0
Ambos sexos;04103 Zurgena;Reino Unido;211
Ambos sexos;04103 Zurgena;Resto de Europa;11
Ambos sexos;04103 Zurgena;Bulgaria;1
Ambos sexos;04103 Zurgena;Rumanía;1
Ambos sexos;04103 Zurgena;Total Africa;5
Ambos sexos;04103 Zurgena;Marruecos;3
Ambos sexos;04103 Zurgena;Total Am‚rica;64
Ambos sexos;04103 Zurgena;Argentina;13
Ambos sexos;04103 Zurgena;Bolivia;1
Ambos sexos;04103 Zurgena;Colombia;6
Ambos sexos;04103 Zurgena;Ecuador;33
Ambos sexos;04103 Zurgena;Perú;0
Ambos sexos;04103 Zurgena;Total Asia;0
Ambos sexos;04103 Zurgena;China;0
Ambos sexos;04103 Zurgena;Oceanía;0
