Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21042-Isla Cristina;Total Europa No Comunitaria;54
Ambos sexos;21042-Isla Cristina;Rusia;7
Ambos sexos;21042-Isla Cristina;Ucrania;32
Ambos sexos;21042-Isla Cristina;Total Africa;757
Ambos sexos;21042-Isla Cristina;Argelia;28
Ambos sexos;21042-Isla Cristina;Marruecos;673
Ambos sexos;21042-Isla Cristina;Nigeria;1
Ambos sexos;21042-Isla Cristina;Senegal;32
Ambos sexos;21042-Isla Cristina;Total América;140
Ambos sexos;21042-Isla Cristina;Argentina;10
Ambos sexos;21042-Isla Cristina;Bolivia;12
Ambos sexos;21042-Isla Cristina;Brasil;17
Ambos sexos;21042-Isla Cristina;Colombia;29
Ambos sexos;21042-Isla Cristina;Cuba;7
Ambos sexos;21042-Isla Cristina;Chile;1
Ambos sexos;21042-Isla Cristina;Ecuador;28
Ambos sexos;21042-Isla Cristina;Paraguay;0
Ambos sexos;21042-Isla Cristina;Perú;8
Ambos sexos;21042-Isla Cristina;República Dominicana;8
Ambos sexos;21042-Isla Cristina;Uruguay;2
Ambos sexos;21042-Isla Cristina;Venezuela;6
Ambos sexos;21042-Isla Cristina;Total Asia;59
Ambos sexos;21042-Isla Cristina;China;38
Ambos sexos;21042-Isla Cristina;Pakistán;2
Ambos sexos;21042-Isla Cristina;Total Oceanía;0
Ambos sexos;21043-Jabugo;Total Población;2.327
Ambos sexos;21043-Jabugo;Nacidos en España;2.262
Ambos sexos;21043-Jabugo;Nacidos en el Extranjero;65
Ambos sexos;21043-Jabugo;Total Europa;40
Ambos sexos;21043-Jabugo;Total Unión Europea;34
Ambos sexos;21043-Jabugo;Alemania;1
Ambos sexos;21043-Jabugo;Bulgaria;0
Ambos sexos;21043-Jabugo;Francia;1
Ambos sexos;21043-Jabugo;Italia;0
Ambos sexos;21043-Jabugo;Polonia;0
Ambos sexos;21043-Jabugo;Portugal;10
Ambos sexos;21043-Jabugo;Reino Unido;5
Ambos sexos;21043-Jabugo;Rumanía;12
Ambos sexos;21043-Jabugo;Total Europa No Comunitaria;6
Ambos sexos;21043-Jabugo;Rusia;0
Ambos sexos;21043-Jabugo;Ucrania;0
Ambos sexos;21043-Jabugo;Total Africa;7
Ambos sexos;21043-Jabugo;Argelia;0
Ambos sexos;21043-Jabugo;Marruecos;3
Ambos sexos;21043-Jabugo;Nigeria;0
Ambos sexos;21043-Jabugo;Senegal;3
Ambos sexos;21043-Jabugo;Total América;18
Ambos sexos;21043-Jabugo;Argentina;0
Ambos sexos;21043-Jabugo;Bolivia;0
Ambos sexos;21043-Jabugo;Brasil;6
Ambos sexos;21043-Jabugo;Colombia;3
Ambos sexos;21043-Jabugo;Cuba;0
Ambos sexos;21043-Jabugo;Chile;0
Ambos sexos;21043-Jabugo;Ecuador;0
Ambos sexos;21043-Jabugo;Paraguay;1
Ambos sexos;21043-Jabugo;Perú;1
Ambos sexos;21043-Jabugo;República Dominicana;5
Ambos sexos;21043-Jabugo;Uruguay;0
Ambos sexos;21043-Jabugo;Venezuela;0
Ambos sexos;21043-Jabugo;Total Asia;0
Ambos sexos;21043-Jabugo;China;0
Ambos sexos;21043-Jabugo;Pakistán;0
Ambos sexos;21043-Jabugo;Total Oceanía;0
Ambos sexos;21044-Lepe;Total Población;27.214
Ambos sexos;21044-Lepe;Nacidos en España;21.903
Ambos sexos;21044-Lepe;Nacidos en el Extranjero;5.311
Ambos sexos;21044-Lepe;Total Europa;3.054
Ambos sexos;21044-Lepe;Total Unión Europea;2.908
Ambos sexos;21044-Lepe;Alemania;104
Ambos sexos;21044-Lepe;Bulgaria;238
Ambos sexos;21044-Lepe;Francia;18
Ambos sexos;21044-Lepe;Italia;12
Ambos sexos;21044-Lepe;Polonia;326
Ambos sexos;21044-Lepe;Portugal;436
Ambos sexos;21044-Lepe;Reino Unido;37
Ambos sexos;21044-Lepe;Rumanía;1.552
Ambos sexos;21044-Lepe;Total Europa No Comunitaria;146
Ambos sexos;21044-Lepe;Rusia;10
Ambos sexos;21044-Lepe;Ucrania;106
Ambos sexos;21044-Lepe;Total Africa;1.470
Ambos sexos;21044-Lepe;Argelia;166
Ambos sexos;21044-Lepe;Marruecos;845
Ambos sexos;21044-Lepe;Nigeria;1
Ambos sexos;21044-Lepe;Senegal;62
Ambos sexos;21044-Lepe;Total América;708
Ambos sexos;21044-Lepe;Argentina;15
Ambos sexos;21044-Lepe;Bolivia;35
Ambos sexos;21044-Lepe;Brasil;25
Ambos sexos;21044-Lepe;Colombia;104
Ambos sexos;21044-Lepe;Cuba;7
Ambos sexos;21044-Lepe;Chile;0
Ambos sexos;21044-Lepe;Ecuador;484
Ambos sexos;21044-Lepe;Paraguay;1
Ambos sexos;21044-Lepe;Perú;3
Ambos sexos;21044-Lepe;República Dominicana;11
Ambos sexos;21044-Lepe;Uruguay;4
Ambos sexos;21044-Lepe;Venezuela;12
Ambos sexos;21044-Lepe;Total Asia;79
Ambos sexos;21044-Lepe;China;69
Ambos sexos;21044-Lepe;Pakistán;6
Ambos sexos;21044-Lepe;Total Oceanía;0
Ambos sexos;21045-Linares de la Sierra;Total Población;286
Ambos sexos;21045-Linares de la Sierra;Nacidos en España;279
Ambos sexos;21045-Linares de la Sierra;Nacidos en el Extranjero;7
Ambos sexos;21045-Linares de la Sierra;Total Europa;4
Ambos sexos;21045-Linares de la Sierra;Total Unión Europea;4
Ambos sexos;21045-Linares de la Sierra;Alemania;1
Ambos sexos;21045-Linares de la Sierra;Bulgaria;0
Ambos sexos;21045-Linares de la Sierra;Francia;1
Ambos sexos;21045-Linares de la Sierra;Italia;0
Ambos sexos;21045-Linares de la Sierra;Polonia;0
Ambos sexos;21045-Linares de la Sierra;Portugal;0
Ambos sexos;21045-Linares de la Sierra;Reino Unido;0
Ambos sexos;21045-Linares de la Sierra;Rumanía;1
Ambos sexos;21045-Linares de la Sierra;Total Europa No Comunitaria;0
Ambos sexos;21045-Linares de la Sierra;Rusia;0
Ambos sexos;21045-Linares de la Sierra;Ucrania;0
Ambos sexos;21045-Linares de la Sierra;Total Africa;2
Ambos sexos;21045-Linares de la Sierra;Argelia;0
Ambos sexos;21045-Linares de la Sierra;Marruecos;2
Ambos sexos;21045-Linares de la Sierra;Nigeria;0
Ambos sexos;21045-Linares de la Sierra;Senegal;0
Ambos sexos;21045-Linares de la Sierra;Total América;1
Ambos sexos;21045-Linares de la Sierra;Argentina;1
Ambos sexos;21045-Linares de la Sierra;Bolivia;0
Ambos sexos;21045-Linares de la Sierra;Brasil;0
Ambos sexos;21045-Linares de la Sierra;Colombia;0
Ambos sexos;21045-Linares de la Sierra;Cuba;0
Ambos sexos;21045-Linares de la Sierra;Chile;0
Ambos sexos;21045-Linares de la Sierra;Ecuador;0
Ambos sexos;21045-Linares de la Sierra;Paraguay;0
Ambos sexos;21045-Linares de la Sierra;Perú;0
Ambos sexos;21045-Linares de la Sierra;República Dominicana;0
Ambos sexos;21045-Linares de la Sierra;Uruguay;0
Ambos sexos;21045-Linares de la Sierra;Venezuela;0
Ambos sexos;21045-Linares de la Sierra;Total Asia;0
Ambos sexos;21045-Linares de la Sierra;China;0
Ambos sexos;21045-Linares de la Sierra;Pakistán;0
Ambos sexos;21045-Linares de la Sierra;Total Oceanía;0
Ambos sexos;21046-Lucena del Puerto;Total Población;3.124
Ambos sexos;21046-Lucena del Puerto;Nacidos en España;2.131
Ambos sexos;21046-Lucena del Puerto;Nacidos en el Extranjero;993
Ambos sexos;21046-Lucena del Puerto;Total Europa;757
Ambos sexos;21046-Lucena del Puerto;Total Unión Europea;755
Ambos sexos;21046-Lucena del Puerto;Alemania;9
Ambos sexos;21046-Lucena del Puerto;Bulgaria;4
Ambos sexos;21046-Lucena del Puerto;Francia;1
Ambos sexos;21046-Lucena del Puerto;Italia;0
Ambos sexos;21046-Lucena del Puerto;Polonia;197
Ambos sexos;21046-Lucena del Puerto;Portugal;5
Ambos sexos;21046-Lucena del Puerto;Reino Unido;21
Ambos sexos;21046-Lucena del Puerto;Rumanía;473
Ambos sexos;21046-Lucena del Puerto;Total Europa No Comunitaria;2
Ambos sexos;21046-Lucena del Puerto;Rusia;0
Ambos sexos;21046-Lucena del Puerto;Ucrania;2
Ambos sexos;21046-Lucena del Puerto;Total Africa;233
Ambos sexos;21046-Lucena del Puerto;Argelia;21
Ambos sexos;21046-Lucena del Puerto;Marruecos;194
Ambos sexos;21046-Lucena del Puerto;Nigeria;0
Ambos sexos;21046-Lucena del Puerto;Senegal;0
Ambos sexos;21046-Lucena del Puerto;Total América;3
Ambos sexos;21046-Lucena del Puerto;Argentina;0
Ambos sexos;21046-Lucena del Puerto;Bolivia;0
Ambos sexos;21046-Lucena del Puerto;Brasil;0
Ambos sexos;21046-Lucena del Puerto;Colombia;0
Ambos sexos;21046-Lucena del Puerto;Cuba;0
Ambos sexos;21046-Lucena del Puerto;Chile;0
Ambos sexos;21046-Lucena del Puerto;Ecuador;3
Ambos sexos;21046-Lucena del Puerto;Paraguay;0
Ambos sexos;21046-Lucena del Puerto;Perú;0
Ambos sexos;21046-Lucena del Puerto;República Dominicana;0
Ambos sexos;21046-Lucena del Puerto;Uruguay;0
Ambos sexos;21046-Lucena del Puerto;Venezuela;0
Ambos sexos;21046-Lucena del Puerto;Total Asia;0
Ambos sexos;21046-Lucena del Puerto;China;0
Ambos sexos;21046-Lucena del Puerto;Pakistán;0
Ambos sexos;21046-Lucena del Puerto;Total Oceanía;0
Ambos sexos;21047-Manzanilla;Total Población;2.270
Ambos sexos;21047-Manzanilla;Nacidos en España;2.210
Ambos sexos;21047-Manzanilla;Nacidos en el Extranjero;60
Ambos sexos;21047-Manzanilla;Total Europa;51
Ambos sexos;21047-Manzanilla;Total Unión Europea;51
Ambos sexos;21047-Manzanilla;Alemania;2
Ambos sexos;21047-Manzanilla;Bulgaria;1
Ambos sexos;21047-Manzanilla;Francia;2
Ambos sexos;21047-Manzanilla;Italia;2
Ambos sexos;21047-Manzanilla;Polonia;0
Ambos sexos;21047-Manzanilla;Portugal;2
Ambos sexos;21047-Manzanilla;Reino Unido;2
Ambos sexos;21047-Manzanilla;Rumanía;40
Ambos sexos;21047-Manzanilla;Total Europa No Comunitaria;0
Ambos sexos;21047-Manzanilla;Rusia;0
Ambos sexos;21047-Manzanilla;Ucrania;0
Ambos sexos;21047-Manzanilla;Total Africa;4
Ambos sexos;21047-Manzanilla;Argelia;0
Ambos sexos;21047-Manzanilla;Marruecos;4
Ambos sexos;21047-Manzanilla;Nigeria;0
Ambos sexos;21047-Manzanilla;Senegal;0
Ambos sexos;21047-Manzanilla;Total América;4
Ambos sexos;21047-Manzanilla;Argentina;0
Ambos sexos;21047-Manzanilla;Bolivia;0
Ambos sexos;21047-Manzanilla;Brasil;1
Ambos sexos;21047-Manzanilla;Colombia;0
Ambos sexos;21047-Manzanilla;Cuba;0
Ambos sexos;21047-Manzanilla;Chile;1
Ambos sexos;21047-Manzanilla;Ecuador;0
Ambos sexos;21047-Manzanilla;Paraguay;0
Ambos sexos;21047-Manzanilla;Perú;0
Ambos sexos;21047-Manzanilla;República Dominicana;0
Ambos sexos;21047-Manzanilla;Uruguay;0
Ambos sexos;21047-Manzanilla;Venezuela;0
Ambos sexos;21047-Manzanilla;Total Asia;1
Ambos sexos;21047-Manzanilla;China;1
Ambos sexos;21047-Manzanilla;Pakistán;0
Ambos sexos;21047-Manzanilla;Total Oceanía;0
Ambos sexos;21048-Marines, Los;Total Población;331
Ambos sexos;21048-Marines, Los;Nacidos en España;322
Ambos sexos;21048-Marines, Los;Nacidos en el Extranjero;9
Ambos sexos;21048-Marines, Los;Total Europa;8
Ambos sexos;21048-Marines, Los;Total Unión Europea;8
Ambos sexos;21048-Marines, Los;Alemania;0
Ambos sexos;21048-Marines, Los;Bulgaria;0
Ambos sexos;21048-Marines, Los;Francia;0
Ambos sexos;21048-Marines, Los;Italia;0
Ambos sexos;21048-Marines, Los;Polonia;0
Ambos sexos;21048-Marines, Los;Portugal;0
Ambos sexos;21048-Marines, Los;Reino Unido;6
Ambos sexos;21048-Marines, Los;Rumanía;0
Ambos sexos;21048-Marines, Los;Total Europa No Comunitaria;0
Ambos sexos;21048-Marines, Los;Rusia;0
Ambos sexos;21048-Marines, Los;Ucrania;0
Ambos sexos;21048-Marines, Los;Total Africa;1
Ambos sexos;21048-Marines, Los;Argelia;0
Ambos sexos;21048-Marines, Los;Marruecos;1
Ambos sexos;21048-Marines, Los;Nigeria;0
Ambos sexos;21048-Marines, Los;Senegal;0
Ambos sexos;21048-Marines, Los;Total América;0
Ambos sexos;21048-Marines, Los;Argentina;0
Ambos sexos;21048-Marines, Los;Bolivia;0
Ambos sexos;21048-Marines, Los;Brasil;0
Ambos sexos;21048-Marines, Los;Colombia;0
Ambos sexos;21048-Marines, Los;Cuba;0
Ambos sexos;21048-Marines, Los;Chile;0
Ambos sexos;21048-Marines, Los;Ecuador;0
Ambos sexos;21048-Marines, Los;Paraguay;0
Ambos sexos;21048-Marines, Los;Perú;0
Ambos sexos;21048-Marines, Los;República Dominicana;0
Ambos sexos;21048-Marines, Los;Uruguay;0
Ambos sexos;21048-Marines, Los;Venezuela;0
Ambos sexos;21048-Marines, Los;Total Asia;0
Ambos sexos;21048-Marines, Los;China;0
Ambos sexos;21048-Marines, Los;Pakistán;0
Ambos sexos;21048-Marines, Los;Total Oceanía;0
Ambos sexos;21049-Minas de Riotinto;Total Población;4.112
Ambos sexos;21049-Minas de Riotinto;Nacidos en España;4.006
Ambos sexos;21049-Minas de Riotinto;Nacidos en el Extranjero;106
Ambos sexos;21049-Minas de Riotinto;Total Europa;81
Ambos sexos;21049-Minas de Riotinto;Total Unión Europea;75
Ambos sexos;21049-Minas de Riotinto;Alemania;10
Ambos sexos;21049-Minas de Riotinto;Bulgaria;38
Ambos sexos;21049-Minas de Riotinto;Francia;2
Ambos sexos;21049-Minas de Riotinto;Italia;1
Ambos sexos;21049-Minas de Riotinto;Polonia;7
Ambos sexos;21049-Minas de Riotinto;Portugal;5
Ambos sexos;21049-Minas de Riotinto;Reino Unido;1
Ambos sexos;21049-Minas de Riotinto;Rumanía;7
Ambos sexos;21049-Minas de Riotinto;Total Europa No Comunitaria;6
Ambos sexos;21049-Minas de Riotinto;Rusia;1
Ambos sexos;21049-Minas de Riotinto;Ucrania;3
Ambos sexos;21049-Minas de Riotinto;Total Africa;4
Ambos sexos;21049-Minas de Riotinto;Argelia;2
Ambos sexos;21049-Minas de Riotinto;Marruecos;2
Ambos sexos;21049-Minas de Riotinto;Nigeria;0
Ambos sexos;21049-Minas de Riotinto;Senegal;0
Ambos sexos;21049-Minas de Riotinto;Total América;18
Ambos sexos;21049-Minas de Riotinto;Argentina;3
Ambos sexos;21049-Minas de Riotinto;Bolivia;1
Ambos sexos;21049-Minas de Riotinto;Brasil;0
Ambos sexos;21049-Minas de Riotinto;Colombia;1
Ambos sexos;21049-Minas de Riotinto;Cuba;1
Ambos sexos;21049-Minas de Riotinto;Chile;0
Ambos sexos;21049-Minas de Riotinto;Ecuador;1
Ambos sexos;21049-Minas de Riotinto;Paraguay;0
Ambos sexos;21049-Minas de Riotinto;Perú;4
Ambos sexos;21049-Minas de Riotinto;República Dominicana;1
Ambos sexos;21049-Minas de Riotinto;Uruguay;0
Ambos sexos;21049-Minas de Riotinto;Venezuela;2
Ambos sexos;21049-Minas de Riotinto;Total Asia;2
Ambos sexos;21049-Minas de Riotinto;China;2
Ambos sexos;21049-Minas de Riotinto;Pakistán;0
Ambos sexos;21049-Minas de Riotinto;Total Oceanía;1
Ambos sexos;21050-Moguer;Total Población;20.944
Ambos sexos;21050-Moguer;Nacidos en España;15.853
Ambos sexos;21050-Moguer;Nacidos en el Extranjero;5.091
Ambos sexos;21050-Moguer;Total Europa;2.885
Ambos sexos;21050-Moguer;Total Unión Europea;2.760
Ambos sexos;21050-Moguer;Alemania;58
Ambos sexos;21050-Moguer;Bulgaria;102
Ambos sexos;21050-Moguer;Francia;20
Ambos sexos;21050-Moguer;Italia;7
Ambos sexos;21050-Moguer;Polonia;656
Ambos sexos;21050-Moguer;Portugal;66
Ambos sexos;21050-Moguer;Reino Unido;12
Ambos sexos;21050-Moguer;Rumanía;1.756
Ambos sexos;21050-Moguer;Total Europa No Comunitaria;125
Ambos sexos;21050-Moguer;Rusia;16
Ambos sexos;21050-Moguer;Ucrania;102
Ambos sexos;21050-Moguer;Total Africa;2.036
Ambos sexos;21050-Moguer;Argelia;80
Ambos sexos;21050-Moguer;Marruecos;1.510
Ambos sexos;21050-Moguer;Nigeria;0
Ambos sexos;21050-Moguer;Senegal;55
Ambos sexos;21050-Moguer;Total América;134
Ambos sexos;21050-Moguer;Argentina;11
Ambos sexos;21050-Moguer;Bolivia;2
Ambos sexos;21050-Moguer;Brasil;7
Ambos sexos;21050-Moguer;Colombia;39
Ambos sexos;21050-Moguer;Cuba;3
Ambos sexos;21050-Moguer;Chile;9
Ambos sexos;21050-Moguer;Ecuador;35
Ambos sexos;21050-Moguer;Paraguay;0
Ambos sexos;21050-Moguer;Perú;1
Ambos sexos;21050-Moguer;República Dominicana;6
Ambos sexos;21050-Moguer;Uruguay;1
Ambos sexos;21050-Moguer;Venezuela;13
Ambos sexos;21050-Moguer;Total Asia;36
Ambos sexos;21050-Moguer;China;35
Ambos sexos;21050-Moguer;Pakistán;0
Ambos sexos;21050-Moguer;Total Oceanía;0
Ambos sexos;21051-Nava, La;Total Población;313
Ambos sexos;21051-Nava, La;Nacidos en España;294
Ambos sexos;21051-Nava, La;Nacidos en el Extranjero;19
Ambos sexos;21051-Nava, La;Total Europa;19
Ambos sexos;21051-Nava, La;Total Unión Europea;17
Ambos sexos;21051-Nava, La;Alemania;0
Ambos sexos;21051-Nava, La;Bulgaria;0
Ambos sexos;21051-Nava, La;Francia;0
Ambos sexos;21051-Nava, La;Italia;0
Ambos sexos;21051-Nava, La;Polonia;0
Ambos sexos;21051-Nava, La;Portugal;5
Ambos sexos;21051-Nava, La;Reino Unido;0
Ambos sexos;21051-Nava, La;Rumanía;12
Ambos sexos;21051-Nava, La;Total Europa No Comunitaria;2
Ambos sexos;21051-Nava, La;Rusia;0
Ambos sexos;21051-Nava, La;Ucrania;2
Ambos sexos;21051-Nava, La;Total Africa;0
Ambos sexos;21051-Nava, La;Argelia;0
Ambos sexos;21051-Nava, La;Marruecos;0
Ambos sexos;21051-Nava, La;Nigeria;0
Ambos sexos;21051-Nava, La;Senegal;0
Ambos sexos;21051-Nava, La;Total América;0
Ambos sexos;21051-Nava, La;Argentina;0
Ambos sexos;21051-Nava, La;Bolivia;0
Ambos sexos;21051-Nava, La;Brasil;0
Ambos sexos;21051-Nava, La;Colombia;0
Ambos sexos;21051-Nava, La;Cuba;0
Ambos sexos;21051-Nava, La;Chile;0
Ambos sexos;21051-Nava, La;Ecuador;0
Ambos sexos;21051-Nava, La;Paraguay;0
Ambos sexos;21051-Nava, La;Perú;0
Ambos sexos;21051-Nava, La;República Dominicana;0
Ambos sexos;21051-Nava, La;Uruguay;0
Ambos sexos;21051-Nava, La;Venezuela;0
Ambos sexos;21051-Nava, La;Total Asia;0
Ambos sexos;21051-Nava, La;China;0
Ambos sexos;21051-Nava, La;Pakistán;0
Ambos sexos;21051-Nava, La;Total Oceanía;0
Ambos sexos;21052-Nerva;Total Población;5.766
Ambos sexos;21052-Nerva;Nacidos en España;5.525
Ambos sexos;21052-Nerva;Nacidos en el Extranjero;241
Ambos sexos;21052-Nerva;Total Europa;185
Ambos sexos;21052-Nerva;Total Unión Europea;169
Ambos sexos;21052-Nerva;Alemania;23
Ambos sexos;21052-Nerva;Bulgaria;77
Ambos sexos;21052-Nerva;Francia;7
Ambos sexos;21052-Nerva;Italia;3
Ambos sexos;21052-Nerva;Polonia;45
Ambos sexos;21052-Nerva;Portugal;6
Ambos sexos;21052-Nerva;Reino Unido;1
Ambos sexos;21052-Nerva;Rumanía;3
Ambos sexos;21052-Nerva;Total Europa No Comunitaria;16
Ambos sexos;21052-Nerva;Rusia;2
Ambos sexos;21052-Nerva;Ucrania;3
Ambos sexos;21052-Nerva;Total Africa;20
Ambos sexos;21052-Nerva;Argelia;2
Ambos sexos;21052-Nerva;Marruecos;15
Ambos sexos;21052-Nerva;Nigeria;0
Ambos sexos;21052-Nerva;Senegal;0
Ambos sexos;21052-Nerva;Total América;30
Ambos sexos;21052-Nerva;Argentina;3
Ambos sexos;21052-Nerva;Bolivia;1
Ambos sexos;21052-Nerva;Brasil;1
Ambos sexos;21052-Nerva;Colombia;3
Ambos sexos;21052-Nerva;Cuba;1
Ambos sexos;21052-Nerva;Chile;0
Ambos sexos;21052-Nerva;Ecuador;2
Ambos sexos;21052-Nerva;Paraguay;0
Ambos sexos;21052-Nerva;Perú;2
Ambos sexos;21052-Nerva;República Dominicana;9
Ambos sexos;21052-Nerva;Uruguay;1
Ambos sexos;21052-Nerva;Venezuela;1
Ambos sexos;21052-Nerva;Total Asia;6
Ambos sexos;21052-Nerva;China;6
Ambos sexos;21052-Nerva;Pakistán;0
Ambos sexos;21052-Nerva;Total Oceanía;0
Ambos sexos;21053-Niebla;Total Población;4.149
Ambos sexos;21053-Niebla;Nacidos en España;3.936
Ambos sexos;21053-Niebla;Nacidos en el Extranjero;213
Ambos sexos;21053-Niebla;Total Europa;173
Ambos sexos;21053-Niebla;Total Unión Europea;168
Ambos sexos;21053-Niebla;Alemania;4
Ambos sexos;21053-Niebla;Bulgaria;5
Ambos sexos;21053-Niebla;Francia;5
Ambos sexos;21053-Niebla;Italia;2
Ambos sexos;21053-Niebla;Polonia;25
Ambos sexos;21053-Niebla;Portugal;54
Ambos sexos;21053-Niebla;Reino Unido;15
Ambos sexos;21053-Niebla;Rumanía;53
Ambos sexos;21053-Niebla;Total Europa No Comunitaria;5
Ambos sexos;21053-Niebla;Rusia;0
Ambos sexos;21053-Niebla;Ucrania;4
Ambos sexos;21053-Niebla;Total Africa;22
Ambos sexos;21053-Niebla;Argelia;0
Ambos sexos;21053-Niebla;Marruecos;15
Ambos sexos;21053-Niebla;Nigeria;0
Ambos sexos;21053-Niebla;Senegal;0
Ambos sexos;21053-Niebla;Total América;11
Ambos sexos;21053-Niebla;Argentina;1
Ambos sexos;21053-Niebla;Bolivia;1
Ambos sexos;21053-Niebla;Brasil;0
Ambos sexos;21053-Niebla;Colombia;2
Ambos sexos;21053-Niebla;Cuba;1
Ambos sexos;21053-Niebla;Chile;1
Ambos sexos;21053-Niebla;Ecuador;0
Ambos sexos;21053-Niebla;Paraguay;0
Ambos sexos;21053-Niebla;Perú;0
Ambos sexos;21053-Niebla;República Dominicana;2
Ambos sexos;21053-Niebla;Uruguay;0
Ambos sexos;21053-Niebla;Venezuela;1
Ambos sexos;21053-Niebla;Total Asia;5
Ambos sexos;21053-Niebla;China;1
Ambos sexos;21053-Niebla;Pakistán;0
Ambos sexos;21053-Niebla;Total Oceanía;2
Ambos sexos;21054-Palma del Condado, La;Total Población;10.606
Ambos sexos;21054-Palma del Condado, La;Nacidos en España;10.174
Ambos sexos;21054-Palma del Condado, La;Nacidos en el Extranjero;432
Ambos sexos;21054-Palma del Condado, La;Total Europa;281
Ambos sexos;21054-Palma del Condado, La;Total Unión Europea;271
Ambos sexos;21054-Palma del Condado, La;Alemania;21
Ambos sexos;21054-Palma del Condado, La;Bulgaria;14
Ambos sexos;21054-Palma del Condado, La;Francia;17
Ambos sexos;21054-Palma del Condado, La;Italia;1
Ambos sexos;21054-Palma del Condado, La;Polonia;18
Ambos sexos;21054-Palma del Condado, La;Portugal;56
Ambos sexos;21054-Palma del Condado, La;Reino Unido;5
Ambos sexos;21054-Palma del Condado, La;Rumanía;129
Ambos sexos;21054-Palma del Condado, La;Total Europa No Comunitaria;10
Ambos sexos;21054-Palma del Condado, La;Rusia;8
Ambos sexos;21054-Palma del Condado, La;Ucrania;0
Ambos sexos;21054-Palma del Condado, La;Total Africa;70
Ambos sexos;21054-Palma del Condado, La;Argelia;9
Ambos sexos;21054-Palma del Condado, La;Marruecos;59
Ambos sexos;21054-Palma del Condado, La;Nigeria;0
Ambos sexos;21054-Palma del Condado, La;Senegal;0
Ambos sexos;21054-Palma del Condado, La;Total América;56
Ambos sexos;21054-Palma del Condado, La;Argentina;4
Ambos sexos;21054-Palma del Condado, La;Bolivia;4
Ambos sexos;21054-Palma del Condado, La;Brasil;1
Ambos sexos;21054-Palma del Condado, La;Colombia;11
Ambos sexos;21054-Palma del Condado, La;Cuba;4
Ambos sexos;21054-Palma del Condado, La;Chile;0
Ambos sexos;21054-Palma del Condado, La;Ecuador;6
Ambos sexos;21054-Palma del Condado, La;Paraguay;0
Ambos sexos;21054-Palma del Condado, La;Perú;2
Ambos sexos;21054-Palma del Condado, La;República Dominicana;1
Ambos sexos;21054-Palma del Condado, La;Uruguay;0
Ambos sexos;21054-Palma del Condado, La;Venezuela;3
Ambos sexos;21054-Palma del Condado, La;Total Asia;25
Ambos sexos;21054-Palma del Condado, La;China;22
Ambos sexos;21054-Palma del Condado, La;Pakistán;0
Ambos sexos;21054-Palma del Condado, La;Total Oceanía;0
Ambos sexos;21055-Palos de la Frontera;Total Población;9.809
Ambos sexos;21055-Palos de la Frontera;Nacidos en España;8.247
Ambos sexos;21055-Palos de la Frontera;Nacidos en el Extranjero;1.562
Ambos sexos;21055-Palos de la Frontera;Total Europa;1.093
Ambos sexos;21055-Palos de la Frontera;Total Unión Europea;1.050
Ambos sexos;21055-Palos de la Frontera;Alemania;16
Ambos sexos;21055-Palos de la Frontera;Bulgaria;23
Ambos sexos;21055-Palos de la Frontera;Francia;5
Ambos sexos;21055-Palos de la Frontera;Italia;4
Ambos sexos;21055-Palos de la Frontera;Polonia;231
Ambos sexos;21055-Palos de la Frontera;Portugal;61
Ambos sexos;21055-Palos de la Frontera;Reino Unido;6
Ambos sexos;21055-Palos de la Frontera;Rumanía;680
Ambos sexos;21055-Palos de la Frontera;Total Europa No Comunitaria;43
Ambos sexos;21055-Palos de la Frontera;Rusia;6
Ambos sexos;21055-Palos de la Frontera;Ucrania;30
Ambos sexos;21055-Palos de la Frontera;Total Africa;351
Ambos sexos;21055-Palos de la Frontera;Argelia;8
Ambos sexos;21055-Palos de la Frontera;Marruecos;266
Ambos sexos;21055-Palos de la Frontera;Nigeria;0
Ambos sexos;21055-Palos de la Frontera;Senegal;14
Ambos sexos;21055-Palos de la Frontera;Total América;104
Ambos sexos;21055-Palos de la Frontera;Argentina;13
Ambos sexos;21055-Palos de la Frontera;Bolivia;2
Ambos sexos;21055-Palos de la Frontera;Brasil;11
Ambos sexos;21055-Palos de la Frontera;Colombia;16
Ambos sexos;21055-Palos de la Frontera;Cuba;1
Ambos sexos;21055-Palos de la Frontera;Chile;3
Ambos sexos;21055-Palos de la Frontera;Ecuador;40
Ambos sexos;21055-Palos de la Frontera;Paraguay;2
Ambos sexos;21055-Palos de la Frontera;Perú;3
Ambos sexos;21055-Palos de la Frontera;República Dominicana;1
Ambos sexos;21055-Palos de la Frontera;Uruguay;0
Ambos sexos;21055-Palos de la Frontera;Venezuela;6
Ambos sexos;21055-Palos de la Frontera;Total Asia;14
Ambos sexos;21055-Palos de la Frontera;China;13
Ambos sexos;21055-Palos de la Frontera;Pakistán;0
Ambos sexos;21055-Palos de la Frontera;Total Oceanía;0
Ambos sexos;21056-Paterna del Campo;Total Población;3.611
Ambos sexos;21056-Paterna del Campo;Nacidos en España;3.565
Ambos sexos;21056-Paterna del Campo;Nacidos en el Extranjero;46
Ambos sexos;21056-Paterna del Campo;Total Europa;16
Ambos sexos;21056-Paterna del Campo;Total Unión Europea;16
Ambos sexos;21056-Paterna del Campo;Alemania;0
Ambos sexos;21056-Paterna del Campo;Bulgaria;0
