Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41078-Puebla de los Infantes, La;Ecuador;0
Ambos sexos;41078-Puebla de los Infantes, La;Paraguay;2
Ambos sexos;41078-Puebla de los Infantes, La;Perú;2
Ambos sexos;41078-Puebla de los Infantes, La;República Dominicana;0
Ambos sexos;41078-Puebla de los Infantes, La;Uruguay;0
Ambos sexos;41078-Puebla de los Infantes, La;Venezuela;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Asia;1
Ambos sexos;41078-Puebla de los Infantes, La;China;1
Ambos sexos;41078-Puebla de los Infantes, La;Pakistán;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Oceanía;0
Ambos sexos;41079-Puebla del Río, La;Total Población;12.114
Ambos sexos;41079-Puebla del Río, La;Nacidos en España;11.596
Ambos sexos;41079-Puebla del Río, La;Nacidos en el Extranjero;518
Ambos sexos;41079-Puebla del Río, La;Total Europa;202
Ambos sexos;41079-Puebla del Río, La;Total Unión Europea;181
Ambos sexos;41079-Puebla del Río, La;Alemania;40
Ambos sexos;41079-Puebla del Río, La;Bulgaria;0
Ambos sexos;41079-Puebla del Río, La;Francia;64
Ambos sexos;41079-Puebla del Río, La;Italia;13
Ambos sexos;41079-Puebla del Río, La;Polonia;3
Ambos sexos;41079-Puebla del Río, La;Portugal;28
Ambos sexos;41079-Puebla del Río, La;Reino Unido;2
Ambos sexos;41079-Puebla del Río, La;Rumanía;10
Ambos sexos;41079-Puebla del Río, La;Total Europa No Comunitaria;21
Ambos sexos;41079-Puebla del Río, La;Rusia;4
Ambos sexos;41079-Puebla del Río, La;Ucrania;1
Ambos sexos;41079-Puebla del Río, La;Total Africa;85
Ambos sexos;41079-Puebla del Río, La;Argelia;22
Ambos sexos;41079-Puebla del Río, La;Marruecos;48
Ambos sexos;41079-Puebla del Río, La;Nigeria;0
Ambos sexos;41079-Puebla del Río, La;Senegal;2
Ambos sexos;41079-Puebla del Río, La;Total América;218
Ambos sexos;41079-Puebla del Río, La;Argentina;14
Ambos sexos;41079-Puebla del Río, La;Bolivia;89
Ambos sexos;41079-Puebla del Río, La;Brasil;9
Ambos sexos;41079-Puebla del Río, La;Colombia;18
Ambos sexos;41079-Puebla del Río, La;Cuba;8
Ambos sexos;41079-Puebla del Río, La;Chile;4
Ambos sexos;41079-Puebla del Río, La;Ecuador;14
Ambos sexos;41079-Puebla del Río, La;Paraguay;3
Ambos sexos;41079-Puebla del Río, La;Perú;3
Ambos sexos;41079-Puebla del Río, La;República Dominicana;3
Ambos sexos;41079-Puebla del Río, La;Uruguay;1
Ambos sexos;41079-Puebla del Río, La;Venezuela;6
Ambos sexos;41079-Puebla del Río, La;Total Asia;13
Ambos sexos;41079-Puebla del Río, La;China;9
Ambos sexos;41079-Puebla del Río, La;Pakistán;0
Ambos sexos;41079-Puebla del Río, La;Total Oceanía;0
Ambos sexos;41080-Real de la Jara, El;Total Población;1.581
Ambos sexos;41080-Real de la Jara, El;Nacidos en España;1.545
Ambos sexos;41080-Real de la Jara, El;Nacidos en el Extranjero;36
Ambos sexos;41080-Real de la Jara, El;Total Europa;18
Ambos sexos;41080-Real de la Jara, El;Total Unión Europea;18
Ambos sexos;41080-Real de la Jara, El;Alemania;1
Ambos sexos;41080-Real de la Jara, El;Bulgaria;0
Ambos sexos;41080-Real de la Jara, El;Francia;1
Ambos sexos;41080-Real de la Jara, El;Italia;0
Ambos sexos;41080-Real de la Jara, El;Polonia;0
Ambos sexos;41080-Real de la Jara, El;Portugal;13
Ambos sexos;41080-Real de la Jara, El;Reino Unido;0
Ambos sexos;41080-Real de la Jara, El;Rumanía;3
Ambos sexos;41080-Real de la Jara, El;Total Europa No Comunitaria;0
Ambos sexos;41080-Real de la Jara, El;Rusia;0
Ambos sexos;41080-Real de la Jara, El;Ucrania;0
Ambos sexos;41080-Real de la Jara, El;Total Africa;9
Ambos sexos;41080-Real de la Jara, El;Argelia;3
Ambos sexos;41080-Real de la Jara, El;Marruecos;5
Ambos sexos;41080-Real de la Jara, El;Nigeria;0
Ambos sexos;41080-Real de la Jara, El;Senegal;0
Ambos sexos;41080-Real de la Jara, El;Total América;9
Ambos sexos;41080-Real de la Jara, El;Argentina;0
Ambos sexos;41080-Real de la Jara, El;Bolivia;1
Ambos sexos;41080-Real de la Jara, El;Brasil;1
Ambos sexos;41080-Real de la Jara, El;Colombia;3
Ambos sexos;41080-Real de la Jara, El;Cuba;1
Ambos sexos;41080-Real de la Jara, El;Chile;0
Ambos sexos;41080-Real de la Jara, El;Ecuador;0
Ambos sexos;41080-Real de la Jara, El;Paraguay;0
Ambos sexos;41080-Real de la Jara, El;Perú;0
Ambos sexos;41080-Real de la Jara, El;República Dominicana;2
Ambos sexos;41080-Real de la Jara, El;Uruguay;0
Ambos sexos;41080-Real de la Jara, El;Venezuela;0
Ambos sexos;41080-Real de la Jara, El;Total Asia;0
Ambos sexos;41080-Real de la Jara, El;China;0
Ambos sexos;41080-Real de la Jara, El;Pakistán;0
Ambos sexos;41080-Real de la Jara, El;Total Oceanía;0
Ambos sexos;41081-Rinconada, La;Total Población;38.180
Ambos sexos;41081-Rinconada, La;Nacidos en España;36.741
Ambos sexos;41081-Rinconada, La;Nacidos en el Extranjero;1.439
Ambos sexos;41081-Rinconada, La;Total Europa;596
Ambos sexos;41081-Rinconada, La;Total Unión Europea;496
Ambos sexos;41081-Rinconada, La;Alemania;155
Ambos sexos;41081-Rinconada, La;Bulgaria;11
Ambos sexos;41081-Rinconada, La;Francia;118
Ambos sexos;41081-Rinconada, La;Italia;13
Ambos sexos;41081-Rinconada, La;Polonia;18
Ambos sexos;41081-Rinconada, La;Portugal;53
Ambos sexos;41081-Rinconada, La;Reino Unido;17
Ambos sexos;41081-Rinconada, La;Rumanía;63
Ambos sexos;41081-Rinconada, La;Total Europa No Comunitaria;100
Ambos sexos;41081-Rinconada, La;Rusia;20
Ambos sexos;41081-Rinconada, La;Ucrania;35
Ambos sexos;41081-Rinconada, La;Total Africa;286
Ambos sexos;41081-Rinconada, La;Argelia;65
Ambos sexos;41081-Rinconada, La;Marruecos;179
Ambos sexos;41081-Rinconada, La;Nigeria;10
Ambos sexos;41081-Rinconada, La;Senegal;8
Ambos sexos;41081-Rinconada, La;Total América;474
Ambos sexos;41081-Rinconada, La;Argentina;39
Ambos sexos;41081-Rinconada, La;Bolivia;50
Ambos sexos;41081-Rinconada, La;Brasil;23
Ambos sexos;41081-Rinconada, La;Colombia;104
Ambos sexos;41081-Rinconada, La;Cuba;18
Ambos sexos;41081-Rinconada, La;Chile;5
Ambos sexos;41081-Rinconada, La;Ecuador;54
Ambos sexos;41081-Rinconada, La;Paraguay;22
Ambos sexos;41081-Rinconada, La;Perú;61
Ambos sexos;41081-Rinconada, La;República Dominicana;25
Ambos sexos;41081-Rinconada, La;Uruguay;5
Ambos sexos;41081-Rinconada, La;Venezuela;28
Ambos sexos;41081-Rinconada, La;Total Asia;80
Ambos sexos;41081-Rinconada, La;China;64
Ambos sexos;41081-Rinconada, La;Pakistán;9
Ambos sexos;41081-Rinconada, La;Total Oceanía;3
Ambos sexos;41082-Roda de Andalucía, La;Total Población;4.282
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en España;4.135
Ambos sexos;41082-Roda de Andalucía, La;Nacidos en el Extranjero;147
Ambos sexos;41082-Roda de Andalucía, La;Total Europa;91
Ambos sexos;41082-Roda de Andalucía, La;Total Unión Europea;86
Ambos sexos;41082-Roda de Andalucía, La;Alemania;17
Ambos sexos;41082-Roda de Andalucía, La;Bulgaria;0
Ambos sexos;41082-Roda de Andalucía, La;Francia;1
Ambos sexos;41082-Roda de Andalucía, La;Italia;1
Ambos sexos;41082-Roda de Andalucía, La;Polonia;0
Ambos sexos;41082-Roda de Andalucía, La;Portugal;2
Ambos sexos;41082-Roda de Andalucía, La;Reino Unido;7
Ambos sexos;41082-Roda de Andalucía, La;Rumanía;54
Ambos sexos;41082-Roda de Andalucía, La;Total Europa No Comunitaria;5
Ambos sexos;41082-Roda de Andalucía, La;Rusia;0
Ambos sexos;41082-Roda de Andalucía, La;Ucrania;1
Ambos sexos;41082-Roda de Andalucía, La;Total Africa;31
Ambos sexos;41082-Roda de Andalucía, La;Argelia;1
Ambos sexos;41082-Roda de Andalucía, La;Marruecos;23
Ambos sexos;41082-Roda de Andalucía, La;Nigeria;0
Ambos sexos;41082-Roda de Andalucía, La;Senegal;2
Ambos sexos;41082-Roda de Andalucía, La;Total América;21
Ambos sexos;41082-Roda de Andalucía, La;Argentina;1
Ambos sexos;41082-Roda de Andalucía, La;Bolivia;0
Ambos sexos;41082-Roda de Andalucía, La;Brasil;5
Ambos sexos;41082-Roda de Andalucía, La;Colombia;1
Ambos sexos;41082-Roda de Andalucía, La;Cuba;0
Ambos sexos;41082-Roda de Andalucía, La;Chile;0
Ambos sexos;41082-Roda de Andalucía, La;Ecuador;1
Ambos sexos;41082-Roda de Andalucía, La;Paraguay;1
Ambos sexos;41082-Roda de Andalucía, La;Perú;1
Ambos sexos;41082-Roda de Andalucía, La;República Dominicana;1
Ambos sexos;41082-Roda de Andalucía, La;Uruguay;0
Ambos sexos;41082-Roda de Andalucía, La;Venezuela;5
Ambos sexos;41082-Roda de Andalucía, La;Total Asia;4
Ambos sexos;41082-Roda de Andalucía, La;China;4
Ambos sexos;41082-Roda de Andalucía, La;Pakistán;0
Ambos sexos;41082-Roda de Andalucía, La;Total Oceanía;0
Ambos sexos;41083-Ronquillo, El;Total Población;1.398
Ambos sexos;41083-Ronquillo, El;Nacidos en España;1.361
Ambos sexos;41083-Ronquillo, El;Nacidos en el Extranjero;37
Ambos sexos;41083-Ronquillo, El;Total Europa;20
Ambos sexos;41083-Ronquillo, El;Total Unión Europea;20
Ambos sexos;41083-Ronquillo, El;Alemania;2
Ambos sexos;41083-Ronquillo, El;Bulgaria;1
Ambos sexos;41083-Ronquillo, El;Francia;2
Ambos sexos;41083-Ronquillo, El;Italia;1
Ambos sexos;41083-Ronquillo, El;Polonia;0
Ambos sexos;41083-Ronquillo, El;Portugal;2
Ambos sexos;41083-Ronquillo, El;Reino Unido;8
Ambos sexos;41083-Ronquillo, El;Rumanía;4
Ambos sexos;41083-Ronquillo, El;Total Europa No Comunitaria;0
Ambos sexos;41083-Ronquillo, El;Rusia;0
Ambos sexos;41083-Ronquillo, El;Ucrania;0
Ambos sexos;41083-Ronquillo, El;Total Africa;6
Ambos sexos;41083-Ronquillo, El;Argelia;0
Ambos sexos;41083-Ronquillo, El;Marruecos;5
Ambos sexos;41083-Ronquillo, El;Nigeria;0
Ambos sexos;41083-Ronquillo, El;Senegal;1
Ambos sexos;41083-Ronquillo, El;Total América;11
Ambos sexos;41083-Ronquillo, El;Argentina;1
Ambos sexos;41083-Ronquillo, El;Bolivia;2
Ambos sexos;41083-Ronquillo, El;Brasil;2
Ambos sexos;41083-Ronquillo, El;Colombia;0
Ambos sexos;41083-Ronquillo, El;Cuba;2
Ambos sexos;41083-Ronquillo, El;Chile;0
Ambos sexos;41083-Ronquillo, El;Ecuador;1
Ambos sexos;41083-Ronquillo, El;Paraguay;0
Ambos sexos;41083-Ronquillo, El;Perú;0
Ambos sexos;41083-Ronquillo, El;República Dominicana;1
Ambos sexos;41083-Ronquillo, El;Uruguay;1
Ambos sexos;41083-Ronquillo, El;Venezuela;1
Ambos sexos;41083-Ronquillo, El;Total Asia;0
Ambos sexos;41083-Ronquillo, El;China;0
Ambos sexos;41083-Ronquillo, El;Pakistán;0
Ambos sexos;41083-Ronquillo, El;Total Oceanía;0
Ambos sexos;41084-Rubio, El;Total Población;3.524
Ambos sexos;41084-Rubio, El;Nacidos en España;3.409
Ambos sexos;41084-Rubio, El;Nacidos en el Extranjero;115
Ambos sexos;41084-Rubio, El;Total Europa;65
Ambos sexos;41084-Rubio, El;Total Unión Europea;62
Ambos sexos;41084-Rubio, El;Alemania;3
Ambos sexos;41084-Rubio, El;Bulgaria;1
Ambos sexos;41084-Rubio, El;Francia;0
Ambos sexos;41084-Rubio, El;Italia;0
Ambos sexos;41084-Rubio, El;Polonia;0
Ambos sexos;41084-Rubio, El;Portugal;1
Ambos sexos;41084-Rubio, El;Reino Unido;20
Ambos sexos;41084-Rubio, El;Rumanía;36
Ambos sexos;41084-Rubio, El;Total Europa No Comunitaria;3
Ambos sexos;41084-Rubio, El;Rusia;2
Ambos sexos;41084-Rubio, El;Ucrania;1
Ambos sexos;41084-Rubio, El;Total Africa;9
Ambos sexos;41084-Rubio, El;Argelia;1
Ambos sexos;41084-Rubio, El;Marruecos;8
Ambos sexos;41084-Rubio, El;Nigeria;0
Ambos sexos;41084-Rubio, El;Senegal;0
Ambos sexos;41084-Rubio, El;Total América;40
Ambos sexos;41084-Rubio, El;Argentina;1
Ambos sexos;41084-Rubio, El;Bolivia;2
Ambos sexos;41084-Rubio, El;Brasil;0
Ambos sexos;41084-Rubio, El;Colombia;7
Ambos sexos;41084-Rubio, El;Cuba;1
Ambos sexos;41084-Rubio, El;Chile;0
Ambos sexos;41084-Rubio, El;Ecuador;13
Ambos sexos;41084-Rubio, El;Paraguay;3
Ambos sexos;41084-Rubio, El;Perú;0
Ambos sexos;41084-Rubio, El;República Dominicana;1
Ambos sexos;41084-Rubio, El;Uruguay;0
Ambos sexos;41084-Rubio, El;Venezuela;0
Ambos sexos;41084-Rubio, El;Total Asia;0
Ambos sexos;41084-Rubio, El;China;0
Ambos sexos;41084-Rubio, El;Pakistán;0
Ambos sexos;41084-Rubio, El;Total Oceanía;1
Ambos sexos;41085-Salteras;Total Población;5.492
Ambos sexos;41085-Salteras;Nacidos en España;5.224
Ambos sexos;41085-Salteras;Nacidos en el Extranjero;268
Ambos sexos;41085-Salteras;Total Europa;75
Ambos sexos;41085-Salteras;Total Unión Europea;65
Ambos sexos;41085-Salteras;Alemania;6
Ambos sexos;41085-Salteras;Bulgaria;1
Ambos sexos;41085-Salteras;Francia;16
Ambos sexos;41085-Salteras;Italia;3
Ambos sexos;41085-Salteras;Polonia;2
Ambos sexos;41085-Salteras;Portugal;6
Ambos sexos;41085-Salteras;Reino Unido;10
Ambos sexos;41085-Salteras;Rumanía;18
Ambos sexos;41085-Salteras;Total Europa No Comunitaria;10
Ambos sexos;41085-Salteras;Rusia;4
Ambos sexos;41085-Salteras;Ucrania;1
Ambos sexos;41085-Salteras;Total Africa;47
Ambos sexos;41085-Salteras;Argelia;10
Ambos sexos;41085-Salteras;Marruecos;30
Ambos sexos;41085-Salteras;Nigeria;2
Ambos sexos;41085-Salteras;Senegal;1
Ambos sexos;41085-Salteras;Total América;131
Ambos sexos;41085-Salteras;Argentina;22
Ambos sexos;41085-Salteras;Bolivia;4
Ambos sexos;41085-Salteras;Brasil;6
Ambos sexos;41085-Salteras;Colombia;5
Ambos sexos;41085-Salteras;Cuba;1
Ambos sexos;41085-Salteras;Chile;1
Ambos sexos;41085-Salteras;Ecuador;1
Ambos sexos;41085-Salteras;Paraguay;51
Ambos sexos;41085-Salteras;Perú;11
Ambos sexos;41085-Salteras;República Dominicana;2
Ambos sexos;41085-Salteras;Uruguay;5
Ambos sexos;41085-Salteras;Venezuela;12
Ambos sexos;41085-Salteras;Total Asia;15
Ambos sexos;41085-Salteras;China;8
Ambos sexos;41085-Salteras;Pakistán;0
Ambos sexos;41085-Salteras;Total Oceanía;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Población;21.390
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en España;19.122
Ambos sexos;41086-San Juan de Aznalfarache;Nacidos en el Extranjero;2.268
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa;493
Ambos sexos;41086-San Juan de Aznalfarache;Total Unión Europea;360
Ambos sexos;41086-San Juan de Aznalfarache;Alemania;58
Ambos sexos;41086-San Juan de Aznalfarache;Bulgaria;23
Ambos sexos;41086-San Juan de Aznalfarache;Francia;34
Ambos sexos;41086-San Juan de Aznalfarache;Italia;15
Ambos sexos;41086-San Juan de Aznalfarache;Polonia;11
Ambos sexos;41086-San Juan de Aznalfarache;Portugal;20
Ambos sexos;41086-San Juan de Aznalfarache;Reino Unido;21
Ambos sexos;41086-San Juan de Aznalfarache;Rumanía;152
Ambos sexos;41086-San Juan de Aznalfarache;Total Europa No Comunitaria;133
Ambos sexos;41086-San Juan de Aznalfarache;Rusia;57
Ambos sexos;41086-San Juan de Aznalfarache;Ucrania;28
Ambos sexos;41086-San Juan de Aznalfarache;Total Africa;475
Ambos sexos;41086-San Juan de Aznalfarache;Argelia;73
Ambos sexos;41086-San Juan de Aznalfarache;Marruecos;308
Ambos sexos;41086-San Juan de Aznalfarache;Nigeria;59
Ambos sexos;41086-San Juan de Aznalfarache;Senegal;5
Ambos sexos;41086-San Juan de Aznalfarache;Total América;1.207
Ambos sexos;41086-San Juan de Aznalfarache;Argentina;43
Ambos sexos;41086-San Juan de Aznalfarache;Bolivia;63
Ambos sexos;41086-San Juan de Aznalfarache;Brasil;35
Ambos sexos;41086-San Juan de Aznalfarache;Colombia;142
Ambos sexos;41086-San Juan de Aznalfarache;Cuba;36
Ambos sexos;41086-San Juan de Aznalfarache;Chile;10
Ambos sexos;41086-San Juan de Aznalfarache;Ecuador;147
Ambos sexos;41086-San Juan de Aznalfarache;Paraguay;82
Ambos sexos;41086-San Juan de Aznalfarache;Perú;60
Ambos sexos;41086-San Juan de Aznalfarache;República Dominicana;404
Ambos sexos;41086-San Juan de Aznalfarache;Uruguay;13
Ambos sexos;41086-San Juan de Aznalfarache;Venezuela;38
Ambos sexos;41086-San Juan de Aznalfarache;Total Asia;91
Ambos sexos;41086-San Juan de Aznalfarache;China;60
Ambos sexos;41086-San Juan de Aznalfarache;Pakistán;0
Ambos sexos;41086-San Juan de Aznalfarache;Total Oceanía;2
Ambos sexos;41088-San Nicolás del Puerto;Total Población;599
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en España;591
Ambos sexos;41088-San Nicolás del Puerto;Nacidos en el Extranjero;8
Ambos sexos;41088-San Nicolás del Puerto;Total Europa;2
Ambos sexos;41088-San Nicolás del Puerto;Total Unión Europea;2
Ambos sexos;41088-San Nicolás del Puerto;Alemania;1
Ambos sexos;41088-San Nicolás del Puerto;Bulgaria;0
Ambos sexos;41088-San Nicolás del Puerto;Francia;1
Ambos sexos;41088-San Nicolás del Puerto;Italia;0
Ambos sexos;41088-San Nicolás del Puerto;Polonia;0
Ambos sexos;41088-San Nicolás del Puerto;Portugal;0
Ambos sexos;41088-San Nicolás del Puerto;Reino Unido;0
Ambos sexos;41088-San Nicolás del Puerto;Rumanía;0
Ambos sexos;41088-San Nicolás del Puerto;Total Europa No Comunitaria;0
Ambos sexos;41088-San Nicolás del Puerto;Rusia;0
Ambos sexos;41088-San Nicolás del Puerto;Ucrania;0
Ambos sexos;41088-San Nicolás del Puerto;Total Africa;2
Ambos sexos;41088-San Nicolás del Puerto;Argelia;0
Ambos sexos;41088-San Nicolás del Puerto;Marruecos;2
Ambos sexos;41088-San Nicolás del Puerto;Nigeria;0
Ambos sexos;41088-San Nicolás del Puerto;Senegal;0
Ambos sexos;41088-San Nicolás del Puerto;Total América;4
Ambos sexos;41088-San Nicolás del Puerto;Argentina;1
Ambos sexos;41088-San Nicolás del Puerto;Bolivia;3
Ambos sexos;41088-San Nicolás del Puerto;Brasil;0
Ambos sexos;41088-San Nicolás del Puerto;Colombia;0
Ambos sexos;41088-San Nicolás del Puerto;Cuba;0
Ambos sexos;41088-San Nicolás del Puerto;Chile;0
Ambos sexos;41088-San Nicolás del Puerto;Ecuador;0
Ambos sexos;41088-San Nicolás del Puerto;Paraguay;0
Ambos sexos;41088-San Nicolás del Puerto;Perú;0
Ambos sexos;41088-San Nicolás del Puerto;República Dominicana;0
Ambos sexos;41088-San Nicolás del Puerto;Uruguay;0
Ambos sexos;41088-San Nicolás del Puerto;Venezuela;0
Ambos sexos;41088-San Nicolás del Puerto;Total Asia;0
Ambos sexos;41088-San Nicolás del Puerto;China;0
Ambos sexos;41088-San Nicolás del Puerto;Pakistán;0
Ambos sexos;41088-San Nicolás del Puerto;Total Oceanía;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Población;13.451
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en España;12.696
Ambos sexos;41087-Sanlúcar la Mayor;Nacidos en el Extranjero;755
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa;341
Ambos sexos;41087-Sanlúcar la Mayor;Total Unión Europea;294
Ambos sexos;41087-Sanlúcar la Mayor;Alemania;34
Ambos sexos;41087-Sanlúcar la Mayor;Bulgaria;10
Ambos sexos;41087-Sanlúcar la Mayor;Francia;26
Ambos sexos;41087-Sanlúcar la Mayor;Italia;14
Ambos sexos;41087-Sanlúcar la Mayor;Polonia;3
Ambos sexos;41087-Sanlúcar la Mayor;Portugal;20
Ambos sexos;41087-Sanlúcar la Mayor;Reino Unido;24
Ambos sexos;41087-Sanlúcar la Mayor;Rumanía;137
Ambos sexos;41087-Sanlúcar la Mayor;Total Europa No Comunitaria;47
Ambos sexos;41087-Sanlúcar la Mayor;Rusia;13
Ambos sexos;41087-Sanlúcar la Mayor;Ucrania;11
Ambos sexos;41087-Sanlúcar la Mayor;Total Africa;123
Ambos sexos;41087-Sanlúcar la Mayor;Argelia;32
Ambos sexos;41087-Sanlúcar la Mayor;Marruecos;69
Ambos sexos;41087-Sanlúcar la Mayor;Nigeria;4
Ambos sexos;41087-Sanlúcar la Mayor;Senegal;2
Ambos sexos;41087-Sanlúcar la Mayor;Total América;264
Ambos sexos;41087-Sanlúcar la Mayor;Argentina;30
Ambos sexos;41087-Sanlúcar la Mayor;Bolivia;36
Ambos sexos;41087-Sanlúcar la Mayor;Brasil;37
Ambos sexos;41087-Sanlúcar la Mayor;Colombia;43
Ambos sexos;41087-Sanlúcar la Mayor;Cuba;11
Ambos sexos;41087-Sanlúcar la Mayor;Chile;0
Ambos sexos;41087-Sanlúcar la Mayor;Ecuador;20
Ambos sexos;41087-Sanlúcar la Mayor;Paraguay;0
Ambos sexos;41087-Sanlúcar la Mayor;Perú;12
Ambos sexos;41087-Sanlúcar la Mayor;República Dominicana;2
Ambos sexos;41087-Sanlúcar la Mayor;Uruguay;13
Ambos sexos;41087-Sanlúcar la Mayor;Venezuela;32
Ambos sexos;41087-Sanlúcar la Mayor;Total Asia;22
Ambos sexos;41087-Sanlúcar la Mayor;China;16
Ambos sexos;41087-Sanlúcar la Mayor;Pakistán;0
Ambos sexos;41087-Sanlúcar la Mayor;Total Oceanía;5
Ambos sexos;41089-Santiponce;Total Población;8.453
Ambos sexos;41089-Santiponce;Nacidos en España;8.078
Ambos sexos;41089-Santiponce;Nacidos en el Extranjero;375
Ambos sexos;41089-Santiponce;Total Europa;100
Ambos sexos;41089-Santiponce;Total Unión Europea;83
Ambos sexos;41089-Santiponce;Alemania;23
Ambos sexos;41089-Santiponce;Bulgaria;4
Ambos sexos;41089-Santiponce;Francia;6
Ambos sexos;41089-Santiponce;Italia;4
Ambos sexos;41089-Santiponce;Polonia;0
Ambos sexos;41089-Santiponce;Portugal;26
Ambos sexos;41089-Santiponce;Reino Unido;3
Ambos sexos;41089-Santiponce;Rumanía;11
Ambos sexos;41089-Santiponce;Total Europa No Comunitaria;17
Ambos sexos;41089-Santiponce;Rusia;6
Ambos sexos;41089-Santiponce;Ucrania;2
Ambos sexos;41089-Santiponce;Total Africa;88
Ambos sexos;41089-Santiponce;Argelia;7
Ambos sexos;41089-Santiponce;Marruecos;62
Ambos sexos;41089-Santiponce;Nigeria;15
Ambos sexos;41089-Santiponce;Senegal;0
Ambos sexos;41089-Santiponce;Total América;167
Ambos sexos;41089-Santiponce;Argentina;18
Ambos sexos;41089-Santiponce;Bolivia;34
Ambos sexos;41089-Santiponce;Brasil;8
Ambos sexos;41089-Santiponce;Colombia;27
Ambos sexos;41089-Santiponce;Cuba;14
Ambos sexos;41089-Santiponce;Chile;7
Ambos sexos;41089-Santiponce;Ecuador;5
Ambos sexos;41089-Santiponce;Paraguay;5
Ambos sexos;41089-Santiponce;Perú;7
Ambos sexos;41089-Santiponce;República Dominicana;5
Ambos sexos;41089-Santiponce;Uruguay;3
Ambos sexos;41089-Santiponce;Venezuela;16
Ambos sexos;41089-Santiponce;Total Asia;20
Ambos sexos;41089-Santiponce;China;10
Ambos sexos;41089-Santiponce;Pakistán;5
Ambos sexos;41089-Santiponce;Total Oceanía;0
Ambos sexos;41090-Saucejo, El;Total Población;4.399
Ambos sexos;41090-Saucejo, El;Nacidos en España;4.267
Ambos sexos;41090-Saucejo, El;Nacidos en el Extranjero;132
Ambos sexos;41090-Saucejo, El;Total Europa;86
Ambos sexos;41090-Saucejo, El;Total Unión Europea;81
Ambos sexos;41090-Saucejo, El;Alemania;8
Ambos sexos;41090-Saucejo, El;Bulgaria;0
Ambos sexos;41090-Saucejo, El;Francia;7
Ambos sexos;41090-Saucejo, El;Italia;0
Ambos sexos;41090-Saucejo, El;Polonia;2
Ambos sexos;41090-Saucejo, El;Portugal;0
Ambos sexos;41090-Saucejo, El;Reino Unido;21
Ambos sexos;41090-Saucejo, El;Rumanía;39
Ambos sexos;41090-Saucejo, El;Total Europa No Comunitaria;5
Ambos sexos;41090-Saucejo, El;Rusia;3
Ambos sexos;41090-Saucejo, El;Ucrania;0
Ambos sexos;41090-Saucejo, El;Total Africa;10
Ambos sexos;41090-Saucejo, El;Argelia;1
Ambos sexos;41090-Saucejo, El;Marruecos;9
Ambos sexos;41090-Saucejo, El;Nigeria;0
Ambos sexos;41090-Saucejo, El;Senegal;0
Ambos sexos;41090-Saucejo, El;Total América;26
Ambos sexos;41090-Saucejo, El;Argentina;7
Ambos sexos;41090-Saucejo, El;Bolivia;3
Ambos sexos;41090-Saucejo, El;Brasil;3
Ambos sexos;41090-Saucejo, El;Colombia;9
Ambos sexos;41090-Saucejo, El;Cuba;0
Ambos sexos;41090-Saucejo, El;Chile;0
Ambos sexos;41090-Saucejo, El;Ecuador;1
Ambos sexos;41090-Saucejo, El;Paraguay;0
Ambos sexos;41090-Saucejo, El;Perú;0
Ambos sexos;41090-Saucejo, El;República Dominicana;0
Ambos sexos;41090-Saucejo, El;Uruguay;0
Ambos sexos;41090-Saucejo, El;Venezuela;1
Ambos sexos;41090-Saucejo, El;Total Asia;9
Ambos sexos;41090-Saucejo, El;China;8
Ambos sexos;41090-Saucejo, El;Pakistán;1
Ambos sexos;41090-Saucejo, El;Total Oceanía;1
Ambos sexos;41091-Sevilla;Total Población;693.878
Ambos sexos;41091-Sevilla;Nacidos en España;644.453
Ambos sexos;41091-Sevilla;Nacidos en el Extranjero;49.425
Ambos sexos;41091-Sevilla;Total Europa;13.262
Ambos sexos;41091-Sevilla;Total Unión Europea;10.152
Ambos sexos;41091-Sevilla;Alemania;1.759
Ambos sexos;41091-Sevilla;Bulgaria;239
Ambos sexos;41091-Sevilla;Francia;1.722
Ambos sexos;41091-Sevilla;Italia;1.119
Ambos sexos;41091-Sevilla;Polonia;217
Ambos sexos;41091-Sevilla;Portugal;719
Ambos sexos;41091-Sevilla;Reino Unido;870
Ambos sexos;41091-Sevilla;Rumanía;2.334
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;3.110
Ambos sexos;41091-Sevilla;Rusia;1.197
Ambos sexos;41091-Sevilla;Ucrania;843
Ambos sexos;41091-Sevilla;Total Africa;9.006
Ambos sexos;41091-Sevilla;Argelia;427
Ambos sexos;41091-Sevilla;Marruecos;5.936
Ambos sexos;41091-Sevilla;Nigeria;852
Ambos sexos;41091-Sevilla;Senegal;704
Ambos sexos;41091-Sevilla;Total América;22.525
Ambos sexos;41091-Sevilla;Argentina;1.420
Ambos sexos;41091-Sevilla;Bolivia;3.388
Ambos sexos;41091-Sevilla;Brasil;1.056
