Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23073-Quesada;Francia;7
Ambos sexos;23073-Quesada;Italia;1
Ambos sexos;23073-Quesada;Polonia;0
Ambos sexos;23073-Quesada;Portugal;3
Ambos sexos;23073-Quesada;Reino Unido;5
Ambos sexos;23073-Quesada;Rumanía;72
Ambos sexos;23073-Quesada;Total Europa No Comunitaria;15
Ambos sexos;23073-Quesada;Rusia;0
Ambos sexos;23073-Quesada;Ucrania;1
Ambos sexos;23073-Quesada;Total Africa;100
Ambos sexos;23073-Quesada;Argelia;9
Ambos sexos;23073-Quesada;Marruecos;25
Ambos sexos;23073-Quesada;Nigeria;0
Ambos sexos;23073-Quesada;Senegal;2
Ambos sexos;23073-Quesada;Total América;34
Ambos sexos;23073-Quesada;Argentina;1
Ambos sexos;23073-Quesada;Bolivia;14
Ambos sexos;23073-Quesada;Brasil;3
Ambos sexos;23073-Quesada;Colombia;1
Ambos sexos;23073-Quesada;Cuba;1
Ambos sexos;23073-Quesada;Chile;1
Ambos sexos;23073-Quesada;Ecuador;1
Ambos sexos;23073-Quesada;Paraguay;0
Ambos sexos;23073-Quesada;Perú;10
Ambos sexos;23073-Quesada;República Dominicana;0
Ambos sexos;23073-Quesada;Uruguay;0
Ambos sexos;23073-Quesada;Venezuela;0
Ambos sexos;23073-Quesada;Total Asia;5
Ambos sexos;23073-Quesada;China;4
Ambos sexos;23073-Quesada;Pakistán;0
Ambos sexos;23073-Quesada;Total Oceanía;0
Ambos sexos;23074-Rus;Total Población;3.740
Ambos sexos;23074-Rus;Nacidos en España;3.662
Ambos sexos;23074-Rus;Nacidos en el Extranjero;78
Ambos sexos;23074-Rus;Total Europa;12
Ambos sexos;23074-Rus;Total Unión Europea;7
Ambos sexos;23074-Rus;Alemania;1
Ambos sexos;23074-Rus;Bulgaria;0
Ambos sexos;23074-Rus;Francia;1
Ambos sexos;23074-Rus;Italia;0
Ambos sexos;23074-Rus;Polonia;0
Ambos sexos;23074-Rus;Portugal;0
Ambos sexos;23074-Rus;Reino Unido;0
Ambos sexos;23074-Rus;Rumanía;5
Ambos sexos;23074-Rus;Total Europa No Comunitaria;5
Ambos sexos;23074-Rus;Rusia;5
Ambos sexos;23074-Rus;Ucrania;0
Ambos sexos;23074-Rus;Total Africa;47
Ambos sexos;23074-Rus;Argelia;7
Ambos sexos;23074-Rus;Marruecos;17
Ambos sexos;23074-Rus;Nigeria;0
Ambos sexos;23074-Rus;Senegal;1
Ambos sexos;23074-Rus;Total América;10
Ambos sexos;23074-Rus;Argentina;0
Ambos sexos;23074-Rus;Bolivia;0
Ambos sexos;23074-Rus;Brasil;1
Ambos sexos;23074-Rus;Colombia;3
Ambos sexos;23074-Rus;Cuba;0
Ambos sexos;23074-Rus;Chile;0
Ambos sexos;23074-Rus;Ecuador;4
Ambos sexos;23074-Rus;Paraguay;0
Ambos sexos;23074-Rus;Perú;0
Ambos sexos;23074-Rus;República Dominicana;0
Ambos sexos;23074-Rus;Uruguay;0
Ambos sexos;23074-Rus;Venezuela;2
Ambos sexos;23074-Rus;Total Asia;9
Ambos sexos;23074-Rus;China;1
Ambos sexos;23074-Rus;Pakistán;7
Ambos sexos;23074-Rus;Total Oceanía;0
Ambos sexos;23075-Sabiote;Total Población;4.143
Ambos sexos;23075-Sabiote;Nacidos en España;4.087
Ambos sexos;23075-Sabiote;Nacidos en el Extranjero;56
Ambos sexos;23075-Sabiote;Total Europa;22
Ambos sexos;23075-Sabiote;Total Unión Europea;21
Ambos sexos;23075-Sabiote;Alemania;1
Ambos sexos;23075-Sabiote;Bulgaria;0
Ambos sexos;23075-Sabiote;Francia;1
Ambos sexos;23075-Sabiote;Italia;0
Ambos sexos;23075-Sabiote;Polonia;0
Ambos sexos;23075-Sabiote;Portugal;0
Ambos sexos;23075-Sabiote;Reino Unido;0
Ambos sexos;23075-Sabiote;Rumanía;19
Ambos sexos;23075-Sabiote;Total Europa No Comunitaria;1
Ambos sexos;23075-Sabiote;Rusia;1
Ambos sexos;23075-Sabiote;Ucrania;0
Ambos sexos;23075-Sabiote;Total Africa;23
Ambos sexos;23075-Sabiote;Argelia;3
Ambos sexos;23075-Sabiote;Marruecos;12
Ambos sexos;23075-Sabiote;Nigeria;0
Ambos sexos;23075-Sabiote;Senegal;2
Ambos sexos;23075-Sabiote;Total América;7
Ambos sexos;23075-Sabiote;Argentina;0
Ambos sexos;23075-Sabiote;Bolivia;2
Ambos sexos;23075-Sabiote;Brasil;0
Ambos sexos;23075-Sabiote;Colombia;0
Ambos sexos;23075-Sabiote;Cuba;0
Ambos sexos;23075-Sabiote;Chile;0
Ambos sexos;23075-Sabiote;Ecuador;0
Ambos sexos;23075-Sabiote;Paraguay;0
Ambos sexos;23075-Sabiote;Perú;0
Ambos sexos;23075-Sabiote;República Dominicana;1
Ambos sexos;23075-Sabiote;Uruguay;0
Ambos sexos;23075-Sabiote;Venezuela;3
Ambos sexos;23075-Sabiote;Total Asia;4
Ambos sexos;23075-Sabiote;China;4
Ambos sexos;23075-Sabiote;Pakistán;0
Ambos sexos;23075-Sabiote;Total Oceanía;0
Ambos sexos;23076-Santa Elena;Total Población;970
Ambos sexos;23076-Santa Elena;Nacidos en España;944
Ambos sexos;23076-Santa Elena;Nacidos en el Extranjero;26
Ambos sexos;23076-Santa Elena;Total Europa;19
Ambos sexos;23076-Santa Elena;Total Unión Europea;15
Ambos sexos;23076-Santa Elena;Alemania;5
Ambos sexos;23076-Santa Elena;Bulgaria;3
Ambos sexos;23076-Santa Elena;Francia;3
Ambos sexos;23076-Santa Elena;Italia;0
Ambos sexos;23076-Santa Elena;Polonia;0
Ambos sexos;23076-Santa Elena;Portugal;0
Ambos sexos;23076-Santa Elena;Reino Unido;2
Ambos sexos;23076-Santa Elena;Rumanía;2
Ambos sexos;23076-Santa Elena;Total Europa No Comunitaria;4
Ambos sexos;23076-Santa Elena;Rusia;0
Ambos sexos;23076-Santa Elena;Ucrania;0
Ambos sexos;23076-Santa Elena;Total Africa;1
Ambos sexos;23076-Santa Elena;Argelia;0
Ambos sexos;23076-Santa Elena;Marruecos;0
Ambos sexos;23076-Santa Elena;Nigeria;0
Ambos sexos;23076-Santa Elena;Senegal;0
Ambos sexos;23076-Santa Elena;Total América;5
Ambos sexos;23076-Santa Elena;Argentina;0
Ambos sexos;23076-Santa Elena;Bolivia;0
Ambos sexos;23076-Santa Elena;Brasil;0
Ambos sexos;23076-Santa Elena;Colombia;2
Ambos sexos;23076-Santa Elena;Cuba;0
Ambos sexos;23076-Santa Elena;Chile;0
Ambos sexos;23076-Santa Elena;Ecuador;3
Ambos sexos;23076-Santa Elena;Paraguay;0
Ambos sexos;23076-Santa Elena;Perú;0
Ambos sexos;23076-Santa Elena;República Dominicana;0
Ambos sexos;23076-Santa Elena;Uruguay;0
Ambos sexos;23076-Santa Elena;Venezuela;0
Ambos sexos;23076-Santa Elena;Total Asia;1
Ambos sexos;23076-Santa Elena;China;1
Ambos sexos;23076-Santa Elena;Pakistán;0
Ambos sexos;23076-Santa Elena;Total Oceanía;0
Ambos sexos;23077-Santiago de Calatrava;Total Población;795
Ambos sexos;23077-Santiago de Calatrava;Nacidos en España;747
Ambos sexos;23077-Santiago de Calatrava;Nacidos en el Extranjero;48
Ambos sexos;23077-Santiago de Calatrava;Total Europa;36
Ambos sexos;23077-Santiago de Calatrava;Total Unión Europea;36
Ambos sexos;23077-Santiago de Calatrava;Alemania;0
Ambos sexos;23077-Santiago de Calatrava;Bulgaria;0
Ambos sexos;23077-Santiago de Calatrava;Francia;0
Ambos sexos;23077-Santiago de Calatrava;Italia;0
Ambos sexos;23077-Santiago de Calatrava;Polonia;0
Ambos sexos;23077-Santiago de Calatrava;Portugal;0
Ambos sexos;23077-Santiago de Calatrava;Reino Unido;6
Ambos sexos;23077-Santiago de Calatrava;Rumanía;29
Ambos sexos;23077-Santiago de Calatrava;Total Europa No Comunitaria;0
Ambos sexos;23077-Santiago de Calatrava;Rusia;0
Ambos sexos;23077-Santiago de Calatrava;Ucrania;0
Ambos sexos;23077-Santiago de Calatrava;Total Africa;9
Ambos sexos;23077-Santiago de Calatrava;Argelia;0
Ambos sexos;23077-Santiago de Calatrava;Marruecos;2
Ambos sexos;23077-Santiago de Calatrava;Nigeria;0
Ambos sexos;23077-Santiago de Calatrava;Senegal;3
Ambos sexos;23077-Santiago de Calatrava;Total América;2
Ambos sexos;23077-Santiago de Calatrava;Argentina;0
Ambos sexos;23077-Santiago de Calatrava;Bolivia;0
Ambos sexos;23077-Santiago de Calatrava;Brasil;0
Ambos sexos;23077-Santiago de Calatrava;Colombia;0
Ambos sexos;23077-Santiago de Calatrava;Cuba;1
Ambos sexos;23077-Santiago de Calatrava;Chile;0
Ambos sexos;23077-Santiago de Calatrava;Ecuador;1
Ambos sexos;23077-Santiago de Calatrava;Paraguay;0
Ambos sexos;23077-Santiago de Calatrava;Perú;0
Ambos sexos;23077-Santiago de Calatrava;República Dominicana;0
Ambos sexos;23077-Santiago de Calatrava;Uruguay;0
Ambos sexos;23077-Santiago de Calatrava;Venezuela;0
Ambos sexos;23077-Santiago de Calatrava;Total Asia;0
Ambos sexos;23077-Santiago de Calatrava;China;0
Ambos sexos;23077-Santiago de Calatrava;Pakistán;0
Ambos sexos;23077-Santiago de Calatrava;Total Oceanía;1
Ambos sexos;23904-Santiago-Pontones;Total Población;3.491
Ambos sexos;23904-Santiago-Pontones;Nacidos en España;3.457
Ambos sexos;23904-Santiago-Pontones;Nacidos en el Extranjero;34
Ambos sexos;23904-Santiago-Pontones;Total Europa;19
Ambos sexos;23904-Santiago-Pontones;Total Unión Europea;16
Ambos sexos;23904-Santiago-Pontones;Alemania;5
Ambos sexos;23904-Santiago-Pontones;Bulgaria;0
Ambos sexos;23904-Santiago-Pontones;Francia;0
Ambos sexos;23904-Santiago-Pontones;Italia;2
Ambos sexos;23904-Santiago-Pontones;Polonia;0
Ambos sexos;23904-Santiago-Pontones;Portugal;0
Ambos sexos;23904-Santiago-Pontones;Reino Unido;5
Ambos sexos;23904-Santiago-Pontones;Rumanía;1
Ambos sexos;23904-Santiago-Pontones;Total Europa No Comunitaria;3
Ambos sexos;23904-Santiago-Pontones;Rusia;0
Ambos sexos;23904-Santiago-Pontones;Ucrania;0
Ambos sexos;23904-Santiago-Pontones;Total Africa;4
Ambos sexos;23904-Santiago-Pontones;Argelia;0
Ambos sexos;23904-Santiago-Pontones;Marruecos;3
Ambos sexos;23904-Santiago-Pontones;Nigeria;0
Ambos sexos;23904-Santiago-Pontones;Senegal;0
Ambos sexos;23904-Santiago-Pontones;Total América;10
Ambos sexos;23904-Santiago-Pontones;Argentina;0
Ambos sexos;23904-Santiago-Pontones;Bolivia;0
Ambos sexos;23904-Santiago-Pontones;Brasil;1
Ambos sexos;23904-Santiago-Pontones;Colombia;0
Ambos sexos;23904-Santiago-Pontones;Cuba;0
Ambos sexos;23904-Santiago-Pontones;Chile;2
Ambos sexos;23904-Santiago-Pontones;Ecuador;0
Ambos sexos;23904-Santiago-Pontones;Paraguay;1
Ambos sexos;23904-Santiago-Pontones;Perú;4
Ambos sexos;23904-Santiago-Pontones;República Dominicana;0
Ambos sexos;23904-Santiago-Pontones;Uruguay;2
Ambos sexos;23904-Santiago-Pontones;Venezuela;0
Ambos sexos;23904-Santiago-Pontones;Total Asia;1
Ambos sexos;23904-Santiago-Pontones;China;0
Ambos sexos;23904-Santiago-Pontones;Pakistán;0
Ambos sexos;23904-Santiago-Pontones;Total Oceanía;0
Ambos sexos;23079-Santisteban del Puerto;Total Población;4.758
Ambos sexos;23079-Santisteban del Puerto;Nacidos en España;4.578
Ambos sexos;23079-Santisteban del Puerto;Nacidos en el Extranjero;180
Ambos sexos;23079-Santisteban del Puerto;Total Europa;29
Ambos sexos;23079-Santisteban del Puerto;Total Unión Europea;26
Ambos sexos;23079-Santisteban del Puerto;Alemania;0
Ambos sexos;23079-Santisteban del Puerto;Bulgaria;0
Ambos sexos;23079-Santisteban del Puerto;Francia;2
Ambos sexos;23079-Santisteban del Puerto;Italia;2
Ambos sexos;23079-Santisteban del Puerto;Polonia;0
Ambos sexos;23079-Santisteban del Puerto;Portugal;1
Ambos sexos;23079-Santisteban del Puerto;Reino Unido;4
Ambos sexos;23079-Santisteban del Puerto;Rumanía;14
Ambos sexos;23079-Santisteban del Puerto;Total Europa No Comunitaria;3
Ambos sexos;23079-Santisteban del Puerto;Rusia;0
Ambos sexos;23079-Santisteban del Puerto;Ucrania;0
Ambos sexos;23079-Santisteban del Puerto;Total Africa;126
Ambos sexos;23079-Santisteban del Puerto;Argelia;8
Ambos sexos;23079-Santisteban del Puerto;Marruecos;87
Ambos sexos;23079-Santisteban del Puerto;Nigeria;0
Ambos sexos;23079-Santisteban del Puerto;Senegal;13
Ambos sexos;23079-Santisteban del Puerto;Total América;23
Ambos sexos;23079-Santisteban del Puerto;Argentina;6
Ambos sexos;23079-Santisteban del Puerto;Bolivia;3
Ambos sexos;23079-Santisteban del Puerto;Brasil;0
Ambos sexos;23079-Santisteban del Puerto;Colombia;4
Ambos sexos;23079-Santisteban del Puerto;Cuba;0
Ambos sexos;23079-Santisteban del Puerto;Chile;0
Ambos sexos;23079-Santisteban del Puerto;Ecuador;1
Ambos sexos;23079-Santisteban del Puerto;Paraguay;0
Ambos sexos;23079-Santisteban del Puerto;Perú;7
Ambos sexos;23079-Santisteban del Puerto;República Dominicana;0
Ambos sexos;23079-Santisteban del Puerto;Uruguay;0
Ambos sexos;23079-Santisteban del Puerto;Venezuela;1
Ambos sexos;23079-Santisteban del Puerto;Total Asia;2
Ambos sexos;23079-Santisteban del Puerto;China;1
Ambos sexos;23079-Santisteban del Puerto;Pakistán;0
Ambos sexos;23079-Santisteban del Puerto;Total Oceanía;0
Ambos sexos;23080-Santo Tomé;Total Población;2.430
Ambos sexos;23080-Santo Tomé;Nacidos en España;2.179
Ambos sexos;23080-Santo Tomé;Nacidos en el Extranjero;251
Ambos sexos;23080-Santo Tomé;Total Europa;112
Ambos sexos;23080-Santo Tomé;Total Unión Europea;108
Ambos sexos;23080-Santo Tomé;Alemania;1
Ambos sexos;23080-Santo Tomé;Bulgaria;37
Ambos sexos;23080-Santo Tomé;Francia;4
Ambos sexos;23080-Santo Tomé;Italia;0
Ambos sexos;23080-Santo Tomé;Polonia;0
Ambos sexos;23080-Santo Tomé;Portugal;2
Ambos sexos;23080-Santo Tomé;Reino Unido;0
Ambos sexos;23080-Santo Tomé;Rumanía;56
Ambos sexos;23080-Santo Tomé;Total Europa No Comunitaria;4
Ambos sexos;23080-Santo Tomé;Rusia;0
Ambos sexos;23080-Santo Tomé;Ucrania;0
Ambos sexos;23080-Santo Tomé;Total Africa;122
Ambos sexos;23080-Santo Tomé;Argelia;6
Ambos sexos;23080-Santo Tomé;Marruecos;7
Ambos sexos;23080-Santo Tomé;Nigeria;0
Ambos sexos;23080-Santo Tomé;Senegal;20
Ambos sexos;23080-Santo Tomé;Total América;17
Ambos sexos;23080-Santo Tomé;Argentina;1
Ambos sexos;23080-Santo Tomé;Bolivia;5
Ambos sexos;23080-Santo Tomé;Brasil;2
Ambos sexos;23080-Santo Tomé;Colombia;5
Ambos sexos;23080-Santo Tomé;Cuba;1
Ambos sexos;23080-Santo Tomé;Chile;0
Ambos sexos;23080-Santo Tomé;Ecuador;1
Ambos sexos;23080-Santo Tomé;Paraguay;0
Ambos sexos;23080-Santo Tomé;Perú;1
Ambos sexos;23080-Santo Tomé;República Dominicana;0
Ambos sexos;23080-Santo Tomé;Uruguay;0
Ambos sexos;23080-Santo Tomé;Venezuela;0
Ambos sexos;23080-Santo Tomé;Total Asia;0
Ambos sexos;23080-Santo Tomé;China;0
Ambos sexos;23080-Santo Tomé;Pakistán;0
Ambos sexos;23080-Santo Tomé;Total Oceanía;0
Ambos sexos;23081-Segura de la Sierra;Total Población;1.949
Ambos sexos;23081-Segura de la Sierra;Nacidos en España;1.894
Ambos sexos;23081-Segura de la Sierra;Nacidos en el Extranjero;55
Ambos sexos;23081-Segura de la Sierra;Total Europa;26
Ambos sexos;23081-Segura de la Sierra;Total Unión Europea;24
Ambos sexos;23081-Segura de la Sierra;Alemania;2
Ambos sexos;23081-Segura de la Sierra;Bulgaria;0
Ambos sexos;23081-Segura de la Sierra;Francia;4
Ambos sexos;23081-Segura de la Sierra;Italia;0
Ambos sexos;23081-Segura de la Sierra;Polonia;0
Ambos sexos;23081-Segura de la Sierra;Portugal;2
Ambos sexos;23081-Segura de la Sierra;Reino Unido;1
Ambos sexos;23081-Segura de la Sierra;Rumanía;8
Ambos sexos;23081-Segura de la Sierra;Total Europa No Comunitaria;2
Ambos sexos;23081-Segura de la Sierra;Rusia;0
Ambos sexos;23081-Segura de la Sierra;Ucrania;0
Ambos sexos;23081-Segura de la Sierra;Total Africa;21
Ambos sexos;23081-Segura de la Sierra;Argelia;1
Ambos sexos;23081-Segura de la Sierra;Marruecos;13
Ambos sexos;23081-Segura de la Sierra;Nigeria;0
Ambos sexos;23081-Segura de la Sierra;Senegal;4
Ambos sexos;23081-Segura de la Sierra;Total América;8
Ambos sexos;23081-Segura de la Sierra;Argentina;3
Ambos sexos;23081-Segura de la Sierra;Bolivia;2
Ambos sexos;23081-Segura de la Sierra;Brasil;0
Ambos sexos;23081-Segura de la Sierra;Colombia;0
Ambos sexos;23081-Segura de la Sierra;Cuba;0
Ambos sexos;23081-Segura de la Sierra;Chile;0
Ambos sexos;23081-Segura de la Sierra;Ecuador;0
Ambos sexos;23081-Segura de la Sierra;Paraguay;0
Ambos sexos;23081-Segura de la Sierra;Perú;0
Ambos sexos;23081-Segura de la Sierra;República Dominicana;1
Ambos sexos;23081-Segura de la Sierra;Uruguay;1
Ambos sexos;23081-Segura de la Sierra;Venezuela;1
Ambos sexos;23081-Segura de la Sierra;Total Asia;0
Ambos sexos;23081-Segura de la Sierra;China;0
Ambos sexos;23081-Segura de la Sierra;Pakistán;0
Ambos sexos;23081-Segura de la Sierra;Total Oceanía;0
Ambos sexos;23082-Siles;Total Población;2.387
Ambos sexos;23082-Siles;Nacidos en España;2.301
Ambos sexos;23082-Siles;Nacidos en el Extranjero;86
Ambos sexos;23082-Siles;Total Europa;28
Ambos sexos;23082-Siles;Total Unión Europea;22
Ambos sexos;23082-Siles;Alemania;0
Ambos sexos;23082-Siles;Bulgaria;1
Ambos sexos;23082-Siles;Francia;3
Ambos sexos;23082-Siles;Italia;1
Ambos sexos;23082-Siles;Polonia;0
Ambos sexos;23082-Siles;Portugal;0
Ambos sexos;23082-Siles;Reino Unido;2
Ambos sexos;23082-Siles;Rumanía;11
Ambos sexos;23082-Siles;Total Europa No Comunitaria;6
Ambos sexos;23082-Siles;Rusia;0
Ambos sexos;23082-Siles;Ucrania;3
Ambos sexos;23082-Siles;Total Africa;35
Ambos sexos;23082-Siles;Argelia;2
Ambos sexos;23082-Siles;Marruecos;17
Ambos sexos;23082-Siles;Nigeria;0
Ambos sexos;23082-Siles;Senegal;13
Ambos sexos;23082-Siles;Total América;23
Ambos sexos;23082-Siles;Argentina;1
Ambos sexos;23082-Siles;Bolivia;7
Ambos sexos;23082-Siles;Brasil;4
Ambos sexos;23082-Siles;Colombia;2
Ambos sexos;23082-Siles;Cuba;0
Ambos sexos;23082-Siles;Chile;0
Ambos sexos;23082-Siles;Ecuador;0
Ambos sexos;23082-Siles;Paraguay;1
Ambos sexos;23082-Siles;Perú;0
Ambos sexos;23082-Siles;República Dominicana;6
Ambos sexos;23082-Siles;Uruguay;1
Ambos sexos;23082-Siles;Venezuela;0
Ambos sexos;23082-Siles;Total Asia;0
Ambos sexos;23082-Siles;China;0
Ambos sexos;23082-Siles;Pakistán;0
Ambos sexos;23082-Siles;Total Oceanía;0
Ambos sexos;23084-Sorihuela del Guadalimar;Total Población;1.317
Ambos sexos;23084-Sorihuela del Guadalimar;Nacidos en España;1.200
Ambos sexos;23084-Sorihuela del Guadalimar;Nacidos en el Extranjero;117
Ambos sexos;23084-Sorihuela del Guadalimar;Total Europa;21
Ambos sexos;23084-Sorihuela del Guadalimar;Total Unión Europea;13
Ambos sexos;23084-Sorihuela del Guadalimar;Alemania;0
Ambos sexos;23084-Sorihuela del Guadalimar;Bulgaria;4
Ambos sexos;23084-Sorihuela del Guadalimar;Francia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Italia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Polonia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Portugal;1
Ambos sexos;23084-Sorihuela del Guadalimar;Reino Unido;0
Ambos sexos;23084-Sorihuela del Guadalimar;Rumanía;8
Ambos sexos;23084-Sorihuela del Guadalimar;Total Europa No Comunitaria;8
Ambos sexos;23084-Sorihuela del Guadalimar;Rusia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Ucrania;2
Ambos sexos;23084-Sorihuela del Guadalimar;Total Africa;90
Ambos sexos;23084-Sorihuela del Guadalimar;Argelia;5
Ambos sexos;23084-Sorihuela del Guadalimar;Marruecos;71
Ambos sexos;23084-Sorihuela del Guadalimar;Nigeria;0
Ambos sexos;23084-Sorihuela del Guadalimar;Senegal;4
Ambos sexos;23084-Sorihuela del Guadalimar;Total América;6
Ambos sexos;23084-Sorihuela del Guadalimar;Argentina;0
Ambos sexos;23084-Sorihuela del Guadalimar;Bolivia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Brasil;0
Ambos sexos;23084-Sorihuela del Guadalimar;Colombia;1
Ambos sexos;23084-Sorihuela del Guadalimar;Cuba;1
Ambos sexos;23084-Sorihuela del Guadalimar;Chile;0
Ambos sexos;23084-Sorihuela del Guadalimar;Ecuador;2
Ambos sexos;23084-Sorihuela del Guadalimar;Paraguay;0
Ambos sexos;23084-Sorihuela del Guadalimar;Perú;0
Ambos sexos;23084-Sorihuela del Guadalimar;República Dominicana;0
Ambos sexos;23084-Sorihuela del Guadalimar;Uruguay;0
Ambos sexos;23084-Sorihuela del Guadalimar;Venezuela;0
Ambos sexos;23084-Sorihuela del Guadalimar;Total Asia;0
Ambos sexos;23084-Sorihuela del Guadalimar;China;0
Ambos sexos;23084-Sorihuela del Guadalimar;Pakistán;0
Ambos sexos;23084-Sorihuela del Guadalimar;Total Oceanía;0
Ambos sexos;23086-Torre del Campo;Total Población;14.729
Ambos sexos;23086-Torre del Campo;Nacidos en España;14.238
Ambos sexos;23086-Torre del Campo;Nacidos en el Extranjero;491
Ambos sexos;23086-Torre del Campo;Total Europa;249
Ambos sexos;23086-Torre del Campo;Total Unión Europea;215
Ambos sexos;23086-Torre del Campo;Alemania;2
Ambos sexos;23086-Torre del Campo;Bulgaria;24
Ambos sexos;23086-Torre del Campo;Francia;11
Ambos sexos;23086-Torre del Campo;Italia;4
Ambos sexos;23086-Torre del Campo;Polonia;4
Ambos sexos;23086-Torre del Campo;Portugal;5
Ambos sexos;23086-Torre del Campo;Reino Unido;1
Ambos sexos;23086-Torre del Campo;Rumanía;157
Ambos sexos;23086-Torre del Campo;Total Europa No Comunitaria;34
Ambos sexos;23086-Torre del Campo;Rusia;7
Ambos sexos;23086-Torre del Campo;Ucrania;19
Ambos sexos;23086-Torre del Campo;Total Africa;102
Ambos sexos;23086-Torre del Campo;Argelia;12
Ambos sexos;23086-Torre del Campo;Marruecos;71
Ambos sexos;23086-Torre del Campo;Nigeria;0
Ambos sexos;23086-Torre del Campo;Senegal;3
Ambos sexos;23086-Torre del Campo;Total América;131
Ambos sexos;23086-Torre del Campo;Argentina;11
Ambos sexos;23086-Torre del Campo;Bolivia;22
Ambos sexos;23086-Torre del Campo;Brasil;2
Ambos sexos;23086-Torre del Campo;Colombia;28
Ambos sexos;23086-Torre del Campo;Cuba;1
Ambos sexos;23086-Torre del Campo;Chile;4
Ambos sexos;23086-Torre del Campo;Ecuador;15
Ambos sexos;23086-Torre del Campo;Paraguay;1
Ambos sexos;23086-Torre del Campo;Perú;11
Ambos sexos;23086-Torre del Campo;República Dominicana;6
Ambos sexos;23086-Torre del Campo;Uruguay;1
Ambos sexos;23086-Torre del Campo;Venezuela;8
Ambos sexos;23086-Torre del Campo;Total Asia;9
Ambos sexos;23086-Torre del Campo;China;7
Ambos sexos;23086-Torre del Campo;Pakistán;1
Ambos sexos;23086-Torre del Campo;Total Oceanía;0
Ambos sexos;23085-Torreblascopedro;Total Población;2.789
Ambos sexos;23085-Torreblascopedro;Nacidos en España;2.746
Ambos sexos;23085-Torreblascopedro;Nacidos en el Extranjero;43
Ambos sexos;23085-Torreblascopedro;Total Europa;20
Ambos sexos;23085-Torreblascopedro;Total Unión Europea;17
Ambos sexos;23085-Torreblascopedro;Alemania;2
Ambos sexos;23085-Torreblascopedro;Bulgaria;0
Ambos sexos;23085-Torreblascopedro;Francia;13
Ambos sexos;23085-Torreblascopedro;Italia;1
Ambos sexos;23085-Torreblascopedro;Polonia;0
Ambos sexos;23085-Torreblascopedro;Portugal;0
Ambos sexos;23085-Torreblascopedro;Reino Unido;0
Ambos sexos;23085-Torreblascopedro;Rumanía;1
Ambos sexos;23085-Torreblascopedro;Total Europa No Comunitaria;3
Ambos sexos;23085-Torreblascopedro;Rusia;2
Ambos sexos;23085-Torreblascopedro;Ucrania;1
Ambos sexos;23085-Torreblascopedro;Total Africa;13
Ambos sexos;23085-Torreblascopedro;Argelia;6
Ambos sexos;23085-Torreblascopedro;Marruecos;7
Ambos sexos;23085-Torreblascopedro;Nigeria;0
Ambos sexos;23085-Torreblascopedro;Senegal;0
Ambos sexos;23085-Torreblascopedro;Total América;10
Ambos sexos;23085-Torreblascopedro;Argentina;0
Ambos sexos;23085-Torreblascopedro;Bolivia;0
Ambos sexos;23085-Torreblascopedro;Brasil;0
Ambos sexos;23085-Torreblascopedro;Colombia;2
Ambos sexos;23085-Torreblascopedro;Cuba;1
Ambos sexos;23085-Torreblascopedro;Chile;2
Ambos sexos;23085-Torreblascopedro;Ecuador;0
Ambos sexos;23085-Torreblascopedro;Paraguay;0
Ambos sexos;23085-Torreblascopedro;Perú;2
Ambos sexos;23085-Torreblascopedro;República Dominicana;2
Ambos sexos;23085-Torreblascopedro;Uruguay;0
Ambos sexos;23085-Torreblascopedro;Venezuela;0
Ambos sexos;23085-Torreblascopedro;Total Asia;0
Ambos sexos;23085-Torreblascopedro;China;0
Ambos sexos;23085-Torreblascopedro;Pakistán;0
Ambos sexos;23085-Torreblascopedro;Total Oceanía;0
Ambos sexos;23087-Torredonjimeno;Total Población;14.116
Ambos sexos;23087-Torredonjimeno;Nacidos en España;13.776
Ambos sexos;23087-Torredonjimeno;Nacidos en el Extranjero;340
Ambos sexos;23087-Torredonjimeno;Total Europa;115
Ambos sexos;23087-Torredonjimeno;Total Unión Europea;92
Ambos sexos;23087-Torredonjimeno;Alemania;4
Ambos sexos;23087-Torredonjimeno;Bulgaria;4
Ambos sexos;23087-Torredonjimeno;Francia;34
Ambos sexos;23087-Torredonjimeno;Italia;2
Ambos sexos;23087-Torredonjimeno;Polonia;3
Ambos sexos;23087-Torredonjimeno;Portugal;3
Ambos sexos;23087-Torredonjimeno;Reino Unido;7
Ambos sexos;23087-Torredonjimeno;Rumanía;32
Ambos sexos;23087-Torredonjimeno;Total Europa No Comunitaria;23
Ambos sexos;23087-Torredonjimeno;Rusia;9
Ambos sexos;23087-Torredonjimeno;Ucrania;8
Ambos sexos;23087-Torredonjimeno;Total Africa;118
Ambos sexos;23087-Torredonjimeno;Argelia;47
Ambos sexos;23087-Torredonjimeno;Marruecos;46
Ambos sexos;23087-Torredonjimeno;Nigeria;4
Ambos sexos;23087-Torredonjimeno;Senegal;5
Ambos sexos;23087-Torredonjimeno;Total América;80
Ambos sexos;23087-Torredonjimeno;Argentina;2
