Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11041-Villamartín;Portugal;7
Ambos sexos;11041-Villamartín;Reino Unido;3
Ambos sexos;11041-Villamartín;Rumanía;31
Ambos sexos;11041-Villamartín;Total Europa No Comunitaria;8
Ambos sexos;11041-Villamartín;Rusia;1
Ambos sexos;11041-Villamartín;Ucrania;0
Ambos sexos;11041-Villamartín;Total Africa;26
Ambos sexos;11041-Villamartín;Argelia;0
Ambos sexos;11041-Villamartín;Marruecos;23
Ambos sexos;11041-Villamartín;Nigeria;0
Ambos sexos;11041-Villamartín;Senegal;1
Ambos sexos;11041-Villamartín;Total América;72
Ambos sexos;11041-Villamartín;Argentina;9
Ambos sexos;11041-Villamartín;Bolivia;6
Ambos sexos;11041-Villamartín;Brasil;12
Ambos sexos;11041-Villamartín;Colombia;26
Ambos sexos;11041-Villamartín;Cuba;3
Ambos sexos;11041-Villamartín;Chile;3
Ambos sexos;11041-Villamartín;Ecuador;0
Ambos sexos;11041-Villamartín;Paraguay;1
Ambos sexos;11041-Villamartín;Perú;1
Ambos sexos;11041-Villamartín;Rep. Dominicana;3
Ambos sexos;11041-Villamartín;Uruguay;1
Ambos sexos;11041-Villamartín;Venezuela;5
Ambos sexos;11041-Villamartín;Total Asia;11
Ambos sexos;11041-Villamartín;China;8
Ambos sexos;11041-Villamartín;Pakistán;0
Ambos sexos;11041-Villamartín;Oceanía;0
Ambos sexos;11042-Zahara;Total Población;1.513
Ambos sexos;11042-Zahara;Nacidos en España;1.461
Ambos sexos;11042-Zahara;Nacidos en el Extranjero;52
Ambos sexos;11042-Zahara;Total Europa;37
Ambos sexos;11042-Zahara;Total Unión Europea;35
Ambos sexos;11042-Zahara;Alemania;9
Ambos sexos;11042-Zahara;Bulgaria;0
Ambos sexos;11042-Zahara;Francia;13
Ambos sexos;11042-Zahara;Italia;0
Ambos sexos;11042-Zahara;Polonia;0
Ambos sexos;11042-Zahara;Portugal;0
Ambos sexos;11042-Zahara;Reino Unido;10
Ambos sexos;11042-Zahara;Rumanía;0
Ambos sexos;11042-Zahara;Total Europa No Comunitaria;2
Ambos sexos;11042-Zahara;Rusia;0
Ambos sexos;11042-Zahara;Ucrania;0
Ambos sexos;11042-Zahara;Total Africa;7
Ambos sexos;11042-Zahara;Argelia;0
Ambos sexos;11042-Zahara;Marruecos;6
Ambos sexos;11042-Zahara;Nigeria;0
Ambos sexos;11042-Zahara;Senegal;0
Ambos sexos;11042-Zahara;Total América;7
Ambos sexos;11042-Zahara;Argentina;2
Ambos sexos;11042-Zahara;Bolivia;0
Ambos sexos;11042-Zahara;Brasil;0
Ambos sexos;11042-Zahara;Colombia;0
Ambos sexos;11042-Zahara;Cuba;1
Ambos sexos;11042-Zahara;Chile;0
Ambos sexos;11042-Zahara;Ecuador;0
Ambos sexos;11042-Zahara;Paraguay;0
Ambos sexos;11042-Zahara;Perú;0
Ambos sexos;11042-Zahara;Rep. Dominicana;0
Ambos sexos;11042-Zahara;Uruguay;0
Ambos sexos;11042-Zahara;Venezuela;0
Ambos sexos;11042-Zahara;Total Asia;1
Ambos sexos;11042-Zahara;China;1
Ambos sexos;11042-Zahara;Pakistán;0
Ambos sexos;11042-Zahara;Oceanía;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Población;7.151
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en España;6.969
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en el Extranjero;182
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa;103
Ambos sexos;11901-Benalup-Casas Viejas;Total Unión Europea;97
Ambos sexos;11901-Benalup-Casas Viejas;Alemania;9
Ambos sexos;11901-Benalup-Casas Viejas;Bulgaria;17
Ambos sexos;11901-Benalup-Casas Viejas;Francia;22
Ambos sexos;11901-Benalup-Casas Viejas;Italia;2
Ambos sexos;11901-Benalup-Casas Viejas;Polonia;1
Ambos sexos;11901-Benalup-Casas Viejas;Portugal;2
Ambos sexos;11901-Benalup-Casas Viejas;Reino Unido;8
Ambos sexos;11901-Benalup-Casas Viejas;Rumanía;5
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa No Comunitaria;6
Ambos sexos;11901-Benalup-Casas Viejas;Rusia;1
Ambos sexos;11901-Benalup-Casas Viejas;Ucrania;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Africa;23
Ambos sexos;11901-Benalup-Casas Viejas;Argelia;1
Ambos sexos;11901-Benalup-Casas Viejas;Marruecos;21
Ambos sexos;11901-Benalup-Casas Viejas;Nigeria;0
Ambos sexos;11901-Benalup-Casas Viejas;Senegal;0
Ambos sexos;11901-Benalup-Casas Viejas;Total América;45
Ambos sexos;11901-Benalup-Casas Viejas;Argentina;4
Ambos sexos;11901-Benalup-Casas Viejas;Bolivia;10
Ambos sexos;11901-Benalup-Casas Viejas;Brasil;2
Ambos sexos;11901-Benalup-Casas Viejas;Colombia;1
Ambos sexos;11901-Benalup-Casas Viejas;Cuba;13
Ambos sexos;11901-Benalup-Casas Viejas;Chile;2
Ambos sexos;11901-Benalup-Casas Viejas;Ecuador;0
Ambos sexos;11901-Benalup-Casas Viejas;Paraguay;1
Ambos sexos;11901-Benalup-Casas Viejas;Perú;5
Ambos sexos;11901-Benalup-Casas Viejas;Rep. Dominicana;2
Ambos sexos;11901-Benalup-Casas Viejas;Uruguay;2
Ambos sexos;11901-Benalup-Casas Viejas;Venezuela;1
Ambos sexos;11901-Benalup-Casas Viejas;Total Asia;11
Ambos sexos;11901-Benalup-Casas Viejas;China;5
Ambos sexos;11901-Benalup-Casas Viejas;Pakistán;0
Ambos sexos;11901-Benalup-Casas Viejas;Oceanía;0
Ambos sexos;11902-San José del Valle;Total Población;4.403
Ambos sexos;11902-San José del Valle;Nacidos en España;4.345
Ambos sexos;11902-San José del Valle;Nacidos en el Extranjero;58
Ambos sexos;11902-San José del Valle;Total Europa;29
Ambos sexos;11902-San José del Valle;Total Unión Europea;26
Ambos sexos;11902-San José del Valle;Alemania;15
Ambos sexos;11902-San José del Valle;Bulgaria;0
Ambos sexos;11902-San José del Valle;Francia;3
Ambos sexos;11902-San José del Valle;Italia;0
Ambos sexos;11902-San José del Valle;Polonia;0
Ambos sexos;11902-San José del Valle;Portugal;0
Ambos sexos;11902-San José del Valle;Reino Unido;2
Ambos sexos;11902-San José del Valle;Rumanía;0
Ambos sexos;11902-San José del Valle;Total Europa No Comunitaria;3
Ambos sexos;11902-San José del Valle;Rusia;1
Ambos sexos;11902-San José del Valle;Ucrania;1
Ambos sexos;11902-San José del Valle;Total Africa;9
Ambos sexos;11902-San José del Valle;Argelia;0
Ambos sexos;11902-San José del Valle;Marruecos;9
Ambos sexos;11902-San José del Valle;Nigeria;0
Ambos sexos;11902-San José del Valle;Senegal;0
Ambos sexos;11902-San José del Valle;Total América;18
Ambos sexos;11902-San José del Valle;Argentina;8
Ambos sexos;11902-San José del Valle;Bolivia;0
Ambos sexos;11902-San José del Valle;Brasil;0
Ambos sexos;11902-San José del Valle;Colombia;1
Ambos sexos;11902-San José del Valle;Cuba;0
Ambos sexos;11902-San José del Valle;Chile;4
Ambos sexos;11902-San José del Valle;Ecuador;0
Ambos sexos;11902-San José del Valle;Paraguay;0
Ambos sexos;11902-San José del Valle;Perú;0
Ambos sexos;11902-San José del Valle;Rep. Dominicana;0
Ambos sexos;11902-San José del Valle;Uruguay;0
Ambos sexos;11902-San José del Valle;Venezuela;4
Ambos sexos;11902-San José del Valle;Total Asia;2
Ambos sexos;11902-San José del Valle;China;0
Ambos sexos;11902-San José del Valle;Pakistán;0
Ambos sexos;11902-San José del Valle;Oceanía;0
