Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18085-Gor;Total Población;953
Ambos sexos;18085-Gor;Nacidos en el Extranjero;13
Ambos sexos;18085-Gor;Total Europa;12
Ambos sexos;18085-Gor;Total Unión Europea (27);10
Ambos sexos;18085-Gor;Alemania;0
Ambos sexos;18085-Gor;Francia;2
Ambos sexos;18085-Gor;Italia;0
Ambos sexos;18085-Gor;Reino Unido;7
Ambos sexos;18085-Gor;Bulgaria;0
Ambos sexos;18085-Gor;Rumanía;1
Ambos sexos;18085-Gor;Resto de Europa;2
Ambos sexos;18085-Gor;Rusia;1
Ambos sexos;18085-Gor;Ucrania;0
Ambos sexos;18085-Gor;Total Africa;1
Ambos sexos;18085-Gor;Marruecos;1
Ambos sexos;18085-Gor;Total América;0
Ambos sexos;18085-Gor;Argentina;0
Ambos sexos;18085-Gor;Bolivia;0
Ambos sexos;18085-Gor;Colombia;0
Ambos sexos;18085-Gor;Ecuador;0
Ambos sexos;18085-Gor;Perú;0
Ambos sexos;18085-Gor;Total Asia;0
Ambos sexos;18085-Gor;China;0
Ambos sexos;18085-Gor;Oceanía;0
Ambos sexos;18086-Gorafe;Total Población;506
Ambos sexos;18086-Gorafe;Nacidos en el Extranjero;18
Ambos sexos;18086-Gorafe;Total Europa;14
Ambos sexos;18086-Gorafe;Total Unión Europea (27);12
Ambos sexos;18086-Gorafe;Alemania;1
Ambos sexos;18086-Gorafe;Francia;5
Ambos sexos;18086-Gorafe;Italia;0
Ambos sexos;18086-Gorafe;Reino Unido;6
Ambos sexos;18086-Gorafe;Bulgaria;0
Ambos sexos;18086-Gorafe;Rumanía;0
Ambos sexos;18086-Gorafe;Resto de Europa;2
Ambos sexos;18086-Gorafe;Rusia;2
Ambos sexos;18086-Gorafe;Ucrania;0
Ambos sexos;18086-Gorafe;Total Africa;1
Ambos sexos;18086-Gorafe;Marruecos;0
Ambos sexos;18086-Gorafe;Total América;3
Ambos sexos;18086-Gorafe;Argentina;0
Ambos sexos;18086-Gorafe;Bolivia;0
Ambos sexos;18086-Gorafe;Colombia;0
Ambos sexos;18086-Gorafe;Ecuador;0
Ambos sexos;18086-Gorafe;Perú;0
Ambos sexos;18086-Gorafe;Total Asia;0
Ambos sexos;18086-Gorafe;China;0
Ambos sexos;18086-Gorafe;Oceanía;0
Ambos sexos;18087-Granada;Total Población;236.207
Ambos sexos;18087-Granada;Nacidos en el Extranjero;17.575
Ambos sexos;18087-Granada;Total Europa;4.425
Ambos sexos;18087-Granada;Total Unión Europea (27);3.597
Ambos sexos;18087-Granada;Alemania;894
Ambos sexos;18087-Granada;Francia;831
Ambos sexos;18087-Granada;Italia;280
Ambos sexos;18087-Granada;Reino Unido;288
Ambos sexos;18087-Granada;Bulgaria;59
Ambos sexos;18087-Granada;Rumanía;620
Ambos sexos;18087-Granada;Resto de Europa;828
Ambos sexos;18087-Granada;Rusia;294
Ambos sexos;18087-Granada;Ucrania;133
Ambos sexos;18087-Granada;Total Africa;5.338
Ambos sexos;18087-Granada;Marruecos;3.846
Ambos sexos;18087-Granada;Total América;6.588
Ambos sexos;18087-Granada;Argentina;1.554
Ambos sexos;18087-Granada;Bolivia;1.071
Ambos sexos;18087-Granada;Colombia;907
Ambos sexos;18087-Granada;Ecuador;1.003
Ambos sexos;18087-Granada;Perú;163
Ambos sexos;18087-Granada;Total Asia;1.209
Ambos sexos;18087-Granada;China;586
Ambos sexos;18087-Granada;Oceanía;15
Ambos sexos;18088-Guadahortuna;Total Población;2.154
Ambos sexos;18088-Guadahortuna;Nacidos en el Extranjero;71
Ambos sexos;18088-Guadahortuna;Total Europa;55
Ambos sexos;18088-Guadahortuna;Total Unión Europea (27);53
Ambos sexos;18088-Guadahortuna;Alemania;42
Ambos sexos;18088-Guadahortuna;Francia;5
Ambos sexos;18088-Guadahortuna;Italia;3
Ambos sexos;18088-Guadahortuna;Reino Unido;0
Ambos sexos;18088-Guadahortuna;Bulgaria;0
Ambos sexos;18088-Guadahortuna;Rumanía;2
Ambos sexos;18088-Guadahortuna;Resto de Europa;2
Ambos sexos;18088-Guadahortuna;Rusia;0
Ambos sexos;18088-Guadahortuna;Ucrania;0
Ambos sexos;18088-Guadahortuna;Total Africa;10
Ambos sexos;18088-Guadahortuna;Marruecos;2
Ambos sexos;18088-Guadahortuna;Total América;6
Ambos sexos;18088-Guadahortuna;Argentina;2
Ambos sexos;18088-Guadahortuna;Bolivia;0
Ambos sexos;18088-Guadahortuna;Colombia;0
Ambos sexos;18088-Guadahortuna;Ecuador;2
Ambos sexos;18088-Guadahortuna;Perú;0
Ambos sexos;18088-Guadahortuna;Total Asia;0
Ambos sexos;18088-Guadahortuna;China;0
Ambos sexos;18088-Guadahortuna;Oceanía;0
Ambos sexos;18089-Guadix;Total Población;20.307
Ambos sexos;18089-Guadix;Nacidos en el Extranjero;633
Ambos sexos;18089-Guadix;Total Europa;345
Ambos sexos;18089-Guadix;Total Unión Europea (27);261
Ambos sexos;18089-Guadix;Alemania;47
Ambos sexos;18089-Guadix;Francia;46
Ambos sexos;18089-Guadix;Italia;6
Ambos sexos;18089-Guadix;Reino Unido;44
Ambos sexos;18089-Guadix;Bulgaria;14
Ambos sexos;18089-Guadix;Rumanía;41
Ambos sexos;18089-Guadix;Resto de Europa;84
Ambos sexos;18089-Guadix;Rusia;17
Ambos sexos;18089-Guadix;Ucrania;3
Ambos sexos;18089-Guadix;Total Africa;101
Ambos sexos;18089-Guadix;Marruecos;84
Ambos sexos;18089-Guadix;Total América;176
Ambos sexos;18089-Guadix;Argentina;74
Ambos sexos;18089-Guadix;Bolivia;5
Ambos sexos;18089-Guadix;Colombia;8
Ambos sexos;18089-Guadix;Ecuador;15
Ambos sexos;18089-Guadix;Perú;6
Ambos sexos;18089-Guadix;Total Asia;11
Ambos sexos;18089-Guadix;China;6
Ambos sexos;18089-Guadix;Oceanía;0
Ambos sexos;18093-Gualchos;Total Población;2.278
Ambos sexos;18093-Gualchos;Nacidos en el Extranjero;113
Ambos sexos;18093-Gualchos;Total Europa;81
Ambos sexos;18093-Gualchos;Total Unión Europea (27);80
Ambos sexos;18093-Gualchos;Alemania;4
Ambos sexos;18093-Gualchos;Francia;2
Ambos sexos;18093-Gualchos;Italia;2
Ambos sexos;18093-Gualchos;Reino Unido;25
Ambos sexos;18093-Gualchos;Bulgaria;0
Ambos sexos;18093-Gualchos;Rumanía;47
Ambos sexos;18093-Gualchos;Resto de Europa;1
Ambos sexos;18093-Gualchos;Rusia;0
Ambos sexos;18093-Gualchos;Ucrania;0
Ambos sexos;18093-Gualchos;Total Africa;8
Ambos sexos;18093-Gualchos;Marruecos;7
Ambos sexos;18093-Gualchos;Total América;22
Ambos sexos;18093-Gualchos;Argentina;5
Ambos sexos;18093-Gualchos;Bolivia;1
Ambos sexos;18093-Gualchos;Colombia;0
Ambos sexos;18093-Gualchos;Ecuador;11
Ambos sexos;18093-Gualchos;Perú;0
Ambos sexos;18093-Gualchos;Total Asia;1
Ambos sexos;18093-Gualchos;China;0
Ambos sexos;18093-Gualchos;Oceanía;1
Ambos sexos;18094-Güejar Sierra;Total Población;2.986
Ambos sexos;18094-Güejar Sierra;Nacidos en el Extranjero;128
Ambos sexos;18094-Güejar Sierra;Total Europa;61
Ambos sexos;18094-Güejar Sierra;Total Unión Europea (27);51
Ambos sexos;18094-Güejar Sierra;Alemania;11
Ambos sexos;18094-Güejar Sierra;Francia;12
Ambos sexos;18094-Güejar Sierra;Italia;0
Ambos sexos;18094-Güejar Sierra;Reino Unido;13
Ambos sexos;18094-Güejar Sierra;Bulgaria;0
Ambos sexos;18094-Güejar Sierra;Rumanía;0
Ambos sexos;18094-Güejar Sierra;Resto de Europa;10
Ambos sexos;18094-Güejar Sierra;Rusia;4
Ambos sexos;18094-Güejar Sierra;Ucrania;0
Ambos sexos;18094-Güejar Sierra;Total Africa;7
Ambos sexos;18094-Güejar Sierra;Marruecos;5
Ambos sexos;18094-Güejar Sierra;Total América;59
Ambos sexos;18094-Güejar Sierra;Argentina;43
Ambos sexos;18094-Güejar Sierra;Bolivia;0
Ambos sexos;18094-Güejar Sierra;Colombia;0
Ambos sexos;18094-Güejar Sierra;Ecuador;0
Ambos sexos;18094-Güejar Sierra;Perú;1
Ambos sexos;18094-Güejar Sierra;Total Asia;1
Ambos sexos;18094-Güejar Sierra;China;0
Ambos sexos;18094-Güejar Sierra;Oceanía;0
Ambos sexos;18095-Güevéjar;Total Población;2.234
Ambos sexos;18095-Güevéjar;Nacidos en el Extranjero;48
Ambos sexos;18095-Güevéjar;Total Europa;26
Ambos sexos;18095-Güevéjar;Total Unión Europea (27);22
Ambos sexos;18095-Güevéjar;Alemania;6
Ambos sexos;18095-Güevéjar;Francia;14
Ambos sexos;18095-Güevéjar;Italia;0
Ambos sexos;18095-Güevéjar;Reino Unido;0
Ambos sexos;18095-Güevéjar;Bulgaria;1
Ambos sexos;18095-Güevéjar;Rumanía;0
Ambos sexos;18095-Güevéjar;Resto de Europa;4
Ambos sexos;18095-Güevéjar;Rusia;4
Ambos sexos;18095-Güevéjar;Ucrania;0
Ambos sexos;18095-Güevéjar;Total Africa;7
Ambos sexos;18095-Güevéjar;Marruecos;5
Ambos sexos;18095-Güevéjar;Total América;14
Ambos sexos;18095-Güevéjar;Argentina;5
Ambos sexos;18095-Güevéjar;Bolivia;1
Ambos sexos;18095-Güevéjar;Colombia;2
Ambos sexos;18095-Güevéjar;Ecuador;0
Ambos sexos;18095-Güevéjar;Perú;0
Ambos sexos;18095-Güevéjar;Total Asia;1
Ambos sexos;18095-Güevéjar;China;0
Ambos sexos;18095-Güevéjar;Oceanía;0
Ambos sexos;18096-Huélago;Total Población;403
Ambos sexos;18096-Huélago;Nacidos en el Extranjero;1
Ambos sexos;18096-Huélago;Total Europa;0
Ambos sexos;18096-Huélago;Total Unión Europea (27);0
Ambos sexos;18096-Huélago;Alemania;0
Ambos sexos;18096-Huélago;Francia;0
Ambos sexos;18096-Huélago;Italia;0
Ambos sexos;18096-Huélago;Reino Unido;0
Ambos sexos;18096-Huélago;Bulgaria;0
Ambos sexos;18096-Huélago;Rumanía;0
Ambos sexos;18096-Huélago;Resto de Europa;0
Ambos sexos;18096-Huélago;Rusia;0
Ambos sexos;18096-Huélago;Ucrania;0
Ambos sexos;18096-Huélago;Total Africa;0
Ambos sexos;18096-Huélago;Marruecos;0
Ambos sexos;18096-Huélago;Total América;1
Ambos sexos;18096-Huélago;Argentina;0
Ambos sexos;18096-Huélago;Bolivia;0
Ambos sexos;18096-Huélago;Colombia;0
Ambos sexos;18096-Huélago;Ecuador;0
Ambos sexos;18096-Huélago;Perú;1
Ambos sexos;18096-Huélago;Total Asia;0
Ambos sexos;18096-Huélago;China;0
Ambos sexos;18096-Huélago;Oceanía;0
Ambos sexos;18097-Huéneja;Total Población;1.218
Ambos sexos;18097-Huéneja;Nacidos en el Extranjero;37
Ambos sexos;18097-Huéneja;Total Europa;29
Ambos sexos;18097-Huéneja;Total Unión Europea (27);27
Ambos sexos;18097-Huéneja;Alemania;4
Ambos sexos;18097-Huéneja;Francia;7
Ambos sexos;18097-Huéneja;Italia;0
Ambos sexos;18097-Huéneja;Reino Unido;2
Ambos sexos;18097-Huéneja;Bulgaria;0
Ambos sexos;18097-Huéneja;Rumanía;12
Ambos sexos;18097-Huéneja;Resto de Europa;2
Ambos sexos;18097-Huéneja;Rusia;0
Ambos sexos;18097-Huéneja;Ucrania;0
Ambos sexos;18097-Huéneja;Total Africa;4
Ambos sexos;18097-Huéneja;Marruecos;4
Ambos sexos;18097-Huéneja;Total América;4
Ambos sexos;18097-Huéneja;Argentina;2
Ambos sexos;18097-Huéneja;Bolivia;0
Ambos sexos;18097-Huéneja;Colombia;0
Ambos sexos;18097-Huéneja;Ecuador;0
Ambos sexos;18097-Huéneja;Perú;0
Ambos sexos;18097-Huéneja;Total Asia;0
Ambos sexos;18097-Huéneja;China;0
Ambos sexos;18097-Huéneja;Oceanía;0
Ambos sexos;18098-Huéscar;Total Población;8.236
Ambos sexos;18098-Huéscar;Nacidos en el Extranjero;168
Ambos sexos;18098-Huéscar;Total Europa;106
Ambos sexos;18098-Huéscar;Total Unión Europea (27);96
Ambos sexos;18098-Huéscar;Alemania;7
Ambos sexos;18098-Huéscar;Francia;10
Ambos sexos;18098-Huéscar;Italia;1
Ambos sexos;18098-Huéscar;Reino Unido;58
Ambos sexos;18098-Huéscar;Bulgaria;0
Ambos sexos;18098-Huéscar;Rumanía;4
Ambos sexos;18098-Huéscar;Resto de Europa;10
Ambos sexos;18098-Huéscar;Rusia;2
Ambos sexos;18098-Huéscar;Ucrania;0
Ambos sexos;18098-Huéscar;Total Africa;11
Ambos sexos;18098-Huéscar;Marruecos;11
Ambos sexos;18098-Huéscar;Total América;50
Ambos sexos;18098-Huéscar;Argentina;5
Ambos sexos;18098-Huéscar;Bolivia;4
Ambos sexos;18098-Huéscar;Colombia;3
Ambos sexos;18098-Huéscar;Ecuador;7
Ambos sexos;18098-Huéscar;Perú;1
Ambos sexos;18098-Huéscar;Total Asia;1
Ambos sexos;18098-Huéscar;China;1
Ambos sexos;18098-Huéscar;Oceanía;0
Ambos sexos;18099-Huétor de Santillán;Total Población;1.798
Ambos sexos;18099-Huétor de Santillán;Nacidos en el Extranjero;60
Ambos sexos;18099-Huétor de Santillán;Total Europa;33
Ambos sexos;18099-Huétor de Santillán;Total Unión Europea (27);30
Ambos sexos;18099-Huétor de Santillán;Alemania;3
Ambos sexos;18099-Huétor de Santillán;Francia;6
Ambos sexos;18099-Huétor de Santillán;Italia;1
Ambos sexos;18099-Huétor de Santillán;Reino Unido;5
Ambos sexos;18099-Huétor de Santillán;Bulgaria;0
Ambos sexos;18099-Huétor de Santillán;Rumanía;4
Ambos sexos;18099-Huétor de Santillán;Resto de Europa;3
Ambos sexos;18099-Huétor de Santillán;Rusia;0
Ambos sexos;18099-Huétor de Santillán;Ucrania;0
Ambos sexos;18099-Huétor de Santillán;Total Africa;4
Ambos sexos;18099-Huétor de Santillán;Marruecos;3
Ambos sexos;18099-Huétor de Santillán;Total América;18
Ambos sexos;18099-Huétor de Santillán;Argentina;3
Ambos sexos;18099-Huétor de Santillán;Bolivia;0
Ambos sexos;18099-Huétor de Santillán;Colombia;0
Ambos sexos;18099-Huétor de Santillán;Ecuador;0
Ambos sexos;18099-Huétor de Santillán;Perú;0
Ambos sexos;18099-Huétor de Santillán;Total Asia;5
Ambos sexos;18099-Huétor de Santillán;China;2
Ambos sexos;18099-Huétor de Santillán;Oceanía;0
Ambos sexos;18100-Huétor Tájar;Total Población;9.467
Ambos sexos;18100-Huétor Tájar;Nacidos en el Extranjero;709
Ambos sexos;18100-Huétor Tájar;Total Europa;79
Ambos sexos;18100-Huétor Tájar;Total Unión Europea (27);64
Ambos sexos;18100-Huétor Tájar;Alemania;5
Ambos sexos;18100-Huétor Tájar;Francia;20
Ambos sexos;18100-Huétor Tájar;Italia;0
Ambos sexos;18100-Huétor Tájar;Reino Unido;8
Ambos sexos;18100-Huétor Tájar;Bulgaria;7
Ambos sexos;18100-Huétor Tájar;Rumanía;11
Ambos sexos;18100-Huétor Tájar;Resto de Europa;15
Ambos sexos;18100-Huétor Tájar;Rusia;0
Ambos sexos;18100-Huétor Tájar;Ucrania;6
Ambos sexos;18100-Huétor Tájar;Total Africa;23
Ambos sexos;18100-Huétor Tájar;Marruecos;22
Ambos sexos;18100-Huétor Tájar;Total América;601
Ambos sexos;18100-Huétor Tájar;Argentina;14
Ambos sexos;18100-Huétor Tájar;Bolivia;418
Ambos sexos;18100-Huétor Tájar;Colombia;9
Ambos sexos;18100-Huétor Tájar;Ecuador;140
Ambos sexos;18100-Huétor Tájar;Perú;0
Ambos sexos;18100-Huétor Tájar;Total Asia;6
Ambos sexos;18100-Huétor Tájar;China;6
Ambos sexos;18100-Huétor Tájar;Oceanía;0
Ambos sexos;18101-Huétor Vega;Total Población;10.900
Ambos sexos;18101-Huétor Vega;Nacidos en el Extranjero;574
Ambos sexos;18101-Huétor Vega;Total Europa;275
Ambos sexos;18101-Huétor Vega;Total Unión Europea (27);230
Ambos sexos;18101-Huétor Vega;Alemania;75
Ambos sexos;18101-Huétor Vega;Francia;52
Ambos sexos;18101-Huétor Vega;Italia;18
Ambos sexos;18101-Huétor Vega;Reino Unido;32
Ambos sexos;18101-Huétor Vega;Bulgaria;5
Ambos sexos;18101-Huétor Vega;Rumanía;10
Ambos sexos;18101-Huétor Vega;Resto de Europa;45
Ambos sexos;18101-Huétor Vega;Rusia;10
Ambos sexos;18101-Huétor Vega;Ucrania;0
Ambos sexos;18101-Huétor Vega;Total Africa;64
Ambos sexos;18101-Huétor Vega;Marruecos;58
Ambos sexos;18101-Huétor Vega;Total América;213
Ambos sexos;18101-Huétor Vega;Argentina;91
Ambos sexos;18101-Huétor Vega;Bolivia;2
Ambos sexos;18101-Huétor Vega;Colombia;36
Ambos sexos;18101-Huétor Vega;Ecuador;19
Ambos sexos;18101-Huétor Vega;Perú;3
Ambos sexos;18101-Huétor Vega;Total Asia;22
Ambos sexos;18101-Huétor Vega;China;6
Ambos sexos;18101-Huétor Vega;Oceanía;0
Ambos sexos;18102-Illora;Total Población;10.390
Ambos sexos;18102-Illora;Nacidos en el Extranjero;299
Ambos sexos;18102-Illora;Total Europa;219
Ambos sexos;18102-Illora;Total Unión Europea (27);205
Ambos sexos;18102-Illora;Alemania;45
Ambos sexos;18102-Illora;Francia;24
Ambos sexos;18102-Illora;Italia;4
Ambos sexos;18102-Illora;Reino Unido;81
Ambos sexos;18102-Illora;Bulgaria;3
Ambos sexos;18102-Illora;Rumanía;24
Ambos sexos;18102-Illora;Resto de Europa;14
Ambos sexos;18102-Illora;Rusia;0
Ambos sexos;18102-Illora;Ucrania;1
Ambos sexos;18102-Illora;Total Africa;21
Ambos sexos;18102-Illora;Marruecos;19
Ambos sexos;18102-Illora;Total América;56
Ambos sexos;18102-Illora;Argentina;18
Ambos sexos;18102-Illora;Bolivia;7
Ambos sexos;18102-Illora;Colombia;0
Ambos sexos;18102-Illora;Ecuador;18
Ambos sexos;18102-Illora;Perú;0
Ambos sexos;18102-Illora;Total Asia;2
Ambos sexos;18102-Illora;China;1
Ambos sexos;18102-Illora;Oceanía;1
Ambos sexos;18103-Itrabo;Total Población;1.115
Ambos sexos;18103-Itrabo;Nacidos en el Extranjero;94
Ambos sexos;18103-Itrabo;Total Europa;86
Ambos sexos;18103-Itrabo;Total Unión Europea (27);71
Ambos sexos;18103-Itrabo;Alemania;1
Ambos sexos;18103-Itrabo;Francia;2
Ambos sexos;18103-Itrabo;Italia;0
Ambos sexos;18103-Itrabo;Reino Unido;4
Ambos sexos;18103-Itrabo;Bulgaria;0
Ambos sexos;18103-Itrabo;Rumanía;54
Ambos sexos;18103-Itrabo;Resto de Europa;15
Ambos sexos;18103-Itrabo;Rusia;0
Ambos sexos;18103-Itrabo;Ucrania;2
Ambos sexos;18103-Itrabo;Total Africa;1
Ambos sexos;18103-Itrabo;Marruecos;1
Ambos sexos;18103-Itrabo;Total América;7
Ambos sexos;18103-Itrabo;Argentina;2
Ambos sexos;18103-Itrabo;Bolivia;2
Ambos sexos;18103-Itrabo;Colombia;0
Ambos sexos;18103-Itrabo;Ecuador;0
Ambos sexos;18103-Itrabo;Perú;0
Ambos sexos;18103-Itrabo;Total Asia;0
Ambos sexos;18103-Itrabo;China;0
Ambos sexos;18103-Itrabo;Oceanía;0
Ambos sexos;18105-Iznalloz;Total Población;7.054
Ambos sexos;18105-Iznalloz;Nacidos en el Extranjero;269
Ambos sexos;18105-Iznalloz;Total Europa;184
Ambos sexos;18105-Iznalloz;Total Unión Europea (27);166
Ambos sexos;18105-Iznalloz;Alemania;46
Ambos sexos;18105-Iznalloz;Francia;45
Ambos sexos;18105-Iznalloz;Italia;8
Ambos sexos;18105-Iznalloz;Reino Unido;18
Ambos sexos;18105-Iznalloz;Bulgaria;4
Ambos sexos;18105-Iznalloz;Rumanía;37
Ambos sexos;18105-Iznalloz;Resto de Europa;18
Ambos sexos;18105-Iznalloz;Rusia;7
Ambos sexos;18105-Iznalloz;Ucrania;0
Ambos sexos;18105-Iznalloz;Total Africa;20
Ambos sexos;18105-Iznalloz;Marruecos;9
Ambos sexos;18105-Iznalloz;Total América;65
Ambos sexos;18105-Iznalloz;Argentina;46
Ambos sexos;18105-Iznalloz;Bolivia;0
Ambos sexos;18105-Iznalloz;Colombia;2
Ambos sexos;18105-Iznalloz;Ecuador;2
Ambos sexos;18105-Iznalloz;Perú;0
Ambos sexos;18105-Iznalloz;Total Asia;0
Ambos sexos;18105-Iznalloz;China;0
Ambos sexos;18105-Iznalloz;Oceanía;0
Ambos sexos;18107-Jayena;Total Población;1.252
Ambos sexos;18107-Jayena;Nacidos en el Extranjero;42
Ambos sexos;18107-Jayena;Total Europa;26
Ambos sexos;18107-Jayena;Total Unión Europea (27);19
Ambos sexos;18107-Jayena;Alemania;2
Ambos sexos;18107-Jayena;Francia;4
Ambos sexos;18107-Jayena;Italia;0
Ambos sexos;18107-Jayena;Reino Unido;0
Ambos sexos;18107-Jayena;Bulgaria;0
Ambos sexos;18107-Jayena;Rumanía;9
Ambos sexos;18107-Jayena;Resto de Europa;7
Ambos sexos;18107-Jayena;Rusia;0
Ambos sexos;18107-Jayena;Ucrania;7
Ambos sexos;18107-Jayena;Total Africa;4
Ambos sexos;18107-Jayena;Marruecos;2
Ambos sexos;18107-Jayena;Total América;12
Ambos sexos;18107-Jayena;Argentina;0
Ambos sexos;18107-Jayena;Bolivia;9
Ambos sexos;18107-Jayena;Colombia;0
Ambos sexos;18107-Jayena;Ecuador;0
Ambos sexos;18107-Jayena;Perú;0
Ambos sexos;18107-Jayena;Total Asia;0
Ambos sexos;18107-Jayena;China;0
Ambos sexos;18107-Jayena;Oceanía;0
Ambos sexos;18108-Jerez del Marquesado;Total Población;1.107
Ambos sexos;18108-Jerez del Marquesado;Nacidos en el Extranjero;22
Ambos sexos;18108-Jerez del Marquesado;Total Europa;14
Ambos sexos;18108-Jerez del Marquesado;Total Unión Europea (27);14
Ambos sexos;18108-Jerez del Marquesado;Alemania;2
Ambos sexos;18108-Jerez del Marquesado;Francia;0
Ambos sexos;18108-Jerez del Marquesado;Italia;0
Ambos sexos;18108-Jerez del Marquesado;Reino Unido;2
Ambos sexos;18108-Jerez del Marquesado;Bulgaria;0
Ambos sexos;18108-Jerez del Marquesado;Rumanía;10
Ambos sexos;18108-Jerez del Marquesado;Resto de Europa;0
Ambos sexos;18108-Jerez del Marquesado;Rusia;0
Ambos sexos;18108-Jerez del Marquesado;Ucrania;0
Ambos sexos;18108-Jerez del Marquesado;Total Africa;2
Ambos sexos;18108-Jerez del Marquesado;Marruecos;2
Ambos sexos;18108-Jerez del Marquesado;Total América;6
Ambos sexos;18108-Jerez del Marquesado;Argentina;1
Ambos sexos;18108-Jerez del Marquesado;Bolivia;0
Ambos sexos;18108-Jerez del Marquesado;Colombia;0
Ambos sexos;18108-Jerez del Marquesado;Ecuador;1
Ambos sexos;18108-Jerez del Marquesado;Perú;0
Ambos sexos;18108-Jerez del Marquesado;Total Asia;0
Ambos sexos;18108-Jerez del Marquesado;China;0
Ambos sexos;18108-Jerez del Marquesado;Oceanía;0
Ambos sexos;18109-Jete;Total Población;870
Ambos sexos;18109-Jete;Nacidos en el Extranjero;176
Ambos sexos;18109-Jete;Total Europa;156
Ambos sexos;18109-Jete;Total Unión Europea (27);154
Ambos sexos;18109-Jete;Alemania;3
Ambos sexos;18109-Jete;Francia;6
Ambos sexos;18109-Jete;Italia;0
Ambos sexos;18109-Jete;Reino Unido;10
Ambos sexos;18109-Jete;Bulgaria;0
Ambos sexos;18109-Jete;Rumanía;101
Ambos sexos;18109-Jete;Resto de Europa;2
Ambos sexos;18109-Jete;Rusia;0
Ambos sexos;18109-Jete;Ucrania;0
Ambos sexos;18109-Jete;Total Africa;4
Ambos sexos;18109-Jete;Marruecos;4
Ambos sexos;18109-Jete;Total América;16
Ambos sexos;18109-Jete;Argentina;2
Ambos sexos;18109-Jete;Bolivia;7
Ambos sexos;18109-Jete;Colombia;2
Ambos sexos;18109-Jete;Ecuador;1
Ambos sexos;18109-Jete;Perú;0
Ambos sexos;18109-Jete;Total Asia;0
Ambos sexos;18109-Jete;China;0
Ambos sexos;18109-Jete;Oceanía;0
Ambos sexos;18111-Jun;Total Población;2.377
Ambos sexos;18111-Jun;Nacidos en el Extranjero;67
Ambos sexos;18111-Jun;Total Europa;31
Ambos sexos;18111-Jun;Total Unión Europea (27);29
Ambos sexos;18111-Jun;Alemania;16
Ambos sexos;18111-Jun;Francia;6
Ambos sexos;18111-Jun;Italia;0
Ambos sexos;18111-Jun;Reino Unido;2
Ambos sexos;18111-Jun;Bulgaria;0
Ambos sexos;18111-Jun;Rumanía;0
Ambos sexos;18111-Jun;Resto de Europa;2
Ambos sexos;18111-Jun;Rusia;0
Ambos sexos;18111-Jun;Ucrania;0
Ambos sexos;18111-Jun;Total Africa;12
Ambos sexos;18111-Jun;Marruecos;7
Ambos sexos;18111-Jun;Total América;23
Ambos sexos;18111-Jun;Argentina;15
Ambos sexos;18111-Jun;Bolivia;4
Ambos sexos;18111-Jun;Colombia;0
Ambos sexos;18111-Jun;Ecuador;0
Ambos sexos;18111-Jun;Perú;0
Ambos sexos;18111-Jun;Total Asia;1
Ambos sexos;18111-Jun;China;0
Ambos sexos;18111-Jun;Oceanía;0
Ambos sexos;18112-Juviles;Total Población;177
Ambos sexos;18112-Juviles;Nacidos en el Extranjero;38
Ambos sexos;18112-Juviles;Total Europa;36
Ambos sexos;18112-Juviles;Total Unión Europea (27);36
Ambos sexos;18112-Juviles;Alemania;1
Ambos sexos;18112-Juviles;Francia;0
Ambos sexos;18112-Juviles;Italia;0
Ambos sexos;18112-Juviles;Reino Unido;25
Ambos sexos;18112-Juviles;Bulgaria;0
Ambos sexos;18112-Juviles;Rumanía;5
Ambos sexos;18112-Juviles;Resto de Europa;0
Ambos sexos;18112-Juviles;Rusia;0
Ambos sexos;18112-Juviles;Ucrania;0
Ambos sexos;18112-Juviles;Total Africa;1
Ambos sexos;18112-Juviles;Marruecos;0
Ambos sexos;18112-Juviles;Total América;0
Ambos sexos;18112-Juviles;Argentina;0
Ambos sexos;18112-Juviles;Bolivia;0
Ambos sexos;18112-Juviles;Colombia;0
Ambos sexos;18112-Juviles;Ecuador;0
Ambos sexos;18112-Juviles;Perú;0
Ambos sexos;18112-Juviles;Total Asia;0
Ambos sexos;18112-Juviles;China;0
Ambos sexos;18112-Juviles;Oceanía;1
Ambos sexos;18114-Calahorra (La);Total Población;752
Ambos sexos;18114-Calahorra (La);Nacidos en el Extranjero;7
Ambos sexos;18114-Calahorra (La);Total Europa;6
Ambos sexos;18114-Calahorra (La);Total Unión Europea (27);4
Ambos sexos;18114-Calahorra (La);Alemania;3
Ambos sexos;18114-Calahorra (La);Francia;1
Ambos sexos;18114-Calahorra (La);Italia;0
Ambos sexos;18114-Calahorra (La);Reino Unido;0
Ambos sexos;18114-Calahorra (La);Bulgaria;0
Ambos sexos;18114-Calahorra (La);Rumanía;0
Ambos sexos;18114-Calahorra (La);Resto de Europa;2
Ambos sexos;18114-Calahorra (La);Rusia;2
Ambos sexos;18114-Calahorra (La);Ucrania;0
Ambos sexos;18114-Calahorra (La);Total Africa;0
Ambos sexos;18114-Calahorra (La);Marruecos;0
Ambos sexos;18114-Calahorra (La);Total América;1
Ambos sexos;18114-Calahorra (La);Argentina;0
Ambos sexos;18114-Calahorra (La);Bolivia;0
Ambos sexos;18114-Calahorra (La);Colombia;1
Ambos sexos;18114-Calahorra (La);Ecuador;0
Ambos sexos;18114-Calahorra (La);Perú;0
