Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21042-Isla Cristina;Argelia;22
Ambos sexos;21042-Isla Cristina;Marruecos;701
Ambos sexos;21042-Isla Cristina;Nigeria;0
Ambos sexos;21042-Isla Cristina;Senegal;58
Ambos sexos;21042-Isla Cristina;Total América;141
Ambos sexos;21042-Isla Cristina;Argentina;8
Ambos sexos;21042-Isla Cristina;Bolivia;6
Ambos sexos;21042-Isla Cristina;Brasil;13
Ambos sexos;21042-Isla Cristina;Colombia;35
Ambos sexos;21042-Isla Cristina;Cuba;11
Ambos sexos;21042-Isla Cristina;Chile;1
Ambos sexos;21042-Isla Cristina;Ecuador;22
Ambos sexos;21042-Isla Cristina;Paraguay;4
Ambos sexos;21042-Isla Cristina;Perú;5
Ambos sexos;21042-Isla Cristina;República Dominicana;10
Ambos sexos;21042-Isla Cristina;Uruguay;2
Ambos sexos;21042-Isla Cristina;Venezuela;6
Ambos sexos;21042-Isla Cristina;Total Asia;41
Ambos sexos;21042-Isla Cristina;China;30
Ambos sexos;21042-Isla Cristina;Pakistán;4
Ambos sexos;21042-Isla Cristina;Total Oceanía;0
Ambos sexos;21043-Jabugo;Total Población;2.258
Ambos sexos;21043-Jabugo;Nacidos en España;2.200
Ambos sexos;21043-Jabugo;Nacidos en el Extranjero;58
Ambos sexos;21043-Jabugo;Total Europa;32
Ambos sexos;21043-Jabugo;Total Unión Europea;24
Ambos sexos;21043-Jabugo;Alemania;1
Ambos sexos;21043-Jabugo;Bulgaria;0
Ambos sexos;21043-Jabugo;Francia;2
Ambos sexos;21043-Jabugo;Italia;0
Ambos sexos;21043-Jabugo;Polonia;0
Ambos sexos;21043-Jabugo;Portugal;4
Ambos sexos;21043-Jabugo;Reino Unido;1
Ambos sexos;21043-Jabugo;Rumanía;7
Ambos sexos;21043-Jabugo;Total Europa No Comunitaria;8
Ambos sexos;21043-Jabugo;Rusia;1
Ambos sexos;21043-Jabugo;Ucrania;1
Ambos sexos;21043-Jabugo;Total África;6
Ambos sexos;21043-Jabugo;Argelia;0
Ambos sexos;21043-Jabugo;Marruecos;2
Ambos sexos;21043-Jabugo;Nigeria;0
Ambos sexos;21043-Jabugo;Senegal;3
Ambos sexos;21043-Jabugo;Total América;17
Ambos sexos;21043-Jabugo;Argentina;0
Ambos sexos;21043-Jabugo;Bolivia;0
Ambos sexos;21043-Jabugo;Brasil;5
Ambos sexos;21043-Jabugo;Colombia;0
Ambos sexos;21043-Jabugo;Cuba;0
Ambos sexos;21043-Jabugo;Chile;0
Ambos sexos;21043-Jabugo;Ecuador;0
Ambos sexos;21043-Jabugo;Paraguay;1
Ambos sexos;21043-Jabugo;Perú;1
Ambos sexos;21043-Jabugo;República Dominicana;8
Ambos sexos;21043-Jabugo;Uruguay;0
Ambos sexos;21043-Jabugo;Venezuela;0
Ambos sexos;21043-Jabugo;Total Asia;3
Ambos sexos;21043-Jabugo;China;2
Ambos sexos;21043-Jabugo;Pakistán;0
Ambos sexos;21043-Jabugo;Total Oceanía;0
Ambos sexos;21044-Lepe;Total Población;27.047
Ambos sexos;21044-Lepe;Nacidos en España;22.459
Ambos sexos;21044-Lepe;Nacidos en el Extranjero;4.588
Ambos sexos;21044-Lepe;Total Europa;2.051
Ambos sexos;21044-Lepe;Total Unión Europea;1.944
Ambos sexos;21044-Lepe;Alemania;68
Ambos sexos;21044-Lepe;Bulgaria;195
Ambos sexos;21044-Lepe;Francia;20
Ambos sexos;21044-Lepe;Italia;13
Ambos sexos;21044-Lepe;Polonia;97
Ambos sexos;21044-Lepe;Portugal;183
Ambos sexos;21044-Lepe;Reino Unido;24
Ambos sexos;21044-Lepe;Rumanía;1.242
Ambos sexos;21044-Lepe;Total Europa No Comunitaria;107
Ambos sexos;21044-Lepe;Rusia;7
Ambos sexos;21044-Lepe;Ucrania;77
Ambos sexos;21044-Lepe;Total África;1.834
Ambos sexos;21044-Lepe;Argelia;117
Ambos sexos;21044-Lepe;Marruecos;925
Ambos sexos;21044-Lepe;Nigeria;7
Ambos sexos;21044-Lepe;Senegal;172
Ambos sexos;21044-Lepe;Total América;615
Ambos sexos;21044-Lepe;Argentina;13
Ambos sexos;21044-Lepe;Bolivia;33
Ambos sexos;21044-Lepe;Brasil;25
Ambos sexos;21044-Lepe;Colombia;102
Ambos sexos;21044-Lepe;Cuba;10
Ambos sexos;21044-Lepe;Chile;2
Ambos sexos;21044-Lepe;Ecuador;359
Ambos sexos;21044-Lepe;Paraguay;0
Ambos sexos;21044-Lepe;Perú;8
Ambos sexos;21044-Lepe;República Dominicana;15
Ambos sexos;21044-Lepe;Uruguay;2
Ambos sexos;21044-Lepe;Venezuela;35
Ambos sexos;21044-Lepe;Total Asia;88
Ambos sexos;21044-Lepe;China;67
Ambos sexos;21044-Lepe;Pakistán;13
Ambos sexos;21044-Lepe;Total Oceanía;0
Ambos sexos;21045-Linares de la Sierra;Total Población;262
Ambos sexos;21045-Linares de la Sierra;Nacidos en España;253
Ambos sexos;21045-Linares de la Sierra;Nacidos en el Extranjero;9
Ambos sexos;21045-Linares de la Sierra;Total Europa;6
Ambos sexos;21045-Linares de la Sierra;Total Unión Europea;6
Ambos sexos;21045-Linares de la Sierra;Alemania;4
Ambos sexos;21045-Linares de la Sierra;Bulgaria;0
Ambos sexos;21045-Linares de la Sierra;Francia;2
Ambos sexos;21045-Linares de la Sierra;Italia;0
Ambos sexos;21045-Linares de la Sierra;Polonia;0
Ambos sexos;21045-Linares de la Sierra;Portugal;0
Ambos sexos;21045-Linares de la Sierra;Reino Unido;0
Ambos sexos;21045-Linares de la Sierra;Rumanía;0
Ambos sexos;21045-Linares de la Sierra;Total Europa No Comunitaria;0
Ambos sexos;21045-Linares de la Sierra;Rusia;0
Ambos sexos;21045-Linares de la Sierra;Ucrania;0
Ambos sexos;21045-Linares de la Sierra;Total África;1
Ambos sexos;21045-Linares de la Sierra;Argelia;0
Ambos sexos;21045-Linares de la Sierra;Marruecos;1
Ambos sexos;21045-Linares de la Sierra;Nigeria;0
Ambos sexos;21045-Linares de la Sierra;Senegal;0
Ambos sexos;21045-Linares de la Sierra;Total América;2
Ambos sexos;21045-Linares de la Sierra;Argentina;2
Ambos sexos;21045-Linares de la Sierra;Bolivia;0
Ambos sexos;21045-Linares de la Sierra;Brasil;0
Ambos sexos;21045-Linares de la Sierra;Colombia;0
Ambos sexos;21045-Linares de la Sierra;Cuba;0
Ambos sexos;21045-Linares de la Sierra;Chile;0
Ambos sexos;21045-Linares de la Sierra;Ecuador;0
Ambos sexos;21045-Linares de la Sierra;Paraguay;0
Ambos sexos;21045-Linares de la Sierra;Perú;0
Ambos sexos;21045-Linares de la Sierra;República Dominicana;0
Ambos sexos;21045-Linares de la Sierra;Uruguay;0
Ambos sexos;21045-Linares de la Sierra;Venezuela;0
Ambos sexos;21045-Linares de la Sierra;Total Asia;0
Ambos sexos;21045-Linares de la Sierra;China;0
Ambos sexos;21045-Linares de la Sierra;Pakistán;0
Ambos sexos;21045-Linares de la Sierra;Total Oceanía;0
Ambos sexos;21046-Lucena del Puerto;Total Población;3.395
Ambos sexos;21046-Lucena del Puerto;Nacidos en España;2.198
Ambos sexos;21046-Lucena del Puerto;Nacidos en el Extranjero;1.197
Ambos sexos;21046-Lucena del Puerto;Total Europa;690
Ambos sexos;21046-Lucena del Puerto;Total Unión Europea;688
Ambos sexos;21046-Lucena del Puerto;Alemania;7
Ambos sexos;21046-Lucena del Puerto;Bulgaria;16
Ambos sexos;21046-Lucena del Puerto;Francia;1
Ambos sexos;21046-Lucena del Puerto;Italia;0
Ambos sexos;21046-Lucena del Puerto;Polonia;54
Ambos sexos;21046-Lucena del Puerto;Portugal;3
Ambos sexos;21046-Lucena del Puerto;Reino Unido;7
Ambos sexos;21046-Lucena del Puerto;Rumanía;596
Ambos sexos;21046-Lucena del Puerto;Total Europa No Comunitaria;2
Ambos sexos;21046-Lucena del Puerto;Rusia;0
Ambos sexos;21046-Lucena del Puerto;Ucrania;2
Ambos sexos;21046-Lucena del Puerto;Total África;500
Ambos sexos;21046-Lucena del Puerto;Argelia;27
Ambos sexos;21046-Lucena del Puerto;Marruecos;421
Ambos sexos;21046-Lucena del Puerto;Nigeria;1
Ambos sexos;21046-Lucena del Puerto;Senegal;1
Ambos sexos;21046-Lucena del Puerto;Total América;4
Ambos sexos;21046-Lucena del Puerto;Argentina;0
Ambos sexos;21046-Lucena del Puerto;Bolivia;1
Ambos sexos;21046-Lucena del Puerto;Brasil;0
Ambos sexos;21046-Lucena del Puerto;Colombia;1
Ambos sexos;21046-Lucena del Puerto;Cuba;0
Ambos sexos;21046-Lucena del Puerto;Chile;0
Ambos sexos;21046-Lucena del Puerto;Ecuador;2
Ambos sexos;21046-Lucena del Puerto;Paraguay;0
Ambos sexos;21046-Lucena del Puerto;Perú;0
Ambos sexos;21046-Lucena del Puerto;República Dominicana;0
Ambos sexos;21046-Lucena del Puerto;Uruguay;0
Ambos sexos;21046-Lucena del Puerto;Venezuela;0
Ambos sexos;21046-Lucena del Puerto;Total Asia;3
Ambos sexos;21046-Lucena del Puerto;China;3
Ambos sexos;21046-Lucena del Puerto;Pakistán;0
Ambos sexos;21046-Lucena del Puerto;Total Oceanía;0
Ambos sexos;21047-Manzanilla;Total Población;2.079
Ambos sexos;21047-Manzanilla;Nacidos en España;2.039
Ambos sexos;21047-Manzanilla;Nacidos en el Extranjero;40
Ambos sexos;21047-Manzanilla;Total Europa;17
Ambos sexos;21047-Manzanilla;Total Unión Europea;16
Ambos sexos;21047-Manzanilla;Alemania;1
Ambos sexos;21047-Manzanilla;Bulgaria;0
Ambos sexos;21047-Manzanilla;Francia;1
Ambos sexos;21047-Manzanilla;Italia;3
Ambos sexos;21047-Manzanilla;Polonia;0
Ambos sexos;21047-Manzanilla;Portugal;2
Ambos sexos;21047-Manzanilla;Reino Unido;0
Ambos sexos;21047-Manzanilla;Rumanía;9
Ambos sexos;21047-Manzanilla;Total Europa No Comunitaria;1
Ambos sexos;21047-Manzanilla;Rusia;0
Ambos sexos;21047-Manzanilla;Ucrania;1
Ambos sexos;21047-Manzanilla;Total África;9
Ambos sexos;21047-Manzanilla;Argelia;0
Ambos sexos;21047-Manzanilla;Marruecos;9
Ambos sexos;21047-Manzanilla;Nigeria;0
Ambos sexos;21047-Manzanilla;Senegal;0
Ambos sexos;21047-Manzanilla;Total América;13
Ambos sexos;21047-Manzanilla;Argentina;0
Ambos sexos;21047-Manzanilla;Bolivia;0
Ambos sexos;21047-Manzanilla;Brasil;1
Ambos sexos;21047-Manzanilla;Colombia;0
Ambos sexos;21047-Manzanilla;Cuba;1
Ambos sexos;21047-Manzanilla;Chile;1
Ambos sexos;21047-Manzanilla;Ecuador;0
Ambos sexos;21047-Manzanilla;Paraguay;1
Ambos sexos;21047-Manzanilla;Perú;0
Ambos sexos;21047-Manzanilla;República Dominicana;0
Ambos sexos;21047-Manzanilla;Uruguay;0
Ambos sexos;21047-Manzanilla;Venezuela;0
Ambos sexos;21047-Manzanilla;Total Asia;1
Ambos sexos;21047-Manzanilla;China;1
Ambos sexos;21047-Manzanilla;Pakistán;0
Ambos sexos;21047-Manzanilla;Total Oceanía;0
Ambos sexos;21048-Marines, Los;Total Población;402
Ambos sexos;21048-Marines, Los;Nacidos en España;371
Ambos sexos;21048-Marines, Los;Nacidos en el Extranjero;31
Ambos sexos;21048-Marines, Los;Total Europa;23
Ambos sexos;21048-Marines, Los;Total Unión Europea;21
Ambos sexos;21048-Marines, Los;Alemania;0
Ambos sexos;21048-Marines, Los;Bulgaria;0
Ambos sexos;21048-Marines, Los;Francia;0
Ambos sexos;21048-Marines, Los;Italia;0
Ambos sexos;21048-Marines, Los;Polonia;0
Ambos sexos;21048-Marines, Los;Portugal;3
Ambos sexos;21048-Marines, Los;Reino Unido;10
Ambos sexos;21048-Marines, Los;Rumanía;1
Ambos sexos;21048-Marines, Los;Total Europa No Comunitaria;2
Ambos sexos;21048-Marines, Los;Rusia;0
Ambos sexos;21048-Marines, Los;Ucrania;0
Ambos sexos;21048-Marines, Los;Total África;0
Ambos sexos;21048-Marines, Los;Argelia;0
Ambos sexos;21048-Marines, Los;Marruecos;0
Ambos sexos;21048-Marines, Los;Nigeria;0
Ambos sexos;21048-Marines, Los;Senegal;0
Ambos sexos;21048-Marines, Los;Total América;8
Ambos sexos;21048-Marines, Los;Argentina;0
Ambos sexos;21048-Marines, Los;Bolivia;0
Ambos sexos;21048-Marines, Los;Brasil;6
Ambos sexos;21048-Marines, Los;Colombia;0
Ambos sexos;21048-Marines, Los;Cuba;0
Ambos sexos;21048-Marines, Los;Chile;0
Ambos sexos;21048-Marines, Los;Ecuador;1
Ambos sexos;21048-Marines, Los;Paraguay;0
Ambos sexos;21048-Marines, Los;Perú;0
Ambos sexos;21048-Marines, Los;República Dominicana;0
Ambos sexos;21048-Marines, Los;Uruguay;0
Ambos sexos;21048-Marines, Los;Venezuela;0
Ambos sexos;21048-Marines, Los;Total Asia;0
Ambos sexos;21048-Marines, Los;China;0
Ambos sexos;21048-Marines, Los;Pakistán;0
Ambos sexos;21048-Marines, Los;Total Oceanía;0
Ambos sexos;21049-Minas de Riotinto;Total Población;3.866
Ambos sexos;21049-Minas de Riotinto;Nacidos en España;3.776
Ambos sexos;21049-Minas de Riotinto;Nacidos en el Extranjero;90
Ambos sexos;21049-Minas de Riotinto;Total Europa;66
Ambos sexos;21049-Minas de Riotinto;Total Unión Europea;60
Ambos sexos;21049-Minas de Riotinto;Alemania;11
Ambos sexos;21049-Minas de Riotinto;Bulgaria;18
Ambos sexos;21049-Minas de Riotinto;Francia;3
Ambos sexos;21049-Minas de Riotinto;Italia;0
Ambos sexos;21049-Minas de Riotinto;Polonia;12
Ambos sexos;21049-Minas de Riotinto;Portugal;3
Ambos sexos;21049-Minas de Riotinto;Reino Unido;0
Ambos sexos;21049-Minas de Riotinto;Rumanía;10
Ambos sexos;21049-Minas de Riotinto;Total Europa No Comunitaria;6
Ambos sexos;21049-Minas de Riotinto;Rusia;1
Ambos sexos;21049-Minas de Riotinto;Ucrania;3
Ambos sexos;21049-Minas de Riotinto;Total África;3
Ambos sexos;21049-Minas de Riotinto;Argelia;1
Ambos sexos;21049-Minas de Riotinto;Marruecos;0
Ambos sexos;21049-Minas de Riotinto;Nigeria;0
Ambos sexos;21049-Minas de Riotinto;Senegal;1
Ambos sexos;21049-Minas de Riotinto;Total América;19
Ambos sexos;21049-Minas de Riotinto;Argentina;3
Ambos sexos;21049-Minas de Riotinto;Bolivia;1
Ambos sexos;21049-Minas de Riotinto;Brasil;1
Ambos sexos;21049-Minas de Riotinto;Colombia;0
Ambos sexos;21049-Minas de Riotinto;Cuba;4
Ambos sexos;21049-Minas de Riotinto;Chile;0
Ambos sexos;21049-Minas de Riotinto;Ecuador;1
Ambos sexos;21049-Minas de Riotinto;Paraguay;0
Ambos sexos;21049-Minas de Riotinto;Perú;3
Ambos sexos;21049-Minas de Riotinto;República Dominicana;0
Ambos sexos;21049-Minas de Riotinto;Uruguay;0
Ambos sexos;21049-Minas de Riotinto;Venezuela;2
Ambos sexos;21049-Minas de Riotinto;Total Asia;2
Ambos sexos;21049-Minas de Riotinto;China;2
Ambos sexos;21049-Minas de Riotinto;Pakistán;0
Ambos sexos;21049-Minas de Riotinto;Total Oceanía;0
Ambos sexos;21050-Moguer;Total Población;21.699
Ambos sexos;21050-Moguer;Nacidos en España;15.968
Ambos sexos;21050-Moguer;Nacidos en el Extranjero;5.731
Ambos sexos;21050-Moguer;Total Europa;2.558
Ambos sexos;21050-Moguer;Total Unión Europea;2.457
Ambos sexos;21050-Moguer;Alemania;39
Ambos sexos;21050-Moguer;Bulgaria;98
Ambos sexos;21050-Moguer;Francia;8
Ambos sexos;21050-Moguer;Italia;6
Ambos sexos;21050-Moguer;Polonia;307
Ambos sexos;21050-Moguer;Portugal;33
Ambos sexos;21050-Moguer;Reino Unido;7
Ambos sexos;21050-Moguer;Rumanía;1.932
Ambos sexos;21050-Moguer;Total Europa No Comunitaria;101
Ambos sexos;21050-Moguer;Rusia;7
Ambos sexos;21050-Moguer;Ucrania;89
Ambos sexos;21050-Moguer;Total África;2.988
Ambos sexos;21050-Moguer;Argelia;76
Ambos sexos;21050-Moguer;Marruecos;2.010
Ambos sexos;21050-Moguer;Nigeria;0
Ambos sexos;21050-Moguer;Senegal;127
Ambos sexos;21050-Moguer;Total América;134
Ambos sexos;21050-Moguer;Argentina;17
Ambos sexos;21050-Moguer;Bolivia;6
Ambos sexos;21050-Moguer;Brasil;4
Ambos sexos;21050-Moguer;Colombia;28
Ambos sexos;21050-Moguer;Cuba;3
Ambos sexos;21050-Moguer;Chile;4
Ambos sexos;21050-Moguer;Ecuador;35
Ambos sexos;21050-Moguer;Paraguay;3
Ambos sexos;21050-Moguer;Perú;1
Ambos sexos;21050-Moguer;República Dominicana;3
Ambos sexos;21050-Moguer;Uruguay;2
Ambos sexos;21050-Moguer;Venezuela;17
Ambos sexos;21050-Moguer;Total Asia;51
Ambos sexos;21050-Moguer;China;40
Ambos sexos;21050-Moguer;Pakistán;1
Ambos sexos;21050-Moguer;Total Oceanía;0
Ambos sexos;21051-Nava, La;Total Población;253
Ambos sexos;21051-Nava, La;Nacidos en España;232
Ambos sexos;21051-Nava, La;Nacidos en el Extranjero;21
Ambos sexos;21051-Nava, La;Total Europa;16
Ambos sexos;21051-Nava, La;Total Unión Europea;12
Ambos sexos;21051-Nava, La;Alemania;2
Ambos sexos;21051-Nava, La;Bulgaria;0
Ambos sexos;21051-Nava, La;Francia;0
Ambos sexos;21051-Nava, La;Italia;1
Ambos sexos;21051-Nava, La;Polonia;0
Ambos sexos;21051-Nava, La;Portugal;4
Ambos sexos;21051-Nava, La;Reino Unido;0
Ambos sexos;21051-Nava, La;Rumanía;5
Ambos sexos;21051-Nava, La;Total Europa No Comunitaria;4
Ambos sexos;21051-Nava, La;Rusia;0
Ambos sexos;21051-Nava, La;Ucrania;4
Ambos sexos;21051-Nava, La;Total África;0
Ambos sexos;21051-Nava, La;Argelia;0
Ambos sexos;21051-Nava, La;Marruecos;0
Ambos sexos;21051-Nava, La;Nigeria;0
Ambos sexos;21051-Nava, La;Senegal;0
Ambos sexos;21051-Nava, La;Total América;5
Ambos sexos;21051-Nava, La;Argentina;0
Ambos sexos;21051-Nava, La;Bolivia;0
Ambos sexos;21051-Nava, La;Brasil;4
Ambos sexos;21051-Nava, La;Colombia;0
Ambos sexos;21051-Nava, La;Cuba;0
Ambos sexos;21051-Nava, La;Chile;0
Ambos sexos;21051-Nava, La;Ecuador;0
Ambos sexos;21051-Nava, La;Paraguay;0
Ambos sexos;21051-Nava, La;Perú;0
Ambos sexos;21051-Nava, La;República Dominicana;0
Ambos sexos;21051-Nava, La;Uruguay;0
Ambos sexos;21051-Nava, La;Venezuela;0
Ambos sexos;21051-Nava, La;Total Asia;0
Ambos sexos;21051-Nava, La;China;0
Ambos sexos;21051-Nava, La;Pakistán;0
Ambos sexos;21051-Nava, La;Total Oceanía;0
Ambos sexos;21052-Nerva;Total Población;5.303
Ambos sexos;21052-Nerva;Nacidos en España;5.153
Ambos sexos;21052-Nerva;Nacidos en el Extranjero;150
Ambos sexos;21052-Nerva;Total Europa;94
Ambos sexos;21052-Nerva;Total Unión Europea;77
Ambos sexos;21052-Nerva;Alemania;17
Ambos sexos;21052-Nerva;Bulgaria;24
Ambos sexos;21052-Nerva;Francia;5
Ambos sexos;21052-Nerva;Italia;1
Ambos sexos;21052-Nerva;Polonia;22
Ambos sexos;21052-Nerva;Portugal;1
Ambos sexos;21052-Nerva;Reino Unido;1
Ambos sexos;21052-Nerva;Rumanía;3
Ambos sexos;21052-Nerva;Total Europa No Comunitaria;17
Ambos sexos;21052-Nerva;Rusia;2
Ambos sexos;21052-Nerva;Ucrania;4
Ambos sexos;21052-Nerva;Total África;28
Ambos sexos;21052-Nerva;Argelia;0
Ambos sexos;21052-Nerva;Marruecos;25
Ambos sexos;21052-Nerva;Nigeria;0
Ambos sexos;21052-Nerva;Senegal;1
Ambos sexos;21052-Nerva;Total América;25
Ambos sexos;21052-Nerva;Argentina;0
Ambos sexos;21052-Nerva;Bolivia;1
Ambos sexos;21052-Nerva;Brasil;1
Ambos sexos;21052-Nerva;Colombia;2
Ambos sexos;21052-Nerva;Cuba;1
Ambos sexos;21052-Nerva;Chile;0
Ambos sexos;21052-Nerva;Ecuador;0
Ambos sexos;21052-Nerva;Paraguay;0
Ambos sexos;21052-Nerva;Perú;2
Ambos sexos;21052-Nerva;República Dominicana;6
Ambos sexos;21052-Nerva;Uruguay;0
Ambos sexos;21052-Nerva;Venezuela;0
Ambos sexos;21052-Nerva;Total Asia;3
Ambos sexos;21052-Nerva;China;3
Ambos sexos;21052-Nerva;Pakistán;0
Ambos sexos;21052-Nerva;Total Oceanía;0
Ambos sexos;21053-Niebla;Total Población;4.103
Ambos sexos;21053-Niebla;Nacidos en España;3.939
Ambos sexos;21053-Niebla;Nacidos en el Extranjero;164
Ambos sexos;21053-Niebla;Total Europa;73
Ambos sexos;21053-Niebla;Total Unión Europea;72
Ambos sexos;21053-Niebla;Alemania;4
Ambos sexos;21053-Niebla;Bulgaria;1
Ambos sexos;21053-Niebla;Francia;4
Ambos sexos;21053-Niebla;Italia;0
Ambos sexos;21053-Niebla;Polonia;8
Ambos sexos;21053-Niebla;Portugal;17
Ambos sexos;21053-Niebla;Reino Unido;3
Ambos sexos;21053-Niebla;Rumanía;30
Ambos sexos;21053-Niebla;Total Europa No Comunitaria;1
Ambos sexos;21053-Niebla;Rusia;0
Ambos sexos;21053-Niebla;Ucrania;1
Ambos sexos;21053-Niebla;Total África;64
Ambos sexos;21053-Niebla;Argelia;4
Ambos sexos;21053-Niebla;Marruecos;57
Ambos sexos;21053-Niebla;Nigeria;0
Ambos sexos;21053-Niebla;Senegal;1
Ambos sexos;21053-Niebla;Total América;20
Ambos sexos;21053-Niebla;Argentina;2
Ambos sexos;21053-Niebla;Bolivia;0
Ambos sexos;21053-Niebla;Brasil;1
Ambos sexos;21053-Niebla;Colombia;3
Ambos sexos;21053-Niebla;Cuba;0
Ambos sexos;21053-Niebla;Chile;3
Ambos sexos;21053-Niebla;Ecuador;3
Ambos sexos;21053-Niebla;Paraguay;1
Ambos sexos;21053-Niebla;Perú;0
Ambos sexos;21053-Niebla;República Dominicana;1
Ambos sexos;21053-Niebla;Uruguay;0
Ambos sexos;21053-Niebla;Venezuela;0
Ambos sexos;21053-Niebla;Total Asia;6
Ambos sexos;21053-Niebla;China;3
Ambos sexos;21053-Niebla;Pakistán;0
Ambos sexos;21053-Niebla;Total Oceanía;1
Ambos sexos;21054-Palma del Condado, La;Total Población;10.762
Ambos sexos;21054-Palma del Condado, La;Nacidos en España;10.283
Ambos sexos;21054-Palma del Condado, La;Nacidos en el Extranjero;479
Ambos sexos;21054-Palma del Condado, La;Total Europa;307
Ambos sexos;21054-Palma del Condado, La;Total Unión Europea;296
Ambos sexos;21054-Palma del Condado, La;Alemania;23
Ambos sexos;21054-Palma del Condado, La;Bulgaria;19
Ambos sexos;21054-Palma del Condado, La;Francia;16
Ambos sexos;21054-Palma del Condado, La;Italia;0
Ambos sexos;21054-Palma del Condado, La;Polonia;14
Ambos sexos;21054-Palma del Condado, La;Portugal;34
Ambos sexos;21054-Palma del Condado, La;Reino Unido;3
Ambos sexos;21054-Palma del Condado, La;Rumanía;185
Ambos sexos;21054-Palma del Condado, La;Total Europa No Comunitaria;11
Ambos sexos;21054-Palma del Condado, La;Rusia;9
Ambos sexos;21054-Palma del Condado, La;Ucrania;1
Ambos sexos;21054-Palma del Condado, La;Total África;89
Ambos sexos;21054-Palma del Condado, La;Argelia;4
Ambos sexos;21054-Palma del Condado, La;Marruecos;81
Ambos sexos;21054-Palma del Condado, La;Nigeria;0
Ambos sexos;21054-Palma del Condado, La;Senegal;0
Ambos sexos;21054-Palma del Condado, La;Total América;59
Ambos sexos;21054-Palma del Condado, La;Argentina;4
Ambos sexos;21054-Palma del Condado, La;Bolivia;6
Ambos sexos;21054-Palma del Condado, La;Brasil;4
Ambos sexos;21054-Palma del Condado, La;Colombia;6
Ambos sexos;21054-Palma del Condado, La;Cuba;5
Ambos sexos;21054-Palma del Condado, La;Chile;0
Ambos sexos;21054-Palma del Condado, La;Ecuador;2
Ambos sexos;21054-Palma del Condado, La;Paraguay;1
Ambos sexos;21054-Palma del Condado, La;Perú;3
Ambos sexos;21054-Palma del Condado, La;República Dominicana;0
Ambos sexos;21054-Palma del Condado, La;Uruguay;0
Ambos sexos;21054-Palma del Condado, La;Venezuela;4
Ambos sexos;21054-Palma del Condado, La;Total Asia;24
Ambos sexos;21054-Palma del Condado, La;China;17
Ambos sexos;21054-Palma del Condado, La;Pakistán;3
Ambos sexos;21054-Palma del Condado, La;Total Oceanía;0
Ambos sexos;21055-Palos de la Frontera;Total Población;11.112
Ambos sexos;21055-Palos de la Frontera;Nacidos en España;9.152
Ambos sexos;21055-Palos de la Frontera;Nacidos en el Extranjero;1.960
Ambos sexos;21055-Palos de la Frontera;Total Europa;1.138
Ambos sexos;21055-Palos de la Frontera;Total Unión Europea;1.095
Ambos sexos;21055-Palos de la Frontera;Alemania;17
Ambos sexos;21055-Palos de la Frontera;Bulgaria;49
Ambos sexos;21055-Palos de la Frontera;Francia;8
Ambos sexos;21055-Palos de la Frontera;Italia;2
Ambos sexos;21055-Palos de la Frontera;Polonia;157
Ambos sexos;21055-Palos de la Frontera;Portugal;31
Ambos sexos;21055-Palos de la Frontera;Reino Unido;4
Ambos sexos;21055-Palos de la Frontera;Rumanía;819
Ambos sexos;21055-Palos de la Frontera;Total Europa No Comunitaria;43
Ambos sexos;21055-Palos de la Frontera;Rusia;6
Ambos sexos;21055-Palos de la Frontera;Ucrania;30
Ambos sexos;21055-Palos de la Frontera;Total África;671
Ambos sexos;21055-Palos de la Frontera;Argelia;8
Ambos sexos;21055-Palos de la Frontera;Marruecos;417
Ambos sexos;21055-Palos de la Frontera;Nigeria;1
Ambos sexos;21055-Palos de la Frontera;Senegal;29
Ambos sexos;21055-Palos de la Frontera;Total América;141
Ambos sexos;21055-Palos de la Frontera;Argentina;14
Ambos sexos;21055-Palos de la Frontera;Bolivia;0
Ambos sexos;21055-Palos de la Frontera;Brasil;17
Ambos sexos;21055-Palos de la Frontera;Colombia;39
Ambos sexos;21055-Palos de la Frontera;Cuba;1
Ambos sexos;21055-Palos de la Frontera;Chile;3
Ambos sexos;21055-Palos de la Frontera;Ecuador;43
Ambos sexos;21055-Palos de la Frontera;Paraguay;0
Ambos sexos;21055-Palos de la Frontera;Perú;7
Ambos sexos;21055-Palos de la Frontera;República Dominicana;1
Ambos sexos;21055-Palos de la Frontera;Uruguay;3
Ambos sexos;21055-Palos de la Frontera;Venezuela;5
Ambos sexos;21055-Palos de la Frontera;Total Asia;9
Ambos sexos;21055-Palos de la Frontera;China;7
Ambos sexos;21055-Palos de la Frontera;Pakistán;0
Ambos sexos;21055-Palos de la Frontera;Total Oceanía;1
Ambos sexos;21056-Paterna del Campo;Total Población;3.484
Ambos sexos;21056-Paterna del Campo;Nacidos en España;3.427
Ambos sexos;21056-Paterna del Campo;Nacidos en el Extranjero;57
Ambos sexos;21056-Paterna del Campo;Total Europa;14
Ambos sexos;21056-Paterna del Campo;Total Unión Europea;13
Ambos sexos;21056-Paterna del Campo;Alemania;0
Ambos sexos;21056-Paterna del Campo;Bulgaria;0
Ambos sexos;21056-Paterna del Campo;Francia;0
Ambos sexos;21056-Paterna del Campo;Italia;0
Ambos sexos;21056-Paterna del Campo;Polonia;3
Ambos sexos;21056-Paterna del Campo;Portugal;1
Ambos sexos;21056-Paterna del Campo;Reino Unido;0
